index_v2,RBP_interaction_stabilizer_right
16286,1890.695165565257
16287,1890.695165565257
16288,1890.695165565257
16289,1890.695165565257
16290,1890.695165565257
16291,1890.695165565257
16292,133.93823769616048
16293,293.3625247422181
16294,1052.9926970845872
16295,395.95498776518315
16296,232.14560192121994
16297,373.1659877492043
16298,739.6826673148083
16299,371.96392320251954
16300,542.3077140190447
16301,295.9671351074791
16302,854.0493258871564
16303,385.8407560805733
16304,147.36541411105176
16305,462.99143182150726
16306,1349.1483048972118
16307,1002.9811208023309
16308,927.6577320739448
16309,46.19600973865466
16310,1349.1483048972118
16311,696.0934335473065
16312,185.00479330858357
16313,501.7645338427071
16314,888.5675702918545
16315,888.5675702918545
16316,888.5675702918545
16317,888.5675702918545
16318,888.5675702918545
16319,888.5675702918545
16320,2057.171773541926
16321,307.5605931160751
16322,503.2621080428779
16323,1184.0351884133993
16324,1184.0351884133993
16325,1184.0351884133993
16326,1184.0351884133993
16327,1184.0351884133993
16328,1184.0351884133993
16329,496.14146757041755
16330,1197.8586350134524
16331,487.65647601576654
16332,728.4461473125958
16333,896.4611287865218
16334,896.4611287865218
16335,896.4611287865218
16336,896.4611287865218
16337,896.4611287865218
16338,896.4611287865218
16339,339.9905972194246
16340,185.00479330858357
16341,288.4325547052539
16342,2256.2299378268262
16343,363.7805332554812
16344,1972.552096415625
16345,82.72990152036246
16346,604.1558127958699
16347,1312.1791336028164
16348,1321.8433066772675
16349,1972.5467876935722
16350,1972.5467876935722
16351,1972.5467876935722
16352,1972.5467876935722
16353,1972.5467876935722
16354,1972.5467876935722
16355,2632.3319150776724
16356,2632.3319150776724
16357,2632.3319150776724
16358,2632.3319150776724
16359,2632.3319150776724
16360,2632.3319150776724
16361,942.3585546419688
16362,675.0561745650061
16363,675.0561745650061
16364,675.0561745650061
16365,675.0561745650061
16366,675.0561745650061
16367,675.0561745650061
16368,1180.4408868829335
16369,180.02667948677757
16370,2274.4178041400005
16371,105.85577896858524
16372,105.85577896858524
16373,105.85577896858524
16374,105.85577896858524
16375,105.85577896858524
16376,105.85577896858524
16377,918.7889487827304
16378,1890.695165565257
16379,610.2933055921518
16380,386.27026522515064
16381,2056.059454257761
16382,363.28126579245463
16383,746.3537014077287
16384,926.3241395033525
16385,633.5147778323803
16386,695.4352277483149
16387,2118.0310962652843
16388,703.9497604195587
16389,2385.5298283051106
16390,1076.081895262303
16391,1853.9750823123265
16392,1994.4347704910049
16393,598.6984571357715
16394,598.6984571357715
16395,598.6984571357715
16396,598.6984571357715
16397,598.6984571357715
16398,598.6984571357715
16399,2117.0140535546743
16400,2376.8973452612086
16401,2376.8973452612086
16402,2376.8973452612086
16403,2376.8973452612086
16404,2376.8973452612086
16405,2376.8973452612086
16406,2204.4973371896767
16407,487.65647601576654
16408,1493.086394593664
16409,2022.23317956084
16410,1449.7939612021717
16411,609.1035508361258
16412,1204.199164671627
16413,1972.5467876935722
16414,635.4033666926551
16415,1409.926124297013
16416,1310.9405357986568
16417,1774.1225063145441
16418,1774.1225063145441
16419,1774.1225063145441
16420,1774.1225063145441
16421,1774.1225063145441
16422,1774.1225063145441
16423,436.7983234892841
16424,2204.4973371896767
16425,391.76155685106943
16426,982.7131852228998
16427,259.8348201599895
16428,310.76037470146235
16429,597.2620737647011
16430,1468.1151726559908
16431,586.3956633145955
16432,889.8170247624989
16433,414.35173267103784
16434,844.4528646828855
16435,487.65647601576654
16436,741.4419938834577
16437,3903.4334383568507
16438,736.7267875085226
16439,269.9130958415581
16440,307.38273102827316
16441,611.215788990703
16442,105.58688573371833
16443,105.58688573371833
16444,105.58688573371833
16445,105.58688573371833
16446,105.58688573371833
16447,105.58688573371833
16448,480.9342880466695
16449,47.80081497948991
16450,395.5276262717486
16451,1056.8312593777107
16452,816.043042431017
16453,1096.36939474782
16454,1197.210392870351
16455,1383.0139641464316
16456,997.0987409648832
16457,1813.682238804689
16458,1127.486576192786
16459,598.6984571357715
16460,338.4784174978918
16461,548.835412162914
16462,1311.0740719538383
16463,1190.198333196583
16464,1374.2269951203366
16465,632.5075709127248
16466,619.6735626218464
16467,401.21510959284313
16468,269.0815128322835
16469,980.5443687815889
16470,401.55475000130275
16471,817.7599047129214
16472,1423.0308820872044
16473,1511.6126056057867
16474,809.7299747884031
16475,795.4320847167131
16476,1689.6051021789685
16477,363.28126579245463
16478,225.930008132234
16479,565.5378390505444
16480,3926.3630383083155
16481,336.27612906315653
16482,1203.8393153002237
16483,164.80513084904914
16484,1853.7028892019293
16485,484.87959782503907
16486,1147.3541380621596
16487,1147.3541380621596
16488,1147.3541380621596
16489,1147.3541380621596
16490,1147.3541380621596
16491,1147.3541380621596
16492,111.09038296604594
16493,813.197521351881
16494,119.81067779110262
16495,379.7509589863145
16496,2258.7618312650684
16497,1148.2505723442227
16498,373.1659877492043
16499,629.0247711587718
16500,1154.0575000817355
16501,873.3806332890318
16502,1335.9065649014783
16503,1897.2326023556634
16504,667.0694294983774
16505,870.0883286439072
16506,1591.8813350229716
16507,528.8267861970722
16508,1591.9536923162646
16509,448.9314111760844
16510,889.7027035626091
16511,889.7027035626091
16512,889.7027035626091
16513,889.7027035626091
16514,889.7027035626091
16515,889.7027035626091
16516,282.97686047716803
16517,95.45079139866205
16518,496.6654186753748
16519,1076.7316982236227
16520,742.9429739224977
16521,1118.4893594870455
16522,1002.5474031849978
16523,463.52610132641723
16524,1682.184104205743
16525,1075.7796280758673
16526,812.6833284617599
16527,726.7749696691848
16528,1177.1094432156365
16529,1637.4969891969097
16530,1327.4018239623535
16531,764.1706812542363
16532,323.1522818668795
16533,323.1522818668795
16534,323.1522818668795
16535,323.1522818668795
16536,323.1522818668795
16537,323.1522818668795
16538,409.67795911092816
16539,409.67795911092816
16540,409.67795911092816
16541,409.67795911092816
16542,409.67795911092816
16543,409.67795911092816
16544,531.8009289476323
16545,549.0269460684241
16546,549.0269460684241
16547,549.0269460684241
16548,549.0269460684241
16549,549.0269460684241
16550,549.0269460684241
16551,1204.3872635713033
16552,1813.682238804689
16553,356.7834899248444
16554,1478.1357208705372
16555,1134.06162537536
16556,1114.3913589518106
16557,1423.0308820872044
16558,1423.0308820872044
16559,1423.0308820872044
16560,1423.0308820872044
16561,1423.0308820872044
16562,1423.0308820872044
16563,1080.4600891703576
16564,350.8864830856252
16565,730.7876632680773
16566,889.8170247624989
16567,889.8170247624989
16568,889.8170247624989
16569,889.8170247624989
16570,889.8170247624989
16571,889.8170247624989
16572,1129.7490826028209
16573,759.8325013814499
16574,872.3601808815466
16575,872.3601808815466
16576,872.3601808815466
16577,872.3601808815466
16578,872.3601808815466
16579,872.3601808815466
16580,327.36361775546237
16581,195.42569679597088
16582,92.58963280516788
16583,92.58963280516788
16584,92.58963280516788
16585,92.58963280516788
16586,92.58963280516788
16587,92.58963280516788
16588,744.9257264929523
16589,231.80263527542792
16590,1112.5773390336738
16591,105.71842861711616
16592,166.36680790441193
16593,71.43528257925813
16594,956.3447610809433
16595,420.74778717355053
16596,942.3585546419688
16597,974.6696347067995
16598,250.77039245294216
16599,677.2103411624822
16600,654.5499544857196
16601,503.3262108980699
16602,1003.2565445481459
16603,436.7496296778651
16604,597.2620737647011
16605,153.39881516047032
16606,1674.134696396201
16607,669.4836683506696
16608,573.8861346117616
16609,573.8861346117616
16610,573.8861346117616
16611,573.8861346117616
16612,573.8861346117616
16613,573.8861346117616
16614,284.2186463401982
16615,284.2186463401982
16616,284.2186463401982
16617,284.2186463401982
16618,284.2186463401982
16619,284.2186463401982
16620,580.2538332991254
16621,1359.61803509606
16622,874.847228552534
16623,608.3036259051968
16624,1180.4408868829335
16625,604.9916135454621
16626,604.9916135454621
16627,604.9916135454621
16628,604.9916135454621
16629,604.9916135454621
16630,604.9916135454621
16631,379.2269300050944
16632,1349.1483048972118
16633,533.2303700169257
16634,2132.529739658821
16635,619.6735626218464
16636,1080.4600891703576
16637,1379.1177371850374
16638,1379.1177371850374
16639,1379.1177371850374
16640,1379.1177371850374
16641,1379.1177371850374
16642,1379.1177371850374
16643,889.7027035626091
16644,45.241914448269306
16645,876.3591143757089
16646,2151.1445091790574
16647,1063.6392853258164
16648,47.865676720019586
16649,47.865676720019586
16650,47.865676720019586
16651,47.865676720019586
16652,47.865676720019586
16653,47.865676720019586
16654,494.57979051505487
16655,395.327731491384
16656,327.7610035128351
16657,801.3011689240224
16658,48.36526855899482
16659,793.6031366161092
16660,1349.1483048972118
16661,1349.1483048972118
16662,1349.1483048972118
16663,1349.1483048972118
16664,1349.1483048972118
16665,1349.1483048972118
16666,888.5675702918545
16667,888.5675702918545
16668,888.5675702918545
16669,888.5675702918545
16670,888.5675702918545
16671,888.5675702918545
16672,118.69090635391017
16673,676.7648112246017
16674,1409.9204269718289
16675,996.9956042556997
16676,1125.945110013202
16677,1527.3690897628533
16678,764.0197023210673
16679,2197.230757142439
16680,2075.3380533636337
16681,2075.3380533636337
16682,2075.3380533636337
16683,2075.3380533636337
16684,2075.3380533636337
16685,2075.3380533636337
16686,1128.187405547458
16687,339.4159115399735
16688,339.4159115399735
16689,339.4159115399735
16690,339.4159115399735
16691,339.4159115399735
16692,339.4159115399735
16693,364.34327607076733
16694,597.4695518291427
16695,597.4695518291427
16696,597.4695518291427
16697,597.4695518291427
16698,597.4695518291427
16699,597.4695518291427
16700,1457.7919886747147
16701,1636.8091726751452
16702,896.8425131907422
16703,1420.0652097774362
16704,364.34327607076733
16705,953.9896251589852
16706,726.7749696691848
16707,1078.3899069655388
16708,758.1065820316052
16709,103.12090955708192
16710,695.9753476852593
16711,1720.218298166564
16712,263.70188800356726
16713,106.07099115999924
16714,1465.9581637320725
16715,1410.0987832384455
16716,674.1366012461795
16717,674.1366012461795
16718,674.1366012461795
16719,674.1366012461795
16720,674.1366012461795
16721,674.1366012461795
16722,2075.3380533636337
16723,293.3625247422181
16724,118.69090635391017
16725,118.69090635391017
16726,118.69090635391017
16727,118.69090635391017
16728,118.69090635391017
16729,118.69090635391017
16730,600.8366015390304
16731,1118.4893594870455
16732,1614.4651504600738
16733,1692.3883940528328
16734,1075.796993073703
16735,144.03898790820352
16736,761.4856713192539
16737,715.3609387527647
16738,1493.3563703735022
16739,915.0447670333281
16740,845.8684519480765
16741,1731.859803065323
16742,655.7258541502036
16743,1324.8676448005979
16744,1324.8676448005979
16745,1324.8676448005979
16746,1324.8676448005979
16747,1324.8676448005979
16748,1324.8676448005979
16749,0.1479327483291125
16750,45.241914448269306
16751,1180.4408868829335
16752,2149.5624638746685
16753,2185.614081724849
16754,519.9184186401519
16755,1399.3560427585344
16756,842.2867396622938
16757,681.7602528520483
16758,658.4230126766472
16759,682.5878591216184
16760,531.2052367378304
16761,363.7805332554812
16762,363.7805332554812
16763,363.7805332554812
16764,363.7805332554812
16765,363.7805332554812
16766,363.7805332554812
16767,48.51355235393092
16768,1494.809456881579
16769,2080.3208564902834
16770,2274.4178041400005
16771,1810.8810748825488
16772,643.563914844137
16773,837.6948849919787
16774,639.4145045598513
16775,948.8985182033364
16776,648.8833068842247
16777,1359.61803509606
16778,360.0215733267653
16781,62.71428424257788
16782,62.71428424257788
16783,4068.962258135026
16784,4068.962258135026
16785,249.5041488309269
16786,249.5041488309269
16787,1430.7119773010513
16788,1430.7119773010513
16789,184.72767136546534
16790,184.72767136546534
16791,674.8949558171195
16792,674.8949558171195
16793,102.61909593136528
16794,102.61909593136528
16795,102.61909593136528
16796,102.61909593136528
16797,1048.3919979098566
16798,1048.3919979098566
16799,477.63632994628387
16800,477.63632994628387
16801,2.784422596300539
16802,2.784422596300539
16803,777.2956918129535
16804,777.2956918129535
16805,2336.0063439020378
16806,2336.0063439020378
16807,278.1800638202776
16808,278.1800638202776
16809,1677.9634445484937
16810,1677.9634445484937
16811,269.5305062561746
16812,269.5305062561746
16813,1069.023801213157
16814,1069.023801213157
16815,584.9548290146349
16816,584.9548290146349
16817,366.5141727807177
16818,366.5141727807177
16819,3335.2536780227115
16820,3335.2536780227115
16821,318.87249477710566
16822,318.87249477710566
16823,1193.1544208760786
16824,1193.1544208760786
16825,1055.029407991702
16826,1055.029407991702
16827,1468.7874547572062
16828,1468.7874547572062
16829,90.765028218684
16830,90.765028218684
16831,1154.5929766508655
16832,1154.5929766508655
16833,1154.5929766508655
16834,1154.5929766508655
16835,330.5574899192884
16836,330.5574899192884
16837,666.2325826512666
16838,666.2325826512666
16839,1040.67514860188
16840,1040.67514860188
16841,2783.3051142678255
16842,2783.3051142678255
16843,1311.9376491529656
16844,1311.9376491529656
16845,63.52024748215219
16846,63.52024748215219
16847,63.52024748215219
16848,63.52024748215219
16849,2023.846370385515
16850,2023.846370385515
16851,1572.1877759345502
16852,1572.1877759345502
16853,1573.9977805470676
16854,1573.9977805470676
16855,2023.846370385515
16856,2023.846370385515
16857,883.2390271290105
16858,883.2390271290105
16859,387.9626186902152
16860,387.9626186902152
16861,222.1270015747871
16862,222.1270015747871
16863,791.254609667
16864,791.254609667
16865,430.20202245442766
16866,430.20202245442766
16867,2062.6565620555957
16868,2062.6565620555957
16869,943.1063525696752
16870,943.1063525696752
16871,2815.954552901572
16872,2815.954552901572
16873,909.7352844377735
16874,909.7352844377735
16875,301.87246866322766
16876,301.87246866322766
16877,301.87246866322766
16878,301.87246866322766
16879,301.87246866322766
16880,301.87246866322766
16881,301.8736238898381
16882,301.8736238898381
16883,301.87246866322766
16884,301.87246866322766
16885,301.87246866322766
16886,301.87246866322766
16887,301.87246866322766
16888,301.87246866322766
16889,301.8736238898381
16890,301.8736238898381
16891,301.87246866322766
16892,301.87246866322766
16893,301.8736238898381
16894,301.8736238898381
16895,301.8716146820203
16896,1951.8108396151517
16897,1951.8108396151517
16898,37.41375203068473
16899,37.41375203068473
16900,68.39421122583444
16901,68.39421122583444
16902,68.39421122583444
16903,68.39421122583444
16904,609.7642501924107
16905,609.7642501924107
16906,335.9500908006499
16907,335.9500908006499
16908,1.2782039405987637
16909,1.2782039405987637
16910,969.5739905516499
16911,969.5739905516499
16912,1218.4748364737984
16913,1218.4748364737984
16914,900.169398347029
16915,900.169398347029
16916,797.5394729563569
16917,797.5394729563569
16918,251.8237676096044
16919,251.8237676096044
16920,132.87199603464052
16921,132.87199603464052
16922,1781.5327377844176
16923,1781.5327377844176
16924,191.65149637992442
16925,191.65149637992442
16926,1335.6158237147376
16927,1335.6158237147376
16928,505.45517163655336
16929,505.45517163655336
16930,1118.7092523065064
16931,1118.7092523065064
16932,1156.3811637020758
16933,1156.3811637020758
16934,1156.3811637020758
16935,1156.3811637020758
16936,1118.7092523065064
16937,1118.7092523065064
16938,1156.3811637020758
16939,1156.3811637020758
16940,1156.3811637020758
16941,1156.3811637020758
16942,1156.3811637020758
16943,1156.3811637020758
16944,1156.3811637020758
16945,1156.3811637020758
16946,2220.477827643149
16947,2220.477827643149
16948,744.2404041527826
16949,744.2404041527826
16950,33.31646132111915
16951,33.31646132111915
16952,4484.6074203729895
16953,4484.6074203729895
16954,627.9727137317636
16955,627.9727137317636
16956,608.5027918375068
16957,608.5027918375068
16958,12.014251308379391
16959,12.014251308379391
16960,221.12109398813342
16961,221.12109398813342
16962,553.265670524044
16963,553.265670524044
16964,1207.3718675539812
16965,1207.3718675539812
16966,2859.1184165026766
16967,2859.1184165026766
16968,928.074193082677
16969,928.074193082677
16970,970.8823719117125
16971,970.8823719117125
16972,1176.1871702872263
16973,1176.1871702872263
16974,57.55727104020152
16975,57.55727104020152
16976,674.8949558171195
16977,674.8949558171195
16978,102.61909593136528
16979,102.61909593136528
16980,102.61909593136528
16981,102.61909593136528
16982,1052.83607473749
16983,1052.83607473749
16984,1892.420136348991
16985,1892.420136348991
16986,822.5490923488655
16987,822.5490923488655
16988,1450.594454388558
16989,1450.594454388558
16990,1447.8654064662232
16991,1447.8654064662232
16992,1677.9634445484937
16993,1677.9634445484937
16994,1797.6821797839202
16995,1797.6821797839202
16996,294.2145542109276
16997,294.2145542109276
16998,584.9548290146349
16999,584.9548290146349
17000,366.5141727807177
17001,366.5141727807177
17002,365.94141379803733
17003,365.94141379803733
17004,108.6186166656637
17005,108.6186166656637
17006,1864.3814829145615
17007,1864.3814829145615
17008,209.1202749288151
17009,209.1202749288151
17010,1060.6865064228882
17011,1060.6865064228882
17012,342.32345547363684
17013,342.32345547363684
17014,1154.5929766508655
17015,1154.5929766508655
17016,1154.5929766508655
17017,1154.5929766508655
17018,658.9323492766372
17019,658.9323492766372
17020,1498.0504869740166
17021,1498.0504869740166
17022,955.0861324965837
17023,955.0861324965837
17024,2458.814007596255
17025,2458.814007596255
17026,836.7935059114292
17027,836.7935059114292
17028,762.7842526608371
17029,762.7842526608371
17030,63.52024748215219
17031,63.52024748215219
17032,4172.863757371362
17033,4172.863757371362
17034,1344.413436054595
17035,1344.413436054595
17036,1573.9977805470676
17037,1573.9977805470676
17038,2023.846370385515
17039,2023.846370385515
17040,1572.1877759345502
17041,1572.1877759345502
17042,3135.0341445073423
17043,3135.0341445073423
17044,1699.1686061098421
17045,1699.1686061098421
17046,994.8362077488825
17047,994.8362077488825
17048,14.15904624547279
17049,14.15904624547279
17050,1019.938607076434
17051,1019.938607076434
17052,1056.223444600089
17053,1056.223444600089
17054,434.2389765103217
17055,434.2389765103217
17056,2630.151202891421
17057,2630.151202891421
17058,433.8013896574042
17059,433.8013896574042
17060,366.04846967372976
17061,366.04846967372976
17062,301.87246866322766
17063,301.87246866322766
17064,301.87246866322766
17065,301.87246866322766
17066,301.87246866322766
17067,301.87246866322766
17068,301.87246866322766
17069,301.87246866322766
17070,301.8736238898381
17071,301.8736238898381
17072,301.8736238898381
17073,301.8736238898381
17074,301.87246866322766
17075,301.87246866322766
17076,301.8716146820203
17077,301.8716146820203
17078,627.8631978391772
17079,301.8736238898381
17080,301.8736238898381
17081,1087.3773969276244
17082,1087.3773969276244
17083,2039.2278549436903
17084,2039.2278549436903
17085,531.0657986499167
17086,531.0657986499167
17087,68.39421122583444
17088,68.39421122583444
17089,68.39421122583444
17090,68.39421122583444
17091,64.31481167402559
17092,64.31481167402559
17093,704.0316427821772
17094,704.0316427821772
17095,0.0
17096,0.0
17097,251.74822020002054
17098,251.74822020002054
17099,1080.5788456570954
17100,1080.5788456570954
17101,669.2240327430613
17102,669.2240327430613
17103,287.4569465940275
17104,287.4569465940275
17105,2471.104894932679
17106,2471.104894932679
17107,2703.7223957494793
17108,2703.7223957494793
17109,1662.4861602992416
17110,1662.4861602992416
17111,195.73972312614538
17112,195.73972312614538
17113,492.0571388776629
17114,492.0571388776629
17115,2312.104479691214
17116,2312.104479691214
17117,1118.7092523065064
17118,1118.7092523065064
17119,1118.7092523065064
17120,1118.7092523065064
17121,1118.7092523065064
17122,1118.7092523065064
17123,1156.3811637020758
17124,1156.3811637020758
17125,1156.3811637020758
17126,1156.3811637020758
17127,1156.3811637020758
17128,1156.3811637020758
17129,1156.3811637020758
17130,1156.3811637020758
17131,1156.3811637020758
17132,1156.3811637020758
17133,869.924108338631
17134,869.924108338631
17135,212.74314443431032
17136,212.74314443431032
17139,351.59568924437326
17140,351.59568924437326
17141,182.8816990957555
17142,182.8816990957555
17143,2383.9795647573706
17144,2383.9795647573706
17145,1222.3818051643311
17146,1222.3818051643311
17147,1014.242654886367
17148,1014.242654886367
17149,1220.1036342784798
17150,1220.1036342784798
17153,1236.5542130401047
17154,1236.5542130401047
17155,1236.5542130401047
17156,1377.1280165333935
17157,1377.1280165333935
17158,259.5651678639675
17159,259.5651678639675
17160,259.5651678639675
17161,259.5651678639675
17162,225.09157779557353
17163,225.09157779557353
17164,225.09157779557353
17165,225.09157779557353
17166,225.09157779557353
17167,225.09157779557353
17168,225.09157779557353
17169,225.09157779557353
17170,225.09157779557353
17171,225.09157779557353
17172,225.09157779557353
17173,388.8551704294499
17174,388.8551704294499
17175,388.8551704294499
17176,830.3019616734862
17177,830.3019616734862
17178,830.3019616734862
17179,830.3019616734862
17180,830.3019616734862
17181,830.3019616734862
17182,1421.037021936573
17183,1421.037021936573
17184,1421.037021936573
17185,166.94919780080963
17186,166.94919780080963
17187,166.94919780080963
17188,371.5928196293472
17189,371.5928196293472
17190,1073.117221843901
17191,1073.117221843901
17192,1073.117221843901
17193,1191.0812684243924
17194,1191.0812684243924
17195,1191.0812684243924
17196,982.0279623852315
17197,982.0279623852315
17198,982.0279623852315
17199,1414.4992179853919
17200,1414.4992179853919
17201,1414.4992179853919
17202,1414.4992179853919
17203,1414.4992179853919
17204,1414.4992179853919
17205,1312.4583665737648
17206,1312.4583665737648
17207,1312.4583665737648
17208,1312.4583665737648
17209,1312.4583665737648
17210,1312.4583665737648
17211,1312.4583665737648
17212,1312.4583665737648
17213,1312.4583665737648
17214,1312.4583665737648
17215,1312.4583665737648
17216,1312.4583665737648
17217,1312.4583665737648
17218,1312.4583665737648
17219,1312.4583665737648
17220,1312.4583665737648
17221,1312.4583665737648
17222,1312.4583665737648
17223,1312.4583665737648
17224,1312.4583665737648
17225,1312.4583665737648
17226,1312.4583665737648
17227,1312.4583665737648
17228,1312.4583665737648
17229,1312.4583665737648
17230,1312.4583665737648
17231,1312.4583665737648
17232,1312.4583665737648
17233,1312.4583665737648
17234,1312.4583665737648
17235,1312.4583665737648
17236,1312.4583665737648
17237,1312.4583665737648
17238,1312.4583665737648
17239,1312.4583665737648
17240,1312.4583665737648
17241,1312.4583665737648
17242,1312.4583665737648
17243,1312.4583665737648
17244,1312.4583665737648
17245,1312.4583665737648
17246,1312.4583665737648
17247,1312.4583665737648
17248,1312.4583665737648
17249,1312.4583665737648
17250,1312.4583665737648
17251,1312.4583665737648
17252,1312.4583665737648
17253,1312.4583665737648
17254,1312.4583665737648
17255,1312.4583665737648
17256,1312.4583665737648
17257,1312.4583665737648
17258,1312.4583665737648
17259,1201.9335438434468
17260,1201.9335438434468
17261,1201.9335438434468
17262,1201.9335438434468
17263,1201.9335438434468
17264,1201.9335438434468
17265,1036.4004201835596
17266,1036.4004201835596
17267,1036.4004201835596
17268,1036.4004201835596
17269,1036.4004201835596
17270,1036.4004201835596
17271,1312.4583665737648
17272,1312.4583665737648
17273,1312.4583665737648
17274,1312.4583665737648
17275,1312.4583665737648
17276,1312.4583665737648
17277,1201.9335438434468
17278,1201.9335438434468
17279,1201.9335438434468
17280,1201.9335438434468
17281,1201.9335438434468
17282,1201.9335438434468
17283,1036.4004201835596
17284,1036.4004201835596
17285,1036.4004201835596
17286,1036.4004201835596
17287,1036.4004201835596
17288,1036.4004201835596
17289,1036.4004201835596
17290,1036.4004201835596
17291,1036.4004201835596
17292,1036.4004201835596
17293,1036.4004201835596
17294,1036.4004201835596
17295,1036.4004201835596
17296,1036.4004201835596
17297,1036.4004201835596
17298,1036.4004201835596
17299,1036.4004201835596
17300,1036.4004201835596
17301,1036.4004201835596
17302,1036.4004201835596
17303,1036.4004201835596
17304,1036.4004201835596
17305,1036.4004201835596
17306,1036.4004201835596
17307,1097.7458706096666
17308,1097.7458706096666
17309,1097.7458706096666
17310,1179.1439408217295
17311,1179.1439408217295
17312,1179.1439408217295
17313,1179.1439408217295
17314,1179.1439408217295
17315,1179.1439408217295
17316,739.43775296578
17317,739.43775296578
17318,739.43775296578
17319,739.43775296578
17320,739.43775296578
17321,739.43775296578
17322,739.43775296578
17323,739.43775296578
17324,739.43775296578
17325,739.43775296578
17326,739.43775296578
17327,739.43775296578
17328,379.8139423721911
17329,379.8139423721911
17330,379.8139423721911
17331,379.8139423721911
17332,379.8139423721911
17333,379.8139423721911
17334,379.8139423721911
17335,379.8139423721911
17336,379.8139423721911
17337,379.8139423721911
17338,379.8139423721911
17339,379.8139423721911
17340,381.6211039301078
17341,381.6211039301078
17342,431.6843048551574
17343,431.6843048551574
17344,431.6843048551574
17345,431.6843048551574
17346,431.6843048551574
17347,431.6843048551574
17348,431.6843048551574
17349,431.6843048551574
17350,996.5587581147406
17351,996.5587581147406
17352,1006.2904545438448
17353,1006.2904545438448
17354,1006.2904545438448
17355,1006.2904545438448
17356,463.03221141954634
17357,463.03221141954634
17358,1187.541272978135
17359,1187.541272978135
17360,1126.2153004749607
17361,1126.2153004749607
17362,1130.0508451822675
17363,1130.0508451822675
17364,1086.0836246892163
17365,1086.0836246892163
17366,1121.9538514256308
17367,1121.9538514256308
17368,1121.9538514256308
17369,1121.9538514256308
17370,1081.7724362067565
17371,1081.7724362067565
17372,1081.7724362067565
17373,1081.7724362067565
17374,1026.1164612355487
17375,1026.1164612355487
17376,1026.1164612355487
17377,1026.1164612355487
17378,1026.1164612355487
17379,1026.1164612355487
17380,1026.1164612355487
17381,1026.1164612355487
17382,1026.1164612355487
17383,1026.1164612355487
17384,1026.1164612355487
17385,1026.1164612355487
17386,1632.0232766777133
17387,1632.0232766777133
17388,1721.8230953315992
17389,1721.8230953315992
17390,2879.5757758928967
17391,2879.5757758928967
17392,2970.478632444464
17393,2970.478632444464
17394,623.9506909299117
17395,623.9506909299117
17396,2056.560549605332
17397,2056.560549605332
17398,2056.560549605332
17399,2056.560549605332
17400,1188.396536447967
17401,1188.396536447967
17402,1292.2505791519604
17403,1292.2505791519604
17404,1292.2505791519604
17405,1292.2505791519604
17406,611.414778640853
17407,611.414778640853
17408,604.2640921979541
17409,604.2640921979541
17410,604.2640921979541
17411,604.2640921979541
17412,604.2640921979541
17413,604.2640921979541
17414,648.2313126910051
17415,648.2313126910051
17416,883.2207906497327
17417,883.2207906497327
17418,976.8549709393924
17419,976.8549709393924
17420,883.2207906497327
17421,883.2207906497327
17422,883.2207906497327
17423,883.2207906497327
17424,2352.2782061066646
17425,2352.2782061066646
17426,2352.2782061066646
17427,2352.2782061066646
17428,2352.2782061066646
17429,2352.2782061066646
17430,2352.2782061066646
17431,2352.2782061066646
17432,2242.714321528009
17433,2242.714321528009
17434,1822.8254238369032
17435,1822.8254238369032
17436,1053.0577187083798
17437,1053.0577187083798
17438,1053.0577187083798
17439,1053.0577187083798
17440,1806.8789849548368
17441,1806.8789849548368
17442,812.0896780898429
17443,812.0896780898429
17444,1677.0963806574532
17445,1677.0963806574532
17446,1677.0963806574532
17447,1677.0963806574532
17448,1677.0963806574532
17449,1677.0963806574532
17450,1677.0963806574532
17451,1677.0963806574532
17452,1412.998243269808
17453,1412.998243269808
17454,1412.998243269808
17455,1412.998243269808
17456,1412.998243269808
17457,1412.998243269808
17458,1412.998243269808
17459,1412.998243269808
17460,1377.1280165333935
17461,1377.1280165333935
17462,1419.8674471384188
17463,1419.8674471384188
17464,1419.8674471384188
17465,1419.8674471384188
17466,1419.8674471384188
17467,1419.8674471384188
17468,1419.8674471384188
17469,1419.8674471384188
17470,1419.8674471384188
17471,1419.8674471384188
17472,1419.8674471384188
17473,1419.8674471384188
17474,1419.8674471384188
17475,1419.8674471384188
17476,1419.8674471384188
17477,1419.8674471384188
17478,1419.8674471384188
17479,1419.8674471384188
17480,1419.8674471384188
17481,1419.8674471384188
17482,600.778530384212
17483,600.778530384212
17484,598.9121700365959
17485,598.9121700365959
17486,598.9121700365959
17487,598.9121700365959
17488,505.2931940090376
17489,505.2931940090376
17490,1099.4938289648692
17491,1099.4938289648692
17492,1099.4938289648692
17493,1099.4938289648692
17494,934.302276868689
17495,934.302276868689
17496,934.302276868689
17497,934.302276868689
17498,715.703491404553
17499,715.703491404553
17500,735.9371368201462
17501,735.9371368201462
17502,1409.4023873318083
17503,1409.4023873318083
17504,1556.7015846107104
17505,1556.7015846107104
17506,2256.5823077931946
17507,2256.5823077931946
17508,1889.754425195216
17509,1889.754425195216
17510,1905.9365433471996
17511,1905.9365433471996
17512,1850.8934100572908
17513,1850.8934100572908
17514,1575.3982610012995
17515,1575.3982610012995
17516,3314.636784453638
17517,3314.636784453638
17518,3425.265118579374
17519,3425.265118579374
17520,3507.7773466176945
17521,3507.7773466176945
