index_v2,RBP_PCBP1_expr_aff_50
15847,4712.988911429933
15848,7175.884455865291
15849,2569.296633155745
15850,212.80217744077856
15851,532.0054436019464
15852,957.6097984835035
15853,0.0
15854,12330.148226043184
15855,106.40108872038928
15856,4606.587822709545
15857,2888.499899316913
15858,1170.4119759242822
15859,2462.895544435356
15860,19628.104274495257
15861,0.0
15862,106.40108872038928
15863,0.0
15864,744.8076210427249
15865,212.80217744077856
15866,0.0
15867,2462.895544435356
15868,0.0
15869,2569.296633155745
15870,212.80217744077856
15871,33676.34042393108
15872,0.0
15873,851.2087097631143
15874,744.8076210427249
15875,0.0
15876,5244.994355031882
15877,212.80217744077856
15878,106.40108872038928
15879,0.0
15880,212.80217744077856
15881,0.0
15882,0.0
15883,2888.499899316913
15884,106.40108872038928
15885,744.8076210427249
15886,744.8076210427249
15887,319.20326616116785
15888,12223.747137322793
15889,106.40108872038928
15890,2250.093366994577
15891,957.6097984835035
15892,0.0
15893,106.40108872038928
15894,638.4065323223357
15895,2569.296633155745
15896,2143.692278274188
15897,0.0
15898,744.8076210427249
15899,2143.692278274188
15900,638.4065323223357
15901,12223.747137322793
15902,4378.1151414023625
15903,106.40108872038928
15904,106.40108872038928
15905,106.40108872038928
15906,106.40108872038928
15907,106.40108872038928
15908,106.40108872038928
15909,38724.20310538856
15910,106.40108872038928
15911,0.0
15912,10718.461391370944
15913,319.20326616116785
15914,0.0
15915,0.0
15916,7282.285544585684
15917,2782.098810596524
15918,425.60435488155713
15919,744.8076210427249
15920,5032.192177591102
15921,106.40108872038928
15922,7282.285544585684
15923,319.20326616116785
15924,744.8076210427249
15925,319.20326616116785
15926,0.0
15927,212.80217744077856
15928,319.20326616116785
15929,532.0054436019464
15930,2675.6977218761344
15931,106.40108872038928
15932,12330.148226043184
15933,0.0
15934,2462.895544435356
15935,2462.895544435356
15936,2462.895544435356
15937,2462.895544435356
15938,2462.895544435356
15939,2462.895544435356
15940,425.60435488155713
15941,957.6097984835035
15942,0.0
15943,2675.6977218761344
15944,638.4065323223357
15945,2356.4944557149665
15946,319.20326616116785
15947,4180.983467827987
15948,0.0
15949,6111.873568661396
15950,319.20326616116785
15951,212.80217744077856
15952,0.0
15953,0.0
15954,0.0
15955,7069.483367144904
15956,2356.4944557149665
15957,0.0
15958,744.8076210427249
15959,106.40108872038928
15960,6111.873568661396
15961,212.80217744077856
15962,319.20326616116785
15963,10718.461391370944
15964,2782.098810596524
15965,2782.098810596524
15966,2782.098810596524
15967,2782.098810596524
15968,2782.098810596524
15969,2782.098810596524
15970,0.0
15971,319.20326616116785
15972,638.4065323223357
15973,425.60435488155713
15974,106.40108872038928
15975,1064.0108872038927
15976,319.20326616116785
15977,319.20326616116785
15978,6324.675746102175
15979,532.0054436019464
15980,851.2087097631143
15981,4819.390000150325
15982,4819.390000150325
15983,4819.390000150325
15984,4819.390000150325
15985,4819.390000150325
15986,4819.390000150325
15987,0.0
15988,2569.296633155745
15989,42585.98330705538
15990,2994.9009880373023
15991,2994.9009880373023
15992,2994.9009880373023
15993,2994.9009880373023
15994,2994.9009880373023
15995,2994.9009880373023
15996,106.40108872038928
15997,2782.098810596524
15998,0.0
15999,0.0
16000,2462.895544435356
16001,425.60435488155713
16002,0.0
16003,638.4065323223357
16004,2569.296633155745
16005,212.80217744077856
16006,0.0
16007,319.20326616116785
16008,425.60435488155713
16009,0.0
16010,2143.692278274188
16011,0.0
16012,0.0
16013,0.0
16014,425.60435488155713
16015,106.40108872038928
16016,12542.950403483963
16017,18335.620705984187
16018,0.0
16019,957.6097984835035
16020,18335.620705984187
16021,2675.6977218761344
16022,106.40108872038928
16023,8893.972379257923
16024,10292.857036489384
16025,425.60435488155713
16026,0.0
16027,106.40108872038928
16028,212.80217744077856
16029,851.2087097631143
16030,851.2087097631143
16031,851.2087097631143
16032,851.2087097631143
16033,851.2087097631143
16034,851.2087097631143
16035,212.80217744077856
16036,532.0054436019464
16037,0.0
16038,1489.6152420854498
16039,319.20326616116785
16040,212.80217744077856
16041,212.80217744077856
16042,212.80217744077856
16043,212.80217744077856
16044,212.80217744077856
16045,212.80217744077856
16046,2356.4944557149665
16047,2782.098810596524
16048,106.40108872038928
16049,532.0054436019464
16050,2675.6977218761344
16051,0.0
16052,2888.499899316913
16053,2888.499899316913
16054,2888.499899316913
16055,2888.499899316913
16056,2888.499899316913
16057,2888.499899316913
16058,12223.747137322793
16059,12223.747137322793
16060,12223.747137322793
16061,12223.747137322793
16062,12223.747137322793
16063,12223.747137322793
16064,2356.4944557149665
16065,0.0
16066,106.40108872038928
16067,2782.098810596524
16068,106.40108872038928
16069,2356.4944557149665
16070,4287.384556548376
16071,4712.988911429933
16072,0.0
16073,0.0
16074,212.80217744077856
16075,212.80217744077856
16076,4925.791088870715
16077,2569.296633155745
16078,638.4065323223357
16079,319.20326616116785
16080,4393.785645268766
16081,744.8076210427249
16082,425.60435488155713
16083,2462.895544435356
16084,319.20326616116785
16085,106.40108872038928
16086,0.0
16087,212.80217744077856
16088,319.20326616116785
16089,744.8076210427249
16090,2462.895544435356
16091,4180.983467827987
16092,957.6097984835035
16093,744.8076210427249
16094,638.4065323223357
16095,744.8076210427249
16096,744.8076210427249
16097,744.8076210427249
16098,744.8076210427249
16099,744.8076210427249
16100,744.8076210427249
16101,638.4065323223357
16102,106.40108872038928
16103,5138.593266311492
16104,0.0
16105,212.80217744077856
16106,957.6097984835035
16107,0.0
16108,6111.873568661396
16109,4180.983467827987
16110,4712.988911429935
16111,4925.791088870713
16112,212.80217744077856
16113,212.80217744077856
16114,212.80217744077856
16115,212.80217744077856
16116,212.80217744077856
16117,212.80217744077856
16118,319.20326616116785
16119,1276.8130646446714
16120,2250.093366994577
16121,106.40108872038928
16122,42266.78004089422
16123,0.0
16124,532.0054436019464
16125,957.6097984835035
16126,4500.186733989156
16127,4500.186733989156
16128,4500.186733989156
16129,4500.186733989156
16130,4500.186733989156
16131,4500.186733989156
16132,1170.4119759242822
16133,2356.4944557149665
16134,0.0
16135,2569.296633155745
16136,212.80217744077856
16137,212.80217744077856
16138,425.60435488155713
16139,744.8076210427249
16140,744.8076210427249
16141,744.8076210427249
16142,744.8076210427249
16143,744.8076210427249
16144,744.8076210427249
16145,4819.3900001503225
16146,4819.3900001503225
16147,4819.3900001503225
16148,4819.3900001503225
16149,4819.3900001503225
16150,4819.3900001503225
16151,957.6097984835035
16152,425.60435488155713
16153,0.0
16154,319.20326616116785
16155,2888.499899316913
16156,2356.4944557149665
16157,0.0
16158,0.0
16159,4712.988911429935
16160,2462.895544435356
16161,0.0
16162,106.40108872038928
16163,106.40108872038928
16164,0.0
16165,4500.186733989156
16166,744.8076210427249
16167,319.20326616116785
16168,0.0
16169,0.0
16170,2462.895544435356
16171,106.40108872038928
16172,4393.785645268766
16173,319.20326616116785
16174,5244.994355031882
16175,2888.499899316913
16176,6111.873568661396
16177,4712.988911429935
16178,212.80217744077856
16179,6111.873568661396
16180,6218.274657381787
16181,212.80217744077856
16182,212.80217744077856
16183,212.80217744077856
16184,212.80217744077856
16185,212.80217744077856
16186,212.80217744077856
16187,2356.4944557149665
16188,212.80217744077856
16189,65011.856896013574
16190,65011.856896013574
16191,65011.856896013574
16192,65011.856896013574
16193,65011.856896013574
16194,65011.856896013574
16195,0.0
16196,2356.4944557149665
16197,2356.4944557149665
16198,2356.4944557149665
16199,2356.4944557149665
16200,2356.4944557149665
16201,2356.4944557149665
16202,0.0
16203,0.0
16204,0.0
16205,0.0
16206,0.0
16207,0.0
16208,106.40108872038928
16209,4712.988911429933
16210,2462.895544435356
16211,4393.785645268766
16212,212.80217744077856
16213,6111.873568661396
16214,6111.873568661396
16215,6111.873568661396
16216,6111.873568661396
16217,6111.873568661396
16218,6111.873568661396
16219,7282.285544585684
16220,212.80217744077856
16221,2569.296633155745
16222,212.80217744077856
16223,106.40108872038928
16224,851.2087097631143
16225,2675.6977218761344
16226,4074.5823791075973
16227,0.0
16228,0.0
16229,0.0
16230,0.0
16231,0.0
16232,0.0
16233,532.0054436019464
16234,851.2087097631143
16235,106.40108872038928
16236,212.80217744077856
16237,425.60435488155713
16238,106.40108872038928
16239,212.80217744077856
16240,6111.873568661396
16241,6111.873568661396
16242,6111.873568661396
16243,6111.873568661396
16244,6111.873568661396
16245,6111.873568661396
16246,957.6097984835035
16247,18335.620705984187
16248,18335.620705984187
16249,2569.296633155745
16250,7282.285544585684
16251,4500.186733989156
16252,12330.148226043184
16253,532.0054436019464
16254,2250.093366994577
16255,6218.274657381787
16256,106.40108872038928
16257,957.6097984835035
16258,319.20326616116785
16259,319.20326616116785
16260,319.20326616116785
16261,319.20326616116785
16262,319.20326616116785
16263,319.20326616116785
16264,2462.895544435356
16265,2143.692278274188
16266,3526.9064316392487
16267,638.4065323223357
16268,4393.785645268766
16269,4606.587822709545
16270,425.60435488155713
16271,744.8076210427249
16272,0.0
16273,212.80217744077856
16274,6111.873568661396
16275,2888.499899316913
16276,2356.4944557149665
16277,212.80217744077856
16278,2675.6977218761344
16279,212.80217744077856
16280,212.80217744077856
16281,212.80217744077856
16282,212.80217744077856
16283,212.80217744077856
16284,212.80217744077856
16285,425.60435488155713
16286,851.2087097631143
16287,851.2087097631143
16288,851.2087097631143
16289,851.2087097631143
16290,851.2087097631143
16291,851.2087097631143
16292,425.60435488155713
16293,7282.285544585684
16294,2782.098810596524
16295,106.40108872038928
16296,212.80217744077856
16297,106.40108872038928
16298,2569.296633155745
16299,0.0
16300,6324.675746102176
16301,212.80217744077856
16302,1170.4119759242822
16303,212.80217744077856
16304,319.20326616116785
16305,0.0
16306,106.40108872038928
16307,106.40108872038928
16308,2356.4944557149665
16309,0.0
16310,106.40108872038928
16311,106.40108872038928
16312,106.40108872038928
16313,319.20326616116785
16314,27458.065766549294
16315,27458.065766549294
16316,27458.065766549294
16317,27458.065766549294
16318,27458.065766549294
16319,27458.065766549294
16320,12223.747137322793
16321,532.0054436019464
16322,0.0
16323,744.8076210427249
16324,744.8076210427249
16325,744.8076210427249
16326,744.8076210427249
16327,744.8076210427249
16328,744.8076210427249
16329,4712.988911429935
16330,2356.4944557149665
16331,1276.8130646446714
16332,212.80217744077856
16333,212.80217744077856
16334,212.80217744077856
16335,212.80217744077856
16336,212.80217744077856
16337,212.80217744077856
16338,212.80217744077856
16339,2356.4944557149665
16340,106.40108872038928
16341,744.8076210427249
16342,6218.274657381787
16343,106.40108872038928
16344,6111.873568661396
16345,0.0
16346,7282.285544585684
16347,6856.681189704121
16348,319.20326616116785
16349,6111.873568661396
16350,6111.873568661396
16351,6111.873568661396
16352,6111.873568661396
16353,6111.873568661396
16354,6111.873568661396
16355,8255.565846935586
16356,8255.565846935586
16357,8255.565846935586
16358,8255.565846935586
16359,8255.565846935586
16360,8255.565846935586
16361,212.80217744077856
16362,0.0
16363,0.0
16364,0.0
16365,0.0
16366,0.0
16367,0.0
16368,957.6097984835035
16369,0.0
16370,106.40108872038928
16371,212.80217744077856
16372,212.80217744077856
16373,212.80217744077856
16374,212.80217744077856
16375,212.80217744077856
16376,212.80217744077856
16377,212.80217744077856
16378,851.2087097631143
16379,425.60435488155713
16380,744.8076210427249
16381,2782.098810596524
16382,106.40108872038928
16383,106.40108872038928
16384,212.80217744077856
16385,0.0
16386,319.20326616116785
16387,4393.785645268766
16388,1064.0108872038927
16389,4712.988911429935
16390,106.40108872038928
16391,6218.274657381787
16392,4500.186733989156
16393,425.60435488155713
16394,425.60435488155713
16395,425.60435488155713
16396,425.60435488155713
16397,425.60435488155713
16398,425.60435488155713
16399,12223.747137322793
16400,4712.988911429935
16401,4712.988911429935
16402,4712.988911429935
16403,4712.988911429935
16404,4712.988911429935
16405,4712.988911429935
16406,6218.274657381787
16407,1276.8130646446714
16408,106.40108872038928
16409,6218.274657381787
16410,638.4065323223357
16411,212.80217744077856
16412,319.20326616116785
16413,6111.873568661396
16414,2675.6977218761344
16415,18442.02179470458
16416,106.40108872038928
16417,744.8076210427249
16418,744.8076210427249
16419,744.8076210427249
16420,744.8076210427249
16421,744.8076210427249
16422,744.8076210427249
16423,638.4065323223357
16424,6218.274657381787
16425,425.60435488155713
16426,319.20326616116785
16427,212.80217744077856
16428,744.8076210427249
16429,106.40108872038928
16430,4819.390000150325
16431,3526.9064316392487
16432,61256.477783067145
16433,0.0
16434,532.0054436019464
16435,1276.8130646446714
16436,2782.098810596524
16437,42585.98330705538
16438,106.40108872038928
16439,212.80217744077856
16440,212.80217744077856
16441,0.0
16442,0.0
16443,0.0
16444,0.0
16445,0.0
16446,0.0
16447,0.0
16448,0.0
16449,0.0
16450,0.0
16451,2143.692278274188
16452,106.40108872038928
16453,106.40108872038928
16454,106.40108872038928
16455,4819.3900001503225
16456,319.20326616116785
16457,12542.950403483963
16458,0.0
16459,425.60435488155713
16460,212.80217744077856
16461,0.0
16462,106.40108872038928
16463,532.0054436019464
16464,28202.873387592015
16465,2356.4944557149665
16466,532.0054436019464
16467,0.0
16468,106.40108872038928
16469,106.40108872038928
16470,2462.895544435356
16471,532.0054436019464
16472,106.40108872038928
16473,638.4065323223357
16474,2356.4944557149665
16475,532.0054436019464
16476,1489.6152420854498
16477,106.40108872038928
16478,0.0
16479,1276.8130646446714
16480,42585.98330705538
16481,212.80217744077856
16482,4606.587822709544
16483,2994.9009880373023
16484,212.80217744077856
16485,0.0
16486,319.20326616116785
16487,319.20326616116785
16488,319.20326616116785
16489,319.20326616116785
16490,319.20326616116785
16491,319.20326616116785
16492,2569.296633155745
16493,212.80217744077856
16494,532.0054436019464
16495,106.40108872038928
16496,744.8076210427249
16497,4393.785645268766
16498,106.40108872038928
16499,0.0
16500,18335.620705984187
16501,4925.791088870713
16502,4819.3900001503225
16503,4074.5823791075973
16504,7282.285544585684
16505,212.80217744077856
16506,2356.4944557149665
16507,106.40108872038928
16508,2356.4944557149665
16509,4500.186733989156
16510,49990.34044422785
16511,49990.34044422785
16512,49990.34044422785
16513,49990.34044422785
16514,49990.34044422785
16515,49990.34044422785
16516,425.60435488155713
16517,0.0
16518,319.20326616116785
16519,106.40108872038928
16520,106.40108872038928
16521,212.80217744077856
16522,2994.9009880373023
16523,0.0
16524,744.8076210427249
16525,319.20326616116785
16526,212.80217744077856
16527,5032.1921775911005
16528,18335.620705984187
16529,957.6097984835035
16530,106.40108872038928
16531,319.20326616116785
16532,212.80217744077856
16533,212.80217744077856
16534,212.80217744077856
16535,212.80217744077856
16536,212.80217744077856
16537,212.80217744077856
16538,0.0
16539,0.0
16540,0.0
16541,0.0
16542,0.0
16543,0.0
16544,0.0
16545,2994.9009880373023
16546,2994.9009880373023
16547,2994.9009880373023
16548,2994.9009880373023
16549,2994.9009880373023
16550,2994.9009880373023
16551,8042.763669494807
16552,12542.950403483963
16553,106.40108872038928
16554,24888.769133393547
16555,0.0
16556,10718.461391370944
16557,106.40108872038928
16558,106.40108872038928
16559,106.40108872038928
16560,106.40108872038928
16561,106.40108872038928
16562,106.40108872038928
16563,319.20326616116785
16564,106.40108872038928
16565,106.40108872038928
16566,66942.74699684698
16567,66942.74699684698
16568,66942.74699684698
16569,66942.74699684698
16570,66942.74699684698
16571,66942.74699684698
16572,638.4065323223357
16573,0.0
16574,319.20326616116785
16575,319.20326616116785
16576,319.20326616116785
16577,319.20326616116785
16578,319.20326616116785
16579,319.20326616116785
16580,33676.34042393108
16581,319.20326616116785
16582,0.0
16583,0.0
16584,0.0
16585,0.0
16586,0.0
16587,0.0
16588,0.0
16589,106.40108872038928
16590,638.4065323223357
16591,0.0
16592,744.8076210427249
16593,0.0
16594,2888.499899316913
16595,0.0
16596,212.80217744077856
16597,319.20326616116785
16598,2143.692278274188
16599,106.40108872038928
16600,425.60435488155713
16601,319.20326616116785
16602,106.40108872038928
16603,425.60435488155713
16604,106.40108872038928
16605,319.20326616116785
16606,0.0
16607,27670.867943990066
16608,0.0
16609,0.0
16610,0.0
16611,0.0
16612,0.0
16613,0.0
16614,425.60435488155713
16615,425.60435488155713
16616,425.60435488155713
16617,425.60435488155713
16618,425.60435488155713
16619,425.60435488155713
16620,7282.285544585684
16621,212.80217744077856
16622,0.0
16623,1596.0163308058393
16624,957.6097984835035
16625,2356.4944557149665
16626,2356.4944557149665
16627,2356.4944557149665
16628,2356.4944557149665
16629,2356.4944557149665
16630,2356.4944557149665
16631,2250.093366994577
16632,106.40108872038928
16633,0.0
16634,4712.988911429935
16635,532.0054436019464
16636,212.80217744077856
16637,319.20326616116785
16638,319.20326616116785
16639,319.20326616116785
16640,319.20326616116785
16641,319.20326616116785
16642,319.20326616116785
16643,42479.58221833499
16644,4712.988911429935
16645,0.0
16646,12223.747137322793
16647,2356.4944557149665
16648,0.0
16649,0.0
16650,0.0
16651,0.0
16652,0.0
16653,0.0
16654,4606.587822709545
16655,0.0
16656,33676.34042393108
16657,319.20326616116785
16658,4606.587822709545
16659,0.0
16660,106.40108872038928
16661,106.40108872038928
16662,106.40108872038928
16663,106.40108872038928
16664,106.40108872038928
16665,106.40108872038928
16666,23702.68665360286
16667,23702.68665360286
16668,23702.68665360286
16669,23702.68665360286
16670,23702.68665360286
16671,23702.68665360286
16672,0.0
16673,638.4065323223357
16674,18442.02179470458
16675,106.40108872038928
16676,0.0
16677,425.60435488155713
16678,319.20326616116785
16679,744.8076210427249
16680,6111.873568661396
16681,6111.873568661396
16682,6111.873568661396
16683,6111.873568661396
16684,6111.873568661396
16685,6111.873568661396
16686,4393.785645268766
16687,212.80217744077856
16688,212.80217744077856
16689,212.80217744077856
16690,212.80217744077856
16691,212.80217744077856
16692,212.80217744077856
16693,2462.895544435356
16694,0.0
16695,0.0
16696,0.0
16697,0.0
16698,0.0
16699,0.0
16700,18442.02179470458
16701,7069.483367144902
16702,638.4065323223357
16703,957.6097984835035
16704,2462.895544435356
16705,0.0
16706,5032.1921775911005
16707,2356.4944557149665
16708,3207.703165478081
16709,106.40108872038928
16710,106.40108872038928
16711,319.20326616116785
16712,319.20326616116785
16713,106.40108872038928
16714,4393.785645268766
16715,18442.02179470458
16716,11144.065746252503
16717,11144.065746252503
16718,11144.065746252503
16719,11144.065746252503
16720,11144.065746252503
16721,11144.065746252503
16722,6111.873568661396
16723,7282.285544585684
16724,0.0
16725,0.0
16726,0.0
16727,0.0
16728,0.0
16729,0.0
16730,0.0
16731,212.80217744077856
16732,957.6097984835035
16733,4393.785645268766
16734,319.20326616116785
16735,744.8076210427249
16736,319.20326616116785
16737,212.80217744077856
16738,106.40108872038928
16739,4074.5823791075973
16740,0.0
16741,319.20326616116785
16742,0.0
16743,106.40108872038928
16744,106.40108872038928
16745,106.40108872038928
16746,106.40108872038928
16747,106.40108872038928
16748,106.40108872038928
16749,532.0054436019464
16750,6643.879012263345
16751,957.6097984835035
16752,4500.186733989156
16753,4287.384556548376
16754,5138.593266311492
16755,4393.785645268766
16756,0.0
16757,0.0
16758,12117.346048602403
16759,6643.879012263344
16760,0.0
16761,212.80217744077856
16762,212.80217744077856
16763,212.80217744077856
16764,212.80217744077856
16765,212.80217744077856
16766,212.80217744077856
16767,0.0
16768,5138.593266311492
16769,4074.5823791075973
16770,106.40108872038928
16771,319.20326616116785
16772,0.0
16773,2462.895544435356
16774,744.8076210427249
16775,744.8076210427249
16776,2569.296633155745
16777,212.80217744077856
16778,0.0
16781,1856.8195957427477
16782,1856.8195957427477
16783,395.80799632482683
16784,395.80799632482683
16785,0.0
16786,0.0
16787,5382.270401959386
16788,5382.270401959386
16789,329.8399969373557
16790,329.8399969373557
16791,131.93599877494228
16792,131.93599877494228
16793,0.0
16794,0.0
16795,0.0
16796,0.0
16797,0.0
16798,0.0
16799,0.0
16800,0.0
16801,0.0
16802,0.0
16803,0.0
16804,0.0
16805,1329.0756006429785
16806,1329.0756006429785
16807,0.0
16808,0.0
16809,0.0
16810,0.0
16811,0.0
16812,0.0
16813,0.0
16814,0.0
16815,0.0
16816,0.0
16817,0.0
16818,0.0
16819,4986.462405634558
16820,4986.462405634558
16821,395.80799632482683
16822,395.80799632482683
16823,461.77599571229797
16824,461.77599571229797
16825,0.0
16826,0.0
16827,7512.677608145574
16828,7512.677608145574
16829,527.7439950997691
16830,527.7439950997691
16831,0.0
16832,0.0
16833,0.0
16834,0.0
16835,0.0
16836,0.0
16837,0.0
16838,0.0
16839,0.0
16840,0.0
16841,65.96799938747114
16842,65.96799938747114
16843,4383.034798253766
16844,4383.034798253766
16845,0.0
16846,0.0
16847,0.0
16848,0.0
16849,4920.494406247087
16850,4920.494406247087
16851,4920.494406247087
16852,4920.494406247087
16853,4920.494406247087
16854,4920.494406247087
16855,4920.494406247087
16856,4920.494406247087
16857,65.96799938747114
16858,65.96799938747114
16859,0.0
16860,0.0
16861,0.0
16862,0.0
16863,0.0
16864,0.0
16865,0.0
16866,0.0
16867,1395.0436000304499
16868,1395.0436000304499
16869,65.96799938747114
16870,65.96799938747114
16871,2658.151201285957
16872,2658.151201285957
16873,0.0
16874,0.0
16875,0.0
16876,0.0
16877,0.0
16878,0.0
16879,0.0
16880,0.0
16881,0.0
16882,0.0
16883,0.0
16884,0.0
16885,0.0
16886,0.0
16887,0.0
16888,0.0
16889,0.0
16890,0.0
16891,0.0
16892,0.0
16893,0.0
16894,0.0
16895,0.0
16896,0.0
16897,0.0
16898,0.0
16899,0.0
16900,0.0
16901,0.0
16902,0.0
16903,0.0
16904,0.0
16905,0.0
16906,0.0
16907,0.0
16908,329.8399969373557
16909,329.8399969373557
16910,131.93599877494228
16911,131.93599877494228
16912,65.96799938747114
16913,65.96799938747114
16914,2790.0872000609
16915,2790.0872000609
16916,0.0
16917,0.0
16918,0.0
16919,0.0
16920,0.0
16921,0.0
16922,197.90399816241342
16923,197.90399816241342
16924,0.0
16925,0.0
16926,0.0
16927,0.0
16928,0.0
16929,0.0
16930,461.77599571229797
16931,461.77599571229797
16932,461.77599571229797
16933,461.77599571229797
16934,461.77599571229797
16935,461.77599571229797
16936,461.77599571229797
16937,461.77599571229797
16938,461.77599571229797
16939,461.77599571229797
16940,461.77599571229797
16941,461.77599571229797
16942,461.77599571229797
16943,461.77599571229797
16944,461.77599571229797
16945,461.77599571229797
16946,131.93599877494228
16947,131.93599877494228
16948,0.0
16949,0.0
16950,0.0
16951,0.0
16952,329.8399969373557
16953,329.8399969373557
16954,0.0
16955,0.0
16956,1395.0436000304499
16957,1395.0436000304499
16958,0.0
16959,0.0
16960,1329.0756006429785
16961,1329.0756006429785
16962,0.0
16963,0.0
16964,0.0
16965,0.0
16966,1856.8195957427477
16967,1856.8195957427477
16968,0.0
16969,0.0
16970,263.87199754988455
16971,263.87199754988455
16972,0.0
16973,0.0
16974,131.93599877494228
16975,131.93599877494228
16976,131.93599877494228
16977,131.93599877494228
16978,0.0
16979,0.0
16980,0.0
16981,0.0
16982,0.0
16983,0.0
16984,3987.226801928937
16985,3987.226801928937
16986,131.93599877494228
16987,131.93599877494228
16988,65.96799938747114
16989,65.96799938747114
16990,65.96799938747114
16991,65.96799938747114
16992,0.0
16993,0.0
16994,0.0
16995,0.0
16996,0.0
16997,0.0
16998,0.0
16999,0.0
17000,0.0
17001,0.0
17002,0.0
17003,0.0
17004,65.96799938747114
17005,65.96799938747114
17006,395.80799632482683
17007,395.80799632482683
17008,65.96799938747114
17009,65.96799938747114
17010,0.0
17011,0.0
17012,197.90399816241342
17013,197.90399816241342
17014,0.0
17015,0.0
17016,0.0
17017,0.0
17018,0.0
17019,0.0
17020,0.0
17021,0.0
17022,1461.011599417921
17023,1461.011599417921
17024,65.96799938747114
17025,65.96799938747114
17026,0.0
17027,0.0
17028,0.0
17029,0.0
17030,0.0
17031,0.0
17032,5052.43040502203
17033,5052.43040502203
17034,1526.979598805392
17035,1526.979598805392
17036,4920.494406247087
17037,4920.494406247087
17038,4920.494406247087
17039,4920.494406247087
17040,4920.494406247087
17041,4920.494406247087
17042,3921.2588025414657
17043,3921.2588025414657
17044,0.0
17045,0.0
17046,197.90399816241342
17047,197.90399816241342
17048,0.0
17049,0.0
17050,0.0
17051,0.0
17052,65.96799938747114
17053,65.96799938747114
17054,0.0
17055,0.0
17056,197.90399816241342
17057,197.90399816241342
17058,0.0
17059,0.0
17060,0.0
17061,0.0
17062,0.0
17063,0.0
17064,0.0
17065,0.0
17066,0.0
17067,0.0
17068,0.0
17069,0.0
17070,0.0
17071,0.0
17072,0.0
17073,0.0
17074,0.0
17075,0.0
17076,0.0
17077,0.0
17078,0.0
17079,0.0
17080,0.0
17081,0.0
17082,0.0
17083,0.0
17084,0.0
17085,0.0
17086,0.0
17087,0.0
17088,0.0
17089,0.0
17090,0.0
17091,0.0
17092,0.0
17093,0.0
17094,0.0
17095,329.8399969373557
17096,329.8399969373557
17097,131.93599877494228
17098,131.93599877494228
17099,197.90399816241342
17100,197.90399816241342
17101,2592.183201898486
17102,2592.183201898486
17103,0.0
17104,0.0
17105,395.80799632482683
17106,395.80799632482683
17107,197.90399816241342
17108,197.90399816241342
17109,4317.066798866292
17110,4317.066798866292
17111,5712.110398896743
17112,5712.110398896743
17113,0.0
17114,0.0
17115,1526.979598805392
17116,1526.979598805392
17117,461.77599571229797
17118,461.77599571229797
17119,461.77599571229797
17120,461.77599571229797
17121,461.77599571229797
17122,461.77599571229797
17123,461.77599571229797
17124,461.77599571229797
17125,461.77599571229797
17126,461.77599571229797
17127,461.77599571229797
17128,461.77599571229797
17129,461.77599571229797
17130,461.77599571229797
17131,461.77599571229797
17132,461.77599571229797
17133,0.0
17134,0.0
17135,131.93599877494228
17136,131.93599877494228
17139,131.93599877494228
17140,131.93599877494228
17141,0.0
17142,0.0
17143,7182.83761120822
17144,7182.83761120822
17145,131.93599877494228
17146,131.93599877494228
17147,65.96799938747114
17148,65.96799938747114
17149,1329.0756006429785
17150,1329.0756006429785
17153,0.0
17154,0.0
17155,0.0
17156,1426.5964110905977
17157,1426.5964110905977
17158,12655.612228510123
17159,12655.612228510123
17160,12655.612228510123
17161,12655.612228510123
17162,12655.612228510123
17163,12655.612228510123
17164,12655.612228510123
17165,12655.612228510123
17166,12655.612228510123
17167,12655.612228510123
17168,12655.612228510123
17169,12655.612228510123
17170,12655.612228510123
17171,12655.612228510123
17172,12655.612228510123
17173,966.2111294375126
17174,966.2111294375126
17175,966.2111294375126
17176,1619.8386369781
17177,1619.8386369781
17178,1619.8386369781
17179,1619.8386369781
17180,1619.8386369781
17181,1619.8386369781
17182,1619.8386369781
17183,1619.8386369781
17184,1619.8386369781
17185,0.0
17186,0.0
17187,0.0
17188,7657.78141240191
17189,7657.78141240191
17190,193.2422258875025
17191,193.2422258875025
17192,193.2422258875025
17193,257.65630118333667
17194,257.65630118333667
17195,257.65630118333667
17196,0.0
17197,0.0
17198,0.0
17199,6488.841302494647
17200,6488.841302494647
17201,6488.841302494647
17202,6488.841302494647
17203,6488.841302494647
17204,6488.841302494647
17205,6488.841302494647
17206,6488.841302494647
17207,6488.841302494647
17208,6488.841302494647
17209,6488.841302494647
17210,6488.841302494647
17211,6488.841302494647
17212,6488.841302494647
17213,6488.841302494647
17214,6488.841302494647
17215,6488.841302494647
17216,6488.841302494647
17217,6488.841302494647
17218,6488.841302494647
17219,6488.841302494647
17220,6488.841302494647
17221,6488.841302494647
17222,6488.841302494647
17223,6488.841302494647
17224,6488.841302494647
17225,6488.841302494647
17226,6488.841302494647
17227,6488.841302494647
17228,6488.841302494647
17229,6488.841302494647
17230,6488.841302494647
17231,6488.841302494647
17232,6488.841302494647
17233,6488.841302494647
17234,6488.841302494647
17235,6488.841302494647
17236,6488.841302494647
17237,6488.841302494647
17238,6488.841302494647
17239,6488.841302494647
17240,6488.841302494647
17241,6488.841302494647
17242,6488.841302494647
17243,6488.841302494647
17244,6488.841302494647
17245,6488.841302494647
17246,6488.841302494647
17247,6488.841302494647
