index_v2,RBP_PCBP1_expr_aff_50
15516,0.0
15517,0.0
15518,0.0
15519,0.0
15520,0.0
15521,0.0
15522,0.0
15523,0.0
15524,0.0
15525,0.0
15526,0.0
15527,0.0
15528,0.0
15529,0.0
15530,0.0
15531,0.0
15532,0.0
15533,0.0
15534,0.0
15535,0.0
15536,0.0
15537,0.0
15538,0.0
15539,0.0
15540,0.0
15541,0.0
15542,0.0
15543,0.0
15544,0.0
15545,0.0
15546,0.0
15547,0.0
15548,0.0
15549,0.0
15550,0.0
15551,0.0
15552,0.0
15553,0.0
15554,0.0
15555,0.0
15556,35399.76202839703
15557,35399.76202839703
15558,35399.76202839703
15559,35399.76202839703
15560,35399.76202839703
15561,35399.76202839703
15562,35399.76202839703
15563,35399.76202839703
15564,35399.76202839703
15565,35399.76202839703
15566,35399.76202839703
15567,35399.76202839703
15568,7958.115004430178
15569,6366.492003544143
15570,4774.869002658107
15571,4774.869002658107
15572,4774.869002658107
15573,4774.869002658107
15574,4774.869002658107
15575,4774.869002658107
15576,4774.869002658107
15577,4774.869002658107
15578,4774.869002658107
15579,4774.869002658107
15580,4774.869002658107
15581,0.0
15582,0.0
15583,0.0
15584,0.0
15585,0.0
15586,0.0
15587,1591.6230008860357
15588,1591.6230008860357
15589,0.0
15590,0.0
15591,1413.1957152217697
15592,0.0
15593,3183.2460017720714
15594,0.0
15595,0.0
15596,1591.6230008860357
15597,3183.2460017720714
15598,0.0
15599,6009.637432215612
15600,4774.869002658107
15601,4774.869002658107
15602,4774.869002658107
15603,4774.869002658107
15604,4774.869002658107
15605,4774.869002658107
15606,0.0
15607,1591.6230008860357
15608,1413.1957152217697
15609,0.0
15610,0.0
15611,0.0
15612,3004.8187161078054
15613,0.0
15614,0.0
15615,0.0
15616,0.0
15617,0.0
15618,0.0
15619,1591.6230008860357
15620,0.0
15621,0.0
15622,0.0
15623,0.0
15624,0.0
15625,2826.39143044354
15626,0.0
15627,1591.6230008860357
15628,0.0
15629,0.0
15630,0.0
15631,14452.625677609069
15632,35399.76202839703
15633,1591.6230008860357
15634,0.0
15635,0.0
15636,0.0
15637,1413.1957152217697
15638,14452.625677609069
15639,0.0
15640,1591.6230008860357
15641,0.0
15642,0.0
15643,14452.625677609069
15644,0.0
15645,0.0
15646,0.0
15647,0.0
15648,0.0
15649,2826.39143044354
15650,0.0
15651,2826.39143044354
15652,0.0
15653,3004.8187161078054
15654,0.0
15655,0.0
15656,2826.39143044354
15657,0.0
15658,0.0
15659,2826.39143044354
15660,0.0
15661,0.0
15662,1591.6230008860357
15663,0.0
15664,0.0
15665,4596.4417169938415
15666,0.0
15667,0.0
15668,4774.869002658107
15669,3004.8187161078054
15670,3004.8187161078054
15671,0.0
15672,3183.246001772071
15673,9549.738005316212
15674,9549.738005316212
15675,9549.738005316212
15676,9549.738005316212
15677,9549.738005316212
15678,9549.738005316212
15679,0.0
15680,0.0
15681,0.0
15682,0.0
15683,0.0
15684,0.0
15685,0.0
15686,0.0
15687,0.0
15688,4596.4417169938415
15689,0.0
15690,0.0
15691,0.0
15692,0.0
15693,0.0
15694,0.0
15695,0.0
15696,0.0
15697,4596.441716993841
15698,0.0
15699,3004.8187161078054
15700,0.0
15701,1413.19571522177
15702,0.0
15703,0.0
15704,0.0
15705,0.0
15706,0.0
15707,0.0
15708,0.0
15709,0.0
15710,0.0
15711,3004.8187161078054
15712,0.0
15713,1591.6230008860357
15714,0.0
15715,3183.2460017720714
15716,0.0
15717,3183.2460017720714
15718,0.0
15719,0.0
15720,0.0
15721,0.0
15722,0.0
15723,0.0
15724,0.0
15725,0.0
15726,0.0
15727,1591.6230008860357
15728,0.0
15729,35399.76202839703
15730,0.0
15731,0.0
15732,1413.1957152217697
15733,0.0
15734,1591.6230008860357
15735,0.0
15736,3004.8187161078054
15737,0.0
15738,0.0
15739,0.0
15740,0.0
15741,0.0
15742,0.0
15743,7422.833147437381
15744,0.0
15745,0.0
15746,0.0
15747,0.0
15748,0.0
15749,0.0
15750,0.0
15751,0.0
15752,1591.6230008860357
15753,0.0
15754,0.0
15755,0.0
15756,0.0
15757,0.0
15758,0.0
15759,25465.346162872076
15760,1591.6230008860357
15761,7422.833147437381
15762,0.0
15763,4774.869002658107
15764,0.0
15765,1413.1957152217697
15766,1591.6230008860357
15767,1591.6230008860357
15768,1591.6230008860357
15769,25465.346162872076
15770,0.0
15771,2826.39143044354
15772,0.0
15773,0.0
15774,0.0
15775,0.0
15776,0.0
15777,0.0
15778,0.0
15779,0.0
15780,0.0
15781,0.0
15782,0.0
15783,0.0
15784,0.0
15785,0.0
15786,0.0
15787,0.0
15788,0.0
15789,7422.833147437381
15790,0.0
15791,0.0
15792,1413.1957152217697
15793,3183.2460017720714
15794,0.0
15795,35399.76202839703
15796,0.0
15797,3183.2460017720714
15798,1591.6230008860357
15799,0.0
15800,3004.8187161078054
15801,6366.492003544143
15802,0.0
15803,2826.39143044354
15804,1591.6230008860357
15805,0.0
15806,3183.2460017720714
15807,0.0
15808,1591.6230008860357
15809,0.0
15810,0.0
15811,25465.346162872076
15812,1591.6230008860357
15813,0.0
15814,3183.2460017720714
15815,0.0
15816,0.0
15817,3004.8187161078054
15818,0.0
15819,0.0
15820,0.0
15821,0.0
15822,0.0
15823,0.0
15824,0.0
15825,0.0
15826,1413.1957152217697
15827,0.0
15828,7958.115004430178
15829,3183.2460017720714
15830,0.0
15831,0.0
15832,3004.8187161078054
15833,3004.8187161078054
15834,3004.8187161078054
15835,3004.8187161078054
15836,3004.8187161078054
15837,3004.8187161078054
15838,0.0
15839,0.0
15840,1591.6230008860357
15841,1591.6230008860357
15842,0.0
15843,0.0
15844,0.0
15845,0.0
15846,1591.6230008860357
15847,3183.2460017720714
15848,4418.014431329575
15849,1591.6230008860357
15850,0.0
15851,0.0
15852,0.0
15853,0.0
15854,9549.738005316214
15855,0.0
15856,2826.39143044354
15857,1591.6230008860357
15858,0.0
15859,1591.6230008860357
15860,15152.112250173774
15861,0.0
15862,0.0
15863,0.0
15864,0.0
15865,0.0
15866,0.0
15867,1591.6230008860357
15868,0.0
15869,1591.6230008860357
15870,0.0
15871,25465.346162872076
15872,0.0
15873,0.0
15874,0.0
15875,0.0
15876,3004.8187161078054
15877,0.0
15878,0.0
15879,0.0
15880,0.0
15881,0.0
15882,0.0
15883,1591.6230008860357
15884,0.0
15885,0.0
15886,0.0
15887,0.0
15888,9549.738005316214
15889,0.0
15890,1591.6230008860357
15891,0.0
15892,0.0
15893,0.0
15894,0.0
15895,1591.6230008860357
15896,1413.1957152217697
15897,0.0
15898,0.0
15899,1413.1957152217697
15900,0.0
15901,8836.028862659152
15902,1591.6230008860357
15903,0.0
15904,0.0
15905,0.0
15906,0.0
15907,0.0
15908,0.0
15909,32408.54403107708
15910,0.0
15911,0.0
15912,7422.833147437381
15913,0.0
15914,0.0
15915,0.0
15916,4774.869002658107
15917,1591.6230008860357
15918,0.0
15919,0.0
15920,3004.8187161078054
15921,0.0
15922,4774.869002658107
15923,0.0
15924,0.0
15925,0.0
15926,0.0
15927,0.0
15928,0.0
15929,0.0
15930,1591.6230008860357
15931,0.0
15932,9549.738005316212
15933,0.0
15934,1591.6230008860357
15935,1591.6230008860357
15936,1591.6230008860357
15937,1591.6230008860357
15938,1591.6230008860357
15939,1591.6230008860357
15940,0.0
15941,0.0
15942,0.0
15943,1591.6230008860357
15944,0.0
15945,1413.19571522177
15946,0.0
15947,2826.39143044354
15948,0.0
15949,4774.869002658106
15950,0.0
15951,0.0
15952,0.0
15953,0.0
15954,0.0
15955,4774.869002658107
15956,1591.6230008860357
15957,0.0
15958,0.0
15959,0.0
15960,4596.4417169938415
15961,0.0
15962,0.0
15963,7422.833147437381
15964,1413.19571522177
15965,1413.19571522177
15966,1413.19571522177
15967,1413.19571522177
15968,1413.19571522177
15969,1413.19571522177
15970,0.0
15971,0.0
15972,0.0
15973,0.0
15974,0.0
15975,0.0
15976,0.0
15977,0.0
15978,4596.441716993841
15979,0.0
15980,0.0
15981,3183.2460017720714
15982,3183.2460017720714
15983,3183.2460017720714
15984,3183.2460017720714
15985,3183.2460017720714
15986,3183.2460017720714
15987,0.0
15988,1591.6230008860357
15989,35399.76202839703
15990,1591.6230008860357
15991,1591.6230008860357
15992,1591.6230008860357
15993,1591.6230008860357
15994,1591.6230008860357
15995,1591.6230008860357
15996,0.0
15997,1591.6230008860357
15998,0.0
15999,0.0
16000,1591.6230008860357
16001,0.0
16002,0.0
16003,0.0
16004,1591.6230008860357
16005,0.0
16006,0.0
16007,0.0
16008,0.0
16009,0.0
16010,1413.1957152217697
16011,0.0
16012,0.0
16013,0.0
16014,0.0
16015,0.0
16016,9549.738005316212
16017,14452.625677609069
16018,0.0
16019,0.0
16020,14452.625677609069
16021,1591.6230008860357
16022,0.0
16023,6188.064717879876
16024,7958.115004430177
16025,0.0
16026,0.0
16027,0.0
16028,0.0
16029,0.0
16030,0.0
16031,0.0
16032,0.0
16033,0.0
16034,0.0
16035,0.0
16036,0.0
16037,0.0
16038,0.0
16039,0.0
16040,0.0
16041,0.0
16042,0.0
16043,0.0
16044,0.0
16045,0.0
16046,1591.6230008860357
16047,1591.6230008860357
16048,0.0
16049,0.0
16050,1591.6230008860357
16051,0.0
16052,1591.6230008860357
16053,1591.6230008860357
16054,1591.6230008860357
16055,1591.6230008860357
16056,1591.6230008860357
16057,1591.6230008860357
16058,9549.738005316212
16059,9549.738005316212
16060,9549.738005316212
16061,9549.738005316212
16062,9549.738005316212
16063,9549.738005316212
16064,1591.6230008860357
16065,0.0
16066,0.0
16067,1591.6230008860357
16068,0.0
16069,1591.6230008860357
16070,3004.8187161078054
16071,3183.2460017720714
16072,0.0
16073,0.0
16074,0.0
16075,0.0
16076,3004.8187161078054
16077,1591.6230008860355
16078,0.0
16079,0.0
16080,3183.246001772071
16081,0.0
16082,0.0
16083,1413.19571522177
16084,0.0
16085,0.0
16086,0.0
16087,0.0
16088,0.0
16089,0.0
16090,1591.6230008860357
16091,2826.39143044354
16092,0.0
16093,0.0
16094,0.0
16095,0.0
16096,0.0
16097,0.0
16098,0.0
16099,0.0
16100,0.0
16101,0.0
16102,0.0
16103,3183.2460017720714
16104,0.0
16105,0.0
16106,0.0
16107,0.0
16108,4596.4417169938415
16109,3183.246001772071
16110,3183.2460017720714
16111,3004.8187161078054
16112,0.0
16113,0.0
16114,0.0
16115,0.0
16116,0.0
16117,0.0
16118,0.0
16119,0.0
16120,1591.6230008860357
16121,0.0
16122,35399.76202839703
16123,0.0
16124,0.0
16125,0.0
16126,3004.8187161078054
16127,3004.8187161078054
16128,3004.8187161078054
16129,3004.8187161078054
16130,3004.8187161078054
16131,3004.8187161078054
16132,0.0
16133,1413.1957152217697
16134,0.0
16135,1591.6230008860357
16136,0.0
16137,0.0
16138,0.0
16139,0.0
16140,0.0
16141,0.0
16142,0.0
16143,0.0
16144,0.0
16145,2826.39143044354
16146,2826.39143044354
16147,2826.39143044354
16148,2826.39143044354
16149,2826.39143044354
16150,2826.39143044354
16151,0.0
16152,0.0
16153,0.0
16154,0.0
16155,1591.6230008860357
16156,1591.6230008860357
16157,0.0
16158,0.0
16159,3183.2460017720714
16160,1591.6230008860357
16161,0.0
16162,0.0
16163,0.0
16164,0.0
16165,3183.2460017720714
16166,0.0
16167,0.0
16168,0.0
16169,0.0
16170,1591.6230008860357
16171,0.0
16172,3183.246001772071
16173,0.0
16174,3183.2460017720714
16175,1591.6230008860357
16176,4596.4417169938415
16177,3183.2460017720714
16178,0.0
16179,4596.4417169938415
16180,4774.869002658106
16181,0.0
16182,0.0
16183,0.0
16184,0.0
16185,0.0
16186,0.0
16187,1591.6230008860357
16188,0.0
16189,55139.33138720317
16190,55139.33138720317
16191,55139.33138720317
16192,55139.33138720317
16193,55139.33138720317
16194,55139.33138720317
16195,0.0
16196,1591.6230008860357
16197,1591.6230008860357
16198,1591.6230008860357
16199,1591.6230008860357
16200,1591.6230008860357
16201,1591.6230008860357
16202,0.0
16203,0.0
16204,0.0
16205,0.0
16206,0.0
16207,0.0
16208,0.0
16209,3183.2460017720714
16210,1591.6230008860357
16211,3183.246001772071
16212,0.0
16213,4774.869002658106
16214,4774.869002658106
16215,4774.869002658106
16216,4774.869002658106
16217,4774.869002658106
16218,4774.869002658106
16219,4774.869002658107
16220,0.0
16221,1591.6230008860357
16222,0.0
16223,0.0
16224,0.0
16225,1413.19571522177
16226,2826.39143044354
16227,0.0
16228,0.0
16229,0.0
16230,0.0
16231,0.0
16232,0.0
16233,0.0
16234,0.0
16235,0.0
16236,0.0
16237,0.0
16238,0.0
16239,0.0
16240,4596.4417169938415
16241,4596.4417169938415
16242,4596.4417169938415
16243,4596.4417169938415
16244,4596.4417169938415
16245,4596.4417169938415
16246,0.0
16247,14452.625677609069
16248,14452.625677609069
16249,1413.19571522177
16250,4774.869002658107
16251,3183.2460017720714
16252,9549.738005316214
16253,0.0
16254,1591.6230008860357
16255,4774.869002658107
16256,0.0
16257,0.0
16258,0.0
16259,0.0
16260,0.0
16261,0.0
16262,0.0
16263,0.0
16264,1591.6230008860357
16265,1413.1957152217697
16266,1413.19571522177
16267,0.0
16268,3183.246001772071
16269,3183.2460017720714
16270,0.0
16271,0.0
16272,0.0
16273,0.0
16274,4596.4417169938415
16275,1591.6230008860357
16276,1591.6230008860357
16277,0.0
16278,1591.6230008860357
16279,0.0
16280,0.0
16281,0.0
16282,0.0
16283,0.0
16284,0.0
16285,0.0
16286,0.0
16287,0.0
16288,0.0
16289,0.0
16290,0.0
16291,0.0
16292,0.0
16293,4774.869002658107
16294,1591.6230008860357
16295,0.0
16296,0.0
16297,0.0
16298,1591.6230008860357
16299,0.0
16300,4596.4417169938415
16301,0.0
16302,0.0
16303,0.0
16304,0.0
16305,0.0
16306,0.0
16307,0.0
16308,1591.6230008860357
16309,0.0
16310,0.0
16311,0.0
16312,0.0
16313,0.0
16314,22666.778021308743
16315,22666.778021308743
16316,22666.778021308743
16317,22666.778021308743
16318,22666.778021308743
16319,22666.778021308743
16320,8836.028862659152
16321,0.0
16322,0.0
16323,0.0
16324,0.0
16325,0.0
16326,0.0
16327,0.0
16328,0.0
16329,2826.39143044354
16330,1591.6230008860357
16331,0.0
16332,0.0
16333,0.0
16334,0.0
16335,0.0
16336,0.0
16337,0.0
16338,0.0
16339,1591.6230008860357
16340,0.0
16341,0.0
16342,4774.869002658106
16343,0.0
16344,4774.869002658106
16345,0.0
16346,4774.869002658107
16347,4774.869002658107
16348,0.0
16349,4774.869002658106
16350,4774.869002658106
16351,4774.869002658106
16352,4774.869002658106
16353,4774.869002658106
16354,4774.869002658106
16355,6366.492003544142
16356,6366.492003544142
16357,6366.492003544142
16358,6366.492003544142
16359,6366.492003544142
16360,6366.492003544142
16361,0.0
16362,0.0
16363,0.0
16364,0.0
16365,0.0
16366,0.0
16367,0.0
16368,0.0
16369,0.0
16370,0.0
16371,0.0
16372,0.0
16373,0.0
16374,0.0
16375,0.0
16376,0.0
16377,0.0
16378,0.0
16379,0.0
16380,0.0
16381,1591.6230008860357
16382,0.0
16383,0.0
16384,0.0
16385,0.0
16386,0.0
16387,3183.2460017720714
16388,0.0
16389,3183.2460017720714
16390,0.0
16391,4774.869002658107
16392,3004.8187161078054
16393,0.0
16394,0.0
16395,0.0
16396,0.0
16397,0.0
16398,0.0
16399,8836.028862659152
16400,3183.2460017720714
16401,3183.2460017720714
16402,3183.2460017720714
16403,3183.2460017720714
16404,3183.2460017720714
16405,3183.2460017720714
16406,4774.869002658106
16407,0.0
16408,0.0
16409,4774.869002658106
16410,0.0
16411,0.0
16412,0.0
16413,4774.869002658106
16414,1591.6230008860357
16415,14452.625677609069
16416,0.0
16417,0.0
16418,0.0
16419,0.0
16420,0.0
16421,0.0
16422,0.0
16423,0.0
16424,4774.869002658106
16425,0.0
16426,0.0
16427,0.0
16428,0.0
16429,0.0
16430,3183.2460017720714
16431,1413.19571522177
16432,51892.07605061373
16433,0.0
16434,0.0
16435,0.0
16436,1591.6230008860357
16437,35399.76202839703
16438,0.0
16439,0.0
16440,0.0
16441,0.0
16442,0.0
16443,0.0
16444,0.0
16445,0.0
16446,0.0
16447,0.0
16448,0.0
16449,0.0
16450,0.0
16451,1413.1957152217697
16452,0.0
16453,0.0
16454,0.0
16455,2826.39143044354
16456,0.0
16457,9549.738005316212
16458,0.0
16459,0.0
16460,0.0
16461,0.0
16462,0.0
16463,0.0
16464,20562.458490579218
16465,1591.6230008860357
16466,0.0
16467,0.0
16468,0.0
16469,0.0
16470,1591.6230008860357
16471,0.0
16472,0.0
16473,0.0
16474,1591.6230008860357
16475,0.0
16476,0.0
16477,0.0
16478,0.0
16479,0.0
16480,35399.76202839703
16481,0.0
16482,3183.2460017720714
16483,1591.6230008860357
16484,0.0
16485,0.0
16486,0.0
16487,0.0
16488,0.0
16489,0.0
16490,0.0
16491,0.0
16492,1591.6230008860357
16493,0.0
16494,0.0
16495,0.0
16496,0.0
16497,3183.246001772071
16498,0.0
16499,0.0
16500,14452.625677609069
16501,3004.8187161078054
16502,3183.2460017720714
16503,2826.39143044354
16504,4774.869002658107
16505,0.0
16506,1591.6230008860357
16507,0.0
16508,1591.6230008860357
16509,2826.39143044354
16510,42150.310040845405
16511,42150.310040845405
16512,42150.310040845405
16513,42150.310040845405
16514,42150.310040845405
16515,42150.310040845405
16516,0.0
16517,0.0
16518,0.0
16519,0.0
16520,0.0
16521,0.0
16522,1591.6230008860357
16523,0.0
16524,0.0
16525,0.0
16526,0.0
16527,3183.2460017720714
16528,14452.625677609069
16529,0.0
16530,0.0
16531,0.0
16532,0.0
16533,0.0
16534,0.0
16535,0.0
16536,0.0
16537,0.0
16538,0.0
16539,0.0
16540,0.0
16541,0.0
16542,0.0
16543,0.0
16544,0.0
16545,1413.19571522177
16546,1413.19571522177
16547,1413.19571522177
16548,1413.19571522177
16549,1413.19571522177
16550,1413.19571522177
16551,6366.492003544142
16552,9549.738005316212
16553,0.0
16554,20947.13635078796
16555,0.0
16556,7422.833147437381
16557,0.0
16558,0.0
16559,0.0
16560,0.0
16561,0.0
16562,0.0
16563,0.0
16564,0.0
16565,0.0
16566,56730.95438808921
16567,56730.95438808921
16568,56730.95438808921
16569,56730.95438808921
16570,56730.95438808921
16571,56730.95438808921
16572,0.0
16573,0.0
16574,0.0
16575,0.0
16576,0.0
16577,0.0
16578,0.0
16579,0.0
16580,25465.346162872076
16581,0.0
16582,0.0
16583,0.0
16584,0.0
16585,0.0
16586,0.0
16587,0.0
16588,0.0
16589,0.0
16590,0.0
16591,0.0
16592,0.0
16593,0.0
16594,1591.6230008860357
16595,0.0
16596,0.0
16597,0.0
16598,1413.1957152217697
16599,0.0
16600,0.0
16601,0.0
16602,0.0
16603,0.0
16604,0.0
16605,0.0
16606,0.0
16607,21225.75901720676
16608,0.0
16609,0.0
16610,0.0
16611,0.0
16612,0.0
16613,0.0
16614,0.0
16615,0.0
16616,0.0
16617,0.0
16618,0.0
16619,0.0
16620,4774.869002658107
16621,0.0
16622,0.0
16623,0.0
16624,0.0
16625,1591.6230008860357
16626,1591.6230008860357
16627,1591.6230008860357
16628,1591.6230008860357
16629,1591.6230008860357
16630,1591.6230008860357
16631,1591.6230008860357
16632,0.0
16633,0.0
16634,3183.2460017720714
16635,0.0
16636,0.0
16637,0.0
16638,0.0
16639,0.0
16640,0.0
16641,0.0
16642,0.0
16643,35655.79936766652
16644,2826.39143044354
16645,0.0
16646,8836.028862659152
16647,1591.6230008860357
16648,0.0
16649,0.0
16650,0.0
16651,0.0
16652,0.0
16653,0.0
16654,2826.39143044354
16655,0.0
16656,25465.346162872076
16657,0.0
16658,2826.39143044354
16659,0.0
16660,0.0
16661,0.0
16662,0.0
16663,0.0
16664,0.0
16665,0.0
16666,19419.522684719297
16667,19419.522684719297
16668,19419.522684719297
16669,19419.522684719297
16670,19419.522684719297
16671,19419.522684719297
16672,0.0
16673,0.0
16674,14452.625677609069
16675,0.0
16676,0.0
16677,0.0
16678,0.0
16679,0.0
16680,4774.869002658106
16681,4774.869002658106
16682,4774.869002658106
16683,4774.869002658106
16684,4774.869002658106
16685,4774.869002658106
16686,3183.246001772071
16687,0.0
16688,0.0
16689,0.0
16690,0.0
16691,0.0
16692,0.0
16693,1591.6230008860357
16694,0.0
16695,0.0
16696,0.0
16697,0.0
16698,0.0
16699,0.0
16700,14452.625677609069
16701,4774.869002658107
16702,0.0
16703,0.0
16704,1591.6230008860357
16705,0.0
16706,3183.2460017720714
16707,1591.6230008860357
16708,1413.19571522177
16709,0.0
16710,0.0
16711,0.0
16712,0.0
16713,0.0
16714,3183.246001772071
16715,14452.625677609069
16716,7958.115004430178
16717,7958.115004430178
16718,7958.115004430178
16719,7958.115004430178
16720,7958.115004430178
16721,7958.115004430178
16722,4774.869002658106
16723,4774.869002658107
16724,0.0
16725,0.0
16726,0.0
16727,0.0
16728,0.0
16729,0.0
16730,0.0
16731,0.0
16732,0.0
16733,3183.246001772071
16734,0.0
16735,0.0
16736,0.0
16737,0.0
16738,0.0
16739,2826.39143044354
16740,0.0
16741,0.0
16742,0.0
16743,0.0
16744,0.0
16745,0.0
16746,0.0
16747,0.0
16748,0.0
16749,0.0
16750,4418.014431329575
16751,0.0
16752,3183.2460017720714
16753,3004.8187161078054
16754,3183.2460017720714
16755,3183.246001772071
16756,0.0
16757,0.0
16758,8836.028862659152
16759,4596.441716993841
16760,0.0
16761,0.0
16762,0.0
16763,0.0
16764,0.0
16765,0.0
16766,0.0
16767,0.0
16768,3183.2460017720714
16769,2826.39143044354
16770,0.0
16771,0.0
16772,0.0
16773,1591.6230008860357
16774,0.0
16775,0.0
16776,1591.6230008860357
16777,0.0
16778,0.0
16781,1341.7959360605082
16782,1341.7959360605082
16783,153.62729994520464
16784,153.62729994520464
16785,0.0
16786,0.0
16787,4768.920894975728
16788,4768.920894975728
16789,79.09500207636944
16790,79.09500207636944
16791,33.61838985179515
16792,33.61838985179515
16793,0.0
16794,0.0
16795,0.0
16796,0.0
16797,0.0
16798,0.0
16799,0.0
16800,0.0
16801,0.0
16802,0.0
16803,0.0
16804,0.0
16805,1192.7313489379198
16806,1192.7313489379198
16807,0.0
16808,0.0
16809,0.0
16810,0.0
16811,0.0
16812,0.0
16813,0.0
16814,0.0
16815,0.0
16816,0.0
16817,0.0
16818,0.0
16819,4606.469141082893
16820,4606.469141082893
16821,128.23142926091853
16822,128.23142926091853
16823,120.63494801315373
16824,120.63494801315373
16825,0.0
16826,0.0
16827,6919.229448569884
16828,6919.229448569884
16829,153.02536516508292
16830,153.02536516508292
16831,0.0
16832,0.0
16833,0.0
16834,0.0
16835,0.0
16836,0.0
16837,0.0
16838,0.0
16839,0.0
16840,0.0
16841,31.487519289287807
16842,31.487519289287807
16843,3656.536632568748
16844,3656.536632568748
16845,0.0
16846,0.0
16847,0.0
16848,0.0
16849,4621.084280553005
16850,4621.084280553005
16851,4621.084280553005
16852,4621.084280553005
16853,4621.084280553005
16854,4621.084280553005
16855,4621.084280553005
16856,4621.084280553005
16857,15.819000415273864
16858,15.819000415273864
16859,0.0
16860,0.0
16861,0.0
16862,0.0
16863,0.0
16864,0.0
16865,0.0
16866,0.0
16867,1182.076987510302
16868,1182.076987510302
16869,24.643454362904432
16870,24.643454362904432
16871,2355.0285579904535
16872,2355.0285579904535
16873,0.0
16874,0.0
16875,0.0
16876,0.0
16877,0.0
16878,0.0
16879,0.0
16880,0.0
16881,0.0
16882,0.0
16883,0.0
16884,0.0
16885,0.0
16886,0.0
16887,0.0
16888,0.0
16889,0.0
16890,0.0
16891,0.0
16892,0.0
16893,0.0
16894,0.0
16895,0.0
16896,0.0
16897,0.0
16898,0.0
16899,0.0
16900,0.0
16901,0.0
16902,0.0
16903,0.0
16904,0.0
16905,0.0
16906,0.0
16907,0.0
16908,105.56836391926126
16909,105.56836391926126
16910,31.638000830547693
16911,31.638000830547693
16912,17.799389436521096
16913,17.799389436521096
16914,2386.8411521169655
16915,2386.8411521169655
16916,0.0
16917,0.0
16918,0.0
16919,0.0
16920,0.0
16921,0.0
16922,54.301066172204855
16923,54.301066172204855
16924,0.0
16925,0.0
16926,0.0
16927,0.0
16928,0.0
16929,0.0
16930,161.69933757145364
16931,161.69933757145364
16932,161.69933757145364
16933,161.69933757145364
16934,161.69933757145364
16935,161.69933757145364
16936,161.69933757145364
16937,161.69933757145364
16938,161.69933757145364
16939,161.69933757145364
16940,161.69933757145364
16941,161.69933757145364
16942,161.69933757145364
16943,161.69933757145364
16944,161.69933757145364
16945,161.69933757145364
16946,27.677222788053307
16947,27.677222788053307
16948,0.0
16949,0.0
16950,0.0
16951,0.0
16952,104.49087276065559
16953,104.49087276065559
16954,0.0
16955,0.0
16956,1210.5307383744412
16957,1210.5307383744412
16958,0.0
16959,0.0
16960,1171.121663000164
16961,1171.121663000164
16962,0.0
16963,0.0
16964,0.0
16965,0.0
16966,1341.7959360605082
16967,1341.7959360605082
16968,0.0
16969,0.0
16970,74.08084462997348
16971,74.08084462997348
16972,0.0
16973,0.0
16974,33.61838985179515
16975,33.61838985179515
16976,33.61838985179515
16977,33.61838985179515
16978,0.0
16979,0.0
16980,0.0
16981,0.0
16982,0.0
16983,0.0
16984,3557.4872587386453
16985,3557.4872587386453
16986,38.48206575693118
16987,38.48206575693118
16988,22.663065341657315
16989,22.663065341657315
16990,17.799389436521245
16991,17.799389436521245
16992,0.0
16993,0.0
16994,0.0
16995,0.0
16996,0.0
16997,0.0
16998,0.0
16999,0.0
17000,0.0
17001,0.0
17002,0.0
17003,0.0
17004,24.64345436290458
17005,24.64345436290458
17006,126.25104023967137
17007,126.25104023967137
17008,17.799389436521096
17009,17.799389436521096
17010,0.0
17011,0.0
17012,53.398168309563474
17013,53.398168309563474
17014,0.0
17015,0.0
17016,0.0
17017,0.0
17018,0.0
17019,0.0
17020,0.0
17021,0.0
17022,1228.330127810962
17023,1228.330127810962
17024,31.487519289287807
17025,31.487519289287807
17026,0.0
17027,0.0
17028,0.0
17029,0.0
17030,0.0
17031,0.0
17032,4641.917438414675
17033,4641.917438414675
17034,1242.1687392049892
17035,1242.1687392049892
17036,4621.084280553005
17037,4621.084280553005
17038,4621.084280553005
17039,4621.084280553005
17040,4621.084280553005
17041,4621.084280553005
17042,3529.9605174918524
17043,3529.9605174918524
17044,0.0
17045,0.0
17046,54.301066172205005
17047,54.301066172205005
17048,0.0
17049,0.0
17050,0.0
17051,0.0
17052,22.663065341657163
17053,22.663065341657163
17054,0.0
17055,0.0
17056,76.81364997260225
17057,76.81364997260225
17058,0.0
17059,0.0
17060,0.0
17061,0.0
17062,0.0
17063,0.0
17064,0.0
17065,0.0
17066,0.0
17067,0.0
17068,0.0
17069,0.0
17070,0.0
17071,0.0
17072,0.0
17073,0.0
17074,0.0
17075,0.0
17076,0.0
17077,0.0
17078,0.0
17079,0.0
17080,0.0
17081,0.0
17082,0.0
17083,0.0
17084,0.0
17085,0.0
17086,0.0
17087,0.0
17088,0.0
17089,0.0
17090,0.0
17091,0.0
17092,0.0
17093,0.0
17094,0.0
17095,105.56836391926126
17096,105.56836391926126
17097,49.286908725808864
17098,49.286908725808864
17099,65.10590914108273
17100,65.10590914108273
17101,2340.2870487337855
17102,2340.2870487337855
17103,0.0
17104,0.0
17105,122.29026219717683
17106,122.29026219717683
17107,76.81364997260228
17108,76.81364997260228
17109,3656.211557731523
17110,3656.211557731523
17111,4932.299658485908
17112,4932.299658485908
17113,0.0
17114,0.0
17115,1214.6178862034913
17116,1214.6178862034913
17117,161.69933757145364
17118,161.69933757145364
17119,161.69933757145364
17120,161.69933757145364
17121,161.69933757145364
17122,161.69933757145364
17123,161.69933757145364
17124,161.69933757145364
17125,161.69933757145364
17126,161.69933757145364
