index_v2,RBP_SFPQ_expr_aff_50
14810,5181.200859435122
14811,5181.200859435122
14812,5181.200859435122
14813,5181.200859435122
14814,5181.200859435122
14815,5181.200859435122
14816,5181.200859435122
14817,3307.636950637837
14818,4217.69027997794
14819,4217.69027997794
14820,4217.69027997794
14821,4217.69027997794
14822,4217.69027997794
14823,4217.69027997794
14824,4217.69027997794
14825,4217.69027997794
14826,1858.5841174932796
14827,1858.5841174932796
14828,1858.5841174932796
14829,3057.3759281421458
14830,3057.3759281421458
14831,3057.3759281421458
14832,3057.3759281421458
14833,3057.3759281421458
14834,3057.3759281421458
14835,3057.3759281421458
14836,3057.3759281421458
14837,630.9342127346075
14838,1550.6069067779788
14839,919.6726940433713
14840,919.6726940433713
14841,919.6726940433713
14842,919.6726940433713
14843,0.0
14844,0.0
14845,0.0
14846,7704.937710373551
14847,7704.937710373551
14848,3722.5286615872974
14849,3722.5286615872974
14850,3091.5944488526898
14851,2181.5411195125866
14852,2181.5411195125866
14853,1550.6069067779788
14854,9.619364703268296
14855,4756.689783782394
14856,16721.110222761996
14857,16721.110222761996
14858,16721.110222761996
14859,16721.110222761996
14860,5676.3624778257645
14861,5676.3624778257645
14862,5676.3624778257645
14863,6586.415807165868
14864,6483.20781711029
14865,6483.20781711029
14866,6483.20781711029
14867,6483.20781711029
14868,8303.314475790496
14869,8303.314475790496
14870,10681.659367681694
14871,10681.659367681694
14872,10681.659367681694
14873,10681.659367681694
14874,10681.659367681694
14875,10681.659367681694
14876,10681.659367681694
14877,10681.659367681694
14878,14610.611166350871
14879,14610.611166350871
14880,14610.611166350871
14881,13421.438720405273
14882,9047.07604328395
14883,8416.141830549343
14884,8416.141830549343
14885,4529.374000871822
14886,4538.99336557509
14887,3349.8209196294915
14888,3349.8209196294915
14889,3349.8209196294915
14890,3349.8209196294915
14891,2087.952494160277
14892,2087.952494160277
14893,2087.952494160277
14894,2087.952494160277
14895,1848.9647527900113
14896,1848.9647527900113
14897,2470.2796008213504
14898,2470.2796008213504
14899,2470.2796008213504
14900,2470.2796008213504
14901,2470.2796008213504
14902,2470.2796008213504
14903,2470.2796008213504
14904,2470.2796008213504
14905,3101.213813555958
14906,2171.9217548093184
14907,2171.9217548093184
14908,1261.8684254692153
14909,630.9342127346076
14910,630.9342127346076
14911,630.9342127346076
14912,630.9342127346076
14913,630.9342127346076
14914,630.9342127346076
14915,630.9342127346076
14916,630.9342127346076
14917,1189.1724459455986
14918,1189.1724459455986
14919,772.6268185739818
14920,772.6268185739818
14921,772.6268185739818
14922,772.6268185739818
14923,772.6268185739818
14924,772.6268185739818
14925,3781.9059231997862
14926,3781.9059231997862
14927,3781.9059231997862
14928,9150.29119031025
14929,9150.29119031025
14930,9037.456678580682
14931,9037.456678580682
14932,9037.456678580682
14933,9037.456678580682
14934,7578.7844807328565
14935,10939.878681487773
14936,4280.7668947982875
14937,4280.7668947982875
14938,4280.7668947982875
14939,4280.7668947982875
14940,4280.7668947982875
14941,4280.7668947982875
14942,4280.7668947982875
14943,4280.7668947982875
14944,4280.7668947982875
14945,938.9114234499079
14946,938.9114234499079
14947,938.9114234499079
14948,938.9114234499079
14949,938.9114234499079
14950,938.9114234499079
14951,938.9114234499079
14952,938.9114234499079
14953,938.9114234499079
14954,4848.624492712547
14955,4848.624492712547
14956,4848.624492712547
14957,4848.624492712547
14958,4848.624492712547
14959,4848.624492712547
14960,6668.731151392753
14961,6668.731151392753
14962,5758.67782205265
14963,5758.67782205265
14964,5758.67782205265
14965,16669.69840943062
14966,16669.69840943062
14967,14849.591750750413
14968,13660.419304804813
14969,12750.365975464712
14970,11840.312646124608
14971,10930.259316784504
14972,10930.259316784504
14973,10930.259316784504
14974,10930.259316784504
14975,10930.259316784504
14976,630.9342127346076
14977,630.9342127346076
14978,630.9342127346076
14979,630.9342127346076
14980,630.9342127346076
14981,630.9342127346076
14982,2657.4640084966927
14983,2657.4640084966927
14984,2657.4640084966927
14985,2657.4640084966927
14986,2657.4640084966927
14987,2657.4640084966927
14988,2657.4640084966927
14989,4756.689783782394
14990,4756.689783782394
14991,4756.689783782394
14992,4756.689783782394
14993,4756.689783782394
14994,4756.689783782394
14995,4756.689783782394
14996,4756.689783782394
14997,4756.689783782394
14998,4756.689783782394
14999,5666.743113122498
15000,5666.743113122498
15001,3009.2791046258044
15002,3009.2791046258044
15003,3009.2791046258044
15004,3009.2791046258044
15005,3009.2791046258044
15006,3009.2791046258044
15007,3009.2791046258044
15008,3009.2791046258044
15009,3009.2791046258044
15010,3009.2791046258044
15011,3009.2791046258044
15012,3009.2791046258044
15013,910.0533293401031
15014,910.0533293401031
15015,910.0533293401031
15016,910.0533293401031
15017,910.0533293401031
15018,7393.261146450393
15019,7393.261146450393
15020,7393.261146450393
15021,3649.8326820636803
15022,2739.779352723577
15023,2739.779352723577
15024,3649.8326820636803
15025,2739.779352723577
15026,2739.779352723577
15027,1839.3453880867428
15028,1839.3453880867428
15029,1839.3453880867428
15030,1839.3453880867428
15031,1839.3453880867428
15032,1829.7260233834747
15033,9.619364703268296
15034,0.0
15035,0.0
15036,0.0
15037,0.0
15038,0.0
15039,0.0
15040,9.619364703268296
15041,9.619364703268296
15042,640.553577437876
15043,640.553577437876
15044,640.553577437876
15045,640.553577437876
15046,640.553577437876
15047,640.553577437876
15048,640.553577437876
15049,2108.84513998897
15050,3938.571163372444
15051,3938.571163372444
15052,3938.571163372444
15053,6037.796938658147
15054,6037.796938658147
15055,6037.796938658147
15056,7226.969384603745
15057,7226.969384603745
15058,7226.969384603745
15059,6708.869683598707
15060,6708.869683598707
15061,6708.869683598707
15062,6708.869683598707
15063,8177.161246149801
15064,8289.995757879371
15065,8289.995757879371
15066,5001.597536648071
15067,5001.597536648071
15068,5001.597536648071
15069,5001.597536648071
15070,1703.5799507135011
15071,1703.5799507135011
15072,1619.6035330937368
15073,1619.6035330937368
15074,1619.6035330937368
15075,1619.6035330937368
15076,1619.6035330937368
15077,1619.6035330937368
15078,1619.6035330937368
15079,151.3119705426425
15080,38.477458813073106
15081,38.477458813073106
15082,38.477458813073106
15083,38.477458813073106
15084,38.477458813073106
15085,48.0968235163414
15086,48.0968235163414
15087,48.0968235163414
15088,48.0968235163414
15089,48.0968235163414
15090,6904.012382584438
15091,6894.39301788117
15092,6884.7736531779
15093,6884.7736531779
15094,6884.773653177899
15095,6884.773653177899
15096,6884.773653177899
15097,6884.773653177899
15098,6884.773653177899
15099,6884.773653177899
15100,6884.773653177899
15101,5406.862725923538
15102,4496.809396583435
15103,3307.636950637837
15104,3307.636950637837
15105,3307.636950637837
15106,3307.636950637837
15107,3307.636950637837
15108,3307.636950637837
15109,3307.636950637837
15110,2118.4645046922387
15111,650.1729421411442
15112,659.7923068444125
15113,659.7923068444125
15114,659.7923068444125
15115,659.7923068444125
15116,659.7923068444125
15117,659.7923068444125
15118,650.1729421411442
15119,650.1729421411442
15120,650.1729421411442
15121,650.1729421411442
15122,650.1729421411442
15123,650.1729421411442
15124,650.1729421411442
15125,650.1729421411442
15126,650.1729421411442
15127,640.553577437876
15128,9.619364703268296
15129,9.619364703268296
15130,9.619364703268296
15131,9.619364703268296
15132,9.619364703268296
15133,0.0
15134,0.0
15135,0.0
15136,0.0
15137,1189.1724459455986
15138,1189.1724459455986
15139,1189.1724459455986
15140,1189.1724459455986
15141,1189.1724459455986
15142,1198.7918106488669
15143,2387.9642565944655
15144,3649.8326820636803
15145,3649.8326820636803
15146,3649.8326820636803
15147,3649.8326820636803
15148,3649.8326820636803
15149,4559.886011403783
15150,4559.886011403783
15151,4559.886011403783
15152,4559.886011403783
15153,4559.886011403783
15154,4559.886011403783
15155,4559.886011403783
15156,4672.720523133353
15157,3483.548077187754
15158,3483.548077187754
15159,3493.167441891023
15160,3493.167441891023
15161,3502.786806594291
15162,170.55069994917898
15163,170.55069994917898
15164,170.55069994917898
15165,170.55069994917898
15166,2176.180692911848
15167,3095.853386955219
15168,3095.853386955219
15169,3095.853386955219
15170,6057.03566806468
15171,6057.03566806468
15172,6047.416303361412
15173,6047.416303361412
15174,4858.243857415816
15175,4858.243857415816
15176,698.2697656574853
15177,2099.2257752857017
15178,2099.2257752857017
15179,2099.2257752857017
15180,2099.2257752857017
15181,0.0
15182,0.0
15183,0.0
15184,9.619364703268296
15185,3928.951798669176
15186,3919.3324339659075
15187,3919.3324339659075
15188,3919.3324339659075
15189,3919.3324339659075
15190,3919.3324339659075
15191,3919.3324339659075
15192,3919.3324339659075
15193,3919.3324339659075
15194,3919.3324339659075
15195,3919.3324339659075
15196,0.0
15197,0.0
15198,0.0
15199,0.0
15200,0.0
15201,0.0
15202,0.0
15203,0.0
15204,0.0
15205,0.0
15206,0.0
15207,0.0
15208,0.0
15209,0.0
15210,0.0
15211,0.0
15212,0.0
15213,0.0
15214,0.0
15215,0.0
15216,0.0
15217,0.0
15218,0.0
15219,0.0
15220,0.0
15221,910.053329340103
15222,910.053329340103
15223,910.053329340103
15224,910.053329340103
15225,910.053329340103
15226,910.053329340103
15227,910.053329340103
15228,910.053329340103
15229,910.053329340103
15230,910.053329340103
15231,2099.2257752857017
15232,2099.2257752857017
15233,2099.2257752857017
15234,2099.2257752857017
15235,2099.2257752857017
15236,1189.1724459455986
15237,2099.2257752857017
15238,2099.2257752857017
15239,2099.2257752857017
15240,2099.2257752857017
15241,2099.2257752857017
15242,2099.2257752857017
15243,2099.2257752857017
15244,2099.2257752857017
15245,2099.2257752857017
15246,2099.2257752857017
15247,2451.040871414814
15248,2451.040871414814
15249,3380.332930161454
15250,3380.332930161454
15251,2099.2257752857017
15252,1189.1724459455986
15253,1189.1724459455986
15254,1189.1724459455986
15255,1189.1724459455986
15256,1189.1724459455986
15257,1189.1724459455986
15258,1189.1724459455986
15259,9.619364703268296
15260,9.619364703268296
15261,9.619364703268296
15262,9.619364703268296
15263,5190.8202241383915
15264,5190.8202241383915
15265,5190.8202241383915
15266,5190.8202241383915
15267,6028.177573954878
15268,6028.177573954878
15269,6028.177573954878
15270,8127.40334924058
15271,8127.40334924058
15272,8127.40334924058
15273,6028.177573954877
15274,6028.177573954877
15275,6028.177573954877
15276,6028.177573954877
15277,6028.177573954877
15278,6028.177573954877
15279,6028.177573954877
15280,6018.558209251609
15281,6018.558209251609
15282,6018.558209251609
15283,6018.558209251609
15284,6928.611538591712
15285,1829.7260233834743
15286,1829.7260233834743
15287,1829.7260233834743
15288,1829.7260233834743
15289,1829.7260233834743
15290,1829.7260233834743
15291,1829.7260233834743
15292,2739.779352723577
15293,2739.779352723577
15294,1829.7260233834743
15295,1829.7260233834743
15296,0.0
15297,1302.006957675168
15298,225.6690234591388
15299,112.8345117295694
15300,112.8345117295694
15301,0.0
15302,0.0
15303,112.8345117295694
15304,112.8345117295694
15305,112.8345117295694
15306,112.8345117295694
15307,112.8345117295694
15308,112.8345117295694
15309,122.4538764328377
15310,122.4538764328377
15311,122.4538764328377
15312,122.4538764328377
15313,122.4538764328377
15314,9.619364703268296
15315,0.0
15316,1198.7918106488669
15317,1032.5072057729408
15318,1032.5072057729408
15319,1032.5072057729408
15320,2460.6602361180817
15321,6370.373305380721
15322,6370.373305380721
15323,6370.373305380721
15324,6370.373305380721
15325,6370.373305380721
15326,7911.360847455431
15327,6370.373305380721
15328,3361.094200754917
15329,3361.094200754917
15330,3361.094200754917
15331,3361.094200754917
15332,3361.094200754917
15333,3361.094200754917
15334,3361.094200754917
15335,3361.094200754917
15336,3361.094200754917
15337,3361.094200754917
15338,3361.094200754917
15339,3361.094200754917
15340,3361.094200754917
15341,3361.094200754917
15342,3361.094200754917
15343,3361.094200754917
15344,3361.094200754917
15345,3361.094200754917
15346,3361.094200754917
15347,3361.094200754917
15348,3361.094200754917
15349,3361.094200754917
15350,3361.094200754917
15351,3361.094200754917
15352,3361.094200754917
15353,3361.094200754917
15354,3361.094200754917
15355,3361.094200754917
15356,1540.9875420747107
15357,1540.9875420747107
15358,2171.9217548093184
15359,2181.5411195125866
15360,640.5535774378758
15361,640.5535774378758
15362,3018.898469329073
15363,4001.647778192792
15364,4001.647778192792
15365,5821.754436872999
15366,5821.754436872999
15367,5821.754436872999
15368,4280.7668947982875
15369,929.2920587466398
15370,2460.6602361180817
15371,2460.6602361180817
15372,2460.6602361180817
15373,2460.6602361180817
15374,1653.8220538042801
15375,1653.8220538042801
15376,1653.8220538042801
15377,1653.8220538042801
15378,1653.8220538042801
15379,1653.8220538042801
15380,1022.8878410696725
15381,1022.8878410696725
15382,1022.8878410696725
15383,3122.1136163553742
15384,3122.1136163553742
15385,4320.905427004242
15386,6307.296690560373
15387,6307.296690560373
15388,6307.296690560373
15389,6307.296690560373
15390,6307.296690560373
15391,6307.296690560373
15392,6307.296690560373
15393,6307.296690560373
15394,6307.296690560373
15395,6307.296690560373
15396,5118.124244614774
15397,4487.190031880167
15398,3298.0175859345686
15399,3298.0175859345686
15400,3298.0175859345686
15401,3288.3982212313
15402,3288.3982212313
15403,3288.3982212313
15404,2108.84513998897
15405,919.6726940433713
15406,929.2920587466394
15407,929.2920587466394
15408,929.2920587466394
15409,0.0
15410,0.0
15411,0.0
15412,0.0
15413,0.0
15414,0.0
15415,0.0
15416,0.0
15417,0.0
15418,0.0
15419,0.0
15420,0.0
15421,0.0
15422,0.0
15423,0.0
15424,0.0
15425,1189.1724459455986
15426,1189.1724459455986
15427,1189.1724459455986
15428,1189.1724459455986
15429,1189.1724459455986
15430,1189.1724459455986
15431,2407.2029860010025
15432,2407.2029860010025
15433,2407.2029860010025
15434,2407.2029860010025
15435,2407.2029860010025
15436,2407.2029860010025
15437,2407.2029860010025
15438,2407.2029860010025
15439,1218.0305400554032
15440,1218.0305400554032
15441,1218.0305400554032
15442,1218.0305400554032
15443,1218.0305400554032
15444,1218.0305400554032
15445,1218.0305400554032
15446,0.0
15447,0.0
15448,0.0
15449,0.0
15450,753.3880891674452
15451,753.3880891674452
15452,753.3880891674452
15453,753.3880891674452
15454,753.3880891674452
15455,753.3880891674452
15456,753.3880891674452
15457,753.3880891674452
15458,753.3880891674452
15459,753.3880891674452
15460,763.0074538707134
15461,772.6268185739817
15462,772.6268185739817
15463,772.6268185739817
15464,772.6268185739817
15465,763.0074538707134
15466,19.238729406536553
15467,2686.3221026064975
15468,3577.136702540064
15469,5955.481594431261
15470,5955.481594431261
15471,5955.481594431261
15472,5955.481594431261
15473,5955.481594431261
15474,5955.481594431261
15475,5955.481594431261
15476,5955.481594431261
15477,5955.481594431261
15478,5955.481594431261
15479,5955.481594431261
15480,5955.481594431261
15481,5955.481594431261
15482,5955.481594431261
15483,5955.481594431261
15484,5955.481594431261
15485,5955.481594431261
15486,5955.481594431261
15487,5955.481594431261
15488,8137.0227139438475
15489,4559.886011403783
15490,4559.886011403783
15491,4559.886011403783
15492,4559.886011403783
15493,4559.886011403783
15494,4559.886011403783
15495,4559.886011403783
15496,4559.886011403783
15497,2191.1604842158545
15498,2191.1604842158545
15499,9.619364703268296
15500,19.238729406536592
15501,19.238729406536592
15502,19.238729406536592
15503,19.238729406536592
15504,19.238729406536592
15505,9.619364703268296
15506,9.619364703268296
15507,9.619364703268296
15508,919.6726940433714
15509,919.6726940433714
15510,919.6726940433714
15511,919.6726940433714
15512,919.6726940433714
15513,919.6726940433714
15514,919.6726940433714
15515,919.6726940433714
15516,919.6726940433714
15517,919.6726940433714
15518,919.6726940433714
15519,919.6726940433714
15520,919.6726940433714
15521,0.0
15522,0.0
15523,9.619364703268296
15524,9.619364703268296
15525,9.619364703268296
15526,9.619364703268296
15527,9.619364703268296
15528,9.619364703268296
15529,9.619364703268296
15530,9.619364703268296
15531,9.619364703268296
15532,9.619364703268296
15533,9.619364703268296
15534,9.619364703268296
15535,9.619364703268296
15536,9.619364703268296
15537,9.619364703268296
15538,9.619364703268296
15539,9.619364703268296
15540,9.619364703268296
15541,9.619364703268296
15542,9.619364703268296
15543,9.619364703268296
15544,9.619364703268296
15545,9.619364703268296
15546,9.619364703268296
15547,9.619364703268296
15548,9.619364703268296
15549,9.619364703268296
15550,9.619364703268296
15551,9.619364703268296
15552,9.619364703268296
15553,9.619364703268296
15554,9.619364703268296
15555,9.619364703268296
15556,14776.895771226798
15557,15966.068217172397
15558,15966.068217172397
15559,15966.068217172397
15560,15966.068217172397
15561,15966.068217172397
15562,15966.068217172397
15563,15966.068217172397
15564,15966.068217172397
15565,15975.687581875663
15566,15975.687581875663
15567,15975.687581875663
15568,15084.872981942097
15569,13895.700535996497
15570,11786.855396007528
15571,10710.517461791496
15572,10710.517461791496
15573,10710.517461791496
15574,10710.517461791496
15575,10710.517461791496
15576,10710.517461791496
15577,10710.517461791496
15578,10710.517461791496
15579,10710.517461791496
15580,9521.345015845898
15581,919.6726940433714
15582,919.6726940433714
15583,919.6726940433714
15584,919.6726940433714
15585,919.6726940433714
15586,919.6726940433714
15587,5955.481594431261
15588,3009.2791046258044
15589,28.85809410980481
15590,5001.597536648071
15591,4280.7668947982875
15592,0.0
15593,6018.558209251609
15594,772.6268185739818
15595,1550.6069067779788
15596,919.6726940433714
15597,6928.611538591712
15598,19.238729406536592
15599,2563.8753831443832
15600,11786.855396007528
15601,11786.855396007528
15602,11786.855396007528
15603,11786.855396007528
15604,11786.855396007528
15605,11786.855396007528
15606,5510.07787294984
15607,15520.664495690975
15608,4280.7668947982875
15609,16721.110222761996
15610,2212.060287015271
15611,5510.07787294984
15612,5190.8202241383915
15613,3122.1136163553742
15614,1189.1724459455986
15615,0.0
15616,0.0
15617,2176.180692911848
15618,772.6268185739817
15619,16358.021845507461
15620,0.0
15621,16721.110222761996
15622,4217.69027997794
15623,1829.7260233834743
15624,4217.69027997794
15625,2108.84513998897
15626,0.0
15627,3009.2791046258044
15628,3057.3759281421458
15629,910.0533293401031
15630,9.619364703268296
15631,13308.604208675702
15632,15975.687581875663
15633,2657.4640084966927
15634,6028.177573954877
15635,630.9342127346076
15636,1829.7260233834743
15637,4280.7668947982875
15638,12740.746610761444
15639,2099.2257752857017
15640,13421.438720405273
15641,3105.472751658487
15642,659.7923068444125
15643,13929.919056707044
15644,1198.7918106488669
15645,1189.1724459455986
15646,753.3880891674452
15647,919.6726940433714
15648,4559.886011403783
15649,225.6690234591388
15650,6370.373305380721
15651,1022.8878410696725
15652,1829.7260233834743
15653,5758.67782205265
15654,2212.060287015271
15655,19.238729406536553
15656,640.553577437876
15657,3361.0942007549165
15658,19.238729406536553
15659,1032.5072057729408
15660,1198.7918106488669
15661,3722.5286615872974
15662,3361.094200754917
15663,0.0
15664,151.3119705426426
15665,7599.684283532273
15666,1198.7918106488669
15667,3038.1371987356097
15668,1829.7260233834747
15669,9492.486921736096
15670,2099.2257752857017
15671,2087.952494160277
15672,8054.7073697169635
15673,5200.439588841659
15674,5200.439588841659
15675,5200.439588841659
15676,5200.439588841659
15677,5200.439588841659
15678,5200.439588841659
15679,1261.868425469215
15680,1261.868425469215
15681,1261.868425469215
15682,1261.868425469215
15683,1261.868425469215
15684,1261.868425469215
15685,650.1729421411442
15686,919.6726940433714
15687,9.619364703268257
15688,4311.286062300974
15689,2749.398717426846
15690,2749.398717426846
15691,2749.398717426846
15692,2749.398717426846
15693,2749.398717426846
15694,2749.398717426846
15695,5181.200859435123
15696,4569.505376107051
15697,6668.731151392753
15698,3095.853386955219
15699,9492.486921736096
15700,650.1729421411442
15701,3640.213317360412
15702,9056.695407987218
15703,640.5535774378758
15704,640.5535774378758
15705,640.5535774378758
15706,640.5535774378758
15707,640.5535774378758
15708,640.5535774378758
15709,1590.745438983932
15710,640.553577437876
15711,13700.557837010765
15712,9047.07604328395
15713,0.0
15714,2739.779352723577
15715,2470.2796008213504
15716,9.619364703268296
15717,2715.187353687026
15718,28.85809410980485
15719,0.0
15720,9.619364703268296
15721,3361.0942007549165
15722,2099.2257752857017
15723,2087.952494160277
15724,2099.2257752857017
15725,4294.645197604086
15726,2739.779352723577
15727,1051.7459351794773
15728,0.0
15729,14776.895771226798
15730,2099.2257752857017
15731,2686.3221026064975
15732,2128.0838693955066
15733,3105.472751658487
15734,0.0
15735,9.619364703268296
15736,5190.8202241383915
15737,3649.8326820636803
15738,0.0
15739,19.238729406536592
15740,650.1729421411442
15741,9.619364703268296
15742,1218.0305400554032
15743,2451.040871414814
15744,772.6268185739818
15745,2397.5836212977338
15746,5519.6972376531085
15747,5519.6972376531085
15748,5519.6972376531085
15749,5519.6972376531085
15750,5519.6972376531085
15751,5519.6972376531085
15752,3361.094200754917
15753,2212.060287015271
15754,2212.060287015271
15755,2212.060287015271
15756,2212.060287015271
15757,2212.060287015271
15758,2212.060287015271
15759,5190.8202241383915
15760,929.2920587466394
15761,2460.6602361180817
15762,630.9342127346075
15763,10597.682950061928
15764,650.1729421411442
15765,4280.7668947982875
15766,929.2920587466394
15767,15520.664495690975
15768,5469.9393407438865
15769,5190.8202241383915
15770,2176.180692911848
15771,225.6690234591388
15772,1755.3761274377018
15773,0.0
15774,9.619364703268296
15775,1829.7260233834743
15776,919.6726940433714
15777,919.6726940433714
15778,919.6726940433714
15779,919.6726940433714
15780,919.6726940433714
15781,919.6726940433714
15782,2686.3221026064975
15783,2686.3221026064975
15784,2686.3221026064975
15785,2686.3221026064975
15786,2686.3221026064975
15787,2686.3221026064975
15788,9.619364703268296
15789,2460.6602361180817
15790,3091.5944488526898
15791,1218.0305400554032
15792,2749.398717426846
15793,6928.611538591712
15794,3361.0942007549165
15795,15975.687581875663
15796,1829.7260233834743
15797,2470.2796008213504
15798,5955.481594431261
15799,1820.1066586802062
15800,5190.8202241383915
15801,10930.259316784504
15802,9.619364703268296
15803,112.8345117295694
15804,2099.2257752857017
15805,5001.597536648071
15806,6028.177573954877
15807,4600.024543609736
15808,2181.5411195125866
15809,772.6268185739818
15810,919.6726940433714
15811,5821.754436872999
15812,3361.094200754917
15813,2739.779352723577
15814,19376.920314836534
15815,1189.1724459455986
15816,9.619364703268296
15817,14610.611166350871
15818,9.619364703268296
15819,4600.024543609736
15820,4600.024543609736
15821,4600.024543609736
15822,4600.024543609736
15823,4600.024543609736
15824,4600.024543609736
15825,19.238729406536514
15826,4280.7668947982875
15827,1839.3453880867428
15828,2739.779352723578
15829,2470.2796008213504
15830,3122.1136163553742
15831,6141.012085684446
15832,5190.8202241383915
15833,5190.8202241383915
15834,5190.8202241383915
15835,5190.8202241383915
15836,5190.8202241383915
15837,5190.8202241383915
15838,1820.1066586802062
15839,2730.1599880203094
15840,3361.094200754917
15841,15520.664495690975
15842,2181.5411195125866
15843,3659.4520467669486
15844,1042.126570476209
15845,0.0
15846,5955.481594431261
15847,3919.3324339659075
15848,929.2920587466397
15849,3361.094200754917
15850,19.238729406536592
15851,1189.1724459455986
15852,4600.024543609736
15853,0.0
15854,2739.779352723578
15855,19.238729406536553
15856,1653.8220538042801
15857,3992.0284134895237
15858,4619.263273016273
15859,2749.398717426846
15860,3370.7135654581853
15861,0.0
15862,28.85809410980485
15863,1218.0305400554032
15864,919.6726940433714
15865,3483.548077187754
15866,2099.2257752857017
15867,2749.398717426846
15868,910.0533293401031
15869,3361.094200754917
15870,19.238729406536592
15871,5821.754436872999
15872,0.0
15873,3433.7901802785327
15874,919.6726940433714
15875,753.3880891674452
15876,14610.611166350871
15877,19.238729406536592
15878,650.1729421411442
15879,1829.7260233834747
15880,3361.0942007549165
15881,9.619364703268296
15882,2739.779352723577
15883,640.5535774378758
15884,9.619364703268296
15885,919.6726940433714
15886,3649.8326820636803
15887,2407.2029860010025
15888,2739.779352723578
15889,0.0
15890,9741.086870838906
15891,1124.4419147030937
15892,0.0
15893,2212.060287015271
15894,5181.200859435123
15895,919.6726940433714
15896,4280.7668947982875
15897,9.619364703268296
15898,919.6726940433714
15899,938.9114234499079
15900,5181.200859435123
15901,2171.921754809318
15902,16358.021845507461
15903,2284.7562665388878
15904,2284.7562665388878
15905,2284.7562665388878
15906,2284.7562665388878
15907,2284.7562665388878
15908,2284.7562665388878
15909,11551.574164815844
15910,2212.060287015271
15911,919.6726940433714
15912,2460.6602361180817
15913,1477.9109272543626
15914,0.0
15915,3919.3324339659075
15916,5127.743609318043
15917,15520.664495690975
15918,0.0
15919,640.5535774378758
15920,6483.20781711029
15921,2212.060287015271
15922,5127.743609318043
15923,1663.4414185075482
15924,1198.7918106488669
15925,9.619364703268257
15926,2099.2257752857017
15927,1848.9647527900113
15928,9.619364703268257
15929,5181.200859435123
15930,1820.106658680206
15931,38.477458813073184
15932,5821.754436872999
15933,4991.978171944802
15934,3009.2791046258044
15935,3009.2791046258044
15936,3009.2791046258044
15937,3009.2791046258044
15938,3009.2791046258044
15939,3009.2791046258044
15940,3919.3324339659075
15941,2739.779352723577
15942,0.0
15943,1820.106658680206
15944,1829.7260233834743
15945,2500.7987683240353
15946,3009.2791046258044
15947,2108.84513998897
15948,910.0533293401031
15949,3992.0284134895237
15950,9.619364703268296
15951,2739.7793527235776
15952,2730.159988020309
15953,1218.0305400554032
15954,0.0
15955,6659.111786689486
15956,3361.094200754917
15957,0.0
15958,640.5535774378758
15959,630.9342127346076
15960,4311.286062300974
15961,5127.743609318043
15962,3009.2791046258044
15963,2460.6602361180817
15964,1829.7260233834743
15965,1829.7260233834743
15966,1829.7260233834743
15967,1829.7260233834743
15968,1829.7260233834743
15969,1829.7260233834743
15970,2099.2257752857017
15971,3009.2791046258044
15972,9.619364703268257
15973,0.0
15974,650.1729421411442
15975,772.6268185739818
15976,0.0
15977,2470.27960082135
15978,6668.731151392753
15979,2087.952494160277
15980,4559.886011403783
15981,2416.829507674994
15982,2416.829507674994
15983,2416.829507674994
15984,2416.829507674994
15985,2416.829507674994
15986,2416.829507674994
15987,9.619364703268296
15988,910.053329340103
15989,15966.068217172397
15990,2730.1599880203094
15991,2730.1599880203094
15992,2730.1599880203094
15993,2730.1599880203094
15994,2730.1599880203094
15995,2730.1599880203094
15996,2212.060287015271
15997,1820.106658680206
15998,0.0
15999,1839.3453880867428
16000,3009.2791046258044
16001,982.7493088637195
16002,3919.3324339659075
16003,2802.855967543925
16004,919.6726940433714
16005,9.619364703268257
16006,2099.2257752857017
16007,9.619364703268257
16008,763.0074538707136
16009,910.0533293401031
16010,938.9114234499079
16011,659.7923068444125
16012,9.619364703268296
16013,4280.7668947982875
16014,919.6726940433714
16015,2212.060287015271
16016,6379.99267008399
16017,13308.604208675702
16018,4217.69027997794
16019,4559.886011403783
16020,13929.919056707044
16021,3122.1136163553742
16022,2842.9944997498787
16023,8127.40334924058
16024,4001.647778192792
16025,5945.862229727993
16026,910.0533293401031
16027,640.5535774378758
16028,19.238729406536592
16029,1271.4877901724835
16030,1271.4877901724835
16031,1271.4877901724835
16032,1271.4877901724835
16033,1271.4877901724835
16034,1271.4877901724835
16035,1189.1724459455986
16036,4756.689783782394
16037,2667.083373199961
16038,4648.121367126078
16039,1942.5605351130441
16040,3038.1371987356097
16041,3038.1371987356097
16042,3038.1371987356097
16043,3038.1371987356097
16044,3038.1371987356097
16045,3038.1371987356097
16046,2451.0408714148134
16047,3992.0284134895237
16048,1653.8220538042801
16049,5137.362974021311
16050,1189.1724459455986
16051,19.238729406536592
16052,2730.1599880203094
16053,2730.1599880203094
16054,2730.1599880203094
16055,2730.1599880203094
16056,2730.1599880203094
16057,2730.1599880203094
16058,4911.701107532896
16059,4911.701107532896
16060,4911.701107532896
16061,4911.701107532896
16062,4911.701107532896
16063,4911.701107532896
16064,2451.0408714148134
16065,2730.159988020309
16066,1550.606906777979
16067,5489.178070150423
16068,2451.040871414814
16069,2451.0408714148134
16070,5190.8202241383915
16071,3919.3324339659075
16072,2108.84513998897
16073,919.6726940433714
16074,1189.1724459455986
16075,1198.7918106488669
16076,6028.177573954878
16077,5758.67782205265
16078,630.9342127346076
16079,3009.2791046258044
16080,10930.259316784504
