index_v2,RBP_SFPQ_expr_aff_50
14358,2507.6656047605534
14359,2507.6656047605534
14360,2507.6656047605534
14361,2507.6656047605534
14362,2507.6656047605534
14363,2507.6656047605534
14364,4579.833100463048
14365,4579.833100463048
14366,4579.833100463048
14367,4579.833100463048
14368,4579.833100463048
14369,4579.833100463048
14370,5537.441283112594
14371,5537.441283112594
14372,5535.013612989932
14373,4259.211603516174
14374,4259.211603516174
14375,4259.211603516174
14376,4259.211603516174
14377,4259.211603516174
14378,4259.211603516174
14379,4259.211603516174
14380,4259.211603516174
14381,3489.462493732
14382,3489.462493732
14383,3489.462493732
14384,3489.462493732
14385,3489.462493732
14386,3489.462493732
14387,3489.462493732
14388,3489.462493732
14389,3489.462493732
14390,3489.462493732
14391,3489.462493732
14392,3489.462493732
14393,3489.462493732
14394,3489.462493732
14395,3489.462493732
14396,3489.462493732
14397,3489.462493732
14398,3489.462493732
14399,3489.462493732
14400,3489.462493732
14401,3489.462493732
14402,3489.462493732
14403,3489.462493732
14404,3489.462493732
14405,3489.462493732
14406,3489.462493732
14407,3489.462493732
14408,3489.462493732
14409,3489.462493732
14410,1568.1736319123706
14411,1568.1736319123706
14412,1568.1736319123706
14413,1568.1736319123706
14414,1568.1736319123706
14415,1568.1736319123706
14416,1568.1736319123706
14417,2875.3389362585162
14418,2875.3389362585162
14419,2875.3389362585162
14420,2875.3389362585162
14421,2875.3389362585162
14422,2875.3389362585162
14423,2875.3389362585162
14424,2875.3389362585162
14425,4127.859133591554
14426,4127.859133591554
14427,4127.859133591554
14428,4127.859133591554
14429,4127.859133591554
14430,4127.859133591554
14431,4127.859133591554
14432,4127.859133591554
14433,4127.859133591554
14434,6299.508002280431
14435,5045.65982688758
14436,5045.65982688758
14437,5045.65982688758
14438,5045.65982688758
14439,5045.65982688758
14440,5045.65982688758
14441,5045.65982688758
14442,5045.65982688758
14443,5045.65982688758
14444,5045.65982688758
14445,5045.65982688758
14446,5045.65982688758
14447,5045.65982688758
14448,5045.65982688758
14449,3748.214245426948
14450,3748.214245426948
14451,3748.214245426948
14452,3748.214245426948
14453,3748.214245426948
14454,3748.214245426948
14455,3748.214245426948
14456,3748.214245426948
14457,3748.214245426948
14458,3057.49174685945
14459,1791.4094602712066
14460,1791.4094602712066
14461,1791.4094602712066
14462,1791.4094602712066
14463,1791.4094602712066
14464,1791.4094602712066
14465,1791.4094602712066
14466,0.0
14467,0.0
14468,0.0
14469,0.0
14470,0.0
14471,0.0
14472,0.0
14473,0.0
14474,0.0
14475,0.0
14476,0.0
14477,0.0
14478,0.0
14479,0.0
14480,0.0
14481,0.0
14482,0.0
14483,0.0
14484,0.0
14485,0.0
14486,4159.730230529791
14487,9286.87508478186
14488,9807.678883943814
14489,10886.72227366065
14490,10886.72227366065
14491,10250.555763951943
14492,10250.555763951943
14493,10250.555763951943
14494,10250.555763951943
14495,10250.555763951943
14496,10250.555763951943
14497,10250.555763951943
14498,10250.555763951943
14499,5203.257696910514
14500,5203.257696910514
14501,5203.257696910514
14502,5203.257696910514
14503,5203.257696910514
14504,5203.257696910514
14505,5203.257696910514
14506,5203.257696910514
14507,3951.837191640325
14508,2372.8441447795917
14509,2372.8441447795917
14510,0.0
14511,2364.2548599820752
14512,2364.2548599820752
14513,2364.2548599820752
14514,2364.2548599820752
14515,2364.2548599820752
14516,2364.2548599820752
14517,0.0
14518,0.0
14519,0.0
14520,0.0
14521,0.0
14522,0.0
14523,0.0
14524,0.0
14525,2442.0926609815856
14526,3624.1755318954642
14527,3281.879716936567
14528,3281.879716936567
14529,3281.879716936567
14530,3281.879716936567
14531,3281.879716936567
14532,3281.879716936567
14533,3281.879716936567
14534,3281.879716936567
14535,3281.879716936567
14536,3281.879716936567
14537,3281.879716936567
14538,3281.879716936567
14539,3281.879716936567
14540,3281.879716936567
14541,3281.879716936567
14542,3281.879716936567
14543,3281.879716936567
14544,3281.879716936567
14545,3281.879716936567
14546,3281.879716936567
14547,3281.879716936567
14548,3281.879716936567
14549,2099.7968460226884
14550,2099.7968460226884
14551,2099.7968460226884
14552,2099.7968460226884
14553,2099.7968460226884
14554,2099.7968460226884
14555,2099.7968460226884
14556,2099.7968460226884
14557,2099.7968460226884
14558,2099.7968460226884
14559,2099.7968460226884
14560,2314.640929555824
14561,958.90541468421
14562,958.90541468421
14563,958.90541468421
14564,958.90541468421
14565,958.90541468421
14566,958.90541468421
14567,741.6336610284128
14568,741.6336610284128
14569,741.6336610284128
14570,741.6336610284128
14571,741.6336610284128
14572,741.6336610284128
14573,741.6336610284128
14574,0.0
14575,0.0
14576,1072.881775041981
14577,1072.881775041981
14578,1072.881775041981
14579,1072.881775041981
14580,1072.881775041981
14581,1072.881775041981
14582,1072.881775041981
14583,1072.881775041981
14584,1072.881775041981
14585,1072.881775041981
14586,1072.881775041981
14587,1072.881775041981
14588,1072.881775041981
14589,1072.881775041981
14590,1072.881775041981
14591,1072.881775041981
14592,1072.881775041981
14593,0.0
14594,0.0
14595,0.0
14596,0.0
14597,0.0
14598,0.0
14599,0.0
14600,0.0
14601,0.0
14602,0.0
14603,0.0
14604,0.0
14605,0.0
14606,0.0
14607,0.0
14608,3859.0535814526934
14609,2569.6894827237297
14610,2569.6894827237297
14611,2569.6894827237297
14612,2569.6894827237297
14613,2569.6894827237297
14614,2569.6894827237297
14615,2569.6894827237297
14616,2569.6894827237297
14617,2569.6894827237297
14618,2569.6894827237297
14619,2569.6894827237297
14620,2569.6894827237297
14621,2569.6894827237297
14622,2569.6894827237297
14623,3308.895473629481
14624,4327.221259812672
14625,5066.427250718421
14626,5066.427250718421
14627,5066.427250718421
14628,5066.427250718421
14629,5066.427250718421
14630,5066.427250718421
14631,5066.427250718421
14632,5066.427250718421
14633,5066.427250718421
14634,5066.427250718421
14635,5066.427250718421
14636,5073.710261086406
14637,2407.053793686172
14638,1709.0482847506894
14639,1541.7330918093423
14640,1541.7330918093423
14641,1541.7330918093423
14642,1541.7330918093423
14643,1541.7330918093423
14644,1541.7330918093423
14645,1541.7330918093423
14646,1541.7330918093423
14647,1541.7330918093423
14648,1541.7330918093423
14649,1541.7330918093423
14650,1256.4516818570473
14651,1256.4516818570473
14652,1256.4516818570473
14653,1256.4516818570473
14654,1256.4516818570473
14655,3131.7738396154036
14656,3131.7738396154036
14657,3131.7738396154036
14658,3131.7738396154036
14659,3131.7738396154036
14660,3131.7738396154036
14661,3131.7738396154036
14662,3065.994313469751
14663,1190.672155711395
14664,1190.672155711395
14665,2.427670122661464
14666,0.0
14667,0.0
14668,0.0
14669,0.0
14670,0.0
14671,0.0
14672,0.0
14673,3285.6136614887605
14674,3285.6136614887605
14675,4358.495436530741
14676,5376.821222713933
14677,5488.449988708492
14678,5488.449988708492
14679,5488.449988708492
14680,5488.449988708492
14681,5488.449988708492
14682,5488.449988708492
14683,5488.449988708492
14684,5488.449988708492
14685,5488.449988708492
14686,5488.449988708492
14687,5488.449988708492
14688,5488.449988708492
14689,5488.449988708492
14690,5488.449988708492
14691,1129.9545521777502
14692,1129.9545521777502
14693,1129.9545521777502
14694,1129.9545521777502
14695,1129.9545521777502
14696,628.6986206043215
14697,628.6986206043215
14698,517.0698546097623
14699,517.0698546097623
14700,517.0698546097623
14701,517.0698546097623
14702,517.0698546097623
14703,517.0698546097623
14704,628.6986206043215
14705,2507.665604760553
14706,9158.544805232963
14707,9225.424023441463
14708,9225.424023441463
14709,9916.146522008961
14710,9916.146522008961
14711,10995.189911725796
14712,10995.189911725796
14713,10995.189911725796
14714,10995.189911725796
14715,10995.189911725796
14716,10995.189911725796
14717,10995.189911725796
14718,10995.189911725796
14719,10995.189911725796
14720,10995.189911725796
14721,10995.189911725796
14722,10995.189911725796
14723,10995.189911725796
14724,11731.968232508887
14725,11731.968232508887
14726,11731.968232508887
14727,11731.968232508887
14728,11731.968232508887
14729,11731.968232508887
14730,9853.001248352655
14731,848.4070867776487
14732,848.4070867776487
14733,848.4070867776487
14734,848.4070867776487
14735,848.4070867776487
14736,848.4070867776487
14737,848.4070867776487
14738,848.4070867776487
14739,848.4070867776487
14740,848.4070867776487
14741,848.4070867776487
14742,848.4070867776487
14743,1291.283966785776
14744,1291.283966785776
14745,1291.283966785776
14746,1291.283966785776
14747,1291.283966785776
14748,1291.283966785776
14749,1291.283966785776
14750,1291.283966785776
14751,1291.283966785776
14752,1291.283966785776
14753,1291.283966785776
14754,1291.283966785776
14755,1291.283966785776
14756,7880.3151256365445
14757,7880.3151256365445
14758,2306.0516447583072
14759,2306.0516447583072
14760,2306.0516447583072
14761,2306.0516447583072
14762,2306.0516447583072
14763,2306.0516447583072
14764,2306.0516447583072
14765,2306.0516447583072
14766,2306.0516447583072
14767,2306.0516447583072
14768,2306.0516447583072
14769,2306.0516447583072
14770,2306.0516447583072
14771,2306.0516447583072
14772,2306.0516447583072
14773,2306.0516447583072
14774,902.9630756364385
14775,0.0
14776,0.0
14777,0.0
14778,0.0
14779,0.0
14780,0.0
14781,0.0
14782,0.0
14783,0.0
14784,793.7619797645408
14785,793.7619797645408
14786,793.7619797645408
14787,793.7619797645408
14788,793.7619797645408
14789,793.7619797645408
14790,793.7619797645408
14791,6558.904093627809
14792,8679.216473516475
14793,8679.216473516475
14794,8679.216473516475
14795,8679.216473516475
14796,8679.216473516475
14797,8679.216473516475
14798,6697.210008163202
14799,6697.210008163202
14800,6697.210008163202
14801,6697.210008163202
14802,6697.210008163202
14803,6697.210008163202
14804,1035.4459836490566
14805,1035.4459836490566
14806,1035.4459836490566
14807,2114.4893733658923
14808,2114.4893733658923
14809,5060.2656360435685
14810,5060.2656360435685
14811,5060.2656360435685
14812,5060.2656360435685
14813,5060.2656360435685
14814,5060.2656360435685
14815,5060.2656360435685
14816,5060.2656360435685
14817,3842.6360957684265
14818,4970.162977823516
14819,4970.162977823516
14820,4970.162977823516
14821,4970.162977823516
14822,4970.162977823516
14823,4970.162977823516
14824,4970.162977823516
14825,4970.162977823516
14826,2297.6315538745594
14827,2297.6315538745594
14828,2297.6315538745594
14829,3114.388687653686
14830,3114.388687653686
14831,3114.388687653686
14832,3114.388687653686
14833,3114.388687653686
14834,3114.388687653686
14835,3114.388687653686
14836,3114.388687653686
14837,733.0443762308962
14838,1753.797832536749
14839,1020.7534563058529
14840,1020.7534563058529
14841,1020.7534563058529
14842,1020.7534563058529
14843,0.0
14844,0.0
14845,0.0
14846,7149.6424473662455
14847,7149.6424473662455
14848,3599.0629698522494
14849,3599.0629698522494
14850,3078.259170690293
14851,2278.335576250898
14852,2278.335576250898
14853,1648.3306812170442
14854,0.0
14855,4752.9779423549335
14856,16379.584815105549
14857,16379.584815105549
14858,16379.584815105549
14859,16379.584815105549
14860,6107.496300951334
14861,6107.496300951334
14862,6107.496300951334
14863,7453.42537475022
14864,6251.113628096497
14865,6251.113628096497
14866,6251.113628096497
14867,6251.113628096497
14868,7844.7992023004335
14869,7844.7992023004335
14870,10221.2881734779
14871,10221.2881734779
14872,10221.2881734779
14873,10221.2881734779
14874,10221.2881734779
14875,10221.2881734779
14876,10221.2881734779
14877,10221.2881734779
14878,14473.099302413724
14879,14473.099302413724
14880,14473.099302413724
14881,12951.089914534445
14882,9124.948749953664
14883,8610.306565466564
14884,8610.306565466564
14885,3754.827690005588
14886,3754.827690005588
14887,2675.784300288753
14888,2675.784300288753
14889,2675.784300288753
14890,2675.784300288753
14891,1634.176701964841
14892,1634.176701964841
14893,1634.176701964841
14894,1634.176701964841
14895,1381.4449971349961
14896,1381.4449971349961
14897,1786.8860857501995
14898,1786.8860857501995
14899,1786.8860857501995
14900,1786.8860857501995
14901,1786.8860857501995
14902,1786.8860857501995
14903,1786.8860857501995
14904,1786.8860857501995
14905,2416.8909807840528
14906,1726.1684822165548
14907,1726.1684822165548
14908,1035.4459836490566
14909,630.0048950338535
14910,630.0048950338535
14911,630.0048950338535
14912,630.0048950338535
14913,630.0048950338535
14914,630.0048950338535
14915,630.0048950338535
14916,630.0048950338535
14917,1291.283966785776
14918,1291.283966785776
14919,509.77780184690914
14920,509.77780184690914
14921,509.77780184690914
14922,509.77780184690914
14923,509.77780184690914
14924,509.77780184690914
14925,3079.4672845706386
14926,3079.4672845706386
14927,3079.4672845706386
14928,8020.7903982265125
14929,8020.7903982265125
14930,7921.30902524013
14931,7921.30902524013
14932,7921.30902524013
14933,7921.30902524013
14934,8109.139752047455
14935,11575.719813887086
14936,4484.905848022822
14937,4484.905848022822
14938,4484.905848022822
14939,4484.905848022822
14940,4484.905848022822
14941,4484.905848022822
14942,4484.905848022822
14943,4484.905848022822
14944,4484.905848022822
14945,1023.1811264285137
14946,1023.1811264285137
14947,1023.1811264285137
14948,1023.1811264285137
14949,1023.1811264285137
14950,1023.1811264285137
14951,1023.1811264285137
14952,1023.1811264285137
14953,1023.1811264285137
14954,4611.196395335433
14955,4611.196395335433
14956,4611.196395335433
14957,4611.196395335433
14958,4611.196395335433
14959,4611.196395335433
14960,5992.641392470429
14961,5992.641392470429
14962,4974.31560628724
14963,4974.31560628724
14964,4974.31560628724
14965,14795.53487585598
14966,14795.53487585598
14967,13086.48659110529
14968,12007.443201388454
14969,11207.519606949058
14970,10516.79710838156
14971,9826.074609814063
14972,9826.074609814063
14973,9826.074609814063
14974,9826.074609814063
14975,9826.074609814063
14976,630.0048950338534
14977,630.0048950338534
14978,630.0048950338534
14979,630.0048950338534
14980,630.0048950338534
14981,630.0048950338534
14982,2764.8098623268043
14983,2764.8098623268043
14984,2764.8098623268043
14985,2764.8098623268043
14986,2764.8098623268043
14987,2764.8098623268043
14988,2764.8098623268043
14989,4534.575750611138
14990,4534.575750611138
14991,4534.575750611138
14992,4534.575750611138
14993,4534.575750611138
14994,4534.575750611138
14995,4534.575750611138
14996,4534.575750611138
14997,4534.575750611138
14998,4534.575750611138
14999,5437.538826247576
15000,5437.538826247576
15001,2672.728963920772
15002,2672.728963920772
15003,2672.728963920772
15004,2672.728963920772
15005,2672.728963920772
15006,2672.728963920772
15007,2672.728963920772
15008,2672.728963920772
15009,2672.728963920772
15010,2672.728963920772
15011,2672.728963920772
15012,2672.728963920772
15013,902.9630756364385
15014,902.9630756364385
15015,902.9630756364385
15016,902.9630756364385
15017,902.9630756364385
15018,5088.975605052395
15019,5088.975605052395
15020,5088.975605052395
15021,4727.292563688937
15022,3708.9667775057455
15023,3708.9667775057455
15024,4727.292563688937
15025,3490.5645857619506
15026,3490.5645857619506
15027,2474.6664697014207
15028,2474.6664697014207
15029,2474.6664697014207
15030,2474.6664697014207
15031,2474.6664697014207
15032,2474.6664697014207
15033,2.427670122661582
15034,0.0
15035,0.0
15036,0.0
15037,0.0
15038,0.0
15039,0.0
15040,8.589284797516688
15041,8.589284797516688
15042,529.3930839594725
15043,529.3930839594725
15044,529.3930839594725
15045,529.3930839594725
15046,529.3930839594725
15047,529.3930839594725
15048,529.3930839594725
15049,1990.5957501507908
15050,4248.07718438363
15051,4248.07718438363
15052,4248.07718438363
15053,6885.290224968291
15054,6885.290224968291
15055,6885.290224968291
15056,7958.172000010272
15057,7958.172000010272
15058,7958.172000010272
15059,7437.368200848315
15060,7539.190525770144
15061,7539.190525770144
15062,7539.190525770144
15063,9000.393191961462
15064,9221.398890169454
15065,9221.398890169454
15066,5502.714789745295
15067,5502.714789745295
15068,5502.714789745295
15069,5502.714789745295
15070,1784.030689321138
15071,1784.030689321138
15072,2009.7158914329182
15073,1907.8935665110891
15074,1907.8935665110891
15075,1907.8935665110891
15076,1907.8935665110891
15077,1907.8935665110891
15078,1907.8935665110891
15079,446.69090031977066
15080,225.68520211177994
15081,225.68520211177994
15082,225.68520211177994
15083,225.68520211177994
15084,225.68520211177994
15085,225.68520211177994
15086,225.68520211177994
15087,225.68520211177994
15088,225.68520211177994
15089,225.68520211177994
15090,7403.635607982434
15091,7292.0068419878735
15092,7180.378075993315
15093,7180.378075993315
15094,7295.740786540067
15095,7295.740786540067
15096,7295.740786540067
15097,7295.740786540067
15098,7295.740786540067
15099,7295.740786540067
15100,7295.740786540067
15101,5719.175409801996
15102,4810.050719490703
15103,3731.0073297738672
15104,3731.0073297738672
15105,3731.0073297738672
15106,3731.0073297738672
15107,3731.0073297738672
15108,3731.0073297738672
15109,3731.0073297738672
15110,2433.5617483132364
15111,856.9963715751655
15112,974.7867522445798
15113,974.7867522445798
15114,974.7867522445798
15115,974.7867522445798
15116,974.7867522445798
15117,974.7867522445798
15118,974.7867522445798
15119,974.7867522445798
15120,974.7867522445798
15121,974.7867522445798
15122,974.7867522445798
15123,974.7867522445798
15124,974.7867522445798
15125,974.7867522445798
15126,974.7867522445798
15127,856.9963715751654
15128,117.79038066941428
15129,117.79038066941428
15130,117.79038066941428
15131,117.79038066941428
15132,117.79038066941428
15133,0.0
15134,0.0
15135,0.0
15136,0.0
15137,1072.881775041981
15138,1072.881775041981
15139,1072.881775041981
15140,1072.881775041981
15141,1072.881775041981
15142,1072.881775041981
15143,2151.9251647588167
15144,3302.733858954626
15145,3302.733858954626
15146,3302.733858954626
15147,3302.733858954626
15148,3302.733858954626
15149,4205.696934591065
15150,4205.696934591065
15151,4205.696934591065
15152,4205.696934591065
15153,4205.696934591065
15154,4205.696934591065
15155,4205.696934591065
15156,4311.339922252303
15157,3238.458147210322
15158,3238.458147210322
15159,3350.0869132048806
15160,3350.0869132048806
15161,3352.514583327542
15162,666.2144877566956
15163,666.2144877566956
15164,666.2144877566956
15165,666.2144877566956
15166,2664.1022906703392
15167,3457.8642704348804
15168,3457.8642704348804
15169,3457.8642704348804
15170,6232.511319859566
15171,6232.511319859566
15172,6223.922035062049
15173,6223.922035062049
15174,5041.83916414817
15175,5041.83916414817
15176,1190.5763951293109
15177,2309.609752968967
15178,2309.609752968967
15179,2309.609752968967
15180,2309.609752968967
15181,0.0
15182,0.0
15183,0.0
15184,2.4276701226615427
15185,3365.8791326109317
15186,3363.45146248827
15187,3363.45146248827
15188,3363.45146248827
15189,3363.45146248827
15190,3363.45146248827
15191,3363.45146248827
15192,3363.45146248827
15193,3363.45146248827
15194,3363.45146248827
15195,3363.45146248827
15196,0.0
15197,0.0
15198,0.0
15199,0.0
15200,0.0
15201,0.0
15202,0.0
15203,0.0
15204,0.0
15205,0.0
15206,0.0
15207,0.0
15208,0.0
15209,0.0
15210,0.0
15211,0.0
15212,0.0
15213,0.0
15214,0.0
15215,0.0
15216,0.0
15217,0.0
15218,0.0
15219,0.0
15220,0.0
15221,793.7619797645408
15222,793.7619797645408
15223,793.7619797645408
15224,793.7619797645408
15225,793.7619797645408
15226,793.7619797645408
15227,793.7619797645408
15228,793.7619797645408
15229,793.7619797645408
15230,793.7619797645408
15231,2091.207561225172
15232,2091.207561225172
15233,2091.207561225172
15234,2136.132945352765
15235,2136.132945352765
15236,1342.3709655882244
15237,1917.7307536089697
15238,1917.7307536089697
15239,1917.7307536089697
15240,1917.7307536089697
15241,1917.7307536089697
15242,1917.7307536089697
15243,1917.7307536089697
15244,1917.7307536089697
15245,1917.7307536089697
15246,1917.7307536089697
15247,1556.160664656694
15248,1556.160664656694
15249,2904.517408578239
15250,2904.517408578239
15251,1763.604273609479
15252,1072.881775041981
15253,1072.881775041981
15254,1072.881775041981
15255,1072.881775041981
15256,1072.881775041981
15257,1072.881775041981
15258,1072.881775041981
15259,2.4276701226617
15260,2.4276701226617
15261,2.4276701226617
15262,2.4276701226617
15263,5287.257112584879
15264,5287.257112584879
15265,5287.257112584879
15266,5287.257112584879
15267,5469.409923185814
15268,5469.409923185814
15269,5469.409923185814
15270,7129.9747155982495
15271,7129.9747155982495
15272,7129.9747155982495
15273,5360.208827313916
15274,5360.208827313916
15275,5360.208827313916
15276,5360.208827313916
15277,5360.208827313916
15278,5360.208827313916
15279,5360.208827313916
15280,5357.781157191255
15281,5357.781157191255
15282,5357.781157191255
15283,5357.781157191255
15284,6151.5431369557955
15285,1814.5154360703937
15286,1814.5154360703937
15287,1814.5154360703937
15288,1814.5154360703937
15289,1814.5154360703937
15290,1814.5154360703937
15291,1814.5154360703937
15292,2614.4390305097895
15293,2614.4390305097895
15294,1820.6770507452486
15295,1820.6770507452486
15296,0.0
15297,1409.250183796724
15298,435.8497817411263
15299,214.84408353313563
15300,214.84408353313563
15301,0.0
15302,0.0
15303,105.64298766123783
15304,105.64298766123783
15305,105.64298766123783
15306,105.64298766123783
15307,105.64298766123783
15308,105.64298766123783
15309,114.23227245875451
15310,114.23227245875451
15311,114.23227245875451
15312,114.23227245875451
15313,114.23227245875451
15314,8.589284797516688
15315,0.0
15316,1188.2444855887334
15317,905.5665821006338
15318,905.5665821006338
15319,905.5665821006338
15320,2223.69046923779
15321,6576.113409247994
15322,6576.113409247994
15323,6576.113409247994
15324,6576.113409247994
15325,6576.113409247994
15326,7999.8802840463895
15327,6460.750698701242
15328,3569.619543036674
15329,3569.619543036674
15330,3569.619543036674
15331,3569.619543036674
15332,3569.619543036674
15333,3569.619543036674
15334,3569.619543036674
15335,3569.619543036674
15336,3569.619543036674
15337,3569.619543036674
15338,3569.619543036674
15339,3569.619543036674
15340,3569.619543036674
15341,3569.619543036674
15342,3569.619543036674
15343,3569.619543036674
15344,3569.619543036674
15345,3569.619543036674
15346,3569.619543036674
15347,3569.619543036674
15348,3569.619543036674
15349,3569.619543036674
15350,3569.619543036674
15351,3569.619543036674
15352,3569.619543036674
15353,3569.619543036674
15354,3569.619543036674
15355,3569.619543036674
15356,1423.7668747983942
15357,1423.7668747983942
15358,2053.7717698322476
15359,2165.400535826807
15360,741.6336610284128
15361,741.6336610284128
15362,3118.1226322058797
15363,4317.414818739942
15364,4317.414818739942
15365,3827.690286580306
15366,3827.690286580306
15367,3827.690286580306
15368,2782.437861858519
15369,744.061331151074
15370,2110.755428813699
15371,2110.755428813699
15372,2110.755428813699
15373,2110.755428813699
15374,1523.2482477847775
15375,1523.2482477847775
15376,1523.2482477847775
15377,1523.2482477847775
15378,1523.2482477847775
15379,1523.2482477847775
15380,1008.6060632976767
15381,1008.6060632976767
15382,1008.6060632976767
15383,3221.3379497444557
15384,3221.3379497444557
15385,4515.049586652894
15386,6615.976870763579
15387,6615.976870763579
15388,6615.976870763579
15389,6615.976870763579
15390,6615.976870763579
15391,6615.976870763579
15392,6615.976870763579
15393,6615.976870763579
15394,6615.976870763579
15395,6615.976870763579
15396,5427.732385174846
15397,4688.526394269095
15398,3500.281908680362
15399,3500.281908680362
15400,3500.281908680362
15401,3497.8542385577
15402,3497.8542385577
15403,3497.8542385577
15404,2215.159556569441
15405,911.5523604339552
15406,911.5523604339552
15407,911.5523604339552
15408,911.5523604339552
15409,0.0
15410,0.0
15411,0.0
15412,0.0
15413,0.0
15414,0.0
15415,0.0
15416,0.0
15417,0.0
15418,0.0
15419,0.0
15420,0.0
15421,0.0
15422,0.0
15423,0.0
15424,0.0
15425,1079.0433897168357
15426,1079.0433897168357
15427,1079.0433897168357
15428,1079.0433897168357
15429,1079.0433897168357
15430,1079.0433897168357
15431,2389.9335962203068
15432,2389.9335962203068
15433,2389.9335962203068
15434,2389.9335962203068
15435,2389.9335962203068
15436,2389.9335962203068
15437,2389.9335962203068
15438,2389.9335962203068
15439,1310.8902065034708
15440,1310.8902065034708
15441,1310.8902065034708
15442,1310.8902065034708
15443,1310.8902065034708
15444,1310.8902065034708
15445,1310.8902065034708
15446,0.0
15447,0.0
15448,0.0
15449,0.0
15450,731.9139381428981
15451,731.9139381428981
15452,731.9139381428981
15453,731.9139381428981
15454,731.9139381428981
15455,731.9139381428981
15456,731.9139381428981
15457,731.9139381428981
15458,731.9139381428981
15459,731.9139381428981
15460,734.3416082655598
15461,845.970374260119
15462,845.970374260119
15463,845.970374260119
15464,845.970374260119
15465,843.5427041374573
15466,114.05643611722084
15467,2990.4950644385844
15468,3567.1611268888614
15469,6271.253385682022
15470,6271.253385682022
15471,6271.253385682022
15472,6271.253385682022
15473,6271.253385682022
15474,6271.253385682022
15475,6271.253385682022
15476,6271.253385682022
15477,6271.253385682022
15478,6271.253385682022
15479,6271.253385682022
15480,6271.253385682022
15481,6271.253385682022
15482,6271.253385682022
15483,6271.253385682022
15484,6271.253385682022
15485,6271.253385682022
15486,6271.253385682022
15487,6271.253385682022
15488,8333.614440311787
15489,4766.453313422923
15490,4766.453313422923
15491,4766.453313422923
15492,4766.453313422923
15493,4766.453313422923
15494,4766.453313422923
15495,4766.453313422923
15496,4766.453313422923
15497,2062.361054629764
15498,2062.361054629764
15499,0.0
15500,0.0
15501,0.0
15502,0.0
15503,0.0
15504,0.0
15505,0.0
15506,0.0
15507,0.0
15508,1018.3257861831911
15509,1018.3257861831911
15510,1018.3257861831911
15511,1018.3257861831911
15512,1018.3257861831911
15513,1018.3257861831911
15514,1018.3257861831911
15515,1018.3257861831911
15516,1018.3257861831911
15517,1018.3257861831911
15518,1018.3257861831911
15519,1020.7534563058526
15520,1020.7534563058526
15521,0.0
15522,0.0
15523,117.79038066941436
15524,117.79038066941436
15525,117.79038066941436
15526,117.79038066941436
15527,117.79038066941436
15528,117.79038066941436
15529,117.79038066941436
15530,117.79038066941436
15531,117.79038066941436
15532,117.79038066941436
15533,117.79038066941436
15534,117.79038066941436
15535,117.79038066941436
15536,117.79038066941436
15537,117.79038066941436
15538,117.79038066941436
15539,117.79038066941436
15540,117.79038066941436
15541,117.79038066941436
15542,117.79038066941436
15543,117.79038066941436
15544,117.79038066941436
15545,117.79038066941436
15546,117.79038066941436
15547,117.79038066941436
15548,117.79038066941436
15549,117.79038066941436
15550,117.79038066941436
15551,117.79038066941436
15552,117.79038066941436
15553,117.79038066941436
15554,117.79038066941436
15555,117.79038066941436
15556,10933.738850385404
15557,12012.78224010224
15558,12012.78224010224
15559,12012.78224010224
15560,12012.78224010224
15561,12012.78224010224
15562,12012.78224010224
15563,12012.78224010224
15564,12012.78224010224
15565,12124.411006096798
15566,12124.411006096798
15567,12124.411006096798
15568,13407.897518020976
15569,12438.055224176038
15570,10665.861665769042
15571,9475.189510057646
15572,9475.189510057646
15573,9475.189510057646
15574,9475.189510057646
15575,9475.189510057646
15576,9475.189510057646
15577,9475.189510057646
15578,9475.189510057646
15579,9475.189510057646
15580,8396.14612034081
15581,1018.3257861831911
15582,1018.3257861831911
15583,1018.3257861831911
15584,1018.3257861831911
15585,1018.3257861831911
15586,1018.3257861831911
15587,6271.253385682022
15588,2672.728963920772
15589,114.05643611722084
15590,5502.714789745295
15591,4484.905848022822
15592,0.0
15593,5357.781157191255
15594,509.77780184690914
15595,1753.797832536749
15596,690.7224985674981
15597,6151.5431369557955
15598,0.0
15599,2213.9707463522755
15600,10665.861665769042
15601,10665.861665769042
15602,10665.861665769042
15603,10665.861665769042
15604,10665.861665769042
15605,10665.861665769042
15606,5488.449988708492
15607,15376.062378050163
15608,4484.905848022822
15609,16379.584815105549
15610,2306.0516447583072
15611,5488.449988708492
15612,5287.257112584879
15613,3221.3379497444557
15614,1079.0433897168357
15615,0.0
15616,0.0
15617,2664.1022906703392
15618,845.970374260119
15619,14912.904172646762
15620,0.0
15621,16379.584815105549
15622,4970.162977823516
15623,1814.5154360703937
15624,4970.162977823516
15625,1990.5957501507908
15626,0.0
15627,2672.728963920772
15628,3114.388687653686
15629,954.050074438887
15630,8.589284797516688
15631,10995.189911725796
15632,12124.411006096798
15633,2764.8098623268043
15634,5900.052691998549
15635,630.0048950338535
15636,1814.5154360703937
15637,4484.905848022822
15638,10652.92484279205
15639,2200.4086570970694
15640,12951.089914534445
15641,3466.453555232397
15642,974.7867522445798
15643,11731.968232508887
15644,1299.8732515832924
15645,1072.881775041981
15646,731.9139381428981
15647,684.5608838926431
15648,4205.696934591065
15649,435.8497817411263
15650,6460.750698701242
15651,1008.6060632976767
15652,1814.5154360703937
15653,5301.918893902932
15654,2306.0516447583072
15655,114.05643611722084
