index_v2,RBP_PPIE_expr_aff_50
14884,170.21457335008566
14885,550.6348414759846
14886,380.420268125899
14887,380.420268125899
14888,252.75933811333476
14889,252.75933811333476
14890,252.75933811333476
14891,151.65560286800087
14892,151.65560286800087
14893,151.65560286800087
14894,151.65560286800087
14895,252.75933811333476
14896,295.31298145085617
14897,295.31298145085617
14898,295.31298145085617
14899,295.31298145085617
14900,295.31298145085617
14901,295.31298145085617
14902,295.31298145085617
14903,244.76111382818925
14904,244.76111382818925
14905,244.76111382818925
14906,143.65737858285533
14907,143.65737858285533
14908,93.10551096018837
14909,0.0
14910,0.0
14911,0.0
14912,0.0
14913,0.0
14914,0.0
14915,0.0
14916,0.0
14917,0.0
14918,0.0
14919,93.10551096018837
14920,93.10551096018837
14921,93.10551096018837
14922,93.10551096018837
14923,93.10551096018837
14924,93.10551096018837
14925,194.20924620552228
14926,194.20924620552228
14927,194.20924620552228
14928,279.31653288056515
14929,279.31653288056515
14930,279.31653288056515
14931,279.31653288056515
14932,279.31653288056515
14933,279.31653288056515
14934,93.10551096018837
14935,93.10551096018837
14936,0.0
14937,85.10728667504283
14938,85.10728667504283
14939,85.10728667504283
14940,85.10728667504283
14941,85.10728667504283
14942,85.10728667504283
14943,85.10728667504283
14944,85.10728667504283
14945,85.10728667504283
14946,85.10728667504283
14947,85.10728667504283
14948,85.10728667504283
14949,85.10728667504283
14950,85.10728667504283
14951,85.10728667504283
14952,85.10728667504283
14953,85.10728667504283
14954,135.6591542977098
14955,135.6591542977098
14956,135.6591542977098
14957,135.6591542977098
14958,135.6591542977098
14959,135.6591542977098
14960,279.3165328805651
14961,279.3165328805651
14962,279.3165328805651
14963,279.3165328805651
14964,279.3165328805651
14965,571.7362239597791
14966,571.7362239597791
14967,571.7362239597791
14968,571.7362239597791
14969,571.7362239597791
14970,521.1843563371121
14971,470.6324887144453
14972,420.08062109177837
14973,521.1843563371121
14974,521.1843563371121
14975,521.1843563371121
14976,194.20924620552228
14977,194.20924620552228
14978,194.20924620552228
14979,194.20924620552228
14980,194.20924620552228
14981,194.20924620552228
14982,194.20924620552228
14983,194.20924620552228
14984,194.20924620552228
14985,143.65737858285533
14986,143.65737858285533
14987,143.65737858285533
14988,194.20924620552228
14989,244.76111382818925
14990,295.31298145085617
14991,295.31298145085617
14992,295.31298145085617
14993,295.31298145085617
14994,295.31298145085617
14995,295.31298145085617
14996,295.31298145085617
14997,295.31298145085617
14998,295.31298145085617
14999,151.65560286800087
15000,151.65560286800087
15001,151.65560286800087
15002,151.65560286800087
15003,151.65560286800087
15004,151.65560286800087
15005,151.65560286800087
15006,151.65560286800087
15007,151.65560286800087
15008,151.65560286800087
15009,151.65560286800087
15010,151.65560286800087
15011,151.65560286800087
15012,151.65560286800087
15013,50.551867622666954
15014,50.551867622666954
15015,0.0
15016,0.0
15017,0.0
15018,876.5975363179454
15019,876.5975363179454
15020,876.5975363179454
15021,0.0
15022,0.0
15023,0.0
15024,0.0
15025,0.0
15026,0.0
15027,0.0
15028,0.0
15029,0.0
15030,0.0
15031,0.0
15032,0.0
15033,0.0
15034,0.0
15035,0.0
15036,0.0
15037,0.0
15038,0.0
15039,0.0
15040,0.0
15041,85.10728667504283
15042,178.2127976352312
15043,178.2127976352312
15044,178.2127976352312
15045,178.2127976352312
15046,178.2127976352312
15047,178.2127976352312
15048,178.2127976352312
15049,178.2127976352312
15050,178.2127976352312
15051,178.2127976352312
15052,178.2127976352312
15053,178.2127976352312
15054,178.2127976352312
15055,178.2127976352312
15056,178.2127976352312
15057,178.2127976352312
15058,178.2127976352312
15059,0.0
15060,0.0
15061,0.0
15062,0.0
15063,0.0
15064,0.0
15065,0.0
15066,0.0
15067,0.0
15068,0.0
15069,0.0
15070,0.0
15071,0.0
15072,0.0
15073,0.0
15074,0.0
15075,0.0
15076,0.0
15077,0.0
15078,0.0
15079,0.0
15080,0.0
15081,0.0
15082,0.0
15083,0.0
15084,0.0
15085,0.0
15086,0.0
15087,0.0
15088,0.0
15089,0.0
15090,0.0
15091,0.0
15092,0.0
15093,0.0
15094,0.0
15095,0.0
15096,0.0
15097,0.0
15098,0.0
15099,0.0
15100,0.0
15101,0.0
15102,0.0
15103,0.0
15104,0.0
15105,0.0
15106,0.0
15107,0.0
15108,0.0
15109,0.0
15110,0.0
15111,0.0
15112,0.0
15113,0.0
15114,0.0
15115,0.0
15116,0.0
15117,0.0
15118,0.0
15119,0.0
15120,0.0
15121,0.0
15122,0.0
15123,0.0
15124,0.0
15125,0.0
15126,0.0
15127,0.0
15128,0.0
15129,0.0
15130,0.0
15131,0.0
15132,0.0
15133,0.0
15134,0.0
15135,0.0
15136,0.0
15137,0.0
15138,0.0
15139,0.0
15140,0.0
15141,0.0
15142,0.0
15143,0.0
15144,0.0
15145,0.0
15146,0.0
15147,0.0
15148,0.0
15149,0.0
15150,0.0
15151,0.0
15152,0.0
15153,0.0
15154,0.0
15155,0.0
15156,0.0
15157,0.0
15158,0.0
15159,0.0
15160,0.0
15161,0.0
15162,0.0
15163,0.0
15164,0.0
15165,0.0
15166,93.10551096018835
15167,93.10551096018835
15168,93.10551096018835
15169,93.10551096018835
15170,50.551867622666954
15171,50.551867622666954
15172,50.551867622666954
15173,50.551867622666954
15174,50.551867622666954
15175,50.551867622666954
15176,50.551867622666954
15177,0.0
15178,0.0
15179,0.0
15180,0.0
15181,0.0
15182,0.0
15183,0.0
15184,151.65560286800087
15185,303.31120573600174
15186,303.31120573600174
15187,303.31120573600174
15188,252.75933811333476
15189,252.75933811333476
15190,252.75933811333476
15191,252.75933811333476
15192,252.75933811333476
15193,252.75933811333476
15194,151.65560286800087
15195,151.65560286800087
15196,0.0
15197,0.0
15198,0.0
15199,0.0
15200,0.0
15201,0.0
15202,0.0
15203,0.0
15204,0.0
15205,0.0
15206,0.0
15207,0.0
15208,0.0
15209,0.0
15210,0.0
15211,0.0
15212,0.0
15213,0.0
15214,0.0
15215,0.0
15216,0.0
15217,0.0
15218,0.0
15219,0.0
15220,0.0
15221,0.0
15222,0.0
15223,0.0
15224,0.0
15225,0.0
15226,151.65560286800087
15227,151.65560286800087
15228,151.65560286800087
15229,151.65560286800087
15230,151.65560286800087
15231,151.65560286800087
15232,151.65560286800087
15233,151.65560286800087
15234,151.65560286800087
15235,151.65560286800087
15236,236.7628895430437
15237,279.31653288056515
15238,279.31653288056515
15239,279.31653288056515
15240,279.31653288056515
15241,279.31653288056515
15242,279.31653288056515
15243,279.31653288056515
15244,279.31653288056515
15245,279.31653288056515
15246,178.2127976352312
15247,561.1955876729239
15248,561.1955876729239
15249,433.5346576603597
15250,433.5346576603597
15251,151.65560286800087
15252,50.551867622666954
15253,50.551867622666954
15254,50.551867622666954
15255,50.551867622666954
15256,50.551867622666954
15257,50.551867622666954
15258,50.551867622666954
15259,0.0
15260,0.0
15261,0.0
15262,0.0
15263,186.21102192037674
15264,186.21102192037674
15265,186.21102192037674
15266,186.21102192037674
15267,186.21102192037674
15268,186.21102192037674
15269,186.21102192037674
15270,380.420268125899
15271,380.420268125899
15272,380.420268125899
15273,194.20924620552228
15274,194.20924620552228
15275,194.20924620552228
15276,194.20924620552228
15277,194.20924620552228
15278,194.20924620552228
15279,194.20924620552228
15280,194.20924620552228
15281,194.20924620552228
15282,194.20924620552228
15283,236.7628895430437
15284,236.7628895430437
15285,42.553643337521414
15286,42.553643337521414
15287,42.553643337521414
15288,42.553643337521414
15289,42.553643337521414
15290,42.553643337521414
15291,42.553643337521414
15292,0.0
15293,0.0
15294,0.0
15295,0.0
15296,0.0
15297,0.0
15298,209.87492631596498
15299,209.87492631596498
15300,209.87492631596498
15301,0.0
15302,0.0
15303,0.0
15304,0.0
15305,0.0
15306,0.0
15307,0.0
15308,0.0
15309,0.0
15310,0.0
15311,0.0
15312,0.0
15313,0.0
15314,0.0
15315,0.0
15316,50.551867622666954
15317,170.21457335008566
15318,170.21457335008566
15319,271.3183085954196
15320,271.3183085954196
15321,0.0
15322,0.0
15323,0.0
15324,0.0
15325,0.0
15326,0.0
15327,0.0
15328,101.10373524533391
15329,101.10373524533391
15330,101.10373524533391
15331,101.10373524533391
15332,101.10373524533391
15333,101.10373524533391
15334,101.10373524533391
15335,101.10373524533391
15336,101.10373524533391
15337,101.10373524533391
15338,151.65560286800087
15339,151.65560286800087
15340,151.65560286800087
15341,151.65560286800087
15342,151.65560286800087
15343,151.65560286800087
15344,151.65560286800087
15345,151.65560286800087
15346,151.65560286800087
15347,151.65560286800087
15348,151.65560286800087
15349,151.65560286800087
15350,151.65560286800087
15351,151.65560286800087
15352,151.65560286800087
15353,151.65560286800087
15354,151.65560286800087
15355,151.65560286800087
15356,151.65560286800087
15357,151.65560286800087
15358,151.65560286800087
15359,151.65560286800087
15360,50.551867622666954
15361,50.551867622666954
15362,50.551867622666954
15363,50.551867622666954
15364,50.551867622666954
15365,1193.0320101626799
15366,1193.0320101626799
15367,1193.0320101626799
15368,1099.9264992024914
15369,236.76288954304368
15370,414.9756871782749
15371,414.9756871782749
15372,414.9756871782749
15373,414.9756871782749
15374,178.2127976352312
15375,178.2127976352312
15376,178.2127976352312
15377,178.2127976352312
15378,178.2127976352312
15379,178.2127976352312
15380,178.2127976352312
15381,178.2127976352312
15382,178.2127976352312
15383,0.0
15384,0.0
15385,0.0
15386,0.0
15387,0.0
15388,0.0
15389,0.0
15390,0.0
15391,0.0
15392,0.0
15393,0.0
15394,0.0
15395,0.0
15396,0.0
15397,0.0
15398,0.0
15399,0.0
15400,0.0
15401,0.0
15402,0.0
15403,0.0
15404,101.10373524533391
15405,101.10373524533391
15406,101.10373524533391
15407,101.10373524533391
15408,101.10373524533391
15409,0.0
15410,0.0
15411,0.0
15412,0.0
15413,0.0
15414,0.0
15415,0.0
15416,0.0
15417,0.0
15418,0.0
15419,0.0
15420,0.0
15421,0.0
15422,0.0
15423,0.0
15424,0.0
15425,50.551867622666954
15426,50.551867622666954
15427,50.551867622666954
15428,50.551867622666954
15429,50.551867622666954
15430,50.551867622666954
15431,50.551867622666954
15432,50.551867622666954
15433,50.551867622666954
15434,50.551867622666954
15435,0.0
15436,0.0
15437,0.0
15438,0.0
15439,0.0
15440,0.0
15441,0.0
15442,0.0
15443,0.0
15444,0.0
15445,0.0
15446,0.0
15447,0.0
15448,0.0
15449,0.0
15450,0.0
15451,0.0
15452,0.0
15453,0.0
15454,0.0
15455,0.0
15456,0.0
15457,0.0
15458,0.0
15459,0.0
15460,0.0
15461,0.0
15462,0.0
15463,0.0
15464,0.0
15465,0.0
15466,0.0
15467,0.0
15468,143.65737858285533
15469,143.65737858285533
15470,143.65737858285533
15471,143.65737858285533
15472,143.65737858285533
15473,143.65737858285533
15474,143.65737858285533
15475,143.65737858285533
15476,143.65737858285533
15477,143.65737858285533
15478,143.65737858285533
15479,143.65737858285533
15480,143.65737858285533
15481,143.65737858285533
15482,143.65737858285533
15483,143.65737858285533
15484,143.65737858285533
15485,143.65737858285533
15486,143.65737858285533
15487,194.20924620552228
15488,194.20924620552228
15489,50.551867622666954
15490,50.551867622666954
15491,50.551867622666954
15492,50.551867622666954
15493,50.551867622666954
15494,50.551867622666954
15495,50.551867622666954
15496,50.551867622666954
15497,93.10551096018837
15498,93.10551096018837
15499,42.553643337521414
15500,42.553643337521414
15501,42.553643337521414
15502,42.553643337521414
15503,42.553643337521414
15504,42.553643337521414
15505,0.0
15506,0.0
15507,0.0
15508,93.10551096018837
15509,93.10551096018837
15510,93.10551096018837
15511,93.10551096018837
15512,93.10551096018837
15513,93.10551096018837
15514,93.10551096018837
15515,93.10551096018837
15516,93.10551096018837
15517,93.10551096018837
15518,93.10551096018837
15519,93.10551096018837
15520,93.10551096018837
15521,0.0
15522,0.0
15523,0.0
15524,0.0
15525,0.0
15526,0.0
15527,0.0
15528,0.0
15529,0.0
15530,0.0
15531,0.0
15532,0.0
15533,0.0
15534,0.0
15535,0.0
15536,0.0
15537,0.0
15538,0.0
15539,0.0
15540,0.0
15541,0.0
15542,0.0
15543,0.0
15544,0.0
15545,0.0
15546,0.0
15547,0.0
15548,0.0
15549,0.0
15550,0.0
15551,0.0
15552,0.0
15553,0.0
15554,0.0
15555,0.0
15556,1479.9958889584577
15557,1479.9958889584577
15558,1479.9958889584577
15559,1479.9958889584577
15560,1479.9958889584577
15561,1479.9958889584577
15562,1479.9958889584577
15563,1479.9958889584577
15564,1479.9958889584577
15565,1479.9958889584577
15566,1479.9958889584577
15567,1479.9958889584577
15568,556.0705438493363
15569,505.51867622666947
15570,404.41494098133563
15571,353.86307335866866
15572,353.86307335866866
15573,353.86307335866866
15574,353.86307335866866
15575,353.86307335866866
15576,353.86307335866866
15577,353.86307335866866
15578,353.86307335866866
15579,353.86307335866866
15580,353.86307335866866
15581,93.10551096018837
15582,93.10551096018837
15583,93.10551096018837
15584,93.10551096018837
15585,93.10551096018837
15586,93.10551096018837
15587,143.65737858285533
15588,151.65560286800087
15589,93.10551096018837
15590,0.0
15591,85.10728667504283
15592,0.0
15593,236.7628895430437
15594,93.10551096018837
15595,0.0
15596,143.65737858285533
15597,236.7628895430437
15598,42.553643337521414
15599,329.8684005032321
15600,404.41494098133563
15601,404.41494098133563
15602,404.41494098133563
15603,404.41494098133563
15604,404.41494098133563
15605,404.41494098133563
15606,0.0
15607,151.65560286800087
15608,85.10728667504283
15609,50.551867622666954
15610,0.0
15611,0.0
15612,186.21102192037674
15613,0.0
15614,50.551867622666954
15615,0.0
15616,0.0
15617,93.10551096018835
15618,0.0
15619,345.86484907352315
15620,0.0
15621,50.551867622666954
15622,0.0
15623,42.553643337521414
15624,0.0
15625,178.2127976352312
15626,0.0
15627,151.65560286800087
15628,0.0
15629,0.0
15630,0.0
15631,728.165992281435
15632,1479.9958889584577
15633,194.20924620552228
15634,50.551867622666954
15635,0.0
15636,42.553643337521414
15637,85.10728667504283
15638,728.165992281435
15639,0.0
15640,151.65560286800087
15641,93.10551096018835
15642,0.0
15643,728.165992281435
15644,0.0
15645,50.551867622666954
15646,0.0
15647,93.10551096018837
15648,0.0
15649,209.87492631596498
15650,0.0
15651,178.2127976352312
15652,42.553643337521414
15653,186.21102192037674
15654,0.0
15655,0.0
15656,178.2127976352312
15657,0.0
15658,0.0
15659,170.21457335008566
15660,0.0
15661,50.551867622666954
15662,101.10373524533391
15663,0.0
15664,0.0
15665,236.7628895430437
15666,143.6573785828553
15667,50.551867622666954
15668,244.76111382818925
15669,236.76288954304368
15670,279.31653288056515
15671,151.65560286800087
15672,225.87137488625604
15673,529.1825806222578
15674,529.1825806222578
15675,529.1825806222578
15676,529.1825806222578
15677,529.1825806222578
15678,529.1825806222578
15679,0.0
15680,0.0
15681,0.0
15682,0.0
15683,0.0
15684,0.0
15685,0.0
15686,93.10551096018837
15687,50.551867622666954
15688,287.31475716571066
15689,42.553643337521414
15690,42.553643337521414
15691,42.553643337521414
15692,42.553643337521414
15693,42.553643337521414
15694,42.553643337521414
15695,50.551867622666954
15696,194.20924620552228
15697,279.3165328805651
15698,93.10551096018835
15699,236.76288954304368
15700,0.0
15701,228.76466525789814
15702,135.6591542977098
15703,50.551867622666954
15704,50.551867622666954
15705,50.551867622666954
15706,50.551867622666954
15707,50.551867622666954
15708,50.551867622666954
15709,50.551867622666954
15710,101.10373524533391
15711,236.76288954304368
15712,0.0
15713,101.10373524533391
15714,0.0
15715,295.31298145085617
15716,0.0
15717,151.65560286800087
15718,0.0
15719,0.0
15720,0.0
15721,0.0
15722,0.0
15723,151.65560286800087
15724,0.0
15725,93.10551096018835
15726,0.0
15727,151.65560286800087
15728,0.0
15729,1429.444021335791
15730,0.0
15731,42.553643337521414
15732,85.10728667504283
15733,93.10551096018835
15734,101.10373524533391
15735,0.0
15736,186.21102192037674
15737,101.10373524533391
15738,0.0
15739,42.553643337521414
15740,0.0
15741,0.0
15742,0.0
15743,414.9756871782749
15744,93.10551096018837
15745,50.551867622666954
15746,0.0
15747,0.0
15748,0.0
15749,0.0
15750,0.0
15751,0.0
15752,151.65560286800087
15753,0.0
15754,0.0
15755,0.0
15756,0.0
15757,0.0
15758,0.0
15759,1142.480142540013
15760,101.10373524533391
15761,414.9756871782749
15762,0.0
15763,353.86307335866866
15764,0.0
15765,85.10728667504283
15766,101.10373524533391
15767,151.65560286800087
15768,151.65560286800087
15769,1193.0320101626799
15770,93.10551096018835
15771,209.87492631596498
15772,194.20924620552228
15773,0.0
15774,42.553643337521414
15775,50.551867622666954
15776,93.10551096018837
15777,93.10551096018837
15778,93.10551096018837
15779,93.10551096018837
15780,93.10551096018837
15781,93.10551096018837
15782,93.10551096018837
15783,93.10551096018837
15784,93.10551096018837
15785,93.10551096018837
15786,93.10551096018837
15787,93.10551096018837
15788,0.0
15789,414.9756871782749
15790,0.0
15791,0.0
15792,85.10728667504283
15793,236.7628895430437
15794,0.0
15795,1479.9958889584577
15796,0.0
15797,295.31298145085617
15798,143.65737858285533
15799,0.0
15800,186.21102192037674
15801,377.5269777542569
15802,0.0
15803,209.87492631596498
15804,151.65560286800087
15805,0.0
15806,194.20924620552228
15807,93.10551096018837
15808,151.65560286800087
15809,93.10551096018837
15810,93.10551096018837
15811,1193.0320101626799
15812,151.65560286800087
15813,0.0
15814,446.968584318857
15815,50.551867622666954
15816,0.0
15817,236.76288954304368
15818,0.0
15819,93.10551096018837
15820,93.10551096018837
15821,93.10551096018837
15822,93.10551096018837
15823,93.10551096018837
15824,93.10551096018837
15825,93.10551096018837
15826,85.10728667504283
15827,0.0
15828,446.968584318857
15829,244.76111382818925
15830,0.0
15831,194.20924620552228
15832,186.21102192037674
15833,186.21102192037674
15834,186.21102192037674
15835,186.21102192037674
15836,186.21102192037674
15837,186.21102192037674
15838,0.0
15839,0.0
15840,101.10373524533391
15841,151.65560286800087
15842,0.0
15843,202.20747049066782
15844,0.0
15845,0.0
15846,143.65737858285533
15847,252.75933811333476
15848,271.3183085954196
15849,151.65560286800087
15850,42.553643337521414
15851,50.551867622666954
15852,93.10551096018837
15853,0.0
15854,497.5204519415239
15855,0.0
15856,178.2127976352312
15857,202.20747049066782
15858,50.551867622666954
15859,101.10373524533391
15860,637.6230032330403
15861,0.0
15862,0.0
15863,0.0
15864,93.10551096018837
15865,0.0
15866,0.0
15867,101.10373524533391
15868,0.0
15869,151.65560286800087
15870,42.553643337521414
15871,1193.0320101626799
15872,0.0
15873,194.20924620552228
15874,93.10551096018837
15875,0.0
15876,236.76288954304368
15877,42.553643337521414
15878,0.0
15879,0.0
15880,0.0
15881,0.0
15882,0.0
15883,151.65560286800087
15884,0.0
15885,93.10551096018837
15886,50.551867622666954
15887,0.0
15888,497.5204519415239
15889,0.0
15890,175.3195072635891
15891,194.20924620552228
15892,0.0
15893,0.0
15894,50.551867622666954
15895,143.65737858285533
15896,85.10728667504283
15897,0.0
15898,93.10551096018837
15899,85.10728667504283
15900,50.551867622666954
15901,414.9756871782749
15902,345.86484907352315
15903,0.0
15904,0.0
15905,0.0
15906,0.0
15907,0.0
15908,0.0
15909,1449.8838668998887
15910,0.0
15911,0.0
15912,414.9756871782749
15913,50.551867622666954
15914,0.0
15915,0.0
15916,345.86484907352315
15917,151.65560286800087
15918,85.10728667504283
15919,50.551867622666954
15920,236.76288954304368
15921,0.0
15922,345.86484907352315
15923,0.0
15924,101.10373524533391
15925,50.551867622666954
15926,0.0
15927,0.0
15928,50.551867622666954
15929,50.551867622666954
15930,151.65560286800087
15931,0.0
15932,529.1825806222578
15933,0.0
15934,151.65560286800087
15935,151.65560286800087
15936,151.65560286800087
15937,151.65560286800087
15938,151.65560286800087
15939,151.65560286800087
15940,0.0
15941,194.20924620552228
15942,0.0
15943,151.65560286800087
15944,42.553643337521414
15945,135.6591542977098
15946,0.0
15947,178.2127976352312
15948,0.0
15949,276.423242508923
15950,50.551867622666954
15951,0.0
15952,0.0
15953,0.0
15954,0.0
15955,345.86484907352315
15956,101.10373524533391
15957,0.0
15958,50.551867622666954
15959,0.0
15960,236.7628895430437
15961,0.0
15962,0.0
15963,414.9756871782749
15964,178.2127976352312
15965,178.2127976352312
15966,178.2127976352312
15967,178.2127976352312
15968,178.2127976352312
15969,178.2127976352312
15970,0.0
15971,0.0
15972,93.10551096018835
15973,85.10728667504283
15974,0.0
15975,93.10551096018837
15976,50.551867622666954
15977,50.551867622666954
15978,236.76288954304368
15979,151.65560286800087
15980,101.10373524533391
15981,194.20924620552228
15982,194.20924620552228
15983,194.20924620552228
15984,194.20924620552228
15985,194.20924620552228
15986,194.20924620552228
15987,0.0
15988,151.65560286800087
15989,1479.9958889584577
15990,202.20747049066782
15991,202.20747049066782
15992,202.20747049066782
15993,202.20747049066782
15994,202.20747049066782
15995,202.20747049066782
15996,0.0
15997,151.65560286800087
15998,0.0
15999,0.0
16000,151.65560286800087
16001,93.10551096018837
16002,0.0
16003,151.65560286800087
16004,143.65737858285533
16005,50.551867622666954
16006,0.0
16007,50.551867622666954
16008,101.10373524533391
16009,0.0
16010,85.10728667504283
16011,0.0
16012,0.0
16013,0.0
16014,93.10551096018837
16015,0.0
16016,529.1825806222578
16017,728.165992281435
16018,0.0
16019,194.20924620552228
16020,728.165992281435
16021,151.65560286800087
16022,0.0
16023,380.420268125899
16024,478.6307129995908
16025,93.10551096018837
16026,0.0
16027,0.0
16028,42.553643337521414
16029,93.10551096018837
16030,93.10551096018837
16031,93.10551096018837
16032,93.10551096018837
16033,93.10551096018837
16034,93.10551096018837
16035,42.553643337521414
16036,50.551867622666954
16037,0.0
16038,50.551867622666954
16039,0.0
16040,50.551867622666954
16041,50.551867622666954
16042,50.551867622666954
16043,50.551867622666954
16044,50.551867622666954
16045,50.551867622666954
16046,101.10373524533391
16047,202.20747049066782
16048,0.0
16049,50.551867622666954
16050,194.20924620552228
16051,0.0
16052,151.65560286800087
16053,151.65560286800087
16054,151.65560286800087
16055,151.65560286800087
16056,151.65560286800087
16057,151.65560286800087
16058,529.1825806222578
16059,529.1825806222578
16060,529.1825806222578
16061,529.1825806222578
16062,529.1825806222578
16063,529.1825806222578
16064,101.10373524533391
16065,0.0
16066,0.0
16067,194.20924620552228
16068,0.0
16069,101.10373524533391
16070,186.21102192037674
16071,252.75933811333476
16072,0.0
16073,0.0
16074,42.553643337521414
16075,50.551867622666954
16076,279.3165328805651
16077,276.423242508923
16078,101.10373524533391
16079,0.0
16080,225.87137488625604
16081,143.6573785828553
16082,93.10551096018837
16083,186.21102192037674
16084,0.0
16085,0.0
16086,0.0
16087,0.0
16088,0.0
16089,143.6573785828553
16090,101.10373524533391
16091,178.2127976352312
16092,194.20924620552228
16093,143.6573785828553
16094,50.551867622666954
16095,101.10373524533391
16096,101.10373524533391
16097,101.10373524533391
16098,101.10373524533391
16099,101.10373524533391
16100,101.10373524533391
16101,93.10551096018837
16102,0.0
16103,295.31298145085617
16104,0.0
16105,0.0
16106,194.20924620552228
16107,0.0
16108,236.7628895430437
16109,225.87137488625604
16110,151.65560286800087
16111,279.31653288056515
16112,0.0
16113,0.0
16114,0.0
16115,0.0
16116,0.0
16117,0.0
16118,0.0
16119,135.6591542977098
16120,101.10373524533391
16121,0.0
16122,1429.444021335791
16123,0.0
16124,42.553643337521414
16125,194.20924620552228
16126,217.87315060111052
16127,217.87315060111052
16128,217.87315060111052
16129,217.87315060111052
16130,217.87315060111052
16131,217.87315060111052
16132,93.10551096018835
16133,85.10728667504283
16134,0.0
16135,151.65560286800087
16136,42.553643337521414
16137,0.0
16138,85.10728667504283
16139,135.6591542977098
16140,135.6591542977098
16141,135.6591542977098
16142,135.6591542977098
16143,135.6591542977098
16144,135.6591542977098
16145,220.76644097275263
16146,220.76644097275263
16147,220.76644097275263
16148,220.76644097275263
16149,220.76644097275263
16150,220.76644097275263
16151,194.20924620552228
16152,101.10373524533391
16153,0.0
16154,50.551867622666954
16155,151.65560286800087
16156,101.10373524533391
16157,0.0
16158,0.0
16159,151.65560286800087
16160,151.65560286800087
16161,0.0
16162,0.0
16163,0.0
16164,0.0
16165,151.65560286800087
16166,101.10373524533391
16167,50.551867622666954
16168,0.0
16169,0.0
16170,151.65560286800087
16171,0.0
16172,268.4250182237775
16173,50.551867622666954
16174,244.76111382818925
16175,151.65560286800087
16176,236.7628895430437
16177,151.65560286800087
16178,50.551867622666954
16179,236.7628895430437
16180,276.423242508923
16181,42.553643337521414
16182,42.553643337521414
16183,42.553643337521414
16184,42.553643337521414
16185,42.553643337521414
16186,42.553643337521414
16187,143.65737858285533
16188,42.553643337521414
16189,2323.257344386345
16190,2323.257344386345
16191,2323.257344386345
16192,2323.257344386345
16193,2323.257344386345
16194,2323.257344386345
16195,0.0
16196,101.10373524533391
16197,101.10373524533391
16198,101.10373524533391
16199,101.10373524533391
16200,101.10373524533391
16201,101.10373524533391
16202,0.0
16203,0.0
16204,0.0
16205,0.0
16206,0.0
16207,0.0
16208,0.0
16209,194.20924620552228
16210,151.65560286800087
16211,268.4250182237775
16212,50.551867622666954
16213,276.423242508923
16214,276.423242508923
16215,276.423242508923
16216,276.423242508923
16217,276.423242508923
16218,276.423242508923
16219,345.86484907352315
16220,50.551867622666954
16221,151.65560286800087
16222,0.0
16223,0.0
16224,93.10551096018837
16225,178.2127976352312
16226,127.66093001256424
16227,0.0
16228,0.0
16229,0.0
16230,0.0
16231,0.0
16232,0.0
16233,50.551867622666954
16234,194.20924620552228
16235,0.0
16236,42.553643337521414
16237,101.10373524533391
16238,0.0
16239,0.0
16240,236.7628895430437
16241,236.7628895430437
16242,236.7628895430437
16243,236.7628895430437
16244,236.7628895430437
16245,236.7628895430437
16246,194.20924620552228
16247,728.165992281435
16248,728.165992281435
16249,85.10728667504283
16250,345.86484907352315
16251,151.65560286800087
16252,497.5204519415239
16253,50.551867622666954
16254,101.10373524533391
16255,244.76111382818925
16256,0.0
16257,194.20924620552228
16258,50.551867622666954
16259,50.551867622666954
16260,50.551867622666954
16261,50.551867622666954
16262,50.551867622666954
16263,50.551867622666954
16264,101.10373524533391
16265,85.10728667504283
16266,228.7646652578982
16267,93.10551096018837
16268,276.423242508923
16269,151.65560286800087
16270,93.10551096018837
16271,93.10551096018837
16272,0.0
16273,50.551867622666954
16274,236.7628895430437
16275,151.65560286800087
16276,101.10373524533391
16277,0.0
16278,151.65560286800087
16279,0.0
16280,0.0
16281,0.0
16282,0.0
16283,0.0
16284,0.0
16285,93.10551096018837
16286,194.20924620552228
16287,194.20924620552228
16288,194.20924620552228
16289,194.20924620552228
16290,194.20924620552228
16291,194.20924620552228
16292,93.10551096018837
16293,345.86484907352315
16294,151.65560286800087
16295,0.0
16296,0.0
16297,0.0
16298,151.65560286800087
16299,0.0
16300,287.31475716571066
16301,50.551867622666954
16302,50.551867622666954
16303,0.0
16304,42.553643337521414
16305,0.0
16306,0.0
16307,0.0
16308,101.10373524533391
16309,0.0
16310,0.0
16311,0.0
16312,0.0
16313,85.10728667504283
16314,1075.5809479771224
16315,1075.5809479771224
16316,1075.5809479771224
16317,1075.5809479771224
16318,1075.5809479771224
16319,1075.5809479771224
16320,414.9756871782749
16321,50.551867622666954
16322,0.0
16323,135.6591542977098
16324,135.6591542977098
16325,135.6591542977098
16326,135.6591542977098
16327,135.6591542977098
16328,135.6591542977098
16329,263.32008431027407
16330,101.10373524533391
16331,135.6591542977098
16332,0.0
16333,50.551867622666954
16334,50.551867622666954
16335,50.551867622666954
16336,50.551867622666954
16337,50.551867622666954
16338,50.551867622666954
16339,151.65560286800087
16340,0.0
16341,101.10373524533391
16342,276.423242508923
16343,42.553643337521414
16344,276.423242508923
16345,0.0
16346,345.86484907352315
16347,337.86662478837764
16348,0.0
16349,276.423242508923
16350,276.423242508923
16351,276.423242508923
16352,276.423242508923
16353,276.423242508923
16354,276.423242508923
16355,377.5269777542569
16356,377.5269777542569
16357,377.5269777542569
