index_v2,RBP_PPIE_expr_aff_50
16285,125.01207819082707
16286,250.02415638165414
16287,250.02415638165414
16288,250.02415638165414
16289,250.02415638165414
16290,250.02415638165414
16291,250.02415638165414
16292,125.01207819082707
16293,437.5422736678948
16294,187.5181172862406
16295,0.0
16296,0.0
16297,0.0
16298,187.5181172862406
16299,0.0
16300,375.03623457248125
16301,62.506039095413534
16302,62.506039095413534
16303,0.0
16304,62.506039095413534
16305,0.0
16306,0.0
16307,0.0
16308,125.01207819082707
16309,0.0
16310,0.0
16311,0.0
16312,0.0
16313,125.01207819082707
16314,1260.0613031983282
16315,1260.0613031983282
16316,1260.0613031983282
16317,1260.0613031983282
16318,1260.0613031983282
16319,1260.0613031983282
16320,562.5543518587219
16321,62.506039095413534
16322,0.0
16323,187.5181172862406
16324,187.5181172862406
16325,187.5181172862406
16326,187.5181172862406
16327,187.5181172862406
16328,187.5181172862406
16329,375.03623457248125
16330,125.01207819082707
16331,187.5181172862406
16332,0.0
16333,62.506039095413534
16334,62.506039095413534
16335,62.506039095413534
16336,62.506039095413534
16337,62.506039095413534
16338,62.506039095413534
16339,187.5181172862406
16340,0.0
16341,125.01207819082707
16342,331.8091382600512
16343,62.506039095413534
16344,331.8091382600512
16345,0.0
16346,437.5422736678948
16347,437.5422736678948
16348,0.0
16349,331.8091382600512
16350,331.8091382600512
16351,331.8091382600512
16352,331.8091382600512
16353,331.8091382600512
16354,331.8091382600512
16355,456.82121645087835
16356,456.82121645087835
16357,456.82121645087835
16358,456.82121645087835
16359,456.82121645087835
16360,456.82121645087835
16361,62.506039095413534
16362,0.0
16363,0.0
16364,0.0
16365,0.0
16366,0.0
16367,0.0
16368,125.01207819082707
16369,0.0
16370,0.0
16371,0.0
16372,0.0
16373,0.0
16374,0.0
16375,0.0
16376,0.0
16377,62.506039095413534
16378,250.02415638165414
16379,125.01207819082707
16380,187.5181172862406
16381,187.5181172862406
16382,0.0
16383,0.0
16384,62.506039095413534
16385,0.0
16386,62.506039095413534
16387,187.5181172862406
16388,125.01207819082707
16389,187.5181172862406
16390,0.0
16391,312.5301954770677
16392,269.3030991646377
16393,62.506039095413534
16394,62.506039095413534
16395,62.506039095413534
16396,62.506039095413534
16397,62.506039095413534
16398,62.506039095413534
16399,562.5543518587219
16400,187.5181172862406
16401,187.5181172862406
16402,187.5181172862406
16403,187.5181172862406
16404,187.5181172862406
16405,187.5181172862406
16406,331.8091382600512
16407,187.5181172862406
16408,0.0
16409,331.8091382600512
16410,62.506039095413534
16411,0.0
16412,62.506039095413534
16413,331.8091382600512
16414,187.5181172862406
16415,870.4153365893266
16416,0.0
16417,187.5181172862406
16418,187.5181172862406
16419,187.5181172862406
16420,187.5181172862406
16421,187.5181172862406
16422,187.5181172862406
16423,62.506039095413534
16424,331.8091382600512
16425,62.506039095413534
16426,62.506039095413534
16427,0.0
16428,125.01207819082707
16429,0.0
16430,250.02415638165414
16431,312.5301954770677
16432,2558.6804919626234
16433,0.0
16434,62.506039095413534
16435,187.5181172862406
16436,250.02415638165414
16437,1760.1096159616366
16438,0.0
16439,0.0
16440,0.0
16441,0.0
16442,0.0
16443,0.0
16444,0.0
16445,0.0
16446,0.0
16447,0.0
16448,0.0
16449,0.0
16450,0.0
16451,125.01207819082707
16452,0.0
16453,0.0
16454,0.0
16455,312.5301954770677
16456,0.0
16457,644.339333737119
16458,0.0
16459,62.506039095413534
16460,0.0
16461,0.0
16462,0.0
16463,62.506039095413534
16464,1351.1847065696516
16465,125.01207819082707
16466,62.506039095413534
16467,0.0
16468,0.0
16469,0.0
16470,187.5181172862406
16471,62.506039095413534
16472,0.0
16473,62.506039095413534
16474,125.01207819082707
16475,62.506039095413534
16476,62.506039095413534
16477,0.0
16478,0.0
16479,187.5181172862406
16480,1760.1096159616366
16481,0.0
16482,250.02415638165414
16483,250.02415638165414
16484,0.0
16485,0.0
16486,0.0
16487,0.0
16488,0.0
16489,0.0
16490,0.0
16491,0.0
16492,187.5181172862406
16493,62.506039095413534
16494,62.506039095413534
16495,0.0
16496,62.506039095413534
16497,331.8091382600512
16498,0.0
16499,0.0
16500,870.4153365893266
16501,375.03623457248125
16502,312.5301954770677
16503,187.5181172862406
16504,437.5422736678948
16505,0.0
16506,187.5181172862406
16507,0.0
16508,187.5181172862406
16509,250.02415638165414
16510,2125.807429041192
16511,2125.807429041192
16512,2125.807429041192
16513,2125.807429041192
16514,2125.807429041192
16515,2125.807429041192
16516,125.01207819082707
16517,0.0
16518,62.506039095413534
16519,0.0
16520,0.0
16521,62.506039095413534
16522,250.02415638165414
16523,0.0
16524,125.01207819082707
16525,0.0
16526,62.506039095413534
16527,375.03623457248125
16528,870.4153365893266
16529,250.02415638165414
16530,0.0
16531,62.506039095413534
16532,0.0
16533,0.0
16534,0.0
16535,0.0
16536,0.0
16537,0.0
16538,0.0
16539,0.0
16540,0.0
16541,0.0
16542,0.0
16543,0.0
16544,0.0
16545,250.02415638165414
16546,250.02415638165414
16547,250.02415638165414
16548,250.02415638165414
16549,250.02415638165414
16550,250.02415638165414
16551,394.31517735546475
16552,644.339333737119
16553,0.0
16554,1033.9853003461205
16555,0.0
16556,562.5543518587219
16557,0.0
16558,0.0
16559,0.0
16560,0.0
16561,0.0
16562,0.0
16563,62.506039095413534
16564,0.0
16565,0.0
16566,2765.4775520318476
16567,2765.4775520318476
16568,2765.4775520318476
16569,2765.4775520318476
16570,2765.4775520318476
16571,2765.4775520318476
16572,187.5181172862406
16573,0.0
16574,62.506039095413534
16575,62.506039095413534
16576,62.506039095413534
16577,62.506039095413534
16578,62.506039095413534
16579,62.506039095413534
16580,1534.0336131094289
16581,0.0
16582,0.0
16583,0.0
16584,0.0
16585,0.0
16586,0.0
16587,0.0
16588,0.0
16589,0.0
16590,187.5181172862406
16591,0.0
16592,62.506039095413534
16593,0.0
16594,187.5181172862406
16595,0.0
16596,62.506039095413534
16597,0.0
16598,125.01207819082707
16599,0.0
16600,125.01207819082707
16601,125.01207819082707
16602,0.0
16603,125.01207819082707
16604,0.0
16605,0.0
16606,0.0
16607,1221.503417632361
16608,0.0
16609,0.0
16610,0.0
16611,0.0
16612,0.0
16613,0.0
16614,125.01207819082707
16615,125.01207819082707
16616,125.01207819082707
16617,125.01207819082707
16618,125.01207819082707
16619,125.01207819082707
16620,437.5422736678948
16621,62.506039095413534
16622,0.0
16623,250.02415638165414
16624,125.01207819082707
16625,125.01207819082707
16626,125.01207819082707
16627,125.01207819082707
16628,125.01207819082707
16629,125.01207819082707
16630,125.01207819082707
16631,125.01207819082707
16632,0.0
16633,0.0
16634,187.5181172862406
16635,62.506039095413534
16636,62.506039095413534
16637,0.0
16638,0.0
16639,0.0
16640,0.0
16641,0.0
16642,0.0
16643,1837.2253870935706
16644,312.5301954770677
16645,0.0
16646,562.5543518587219
16647,187.5181172862406
16648,0.0
16649,0.0
16650,0.0
16651,0.0
16652,0.0
16653,0.0
16654,312.5301954770677
16655,0.0
16656,1534.0336131094289
16657,0.0
16658,250.02415638165414
16659,0.0
16660,0.0
16661,0.0
16662,0.0
16663,0.0
16664,0.0
16665,0.0
16666,1115.7702822245176
16667,1115.7702822245176
16668,1115.7702822245176
16669,1115.7702822245176
16670,1115.7702822245176
16671,1115.7702822245176
16672,0.0
16673,125.01207819082707
16674,870.4153365893266
16675,0.0
16676,0.0
16677,125.01207819082707
16678,62.506039095413534
16679,62.506039095413534
16680,331.8091382600512
16681,331.8091382600512
16682,331.8091382600512
16683,331.8091382600512
16684,331.8091382600512
16685,331.8091382600512
16686,394.31517735546475
16687,0.0
16688,0.0
16689,0.0
16690,0.0
16691,0.0
16692,0.0
16693,187.5181172862406
16694,0.0
16695,0.0
16696,0.0
16697,0.0
16698,0.0
16699,0.0
16700,870.4153365893266
16701,437.5422736678948
16702,187.5181172862406
16703,125.01207819082707
16704,187.5181172862406
16705,0.0
16706,375.03623457248125
16707,125.01207819082707
16708,312.5301954770677
16709,0.0
16710,0.0
16711,0.0
16712,125.01207819082707
16713,0.0
16714,269.3030991646377
16715,870.4153365893266
16716,644.339333737119
16717,644.339333737119
16718,644.339333737119
16719,644.339333737119
16720,644.339333737119
16721,644.339333737119
16722,331.8091382600512
16723,437.5422736678948
16724,0.0
16725,0.0
16726,0.0
16727,0.0
16728,0.0
16729,0.0
16730,0.0
16731,62.506039095413534
16732,250.02415638165414
16733,331.8091382600512
16734,0.0
16735,62.506039095413534
16736,62.506039095413534
16737,0.0
16738,0.0
16739,269.3030991646377
16740,0.0
16741,0.0
16742,0.0
16743,0.0
16744,0.0
16745,0.0
16746,0.0
16747,0.0
16748,0.0
16749,62.506039095413534
16750,375.03623457248125
16751,125.01207819082707
16752,187.5181172862406
16753,269.3030991646377
16754,312.5301954770677
16755,269.3030991646377
16756,0.0
16757,0.0
16758,562.5543518587219
16759,375.03623457248125
16760,0.0
16761,125.01207819082707
16762,125.01207819082707
16763,125.01207819082707
16764,125.01207819082707
16765,125.01207819082707
16766,125.01207819082707
16767,0.0
16768,375.03623457248125
16769,187.5181172862406
16770,0.0
16771,0.0
16772,0.0
16773,125.01207819082707
16774,62.506039095413534
16775,125.01207819082707
16776,187.5181172862406
16777,62.506039095413534
16778,0.0
16781,1017.3550418049069
16782,1017.3550418049069
16783,254.33876045122673
16784,254.33876045122673
16785,0.0
16786,0.0
16787,1780.3713231585873
16788,1780.3713231585873
16789,254.33876045122673
16790,254.33876045122673
16791,254.33876045122673
16792,254.33876045122673
16793,0.0
16794,0.0
16795,0.0
16796,0.0
16797,0.0
16798,0.0
16799,0.0
16800,0.0
16801,0.0
16802,0.0
16803,0.0
16804,0.0
16805,508.67752090245347
16806,508.67752090245347
16807,0.0
16808,0.0
16809,0.0
16810,0.0
16811,0.0
16812,0.0
16813,0.0
16814,0.0
16815,0.0
16816,0.0
16817,0.0
16818,0.0
16819,1526.0325627073605
16820,1526.0325627073605
16821,508.67752090245347
16822,508.67752090245347
16823,254.33876045122673
16824,254.33876045122673
16825,0.0
16826,0.0
16827,2445.9419213123215
16828,2445.9419213123215
16829,508.67752090245347
16830,508.67752090245347
16831,0.0
16832,0.0
16833,0.0
16834,0.0
16835,0.0
16836,0.0
16837,0.0
16838,0.0
16839,0.0
16840,0.0
16841,0.0
16842,0.0
16843,1780.3713231585873
16844,1780.3713231585873
16845,0.0
16846,0.0
16847,0.0
16848,0.0
16849,1682.925639958641
16850,1682.925639958641
16851,1682.925639958641
16852,1682.925639958641
16853,1682.925639958641
16854,1682.925639958641
16855,1682.925639958641
16856,1682.925639958641
16857,0.0
16858,0.0
16859,0.0
16860,0.0
16861,0.0
16862,0.0
16863,0.0
16864,0.0
16865,0.0
16866,0.0
16867,508.67752090245347
16868,508.67752090245347
16869,0.0
16870,0.0
16871,1095.8015804305473
16872,1095.8015804305473
16873,0.0
16874,0.0
16875,0.0
16876,0.0
16877,0.0
16878,0.0
16879,0.0
16880,0.0
16881,0.0
16882,0.0
16883,0.0
16884,0.0
16885,0.0
16886,0.0
16887,0.0
16888,0.0
16889,0.0
16890,0.0
16891,0.0
16892,0.0
16893,0.0
16894,0.0
16895,0.0
16896,0.0
16897,0.0
16898,0.0
16899,0.0
16900,0.0
16901,0.0
16902,0.0
16903,0.0
16904,0.0
16905,0.0
16906,0.0
16907,0.0
16908,254.33876045122673
16909,254.33876045122673
16910,0.0
16911,0.0
16912,0.0
16913,0.0
16914,1017.3550418049069
16915,1017.3550418049069
16916,0.0
16917,0.0
16918,0.0
16919,0.0
16920,0.0
16921,0.0
16922,0.0
16923,0.0
16924,0.0
16925,0.0
16926,0.0
16927,0.0
16928,0.0
16929,0.0
16930,763.0162813536801
16931,763.0162813536801
16932,763.0162813536801
16933,763.0162813536801
16934,763.0162813536801
16935,763.0162813536801
16936,763.0162813536801
16937,763.0162813536801
16938,763.0162813536801
16939,763.0162813536801
16940,763.0162813536801
16941,763.0162813536801
16942,763.0162813536801
16943,763.0162813536801
16944,763.0162813536801
16945,763.0162813536801
16946,0.0
16947,0.0
16948,0.0
16949,0.0
16950,0.0
16951,0.0
16952,254.33876045122673
16953,254.33876045122673
16954,0.0
16955,0.0
16956,508.67752090245347
16957,508.67752090245347
16958,0.0
16959,0.0
16960,508.67752090245347
16961,508.67752090245347
16962,0.0
16963,0.0
16964,0.0
16965,0.0
16966,1017.3550418049069
16967,1017.3550418049069
16968,0.0
16969,0.0
16970,254.33876045122673
16971,254.33876045122673
16972,0.0
16973,0.0
16974,254.33876045122673
16975,254.33876045122673
16976,254.33876045122673
16977,254.33876045122673
16978,0.0
16979,0.0
16980,0.0
16981,0.0
16982,0.0
16983,0.0
16984,1604.479101333001
16985,1604.479101333001
16986,0.0
16987,0.0
16988,0.0
16989,0.0
16990,0.0
16991,0.0
16992,0.0
16993,0.0
16994,0.0
16995,0.0
16996,0.0
16997,0.0
16998,0.0
16999,0.0
17000,0.0
17001,0.0
17002,0.0
17003,0.0
17004,0.0
17005,0.0
17006,508.67752090245347
17007,508.67752090245347
17008,0.0
17009,0.0
17010,0.0
17011,0.0
17012,0.0
17013,0.0
17014,0.0
17015,0.0
17016,0.0
17017,0.0
17018,0.0
17019,0.0
17020,0.0
17021,0.0
17022,763.0162813536801
17023,763.0162813536801
17024,0.0
17025,0.0
17026,0.0
17027,0.0
17028,0.0
17029,0.0
17030,0.0
17031,0.0
17032,1604.479101333001
17033,1604.479101333001
17034,763.0162813536801
17035,763.0162813536801
17036,1682.925639958641
17037,1682.925639958641
17038,1682.925639958641
17039,1682.925639958641
17040,1682.925639958641
17041,1682.925639958641
17042,1271.6938022561337
17043,1271.6938022561337
17044,0.0
17045,0.0
17046,0.0
17047,0.0
17048,0.0
17049,0.0
17050,0.0
17051,0.0
17052,0.0
17053,0.0
17054,0.0
17055,0.0
17056,254.33876045122673
17057,254.33876045122673
17058,0.0
17059,0.0
17060,0.0
17061,0.0
17062,0.0
17063,0.0
17064,0.0
17065,0.0
17066,0.0
17067,0.0
17068,0.0
17069,0.0
17070,0.0
17071,0.0
17072,0.0
17073,0.0
17074,0.0
17075,0.0
17076,0.0
17077,0.0
17078,0.0
17079,0.0
17080,0.0
17081,0.0
17082,0.0
17083,0.0
17084,0.0
17085,0.0
17086,0.0
17087,0.0
17088,0.0
17089,0.0
17090,0.0
17091,0.0
17092,0.0
17093,0.0
17094,0.0
17095,254.33876045122673
17096,254.33876045122673
17097,0.0
17098,0.0
17099,0.0
17100,0.0
17101,763.0162813536801
17102,763.0162813536801
17103,0.0
17104,0.0
17105,508.67752090245347
17106,508.67752090245347
17107,0.0
17108,0.0
17109,1858.8178617842277
17110,1858.8178617842277
17111,1858.8178617842277
17112,1858.8178617842277
17113,0.0
17114,0.0
17115,763.0162813536801
17116,763.0162813536801
17117,763.0162813536801
17118,763.0162813536801
17119,763.0162813536801
17120,763.0162813536801
17121,763.0162813536801
17122,763.0162813536801
17123,763.0162813536801
17124,763.0162813536801
17125,763.0162813536801
17126,763.0162813536801
17127,763.0162813536801
17128,763.0162813536801
17129,763.0162813536801
17130,763.0162813536801
17131,763.0162813536801
17132,763.0162813536801
17133,0.0
17134,0.0
17135,254.33876045122673
17136,254.33876045122673
17139,254.33876045122673
17140,254.33876045122673
17141,0.0
17142,0.0
17143,2270.0496994867353
17144,2270.0496994867353
17145,254.33876045122673
17146,254.33876045122673
17147,0.0
17148,0.0
17149,508.67752090245347
17150,508.67752090245347
17153,0.0
17154,0.0
17155,0.0
17156,710.2747118290916
17157,710.2747118290916
17158,6146.871230792605
17159,6146.871230792605
17160,6146.871230792605
17161,6146.871230792605
17162,6146.871230792605
17163,6146.871230792605
17164,6146.871230792605
17165,6146.871230792605
17166,6146.871230792605
17167,6146.871230792605
17168,6146.871230792605
17169,6146.871230792605
17170,6146.871230792605
17171,6146.871230792605
17172,6146.871230792605
17173,2130.824135487275
17174,2130.824135487275
17175,2130.824135487275
17176,1065.4120677436374
17177,1065.4120677436374
17178,1065.4120677436374
17179,1065.4120677436374
17180,1065.4120677436374
17181,1065.4120677436374
17182,1420.5494236581833
17183,1420.5494236581833
17184,1420.5494236581833
17185,0.0
17186,0.0
17187,0.0
17188,3660.909739390784
17189,3660.909739390784
17190,355.1373559145458
17191,355.1373559145458
17192,355.1373559145458
17193,355.1373559145458
17194,355.1373559145458
17195,355.1373559145458
17196,0.0
17197,0.0
17198,0.0
17199,3060.1712078070173
17200,3060.1712078070173
17201,3060.1712078070173
17202,3060.1712078070173
17203,3060.1712078070173
17204,3060.1712078070173
17205,3060.1712078070173
17206,3060.1712078070173
17207,3060.1712078070173
17208,3060.1712078070173
17209,3060.1712078070173
17210,3060.1712078070173
17211,3060.1712078070173
17212,3060.1712078070173
17213,3060.1712078070173
17214,3060.1712078070173
17215,3060.1712078070173
17216,3060.1712078070173
17217,3060.1712078070173
17218,3060.1712078070173
17219,3060.1712078070173
17220,3060.1712078070173
17221,3060.1712078070173
17222,3060.1712078070173
17223,3060.1712078070173
17224,3060.1712078070173
17225,3060.1712078070173
17226,3060.1712078070173
17227,3060.1712078070173
17228,3060.1712078070173
17229,3060.1712078070173
17230,3060.1712078070173
17231,3060.1712078070173
17232,3060.1712078070173
17233,3060.1712078070173
17234,3060.1712078070173
17235,3060.1712078070173
17236,3060.1712078070173
17237,3060.1712078070173
17238,3060.1712078070173
17239,3060.1712078070173
17240,3060.1712078070173
17241,3060.1712078070173
17242,3060.1712078070173
17243,3060.1712078070173
17244,3060.1712078070173
17245,3060.1712078070173
17246,3060.1712078070173
17247,3060.1712078070173
17248,3060.1712078070173
17249,3060.1712078070173
17250,3060.1712078070173
17251,3060.1712078070173
17252,3060.1712078070173
17253,3060.1712078070173
17254,3060.1712078070173
17255,3060.1712078070173
17256,3060.1712078070173
17257,3060.1712078070173
17258,3060.1712078070173
17259,3060.1712078070173
17260,3060.1712078070173
17261,3060.1712078070173
17262,3060.1712078070173
17263,3060.1712078070173
17264,3060.1712078070173
17265,3060.1712078070173
17266,3060.1712078070173
17267,3060.1712078070173
17268,3060.1712078070173
17269,3060.1712078070173
17270,3060.1712078070173
17271,3060.1712078070173
17272,3060.1712078070173
17273,3060.1712078070173
17274,3060.1712078070173
17275,3060.1712078070173
17276,3060.1712078070173
17277,3060.1712078070173
17278,3060.1712078070173
17279,3060.1712078070173
17280,3060.1712078070173
17281,3060.1712078070173
17282,3060.1712078070173
17283,3060.1712078070173
17284,3060.1712078070173
17285,3060.1712078070173
17286,3060.1712078070173
17287,3060.1712078070173
17288,3060.1712078070173
17289,3060.1712078070173
17290,3060.1712078070173
17291,3060.1712078070173
17292,3060.1712078070173
17293,3060.1712078070173
17294,3060.1712078070173
17295,3060.1712078070173
17296,3060.1712078070173
17297,3060.1712078070173
17298,3060.1712078070173
17299,3060.1712078070173
17300,3060.1712078070173
17301,3060.1712078070173
17302,3060.1712078070173
17303,3060.1712078070173
17304,3060.1712078070173
17305,3060.1712078070173
17306,3060.1712078070173
17307,1775.6867795727292
17308,1775.6867795727292
17309,1775.6867795727292
17310,1420.5494236581833
17311,1420.5494236581833
17312,1420.5494236581833
17313,1420.5494236581833
17314,1420.5494236581833
17315,1420.5494236581833
17316,2240.3603157326006
17317,2240.3603157326006
17318,2240.3603157326006
17319,2240.3603157326006
17320,2240.3603157326006
17321,2240.3603157326006
17322,2240.3603157326006
17323,2240.3603157326006
17324,2240.3603157326006
17325,2240.3603157326006
17326,2240.3603157326006
17327,2240.3603157326006
17328,0.0
17329,0.0
17330,0.0
17331,0.0
17332,0.0
17333,0.0
17334,0.0
17335,0.0
17336,0.0
17337,0.0
17338,0.0
17339,0.0
17340,0.0
17341,0.0
17342,0.0
17343,0.0
17344,0.0
17345,0.0
17346,0.0
17347,0.0
17348,0.0
17349,0.0
17350,1530.0856039035086
17351,1530.0856039035086
17352,1530.0856039035086
17353,1530.0856039035086
17354,1530.0856039035086
17355,1530.0856039035086
17356,0.0
17357,0.0
17358,0.0
17359,0.0
17360,0.0
17361,0.0
17362,0.0
17363,0.0
17364,0.0
17365,0.0
17366,0.0
17367,0.0
17368,0.0
17369,0.0
17370,2130.824135487275
17371,2130.824135487275
17372,2130.824135487275
17373,2130.824135487275
17374,2130.824135487275
17375,2130.824135487275
17376,2130.824135487275
17377,2130.824135487275
17378,2130.824135487275
17379,2130.824135487275
17380,2130.824135487275
17381,2130.824135487275
17382,2130.824135487275
17383,2130.824135487275
17384,2130.824135487275
17385,2130.824135487275
17386,2950.6350275616924
17387,2950.6350275616924
17388,2950.6350275616924
17389,2950.6350275616924
17390,8032.094190610659
17391,8032.094190610659
17392,7676.956834696113
17393,7676.956834696113
17394,1775.6867795727292
17395,1775.6867795727292
17396,1420.5494236581833
17397,1420.5494236581833
17398,1420.5494236581833
17399,1420.5494236581833
17400,1775.6867795727292
17401,1775.6867795727292
17402,1065.4120677436374
17403,1065.4120677436374
17404,1065.4120677436374
17405,1065.4120677436374
17406,0.0
17407,0.0
17408,0.0
17409,0.0
17410,0.0
17411,0.0
17412,0.0
17413,0.0
17414,0.0
17415,0.0
17416,5327.060338718188
17417,5327.060338718188
17418,5327.060338718188
17419,5327.060338718188
17420,5327.060338718188
17421,5327.060338718188
17422,5327.060338718188
17423,5327.060338718188
17424,3415.3085637215636
17425,3415.3085637215636
17426,3415.3085637215636
17427,3415.3085637215636
17428,3415.3085637215636
17429,3415.3085637215636
17430,3415.3085637215636
17431,3415.3085637215636
17432,3415.3085637215636
17433,3415.3085637215636
17434,3415.3085637215636
17435,3415.3085637215636
17436,1065.4120677436374
17437,1065.4120677436374
17438,1065.4120677436374
17439,1065.4120677436374
17440,2130.824135487275
17441,2130.824135487275
17442,710.2747118290916
17443,710.2747118290916
17444,710.2747118290916
17445,710.2747118290916
17446,710.2747118290916
17447,710.2747118290916
17448,710.2747118290916
17449,710.2747118290916
17450,710.2747118290916
17451,710.2747118290916
17452,710.2747118290916
17453,710.2747118290916
17454,710.2747118290916
17455,710.2747118290916
17456,710.2747118290916
17457,710.2747118290916
17458,710.2747118290916
17459,710.2747118290916
17460,710.2747118290916
17461,710.2747118290916
17462,710.2747118290916
17463,710.2747118290916
17464,710.2747118290916
17465,710.2747118290916
17466,710.2747118290916
17467,710.2747118290916
17468,710.2747118290916
17469,710.2747118290916
17470,710.2747118290916
17471,710.2747118290916
17472,710.2747118290916
17473,710.2747118290916
17474,710.2747118290916
17475,710.2747118290916
17476,710.2747118290916
17477,710.2747118290916
17478,710.2747118290916
17479,710.2747118290916
17480,710.2747118290916
17481,710.2747118290916
17482,2841.098847316367
17483,2841.098847316367
17484,2130.824135487275
17485,2130.824135487275
17486,2130.824135487275
17487,2130.824135487275
17488,1775.6867795727292
17489,1775.6867795727292
17490,0.0
17491,0.0
17492,0.0
17493,0.0
17494,0.0
17495,0.0
17496,0.0
17497,0.0
17498,0.0
17499,0.0
17500,355.1373559145458
17501,355.1373559145458
17502,3879.9820998814344
17503,3879.9820998814344
17504,4235.119455795981
17505,4235.119455795981
17506,4235.119455795981
17507,4235.119455795981
17508,4235.119455795981
17509,4235.119455795981
17510,4235.119455795981
17511,4235.119455795981
17512,4616.785626889096
17513,4616.785626889096
17514,1420.5494236581833
17515,1420.5494236581833
17516,4125.583275550655
17517,4125.583275550655
17518,4125.583275550655
17519,4125.583275550655
17520,4125.583275550655
17521,4125.583275550655
17522,7896.029195186765
17523,7896.029195186765
17524,7540.891839272219
17525,7540.891839272219
17526,8251.16655110131
17527,8251.16655110131
17528,7896.029195186765
17529,7896.029195186765
17530,8251.16655110131
17531,8251.16655110131
17532,4261.6482709745505
17533,4261.6482709745505
17534,4261.6482709745505
17535,4261.6482709745505
17536,4261.6482709745505
17537,4261.6482709745505
17538,4261.6482709745505
17539,4261.6482709745505
17540,4261.6482709745505
17541,4261.6482709745505
17542,3906.5109150600047
17543,3906.5109150600047
17544,3906.5109150600047
17545,3906.5109150600047
17546,3906.5109150600047
17547,3906.5109150600047
17548,3906.5109150600047
17549,3906.5109150600047
17550,3906.5109150600047
17551,3906.5109150600047
17552,3906.5109150600047
17553,3906.5109150600047
17554,3551.373559145459
17555,3551.373559145459
17556,3551.373559145459
17557,3551.373559145459
17558,3551.373559145459
17559,3551.373559145459
17560,3551.373559145459
17561,3551.373559145459
17562,3551.373559145459
17563,3551.373559145459
17564,3551.373559145459
17565,3551.373559145459
17566,1775.6867795727292
17567,1775.6867795727292
17568,1775.6867795727292
17569,1775.6867795727292
17570,1775.6867795727292
17571,1775.6867795727292
17572,1775.6867795727292
17573,1775.6867795727292
17574,1775.6867795727292
17575,1775.6867795727292
17576,3305.7723834762382
17577,3305.7723834762382
17578,6146.871230792605
17579,6146.871230792605
17580,6146.871230792605
17581,6146.871230792605
17582,6146.871230792605
17583,6146.871230792605
17584,6146.871230792605
17585,6146.871230792605
17586,6146.871230792605
17587,6146.871230792605
17588,6146.871230792605
17589,6146.871230792605
17590,6146.871230792605
17591,6146.871230792605
17592,1065.4120677436374
17593,1065.4120677436374
17594,3660.909739390784
17595,3660.909739390784
17596,4016.04709530533
17597,4016.04709530533
17598,0.0
17599,0.0
17600,2130.824135487275
17601,2130.824135487275
17602,710.2747118290916
17603,710.2747118290916
17604,4235.119455795981
17605,4235.119455795981
17606,0.0
17607,0.0
17608,0.0
17609,0.0
17610,0.0
17611,0.0
17612,710.2747118290916
17613,710.2747118290916
17614,710.2747118290916
17615,710.2747118290916
17616,2349.8964959779255
17617,2349.8964959779255
17618,2349.8964959779255
17619,2349.8964959779255
17620,0.0
17621,0.0
17622,0.0
17623,0.0
17624,0.0
17625,0.0
17626,0.0
17627,0.0
17628,0.0
17629,0.0
17630,0.0
17631,0.0
17632,0.0
17633,0.0
17634,0.0
17635,0.0
17636,0.0
17637,0.0
17638,0.0
17639,0.0
17640,0.0
17641,0.0
17642,0.0
17643,0.0
17644,0.0
17645,0.0
17646,0.0
17647,0.0
17648,0.0
17649,0.0
17650,0.0
17651,0.0
17652,0.0
17653,0.0
17654,0.0
17655,355.1373559145458
17656,355.1373559145458
17657,355.1373559145458
17658,355.1373559145458
17659,355.1373559145458
17660,355.1373559145458
17661,355.1373559145458
17662,355.1373559145458
17663,355.1373559145458
17664,355.1373559145458
17665,355.1373559145458
17666,355.1373559145458
17667,7431.355659026893
17668,7431.355659026893
17669,7431.355659026893
17670,7431.355659026893
17671,7431.355659026893
17672,7431.355659026893
17673,7431.355659026893
17674,7431.355659026893
17675,7431.355659026893
17676,7431.355659026893
17677,7431.355659026893
17678,7431.355659026893
17679,7431.355659026893
17680,6010.80623536871
17681,6010.80623536871
17682,6010.80623536871
17683,6010.80623536871
17684,6010.80623536871
17685,6010.80623536871
17686,6010.80623536871
17687,6010.80623536871
17688,4235.119455795981
17689,4235.119455795981
17690,3524.8447439668894
17691,3524.8447439668894
17692,2705.033851892472
17693,2705.033851892472
17694,710.2747118290916
17695,710.2747118290916
17696,710.2747118290916
17697,710.2747118290916
17698,710.2747118290916
17699,710.2747118290916
17700,710.2747118290916
17701,710.2747118290916
17702,710.2747118290916
17703,710.2747118290916
17704,710.2747118290916
17705,710.2747118290916
17706,710.2747118290916
17707,710.2747118290916
17708,710.2747118290916
17709,710.2747118290916
17710,710.2747118290916
17711,710.2747118290916
17712,710.2747118290916
17713,710.2747118290916
17714,710.2747118290916
17715,710.2747118290916
17716,710.2747118290916
17717,710.2747118290916
17718,710.2747118290916
17719,710.2747118290916
17720,710.2747118290916
17721,710.2747118290916
17722,0.0
17723,0.0
17724,0.0
17725,0.0
17726,0.0
17727,0.0
17728,0.0
17729,0.0
17730,0.0
17731,0.0
17732,0.0
17733,0.0
17734,355.1373559145458
17735,355.1373559145458
17736,355.1373559145458
17737,355.1373559145458
17738,355.1373559145458
17739,355.1373559145458
17740,355.1373559145458
17741,355.1373559145458
17742,355.1373559145458
17743,355.1373559145458
