index_v2,RBP_PABPC1_expr_aff_50
16986,3894.114962368916
16987,3894.114962368916
16988,1947.057481184458
16989,1947.057481184458
16990,3894.114962368916
16991,3894.114962368916
16992,1947.057481184458
16993,1947.057481184458
16994,1947.057481184458
16995,1947.057481184458
16996,0.0
16997,0.0
16998,0.0
16999,0.0
17000,0.0
17001,0.0
17002,0.0
17003,0.0
17004,3894.114962368916
17005,3894.114962368916
17006,7788.229924737832
17007,7788.229924737832
17008,0.0
17009,0.0
17010,0.0
17011,0.0
17012,3894.114962368916
17013,3894.114962368916
17014,1947.057481184458
17015,1947.057481184458
17016,1947.057481184458
17017,1947.057481184458
17018,1947.057481184458
17019,1947.057481184458
17020,1947.057481184458
17021,1947.057481184458
17022,13775.547845206887
17023,13775.547845206887
17024,5841.172443553374
17025,5841.172443553374
17026,0.0
17027,0.0
17028,1947.057481184458
17029,1947.057481184458
17030,0.0
17031,0.0
17032,21709.923246860402
17033,21709.923246860402
17034,17523.517330660125
17035,17523.517330660125
17036,29644.29864851391
17037,29644.29864851391
17038,29644.29864851391
17039,29644.29864851391
17040,29644.29864851391
17041,29644.29864851391
17042,21417.632293029037
17043,21417.632293029037
17044,0.0
17045,0.0
17046,7788.229924737832
17047,7788.229924737832
17048,0.0
17049,0.0
17050,0.0
17051,0.0
17052,1947.057481184458
17053,1947.057481184458
17054,0.0
17055,0.0
17056,5841.172443553374
17057,5841.172443553374
17058,0.0
17059,0.0
17060,0.0
17061,0.0
17062,0.0
17063,0.0
17064,0.0
17065,0.0
17066,0.0
17067,0.0
17068,0.0
17069,0.0
17070,0.0
17071,0.0
17072,0.0
17073,0.0
17074,0.0
17075,0.0
17076,0.0
17077,0.0
17078,0.0
17079,0.0
17080,0.0
17081,0.0
17082,0.0
17083,0.0
17084,0.0
17085,0.0
17086,0.0
17087,1947.057481184458
17088,1947.057481184458
17089,1947.057481184458
17090,1947.057481184458
17091,1947.057481184458
17092,1947.057481184458
17093,1947.057481184458
17094,1947.057481184458
17095,7788.229924737832
17096,7788.229924737832
17097,0.0
17098,0.0
17099,1947.057481184458
17100,1947.057481184458
17101,11682.344887106749
17102,11682.344887106749
17103,0.0
17104,0.0
17105,13775.547845206887
17106,13775.547845206887
17107,5841.172443553374
17108,5841.172443553374
17109,31445.210652782684
17110,31445.210652782684
17111,33392.268133967154
17112,33392.268133967154
17113,0.0
17114,0.0
17115,9735.28740592229
17116,9735.28740592229
17117,17669.6628075758
17118,17669.6628075758
17119,17669.6628075758
17120,17669.6628075758
17121,17669.6628075758
17122,17669.6628075758
17123,17669.6628075758
17124,17669.6628075758
17125,17669.6628075758
17126,17669.6628075758
17127,17669.6628075758
17128,17669.6628075758
17129,17669.6628075758
17130,17669.6628075758
17131,17669.6628075758
17132,17669.6628075758
17133,0.0
17134,0.0
17135,3894.114962368916
17136,3894.114962368916
17139,5841.172443553374
17140,5841.172443553374
17141,0.0
17142,0.0
17143,27843.38664424513
17144,27843.38664424513
17145,5841.172443553374
17146,5841.172443553374
17147,3894.114962368916
17148,3894.114962368916
17149,5841.172443553374
17150,5841.172443553374
17153,13214.554340252467
17154,13214.554340252467
17155,13214.554340252467
17156,33036.385850631166
17157,33036.385850631166
17158,99605.097544664
17159,99605.097544664
17160,99605.097544664
17161,99605.097544664
17162,99605.097544664
17163,99605.097544664
17164,99605.097544664
17165,99605.097544664
17166,99605.097544664
17167,99605.097544664
17168,99605.097544664
17169,99605.097544664
17170,99605.097544664
17171,99605.097544664
17172,99605.097544664
17173,56409.82594245822
17174,56409.82594245822
17175,56409.82594245822
17176,23125.47009544182
17177,23125.47009544182
17178,23125.47009544182
17179,23125.47009544182
17180,23125.47009544182
17181,23125.47009544182
17182,26677.078676890138
17183,26677.078676890138
17184,26677.078676890138
17185,0.0
17186,0.0
17187,0.0
17188,69872.35027909589
17189,69872.35027909589
17190,9910.915755189351
17191,9910.915755189351
17192,9910.915755189351
17193,9910.915755189351
17194,9910.915755189351
17195,9910.915755189351
17196,0.0
17197,0.0
17198,0.0
17199,66816.68169041794
17200,66816.68169041794
17201,66816.68169041794
17202,66816.68169041794
17203,66816.68169041794
17204,66816.68169041794
17205,66816.68169041794
17206,66816.68169041794
17207,66816.68169041794
17208,66816.68169041794
17209,66816.68169041794
17210,66816.68169041794
17211,66816.68169041794
17212,66816.68169041794
17213,66816.68169041794
17214,66816.68169041794
17215,66816.68169041794
17216,66816.68169041794
17217,66816.68169041794
17218,66816.68169041794
17219,66816.68169041794
17220,66816.68169041794
17221,66816.68169041794
17222,66816.68169041794
17223,66816.68169041794
17224,66816.68169041794
17225,66816.68169041794
17226,66816.68169041794
17227,66816.68169041794
17228,66816.68169041794
17229,66816.68169041794
17230,66816.68169041794
17231,66816.68169041794
17232,66816.68169041794
17233,66816.68169041794
17234,66816.68169041794
17235,66816.68169041794
17236,66816.68169041794
17237,66816.68169041794
17238,66816.68169041794
17239,66816.68169041794
17240,66816.68169041794
17241,66816.68169041794
17242,66816.68169041794
17243,66816.68169041794
17244,66816.68169041794
17245,66816.68169041794
17246,66816.68169041794
17247,66816.68169041794
17248,66816.68169041794
17249,66816.68169041794
17250,66816.68169041794
17251,66816.68169041794
17252,66816.68169041794
17253,66816.68169041794
17254,66816.68169041794
17255,66816.68169041794
17256,66816.68169041794
17257,66816.68169041794
17258,66816.68169041794
17259,66816.68169041794
17260,66816.68169041794
17261,66816.68169041794
17262,66816.68169041794
17263,66816.68169041794
17264,66816.68169041794
17265,66816.68169041794
17266,66816.68169041794
17267,66816.68169041794
17268,66816.68169041794
17269,66816.68169041794
17270,66816.68169041794
17271,66816.68169041794
17272,66816.68169041794
17273,66816.68169041794
17274,66816.68169041794
17275,66816.68169041794
17276,66816.68169041794
17277,66816.68169041794
17278,66816.68169041794
17279,66816.68169041794
17280,66816.68169041794
17281,66816.68169041794
17282,66816.68169041794
17283,66816.68169041794
17284,66816.68169041794
17285,66816.68169041794
17286,66816.68169041794
17287,66816.68169041794
17288,66816.68169041794
17289,66816.68169041794
17290,66816.68169041794
17291,66816.68169041794
17292,66816.68169041794
17293,66816.68169041794
17294,66816.68169041794
17295,66816.68169041794
17296,66816.68169041794
17297,66816.68169041794
17298,66816.68169041794
17299,66816.68169041794
17300,66816.68169041794
17301,66816.68169041794
17302,66816.68169041794
17303,66816.68169041794
17304,66816.68169041794
17305,66816.68169041794
17306,66816.68169041794
17307,36835.96442846469
17308,36835.96442846469
17309,36835.96442846469
17310,26677.078676890138
17311,26677.078676890138
17312,26677.078676890138
17313,26677.078676890138
17314,26677.078676890138
17315,26677.078676890138
17316,43443.24159859092
17317,43443.24159859092
17318,43443.24159859092
17319,43443.24159859092
17320,43443.24159859092
17321,43443.24159859092
17322,43443.24159859092
17323,43443.24159859092
17324,43443.24159859092
17325,43443.24159859092
17326,43443.24159859092
17327,43443.24159859092
17328,3303.638585063117
17329,3303.638585063117
17330,3303.638585063117
17331,3303.638585063117
17332,3303.638585063117
17333,3303.638585063117
17334,3303.638585063117
17335,3303.638585063117
17336,3303.638585063117
17337,3303.638585063117
17338,3303.638585063117
17339,3303.638585063117
17340,6607.277170126234
17341,6607.277170126234
17342,6607.277170126234
17343,6607.277170126234
17344,6607.277170126234
17345,6607.277170126234
17346,6607.277170126234
17347,6607.277170126234
17348,6607.277170126234
17349,6607.277170126234
17350,33532.32584340157
17351,33532.32584340157
17352,33532.32584340157
17353,33532.32584340157
17354,33532.32584340157
17355,33532.32584340157
17356,13214.554340252467
17357,13214.554340252467
17358,6607.277170126234
17359,6607.277170126234
17360,6607.277170126234
17361,6607.277170126234
17362,6607.277170126234
17363,6607.277170126234
17364,6607.277170126234
17365,6607.277170126234
17366,6607.277170126234
17367,6607.277170126234
17368,6607.277170126234
17369,6607.277170126234
17370,33284.35584701638
17371,33284.35584701638
17372,33284.35584701638
17373,33284.35584701638
17374,33284.35584701638
17375,33284.35584701638
17376,33284.35584701638
17377,33284.35584701638
17378,33284.35584701638
17379,33284.35584701638
17380,33284.35584701638
17381,33284.35584701638
17382,33284.35584701638
17383,33284.35584701638
17384,33284.35584701638
17385,33284.35584701638
17386,56657.79593884342
17387,56657.79593884342
17388,59961.43452390654
17389,59961.43452390654
17390,146599.94772470318
17391,146599.94772470318
17392,143296.30913964004
17393,143296.30913964004
17394,46498.910187268855
17395,46498.910187268855
17396,49802.548772331975
17397,49802.548772331975
17398,49802.548772331975
17399,49802.548772331975
17400,40139.6030135278
17401,40139.6030135278
17402,43195.27160220572
17403,43195.27160220572
17404,43195.27160220572
17405,43195.27160220572
17406,0.0
17407,0.0
17408,0.0
17409,0.0
17410,0.0
17411,0.0
17412,0.0
17413,0.0
17414,0.0
17415,0.0
17416,103156.70612611227
17417,103156.70612611227
17418,103156.70612611227
17419,103156.70612611227
17420,103156.70612611227
17421,103156.70612611227
17422,103156.70612611227
17423,103156.70612611227
17424,63513.04310535482
17425,63513.04310535482
17426,63513.04310535482
17427,63513.04310535482
17428,63513.04310535482
17429,63513.04310535482
17430,63513.04310535482
17431,63513.04310535482
17432,63513.04310535482
17433,63513.04310535482
17434,63513.04310535482
17435,63513.04310535482
17436,29732.747265568054
17437,29732.747265568054
17438,29732.747265568054
17439,29732.747265568054
17440,46250.940190883644
17441,46250.940190883644
17442,19821.831510378703
17443,19821.831510378703
17444,33036.385850631166
17445,33036.385850631166
17446,33036.385850631166
17447,33036.385850631166
17448,33036.385850631166
17449,33036.385850631166
17450,33036.385850631166
17451,33036.385850631166
17452,33036.385850631166
17453,33036.385850631166
17454,33036.385850631166
17455,33036.385850631166
17456,33036.385850631166
17457,33036.385850631166
17458,33036.385850631166
17459,33036.385850631166
17460,33036.385850631166
17461,33036.385850631166
17462,33036.385850631166
17463,33036.385850631166
17464,33036.385850631166
17465,33036.385850631166
17466,33036.385850631166
17467,33036.385850631166
17468,33036.385850631166
17469,33036.385850631166
17470,29732.747265568054
17471,29732.747265568054
17472,29732.747265568054
17473,29732.747265568054
17474,29732.747265568054
17475,29732.747265568054
17476,29732.747265568054
17477,29732.747265568054
17478,29732.747265568054
17479,29732.747265568054
17480,29732.747265568054
17481,29732.747265568054
17482,59465.49453113613
17483,59465.49453113613
17484,56161.85594607301
17485,56161.85594607301
17486,56161.85594607301
17487,56161.85594607301
17488,52858.21736100988
17489,52858.21736100988
17490,3303.638585063117
17491,3303.638585063117
17492,3303.638585063117
17493,3303.638585063117
17494,3303.638585063117
17495,3303.638585063117
17496,3303.638585063117
17497,3303.638585063117
17498,3303.638585063117
17499,3303.638585063117
17500,13214.554340252467
17501,13214.554340252467
17502,73671.92885692937
17503,73671.92885692937
17504,76975.56744199249
17505,76975.56744199249
17506,76975.56744199249
17507,76975.56744199249
17508,76975.56744199249
17509,76975.56744199249
17510,76975.56744199249
17511,76975.56744199249
17512,79783.26603428523
17513,79783.26603428523
17514,49802.54877233196
17515,49802.54877233196
17516,86638.51320079667
17517,86638.51320079667
17518,86638.51320079667
17519,86638.51320079667
17520,86638.51320079667
17521,86638.51320079667
17522,123722.44762564657
17523,123722.44762564657
17524,120418.80904058345
17525,120418.80904058345
17526,123722.44762564657
17527,123722.44762564657
17528,120418.80904058345
17529,120418.80904058345
17530,123722.44762564657
17531,123722.44762564657
17532,83334.87461573356
17533,83334.87461573356
17534,83334.87461573356
17535,83334.87461573356
17536,83334.87461573356
17537,83334.87461573356
17538,83334.87461573356
17539,83334.87461573356
17540,83334.87461573356
17541,83334.87461573356
17542,80031.23603067044
17543,80031.23603067044
17544,80031.23603067044
17545,80031.23603067044
17546,80031.23603067044
17547,80031.23603067044
17548,80031.23603067044
17549,80031.23603067044
17550,80031.23603067044
17551,80031.23603067044
17552,80031.23603067044
17553,80031.23603067044
17554,69872.35027909589
17555,69872.35027909589
17556,69872.35027909589
17557,69872.35027909589
17558,69872.35027909589
17559,69872.35027909589
17560,69872.35027909589
17561,69872.35027909589
17562,69872.35027909589
17563,69872.35027909589
17564,66568.71169403275
17565,66568.71169403275
17566,49802.548772331975
17567,49802.548772331975
17568,49802.548772331975
17569,49802.548772331975
17570,49802.548772331975
17571,49802.548772331975
17572,49802.548772331975
17573,49802.548772331975
17574,49802.548772331975
17575,49802.548772331975
17576,53354.15735378028
17577,53354.15735378028
17578,99605.097544664
17579,99605.097544664
17580,99605.097544664
17581,99605.097544664
17582,99605.097544664
17583,99605.097544664
17584,99605.097544664
17585,99605.097544664
17586,99605.097544664
17587,99605.097544664
17588,99605.097544664
17589,99605.097544664
17590,99605.097544664
17591,99605.097544664
17592,42947.301605820525
17593,42947.301605820525
17594,76727.5974456073
17595,76727.5974456073
17596,80031.23603067042
17597,80031.23603067042
17598,6607.277170126234
17599,6607.277170126234
17600,53354.15735378027
17601,53354.15735378027
17602,23125.47009544182
17603,23125.47009544182
17604,67312.62168318835
17605,67312.62168318835
17606,13214.554340252467
17607,13214.554340252467
17608,13214.554340252467
17609,13214.554340252467
17610,6607.277170126234
17611,6607.277170126234
17612,16766.162921700787
17613,16766.162921700787
17614,16766.162921700787
17615,16766.162921700787
17616,37083.93442484989
17617,37083.93442484989
17618,37083.93442484989
17619,37083.93442484989
17620,0.0
17621,0.0
17622,0.0
17623,0.0
17624,0.0
17625,0.0
17626,0.0
17627,0.0
17628,0.0
17629,0.0
17630,6607.277170126234
17631,6607.277170126234
17632,6607.277170126234
17633,6607.277170126234
17634,0.0
17635,0.0
17636,0.0
17637,0.0
17638,0.0
17639,0.0
17640,0.0
17641,0.0
17642,0.0
17643,0.0
17644,0.0
17645,0.0
17646,0.0
17647,0.0
17648,0.0
17649,0.0
17650,0.0
17651,0.0
17652,0.0
17653,0.0
17654,0.0
17655,13214.554340252467
17656,13214.554340252467
17657,13214.554340252467
17658,13214.554340252467
17659,13214.554340252467
17660,13214.554340252467
17661,13214.554340252467
17662,13214.554340252467
17663,13214.554340252467
17664,13214.554340252467
17665,13214.554340252467
17666,13214.554340252467
17667,110507.89328539406
17668,110507.89328539406
17669,110507.89328539406
17670,110507.89328539406
17671,110507.89328539406
17672,110507.89328539406
17673,110507.89328539406
17674,110507.89328539406
17675,110507.89328539406
17676,110507.89328539406
17677,110507.89328539406
17678,110507.89328539406
17679,110507.89328539406
17680,90438.09177863019
17681,90438.09177863019
17682,90438.09177863019
17683,90438.09177863019
17684,90438.09177863019
17685,90438.09177863019
17686,90438.09177863019
17687,90438.09177863019
17688,73671.9288569294
17689,73671.9288569294
17690,67064.65168680316
17691,67064.65168680316
17692,56905.765935228614
17693,56905.765935228614
17694,29732.747265568054
17695,29732.747265568054
17696,29732.747265568054
17697,29732.747265568054
17698,29732.747265568054
17699,29732.747265568054
17700,29732.747265568054
17701,29732.747265568054
17702,29732.747265568054
17703,29732.747265568054
17704,29732.747265568054
17705,29732.747265568054
17706,33036.385850631166
17707,33036.385850631166
17708,33036.385850631166
17709,33036.385850631166
17710,39643.663020757405
17711,39643.663020757405
17712,39643.663020757405
17713,39643.663020757405
17714,39643.663020757405
17715,39643.663020757405
17716,39643.663020757405
17717,39643.663020757405
17718,39643.663020757405
17719,39643.663020757405
17720,36340.024435694286
17721,36340.024435694286
17722,3303.638585063117
17723,3303.638585063117
17724,3303.638585063117
17725,3303.638585063117
17726,3303.638585063117
17727,3303.638585063117
17728,0.0
17729,0.0
17730,0.0
17731,0.0
17732,0.0
17733,0.0
17734,16518.192925315583
17735,16518.192925315583
17736,16518.192925315583
17737,16518.192925315583
17738,16518.192925315583
17739,16518.192925315583
17740,16518.192925315583
17741,16518.192925315583
17742,13214.554340252467
17743,13214.554340252467
17744,6607.277170126234
17745,6607.277170126234
17746,6607.277170126234
17747,6607.277170126234
17748,6607.277170126234
17749,6607.277170126234
17750,6607.277170126234
17751,6607.277170126234
17752,23373.440091827015
17753,23373.440091827015
17754,46498.910187268855
17755,46498.910187268855
17756,13214.554340252467
17757,13214.554340252467
17758,13214.554340252467
17759,13214.554340252467
17760,13214.554340252467
17761,13214.554340252467
17762,13214.554340252467
17763,13214.554340252467
17764,6607.277170126234
17765,6607.277170126234
17766,6607.277170126234
17767,6607.277170126234
17768,6607.277170126234
17769,6607.277170126234
17770,3303.638585063117
17771,3303.638585063117
17772,3303.638585063117
17773,3303.638585063117
17774,3303.638585063117
17775,3303.638585063117
17776,0.0
17777,0.0
17778,0.0
17779,0.0
17780,20069.8015067639
17781,20069.8015067639
17782,23373.440091827015
17783,23373.440091827015
17784,23373.440091827015
17785,23373.440091827015
17786,9910.915755189351
17787,9910.915755189351
17788,9910.915755189351
17789,9910.915755189351
17790,9910.915755189351
17791,9910.915755189351
17792,6607.277170126234
17793,6607.277170126234
17794,6607.277170126234
17795,6607.277170126234
17796,6607.277170126234
17797,6607.277170126234
17798,6607.277170126234
17799,6607.277170126234
17800,6607.277170126234
17801,6607.277170126234
17802,0.0
17803,0.0
17804,0.0
17805,0.0
17806,0.0
17807,0.0
17808,0.0
17809,0.0
17810,16518.192925315583
17811,16518.192925315583
17812,16518.192925315583
17813,16518.192925315583
17814,16518.192925315583
17815,16518.192925315583
17816,26429.108680504934
17817,26429.108680504934
17818,16518.192925315583
17819,16518.192925315583
17820,16518.192925315583
17821,16518.192925315583
17822,16518.192925315583
17823,16518.192925315583
17824,16518.192925315583
17825,16518.192925315583
17826,16518.192925315583
17827,16518.192925315583
17828,3303.638585063117
17829,3303.638585063117
17830,3303.638585063117
17831,3303.638585063117
17832,3303.638585063117
17833,3303.638585063117
17834,3303.638585063117
17835,3303.638585063117
17836,3303.638585063117
17837,3303.638585063117
17838,3303.638585063117
17839,3303.638585063117
17840,3303.638585063117
17841,3303.638585063117
17842,3303.638585063117
17843,3303.638585063117
17844,3303.638585063117
17845,3303.638585063117
17846,3303.638585063117
17847,3303.638585063117
17848,3303.638585063117
17849,3303.638585063117
17850,3303.638585063117
17851,3303.638585063117
17852,3303.638585063117
17853,3303.638585063117
17854,3303.638585063117
17855,3303.638585063117
17856,3303.638585063117
17857,3303.638585063117
17858,3303.638585063117
17859,3303.638585063117
17860,3303.638585063117
17861,3303.638585063117
17862,3303.638585063117
17863,3303.638585063117
17864,3303.638585063117
17865,3303.638585063117
17866,13214.554340252467
17867,13214.554340252467
17868,9910.915755189351
17869,9910.915755189351
17870,9910.915755189351
17871,9910.915755189351
17872,9910.915755189351
17873,9910.915755189351
17874,9910.915755189351
17875,9910.915755189351
17876,13214.554340252467
17877,13214.554340252467
17878,13214.554340252467
17879,13214.554340252467
17880,9910.915755189351
17881,9910.915755189351
17882,9910.915755189351
17883,9910.915755189351
17884,9910.915755189351
17885,9910.915755189351
17886,9910.915755189351
17887,9910.915755189351
17888,9910.915755189351
17889,9910.915755189351
17890,9910.915755189351
17891,9910.915755189351
17892,9910.915755189351
17893,9910.915755189351
17894,9910.915755189351
17895,9910.915755189351
17896,9910.915755189351
17897,9910.915755189351
17898,6607.277170126234
17899,6607.277170126234
17900,6607.277170126234
17901,6607.277170126234
17902,6607.277170126234
17903,6607.277170126234
17904,6607.277170126234
17905,6607.277170126234
17906,6607.277170126234
17907,6607.277170126234
17908,6607.277170126234
17909,6607.277170126234
17910,30228.687258338457
17911,30228.687258338457
17912,26925.048673275334
17913,26925.048673275334
17914,26925.048673275334
17915,26925.048673275334
17916,30228.687258338454
17917,30228.687258338454
17918,26925.048673275334
17919,26925.048673275334
17920,33532.32584340157
17921,33532.32584340157
17922,16518.192925315583
17923,16518.192925315583
17924,16518.192925315583
17925,16518.192925315583
17926,3303.638585063117
17927,3303.638585063117
17928,3303.638585063117
17929,3303.638585063117
17930,3303.638585063117
17931,3303.638585063117
17932,3303.638585063117
17933,3303.638585063117
17934,3303.638585063117
17935,3303.638585063117
17936,3303.638585063117
17937,3303.638585063117
17938,3303.638585063117
17939,3303.638585063117
17940,3303.638585063117
17941,3303.638585063117
17942,3303.638585063117
17943,3303.638585063117
17944,16518.192925315583
17945,16518.192925315583
17946,16518.192925315583
17947,16518.192925315583
17948,16518.192925315583
17949,16518.192925315583
17950,6607.277170126234
17951,6607.277170126234
17952,6607.277170126234
17953,6607.277170126234
17954,6607.277170126234
17955,6607.277170126234
17956,6607.277170126234
17957,6607.277170126234
17958,6607.277170126234
17959,6607.277170126234
17960,20069.801506763903
17961,20069.801506763903
17962,20069.801506763903
17963,20069.801506763903
17964,19821.831510378703
17965,19821.831510378703
17966,19821.831510378703
17967,19821.831510378703
17968,13214.554340252467
17969,13214.554340252467
17970,19821.831510378703
17971,19821.831510378703
17972,19821.831510378703
17973,19821.831510378703
17974,36340.024435694286
17975,36340.024435694286
17976,9910.915755189351
17977,9910.915755189351
17978,9910.915755189351
17979,9910.915755189351
17980,9910.915755189351
17981,9910.915755189351
17982,9910.915755189351
17983,9910.915755189351
17984,9910.915755189351
17985,9910.915755189351
17986,9910.915755189351
17987,9910.915755189351
17988,9910.915755189351
17989,9910.915755189351
17990,9910.915755189351
17991,9910.915755189351
17992,9910.915755189351
17993,9910.915755189351
17994,9910.915755189351
17995,9910.915755189351
17996,23125.47009544182
17997,23125.47009544182
17998,23125.47009544182
17999,23125.47009544182
18000,23125.47009544182
18001,23125.47009544182
18002,23125.47009544182
18003,23125.47009544182
18004,9910.915755189351
18005,9910.915755189351
18006,9910.915755189351
18007,9910.915755189351
18008,3303.638585063117
18009,3303.638585063117
18010,36587.99443207948
18011,36587.99443207948
18012,0.0
18013,0.0
18014,0.0
18015,0.0
18016,0.0
18017,0.0
18018,9910.915755189351
18019,9910.915755189351
18020,253476.20379659333
18021,253476.20379659333
18022,253476.20379659333
18023,253476.20379659333
18024,253476.20379659333
18025,253476.20379659333
18026,253476.20379659333
18027,253476.20379659333
18028,253476.20379659333
18029,253476.20379659333
18030,80775.146019826
18031,80775.146019826
18032,94237.67035646367
18033,94237.67035646367
18034,90934.03177140057
18035,90934.03177140057
18036,90934.03177140057
18037,90934.03177140057
18038,90934.03177140057
18039,90934.03177140057
18040,90934.03177140057
18041,90934.03177140057
18042,90934.03177140057
18043,90934.03177140057
18044,90934.03177140057
18045,90934.03177140057
18046,13214.554340252467
18047,13214.554340252467
18048,0.0
18049,0.0
18050,36340.024435694286
18051,36340.024435694286
18052,33036.385850631166
18053,33036.385850631166
18054,0.0
18055,0.0
18056,0.0
18057,0.0
18058,0.0
18059,0.0
18060,0.0
18061,0.0
18062,3303.638585063117
18063,3303.638585063117
18064,43443.24159859093
18065,43443.24159859093
18066,103404.67612249746
18067,103404.67612249746
18068,66816.68169041794
18069,66816.68169041794
18070,23373.440091827015
18071,23373.440091827015
18072,76975.5674419925
18073,76975.5674419925
18074,16518.192925315583
18075,16518.192925315583
18076,6607.277170126234
18077,6607.277170126234
18078,42947.301605820525
18079,42947.301605820525
18080,9910.915755189351
18081,9910.915755189351
18082,9910.915755189351
18083,9910.915755189351
18084,100349.00753381953
18085,100349.00753381953
18086,39891.633017142616
18087,39891.633017142616
18088,107204.25470033099
18089,107204.25470033099
18090,36587.9944320795
18091,36587.9944320795
18092,127274.0562070949
18093,127274.0562070949
18094,39891.633017142616
18095,39891.633017142616
18096,3303.638585063117
18097,3303.638585063117
18098,56161.85594607301
18099,56161.85594607301
18100,23125.47009544182
18101,23125.47009544182
18102,23125.47009544182
18103,23125.47009544182
18104,16518.192925315583
18105,16518.192925315583
18106,29732.747265568054
18107,29732.747265568054
18108,29732.747265568054
18109,29732.747265568054
18110,0.0
18111,0.0
18112,23125.47009544182
18113,23125.47009544182
18114,16518.192925315583
18115,16518.192925315583
18116,52858.21736100988
18117,52858.21736100988
18118,52858.21736100988
18119,52858.21736100988
18120,19821.831510378703
18121,19821.831510378703
18122,19821.831510378703
18123,19821.831510378703
18124,42947.301605820525
18125,42947.301605820525
18126,36340.024435694286
18127,36340.024435694286
18128,16766.162921700787
18129,16766.162921700787
18130,16518.192925315583
18131,16518.192925315583
18132,19821.831510378703
18133,19821.831510378703
18134,6607.277170126234
18135,6607.277170126234
18136,63017.10311258443
18137,63017.10311258443
18138,36340.024435694286
18139,36340.024435694286
18140,59961.43452390652
18141,59961.43452390652
18142,56905.765935228614
18143,56905.765935228614
18144,9910.915755189351
18145,9910.915755189351
18146,36340.024435694286
18147,36340.024435694286
18148,13214.554340252467
18149,13214.554340252467
18150,53602.12735016548
18151,53602.12735016548
18152,26677.078676890138
18153,26677.078676890138
18154,16518.192925315583
18155,16518.192925315583
18156,6607.277170126234
18157,6607.277170126234
18158,23125.47009544182
18159,23125.47009544182
18160,9910.915755189351
18161,9910.915755189351
18162,33284.35584701638
18163,33284.35584701638
18164,53354.15735378027
18165,53354.15735378027
18166,33036.385850631166
18167,33036.385850631166
18168,6607.277170126234
18169,6607.277170126234
18170,23373.440091827015
18171,23373.440091827015
18172,23125.47009544182
18173,23125.47009544182
18174,23125.47009544182
18175,23125.47009544182
18176,43195.271602205736
18177,43195.271602205736
18178,93989.70036007848
18179,93989.70036007848
18180,0.0
18181,0.0
18182,23373.440091827022
18183,23373.440091827022
18184,9910.915755189351
18185,9910.915755189351
18186,50050.51876871718
18187,50050.51876871718
18188,46250.940190883644
18189,46250.940190883644
18190,80279.20602705564
18191,80279.20602705564
18192,59961.43452390652
18193,59961.43452390652
18194,120666.77903696863
18195,120666.77903696863
18196,19821.831510378703
18197,19821.831510378703
18198,70120.32027548106
18199,70120.32027548106
18200,36340.024435694286
18201,36340.024435694286
18202,49802.54877233196
18203,49802.54877233196
18204,46498.910187268855
18205,46498.910187268855
18206,33284.35584701638
18207,33284.35584701638
18208,33284.35584701638
18209,33284.35584701638
18210,50050.518768717164
18211,50050.518768717164
18212,49802.548772331975
18213,49802.548772331975
18214,33036.385850631166
18215,33036.385850631166
18216,49802.54877233196
18217,49802.54877233196
18218,53354.1573537803
18219,53354.1573537803
18220,13214.554340252467
18221,13214.554340252467
18222,36340.024435694286
18223,36340.024435694286
18224,36340.024435694286
18225,36340.024435694286
18226,46746.880183654044
18227,46746.880183654044
18228,43443.24159859093
18229,43443.24159859093
18230,43443.24159859092
18231,43443.24159859092
18232,66320.74169764755
18233,66320.74169764755
18234,66320.74169764755
18235,66320.74169764755
18236,16518.192925315583
18237,16518.192925315583
18238,29980.71726195325
18239,29980.71726195325
18240,0.0
18241,0.0
18242,3303.638585063117
18243,3303.638585063117
18244,0.0
18245,0.0
18246,13214.554340252467
18247,13214.554340252467
18248,40387.57300991301
18249,40387.57300991301
18250,80527.17602344081
18251,80527.17602344081
18252,26677.078676890134
18253,26677.078676890134
18254,59961.43452390652
18255,59961.43452390652
18256,23373.440091827015
18257,23373.440091827015
18258,13214.554340252467
18259,13214.554340252467
18260,33036.385850631166
18261,33036.385850631166
18262,53354.1573537803
18263,53354.1573537803
18264,53354.1573537803
18265,53354.1573537803
18266,16518.192925315583
18267,16518.192925315583
18268,46498.91018726884
18269,46498.91018726884
18270,16766.162921700787
18271,16766.162921700787
18272,26677.078676890134
18273,26677.078676890134
18274,146599.94772470318
18275,146599.94772470318
18276,146599.94772470318
18277,146599.94772470318
18278,146599.94772470318
18279,146599.94772470318
18280,146599.94772470318
18281,146599.94772470318
18282,146599.94772470318
18283,146599.94772470318
18284,146599.94772470318
18285,146599.94772470318
18286,146599.94772470318
18287,146599.94772470318
18288,146599.94772470318
18289,146599.94772470318
18290,146599.94772470318
18291,146599.94772470318
18292,143296.30913964004
18293,143296.30913964004
18294,143296.30913964004
18295,143296.30913964004
18296,143296.30913964004
18297,143296.30913964004
18298,143296.30913964004
18299,143296.30913964004
18300,143296.30913964004
18301,103156.70612611227
18302,103156.70612611227
18303,103156.70612611227
18304,103156.70612611227
18305,103156.70612611227
18306,103156.70612611227
18307,103156.70612611227
18308,103156.70612611227
18309,103156.70612611227
18310,103156.70612611227
18311,103156.70612611227
18312,103156.70612611227
18313,103156.70612611227
18314,103156.70612611227
18315,103156.70612611227
18316,103156.70612611227
18317,103156.70612611227
