index_v2,RBP_PABPC1_expr_aff_50
16654,17376.603905035827
16655,2783.811327495144
16656,61659.84589085697
16657,3206.0042209863327
16658,9110.05030599622
16659,1603.0021104931664
16660,5989.815548481477
16661,5989.815548481477
16662,5989.815548481477
16663,5989.815548481477
16664,5989.815548481477
16665,5989.815548481477
16666,53987.02411225173
16667,53987.02411225173
16668,53987.02411225173
16669,53987.02411225173
16670,53987.02411225173
16671,53987.02411225173
16672,3206.0042209863327
16673,15607.828211440476
16674,37960.99019110952
16675,3206.0042209863327
16676,0.0
16677,5567.622654990288
16678,4386.81343798831
16679,10376.628986469786
16680,15774.49087456843
16681,15774.49087456843
16682,15774.49087456843
16683,15774.49087456843
16684,15774.49087456843
16685,15774.49087456843
16686,22186.499316541096
16687,4809.0063314795
16688,4809.0063314795
16689,4809.0063314795
16690,4809.0063314795
16691,4809.0063314795
16692,4809.0063314795
16693,9618.012662959
16694,2783.811327495144
16695,2783.811327495144
16696,2783.811327495144
16697,2783.811327495144
16698,2783.811327495144
16699,2783.811327495144
16700,37960.99019110952
16701,24296.574703971273
16702,9954.436092978598
16703,11472.557820025942
16704,9618.012662959
16705,0.0
16706,18813.83243242681
16707,7592.817658974643
16708,21004.80101951335
16709,0.0
16710,3206.0042209863327
16711,2783.811327495144
16712,7844.36070554842
16713,2783.811327495144
16714,20583.49720604793
16715,37960.99019110952
16716,32140.935409519698
16717,32140.935409519698
16718,32140.935409519698
16719,32140.935409519698
16720,32140.935409519698
16721,32140.935409519698
16722,15774.49087456843
16723,20668.377589493753
16724,3206.0042209863327
16725,3206.0042209863327
16726,3206.0042209863327
16727,3206.0042209863327
16728,3206.0042209863327
16729,3206.0042209863327
16730,2361.6184340039545
16731,3206.0042209863327
16732,13582.633207456121
16733,16533.10719807922
16734,3964.620544497121
16735,8773.62687597662
16736,4386.81343798831
16737,6412.008441972665
16738,1180.8092170019772
16739,13327.102977092887
16740,0.0
16741,2783.811327495144
16742,1603.0021104931664
16743,2783.811327495144
16744,2783.811327495144
16745,2783.811327495144
16746,2783.811327495144
16747,2783.811327495144
16748,2783.811327495144
16749,4809.0063314795
16750,13919.05663747572
16751,11472.557820025942
16752,15185.635317949285
16753,14930.105087586053
16754,21004.801019513357
16755,20583.49720604793
16756,1180.8092170019772
16757,1603.0021104931664
16758,21004.801019513357
16759,16617.98758152504
16760,0.0
16761,9869.555709532775
16762,9869.555709532775
16763,9869.555709532775
16764,9869.555709532775
16765,9869.555709532775
16766,9869.555709532775
16767,0.0
16768,17969.44664544443
16769,9532.243199487408
16770,4386.81343798831
16771,3964.620544497121
16772,1180.8092170019772
16773,8773.62687597662
16774,8773.62687597662
16775,9618.012662959
16776,11472.557820025942
16777,2361.6184340039545
16778,0.0
16781,20245.161655311484
16782,20245.161655311484
16783,10883.603053100613
16784,10883.603053100613
16785,0.0
16786,0.0
16787,20365.214211033945
16788,20365.214211033945
16789,7201.655697658099
16790,7201.655697658099
16791,3607.9637769717556
16792,3607.9637769717556
16793,0.0
16794,0.0
16795,0.0
16796,0.0
16797,0.0
16798,0.0
16799,0.0
16800,0.0
16801,0.0
16802,0.0
16803,1796.8459603431713
16804,1796.8459603431713
16805,9005.637586143976
16806,9005.637586143976
16807,0.0
16808,0.0
16809,1796.8459603431713
16810,1796.8459603431713
16811,0.0
16812,0.0
16813,1803.9818884858778
16814,1803.9818884858778
16815,0.0
16816,0.0
16817,0.0
16818,0.0
16819,20213.36453434519
16820,20213.36453434519
16821,10841.416595596147
16822,10841.416595596147
16823,10823.891330915267
16824,10823.891330915267
16825,0.0
16826,0.0
16827,39113.62171963104
16828,39113.62171963104
16829,14822.826653315671
16830,14822.826653315671
16831,1796.8459603431713
16832,1796.8459603431713
16833,1796.8459603431713
16834,1796.8459603431713
16835,0.0
16836,0.0
16837,0.0
16838,0.0
16839,1803.9818884858778
16840,1803.9818884858778
16841,7250.978083305273
16842,7250.978083305273
16843,31090.46077065486
16844,31090.46077065486
16845,0.0
16846,0.0
16847,0.0
16848,0.0
16849,28321.527509682062
16850,28321.527509682062
16851,28321.527509682062
16852,28321.527509682062
16853,28321.527509682062
16854,28321.527509682062
16855,28321.527509682062
16856,28321.527509682062
16857,3625.4890416526355
16858,3625.4890416526355
16859,0.0
16860,0.0
16861,0.0
16862,0.0
16863,0.0
16864,0.0
16865,0.0
16866,0.0
16867,10820.008811168029
16868,10820.008811168029
16869,1828.6430813094642
16870,1828.6430813094642
16871,18825.64449546332
16872,18825.64449546332
16873,0.0
16874,0.0
16875,0.0
16876,0.0
16877,0.0
16878,0.0
16879,0.0
16880,0.0
16881,0.0
16882,0.0
16883,0.0
16884,0.0
16885,0.0
16886,0.0
16887,0.0
16888,0.0
16889,0.0
16890,0.0
16891,0.0
16892,0.0
16893,0.0
16894,0.0
16895,0.0
16896,0.0
16897,0.0
16898,0.0
16899,0.0
16900,1796.8459603431713
16901,1796.8459603431713
16902,1796.8459603431713
16903,1796.8459603431713
16904,1796.8459603431713
16905,1796.8459603431713
16906,1796.8459603431713
16907,1796.8459603431713
16908,7233.452818624391
16909,7233.452818624391
16910,1796.8459603431713
16911,1796.8459603431713
16912,0.0
16913,0.0
16914,12627.873219401143
16915,12627.873219401143
16916,0.0
16917,0.0
16918,1803.9818884858778
16919,1803.9818884858778
16920,1803.9818884858778
16921,1803.9818884858778
16922,9012.77351428668
16923,9012.77351428668
16924,0.0
16925,0.0
16926,5436.6068582812195
16927,5436.6068582812195
16928,1828.6430813094642
16929,1828.6430813094642
16930,16690.40278373414
16931,16690.40278373414
16932,16690.40278373414
16933,16690.40278373414
16934,16690.40278373414
16935,16690.40278373414
16936,16690.40278373414
16937,16690.40278373414
16938,16690.40278373414
16939,16690.40278373414
16940,16690.40278373414
16941,16690.40278373414
16942,16690.40278373414
16943,16690.40278373414
16944,16690.40278373414
16945,16690.40278373414
16946,5397.673809172221
16947,5397.673809172221
16948,1796.8459603431713
16949,1796.8459603431713
16950,3657.2861626189283
16951,3657.2861626189283
16952,9054.95997179115
16953,9054.95997179115
16954,0.0
16955,0.0
16956,7240.588746767098
16957,7240.588746767098
16958,1803.9818884858778
16959,1803.9818884858778
16960,5390.537881029514
16961,5390.537881029514
16962,0.0
16963,0.0
16964,1796.8459603431713
16965,1796.8459603431713
16966,20245.161655311484
16967,20245.161655311484
16968,1796.8459603431713
16969,1796.8459603431713
16970,7240.588746767097
16971,7240.588746767097
16972,0.0
16973,0.0
16974,3607.9637769717556
16975,3607.9637769717556
16976,3607.9637769717556
16977,3607.9637769717556
16978,0.0
16979,0.0
16980,0.0
16981,0.0
16982,0.0
16983,0.0
16984,28219.000218640478
16985,28219.000218640478
16986,3625.4890416526355
16987,3625.4890416526355
16988,1796.8459603431713
16989,1796.8459603431713
16990,3607.9637769717556
16991,3607.9637769717556
16992,1796.8459603431713
16993,1796.8459603431713
16994,1796.8459603431713
16995,1796.8459603431713
16996,0.0
16997,0.0
16998,0.0
16999,0.0
17000,0.0
17001,0.0
17002,0.0
17003,0.0
17004,3632.624969795342
17005,3632.624969795342
17006,7201.655697658099
17007,7201.655697658099
17008,0.0
17009,0.0
17010,0.0
17011,0.0
17012,3607.9637769717556
17013,3607.9637769717556
17014,1796.8459603431713
17015,1796.8459603431713
17016,1796.8459603431713
17017,1796.8459603431713
17018,1796.8459603431713
17019,1796.8459603431713
17020,1803.9818884858778
17021,1803.9818884858778
17022,13040.252549257915
17023,13040.252549257915
17024,5454.132122962101
17025,5454.132122962101
17026,0.0
17027,0.0
17028,1796.8459603431713
17029,1796.8459603431713
17030,0.0
17031,0.0
17032,20647.15164863008
17033,20647.15164863008
17034,16246.226332911074
17035,16246.226332911074
17036,28321.527509682062
17037,28321.527509682062
17038,28321.527509682062
17039,28321.527509682062
17040,28321.527509682062
17041,28321.527509682062
17042,19906.765903925472
17043,19906.765903925472
17044,0.0
17045,0.0
17046,7208.791625800804
17047,7208.791625800804
17048,0.0
17049,0.0
17050,0.0
17051,0.0
17052,1796.8459603431713
17053,1796.8459603431713
17054,0.0
17055,0.0
17056,5485.929243928393
17057,5485.929243928393
17058,0.0
17059,0.0
17060,0.0
17061,0.0
17062,0.0
17063,0.0
17064,0.0
17065,0.0
17066,0.0
17067,0.0
17068,0.0
17069,0.0
17070,0.0
17071,0.0
17072,0.0
17073,0.0
17074,0.0
17075,0.0
17076,0.0
17077,0.0
17078,0.0
17079,0.0
17080,0.0
17081,0.0
17082,0.0
17083,0.0
17084,0.0
17085,0.0
17086,0.0
17087,1796.8459603431713
17088,1796.8459603431713
17089,1796.8459603431713
17090,1796.8459603431713
17091,1796.8459603431713
17092,1796.8459603431713
17093,1796.8459603431713
17094,1796.8459603431713
17095,7233.452818624391
17096,7233.452818624391
17097,0.0
17098,0.0
17099,1803.9818884858778
17100,1803.9818884858778
17101,10848.552523738854
17102,10848.552523738854
17103,0.0
17104,0.0
17105,13057.777813938796
17106,13057.777813938796
17107,5461.268051104806
17108,5461.268051104806
17109,29670.31449945493
17110,29670.31449945493
17111,31576.823678982393
17112,31576.823678982393
17113,0.0
17114,0.0
17115,8984.229801715857
17116,8984.229801715857
17117,16690.40278373414
17118,16690.40278373414
17119,16690.40278373414
17120,16690.40278373414
17121,16690.40278373414
17122,16690.40278373414
17123,16690.40278373414
17124,16690.40278373414
17125,16690.40278373414
17126,16690.40278373414
17127,16690.40278373414
17128,16690.40278373414
17129,16690.40278373414
17130,16690.40278373414
17131,16690.40278373414
17132,16690.40278373414
17133,0.0
17134,0.0
17135,3607.9637769717556
17136,3607.9637769717556
17139,5390.537881029514
17140,5390.537881029514
17141,0.0
17142,0.0
17143,26824.144251615904
17144,26824.144251615904
17145,5436.6068582812195
17146,5436.6068582812195
17147,3607.9637769717556
17148,3607.9637769717556
17149,5390.537881029514
17150,5390.537881029514
17153,10251.84735468951
17154,10251.84735468951
17155,10251.84735468951
17156,27029.730448361686
17157,27029.730448361686
17158,77417.21851820424
17159,77417.21851820424
17160,77417.21851820424
17161,77417.21851820424
17162,77417.21851820424
17163,77417.21851820424
17164,77417.21851820424
17165,77417.21851820424
17166,77417.21851820424
17167,77417.21851820424
17168,77417.21851820424
17169,77417.21851820424
17170,77417.21851820424
17171,77417.21851820424
17172,77417.21851820424
17173,47268.47329476264
17174,47268.47329476264
17175,47268.47329476264
17176,17319.89136926768
17177,17319.89136926768
17178,17319.89136926768
17179,17319.89136926768
17180,17319.89136926768
17181,17319.89136926768
17182,21186.06230055512
17183,21186.06230055512
17184,21186.06230055512
17185,0.0
17186,0.0
17187,0.0
17188,58484.55835928756
17189,58484.55835928756
17190,8388.941546836086
17191,8388.941546836086
17192,8388.941546836086
17193,8388.941546836086
17194,8388.941546836086
17195,8388.941546836086
17196,0.0
17197,0.0
17198,0.0
17199,57462.44920137024
17200,57462.44920137024
17201,57462.44920137024
17202,57462.44920137024
17203,57462.44920137024
17204,57462.44920137024
17205,57462.44920137024
17206,57462.44920137024
17207,57462.44920137024
17208,57462.44920137024
17209,57462.44920137024
17210,57462.44920137024
17211,57462.44920137024
17212,57462.44920137024
17213,57462.44920137024
17214,57462.44920137024
17215,57462.44920137024
17216,57462.44920137024
17217,57462.44920137024
17218,57462.44920137024
17219,57462.44920137024
17220,57462.44920137024
17221,57462.44920137024
17222,57462.44920137024
17223,57462.44920137024
17224,57462.44920137024
17225,57462.44920137024
17226,57462.44920137024
17227,57462.44920137024
17228,57462.44920137024
17229,57462.44920137024
17230,57462.44920137024
17231,57462.44920137024
17232,57462.44920137024
17233,57462.44920137024
17234,57462.44920137024
17235,57462.44920137024
17236,57462.44920137024
17237,57462.44920137024
17238,57462.44920137024
17239,57462.44920137024
17240,57462.44920137024
17241,57462.44920137024
17242,57462.44920137024
17243,57462.44920137024
17244,57462.44920137024
17245,57462.44920137024
17246,57462.44920137024
17247,57462.44920137024
17248,57462.44920137024
17249,57462.44920137024
17250,57462.44920137024
17251,57462.44920137024
17252,57462.44920137024
17253,57462.44920137024
17254,57462.44920137024
17255,57462.44920137024
17256,57462.44920137024
17257,57462.44920137024
17258,57462.44920137024
17259,57462.44920137024
17260,57462.44920137024
17261,57462.44920137024
17262,57462.44920137024
17263,57462.44920137024
17264,57462.44920137024
17265,57462.44920137024
17266,57462.44920137024
17267,57462.44920137024
17268,57462.44920137024
17269,57462.44920137024
17270,57462.44920137024
17271,57462.44920137024
17272,57462.44920137024
17273,57462.44920137024
17274,57462.44920137024
17275,57462.44920137024
17276,57462.44920137024
17277,57462.44920137024
17278,57462.44920137024
17279,57462.44920137024
17280,57462.44920137024
17281,57462.44920137024
17282,57462.44920137024
17283,57462.44920137024
17284,57462.44920137024
17285,57462.44920137024
17286,57462.44920137024
17287,57462.44920137024
17288,57462.44920137024
17289,57462.44920137024
17290,57462.44920137024
17291,57462.44920137024
17292,57462.44920137024
17293,57462.44920137024
17294,57462.44920137024
17295,57462.44920137024
17296,57462.44920137024
17297,57462.44920137024
17298,57462.44920137024
17299,57462.44920137024
17300,57462.44920137024
17301,57462.44920137024
17302,57462.44920137024
17303,57462.44920137024
17304,57462.44920137024
17305,57462.44920137024
17306,57462.44920137024
17307,31736.69802958521
17308,31736.69802958521
17309,31736.69802958521
17310,22225.089714153717
17311,22225.089714153717
17312,22225.089714153717
17313,22225.089714153717
17314,22225.089714153717
17315,22225.089714153717
17316,36343.10800013066
17317,36343.10800013066
17318,36343.10800013066
17319,36343.10800013066
17320,36343.10800013066
17321,36343.10800013066
17322,36343.10800013066
17323,36343.10800013066
17324,36343.10800013066
17325,36343.10800013066
17326,36343.10800013066
17327,36343.10800013066
17328,2303.2049852727278
17329,2303.2049852727278
17330,2303.2049852727278
17331,2303.2049852727278
17332,2303.2049852727278
17333,2303.2049852727278
17334,2303.2049852727278
17335,2303.2049852727278
17336,2303.2049852727278
17337,2303.2049852727278
17338,2303.2049852727278
17339,2303.2049852727278
17340,5487.008325384067
17341,5487.008325384067
17342,5487.008325384067
17343,5487.008325384067
17344,5487.008325384067
17345,5487.008325384067
17346,5487.008325384067
17347,5487.008325384067
17348,5487.008325384067
17349,5487.008325384067
17350,28711.323748233855
17351,28711.323748233855
17352,28711.323748233855
17353,28711.323748233855
17354,28711.323748233855
17355,28711.323748233855
17356,10251.84735468951
17357,10251.84735468951
17358,4606.4099705454555
17359,4606.4099705454555
17360,4606.4099705454555
17361,4606.4099705454555
17362,4606.4099705454555
17363,4606.4099705454555
17364,4606.4099705454555
17365,4606.4099705454555
17366,4606.4099705454555
17367,4606.4099705454555
17368,4606.4099705454555
17369,4606.4099705454555
17370,25950.901329860564
17371,25950.901329860564
17372,25950.901329860564
17373,25950.901329860564
17374,25950.901329860564
17375,25950.901329860564
17376,25950.901329860564
17377,25950.901329860564
17378,25950.901329860564
17379,25950.901329860564
17380,25950.901329860564
17381,25950.901329860564
17382,25950.901329860564
17383,25950.901329860564
17384,25950.901329860564
17385,25950.901329860564
17386,47475.55370965877
17387,47475.55370965877
17388,49778.7586949315
17389,49778.7586949315
17390,123648.76781027594
17391,123648.76781027594
17392,121345.5628250032
17393,121345.5628250032
17394,38879.53174792656
17395,38879.53174792656
17396,40267.15037950002
17397,40267.15037950002
17398,40267.15037950002
17399,40267.15037950002
17400,34198.33207361792
17401,34198.33207361792
17402,36136.02758523452
17403,36136.02758523452
17404,36136.02758523452
17405,36136.02758523452
17406,0.0
17407,0.0
17408,0.0
17409,0.0
17410,0.0
17411,0.0
17412,0.0
17413,0.0
17414,0.0
17415,0.0
17416,84118.60157162817
17417,84118.60157162817
17418,84118.60157162817
17419,84118.60157162817
17420,84118.60157162817
17421,84118.60157162817
17422,84118.60157162817
17423,84118.60157162817
17424,54718.9450386782
17425,54718.9450386782
17426,54718.9450386782
17427,54718.9450386782
17428,54718.9450386782
17429,54718.9450386782
17430,54718.9450386782
17431,54718.9450386782
17432,54718.9450386782
17433,54718.9450386782
17434,54718.9450386782
17435,54718.9450386782
17436,24444.655344429637
17437,24444.655344429637
17438,24444.655344429637
17439,24444.655344429637
17440,36400.97944821259
17441,36400.97944821259
17442,16179.154857492884
17443,16179.154857492884
17444,27029.730448361686
17445,27029.730448361686
17446,27029.730448361686
17447,27029.730448361686
17448,27029.730448361686
17449,27029.730448361686
17450,27029.730448361686
17451,27029.730448361686
17452,27029.730448361686
17453,27029.730448361686
17454,27029.730448361686
17455,27029.730448361686
17456,27029.730448361686
17457,27029.730448361686
17458,27029.730448361686
17459,27029.730448361686
17460,27029.730448361686
17461,27029.730448361686
17462,27029.730448361686
17463,27029.730448361686
17464,27029.730448361686
17465,27029.730448361686
17466,27029.730448361686
17467,27029.730448361686
17468,27029.730448361686
17469,27029.730448361686
17470,24726.525463088958
17471,24726.525463088958
17472,24726.525463088958
17473,24726.525463088958
17474,24726.525463088958
17475,24726.525463088958
17476,24726.525463088958
17477,24726.525463088958
17478,24726.525463088958
17479,24726.525463088958
17480,24726.525463088954
17481,24726.525463088954
17482,47656.86621764004
17483,47656.86621764004
17484,45071.79111370799
17485,45071.79111370799
17486,45071.79111370799
17487,45071.79111370799
17488,42892.027188334585
17489,42892.027188334585
17490,2303.2049852727278
17491,2303.2049852727278
17492,2303.2049852727278
17493,2303.2049852727278
17494,2303.2049852727278
17495,2303.2049852727278
17496,2303.2049852727278
17497,2303.2049852727278
17498,2303.2049852727278
17499,2303.2049852727278
17500,9212.819941090911
17501,9212.819941090911
17502,62469.356644432475
17503,62469.356644432475
17504,65371.2898658845
17505,65371.2898658845
17506,65371.2898658845
17507,65371.2898658845
17508,65371.2898658845
17509,65371.2898658845
17510,65371.2898658845
17511,65371.2898658845
17512,65676.04343376505
17513,65676.04343376505
17514,38347.524611062814
17515,38347.524611062814
17516,73394.72193906445
17517,73394.72193906445
17518,73394.72193906445
17519,73394.72193906445
17520,73394.72193906445
17521,73394.72193906445
17522,107609.97226836366
17523,107609.97226836366
17524,104708.03904691164
17525,104708.03904691164
17526,107609.97226836366
17527,107609.97226836366
17528,104708.03904691164
17529,104708.03904691164
17530,107609.97226836366
17531,107609.97226836366
17532,71056.52895493107
17533,71056.52895493107
17534,71056.52895493107
17535,71056.52895493107
17536,71056.52895493107
17537,71056.52895493107
17538,71056.52895493107
17539,71056.52895493107
17540,71056.52895493107
17541,71056.52895493107
17542,68154.59573347903
17543,68154.59573347903
17544,68154.59573347903
17545,68154.59573347903
17546,68154.59573347903
17547,68154.59573347903
17548,68154.59573347903
17549,68154.59573347903
17550,68154.59573347903
17551,68154.59573347903
17552,68154.59573347903
17553,68154.59573347903
17554,58924.85753670686
17555,58924.85753670686
17556,58924.85753670686
17557,58924.85753670686
17558,58924.85753670686
17559,58924.85753670686
17560,58924.85753670686
17561,58924.85753670686
17562,58924.85753670686
17563,58924.85753670686
17564,56022.92431525484
17565,56022.92431525484
17566,40425.57943826
17567,40425.57943826
17568,40425.57943826
17569,40425.57943826
17570,40425.57943826
17571,40425.57943826
17572,40425.57943826
17573,40425.57943826
17574,40425.57943826
17575,40425.57943826
17576,46528.23425550462
17577,46528.23425550462
17578,77417.21851820424
17579,77417.21851820424
17580,77417.21851820424
17581,77417.21851820424
17582,77417.21851820424
17583,77417.21851820424
17584,77417.21851820424
17585,77417.21851820424
17586,77417.21851820424
17587,77417.21851820424
17588,77417.21851820424
17589,77417.21851820424
17590,77417.21851820424
17591,77417.21851820424
17592,34379.644581599176
17593,34379.644581599176
17594,65252.66251202703
17595,65252.66251202703
17596,67555.86749729975
17597,67555.86749729975
17598,4606.4099705454555
17599,4606.4099705454555
17600,44291.75036954745
17601,44291.75036954745
17602,18517.347841626262
17603,18517.347841626262
17604,58105.01508764382
17605,58105.01508764382
17606,9653.119118510218
17607,9653.119118510218
17608,9653.119118510218
17609,9653.119118510218
17610,5803.866442904039
17611,5803.866442904039
17612,14434.876403496919
17613,14434.876403496919
17614,14434.876403496919
17615,14434.876403496919
17616,32295.624560861976
17617,32295.624560861976
17618,32295.624560861976
17619,32295.624560861976
17620,0.0
17621,0.0
17622,0.0
17623,0.0
17624,0.0
17625,0.0
17626,0.0
17627,0.0
17628,0.0
17629,0.0
17630,5046.7091479647615
17631,5046.7091479647615
17632,5046.7091479647615
17633,5046.7091479647615
17634,0.0
17635,0.0
17636,0.0
17637,0.0
17638,0.0
17639,0.0
17640,0.0
17641,0.0
17642,0.0
17643,0.0
17644,0.0
17645,0.0
17646,0.0
17647,0.0
17648,0.0
17649,0.0
17650,0.0
17651,0.0
17652,0.0
17653,0.0
17654,0.0
17655,9811.548177270204
17656,9811.548177270204
17657,9811.548177270204
17658,9811.548177270204
17659,9811.548177270204
17660,9811.548177270204
17661,9811.548177270204
17662,9811.548177270204
17663,9811.548177270204
17664,9811.548177270204
17665,9811.548177270204
17666,9811.548177270204
17667,96407.55056111419
17668,96407.55056111419
17669,96407.55056111419
17670,96407.55056111419
17671,96407.55056111419
17672,96407.55056111419
17673,96407.55056111419
17674,96407.55056111419
17675,96407.55056111419
17676,96407.55056111419
17677,96407.55056111419
17678,96407.55056111419
17679,96407.55056111419
17680,77309.54422648805
17681,77309.54422648805
17682,77309.54422648805
17683,77309.54422648805
17684,77309.54422648805
17685,77309.54422648805
17686,77309.54422648805
17687,77309.54422648805
17688,62152.498526912495
17689,62152.498526912495
17690,56665.490201528424
17691,56665.490201528424
17692,47435.75200475626
17693,47435.75200475626
17694,22490.04157713178
17695,22490.04157713178
17696,22490.04157713178
17697,22490.04157713178
17698,22490.04157713178
17699,22490.04157713178
17700,22490.04157713178
17701,22490.04157713178
17702,22490.04157713178
17703,22490.04157713178
17704,22490.04157713178
17705,22490.04157713178
17706,24793.246562404507
17707,24793.246562404507
17708,24793.246562404507
17709,24793.246562404507
17710,29399.656532949964
17711,29399.656532949964
17712,29399.656532949964
17713,29399.656532949964
17714,29399.656532949964
17715,29399.656532949964
17716,29399.656532949964
17717,29399.656532949964
17718,29399.656532949964
17719,29399.656532949964
17720,27096.451547677236
17721,27096.451547677236
17722,2303.2049852727278
17723,2303.2049852727278
17724,2303.2049852727278
17725,2303.2049852727278
17726,2303.2049852727278
17727,2303.2049852727278
17728,0.0
17729,0.0
17730,0.0
17731,0.0
17732,0.0
17733,0.0
17734,12836.922458621557
17735,12836.922458621557
17736,12836.922458621557
17737,12836.922458621557
17738,12836.922458621557
17739,12836.922458621557
17740,12836.922458621557
17741,12836.922458621557
17742,10093.418295929523
17743,10093.418295929523
17744,4606.4099705454555
17745,4606.4099705454555
17746,4606.4099705454555
17747,4606.4099705454555
17748,4606.4099705454555
17749,4606.4099705454555
17750,4606.4099705454555
17751,4606.4099705454555
17752,19323.156492701695
17753,19323.156492701695
17754,38879.53174792656
17755,38879.53174792656
17756,9653.119118510218
17757,9653.119118510218
17758,9653.119118510218
17759,9653.119118510218
17760,9653.119118510218
17761,9653.119118510218
17762,9653.119118510218
17763,9653.119118510218
17764,5046.7091479647615
17765,5046.7091479647615
17766,5046.7091479647615
17767,5046.7091479647615
17768,5046.7091479647615
17769,5046.7091479647615
17770,2303.2049852727278
17771,2303.2049852727278
17772,2901.9332214520196
17773,2901.9332214520196
17774,2901.9332214520196
17775,2901.9332214520196
17776,0.0
17777,0.0
17778,0.0
17779,0.0
17780,17019.951507428967
17781,17019.951507428967
17782,19323.156492701695
17783,19323.156492701695
17784,19323.156492701695
17785,19323.156492701695
17786,8230.5124880761
17787,8230.5124880761
17788,8230.5124880761
17789,8230.5124880761
17790,8230.5124880761
17791,8230.5124880761
17792,5487.008325384067
17793,5487.008325384067
17794,5487.008325384067
17795,5487.008325384067
17796,5487.008325384067
17797,5487.008325384067
17798,5487.008325384067
17799,5487.008325384067
17800,5487.008325384067
17801,5487.008325384067
17802,0.0
17803,0.0
17804,0.0
17805,0.0
17806,0.0
17807,0.0
17808,0.0
17809,0.0
17810,12396.623281202252
17811,12396.623281202252
17812,12396.623281202252
17813,12396.623281202252
17814,12396.623281202252
17815,12396.623281202252
17816,19306.23823702044
17817,19306.23823702044
17818,13752.508812320819
17819,13752.508812320819
17820,13752.508812320819
17821,13752.508812320819
17822,13752.508812320819
17823,13752.508812320819
17824,13752.508812320819
17825,13752.508812320819
17826,13752.508812320819
17827,13752.508812320819
17828,2743.5041626920333
17829,2743.5041626920333
17830,2743.5041626920333
17831,2743.5041626920333
17832,2743.5041626920333
17833,2743.5041626920333
17834,2743.5041626920333
17835,2743.5041626920333
17836,2743.5041626920333
17837,2743.5041626920333
17838,2743.5041626920333
17839,2743.5041626920333
17840,2743.5041626920333
17841,2743.5041626920333
17842,2743.5041626920333
17843,2743.5041626920333
17844,2743.5041626920333
17845,2743.5041626920333
17846,2743.5041626920333
17847,2743.5041626920333
17848,2743.5041626920333
17849,2743.5041626920333
17850,2743.5041626920333
17851,2743.5041626920333
17852,2743.5041626920333
17853,2743.5041626920333
17854,2743.5041626920333
17855,2743.5041626920333
17856,2743.5041626920333
17857,2743.5041626920333
17858,2743.5041626920333
17859,2743.5041626920333
17860,2743.5041626920333
17861,2743.5041626920333
17862,2743.5041626920333
17863,2743.5041626920333
17864,2743.5041626920333
17865,2743.5041626920333
17866,11449.30382704809
17867,11449.30382704809
17868,7948.642369416781
17869,7948.642369416781
17870,7948.642369416781
17871,7948.642369416781
17872,7948.642369416781
17873,7948.642369416781
17874,7948.642369416781
17875,7948.642369416781
17876,10692.146532108814
17877,10692.146532108814
17878,10692.146532108814
17879,10692.146532108814
17880,7790.213310656794
17881,7790.213310656794
17882,7790.213310656794
17883,7790.213310656794
17884,7790.213310656794
17885,7790.213310656794
17886,7790.213310656794
17887,7790.213310656794
17888,7790.213310656794
17889,7790.213310656794
17890,7790.213310656794
17891,7790.213310656794
17892,7790.213310656794
17893,7790.213310656794
17894,7790.213310656794
17895,7790.213310656794
17896,7790.213310656794
17897,7790.213310656794
17898,5046.7091479647615
17899,5046.7091479647615
17900,5046.7091479647615
17901,5046.7091479647615
17902,5046.7091479647615
17903,5046.7091479647615
17904,5046.7091479647615
17905,5046.7091479647615
17906,5046.7091479647615
17907,5046.7091479647615
17908,5046.7091479647615
17909,5046.7091479647615
17910,25809.390526781834
17911,25809.390526781834
17912,23506.18554150911
17913,23506.18554150911
17914,23506.18554150911
17915,23506.18554150911
17916,26408.118762961127
17917,26408.118762961127
17918,23506.18554150911
17919,23506.18554150911
17920,29151.62292565316
17921,29151.62292565316
17922,13875.949872220155
17923,13875.949872220155
17924,13875.949872220155
17925,13875.949872220155
17926,2743.5041626920333
17927,2743.5041626920333
17928,2743.5041626920333
17929,2743.5041626920333
17930,2743.5041626920333
17931,2743.5041626920333
17932,2743.5041626920333
17933,2743.5041626920333
17934,2743.5041626920333
17935,2743.5041626920333
17936,2743.5041626920333
17937,2743.5041626920333
17938,2743.5041626920333
17939,2743.5041626920333
17940,2743.5041626920333
17941,2743.5041626920333
17942,2743.5041626920333
17943,2743.5041626920333
17944,14192.807989740124
17945,14192.807989740124
17946,14192.807989740124
17947,14192.807989740124
17948,14192.807989740124
17949,14192.807989740124
17950,5487.008325384067
17951,5487.008325384067
17952,5487.008325384067
17953,5487.008325384067
17954,5487.008325384067
17955,5487.008325384067
17956,5487.008325384067
17957,5487.008325384067
17958,5487.008325384067
17959,5487.008325384067
17960,16738.08138876965
17961,16738.08138876965
17962,16738.08138876965
17963,16738.08138876965
17964,15140.127443894286
17965,15140.127443894286
17966,15140.127443894286
17967,15140.127443894286
17968,10093.418295929523
17969,10093.418295929523
17970,16179.15485749288
17971,16179.15485749288
17972,16179.15485749288
17973,16179.15485749288
17974,28135.478961275832
17975,28135.478961275832
17976,6909.614955818184
17977,6909.614955818184
17978,6909.614955818184
17979,6909.614955818184
17980,6909.614955818184
17981,6909.614955818184
17982,6909.614955818184
17983,6909.614955818184
17984,6909.614955818184
17985,6909.614955818184
17986,6909.614955818184
17987,6909.614955818184
17988,6909.614955818184
