index_v2,RBP_SNRNP70_expr_aff_50
17103,808.6567908156137
17104,808.6567908156137
17105,897.6155235283306
17106,897.6155235283306
17107,3135.6740746102064
17108,3135.6740746102064
17109,2800.8067275462413
17110,2800.8067275462413
17111,1892.6828814949113
17112,1892.6828814949113
17113,687.5274698525279
17114,687.5274698525279
17115,2937.5946381182644
17116,2937.5946381182644
17117,648.4888427379971
17118,648.4888427379971
17119,648.4888427379971
17120,648.4888427379971
17121,648.4888427379971
17122,648.4888427379971
17123,648.4888427379971
17124,648.4888427379971
17125,648.4888427379971
17126,648.4888427379971
17127,648.4888427379971
17128,648.4888427379971
17129,648.4888427379971
17130,648.4888427379971
17131,648.4888427379971
17132,648.4888427379971
17133,215.77523333489106
17134,215.77523333489106
17135,645.3965964738679
17136,645.3965964738679
17139,526.5830269805
17140,526.5830269805
17141,0.942908069642317
17142,0.942908069642317
17143,383.08767678441336
17144,383.08767678441336
17145,0.0
17146,0.0
17147,11.59460902804845
17148,11.59460902804845
17149,779.5069388768893
17150,779.5069388768893
17153,736.5019628430351
17154,736.5019628430351
17155,736.5019628430351
17156,72.33680621888166
17157,72.33680621888166
17158,832.2760177425323
17159,832.2760177425323
17160,832.2760177425323
17161,832.2760177425323
17162,911.1750192458777
17163,911.1750192458777
17164,911.1750192458777
17165,911.1750192458777
17166,911.1750192458777
17167,911.1750192458777
17168,911.1750192458777
17169,911.1750192458777
17170,911.1750192458777
17171,911.1750192458777
17172,911.1750192458777
17173,175.22856207014357
17174,175.22856207014357
17175,175.22856207014357
17176,949.1532213644161
17177,949.1532213644161
17178,949.1532213644161
17179,949.1532213644161
17180,949.1532213644161
17181,949.1532213644161
17182,128.39658275240316
17183,128.39658275240316
17184,128.39658275240316
17185,6.09426773570606
17186,6.09426773570606
17187,6.09426773570606
17188,439.06967370034494
17189,439.06967370034494
17190,1102.6249941003514
17191,1102.6249941003514
17192,1102.6249941003514
17193,1102.6249941003514
17194,1102.6249941003514
17195,1102.6249941003514
17196,342.13212519828613
17197,342.13212519828613
17198,342.13212519828613
17199,574.6618918212822
17200,574.6618918212822
17201,574.6618918212822
17202,574.6618918212822
17203,574.6618918212822
17204,574.6618918212822
17205,574.6618918212822
17206,574.6618918212822
17207,574.6618918212822
17208,574.6618918212822
17209,574.6618918212822
17210,574.6618918212822
17211,574.6618918212822
17212,574.6618918212822
17213,574.6618918212822
17214,574.6618918212822
17215,574.6618918212822
17216,574.6618918212822
17217,574.6618918212822
17218,574.6618918212822
17219,574.6618918212822
17220,574.6618918212822
17221,574.6618918212822
17222,574.6618918212822
17223,595.3069009550567
17224,595.3069009550567
17225,595.3069009550567
17226,595.3069009550567
17227,595.3069009550567
17228,595.3069009550567
17229,595.3069009550567
17230,595.3069009550567
17231,595.3069009550567
17232,595.3069009550567
17233,595.3069009550567
17234,595.3069009550567
17235,574.6618918212822
17236,574.6618918212822
17237,574.6618918212822
17238,574.6618918212822
17239,574.6618918212822
17240,574.6618918212822
17241,595.3069009550567
17242,595.3069009550567
17243,595.3069009550567
17244,595.3069009550567
17245,595.3069009550567
17246,595.3069009550567
17247,491.39668519606084
17248,491.39668519606084
17249,491.39668519606084
17250,491.39668519606084
17251,491.39668519606084
17252,491.39668519606084
17253,491.39668519606084
17254,491.39668519606084
17255,491.39668519606084
17256,491.39668519606084
17257,491.39668519606084
17258,491.39668519606084
17259,491.39668519606084
17260,491.39668519606084
17261,491.39668519606084
17262,491.39668519606084
17263,491.39668519606084
17264,491.39668519606084
17265,491.39668519606084
17266,491.39668519606084
17267,491.39668519606084
17268,491.39668519606084
17269,491.39668519606084
17270,491.39668519606084
17271,491.39668519606084
17272,491.39668519606084
17273,491.39668519606084
17274,491.39668519606084
17275,491.39668519606084
17276,491.39668519606084
17277,491.39668519606084
17278,491.39668519606084
17279,491.39668519606084
17280,491.39668519606084
17281,491.39668519606084
17282,491.39668519606084
17283,491.39668519606084
17284,491.39668519606084
17285,491.39668519606084
17286,491.39668519606084
17287,491.39668519606084
17288,491.39668519606084
17289,491.39668519606084
17290,491.39668519606084
17291,491.39668519606084
17292,491.39668519606084
17293,491.39668519606084
17294,491.39668519606084
17295,491.39668519606084
17296,491.39668519606084
17297,491.39668519606084
17298,491.39668519606084
17299,491.39668519606084
17300,491.39668519606084
17301,491.39668519606084
17302,491.39668519606084
17303,491.39668519606084
17304,491.39668519606084
17305,491.39668519606084
17306,491.39668519606084
17307,68.38358304611882
17308,68.38358304611882
17309,68.38358304611882
17310,426.8281503404494
17311,426.8281503404494
17312,426.8281503404494
17313,426.8281503404494
17314,426.8281503404494
17315,426.8281503404494
17316,439.01086978521477
17317,439.01086978521477
17318,439.01086978521477
17319,439.01086978521477
17320,439.01086978521477
17321,439.01086978521477
17322,439.01086978521477
17323,439.01086978521477
17324,439.01086978521477
17325,439.01086978521477
17326,439.01086978521477
17327,439.01086978521477
17328,936.6290127476136
17329,936.6290127476136
17330,936.6290127476136
17331,936.6290127476136
17332,936.6290127476136
17333,936.6290127476136
17334,936.6290127476136
17335,936.6290127476136
17336,936.6290127476136
17337,936.6290127476136
17338,936.6290127476136
17339,936.6290127476136
17340,633.2910947129169
17341,633.2910947129169
17342,633.2910947129169
17343,633.2910947129169
17344,633.2910947129169
17345,633.2910947129169
17346,395.5722948214534
17347,395.5722948214534
17348,395.5722948214534
17349,395.5722948214534
17350,471.7201223971854
17351,471.7201223971854
17352,471.7201223971854
17353,471.7201223971854
17354,542.3659017791849
17355,542.3659017791849
17356,552.0098119893795
17357,552.0098119893795
17358,552.0098119893795
17359,552.0098119893795
17360,535.9690494854716
17361,535.9690494854716
17362,465.3232701034721
17363,465.3232701034721
17364,415.80435224885525
17365,415.80435224885525
17366,415.80435224885525
17367,415.80435224885525
17368,415.80435224885525
17369,415.80435224885525
17370,220.3100125539628
17371,220.3100125539628
17372,220.3100125539628
17373,220.3100125539628
17374,220.3100125539628
17375,220.3100125539628
17376,220.3100125539628
17377,220.3100125539628
17378,220.3100125539628
17379,220.3100125539628
17380,220.3100125539628
17381,220.3100125539628
17382,220.3100125539628
17383,220.3100125539628
17384,220.3100125539628
17385,220.3100125539628
17386,63.07007377150559
17387,63.07007377150559
17388,63.07007377150559
17389,63.07007377150559
17390,526.6261144652577
17391,526.6261144652577
17392,526.6261144652577
17393,526.6261144652577
17394,1156.0738173291484
17395,1156.0738173291484
17396,481.0339231418857
17397,481.0339231418857
17398,481.0339231418857
17399,481.0339231418857
17400,0.0
17401,0.0
17402,886.3495746534005
17403,886.3495746534005
17404,886.3495746534005
17405,886.3495746534005
17406,270.1097468284045
17407,270.1097468284045
17408,270.1097468284045
17409,270.1097468284045
17410,270.1097468284045
17411,270.1097468284045
17412,270.1097468284045
17413,270.1097468284045
17414,270.1097468284045
17415,270.1097468284045
17416,645.8263651314656
17417,645.8263651314656
17418,645.8263651314656
17419,645.8263651314656
17420,645.8263651314656
17421,645.8263651314656
17422,645.8263651314656
17423,645.8263651314656
17424,462.9777479289646
17425,462.9777479289646
17426,462.9777479289646
17427,462.9777479289646
17428,462.9777479289646
17429,462.9777479289646
17430,361.23503028613203
17431,361.23503028613203
17432,361.23503028613203
17433,361.23503028613203
17434,361.23503028613203
17435,361.23503028613203
17436,674.2823598763855
17437,674.2823598763855
17438,674.2823598763855
17439,674.2823598763855
17440,882.1847763714246
17441,882.1847763714246
17442,770.6169636732546
17443,770.6169636732546
17444,72.33680621888166
17445,72.33680621888166
17446,72.33680621888166
17447,72.33680621888166
17448,72.33680621888166
17449,72.33680621888166
17450,72.33680621888166
17451,72.33680621888166
17452,72.33680621888166
17453,72.33680621888166
17454,72.33680621888166
17455,72.33680621888166
17456,72.33680621888166
17457,72.33680621888166
17458,72.33680621888166
17459,72.33680621888166
17460,72.33680621888166
17461,72.33680621888166
17462,72.33680621888166
17463,72.33680621888166
17464,72.33680621888166
17465,72.33680621888166
17466,72.33680621888166
17467,72.33680621888166
17468,72.33680621888166
17469,72.33680621888166
17470,72.33680621888166
17471,72.33680621888166
17472,72.33680621888166
17473,72.33680621888166
17474,72.33680621888166
17475,72.33680621888166
17476,72.33680621888166
17477,72.33680621888166
17478,72.33680621888166
17479,72.33680621888166
17480,72.33680621888166
17481,72.33680621888166
17482,970.0096688707383
17483,970.0096688707383
17484,970.0096688707383
17485,970.0096688707383
17486,970.0096688707383
17487,970.0096688707383
17488,854.0541801435579
17489,854.0541801435579
17490,1011.2967418627763
17491,1011.2967418627763
17492,1011.2967418627763
17493,1011.2967418627763
17494,1011.2967418627763
17495,1011.2967418627763
17496,902.9013002279091
17497,902.9013002279091
17498,902.9013002279091
17499,902.9013002279091
17500,344.20055446412476
17501,344.20055446412476
17502,525.8700057542349
17503,525.8700057542349
17504,525.8700057542349
17505,525.8700057542349
17506,525.8700057542349
17507,525.8700057542349
17508,525.8700057542349
17509,525.8700057542349
17510,525.8700057542349
17511,525.8700057542349
17512,632.8656544300123
17513,632.8656544300123
17514,999.4026423858813
17515,999.4026423858813
17516,87.55480317504005
17517,87.55480317504005
17518,87.55480317504005
17519,87.55480317504005
17520,87.55480317504005
17521,87.55480317504005
17522,1448.4809674145972
17523,1448.4809674145972
17524,1448.4809674145972
17525,1448.4809674145972
17526,1448.4809674145972
17527,1448.4809674145972
17528,1448.4809674145972
17529,1448.4809674145972
17530,1448.4809674145972
17531,1448.4809674145972
17532,2013.3347293095585
17533,2013.3347293095585
17534,2013.3347293095585
17535,2013.3347293095585
17536,2013.3347293095585
17537,2013.3347293095585
17538,2013.3347293095585
17539,2013.3347293095585
17540,2013.3347293095585
17541,2013.3347293095585
17542,2013.3347293095585
17543,2013.3347293095585
17544,2013.3347293095585
17545,2013.3347293095585
17546,2013.3347293095585
17547,2013.3347293095585
17548,2013.3347293095585
17549,2013.3347293095585
17550,2013.3347293095585
17551,2013.3347293095585
17552,2013.3347293095585
17553,2013.3347293095585
17554,2013.3347293095585
17555,2013.3347293095585
17556,2013.3347293095585
17557,2013.3347293095585
17558,2013.3347293095585
17559,2013.3347293095585
17560,2013.3347293095585
17561,2013.3347293095585
17562,2013.3347293095585
17563,2013.3347293095585
17564,2013.3347293095585
17565,2013.3347293095585
17566,771.1169771724984
17567,771.1169771724984
17568,771.1169771724984
17569,771.1169771724984
17570,771.1169771724984
17571,771.1169771724984
17572,771.1169771724984
17573,771.1169771724984
17574,771.1169771724984
17575,771.1169771724984
17576,1019.0030374668431
17577,1019.0030374668431
17578,832.2760177425323
17579,832.2760177425323
17580,832.2760177425323
17581,832.2760177425323
17582,832.2760177425323
17583,832.2760177425323
17584,832.2760177425323
17585,832.2760177425323
17586,911.1750192458777
17587,911.1750192458777
17588,911.1750192458777
17589,911.1750192458777
17590,911.1750192458777
17591,911.1750192458777
17592,1010.6278882153416
17593,1010.6278882153416
17594,233.4589325236534
17595,233.4589325236534
17596,233.4589325236534
17597,233.4589325236534
17598,331.6149367819469
17599,331.6149367819469
17600,924.4724662353085
17601,924.4724662353085
17602,299.46520382537665
17603,299.46520382537665
17604,620.9900610741972
17605,620.9900610741972
17606,0.0
17607,0.0
17608,0.0
17609,0.0
17610,147.2559767046843
17611,147.2559767046843
17612,662.2690558773234
17613,662.2690558773234
17614,662.2690558773234
17615,662.2690558773234
17616,59.507829514093544
17617,59.507829514093544
17618,59.507829514093544
17619,59.507829514093544
17620,116.64866375621305
17621,116.64866375621305
17622,116.64866375621305
17623,116.64866375621305
17624,116.64866375621305
17625,116.64866375621305
17626,340.75552621040407
17627,340.75552621040407
17628,25.1302350096458
17629,25.1302350096458
17630,231.70994391566745
17631,231.70994391566745
17632,132.99367394140455
17633,132.99367394140455
17634,414.5842377367696
17635,414.5842377367696
17636,504.64473157274136
17637,504.64473157274136
17638,504.64473157274136
17639,504.64473157274136
17640,504.64473157274136
17641,504.64473157274136
17642,504.64473157274136
17643,504.64473157274136
17644,504.64473157274136
17645,504.64473157274136
17646,504.64473157274136
17647,504.64473157274136
17648,504.64473157274136
17649,504.64473157274136
17650,504.64473157274136
17651,370.1272028652742
17652,370.1272028652742
17653,370.1272028652742
17654,370.1272028652742
17655,389.13140560148696
17656,389.13140560148696
17657,389.13140560148696
17658,389.13140560148696
17659,389.13140560148696
17660,389.13140560148696
17661,430.86089887189735
17662,430.86089887189735
17663,430.86089887189735
17664,430.86089887189735
17665,430.86089887189735
17666,430.86089887189735
17667,66.95442649977356
17668,66.95442649977356
17669,66.95442649977356
17670,66.95442649977356
17671,66.95442649977356
17672,66.95442649977356
17673,66.95442649977356
17674,66.95442649977356
17675,66.95442649977356
17676,66.95442649977356
17677,66.95442649977356
17678,66.95442649977356
17679,66.95442649977356
17680,459.06006881596574
17681,459.06006881596574
17682,459.06006881596574
17683,459.06006881596574
17684,459.06006881596574
17685,459.06006881596574
17686,459.06006881596574
17687,459.06006881596574
17688,459.06006881596574
17689,459.06006881596574
17690,459.06006881596574
17691,459.06006881596574
17692,459.06006881596574
17693,459.06006881596574
17694,760.5920387839047
17695,760.5920387839047
17696,760.5920387839047
17697,760.5920387839047
17698,760.5920387839047
17699,760.5920387839047
17700,760.5920387839047
17701,760.5920387839047
17702,760.5920387839047
17703,760.5920387839047
17704,760.5920387839047
17705,760.5920387839047
17706,760.4707327194075
17707,760.4707327194075
17708,760.4707327194075
17709,760.4707327194075
17710,760.4707327194075
17711,760.4707327194075
17712,760.4707327194075
17713,760.4707327194075
17714,760.4707327194075
17715,760.4707327194075
17716,760.4707327194075
17717,760.4707327194075
17718,760.4707327194075
17719,760.4707327194075
17720,760.4707327194075
17721,760.4707327194075
17722,566.5856486372655
17723,566.5856486372655
17724,566.5856486372655
17725,566.5856486372655
17726,566.5856486372655
17727,566.5856486372655
17728,68.88875323830962
17729,68.88875323830962
17730,68.88875323830962
17731,68.88875323830962
17732,68.88875323830962
17733,68.88875323830962
17734,527.0791849068459
17735,527.0791849068459
17736,527.0791849068459
17737,527.0791849068459
17738,527.0791849068459
17739,527.0791849068459
17740,527.0791849068459
17741,527.0791849068459
17742,527.0791849068459
17743,527.0791849068459
17744,527.0791849068459
17745,527.0791849068459
17746,527.0791849068459
17747,527.0791849068459
17748,180.73224785374887
17749,180.73224785374887
17750,180.73224785374887
17751,180.73224785374887
17752,587.6012623294066
17753,587.6012623294066
17754,855.1319884591667
17755,855.1319884591667
17756,0.0
17757,0.0
17758,0.0
17759,0.0
17760,0.0
17761,0.0
17762,0.0
17763,0.0
17764,99.42498988312451
17765,99.42498988312451
17766,99.42498988312451
17767,99.42498988312451
17768,99.42498988312451
17769,99.42498988312451
17770,63.993055389964866
17771,63.993055389964866
17772,0.0
17773,0.0
17774,0.0
17775,0.0
17776,0.0
17777,0.0
17778,352.12103685776276
17779,352.12103685776276
17780,443.28426088901796
17781,443.28426088901796
17782,443.28426088901796
17783,443.28426088901796
17784,443.28426088901796
17785,443.28426088901796
17786,0.0
17787,0.0
17788,0.0
17789,0.0
17790,0.0
17791,0.0
17792,693.3268672930789
17793,693.3268672930789
17794,693.3268672930789
17795,693.3268672930789
17796,693.3268672930789
17797,693.3268672930789
17798,693.3268672930789
17799,693.3268672930789
17800,693.3268672930789
17801,693.3268672930789
17802,0.0
17803,0.0
17804,0.0
17805,0.0
17806,0.0
17807,0.0
17808,0.0
17809,0.0
17810,128.52425711202815
17811,128.52425711202815
17812,128.52425711202815
17813,128.52425711202815
17814,128.52425711202815
17815,128.52425711202815
17816,208.53726003953105
17817,208.53726003953105
17818,562.7248383737182
17819,562.7248383737182
17820,562.7248383737182
17821,562.7248383737182
17822,562.7248383737182
17823,562.7248383737182
17824,562.7248383737182
17825,562.7248383737182
17826,562.7248383737182
17827,562.7248383737182
17828,0.0
17829,0.0
17830,0.0
17831,0.0
17832,0.0
17833,0.0
17834,0.0
17835,0.0
17836,0.0
17837,0.0
17838,0.0
17839,0.0
17840,0.0
17841,0.0
17842,0.0
17843,0.0
17844,0.0
17845,0.0
17846,0.0
17847,0.0
17848,0.0
17849,0.0
17850,0.0
17851,0.0
17852,0.0
17853,0.0
17854,0.0
17855,0.0
17856,0.0
17857,0.0
17858,0.0
17859,0.0
17860,0.0
17861,0.0
17862,0.0
17863,0.0
17864,0.0
17865,0.0
17866,156.22642845642696
17867,156.22642845642696
17868,1496.9313862552413
17869,1496.9313862552413
17870,1496.9313862552413
17871,1496.9313862552413
17872,1496.9313862552413
17873,1496.9313862552413
17874,1496.9313862552413
17875,1496.9313862552413
17876,237.77760380659367
17877,237.77760380659367
17878,237.77760380659367
17879,237.77760380659367
17880,237.77760380659367
17881,237.77760380659367
17882,237.77760380659367
17883,237.77760380659367
17884,237.77760380659367
17885,237.77760380659367
17886,237.77760380659367
17887,237.77760380659367
17888,237.77760380659367
17889,237.77760380659367
17890,237.77760380659367
17891,237.77760380659367
17892,237.77760380659367
17893,237.77760380659367
17894,200.02794155372595
17895,200.02794155372595
17896,200.02794155372595
17897,200.02794155372595
17898,200.02794155372595
17899,200.02794155372595
17900,200.02794155372595
17901,200.02794155372595
17902,200.02794155372595
17903,200.02794155372595
17904,200.02794155372595
17905,200.02794155372595
17906,200.02794155372595
17907,200.02794155372595
17908,200.02794155372595
17909,200.02794155372595
17910,556.7056912024194
17911,556.7056912024194
17912,1142.8861245279986
17913,1142.8861245279986
17914,1142.8861245279986
17915,1142.8861245279986
17916,1142.8861245279986
17917,1142.8861245279986
17918,1142.8861245279986
17919,1142.8861245279986
17920,1142.8861245279986
17921,1142.8861245279986
17922,422.7244388490156
17923,422.7244388490156
17924,422.7244388490156
17925,422.7244388490156
17926,146.64798876942376
17927,146.64798876942376
17928,458.7807889544992
17929,458.7807889544992
17930,458.7807889544992
17931,458.7807889544992
17932,458.7807889544992
17933,458.7807889544992
17934,458.7807889544992
17935,458.7807889544992
17936,458.7807889544992
17937,458.7807889544992
17938,458.7807889544992
17939,458.7807889544992
17940,458.7807889544992
17941,458.7807889544992
17942,458.7807889544992
17943,458.7807889544992
17944,207.60005660316992
17945,207.60005660316992
17946,207.60005660316992
17947,207.60005660316992
17948,275.277967565592
17949,275.277967565592
17950,1105.4062552305327
17951,1105.4062552305327
17952,1105.4062552305327
17953,1105.4062552305327
17954,1105.4062552305327
17955,1105.4062552305327
17956,1105.4062552305327
17957,1105.4062552305327
17958,1105.4062552305327
17959,1105.4062552305327
17960,410.24765427584987
17961,410.24765427584987
17962,410.24765427584987
17963,410.24765427584987
17964,406.05410428459464
17965,406.05410428459464
17966,406.05410428459464
17967,406.05410428459464
17968,0.0
17969,0.0
17970,418.5436853205657
17971,418.5436853205657
17972,418.5436853205657
17973,418.5436853205657
17974,331.6536277269758
17975,331.6536277269758
17976,363.8902924595118
17977,363.8902924595118
17978,363.8902924595118
17979,363.8902924595118
17980,363.8902924595118
17981,363.8902924595118
17982,363.8902924595118
17983,363.8902924595118
17984,363.8902924595118
17985,363.8902924595118
17986,363.8902924595118
17987,363.8902924595118
17988,363.8902924595118
17989,363.8902924595118
17990,363.8902924595118
17991,363.8902924595118
17992,363.8902924595118
17993,363.8902924595118
17994,363.8902924595118
17995,363.8902924595118
17996,607.4334303946141
17997,607.4334303946141
17998,607.4334303946141
17999,607.4334303946141
18000,607.4334303946141
18001,607.4334303946141
18002,607.4334303946141
18003,607.4334303946141
18004,543.3818177012907
18005,543.3818177012907
18006,543.3818177012907
18007,543.3818177012907
18008,406.11475265608306
18009,406.11475265608306
18010,610.1759480281548
18011,610.1759480281548
18012,52.89098560303689
18013,52.89098560303689
18014,52.89098560303689
18015,52.89098560303689
18016,52.89098560303689
18017,52.89098560303689
18018,325.46694708205433
18019,325.46694708205433
18020,192.8627079157055
18021,192.8627079157055
18022,192.8627079157055
18023,192.8627079157055
18024,192.8627079157055
18025,192.8627079157055
18026,192.8627079157055
18027,192.8627079157055
18028,192.8627079157055
18029,192.8627079157055
18030,872.0824121702249
18031,872.0824121702249
18032,872.0824121702249
18033,872.0824121702249
18034,572.0742969683486
18035,572.0742969683486
18036,572.0742969683486
18037,572.0742969683486
18038,572.0742969683486
18039,572.0742969683486
18040,572.0742969683486
18041,572.0742969683486
18042,572.0742969683486
18043,572.0742969683486
18044,572.0742969683486
18045,572.0742969683486
18046,108.39544163486721
18047,108.39544163486721
18048,664.2538370428381
18049,664.2538370428381
18050,1210.8679637045193
18051,1210.8679637045193
18052,1210.8679637045193
18053,1210.8679637045193
18054,485.7226987344278
18055,485.7226987344278
18056,525.3270712794216
18057,525.3270712794216
18058,525.3270712794216
18059,525.3270712794216
18060,525.3270712794216
18061,525.3270712794216
18062,333.55361819823895
18063,333.55361819823895
18064,388.34684434456784
18065,388.34684434456784
18066,695.290386595038
18067,695.290386595038
18068,574.6618918212822
18069,574.6618918212822
18070,576.3029050853294
18071,576.3029050853294
18072,541.4527622019755
18073,541.4527622019755
18074,730.829516362579
18075,730.829516362579
18076,342.9519479056148
18077,342.9519479056148
18078,590.8374841256805
18079,590.8374841256805
18080,618.8700266671495
18081,618.8700266671495
18082,618.8700266671495
18083,618.8700266671495
18084,350.18671011922675
18085,350.18671011922675
18086,612.9242482574385
18087,612.9242482574385
18088,676.2338112212138
18089,676.2338112212138
18090,471.6706302187816
18091,471.6706302187816
18092,519.7974357821329
18093,519.7974357821329
18094,207.33684545105348
18095,207.33684545105348
18096,234.55650627074763
18097,234.55650627074763
18098,0.0
18099,0.0
18100,1080.9284183836078
18101,1080.9284183836078
18102,1080.9284183836078
18103,1080.9284183836078
18104,239.04173214661895
18105,239.04173214661895
18106,715.3556732415029
18107,715.3556732415029
18108,1126.9845396133592
18109,1126.9845396133592
18110,532.2508638358433
18111,532.2508638358433
18112,239.04173214661895
18113,239.04173214661895
18114,124.08103892399123
18115,124.08103892399123
18116,326.44742736509573
18117,326.44742736509573
18118,326.44742736509573
18119,326.44742736509573
18120,613.9172427804822
18121,613.9172427804822
18122,613.9172427804822
18123,613.9172427804822
18124,349.1282006183684
18125,349.1282006183684
18126,349.1282006183684
18127,349.1282006183684
18128,537.519013378761
18129,537.519013378761
18130,630.9017060305197
18131,630.9017060305197
18132,1597.9745060696548
18133,1597.9745060696548
18134,771.1508108327215
18135,771.1508108327215
18136,717.6452490161361
18137,717.6452490161361
18138,997.521160470788
18139,997.521160470788
18140,500.4250951311375
18141,500.4250951311375
18142,1188.69236004226
18143,1188.69236004226
18144,531.7831356763047
18145,531.7831356763047
18146,379.856594965199
18147,379.856594965199
18148,619.0351997452931
18149,619.0351997452931
18150,766.4784023699419
18151,766.4784023699419
18152,888.886992541863
18153,888.886992541863
18154,70.64577938199949
18155,70.64577938199949
18156,239.06811532526092
18157,239.06811532526092
18158,946.6368934697409
18159,946.6368934697409
18160,842.2894880183856
18161,842.2894880183856
18162,728.2260621018706
18163,728.2260621018706
18164,297.08428614364215
18165,297.08428614364215
18166,524.5915188596424
18167,524.5915188596424
18168,401.1613923649687
18169,401.1613923649687
18170,228.13099456465287
18171,228.13099456465287
18172,599.8077112112852
18173,599.8077112112852
18174,599.8077112112852
18175,599.8077112112852
18176,0.0
18177,0.0
18178,373.99401287371705
18179,373.99401287371705
18180,721.8965319204075
18181,721.8965319204075
18182,0.0
18183,0.0
18184,251.28521321767542
18185,251.28521321767542
18186,641.2167768878
18187,641.2167768878
18188,1071.8447994227863
18189,1071.8447994227863
18190,1398.4968833536107
18191,1398.4968833536107
18192,786.5097186195183
18193,786.5097186195183
18194,643.3283823553559
18195,643.3283823553559
18196,966.46930814672
18197,966.46930814672
18198,566.635912409642
18199,566.635912409642
18200,762.977504565927
18201,762.977504565927
18202,380.4897753864144
18203,380.4897753864144
18204,380.4897753864144
18205,380.4897753864144
18206,550.5665443964339
18207,550.5665443964339
18208,550.5665443964339
18209,550.5665443964339
18210,899.4581561758329
18211,899.4581561758329
18212,941.527079126596
18213,941.527079126596
18214,110.08646847174941
18215,110.08646847174941
18216,426.49243868225994
18217,426.49243868225994
18218,357.4529398975142
18219,357.4529398975142
18220,164.93540272938338
18221,164.93540272938338
18222,333.05360445423736
18223,333.05360445423736
18224,333.05360445423736
18225,333.05360445423736
18226,395.23432694282286
18227,395.23432694282286
18228,499.63372740479485
18229,499.63372740479485
18230,608.3968708096381
18231,608.3968708096381
18232,523.803216513359
18233,523.803216513359
18234,523.803216513359
18235,523.803216513359
18236,231.09595623551152
18237,231.09595623551152
18238,385.68972091604275
18239,385.68972091604275
18240,620.9900610741972
18241,620.9900610741972
18242,493.4840825368211
18243,493.4840825368211
18244,559.8993156511458
18245,559.8993156511458
18246,246.68696633270426
18247,246.68696633270426
18248,167.78196508446354
18249,167.78196508446354
18250,283.9920982867376
18251,283.9920982867376
18252,699.8678007139868
18253,699.8678007139868
18254,238.8830018608487
18255,238.8830018608487
18256,558.1532017686168
18257,558.1532017686168
18258,540.0776189929555
18259,540.0776189929555
18260,405.8958055314476
18261,405.8958055314476
18262,1414.266603445348
18263,1414.266603445348
18264,1414.266603445348
18265,1414.266603445348
18266,322.415668330333
18267,322.415668330333
18268,1439.1440586710005
18269,1439.1440586710005
18270,0.0
18271,0.0
18272,906.9665430053617
18273,906.9665430053617
18274,526.6261144652577
18275,526.6261144652577
18276,526.6261144652577
18277,526.6261144652577
18278,526.6261144652577
18279,526.6261144652577
18280,526.6261144652577
18281,526.6261144652577
18282,526.6261144652577
18283,526.6261144652577
18284,526.6261144652577
18285,526.6261144652577
18286,526.6261144652577
18287,526.6261144652577
18288,526.6261144652577
18289,526.6261144652577
18290,526.6261144652577
18291,526.6261144652577
18292,526.6261144652577
18293,526.6261144652577
18294,526.6261144652577
18295,526.6261144652577
18296,526.6261144652577
18297,526.6261144652577
18298,526.6261144652577
18299,526.6261144652577
18300,526.6261144652577
18301,645.8263651314656
18302,645.8263651314656
18303,645.8263651314656
18304,645.8263651314656
18305,645.8263651314656
18306,645.8263651314656
18307,645.8263651314656
18308,645.8263651314656
18309,645.8263651314656
18310,645.8263651314656
18311,645.8263651314656
18312,645.8263651314656
18313,645.8263651314656
18314,645.8263651314656
18315,645.8263651314656
18316,645.8263651314656
18317,645.8263651314656
18318,645.8263651314656
18319,645.8263651314656
18320,645.8263651314656
18321,645.8263651314656
18322,645.8263651314656
18323,645.8263651314656
18324,645.8263651314656
18325,645.8263651314656
18326,645.8263651314656
18327,645.8263651314656
18328,645.8263651314656
18329,645.8263651314656
18330,645.8263651314656
18331,645.8263651314656
18332,645.8263651314656
18333,645.8263651314656
18334,645.8263651314656
18335,645.8263651314656
18336,645.8263651314656
18337,645.8263651314656
18338,645.8263651314656
18339,645.8263651314656
18340,645.8263651314656
18341,645.8263651314656
18342,645.8263651314656
18343,645.8263651314656
18344,645.8263651314656
18345,645.8263651314656
18346,361.23503028613203
18347,361.23503028613203
18348,361.23503028613203
18349,361.23503028613203
18350,361.23503028613203
18351,361.23503028613203
18352,361.23503028613203
18353,361.23503028613203
18354,361.23503028613203
18355,361.23503028613203
18356,361.23503028613203
18357,361.23503028613203
18358,361.23503028613203
18359,361.23503028613203
18360,361.23503028613203
18361,361.23503028613203
18362,361.23503028613203
18363,361.23503028613203
18364,361.23503028613203
18365,361.23503028613203
18366,361.23503028613203
18367,361.23503028613203
18368,361.23503028613203
18369,361.23503028613203
18370,361.23503028613203
18371,361.23503028613203
18372,361.23503028613203
18373,361.23503028613203
18374,361.23503028613203
18375,361.23503028613203
18376,361.23503028613203
18377,361.23503028613203
18378,361.23503028613203
18379,361.23503028613203
18380,361.23503028613203
18381,361.23503028613203
18382,72.33680621888166
18383,72.33680621888166
18384,72.33680621888166
18385,72.33680621888166
18386,72.33680621888166
18387,72.33680621888166
18388,72.33680621888166
18389,72.33680621888166
18390,72.33680621888166
18391,72.33680621888166
18392,72.33680621888166
18393,72.33680621888166
18394,72.33680621888166
18395,72.33680621888166
18396,72.33680621888166
18397,72.33680621888166
18398,72.33680621888166
18399,72.33680621888166
