index_v2,RBP_SNRNP70_expr_aff_50
14441,1268.8329576900398
14442,1268.8329576900398
14443,1268.8329576900398
14444,1268.8329576900398
14445,1268.8329576900398
14446,1268.8329576900398
14447,1268.8329576900398
14448,1268.8329576900398
14449,1684.4524589814355
14450,1753.6556590234795
14451,1753.6556590234795
14452,1753.6556590234795
14453,1753.6556590234795
14454,1753.6556590234795
14455,1753.6556590234795
14456,606.5307421829611
14457,606.5307421829611
14458,606.5307421829611
14459,624.6898044660416
14460,624.6898044660416
14461,624.6898044660416
14462,624.6898044660416
14463,624.6898044660416
14464,624.6898044660416
14465,624.6898044660416
14466,624.6898044660416
14467,624.6898044660416
14468,624.6898044660416
14469,624.6898044660416
14470,624.6898044660416
14471,624.6898044660416
14472,624.6898044660416
14473,624.6898044660416
14474,624.6898044660416
14475,624.6898044660416
14476,624.6898044660416
14477,624.6898044660416
14478,624.6898044660416
14479,624.6898044660416
14480,624.6898044660416
14481,624.6898044660416
14482,624.6898044660416
14483,624.6898044660416
14484,624.6898044660416
14485,624.6898044660416
14486,2366.921448983841
14487,2973.0052277205787
14488,2973.0052277205787
14489,2973.0052277205787
14490,2973.0052277205787
14491,3265.789909649012
14492,3265.789909649012
14493,3265.789909649012
14494,3265.789909649012
14495,3265.789909649012
14496,3265.789909649012
14497,3265.789909649012
14498,3265.789909649012
14499,795.7664455449527
14500,795.7664455449527
14501,795.7664455449527
14502,795.7664455449527
14503,795.7664455449527
14504,795.7664455449527
14505,795.7664455449527
14506,795.7664455449527
14507,795.7664455449527
14508,795.7664455449527
14509,795.7664455449527
14510,1417.746738592384
14511,540.8606369487037
14512,540.8606369487037
14513,540.8606369487037
14514,540.8606369487037
14515,540.8606369487037
14516,540.8606369487037
14517,260.79425600082726
14518,260.79425600082726
14519,260.79425600082726
14520,260.79425600082726
14521,260.79425600082726
14522,260.79425600082726
14523,260.79425600082726
14524,260.79425600082726
14525,964.0678628137281
14526,964.0678628137281
14527,611.0338539885886
14528,611.0338539885886
14529,611.0338539885886
14530,611.0338539885886
14531,611.0338539885886
14532,611.0338539885886
14533,611.0338539885886
14534,611.0338539885886
14535,611.0338539885886
14536,611.0338539885886
14537,611.0338539885886
14538,611.0338539885886
14539,611.0338539885886
14540,611.0338539885886
14541,611.0338539885886
14542,611.0338539885886
14543,611.0338539885886
14544,629.1929162716691
14545,629.1929162716691
14546,629.1929162716691
14547,629.1929162716691
14548,629.1929162716691
14549,629.1929162716691
14550,1587.0821297501957
14551,1587.0821297501957
14552,1587.0821297501957
14553,1587.0821297501957
14554,1587.0821297501957
14555,1587.0821297501957
14556,1587.0821297501957
14557,1887.6112977678576
14558,1887.6112977678576
14559,1887.6112977678576
14560,1887.6112977678576
14561,1378.5605855916829
14562,1378.5605855916829
14563,1014.2173510244145
14564,1014.2173510244145
14565,1014.2173510244145
14566,1014.2173510244145
14567,1014.2173510244145
14568,1014.2173510244145
14569,1014.2173510244145
14570,1014.2173510244145
14571,1014.2173510244145
14572,1014.2173510244145
14573,1014.2173510244145
14574,547.2197874389818
14575,547.2197874389818
14576,1212.8359619823248
14577,1212.8359619823248
14578,1212.8359619823248
14579,1212.8359619823248
14580,1212.8359619823248
14581,1212.8359619823248
14582,1212.8359619823248
14583,1212.8359619823248
14584,1143.632761940281
14585,1143.632761940281
14586,1143.632761940281
14587,1143.632761940281
14588,1143.632761940281
14589,1143.632761940281
14590,1143.632761940281
14591,1143.632761940281
14592,1143.632761940281
14593,1335.2238178990642
14594,1335.2238178990642
14595,1241.7926070142848
14596,1390.9965898472524
14597,785.2030130411381
14598,785.2030130411381
14599,785.2030130411381
14600,785.2030130411381
14601,785.2030130411381
14602,785.2030130411381
14603,785.2030130411381
14604,1021.4790562686065
14605,1021.4790562686065
14606,760.6848002677795
14607,760.6848002677795
14608,1325.3178567515276
14609,1020.7332630302925
14610,1020.7332630302925
14611,1020.7332630302925
14612,1020.7332630302925
14613,1020.7332630302925
14614,1020.7332630302925
14615,1020.7332630302925
14616,357.9840840769903
14617,357.9840840769903
14618,773.6035853683858
14619,651.895544518864
14620,651.895544518864
14621,651.895544518864
14622,651.895544518864
14623,651.895544518864
14624,651.895544518864
14625,415.61950129139547
14626,415.61950129139547
14627,415.61950129139547
14628,415.61950129139547
14629,415.61950129139547
14630,0.0
14631,0.0
14632,0.0
14633,0.0
14634,534.6819876135021
14635,1311.9991689447509
14636,1311.9991689447509
14637,1479.3622140607988
14638,1954.237704150484
14639,305.47924326951244
14640,305.47924326951244
14641,305.47924326951244
14642,305.47924326951244
14643,305.47924326951244
14644,305.47924326951244
14645,305.47924326951244
14646,305.47924326951244
14647,305.47924326951244
14648,305.47924326951244
14649,1747.744194635255
14650,1835.1064569603795
14651,1835.1064569603795
14652,1835.1064569603795
14653,1835.1064569603795
14654,1835.1064569603795
14655,1835.1064569603795
14656,1835.1064569603795
14657,1835.1064569603795
14658,1835.1064569603795
14659,1835.1064569603795
14660,1835.1064569603795
14661,1829.7173234679422
14662,1447.2150266175934
14663,1378.0118265755493
14664,1378.0118265755493
14665,1799.0204613593821
14666,484.82270133343945
14667,1019.5046889469415
14668,1019.5046889469415
14669,1019.5046889469415
14670,1019.5046889469415
14671,1019.5046889469415
14672,1019.5046889469415
14673,603.885187655546
14674,603.885187655546
14675,603.885187655546
14676,778.8359573452232
14677,842.6500238948299
14678,1545.923630707731
14679,1545.923630707731
14680,1545.923630707731
14681,1545.923630707731
14682,1545.923630707731
14683,1545.923630707731
14684,1545.923630707731
14685,1545.923630707731
14686,1545.923630707731
14687,1545.923630707731
14688,1545.923630707731
14689,1545.923630707731
14690,1545.923630707731
14691,1476.720430665687
14692,1476.720430665687
14693,1476.720430665687
14694,1476.720430665687
14695,1476.720430665687
14696,1429.83685231581
14697,1964.518839929312
14698,1964.518839929312
14699,1900.704773379705
14700,1900.704773379705
14701,1900.704773379705
14702,1900.704773379705
14703,2332.1279843573893
14704,2810.1445717543274
14705,2810.1445717543274
14706,2810.1445717543274
14707,2810.1445717543274
14708,2810.1445717543274
14709,2810.1445717543274
14710,2810.1445717543274
14711,2810.1445717543274
14712,2147.3953928010255
14713,2147.3953928010255
14714,2147.3953928010255
14715,2147.3953928010255
14716,2147.3953928010255
14717,2147.3953928010255
14718,2147.3953928010255
14719,2147.3953928010255
14720,1612.7134051875232
14721,1612.7134051875232
14722,1612.7134051875232
14723,547.2197874389818
14724,547.2197874389818
14725,547.2197874389818
14726,547.2197874389818
14727,547.2197874389818
14728,69.20320004204396
14729,69.20320004204396
14730,69.20320004204396
14731,271.13346474511513
14732,271.13346474511513
14733,793.8350394107383
14734,793.8350394107383
14735,793.8350394107383
14736,811.9941016938187
14737,811.9941016938187
14738,811.9941016938187
14739,811.9941016938187
14740,811.9941016938187
14741,811.9941016938187
14742,811.9941016938187
14743,742.7909016517749
14744,742.7909016517749
14745,742.7909016517749
14746,742.7909016517749
14747,742.7909016517749
14748,742.7909016517749
14749,742.7909016517749
14750,1122.426202912083
14751,650.768766005423
14752,650.768766005423
14753,719.9719660474669
14754,719.9719660474669
14755,719.9719660474669
14756,1995.1060012623254
14757,1995.1060012623254
14758,2307.1765239872793
14759,2307.1765239872793
14760,2307.1765239872793
14761,2307.1765239872793
14762,2307.1765239872793
14763,2307.1765239872793
14764,2307.1765239872793
14765,2307.1765239872793
14766,1644.4273450339772
14767,1644.4273450339772
14768,1708.2414115835838
14769,1708.2414115835838
14770,1708.2414115835838
14771,1708.2414115835838
14772,1708.2414115835838
14773,1708.2414115835838
14774,1708.2414115835838
14775,2417.8741688867635
14776,2417.8741688867635
14777,2417.8741688867635
14778,2417.8741688867635
14779,1952.3953813153055
14780,1952.3953813153055
14781,1346.3116025785675
14782,1346.3116025785675
14783,1346.3116025785675
14784,1484.7180026626554
14785,1108.8334133880942
14786,1108.8334133880942
14787,1108.8334133880942
14788,1108.8334133880942
14789,1108.8334133880942
14790,1108.8334133880942
14791,462.0447056366809
14792,323.638305552593
14793,341.79736783567347
14794,341.79736783567347
14795,341.79736783567347
14796,341.79736783567347
14797,341.79736783567347
14798,642.4019033028989
14799,642.4019033028989
14800,642.4019033028989
14801,642.4019033028989
14802,642.4019033028989
14803,642.4019033028989
14804,693.1121165267889
14805,693.1121165267889
14806,693.1121165267889
14807,694.3406906101399
14808,694.3406906101399
14809,1231.2212693048336
14810,970.4270133040064
14811,970.4270133040064
14812,970.4270133040064
14813,970.4270133040064
14814,970.4270133040064
14815,970.4270133040064
14816,970.4270133040064
14817,355.6287314801986
14818,355.6287314801986
14819,355.6287314801986
14820,355.6287314801986
14821,355.6287314801986
14822,355.6287314801986
14823,1132.9459128114472
14824,1132.9459128114472
14825,1132.9459128114472
14826,1667.9775620893965
14827,1667.9775620893965
14828,1667.9775620893965
14829,1466.6026629840246
14830,1466.6026629840246
14831,1466.6026629840246
14832,1466.6026629840246
14833,1466.6026629840246
14834,1466.6026629840246
14835,1466.6026629840246
14836,1466.6026629840246
14837,1289.9697491832076
14838,841.1312478808555
14839,841.1312478808555
14840,841.1312478808555
14841,841.1312478808555
14842,411.680382944935
14843,878.6779465303674
14844,878.6779465303674
14845,878.6779465303674
14846,382.502296850349
14847,382.502296850349
14848,446.31636339995583
14849,707.1106194007831
14850,1907.6350265970564
14851,1907.6350265970564
14852,1907.6350265970564
14853,1907.6350265970564
14854,1907.6350265970564
14855,1697.8849083551925
14856,483.6959228199986
14857,483.6959228199986
14858,483.6959228199986
14859,483.6959228199986
14860,483.6959228199986
14861,744.4901788208259
14862,1350.5739575575637
14863,1281.3707575155197
14864,2238.031396910696
14865,2238.031396910696
14866,2238.031396910696
14867,2238.031396910696
14868,2946.435580130524
14869,2946.435580130524
14870,2946.435580130524
14871,2946.435580130524
14872,2946.435580130524
14873,2946.435580130524
14874,2946.435580130524
14875,2946.435580130524
14876,2946.435580130524
14877,2946.435580130524
14878,2946.435580130524
14879,2946.435580130524
14880,2946.435580130524
14881,2200.0370121591295
14882,828.8836499859992
14883,1291.3179687592742
14884,1291.3179687592742
14885,3580.437226033383
14886,2542.3257887013074
14887,2542.3257887013074
14888,2863.097098663859
14889,2863.097098663859
14890,2863.097098663859
14891,2863.097098663859
14892,2863.097098663859
14893,2576.6715672257046
14894,2576.6715672257046
14895,1702.8787062114932
14896,1702.8787062114932
14897,1702.8787062114932
14898,1702.8787062114932
14899,1963.6729622123203
14900,1963.6729622123203
14901,1963.6729622123203
14902,1963.6729622123203
14903,1382.1073962489413
14904,1382.1073962489413
14905,539.747574284735
14906,260.79425600082726
14907,260.79425600082726
14908,260.79425600082726
14909,581.5655659633791
14910,581.5655659633791
14911,650.768766005423
14912,650.768766005423
14913,650.768766005423
14914,650.768766005423
14915,650.768766005423
14916,650.768766005423
14917,1006.3974974856216
14918,1006.3974974856216
14919,3266.807975822308
14920,3266.807975822308
14921,3266.807975822308
14922,3266.807975822308
14923,3266.807975822308
14924,3266.807975822308
14925,3197.604775780264
14926,3197.604775780264
14927,3197.604775780264
14928,2239.2599709940464
14929,796.9950196283037
14930,796.9950196283037
14931,796.9950196283037
14932,796.9950196283037
14933,796.9950196283037
14934,1588.310703833547
14935,1588.310703833547
14936,1089.7559619172598
14937,986.2069833508184
14938,986.2069833508184
14939,986.2069833508184
14940,986.2069833508184
14941,986.2069833508184
14942,986.2069833508184
14943,1278.9916652792513
14944,1278.9916652792513
14945,2465.412435896017
14946,2465.412435896017
14947,2465.412435896017
14948,2343.7043950464954
14949,2343.7043950464954
14950,2343.7043950464954
14951,2343.7043950464954
14952,2343.7043950464954
14953,2343.7043950464954
14954,2210.977330385468
14955,2210.977330385468
14956,2210.977330385468
14957,2210.977330385468
14958,2210.977330385468
14959,2210.977330385468
14960,1688.2757557198454
14961,1688.2757557198454
14962,1688.2757557198454
14963,1688.2757557198454
14964,1688.2757557198454
14965,675.2869787787819
14966,675.2869787787819
14967,675.2869787787819
14968,675.2869787787819
14969,675.2869787787819
14970,675.2869787787819
14971,675.2869787787819
14972,675.2869787787819
14973,744.4901788208258
14974,744.4901788208258
14975,744.4901788208258
14976,877.2172434818531
14977,877.2172434818531
14978,895.3763057649335
14979,895.3763057649335
14980,895.3763057649335
14981,895.3763057649335
14982,307.4515893112761
14983,307.4515893112761
14984,307.4515893112761
14985,238.24838926923218
14986,1207.1566265592644
14987,1207.1566265592644
14988,1207.1566265592644
14989,1207.1566265592644
14990,1207.1566265592644
14991,1225.3156888423448
14992,1225.3156888423448
14993,1225.3156888423448
14994,1225.3156888423448
14995,1225.3156888423448
14996,1225.3156888423448
14997,1225.3156888423448
14998,1225.3156888423448
14999,1005.2263618561929
15000,1005.2263618561929
15001,1005.2263618561929
15002,1005.2263618561929
15003,1005.2263618561929
15004,987.0672995731125
15005,987.0672995731125
15006,1005.2263618561929
15007,1005.2263618561929
15008,1005.2263618561929
15009,1005.2263618561929
15010,1005.2263618561929
15011,1005.2263618561929
15012,1005.2263618561929
15013,322.7436560043156
15014,322.7436560043156
15015,304.58459372123514
15016,304.58459372123514
15017,304.58459372123514
15018,368.39866027084184
15019,368.39866027084184
15020,368.39866027084184
15021,63.81406654960674
15022,1063.7427127694032
15023,1063.7427127694032
15024,1063.7427127694032
15025,1063.7427127694032
15026,1063.7427127694032
15027,1127.55677931901
15028,1127.55677931901
15029,1127.55677931901
15030,1127.55677931901
15031,1127.55677931901
15032,1127.55677931901
15033,63.81406654960674
15034,63.81406654960674
15035,0.0
15036,0.0
15037,0.0
15038,0.0
15039,0.0
15040,63.81406654960674
15041,324.60832255043397
15042,324.60832255043397
15043,324.60832255043397
15044,324.60832255043397
15045,324.60832255043397
15046,324.60832255043397
15047,802.6249099473719
15048,802.6249099473719
15049,802.6249099473719
15050,802.6249099473719
15051,802.6249099473719
15052,802.6249099473719
15053,738.8108433977652
15054,738.8108433977652
15055,738.8108433977652
15056,738.8108433977652
15057,738.8108433977652
15058,738.8108433977652
15059,478.01658739693795
15060,478.01658739693795
15061,0.0
15062,0.0
15063,0.0
15064,0.0
15065,0.0
15066,0.0
15067,0.0
15068,0.0
15069,0.0
15070,0.0
15071,0.0
15072,0.0
15073,0.0
15074,0.0
15075,0.0
15076,0.0
15077,0.0
15078,0.0
15079,0.0
15080,0.0
15081,0.0
15082,121.7080408495218
15083,121.7080408495218
15084,121.7080408495218
15085,121.7080408495218
15086,486.05127541679036
15087,486.05127541679036
15088,486.05127541679036
15089,486.05127541679036
15090,1092.1350541535282
15091,1092.1350541535282
15092,1092.1350541535282
15093,1092.1350541535282
15094,2406.332814179471
15095,2406.332814179471
15096,2406.332814179471
15097,2406.332814179471
15098,2406.332814179471
15099,2406.332814179471
15100,2406.332814179471
15101,1956.265738793768
15102,1956.265738793768
15103,1956.265738793768
15104,1956.265738793768
15105,1956.265738793768
15106,1956.265738793768
15107,1956.265738793768
15108,1956.265738793768
15109,1956.265738793768
15110,1956.265738793768
15111,2077.97377964329
15112,2684.057558380028
15113,2684.057558380028
15114,2684.057558380028
15115,2684.057558380028
15116,2684.057558380028
15117,2684.057558380028
15118,2684.057558380028
15119,2684.057558380028
15120,2684.057558380028
15121,2684.057558380028
15122,2684.057558380028
15123,2684.057558380028
15124,2684.057558380028
15125,2684.057558380028
15126,2684.057558380028
15127,1369.8597983540851
15128,1057.789275629131
15129,796.9950196283037
15130,796.9950196283037
15131,727.7918195862596
15132,606.0837787367379
15133,18.159062283080477
15134,18.159062283080477
15135,18.159062283080477
15136,726.5632455029088
15137,726.5632455029088
15138,726.5632455029088
15139,726.5632455029088
15140,726.5632455029088
15141,726.5632455029088
15142,726.5632455029088
15143,726.5632455029088
15144,726.5632455029088
15145,726.5632455029088
15146,726.5632455029088
15147,726.5632455029088
15148,726.5632455029088
15149,708.4041832198284
15150,708.4041832198284
15151,708.4041832198284
15152,708.4041832198284
15153,708.4041832198284
15154,708.4041832198284
15155,777.6073832618722
15156,69.20320004204396
15157,133.0172665916507
15158,133.0172665916507
15159,133.0172665916507
15160,133.0172665916507
15161,496.13192707556834
15162,1338.491749039775
15163,1338.491749039775
15164,1338.491749039775
15165,1338.491749039775
15166,2112.876945045288
15167,2112.876945045288
15168,2176.691011594895
15169,2176.691011594895
15170,1562.4071554612374
15171,1498.5930889116305
15172,1498.5930889116305
15173,1498.5930889116305
15174,1498.5930889116305
15175,1498.5930889116305
15176,1205.8084069831978
15177,0.0
15178,0.0
15179,0.0
15180,0.0
15181,1077.2419017312568
15182,1077.2419017312568
15183,1077.2419017312568
15184,2434.2823261907056
15185,1120.0845661647634
15186,1120.0845661647634
15187,1120.0845661647634
15188,1056.56070154578
15189,1056.56070154578
15190,1056.56070154578
15191,1056.56070154578
15192,1056.56070154578
15193,1056.56070154578
15194,190.91124089156577
15195,190.91124089156577
15196,190.91124089156577
15197,260.1144409336097
15198,260.1144409336097
15199,260.1144409336097
15200,260.1144409336097
15201,260.1144409336097
15202,260.1144409336097
15203,260.1144409336097
15204,260.1144409336097
15205,260.1144409336097
15206,190.91124089156577
15207,190.91124089156577
15208,190.91124089156577
15209,190.91124089156577
15210,190.91124089156577
15211,190.91124089156577
15212,260.1144409336097
15213,260.1144409336097
15214,260.1144409336097
15215,260.1144409336097
15216,260.1144409336097
15217,260.1144409336097
15218,260.1144409336097
15219,260.1144409336097
15220,260.1144409336097
15221,207.60960012613185
15222,207.60960012613185
15223,207.60960012613185
15224,207.60960012613185
15225,207.60960012613185
15226,276.81280016817584
15227,939.561979121478
15228,939.561979121478
15229,939.561979121478
15230,939.561979121478
15231,870.3587790794339
15232,870.3587790794339
15233,870.3587790794339
15234,870.3587790794339
15235,870.3587790794339
15236,933.8826436984172
15237,933.8826436984172
15238,933.8826436984172
15239,933.8826436984172
15240,933.8826436984172
15241,933.8826436984172
15242,933.8826436984172
15243,933.8826436984172
15244,933.8826436984172
15245,933.8826436984172
15246,864.6794436563733
15247,856.2458413657531
15248,856.2458413657531
15249,1693.9457900087323
15250,1693.9457900087323
15251,662.7491789533021
15252,662.7491789533021
15253,662.7491789533021
15254,662.7491789533021
15255,662.7491789533021
15256,662.7491789533021
15257,0.0
15258,0.0
15259,63.81406654960674
15260,63.81406654960674
15261,63.81406654960674
15262,63.81406654960674
15263,69.20320004204396
15264,69.20320004204396
15265,156.56546236716838
15266,156.56546236716838
15267,520.4696386938504
15268,520.4696386938504
15269,520.4696386938504
15270,756.7456819213188
15271,756.7456819213188
15272,756.7456819213188
15273,751.3565484288816
15274,751.3565484288816
15275,751.3565484288816
15276,751.3565484288816
15277,751.3565484288816
15278,751.3565484288816
15279,751.3565484288816
15280,751.3565484288816
15281,751.3565484288816
15282,751.3565484288816
15283,751.3565484288816
15284,1270.078064840495
15285,1472.5141273722488
15286,1472.5141273722488
15287,1472.5141273722488
15288,1472.5141273722488
15289,1472.5141273722488
15290,1472.5141273722488
15291,1472.5141273722488
15292,1541.4271254836697
15293,1541.4271254836697
15294,1541.4271254836697
15295,2300.585244531838
15296,1778.0353433938096
15297,0.0
15298,892.5093101748926
15299,478.01658739693795
15300,478.01658739693795
15301,0.0
15302,0.0
15303,0.0
15304,0.0
15305,0.0
15306,0.0
15307,0.0
15308,0.0
15309,1848.8797476394448
15310,1848.8797476394448
15311,1848.8797476394448
15312,1848.8797476394448
15313,1848.8797476394448
15314,1191.8099041092034
15315,69.20320004204396
15316,777.6073832618722
15317,278.9533182839077
15318,278.9533182839077
15319,672.4746389457622
15320,2082.4015239993537
15321,1428.085947336672
15322,1428.085947336672
15323,1560.813011997699
15324,201.93026470307123
15325,201.93026470307123
15326,201.93026470307123
15327,132.72706466102724
15328,411.680382944935
15329,411.680382944935
15330,411.680382944935
15331,411.680382944935
15332,411.680382944935
15333,411.680382944935
15334,411.680382944935
15335,411.680382944935
15336,411.680382944935
15337,411.680382944935
15338,776.0236175122035
15339,776.0236175122035
15340,776.0236175122035
15341,776.0236175122035
15342,776.0236175122035
15343,776.0236175122035
15344,776.0236175122035
15345,776.0236175122035
15346,776.0236175122035
15347,776.0236175122035
15348,776.0236175122035
15349,776.0236175122035
15350,776.0236175122035
15351,776.0236175122035
15352,776.0236175122035
15353,776.0236175122035
15354,776.0236175122035
15355,776.0236175122035
15356,897.7316583617252
15357,897.7316583617252
15358,897.7316583617252
15359,1001.2806369281665
15360,1385.0764975975608
15361,1385.0764975975608
15362,1385.0764975975608
15363,1385.0764975975608
15364,1385.0764975975608
15365,826.1731057228897
15366,826.1731057228897
15367,826.1731057228897
15368,826.1731057228897
15369,2117.3714289894483
15370,2365.9180870954187
15371,2365.9180870954187
15372,2365.9180870954187
15373,2365.9180870954187
15374,1273.7830329418907
15375,1273.7830329418907
15376,1273.7830329418907
15377,1273.7830329418907
15378,1273.7830329418907
15379,1273.7830329418907
15380,1273.7830329418907
15381,1273.7830329418907
15382,1273.7830329418907
15383,649.5401919220724
15384,649.5401919220724
15385,650.7687660054231
15386,650.7687660054231
15387,650.7687660054231
15388,650.7687660054231
15389,650.7687660054231
15390,650.7687660054231
15391,650.7687660054231
15392,650.7687660054231
15393,650.7687660054231
15394,650.7687660054231
15395,650.7687660054231
15396,650.7687660054231
15397,650.7687660054231
15398,650.7687660054231
15399,650.7687660054231
15400,650.7687660054231
15401,650.7687660054231
15402,650.7687660054231
15403,650.7687660054231
15404,842.3598219642065
15405,918.1543014616922
15406,1522.0394891172382
15407,1522.0394891172382
15408,1522.0394891172382
15409,286.4255314381546
15410,286.4255314381546
15411,286.4255314381546
15412,286.4255314381546
15413,286.4255314381546
15414,286.4255314381546
15415,1050.8676502732471
15416,1050.8676502732471
15417,1871.9751693249038
15418,1871.9751693249038
15419,1871.9751693249038
15420,1871.9751693249038
15421,1585.5496378867495
15422,1585.5496378867495
15423,1585.5496378867495
15424,1585.5496378867495
15425,3345.2742454698837
15426,3345.2742454698837
15427,3345.2742454698837
15428,2867.257658072945
15429,2867.257658072945
15430,2867.257658072945
15431,2109.9642055708955
15432,2277.327250686944
15433,2277.327250686944
15434,2277.327250686944
15435,2259.1681884038626
15436,2259.1681884038626
15437,2259.1681884038626
15438,2259.1681884038626
15439,1603.5590479221362
15440,1621.7181102052166
15441,1621.7181102052166
15442,1621.7181102052166
15443,1621.7181102052166
15444,1557.9040436556097
15445,1557.9040436556097
15446,1390.5409985395618
15447,1390.5409985395618
15448,1390.5409985395618
15449,1390.5409985395618
15450,1459.7441985816058
15451,1459.7441985816058
15452,1459.7441985816058
15453,1459.7441985816058
15454,1459.7441985816058
15455,209.07030317464626
15456,156.56546236716838
15457,138.40640008408792
15458,138.40640008408792
15459,138.40640008408792
15460,138.40640008408792
15461,138.40640008408792
15462,438.20630793053965
15463,438.20630793053965
15464,438.20630793053965
15465,802.5495424978083
15466,820.7086047808887
15467,751.5054047388446
15468,751.5054047388446
15469,751.5054047388446
15470,751.5054047388446
15471,751.5054047388446
15472,751.5054047388446
15473,515.2293615113763
15474,515.2293615113763
15475,515.2293615113763
15476,515.2293615113763
15477,515.2293615113763
15478,515.2293615113763
15479,515.2293615113763
15480,515.2293615113763
15481,515.2293615113763
15482,515.2293615113763
15483,515.2293615113763
15484,515.2293615113763
15485,584.4325615534202
15486,584.4325615534202
15487,87.36226232512443
15488,675.2869787787819
15489,744.4901788208258
15490,744.4901788208258
15491,744.4901788208258
15492,744.4901788208258
15493,744.4901788208258
15494,744.4901788208258
15495,744.4901788208258
15496,744.4901788208258
15497,1567.7962889536745
15498,1567.7962889536745
15499,1153.3035661757199
15500,2217.046278945123
15501,2217.046278945123
15502,2217.046278945123
15503,2349.7733436061503
15504,2063.347812167996
15505,1457.264033431258
15506,1457.264033431258
15507,1457.264033431258
15508,1196.4697774304304
15509,1196.4697774304304
15510,1196.4697774304304
15511,1196.4697774304304
15512,1196.4697774304304
15513,1196.4697774304304
15514,1196.4697774304304
15515,1196.4697774304304
15516,1196.4697774304304
15517,1196.4697774304304
15518,1196.4697774304304
15519,0.0
15520,0.0
15521,581.5655659633791
15522,581.5655659633791
15523,581.5655659633791
15524,581.5655659633791
15525,581.5655659633791
15526,581.5655659633791
15527,581.5655659633791
15528,581.5655659633791
15529,581.5655659633791
15530,581.5655659633791
15531,1116.247553576881
15532,1116.247553576881
15533,1116.247553576881
15534,1116.247553576881
15535,1116.247553576881
15536,1116.247553576881
15537,1116.247553576881
15538,1116.247553576881
15539,1116.247553576881
15540,1116.247553576881
15541,1116.247553576881
15542,1116.247553576881
15543,1116.247553576881
15544,1116.247553576881
15545,1116.247553576881
15546,1116.247553576881
15547,1116.247553576881
15548,534.6819876135021
15549,534.6819876135021
15550,1140.7657663502403
15551,1140.7657663502403
15552,1140.7657663502403
15553,1140.7657663502403
15554,1140.7657663502403
15555,1140.7657663502403
15556,1918.3731496121125
15557,1918.3731496121125
15558,1918.3731496121125
15559,1918.3731496121125
15560,1918.3731496121125
15561,1918.3731496121125
15562,1918.3731496121125
15563,1918.3731496121125
15564,1918.3731496121125
15565,1918.3731496121125
15566,1918.3731496121125
15567,1918.3731496121125
15568,783.4958306664505
15569,783.4958306664505
15570,1146.6104911503683
15571,1146.6104911503683
15572,1146.6104911503683
15573,1146.6104911503683
15574,1146.6104911503683
15575,1146.6104911503683
15576,860.1849597122134
15577,860.1849597122134
15578,1394.8669473257155
15579,1394.8669473257155
15580,1394.8669473257155
15581,1196.4697774304304
15582,1196.4697774304304
15583,1196.4697774304304
15584,1196.4697774304304
15585,1196.4697774304304
15586,1196.4697774304304
15587,515.2293615113763
15588,1005.2263618561929
15589,992.0036589754911
15590,0.0
15591,1400.699706128773
15592,406.9049982043255
15593,1357.4403271656197
15594,3266.807975822308
15595,841.1312478808555
15596,1056.2704996151565
15597,1270.078064840495
15598,2217.046278945123
15599,1291.9420952249714
15600,1146.6104911503683
15601,1146.6104911503683
15602,1146.6104911503683
15603,1146.6104911503683
15604,1146.6104911503683
15605,1146.6104911503683
15606,1545.923630707731
15607,2685.6413241296964
15608,986.2069833508184
15609,483.6959228199986
15610,1708.2414115835838
15611,1545.923630707731
15612,156.56546236716838
15613,649.5401919220724
15614,2867.257658072945
15615,286.4255314381546
15616,1459.7441985816058
15617,2112.876945045288
15618,438.20630793053965
15619,1479.0386672395944
15620,1871.9751693249038
15621,483.6959228199986
15622,1132.9459128114472
15623,1472.5141273722488
15624,355.6287314801986
15625,802.6249099473719
15626,1871.9751693249038
15627,1005.2263618561929
15628,1466.6026629840246
15629,1952.7189281365095
15630,1191.8099041092034
15631,2147.3953928010255
15632,1383.6911619986101
15633,895.3763057649335
15634,970.4270133040064
15635,650.768766005423
15636,1472.5141273722488
15637,986.2069833508184
15638,69.20320004204396
15639,1708.2414115835838
15640,2200.0370121591295
15641,2176.691011594895
15642,2684.057558380028
15643,547.2197874389818
15644,355.6287314801986
15645,662.7491789533021
15646,138.40640008408792
15647,1281.2552460961376
15648,777.6073832618722
15649,892.5093101748926
15650,132.72706466102724
15651,1273.7830329418907
15652,1472.5141273722488
15653,2210.977330385468
15654,1708.2414115835838
15655,820.7086047808887
15656,324.60832255043397
15657,680.9082412363825
15658,937.1942974435776
15659,278.9533182839077
15660,355.6287314801986
15661,446.31636339995583
15662,411.680382944935
15663,1077.2419017312568
15664,286.4255314381546
15665,1555.2584891281945
15666,1212.8359619823248
15667,748.9286110794271
15668,1713.3984161108579
15669,2946.435580130524
15670,933.8826436984172
15671,2812.9476104531727
15672,323.638305552593
15673,2890.48432830716
15674,2890.48432830716
15675,2890.48432830716
15676,2890.48432830716
15677,2890.48432830716
15678,2890.48432830716
15679,501.8549851030791
15680,501.8549851030791
15681,501.8549851030791
15682,501.8549851030791
15683,501.8549851030791
15684,501.8549851030791
15685,1319.1392074163261
15686,1196.4697774304304
15687,484.82270133343945
15688,1753.6556590234795
15689,355.6287314801986
15690,355.6287314801986
15691,355.6287314801986
15692,355.6287314801986
15693,355.6287314801986
