index_v2,RBP_NUDT21_expr_aff_50
15851,890.7274763854326
15852,2335.2208625625917
15853,1017.9742587262086
15854,2121.9612988371164
15855,1272.4678234077608
15856,2716.9612095849193
15857,2716.9612095849193
15858,1612.9741694740123
15859,1740.2209518147886
15860,1485.727387133236
15861,763.4806940446565
15862,1526.961388089313
15863,1145.2210410669848
15864,763.4806940446565
15865,1612.9741694740123
15866,2462.4676449033677
15867,1740.2209518147886
15868,2462.4676449033677
15869,1740.2209518147886
15870,1612.9741694740123
15871,1612.9741694740123
15872,1867.4677341555644
15873,508.9871293631043
15874,763.4806940446565
15875,1358.48060479246
15876,254.49356468155216
15877,1612.9741694740123
15878,2335.220862562591
15879,1867.4677341555644
15880,1103.9870401109079
15881,1526.961388089313
15882,1867.4677341555644
15883,1867.4677341555644
15884,890.7274763854326
15885,763.4806940446565
15886,1612.9741694740123
15887,1272.4678234077608
15888,2121.9612988371164
15889,890.7274763854326
15890,1612.9741694740123
15891,1017.9742587262086
15892,508.9871293631043
15893,1358.48060479246
15894,636.2339117038804
15895,381.74034702232825
15896,1017.9742587262086
15897,1272.4678234077608
15898,890.7274763854326
15899,1145.2210410669848
15900,763.4806940446565
15901,2589.7144272441437
15902,1358.48060479246
15903,636.2339117038804
15904,636.2339117038804
15905,636.2339117038804
15906,636.2339117038804
15907,636.2339117038804
15908,636.2339117038804
15909,763.4806940446565
15910,2335.2208625625917
15911,1612.9741694740123
15912,1612.9741694740123
15913,1231.233822451684
15914,1358.48060479246
15915,1612.9741694740123
15916,1612.9741694740123
15917,381.74034702232825
15918,508.9871293631043
15919,1612.9741694740123
15920,2675.727208628843
15921,2335.2208625625917
15922,1485.727387133236
15923,890.7274763854326
15924,1867.4677341555644
15925,2589.7144272441437
15926,1358.48060479246
15927,1017.9742587262086
15928,2716.9612095849193
15929,636.2339117038804
15930,890.7274763854326
15931,2589.714427244144
15932,890.7274763854326
15933,763.4806940446565
15934,636.2339117038804
15935,636.2339117038804
15936,636.2339117038804
15937,636.2339117038804
15938,636.2339117038804
15939,636.2339117038804
15940,381.74034702232825
15941,1017.9742587262086
15942,1358.48060479246
15943,890.7274763854326
15944,1272.4678234077608
15945,1231.233822451684
15946,381.74034702232825
15947,1358.48060479246
15948,636.2339117038804
15949,636.2339117038804
15950,1231.233822451684
15951,890.7274763854326
15952,1612.9741694740123
15953,890.7274763854326
15954,1017.9742587262086
15955,1358.48060479246
15956,1485.727387133236
15957,1231.233822451684
15958,1612.9741694740123
15959,127.24678234077608
15960,381.74034702232825
15961,1358.48060479246
15962,381.74034702232825
15963,1612.9741694740123
15964,1994.7145164963404
15965,1994.7145164963404
15966,1994.7145164963404
15967,1994.7145164963404
15968,1994.7145164963404
15969,1994.7145164963404
15970,2462.4676449033677
15971,381.74034702232825
15972,1485.727387133236
15973,508.9871293631043
15974,2335.2208625625917
15975,890.7274763854326
15976,890.7274763854326
15977,890.7274763854326
15978,763.4806940446565
15979,1867.4677341555644
15980,1485.727387133236
15981,636.2339117038804
15982,636.2339117038804
15983,636.2339117038804
15984,636.2339117038804
15985,636.2339117038804
15986,636.2339117038804
15987,1017.9742587262086
15988,1017.9742587262086
15989,1399.714605748537
15990,1017.9742587262086
15991,1017.9742587262086
15992,1017.9742587262086
15993,1017.9742587262086
15994,1017.9742587262086
15995,1017.9742587262086
15996,1358.48060479246
15997,890.7274763854326
15998,1358.48060479246
15999,1867.4677341555644
16000,1272.4678234077608
16001,1526.961388089313
16002,1612.9741694740123
16003,636.2339117038804
16004,508.9871293631043
16005,2589.7144272441437
16006,2462.4676449033677
16007,2589.7144272441437
16008,890.7274763854326
16009,763.4806940446565
16010,890.7274763854326
16011,1867.4677341555644
16012,1272.4678234077608
16013,1017.9742587262086
16014,763.4806940446565
16015,1358.48060479246
16016,890.7274763854326
16017,1740.2209518147886
16018,1145.2210410669848
16019,763.4806940446565
16020,890.7274763854326
16021,1654.208170430089
16022,2335.2208625625917
16023,1272.4678234077608
16024,890.7274763854326
16025,2462.467644903368
16026,1145.2210410669848
16027,2462.467644903368
16028,1485.727387133236
16029,1145.2210410669848
16030,1145.2210410669848
16031,1145.2210410669848
16032,1145.2210410669848
16033,1145.2210410669848
16034,1145.2210410669848
16035,2121.9612988371164
16036,2290.442082133969
16037,3311.9611203327236
16038,763.4806940446565
16039,1358.48060479246
16040,381.74034702232825
16041,381.74034702232825
16042,381.74034702232825
16043,381.74034702232825
16044,381.74034702232825
16045,381.74034702232825
16046,890.7274763854326
16047,2844.2079919256953
16048,763.4806940446565
16049,381.74034702232825
16050,1399.714605748537
16051,2335.2208625625917
16052,890.7274763854326
16053,890.7274763854326
16054,890.7274763854326
16055,890.7274763854326
16056,890.7274763854326
16057,890.7274763854326
16058,890.7274763854326
16059,890.7274763854326
16060,890.7274763854326
16061,890.7274763854326
16062,890.7274763854326
16063,890.7274763854326
16064,890.7274763854326
16065,1612.9741694740123
16066,636.2339117038804
16067,1272.4678234077608
16068,763.4806940446565
16069,763.4806940446565
16070,890.7274763854326
16071,1017.9742587262086
16072,2462.4676449033677
16073,2335.2208625625917
16074,1272.4678234077608
16075,636.2339117038804
16076,1017.9742587262086
16077,1017.9742587262086
16078,763.4806940446565
16079,381.74034702232825
16080,2121.9612988371164
16081,1612.9741694740123
16082,1017.9742587262086
16083,1231.233822451684
16084,890.7274763854326
16085,2121.9612988371164
16086,1612.9741694740123
16087,636.2339117038804
16088,1145.2210410669848
16089,1740.2209518147886
16090,1867.4677341555644
16091,1485.727387133236
16092,890.7274763854326
16093,763.4806940446565
16094,1485.727387133236
16095,763.4806940446565
16096,763.4806940446565
16097,763.4806940446565
16098,763.4806940446565
16099,763.4806940446565
16100,763.4806940446565
16101,890.7274763854326
16102,2207.9740802218157
16103,890.7274763854326
16104,2335.2208625625917
16105,1358.48060479246
16106,763.4806940446565
16107,2207.9740802218157
16108,381.74034702232825
16109,1017.9742587262086
16110,508.9871293631043
16111,1272.4678234077608
16112,763.4806940446565
16113,763.4806940446565
16114,763.4806940446565
16115,763.4806940446565
16116,763.4806940446565
16117,763.4806940446565
16118,381.74034702232825
16119,1485.727387133236
16120,1272.4678234077608
16121,1358.48060479246
16122,1399.714605748537
16123,1272.4678234077608
16124,1399.714605748537
16125,763.4806940446565
16126,1358.48060479246
16127,1358.48060479246
16128,1358.48060479246
16129,1358.48060479246
16130,1358.48060479246
16131,1358.48060479246
16132,381.74034702232825
16133,890.7274763854326
16134,1612.9741694740123
16135,508.9871293631043
16136,2121.9612988371164
16137,2121.9612988371164
16138,508.9871293631043
16139,2376.454863518668
16140,2376.454863518668
16141,2376.454863518668
16142,2376.454863518668
16143,2376.454863518668
16144,2376.454863518668
16145,890.7274763854326
16146,890.7274763854326
16147,890.7274763854326
16148,890.7274763854326
16149,890.7274763854326
16150,890.7274763854326
16151,1017.9742587262086
16152,1017.9742587262086
16153,2121.9612988371164
16154,763.4806940446565
16155,1017.9742587262086
16156,636.2339117038804
16157,636.2339117038804
16158,1994.7145164963404
16159,636.2339117038804
16160,1272.4678234077608
16161,1358.48060479246
16162,2503.701645859444
16163,1358.48060479246
16164,1145.2210410669848
16165,381.74034702232825
16166,636.2339117038804
16167,3566.454685014275
16168,3311.9611203327236
16169,2249.208081177892
16170,636.2339117038804
16171,1740.2209518147886
16172,2462.467644903368
16173,2589.7144272441437
16174,1485.727387133236
16175,1017.9742587262086
16176,381.74034702232825
16177,508.9871293631043
16178,3439.2079026735
16179,381.74034702232825
16180,1017.9742587262086
16181,1612.9741694740123
16182,1612.9741694740123
16183,1612.9741694740123
16184,1612.9741694740123
16185,1612.9741694740123
16186,1612.9741694740123
16187,1358.48060479246
16188,1612.9741694740123
16189,636.2339117038804
16190,636.2339117038804
16191,636.2339117038804
16192,636.2339117038804
16193,636.2339117038804
16194,636.2339117038804
16195,508.9871293631043
16196,890.7274763854326
16197,890.7274763854326
16198,890.7274763854326
16199,890.7274763854326
16200,890.7274763854326
16201,890.7274763854326
16202,1358.48060479246
16203,1358.48060479246
16204,1358.48060479246
16205,1358.48060479246
16206,1358.48060479246
16207,1358.48060479246
16208,1272.4678234077608
16209,1272.4678234077608
16210,636.2339117038804
16211,2462.467644903368
16212,2844.207991925696
16213,636.2339117038804
16214,636.2339117038804
16215,636.2339117038804
16216,636.2339117038804
16217,636.2339117038804
16218,636.2339117038804
16219,890.7274763854326
16220,636.2339117038804
16221,1017.9742587262086
16222,1740.2209518147886
16223,1612.9741694740123
16224,1145.2210410669848
16225,1272.4678234077608
16226,2589.714427244144
16227,2335.2208625625917
16228,2335.2208625625917
16229,2335.2208625625917
16230,2335.2208625625917
16231,2335.2208625625917
16232,2335.2208625625917
16233,381.74034702232825
16234,636.2339117038804
16235,1612.9741694740123
16236,1485.727387133236
16237,3311.9611203327236
16238,1017.9742587262086
16239,2589.7144272441437
16240,381.74034702232825
16241,381.74034702232825
16242,381.74034702232825
16243,381.74034702232825
16244,381.74034702232825
16245,381.74034702232825
16246,636.2339117038804
16247,890.7274763854326
16248,636.2339117038804
16249,2675.727208628843
16250,1485.727387133236
16251,381.74034702232825
16252,2121.9612988371164
16253,636.2339117038804
16254,1145.2210410669848
16255,2121.9612988371164
16256,1867.4677341555644
16257,763.4806940446565
16258,381.74034702232825
16259,381.74034702232825
16260,381.74034702232825
16261,381.74034702232825
16262,381.74034702232825
16263,381.74034702232825
16264,1740.2209518147886
16265,1145.2210410669848
16266,1399.714605748537
16267,890.7274763854326
16268,1145.2210410669848
16269,508.9871293631043
16270,2589.7144272441437
16271,1017.9742587262086
16272,1231.233822451684
16273,3566.454685014276
16274,381.74034702232825
16275,890.7274763854326
16276,890.7274763854326
16277,1485.727387133236
16278,1654.208170430089
16279,1231.233822451684
16280,1231.233822451684
16281,1231.233822451684
16282,1231.233822451684
16283,1231.233822451684
16284,1231.233822451684
16285,2462.4676449033677
16286,636.2339117038804
16287,636.2339117038804
16288,636.2339117038804
16289,636.2339117038804
16290,636.2339117038804
16291,636.2339117038804
16292,890.7274763854326
16293,1485.727387133236
16294,1740.2209518147886
16295,890.7274763854326
16296,1358.48060479246
16297,763.4806940446565
16298,1612.9741694740123
16299,508.9871293631043
16300,1231.233822451684
16301,508.9871293631043
16302,1612.9741694740123
16303,1740.2209518147886
16304,890.7274763854326
16305,2589.7144272441437
16306,1612.9741694740123
16307,1231.233822451684
16308,381.74034702232825
16309,2503.701645859444
16310,1612.9741694740123
16311,1526.961388089313
16312,2121.961298837117
16313,1017.9742587262086
16314,890.7274763854326
16315,890.7274763854326
16316,890.7274763854326
16317,890.7274763854326
16318,890.7274763854326
16319,890.7274763854326
16320,2589.7144272441437
16321,1017.9742587262086
16322,636.2339117038804
16323,1654.208170430089
16324,1654.208170430089
16325,1654.208170430089
16326,1654.208170430089
16327,1654.208170430089
16328,1654.208170430089
16329,3098.7015566072473
16330,763.4806940446565
16331,1231.233822451684
16332,1017.9742587262086
16333,381.74034702232825
16334,381.74034702232825
16335,381.74034702232825
16336,381.74034702232825
16337,381.74034702232825
16338,381.74034702232825
16339,636.2339117038804
16340,2971.454774266472
16341,1867.4677341555644
16342,1017.9742587262086
16343,2335.2208625625917
16344,890.7274763854326
16345,1612.9741694740123
16346,1612.9741694740123
16347,1272.4678234077608
16348,1485.727387133236
16349,890.7274763854326
16350,890.7274763854326
16351,890.7274763854326
16352,890.7274763854326
16353,890.7274763854326
16354,890.7274763854326
16355,890.7274763854326
16356,890.7274763854326
16357,890.7274763854326
16358,890.7274763854326
16359,890.7274763854326
16360,890.7274763854326
16361,381.74034702232825
16362,1145.2210410669848
16363,1145.2210410669848
16364,1145.2210410669848
16365,1145.2210410669848
16366,1145.2210410669848
16367,1145.2210410669848
16368,2335.2208625625917
16369,2121.9612988371164
16370,2335.2208625625917
16371,763.4806940446565
16372,763.4806940446565
16373,763.4806940446565
16374,763.4806940446565
16375,763.4806940446565
16376,763.4806940446565
16377,381.74034702232825
16378,636.2339117038804
16379,3566.454685014275
16380,3353.195121288799
16381,1740.2209518147886
16382,763.4806940446565
16383,2335.2208625625917
16384,2589.7144272441437
16385,2080.72729788104
16386,1231.233822451684
16387,381.74034702232825
16388,254.49356468155216
16389,508.9871293631043
16390,2335.2208625625917
16391,2121.9612988371164
16392,1358.48060479246
16393,1485.727387133236
16394,1485.727387133236
16395,1485.727387133236
16396,1485.727387133236
16397,1485.727387133236
16398,1485.727387133236
16399,2589.7144272441437
16400,508.9871293631043
16401,508.9871293631043
16402,508.9871293631043
16403,508.9871293631043
16404,508.9871293631043
16405,508.9871293631043
16406,1017.9742587262086
16407,1231.233822451684
16408,1485.727387133236
16409,890.7274763854326
16410,763.4806940446565
16411,1017.9742587262086
16412,763.4806940446565
16413,890.7274763854326
16414,1526.961388089313
16415,2589.7144272441437
16416,1485.727387133236
16417,1612.9741694740123
16418,1612.9741694740123
16419,1612.9741694740123
16420,1612.9741694740123
16421,1612.9741694740123
16422,1612.9741694740123
16423,1272.4678234077608
16424,1017.9742587262086
16425,636.2339117038804
16426,1017.9742587262086
16427,508.9871293631043
16428,1867.4677341555644
16429,1994.7145164963404
16430,890.7274763854326
16431,1526.961388089313
16432,636.2339117038804
16433,1145.2210410669848
16434,763.4806940446565
16435,1231.233822451684
16436,1272.4678234077608
16437,1272.4678234077608
16438,2462.4676449033677
16439,2589.7144272441437
16440,1231.233822451684
16441,2462.4676449033677
16442,1612.9741694740123
16443,1612.9741694740123
16444,1612.9741694740123
16445,1612.9741694740123
16446,1612.9741694740123
16447,1612.9741694740123
16448,636.2339117038804
16449,3353.1951212888
16450,508.9871293631043
16451,1145.2210410669848
16452,2207.9740802218157
16453,1358.48060479246
16454,1358.48060479246
16455,1740.2209518147886
16456,1017.9742587262086
16457,1145.2210410669848
16458,1953.4805155402637
16459,1485.727387133236
16460,1358.48060479246
16461,1867.4677341555644
16462,1485.727387133236
16463,890.7274763854326
16464,1485.727387133236
16465,890.7274763854326
16466,508.9871293631043
16467,508.9871293631043
16468,1612.9741694740123
16469,1485.727387133236
16470,1145.2210410669848
16471,763.4806940446565
16472,2335.220862562591
16473,763.4806940446565
16474,763.4806940446565
16475,636.2339117038804
16476,763.4806940446565
16477,763.4806940446565
16478,2249.208081177892
16479,1485.727387133236
16480,1272.4678234077608
16481,127.24678234077608
16482,1272.4678234077608
16483,1485.727387133236
16484,2335.2208625625917
16485,1017.9742587262086
16486,381.74034702232825
16487,381.74034702232825
16488,381.74034702232825
16489,381.74034702232825
16490,381.74034702232825
16491,381.74034702232825
16492,636.2339117038804
16493,2121.9612988371164
16494,1017.9742587262086
16495,1740.2209518147886
16496,1908.7017351116415
16497,1145.2210410669848
16498,763.4806940446565
16499,1017.9742587262086
16500,890.7274763854326
16501,1272.4678234077608
16502,1272.4678234077608
16503,2462.467644903368
16504,1485.727387133236
16505,1231.233822451684
16506,890.7274763854326
16507,2121.9612988371164
16508,890.7274763854326
16509,3098.7015566072473
16510,763.4806940446565
16511,763.4806940446565
16512,763.4806940446565
16513,763.4806940446565
16514,763.4806940446565
16515,763.4806940446565
16516,890.7274763854326
16517,3311.9611203327236
16518,3566.454685014275
16519,2335.2208625625917
16520,1867.4677341555644
16521,2589.7144272441437
16522,1017.9742587262086
16523,3311.9611203327227
16524,890.7274763854326
16525,381.74034702232825
16526,1399.714605748537
16527,890.7274763854326
16528,890.7274763854326
16529,1017.9742587262086
16530,2335.220862562591
16531,1231.233822451684
16532,890.7274763854326
16533,890.7274763854326
16534,890.7274763854326
16535,890.7274763854326
16536,890.7274763854326
16537,890.7274763854326
16538,2335.2208625625917
16539,2335.2208625625917
16540,2335.2208625625917
16541,2335.2208625625917
16542,2335.2208625625917
16543,2335.2208625625917
16544,763.4806940446565
16545,2249.208081177892
16546,2249.208081177892
16547,2249.208081177892
16548,2249.208081177892
16549,2249.208081177892
16550,2249.208081177892
16551,2335.2208625625917
16552,1145.2210410669848
16553,2844.207991925696
16554,1017.9742587262086
16555,1612.9741694740123
16556,1740.2209518147886
16557,2335.220862562591
16558,2335.220862562591
16559,2335.220862562591
16560,2335.220862562591
16561,2335.220862562591
16562,2335.220862562591
16563,2207.9740802218157
16564,1231.233822451684
16565,2207.9740802218157
16566,636.2339117038804
16567,636.2339117038804
16568,636.2339117038804
16569,636.2339117038804
16570,636.2339117038804
16571,636.2339117038804
16572,1017.9742587262086
16573,2844.207991925696
16574,1399.714605748537
16575,1399.714605748537
16576,1399.714605748537
16577,1399.714605748537
16578,1399.714605748537
16579,1399.714605748537
16580,1485.727387133236
16581,508.9871293631043
16582,2207.9740802218157
16583,2207.9740802218157
16584,2207.9740802218157
16585,2207.9740802218157
16586,2207.9740802218157
16587,2207.9740802218157
16588,2121.9612988371164
16589,1272.4678234077608
16590,1399.714605748537
16591,1612.9741694740123
16592,1485.727387133236
16593,3225.948338948024
16594,890.7274763854326
16595,1017.9742587262086
16596,508.9871293631043
16597,636.2339117038804
16598,1145.2210410669848
16599,2503.701645859444
16600,3566.454685014275
16601,1017.9742587262086
16602,1231.233822451684
16603,508.9871293631043
16604,1994.7145164963404
16605,1358.48060479246
16606,1485.727387133236
16607,1485.727387133236
16608,2335.2208625625917
16609,2335.2208625625917
16610,2335.2208625625917
16611,2335.2208625625917
16612,2335.2208625625917
16613,2335.2208625625917
16614,890.7274763854326
16615,890.7274763854326
16616,890.7274763854326
16617,890.7274763854326
16618,890.7274763854326
16619,890.7274763854326
16620,1485.727387133236
16621,1612.9741694740123
16622,1654.208170430089
16623,1485.727387133236
16624,2335.2208625625917
16625,890.7274763854326
16626,890.7274763854326
16627,890.7274763854326
16628,890.7274763854326
16629,890.7274763854326
16630,890.7274763854326
16631,1272.4678234077608
16632,1612.9741694740123
16633,2462.4676449033677
16634,636.2339117038804
16635,508.9871293631043
16636,2207.9740802218157
16637,1017.9742587262086
16638,1017.9742587262086
16639,1017.9742587262086
16640,1017.9742587262086
16641,1017.9742587262086
16642,1017.9742587262086
16643,763.4806940446565
16644,2589.7144272441437
16645,763.4806940446565
16646,2589.7144272441437
16647,1740.2209518147886
16648,3225.948338948024
16649,3225.948338948024
16650,3225.948338948024
16651,3225.948338948024
16652,3225.948338948024
16653,3225.948338948024
16654,3098.7015566072473
16655,508.9871293631043
16656,1612.9741694740123
16657,1358.48060479246
16658,2716.9612095849193
16659,763.4806940446565
16660,1612.9741694740123
16661,1612.9741694740123
16662,1612.9741694740123
16663,1612.9741694740123
16664,1612.9741694740123
16665,1612.9741694740123
16666,890.7274763854326
16667,890.7274763854326
16668,890.7274763854326
16669,890.7274763854326
16670,890.7274763854326
16671,890.7274763854326
16672,1612.9741694740123
16673,1612.9741694740123
16674,2589.7144272441437
16675,636.2339117038804
16676,1272.4678234077608
16677,2335.2208625625917
16678,1231.233822451684
16679,1399.714605748537
16680,763.4806940446565
16681,763.4806940446565
16682,763.4806940446565
16683,763.4806940446565
16684,763.4806940446565
16685,763.4806940446565
16686,1017.9742587262086
16687,1358.48060479246
16688,1358.48060479246
16689,1358.48060479246
16690,1358.48060479246
16691,1358.48060479246
16692,1358.48060479246
16693,508.9871293631043
16694,2335.2208625625917
16695,2335.2208625625917
16696,2335.2208625625917
16697,2335.2208625625917
16698,2335.2208625625917
16699,2335.2208625625917
16700,2589.7144272441437
16701,890.7274763854326
16702,1272.4678234077608
16703,2335.2208625625917
16704,508.9871293631043
16705,763.4806940446565
16706,1017.9742587262086
16707,3098.7015566072478
16708,1994.7145164963404
16709,381.74034702232825
16710,1399.714605748537
16711,890.7274763854326
16712,1017.9742587262086
16713,636.2339117038804
16714,1867.4677341555644
16715,2589.7144272441437
16716,1017.9742587262086
16717,1017.9742587262086
16718,1017.9742587262086
16719,1017.9742587262086
16720,1017.9742587262086
16721,1017.9742587262086
16722,636.2339117038804
16723,1485.727387133236
16724,1612.9741694740123
16725,1612.9741694740123
16726,1612.9741694740123
16727,1612.9741694740123
16728,1612.9741694740123
16729,1612.9741694740123
16730,1145.2210410669848
16731,2844.207991925696
16732,890.7274763854326
16733,1612.9741694740123
16734,381.74034702232825
16735,1612.9741694740123
16736,1231.233822451684
16737,1485.727387133236
16738,1485.727387133236
16739,508.9871293631043
16740,2462.4676449033677
16741,381.74034702232825
16742,2249.208081177892
16743,1358.48060479246
16744,1358.48060479246
16745,1358.48060479246
16746,1358.48060479246
16747,1358.48060479246
16748,1358.48060479246
16749,2417.688864474745
16750,2462.4676449033677
16751,2335.2208625625917
16752,381.74034702232825
16753,1231.233822451684
16754,1145.2210410669848
16755,1740.2209518147886
16756,1399.714605748537
16757,2121.9612988371164
16758,890.7274763854326
16759,763.4806940446565
16760,1358.48060479246
16761,2335.2208625625917
16762,2335.2208625625917
16763,2335.2208625625917
16764,2335.2208625625917
16765,2335.2208625625917
16766,2335.2208625625917
16767,1145.2210410669848
16768,636.2339117038804
16769,2589.714427244144
16770,2335.2208625625917
16771,381.74034702232825
16772,1272.4678234077608
16773,1867.4677341555644
16774,1612.9741694740123
16775,1612.9741694740123
16776,508.9871293631043
16777,1612.9741694740123
16778,661.2898338882972
16781,788.9389655413045
16782,788.9389655413045
16783,2580.1310049123076
16784,2580.1310049123076
16785,1368.9593990102842
16786,1368.9593990102842
16787,4315.7967291031755
16788,4315.7967291031755
16789,315.5755862165218
16790,315.5755862165218
16791,315.5755862165218
16792,315.5755862165218
16793,788.9389655413045
16794,788.9389655413045
16795,788.9389655413045
16796,788.9389655413045
16797,788.9389655413045
16798,788.9389655413045
16799,946.7267586495653
16800,946.7267586495653
16801,473.36337932478267
16802,473.36337932478267
16803,315.5755862165218
16804,315.5755862165218
16805,315.5755862165218
16806,315.5755862165218
16807,788.9389655413045
16808,788.9389655413045
16809,473.36337932478267
16810,473.36337932478267
16811,473.36337932478267
16812,473.36337932478267
16813,631.1511724330436
16814,631.1511724330436
16815,946.7267586495653
16816,946.7267586495653
16817,788.9389655413045
16818,788.9389655413045
16819,788.9389655413045
16820,788.9389655413045
16821,1368.9593990102842
16822,1368.9593990102842
16823,1842.322778335067
16824,1842.322778335067
16825,788.9389655413045
16826,788.9389655413045
16827,1842.322778335067
16828,1842.322778335067
16829,315.5755862165218
16830,315.5755862165218
16831,315.5755862165218
16832,315.5755862165218
16833,473.36337932478267
16834,473.36337932478267
16835,473.36337932478267
16836,473.36337932478267
16837,0.0
16838,0.0
16839,2473.47395076811
16840,2473.47395076811
16841,1420.090137974348
16842,1420.090137974348
16843,1104.5145517578262
16844,1104.5145517578262
16845,1577.877931082609
16846,1577.877931082609
16847,1577.877931082609
16848,1577.877931082609
16849,788.9389655413045
16850,788.9389655413045
16851,788.9389655413045
16852,788.9389655413045
16853,788.9389655413045
16854,788.9389655413045
16855,788.9389655413045
16856,788.9389655413045
16857,2789.0495369846312
16858,2789.0495369846312
16859,1842.322778335067
16860,1842.322778335067
16861,315.5755862165218
16862,315.5755862165218
16863,946.7267586495653
16864,946.7267586495653
16865,1842.322778335067
16866,1842.322778335067
16867,1420.090137974348
16868,1420.090137974348
16869,2000.1105714433277
16870,2000.1105714433277
16871,473.36337932478267
16872,473.36337932478267
16873,473.36337932478267
16874,473.36337932478267
16875,473.36337932478267
16876,473.36337932478267
16877,473.36337932478267
16878,473.36337932478267
16879,473.36337932478267
16880,473.36337932478267
16881,473.36337932478267
16882,473.36337932478267
16883,473.36337932478267
16884,473.36337932478267
16885,473.36337932478267
16886,473.36337932478267
16887,473.36337932478267
16888,473.36337932478267
16889,473.36337932478267
16890,473.36337932478267
16891,473.36337932478267
16892,473.36337932478267
16893,473.36337932478267
16894,473.36337932478267
16895,473.36337932478267
16896,631.1511724330436
16897,631.1511724330436
16898,1104.5145517578262
16899,1104.5145517578262
16900,788.9389655413045
16901,788.9389655413045
16902,631.1511724330436
16903,631.1511724330436
16904,315.5755862165218
16905,315.5755862165218
16906,631.1511724330436
16907,631.1511724330436
16908,788.9389655413045
16909,788.9389655413045
16910,473.36337932478267
16911,473.36337932478267
16912,1684.534985226806
16913,1684.534985226806
16914,1104.5145517578262
16915,1104.5145517578262
16916,946.7267586495653
16917,946.7267586495653
16918,473.36337932478267
16919,473.36337932478267
16920,631.1511724330436
16921,631.1511724330436
16922,1262.3023448660872
16923,1262.3023448660872
16924,946.7267586495653
16925,946.7267586495653
16926,631.1511724330436
16927,631.1511724330436
16928,1262.3023448660872
16929,1262.3023448660872
16930,1104.5145517578262
16931,1104.5145517578262
16932,1104.5145517578262
16933,1104.5145517578262
16934,1104.5145517578262
16935,1104.5145517578262
16936,1104.5145517578262
16937,1104.5145517578262
16938,1104.5145517578262
16939,1104.5145517578262
16940,1104.5145517578262
16941,1104.5145517578262
16942,1104.5145517578262
16943,1104.5145517578262
16944,1104.5145517578262
16945,1104.5145517578262
16946,788.9389655413045
16947,788.9389655413045
16948,788.9389655413045
16949,788.9389655413045
16950,2000.1105714433277
16951,2000.1105714433277
16952,1684.534985226806
16953,1684.534985226806
16954,1104.5145517578262
16955,1104.5145517578262
16956,473.36337932478267
16957,473.36337932478267
16958,631.1511724330436
16959,631.1511724330436
16960,946.7267586495653
16961,946.7267586495653
16962,1104.5145517578262
16963,1104.5145517578262
16964,5369.180541896939
16965,5369.180541896939
16966,473.36337932478267
16967,473.36337932478267
16968,1368.9593990102842
16969,1368.9593990102842
16970,2157.8983645515887
16971,2157.8983645515887
16972,946.7267586495653
16973,946.7267586495653
16974,0.0
16975,0.0
16976,315.5755862165218
16977,315.5755862165218
16978,788.9389655413045
16979,788.9389655413045
16980,788.9389655413045
16981,788.9389655413045
16982,946.7267586495653
16983,946.7267586495653
16984,946.7267586495653
16985,946.7267586495653
16986,2000.1105714433277
16987,2000.1105714433277
16988,2000.1105714433277
16989,2000.1105714433277
16990,946.7267586495653
16991,946.7267586495653
16992,473.36337932478267
16993,473.36337932478267
16994,473.36337932478267
16995,473.36337932478267
16996,1577.877931082609
16997,1577.877931082609
16998,946.7267586495653
16999,946.7267586495653
17000,946.7267586495653
17001,946.7267586495653
17002,946.7267586495653
17003,946.7267586495653
17004,1262.3023448660872
17005,1262.3023448660872
17006,1104.5145517578262
17007,1104.5145517578262
17008,157.7877931082609
17009,157.7877931082609
17010,2000.1105714433277
17011,2000.1105714433277
17012,1577.877931082609
17013,1577.877931082609
17014,315.5755862165218
17015,315.5755862165218
17016,315.5755862165218
17017,315.5755862165218
17018,473.36337932478267
17019,473.36337932478267
17020,473.36337932478267
17021,473.36337932478267
17022,946.7267586495653
17023,946.7267586495653
17024,1104.5145517578262
17025,1104.5145517578262
17026,946.7267586495653
17027,946.7267586495653
17028,946.7267586495653
17029,946.7267586495653
17030,1577.877931082609
17031,1577.877931082609
17032,1893.4535172991307
17033,1893.4535172991307
17034,788.9389655413045
17035,788.9389655413045
17036,788.9389655413045
17037,788.9389655413045
17038,788.9389655413045
17039,788.9389655413045
17040,788.9389655413045
17041,788.9389655413045
17042,2000.1105714433277
17043,2000.1105714433277
17044,2473.47395076811
17045,2473.47395076811
17046,631.1511724330436
17047,631.1511724330436
17048,788.9389655413045
17049,788.9389655413045
17050,946.7267586495653
17051,946.7267586495653
17052,2000.1105714433277
17053,2000.1105714433277
17054,788.9389655413045
17055,788.9389655413045
17056,315.5755862165218
17057,315.5755862165218
17058,473.36337932478267
17059,473.36337932478267
17060,473.36337932478267
17061,473.36337932478267
17062,473.36337932478267
17063,473.36337932478267
17064,473.36337932478267
17065,473.36337932478267
17066,473.36337932478267
17067,473.36337932478267
17068,473.36337932478267
17069,473.36337932478267
17070,473.36337932478267
17071,473.36337932478267
17072,473.36337932478267
17073,473.36337932478267
17074,473.36337932478267
17075,473.36337932478267
17076,473.36337932478267
17077,473.36337932478267
17078,473.36337932478267
17079,473.36337932478267
17080,473.36337932478267
17081,315.5755862165218
17082,315.5755862165218
17083,946.7267586495653
17084,946.7267586495653
17085,1104.5145517578262
