index_v2,RBP_NUDT21_expr_aff_50
13928,218.58602473602406
13929,218.58602473602406
13930,218.58602473602406
13931,218.58602473602406
13932,361.7950098728539
13933,361.7950098728539
13934,361.7950098728539
13935,361.7950098728539
13936,361.7950098728539
13937,361.7950098728539
13938,293.96306433521806
13939,293.96306433521806
13940,293.96306433521806
13941,293.96306433521806
13942,293.96306433521806
13943,293.96306433521806
13944,571.8641106982809
13945,571.8641106982809
13946,571.8641106982809
13947,571.8641106982809
13948,571.8641106982809
13949,571.8641106982809
13950,571.8641106982809
13951,571.8641106982809
13952,571.8641106982809
13953,571.8641106982809
13954,571.8641106982809
13955,571.8641106982809
13956,571.8641106982809
13957,571.8641106982809
13958,571.8641106982809
13959,571.8641106982809
13960,571.8641106982809
13961,571.8641106982809
13962,571.8641106982809
13963,571.8641106982809
13964,497.45890094812535
13965,491.74269421926925
13966,491.74269421926925
13967,491.74269421926925
13968,491.74269421926925
13969,491.74269421926925
13970,491.74269421926925
13971,562.3753569386457
13972,562.3753569386457
13973,562.3753569386457
13974,562.3753569386457
13975,562.3753569386457
13976,562.3753569386457
13977,420.1382016508544
13978,420.1382016508544
13979,420.1382016508544
13980,420.1382016508544
13981,420.1382016508544
13982,420.1382016508544
13983,1562.5391942015037
13984,1562.5391942015037
13985,1562.5391942015037
13986,1562.5391942015037
13987,1562.5391942015037
13988,1562.5391942015037
13989,1562.5391942015037
13990,1562.5391942015037
13991,1562.5391942015037
13992,1562.5391942015037
13993,1562.5391942015037
13994,1562.5391942015037
13995,1562.5391942015037
13996,2234.0038873848566
13997,2234.0038873848566
13998,2234.0038873848566
13999,2234.0038873848566
14000,2234.0038873848566
14001,2234.0038873848566
14002,2234.0038873848566
14003,2234.0038873848566
14004,2234.0038873848566
14005,2234.0038873848566
14006,2234.0038873848566
14007,2234.0038873848566
14008,1009.0361601703289
14009,1009.0361601703289
14010,1009.0361601703289
14011,1009.0361601703289
14012,1009.0361601703289
14013,1009.0361601703289
14014,871.5433817623555
14015,796.1663421631613
14016,796.1663421631613
14017,796.1663421631613
14018,796.1663421631613
14019,796.1663421631613
14020,796.1663421631613
14021,796.1663421631613
14022,796.1663421631613
14023,796.1663421631613
14024,796.1663421631613
14025,796.1663421631613
14026,796.1663421631613
14027,562.4901293040206
14028,562.4901293040206
14029,562.4901293040206
14030,562.4901293040206
14031,562.4901293040206
14032,562.4901293040206
14033,712.2723786533705
14034,374.199253179605
14035,374.199253179605
14036,374.199253179605
14037,374.199253179605
14038,374.199253179605
14039,374.199253179605
14040,966.5143597329845
14041,966.5143597329845
14042,966.5143597329845
14043,966.5143597329845
14044,966.5143597329845
14045,966.5143597329845
14046,966.5143597329845
14047,966.5143597329845
14048,966.5143597329845
14049,1165.1510471006993
14050,1165.1510471006993
14051,1165.1510471006993
14052,1165.1510471006993
14053,1165.1510471006993
14054,1165.1510471006993
14055,1165.1510471006993
14056,1165.1510471006993
14057,1165.1510471006993
14058,1165.1510471006993
14059,1165.1510471006993
14060,1165.1510471006993
14061,1165.1510471006993
14062,1165.1510471006993
14063,1165.1510471006993
14064,1165.1510471006993
14065,1165.1510471006993
14066,1165.1510471006993
14067,1165.1510471006993
14068,1165.1510471006993
14069,1165.1510471006993
14070,1165.1510471006993
14071,1165.1510471006993
14072,1165.1510471006993
14073,1165.1510471006993
14074,1232.9829926383352
14075,1232.9829926383352
14076,1232.9829926383352
14077,1232.9829926383352
14078,1232.9829926383352
14079,1232.9829926383352
14080,1232.9829926383352
14081,1232.9829926383352
14082,568.0915636675019
14083,1517.457303213918
14084,1455.3415644051381
14085,1455.3415644051381
14086,1455.3415644051381
14087,1455.3415644051381
14088,1455.3415644051381
14089,1455.3415644051381
14090,1455.3415644051381
14091,1162.3503299189583
14092,1162.3503299189583
14093,1155.6622933410638
14094,1155.6622933410638
14095,1155.6622933410638
14096,1155.6622933410638
14097,1155.6622933410638
14098,1155.6622933410638
14099,1155.6622933410638
14100,1155.6622933410638
14101,1155.6622933410638
14102,1155.6622933410638
14103,1155.6622933410638
14104,1155.6622933410638
14105,1155.6622933410638
14106,1155.6622933410638
14107,1154.6904634920254
14108,432.4276725922304
14109,432.4276725922304
14110,432.4276725922304
14111,432.4276725922304
14112,432.4276725922304
14113,432.4276725922304
14114,1954.2739536890915
14115,1812.0367984013003
14116,1812.0367984013003
14117,1812.0367984013003
14118,1812.0367984013003
14119,1812.0367984013003
14120,1812.0367984013003
14121,1812.0367984013003
14122,1812.0367984013003
14123,1812.0367984013003
14124,1812.0367984013003
14125,1812.0367984013003
14126,1812.0367984013003
14127,1812.0367984013003
14128,1812.0367984013003
14129,1812.0367984013003
14130,1812.0367984013003
14131,1812.0367984013003
14132,1812.0367984013003
14133,1812.0367984013003
14134,1812.0367984013003
14135,1812.0367984013003
14136,1812.0367984013003
14137,1812.0367984013003
14138,1812.0367984013003
14139,1812.0367984013003
14140,1812.0367984013003
14141,1812.0367984013003
14142,1736.6597588021064
14143,1736.6597588021064
14144,1736.6597588021064
14145,1736.6597588021064
14146,1736.6597588021064
14147,1736.6597588021064
14148,1736.6597588021064
14149,1736.6597588021064
14150,1736.6597588021064
14151,1736.6597588021064
14152,1736.6597588021064
14153,1736.6597588021064
14154,1736.6597588021064
14155,1736.6597588021064
14156,1736.6597588021064
14157,1875.1243670591184
14158,1875.1243670591184
14159,1874.1525372100796
14160,1874.1525372100796
14161,1874.1525372100796
14162,1874.1525372100796
14163,1874.1525372100796
14164,1874.1525372100796
14165,1874.1525372100796
14166,1874.1525372100796
14167,1874.1525372100796
14168,1874.1525372100796
14169,1874.1525372100796
14170,1874.1525372100796
14171,428.6551255614511
14172,428.6551255614511
14173,495.5152412500484
14174,637.7523965378398
14175,637.7523965378398
14176,637.7523965378398
14177,638.7242263868783
14178,638.7242263868783
14179,638.7242263868783
14180,638.7242263868783
14181,638.7242263868783
14182,638.7242263868783
14183,638.7242263868783
14184,638.7242263868783
14185,638.7242263868783
14186,638.7242263868783
14187,638.7242263868783
14188,638.7242263868783
14189,638.7242263868783
14190,706.556171924514
14191,706.556171924514
14192,706.556171924514
14193,706.556171924514
14194,706.556171924514
14195,706.556171924514
14196,568.0915636675018
14197,568.0915636675018
14198,568.0915636675018
14199,568.0915636675018
14200,568.0915636675018
14201,568.0915636675018
14202,568.0915636675018
14203,568.0915636675018
14204,568.0915636675018
14205,568.0915636675018
14206,568.0915636675018
14207,568.0915636675018
14208,634.951679356099
14209,634.951679356099
14210,634.951679356099
14211,845.0207801815261
14212,635.9235092051376
14213,635.9235092051376
14214,635.9235092051376
14215,635.9235092051376
14216,635.9235092051376
14217,635.9235092051376
14218,635.9235092051376
14219,568.0915636675018
14220,1219.7216918479205
14221,1218.7498619988821
14222,1218.7498619988821
14223,1218.7498619988821
14224,1218.7498619988821
14225,1218.7498619988821
14226,1218.7498619988821
14227,1218.7498619988821
14228,578.4373749108009
14229,578.4373749108009
14230,578.4373749108009
14231,578.4373749108009
14232,578.4373749108009
14233,578.4373749108009
14234,859.1391384556046
14235,859.1391384556046
14236,859.1391384556046
14237,859.1391384556046
14238,859.1391384556046
14239,859.1391384556046
14240,859.1391384556046
14241,859.1391384556046
14242,859.1391384556046
14243,859.1391384556046
14244,859.1391384556046
14245,859.1391384556046
14246,859.1391384556046
14247,859.1391384556046
14248,859.1391384556046
14249,859.1391384556046
14250,859.1391384556046
14251,859.1391384556046
14252,859.1391384556046
14253,859.1391384556046
14254,713.129436137034
14255,713.129436137034
14256,713.129436137034
14257,713.129436137034
14258,713.129436137034
14259,713.129436137034
14260,713.129436137034
14261,713.129436137034
14262,713.129436137034
14263,713.129436137034
14264,713.129436137034
14265,713.129436137034
14266,713.129436137034
14267,713.129436137034
14268,713.129436137034
14269,713.129436137034
14270,713.129436137034
14271,713.129436137034
14272,713.129436137034
14273,713.129436137034
14274,713.129436137034
14275,713.129436137034
14276,637.7523965378398
14277,637.7523965378398
14278,637.7523965378398
14279,286.4179702736597
14280,211.0409306744656
14281,211.0409306744656
14282,211.0409306744656
14283,211.0409306744656
14284,211.0409306744656
14285,211.0409306744656
14286,211.0409306744656
14287,286.4179702736597
14288,286.4179702736597
14289,286.4179702736597
14290,286.4179702736597
14291,286.4179702736597
14292,286.4179702736597
14293,286.4179702736597
14294,286.4179702736597
14295,144.1808149858684
14296,144.1808149858684
14297,144.1808149858684
14298,144.1808149858684
14299,144.1808149858684
14300,144.1808149858684
14301,144.1808149858684
14302,144.1808149858684
14303,144.1808149858684
14304,144.1808149858684
14305,144.1808149858684
14306,144.1808149858684
14307,144.1808149858684
14308,144.1808149858684
14309,214.81347770524485
14310,214.81347770524485
14311,214.81347770524485
14312,214.81347770524485
14313,214.81347770524485
14314,214.81347770524485
14315,214.81347770524485
14316,214.81347770524485
14317,214.81347770524485
14318,214.81347770524485
14319,214.81347770524485
14320,214.81347770524485
14321,214.81347770524485
14322,214.81347770524485
14323,419.16637180181584
14324,419.16637180181584
14325,419.16637180181584
14326,419.16637180181584
14327,419.16637180181584
14328,419.16637180181584
14329,419.16637180181584
14330,419.16637180181584
14331,419.16637180181584
14332,419.16637180181584
14333,419.16637180181584
14334,419.16637180181584
14335,558.6028099078666
14336,558.6028099078666
14337,638.7242263868784
14338,638.7242263868784
14339,657.7017339061492
14340,657.7017339061492
14341,657.7017339061492
14342,657.7017339061492
14343,657.7017339061492
14344,657.7017339061492
14345,657.7017339061492
14346,657.7017339061492
14347,657.7017339061492
14348,657.7017339061492
14349,657.7017339061492
14350,657.7017339061492
14351,657.7017339061492
14352,657.7017339061492
14353,657.7017339061492
14354,657.7017339061492
14355,657.7017339061492
14356,657.7017339061492
14357,657.7017339061492
14358,657.7017339061492
14359,657.7017339061492
14360,657.7017339061492
14361,657.7017339061492
14362,657.7017339061492
14363,657.7017339061492
14364,456.14955699131883
14365,456.14955699131883
14366,456.14955699131883
14367,456.14955699131883
14368,456.14955699131883
14369,456.14955699131883
14370,522.0378428308777
14371,522.0378428308777
14372,723.590019745708
14373,643.468603266696
14374,647.2411502974752
14375,647.2411502974752
14376,647.2411502974752
14377,647.2411502974752
14378,647.2411502974752
14379,647.2411502974752
14380,647.2411502974752
14381,647.2411502974752
14382,647.2411502974752
14383,647.2411502974752
14384,647.2411502974752
14385,647.2411502974752
14386,647.2411502974752
14387,646.2693204484367
14388,646.2693204484367
14389,646.2693204484367
14390,646.2693204484367
14391,646.2693204484367
14392,646.2693204484367
14393,646.2693204484367
14394,646.2693204484367
14395,646.2693204484367
14396,646.2693204484367
14397,646.2693204484367
14398,646.2693204484367
14399,646.2693204484367
14400,646.2693204484367
14401,646.2693204484367
14402,646.2693204484367
14403,646.2693204484367
14404,646.2693204484367
14405,646.2693204484367
14406,646.2693204484367
14407,646.2693204484367
14408,646.2693204484367
14409,646.2693204484367
14410,646.2693204484367
14411,646.2693204484367
14412,645.2974905993982
14413,645.2974905993982
14414,645.2974905993982
14415,645.2974905993982
14416,645.2974905993982
14417,1093.546554532284
14418,1093.546554532284
14419,1093.546554532284
14420,1093.546554532284
14421,1093.546554532284
14422,1093.546554532284
14423,1093.546554532284
14424,1093.546554532284
14425,1093.546554532284
14426,1093.546554532284
14427,1093.546554532284
14428,1093.546554532284
14429,1093.546554532284
14430,1093.546554532284
14431,1093.546554532284
14432,1093.546554532284
14433,1093.546554532284
14434,151.72590904742674
14435,2.9154895471154147
14436,2.9154895471154147
14437,2.9154895471154147
14438,2.9154895471154147
14439,2.9154895471154147
14440,2.9154895471154147
14441,2.9154895471154147
14442,2.9154895471154147
14443,2.9154895471154147
14444,2.9154895471154147
14445,2.9154895471154147
14446,2.9154895471154147
14447,2.9154895471154147
14448,2.9154895471154147
14449,2.9154895471154147
14450,2.9154895471154147
14451,2.9154895471154147
14452,796.7827730153253
14453,796.7827730153253
14454,796.7827730153253
14455,796.7827730153253
14456,796.7827730153253
14457,796.7827730153253
14458,796.7827730153253
14459,796.7827730153253
14460,796.7827730153253
14461,796.7827730153253
14462,796.7827730153253
14463,796.7827730153253
14464,796.7827730153253
14465,796.7827730153253
14466,796.7827730153253
14467,796.7827730153253
14468,796.7827730153253
14469,796.7827730153253
14470,796.7827730153253
14471,796.7827730153253
14472,796.7827730153253
14473,796.7827730153253
14474,796.7827730153253
14475,796.7827730153253
14476,796.7827730153253
14477,796.7827730153253
14478,796.7827730153253
14479,796.7827730153253
14480,796.7827730153253
14481,796.7827730153253
14482,796.7827730153253
14483,796.7827730153253
14484,796.7827730153253
14485,796.7827730153253
14486,287.3898001226983
14487,1156.6341231901024
14488,1156.6341231901024
14489,1156.6341231901024
14490,1156.6341231901024
14491,1232.0111627892966
14492,1232.0111627892966
14493,1232.0111627892966
14494,1232.0111627892966
14495,1232.0111627892966
14496,1232.0111627892966
14497,1299.8431083269325
14498,1299.8431083269325
14499,560.5464696059435
14500,560.5464696059435
14501,560.5464696059435
14502,560.5464696059435
14503,560.5464696059435
14504,560.5464696059435
14505,560.5464696059435
14506,492.71452406830764
14507,496.4870710990868
14508,638.7242263868782
14509,638.7242263868782
14510,1221.5505791806227
14511,350.47736878051643
14512,350.47736878051643
14513,635.9235092051377
14514,635.9235092051377
14515,635.9235092051377
14516,635.9235092051377
14517,416.3656546200752
14518,416.3656546200752
14519,416.3656546200752
14520,416.3656546200752
14521,416.3656546200752
14522,416.3656546200752
14523,416.3656546200752
14524,416.3656546200752
14525,637.7523965378397
14526,637.7523965378397
14527,644.4404331157344
14528,644.4404331157344
14529,653.92918687537
14530,653.92918687537
14531,653.92918687537
14532,653.92918687537
14533,653.92918687537
14534,653.92918687537
14535,653.92918687537
14536,1379.964524805944
14537,2173.831808274154
14538,2173.831808274154
14539,2173.831808274154
14540,2173.831808274154
14541,2173.831808274154
14542,2173.831808274154
14543,2173.831808274154
14544,2031.5946529863627
14545,2031.5946529863627
14546,2031.5946529863627
14547,2031.5946529863627
14548,2031.5946529863627
14549,2098.45476867496
14550,1954.273953689092
14551,1954.273953689092
14552,1954.273953689092
14553,1954.273953689092
14554,1954.273953689092
14555,1954.273953689092
14556,1954.273953689092
14557,1941.984482747716
14558,1941.984482747716
14559,1941.984482747716
14560,1803.5198744907036
14561,568.0915636675018
14562,568.0915636675018
14563,569.0633935165403
14564,569.0633935165403
14565,569.0633935165403
14566,430.5987852595281
14567,570.0352233655788
14568,570.0352233655788
14569,570.0352233655788
14570,570.0352233655788
14571,570.0352233655788
14572,570.0352233655788
14573,570.0352233655788
14574,2808.428088633379
14575,2666.1909333455874
14576,225.27406131391865
14577,1019.1413447821285
14578,1019.1413447821285
14579,1019.1413447821285
14580,1019.1413447821285
14581,1019.1413447821285
14582,1019.1413447821285
14583,1019.1413447821285
14584,1020.113174631167
14585,1020.113174631167
14586,1020.113174631167
14587,1020.113174631167
14588,1020.113174631167
14589,1020.113174631167
14590,1020.113174631167
14591,1020.113174631167
14592,1020.113174631167
14593,943.7643051829344
14594,943.7643051829344
14595,943.7643051829344
14596,1665.055266233691
14597,871.187982765481
14598,871.187982765481
14599,871.187982765481
14600,871.187982765481
14601,871.187982765481
14602,871.187982765481
14603,871.187982765481
14604,870.2161529164425
14605,870.2161529164425
14606,1802.5480446416645
14607,1802.5480446416645
14608,300.7658732784875
14609,647.3559226628499
14610,648.3277525118884
14611,648.3277525118884
14612,648.3277525118884
14613,648.3277525118884
14614,648.3277525118884
14615,648.3277525118884
14616,705.6991144408504
14617,705.6991144408504
14618,636.8953390541761
14619,775.3599473111884
14620,633.1227920233971
14621,633.1227920233971
14622,708.4998316225912
14623,570.0352233655789
14624,570.0352233655789
14625,283.61725309191905
14626,360.8231800238154
14627,360.8231800238154
14628,436.20021962300956
14629,436.20021962300956
14630,511.5772592222037
14631,511.5772592222037
14632,511.5772592222037
14633,440.94459650282727
14634,440.94459650282727
14635,365.5675569036331
14636,440.94459650282727
14637,1234.8118799710373
14638,494.54341140100996
14639,641.524943568619
14640,641.524943568619
14641,641.524943568619
14642,641.524943568619
14643,641.524943568619
14644,641.524943568619
14645,641.524943568619
14646,641.524943568619
14647,641.524943568619
14648,641.524943568619
14649,641.524943568619
14650,503.0603353116068
14651,503.0603353116068
14652,503.0603353116068
14653,570.8922808492426
14654,570.8922808492426
14655,365.5675569036331
14656,365.5675569036331
14657,365.5675569036331
14658,365.5675569036331
14659,365.5675569036331
14660,365.5675569036331
14661,365.5675569036331
14662,1431.6196800060497
14663,2082.27797833743
14664,2082.27797833743
14665,2430.8116874198695
14666,2494.871085926726
14667,2494.8710859267258
14668,2494.8710859267258
14669,2494.8710859267258
14670,2419.4940463275316
14671,2419.4940463275316
14672,2419.4940463275316
14673,2703.9683569031145
14674,2703.9683569031145
14675,2640.880788245296
14676,2657.9146360664895
14677,2657.9146360664895
14678,1865.0191824473184
14679,1865.0191824473184
14680,1726.5545741903063
14681,1726.5545741903063
14682,1726.5545741903063
14683,1726.5545741903063
14684,1726.5545741903063
14685,1726.5545741903063
14686,1726.5545741903063
14687,1588.089965933294
14688,1588.089965933294
14689,1588.089965933294
14690,1587.1181360842554
14691,1521.2298502446963
14692,1521.2298502446963
14693,1521.2298502446963
14694,1521.2298502446963
14695,1521.2298502446963
14696,856.3384212738638
14697,714.1012659860723
14698,1512.7129263341
14699,1512.7129263341
14700,1512.7129263341
14701,1512.7129263341
14702,1512.7129263341
14703,1950.5014066583121
14704,2159.598677634701
14705,2159.598677634701
14706,1878.8969140898976
14707,1878.8969140898976
14708,1878.8969140898976
14709,1878.8969140898976
14710,1878.8969140898976
14711,1878.8969140898976
14712,1878.8969140898976
14713,1878.8969140898976
14714,1878.8969140898976
14715,1878.8969140898976
14716,1878.8969140898976
14717,1878.8969140898976
14718,1878.8969140898976
14719,1878.8969140898976
14720,2155.826130603922
14721,2155.826130603922
14722,1358.1863001049326
14723,705.5843420754755
14724,705.5843420754755
14725,705.5843420754755
14726,563.3471867876842
14727,563.3471867876842
14728,563.3471867876842
14729,563.3471867876842
14730,496.4870710990871
14731,505.00399500968393
14732,366.5393867526716
14733,366.5393867526716
14734,366.5393867526716
14735,366.5393867526716
14736,366.5393867526716
14737,366.5393867526716
14738,366.5393867526716
14739,1160.4066702208816
14740,1228.2386157585174
14741,1228.2386157585174
14742,1228.2386157585174
14743,1370.4757710463084
14744,1370.4757710463084
14745,1370.4757710463084
14746,1370.4757710463084
14747,1370.4757710463084
14748,1370.4757710463084
14749,1365.7313941664906
14750,1580.5448718717353
14751,1584.3174189025146
14752,1584.3174189025146
14753,723.5900197457077
14754,791.4219652833434
14755,791.4219652833434
14756,1156.6341231901024
14757,2021.1340693776888
14758,1878.8969140898976
14759,2017.3615223469099
14760,2017.3615223469099
14761,1155.662293341064
14762,1155.662293341064
14763,1155.662293341064
14764,1155.662293341064
14765,1155.662293341064
14766,1155.662293341064
14767,1155.662293341064
14768,1147.1453694304669
14769,1147.1453694304669
14770,1147.1453694304669
14771,1147.1453694304669
14772,1147.1453694304669
14773,1147.1453694304669
14774,1147.1453694304669
14775,1147.1453694304669
14776,1147.1453694304669
14777,1071.7683298312727
14778,1071.7683298312727
14779,1071.7683298312727
14780,1071.7683298312727
14781,1076.5127067110905
14782,1076.5127067110905
14783,1076.5127067110905
14784,145.15264483490688
14785,157.44211577628292
14786,157.44211577628292
14787,225.27406131391874
14788,226.24589116295724
14789,226.24589116295724
14790,226.24589116295724
14791,367.5112166017101
14792,434.3713322903074
14793,1156.6341231901024
14794,1156.6341231901024
14795,1156.6341231901024
14796,1156.6341231901024
14797,1156.6341231901024
14798,1878.8969140898976
14799,2021.1340693776888
14800,2021.1340693776888
14801,2021.1340693776888
14802,2021.1340693776888
14803,2163.37122466548
14804,1570.0842882630618
14805,1570.0842882630618
14806,1570.0842882630618
14807,771.4726279150343
14808,771.4726279150343
14809,775.2451749458133
14810,775.2451749458133
14811,775.2451749458133
14812,775.2451749458133
14813,775.2451749458133
14814,775.2451749458133
14815,775.2451749458133
14816,775.2451749458133
14817,514.4927487693194
14818,514.4927487693194
14819,514.4927487693194
14820,514.4927487693194
14821,514.4927487693194
14822,514.4927487693194
14823,443.8600860499429
14824,586.0972413377342
14825,586.0972413377342
14826,228.0747784956594
14827,152.6977388964652
14828,152.6977388964652
14829,3750.133961752861
14830,3750.133961752861
14831,3750.133961752861
14832,3750.133961752861
14833,3750.133961752861
14834,3817.965907290497
14835,3025.070453671326
14836,3096.6749462397406
14837,632.1509621743586
14838,436.3149919883844
14839,436.3149919883844
14840,437.2868218374229
14841,295.0496665496314
14842,1172.8109135276322
14843,1966.6781969958417
14844,1965.7063671468036
14845,1965.7063671468036
14846,1290.3543545672967
14847,1290.3543545672967
14848,701.8117950446965
14849,566.1479039694248
14850,566.1479039694248
14851,566.1479039694248
14852,566.1479039694248
14853,567.1197338184633
14854,844.0489503324877
14855,2295.5551485912074
14856,1879.189493971132
14857,1879.189493971132
14858,1740.7248857141196
14859,1602.2602774571076
14860,1943.8133700804176
14861,2523.8390056924213
14862,2523.8390056924213
14863,2381.60185040463
14864,2520.066458661642
14865,2520.066458661642
14866,2520.066458661642
14867,2520.066458661642
14868,1070.7964999822343
14869,1070.7964999822343
14870,1070.7964999822343
14871,1070.7964999822343
14872,1070.7964999822343
14873,1070.7964999822343
14874,1070.7964999822343
14875,1070.7964999822343
14876,1070.7964999822343
14877,276.92921651402446
14878,276.92921651402446
14879,276.92921651402446
14880,276.92921651402446
14881,415.3938247710367
14882,1936.2682760188593
14883,1797.803667761847
14884,1797.803667761847
14885,1229.095673242181
14886,1296.9276187798166
14887,1364.7595643174525
14888,1501.3952852417626
14889,1501.3952852417626
14890,1501.3952852417626
14891,1501.3952852417626
14892,1501.3952852417626
14893,1501.3952852417626
14894,1501.3952852417626
14895,1222.6371813950361
14896,1222.6371813950361
14897,1222.6371813950361
14898,1222.6371813950361
14899,1222.6371813950361
14900,1222.6371813950361
14901,1222.6371813950361
14902,1222.6371813950361
14903,1018.16951493309
14904,1018.16951493309
14905,1018.16951493309
14906,72.5763224174535
14907,67.83194553763579
14908,67.83194553763579
14909,67.83194553763579
14910,67.83194553763579
14911,67.83194553763579
14912,67.83194553763579
14913,67.83194553763579
14914,67.83194553763579
14915,67.83194553763579
14916,67.83194553763579
14917,67.83194553763579
14918,67.83194553763579
14919,992.859369832799
14920,854.3947615757868
14921,784.7339287054489
14922,709.3568891062547
14923,709.3568891062547
14924,709.3568891062547
14925,709.3568891062547
14926,709.3568891062547
14927,709.3568891062547
14928,642.4967734176576
14929,642.4967734176576
14930,642.4967734176576
14931,642.4967734176576
14932,717.8738130168517
14933,575.6366577290604
14934,428.6551255614512
14935,428.6551255614512
14936,702.7836248937349
14937,778.1606644929291
14938,778.1606644929291
14939,778.1606644929291
14940,778.1606644929291
14941,778.1606644929291
14942,778.1606644929291
14943,774.3881174621499
14944,774.3881174621499
14945,852.5658742430846
14946,852.5658742430846
14947,852.5658742430846
14948,852.5658742430846
14949,852.5658742430846
14950,852.5658742430846
14951,852.5658742430846
14952,852.5658742430846
14953,852.5658742430846
14954,713.1294361370338
14955,713.1294361370338
14956,713.1294361370338
14957,713.1294361370338
14958,713.1294361370338
14959,713.1294361370338
14960,503.06033531160676
14961,503.06033531160676
14962,578.4373749108009
14963,578.4373749108009
14964,578.4373749108009
14965,507.80471219142447
14966,512.5490890712422
14967,654.7862443590336
14968,654.7862443590336
14969,654.7862443590336
14970,654.7862443590336
14971,654.7862443590336
14972,654.7862443590336
14973,659.5306212388513
14974,659.5306212388513
14975,659.5306212388513
14976,584.1535816396572
14977,584.1535816396572
14978,584.1535816396572
14979,584.1535816396572
14980,445.6889733826449
14981,446.6608032316834
14982,451.4051801115011
14983,451.4051801115011
14984,451.4051801115011
14985,451.4051801115011
14986,451.4051801115011
14987,451.4051801115011
14988,451.4051801115011
14989,379.8006875430862
14990,379.8006875430862
14991,379.8006875430862
14992,379.8006875430862
14993,299.6792710640743
14994,220.529684434101
14995,220.529684434101
14996,220.529684434101
14997,220.529684434101
14998,220.529684434101
14999,215.78530755428332
15000,354.2499158112955
15001,353.2780859622571
15002,353.2780859622571
15003,353.2780859622571
15004,495.5152412500484
15005,495.5152412500484
15006,490.77086437023075
15007,633.0080196580221
15008,633.0080196580221
15009,633.0080196580221
15010,633.0080196580221
15011,633.0080196580221
15012,633.0080196580221
15013,633.0080196580221
15014,633.0080196580221
15015,700.8399651956579
15016,700.8399651956579
15017,700.8399651956579
15018,911.8808958701234
15019,979.712841407759
15020,699.0110778629556
15021,1229.2104456075558
15022,1291.3261844163353
15023,1291.3261844163353
15024,1291.3261844163353
15025,1567.2835710813213
15026,1567.2835710813213
15027,1567.2835710813213
15028,1567.2835710813213
15029,1567.2835710813213
15030,1567.2835710813213
15031,1780.1533890884891
15032,1712.3214435508532
15033,1589.9188532659964
15034,1589.9188532659964
15035,1594.6632301458142
15036,1598.4357771765933
15037,1598.4357771765933
15038,1666.2677227142292
15039,1666.2677227142292
15040,1666.2677227142292
15041,1590.8906831150348
15042,1590.8906831150348
15043,1590.8906831150348
15044,1590.8906831150348
15045,1590.8906831150348
15046,1594.663230145814
15047,1226.2949560604404
15048,1226.2949560604404
15049,1368.5321113482316
15050,1146.1735395814283
15051,1146.1735395814283
15052,1146.1735395814283
15053,1153.7186336429868
15054,1153.7186336429868
15055,1153.7186336429868
15056,1153.7186336429868
15057,1153.7186336429868
15058,1153.7186336429868
15059,1438.1929442185694
15060,1295.955788930778
15061,1295.955788930778
15062,1295.955788930778
15063,644.3256607503595
15064,644.3256607503595
15065,644.3256607503595
15066,507.80471219142436
15067,507.80471219142436
15068,507.80471219142436
15069,507.80471219142436
15070,721.6463600476308
15071,721.6463600476308
15072,1231.039332940258
15073,1369.5039411972703
15074,1369.5039411972703
15075,1369.5039411972703
15076,1369.5039411972703
15077,1369.5039411972703
15078,1369.5039411972703
15079,1369.5039411972703
15080,1227.2667859094788
15081,1295.098731447115
15082,2231.203170203116
15083,2231.203170203116
15084,2231.203170203116
15085,2306.58020980231
15086,2306.58020980231
15087,2306.58020980231
15088,2306.58020980231
15089,2306.58020980231
15090,2881.8614685344955
15091,2881.8614685344955
15092,2881.8614685344955
15093,2881.8614685344955
15094,2811.22880581512
15095,2811.22880581512
15096,2811.22880581512
15097,2811.22880581512
15098,2811.22880581512
15099,2953.465961102911
15100,2953.465961102911
15101,2016.3896924978712
15102,2016.3896924978712
15103,2016.3896924978712
15104,2016.3896924978712
15105,2016.3896924978712
15106,2016.3896924978712
15107,2016.3896924978712
15108,2016.3896924978712
15109,2016.3896924978712
15110,2016.3896924978712
15111,2016.3896924978712
15112,2016.3896924978708
15113,2016.3896924978708
15114,2016.3896924978708
15115,2016.3896924978708
15116,2016.3896924978708
15117,2016.3896924978708
15118,1222.5224090296608
15119,1222.5224090296608
15120,1222.5224090296608
15121,1222.5224090296608
15122,1222.5224090296608
15123,1222.5224090296608
15124,1222.5224090296608
15125,1222.5224090296608
15126,1222.5224090296608
15127,429.6269554104896
15128,287.3898001226982
15129,429.6269554104896
15130,429.6269554104896
15131,362.7668397218924
15132,362.7668397218924
15133,568.0915636675018
15134,568.0915636675018
15135,568.0915636675018
15136,715.0730958351108
15137,1442.0802636147237
15138,1442.0802636147237
15139,1442.0802636147237
15140,1442.0802636147237
15141,1517.4573032139178
15142,1446.8246404945414
15143,1446.8246404945414
15144,1446.8246404945414
15145,1446.8246404945414
15146,1446.8246404945414
15147,1588.0899659332943
15148,1588.0899659332943
15149,1521.229850244697
15150,1521.229850244697
15151,1521.229850244697
15152,1521.229850244697
15153,1521.229850244697
15154,1521.229850244697
15155,1447.6816979782047
15156,1447.6816979782047
15157,1447.6816979782047
15158,1372.3046583790106
15159,1372.3046583790106
15160,1372.3046583790106
15161,573.6929980309832
15162,217.61419488698547
15163,217.61419488698547
15164,217.61419488698547
15165,217.61419488698547
