index_v2,RBP_SYNCRIP_expr_aff_50
16171,0.0
16172,783.7215849370854
16173,0.0
16174,783.7215849370855
16175,391.86079246854274
16176,1131.6532198604764
16177,783.7215849370855
16178,0.0
16179,1131.6532198604764
16180,1175.582377405628
16181,0.0
16182,0.0
16183,0.0
16184,0.0
16185,0.0
16186,0.0
16187,391.86079246854274
16188,0.0
16189,13575.414580931996
16190,13575.414580931996
16191,13575.414580931996
16192,13575.414580931996
16193,13575.414580931996
16194,13575.414580931996
16195,0.0
16196,391.86079246854274
16197,391.86079246854274
16198,391.86079246854274
16199,391.86079246854274
16200,391.86079246854274
16201,391.86079246854274
16202,0.0
16203,0.0
16204,0.0
16205,0.0
16206,0.0
16207,0.0
16208,0.0
16209,783.7215849370855
16210,391.86079246854274
16211,783.7215849370854
16212,0.0
16213,1175.582377405628
16214,1175.582377405628
16215,1175.582377405628
16216,1175.582377405628
16217,1175.582377405628
16218,1175.582377405628
16219,1175.5823774056282
16220,0.0
16221,391.86079246854274
16222,0.0
16223,0.0
16224,0.0
16225,347.9316349233908
16226,695.8632698467816
16227,0.0
16228,0.0
16229,0.0
16230,0.0
16231,0.0
16232,0.0
16233,0.0
16234,0.0
16235,0.0
16236,0.0
16237,0.0
16238,0.0
16239,0.0
16240,1131.6532198604764
16241,1131.6532198604764
16242,1131.6532198604764
16243,1131.6532198604764
16244,1131.6532198604764
16245,1131.6532198604764
16246,0.0
16247,3558.2655868420784
16248,3558.2655868420784
16249,347.9316349233908
16250,1175.5823774056282
16251,783.7215849370855
16252,2351.1647548112564
16253,0.0
16254,391.86079246854274
16255,1175.5823774056282
16256,0.0
16257,0.0
16258,0.0
16259,0.0
16260,0.0
16261,0.0
16262,0.0
16263,0.0
16264,391.86079246854274
16265,347.93163492339073
16266,347.9316349233908
16267,0.0
16268,783.7215849370854
16269,783.7215849370855
16270,0.0
16271,0.0
16272,0.0
16273,0.0
16274,1131.6532198604764
16275,391.86079246854274
16276,391.86079246854274
16277,0.0
16278,391.86079246854274
16279,0.0
16280,0.0
16281,0.0
16282,0.0
16283,0.0
16284,0.0
16285,0.0
16286,0.0
16287,0.0
16288,0.0
16289,0.0
16290,0.0
16291,0.0
16292,0.0
16293,1175.5823774056282
16294,391.86079246854274
16295,0.0
16296,0.0
16297,0.0
16298,391.86079246854274
16299,0.0
16300,1131.6532198604764
16301,0.0
16302,0.0
16303,0.0
16304,0.0
16305,0.0
16306,0.0
16307,0.0
16308,391.86079246854274
16309,0.0
16310,0.0
16311,0.0
16312,0.0
16313,0.0
16314,5580.606458435179
16315,5580.606458435179
16316,5580.606458435179
16317,5580.606458435179
16318,5580.606458435179
16319,5580.606458435179
16320,2175.448124630649
16321,0.0
16322,0.0
16323,0.0
16324,0.0
16325,0.0
16326,0.0
16327,0.0
16328,0.0
16329,695.8632698467816
16330,391.86079246854274
16331,0.0
16332,0.0
16333,0.0
16334,0.0
16335,0.0
16336,0.0
16337,0.0
16338,0.0
16339,391.86079246854274
16340,0.0
16341,0.0
16342,1175.582377405628
16343,0.0
16344,1175.582377405628
16345,0.0
16346,1175.5823774056282
16347,1175.5823774056282
16348,0.0
16349,1175.582377405628
16350,1175.582377405628
16351,1175.582377405628
16352,1175.582377405628
16353,1175.582377405628
16354,1175.582377405628
16355,1567.4431698741707
16356,1567.4431698741707
16357,1567.4431698741707
16358,1567.4431698741707
16359,1567.4431698741707
16360,1567.4431698741707
16361,0.0
16362,0.0
16363,0.0
16364,0.0
16365,0.0
16366,0.0
16367,0.0
16368,0.0
16369,0.0
16370,0.0
16371,0.0
16372,0.0
16373,0.0
16374,0.0
16375,0.0
16376,0.0
16377,0.0
16378,0.0
16379,0.0
16380,0.0
16381,391.86079246854274
16382,0.0
16383,0.0
16384,0.0
16385,0.0
16386,0.0
16387,783.7215849370855
16388,0.0
16389,783.7215849370855
16390,0.0
16391,1175.5823774056282
16392,739.7924273919334
16393,0.0
16394,0.0
16395,0.0
16396,0.0
16397,0.0
16398,0.0
16399,2175.448124630649
16400,783.7215849370855
16401,783.7215849370855
16402,783.7215849370855
16403,783.7215849370855
16404,783.7215849370855
16405,783.7215849370855
16406,1175.582377405628
16407,0.0
16408,0.0
16409,1175.582377405628
16410,0.0
16411,0.0
16412,0.0
16413,1175.582377405628
16414,391.86079246854274
16415,3558.2655868420784
16416,0.0
16417,0.0
16418,0.0
16419,0.0
16420,0.0
16421,0.0
16422,0.0
16423,0.0
16424,1175.582377405628
16425,0.0
16426,0.0
16427,0.0
16428,0.0
16429,0.0
16430,783.7215849370855
16431,347.9316349233908
16432,12775.933768682315
16433,0.0
16434,0.0
16435,0.0
16436,391.86079246854274
16437,8715.492798183523
16438,0.0
16439,0.0
16440,0.0
16441,0.0
16442,0.0
16443,0.0
16444,0.0
16445,0.0
16446,0.0
16447,0.0
16448,0.0
16449,0.0
16450,0.0
16451,347.93163492339073
16452,0.0
16453,0.0
16454,0.0
16455,695.8632698467816
16456,0.0
16457,2351.164754811256
16458,0.0
16459,0.0
16460,0.0
16461,0.0
16462,0.0
16463,0.0
16464,5062.5187464206765
16465,391.86079246854274
16466,0.0
16467,0.0
16468,0.0
16469,0.0
16470,391.86079246854274
16471,0.0
16472,0.0
16473,0.0
16474,391.86079246854274
16475,0.0
16476,0.0
16477,0.0
16478,0.0
16479,0.0
16480,8715.492798183523
16481,0.0
16482,783.7215849370855
16483,391.86079246854274
16484,0.0
16485,0.0
16486,0.0
16487,0.0
16488,0.0
16489,0.0
16490,0.0
16491,0.0
16492,391.86079246854274
16493,0.0
16494,0.0
16495,0.0
16496,0.0
16497,783.7215849370854
16498,0.0
16499,0.0
16500,3558.2655868420784
16501,739.7924273919334
16502,783.7215849370855
16503,695.8632698467816
16504,1175.5823774056282
16505,0.0
16506,391.86079246854274
16507,0.0
16508,391.86079246854274
16509,695.8632698467816
16510,10377.49133193327
16511,10377.49133193327
16512,10377.49133193327
16513,10377.49133193327
16514,10377.49133193327
16515,10377.49133193327
16516,0.0
16517,0.0
16518,0.0
16519,0.0
16520,0.0
16521,0.0
16522,391.86079246854274
16523,0.0
16524,0.0
16525,0.0
16526,0.0
16527,783.7215849370855
16528,3558.2655868420784
16529,0.0
16530,0.0
16531,0.0
16532,0.0
16533,0.0
16534,0.0
16535,0.0
16536,0.0
16537,0.0
16538,0.0
16539,0.0
16540,0.0
16541,0.0
16542,0.0
16543,0.0
16544,0.0
16545,347.9316349233908
16546,347.9316349233908
16547,347.9316349233908
16548,347.9316349233908
16549,347.9316349233908
16550,347.9316349233908
16551,1567.4431698741707
16552,2351.164754811256
16553,0.0
16554,5157.227211341443
16555,0.0
16556,1827.5164897072577
16557,0.0
16558,0.0
16559,0.0
16560,0.0
16561,0.0
16562,0.0
16563,0.0
16564,0.0
16565,0.0
16566,13967.275373400538
16567,13967.275373400538
16568,13967.275373400538
16569,13967.275373400538
16570,13967.275373400538
16571,13967.275373400538
16572,0.0
16573,0.0
16574,0.0
16575,0.0
16576,0.0
16577,0.0
16578,0.0
16579,0.0
16580,6269.6195784514985
16581,0.0
16582,0.0
16583,0.0
16584,0.0
16585,0.0
16586,0.0
16587,0.0
16588,0.0
16589,0.0
16590,0.0
16591,0.0
16592,0.0
16593,0.0
16594,391.86079246854274
16595,0.0
16596,0.0
16597,0.0
16598,347.93163492339073
16599,0.0
16600,0.0
16601,0.0
16602,0.0
16603,0.0
16604,0.0
16605,0.0
16606,0.0
16607,5225.824673681325
16608,0.0
16609,0.0
16610,0.0
16611,0.0
16612,0.0
16613,0.0
16614,0.0
16615,0.0
16616,0.0
16617,0.0
16618,0.0
16619,0.0
16620,1175.5823774056282
16621,0.0
16622,0.0
16623,0.0
16624,0.0
16625,391.86079246854274
16626,391.86079246854274
16627,391.86079246854274
16628,391.86079246854274
16629,391.86079246854274
16630,391.86079246854274
16631,391.86079246854274
16632,0.0
16633,0.0
16634,783.7215849370855
16635,0.0
16636,0.0
16637,0.0
16638,0.0
16639,0.0
16640,0.0
16641,0.0
16642,0.0
16643,8778.529707433909
16644,695.8632698467816
16645,0.0
16646,2175.448124630649
16647,391.86079246854274
16648,0.0
16649,0.0
16650,0.0
16651,0.0
16652,0.0
16653,0.0
16654,695.8632698467816
16655,0.0
16656,6269.6195784514985
16657,0.0
16658,695.8632698467816
16659,0.0
16660,0.0
16661,0.0
16662,0.0
16663,0.0
16664,0.0
16665,0.0
16666,4781.125646185497
16667,4781.125646185497
16668,4781.125646185497
16669,4781.125646185497
16670,4781.125646185497
16671,4781.125646185497
16672,0.0
16673,0.0
16674,3558.2655868420784
16675,0.0
16676,0.0
16677,0.0
16678,0.0
16679,0.0
16680,1175.582377405628
16681,1175.582377405628
16682,1175.582377405628
16683,1175.582377405628
16684,1175.582377405628
16685,1175.582377405628
16686,783.7215849370854
16687,0.0
16688,0.0
16689,0.0
16690,0.0
16691,0.0
16692,0.0
16693,391.86079246854274
16694,0.0
16695,0.0
16696,0.0
16697,0.0
16698,0.0
16699,0.0
16700,3558.2655868420784
16701,1175.5823774056282
16702,0.0
16703,0.0
16704,391.86079246854274
16705,0.0
16706,783.7215849370855
16707,391.86079246854274
16708,347.9316349233908
16709,0.0
16710,0.0
16711,0.0
16712,0.0
16713,0.0
16714,783.7215849370854
16715,3558.2655868420784
16716,1959.3039623427137
16717,1959.3039623427137
16718,1959.3039623427137
16719,1959.3039623427137
16720,1959.3039623427137
16721,1959.3039623427137
16722,1175.582377405628
16723,1175.5823774056282
16724,0.0
16725,0.0
16726,0.0
16727,0.0
16728,0.0
16729,0.0
16730,0.0
16731,0.0
16732,0.0
16733,783.7215849370854
16734,0.0
16735,0.0
16736,0.0
16737,0.0
16738,0.0
16739,695.8632698467816
16740,0.0
16741,0.0
16742,0.0
16743,0.0
16744,0.0
16745,0.0
16746,0.0
16747,0.0
16748,0.0
16749,0.0
16750,1087.7240623153243
16751,0.0
16752,783.7215849370855
16753,739.7924273919334
16754,783.7215849370855
16755,783.7215849370854
16756,0.0
16757,0.0
16758,2175.448124630649
16759,1131.6532198604762
16760,0.0
16761,0.0
16762,0.0
16763,0.0
16764,0.0
16765,0.0
16766,0.0
16767,0.0
16768,783.7215849370855
16769,695.8632698467816
16770,0.0
16771,0.0
16772,0.0
16773,391.86079246854274
16774,0.0
16775,0.0
16776,391.86079246854274
16777,0.0
16778,0.0
16781,1246.0193722027975
16782,1246.0193722027975
16783,142.66147831163394
16784,142.66147831163394
16785,0.0
16786,0.0
16787,4428.518271629717
16788,4428.518271629717
16789,73.44924975770125
16790,73.44924975770125
16791,31.21872998109431
16792,31.21872998109431
16793,0.0
16794,0.0
16795,0.0
16796,0.0
16797,0.0
16798,0.0
16799,0.0
16800,0.0
16801,0.0
16802,0.0
16803,0.0
16804,0.0
16805,1107.594923095075
16806,1107.594923095075
16807,0.0
16808,0.0
16809,0.0
16810,0.0
16811,0.0
16812,0.0
16813,0.0
16814,0.0
16815,0.0
16816,0.0
16817,0.0
16818,0.0
16819,4277.662223434274
16820,4277.662223434274
16821,119.07834916646516
16822,119.07834916646516
16823,112.02410005085048
16824,112.02410005085048
16825,0.0
16826,0.0
16827,6425.3391308865685
16828,6425.3391308865685
16829,142.10250926375
16830,142.10250926375
16831,0.0
16832,0.0
16833,0.0
16834,0.0
16835,0.0
16836,0.0
16837,0.0
16838,0.0
16839,0.0
16840,0.0
16841,29.239959641145173
16842,29.239959641145173
16843,3395.535309733107
16844,3395.535309733107
16845,0.0
16846,0.0
16847,0.0
16848,0.0
16849,4291.2341432901885
16850,4291.2341432901885
16851,4291.2341432901885
16852,4291.2341432901885
16853,4291.2341432901885
16854,4291.2341432901885
16855,4291.2341432901885
16856,4291.2341432901885
16857,14.68984995154023
16858,14.68984995154023
16859,0.0
16860,0.0
16861,0.0
16862,0.0
16863,0.0
16864,0.0
16865,0.0
16866,0.0
16867,1097.7010633951872
16868,1097.7010633951872
16869,22.884419835349522
16870,22.884419835349522
16871,2186.9280763826946
16872,2186.9280763826946
16873,0.0
16874,0.0
16875,0.0
16876,0.0
16877,0.0
16878,0.0
16879,0.0
16880,0.0
16881,0.0
16882,0.0
16883,0.0
16884,0.0
16885,0.0
16886,0.0
16887,0.0
16888,0.0
16889,0.0
16890,0.0
16891,0.0
16892,0.0
16893,0.0
16894,0.0
16895,0.0
16896,0.0
16897,0.0
16898,0.0
16899,0.0
16900,0.0
16901,0.0
16902,0.0
16903,0.0
16904,0.0
16905,0.0
16906,0.0
16907,0.0
16908,98.03295940912923
16909,98.03295940912923
16910,29.379699903080425
16911,29.379699903080425
16912,16.528880029553903
16913,16.528880029553903
16914,2216.46990722028
16915,2216.46990722028
16916,0.0
16917,0.0
16918,0.0
16919,0.0
16920,0.0
16921,0.0
16922,50.42508966041624
16923,50.42508966041624
16924,0.0
16925,0.0
16926,0.0
16927,0.0
16928,0.0
16929,0.0
16930,150.15733888562406
16931,150.15733888562406
16932,150.15733888562406
16933,150.15733888562406
16934,150.15733888562406
16935,150.15733888562406
16936,150.15733888562406
16937,150.15733888562406
16938,150.15733888562406
16939,150.15733888562406
16940,150.15733888562406
16941,150.15733888562406
16942,150.15733888562406
16943,150.15733888562406
16944,150.15733888562406
16945,150.15733888562406
16946,25.701639747053147
16947,25.701639747053147
16948,0.0
16949,0.0
16950,0.0
16951,0.0
16952,97.0323789028701
16953,97.0323789028701
16954,0.0
16955,0.0
16956,1124.123803124629
16957,1124.123803124629
16958,0.0
16959,0.0
16960,1087.527723171429
16961,1087.527723171429
16962,0.0
16963,0.0
16964,0.0
16965,0.0
16966,1246.0193722027975
16967,1246.0193722027975
16968,0.0
16969,0.0
16970,68.7929997679841
16971,68.7929997679841
16972,0.0
16973,0.0
16974,31.21872998109431
16975,31.21872998109431
16976,31.21872998109431
16977,31.21872998109431
16978,0.0
16979,0.0
16980,0.0
16981,0.0
16982,0.0
16983,0.0
16984,3303.5560189333332
16985,3303.5560189333332
16986,35.735239708876186
16987,35.735239708876186
16988,21.045389757335954
16989,21.045389757335954
16990,16.528880029554045
16991,16.528880029554045
16992,0.0
16993,0.0
16994,0.0
16995,0.0
16996,0.0
16997,0.0
16998,0.0
16999,0.0
17000,0.0
17001,0.0
17002,0.0
17003,0.0
17004,22.88441983534966
17005,22.88441983534966
17006,117.23931908845155
17007,117.23931908845155
17008,16.528880029553903
17009,16.528880029553903
17010,0.0
17011,0.0
17012,49.58664008866189
17013,49.58664008866189
17014,0.0
17015,0.0
17016,0.0
17017,0.0
17018,0.0
17019,0.0
17020,0.0
17021,0.0
17022,1140.6526831541828
17023,1140.6526831541828
17024,29.239959641145173
17025,29.239959641145173
17026,0.0
17027,0.0
17028,0.0
17029,0.0
17030,0.0
17031,0.0
17032,4310.580243231446
17033,4310.580243231446
17034,1153.50350302771
17035,1153.50350302771
17036,4291.2341432901885
17037,4291.2341432901885
17038,4291.2341432901885
17039,4291.2341432901885
17040,4291.2341432901885
17041,4291.2341432901885
17042,3277.9941194482158
17043,3277.9941194482158
17044,0.0
17045,0.0
17046,50.425089660416376
17047,50.425089660416376
17048,0.0
17049,0.0
17050,0.0
17051,0.0
17052,21.045389757335812
17053,21.045389757335812
17054,0.0
17055,0.0
17056,71.3307391558169
17057,71.3307391558169
17058,0.0
17059,0.0
17060,0.0
17061,0.0
17062,0.0
17063,0.0
17064,0.0
17065,0.0
17066,0.0
17067,0.0
17068,0.0
17069,0.0
17070,0.0
17071,0.0
17072,0.0
17073,0.0
17074,0.0
17075,0.0
17076,0.0
17077,0.0
17078,0.0
17079,0.0
17080,0.0
17081,0.0
17082,0.0
17083,0.0
17084,0.0
17085,0.0
17086,0.0
17087,0.0
17088,0.0
17089,0.0
17090,0.0
17091,0.0
17092,0.0
17093,0.0
17094,0.0
17095,98.03295940912923
17096,98.03295940912923
17097,45.768839670699045
17098,45.768839670699045
17099,60.45868962223928
17100,60.45868962223928
17101,2173.2388069374138
17102,2173.2388069374138
17103,0.0
17104,0.0
17105,113.56125893242414
17106,113.56125893242414
17107,71.33073915581694
17108,71.33073915581694
17109,3395.233438536667
17110,3395.233438536667
17111,4580.235160069483
17112,4580.235160069483
17113,0.0
17114,0.0
17115,1127.9192128700224
17116,1127.9192128700224
17117,150.15733888562406
17118,150.15733888562406
17119,150.15733888562406
17120,150.15733888562406
17121,150.15733888562406
17122,150.15733888562406
17123,150.15733888562406
17124,150.15733888562406
17125,150.15733888562406
17126,150.15733888562406
17127,150.15733888562406
17128,150.15733888562406
17129,150.15733888562406
17130,150.15733888562406
17131,150.15733888562406
17132,150.15733888562406
17133,0.0
17134,0.0
17135,39.413299864903564
17136,39.413299864903564
17139,27.540669825066892
17140,27.540669825066892
17141,0.0
17142,0.0
17143,6341.856281167045
17144,6341.856281167045
17145,37.57426978688993
17146,37.57426978688993
17147,14.68984995154023
17148,14.68984995154023
17149,1087.527723171429
17150,1087.527723171429
17153,0.0
17154,0.0
17155,0.0
17156,1109.243321692433
17157,1109.243321692433
17158,10508.235437803889
17159,10508.235437803889
17160,10508.235437803889
17161,10508.235437803889
17162,10508.235437803889
17163,10508.235437803889
17164,10508.235437803889
17165,10508.235437803889
17166,10508.235437803889
17167,10508.235437803889
17168,10508.235437803889
17169,10508.235437803889
17170,10508.235437803889
17171,10508.235437803889
17172,10508.235437803889
17173,54.66346665679155
17174,54.66346665679155
17175,54.66346665679155
17176,1032.7794314651715
17177,1032.7794314651715
17178,1032.7794314651715
17179,1032.7794314651715
17180,1032.7794314651715
17181,1032.7794314651715
17182,1032.7794314651715
17183,1032.7794314651715
17184,1032.7794314651715
17185,0.0
17186,0.0
17187,0.0
17188,6710.486615549904
17189,6710.486615549904
17190,0.0
17191,0.0
17192,0.0
17193,0.0
17194,0.0
17195,0.0
17196,0.0
17197,0.0
17198,0.0
17199,5628.938245924381
17200,5628.938245924381
17201,5628.938245924381
17202,5628.938245924381
17203,5628.938245924381
17204,5628.938245924381
17205,5628.938245924381
17206,5628.938245924381
17207,5628.938245924381
17208,5628.938245924381
17209,5628.938245924381
17210,5628.938245924381
17211,5628.938245924381
17212,5628.938245924381
17213,5628.938245924381
17214,5628.938245924381
17215,5628.938245924381
17216,5628.938245924381
17217,5628.938245924381
17218,5628.938245924381
17219,5628.938245924381
17220,5628.938245924381
17221,5628.938245924381
17222,5628.938245924381
17223,5628.938245924381
17224,5628.938245924381
17225,5628.938245924381
17226,5628.938245924381
17227,5628.938245924381
17228,5628.938245924381
17229,5628.938245924381
17230,5628.938245924381
17231,5628.938245924381
17232,5628.938245924381
17233,5628.938245924381
17234,5628.938245924381
17235,5628.938245924381
17236,5628.938245924381
17237,5628.938245924381
17238,5628.938245924381
17239,5628.938245924381
17240,5628.938245924381
17241,5628.938245924381
17242,5628.938245924381
17243,5628.938245924381
17244,5628.938245924381
17245,5628.938245924381
17246,5628.938245924381
17247,5628.938245924381
17248,5628.938245924381
17249,5628.938245924381
17250,5628.938245924381
17251,5628.938245924381
17252,5628.938245924381
17253,5628.938245924381
17254,5628.938245924381
17255,5628.938245924381
17256,5628.938245924381
17257,5628.938245924381
17258,5628.938245924381
17259,5628.938245924381
17260,5628.938245924381
17261,5628.938245924381
17262,5628.938245924381
17263,5628.938245924381
17264,5628.938245924381
17265,5628.938245924381
17266,5628.938245924381
17267,5628.938245924381
17268,5628.938245924381
17269,5628.938245924381
17270,5628.938245924381
17271,5628.938245924381
17272,5628.938245924381
17273,5628.938245924381
17274,5628.938245924381
17275,5628.938245924381
17276,5628.938245924381
17277,5628.938245924381
17278,5628.938245924381
17279,5628.938245924381
17280,5628.938245924381
17281,5628.938245924381
17282,5628.938245924381
17283,5628.938245924381
17284,5628.938245924381
17285,5628.938245924381
17286,5628.938245924381
17287,5628.938245924381
17288,5628.938245924381
17289,5628.938245924381
17290,5628.938245924381
17291,5628.938245924381
17292,5628.938245924381
17293,5628.938245924381
17294,5628.938245924381
17295,5628.938245924381
17296,5628.938245924381
17297,5628.938245924381
17298,5628.938245924381
17299,5628.938245924381
17300,5628.938245924381
17301,5628.938245924381
17302,5628.938245924381
17303,5628.938245924381
17304,5628.938245924381
17305,5628.938245924381
17306,5628.938245924381
17307,1109.2433216924333
17308,1109.2433216924333
17309,1109.2433216924333
17310,1163.9067883492246
17311,1163.9067883492246
17312,1163.9067883492246
17313,1163.9067883492246
17314,1163.9067883492246
17315,1163.9067883492246
17316,2218.4866433848665
17317,2218.4866433848665
17318,2218.4866433848665
17319,2218.4866433848665
17320,2218.4866433848665
17321,2218.4866433848665
17322,2218.4866433848665
17323,2218.4866433848665
17324,2218.4866433848665
17325,2218.4866433848665
17326,2218.4866433848665
17327,2218.4866433848665
17328,0.0
17329,0.0
17330,0.0
17331,0.0
17332,0.0
17333,0.0
17334,0.0
17335,0.0
17336,0.0
17337,0.0
17338,0.0
17339,0.0
17340,0.0
17341,0.0
17342,0.0
17343,0.0
17344,0.0
17345,0.0
17346,0.0
17347,0.0
17348,0.0
17349,0.0
17350,2065.5588629303434
17351,2065.5588629303434
17352,2065.5588629303434
17353,2065.5588629303434
17354,2065.5588629303434
17355,2065.5588629303434
17356,0.0
17357,0.0
17358,0.0
17359,0.0
17360,0.0
17361,0.0
17362,0.0
17363,0.0
17364,0.0
17365,0.0
17366,0.0
17367,0.0
17368,0.0
17369,0.0
17370,4131.117725860686
17371,4131.117725860686
17372,4131.117725860686
17373,4131.117725860686
17374,4131.117725860686
17375,4131.117725860686
17376,4131.117725860686
17377,4131.117725860686
17378,4131.117725860686
17379,4131.117725860686
17380,4131.117725860686
17381,4131.117725860686
17382,4131.117725860686
17383,4131.117725860686
17384,4131.117725860686
17385,4131.117725860686
17386,4360.509396542471
17387,4360.509396542471
17388,4360.509396542471
17389,4360.509396542471
17390,11454.00349742843
17391,11454.00349742843
17392,11454.00349742843
17393,11454.00349742843
17394,1164.0883977184815
17395,1164.0883977184815
17396,81.99519998518718
17397,81.99519998518718
17398,81.99519998518718
17399,81.99519998518718
17400,27.331733328395636
17401,27.331733328395636
17402,27.331733328395718
17403,27.331733328395718
17404,27.331733328395718
17405,27.331733328395718
17406,0.0
17407,0.0
17408,0.0
17409,0.0
17410,0.0
17411,0.0
17412,0.0
17413,0.0
17414,0.0
17415,0.0
17416,7562.8249238629005
17417,7562.8249238629005
17418,7562.8249238629005
17419,7562.8249238629005
17420,7562.8249238629005
17421,7562.8249238629005
17422,7562.8249238629005
17423,7562.8249238629005
17424,6634.022725322641
17425,6634.022725322641
17426,6634.022725322641
17427,6634.022725322641
17428,6634.022725322641
17429,6634.022725322641
17430,6634.022725322641
17431,6634.022725322641
17432,6634.022725322641
17433,6634.022725322641
17434,6634.022725322641
17435,6634.022725322641
17436,2273.5133287801714
17437,2273.5133287801714
17438,2273.5133287801714
17439,2273.5133287801714
17440,3306.2927602453433
17441,3306.2927602453433
17442,1109.243321692433
17443,1109.243321692433
17444,1109.243321692433
17445,1109.243321692433
17446,1109.243321692433
17447,1109.243321692433
17448,1109.243321692433
17449,1109.243321692433
17450,1109.243321692433
17451,1109.243321692433
17452,1109.243321692433
17453,1109.243321692433
17454,1109.243321692433
17455,1109.243321692433
17456,1109.243321692433
17457,1109.243321692433
17458,1109.243321692433
17459,1109.243321692433
17460,1109.243321692433
17461,1109.243321692433
17462,1109.243321692433
17463,1109.243321692433
17464,1109.243321692433
17465,1109.243321692433
17466,1109.243321692433
17467,1109.243321692433
17468,1109.243321692433
17469,1109.243321692433
17470,1109.243321692433
17471,1109.243321692433
17472,1109.243321692433
17473,1109.243321692433
17474,1109.243321692433
17475,1109.243321692433
17476,1109.243321692433
17477,1109.243321692433
17478,1109.243321692433
17479,1109.243321692433
17480,1109.243321692433
17481,1109.243321692433
17482,1136.5750550208288
17483,1136.5750550208288
17484,27.331733328395718
17485,27.331733328395718
17486,27.331733328395718
17487,27.331733328395718
17488,0.0
17489,0.0
17490,0.0
17491,0.0
17492,0.0
17493,0.0
17494,0.0
17495,0.0
17496,0.0
17497,0.0
17498,0.0
17499,0.0
17500,0.0
17501,0.0
17502,5525.142622368724
17503,5525.142622368724
17504,6661.8992867588095
17505,6661.8992867588095
17506,6689.231020087205
17507,6689.231020087205
17508,6689.231020087205
17509,6689.231020087205
17510,6689.231020087205
17511,6689.231020087205
17512,7693.770671377696
17513,7693.770671377696
17514,0.0
17515,0.0
17516,6721.549235065756
17517,6721.549235065756
17518,6721.549235065756
17519,6721.549235065756
17520,6721.549235065756
17521,6721.549235065756
17522,16782.65589547897
17523,16782.65589547897
17524,15645.899231088884
17525,15645.899231088884
17526,17892.08082654066
17527,17892.08082654066
17528,16755.324162150573
17529,16755.324162150573
17530,17892.08082654066
17531,17892.08082654066
17532,5628.39341781661
17533,5628.39341781661
17534,5628.39341781661
17535,5628.39341781661
17536,5628.39341781661
17537,5628.39341781661
17538,5628.39341781661
17539,5628.39341781661
17540,5628.39341781661
17541,5628.39341781661
17542,5601.061684488214
17543,5601.061684488214
17544,5601.061684488214
17545,5601.061684488214
17546,5601.061684488214
17547,5601.061684488214
17548,5601.061684488214
17549,5601.061684488214
17550,5601.061684488214
17551,5601.061684488214
17552,5601.061684488214
17553,5601.061684488214
17554,5601.061684488214
17555,5601.061684488214
17556,5601.061684488214
17557,5601.061684488214
17558,5601.061684488214
17559,5601.061684488214
17560,5601.061684488214
17561,5601.061684488214
17562,5601.061684488214
17563,5601.061684488214
17564,5601.061684488214
17565,5601.061684488214
17566,0.0
17567,0.0
17568,0.0
17569,0.0
17570,0.0
17571,0.0
17572,0.0
17573,0.0
17574,0.0
17575,0.0
17576,5655.725151145005
17577,5655.725151145005
17578,10508.235437803889
17579,10508.235437803889
17580,10508.235437803889
17581,10508.235437803889
17582,10508.235437803889
17583,10508.235437803889
17584,10508.235437803889
17585,10508.235437803889
17586,10508.235437803889
17587,10508.235437803889
17588,10508.235437803889
17589,10508.235437803889
17590,10508.235437803889
17591,10508.235437803889
17592,54.66346665679147
17593,54.66346665679147
17594,3278.77941754769
17595,3278.77941754769
17596,4311.558849012862
17597,4311.558849012862
17598,0.0
17599,0.0
17600,2218.4866433848665
17601,2218.4866433848665
17602,109.32693331358274
17603,109.32693331358274
17604,7486.5426430048965
17605,7486.5426430048965
17606,0.0
17607,0.0
17608,0.0
17609,0.0
17610,0.0
17611,0.0
17612,0.0
17613,0.0
17614,0.0
17615,0.0
17616,4311.740458382119
17617,4311.740458382119
17618,4311.740458382119
17619,4311.740458382119
17620,0.0
17621,0.0
17622,0.0
17623,0.0
17624,0.0
17625,0.0
17626,0.0
17627,0.0
17628,0.0
17629,0.0
17630,0.0
17631,0.0
17632,0.0
17633,0.0
17634,0.0
17635,0.0
17636,0.0
17637,0.0
17638,0.0
17639,0.0
17640,0.0
17641,0.0
17642,0.0
17643,0.0
17644,0.0
17645,0.0
17646,0.0
17647,0.0
17648,0.0
17649,0.0
17650,0.0
17651,0.0
17652,0.0
17653,0.0
17654,0.0
17655,0.0
17656,0.0
17657,0.0
17658,0.0
17659,0.0
17660,0.0
17661,0.0
17662,0.0
17663,0.0
17664,0.0
17665,0.0
17666,0.0
17667,14426.60253860584
17668,14426.60253860584
17669,14426.60253860584
17670,14426.60253860584
17671,14426.60253860584
17672,14426.60253860584
17673,14426.60253860584
17674,14426.60253860584
17675,14426.60253860584
17676,14426.60253860584
17677,14426.60253860584
17678,14426.60253860584
17679,14426.60253860584
17680,13289.845874215756
17681,13289.845874215756
17682,13289.845874215756
17683,13289.845874215756
17684,13289.845874215756
17685,13289.845874215756
17686,13289.845874215756
17687,13289.845874215756
17688,7743.62926575359
17689,7743.62926575359
17690,5525.142622368724
17691,5525.142622368724
17692,3278.9610269169475
17693,3278.9610269169475
17694,0.0
17695,0.0
17696,0.0
17697,0.0
17698,0.0
17699,0.0
17700,0.0
17701,0.0
17702,0.0
17703,0.0
17704,0.0
17705,0.0
