index_v2,RBP_SYNCRIP_expr_aff_50
16393,104.78465044115782
16394,104.78465044115782
16395,104.78465044115782
16396,104.78465044115782
16397,104.78465044115782
16398,104.78465044115782
16399,3009.511195490299
16400,1160.3473741585035
16401,1160.3473741585035
16402,1160.3473741585035
16403,1160.3473741585035
16404,1160.3473741585035
16405,1160.3473741585035
16406,1530.951760355439
16407,314.3539513234735
16408,26.196162610289456
16409,1530.951760355439
16410,157.17697566173675
16411,52.39232522057891
16412,78.58848783086837
16413,1504.7555977451495
16414,658.7621749101199
16415,4540.462955845738
16416,26.196162610289456
16417,183.37313827202618
16418,183.37313827202618
16419,183.37313827202618
16420,183.37313827202618
16421,183.37313827202618
16422,183.37313827202618
16423,157.17697566173675
16424,1530.951760355439
16425,104.78465044115782
16426,78.58848783086837
16427,52.39232522057891
16428,183.37313827202618
16429,26.196162610289456
16430,1186.543536768793
16431,868.3314757924355
16432,15081.468359367547
16433,0.0
16434,130.98081305144729
16435,314.3539513234735
16436,684.9583375204094
16437,10484.754968648347
16438,26.196162610289456
16439,52.39232522057891
16440,52.39232522057891
16441,0.0
16442,0.0
16443,0.0
16444,0.0
16445,0.0
16446,0.0
16447,0.0
16448,0.0
16449,0.0
16450,0.0
16451,527.7813618586727
16452,26.196162610289456
16453,26.196162610289456
16454,26.196162610289456
16455,1186.5435367687926
16456,78.58848783086837
16457,3088.099683321168
16458,0.0
16459,104.78465044115782
16460,52.39232522057891
16461,0.0
16462,26.196162610289456
16463,130.98081305144729
16464,6943.6043016464955
16465,580.1736870792515
16466,130.98081305144729
16467,0.0
16468,26.196162610289456
16469,26.196162610289456
16470,606.369849689541
16471,130.98081305144729
16472,26.196162610289456
16473,157.17697566173675
16474,580.1736870792515
16475,130.98081305144729
16476,366.74627654405236
16477,26.196162610289456
16478,0.0
16479,314.3539513234735
16480,10484.754968648347
16481,52.39232522057891
16482,1134.1512115482135
16483,737.3506627409882
16484,52.39232522057891
16485,0.0
16486,78.58848783086837
16487,78.58848783086837
16488,78.58848783086837
16489,78.58848783086837
16490,78.58848783086837
16491,78.58848783086837
16492,632.5660122998305
16493,52.39232522057891
16494,130.98081305144729
16495,26.196162610289456
16496,183.37313827202618
16497,1081.7588863276349
16498,26.196162610289456
16499,0.0
16500,4514.266793235448
16501,1212.7396993790821
16502,1186.5435367687926
16503,1003.1703984967663
16504,1792.913386458335
16505,52.39232522057891
16506,580.1736870792515
16507,26.196162610289456
16508,580.1736870792515
16509,1107.9550489379244
16510,12307.722627369852
16511,12307.722627369852
16512,12307.722627369852
16513,12307.722627369852
16514,12307.722627369852
16515,12307.722627369852
16516,104.78465044115782
16517,0.0
16518,78.58848783086837
16519,26.196162610289456
16520,26.196162610289456
16521,52.39232522057891
16522,737.3506627409882
16523,0.0
16524,183.37313827202618
16525,78.58848783086837
16526,52.39232522057891
16527,1238.9358619893712
16528,4514.266793235448
16529,235.7654634926051
16530,26.196162610289456
16531,78.58848783086837
16532,52.39232522057891
16533,52.39232522057891
16534,52.39232522057891
16535,52.39232522057891
16536,52.39232522057891
16537,52.39232522057891
16538,0.0
16539,0.0
16540,0.0
16541,0.0
16542,0.0
16543,0.0
16544,0.0
16545,737.3506627409882
16546,737.3506627409882
16547,737.3506627409882
16548,737.3506627409882
16549,737.3506627409882
16550,737.3506627409882
16551,1980.1446343832436
16552,3088.099683321168
16553,26.196162610289456
16554,6127.66515107464
16555,0.0
16556,2638.906809293364
16557,26.196162610289456
16558,26.196162610289456
16559,26.196162610289456
16560,26.196162610289456
16561,26.196162610289456
16562,26.196162610289456
16563,78.58848783086837
16564,26.196162610289456
16565,26.196162610289456
16566,16481.43930667154
16567,16481.43930667154
16568,16481.43930667154
16569,16481.43930667154
16570,16481.43930667154
16571,16481.43930667154
16572,157.17697566173675
16573,0.0
16574,78.58848783086837
16575,78.58848783086837
16576,78.58848783086837
16577,78.58848783086837
16578,78.58848783086837
16579,78.58848783086837
16580,8291.18292372991
16581,78.58848783086837
16582,0.0
16583,0.0
16584,0.0
16585,0.0
16586,0.0
16587,0.0
16588,0.0
16589,26.196162610289456
16590,157.17697566173675
16591,0.0
16592,183.37313827202618
16593,0.0
16594,711.1545001306988
16595,0.0
16596,52.39232522057891
16597,78.58848783086837
16598,527.7813618586727
16599,26.196162610289456
16600,104.78465044115782
16601,78.58848783086837
16602,26.196162610289456
16603,104.78465044115782
16604,26.196162610289456
16605,78.58848783086837
16606,0.0
16607,6812.623488595048
16608,0.0
16609,0.0
16610,0.0
16611,0.0
16612,0.0
16613,0.0
16614,104.78465044115782
16615,104.78465044115782
16616,104.78465044115782
16617,104.78465044115782
16618,104.78465044115782
16619,104.78465044115782
16620,1792.913386458335
16621,52.39232522057891
16622,0.0
16623,392.94243915434186
16624,235.7654634926051
16625,580.1736870792515
16626,580.1736870792515
16627,580.1736870792515
16628,580.1736870792515
16629,580.1736870792515
16630,580.1736870792515
16631,553.9775244689621
16632,26.196162610289456
16633,0.0
16634,1160.3473741585035
16635,130.98081305144729
16636,52.39232522057891
16637,78.58848783086837
16638,78.58848783086837
16639,78.58848783086837
16640,78.58848783086837
16641,78.58848783086837
16642,78.58848783086837
16643,10458.558806038056
16644,1160.3473741585035
16645,0.0
16646,3009.511195490299
16647,580.1736870792515
16648,0.0
16649,0.0
16650,0.0
16651,0.0
16652,0.0
16653,0.0
16654,1134.151211548214
16655,0.0
16656,8291.18292372991
16657,78.58848783086837
16658,1134.151211548214
16659,0.0
16660,26.196162610289456
16661,26.196162610289456
16662,26.196162610289456
16663,26.196162610289456
16664,26.196162610289456
16665,26.196162610289456
16666,5835.649252708572
16667,5835.649252708572
16668,5835.649252708572
16669,5835.649252708572
16670,5835.649252708572
16671,5835.649252708572
16672,0.0
16673,157.17697566173675
16674,4540.462955845738
16675,26.196162610289456
16676,0.0
16677,104.78465044115782
16678,78.58848783086837
16679,183.37313827202618
16680,1504.7555977451495
16681,1504.7555977451495
16682,1504.7555977451495
16683,1504.7555977451495
16684,1504.7555977451495
16685,1504.7555977451495
16686,1081.7588863276349
16687,52.39232522057891
16688,52.39232522057891
16689,52.39232522057891
16690,52.39232522057891
16691,52.39232522057891
16692,52.39232522057891
16693,606.369849689541
16694,0.0
16695,0.0
16696,0.0
16697,0.0
16698,0.0
16699,0.0
16700,4540.462955845738
16701,1740.5210612377552
16702,157.17697566173675
16703,235.7654634926051
16704,606.369849689541
16705,0.0
16706,1238.9358619893712
16707,580.1736870792515
16708,789.7429879615672
16709,26.196162610289456
16710,26.196162610289456
16711,78.58848783086837
16712,78.58848783086837
16713,26.196162610289456
16714,1081.7588863276349
16715,4540.462955845738
16716,2743.6914597345226
16717,2743.6914597345226
16718,2743.6914597345226
16719,2743.6914597345226
16720,2743.6914597345226
16721,2743.6914597345226
16722,1504.7555977451495
16723,1792.913386458335
16724,0.0
16725,0.0
16726,0.0
16727,0.0
16728,0.0
16729,0.0
16730,0.0
16731,52.39232522057891
16732,235.7654634926051
16733,1081.7588863276349
16734,78.58848783086837
16735,183.37313827202618
16736,78.58848783086837
16737,52.39232522057891
16738,26.196162610289456
16739,1003.1703984967663
16740,0.0
16741,78.58848783086837
16742,0.0
16743,26.196162610289456
16744,26.196162610289456
16745,26.196162610289456
16746,26.196162610289456
16747,26.196162610289456
16748,26.196162610289456
16749,130.98081305144729
16750,1635.7364107965975
16751,235.7654634926051
16752,1107.9550489379244
16753,1055.5627237173453
16754,1265.1320245996615
16755,1081.7588863276349
16756,0.0
16757,0.0
16758,2983.3150328800098
16759,1635.736410796597
16760,0.0
16761,52.39232522057891
16762,52.39232522057891
16763,52.39232522057891
16764,52.39232522057891
16765,52.39232522057891
16766,52.39232522057891
16767,0.0
16768,1265.1320245996615
16769,1003.1703984967663
16770,26.196162610289456
16771,78.58848783086837
16772,0.0
16773,606.369849689541
16774,183.37313827202618
16775,183.37313827202618
16776,632.5660122998305
16777,52.39232522057891
16778,0.0
16781,1724.2809616595066
16782,1724.2809616595066
16783,367.5554664008669
16784,367.5554664008669
16785,0.0
16786,0.0
16787,4998.087270233547
16788,4998.087270233547
16789,306.2962220007224
16790,306.2962220007224
16791,122.51848880028898
16792,122.51848880028898
16793,0.0
16794,0.0
16795,0.0
16796,0.0
16797,0.0
16798,0.0
16799,0.0
16800,0.0
16801,0.0
16802,0.0
16803,0.0
16804,0.0
16805,1234.2070064583506
16806,1234.2070064583506
16807,0.0
16808,0.0
16809,0.0
16810,0.0
16811,0.0
16812,0.0
16813,0.0
16814,0.0
16815,0.0
16816,0.0
16817,0.0
16818,0.0
16819,4630.5318038326795
16820,4630.5318038326795
16821,367.5554664008669
16822,367.5554664008669
16823,428.8147108010114
16824,428.8147108010114
16825,0.0
16826,0.0
16827,6976.427327949093
16828,6976.427327949093
16829,490.0739552011559
16830,490.0739552011559
16831,0.0
16832,0.0
16833,0.0
16834,0.0
16835,0.0
16836,0.0
16837,0.0
16838,0.0
16839,0.0
16840,0.0
16841,61.25924440014449
16842,61.25924440014449
16843,4070.1764857759217
16844,4070.1764857759217
16845,0.0
16846,0.0
16847,0.0
16848,0.0
16849,4569.272559432535
16850,4569.272559432535
16851,4569.272559432535
16852,4569.272559432535
16853,4569.272559432535
16854,4569.272559432535
16855,4569.272559432535
16856,4569.272559432535
16857,61.25924440014449
16858,61.25924440014449
16859,0.0
16860,0.0
16861,0.0
16862,0.0
16863,0.0
16864,0.0
16865,0.0
16866,0.0
16867,1295.4662508584952
16868,1295.4662508584952
16869,61.25924440014449
16870,61.25924440014449
16871,2468.4140129167013
16872,2468.4140129167013
16873,0.0
16874,0.0
16875,0.0
16876,0.0
16877,0.0
16878,0.0
16879,0.0
16880,0.0
16881,0.0
16882,0.0
16883,0.0
16884,0.0
16885,0.0
16886,0.0
16887,0.0
16888,0.0
16889,0.0
16890,0.0
16891,0.0
16892,0.0
16893,0.0
16894,0.0
16895,0.0
16896,0.0
16897,0.0
16898,0.0
16899,0.0
16900,0.0
16901,0.0
16902,0.0
16903,0.0
16904,0.0
16905,0.0
16906,0.0
16907,0.0
16908,306.2962220007224
16909,306.2962220007224
16910,122.51848880028898
16911,122.51848880028898
16912,61.25924440014449
16913,61.25924440014449
16914,2590.932501716991
16915,2590.932501716991
16916,0.0
16917,0.0
16918,0.0
16919,0.0
16920,0.0
16921,0.0
16922,183.77773320043346
16923,183.77773320043346
16924,0.0
16925,0.0
16926,0.0
16927,0.0
16928,0.0
16929,0.0
16930,428.8147108010114
16931,428.8147108010114
16932,428.8147108010114
16933,428.8147108010114
16934,428.8147108010114
16935,428.8147108010114
16936,428.8147108010114
16937,428.8147108010114
16938,428.8147108010114
16939,428.8147108010114
16940,428.8147108010114
16941,428.8147108010114
16942,428.8147108010114
16943,428.8147108010114
16944,428.8147108010114
16945,428.8147108010114
16946,122.51848880028898
16947,122.51848880028898
16948,0.0
16949,0.0
16950,0.0
16951,0.0
16952,306.2962220007224
16953,306.2962220007224
16954,0.0
16955,0.0
16956,1295.4662508584952
16957,1295.4662508584952
16958,0.0
16959,0.0
16960,1234.2070064583506
16961,1234.2070064583506
16962,0.0
16963,0.0
16964,0.0
16965,0.0
16966,1724.2809616595066
16967,1724.2809616595066
16968,0.0
16969,0.0
16970,245.03697760057796
16971,245.03697760057796
16972,0.0
16973,0.0
16974,122.51848880028898
16975,122.51848880028898
16976,122.51848880028898
16977,122.51848880028898
16978,0.0
16979,0.0
16980,0.0
16981,0.0
16982,0.0
16983,0.0
16984,3702.621019375053
16985,3702.621019375053
16986,122.51848880028898
16987,122.51848880028898
16988,61.25924440014449
16989,61.25924440014449
16990,61.25924440014449
16991,61.25924440014449
16992,0.0
16993,0.0
16994,0.0
16995,0.0
16996,0.0
16997,0.0
16998,0.0
16999,0.0
17000,0.0
17001,0.0
17002,0.0
17003,0.0
17004,61.25924440014449
17005,61.25924440014449
17006,367.5554664008669
17007,367.5554664008669
17008,61.25924440014449
17009,61.25924440014449
17010,0.0
17011,0.0
17012,183.77773320043346
17013,183.77773320043346
17014,0.0
17015,0.0
17016,0.0
17017,0.0
17018,0.0
17019,0.0
17020,0.0
17021,0.0
17022,1356.7254952586395
17023,1356.7254952586395
17024,61.25924440014449
17025,61.25924440014449
17026,0.0
17027,0.0
17028,0.0
17029,0.0
17030,0.0
17031,0.0
17032,4691.791048232824
17033,4691.791048232824
17034,1417.984739658784
17035,1417.984739658784
17036,4569.272559432535
17037,4569.272559432535
17038,4569.272559432535
17039,4569.272559432535
17040,4569.272559432535
17041,4569.272559432535
17042,3641.3617749749083
17043,3641.3617749749083
17044,0.0
17045,0.0
17046,183.77773320043346
17047,183.77773320043346
17048,0.0
17049,0.0
17050,0.0
17051,0.0
17052,61.25924440014449
17053,61.25924440014449
17054,0.0
17055,0.0
17056,183.77773320043346
17057,183.77773320043346
17058,0.0
17059,0.0
17060,0.0
17061,0.0
17062,0.0
17063,0.0
17064,0.0
17065,0.0
17066,0.0
17067,0.0
17068,0.0
17069,0.0
17070,0.0
17071,0.0
17072,0.0
17073,0.0
17074,0.0
17075,0.0
17076,0.0
17077,0.0
17078,0.0
17079,0.0
17080,0.0
17081,0.0
17082,0.0
17083,0.0
17084,0.0
17085,0.0
17086,0.0
17087,0.0
17088,0.0
17089,0.0
17090,0.0
17091,0.0
17092,0.0
17093,0.0
17094,0.0
17095,306.2962220007224
17096,306.2962220007224
17097,122.51848880028898
17098,122.51848880028898
17099,183.77773320043346
17100,183.77773320043346
17101,2407.154768516557
17102,2407.154768516557
17103,0.0
17104,0.0
17105,367.5554664008669
17106,367.5554664008669
17107,183.77773320043346
17108,183.77773320043346
17109,4008.9172413757747
17110,4008.9172413757747
17111,5304.383492234271
17112,5304.383492234271
17113,0.0
17114,0.0
17115,1417.984739658784
17116,1417.984739658784
17117,428.8147108010114
17118,428.8147108010114
17119,428.8147108010114
17120,428.8147108010114
17121,428.8147108010114
17122,428.8147108010114
17123,428.8147108010114
17124,428.8147108010114
17125,428.8147108010114
17126,428.8147108010114
17127,428.8147108010114
17128,428.8147108010114
17129,428.8147108010114
17130,428.8147108010114
17131,428.8147108010114
17132,428.8147108010114
17133,0.0
17134,0.0
17135,122.51848880028898
17136,122.51848880028898
17139,122.51848880028898
17140,122.51848880028898
17141,0.0
17142,0.0
17143,6670.1311059483705
17144,6670.1311059483705
17145,122.51848880028898
17146,122.51848880028898
17147,61.25924440014449
17148,61.25924440014449
17149,1234.2070064583506
17150,1234.2070064583506
17153,0.0
17154,0.0
17155,0.0
17156,1551.2289259401455
17157,1551.2289259401455
17158,13761.251333401813
17159,13761.251333401813
17160,13761.251333401813
17161,13761.251333401813
17162,13761.251333401813
17163,13761.251333401813
17164,13761.251333401813
17165,13761.251333401813
17166,13761.251333401813
17167,13761.251333401813
17168,13761.251333401813
17169,13761.251333401813
17170,13761.251333401813
17171,13761.251333401813
17172,13761.251333401813
17173,1050.622755599785
17174,1050.622755599785
17175,1050.622755599785
17176,1761.3534770601025
17177,1761.3534770601025
17178,1761.3534770601025
17179,1761.3534770601025
17180,1761.3534770601025
17181,1761.3534770601025
17182,1761.3534770601025
17183,1761.3534770601025
17184,1761.3534770601025
17185,0.0
17186,0.0
17187,0.0
17188,8326.792317081075
17189,8326.792317081075
17190,210.124551119957
17191,210.124551119957
17192,210.124551119957
17193,280.16606815994265
17194,280.16606815994265
17195,280.16606815994265
17196,0.0
17197,0.0
17198,0.0
17199,7055.72945930087
17200,7055.72945930087
17201,7055.72945930087
17202,7055.72945930087
17203,7055.72945930087
17204,7055.72945930087
17205,7055.72945930087
17206,7055.72945930087
17207,7055.72945930087
17208,7055.72945930087
17209,7055.72945930087
17210,7055.72945930087
17211,7055.72945930087
17212,7055.72945930087
17213,7055.72945930087
17214,7055.72945930087
17215,7055.72945930087
17216,7055.72945930087
17217,7055.72945930087
17218,7055.72945930087
17219,7055.72945930087
17220,7055.72945930087
17221,7055.72945930087
17222,7055.72945930087
17223,7055.72945930087
17224,7055.72945930087
17225,7055.72945930087
17226,7055.72945930087
17227,7055.72945930087
17228,7055.72945930087
17229,7055.72945930087
17230,7055.72945930087
17231,7055.72945930087
17232,7055.72945930087
17233,7055.72945930087
17234,7055.72945930087
17235,7055.72945930087
17236,7055.72945930087
17237,7055.72945930087
17238,7055.72945930087
17239,7055.72945930087
17240,7055.72945930087
17241,7055.72945930087
17242,7055.72945930087
17243,7055.72945930087
17244,7055.72945930087
17245,7055.72945930087
17246,7055.72945930087
17247,7055.72945930087
17248,7055.72945930087
17249,7055.72945930087
17250,7055.72945930087
17251,7055.72945930087
17252,7055.72945930087
17253,7055.72945930087
17254,7055.72945930087
17255,7055.72945930087
17256,7055.72945930087
17257,7055.72945930087
17258,7055.72945930087
17259,7055.72945930087
17260,7055.72945930087
17261,7055.72945930087
17262,7055.72945930087
17263,7055.72945930087
17264,7055.72945930087
17265,7055.72945930087
17266,7055.72945930087
17267,7055.72945930087
17268,7055.72945930087
17269,7055.72945930087
17270,7055.72945930087
17271,7055.72945930087
17272,7055.72945930087
17273,7055.72945930087
17274,7055.72945930087
17275,7055.72945930087
17276,7055.72945930087
17277,7055.72945930087
17278,7055.72945930087
17279,7055.72945930087
17280,7055.72945930087
17281,7055.72945930087
17282,7055.72945930087
17283,7055.72945930087
17284,7055.72945930087
17285,7055.72945930087
17286,7055.72945930087
17287,7055.72945930087
17288,7055.72945930087
17289,7055.72945930087
17290,7055.72945930087
17291,7055.72945930087
17292,7055.72945930087
17293,7055.72945930087
17294,7055.72945930087
17295,7055.72945930087
17296,7055.72945930087
17297,7055.72945930087
17298,7055.72945930087
17299,7055.72945930087
17300,7055.72945930087
17301,7055.72945930087
17302,7055.72945930087
17303,7055.72945930087
17304,7055.72945930087
17305,7055.72945930087
17306,7055.72945930087
17307,1901.436511140074
17308,1901.436511140074
17309,1901.436511140074
17310,1691.3119600201169
17311,1691.3119600201169
17312,1691.3119600201169
17313,1691.3119600201169
17314,1691.3119600201169
17315,1691.3119600201169
17316,3382.6239200402338
17317,3382.6239200402338
17318,3382.6239200402338
17319,3382.6239200402338
17320,3382.6239200402338
17321,3382.6239200402338
17322,3382.6239200402338
17323,3382.6239200402338
17324,3382.6239200402338
17325,3382.6239200402338
17326,3382.6239200402338
17327,3382.6239200402338
17328,0.0
17329,0.0
17330,0.0
17331,0.0
17332,0.0
17333,0.0
17334,0.0
17335,0.0
17336,0.0
17337,0.0
17338,0.0
17339,0.0
17340,210.124551119957
17341,210.124551119957
17342,210.124551119957
17343,210.124551119957
17344,210.124551119957
17345,210.124551119957
17346,210.124551119957
17347,210.124551119957
17348,210.124551119957
17349,210.124551119957
17350,2892.333300760334
17351,2892.333300760334
17352,2892.333300760334
17353,2892.333300760334
17354,2892.333300760334
17355,2892.333300760334
17356,210.124551119957
17357,210.124551119957
17358,70.04151703998566
17359,70.04151703998566
17360,70.04151703998566
17361,70.04151703998566
17362,70.04151703998566
17363,70.04151703998566
17364,70.04151703998566
17365,70.04151703998566
17366,70.04151703998566
17367,70.04151703998566
17368,70.04151703998566
17369,70.04151703998566
17370,5364.417499280754
17371,5364.417499280754
17372,5364.417499280754
17373,5364.417499280754
17374,5364.417499280754
17375,5364.417499280754
17376,5364.417499280754
17377,5364.417499280754
17378,5364.417499280754
17379,5364.417499280754
17380,5364.417499280754
17381,5364.417499280754
17382,5364.417499280754
17383,5364.417499280754
17384,5364.417499280754
17385,5364.417499280754
17386,6064.8326696806125
17387,6064.8326696806125
17388,6064.8326696806125
17389,6064.8326696806125
17390,14531.70802084166
17391,14531.70802084166
17392,14461.666503801673
17393,14461.666503801673
17394,1971.4780281800595
17395,1971.4780281800595
17396,910.5397215198137
17397,910.5397215198137
17398,910.5397215198137
17399,910.5397215198137
17400,700.4151703998567
17401,700.4151703998567
17402,910.5397215198137
17403,910.5397215198137
17404,910.5397215198137
17405,910.5397215198137
17406,140.08303407997133
17407,140.08303407997133
17408,140.08303407997133
17409,140.08303407997133
17410,140.08303407997133
17411,140.08303407997133
17412,140.08303407997133
17413,140.08303407997133
17414,140.08303407997133
17415,140.08303407997133
17416,10158.187311181162
17417,10158.187311181162
17418,10158.187311181162
17419,10158.187311181162
17420,10158.187311181162
17421,10158.187311181162
17422,10158.187311181162
17423,10158.187311181162
17424,8326.792317081075
17425,8326.792317081075
17426,8326.792317081075
17427,8326.792317081075
17428,8326.792317081075
17429,8326.792317081075
17430,8326.792317081075
17431,8326.792317081075
17432,8326.792317081075
17433,8326.792317081075
17434,8326.792317081075
17435,8326.792317081075
17436,3312.58240300025
17437,3312.58240300025
17438,3312.58240300025
17439,3312.58240300025
17440,4933.852845980378
17441,4933.852845980378
17442,1551.2289259401455
17443,1551.2289259401455
17444,1621.270442980131
17445,1621.270442980131
17446,1621.270442980131
17447,1621.270442980131
17448,1621.270442980131
17449,1621.270442980131
17450,1621.270442980131
17451,1621.270442980131
17452,1621.270442980131
17453,1621.270442980131
17454,1621.270442980131
17455,1621.270442980131
17456,1621.270442980131
17457,1621.270442980131
17458,1551.2289259401455
17459,1551.2289259401455
17460,1551.2289259401455
17461,1551.2289259401455
17462,1551.2289259401455
17463,1551.2289259401455
17464,1551.2289259401455
17465,1551.2289259401455
17466,1551.2289259401455
17467,1551.2289259401455
17468,1551.2289259401455
17469,1551.2289259401455
17470,1551.2289259401455
17471,1551.2289259401455
17472,1551.2289259401455
17473,1551.2289259401455
17474,1551.2289259401455
17475,1551.2289259401455
17476,1551.2289259401455
17477,1551.2289259401455
17478,1551.2289259401455
17479,1551.2289259401455
17480,1551.2289259401455
17481,1551.2289259401455
17482,2461.768647459959
17483,2461.768647459959
17484,1120.6642726397706
17485,1120.6642726397706
17486,1120.6642726397706
17487,1120.6642726397706
17488,980.5812385597994
17489,980.5812385597994
17490,140.08303407997133
17491,140.08303407997133
17492,140.08303407997133
17493,140.08303407997133
17494,140.08303407997133
17495,140.08303407997133
17496,140.08303407997133
17497,140.08303407997133
17498,140.08303407997133
17499,140.08303407997133
17500,350.20758519992836
17501,350.20758519992836
17502,7265.854010420827
17503,7265.854010420827
17504,8536.916868201031
17505,8536.916868201031
17506,8606.958385241016
17507,8606.958385241016
17508,8606.958385241016
17509,8606.958385241016
17510,8606.958385241016
17511,8606.958385241016
17512,10158.187311181166
17513,10158.187311181166
17514,980.5812385597994
17515,980.5812385597994
17516,8887.12445340096
17517,8887.12445340096
17518,8887.12445340096
17519,8887.12445340096
17520,8887.12445340096
17521,8887.12445340096
17522,19906.441071182868
17523,19906.441071182868
17524,18635.378213402666
17525,18635.378213402666
17526,21107.462411923087
17527,21107.462411923087
17528,19836.39955414288
17529,19836.39955414288
17530,21107.462411923087
17531,21107.462411923087
17532,7055.72945930087
17533,7055.72945930087
17534,7055.72945930087
17535,7055.72945930087
17536,7055.72945930087
17537,7055.72945930087
17538,7055.72945930087
17539,7055.72945930087
17540,7055.72945930087
17541,7055.72945930087
17542,6985.6879422608845
17543,6985.6879422608845
17544,6985.6879422608845
17545,6985.6879422608845
17546,6985.6879422608845
17547,6985.6879422608845
17548,6985.6879422608845
17549,6985.6879422608845
17550,6985.6879422608845
17551,6985.6879422608845
17552,6985.6879422608845
17553,6985.6879422608845
17554,6915.646425220899
17555,6915.646425220899
17556,6915.646425220899
17557,6915.646425220899
17558,6915.646425220899
17559,6915.646425220899
17560,6915.646425220899
17561,6915.646425220899
17562,6915.646425220899
17563,6915.646425220899
17564,6915.646425220899
17565,6915.646425220899
17566,980.5812385597994
17567,980.5812385597994
17568,980.5812385597994
17569,980.5812385597994
17570,980.5812385597994
17571,980.5812385597994
17572,980.5812385597994
17573,980.5812385597994
17574,980.5812385597994
17575,980.5812385597994
17576,6915.646425220901
17577,6915.646425220901
17578,13761.251333401813
17579,13761.251333401813
17580,13761.251333401813
17581,13761.251333401813
17582,13761.251333401813
17583,13761.251333401813
17584,13761.251333401813
17585,13761.251333401813
17586,13761.251333401813
17587,13761.251333401813
17588,13761.251333401813
17589,13761.251333401813
17590,13761.251333401813
17591,13761.251333401813
17592,1050.622755599785
17593,1050.622755599785
17594,4933.852845980381
17595,4933.852845980381
17596,6415.040254880542
17597,6415.040254880542
17598,280.16606815994265
17599,280.16606815994265
17600,3312.5824030002486
17601,3312.5824030002486
17602,700.4151703998567
17603,700.4151703998567
17604,9317.689106701333
17605,9317.689106701333
17606,0.0
17607,0.0
17608,0.0
17609,0.0
17610,0.0
17611,0.0
17612,350.20758519992836
17613,350.20758519992836
17614,350.20758519992836
17615,350.20758519992836
17616,5154.292948160797
17617,5154.292948160797
17618,5154.292948160797
17619,5154.292948160797
17620,0.0
17621,0.0
17622,0.0
17623,0.0
17624,0.0
17625,0.0
17626,0.0
17627,0.0
17628,0.0
17629,0.0
17630,0.0
17631,0.0
17632,140.08303407997133
17633,140.08303407997133
17634,0.0
17635,0.0
17636,0.0
17637,0.0
17638,0.0
17639,0.0
17640,0.0
17641,0.0
17642,0.0
17643,0.0
17644,0.0
17645,0.0
17646,0.0
17647,0.0
17648,0.0
17649,0.0
17650,0.0
17651,0.0
17652,0.0
17653,0.0
17654,0.0
17655,490.2906192798997
17656,490.2906192798997
17657,490.2906192798997
17658,490.2906192798997
17659,490.2906192798997
17660,490.2906192798997
17661,490.2906192798997
17662,490.2906192798997
17663,490.2906192798997
17664,490.2906192798997
17665,490.2906192798997
17666,490.2906192798997
17667,17434.35687266245
17668,17434.35687266245
17669,17434.35687266245
17670,17434.35687266245
17671,17434.35687266245
17672,17434.35687266245
17673,17434.35687266245
17674,17434.35687266245
17675,17434.35687266245
17676,17434.35687266245
17677,17434.35687266245
17678,17434.35687266245
17679,17434.35687266245
17680,15953.169463762291
17681,15953.169463762291
17682,15953.169463762291
17683,15953.169463762291
17684,15953.169463762291
17685,15953.169463762291
17686,15953.169463762291
17687,15953.169463762291
17688,9527.813657821294
17689,9527.813657821294
17690,7195.812493380847
17691,7195.812493380847
17692,4723.728294860427
17693,4723.728294860427
17694,770.4566874398424
17695,770.4566874398424
17696,770.4566874398424
17697,770.4566874398424
17698,770.4566874398424
17699,770.4566874398424
17700,770.4566874398424
17701,770.4566874398424
17702,770.4566874398424
17703,770.4566874398424
17704,770.4566874398424
17705,770.4566874398424
17706,840.498204479828
17707,840.498204479828
17708,840.498204479828
17709,840.498204479828
17710,840.498204479828
17711,840.498204479828
17712,840.498204479828
17713,840.498204479828
17714,840.498204479828
17715,840.498204479828
17716,840.498204479828
17717,840.498204479828
17718,840.498204479828
17719,840.498204479828
17720,840.498204479828
17721,840.498204479828
17722,140.08303407997133
17723,140.08303407997133
17724,140.08303407997133
17725,140.08303407997133
17726,140.08303407997133
17727,140.08303407997133
17728,0.0
17729,0.0
17730,0.0
17731,0.0
17732,0.0
17733,0.0
17734,210.124551119957
17735,210.124551119957
17736,210.124551119957
17737,210.124551119957
17738,210.124551119957
17739,210.124551119957
17740,210.124551119957
17741,210.124551119957
17742,70.04151703998566
17743,70.04151703998566
17744,0.0
17745,0.0
17746,0.0
17747,0.0
17748,0.0
17749,0.0
17750,0.0
17751,0.0
17752,210.124551119957
17753,210.124551119957
17754,4023.3131244605656
17755,4023.3131244605656
17756,140.08303407997133
17757,140.08303407997133
17758,140.08303407997133
17759,140.08303407997133
17760,140.08303407997133
17761,140.08303407997133
17762,140.08303407997133
17763,140.08303407997133
17764,0.0
17765,0.0
17766,0.0
17767,0.0
17768,0.0
17769,0.0
17770,0.0
17771,0.0
17772,0.0
17773,0.0
17774,0.0
17775,0.0
17776,0.0
17777,0.0
17778,0.0
17779,0.0
17780,140.08303407997133
17781,140.08303407997133
17782,280.16606815994265
17783,280.16606815994265
17784,280.16606815994265
17785,280.16606815994265
17786,140.08303407997133
17787,140.08303407997133
17788,140.08303407997133
17789,140.08303407997133
17790,140.08303407997133
17791,140.08303407997133
17792,140.08303407997133
17793,140.08303407997133
