index_v2,rnase_expression
13910,4.470016177532698
13911,4.470016177532698
13912,4.470016177532698
13913,4.470016177532698
13914,4.470016177532698
13915,4.470016177532698
13916,4.470016177532698
13917,4.470016177532698
13918,4.470016177532698
13919,4.470016177532698
13920,4.470016177532698
13921,4.470016177532698
13922,4.470016177532698
13923,4.470016177532698
13924,4.470016177532698
13925,4.470016177532698
13926,4.470016177532698
13927,4.470016177532698
13928,4.470016177532698
13929,4.470016177532698
13930,4.470016177532698
13931,4.470016177532698
13932,4.470016177532698
13933,4.470016177532698
13934,4.470016177532698
13935,4.470016177532698
13936,4.470016177532698
13937,4.470016177532698
13938,4.470016177532698
13939,4.470016177532698
13940,4.470016177532698
13941,4.470016177532698
13942,4.470016177532698
13943,4.470016177532698
13944,4.470016177532698
13945,4.470016177532698
13946,4.470016177532698
13947,4.470016177532698
13948,4.470016177532698
13949,4.470016177532698
13950,4.470016177532698
13951,4.470016177532698
13952,4.470016177532698
13953,4.470016177532698
13954,4.470016177532698
13955,4.470016177532698
13956,4.470016177532698
13957,4.470016177532698
13958,4.470016177532698
13959,4.470016177532698
13960,4.470016177532698
13961,4.470016177532698
13962,4.470016177532698
13963,4.470016177532698
13964,4.470016177532698
13965,4.470016177532698
13966,4.470016177532698
13967,4.470016177532698
13968,4.470016177532698
13969,4.470016177532698
13970,4.470016177532698
13971,4.470016177532698
13972,4.470016177532698
13973,4.470016177532698
13974,4.470016177532698
13975,4.470016177532698
13976,4.470016177532698
13977,4.470016177532698
13978,4.470016177532698
13979,4.470016177532698
13980,4.470016177532698
13981,4.470016177532698
13982,4.470016177532698
13983,4.470016177532698
13984,4.470016177532698
13985,4.470016177532698
13986,4.470016177532698
13987,4.470016177532698
13988,4.470016177532698
13989,4.470016177532698
13990,4.470016177532698
13991,4.470016177532698
13992,4.470016177532698
13993,4.470016177532698
13994,4.470016177532698
13995,4.470016177532698
13996,4.470016177532698
13997,4.470016177532698
13998,4.470016177532698
13999,4.470016177532698
14000,4.470016177532698
14001,4.470016177532698
14002,4.470016177532698
14003,4.470016177532698
14004,4.470016177532698
14005,4.470016177532698
14006,4.470016177532698
14007,4.470016177532698
14008,4.470016177532698
14009,4.470016177532698
14010,4.470016177532698
14011,4.470016177532698
14012,4.470016177532698
14013,4.470016177532698
14014,4.470016177532698
14015,4.470016177532698
14016,4.470016177532698
14017,4.470016177532698
14018,4.470016177532698
14019,4.470016177532698
14020,4.470016177532698
14021,4.470016177532698
14022,4.470016177532698
14023,4.470016177532698
14024,4.470016177532698
14025,4.470016177532698
14026,4.470016177532698
14027,4.470016177532698
14028,4.470016177532698
14029,4.470016177532698
14030,4.470016177532698
14031,4.470016177532698
14032,4.470016177532698
14033,4.470016177532698
14034,4.470016177532698
14035,4.470016177532698
14036,4.470016177532698
14037,4.470016177532698
14038,4.470016177532698
14039,4.470016177532698
14040,4.470016177532698
14041,4.470016177532698
14042,4.470016177532698
14043,4.470016177532698
14044,4.470016177532698
14045,4.470016177532698
14046,4.470016177532698
14047,4.470016177532698
14048,4.470016177532698
14049,4.470016177532698
14050,4.470016177532698
14051,4.470016177532698
14052,4.470016177532698
14053,4.470016177532698
14054,4.470016177532698
14055,4.470016177532698
14056,4.470016177532698
14057,4.470016177532698
14058,4.470016177532698
14059,4.470016177532698
14060,4.470016177532698
14061,4.470016177532698
14062,4.470016177532698
14063,4.470016177532698
14064,4.470016177532698
14065,4.470016177532698
14066,4.470016177532698
14067,4.470016177532698
14068,4.470016177532698
14069,4.470016177532698
14070,4.470016177532698
14071,4.470016177532698
14072,4.470016177532698
14073,4.470016177532698
14074,4.470016177532698
14075,4.470016177532698
14076,4.470016177532698
14077,4.470016177532698
14078,4.470016177532698
14079,4.470016177532698
14080,4.470016177532698
14081,4.470016177532698
14082,4.470016177532698
14083,4.470016177532698
14084,4.470016177532698
14085,4.470016177532698
14086,4.470016177532698
14087,4.470016177532698
14088,4.470016177532698
14089,4.470016177532698
14090,4.470016177532698
14091,4.470016177532698
14092,4.470016177532698
14093,4.470016177532698
14094,4.470016177532698
14095,4.470016177532698
14096,4.470016177532698
14097,4.470016177532698
14098,4.470016177532698
14099,4.470016177532698
14100,4.470016177532698
14101,4.470016177532698
14102,4.470016177532698
14103,4.470016177532698
14104,4.470016177532698
14105,4.470016177532698
14106,4.470016177532698
14107,4.470016177532698
14108,4.470016177532698
14109,4.470016177532698
14110,4.470016177532698
14111,4.470016177532698
14112,4.470016177532698
14113,4.470016177532698
14114,4.470016177532698
14115,4.470016177532698
14116,4.470016177532698
14117,4.470016177532698
14118,4.470016177532698
14119,4.470016177532698
14120,4.470016177532698
14121,4.470016177532698
14122,4.470016177532698
14123,4.470016177532698
14124,4.470016177532698
14125,4.470016177532698
14126,4.470016177532698
14127,4.470016177532698
14128,4.470016177532698
14129,4.470016177532698
14130,4.470016177532698
14131,4.470016177532698
14132,4.470016177532698
14133,4.470016177532698
14134,4.470016177532698
14135,4.470016177532698
14136,4.470016177532698
14137,4.470016177532698
14138,4.470016177532698
14139,4.470016177532698
14140,4.470016177532698
14141,4.470016177532698
14142,4.470016177532698
14143,4.470016177532698
14144,4.470016177532698
14145,4.470016177532698
14146,4.470016177532698
14147,4.470016177532698
14148,4.470016177532698
14149,4.470016177532698
14150,4.470016177532698
14151,4.470016177532698
14152,4.470016177532698
14153,4.470016177532698
14154,4.470016177532698
14155,4.470016177532698
14156,4.470016177532698
14157,4.470016177532698
14158,4.470016177532698
14159,4.470016177532698
14160,4.470016177532698
14161,4.470016177532698
14162,4.470016177532698
14163,4.470016177532698
14164,4.470016177532698
14165,4.470016177532698
14166,4.470016177532698
14167,4.470016177532698
14168,4.470016177532698
14169,4.470016177532698
14170,4.470016177532698
14171,4.470016177532698
14172,4.470016177532698
14173,4.470016177532698
14174,4.470016177532698
14175,4.470016177532698
14176,4.470016177532698
14177,4.470016177532698
14178,4.470016177532698
14179,4.470016177532698
14180,4.470016177532698
14181,4.470016177532698
14182,4.470016177532698
14183,4.470016177532698
14184,4.470016177532698
14185,4.470016177532698
14186,4.470016177532698
14187,4.470016177532698
14188,4.470016177532698
14189,4.470016177532698
14190,4.470016177532698
14191,4.470016177532698
14192,4.470016177532698
14193,4.470016177532698
14194,4.470016177532698
14195,4.470016177532698
14196,4.470016177532698
14197,4.470016177532698
14198,4.470016177532698
14199,4.470016177532698
14200,4.470016177532698
14201,4.470016177532698
14202,4.470016177532698
14203,4.470016177532698
14204,4.470016177532698
14205,4.470016177532698
14206,4.470016177532698
14207,4.470016177532698
14208,4.470016177532698
14209,4.470016177532698
14210,4.470016177532698
14211,4.470016177532698
14212,4.470016177532698
14213,4.470016177532698
14214,4.470016177532698
14215,4.470016177532698
14216,4.470016177532698
14217,4.470016177532698
14218,4.470016177532698
14219,4.470016177532698
14220,4.470016177532698
14221,4.470016177532698
14222,4.470016177532698
14223,4.470016177532698
14224,4.470016177532698
14225,4.470016177532698
14226,4.470016177532698
14227,4.470016177532698
14228,4.470016177532698
14229,4.470016177532698
14230,4.470016177532698
14231,4.470016177532698
14232,4.470016177532698
14233,4.470016177532698
14234,4.470016177532698
14235,4.470016177532698
14236,4.470016177532698
14237,4.470016177532698
14238,4.470016177532698
14239,4.470016177532698
14240,4.470016177532698
14241,4.470016177532698
14242,4.470016177532698
14243,4.470016177532698
14244,4.470016177532698
14245,4.470016177532698
14246,4.470016177532698
14247,4.470016177532698
14248,4.470016177532698
14249,4.470016177532698
14250,4.470016177532698
14251,4.470016177532698
14252,4.470016177532698
14253,4.470016177532698
14254,4.470016177532698
14255,4.470016177532698
14256,4.470016177532698
14257,4.470016177532698
14258,4.470016177532698
14259,4.470016177532698
14260,4.470016177532698
14261,4.470016177532698
14262,4.470016177532698
14263,4.470016177532698
14264,4.470016177532698
14265,4.470016177532698
14266,4.470016177532698
14267,4.470016177532698
14268,4.470016177532698
14269,4.470016177532698
14270,4.470016177532698
14271,4.470016177532698
14272,4.470016177532698
14273,4.470016177532698
14274,4.470016177532698
14275,4.470016177532698
14276,4.470016177532698
14277,4.470016177532698
14278,4.470016177532698
14279,4.470016177532698
14280,4.470016177532698
14281,4.470016177532698
14282,4.470016177532698
14283,4.470016177532698
14284,4.470016177532698
14285,4.470016177532698
14286,4.470016177532698
14287,4.470016177532698
14288,4.470016177532698
14289,4.470016177532698
14290,4.470016177532698
14291,4.470016177532698
14292,4.470016177532698
14293,4.470016177532698
14294,4.470016177532698
14295,4.470016177532698
14296,4.470016177532698
14297,4.470016177532698
14298,4.470016177532698
14299,4.470016177532698
14300,4.470016177532698
14301,4.470016177532698
14302,4.470016177532698
14303,4.470016177532698
14304,4.470016177532698
14305,4.470016177532698
14306,4.470016177532698
14307,4.470016177532698
14308,4.470016177532698
14309,4.470016177532698
14310,4.470016177532698
14311,4.470016177532698
14312,4.470016177532698
14313,4.470016177532698
14314,4.470016177532698
14315,4.470016177532698
14316,4.470016177532698
14317,4.470016177532698
14318,4.470016177532698
14319,4.470016177532698
14320,4.470016177532698
14321,4.470016177532698
14322,4.470016177532698
14323,4.470016177532698
14324,4.470016177532698
14325,4.470016177532698
14326,4.470016177532698
14327,4.470016177532698
14328,4.470016177532698
14329,4.470016177532698
14330,4.470016177532698
14331,4.470016177532698
14332,4.470016177532698
14333,4.470016177532698
14334,4.470016177532698
14335,4.470016177532698
14336,4.470016177532698
14337,4.470016177532698
14338,4.470016177532698
14339,4.470016177532698
14340,4.470016177532698
14341,4.470016177532698
14342,4.470016177532698
14343,4.470016177532698
14344,4.470016177532698
14345,4.470016177532698
14346,4.470016177532698
14347,4.470016177532698
14348,4.470016177532698
14349,4.470016177532698
14350,4.470016177532698
14351,4.470016177532698
14352,4.470016177532698
14353,4.470016177532698
14354,4.470016177532698
14355,4.470016177532698
14356,4.470016177532698
14357,4.470016177532698
14358,4.470016177532698
14359,4.470016177532698
14360,4.470016177532698
14361,4.470016177532698
14362,4.470016177532698
14363,4.470016177532698
14364,4.470016177532698
14365,4.470016177532698
14366,4.470016177532698
14367,4.470016177532698
14368,4.470016177532698
14369,4.470016177532698
14370,4.470016177532698
14371,4.470016177532698
14372,4.470016177532698
14373,4.470016177532698
14374,4.470016177532698
14375,4.470016177532698
14376,4.470016177532698
14377,4.470016177532698
14378,4.470016177532698
14379,4.470016177532698
14380,4.470016177532698
14381,4.470016177532698
14382,4.470016177532698
14383,4.470016177532698
14384,4.470016177532698
14385,4.470016177532698
14386,4.470016177532698
14387,4.470016177532698
14388,4.470016177532698
14389,4.470016177532698
14390,4.470016177532698
14391,4.470016177532698
14392,4.470016177532698
14393,4.470016177532698
14394,4.470016177532698
14395,4.470016177532698
14396,4.470016177532698
14397,4.470016177532698
14398,4.470016177532698
14399,4.470016177532698
14400,4.470016177532698
14401,4.470016177532698
14402,4.470016177532698
14403,4.470016177532698
14404,4.470016177532698
14405,4.470016177532698
14406,4.470016177532698
14407,4.470016177532698
14408,4.470016177532698
14409,4.470016177532698
14410,4.470016177532698
14411,4.470016177532698
14412,4.470016177532698
14413,4.470016177532698
14414,4.470016177532698
14415,4.470016177532698
14416,4.470016177532698
14417,4.470016177532698
14418,4.470016177532698
14419,4.470016177532698
14420,4.470016177532698
14421,4.470016177532698
14422,4.470016177532698
14423,4.470016177532698
14424,4.470016177532698
14425,4.470016177532698
14426,4.470016177532698
14427,4.470016177532698
14428,4.470016177532698
14429,4.470016177532698
14430,4.470016177532698
14431,4.470016177532698
14432,4.470016177532698
14433,4.470016177532698
14434,4.470016177532698
14435,4.470016177532698
14436,4.470016177532698
14437,4.470016177532698
14438,4.470016177532698
14439,4.470016177532698
14440,4.470016177532698
14441,4.470016177532698
14442,4.470016177532698
14443,4.470016177532698
14444,4.470016177532698
14445,4.470016177532698
14446,4.470016177532698
14447,4.470016177532698
14448,4.470016177532698
14449,4.470016177532698
14450,4.470016177532698
14451,4.470016177532698
14452,4.470016177532698
14453,4.470016177532698
14454,4.470016177532698
14455,4.470016177532698
14456,4.470016177532698
14457,4.470016177532698
14458,4.470016177532698
14459,4.470016177532698
14460,4.470016177532698
14461,4.470016177532698
14462,4.470016177532698
14463,4.470016177532698
14464,4.470016177532698
14465,4.470016177532698
14466,4.470016177532698
14467,4.470016177532698
14468,4.470016177532698
14469,4.470016177532698
14470,4.470016177532698
14471,4.470016177532698
14472,4.470016177532698
14473,4.470016177532698
14474,4.470016177532698
14475,4.470016177532698
14476,4.470016177532698
14477,4.470016177532698
14478,4.470016177532698
14479,4.470016177532698
14480,4.470016177532698
14481,4.470016177532698
14482,4.470016177532698
14483,4.470016177532698
14484,4.470016177532698
14485,4.470016177532698
14486,4.470016177532698
14487,4.470016177532698
14488,4.470016177532698
14489,4.470016177532698
14490,4.470016177532698
14491,4.470016177532698
14492,4.470016177532698
14493,4.470016177532698
14494,4.470016177532698
14495,4.470016177532698
14496,4.470016177532698
14497,4.470016177532698
14498,4.470016177532698
14499,4.470016177532698
14500,4.470016177532698
14501,4.470016177532698
14502,4.470016177532698
14503,4.470016177532698
14504,4.470016177532698
14505,4.470016177532698
14506,4.470016177532698
14507,4.470016177532698
14508,4.470016177532698
14509,4.470016177532698
14510,4.470016177532698
14511,4.470016177532698
14512,4.470016177532698
14513,4.470016177532698
14514,4.470016177532698
14515,4.470016177532698
14516,4.470016177532698
14517,4.470016177532698
14518,4.470016177532698
14519,4.470016177532698
14520,4.470016177532698
14521,4.470016177532698
14522,4.470016177532698
14523,4.470016177532698
14524,4.470016177532698
14525,4.470016177532698
14526,4.470016177532698
14527,4.470016177532698
14528,4.470016177532698
14529,4.470016177532698
14530,4.470016177532698
14531,4.470016177532698
14532,4.470016177532698
14533,4.470016177532698
14534,4.470016177532698
14535,4.470016177532698
14536,4.470016177532698
14537,4.470016177532698
14538,4.470016177532698
14539,4.470016177532698
14540,4.470016177532698
14541,4.470016177532698
14542,4.470016177532698
14543,4.470016177532698
14544,4.470016177532698
14545,4.470016177532698
14546,4.470016177532698
14547,4.470016177532698
14548,4.470016177532698
14549,4.470016177532698
14550,4.470016177532698
14551,4.470016177532698
14552,4.470016177532698
14553,4.470016177532698
14554,4.470016177532698
14555,4.470016177532698
14556,4.470016177532698
14557,4.470016177532698
14558,4.470016177532698
14559,4.470016177532698
14560,4.470016177532698
14561,4.470016177532698
14562,4.470016177532698
14563,4.470016177532698
14564,4.470016177532698
14565,4.470016177532698
14566,4.470016177532698
14567,4.470016177532698
14568,4.470016177532698
14569,4.470016177532698
14570,4.470016177532698
14571,4.470016177532698
14572,4.470016177532698
14573,4.470016177532698
14574,4.470016177532698
14575,4.470016177532698
14576,4.470016177532698
14577,4.470016177532698
14578,4.470016177532698
14579,4.470016177532698
14580,4.470016177532698
14581,4.470016177532698
14582,4.470016177532698
14583,4.470016177532698
14584,4.470016177532698
14585,4.470016177532698
14586,4.470016177532698
14587,4.470016177532698
14588,4.470016177532698
14589,4.470016177532698
14590,4.470016177532698
14591,4.470016177532698
14592,4.470016177532698
14593,4.470016177532698
14594,4.470016177532698
14595,4.470016177532698
14596,4.470016177532698
14597,4.470016177532698
14598,4.470016177532698
14599,4.470016177532698
14600,4.470016177532698
14601,4.470016177532698
14602,4.470016177532698
14603,4.470016177532698
14604,4.470016177532698
14605,4.470016177532698
14606,4.470016177532698
14607,4.470016177532698
14608,4.470016177532698
14609,4.470016177532698
14610,4.470016177532698
14611,4.470016177532698
14612,4.470016177532698
14613,4.470016177532698
14614,4.470016177532698
14615,4.470016177532698
14616,4.470016177532698
14617,4.470016177532698
14618,4.470016177532698
14619,4.470016177532698
14620,4.470016177532698
14621,4.470016177532698
14622,4.470016177532698
14623,4.470016177532698
14624,4.470016177532698
14625,4.470016177532698
14626,4.470016177532698
14627,4.470016177532698
14628,4.470016177532698
14629,4.470016177532698
14630,4.470016177532698
14631,4.470016177532698
14632,4.470016177532698
14633,4.470016177532698
14634,4.470016177532698
14635,4.470016177532698
14636,4.470016177532698
14637,4.470016177532698
14638,4.470016177532698
14639,4.470016177532698
14640,4.470016177532698
14641,4.470016177532698
14642,4.470016177532698
14643,4.470016177532698
14644,4.470016177532698
14645,4.470016177532698
14646,4.470016177532698
14647,4.470016177532698
14648,4.470016177532698
14649,4.470016177532698
14650,4.470016177532698
14651,4.470016177532698
14652,4.470016177532698
14653,4.470016177532698
14654,4.470016177532698
14655,4.470016177532698
14656,4.470016177532698
14657,4.470016177532698
14658,4.470016177532698
14659,4.470016177532698
14660,4.470016177532698
14661,4.470016177532698
14662,4.470016177532698
14663,4.470016177532698
14664,4.470016177532698
14665,4.470016177532698
14666,4.470016177532698
14667,4.470016177532698
14668,4.470016177532698
14669,4.470016177532698
14670,4.470016177532698
14671,4.470016177532698
14672,4.470016177532698
14673,4.470016177532698
14674,4.470016177532698
14675,4.470016177532698
14676,4.470016177532698
14677,4.470016177532698
14678,4.470016177532698
14679,4.470016177532698
14680,4.470016177532698
14681,4.470016177532698
14682,4.470016177532698
14683,4.470016177532698
14684,4.470016177532698
14685,4.470016177532698
14686,4.470016177532698
14687,4.470016177532698
14688,4.470016177532698
14689,4.470016177532698
14690,4.470016177532698
14691,4.470016177532698
14692,4.470016177532698
14693,4.470016177532698
14694,4.470016177532698
14695,4.470016177532698
14696,4.470016177532698
14697,4.470016177532698
14698,4.470016177532698
14699,4.470016177532698
14700,4.470016177532698
14701,4.470016177532698
14702,4.470016177532698
14703,4.470016177532698
14704,4.470016177532698
14705,4.470016177532698
14706,4.470016177532698
14707,4.470016177532698
14708,4.470016177532698
14709,4.470016177532698
14710,4.470016177532698
14711,4.470016177532698
14712,4.470016177532698
14713,4.470016177532698
14714,4.470016177532698
14715,4.470016177532698
14716,4.470016177532698
14717,4.470016177532698
14718,4.470016177532698
14719,4.470016177532698
14720,4.470016177532698
14721,4.470016177532698
14722,4.470016177532698
14723,4.470016177532698
14724,4.470016177532698
14725,4.470016177532698
14726,4.470016177532698
14727,4.470016177532698
14728,4.470016177532698
14729,4.470016177532698
14730,4.470016177532698
14731,4.470016177532698
14732,4.470016177532698
14733,4.470016177532698
14734,4.470016177532698
14735,4.470016177532698
14736,4.470016177532698
14737,4.470016177532698
14738,4.470016177532698
14739,4.470016177532698
14740,4.470016177532698
14741,4.470016177532698
14742,4.470016177532698
14743,4.470016177532698
14744,4.470016177532698
14745,4.470016177532698
14746,4.470016177532698
14747,4.470016177532698
14748,4.470016177532698
14749,4.470016177532698
14750,4.470016177532698
14751,4.470016177532698
14752,4.470016177532698
14753,4.470016177532698
14754,4.470016177532698
14755,4.470016177532698
14756,4.470016177532698
14757,4.470016177532698
14758,4.470016177532698
14759,4.470016177532698
14760,4.470016177532698
14761,4.470016177532698
14762,4.470016177532698
14763,4.470016177532698
14764,4.470016177532698
14765,4.470016177532698
14766,4.470016177532698
14767,4.470016177532698
14768,4.470016177532698
14769,4.470016177532698
14770,4.470016177532698
14771,4.470016177532698
14772,4.470016177532698
14773,4.470016177532698
14774,4.470016177532698
14775,4.470016177532698
14776,4.470016177532698
14777,4.470016177532698
14778,4.470016177532698
14779,4.470016177532698
14780,4.470016177532698
14781,4.470016177532698
14782,4.470016177532698
14783,4.470016177532698
14784,4.470016177532698
14785,4.470016177532698
14786,4.470016177532698
14787,4.470016177532698
14788,4.470016177532698
14789,4.470016177532698
14790,4.470016177532698
14791,4.470016177532698
14792,4.470016177532698
14793,4.470016177532698
14794,4.470016177532698
14795,4.470016177532698
14796,4.470016177532698
14797,4.470016177532698
14798,4.470016177532698
14799,4.470016177532698
14800,4.470016177532698
14801,4.470016177532698
14802,4.470016177532698
14803,4.470016177532698
14804,4.470016177532698
14805,4.470016177532698
14806,4.470016177532698
14807,4.470016177532698
14808,4.470016177532698
14809,4.470016177532698
14810,4.470016177532698
14811,4.470016177532698
14812,4.470016177532698
14813,4.470016177532698
14814,4.470016177532698
14815,4.470016177532698
14816,4.470016177532698
14817,4.470016177532698
14818,4.470016177532698
14819,4.470016177532698
14820,4.470016177532698
14821,4.470016177532698
14822,4.470016177532698
14823,4.470016177532698
14824,4.470016177532698
14825,4.470016177532698
14826,4.470016177532698
14827,4.470016177532698
14828,4.470016177532698
14829,4.470016177532698
14830,4.470016177532698
14831,4.470016177532698
14832,4.470016177532698
14833,4.470016177532698
14834,4.470016177532698
14835,4.470016177532698
14836,4.470016177532698
14837,4.470016177532698
14838,4.470016177532698
14839,4.470016177532698
14840,4.470016177532698
14841,4.470016177532698
14842,4.470016177532698
14843,4.470016177532698
14844,4.470016177532698
14845,4.470016177532698
14846,4.470016177532698
14847,4.470016177532698
14848,4.470016177532698
14849,4.470016177532698
14850,4.470016177532698
14851,4.470016177532698
14852,4.470016177532698
14853,4.470016177532698
14854,4.470016177532698
14855,4.470016177532698
14856,4.470016177532698
14857,4.470016177532698
14858,4.470016177532698
14859,4.470016177532698
14860,4.470016177532698
14861,4.470016177532698
14862,4.470016177532698
14863,4.470016177532698
14864,4.470016177532698
14865,4.470016177532698
14866,4.470016177532698
14867,4.470016177532698
14868,4.470016177532698
14869,4.470016177532698
14870,4.470016177532698
14871,4.470016177532698
14872,4.470016177532698
14873,4.470016177532698
14874,4.470016177532698
14875,4.470016177532698
14876,4.470016177532698
14877,4.470016177532698
14878,4.470016177532698
14879,4.470016177532698
14880,4.470016177532698
14881,4.470016177532698
14882,4.470016177532698
14883,4.470016177532698
14884,4.470016177532698
14885,4.470016177532698
14886,4.470016177532698
14887,4.470016177532698
14888,4.470016177532698
14889,4.470016177532698
14890,4.470016177532698
14891,4.470016177532698
14892,4.470016177532698
14893,4.470016177532698
14894,4.470016177532698
14895,4.470016177532698
14896,4.470016177532698
14897,4.470016177532698
14898,4.470016177532698
14899,4.470016177532698
14900,4.470016177532698
14901,4.470016177532698
14902,4.470016177532698
14903,4.470016177532698
14904,4.470016177532698
14905,4.470016177532698
14906,4.470016177532698
14907,4.470016177532698
14908,4.470016177532698
14909,4.470016177532698
14910,4.470016177532698
14911,4.470016177532698
14912,4.470016177532698
14913,4.470016177532698
14914,4.470016177532698
14915,4.470016177532698
14916,4.470016177532698
14917,4.470016177532698
14918,4.470016177532698
14919,4.470016177532698
14920,4.470016177532698
14921,4.470016177532698
14922,4.470016177532698
14923,4.470016177532698
14924,4.470016177532698
14925,4.470016177532698
14926,4.470016177532698
14927,4.470016177532698
14928,4.470016177532698
14929,4.470016177532698
14930,4.470016177532698
14931,4.470016177532698
14932,4.470016177532698
14933,4.470016177532698
14934,4.470016177532698
14935,4.470016177532698
14936,4.470016177532698
14937,4.470016177532698
14938,4.470016177532698
14939,4.470016177532698
14940,4.470016177532698
14941,4.470016177532698
14942,4.470016177532698
14943,4.470016177532698
14944,4.470016177532698
14945,4.470016177532698
14946,4.470016177532698
14947,4.470016177532698
14948,4.470016177532698
14949,4.470016177532698
14950,4.470016177532698
14951,4.470016177532698
14952,4.470016177532698
14953,4.470016177532698
14954,4.470016177532698
14955,4.470016177532698
14956,4.470016177532698
14957,4.470016177532698
14958,4.470016177532698
14959,4.470016177532698
14960,4.470016177532698
14961,4.470016177532698
14962,4.470016177532698
14963,4.470016177532698
14964,4.470016177532698
14965,4.470016177532698
14966,4.470016177532698
14967,4.470016177532698
14968,4.470016177532698
14969,4.470016177532698
14970,4.470016177532698
14971,4.470016177532698
14972,4.470016177532698
14973,4.470016177532698
14974,4.470016177532698
14975,4.470016177532698
14976,4.470016177532698
14977,4.470016177532698
14978,4.470016177532698
14979,4.470016177532698
14980,4.470016177532698
14981,4.470016177532698
14982,4.470016177532698
14983,4.470016177532698
14984,4.470016177532698
14985,4.470016177532698
14986,4.470016177532698
14987,4.470016177532698
14988,4.470016177532698
14989,4.470016177532698
14990,4.470016177532698
14991,4.470016177532698
14992,4.470016177532698
14993,4.470016177532698
14994,4.470016177532698
14995,4.470016177532698
14996,4.470016177532698
14997,4.470016177532698
14998,4.470016177532698
14999,4.470016177532698
15000,4.470016177532698
15001,4.470016177532698
15002,4.470016177532698
15003,4.470016177532698
15004,4.470016177532698
15005,4.470016177532698
15006,4.470016177532698
15007,4.470016177532698
15008,4.470016177532698
15009,4.470016177532698
15010,4.470016177532698
15011,4.470016177532698
15012,4.470016177532698
15013,4.470016177532698
15014,4.470016177532698
15015,4.470016177532698
15016,4.470016177532698
15017,4.470016177532698
15018,4.470016177532698
15019,4.470016177532698
15020,4.470016177532698
15021,4.470016177532698
15022,4.470016177532698
15023,4.470016177532698
15024,4.470016177532698
15025,4.470016177532698
15026,4.470016177532698
15027,4.470016177532698
15028,4.470016177532698
15029,4.470016177532698
15030,4.470016177532698
15031,4.470016177532698
15032,4.470016177532698
15033,4.470016177532698
15034,4.470016177532698
15035,4.470016177532698
15036,4.470016177532698
15037,4.470016177532698
15038,4.470016177532698
15039,4.470016177532698
15040,4.470016177532698
15041,4.470016177532698
15042,4.470016177532698
15043,4.470016177532698
15044,4.470016177532698
15045,4.470016177532698
15046,4.470016177532698
15047,4.470016177532698
15048,4.470016177532698
15049,4.470016177532698
15050,4.470016177532698
15051,4.470016177532698
15052,4.470016177532698
15053,4.470016177532698
15054,4.470016177532698
15055,4.470016177532698
15056,4.470016177532698
15057,4.470016177532698
15058,4.470016177532698
15059,4.470016177532698
15060,4.470016177532698
15061,4.470016177532698
15062,4.470016177532698
15063,4.470016177532698
15064,4.470016177532698
15065,4.470016177532698
15066,4.470016177532698
15067,4.470016177532698
15068,4.470016177532698
15069,4.470016177532698
15070,4.470016177532698
15071,4.470016177532698
15072,4.470016177532698
15073,4.470016177532698
15074,4.470016177532698
15075,4.470016177532698
15076,4.470016177532698
15077,4.470016177532698
15078,4.470016177532698
15079,4.470016177532698
15080,4.470016177532698
15081,4.470016177532698
15082,4.470016177532698
15083,4.470016177532698
15084,4.470016177532698
15085,4.470016177532698
15086,4.470016177532698
15087,4.470016177532698
15088,4.470016177532698
15089,4.470016177532698
15090,4.470016177532698
15091,4.470016177532698
15092,4.470016177532698
15093,4.470016177532698
15094,4.470016177532698
15095,4.470016177532698
15096,4.470016177532698
15097,4.470016177532698
15098,4.470016177532698
15099,4.470016177532698
15100,4.470016177532698
15101,4.470016177532698
15102,4.470016177532698
15103,4.470016177532698
15104,4.470016177532698
15105,4.470016177532698
15106,4.470016177532698
15107,4.470016177532698
15108,4.470016177532698
15109,4.470016177532698
15110,4.470016177532698
15111,4.470016177532698
15112,4.470016177532698
15113,4.470016177532698
15114,4.470016177532698
15115,4.470016177532698
15116,4.470016177532698
15117,4.470016177532698
15118,4.470016177532698
15119,4.470016177532698
15120,4.470016177532698
15121,4.470016177532698
15122,4.470016177532698
15123,4.470016177532698
15124,4.470016177532698
15125,4.470016177532698
15126,4.470016177532698
15127,4.470016177532698
15128,4.470016177532698
15129,4.470016177532698
15130,4.470016177532698
15131,4.470016177532698
15132,4.470016177532698
15133,4.470016177532698
15134,4.470016177532698
15135,4.470016177532698
15136,4.470016177532698
15137,4.470016177532698
15138,4.470016177532698
15139,4.470016177532698
15140,4.470016177532698
15141,4.470016177532698
15142,4.470016177532698
15143,4.470016177532698
15144,4.470016177532698
15145,4.470016177532698
15146,4.470016177532698
15147,4.470016177532698
15148,4.470016177532698
15149,4.470016177532698
15150,4.470016177532698
15151,4.470016177532698
15152,4.470016177532698
15153,4.470016177532698
15154,4.470016177532698
15155,4.470016177532698
15156,4.470016177532698
15157,4.470016177532698
15158,4.470016177532698
15159,4.470016177532698
15160,4.470016177532698
15161,4.470016177532698
15162,4.470016177532698
15163,4.470016177532698
15164,4.470016177532698
15165,4.470016177532698
15166,4.470016177532698
15167,4.470016177532698
15168,4.470016177532698
15169,4.470016177532698
15170,4.470016177532698
15171,4.470016177532698
15172,4.470016177532698
15173,4.470016177532698
15174,4.470016177532698
15175,4.470016177532698
15176,4.470016177532698
15177,4.470016177532698
15178,4.470016177532698
15179,4.470016177532698
15180,4.470016177532698
