index_v2,RBP_CMTR1_expr_aff_50
15330,95.7091611082639
15331,127.81751261041461
15332,127.81751261041461
15333,127.81751261041461
15334,127.81751261041461
15335,127.81751261041461
15336,127.81751261041461
15337,127.81751261041461
15338,127.81751261041461
15339,127.81751261041461
15340,127.81751261041461
15341,127.81751261041461
15342,127.81751261041461
15343,127.81751261041461
15344,127.81751261041461
15345,127.81751261041461
15346,127.81751261041461
15347,127.81751261041461
15348,127.81751261041461
15349,127.81751261041461
15350,127.81751261041461
15351,127.81751261041461
15352,127.81751261041461
15353,127.81751261041461
15354,127.81751261041461
15355,127.81751261041461
15356,113.1145986128227
15357,113.1145986128227
15358,145.22295011497343
15359,129.4767210629922
15360,128.64711683670342
15361,128.64711683670342
15362,128.64711683670342
15363,160.75546833885417
15364,160.75546833885417
15365,32.10835150215073
15366,32.10835150215073
15367,32.10835150215073
15368,32.10835150215073
15369,95.4954502801634
15370,94.87955688197512
15371,94.87955688197512
15372,94.87955688197512
15373,94.87955688197512
15374,31.492458103962456
15375,31.492458103962456
15376,31.492458103962456
15377,31.492458103962456
15378,31.492458103962456
15379,31.492458103962456
15380,32.32206233025125
15381,32.32206233025125
15382,32.32206233025125
15383,32.32206233025125
15384,32.32206233025125
15385,94.6658460538746
15386,187.45877282707116
15387,187.45877282707116
15388,187.45877282707116
15389,187.45877282707116
15390,187.45877282707116
15391,187.45877282707116
15392,170.88293954880115
15393,170.88293954880115
15394,186.62916860078238
15395,186.62916860078238
15396,376.737549790537
15397,376.737549790537
15398,376.737549790537
15399,376.737549790537
15400,376.737549790537
15401,375.9079455642483
15402,375.9079455642483
15403,375.9079455642483
15404,375.9079455642483
15405,299.6908520693217
15406,109.58247087956705
15407,109.58247087956705
15408,109.58247087956705
15409,125.11498910344775
15410,125.11498910344775
15411,140.861218155429
15412,125.1149891034478
15413,125.1149891034478
15414,125.1149891034478
15415,94.87955688197515
15416,126.15830415783708
15417,158.26665565998775
15418,158.26665565998775
15419,158.26665565998775
15420,158.26665565998775
15421,174.01288471196898
15422,174.01288471196898
15423,174.01288471196898
15424,174.01288471196898
15425,157.43705143369897
15426,157.43705143369897
15427,157.43705143369897
15428,157.43705143369897
15429,157.43705143369897
15430,126.15830415783705
15431,48.06829138223245
15432,48.06829138223245
15433,48.06829138223245
15434,32.32206233025123
15435,48.06829138223243
15436,48.06829138223243
15437,48.06829138223243
15438,48.06829138223243
15439,142.73413743610703
15440,142.73413743610703
15441,265.76249643077625
15442,265.76249643077625
15443,265.76249643077625
15444,265.76249643077625
15445,455.8708776205309
15446,455.8708776205309
15447,455.8708776205309
15448,471.61710667251214
15449,471.61710667251214
15450,472.4467108988009
15451,488.19293995078215
15452,488.19293995078215
15453,441.3816744510395
15454,441.3816744510395
15455,410.1029271751775
15456,425.63544539905826
15457,441.167963622939
15458,394.35669812319634
15459,394.35669812319634
15460,348.37503684974246
15461,348.37503684974246
15462,157.65076226179949
15463,141.07492898352947
15464,187.88619448327213
15465,219.16494175913405
15466,297.25495453473866
15467,264.3169988062991
15468,264.3169988062991
15469,264.3169988062991
15470,264.3169988062991
15471,264.3169988062991
15472,296.4253503084499
15473,265.97620725887674
15474,265.97620725887674
15475,265.97620725887674
15476,265.97620725887674
15477,265.97620725887674
15478,265.97620725887674
15479,265.97620725887674
15480,265.97620725887674
15481,265.97620725887674
15482,265.97620725887674
15483,265.97620725887674
15484,265.97620725887674
15485,250.2299782068955
15486,250.2299782068955
15487,204.24831693344169
15488,126.15830415783705
15489,80.17664288438317
15490,80.17664288438317
15491,80.17664288438317
15492,80.17664288438317
15493,80.17664288438317
15494,80.17664288438317
15495,80.17664288438317
15496,80.17664288438317
15497,48.06829138223243
15498,48.06829138223243
15499,95.7091611082639
15500,95.7091611082639
15501,79.96293205628268
15502,95.7091611082639
15503,95.7091611082639
15504,95.7091611082639
15505,95.7091611082639
15506,95.7091611082639
15507,95.7091611082639
15508,47.854580554131935
15509,47.854580554131935
15510,47.854580554131935
15511,47.854580554131935
15512,15.746229051981206
15513,15.746229051981206
15514,15.746229051981206
15515,15.746229051981206
15516,15.746229051981206
15517,15.746229051981206
15518,15.746229051981206
15519,31.278747275861928
15520,31.278747275861928
15521,282.2854145647629
15522,282.2854145647629
15523,282.2854145647629
15524,282.2854145647629
15525,282.2854145647629
15526,282.2854145647629
15527,282.2854145647629
15528,282.2854145647629
15529,282.2854145647629
15530,282.2854145647629
15531,282.2854145647629
15532,282.2854145647629
15533,282.2854145647629
15534,282.2854145647629
15535,282.2854145647629
15536,282.2854145647629
15537,92.17703337500826
15538,92.17703337500826
15539,92.17703337500826
15540,46.195372101554376
15541,46.195372101554376
15542,46.195372101554376
15543,46.195372101554376
15544,46.195372101554376
15545,46.195372101554376
15546,46.195372101554376
15547,46.195372101554376
15548,15.746229051981206
15549,15.746229051981206
15550,15.746229051981206
15551,15.746229051981206
15552,15.746229051981206
15553,15.746229051981206
15554,15.746229051981206
15555,15.746229051981206
15556,31.278747275861928
15557,31.278747275861928
15558,31.278747275861928
15559,31.278747275861928
15560,31.278747275861928
15561,31.278747275861928
15562,31.278747275861928
15563,31.278747275861928
15564,31.278747275861928
15565,31.278747275861928
15566,31.278747275861928
15567,31.278747275861928
15568,158.88254905817607
15569,158.88254905817607
15570,143.35003083429532
15571,143.35003083429532
15572,143.35003083429532
15573,143.35003083429532
15574,143.35003083429532
15575,143.35003083429532
15576,143.35003083429532
15577,143.35003083429532
15578,143.35003083429532
15579,143.35003083429532
15580,143.35003083429532
15581,15.746229051981206
15582,15.746229051981206
15583,15.746229051981206
15584,15.746229051981206
15585,15.746229051981206
15586,15.746229051981206
15587,265.97620725887674
15588,111.24167933214464
15589,62.557494551723885
15590,141.90453320981823
15591,363.07795084733436
15592,47.23868715594364
15593,16.57583327827002
15594,142.7341374361071
15595,218.33533753284527
15596,97.58208038894195
15597,0.0
15598,95.7091611082639
15599,31.492458103962456
15600,143.35003083429532
15601,143.35003083429532
15602,143.35003083429532
15603,143.35003083429532
15604,143.35003083429532
15605,143.35003083429532
15606,473.22339998080633
15607,62.557494551723885
15608,347.33172179535313
15609,16.57583327827
15610,96.75247616265317
15611,473.22339998080633
15612,95.7091611082639
15613,32.32206233025125
15614,157.43705143369897
15615,140.861218155429
15616,488.19293995078215
15617,140.0316139291402
15618,157.65076226179949
15619,202.16168682466312
15620,111.45539016024513
15621,16.57583327827
15622,109.58247087956705
15623,94.87955688197512
15624,109.58247087956705
15625,78.3037236037051
15626,158.26665565998775
15627,111.24167933214464
15628,63.60080960611313
15629,237.34706834569832
15630,47.02497632784318
15631,286.03125312611905
15632,31.278747275861928
15633,63.600809606113174
15634,378.8241798993156
15635,62.77120537982437
15636,94.87955688197512
15637,347.33172179535313
15638,170.05333532251237
15639,113.32830944092318
15640,62.557494551723885
15641,140.0316139291402
15642,302.3933755762886
15643,170.05333532251237
15644,94.04995265568633
15645,110.41207510585585
15646,441.167963622939
15647,62.557494551723885
15648,0.0
15649,93.83624182758581
15650,79.13332782999389
15651,48.06829138223247
15652,94.87955688197512
15653,233.65414492862553
15654,96.75247616265317
15655,250.2299782068955
15656,15.746229051981206
15657,173.79917388386852
15658,126.98790838412584
15659,126.15830415783704
15660,94.04995265568633
15661,48.68418478042073
15662,95.7091611082639
15663,234.69745998301488
15664,125.11498910344777
15665,110.41207510585582
15666,81.00624711067199
15667,186.8428794288829
15668,79.3470386580944
15669,205.85461024173586
15670,128.8608276648039
15671,188.92950953766146
15672,299.0749586711334
15673,78.30372360370514
15674,78.30372360370514
15675,78.30372360370514
15676,78.30372360370514
15677,78.30372360370514
15678,78.30372360370514
15679,140.86121815542901
15680,140.86121815542901
15681,140.86121815542901
15682,140.86121815542901
15683,140.86121815542901
15684,140.86121815542901
15685,141.69082238171777
15686,15.746229051981206
15687,154.52081709863165
15688,125.1149891034478
15689,31.492458103962434
15690,31.492458103962434
15691,31.492458103962434
15692,31.492458103962434
15693,31.492458103962434
15694,31.492458103962434
15695,280.4654104283682
15696,79.9629320562827
15697,233.65414492862553
15698,140.0316139291402
15699,205.85461024173586
15700,302.3933755762886
15701,203.41871270715285
15702,62.557494551723906
15703,128.64711683670342
15704,128.64711683670342
15705,128.64711683670342
15706,128.64711683670342
15707,128.64711683670342
15708,128.64711683670342
15709,93.83624182758581
15710,92.79292677319656
15711,205.85461024173586
15712,63.38709877801266
15713,80.17664288438314
15714,249.40037398060684
15715,126.3720149859376
15716,187.45877282707116
15717,363.90755507362314
15718,157.2233406055985
15719,186.84287942888292
15720,15.746229051981206
15721,158.0529448318873
15722,92.79292677319656
15723,188.92950953766146
15724,92.79292677319656
15725,140.0316139291402
15726,249.40037398060684
15727,111.2416793321446
15728,174.01288471196898
15729,31.278747275861928
15730,124.0716740490585
15731,264.3169988062991
15732,233.65414492862553
15733,140.0316139291402
15734,80.17664288438314
15735,218.7375201029331
15736,95.7091611082639
15737,156.39373637930973
15738,280.67912125646876
15739,95.7091611082639
15740,302.3933755762886
15741,329.09668006450556
15742,142.73413743610703
15743,31.492458103962456
15744,142.7341374361071
15745,48.06829138223245
15746,126.98790838412587
15747,126.98790838412587
15748,126.98790838412587
15749,126.98790838412587
15750,126.98790838412587
15751,126.98790838412587
15752,127.81751261041461
15753,96.75247616265317
15754,96.75247616265317
15755,96.75247616265317
15756,96.75247616265317
15757,96.75247616265317
15758,96.75247616265317
15759,32.10835150215073
15760,109.58247087956705
15761,94.87955688197512
15762,186.2269860306946
15763,143.35003083429532
15764,334.5017270784393
15765,347.33172179535313
15766,109.58247087956705
15767,62.557494551723885
15768,80.17664288438317
15769,32.10835150215073
15770,140.0316139291402
15771,93.83624182758581
15772,125.32869993154833
15773,0.0
15774,95.7091611082639
15775,128.64711683670342
15776,62.557494551723885
15777,62.557494551723885
15778,62.557494551723885
15779,62.557494551723885
15780,62.557494551723885
15781,62.557494551723885
15782,264.3169988062991
15783,264.3169988062991
15784,264.3169988062991
15785,264.3169988062991
15786,264.3169988062991
15787,264.3169988062991
15788,282.2854145647629
15789,94.87955688197512
15790,250.84587160508383
15791,142.73413743610703
15792,233.65414492862553
15793,15.746229051981206
15794,173.79917388386852
15795,31.278747275861928
15796,218.7375201029331
15797,126.3720149859376
15798,265.97620725887674
15799,269.455419847849
15800,95.7091611082639
15801,96.53876533455269
15802,0.0
15803,205.85461024173586
15804,159.09625988627653
15805,157.65076226179946
15806,32.32206233025123
15807,171.09665037690166
15808,129.4767210629922
15809,142.7341374361071
15810,15.746229051981206
15811,32.10835150215073
15812,127.81751261041461
15813,218.12162670474487
15814,124.90127827534727
15815,157.43705143369897
15816,92.17703337500826
15817,62.557494551723885
15818,218.7375201029331
15819,187.67248365517165
15820,187.67248365517165
15821,187.67248365517165
15822,187.67248365517165
15823,187.67248365517165
15824,187.67248365517165
15825,62.557494551723885
15826,363.07795084733436
15827,249.4003739806068
15828,79.3470386580944
15829,126.3720149859376
15830,32.32206233025125
15831,217.90791587664435
15832,95.7091611082639
15833,95.7091611082639
15834,95.7091611082639
15835,95.7091611082639
15836,95.7091611082639
15837,95.7091611082639
15838,300.734167123711
15839,0.0
15840,127.81751261041461
15841,62.557494551723885
15842,301.35006052189925
15843,140.6475073273285
15844,186.84287942888287
15845,140.861218155429
15846,265.97620725887674
15847,157.22334060559848
15848,110.4120751058558
15849,127.81751261041461
15850,95.7091611082639
15851,157.43705143369897
15852,187.67248365517165
15853,47.23868715594364
15854,48.06829138223245
15855,250.2299782068955
15856,31.492458103962456
15857,64.43041383240194
15858,94.87955688197515
15859,203.84613436335385
15860,32.10835150215073
15861,94.87955688197515
15862,126.77419755602534
15863,142.73413743610703
15864,62.557494551723885
15865,16.57583327827
15866,124.0716740490585
15867,203.84613436335385
15868,46.81126549974266
15869,127.81751261041461
15870,79.96293205628268
15871,32.10835150215073
15872,238.17667257198707
15873,172.139965431291
15874,62.557494551723885
15875,488.19293995078215
15876,62.557494551723885
15877,95.7091611082639
15878,302.3933755762886
15879,139.81790310103972
15880,158.0529448318873
15881,15.746229051981206
15882,249.40037398060684
15883,128.64711683670345
15884,138.98829887475097
15885,62.557494551723885
15886,160.75546833885417
15887,48.06829138223243
15888,79.3470386580944
15889,140.86121815542904
15890,77.26040854931583
15891,125.32869993154833
15892,140.861218155429
15893,96.75247616265317
15894,170.26704615061288
15895,97.58208038894196
15896,347.33172179535313
15897,282.2854145647629
15898,62.557494551723885
15899,171.09665037690166
15900,202.3753976527636
15901,62.771205379824394
15902,202.16168682466312
15903,286.03125312611905
15904,286.03125312611905
15905,286.03125312611905
15906,286.03125312611905
15907,286.03125312611905
15908,286.03125312611905
15909,217.90791587664435
15910,112.28499438653391
15911,78.0900127756046
15912,94.87955688197512
15913,62.557494551723885
15914,169.65115275242457
15915,93.00663760129704
15916,139.81790310103975
15917,62.557494551723885
15918,62.55749455172386
15919,128.64711683670342
15920,252.87958656957903
15921,112.28499438653391
15922,139.81790310103975
15923,125.1149891034478
15924,46.1953721015544
15925,124.0716740490585
15926,113.32830944092318
15927,140.6475073273285
15928,154.52081709863165
15929,310.91455347794135
15930,281.29501465465705
15931,141.69082238171777
15932,93.00663760129707
15933,158.48036648808824
15934,111.24167933214464
15935,111.24167933214464
15936,111.24167933214464
15937,111.24167933214464
15938,111.24167933214464
15939,111.24167933214464
15940,140.6475073273285
15941,79.9629320562827
15942,113.32830944092318
15943,281.29501465465705
15944,94.87955688197512
15945,93.83624182758581
15946,247.31374387182825
15947,78.3037236037051
15948,237.34706834569832
15949,201.54579342647486
15950,62.557494551723885
15951,62.77120537982438
15952,93.00663760129707
15953,235.52706420930355
15954,126.15830415783708
15955,139.81790310103975
15956,95.7091611082639
15957,96.75247616265317
15958,128.64711683670342
15959,62.77120537982437
15960,125.1149891034478
15961,142.52042660800652
15962,201.3320825983743
15963,94.87955688197512
15964,236.35666843559238
15965,236.35666843559238
15966,236.35666843559238
15967,236.35666843559238
15968,236.35666843559238
15969,236.35666843559238
15970,124.0716740490585
15971,247.31374387182825
15972,81.83585133696077
15973,62.55749455172386
15974,334.5017270784393
15975,142.7341374361071
15976,174.01288471196898
15977,96.53876533455274
15978,233.65414492862553
15979,188.92950953766146
15980,80.17664288438317
15981,316.05297451949116
15982,316.05297451949116
15983,316.05297451949116
15984,316.05297451949116
15985,316.05297451949116
15986,316.05297451949116
15987,46.81126549974266
15988,190.37500716213847
15989,31.278747275861928
15990,234.48374915491436
15991,234.48374915491436
15992,234.48374915491436
15993,234.48374915491436
15994,234.48374915491436
15995,234.48374915491436
15996,96.75247616265317
15997,281.29501465465705
15998,96.75247616265317
15999,296.2116394803495
16000,249.4003739806067
16001,48.06829138223243
16002,93.00663760129704
16003,155.56413215302098
16004,64.43041383240194
16005,139.81790310103972
16006,92.79292677319656
16007,124.0716740490585
16008,299.6908520693217
16009,79.1333278299939
16010,233.65414492862553
16011,346.50211756906435
16012,282.2854145647629
16013,537.4401029851077
16014,15.746229051981206
16015,96.75247616265317
16016,93.00663760129707
16017,286.03125312611905
16018,140.861218155429
16019,79.9629320562827
16020,185.79956437449357
16021,188.71579870956094
16022,112.28499438653391
16023,32.32206233025123
16024,124.285384877159
16025,79.5607494861949
16026,62.5574945517239
16027,126.15830415783704
16028,95.7091611082639
16029,109.36876005146657
16030,109.36876005146657
16031,109.36876005146657
16032,109.36876005146657
16033,109.36876005146657
16034,109.36876005146657
16035,122.83988725268192
16036,269.24170901974855
16037,140.861218155429
16038,48.68418478042073
16039,284.9879380717298
16040,186.8428794288829
16041,186.8428794288829
16042,186.8428794288829
16043,186.8428794288829
16044,186.8428794288829
16045,186.8428794288829
16046,172.75585882947925
16047,64.43041383240194
16048,269.45541984784904
16049,217.07831165035554
16050,112.28499438653391
16051,126.15830415783708
16052,234.48374915491436
16053,234.48374915491436
16054,234.48374915491436
16055,234.48374915491436
16056,234.48374915491436
16057,234.48374915491436
16058,124.285384877159
16059,124.285384877159
16060,124.285384877159
16061,124.285384877159
16062,124.285384877159
16063,124.285384877159
16064,172.75585882947925
16065,124.285384877159
16066,62.77120537982438
16067,0.0
16068,314.60747689501414
16069,172.75585882947925
16070,95.7091611082639
16071,157.22334060559848
16072,316.2666853475917
16073,314.3937660669136
16074,123.6694914789707
16075,0.0
16076,32.32206233025123
16077,95.7091611082639
16078,138.77458804665042
16079,201.3320825983743
16080,46.195372101554376
16081,81.00624711067199
16082,15.746229051981206
16083,93.83624182758581
16084,125.1149891034478
16085,79.13332782999392
16086,109.58247087956705
16087,125.11498910344777
16088,175.88580399264708
16089,81.00624711067199
16090,188.09990531137265
16091,78.3037236037051
16092,79.9629320562827
16093,33.15166655654004
16094,128.64711683670342
16095,138.77458804665042
16096,138.77458804665042
16097,138.77458804665042
16098,138.77458804665042
16099,138.77458804665042
16100,138.77458804665042
16101,62.557494551723885
16102,154.52081709863165
16103,64.43041383240195
16104,284.9879380717297
16105,142.52042660800652
16106,79.9629320562827
16107,314.3937660669136
16108,110.41207510585582
16109,283.3287296191522
16110,348.1613260216419
16111,112.28499438653391
16112,62.77120537982438
16113,62.77120537982438
16114,62.77120537982438
16115,62.77120537982438
16116,62.77120537982438
16117,62.77120537982438
16118,170.0533353225124
16119,62.557494551723906
16120,281.5087254827574
16121,96.75247616265317
16122,31.278747275861928
16123,282.2854145647629
16124,94.87955688197512
16125,79.9629320562827
16126,64.43041383240194
16127,64.43041383240194
16128,64.43041383240194
16129,64.43041383240194
16130,64.43041383240194
16131,64.43041383240194
16132,140.0316139291402
16133,233.65414492862553
16134,124.285384877159
16135,65.26001805869075
16136,122.83988725268192
16137,79.13332782999392
16138,62.55749455172386
16139,48.06829138223243
16140,48.06829138223243
16141,48.06829138223243
16142,48.06829138223243
16143,48.06829138223243
16144,48.06829138223243
16145,80.17664288438317
16146,80.17664288438317
16147,80.17664288438317
16148,80.17664288438317
16149,80.17664288438317
16150,80.17664288438317
16151,79.9629320562827
16152,299.6908520693217
16153,505.3317514829571
16154,113.11459861282273
16155,234.48374915491436
16156,63.600809606113174
16157,317.0962895738805
16158,489.58552243097586
16159,348.1613260216419
16160,249.4003739806067
16161,169.65115275242457
16162,62.55749455172386
16163,96.75247616265317
16164,218.33533753284527
16165,331.7992035714724
16166,265.76249643077625
16167,185.7995643744936
16168,172.9695696575797
16169,473.22339998080633
16170,111.24167933214464
16171,126.15830415783704
16172,253.09329739767955
16173,124.0716740490585
16174,79.34703865809439
16175,234.48374915491436
16176,110.41207510585582
16177,302.17966474818803
16178,31.492458103962434
16179,125.1149891034478
16180,124.285384877159
16181,95.7091611082639
16182,95.7091611082639
16183,95.7091611082639
16184,95.7091611082639
16185,95.7091611082639
16186,95.7091611082639
16187,143.5637416623958
16188,95.7091611082639
16189,217.90791587664435
16190,217.90791587664435
16191,217.90791587664435
16192,217.90791587664435
16193,217.90791587664435
16194,217.90791587664435
16195,329.9262842907944
16196,172.75585882947925
16197,172.75585882947925
16198,172.75585882947925
16199,172.75585882947925
16200,172.75585882947925
16201,172.75585882947925
16202,96.75247616265317
16203,96.75247616265317
16204,96.75247616265317
16205,96.75247616265317
16206,96.75247616265317
16207,96.75247616265317
16208,94.0499526556863
16209,32.32206233025123
16210,111.24167933214464
16211,253.09329739767955
16212,47.024976327843156
16213,201.54579342647486
16214,201.54579342647486
16215,201.54579342647486
16216,201.54579342647486
16217,201.54579342647486
16218,201.54579342647486
16219,123.24206982276972
16220,0.0
16221,159.09625988627653
16222,0.0
16223,140.86121815542901
16224,109.36876005146657
16225,112.28499438653391
16226,94.87955688197515
16227,126.15830415783708
16228,126.15830415783708
16229,126.15830415783708
16230,126.15830415783708
16231,126.15830415783708
16232,126.15830415783708
16233,170.26704615061288
16234,172.139965431291
16235,94.87955688197515
16236,95.7091611082639
16237,31.492458103962434
16238,264.3169988062991
16239,301.7774821781003
16240,110.41207510585582
16241,110.41207510585582
16242,110.41207510585582
16243,110.41207510585582
16244,110.41207510585582
16245,110.41207510585582
16246,79.9629320562827
16247,185.79956437449357
16248,170.05333532251237
16249,237.1333575175978
16250,139.81790310103975
16251,331.7992035714724
16252,48.06829138223245
16253,264.9328922044875
16254,297.04124370663817
16255,79.3470386580944
16256,346.50211756906435
16257,79.9629320562827
16258,142.52042660800657
16259,142.52042660800657
16260,142.52042660800657
16261,142.52042660800657
16262,142.52042660800657
16263,142.52042660800657
16264,188.09990531137265
16265,347.33172179535313
16266,111.45539016024513
16267,62.557494551723885
16268,95.7091611082639
16269,348.1613260216419
16270,63.814520434213684
16271,142.7341374361071
16272,270.07131324603733
16273,15.746229051981206
16274,156.39373637930973
16275,129.4767210629922
16276,172.75585882947925
16277,108.53915582517777
16278,142.73413743610706
16279,173.79917388386852
16280,173.79917388386852
16281,173.79917388386852
16282,173.79917388386852
16283,173.79917388386852
16284,173.79917388386852
16285,79.5607494861949
16286,172.139965431291
16287,172.139965431291
16288,172.139965431291
16289,172.139965431291
16290,172.139965431291
16291,172.139965431291
16292,15.746229051981206
16293,139.81790310103975
16294,128.64711683670345
16295,170.4807569787134
16296,111.2416793321446
16297,360.589138168468
16298,111.2416793321446
16299,250.84587160508383
16300,125.11498910344777
16301,186.8428794288829
16302,94.87955688197515
16303,16.57583327827
16304,48.06829138223243
16305,141.69082238171777
16306,140.86121815542901
16307,171.92625460319042
16308,109.58247087956705
16309,473.22339998080633
16310,140.86121815542901
16311,157.2233406055985
16312,94.0499526556863
16313,0.0
16314,217.90791587664435
16315,217.90791587664435
16316,217.90791587664435
16317,217.90791587664435
16318,217.90791587664435
16319,217.90791587664435
16320,78.51743443180563
16321,94.87955688197512
16322,442.82717207551656
16323,48.06829138223243
16324,48.06829138223243
16325,48.06829138223243
16326,48.06829138223243
16327,48.06829138223243
16328,48.06829138223243
16329,95.92287193636439
16330,32.32206233025123
16331,62.557494551723906
16332,140.6475073273285
16333,186.8428794288829
16334,186.8428794288829
16335,186.8428794288829
16336,186.8428794288829
16337,186.8428794288829
16338,186.8428794288829
16339,111.24167933214464
16340,94.0499526556863
16341,107.09365820070072
16342,124.285384877159
16343,253.70919079586778
16344,170.26704615061288
16345,93.00663760129707
16346,123.24206982276972
16347,32.32206233025123
16348,284.9879380717298
16349,170.26704615061288
16350,170.26704615061288
16351,170.26704615061288
16352,170.26704615061288
16353,170.26704615061288
16354,170.26704615061288
16355,124.285384877159
16356,124.285384877159
16357,124.285384877159
16358,124.285384877159
16359,124.285384877159
16360,124.285384877159
16361,140.86121815542901
16362,62.5574945517239
16363,62.5574945517239
16364,62.5574945517239
16365,62.5574945517239
16366,62.5574945517239
16367,62.5574945517239
16368,187.67248365517165
16369,505.3317514829571
16370,113.1145986128227
16371,62.77120537982438
16372,62.77120537982438
16373,62.77120537982438
16374,62.77120537982438
16375,62.77120537982438
16376,62.77120537982438
16377,140.86121815542901
16378,172.139965431291
16379,78.51743443180564
16380,95.92287193636439
16381,159.92586411256534
16382,269.45541984784904
16383,112.28499438653391
16384,124.0716740490585
16385,202.3753976527636
16386,62.557494551723885
16387,331.7992035714724
16388,140.0316139291402
16389,348.1613260216419
16390,112.28499438653391
16391,79.3470386580944
16392,64.43041383240194
16393,81.83585133696077
16394,81.83585133696077
16395,81.83585133696077
16396,81.83585133696077
16397,81.83585133696077
16398,81.83585133696077
16399,62.771205379824394
16400,348.1613260216419
16401,348.1613260216419
16402,348.1613260216419
16403,348.1613260216419
16404,348.1613260216419
16405,348.1613260216419
16406,124.285384877159
16407,62.557494551723906
16408,302.3933755762886
16409,124.285384877159
16410,202.3753976527636
16411,140.6475073273285
16412,113.11459861282273
16413,201.54579342647486
16414,142.73413743610706
16415,286.03125312611905
16416,96.75247616265317
16417,81.00624711067199
16418,81.00624711067199
16419,81.00624711067199
16420,81.00624711067199
16421,81.00624711067199
16422,81.00624711067199
16423,94.87955688197512
16424,124.285384877159
16425,521.907584761227
16426,170.05333532251237
16427,94.87955688197509
16428,76.64451515112756
16429,122.83988725268192
16430,299.4771412412212
16431,111.45539016024513
16432,217.90791587664435
16433,46.81126549974266
16434,310.91455347794135
16435,62.557494551723906
16436,46.81126549974266
16437,31.278747275861928
16438,332.6288077977612
16439,142.52042660800652
16440,126.98790838412583
16441,92.79292677319656
16442,93.00663760129704
16443,93.00663760129704
16444,93.00663760129704
16445,93.00663760129704
16446,93.00663760129704
16447,93.00663760129704
16448,442.82717207551656
16449,283.1150187910517
16450,218.7375201029331
16451,363.07795084733436
16452,154.52081709863165
16453,96.75247616265317
16454,96.75247616265317
16455,47.02497632784316
16456,171.09665037690166
16457,78.30372360370514
16458,185.79956437449357
16459,81.83585133696077
16460,142.52042660800652
16461,346.50211756906435
16462,81.00624711067195
16463,157.43705143369897
16464,0.0
16465,96.53876533455274
16466,280.4654104283682
16467,329.9262842907944
16468,126.15830415783704
16469,94.87955688197515
16470,249.4003739806067
16471,264.9328922044875
16472,302.3933755762886
16473,202.3753976527636
16474,172.75585882947925
16475,297.0412437066382
16476,48.68418478042073
16477,269.45541984784904
16478,473.22339998080633
16479,62.557494551723906
16480,31.278747275861928
16481,95.0932677100756
16482,32.32206233025123
16483,80.17664288438317
16484,113.1145986128227
16485,142.73413743610706
16486,201.3320825983743
16487,201.3320825983743
16488,201.3320825983743
16489,201.3320825983743
16490,201.3320825983743
16491,201.3320825983743
16492,111.24167933214464
16493,122.83988725268192
16494,126.15830415783705
16495,186.84287942888287
16496,16.57583327827
16497,95.7091611082639
16498,360.589138168468
16499,346.50211756906435
16500,375.9079455642482
16501,112.28499438653391
16502,32.32206233025123
16503,94.87955688197515
16504,139.81790310103975
16505,173.79917388386852
16506,264.3169988062991
16507,122.83988725268192
16508,264.3169988062991
16509,95.92287193636439
16510,217.90791587664435
16511,217.90791587664435
16512,217.90791587664435
16513,217.90791587664435
16514,217.90791587664435
16515,217.90791587664435
16516,299.6908520693217
16517,140.861218155429
16518,154.52081709863165
16519,112.28499438653391
16520,141.69082238171777
16521,139.81790310103972
16522,63.600809606113174
16523,141.69082238171777
16524,62.557494551723885
16525,247.31374387182825
16526,122.83988725268192
16527,156.3937363793097
16528,375.9079455642482
16529,79.9629320562827
16530,302.3933755762886
16531,62.557494551723885
16532,62.77120537982438
16533,62.77120537982438
16534,62.77120537982438
16535,62.77120537982438
16536,62.77120537982438
16537,62.77120537982438
16538,253.70919079586778
16539,253.70919079586778
16540,253.70919079586778
16541,253.70919079586778
16542,253.70919079586778
16543,253.70919079586778
16544,141.90453320981823
16545,112.28499438653391
16546,112.28499438653391
16547,112.28499438653391
16548,112.28499438653391
16549,112.28499438653391
16550,112.28499438653391
16551,112.28499438653391
16552,78.30372360370514
16553,110.62578593395634
16554,63.38709877801268
16555,108.53915582517777
16556,94.87955688197512
16557,302.3933755762886
16558,302.3933755762886
16559,302.3933755762886
16560,302.3933755762886
16561,302.3933755762886
16562,302.3933755762886
16563,154.52081709863165
16564,79.13332782999389
16565,154.52081709863165
16566,217.90791587664435
16567,217.90791587664435
16568,217.90791587664435
16569,217.90791587664435
16570,217.90791587664435
16571,217.90791587664435
16572,95.7091611082639
16573,156.60744720741022
16574,31.492458103962434
16575,31.492458103962434
16576,31.492458103962434
16577,31.492458103962434
16578,31.492458103962434
16579,31.492458103962434
16580,32.10835150215073
16581,141.69082238171777
16582,268.4121047934597
16583,268.4121047934597
16584,268.4121047934597
16585,268.4121047934597
16586,268.4121047934597
16587,268.4121047934597
16588,79.13332782999392
16589,62.5574945517239
16590,107.92326242698947
16591,93.00663760129704
16592,80.17664288438317
16593,252.6658757414785
16594,234.48374915491436
16595,47.23868715594364
16596,140.86121815542901
16597,285.2016488998302
16598,171.09665037690166
16599,62.55749455172386
16600,78.51743443180564
16601,0.0
16602,171.92625460319042
16603,62.55749455172386
16604,122.83988725268192
16605,300.734167123711
16606,109.36876005146657
16607,32.10835150215073
16608,126.15830415783708
