index_v2,RBP_CMTR1_expr_aff_50
16272,270.75521506345297
16273,27.98228028710705
16274,139.91140143553525
16275,139.91140143553525
16276,139.91140143553525
16277,83.94684086132115
16278,167.8936817226423
16279,167.8936817226423
16280,167.8936817226423
16281,167.8936817226423
16282,167.8936817226423
16283,167.8936817226423
16284,167.8936817226423
16285,139.91140143553525
16286,167.8936817226423
16287,167.8936817226423
16288,167.8936817226423
16289,167.8936817226423
16290,167.8936817226423
16291,167.8936817226423
16292,27.98228028710705
16293,111.9291211484282
16294,139.91140143553525
16295,167.8936817226423
16296,111.9291211484282
16297,354.70205592477413
16298,111.9291211484282
16299,195.87596200974934
16300,111.9291211484282
16301,167.8936817226423
16302,111.9291211484282
16303,27.98228028710705
16304,83.94684086132115
16305,139.91140143553525
16306,139.91140143553525
16307,139.91140143553525
16308,111.9291211484282
16309,457.5635892655848
16310,139.91140143553525
16311,139.91140143553525
16312,111.9291211484282
16313,0.0
16314,167.8936817226423
16315,167.8936817226423
16316,167.8936817226423
16317,167.8936817226423
16318,167.8936817226423
16319,167.8936817226423
16320,111.9291211484282
16321,111.9291211484282
16322,410.6666164989882
16323,83.94684086132115
16324,83.94684086132115
16325,83.94684086132115
16326,83.94684086132115
16327,83.94684086132115
16328,83.94684086132115
16329,139.91140143553525
16330,55.9645605742141
16331,55.9645605742141
16332,111.9291211484282
16333,167.8936817226423
16334,167.8936817226423
16335,167.8936817226423
16336,167.8936817226423
16337,167.8936817226423
16338,167.8936817226423
16339,111.9291211484282
16340,111.9291211484282
16341,111.9291211484282
16342,111.9291211484282
16343,270.75521506345297
16344,139.91140143553525
16345,83.94684086132115
16346,83.94684086132115
16347,55.9645605742141
16348,298.73749535056004
16349,139.91140143553525
16350,139.91140143553525
16351,139.91140143553525
16352,139.91140143553525
16353,139.91140143553525
16354,139.91140143553525
16355,111.9291211484282
16356,111.9291211484282
16357,111.9291211484282
16358,111.9291211484282
16359,111.9291211484282
16360,111.9291211484282
16361,139.91140143553525
16362,55.9645605742141
16363,55.9645605742141
16364,55.9645605742141
16365,55.9645605742141
16366,55.9645605742141
16367,55.9645605742141
16368,167.8936817226423
16369,485.54586955269184
16370,139.91140143553525
16371,83.94684086132115
16372,83.94684086132115
16373,83.94684086132115
16374,83.94684086132115
16375,83.94684086132115
16376,83.94684086132115
16377,139.91140143553525
16378,167.8936817226423
16379,111.9291211484282
16380,139.91140143553525
16381,167.8936817226423
16382,298.73749535056004
16383,139.91140143553525
16384,83.94684086132115
16385,167.8936817226423
16386,55.9645605742141
16387,326.71977563766706
16388,139.91140143553525
16389,326.71977563766706
16390,139.91140143553525
16391,111.9291211484282
16392,83.94684086132115
16393,111.9291211484282
16394,111.9291211484282
16395,111.9291211484282
16396,111.9291211484282
16397,111.9291211484282
16398,111.9291211484282
16399,83.94684086132115
16400,326.71977563766706
16401,326.71977563766706
16402,326.71977563766706
16403,326.71977563766706
16404,326.71977563766706
16405,326.71977563766706
16406,111.9291211484282
16407,55.9645605742141
16408,326.71977563766706
16409,111.9291211484282
16410,167.8936817226423
16411,111.9291211484282
16412,139.91140143553525
16413,167.8936817226423
16414,167.8936817226423
16415,326.71977563766706
16416,139.91140143553525
16417,111.9291211484282
16418,111.9291211484282
16419,111.9291211484282
16420,111.9291211484282
16421,111.9291211484282
16422,111.9291211484282
16423,111.9291211484282
16424,111.9291211484282
16425,513.5281498397986
16426,111.9291211484282
16427,111.9291211484282
16428,83.94684086132115
16429,139.91140143553525
16430,270.75521506345297
16431,139.91140143553525
16432,167.8936817226423
16433,27.98228028710705
16434,251.84052258396343
16435,55.9645605742141
16436,27.98228028710705
16437,27.98228028710705
16438,326.71977563766706
16439,139.91140143553525
16440,139.91140143553525
16441,55.9645605742141
16442,83.94684086132115
16443,83.94684086132115
16444,83.94684086132115
16445,83.94684086132115
16446,83.94684086132115
16447,83.94684086132115
16448,410.6666164989882
16449,270.75521506345297
16450,167.8936817226423
16451,354.70205592477413
16452,111.9291211484282
16453,139.91140143553525
16454,139.91140143553525
16455,55.9645605742141
16456,139.91140143553525
16457,83.94684086132115
16458,139.91140143553525
16459,111.9291211484282
16460,139.91140143553525
16461,326.71977563766706
16462,111.9291211484282
16463,167.8936817226423
16464,0.0
16465,111.9291211484282
16466,223.8582422968564
16467,298.73749535056004
16468,139.91140143553525
16469,111.9291211484282
16470,223.8582422968564
16471,223.8582422968564
16472,326.71977563766706
16473,167.8936817226423
16474,139.91140143553525
16475,251.84052258396343
16476,55.9645605742141
16477,298.73749535056004
16478,457.5635892655848
16479,55.9645605742141
16480,27.98228028710705
16481,139.91140143553525
16482,55.9645605742141
16483,111.9291211484282
16484,139.91140143553525
16485,167.8936817226423
16486,139.91140143553525
16487,139.91140143553525
16488,139.91140143553525
16489,139.91140143553525
16490,139.91140143553525
16491,139.91140143553525
16492,111.9291211484282
16493,139.91140143553525
16494,139.91140143553525
16495,167.8936817226423
16496,27.98228028710705
16497,111.9291211484282
16498,354.70205592477413
16499,326.71977563766706
16500,326.71977563766706
16501,139.91140143553525
16502,55.9645605742141
16503,111.9291211484282
16504,111.9291211484282
16505,167.8936817226423
16506,251.84052258396343
16507,139.91140143553525
16508,251.84052258396343
16509,139.91140143553525
16510,167.8936817226423
16511,167.8936817226423
16512,167.8936817226423
16513,167.8936817226423
16514,167.8936817226423
16515,167.8936817226423
16516,298.73749535056004
16517,139.91140143553525
16518,111.9291211484282
16519,139.91140143553525
16520,139.91140143553525
16521,111.9291211484282
16522,83.94684086132115
16523,139.91140143553525
16524,55.9645605742141
16525,167.8936817226423
16526,139.91140143553525
16527,139.91140143553525
16528,326.71977563766706
16529,83.94684086132115
16530,326.71977563766706
16531,55.9645605742141
16532,83.94684086132115
16533,83.94684086132115
16534,83.94684086132115
16535,83.94684086132115
16536,83.94684086132115
16537,83.94684086132115
16538,270.75521506345297
16539,270.75521506345297
16540,270.75521506345297
16541,270.75521506345297
16542,270.75521506345297
16543,270.75521506345297
16544,167.8936817226423
16545,139.91140143553525
16546,139.91140143553525
16547,139.91140143553525
16548,139.91140143553525
16549,139.91140143553525
16550,139.91140143553525
16551,139.91140143553525
16552,83.94684086132115
16553,139.91140143553525
16554,55.9645605742141
16555,83.94684086132115
16556,111.9291211484282
16557,326.71977563766706
16558,326.71977563766706
16559,326.71977563766706
16560,326.71977563766706
16561,326.71977563766706
16562,326.71977563766706
16563,111.9291211484282
16564,83.94684086132115
16565,111.9291211484282
16566,167.8936817226423
16567,167.8936817226423
16568,167.8936817226423
16569,167.8936817226423
16570,167.8936817226423
16571,167.8936817226423
16572,111.9291211484282
16573,167.8936817226423
16574,55.9645605742141
16575,55.9645605742141
16576,55.9645605742141
16577,55.9645605742141
16578,55.9645605742141
16579,55.9645605742141
16580,27.98228028710705
16581,139.91140143553525
16582,270.75521506345297
16583,270.75521506345297
16584,270.75521506345297
16585,270.75521506345297
16586,270.75521506345297
16587,270.75521506345297
16588,83.94684086132115
16589,55.9645605742141
16590,111.9291211484282
16591,83.94684086132115
16592,111.9291211484282
16593,242.77293477634592
16594,195.87596200974934
16595,83.94684086132115
16596,139.91140143553525
16597,326.71977563766706
16598,139.91140143553525
16599,55.9645605742141
16600,111.9291211484282
16601,0.0
16602,139.91140143553525
16603,55.9645605742141
16604,139.91140143553525
16605,326.71977563766706
16606,83.94684086132115
16607,27.98228028710705
16608,139.91140143553525
16609,139.91140143553525
16610,139.91140143553525
16611,139.91140143553525
16612,139.91140143553525
16613,139.91140143553525
16614,485.54586955269184
16615,485.54586955269184
16616,485.54586955269184
16617,485.54586955269184
16618,485.54586955269184
16619,485.54586955269184
16620,111.9291211484282
16621,111.9291211484282
16622,27.98228028710705
16623,167.8936817226423
16624,167.8936817226423
16625,139.91140143553525
16626,139.91140143553525
16627,139.91140143553525
16628,139.91140143553525
16629,139.91140143553525
16630,139.91140143553525
16631,251.84052258396343
16632,139.91140143553525
16633,326.71977563766706
16634,326.71977563766706
16635,223.8582422968564
16636,111.9291211484282
16637,139.91140143553525
16638,139.91140143553525
16639,139.91140143553525
16640,139.91140143553525
16641,139.91140143553525
16642,139.91140143553525
16643,167.8936817226423
16644,55.9645605742141
16645,195.87596200974934
16646,83.94684086132115
16647,251.84052258396343
16648,270.75521506345297
16649,270.75521506345297
16650,270.75521506345297
16651,270.75521506345297
16652,270.75521506345297
16653,270.75521506345297
16654,139.91140143553525
16655,167.8936817226423
16656,27.98228028710705
16657,298.73749535056004
16658,55.9645605742141
16659,326.71977563766706
16660,139.91140143553525
16661,139.91140143553525
16662,139.91140143553525
16663,139.91140143553525
16664,139.91140143553525
16665,139.91140143553525
16666,167.8936817226423
16667,167.8936817226423
16668,167.8936817226423
16669,167.8936817226423
16670,167.8936817226423
16671,167.8936817226423
16672,83.94684086132115
16673,167.8936817226423
16674,326.71977563766706
16675,298.73749535056004
16676,223.8582422968564
16677,139.91140143553525
16678,55.9645605742141
16679,27.98228028710705
16680,167.8936817226423
16681,167.8936817226423
16682,167.8936817226423
16683,167.8936817226423
16684,167.8936817226423
16685,167.8936817226423
16686,111.9291211484282
16687,139.91140143553525
16688,139.91140143553525
16689,139.91140143553525
16690,139.91140143553525
16691,139.91140143553525
16692,139.91140143553525
16693,111.9291211484282
16694,167.8936817226423
16695,167.8936817226423
16696,167.8936817226423
16697,167.8936817226423
16698,167.8936817226423
16699,167.8936817226423
16700,326.71977563766706
16701,139.91140143553525
16702,111.9291211484282
16703,167.8936817226423
16704,111.9291211484282
16705,326.71977563766706
16706,111.9291211484282
16707,111.9291211484282
16708,167.8936817226423
16709,326.71977563766706
16710,167.8936817226423
16711,111.9291211484282
16712,0.0
16713,83.94684086132115
16714,55.9645605742141
16715,326.71977563766706
16716,111.9291211484282
16717,111.9291211484282
16718,111.9291211484282
16719,111.9291211484282
16720,111.9291211484282
16721,111.9291211484282
16722,167.8936817226423
16723,111.9291211484282
16724,83.94684086132115
16725,83.94684086132115
16726,83.94684086132115
16727,83.94684086132115
16728,83.94684086132115
16729,83.94684086132115
16730,55.9645605742141
16731,55.9645605742141
16732,83.94684086132115
16733,326.71977563766706
16734,139.91140143553525
16735,111.9291211484282
16736,55.9645605742141
16737,83.94684086132115
16738,326.71977563766706
16739,83.94684086132115
16740,83.94684086132115
16741,167.8936817226423
16742,485.54586955269184
16743,139.91140143553525
16744,139.91140143553525
16745,139.91140143553525
16746,139.91140143553525
16747,139.91140143553525
16748,139.91140143553525
16749,270.75521506345297
16750,55.9645605742141
16751,167.8936817226423
16752,326.71977563766706
16753,111.9291211484282
16754,0.0
16755,55.9645605742141
16756,83.94684086132115
16757,485.54586955269184
16758,429.58130897847775
16759,195.87596200974934
16760,354.70205592477413
16761,270.75521506345297
16762,270.75521506345297
16763,270.75521506345297
16764,270.75521506345297
16765,270.75521506345297
16766,270.75521506345297
16767,195.87596200974934
16768,83.94684086132115
16769,111.9291211484282
16770,139.91140143553525
16771,167.8936817226423
16772,270.75521506345297
16773,251.84052258396343
16774,139.91140143553525
16775,83.94684086132115
16776,83.94684086132115
16777,111.9291211484282
16778,351.0201886157005
16781,162.54853562630655
16782,162.54853562630655
16783,162.54853562630655
16784,162.54853562630655
16785,97.52912137578393
16786,97.52912137578393
16787,32.50970712526131
16788,32.50970712526131
16789,260.07765700209046
16790,260.07765700209046
16791,444.6012106241932
16792,444.6012106241932
16793,130.03882850104523
16794,130.03882850104523
16795,130.03882850104523
16796,130.03882850104523
16797,32.50970712526131
16798,32.50970712526131
16799,32.50970712526131
16800,32.50970712526131
16801,162.54853562630655
16802,162.54853562630655
16803,162.54853562630655
16804,162.54853562630655
16805,130.03882850104523
16806,130.03882850104523
16807,65.01941425052262
16808,65.01941425052262
16809,162.54853562630655
16810,162.54853562630655
16811,162.54853562630655
16812,162.54853562630655
16813,97.52912137578393
16814,97.52912137578393
16815,227.56794987682918
16816,227.56794987682918
16817,260.07765700209046
16818,260.07765700209046
16819,195.05824275156786
16820,195.05824275156786
16821,162.54853562630655
16822,162.54853562630655
16823,65.01941425052262
16824,65.01941425052262
16825,347.07208924840916
16826,347.07208924840916
16827,130.03882850104523
16828,130.03882850104523
16829,292.5873641273518
16830,292.5873641273518
16831,227.56794987682918
16832,227.56794987682918
16833,227.56794987682918
16834,227.56794987682918
16835,227.56794987682918
16836,227.56794987682918
16837,195.05824275156786
16838,195.05824275156786
16839,379.5817963736705
16840,379.5817963736705
16841,314.56238212314787
16842,314.56238212314787
16843,65.01941425052262
16844,65.01941425052262
16845,292.5873641273518
16846,292.5873641273518
16847,292.5873641273518
16848,292.5873641273518
16849,661.6344713715569
16850,661.6344713715569
16851,661.6344713715569
16852,661.6344713715569
16853,629.1247642462956
16854,629.1247642462956
16855,661.6344713715569
16856,661.6344713715569
16857,162.54853562630655
16858,162.54853562630655
16859,412.0915034989318
16860,412.0915034989318
16861,162.54853562630655
16862,162.54853562630655
16863,477.1109177494544
16864,477.1109177494544
16865,292.5873641273518
16866,292.5873641273518
16867,65.01941425052262
16868,65.01941425052262
16869,260.07765700209046
16870,260.07765700209046
16871,379.5817963736705
16872,379.5817963736705
16873,531.5956428705117
16874,531.5956428705117
16875,596.6150571210344
16876,596.6150571210344
16877,596.6150571210344
16878,596.6150571210344
16879,596.6150571210344
16880,596.6150571210344
16881,596.6150571210344
16882,596.6150571210344
16883,596.6150571210344
16884,596.6150571210344
16885,596.6150571210344
16886,596.6150571210344
16887,596.6150571210344
16888,596.6150571210344
16889,596.6150571210344
16890,596.6150571210344
16891,596.6150571210344
16892,596.6150571210344
16893,596.6150571210344
16894,596.6150571210344
16895,596.6150571210344
16896,379.5817963736705
16897,379.5817963736705
16898,726.6538856220797
16899,726.6538856220797
16900,444.6012106241932
16901,444.6012106241932
16902,444.6012106241932
16903,444.6012106241932
16904,292.5873641273518
16905,292.5873641273518
16906,97.52912137578393
16907,97.52912137578393
16908,162.54853562630655
16909,162.54853562630655
16910,379.5817963736705
16911,379.5817963736705
16912,282.0526749978866
16913,282.0526749978866
16914,97.52912137578393
16915,97.52912137578393
16916,412.0915034989318
16917,412.0915034989318
16918,130.03882850104523
16919,130.03882850104523
16920,130.03882850104523
16921,130.03882850104523
16922,65.01941425052262
16923,65.01941425052262
16924,596.6150571210344
16925,596.6150571210344
16926,282.0526749978866
16927,282.0526749978866
16928,227.56794987682918
16929,227.56794987682918
16930,97.52912137578393
16931,97.52912137578393
16932,97.52912137578393
16933,97.52912137578393
16934,130.03882850104523
16935,130.03882850104523
16936,130.03882850104523
16937,130.03882850104523
16938,130.03882850104523
16939,130.03882850104523
16940,130.03882850104523
16941,130.03882850104523
16942,130.03882850104523
16943,130.03882850104523
16944,130.03882850104523
16945,130.03882850104523
16946,379.5817963736705
16947,379.5817963736705
16948,314.56238212314787
16949,314.56238212314787
16950,412.0915034989318
16951,412.0915034989318
16952,130.03882850104523
16953,130.03882850104523
16954,162.54853562630655
16955,162.54853562630655
16956,314.56238212314787
16957,314.56238212314787
16958,97.52912137578393
16959,97.52912137578393
16960,314.56238212314787
16961,314.56238212314787
16962,412.0915034989318
16963,412.0915034989318
16964,65.01941425052262
16965,65.01941425052262
16966,195.05824275156786
16967,195.05824275156786
16968,97.52912137578393
16969,97.52912137578393
16970,314.56238212314787
16971,314.56238212314787
16972,162.54853562630655
16973,162.54853562630655
16974,477.1109177494544
16975,477.1109177494544
16976,444.6012106241932
16977,444.6012106241932
16978,130.03882850104523
16979,130.03882850104523
16980,130.03882850104523
16981,130.03882850104523
16982,0.0
16983,0.0
16984,282.0526749978866
16985,282.0526749978866
16986,531.5956428705117
16987,531.5956428705117
16988,97.52912137578393
16989,97.52912137578393
16990,282.0526749978866
16991,282.0526749978866
16992,162.54853562630655
16993,162.54853562630655
16994,162.54853562630655
16995,162.54853562630655
16996,162.54853562630655
16997,162.54853562630655
16998,227.56794987682918
16999,227.56794987682918
17000,260.07765700209046
17001,260.07765700209046
17002,227.56794987682918
17003,227.56794987682918
17004,65.01941425052262
17005,65.01941425052262
17006,97.52912137578393
17007,97.52912137578393
17008,130.03882850104523
17009,130.03882850104523
17010,97.52912137578393
17011,97.52912137578393
17012,130.03882850104523
17013,130.03882850104523
17014,227.56794987682918
17015,227.56794987682918
17016,227.56794987682918
17017,227.56794987682918
17018,227.56794987682918
17019,227.56794987682918
17020,412.0915034989318
17021,412.0915034989318
17022,249.54296787262524
17023,249.54296787262524
17024,282.0526749978866
17025,282.0526749978866
17026,162.54853562630655
17027,162.54853562630655
17028,629.1247642462957
17029,629.1247642462957
17030,292.5873641273518
17031,292.5873641273518
17032,260.07765700209046
17033,260.07765700209046
17034,846.1580249936594
17035,846.1580249936594
17036,629.1247642462956
17037,629.1247642462956
17038,661.6344713715569
17039,661.6344713715569
17040,661.6344713715569
17041,661.6344713715569
17042,130.03882850104523
17043,130.03882850104523
17044,162.54853562630655
17045,162.54853562630655
17046,314.56238212314787
17047,314.56238212314787
17048,260.07765700209046
17049,260.07765700209046
17050,444.6012106241932
17051,444.6012106241932
17052,130.03882850104523
17053,130.03882850104523
17054,227.56794987682918
17055,227.56794987682918
17056,97.52912137578393
17057,97.52912137578393
17058,314.56238212314787
17059,314.56238212314787
17060,596.6150571210344
17061,596.6150571210344
17062,596.6150571210344
17063,596.6150571210344
17064,596.6150571210344
17065,596.6150571210344
17066,596.6150571210344
17067,596.6150571210344
17068,596.6150571210344
17069,596.6150571210344
17070,596.6150571210344
17071,596.6150571210344
17072,596.6150571210344
17073,596.6150571210344
17074,596.6150571210344
17075,596.6150571210344
17076,596.6150571210344
17077,596.6150571210344
17078,596.6150571210344
17079,596.6150571210344
17080,596.6150571210344
17081,596.6150571210344
17082,596.6150571210344
17083,379.5817963736705
17084,379.5817963736705
17085,444.6012106241932
17086,444.6012106241932
17087,444.6012106241932
17088,444.6012106241932
17089,444.6012106241932
17090,444.6012106241932
17091,444.6012106241932
17092,444.6012106241932
17093,97.52912137578393
17094,97.52912137578393
17095,97.52912137578393
17096,97.52912137578393
17097,97.52912137578393
17098,97.52912137578393
17099,325.0970712526131
17100,325.0970712526131
17101,379.5817963736705
17102,379.5817963736705
17103,412.0915034989318
17104,412.0915034989318
17105,195.05824275156786
17106,195.05824275156786
17107,292.5873641273518
17108,292.5873641273518
17109,130.03882850104523
17110,130.03882850104523
17111,65.01941425052262
17112,65.01941425052262
17113,195.05824275156786
17114,195.05824275156786
17115,130.03882850104523
17116,130.03882850104523
17117,97.52912137578393
17118,97.52912137578393
17119,97.52912137578393
17120,97.52912137578393
17121,97.52912137578393
17122,97.52912137578393
17123,130.03882850104523
17124,130.03882850104523
17125,130.03882850104523
17126,130.03882850104523
17127,130.03882850104523
17128,130.03882850104523
17129,130.03882850104523
17130,130.03882850104523
17131,130.03882850104523
17132,130.03882850104523
17133,65.01941425052262
17134,65.01941425052262
17135,130.03882850104523
17136,130.03882850104523
17139,162.54853562630655
17140,162.54853562630655
17141,195.05824275156786
17142,195.05824275156786
17143,195.05824275156786
17144,195.05824275156786
17145,227.56794987682918
17146,227.56794987682918
17147,260.07765700209046
17148,260.07765700209046
17149,314.56238212314787
17150,314.56238212314787
17153,109.79796012667504
17154,109.79796012667504
17155,109.79796012667504
17156,87.83836810134002
17157,87.83836810134002
17158,153.71714417734506
17159,153.71714417734506
17160,153.71714417734506
17161,153.71714417734506
17162,175.67673620268005
17163,175.67673620268005
17164,175.67673620268005
17165,175.67673620268005
17166,175.67673620268005
17167,175.67673620268005
17168,175.67673620268005
17169,175.67673620268005
17170,175.67673620268005
17171,175.67673620268005
17172,175.67673620268005
17173,65.87877607600502
17174,65.87877607600502
17175,65.87877607600502
17176,153.71714417734506
17177,153.71714417734506
17178,153.71714417734506
17179,153.71714417734506
17180,153.71714417734506
17181,153.71714417734506
17182,278.3587455610066
17183,278.3587455610066
17184,278.3587455610066
17185,131.75755215201005
17186,131.75755215201005
17187,131.75755215201005
17188,65.87877607600502
17189,65.87877607600502
17190,300.3183375863416
17191,300.3183375863416
17192,300.3183375863416
17193,322.2779296116766
17194,322.2779296116766
17195,322.2779296116766
17196,256.3991535356716
17197,256.3991535356716
17198,256.3991535356716
17199,43.91918405067001
17200,43.91918405067001
17201,43.91918405067001
17202,43.91918405067001
17203,43.91918405067001
17204,43.91918405067001
17205,21.959592025335006
17206,21.959592025335006
17207,21.959592025335006
17208,21.959592025335006
17209,21.959592025335006
17210,21.959592025335006
17211,21.959592025335006
17212,21.959592025335006
17213,21.959592025335006
17214,21.959592025335006
17215,21.959592025335006
17216,21.959592025335006
17217,21.959592025335006
17218,21.959592025335006
17219,21.959592025335006
17220,21.959592025335006
17221,21.959592025335006
17222,21.959592025335006
17223,21.959592025335006
17224,21.959592025335006
17225,21.959592025335006
17226,21.959592025335006
17227,21.959592025335006
17228,21.959592025335006
17229,21.959592025335006
17230,21.959592025335006
17231,21.959592025335006
17232,21.959592025335006
17233,21.959592025335006
17234,21.959592025335006
17235,21.959592025335006
17236,21.959592025335006
17237,21.959592025335006
17238,21.959592025335006
17239,21.959592025335006
17240,21.959592025335006
17241,21.959592025335006
17242,21.959592025335006
17243,21.959592025335006
17244,21.959592025335006
17245,21.959592025335006
17246,21.959592025335006
17247,21.959592025335006
17248,21.959592025335006
17249,21.959592025335006
17250,21.959592025335006
17251,21.959592025335006
17252,21.959592025335006
17253,21.959592025335006
17254,21.959592025335006
17255,21.959592025335006
17256,21.959592025335006
17257,21.959592025335006
17258,21.959592025335006
17259,21.959592025335006
17260,21.959592025335006
17261,21.959592025335006
17262,21.959592025335006
17263,21.959592025335006
17264,21.959592025335006
17265,21.959592025335006
17266,21.959592025335006
17267,21.959592025335006
17268,21.959592025335006
17269,21.959592025335006
17270,21.959592025335006
17271,21.959592025335006
17272,21.959592025335006
17273,21.959592025335006
17274,21.959592025335006
17275,21.959592025335006
17276,21.959592025335006
17277,21.959592025335006
17278,21.959592025335006
17279,21.959592025335006
17280,21.959592025335006
17281,21.959592025335006
17282,21.959592025335006
17283,21.959592025335006
17284,21.959592025335006
17285,21.959592025335006
17286,21.959592025335006
17287,21.959592025335006
17288,21.959592025335006
17289,21.959592025335006
17290,21.959592025335006
17291,21.959592025335006
17292,21.959592025335006
17293,21.959592025335006
17294,21.959592025335006
17295,21.959592025335006
17296,21.959592025335006
17297,21.959592025335006
17298,21.959592025335006
17299,21.959592025335006
17300,21.959592025335006
17301,21.959592025335006
17302,21.959592025335006
17303,21.959592025335006
17304,21.959592025335006
17305,21.959592025335006
17306,21.959592025335006
17307,65.87877607600502
17308,65.87877607600502
17309,65.87877607600502
17310,571.5611323789994
17311,571.5611323789994
17312,571.5611323789994
17313,571.5611323789994
17314,571.5611323789994
17315,571.5611323789994
17316,65.87877607600502
17317,65.87877607600502
17318,65.87877607600502
17319,65.87877607600502
17320,65.87877607600502
17321,65.87877607600502
17322,65.87877607600502
17323,65.87877607600502
17324,65.87877607600502
17325,65.87877607600502
17326,65.87877607600502
17327,65.87877607600502
17328,278.3587455610066
17329,278.3587455610066
17330,278.3587455610066
17331,278.3587455610066
17332,278.3587455610066
17333,278.3587455610066
17334,278.3587455610066
17335,278.3587455610066
17336,278.3587455610066
17337,278.3587455610066
17338,278.3587455610066
17339,278.3587455610066
17340,153.71714417734506
17341,153.71714417734506
17342,131.75755215201005
17343,131.75755215201005
17344,131.75755215201005
17345,131.75755215201005
17346,131.75755215201005
17347,131.75755215201005
17348,131.75755215201005
17349,131.75755215201005
17350,65.87877607600502
17351,65.87877607600502
17352,65.87877607600502
17353,65.87877607600502
17354,65.87877607600502
17355,65.87877607600502
17356,190.52037745966658
17357,190.52037745966658
17358,190.52037745966658
17359,190.52037745966658
17360,190.52037745966658
17361,190.52037745966658
17362,212.47996948500156
17363,212.47996948500156
17364,65.87877607600502
17365,65.87877607600502
17366,65.87877607600502
17367,65.87877607600502
17368,65.87877607600502
17369,65.87877607600502
17370,65.87877607600502
17371,65.87877607600502
17372,65.87877607600502
17373,65.87877607600502
17374,65.87877607600502
17375,65.87877607600502
17376,65.87877607600502
17377,65.87877607600502
17378,65.87877607600502
17379,65.87877607600502
17380,65.87877607600502
17381,65.87877607600502
17382,65.87877607600502
17383,65.87877607600502
17384,65.87877607600502
17385,65.87877607600502
17386,131.75755215201005
17387,131.75755215201005
17388,109.79796012667504
17389,109.79796012667504
17390,65.87877607600502
17391,65.87877607600502
17392,65.87877607600502
17393,65.87877607600502
17394,43.91918405067001
17395,43.91918405067001
17396,212.47996948500156
17397,212.47996948500156
17398,212.47996948500156
17399,212.47996948500156
17400,131.75755215201005
17401,131.75755215201005
17402,278.3587455610066
17403,278.3587455610066
17404,278.3587455610066
17405,278.3587455610066
17406,65.87877607600502
17407,65.87877607600502
17408,65.87877607600502
17409,65.87877607600502
17410,65.87877607600502
17411,65.87877607600502
17412,65.87877607600502
17413,65.87877607600502
17414,65.87877607600502
17415,65.87877607600502
17416,65.87877607600502
17417,65.87877607600502
17418,65.87877607600502
17419,65.87877607600502
17420,43.91918405067001
17421,43.91918405067001
17422,43.91918405067001
17423,43.91918405067001
17424,87.83836810134002
17425,87.83836810134002
17426,87.83836810134002
17427,87.83836810134002
17428,87.83836810134002
17429,87.83836810134002
17430,65.87877607600502
17431,65.87877607600502
17432,65.87877607600502
17433,65.87877607600502
17434,65.87877607600502
17435,65.87877607600502
17436,131.75755215201005
17437,131.75755215201005
17438,131.75755215201005
17439,131.75755215201005
17440,87.83836810134002
17441,87.83836810134002
17442,109.79796012667504
17443,109.79796012667504
17444,65.87877607600502
17445,65.87877607600502
17446,65.87877607600502
17447,65.87877607600502
17448,65.87877607600502
17449,65.87877607600502
17450,65.87877607600502
17451,65.87877607600502
17452,87.83836810134002
17453,87.83836810134002
17454,87.83836810134002
17455,87.83836810134002
17456,87.83836810134002
17457,87.83836810134002
17458,87.83836810134002
17459,87.83836810134002
17460,87.83836810134002
17461,87.83836810134002
17462,87.83836810134002
17463,87.83836810134002
17464,87.83836810134002
17465,87.83836810134002
17466,87.83836810134002
17467,87.83836810134002
17468,87.83836810134002
17469,87.83836810134002
17470,87.83836810134002
17471,87.83836810134002
17472,87.83836810134002
17473,87.83836810134002
17474,87.83836810134002
17475,87.83836810134002
17476,87.83836810134002
17477,87.83836810134002
17478,87.83836810134002
17479,87.83836810134002
17480,87.83836810134002
17481,87.83836810134002
17482,87.83836810134002
17483,87.83836810134002
17484,87.83836810134002
17485,87.83836810134002
17486,87.83836810134002
17487,87.83836810134002
17488,109.79796012667504
17489,109.79796012667504
17490,87.83836810134002
17491,87.83836810134002
17492,87.83836810134002
17493,87.83836810134002
17494,87.83836810134002
17495,87.83836810134002
17496,87.83836810134002
17497,87.83836810134002
17498,109.79796012667504
17499,109.79796012667504
17500,109.79796012667504
17501,109.79796012667504
17502,65.87877607600502
17503,65.87877607600502
17504,65.87877607600502
17505,65.87877607600502
17506,65.87877607600502
17507,65.87877607600502
17508,65.87877607600502
17509,65.87877607600502
17510,65.87877607600502
17511,65.87877607600502
17512,65.87877607600502
17513,65.87877607600502
17514,87.83836810134002
17515,87.83836810134002
17516,65.87877607600502
17517,65.87877607600502
17518,65.87877607600502
17519,65.87877607600502
17520,65.87877607600502
17521,65.87877607600502
17522,212.47996948500156
17523,212.47996948500156
17524,212.47996948500156
17525,212.47996948500156
17526,212.47996948500156
17527,212.47996948500156
17528,212.47996948500156
17529,212.47996948500156
17530,212.47996948500156
17531,212.47996948500156
17532,571.5611323789997
17533,571.5611323789997
17534,571.5611323789997
17535,571.5611323789997
17536,571.5611323789997
17537,571.5611323789997
17538,571.5611323789997
17539,571.5611323789997
17540,571.5611323789997
17541,571.5611323789997
17542,571.5611323789997
17543,571.5611323789997
17544,571.5611323789997
17545,571.5611323789997
17546,571.5611323789997
17547,571.5611323789997
17548,571.5611323789997
17549,571.5611323789997
17550,571.5611323789997
