index_v2,RBP_RBM8A_expr_aff_50
16121,0.0
16122,0.0
16123,0.0
16124,16.08676167702726
16125,0.0
16126,0.0
16127,0.0
16128,0.0
16129,0.0
16130,0.0
16131,0.0
16132,71.22532908085348
16133,0.0
16134,254.63174249975785
16135,165.40853873130428
16136,0.0
16137,16.08676167702726
16138,1207.0176020806268
16139,0.0
16140,0.0
16141,0.0
16142,0.0
16143,0.0
16144,0.0
16145,943.2886456940942
16146,943.2886456940942
16147,943.2886456940942
16148,943.2886456940942
16149,943.2886456940942
16150,943.2886456940942
16151,0.0
16152,114.74924496082477
16153,166.28907763630409
16154,114.74924496082477
16155,176.02063587940455
16156,1.7594038484526842
16157,0.0
16158,166.28907763630409
16159,227.88138364507617
16160,244.75824141167575
16161,905.0888491081056
16162,0.0
16163,0.0
16164,50.44069132489459
16165,227.88138364507617
16166,16.086761677027237
16167,0.0
16168,0.0
16169,25.62791584135783
16170,165.40853873130428
16171,124.58019571294322
16172,21.930928621760295
16173,0.0
16174,0.0
16175,176.02063587940455
16176,175.51454078259593
16177,227.88138364507617
16178,0.0
16179,290.26378574342067
16180,238.4002311744315
16181,278.0624587234455
16182,278.0624587234455
16183,278.0624587234455
16184,278.0624587234455
16185,278.0624587234455
16186,278.0624587234455
16187,0.0
16188,278.0624587234455
16189,176.02063587940455
16190,176.02063587940455
16191,176.02063587940455
16192,176.02063587940455
16193,176.02063587940455
16194,176.02063587940455
16195,1017.5517090235479
16196,202.75956290052704
16197,202.75956290052704
16198,202.75956290052704
16199,202.75956290052704
16200,202.75956290052704
16201,202.75956290052704
16202,0.0
16203,0.0
16204,0.0
16205,0.0
16206,0.0
16207,0.0
16208,0.0
16209,103.5909845199209
16210,165.40853873130428
16211,21.930928621760295
16212,0.0
16213,238.4002311744315
16214,238.4002311744315
16215,238.4002311744315
16216,238.4002311744315
16217,238.4002311744315
16218,238.4002311744315
16219,501.4874063431586
16220,103.5909845199209
16221,354.8126415732573
16222,303.48436624135445
16223,254.63174249975785
16224,0.0
16225,0.0
16226,679.4797859790323
16227,0.0
16228,0.0
16229,0.0
16230,0.0
16231,0.0
16232,0.0
16233,12.389774457429723
16234,103.5909845199209
16235,430.1462832823538
16236,278.0624587234455
16237,0.0
16238,202.75956290052702
16239,124.58019571294322
16240,175.51454078259593
16241,175.51454078259593
16242,175.51454078259593
16243,175.51454078259593
16244,175.51454078259593
16245,175.51454078259593
16246,0.0
16247,423.4686461125401
16248,423.4686461125401
16249,0.0
16250,746.1380714962977
16251,227.88138364507617
16252,0.0
16253,16.086761677027237
16254,16.086761677027237
16255,0.0
16256,290.8692733492473
16257,0.0
16258,114.74924496082477
16259,114.74924496082477
16260,114.74924496082477
16261,114.74924496082477
16262,114.74924496082477
16263,114.74924496082477
16264,7.563147870292939
16265,487.6144299574483
16266,57.73279111510312
16267,16.086761677027237
16268,0.0
16269,227.88138364507617
16270,21.930928621760295
16271,103.5909845199209
16272,0.0
16273,0.0
16274,290.26378574342067
16275,216.63268038874486
16276,202.75956290052704
16277,57.73279111510312
16278,228.67147973464853
16279,609.3836907754508
16280,609.3836907754508
16281,609.3836907754508
16282,609.3836907754508
16283,609.3836907754508
16284,609.3836907754508
16285,21.930928621760295
16286,103.5909845199209
16287,103.5909845199209
16288,103.5909845199209
16289,103.5909845199209
16290,103.5909845199209
16291,103.5909845199209
16292,440.6593352166848
16293,746.1380714962977
16294,216.63268038874486
16295,0.0
16296,255.41040675577102
16297,127.0217007436085
16298,0.0
16299,224.974492515051
16300,290.26378574342067
16301,12.389774457429723
16302,0.0
16303,303.48436624135445
16304,220.3296676083424
16305,255.41040675577102
16306,430.1462832823538
16307,0.0
16308,218.3920842371976
16309,0.0
16310,446.23304495938106
16311,122.5963938238814
16312,0.0
16313,900.3666654942797
16314,176.02063587940455
16315,176.02063587940455
16316,176.02063587940455
16317,176.02063587940455
16318,176.02063587940455
16319,176.02063587940455
16320,0.0
16321,0.0
16322,0.0
16323,0.0
16324,0.0
16325,0.0
16326,0.0
16327,0.0
16328,0.0
16329,0.0
16330,1.7594038484526842
16331,642.7967223361787
16332,349.1168924587768
16333,12.389774457429723
16334,12.389774457429723
16335,12.389774457429723
16336,12.389774457429723
16337,12.389774457429723
16338,12.389774457429723
16339,165.40853873130428
16340,0.0
16341,0.0
16342,238.4002311744315
16343,57.73279111510312
16344,238.4002311744315
16345,254.63174249975785
16346,746.1380714962977
16347,103.5909845199209
16348,114.74924496082473
16349,238.4002311744315
16350,238.4002311744315
16351,238.4002311744315
16352,238.4002311744315
16353,238.4002311744315
16354,238.4002311744315
16355,18.070563566089064
16356,18.070563566089064
16357,18.070563566089064
16358,18.070563566089064
16359,18.070563566089064
16360,18.070563566089064
16361,0.0
16362,0.0
16363,0.0
16364,0.0
16365,0.0
16366,0.0
16367,0.0
16368,0.0
16369,166.28907763630409
16370,0.0
16371,220.32966760834248
16372,220.32966760834248
16373,220.32966760834248
16374,220.32966760834248
16375,220.32966760834248
16376,220.32966760834248
16377,0.0
16378,103.5909845199209
16379,0.0
16380,0.0
16381,216.63268038874486
16382,227.79094082964875
16383,0.0
16384,0.0
16385,453.7956019516263
16386,114.74924496082473
16387,227.88138364507617
16388,71.22532908085348
16389,227.88138364507617
16390,0.0
16391,0.0
16392,0.0
16393,0.0
16394,0.0
16395,0.0
16396,0.0
16397,0.0
16398,0.0
16399,0.0
16400,227.88138364507617
16401,227.88138364507617
16402,227.88138364507617
16403,227.88138364507617
16404,227.88138364507617
16405,227.88138364507617
16406,18.070563566089064
16407,961.7888732283187
16408,88.01031793970228
16409,238.4002311744315
16410,0.0
16411,259.0631696778582
16412,114.74924496082477
16413,238.4002311744315
16414,228.67147973464853
16415,147.34377076023947
16416,0.0
16417,0.0
16418,0.0
16419,0.0
16420,0.0
16421,0.0
16422,0.0
16423,16.08676167702726
16424,18.070563566089064
16425,0.0
16426,423.4686461125401
16427,255.41040675577102
16428,0.0
16429,0.0
16430,0.0
16431,57.73279111510312
16432,176.02063587940455
16433,0.0
16434,16.086761677027237
16435,642.7967223361787
16436,0.0
16437,29.288426959147557
16438,0.0
16439,255.41040675577102
16440,255.41040675577102
16441,140.66116179494625
16442,0.0
16443,0.0
16444,0.0
16445,0.0
16446,0.0
16447,0.0
16448,0.0
16449,0.0
16450,224.974492515051
16451,487.6144299574483
16452,0.0
16453,0.0
16454,0.0
16455,943.2886456940942
16456,191.60130245962318
16457,18.070563566089064
16458,453.7956019516263
16459,0.0
16460,255.41040675577102
16461,290.8692733492473
16462,0.0
16463,0.0
16464,16.086761677027237
16465,114.74924496082477
16466,16.086761677027237
16467,1647.145852750534
16468,124.58019571294322
16469,430.1462832823538
16470,244.75824141167575
16471,16.086761677027237
16472,0.0
16473,0.0
16474,202.75956290052704
16475,16.086761677027237
16476,0.0
16477,227.79094082964875
16478,25.62791584135783
16479,642.7967223361787
16480,29.288426959147557
16481,0.0
16482,103.5909845199209
16483,0.0
16484,0.0
16485,0.0
16486,232.7194420657722
16487,232.7194420657722
16488,232.7194420657722
16489,232.7194420657722
16490,232.7194420657722
16491,232.7194420657722
16492,165.40853873130428
16493,0.0
16494,0.0
16495,103.59098451992087
16496,84.31333072010474
16497,0.0
16498,127.0217007436085
16499,290.8692733492473
16500,423.4686461125401
16501,0.0
16502,103.5909845199209
16503,0.0
16504,746.1380714962977
16505,609.3836907754508
16506,88.01031793970228
16507,0.0
16508,88.01031793970228
16509,0.0
16510,176.02063587940455
16511,176.02063587940455
16512,176.02063587940455
16513,176.02063587940455
16514,176.02063587940455
16515,176.02063587940455
16516,114.74924496082477
16517,0.0
16518,0.0
16519,0.0
16520,290.8692733492473
16521,0.0
16522,0.0
16523,0.0
16524,16.086761677027237
16525,232.7194420657722
16526,0.0
16527,16.08676167702726
16528,423.4686461125401
16529,0.0
16530,0.0
16531,114.74924496082473
16532,0.0
16533,0.0
16534,0.0
16535,0.0
16536,0.0
16537,0.0
16538,57.73279111510312
16539,57.73279111510312
16540,57.73279111510312
16541,57.73279111510312
16542,57.73279111510312
16543,57.73279111510312
16544,220.0515744262495
16545,0.0
16546,0.0
16547,0.0
16548,0.0
16549,0.0
16550,0.0
16551,0.0
16552,18.070563566089064
16553,0.0
16554,0.0
16555,0.0
16556,0.0
16557,0.0
16558,0.0
16559,0.0
16560,0.0
16561,0.0
16562,0.0
16563,0.0
16564,0.0
16565,0.0
16566,176.02063587940455
16567,176.02063587940455
16568,176.02063587940455
16569,176.02063587940455
16570,176.02063587940455
16571,176.02063587940455
16572,0.0
16573,0.0
16574,0.0
16575,0.0
16576,0.0
16577,0.0
16578,0.0
16579,0.0
16580,0.0
16581,307.77724961825123
16582,57.73279111510312
16583,57.73279111510312
16584,57.73279111510312
16585,57.73279111510312
16586,57.73279111510312
16587,57.73279111510312
16588,16.08676167702726
16589,0.0
16590,0.0
16591,0.0
16592,0.0
16593,0.0
16594,176.02063587940455
16595,0.0
16596,0.0
16597,114.74924496082473
16598,0.0
16599,0.0
16600,0.0
16601,900.3666654942797
16602,0.0
16603,1826.8384454069705
16604,0.0
16605,114.74924496082473
16606,0.0
16607,0.0
16608,0.0
16609,0.0
16610,0.0
16611,0.0
16612,0.0
16613,0.0
16614,114.74924496082477
16615,114.74924496082477
16616,114.74924496082477
16617,114.74924496082477
16618,114.74924496082477
16619,114.74924496082477
16620,746.1380714962977
16621,278.0624587234455
16622,0.0
16623,0.0
16624,0.0
16625,114.74924496082477
16626,114.74924496082477
16627,114.74924496082477
16628,114.74924496082477
16629,114.74924496082477
16630,114.74924496082477
16631,244.75824141167575
16632,430.1462832823538
16633,103.5909845199209
16634,227.88138364507617
16635,16.086761677027237
16636,0.0
16637,342.6420604394602
16638,342.6420604394602
16639,342.6420604394602
16640,342.6420604394602
16641,342.6420604394602
16642,342.6420604394602
16643,176.02063587940455
16644,0.0
16645,220.0515744262495
16646,0.0
16647,88.01031793970228
16648,0.0
16649,0.0
16650,0.0
16651,0.0
16652,0.0
16653,0.0
16654,0.0
16655,271.5490231892502
16656,0.0
16657,114.74924496082473
16658,0.0
16659,227.79094082964875
16660,446.23304495938106
16661,446.23304495938106
16662,446.23304495938106
16663,446.23304495938106
16664,446.23304495938106
16665,446.23304495938106
16666,176.02063587940455
16667,176.02063587940455
16668,176.02063587940455
16669,176.02063587940455
16670,176.02063587940455
16671,176.02063587940455
16672,103.5909845199209
16673,124.58019571294322
16674,193.91830143443866
16675,114.74924496082473
16676,50.44069132489459
16677,21.930928621760295
16678,114.74924496082473
16679,84.31333072010474
16680,238.4002311744315
16681,238.4002311744315
16682,238.4002311744315
16683,238.4002311744315
16684,238.4002311744315
16685,238.4002311744315
16686,0.0
16687,255.41040675577102
16688,255.41040675577102
16689,255.41040675577102
16690,255.41040675577102
16691,255.41040675577102
16692,255.41040675577102
16693,165.40853873130428
16694,0.0
16695,0.0
16696,0.0
16697,0.0
16698,0.0
16699,0.0
16700,193.91830143443866
16701,0.0
16702,0.0
16703,0.0
16704,165.40853873130428
16705,239.67083465921698
16706,16.08676167702726
16707,0.0
16708,0.0
16709,1826.8384454069705
16710,122.5963938238814
16711,446.23304495938106
16712,900.3666654942797
16713,220.32966760834248
16714,57.73279111510312
16715,0.0
16716,0.0
16717,0.0
16718,0.0
16719,0.0
16720,0.0
16721,0.0
16722,238.4002311744315
16723,746.1380714962977
16724,0.0
16725,0.0
16726,0.0
16727,0.0
16728,0.0
16729,0.0
16730,0.0
16731,0.0
16732,0.0
16733,21.930928621760295
16734,232.7194420657722
16735,0.0
16736,114.74924496082473
16737,57.73279111510312
16738,181.93804354411387
16739,400.4890332976469
16740,140.66116179494625
16741,232.7194420657722
16742,166.28907763630409
16743,0.0
16744,0.0
16745,0.0
16746,0.0
16747,0.0
16748,0.0
16749,570.4330012691089
16750,0.0
16751,0.0
16752,227.88138364507617
16753,0.0
16754,0.0
16755,57.73279111510312
16756,0.0
16757,166.28907763630409
16758,0.0
16759,0.0
16760,278.06245872344556
16761,57.73279111510312
16762,57.73279111510312
16763,57.73279111510312
16764,57.73279111510312
16765,57.73279111510312
16766,57.73279111510312
16767,751.2539995678194
16768,165.40853873130428
16769,943.2886456940942
16770,0.0
16771,232.7194420657722
16772,0.0
16773,7.563147870292939
16774,0.0
16775,229.5503446781015
16776,0.0
16777,278.0624587234455
16778,1356.2199308012314
16781,236.754943177675
16782,236.754943177675
16783,1128.1684583518888
16784,1128.1684583518888
16785,2047.326907916832
16786,2047.326907916832
16787,1322.443613075681
16788,1322.443613075681
16789,1015.5431535997367
16790,1015.5431535997367
16791,3651.044728920643
16792,3651.044728920643
16793,5263.977158240846
16794,5263.977158240846
16795,5263.977158240846
16796,5263.977158240846
16797,2728.7999102396457
16798,2728.7999102396457
16799,1314.684310459983
16800,1314.684310459983
16801,3308.005485506473
16802,3308.005485506473
16803,1347.8029388022278
16804,1347.8029388022278
16805,1586.5093181198713
16806,1586.5093181198713
16807,5169.809281071187
16808,5169.809281071187
16809,1741.2679014013358
16810,1741.2679014013358
16811,2147.309818542894
16812,2147.309818542894
16813,1521.2469961777927
16814,1521.2469961777927
16815,2181.1476633050866
16816,2181.1476633050866
16817,2477.3175757169574
16818,2477.3175757169574
16819,2910.716842880426
16820,2910.716842880426
16821,856.6028591763005
16822,856.6028591763005
16823,613.0195333813434
16824,613.0195333813434
16825,4520.4794357362825
16826,4520.4794357362825
16827,295.947955816761
16828,295.947955816761
16829,1768.4860067214797
16830,1768.4860067214797
16831,3572.491137681803
16832,3572.491137681803
16833,3572.491137681803
16834,3572.491137681803
16835,3572.491137681803
16836,3572.491137681803
16837,1055.5601660013867
16838,1055.5601660013867
16839,0.0
16840,0.0
16841,0.0
16842,0.0
16843,335.13090109831364
16844,335.13090109831364
16845,0.0
16846,0.0
16847,0.0
16848,0.0
16849,0.0
16850,0.0
16851,0.0
16852,0.0
16853,0.0
16854,0.0
16855,0.0
16856,0.0
16857,0.0
16858,0.0
16859,0.0
16860,0.0
16861,2256.083176726002
16862,2256.083176726002
16863,1015.9934448752032
16864,1015.9934448752032
16865,0.0
16866,0.0
16867,1976.0535308098733
16868,1976.0535308098733
16869,1205.4810353050823
16870,1205.4810353050823
16871,883.5679614117372
16872,883.5679614117372
16873,1380.1980361676206
16874,1380.1980361676206
16875,5250.483838133973
16876,5250.483838133973
16877,5250.483838133973
16878,5250.483838133973
16879,5250.483838133973
16880,5250.483838133973
16881,5250.483838133973
16882,5250.483838133973
16883,5646.850615241004
16884,5646.850615241004
16885,5646.850615241004
16886,5646.850615241004
16887,5646.850615241004
16888,5646.850615241004
16889,5646.850615241004
16890,5646.850615241004
16891,5646.850615241004
16892,5646.850615241004
16893,5646.850615241004
16894,5646.850615241004
16895,5646.850615241004
16896,1682.248963050946
16897,1682.248963050946
16898,4820.674443125789
16899,4820.674443125789
16900,236.754943177675
16901,236.754943177675
16902,236.754943177675
16903,236.754943177675
16904,620.3768255130631
16905,620.3768255130631
16906,7731.870712296674
16907,7731.870712296674
16908,1617.1575943731132
16909,1617.1575943731132
16910,786.1850409230454
16911,786.1850409230454
16912,1570.458146350218
16913,1570.458146350218
16914,595.7787600513095
16915,595.7787600513095
16916,582.7596029252367
16917,582.7596029252367
16918,3026.0647263246938
16919,3026.0647263246938
16920,515.4231519499275
16921,515.4231519499275
16922,855.8750515256106
16923,855.8750515256106
16924,145.36072565497756
16925,145.36072565497756
16926,0.0
16927,0.0
16928,578.7142268932707
16929,578.7142268932707
16930,2186.8057149573833
16931,2186.8057149573833
16932,2186.8057149573833
16933,2186.8057149573833
16934,2186.8057149573833
16935,2186.8057149573833
16936,2186.8057149573833
16937,2186.8057149573833
16938,1631.8786913015465
16939,1631.8786913015465
16940,1235.511914194516
16941,1235.511914194516
16942,1235.511914194516
16943,1235.511914194516
16944,1235.511914194516
16945,1235.511914194516
16946,0.0
16947,0.0
16948,973.4590321726002
16949,973.4590321726002
16950,1517.1073181794195
16951,1517.1073181794195
16952,820.5218305282701
16953,820.5218305282701
16954,0.0
16955,0.0
16956,472.1484492114742
16957,472.1484492114742
16958,2413.865920967348
16959,2413.865920967348
16960,54.10821775023872
16961,54.10821775023872
16962,2062.854719629608
16963,2062.854719629608
16964,2317.020650464447
16965,2317.020650464447
16966,1734.9926769164074
16967,1734.9926769164074
16968,2582.093115051834
16969,2582.093115051834
16970,43.27470273845339
16971,43.27470273845339
16972,0.0
16973,0.0
16974,712.3636774440289
16975,712.3636774440289
16976,4018.4099618932305
16977,4018.4099618932305
16978,5263.977158240846
16979,5263.977158240846
16980,5263.977158240846
16981,5263.977158240846
16982,2361.4346772670588
16983,2361.4346772670588
16984,0.0
16985,0.0
16986,400.70379136270464
16987,400.70379136270464
16988,920.3973853010925
16989,920.3973853010925
16990,1941.248124607247
16991,1941.248124607247
16992,1741.2679014013358
16993,1741.2679014013358
16994,582.7596029252365
16995,582.7596029252365
16996,0.0
16997,0.0
16998,2181.1476633050866
16999,2181.1476633050866
17000,1902.479454532834
17001,1902.479454532834
17002,2477.3175757169574
17003,2477.3175757169574
17004,299.01369423569946
17005,299.01369423569946
17006,184.1457869083226
17007,184.1457869083226
17008,2846.986635799789
17009,2846.986635799789
17010,0.0
17011,0.0
17012,0.0
17013,0.0
17014,3572.491137681803
17015,3572.491137681803
17016,3572.491137681803
17017,3572.491137681803
17018,3572.491137681803
17019,3572.491137681803
17020,612.7762348212585
17021,612.7762348212585
17022,980.1414677938455
17023,980.1414677938455
17024,0.0
17025,0.0
17026,1933.8767170642038
17027,1933.8767170642038
17028,0.0
17029,0.0
17030,0.0
17031,0.0
17032,0.0
17033,0.0
17034,247.5813061676111
17035,247.5813061676111
17036,0.0
17037,0.0
17038,0.0
17039,0.0
17040,0.0
17041,0.0
17042,706.8462820261066
17043,706.8462820261066
17044,0.0
17045,0.0
17046,1813.324881939213
17047,1813.324881939213
17048,1364.3668261919993
17049,1364.3668261919993
17050,1015.9934448752032
17051,1015.9934448752032
17052,266.9676334162362
17053,266.9676334162362
17054,2201.4795530894926
17055,2201.4795530894926
17056,236.754943177675
17057,236.754943177675
17058,1380.1980361676206
17059,1380.1980361676206
17060,5250.483838133973
17061,5250.483838133973
17062,5250.483838133973
17063,5250.483838133973
17064,5250.483838133973
17065,5250.483838133973
17066,5250.483838133973
17067,5250.483838133973
17068,5250.483838133973
17069,5250.483838133973
17070,5646.850615241004
17071,5646.850615241004
17072,5646.850615241004
17073,5646.850615241004
17074,5646.850615241004
17075,5646.850615241004
17076,5646.850615241004
17077,5646.850615241004
17078,5646.850615241004
17079,5646.850615241004
17080,5646.850615241004
17081,6128.077201666834
17082,6128.077201666834
17083,145.36072565497756
17084,145.36072565497756
17085,6676.351098945361
17086,6676.351098945361
17087,236.754943177675
17088,236.754943177675
17089,236.754943177675
17090,236.754943177675
17091,236.754943177675
17092,236.754943177675
17093,7731.870712296674
17094,7731.870712296674
17095,1772.4635175866777
17096,1772.4635175866777
17097,194.13235430389767
17098,194.13235430389767
17099,188.6354283934309
17100,188.6354283934309
17101,406.3119746656177
17102,406.3119746656177
17103,2122.6078553326124
17104,2122.6078553326124
17105,0.0
17106,0.0
17107,161.98055549858995
17108,161.98055549858995
17109,627.0415900890486
17110,627.0415900890486
17111,2018.0742320703903
17112,2018.0742320703903
17113,0.0
17114,0.0
17115,0.0
17116,0.0
17117,2186.8057149573833
17118,2186.8057149573833
17119,2186.8057149573833
17120,2186.8057149573833
17121,2186.8057149573833
17122,2186.8057149573833
17123,2186.8057149573833
17124,2186.8057149573833
17125,1588.6039885630928
17126,1588.6039885630928
17127,2230.080417695837
17128,2230.080417695837
17129,1235.511914194516
17130,1235.511914194516
17131,1235.511914194516
17132,1235.511914194516
17133,348.37338131679604
17134,348.37338131679604
17135,665.9961351182991
17136,665.9961351182991
17139,961.1496161380544
17140,961.1496161380544
17141,2551.7929111425706
17142,2551.7929111425706
17143,515.4231519499275
17144,515.4231519499275
17145,2935.3647059116242
17146,2935.3647059116242
17147,0.0
17148,0.0
17149,54.10821775023872
17150,54.10821775023872
17153,0.0
17154,0.0
17155,0.0
17156,4.390525078494217
17157,4.390525078494217
17158,0.0
17159,0.0
17160,0.0
17161,0.0
17162,0.0
17163,0.0
17164,0.0
17165,0.0
17166,0.0
17167,0.0
17168,0.0
17169,0.0
17170,0.0
17171,0.0
17172,0.0
17173,210.40069527161322
17174,210.40069527161322
17175,210.40069527161322
17176,0.0
17177,0.0
17178,0.0
17179,0.0
17180,0.0
17181,0.0
17182,130.6794554709471
17183,130.6794554709471
17184,130.6794554709471
17185,134.8442839592851
17186,134.8442839592851
17187,134.8442839592851
17188,838.2491516992703
17189,838.2491516992703
17190,674.5814782251535
17191,674.5814782251535
17192,674.5814782251535
17193,674.5814782251535
17194,674.5814782251535
17195,674.5814782251535
17196,0.0
17197,0.0
17198,0.0
17199,0.0
17200,0.0
17201,0.0
17202,0.0
17203,0.0
17204,0.0
17205,0.0
17206,0.0
17207,0.0
17208,0.0
17209,0.0
17210,0.0
17211,0.0
17212,0.0
17213,0.0
17214,0.0
17215,0.0
17216,0.0
17217,0.0
17218,0.0
17219,0.0
17220,0.0
17221,0.0
17222,0.0
17223,0.0
17224,0.0
17225,0.0
17226,0.0
17227,0.0
17228,0.0
17229,0.0
17230,0.0
17231,0.0
17232,0.0
17233,0.0
17234,0.0
17235,0.0
17236,0.0
17237,0.0
17238,0.0
17239,0.0
17240,0.0
17241,0.0
17242,0.0
17243,0.0
17244,0.0
17245,0.0
17246,0.0
17247,0.0
17248,0.0
17249,0.0
17250,0.0
17251,0.0
17252,0.0
17253,0.0
17254,0.0
17255,0.0
17256,0.0
17257,0.0
17258,0.0
17259,0.0
17260,0.0
17261,0.0
17262,0.0
17263,0.0
17264,0.0
17265,0.0
17266,0.0
17267,0.0
17268,0.0
17269,0.0
17270,0.0
17271,0.0
17272,0.0
17273,0.0
17274,0.0
17275,0.0
17276,0.0
17277,0.0
17278,0.0
17279,0.0
17280,0.0
17281,0.0
17282,0.0
17283,0.0
17284,0.0
17285,0.0
17286,0.0
17287,0.0
17288,0.0
17289,0.0
17290,0.0
17291,0.0
17292,0.0
17293,0.0
17294,0.0
17295,0.0
17296,0.0
17297,0.0
17298,0.0
17299,0.0
17300,0.0
17301,0.0
17302,0.0
17303,0.0
17304,0.0
17305,0.0
17306,0.0
17307,0.0
17308,0.0
17309,0.0
17310,0.0
17311,0.0
17312,0.0
17313,0.0
17314,0.0
17315,0.0
17316,0.0
17317,0.0
17318,0.0
17319,0.0
17320,0.0
17321,0.0
17322,0.0
17323,0.0
17324,0.0
17325,0.0
17326,0.0
17327,0.0
17328,788.5541321032946
17329,788.5541321032946
17330,788.5541321032946
17331,788.5541321032946
17332,788.5541321032946
17333,788.5541321032946
17334,788.5541321032946
17335,788.5541321032946
17336,788.5541321032946
17337,788.5541321032946
17338,788.5541321032946
17339,788.5541321032946
17340,276.1543934870395
17341,276.1543934870395
17342,276.1543934870395
17343,276.1543934870395
17344,276.1543934870395
17345,276.1543934870395
17346,276.1543934870395
17347,276.1543934870395
17348,276.1543934870395
17349,276.1543934870395
17350,0.0
17351,0.0
17352,0.0
17353,0.0
17354,0.0
17355,0.0
17356,0.0
17357,0.0
17358,0.0
17359,0.0
17360,0.0
17361,0.0
17362,421.99637863265485
17363,421.99637863265485
17364,421.99637863265485
17365,421.99637863265485
17366,421.99637863265485
17367,421.99637863265485
17368,421.99637863265485
17369,421.99637863265485
17370,803.6300333549058
17371,803.6300333549058
17372,803.6300333549058
17373,803.6300333549058
17374,803.6300333549058
17375,803.6300333549058
17376,803.6300333549058
17377,803.6300333549058
17378,803.6300333549058
17379,803.6300333549058
17380,803.6300333549058
17381,803.6300333549058
17382,803.6300333549058
17383,803.6300333549058
17384,803.6300333549058
17385,803.6300333549058
17386,0.0
17387,0.0
17388,0.0
17389,0.0
17390,0.0
17391,0.0
17392,0.0
17393,0.0
17394,0.0
17395,0.0
17396,0.0
17397,0.0
17398,0.0
17399,0.0
17400,0.0
17401,0.0
17402,0.0
17403,0.0
17404,0.0
17405,0.0
17406,577.6692794907306
17407,577.6692794907306
17408,577.6692794907306
17409,577.6692794907306
17410,577.6692794907306
17411,577.6692794907306
17412,577.6692794907306
17413,577.6692794907306
17414,577.6692794907306
17415,577.6692794907306
17416,0.0
17417,0.0
17418,0.0
17419,0.0
17420,0.0
17421,0.0
17422,0.0
17423,0.0
17424,305.93461648391997
17425,305.93461648391997
17426,305.93461648391997
17427,305.93461648391997
17428,305.93461648391997
17429,305.93461648391997
17430,305.93461648391997
17431,305.93461648391997
17432,305.93461648391997
17433,305.93461648391997
17434,305.93461648391997
17435,305.93461648391997
17436,0.0
17437,0.0
17438,0.0
17439,0.0
17440,0.0
17441,0.0
17442,748.8749485608574
17443,748.8749485608574
17444,4.390525078494217
17445,4.390525078494217
17446,4.390525078494217
17447,4.390525078494217
17448,4.390525078494217
17449,4.390525078494217
17450,4.390525078494217
17451,4.390525078494217
17452,4.390525078494217
17453,4.390525078494217
17454,4.390525078494217
17455,4.390525078494217
17456,4.390525078494217
17457,4.390525078494217
17458,4.390525078494217
17459,4.390525078494217
17460,4.390525078494217
17461,4.390525078494217
17462,4.390525078494217
17463,4.390525078494217
17464,4.390525078494217
17465,4.390525078494217
17466,4.390525078494217
17467,4.390525078494217
17468,4.390525078494217
17469,4.390525078494217
17470,4.390525078494217
17471,4.390525078494217
17472,4.390525078494217
17473,4.390525078494217
17474,4.390525078494217
17475,4.390525078494217
17476,4.390525078494217
17477,4.390525078494217
17478,4.390525078494217
17479,4.390525078494217
17480,4.390525078494217
17481,4.390525078494217
17482,0.0
17483,0.0
17484,0.0
17485,0.0
17486,0.0
17487,0.0
17488,0.0
17489,0.0
17490,0.0
17491,0.0
17492,0.0
17493,0.0
17494,0.0
17495,0.0
17496,0.0
17497,0.0
17498,0.0
17499,0.0
17500,0.0
17501,0.0
17502,40.14389910358731
17503,40.14389910358731
17504,40.14389910358731
17505,40.14389910358731
17506,40.14389910358731
17507,40.14389910358731
17508,40.14389910358731
17509,40.14389910358731
17510,40.14389910358731
17511,40.14389910358731
17512,0.0
17513,0.0
17514,0.0
17515,0.0
17516,0.0
17517,0.0
17518,0.0
17519,0.0
17520,0.0
17521,0.0
17522,0.0
17523,0.0
17524,0.0
17525,0.0
17526,0.0
17527,0.0
17528,0.0
17529,0.0
17530,0.0
17531,0.0
17532,0.0
17533,0.0
17534,0.0
17535,0.0
17536,0.0
17537,0.0
17538,0.0
17539,0.0
17540,0.0
17541,0.0
17542,0.0
17543,0.0
17544,0.0
17545,0.0
17546,0.0
17547,0.0
17548,0.0
17549,0.0
17550,0.0
17551,0.0
17552,0.0
17553,0.0
17554,0.0
17555,0.0
17556,0.0
17557,0.0
17558,0.0
17559,0.0
17560,0.0
17561,0.0
17562,0.0
17563,0.0
17564,0.0
17565,0.0
17566,210.40069527161322
17567,210.40069527161322
17568,210.40069527161322
17569,210.40069527161322
17570,210.40069527161322
17571,210.40069527161322
17572,210.40069527161322
17573,210.40069527161322
17574,210.40069527161322
17575,210.40069527161322
17576,0.0
17577,0.0
17578,0.0
17579,0.0
17580,0.0
17581,0.0
17582,0.0
17583,0.0
17584,0.0
17585,0.0
17586,0.0
17587,0.0
17588,0.0
17589,0.0
17590,0.0
17591,0.0
17592,0.0
17593,0.0
17594,323.1695421336785
17595,323.1695421336785
17596,0.0
17597,0.0
17598,0.0
17599,0.0
17600,0.0
17601,0.0
17602,0.0
17603,0.0
17604,258.5073437463555
17605,258.5073437463555
17606,0.0
17607,0.0
17608,0.0
17609,0.0
17610,0.0
17611,0.0
17612,0.0
17613,0.0
17614,0.0
17615,0.0
17616,0.0
17617,0.0
17618,0.0
17619,0.0
17620,0.0
17621,0.0
17622,0.0
17623,0.0
17624,0.0
