index_v2,RBP_RBM8A_expr_aff_50
14290,118.0776120860268
14291,118.0776120860268
14292,118.0776120860268
14293,118.0776120860268
14294,118.0776120860268
14295,118.0776120860268
14296,118.0776120860268
14297,118.0776120860268
14298,118.0776120860268
14299,118.0776120860268
14300,384.6645831240218
14301,384.6645831240218
14302,384.6645831240218
14303,384.6645831240218
14304,384.6645831240218
14305,384.6645831240218
14306,384.6645831240218
14307,384.6645831240218
14308,384.6645831240218
14309,384.6645831240218
14310,384.6645831240218
14311,384.6645831240218
14312,384.6645831240218
14313,384.6645831240218
14314,384.6645831240218
14315,384.6645831240218
14316,384.6645831240218
14317,384.6645831240218
14318,384.6645831240218
14319,266.58697103799506
14320,266.58697103799506
14321,266.58697103799506
14322,266.58697103799506
14323,266.58697103799506
14324,266.58697103799506
14325,266.58697103799506
14326,266.58697103799506
14327,266.58697103799506
14328,266.58697103799506
14329,266.58697103799506
14330,266.58697103799506
14331,266.58697103799506
14332,266.58697103799506
14333,266.58697103799506
14334,266.58697103799506
14335,266.58697103799506
14336,266.58697103799506
14337,0.0
14338,0.0
14339,0.0
14340,0.0
14341,0.0
14342,0.0
14343,0.0
14344,0.0
14345,0.0
14346,0.0
14347,0.0
14348,0.0
14349,0.0
14350,0.0
14351,0.0
14352,0.0
14353,0.0
14354,0.0
14355,0.0
14356,0.0
14357,0.0
14358,0.0
14359,0.0
14360,0.0
14361,0.0
14362,0.0
14363,0.0
14364,0.0
14365,0.0
14366,0.0
14367,0.0
14368,0.0
14369,0.0
14370,0.0
14371,0.0
14372,2.9036218082828724
14373,231.02379115610947
14374,231.02379115610947
14375,231.02379115610947
14376,231.02379115610947
14377,231.02379115610947
14378,231.02379115610947
14379,231.02379115610947
14380,231.02379115610947
14381,487.7571142971927
14382,487.7571142971927
14383,487.7571142971927
14384,487.7571142971927
14385,487.7571142971927
14386,487.7571142971927
14387,487.7571142971927
14388,487.7571142971927
14389,487.7571142971927
14390,487.7571142971927
14391,487.7571142971927
14392,487.7571142971927
14393,487.7571142971927
14394,640.7787392587431
14395,640.7787392587431
14396,640.7787392587431
14397,640.7787392587431
14398,640.7787392587431
14399,640.7787392587431
14400,640.7787392587431
14401,640.7787392587431
14402,640.7787392587431
14403,640.7787392587431
14404,640.7787392587431
14405,640.7787392587431
14406,640.7787392587431
14407,640.7787392587431
14408,640.7787392587431
14409,640.7787392587431
14410,640.7787392587431
14411,640.7787392587431
14412,640.7787392587431
14413,640.7787392587431
14414,640.7787392587431
14415,640.7787392587431
14416,640.7787392587431
14417,409.7549481026337
14418,409.7549481026337
14419,409.7549481026337
14420,409.7549481026337
14421,409.7549481026337
14422,409.7549481026337
14423,409.7549481026337
14424,409.7549481026337
14425,0.0
14426,0.0
14427,0.0
14428,0.0
14429,0.0
14430,0.0
14431,0.0
14432,0.0
14433,0.0
14434,228.12016934782662
14435,228.12016934782662
14436,228.12016934782662
14437,228.12016934782662
14438,228.12016934782662
14439,228.12016934782662
14440,228.12016934782662
14441,228.12016934782662
14442,228.12016934782662
14443,228.12016934782662
14444,228.12016934782662
14445,228.12016934782662
14446,228.12016934782662
14447,228.12016934782662
14448,228.12016934782662
14449,392.29605025096566
14450,392.29605025096566
14451,392.29605025096566
14452,392.29605025096566
14453,392.29605025096566
14454,392.29605025096566
14455,392.29605025096566
14456,392.29605025096566
14457,392.29605025096566
14458,392.29605025096566
14459,392.29605025096566
14460,392.29605025096566
14461,392.29605025096566
14462,392.29605025096566
14463,392.29605025096566
14464,392.29605025096566
14465,392.29605025096566
14466,164.17588090313905
14467,164.17588090313905
14468,164.17588090313905
14469,164.17588090313905
14470,164.17588090313905
14471,164.17588090313905
14472,164.17588090313905
14473,164.17588090313905
14474,164.17588090313905
14475,164.17588090313905
14476,164.17588090313905
14477,164.17588090313905
14478,164.17588090313905
14479,164.17588090313905
14480,164.17588090313905
14481,164.17588090313905
14482,164.17588090313905
14483,164.17588090313905
14484,164.17588090313905
14485,164.17588090313905
14486,163.42067300970203
14487,163.42067300970203
14488,163.42067300970203
14489,163.42067300970203
14490,163.42067300970203
14491,163.42067300970203
14492,163.42067300970203
14493,163.42067300970203
14494,163.42067300970203
14495,163.42067300970203
14496,163.42067300970203
14497,163.42067300970203
14498,163.42067300970203
14499,135.20348234864247
14500,135.20348234864247
14501,135.20348234864247
14502,135.20348234864247
14503,135.20348234864247
14504,135.20348234864247
14505,135.20348234864247
14506,135.20348234864247
14507,135.20348234864247
14508,0.0
14509,0.0
14510,1868.0880713418426
14511,1225.8510129102103
14512,1106.9593233436017
14513,708.3433675854295
14514,708.3433675854295
14515,708.3433675854295
14516,708.3433675854295
14517,2337.3299032707655
14518,2337.3299032707655
14519,2337.3299032707655
14520,2337.3299032707655
14521,2337.3299032707655
14522,2337.3299032707655
14523,2337.3299032707655
14524,2315.5079219516833
14525,207.3962523843776
14526,207.3962523843776
14527,14.866314859586813
14528,14.866314859586813
14529,14.866314859586813
14530,14.866314859586813
14531,14.866314859586813
14532,14.866314859586813
14533,14.866314859586813
14534,14.866314859586813
14535,14.866314859586813
14536,14.866314859586813
14537,14.866314859586813
14538,14.866314859586813
14539,14.866314859586813
14540,14.866314859586813
14541,14.866314859586813
14542,14.866314859586813
14543,14.866314859586813
14544,14.866314859586813
14545,14.866314859586813
14546,14.866314859586813
14547,14.866314859586813
14548,14.866314859586813
14549,227.32344015167774
14550,212.45712529209095
14551,212.45712529209095
14552,212.45712529209095
14553,212.45712529209095
14554,212.45712529209095
14555,212.45712529209095
14556,212.45712529209095
14557,379.8075038236954
14558,379.8075038236954
14559,379.8075038236954
14560,379.8075038236954
14561,167.35037853160446
14562,167.35037853160446
14563,167.35037853160446
14564,167.35037853160446
14565,167.35037853160446
14566,167.35037853160446
14567,0.0
14568,0.0
14569,0.0
14570,0.0
14571,0.0
14572,0.0
14573,0.0
14574,0.0
14575,0.0
14576,0.0
14577,0.0
14578,0.0
14579,0.0
14580,0.0
14581,0.0
14582,0.0
14583,0.0
14584,0.0
14585,0.0
14586,0.0
14587,0.0
14588,0.0
14589,0.0
14590,0.0
14591,0.0
14592,0.0
14593,0.0
14594,0.0
14595,0.0
14596,0.0
14597,27.484330190627492
14598,27.484330190627492
14599,586.9738296028605
14600,719.0028143230377
14601,719.0028143230377
14602,719.0028143230377
14603,719.0028143230377
14604,719.0028143230377
14605,719.0028143230377
14606,789.0306990130147
14607,789.0306990130147
14608,0.0
14609,324.35170488461773
14610,324.35170488461773
14611,324.35170488461773
14612,324.35170488461773
14613,324.35170488461773
14614,324.35170488461773
14615,324.35170488461773
14616,324.35170488461773
14617,324.35170488461773
14618,346.48683259619264
14619,346.48683259619264
14620,346.48683259619264
14621,346.48683259619264
14622,346.48683259619264
14623,22.135127711574942
14624,22.135127711574942
14625,22.135127711574942
14626,22.135127711574942
14627,22.135127711574942
14628,22.135127711574942
14629,0.0
14630,0.0
14631,0.0
14632,0.0
14633,0.0
14634,0.0
14635,0.0
14636,0.0
14637,230.26841970034698
14638,336.65421455525234
14639,336.65421455525234
14640,336.65421455525234
14641,336.65421455525234
14642,356.074316727133
14643,356.074316727133
14644,356.074316727133
14645,356.074316727133
14646,356.074316727133
14647,356.074316727133
14648,356.074316727133
14649,356.074316727133
14650,356.074316727133
14651,356.074316727133
14652,356.074316727133
14653,356.074316727133
14654,356.074316727133
14655,19.420102171880725
14656,19.420102171880725
14657,19.420102171880725
14658,19.420102171880725
14659,19.420102171880725
14660,19.420102171880725
14661,19.420102171880725
14662,51.96296148703984
14663,51.96296148703984
14664,51.96296148703984
14665,51.96296148703984
14666,51.96296148703984
14667,0.0
14668,0.0
14669,0.0
14670,0.0
14671,0.0
14672,0.0
14673,0.0
14674,0.0
14675,0.0
14676,0.0
14677,0.0
14678,0.0
14679,0.0
14680,0.0
14681,0.0
14682,0.0
14683,0.0
14684,0.0
14685,0.0
14686,0.0
14687,321.4087242490545
14688,321.4087242490545
14689,321.4087242490545
14690,321.4087242490545
14691,321.4087242490545
14692,321.4087242490545
14693,321.4087242490545
14694,321.4087242490545
14695,321.4087242490545
14696,554.8516415778669
14697,554.8516415778669
14698,554.8516415778669
14699,554.8516415778669
14700,554.8516415778669
14701,554.8516415778669
14702,554.8516415778669
14703,284.21518540061226
14704,284.21518540061226
14705,284.21518540061226
14706,50.77226807179989
14707,50.77226807179989
14708,50.77226807179989
14709,50.77226807179989
14710,50.77226807179989
14711,50.77226807179989
14712,50.77226807179989
14713,50.77226807179989
14714,50.77226807179989
14715,50.77226807179989
14716,50.77226807179989
14717,50.77226807179989
14718,50.77226807179989
14719,50.77226807179989
14720,564.2989620867743
14721,564.2989620867743
14722,564.2989620867743
14723,1013.8358508814292
14724,1013.8358508814292
14725,1013.8358508814292
14726,1013.8358508814292
14727,1013.8358508814292
14728,1013.8358508814292
14729,1013.8358508814292
14730,1013.8358508814292
14731,1013.8358508814292
14732,500.30915686645477
14733,500.30915686645477
14734,500.30915686645477
14735,500.30915686645477
14736,500.30915686645477
14737,500.30915686645477
14738,500.30915686645477
14739,500.30915686645477
14740,500.30915686645477
14741,500.30915686645477
14742,500.30915686645477
14743,0.0
14744,0.0
14745,0.0
14746,0.0
14747,0.0
14748,0.0
14749,0.0
14750,0.0
14751,0.0
14752,0.0
14753,0.0
14754,0.0
14755,0.0
14756,0.0
14757,11.11489711430829
14758,11.11489711430829
14759,11.11489711430829
14760,11.11489711430829
14761,11.11489711430829
14762,11.11489711430829
14763,11.11489711430829
14764,11.11489711430829
14765,11.11489711430829
14766,11.11489711430829
14767,11.11489711430829
14768,11.11489711430829
14769,11.11489711430829
14770,11.11489711430829
14771,11.11489711430829
14772,11.11489711430829
14773,11.11489711430829
14774,11.11489711430829
14775,11.11489711430829
14776,66.52542220402563
14777,66.52542220402563
14778,66.52542220402563
14779,66.52542220402563
14780,66.52542220402563
14781,66.52542220402563
14782,66.52542220402563
14783,66.52542220402563
14784,55.410525089717346
14785,55.410525089717346
14786,55.410525089717346
14787,55.410525089717346
14788,55.410525089717346
14789,55.410525089717346
14790,55.410525089717346
14791,0.0
14792,298.81708314421286
14793,298.81708314421286
14794,298.81708314421286
14795,298.81708314421286
14796,298.81708314421286
14797,298.81708314421286
14798,298.81708314421286
14799,298.81708314421286
14800,298.81708314421286
14801,298.81708314421286
14802,298.81708314421286
14803,298.81708314421286
14804,0.0
14805,0.0
14806,0.0
14807,0.0
14808,0.0
14809,0.0
14810,0.0
14811,0.0
14812,0.0
14813,0.0
14814,0.0
14815,0.0
14816,0.0
14817,1697.7800512068986
14818,1697.7800512068986
14819,1697.7800512068986
14820,1697.7800512068986
14821,1697.7800512068986
14822,1697.7800512068986
14823,1184.8041826515644
14824,569.5761932921281
14825,256.0375171291584
14826,1596.3226014487684
14827,1596.3226014487684
14828,1596.3226014487684
14829,848.7104290778544
14830,848.7104290778544
14831,848.7104290778544
14832,848.7104290778544
14833,848.7104290778544
14834,848.7104290778544
14835,0.0
14836,0.0
14837,268.75622748752045
14838,268.75622748752045
14839,268.75622748752045
14840,268.75622748752045
14841,0.0
14842,0.0
14843,0.0
14844,0.0
14845,0.0
14846,0.0
14847,0.0
14848,484.85349248890986
14849,533.6419563474843
14850,533.6419563474843
14851,533.6419563474843
14852,533.6419563474843
14853,533.6419563474843
14854,870.0252950825542
14855,813.0310327264955
14856,136.91515377022773
14857,136.91515377022773
14858,136.91515377022773
14859,136.91515377022773
14860,136.91515377022773
14861,136.91515377022773
14862,136.91515377022773
14863,0.0
14864,0.0
14865,0.0
14866,0.0
14867,0.0
14868,0.0
14869,0.0
14870,0.0
14871,0.0
14872,0.0
14873,0.0
14874,0.0
14875,0.0
14876,0.0
14877,0.0
14878,0.0
14879,0.0
14880,0.0
14881,0.0
14882,0.0
14883,0.0
14884,0.0
14885,0.0
14886,0.0
14887,0.0
14888,0.0
14889,0.0
14890,0.0
14891,0.0
14892,0.0
14893,0.0
14894,0.0
14895,0.0
14896,0.0
14897,0.0
14898,0.0
14899,0.0
14900,0.0
14901,0.0
14902,0.0
14903,0.0
14904,0.0
14905,0.0
14906,0.0
14907,0.0
14908,0.0
14909,0.0
14910,0.0
14911,0.0
14912,55.69913111992302
14913,55.69913111992302
14914,55.69913111992302
14915,55.69913111992302
14916,55.69913111992302
14917,55.69913111992302
14918,55.69913111992302
14919,212.45712529209095
14920,212.45712529209095
14921,222.33366058537072
14922,222.33366058537072
14923,222.33366058537072
14924,222.33366058537072
14925,222.33366058537072
14926,222.33366058537072
14927,222.33366058537072
14928,222.33366058537072
14929,222.33366058537072
14930,222.33366058537072
14931,222.33366058537072
14932,222.33366058537072
14933,222.33366058537072
14934,117.13855914570532
14935,1043.867574138981
14936,1043.867574138981
14937,926.7290149932755
14938,926.7290149932755
14939,926.7290149932755
14940,926.7290149932755
14941,926.7290149932755
14942,926.7290149932755
14943,926.7290149932755
14944,926.7290149932755
14945,0.0
14946,0.0
14947,0.0
14948,0.0
14949,0.0
14950,0.0
14951,0.0
14952,0.0
14953,0.0
14954,0.0
14955,0.0
14956,0.0
14957,0.0
14958,0.0
14959,0.0
14960,0.0
14961,0.0
14962,0.0
14963,0.0
14964,0.0
14965,0.0
14966,0.0
14967,0.0
14968,0.0
14969,34.121931477763894
14970,34.121931477763894
14971,34.121931477763894
14972,34.121931477763894
14973,34.121931477763894
14974,34.121931477763894
14975,34.121931477763894
14976,34.121931477763894
14977,34.121931477763894
14978,34.121931477763894
14979,34.121931477763894
14980,34.121931477763894
14981,34.121931477763894
14982,34.121931477763894
14983,34.121931477763894
14984,34.121931477763894
14985,34.121931477763894
14986,34.121931477763894
14987,34.121931477763894
14988,34.121931477763894
14989,34.121931477763894
14990,34.121931477763894
14991,34.121931477763894
14992,34.121931477763894
14993,34.121931477763894
14994,509.5224888679417
14995,515.2633511973123
14996,515.2633511973123
14997,515.2633511973123
14998,515.2633511973123
14999,515.2633511973123
15000,515.2633511973123
15001,515.2633511973123
15002,515.2633511973123
15003,515.2633511973123
15004,515.2633511973123
15005,515.2633511973123
15006,519.0204093134574
15007,519.0204093134574
15008,519.0204093134574
15009,519.0204093134574
15010,519.0204093134574
15011,519.0204093134574
15012,519.0204093134574
15013,519.0204093134574
15014,519.0204093134574
15015,519.0204093134574
15016,519.0204093134574
15017,519.0204093134574
15018,3.757058116145114
15019,3.757058116145114
15020,3.757058116145114
15021,1177.1868696707306
15022,1177.1868696707306
15023,1177.1868696707306
15024,1177.1868696707306
15025,1177.1868696707306
15026,1177.1868696707306
15027,1177.1868696707306
15028,1177.1868696707306
15029,1177.1868696707306
15030,1177.1868696707306
15031,1177.1868696707306
15032,1177.1868696707306
15033,37.485025374817894
15034,37.485025374817894
15035,37.485025374817894
15036,37.485025374817894
15037,37.485025374817894
15038,37.485025374817894
15039,37.485025374817894
15040,37.485025374817894
15041,464.4322135383676
15042,464.4322135383676
15043,464.4322135383676
15044,464.4322135383676
15045,464.4322135383676
15046,464.4322135383676
15047,545.6088773613919
15048,545.6088773613919
15049,545.6088773613919
15050,545.6088773613919
15051,545.6088773613919
15052,545.6088773613919
15053,595.3938528948914
15054,595.3938528948914
15055,595.3938528948914
15056,595.3938528948914
15057,595.3938528948914
15058,595.3938528948914
15059,130.96163935652382
15060,681.2645210651482
15061,681.2645210651482
15062,681.2645210651482
15063,600.0878572421238
15064,600.0878572421238
15065,600.0878572421238
15066,600.0878572421238
15067,600.0878572421238
15068,600.0878572421238
15069,600.0878572421238
15070,550.3028817086245
15071,550.3028817086245
15072,550.3028817086245
15073,0.0
15074,0.0
15075,0.0
15076,0.0
15077,0.0
15078,0.0
15079,43.03729143559978
15080,43.03729143559978
15081,43.03729143559978
15082,43.03729143559978
15083,43.03729143559978
15084,43.03729143559978
15085,43.03729143559978
15086,43.03729143559978
15087,43.03729143559978
15088,43.03729143559978
15089,43.03729143559978
15090,43.03729143559978
15091,43.03729143559978
15092,43.03729143559978
15093,43.03729143559978
15094,24.996478947547626
15095,24.996478947547626
15096,0.0
15097,0.0
15098,0.0
15099,0.0
15100,0.0
15101,0.0
15102,0.0
15103,0.0
15104,0.0
15105,0.0
15106,0.0
15107,0.0
15108,0.0
15109,0.0
15110,0.0
15111,0.0
15112,0.0
15113,0.0
15114,0.0
15115,0.0
15116,0.0
15117,0.0
15118,0.0
15119,0.0
15120,0.0
15121,0.0
15122,0.0
15123,78.00216619455904
15124,219.8847988116479
15125,383.30547182134995
15126,383.30547182134995
15127,553.6577005756624
15128,553.6577005756624
15129,584.1870594909848
15130,584.1870594909848
15131,584.1870594909848
15132,584.1870594909848
15133,206.95970710638304
15134,206.95970710638304
15135,43.53903409668106
15136,36.6074783520706
15137,6.078119436748216
15138,6.078119436748216
15139,6.078119436748216
15140,6.078119436748216
15141,6.078119436748216
15142,6.078119436748216
15143,6.078119436748216
15144,6.078119436748216
15145,6.078119436748216
15146,6.078119436748216
15147,6.078119436748216
15148,6.078119436748216
15149,0.0
15150,322.3254609851984
15151,633.7360495620155
15152,633.7360495620155
15153,633.7360495620155
15154,633.7360495620155
15155,667.8579810397794
15156,667.8579810397794
15157,667.8579810397794
15158,667.8579810397794
15159,667.8579810397794
15160,667.8579810397794
15161,667.8579810397794
15162,667.8579810397794
15163,667.8579810397794
15164,93.83090630793309
15165,93.83090630793309
15166,332.38928295345727
15167,332.38928295345727
15168,332.38928295345727
15169,332.38928295345727
15170,124.15573152277501
15171,124.15573152277501
15172,124.15573152277501
15173,124.15573152277501
15174,124.15573152277501
15175,124.15573152277501
15176,447.6339376965427
15177,246.34953869005875
15178,246.34953869005875
15179,246.34953869005875
15180,246.34953869005875
15181,1035.5080326046345
15182,1035.5080326046345
15183,1035.5080326046345
15184,76.27048968042888
15185,24.30752819338903
15186,24.30752819338903
15187,24.30752819338903
15188,0.0
15189,0.0
15190,0.0
15191,0.0
15192,0.0
15193,0.0
15194,0.0
15195,0.0
15196,0.0
15197,0.0
15198,0.0
15199,0.0
15200,0.0
15201,0.0
15202,0.0
15203,0.0
15204,0.0
15205,288.44831118435764
15206,288.44831118435764
15207,569.3640357924068
15208,569.3640357924068
15209,569.3640357924068
15210,569.3640357924068
15211,569.3640357924068
15212,569.3640357924068
15213,569.3640357924068
15214,569.3640357924068
15215,569.3640357924068
15216,569.3640357924068
15217,569.3640357924068
15218,569.3640357924068
15219,569.3640357924068
15220,569.3640357924068
15221,569.3640357924068
15222,569.3640357924068
15223,569.3640357924068
15224,569.3640357924068
15225,569.3640357924068
15226,569.3640357924068
15227,569.3640357924068
15228,569.3640357924068
15229,569.3640357924068
15230,569.3640357924068
15231,569.3640357924068
15232,569.3640357924068
15233,569.3640357924068
15234,280.91572460804906
15235,280.91572460804906
15236,0.0
15237,0.0
15238,0.0
15239,0.0
15240,0.0
15241,0.0
15242,0.0
15243,0.0
15244,0.0
15245,0.0
15246,0.0
15247,0.0
15248,0.0
15249,56.99426235605863
15250,56.99426235605863
15251,0.0
15252,0.0
15253,0.0
15254,0.0
15255,0.0
15256,0.0
15257,0.0
15258,0.0
15259,763.95694305492
15260,763.95694305492
15261,514.6208177392804
15262,514.6208177392804
15263,0.0
15264,0.0
15265,212.45712529209095
15266,212.45712529209095
15267,212.45712529209095
15268,212.45712529209095
15269,212.45712529209095
15270,212.45712529209095
15271,212.45712529209095
15272,212.45712529209095
15273,212.45712529209095
15274,212.45712529209095
15275,212.45712529209095
15276,212.45712529209095
15277,212.45712529209095
15278,212.45712529209095
15279,212.45712529209095
15280,212.45712529209095
15281,212.45712529209095
15282,212.45712529209095
15283,212.45712529209095
15284,30.947433849298548
15285,37.025553286046765
15286,37.025553286046765
15287,37.025553286046765
15288,37.025553286046765
15289,37.025553286046765
15290,37.025553286046765
15291,37.025553286046765
15292,37.025553286046765
15293,37.025553286046765
15294,37.025553286046765
15295,0.0
15296,145.05713024555422
15297,1672.16739457454
15298,618.3164175527236
15299,0.0
15300,0.0
15301,0.0
15302,381.7609613157389
15303,381.7609613157389
15304,381.7609613157389
15305,381.7609613157389
15306,381.7609613157389
15307,381.7609613157389
15308,381.7609613157389
15309,0.0
15310,0.0
15311,0.0
15312,0.0
15313,0.0
15314,0.0
15315,0.0
15316,725.3478012657677
15317,508.2738602909237
15318,508.2738602909237
15319,679.6322511111065
15320,171.35839082018273
15321,0.0
15322,0.0
15323,0.0
15324,0.0
15325,0.0
15326,0.0
15327,0.0
15328,322.3254609851984
15329,322.3254609851984
15330,322.3254609851984
15331,322.3254609851984
15332,322.3254609851984
15333,322.3254609851984
15334,322.3254609851984
15335,322.3254609851984
15336,322.3254609851984
15337,322.3254609851984
15338,322.3254609851984
15339,322.3254609851984
15340,322.3254609851984
15341,322.3254609851984
15342,322.3254609851984
15343,322.3254609851984
15344,322.3254609851984
15345,322.3254609851984
15346,322.3254609851984
15347,322.3254609851984
15348,322.3254609851984
15349,322.3254609851984
15350,322.3254609851984
15351,322.3254609851984
15352,322.3254609851984
15353,322.3254609851984
15354,322.3254609851984
15355,322.3254609851984
15356,322.3254609851984
15357,322.3254609851984
15358,322.3254609851984
15359,322.3254609851984
15360,0.0
15361,0.0
15362,0.0
15363,0.0
15364,0.0
15365,0.0
15366,0.0
15367,0.0
15368,261.09820258721317
15369,261.09820258721317
15370,14.866314859586813
15371,14.866314859586813
15372,14.866314859586813
15373,14.866314859586813
15374,14.866314859586813
15375,14.866314859586813
15376,14.866314859586813
15377,14.866314859586813
15378,14.866314859586813
15379,14.866314859586813
15380,0.0
15381,0.0
15382,0.0
15383,0.0
15384,0.0
15385,387.5060531634348
15386,521.7125415481819
15387,521.7125415481819
15388,521.7125415481819
15389,521.7125415481819
15390,521.7125415481819
15391,521.7125415481819
15392,521.7125415481819
15393,521.7125415481819
15394,521.7125415481819
15395,521.7125415481819
15396,521.7125415481819
15397,521.7125415481819
15398,521.7125415481819
15399,521.7125415481819
15400,521.7125415481819
15401,769.2485441351553
15402,769.2485441351553
15403,769.2485441351553
15404,656.1187229949221
15405,521.912234610175
15406,521.912234610175
15407,521.912234610175
15408,136.394215178291
15409,1862.773907956952
15410,1862.773907956952
15411,1623.3559250115034
15412,1623.3559250115034
15413,1623.3559250115034
15414,1391.7970391787576
15415,6.931555744610458
15416,6.931555744610458
15417,6.931555744610458
15418,6.931555744610458
15419,6.931555744610458
15420,6.931555744610458
15421,6.931555744610458
15422,6.931555744610458
15423,6.931555744610458
15424,6.931555744610458
15425,0.0
15426,0.0
15427,0.0
15428,0.0
15429,0.0
15430,0.0
15431,0.0
15432,0.0
15433,0.0
15434,0.0
15435,0.0
15436,0.0
15437,0.0
15438,0.0
15439,280.91572460804906
15440,280.91572460804906
15441,362.0923884310734
15442,362.0923884310734
15443,362.0923884310734
15444,362.0923884310734
15445,362.0923884310734
15446,362.0923884310734
15447,362.0923884310734
15448,362.0923884310734
15449,362.0923884310734
15450,362.0923884310734
15451,362.0923884310734
15452,362.0923884310734
15453,81.17666382302434
15454,81.17666382302434
15455,81.17666382302434
15456,81.17666382302434
15457,81.17666382302434
15458,0.0
15459,0.0
15460,0.0
15461,0.0
15462,167.3503785316044
15463,167.3503785316044
15464,167.3503785316044
15465,167.3503785316044
15466,167.3503785316044
15467,248.52704235462875
15468,81.17666382302434
15469,81.17666382302434
15470,81.17666382302434
15471,81.17666382302434
15472,81.17666382302434
15473,81.17666382302434
15474,81.17666382302434
15475,81.17666382302434
15476,81.17666382302434
15477,81.17666382302434
15478,81.17666382302434
15479,81.17666382302434
15480,81.17666382302434
15481,81.17666382302434
15482,81.17666382302434
15483,81.17666382302434
15484,81.17666382302434
15485,81.17666382302434
15486,81.17666382302434
15487,81.17666382302434
15488,81.17666382302434
15489,0.0
15490,0.0
15491,0.0
15492,0.0
15493,0.0
15494,0.0
15495,0.0
15496,0.0
15497,347.8444526876179
15498,347.8444526876179
15499,514.4396233257853
15500,514.4396233257853
15501,514.4396233257853
15502,514.4396233257853
15503,514.4396233257853
15504,433.1821416761624
15505,533.1739420759901
15506,533.1739420759901
15507,533.1739420759901
15508,533.1739420759901
15509,533.1739420759901
15510,533.1739420759901
15511,533.1739420759901
15512,533.1739420759901
15513,533.1739420759901
15514,533.1739420759901
15515,533.1739420759901
15516,533.1739420759901
15517,533.1739420759901
15518,533.1739420759901
15519,294.3675310580691
15520,617.7598551179505
15521,527.7075847289209
15522,176.53470064896553
15523,41.33121830032303
15524,41.33121830032303
15525,41.33121830032303
15526,41.33121830032303
15527,41.33121830032303
15528,41.33121830032303
15529,41.33121830032303
15530,41.33121830032303
15531,41.33121830032303
15532,41.33121830032303
15533,41.33121830032303
15534,41.33121830032303
15535,41.33121830032303
15536,41.33121830032303
15537,41.33121830032303
15538,41.33121830032303
15539,0.0
15540,0.0
15541,0.0
15542,0.0
15543,0.0
15544,0.0
15545,0.0
15546,0.0
15547,0.0
15548,0.0
15549,0.0
15550,0.0
15551,0.0
15552,0.0
15553,0.0
15554,0.0
15555,0.0
15556,141.32096061267106
15557,141.32096061267106
15558,141.32096061267106
15559,141.32096061267106
15560,141.32096061267106
15561,141.32096061267106
15562,141.32096061267106
15563,141.32096061267106
15564,141.32096061267106
15565,141.32096061267106
15566,141.32096061267106
15567,141.32096061267106
15568,157.37796888749773
15569,157.37796888749773
15570,16.057008274826686
15571,16.057008274826686
15572,16.057008274826686
15573,16.057008274826686
15574,16.057008274826686
15575,16.057008274826686
15576,16.057008274826686
15577,16.057008274826686
15578,16.057008274826686
15579,16.057008274826686
15580,16.057008274826686
15581,533.1739420759901
15582,533.1739420759901
15583,533.1739420759901
15584,533.1739420759901
15585,533.1739420759901
15586,533.1739420759901
15587,81.17666382302434
15588,519.0204093134574
15589,62.33912213882343
15590,600.0878572421238
15591,926.7290149932755
15592,0.0
15593,212.45712529209095
15594,0.0
15595,268.75622748752045
15596,0.0
15597,30.947433849298548
15598,514.4396233257853
15599,14.866314859586813
15600,16.057008274826686
15601,16.057008274826686
15602,16.057008274826686
15603,16.057008274826686
15604,16.057008274826686
15605,16.057008274826686
15606,75.05918555899576
15607,0.0
15608,1043.867574138981
15609,136.91515377022773
15610,11.11489711430829
15611,0.0
15612,212.45712529209095
15613,0.0
15614,0.0
15615,1616.4243692668929
15616,362.0923884310734
15617,332.38928295345727
15618,167.3503785316044
15619,0.0
15620,6.931555744610458
15621,136.91515377022773
15622,569.5761932921281
15623,37.025553286046765
15624,1697.7800512068986
15625,545.6088773613919
15626,6.931555744610458
15627,519.0204093134574
15628,512.056214522602
15629,220.38020309332717
15630,0.0
15631,50.77226807179989
15632,141.32096061267106
15633,34.121931477763894
15634,1441.74253407774
15635,55.69913111992302
15636,37.025553286046765
15637,1043.867574138981
15638,1013.8358508814292
15639,11.11489711430829
15640,0.0
15641,332.38928295345727
15642,0.0
15643,1013.8358508814292
15644,1697.7800512068986
15645,0.0
15646,0.0
15647,62.33912213882343
15648,667.8579810397794
15649,618.3164175527236
15650,0.0
15651,0.0
15652,37.025553286046765
15653,0.0
15654,11.11489711430829
15655,167.3503785316044
15656,464.4322135383676
15657,935.9758421843642
15658,231.45911311558697
15659,508.2738602909237
15660,1697.7800512068986
15661,484.85349248890986
15662,322.3254609851984
15663,1035.5080326046345
15664,83.97725841102134
15665,228.12016934782662
15666,0.0
15667,118.0776120860268
15668,0.0
15669,0.0
15670,0.0
15671,0.0
15672,168.01940763801372
15673,4.887426021508304
15674,4.887426021508304
15675,4.887426021508304
15676,4.887426021508304
15677,4.887426021508304
15678,4.887426021508304
15679,409.7549481026337
15680,409.7549481026337
15681,409.7549481026337
15682,409.7549481026337
15683,409.7549481026337
15684,409.7549481026337
15685,554.8516415778669
15686,533.1739420759901
15687,51.96296148703984
15688,392.29605025096566
15689,0.0
15690,0.0
15691,0.0
15692,0.0
15693,0.0
15694,0.0
15695,22.135127711574942
15696,135.20348234864247
15697,0.0
15698,332.38928295345727
