index_v2,RBP_ANKHD1_expr_aff_50
16237,0.0
16238,93.48800779039169
16239,102.19506882067411
16240,106.21524281696102
16241,106.21524281696102
16242,106.21524281696102
16243,106.21524281696102
16244,106.21524281696102
16245,106.21524281696102
16246,599.4225779139016
16247,425.85067584289646
16248,425.85067584289646
16249,300.44920835766595
16250,436.09181102538884
16251,102.19506882067414
16252,100.15046080007386
16253,281.0963490715081
16254,299.53869191295684
16255,100.15046080007386
16256,120.15428241102758
16257,0.0
16258,58.746997839806376
16259,58.746997839806376
16260,58.746997839806376
16261,58.746997839806376
16262,58.746997839806376
16263,58.746997839806376
16264,408.8766002517082
16265,0.0
16266,0.0
16267,0.0
16268,0.0
16269,102.19506882067414
16270,29.642778453108168
16271,0.0
16272,14.929467570588002
16273,0.0
16274,106.21524281696102
16275,93.00762128199656
16276,86.34516827231428
16277,138.43125823855092
16278,179.3844095019292
16279,0.0
16280,0.0
16281,0.0
16282,0.0
16283,0.0
16284,0.0
16285,0.0
16286,120.15428241102758
16287,120.15428241102758
16288,120.15428241102758
16289,120.15428241102758
16290,120.15428241102758
16291,120.15428241102758
16292,0.0
16293,436.09181102538884
16294,0.0
16295,798.3693172033077
16296,67.93444537848393
16297,813.2987847738957
16298,69.97905339908421
16299,0.0
16300,106.21524281696102
16301,0.0
16302,0.0
16303,29.642778453108168
16304,678.6565266157569
16305,100.15046080007389
16306,0.0
16307,375.04610674583205
16308,29.642778453108168
16309,628.144923389238
16310,0.0
16311,0.0
16312,401.3238888577725
16313,174.6674476564278
16314,27.598170432507914
16315,27.598170432507914
16316,27.598170432507914
16317,27.598170432507914
16318,27.598170432507914
16319,27.598170432507914
16320,29.642778453108168
16321,93.00762128199653
16322,247.35348509030084
16323,103.35086381112089
16324,103.35086381112089
16325,103.35086381112089
16326,103.35086381112089
16327,103.35086381112089
16328,103.35086381112089
16329,103.35086381112089
16330,29.642778453108168
16331,538.3974274314072
16332,175.8232426468746
16333,0.0
16334,0.0
16335,0.0
16336,0.0
16337,0.0
16338,0.0
16339,0.0
16340,401.3238888577725
16341,65.87896787098501
16342,82.86391294907193
16343,146.14884424614812
16344,82.86391294907193
16345,81.87348497255053
16346,436.09181102538884
16347,90.9630132613963
16348,0.0
16349,82.86391294907193
16350,82.86391294907193
16351,82.86391294907193
16352,82.86391294907193
16353,82.86391294907193
16354,82.86391294907193
16355,82.86391294907193
16356,82.86391294907193
16357,82.86391294907193
16358,82.86391294907193
16359,82.86391294907193
16360,82.86391294907193
16361,58.746997839806376
16362,0.0
16363,0.0
16364,0.0
16365,0.0
16366,0.0
16367,0.0
16368,272.39203078392575
16369,628.144923389238
16370,0.0
16371,452.0206392114745
16372,452.0206392114745
16373,452.0206392114745
16374,452.0206392114745
16375,452.0206392114745
16376,452.0206392114745
16377,58.746997839806376
16378,120.15428241102758
16379,29.642778453108168
16380,103.35086381112089
16381,93.00762128199656
16382,0.0
16383,0.0
16384,56.69152033230745
16385,157.3808998054258
16386,0.0
16387,0.0
16388,100.1504608000739
16389,102.19506882067414
16390,0.0
16391,100.15046080007386
16392,0.0
16393,217.66520694040628
16394,217.66520694040628
16395,217.66520694040628
16396,217.66520694040628
16397,217.66520694040628
16398,217.66520694040628
16399,29.642778453108168
16400,102.19506882067414
16401,102.19506882067414
16402,102.19506882067414
16403,102.19506882067414
16404,102.19506882067414
16405,102.19506882067414
16406,82.86391294907193
16407,538.3974274314072
16408,0.0
16409,82.86391294907193
16410,281.0963490715081
16411,0.0
16412,58.746997839806376
16413,82.86391294907193
16414,179.3844095019292
16415,305.6963934318689
16416,0.0
16417,0.0
16418,0.0
16419,0.0
16420,0.0
16421,0.0
16422,0.0
16423,20.45533091443062
16424,82.86391294907193
16425,0.0
16426,120.15428241102758
16427,67.93444537848393
16428,65.87896787098501
16429,65.87896787098501
16430,102.19506882067414
16431,0.0
16432,27.598170432507914
16433,243.52317340990265
16434,281.0963490715081
16435,538.3974274314072
16436,298.6599134023355
16437,434.37415308656546
16438,100.15046080007389
16439,168.08490617855782
16440,67.93444537848393
16441,120.15428241102758
16442,81.87348497255053
16443,81.87348497255053
16444,81.87348497255053
16445,81.87348497255053
16446,81.87348497255053
16447,81.87348497255053
16448,247.35348509030084
16449,628.144923389238
16450,0.0
16451,0.0
16452,0.0
16453,0.0
16454,0.0
16455,20.455330914430643
16456,120.15428241102758
16457,14.929467570587976
16458,375.04610674583205
16459,217.66520694040628
16460,168.08490617855782
16461,120.15428241102758
16462,0.0
16463,93.00762128199653
16464,181.4290175225295
16465,58.746997839806376
16466,281.0963490715081
16467,0.0
16468,120.15428241102758
16469,0.0
16470,179.3844095019292
16471,281.0963490715081
16472,0.0
16473,281.0963490715081
16474,86.34516827231428
16475,281.0963490715081
16476,0.0
16477,0.0
16478,628.144923389238
16479,239.73751402907163
16480,434.37415308656546
16481,0.0
16482,90.9630132613963
16483,438.4488913058028
16484,0.0
16485,0.0
16486,31.73288617049468
16487,31.73288617049468
16488,31.73288617049468
16489,31.73288617049468
16490,31.73288617049468
16491,31.73288617049468
16492,0.0
16493,65.87896787098501
16494,93.00762128199653
16495,0.0
16496,190.61646506120698
16497,0.0
16498,813.2987847738957
16499,530.0845703065506
16500,305.6963934318689
16501,0.0
16502,90.9630132613963
16503,20.455330914430643
16504,436.09181102538884
16505,0.0
16506,93.48800779039169
16507,65.87896787098501
16508,93.48800779039169
16509,103.35086381112089
16510,27.598170432507914
16511,27.598170432507914
16512,27.598170432507914
16513,27.598170432507914
16514,27.598170432507914
16515,27.598170432507914
16516,103.35086381112089
16517,100.15046080007389
16518,56.69152033230745
16519,0.0
16520,120.15428241102758
16521,56.69152033230745
16522,0.0
16523,100.15046080007389
16524,0.0
16525,31.73288617049468
16526,65.87896787098501
16527,293.46972179926945
16528,425.85067584289646
16529,0.0
16530,0.0
16531,106.21524281696102
16532,452.0206392114745
16533,452.0206392114745
16534,452.0206392114745
16535,452.0206392114745
16536,452.0206392114745
16537,452.0206392114745
16538,146.14884424614812
16539,146.14884424614812
16540,146.14884424614812
16541,146.14884424614812
16542,146.14884424614812
16543,146.14884424614812
16544,527.381774368562
16545,101.30625579052065
16546,101.30625579052065
16547,101.30625579052065
16548,101.30625579052065
16549,101.30625579052065
16550,101.30625579052065
16551,101.30625579052065
16552,14.929467570587976
16553,0.0
16554,129.2438106998734
16555,14.929467570588002
16556,0.0
16557,0.0
16558,0.0
16559,0.0
16560,0.0
16561,0.0
16562,0.0
16563,0.0
16564,231.4388795205475
16565,0.0
16566,27.598170432507914
16567,27.598170432507914
16568,27.598170432507914
16569,27.598170432507914
16570,27.598170432507914
16571,27.598170432507914
16572,0.0
16573,0.0
16574,313.58938097292355
16575,313.58938097292355
16576,313.58938097292355
16577,313.58938097292355
16578,313.58938097292355
16579,313.58938097292355
16580,0.0
16581,67.93444537848393
16582,146.14884424614812
16583,146.14884424614812
16584,146.14884424614812
16585,146.14884424614812
16586,146.14884424614812
16587,146.14884424614812
16588,93.00762128199653
16589,0.0
16590,283.5441748113913
16591,81.87348497255053
16592,438.4488913058028
16593,628.144923389238
16594,27.598170432507914
16595,48.0535013469386
16596,58.746997839806376
16597,29.642778453108196
16598,0.0
16599,18.410722893830414
16600,29.642778453108168
16601,174.6674476564278
16602,375.04610674583205
16603,350.4906903033024
16604,65.87896787098501
16605,0.0
16606,14.929467570588002
16607,0.0
16608,0.0
16609,0.0
16610,0.0
16611,0.0
16612,0.0
16613,0.0
16614,103.35086381112089
16615,103.35086381112089
16616,103.35086381112089
16617,103.35086381112089
16618,103.35086381112089
16619,103.35086381112089
16620,436.09181102538884
16621,678.6565266157569
16622,179.3844095019292
16623,272.39203078392575
16624,272.39203078392575
16625,86.34516827231428
16626,86.34516827231428
16627,86.34516827231428
16628,86.34516827231428
16629,86.34516827231428
16630,86.34516827231428
16631,179.3844095019292
16632,0.0
16633,0.0
16634,102.19506882067414
16635,281.0963490715081
16636,0.0
16637,120.15428241102758
16638,120.15428241102758
16639,120.15428241102758
16640,120.15428241102758
16641,120.15428241102758
16642,120.15428241102758
16643,27.598170432507914
16644,0.0
16645,527.381774368562
16646,29.642778453108168
16647,531.9368990961945
16648,628.144923389238
16649,628.144923389238
16650,628.144923389238
16651,628.144923389238
16652,628.144923389238
16653,628.144923389238
16654,103.35086381112089
16655,0.0
16656,58.746997839806376
16657,29.642778453108196
16658,0.0
16659,0.0
16660,0.0
16661,0.0
16662,0.0
16663,0.0
16664,0.0
16665,0.0
16666,27.598170432507914
16667,27.598170432507914
16668,27.598170432507914
16669,27.598170432507914
16670,27.598170432507914
16671,27.598170432507914
16672,81.87348497255053
16673,103.35086381112089
16674,305.6963934318689
16675,29.642778453108196
16676,97.02779527828343
16677,0.0
16678,106.21524281696102
16679,190.61646506120698
16680,82.86391294907193
16681,82.86391294907193
16682,82.86391294907193
16683,82.86391294907193
16684,82.86391294907193
16685,82.86391294907193
16686,0.0
16687,168.08490617855782
16688,168.08490617855782
16689,168.08490617855782
16690,168.08490617855782
16691,168.08490617855782
16692,168.08490617855782
16693,0.0
16694,0.0
16695,0.0
16696,0.0
16697,0.0
16698,0.0
16699,0.0
16700,305.6963934318689
16701,172.17412221975832
16702,283.5441748113913
16703,272.39203078392575
16704,0.0
16705,0.0
16706,293.46972179926945
16707,0.0
16708,51.16565698846484
16709,350.4906903033024
16710,0.0
16711,0.0
16712,174.6674476564278
16713,153.36072580913893
16714,138.43125823855092
16715,305.6963934318689
16716,102.19506882067411
16717,102.19506882067411
16718,102.19506882067411
16719,102.19506882067411
16720,102.19506882067411
16721,102.19506882067411
16722,82.86391294907193
16723,436.09181102538884
16724,81.87348497255053
16725,81.87348497255053
16726,81.87348497255053
16727,81.87348497255053
16728,81.87348497255053
16729,81.87348497255053
16730,0.0
16731,56.69152033230745
16732,0.0
16733,0.0
16734,31.73288617049468
16735,438.4488913058028
16736,0.0
16737,138.43125823855092
16738,0.0
16739,448.9826127241402
16740,120.15428241102758
16741,31.73288617049468
16742,557.6827407390585
16743,0.0
16744,0.0
16745,0.0
16746,0.0
16747,0.0
16748,0.0
16749,93.00762128199653
16750,0.0
16751,272.39203078392575
16752,102.19506882067414
16753,0.0
16754,111.41834417582692
16755,138.43125823855092
16756,179.3844095019292
16757,557.6827407390585
16758,0.0
16759,133.9279549911688
16760,229.01275719522005
16761,146.14884424614812
16762,146.14884424614812
16763,146.14884424614812
16764,146.14884424614812
16765,146.14884424614812
16766,146.14884424614812
16767,217.66520694040628
16768,0.0
16769,20.455330914430643
16770,0.0
16771,31.73288617049468
16772,179.3844095019292
16773,408.8766002517082
16774,0.0
16775,120.15428241102758
16776,102.19506882067414
16777,678.6565266157569
16778,87.0381605630077
16781,0.0
16782,0.0
16783,35.54403884559089
16784,35.54403884559089
16785,11.42613430026244
16786,11.42613430026244
16787,30.992702315505387
16788,30.992702315505387
16789,0.0
16790,0.0
16791,132.6467633523632
16792,132.6467633523632
16793,132.6467633523632
16794,132.6467633523632
16795,132.6467633523632
16796,132.6467633523632
16797,0.0
16798,0.0
16799,348.99082082376293
16800,348.99082082376293
16801,0.0
16802,0.0
16803,0.0
16804,0.0
16805,60.73316053342954
16806,60.73316053342954
16807,0.0
16808,0.0
16809,420.30991722569127
16810,420.30991722569127
16811,0.0
16812,0.0
16813,65.6391182459535
16814,65.6391182459535
16815,1131.3967972497796
16816,1131.3967972497796
16817,1131.3967972497796
16818,1131.3967972497796
16819,7.601930829228732
16820,7.601930829228732
16821,6.147664711125207
16822,6.147664711125207
16823,106.10270715131958
16824,106.10270715131958
16825,100.52652108905868
16826,100.52652108905868
16827,0.0
16828,0.0
16829,0.0
16830,0.0
16831,10.114844106810809
16832,10.114844106810809
16833,10.114844106810809
16834,10.114844106810809
16835,10.114844106810809
16836,10.114844106810809
16837,68.33509136265828
16838,68.33509136265828
16839,34.44530777164149
16840,34.44530777164149
16841,0.0
16842,0.0
16843,128.81221059872414
16844,128.81221059872414
16845,133.5761062483119
16846,133.5761062483119
16847,133.5761062483119
16848,133.5761062483119
16849,0.0
16850,0.0
16851,0.0
16852,0.0
16853,0.0
16854,0.0
16855,0.0
16856,0.0
16857,371.05041338877646
16858,371.05041338877646
16859,123.75331122455286
16860,123.75331122455286
16861,0.0
16862,0.0
16863,68.59412659499927
16864,68.59412659499927
16865,708.2559696113833
16866,708.2559696113833
16867,105.37557409226781
16868,105.37557409226781
16869,0.0
16870,0.0
16871,3.050594299143227
16872,3.050594299143227
16873,92.40507386489331
16874,92.40507386489331
16875,0.0
16876,0.0
16877,0.0
16878,0.0
16879,0.0
16880,0.0
16881,0.0
16882,0.0
16883,0.0
16884,0.0
16885,0.0
16886,0.0
16887,0.0
16888,0.0
16889,0.0
16890,0.0
16891,0.0
16892,0.0
16893,0.0
16894,0.0
16895,0.0
16896,0.0
16897,0.0
16898,0.0
16899,0.0
16900,553.1720714906422
16901,553.1720714906422
16902,553.1720714906422
16903,553.1720714906422
16904,0.0
16905,0.0
16906,0.0
16907,0.0
16908,0.0
16909,0.0
16910,603.6828086856381
16911,603.6828086856381
16912,0.0
16913,0.0
16914,504.71919067632865
16915,504.71919067632865
16916,0.0
16917,0.0
16918,240.45242257152196
16919,240.45242257152196
16920,10.114844106810809
16921,10.114844106810809
16922,0.0
16923,0.0
16924,0.0
16925,0.0
16926,0.0
16927,0.0
16928,0.0
16929,0.0
16930,238.4139993190186
16931,238.4139993190186
16932,238.4139993190186
16933,238.4139993190186
16934,238.4139993190186
16935,238.4139993190186
16936,238.4139993190186
16937,238.4139993190186
16938,238.4139993190186
16939,238.4139993190186
16940,238.4139993190186
16941,238.4139993190186
16942,238.4139993190186
16943,238.4139993190186
16944,238.4139993190186
16945,238.4139993190186
16946,60.00602747437779
16947,60.00602747437779
16948,0.0
16949,0.0
16950,31.93239449405941
16951,31.93239449405941
16952,110.65404368140508
16953,110.65404368140508
16954,0.0
16955,0.0
16956,0.0
16957,0.0
16958,0.0
16959,0.0
16960,0.0
16961,0.0
16962,28.97738614501366
16963,28.97738614501366
16964,273.5864401497118
16965,273.5864401497118
16966,0.0
16967,0.0
16968,11.42613430026244
16969,11.42613430026244
16970,239.14113237807032
16971,239.14113237807032
16972,0.0
16973,0.0
16974,0.0
16975,0.0
16976,132.6467633523632
16977,132.6467633523632
16978,132.6467633523632
16979,132.6467633523632
16980,132.6467633523632
16981,132.6467633523632
16982,0.0
16983,0.0
16984,0.0
16985,0.0
16986,0.0
16987,0.0
16988,0.0
16989,0.0
16990,0.0
16991,0.0
16992,420.30991722569127
16993,420.30991722569127
16994,420.30991722569127
16995,420.30991722569127
16996,168.53598795950288
16997,168.53598795950288
16998,1131.3967972497796
16999,1131.3967972497796
17000,1131.3967972497796
17001,1131.3967972497796
17002,1131.3967972497796
17003,1131.3967972497796
17004,626.4372500120556
17005,626.4372500120556
17006,269.4755944228444
17007,269.4755944228444
17008,3.050594299143227
17009,3.050594299143227
17010,33.718174712589786
17011,33.718174712589786
17012,69.94926270276153
17013,69.94926270276153
17014,10.114844106810809
17015,10.114844106810809
17016,10.114844106810809
17017,10.114844106810809
17018,10.114844106810809
17019,10.114844106810809
17020,7.601930829228732
17021,7.601930829228732
17022,306.2114096601157
17023,306.2114096601157
17024,0.0
17025,0.0
17026,87.85373733480786
17027,87.85373733480786
17028,0.0
17029,0.0
17030,133.5761062483119
17031,133.5761062483119
17032,36.23108799017188
17033,36.23108799017188
17034,0.0
17035,0.0
17036,0.0
17037,0.0
17038,0.0
17039,0.0
17040,0.0
17041,0.0
17042,0.0
17043,0.0
17044,27.168498844471692
17045,27.168498844471692
17046,275.6232591339696
17047,275.6232591339696
17048,205.19772006044275
17049,205.19772006044275
17050,68.59412659499927
17051,68.59412659499927
17052,71.62161381213083
17053,71.62161381213083
17054,95.24805149992147
17055,95.24805149992147
17056,235.17395298238472
17057,235.17395298238472
17058,92.40507386489331
17059,92.40507386489331
17060,0.0
17061,0.0
17062,0.0
17063,0.0
17064,0.0
17065,0.0
17066,0.0
17067,0.0
17068,0.0
17069,0.0
17070,0.0
17071,0.0
17072,0.0
17073,0.0
17074,0.0
17075,0.0
17076,0.0
17077,0.0
17078,0.0
17079,0.0
17080,0.0
17081,0.0
17082,0.0
17083,0.0
17084,0.0
17085,68.38156747549698
17086,68.38156747549698
17087,553.1720714906422
17088,553.1720714906422
17089,553.1720714906422
17090,553.1720714906422
17091,553.1720714906422
17092,553.1720714906422
17093,0.0
17094,0.0
17095,0.0
17096,0.0
17097,0.0
17098,0.0
17099,166.10873462569737
17100,166.10873462569737
17101,0.0
17102,0.0
17103,80.09273976334754
17104,80.09273976334754
17105,0.0
17106,0.0
17107,133.5761062483119
17108,133.5761062483119
17109,0.0
17110,0.0
17111,135.3618864668422
17112,135.3618864668422
17113,36.95822104922357
17114,36.95822104922357
17115,128.29763665917463
17116,128.29763665917463
17117,238.4139993190186
17118,238.4139993190186
17119,238.4139993190186
17120,238.4139993190186
17121,238.4139993190186
17122,238.4139993190186
17123,238.4139993190186
17124,238.4139993190186
17125,238.4139993190186
17126,238.4139993190186
17127,238.4139993190186
17128,238.4139993190186
17129,238.4139993190186
17130,238.4139993190186
17131,238.4139993190186
17132,238.4139993190186
17133,60.218586593880055
17134,60.218586593880055
17135,60.218586593880055
17136,60.218586593880055
17139,0.0
17140,0.0
17141,0.0
17142,0.0
17143,64.76992312396555
17144,64.76992312396555
17145,205.476976942322
17146,205.476976942322
17147,0.0
17148,0.0
17149,0.0
17150,0.0
17153,0.0
17154,0.0
17155,0.0
17156,17.799418007373053
17157,17.799418007373053
17158,72.69474022792726
17159,72.69474022792726
17160,72.69474022792726
17161,72.69474022792726
17162,72.69474022792726
17163,72.69474022792726
17164,72.69474022792726
17165,72.69474022792726
17166,72.69474022792726
17167,72.69474022792726
17168,72.69474022792726
17169,72.69474022792726
17170,72.69474022792726
17171,72.69474022792726
17172,72.69474022792726
17173,276.73272867785613
17174,276.73272867785613
17175,276.73272867785613
17176,0.0
17177,0.0
17178,0.0
17179,0.0
17180,0.0
17181,0.0
17182,0.0
17183,0.0
17184,0.0
17185,143.4929806148505
17186,143.4929806148505
17187,143.4929806148505
17188,0.0
17189,0.0
17190,18.9033346108219
17191,18.9033346108219
17192,18.9033346108219
17193,18.9033346108219
17194,18.9033346108219
17195,18.9033346108219
17196,289.1428860198015
17197,289.1428860198015
17198,289.1428860198015
17199,145.80663719009553
17200,145.80663719009553
17201,145.80663719009553
17202,145.80663719009553
17203,145.80663719009553
17204,145.80663719009553
17205,145.80663719009553
17206,145.80663719009553
17207,145.80663719009553
17208,145.80663719009553
17209,145.80663719009553
17210,145.80663719009553
17211,145.80663719009553
17212,145.80663719009553
17213,145.80663719009553
17214,145.80663719009553
17215,145.80663719009553
17216,145.80663719009553
17217,145.80663719009553
17218,145.80663719009553
17219,145.80663719009553
17220,145.80663719009553
17221,145.80663719009553
17222,145.80663719009553
17223,145.80663719009553
17224,145.80663719009553
17225,145.80663719009553
17226,145.80663719009553
17227,145.80663719009553
17228,145.80663719009553
17229,145.80663719009553
17230,145.80663719009553
17231,145.80663719009553
17232,145.80663719009553
17233,145.80663719009553
17234,145.80663719009553
17235,145.80663719009553
17236,145.80663719009553
17237,145.80663719009553
17238,145.80663719009553
17239,145.80663719009553
17240,145.80663719009553
17241,145.80663719009553
17242,145.80663719009553
17243,145.80663719009553
17244,145.80663719009553
17245,145.80663719009553
17246,145.80663719009553
17247,145.80663719009553
17248,145.80663719009553
17249,145.80663719009553
17250,145.80663719009553
17251,145.80663719009553
17252,145.80663719009553
17253,145.80663719009553
17254,145.80663719009553
17255,145.80663719009553
17256,145.80663719009553
17257,145.80663719009553
17258,145.80663719009553
17259,145.80663719009553
17260,145.80663719009553
17261,145.80663719009553
17262,145.80663719009553
17263,145.80663719009553
17264,145.80663719009553
17265,145.80663719009553
17266,145.80663719009553
17267,145.80663719009553
17268,145.80663719009553
17269,145.80663719009553
17270,145.80663719009553
17271,145.80663719009553
17272,145.80663719009553
17273,145.80663719009553
17274,145.80663719009553
17275,145.80663719009553
17276,145.80663719009553
17277,145.80663719009553
17278,145.80663719009553
17279,145.80663719009553
17280,145.80663719009553
17281,145.80663719009553
17282,145.80663719009553
17283,145.80663719009553
17284,145.80663719009553
17285,145.80663719009553
17286,145.80663719009553
17287,145.80663719009553
17288,145.80663719009553
17289,145.80663719009553
17290,145.80663719009553
17291,145.80663719009553
17292,145.80663719009553
17293,145.80663719009553
17294,145.80663719009553
17295,145.80663719009553
17296,145.80663719009553
17297,145.80663719009553
17298,145.80663719009553
17299,145.80663719009553
17300,145.80663719009553
17301,145.80663719009553
17302,145.80663719009553
17303,145.80663719009553
17304,145.80663719009553
17305,145.80663719009553
17306,145.80663719009553
17307,0.0
17308,0.0
17309,0.0
17310,0.0
17311,0.0
17312,0.0
17313,0.0
17314,0.0
17315,0.0
17316,0.0
17317,0.0
17318,0.0
17319,0.0
17320,0.0
17321,0.0
17322,0.0
17323,0.0
17324,0.0
17325,0.0
17326,0.0
17327,0.0
17328,0.0
17329,0.0
17330,0.0
17331,0.0
17332,0.0
17333,0.0
17334,0.0
17335,0.0
17336,0.0
17337,0.0
17338,0.0
17339,0.0
17340,18.033888713862986
17341,18.033888713862986
17342,18.033888713862986
17343,18.033888713862986
17344,18.033888713862986
17345,18.033888713862986
17346,18.033888713862986
17347,18.033888713862986
17348,18.033888713862986
17349,18.033888713862986
17350,0.0
17351,0.0
17352,0.0
17353,0.0
17354,0.0
17355,0.0
17356,0.0
17357,0.0
17358,0.0
17359,0.0
17360,0.0
17361,0.0
17362,0.0
17363,0.0
17364,0.0
17365,0.0
17366,0.0
17367,0.0
17368,0.0
17369,0.0
17370,0.0
17371,0.0
17372,0.0
17373,0.0
17374,0.0
17375,0.0
17376,0.0
17377,0.0
17378,0.0
17379,0.0
17380,0.0
17381,0.0
17382,0.0
17383,0.0
17384,0.0
17385,0.0
17386,112.16350471430296
17387,112.16350471430296
17388,112.16350471430296
17389,112.16350471430296
17390,170.62500109941953
17391,170.62500109941953
17392,170.62500109941953
17393,170.62500109941953
17394,0.0
17395,0.0
17396,0.0
17397,0.0
17398,0.0
17399,0.0
17400,75.53993400013566
17401,75.53993400013566
17402,40.37823582395764
17403,40.37823582395764
17404,40.37823582395764
17405,40.37823582395764
17406,111.30633050386918
17407,111.30633050386918
17408,111.30633050386918
17409,111.30633050386918
17410,111.30633050386918
17411,111.30633050386918
17412,111.30633050386918
17413,111.30633050386918
17414,171.5176890899409
17415,171.5176890899409
17416,140.11199019468987
17417,140.11199019468987
17418,140.11199019468987
17419,140.11199019468987
17420,140.11199019468987
17421,140.11199019468987
17422,140.11199019468987
17423,140.11199019468987
17424,184.8539854912414
17425,184.8539854912414
17426,184.8539854912414
17427,184.8539854912414
17428,81.87637948386765
17429,81.87637948386765
17430,81.87637948386765
17431,81.87637948386765
17432,81.87637948386765
17433,81.87637948386765
17434,81.87637948386765
17435,81.87637948386765
17436,67.6066931621531
17437,67.6066931621531
17438,67.6066931621531
17439,67.6066931621531
17440,75.53993400013566
17441,75.53993400013566
17442,17.799418007373053
17443,17.799418007373053
17444,17.799418007373053
17445,17.799418007373053
17446,17.799418007373053
17447,17.799418007373053
17448,17.799418007373053
17449,17.799418007373053
17450,17.799418007373053
17451,17.799418007373053
17452,17.799418007373053
17453,17.799418007373053
17454,17.799418007373053
17455,17.799418007373053
17456,17.799418007373053
17457,17.799418007373053
17458,17.799418007373053
17459,17.799418007373053
17460,17.799418007373053
17461,17.799418007373053
17462,17.799418007373053
17463,17.799418007373053
17464,17.799418007373053
17465,17.799418007373053
17466,17.799418007373053
17467,17.799418007373053
17468,17.799418007373053
17469,17.799418007373053
17470,17.799418007373053
17471,17.799418007373053
17472,17.799418007373053
17473,17.799418007373053
17474,17.799418007373053
17475,17.799418007373053
17476,17.799418007373053
17477,17.799418007373053
17478,17.799418007373053
17479,17.799418007373053
17480,17.799418007373053
17481,17.799418007373053
17482,12.220535674528174
17483,12.220535674528174
17484,12.220535674528174
17485,12.220535674528174
17486,12.220535674528174
17487,12.220535674528174
17488,3.0346369675989253
17489,3.0346369675989253
17490,142.95718396689827
17491,142.95718396689827
17492,142.95718396689827
17493,142.95718396689827
17494,142.95718396689827
17495,142.95718396689827
17496,142.95718396689827
17497,142.95718396689827
17498,142.95718396689827
17499,142.95718396689827
17500,0.0
17501,0.0
17502,81.87637948386765
17503,81.87637948386765
17504,81.87637948386765
17505,81.87637948386765
17506,81.87637948386765
17507,81.87637948386765
17508,81.87637948386765
17509,81.87637948386765
17510,81.87637948386765
17511,81.87637948386765
17512,0.0
17513,0.0
17514,142.95718396689827
17515,142.95718396689827
17516,9.18589870692925
17517,9.18589870692925
17518,9.18589870692925
17519,9.18589870692925
17520,9.18589870692925
17521,9.18589870692925
17522,6.5258886791224935
17523,6.5258886791224935
17524,6.5258886791224935
17525,6.5258886791224935
17526,6.5258886791224935
17527,6.5258886791224935
17528,6.5258886791224935
17529,6.5258886791224935
17530,6.5258886791224935
17531,6.5258886791224935
17532,0.0
17533,0.0
17534,0.0
17535,0.0
17536,0.0
17537,0.0
17538,0.0
17539,0.0
17540,0.0
17541,0.0
17542,0.0
17543,0.0
17544,0.0
17545,0.0
17546,0.0
17547,0.0
17548,0.0
17549,0.0
17550,0.0
17551,0.0
17552,0.0
17553,0.0
17554,0.0
17555,0.0
17556,0.0
17557,0.0
17558,0.0
17559,0.0
17560,0.0
17561,0.0
17562,0.0
17563,0.0
17564,0.0
17565,0.0
17566,26.795873518911787
17567,26.795873518911787
17568,26.795873518911787
17569,26.795873518911787
17570,26.795873518911787
17571,26.795873518911787
17572,26.795873518911787
17573,26.795873518911787
17574,26.795873518911787
17575,26.795873518911787
17576,0.0
17577,0.0
17578,72.69474022792726
17579,72.69474022792726
17580,72.69474022792726
17581,72.69474022792726
17582,72.69474022792726
17583,72.69474022792726
17584,72.69474022792726
17585,72.69474022792726
17586,72.69474022792726
17587,72.69474022792726
17588,72.69474022792726
17589,72.69474022792726
17590,72.69474022792726
17591,72.69474022792726
17592,124.45676667149834
17593,124.45676667149834
17594,86.55072970286768
17595,86.55072970286768
17596,86.55072970286768
17597,86.55072970286768
17598,221.8374064573019
17599,221.8374064573019
17600,119.40942153561689
17601,119.40942153561689
17602,0.0
17603,0.0
17604,0.0
17605,0.0
17606,0.0
17607,0.0
17608,0.0
17609,0.0
17610,1.293359798839362
17611,1.293359798839362
17612,265.99499599755785
17613,265.99499599755785
17614,265.99499599755785
17615,265.99499599755785
17616,0.0
17617,0.0
17618,0.0
17619,0.0
17620,128.7281995750764
17621,128.7281995750764
17622,128.7281995750764
17623,128.7281995750764
17624,128.7281995750764
17625,128.7281995750764
17626,0.0
17627,0.0
17628,0.0
17629,0.0
17630,59.3918317261424
17631,59.3918317261424
17632,0.0
17633,0.0
17634,82.4121761318199
17635,82.4121761318199
17636,82.4121761318199
17637,82.4121761318199
17638,82.4121761318199
17639,82.4121761318199
17640,82.4121761318199
17641,82.4121761318199
17642,82.4121761318199
17643,82.4121761318199
17644,82.4121761318199
17645,82.4121761318199
17646,82.4121761318199
17647,82.4121761318199
17648,82.4121761318199
17649,82.4121761318199
17650,82.4121761318199
17651,415.7923064998521
17652,415.7923064998521
17653,415.7923064998521
17654,415.7923064998521
17655,0.0
17656,0.0
17657,0.0
17658,0.0
17659,0.0
17660,0.0
17661,0.0
17662,0.0
17663,0.0
17664,0.0
17665,0.0
17666,0.0
17667,1.293359798839362
17668,1.293359798839362
17669,1.293359798839362
17670,1.293359798839362
17671,1.293359798839362
17672,1.293359798839362
17673,1.293359798839362
17674,1.293359798839362
17675,1.293359798839362
17676,13.324452277977024
17677,13.324452277977024
17678,13.324452277977024
17679,13.324452277977024
17680,102.33580751904745
17681,102.33580751904745
