index_v2,RBP_ANKHD1_expr_aff_50
15060,15.257301925414447
15061,15.257301925414447
15062,15.257301925414447
15063,314.788200276861
15064,314.788200276861
15065,314.788200276861
15066,536.8695806221793
15067,536.8695806221793
15068,536.8695806221793
15069,536.8695806221793
15070,521.612278696765
15071,521.612278696765
15072,521.612278696765
15073,521.612278696765
15074,521.612278696765
15075,521.612278696765
15076,521.612278696765
15077,521.612278696765
15078,521.612278696765
15079,292.38807623765507
15080,222.08138034531834
15081,222.08138034531834
15082,222.08138034531834
15083,222.08138034531834
15084,222.08138034531834
15085,360.83982140664847
15086,360.83982140664847
15087,360.83982140664847
15088,360.83982140664847
15089,360.83982140664847
15090,138.7584410613301
15091,138.7584410613301
15092,138.7584410613301
15093,138.7584410613301
15094,138.7584410613301
15095,138.7584410613301
15096,138.7584410613301
15097,138.7584410613301
15098,138.7584410613301
15099,138.7584410613301
15100,138.7584410613301
15101,0.0
15102,0.0
15103,0.0
15104,0.0
15105,0.0
15106,0.0
15107,0.0
15108,0.0
15109,0.0
15110,0.0
15111,0.0
15112,24.87251554639957
15113,24.87251554639957
15114,24.87251554639957
15115,24.87251554639957
15116,24.87251554639957
15117,24.87251554639957
15118,24.87251554639957
15119,24.87251554639957
15120,24.87251554639957
15121,24.87251554639957
15122,24.87251554639957
15123,24.87251554639957
15124,24.87251554639957
15125,24.87251554639957
15126,24.87251554639957
15127,24.87251554639957
15128,24.87251554639957
15129,24.87251554639957
15130,24.87251554639957
15131,24.87251554639957
15132,24.87251554639957
15133,0.0
15134,0.0
15135,0.0
15136,131.61561894753856
15137,131.61561894753856
15138,131.61561894753856
15139,131.61561894753856
15140,131.61561894753856
15141,131.61561894753856
15142,131.61561894753856
15143,131.61561894753856
15144,131.61561894753856
15145,131.61561894753856
15146,131.61561894753856
15147,131.61561894753856
15148,131.61561894753856
15149,195.64629426792075
15150,64.0306753203822
15151,64.0306753203822
15152,64.0306753203822
15153,64.0306753203822
15154,64.0306753203822
15155,64.0306753203822
15156,64.0306753203822
15157,64.0306753203822
15158,64.0306753203822
15159,169.75373864357638
15160,169.75373864357638
15161,308.5121797049065
15162,244.48150438452427
15163,244.48150438452427
15164,244.48150438452427
15165,244.48150438452427
15166,138.75844106133007
15167,0.0
15168,0.0
15169,0.0
15170,138.7584410613301
15171,138.7584410613301
15172,138.7584410613301
15173,138.7584410613301
15174,138.7584410613301
15175,138.7584410613301
15176,0.0
15177,86.29051126607473
15178,86.29051126607473
15179,86.29051126607473
15180,86.29051126607473
15181,0.0
15182,0.0
15183,0.0
15184,322.75148239484975
15185,259.5876086163045
15186,259.5876086163045
15187,259.5876086163045
15188,567.9595002276976
15189,567.9595002276976
15190,567.9595002276976
15191,567.9595002276976
15192,308.37189161139304
15193,308.37189161139304
15194,308.37189161139304
15195,308.37189161139304
15196,308.37189161139304
15197,308.37189161139304
15198,308.37189161139304
15199,308.37189161139304
15200,308.37189161139304
15201,308.37189161139304
15202,308.37189161139304
15203,308.37189161139304
15204,308.37189161139304
15205,308.37189161139304
15206,222.08138034531834
15207,222.08138034531834
15208,0.0
15209,0.0
15210,0.0
15211,0.0
15212,0.0
15213,0.0
15214,0.0
15215,0.0
15216,0.0
15217,0.0
15218,0.0
15219,0.0
15220,0.0
15221,0.0
15222,0.0
15223,0.0
15224,0.0
15225,0.0
15226,0.0
15227,0.0
15228,0.0
15229,0.0
15230,0.0
15231,0.0
15232,0.0
15233,0.0
15234,0.0
15235,0.0
15236,0.0
15237,0.0
15238,0.0
15239,0.0
15240,0.0
15241,0.0
15242,0.0
15243,0.0
15244,0.0
15245,0.0
15246,0.0
15247,0.0
15248,0.0
15249,454.2731547865146
15250,454.2731547865146
15251,229.22420245910988
15252,229.22420245910988
15253,229.22420245910988
15254,229.22420245910988
15255,229.22420245910988
15256,229.22420245910988
15257,229.22420245910988
15258,229.22420245910988
15259,0.0
15260,0.0
15261,0.0
15262,0.0
15263,0.0
15264,0.0
15265,0.0
15266,0.0
15267,131.61561894753856
15268,131.61561894753856
15269,131.61561894753856
15270,131.61561894753856
15271,131.61561894753856
15272,131.61561894753856
15273,163.63095660772964
15274,163.63095660772964
15275,163.63095660772964
15276,163.63095660772964
15277,163.63095660772964
15278,163.63095660772964
15279,163.63095660772964
15280,163.63095660772964
15281,163.63095660772964
15282,163.63095660772964
15283,163.63095660772964
15284,188.5034721541292
15285,88.90319086678177
15286,88.90319086678177
15287,88.90319086678177
15288,88.90319086678177
15289,88.90319086678177
15290,88.90319086678177
15291,88.90319086678177
15292,56.88785320659068
15293,56.88785320659068
15294,56.88785320659068
15295,32.01533766019111
15296,0.0
15297,0.0
15298,385.3256679423108
15299,385.3256679423108
15300,0.0
15301,0.0
15302,0.0
15303,0.0
15304,0.0
15305,0.0
15306,0.0
15307,0.0
15308,0.0
15309,0.0
15310,0.0
15311,0.0
15312,0.0
15313,0.0
15314,0.0
15315,0.0
15316,0.0
15317,32.01533766019111
15318,32.01533766019111
15319,32.01533766019111
15320,86.2905112660747
15321,225.04895232740483
15322,225.04895232740483
15323,225.04895232740483
15324,138.7584410613301
15325,138.7584410613301
15326,270.3740600088687
15327,270.3740600088687
15328,131.6156189475386
15329,131.6156189475386
15330,131.6156189475386
15331,131.6156189475386
15332,131.6156189475386
15333,131.6156189475386
15334,131.6156189475386
15335,131.6156189475386
15336,131.6156189475386
15337,131.6156189475386
15338,131.6156189475386
15339,131.6156189475386
15340,131.6156189475386
15341,131.6156189475386
15342,131.6156189475386
15343,131.6156189475386
15344,131.6156189475386
15345,131.6156189475386
15346,131.6156189475386
15347,131.6156189475386
15348,131.6156189475386
15349,131.6156189475386
15350,131.6156189475386
15351,131.6156189475386
15352,131.6156189475386
15353,131.6156189475386
15354,131.6156189475386
15355,131.6156189475386
15356,131.6156189475386
15357,131.6156189475386
15358,131.6156189475386
15359,131.6156189475386
15360,0.0
15361,0.0
15362,0.0
15363,0.0
15364,0.0
15365,63.163873778545195
15366,0.0
15367,0.0
15368,0.0
15369,0.0
15370,0.0
15371,0.0
15372,0.0
15373,0.0
15374,0.0
15375,0.0
15376,0.0
15377,0.0
15378,0.0
15379,0.0
15380,0.0
15381,0.0
15382,0.0
15383,70.30669589233672
15384,70.30669589233672
15385,140.61339178467344
15386,140.61339178467344
15387,140.61339178467344
15388,140.61339178467344
15389,140.61339178467344
15390,140.61339178467344
15391,140.61339178467344
15392,140.61339178467344
15393,140.61339178467344
15394,140.61339178467344
15395,140.61339178467344
15396,140.61339178467344
15397,140.61339178467344
15398,140.61339178467344
15399,140.61339178467344
15400,70.30669589233673
15401,0.0
15402,0.0
15403,0.0
15404,0.0
15405,32.01533766019109
15406,56.88785320659068
15407,56.88785320659068
15408,56.88785320659068
15409,105.72306332319417
15410,105.72306332319417
15411,105.72306332319417
15412,105.72306332319417
15413,105.72306332319417
15414,0.0
15415,0.0
15416,0.0
15417,0.0
15418,0.0
15419,0.0
15420,0.0
15421,0.0
15422,0.0
15423,0.0
15424,0.0
15425,131.61561894753856
15426,131.61561894753856
15427,131.61561894753856
15428,131.61561894753856
15429,131.61561894753856
15430,131.61561894753856
15431,237.3386822707328
15432,237.3386822707328
15433,237.3386822707328
15434,237.3386822707328
15435,237.3386822707328
15436,237.3386822707328
15437,237.3386822707328
15438,237.3386822707328
15439,105.7230633231942
15440,105.7230633231942
15441,105.7230633231942
15442,327.80444366851253
15443,327.80444366851253
15444,327.80444366851253
15445,327.80444366851253
15446,222.0813803453183
15447,222.0813803453183
15448,222.0813803453183
15449,222.0813803453183
15450,237.3386822707328
15451,237.3386822707328
15452,237.3386822707328
15453,237.3386822707328
15454,237.3386822707328
15455,237.3386822707328
15456,237.3386822707328
15457,237.3386822707328
15458,237.3386822707328
15459,237.3386822707328
15460,237.3386822707328
15461,237.3386822707328
15462,15.257301925414447
15463,15.257301925414447
15464,15.257301925414447
15465,15.257301925414447
15466,32.015337660191065
15467,102.3220335525278
15468,102.3220335525278
15469,102.3220335525278
15470,102.3220335525278
15471,504.84333336186745
15472,504.84333336186745
15473,504.84333336186745
15474,504.84333336186745
15475,504.84333336186745
15476,504.84333336186745
15477,504.84333336186745
15478,504.84333336186745
15479,504.84333336186745
15480,504.84333336186745
15481,504.84333336186745
15482,504.84333336186745
15483,504.84333336186745
15484,504.84333336186745
15485,504.84333336186745
15486,504.84333336186745
15487,504.84333336186745
15488,472.82799570167634
15489,402.52129980933967
15490,402.52129980933967
15491,402.52129980933967
15492,402.52129980933967
15493,402.52129980933967
15494,402.52129980933967
15495,402.52129980933967
15496,434.5366374695307
15497,715.0684415524377
15498,715.0684415524377
15499,715.0684415524377
15500,715.0684415524377
15501,715.0684415524377
15502,715.0684415524377
15503,683.0531038922467
15504,0.0
15505,0.0
15506,0.0
15507,0.0
15508,0.0
15509,0.0
15510,0.0
15511,0.0
15512,0.0
15513,0.0
15514,0.0
15515,0.0
15516,0.0
15517,0.0
15518,0.0
15519,0.0
15520,0.0
15521,222.0813803453183
15522,222.0813803453183
15523,222.0813803453183
15524,222.0813803453183
15525,222.0813803453183
15526,222.0813803453183
15527,222.0813803453183
15528,222.0813803453183
15529,222.0813803453183
15530,222.0813803453183
15531,222.0813803453183
15532,222.0813803453183
15533,222.0813803453183
15534,222.0813803453183
15535,222.0813803453183
15536,222.0813803453183
15537,222.0813803453183
15538,222.0813803453183
15539,222.0813803453183
15540,222.0813803453183
15541,222.0813803453183
15542,222.0813803453183
15543,222.0813803453183
15544,222.0813803453183
15545,222.0813803453183
15546,222.0813803453183
15547,222.0813803453183
15548,222.0813803453183
15549,222.0813803453183
15550,222.0813803453183
15551,222.0813803453183
15552,222.0813803453183
15553,222.0813803453183
15554,222.0813803453183
15555,222.0813803453183
15556,324.4034138978461
15557,324.4034138978461
15558,324.4034138978461
15559,324.4034138978461
15560,324.4034138978461
15561,324.4034138978461
15562,324.4034138978461
15563,324.4034138978461
15564,324.4034138978461
15565,430.1264772210404
15566,430.1264772210404
15567,430.1264772210404
15568,614.3190986283075
15569,614.3190986283075
15570,314.788200276861
15571,209.0651369536668
15572,209.0651369536668
15573,209.0651369536668
15574,209.0651369536668
15575,209.0651369536668
15576,209.0651369536668
15577,209.0651369536668
15578,209.0651369536668
15579,209.0651369536668
15580,209.0651369536668
15581,0.0
15582,0.0
15583,0.0
15584,0.0
15585,0.0
15586,0.0
15587,504.84333336186745
15588,0.0
15589,0.0
15590,536.8695806221793
15591,0.0
15592,56.887853206590684
15593,163.63095660772964
15594,0.0
15595,63.163873778545195
15596,229.22420245910988
15597,188.5034721541292
15598,715.0684415524377
15599,0.0
15600,314.788200276861
15601,314.788200276861
15602,314.788200276861
15603,314.788200276861
15604,314.788200276861
15605,314.788200276861
15606,603.42357457127
15607,101.54781319148918
15608,0.0
15609,229.22420245910982
15610,0.0
15611,603.42357457127
15612,0.0
15613,70.30669589233672
15614,131.61561894753856
15615,105.72306332319417
15616,222.0813803453183
15617,0.0
15618,15.257301925414447
15619,492.4554403541871
15620,0.0
15621,229.22420245910982
15622,0.0
15623,88.90319086678177
15624,0.0
15625,15.257301925414433
15626,0.0
15627,0.0
15628,485.3126182403955
15629,32.01533766019111
15630,0.0
15631,383.2399454458544
15632,430.1264772210404
15633,0.0
15634,0.0
15635,0.0
15636,88.90319086678177
15637,0.0
15638,330.77201565059903
15639,0.0
15640,101.54781319148918
15641,0.0
15642,24.87251554639957
15643,469.53045671192916
15644,0.0
15645,229.22420245910988
15646,237.3386822707328
15647,32.015337660191065
15648,64.0306753203822
15649,385.3256679423108
15650,270.3740600088687
15651,0.0
15652,88.90319086678177
15653,138.7584410613301
15654,0.0
15655,32.015337660191065
15656,15.257301925414433
15657,0.0
15658,0.0
15659,32.01533766019111
15660,0.0
15661,133.47056967088196
15662,131.6156189475386
15663,0.0
15664,0.0
15665,156.59720715841144
15666,0.0
15667,24.872515546399583
15668,138.7584410613301
15669,0.0
15670,0.0
15671,222.0813803453183
15672,32.01533766019111
15673,15.257301925414433
15674,15.257301925414433
15675,15.257301925414433
15676,15.257301925414433
15677,15.257301925414433
15678,15.257301925414433
15679,0.0
15680,0.0
15681,0.0
15682,0.0
15683,0.0
15684,0.0
15685,86.2905112660747
15686,0.0
15687,24.87251554639957
15688,70.30669589233673
15689,278.00792425388096
15690,278.00792425388096
15691,278.00792425388096
15692,278.00792425388096
15693,278.00792425388096
15694,278.00792425388096
15695,288.21282610595006
15696,599.7301646082584
15697,138.7584410613301
15698,0.0
15699,0.0
15700,24.87251554639957
15701,32.01533766019109
15702,539.2474643731819
15703,0.0
15704,0.0
15705,0.0
15706,0.0
15707,0.0
15708,0.0
15709,70.30669589233673
15710,86.2905112660747
15711,15.257301925414447
15712,101.54781319148918
15713,24.872515546399583
15714,222.08138034531834
15715,222.0813803453183
15716,0.0
15717,138.75844106133007
15718,0.0
15719,0.0
15720,222.0813803453183
15721,0.0
15722,86.29051126607473
15723,222.0813803453183
15724,86.29051126607473
15725,0.0
15726,222.08138034531834
15727,70.30669589233669
15728,0.0
15729,324.4034138978461
15730,86.29051126607473
15731,102.3220335525278
15732,0.0
15733,0.0
15734,24.872515546399583
15735,0.0
15736,0.0
15737,0.0
15738,0.0
15739,683.0531038922467
15740,24.87251554639957
15741,24.87251554639957
15742,105.7230633231942
15743,0.0
15744,0.0
15745,237.3386822707328
15746,0.0
15747,0.0
15748,0.0
15749,0.0
15750,0.0
15751,0.0
15752,131.6156189475386
15753,0.0
15754,0.0
15755,0.0
15756,0.0
15757,0.0
15758,0.0
15759,0.0
15760,56.88785320659068
15761,0.0
15762,63.163873778545195
15763,314.788200276861
15764,0.0
15765,0.0
15766,56.88785320659068
15767,101.54781319148918
15768,402.52129980933967
15769,0.0
15770,0.0
15771,385.3256679423108
15772,0.0
15773,236.31864219278793
15774,715.0684415524377
15775,0.0
15776,32.015337660191065
15777,32.015337660191065
15778,32.015337660191065
15779,32.015337660191065
15780,32.015337660191065
15781,32.015337660191065
15782,102.3220335525278
15783,102.3220335525278
15784,102.3220335525278
15785,102.3220335525278
15786,102.3220335525278
15787,102.3220335525278
15788,222.0813803453183
15789,0.0
15790,0.0
15791,105.7230633231942
15792,0.0
15793,188.5034721541292
15794,0.0
15795,430.1264772210404
15796,0.0
15797,222.0813803453183
15798,504.84333336186745
15799,32.01533766019111
15800,0.0
15801,138.7584410613301
15802,261.1911577391875
15803,0.0
15804,0.0
15805,521.612278696765
15806,163.63095660772964
15807,353.6969992928569
15808,131.6156189475386
15809,0.0
15810,0.0
15811,0.0
15812,131.6156189475386
15813,222.08138034531834
15814,138.7584410613301
15815,131.61561894753856
15816,222.0813803453183
15817,15.257301925414447
15818,0.0
15819,353.6969992928569
15820,353.6969992928569
15821,353.6969992928569
15822,353.6969992928569
15823,353.6969992928569
15824,353.6969992928569
15825,32.015337660191065
15826,0.0
15827,246.95389589171793
15828,138.7584410613301
15829,222.0813803453183
15830,70.30669589233672
15831,353.6969992928569
15832,0.0
15833,0.0
15834,0.0
15835,0.0
15836,0.0
15837,0.0
15838,0.0
15839,86.2905112660747
15840,131.6156189475386
15841,101.54781319148918
15842,265.0861886184205
15843,0.0
15844,0.0
15845,105.72306332319417
15846,504.84333336186745
15847,308.37189161139304
15848,118.3058489262658
15849,131.6156189475386
15850,683.0531038922467
15851,131.61561894753856
15852,353.6969992928569
15853,56.887853206590684
15854,138.7584410613301
15855,32.015337660191065
15856,0.0
15857,0.0
15858,0.0
15859,454.2731547865146
15860,0.0
15861,0.0
15862,0.0
15863,105.7230633231942
15864,32.015337660191065
15865,64.0306753203822
15866,86.29051126607473
15867,454.2731547865146
15868,0.0
15869,131.6156189475386
15870,715.0684415524377
15871,0.0
15872,0.0
15873,86.29051126607473
15874,32.015337660191065
15875,237.3386822707328
15876,15.257301925414447
15877,715.0684415524377
15878,24.87251554639957
15879,130.59557886959377
15880,0.0
15881,222.0813803453183
15882,222.08138034531834
15883,0.0
15884,24.87251554639957
15885,32.015337660191065
15886,0.0
15887,237.3386822707328
15888,138.7584410613301
15889,0.0
15890,138.7584410613301
15891,0.0
15892,105.72306332319417
15893,0.0
15894,288.21282610595006
15895,138.75844106133007
15896,0.0
15897,222.0813803453183
15898,32.015337660191065
15899,0.0
15900,288.21282610595006
15901,32.01533766019109
15902,492.4554403541871
15903,0.0
15904,0.0
15905,0.0
15906,0.0
15907,0.0
15908,0.0
15909,32.01533766019111
15910,0.0
15911,236.31864219278793
15912,0.0
15913,70.30669589233673
15914,0.0
15915,86.2905112660747
15916,364.5841584911751
15917,101.54781319148918
15918,244.48150438452427
15919,0.0
15920,32.01533766019109
15921,105.72306332319417
15922,364.5841584911751
15923,0.0
15924,32.01533766019109
15925,24.87251554639957
15926,0.0
15927,105.72306332319417
15928,24.87251554639957
15929,288.21282610595006
15930,32.01533766019111
15931,32.01533766019111
15932,70.30669589233672
15933,314.788200276861
15934,0.0
15935,0.0
15936,0.0
15937,0.0
15938,0.0
15939,0.0
15940,138.75844106133007
15941,0.0
15942,0.0
15943,32.01533766019111
15944,88.90319086678177
15945,70.30669589233673
15946,24.872515546399583
15947,15.257301925414433
15948,32.01533766019111
15949,85.56399781775117
15950,0.0
15951,416.766365315211
15952,86.2905112660747
15953,105.7230633231942
15954,0.0
15955,364.5841584911751
15956,131.6156189475386
15957,0.0
15958,0.0
15959,0.0
15960,70.30669589233673
15961,209.0651369536668
15962,0.0
15963,0.0
15964,47.27263958560554
15965,47.27263958560554
15966,47.27263958560554
15967,47.27263958560554
15968,47.27263958560554
15969,47.27263958560554
15970,86.29051126607473
15971,24.872515546399583
15972,222.08138034531834
15973,244.48150438452427
15974,0.0
15975,0.0
15976,0.0
15977,63.163873778545195
15978,138.7584410613301
15979,222.0813803453183
15980,402.52129980933967
15981,138.75844106133007
15982,138.75844106133007
15983,138.75844106133007
15984,138.75844106133007
15985,138.75844106133007
15986,138.75844106133007
15987,261.1911577391875
15988,0.0
15989,324.4034138978461
15990,32.01533766019111
15991,32.01533766019111
15992,32.01533766019111
15993,32.01533766019111
15994,32.01533766019111
15995,32.01533766019111
15996,0.0
15997,32.01533766019111
15998,0.0
15999,222.08138034531834
16000,222.08138034531834
16001,137.7384009833853
16002,86.2905112660747
16003,86.29051126607473
16004,138.75844106133007
16005,24.87251554639957
16006,86.29051126607473
16007,24.87251554639957
16008,0.0
16009,0.0
16010,0.0
16011,86.2905112660747
16012,222.0813803453183
16013,0.0
16014,0.0
16015,0.0
16016,85.56399781775116
16017,383.2399454458544
16018,0.0
16019,0.0
16020,469.53045671192916
16021,222.08138034531834
16022,105.72306332319417
16023,131.61561894753856
16024,85.56399781775117
16025,0.0
16026,0.0
16027,86.2905112660747
16028,683.0531038922467
16029,138.75844106133007
16030,138.75844106133007
16031,138.75844106133007
16032,138.75844106133007
16033,138.75844106133007
16034,138.75844106133007
16035,32.01533766019109
16036,131.61561894753856
16037,170.7737787215212
16038,0.0
16039,0.0
16040,88.03638932494478
16041,88.03638932494478
16042,88.03638932494478
16043,88.03638932494478
16044,88.03638932494478
16045,88.03638932494478
16046,95.1792114387363
16047,0.0
16048,0.0
16049,24.872515546399583
16050,0.0
16051,32.01533766019111
16052,32.01533766019111
16053,32.01533766019111
16054,32.01533766019111
16055,32.01533766019111
16056,32.01533766019111
16057,32.01533766019111
16058,70.30669589233672
16059,70.30669589233672
16060,70.30669589233672
16061,70.30669589233672
16062,70.30669589233672
16063,70.30669589233672
16064,95.1792114387363
16065,86.2905112660747
16066,416.766365315211
16067,262.7506223284665
16068,711.6699565231728
16069,95.1792114387363
16070,0.0
16071,567.9595002276976
16072,32.01533766019109
16073,78.42117570395965
16074,32.01533766019109
16075,0.0
16076,131.61561894753856
16077,0.0
16078,86.2905112660747
16079,0.0
16080,138.7584410613301
16081,0.0
16082,0.0
16083,70.30669589233673
16084,0.0
16085,131.61561894753856
16086,86.2905112660747
16087,70.30669589233672
16088,56.88785320659068
16089,0.0
16090,683.4973572456246
16091,15.257301925414433
16092,0.0
16093,599.7301646082584
16094,0.0
16095,86.2905112660747
16096,86.2905112660747
16097,86.2905112660747
16098,86.2905112660747
16099,86.2905112660747
16100,86.2905112660747
16101,0.0
16102,0.0
16103,0.0
16104,78.42117570395965
16105,209.0651369536668
16106,0.0
16107,78.42117570395965
16108,156.59720715841144
16109,32.01533766019111
16110,138.75844106133007
16111,0.0
16112,416.766365315211
16113,416.766365315211
16114,416.766365315211
16115,416.766365315211
16116,416.766365315211
16117,416.766365315211
16118,0.0
16119,276.4968420447154
16120,222.08138034531834
16121,0.0
16122,95.1792114387363
16123,222.0813803453183
16124,88.90319086678177
16125,0.0
16126,0.0
16127,0.0
16128,0.0
16129,0.0
16130,0.0
16131,0.0
16132,0.0
16133,138.7584410613301
16134,86.2905112660747
16135,0.0
16136,32.01533766019109
16137,131.61561894753856
16138,244.48150438452427
16139,137.7384009833853
16140,137.7384009833853
16141,137.7384009833853
16142,137.7384009833853
16143,137.7384009833853
16144,137.7384009833853
16145,262.21119781713236
16146,262.21119781713236
16147,262.21119781713236
16148,262.21119781713236
16149,262.21119781713236
16150,262.21119781713236
16151,0.0
16152,0.0
16153,603.42357457127
16154,63.163873778545195
16155,32.01533766019111
16156,56.88785320659068
16157,15.257301925414447
16158,428.47454571804394
16159,138.75844106133007
16160,222.08138034531834
16161,0.0
16162,24.872515546399583
16163,0.0
16164,63.163873778545195
16165,138.75844106133007
16166,288.21282610595006
16167,24.87251554639957
16168,138.7584410613301
16169,603.42357457127
16170,0.0
16171,86.2905112660747
16172,0.0
16173,24.87251554639957
16174,0.0
16175,32.01533766019111
16176,70.30669589233673
16177,138.75844106133007
16178,0.0
16179,70.30669589233673
16180,85.56399781775117
16181,715.0684415524377
16182,715.0684415524377
16183,715.0684415524377
16184,715.0684415524377
16185,715.0684415524377
16186,715.0684415524377
16187,229.22420245910988
16188,715.0684415524377
16189,32.01533766019111
16190,32.01533766019111
16191,32.01533766019111
16192,32.01533766019111
16193,32.01533766019111
16194,32.01533766019111
16195,0.0
16196,95.1792114387363
16197,95.1792114387363
16198,95.1792114387363
16199,95.1792114387363
16200,95.1792114387363
16201,95.1792114387363
16202,0.0
16203,0.0
16204,0.0
16205,0.0
16206,0.0
16207,0.0
16208,728.4279922579495
16209,163.63095660772964
16210,0.0
16211,0.0
16212,24.87251554639957
16213,85.56399781775117
16214,85.56399781775117
16215,85.56399781775117
16216,85.56399781775117
16217,85.56399781775117
16218,85.56399781775117
16219,364.5841584911751
16220,0.0
16221,0.0
16222,64.0306753203822
16223,0.0
16224,138.75844106133007
16225,0.0
16226,24.872515546399583
16227,32.01533766019111
16228,32.01533766019111
16229,32.01533766019111
16230,32.01533766019111
16231,32.01533766019111
16232,32.01533766019111
16233,24.872515546399583
16234,86.29051126607473
16235,0.0
16236,683.0531038922467
16237,0.0
16238,102.3220335525278
16239,138.7584410613301
16240,70.30669589233673
16241,70.30669589233673
16242,70.30669589233673
16243,70.30669589233673
16244,70.30669589233673
16245,70.30669589233673
16246,599.7301646082584
16247,469.53045671192916
16248,469.53045671192916
16249,254.09671800550942
16250,364.5841584911751
16251,138.75844106133007
16252,138.7584410613301
16253,288.21282610595006
16254,308.37189161139304
16255,138.7584410613301
16256,86.2905112660747
16257,0.0
16258,88.03638932494478
16259,88.03638932494478
16260,88.03638932494478
16261,88.03638932494478
16262,88.03638932494478
16263,88.03638932494478
16264,454.2731547865146
16265,0.0
16266,0.0
16267,0.0
16268,0.0
16269,138.75844106133007
16270,32.01533766019109
16271,0.0
16272,15.257301925414447
16273,0.0
16274,70.30669589233673
16275,131.6156189475386
16276,95.1792114387363
16277,138.7584410613301
16278,222.08138034531834
16279,0.0
16280,0.0
16281,0.0
16282,0.0
16283,0.0
16284,0.0
16285,0.0
16286,86.29051126607473
16287,86.29051126607473
16288,86.29051126607473
16289,86.29051126607473
16290,86.29051126607473
16291,86.29051126607473
16292,0.0
16293,364.5841584911751
16294,0.0
16295,696.4126545977584
16296,70.30669589233672
16297,711.6699565231728
16298,70.30669589233669
16299,0.0
16300,70.30669589233673
16301,24.872515546399583
16302,0.0
16303,64.0306753203822
16304,715.0684415524377
16305,138.7584410613301
16306,0.0
16307,307.64537816306955
16308,56.88785320659068
16309,603.42357457127
16310,0.0
16311,0.0
16312,401.5012597313948
16313,138.7584410613301
16314,32.01533766019111
16315,32.01533766019111
16316,32.01533766019111
16317,32.01533766019111
16318,32.01533766019111
16319,32.01533766019111
16320,32.01533766019109
16321,131.61561894753856
16322,246.95389589171788
16323,137.7384009833853
16324,137.7384009833853
16325,137.7384009833853
16326,137.7384009833853
16327,137.7384009833853
16328,137.7384009833853
16329,105.7230633231942
16330,56.88785320659068
16331,539.2474643731819
16332,105.72306332319417
16333,24.872515546399583
16334,24.872515546399583
16335,24.872515546399583
16336,24.872515546399583
16337,24.872515546399583
16338,24.872515546399583
16339,0.0
16340,401.5012597313948
16341,32.01533766019109
16342,85.56399781775117
16343,78.42117570395965
16344,85.56399781775117
16345,86.2905112660747
16346,364.5841584911751
16347,163.63095660772964
16348,0.0
16349,85.56399781775117
16350,85.56399781775117
16351,85.56399781775117
16352,85.56399781775117
16353,85.56399781775117
16354,85.56399781775117
16355,85.56399781775117
16356,85.56399781775117
16357,85.56399781775117
16358,85.56399781775117
16359,85.56399781775117
16360,85.56399781775117
16361,88.03638932494478
16362,0.0
16363,0.0
16364,0.0
16365,0.0
16366,0.0
16367,0.0
16368,353.6969992928569
16369,603.42357457127
16370,0.0
16371,416.766365315211
16372,416.766365315211
16373,416.766365315211
16374,416.766365315211
16375,416.766365315211
16376,416.766365315211
16377,88.03638932494478
16378,86.29051126607473
16379,32.01533766019109
16380,105.7230633231942
16381,131.6156189475386
16382,0.0
16383,0.0
16384,24.87251554639957
16385,85.56399781775116
16386,0.0
16387,0.0
16388,138.75844106133007
16389,138.75844106133007
16390,0.0
16391,138.7584410613301
16392,0.0
16393,222.08138034531834
16394,222.08138034531834
16395,222.08138034531834
16396,222.08138034531834
16397,222.08138034531834
16398,222.08138034531834
16399,32.01533766019109
16400,138.75844106133007
16401,138.75844106133007
16402,138.75844106133007
16403,138.75844106133007
16404,138.75844106133007
16405,138.75844106133007
16406,85.56399781775117
16407,539.2474643731819
16408,24.87251554639957
16409,85.56399781775117
16410,288.21282610595006
16411,0.0
16412,63.163873778545195
16413,85.56399781775117
16414,222.08138034531834
16415,383.2399454458544
16416,0.0
16417,0.0
16418,0.0
16419,0.0
16420,0.0
16421,0.0
16422,0.0
16423,88.90319086678177
16424,85.56399781775117
16425,0.0
16426,86.2905112660747
16427,70.30669589233672
16428,32.01533766019109
16429,32.01533766019109
16430,138.75844106133007
16431,0.0
16432,32.01533766019111
16433,261.1911577391875
16434,288.21282610595006
16435,539.2474643731819
16436,262.7506223284665
16437,430.1264772210404
16438,138.7584410613301
16439,209.0651369536668
16440,70.30669589233672
16441,86.29051126607473
16442,86.2905112660747
16443,86.2905112660747
16444,86.2905112660747
16445,86.2905112660747
16446,86.2905112660747
16447,86.2905112660747
16448,246.95389589171788
16449,603.42357457127
16450,0.0
16451,0.0
16452,0.0
16453,0.0
16454,0.0
16455,24.872515546399583
16456,86.29051126607473
16457,15.257301925414433
16458,307.64537816306955
16459,222.08138034531834
16460,209.0651369536668
16461,86.2905112660747
16462,0.0
16463,131.61561894753856
16464,222.0813803453183
16465,63.163873778545195
16466,288.21282610595006
16467,0.0
16468,86.2905112660747
16469,0.0
16470,222.08138034531834
16471,288.21282610595006
16472,24.87251554639957
16473,288.21282610595006
16474,95.1792114387363
16475,288.21282610595006
16476,0.0
16477,0.0
16478,603.42357457127
16479,276.4968420447154
16480,430.1264772210404
16481,0.0
16482,163.63095660772964
16483,402.52129980933967
16484,0.0
16485,0.0
16486,0.0
16487,0.0
16488,0.0
16489,0.0
