index_v2,RBP_PABPC5_expr_aff_50
15563,0.0
15564,0.0
15565,0.0
15566,0.0
15567,0.0
15568,0.0
15569,0.0
15570,0.0
15571,0.0
15572,0.0
15573,0.0
15574,0.0
15575,0.0
15576,0.0
15577,0.0
15578,0.0
15579,0.0
15580,0.0
15581,0.0
15582,0.0
15583,0.0
15584,0.0
15585,0.0
15586,0.0
15587,0.0
15588,0.0
15589,0.0
15590,0.0
15591,0.0
15592,0.0
15593,0.0
15594,0.0
15595,0.0
15596,0.0
15597,0.0
15598,0.0
15599,0.0
15600,0.0
15601,0.0
15602,0.0
15603,0.0
15604,0.0
15605,0.0
15606,0.0
15607,0.0
15608,0.0
15609,0.0
15610,0.0
15611,0.0
15612,0.0
15613,0.0
15614,0.0
15615,0.0
15616,0.0
15617,0.0
15618,0.0
15619,0.0
15620,0.0
15621,0.0
15622,0.0
15623,0.0
15624,0.0
15625,0.0
15626,0.0
15627,0.0
15628,0.0
15629,0.0
15630,0.0
15631,0.0
15632,0.0
15633,0.0
15634,0.0
15635,0.0
15636,0.0
15637,0.0
15638,0.0
15639,0.0
15640,0.0
15641,0.0
15642,0.0
15643,0.0
15644,0.0
15645,0.0
15646,0.0
15647,0.0
15648,0.0
15649,0.0
15650,0.0
15651,0.0
15652,0.0
15653,0.0
15654,0.0
15655,0.0
15656,0.0
15657,0.0
15658,0.0
15659,0.0
15660,0.0
15661,0.0
15662,0.0
15663,0.0
15664,0.0
15665,0.0
15666,0.0
15667,0.0
15668,0.0
15669,0.0
15670,0.0
15671,0.0
15672,0.0
15673,0.0
15674,0.0
15675,0.0
15676,0.0
15677,0.0
15678,0.0
15679,0.0
15680,0.0
15681,0.0
15682,0.0
15683,0.0
15684,0.0
15685,0.0
15686,0.0
15687,0.0
15688,0.0
15689,0.0
15690,0.0
15691,0.0
15692,0.0
15693,0.0
15694,0.0
15695,0.0
15696,0.0
15697,0.0
15698,0.0
15699,0.0
15700,0.0
15701,0.0
15702,0.0
15703,0.0
15704,0.0
15705,0.0
15706,0.0
15707,0.0
15708,0.0
15709,0.0
15710,0.0
15711,0.0
15712,0.0
15713,0.0
15714,0.0
15715,0.0
15716,0.0
15717,0.0
15718,0.0
15719,0.0
15720,0.0
15721,0.0
15722,0.0
15723,0.0
15724,0.0
15725,0.0
15726,0.0
15727,0.0
15728,0.0
15729,0.0
15730,0.0
15731,0.0
15732,0.0
15733,0.0
15734,0.0
15735,0.0
15736,0.0
15737,0.0
15738,0.0
15739,0.0
15740,0.0
15741,0.0
15742,0.0
15743,0.0
15744,0.0
15745,0.0
15746,0.0
15747,0.0
15748,0.0
15749,0.0
15750,0.0
15751,0.0
15752,0.0
15753,0.0
15754,0.0
15755,0.0
15756,0.0
15757,0.0
15758,0.0
15759,0.0
15760,0.0
15761,0.0
15762,0.0
15763,0.0
15764,0.0
15765,0.0
15766,0.0
15767,0.0
15768,0.0
15769,0.0
15770,0.0
15771,0.0
15772,0.0
15773,0.0
15774,0.0
15775,0.0
15776,0.0
15777,0.0
15778,0.0
15779,0.0
15780,0.0
15781,0.0
15782,0.0
15783,0.0
15784,0.0
15785,0.0
15786,0.0
15787,0.0
15788,0.0
15789,0.0
15790,0.0
15791,0.0
15792,0.0
15793,0.0
15794,0.0
15795,0.0
15796,0.0
15797,0.0
15798,0.0
15799,0.0
15800,0.0
15801,0.0
15802,0.0
15803,0.0
15804,0.0
15805,0.0
15806,0.0
15807,0.0
15808,0.0
15809,0.0
15810,0.0
15811,0.0
15812,0.0
15813,0.0
15814,0.0
15815,0.0
15816,0.0
15817,0.0
15818,0.0
15819,0.0
15820,0.0
15821,0.0
15822,0.0
15823,0.0
15824,0.0
15825,0.0
15826,0.0
15827,0.0
15828,0.0
15829,0.0
15830,0.0
15831,0.0
15832,0.0
15833,0.0
15834,0.0
15835,0.0
15836,0.0
15837,0.0
15838,0.0
15839,0.0
15840,0.0
15841,0.0
15842,0.0
15843,0.0
15844,0.0
15845,0.0
15846,0.0
15847,0.0
15848,0.0
15849,0.0
15850,0.0
15851,0.0
15852,0.0
15853,0.0
15854,0.0
15855,0.0
15856,0.0
15857,0.0
15858,0.0
15859,0.0
15860,0.0
15861,0.0
15862,0.0
15863,0.0
15864,0.0
15865,0.0
15866,0.0
15867,0.0
15868,0.0
15869,0.0
15870,0.0
15871,0.0
15872,0.0
15873,0.0
15874,0.0
15875,0.0
15876,0.0
15877,0.0
15878,0.0
15879,0.0
15880,0.0
15881,0.0
15882,0.0
15883,0.0
15884,0.0
15885,0.0
15886,0.0
15887,0.0
15888,0.0
15889,0.0
15890,0.0
15891,0.0
15892,0.0
15893,0.0
15894,0.0
15895,0.0
15896,0.0
15897,0.0
15898,0.0
15899,0.0
15900,0.0
15901,0.0
15902,0.0
15903,0.0
15904,0.0
15905,0.0
15906,0.0
15907,0.0
15908,0.0
15909,0.0
15910,0.0
15911,0.0
15912,0.0
15913,0.0
15914,0.0
15915,0.0
15916,0.0
15917,0.0
15918,0.0
15919,0.0
15920,0.0
15921,0.0
15922,0.0
15923,0.0
15924,0.0
15925,0.0
15926,0.0
15927,0.0
15928,0.0
15929,0.0
15930,0.0
15931,0.0
15932,0.0
15933,0.0
15934,0.0
15935,0.0
15936,0.0
15937,0.0
15938,0.0
15939,0.0
15940,0.0
15941,0.0
15942,0.0
15943,0.0
15944,0.0
15945,0.0
15946,0.0
15947,0.0
15948,0.0
15949,0.0
15950,0.0
15951,0.0
15952,0.0
15953,0.0
15954,0.0
15955,0.0
15956,0.0
15957,0.0
15958,0.0
15959,0.0
15960,0.0
15961,0.0
15962,0.0
15963,0.0
15964,0.0
15965,0.0
15966,0.0
15967,0.0
15968,0.0
15969,0.0
15970,0.0
15971,0.0
15972,0.0
15973,0.0
15974,0.0
15975,0.0
15976,0.0
15977,0.0
15978,0.0
15979,0.0
15980,0.0
15981,0.0
15982,0.0
15983,0.0
15984,0.0
15985,0.0
15986,0.0
15987,0.0
15988,0.0
15989,0.0
15990,0.0
15991,0.0
15992,0.0
15993,0.0
15994,0.0
15995,0.0
15996,0.0
15997,0.0
15998,0.0
15999,0.0
16000,0.0
16001,0.0
16002,0.0
16003,0.0
16004,0.0
16005,0.0
16006,0.0
16007,0.0
16008,0.0
16009,0.0
16010,0.0
16011,0.0
16012,0.0
16013,0.0
16014,0.0
16015,0.0
16016,0.0
16017,0.0
16018,0.0
16019,0.0
16020,0.0
16021,0.0
16022,0.0
16023,0.0
16024,0.0
16025,0.0
16026,0.0
16027,0.0
16028,0.0
16029,0.0
16030,0.0
16031,0.0
16032,0.0
16033,0.0
16034,0.0
16035,0.0
16036,0.0
16037,0.0
16038,0.0
16039,0.0
16040,0.0
16041,0.0
16042,0.0
16043,0.0
16044,0.0
16045,0.0
16046,0.0
16047,0.0
16048,0.0
16049,0.0
16050,0.0
16051,0.0
16052,0.0
16053,0.0
16054,0.0
16055,0.0
16056,0.0
16057,0.0
16058,0.0
16059,0.0
16060,0.0
16061,0.0
16062,0.0
16063,0.0
16064,0.0
16065,0.0
16066,0.0
16067,0.0
16068,0.0
16069,0.0
16070,0.0
16071,0.0
16072,0.0
16073,0.0
16074,0.0
16075,0.0
16076,0.0
16077,0.0
16078,0.0
16079,0.0
16080,0.0
16081,0.0
16082,0.0
16083,0.0
16084,0.0
16085,0.0
16086,0.0
16087,0.0
16088,0.0
16089,0.0
16090,0.0
16091,0.0
16092,0.0
16093,0.0
16094,0.0
16095,0.0
16096,0.0
16097,0.0
16098,0.0
16099,0.0
16100,0.0
16101,0.0
16102,0.0
16103,0.0
16104,0.0
16105,0.0
16106,0.0
16107,0.0
16108,0.0
16109,0.0
16110,0.0
16111,0.0
16112,0.0
16113,0.0
16114,0.0
16115,0.0
16116,0.0
16117,0.0
16118,0.0
16119,0.0
16120,0.0
16121,0.0
16122,0.0
16123,0.0
16124,0.0
16125,0.0
16126,0.0
16127,0.0
16128,0.0
16129,0.0
16130,0.0
16131,0.0
16132,0.0
16133,0.0
16134,0.0
16135,0.0
16136,0.0
16137,0.0
16138,0.0
16139,0.0
16140,0.0
16141,0.0
16142,0.0
16143,0.0
16144,0.0
16145,0.0
16146,0.0
16147,0.0
16148,0.0
16149,0.0
16150,0.0
16151,0.0
16152,0.0
16153,0.0
16154,0.0
16155,0.0
16156,0.0
16157,0.0
16158,0.0
16159,0.0
16160,0.0
16161,0.0
16162,0.0
16163,0.0
16164,0.0
16165,0.0
16166,0.0
16167,0.0
16168,0.0
16169,0.0
16170,0.0
16171,0.0
16172,0.0
16173,0.0
16174,0.0
16175,0.0
16176,0.0
16177,0.0
16178,0.0
16179,0.0
16180,0.0
16181,0.0
16182,0.0
16183,0.0
16184,0.0
16185,0.0
16186,0.0
16187,0.0
16188,0.0
16189,0.0
16190,0.0
16191,0.0
16192,0.0
16193,0.0
16194,0.0
16195,0.0
16196,0.0
16197,0.0
16198,0.0
16199,0.0
16200,0.0
16201,0.0
16202,0.0
16203,0.0
16204,0.0
16205,0.0
16206,0.0
16207,0.0
16208,0.0
16209,0.0
16210,0.0
16211,0.0
16212,0.0
16213,0.0
16214,0.0
16215,0.0
16216,0.0
16217,0.0
16218,0.0
16219,0.0
16220,0.0
16221,0.0
16222,0.0
16223,0.0
16224,0.0
16225,0.0
16226,0.0
16227,0.0
16228,0.0
16229,0.0
16230,0.0
16231,0.0
16232,0.0
16233,0.0
16234,0.0
16235,0.0
16236,0.0
16237,0.0
16238,0.0
16239,0.0
16240,0.0
16241,0.0
16242,0.0
16243,0.0
16244,0.0
16245,0.0
16246,0.0
16247,0.0
16248,0.0
16249,0.0
16250,0.0
16251,0.0
16252,0.0
16253,0.0
16254,0.0
16255,0.0
16256,0.0
16257,0.0
16258,0.0
16259,0.0
16260,0.0
16261,0.0
16262,0.0
16263,0.0
16264,0.0
16265,0.0
16266,0.0
16267,0.0
16268,0.0
16269,0.0
16270,0.0
16271,0.0
16272,0.0
16273,0.0
16274,0.0
16275,0.0
16276,0.0
16277,0.0
16278,0.0
16279,0.0
16280,0.0
16281,0.0
16282,0.0
16283,0.0
16284,0.0
16285,0.0
16286,0.0
16287,0.0
16288,0.0
16289,0.0
16290,0.0
16291,0.0
16292,0.0
16293,0.0
16294,0.0
16295,0.0
16296,0.0
16297,0.0
16298,0.0
16299,0.0
16300,0.0
16301,0.0
16302,0.0
16303,0.0
16304,0.0
16305,0.0
16306,0.0
16307,0.0
16308,0.0
16309,0.0
16310,0.0
16311,0.0
16312,0.0
16313,0.0
16314,0.0
16315,0.0
16316,0.0
16317,0.0
16318,0.0
16319,0.0
16320,0.0
16321,0.0
16322,0.0
16323,0.0
16324,0.0
16325,0.0
16326,0.0
16327,0.0
16328,0.0
16329,0.0
16330,0.0
16331,0.0
16332,0.0
16333,0.0
16334,0.0
16335,0.0
16336,0.0
16337,0.0
16338,0.0
16339,0.0
16340,0.0
16341,0.0
16342,0.0
16343,0.0
16344,0.0
16345,0.0
16346,0.0
16347,0.0
16348,0.0
16349,0.0
16350,0.0
16351,0.0
16352,0.0
16353,0.0
16354,0.0
16355,0.0
16356,0.0
16357,0.0
16358,0.0
16359,0.0
16360,0.0
16361,0.0
16362,0.0
16363,0.0
16364,0.0
16365,0.0
16366,0.0
16367,0.0
16368,0.0
16369,0.0
16370,0.0
16371,0.0
16372,0.0
16373,0.0
16374,0.0
16375,0.0
16376,0.0
16377,0.0
16378,0.0
16379,0.0
16380,0.0
16381,0.0
16382,0.0
16383,0.0
16384,0.0
16385,0.0
16386,0.0
16387,0.0
16388,0.0
16389,0.0
16390,0.0
16391,0.0
16392,0.0
16393,0.0
16394,0.0
16395,0.0
16396,0.0
16397,0.0
16398,0.0
16399,0.0
16400,0.0
16401,0.0
16402,0.0
16403,0.0
16404,0.0
16405,0.0
16406,0.0
16407,0.0
16408,0.0
16409,0.0
16410,0.0
16411,0.0
16412,0.0
16413,0.0
16414,0.0
16415,0.0
16416,0.0
16417,0.0
16418,0.0
16419,0.0
16420,0.0
16421,0.0
16422,0.0
16423,0.0
16424,0.0
16425,0.0
16426,0.0
16427,0.0
16428,0.0
16429,0.0
16430,0.0
16431,0.0
16432,0.0
16433,0.0
16434,0.0
16435,0.0
16436,0.0
16437,0.0
16438,0.0
16439,0.0
16440,0.0
16441,0.0
16442,0.0
16443,0.0
16444,0.0
16445,0.0
16446,0.0
16447,0.0
16448,0.0
16449,0.0
16450,0.0
16451,0.0
16452,0.0
16453,0.0
16454,0.0
16455,0.0
16456,0.0
16457,0.0
16458,0.0
16459,0.0
16460,0.0
16461,0.0
16462,0.0
16463,0.0
16464,0.0
16465,0.0
16466,0.0
16467,0.0
16468,0.0
16469,0.0
16470,0.0
16471,0.0
16472,0.0
16473,0.0
16474,0.0
16475,0.0
16476,0.0
16477,0.0
16478,0.0
16479,0.0
16480,0.0
16481,0.0
16482,0.0
16483,0.0
16484,0.0
16485,0.0
16486,0.0
16487,0.0
16488,0.0
16489,0.0
16490,0.0
16491,0.0
16492,0.0
16493,0.0
16494,0.0
16495,0.0
16496,0.0
16497,0.0
16498,0.0
16499,0.0
16500,0.0
16501,0.0
16502,0.0
16503,0.0
16504,0.0
16505,0.0
16506,0.0
16507,0.0
16508,0.0
16509,0.0
16510,0.0
16511,0.0
16512,0.0
16513,0.0
16514,0.0
16515,0.0
16516,0.0
16517,0.0
16518,0.0
16519,0.0
16520,0.0
16521,0.0
16522,0.0
16523,0.0
16524,0.0
16525,0.0
16526,0.0
16527,0.0
16528,0.0
16529,0.0
16530,0.0
16531,0.0
16532,0.0
16533,0.0
16534,0.0
16535,0.0
16536,0.0
16537,0.0
16538,0.0
16539,0.0
16540,0.0
16541,0.0
16542,0.0
16543,0.0
16544,0.0
16545,0.0
16546,0.0
16547,0.0
16548,0.0
16549,0.0
16550,0.0
16551,0.0
16552,0.0
16553,0.0
16554,0.0
16555,0.0
16556,0.0
16557,0.0
16558,0.0
16559,0.0
16560,0.0
16561,0.0
16562,0.0
16563,0.0
16564,0.0
16565,0.0
16566,0.0
16567,0.0
16568,0.0
16569,0.0
16570,0.0
16571,0.0
16572,0.0
16573,0.0
16574,0.0
16575,0.0
16576,0.0
16577,0.0
16578,0.0
16579,0.0
16580,0.0
16581,0.0
16582,0.0
16583,0.0
16584,0.0
16585,0.0
16586,0.0
16587,0.0
16588,0.0
16589,0.0
16590,0.0
16591,0.0
16592,0.0
16593,0.0
16594,0.0
16595,0.0
16596,0.0
16597,0.0
16598,0.0
16599,0.0
16600,0.0
16601,0.0
16602,0.0
16603,0.0
16604,0.0
16605,0.0
16606,0.0
16607,0.0
16608,0.0
16609,0.0
16610,0.0
16611,0.0
16612,0.0
16613,0.0
16614,0.0
16615,0.0
16616,0.0
16617,0.0
16618,0.0
16619,0.0
16620,0.0
16621,0.0
16622,0.0
16623,0.0
16624,0.0
16625,0.0
16626,0.0
16627,0.0
16628,0.0
16629,0.0
16630,0.0
16631,0.0
16632,0.0
16633,0.0
16634,0.0
16635,0.0
16636,0.0
16637,0.0
16638,0.0
16639,0.0
16640,0.0
16641,0.0
16642,0.0
16643,0.0
16644,0.0
16645,0.0
16646,0.0
16647,0.0
16648,0.0
16649,0.0
16650,0.0
16651,0.0
16652,0.0
16653,0.0
16654,0.0
16655,0.0
16656,0.0
16657,0.0
16658,0.0
16659,0.0
16660,0.0
16661,0.0
16662,0.0
16663,0.0
16664,0.0
16665,0.0
16666,0.0
16667,0.0
16668,0.0
16669,0.0
16670,0.0
16671,0.0
16672,0.0
16673,0.0
16674,0.0
16675,0.0
16676,0.0
16677,0.0
16678,0.0
16679,0.0
16680,0.0
16681,0.0
16682,0.0
16683,0.0
16684,0.0
16685,0.0
16686,0.0
16687,0.0
16688,0.0
16689,0.0
16690,0.0
16691,0.0
16692,0.0
16693,0.0
16694,0.0
16695,0.0
16696,0.0
16697,0.0
16698,0.0
16699,0.0
16700,0.0
16701,0.0
16702,0.0
16703,0.0
16704,0.0
16705,0.0
16706,0.0
16707,0.0
16708,0.0
16709,0.0
16710,0.0
16711,0.0
16712,0.0
16713,0.0
16714,0.0
16715,0.0
16716,0.0
16717,0.0
16718,0.0
16719,0.0
16720,0.0
16721,0.0
16722,0.0
16723,0.0
16724,0.0
16725,0.0
16726,0.0
16727,0.0
16728,0.0
16729,0.0
16730,0.0
16731,0.0
16732,0.0
16733,0.0
16734,0.0
16735,0.0
16736,0.0
16737,0.0
16738,0.0
16739,0.0
16740,0.0
16741,0.0
16742,0.0
16743,0.0
16744,0.0
16745,0.0
16746,0.0
16747,0.0
16748,0.0
16749,0.0
16750,0.0
16751,0.0
16752,0.0
16753,0.0
16754,0.0
16755,0.0
16756,0.0
16757,0.0
16758,0.0
16759,0.0
16760,0.0
16761,0.0
16762,0.0
16763,0.0
16764,0.0
16765,0.0
16766,0.0
16767,0.0
16768,0.0
16769,0.0
16770,0.0
16771,0.0
16772,0.0
16773,0.0
16774,0.0
16775,0.0
16776,0.0
16777,0.0
16778,0.0
16781,2.600070456969992
16782,2.600070456969992
16783,1.6153794227014087
16784,1.6153794227014087
16785,0.09148779689521054
16786,0.09148779689521054
16787,2.8848134266502203
16788,2.8848134266502203
16789,0.8204174387897636
16790,0.8204174387897636
16791,1.0040283307476687
16792,1.0040283307476687
16793,0.0
16794,0.0
16795,0.0
16796,0.0
16797,1.0374459582671727
16798,1.0374459582671727
16799,1.1073498921177811
16800,1.1073498921177811
16801,0.0
16802,0.0
16803,0.23337070425754017
16804,0.23337070425754017
16805,1.0973404190274538
16806,1.0973404190274538
16807,0.31930667172973654
16808,0.31930667172973654
16809,1.2004245402782852
16810,1.2004245402782852
16811,0.6068273776442004
16812,0.6068273776442004
16813,0.4247056867775289
16814,0.4247056867775289
16815,0.30840837752500183
16816,0.30840837752500183
16817,0.3532940301506061
16818,0.3532940301506061
16819,3.616294064688571
16820,3.616294064688571
16821,1.6333058541697603
16822,1.6333058541697603
16823,2.827313464641669
16824,2.827313464641669
16825,0.1259084279247962
16826,0.1259084279247962
16827,5.802892422046704
16828,5.802892422046704
16829,2.6310798181235433
16830,2.6310798181235433
16831,0.0
16832,0.0
16833,0.0
16834,0.0
16835,0.0
16836,0.0
16837,0.5369234437935916
16838,0.5369234437935916
16839,0.9131385232989306
16840,0.9131385232989306
16841,1.923964271536774
16842,1.923964271536774
16843,5.353841188779314
16844,5.353841188779314
16845,0.7704581506982296
16846,0.7704581506982296
16847,0.7704581506982296
16848,0.7704581506982296
16849,4.760852979880669
16850,4.760852979880669
16851,4.760852979880669
16852,4.760852979880669
16853,4.432601730536964
16854,4.432601730536964
16855,4.760852979880669
16856,4.760852979880669
16857,0.9556163491114826
16858,0.9556163491114826
16859,1.0065949156507439
16860,1.0065949156507439
16861,0.0
16862,0.0
16863,0.19352688021860942
16864,0.19352688021860942
16865,0.5369234437935916
16866,0.5369234437935916
16867,0.9357698110272351
16868,0.9357698110272351
16869,0.5044859415949389
16870,0.5044859415949389
16871,2.113297044328072
16872,2.113297044328072
16873,0.44821624522621906
16874,0.44821624522621906
16875,0.37831231137561044
16876,0.37831231137561044
16877,0.37831231137561044
16878,0.37831231137561044
16879,0.37831231137561044
16880,0.37831231137561044
16881,0.37831231137561044
16882,0.37831231137561044
16883,0.37831231137561044
16884,0.37831231137561044
16885,0.37831231137561044
16886,0.37831231137561044
16887,0.37831231137561044
16888,0.37831231137561044
16889,0.37831231137561044
16890,0.37831231137561044
16891,0.37831231137561044
16892,0.37831231137561044
16893,0.37831231137561044
16894,0.37831231137561044
16895,0.37831231137561044
16896,0.8023824665922672
16897,0.8023824665922672
16898,0.0
16899,0.0
16900,0.009440582206085716
16901,0.009440582206085716
16902,0.009440582206085716
16903,0.009440582206085716
16904,0.009440582206085716
16905,0.009440582206085716
16906,0.3894311528241936
16907,0.3894311528241936
16908,0.8898427867397433
16909,0.8898427867397433
16910,1.4381245889536183
16911,1.4381245889536183
16912,0.0
16913,0.0
16914,2.3870668044287107
16915,2.3870668044287107
16916,0.0
16917,0.0
16918,0.2925499490457017
16919,0.2925499490457017
16920,2.0141044955104697
16921,2.0141044955104697
16922,2.5276162131539537
16923,2.5276162131539537
16924,0.0
16925,0.0
16926,1.121296162825857
16927,1.121296162825857
16928,0.03768697889580431
16929,0.03768697889580431
16930,1.9928456688280354
16931,1.9928456688280354
16932,1.9928456688280354
16933,1.9928456688280354
16934,1.9928456688280354
16935,1.9928456688280354
16936,1.9928456688280354
16937,1.9928456688280354
16938,1.9928456688280354
16939,1.9928456688280354
16940,1.9928456688280354
16941,1.9928456688280354
16942,1.9928456688280354
16943,1.9928456688280354
16944,1.9928456688280354
16945,1.9928456688280354
16946,0.7309583221529957
16947,0.7309583221529957
16948,0.03768697889580431
16949,0.03768697889580431
16950,0.9623986825045209
16951,0.9623986825045209
16952,1.9991091192078754
16953,1.9991091192078754
16954,0.17625263979317454
16955,0.17625263979317454
16956,1.249579433370759
16957,1.249579433370759
16958,0.8102809032852109
16959,0.8102809032852109
16960,1.8848155373237807
16961,1.8848155373237807
16962,0.5145571244827563
16963,0.5145571244827563
16964,0.5748663361666733
16965,0.5748663361666733
16966,3.185401814732684
16967,3.185401814732684
16968,0.8750721597129197
16969,0.8750721597129197
16970,0.8795151162315078
16971,0.8795151162315078
16972,0.5149903970914724
16973,0.5149903970914724
16974,1.0040283307476687
16975,1.0040283307476687
16976,1.0040283307476687
16977,1.0040283307476687
16978,0.0
16979,0.0
16980,0.0
16981,0.0
16982,1.0374459582671727
16983,1.0374459582671727
16984,2.9446559654349804
16985,2.9446559654349804
16986,1.8155621408655704
16987,1.8155621408655704
16988,1.7775763580017538
16989,1.7775763580017538
16990,1.2071340320812227
16991,1.2071340320812227
16992,1.4557636574713733
16993,1.4557636574713733
16994,1.2004245402782852
16995,1.2004245402782852
16996,1.5681228332423054
16997,1.5681228332423054
16998,0.30840837752500183
16999,0.30840837752500183
17000,0.3532940301506061
17001,0.3532940301506061
17002,0.3532940301506061
17003,0.3532940301506061
17004,1.1188355510878867
17005,1.1188355510878867
17006,1.5026330690070517
17007,1.5026330690070517
17008,0.7014121874384568
17009,0.7014121874384568
17010,0.6873704410860909
17011,0.6873704410860909
17012,0.8908555271098516
17013,0.8908555271098516
17014,0.0
17015,0.0
17016,0.0
17017,0.0
17018,0.0
17019,0.0
17020,0.3719363651549104
17021,0.3719363651549104
17022,3.50527900615631
17023,3.50527900615631
17024,2.1685139211938207
17025,2.1685139211938207
17026,0.11466095006254402
17027,0.11466095006254402
17028,0.5483503346766206
17029,0.5483503346766206
17030,0.7704581506982296
17031,0.7704581506982296
17032,3.1960420702806376
17033,3.1960420702806376
17034,4.372450707999392
17035,4.372450707999392
17036,4.432601730536964
17037,4.432601730536964
17038,4.760852979880669
17039,4.760852979880669
17040,4.760852979880669
17041,4.760852979880669
17042,2.308793495770709
17043,2.308793495770709
17044,0.6801217565786258
17045,0.6801217565786258
17046,1.3477112422260058
17047,1.3477112422260058
17048,0.6410274614299376
17049,0.6410274614299376
17050,0.0
17051,0.0
17052,0.8057008105908802
17053,0.8057008105908802
17054,0.24456728352105164
17055,0.24456728352105164
17056,1.6562801106532878
17057,1.6562801106532878
17058,0.44821624522621906
17059,0.44821624522621906
17060,0.37831231137561044
17061,0.37831231137561044
17062,0.37831231137561044
17063,0.37831231137561044
17064,0.37831231137561044
17065,0.37831231137561044
17066,0.37831231137561044
17067,0.37831231137561044
17068,0.37831231137561044
17069,0.37831231137561044
17070,0.37831231137561044
17071,0.37831231137561044
17072,0.37831231137561044
17073,0.37831231137561044
17074,0.37831231137561044
17075,0.37831231137561044
17076,0.37831231137561044
17077,0.37831231137561044
17078,0.37831231137561044
17079,0.37831231137561044
17080,0.37831231137561044
17081,0.3084083775250017
17082,0.3084083775250017
17083,0.5851148781859294
17084,0.5851148781859294
17085,0.0
17086,0.0
17087,0.009440582206085716
17088,0.009440582206085716
17089,0.009440582206085716
17090,0.009440582206085716
17091,0.009440582206085716
17092,0.009440582206085716
17093,0.0
17094,0.0
17095,0.8898427867397433
17096,0.8898427867397433
17097,1.7125456080577501
17098,1.7125456080577501
17099,1.363082848019071
17100,1.363082848019071
17101,2.8400964705831084
17102,2.8400964705831084
17103,0.38943115282419366
17104,0.38943115282419366
17105,2.9540911136484747
17106,2.9540911136484747
17107,1.55034025803506
17108,1.55034025803506
17109,5.342763042070237
17110,5.342763042070237
17111,4.9405838001097955
17112,4.9405838001097955
17113,0.044885652625604344
17114,0.044885652625604344
17115,1.5361628020698113
17116,1.5361628020698113
17117,1.9928456688280354
17118,1.9928456688280354
17119,1.9928456688280354
17120,1.9928456688280354
17121,1.9928456688280354
17122,1.9928456688280354
17123,1.9928456688280354
17124,1.9928456688280354
17125,1.9928456688280354
17126,1.9928456688280354
17127,1.9928456688280354
17128,1.9928456688280354
17129,1.9928456688280354
17130,1.9928456688280354
17131,1.9928456688280354
17132,1.9928456688280354
17133,0.7776976023378693
17134,0.7776976023378693
17135,0.6393124766039505
17136,0.6393124766039505
17139,1.0387948435971284
17140,1.0387948435971284
17141,1.3325159172170626
17142,1.3325159172170626
17143,3.0529259546606875
17144,3.0529259546606875
17145,2.120887175653802
17146,2.120887175653802
17147,0.5465876419196303
17148,0.5465876419196303
17149,1.8848155373237807
17150,1.8848155373237807
17153,11.390169125980615
17154,11.390169125980615
17155,11.390169125980615
17156,12.67720971293415
17157,12.67720971293415
17158,38.9082926937812
17159,38.9082926937812
17160,38.9082926937812
17161,38.9082926937812
17162,38.9082926937812
17163,38.9082926937812
17164,38.9082926937812
17165,38.9082926937812
17166,38.9082926937812
17167,38.9082926937812
17168,38.9082926937812
17169,38.9082926937812
17170,38.9082926937812
17171,38.9082926937812
17172,38.9082926937812
17173,21.062684553537338
17174,21.062684553537338
17175,21.062684553537338
17176,7.809346355105436
17177,7.809346355105436
17178,7.809346355105436
17179,7.809346355105436
17180,7.809346355105436
17181,7.809346355105436
17182,7.659450594034663
17183,7.659450594034663
17184,7.659450594034663
17185,0.0
17186,0.0
17187,0.0
17188,26.92208335937554
17189,26.92208335937554
17190,3.433261148649937
17191,3.433261148649937
17192,3.433261148649937
17193,3.433261148649937
17194,3.433261148649937
17195,3.433261148649937
17196,0.6371932937883646
17197,0.6371932937883646
17198,0.6371932937883646
17199,25.891607061329697
17200,25.891607061329697
17201,25.891607061329697
17202,25.891607061329697
17203,25.891607061329697
17204,25.891607061329697
17205,26.193604661111202
17206,26.193604661111202
17207,26.193604661111202
17208,26.193604661111202
17209,26.193604661111202
17210,26.193604661111202
17211,26.193604661111202
17212,26.193604661111202
17213,26.193604661111202
17214,26.193604661111202
17215,26.193604661111202
17216,26.193604661111202
17217,26.193604661111202
17218,26.193604661111202
17219,26.193604661111202
17220,26.193604661111202
17221,26.193604661111202
17222,26.193604661111202
17223,26.193604661111202
17224,26.193604661111202
17225,26.193604661111202
17226,26.193604661111202
17227,26.193604661111202
17228,26.193604661111202
17229,26.193604661111202
17230,26.193604661111202
17231,26.193604661111202
17232,26.193604661111202
17233,26.193604661111202
17234,26.193604661111202
17235,26.193604661111202
17236,26.193604661111202
17237,26.193604661111202
17238,26.193604661111202
17239,26.193604661111202
17240,26.193604661111202
17241,26.193604661111202
17242,26.193604661111202
17243,26.193604661111202
17244,26.193604661111202
17245,26.193604661111202
17246,26.193604661111202
17247,26.193604661111202
17248,26.193604661111202
17249,26.193604661111202
17250,26.193604661111202
17251,26.193604661111202
17252,26.193604661111202
17253,26.193604661111202
17254,26.193604661111202
17255,26.193604661111202
17256,26.193604661111202
17257,26.193604661111202
17258,26.193604661111202
17259,26.193604661111202
17260,26.193604661111202
17261,26.193604661111202
17262,26.193604661111202
17263,26.193604661111202
17264,26.193604661111202
17265,26.193604661111202
17266,26.193604661111202
17267,26.193604661111202
17268,26.193604661111202
17269,26.193604661111202
