index_v2,RBP_PABPC5_expr_aff_50
16065,0.0
16066,0.0
16067,0.0
16068,0.0
16069,0.0
16070,0.0
16071,0.0
16072,0.0
16073,0.0
16074,0.0
16075,0.0
16076,0.0
16077,0.0
16078,0.0
16079,0.0
16080,0.0
16081,0.0
16082,0.0
16083,0.0
16084,0.0
16085,0.0
16086,0.0
16087,0.0
16088,0.0
16089,0.0
16090,0.0
16091,0.0
16092,0.0
16093,0.0
16094,0.0
16095,0.0
16096,0.0
16097,0.0
16098,0.0
16099,0.0
16100,0.0
16101,0.0
16102,0.0
16103,0.0
16104,0.0
16105,0.0
16106,0.0
16107,0.0
16108,0.0
16109,0.0
16110,0.0
16111,0.0
16112,0.0
16113,0.0
16114,0.0
16115,0.0
16116,0.0
16117,0.0
16118,0.0
16119,0.0
16120,0.0
16121,0.0
16122,0.0
16123,0.0
16124,0.0
16125,0.0
16126,0.0
16127,0.0
16128,0.0
16129,0.0
16130,0.0
16131,0.0
16132,0.0
16133,0.0
16134,0.0
16135,0.0
16136,0.0
16137,0.0
16138,0.0
16139,0.0
16140,0.0
16141,0.0
16142,0.0
16143,0.0
16144,0.0
16145,0.0
16146,0.0
16147,0.0
16148,0.0
16149,0.0
16150,0.0
16151,0.0
16152,0.0
16153,0.0
16154,0.0
16155,0.0
16156,0.0
16157,0.0
16158,0.0
16159,0.0
16160,0.0
16161,0.0
16162,0.0
16163,0.0
16164,0.0
16165,0.0
16166,0.0
16167,0.0
16168,0.0
16169,0.0
16170,0.0
16171,0.0
16172,0.0
16173,0.0
16174,0.0
16175,0.0
16176,0.0
16177,0.0
16178,0.0
16179,0.0
16180,0.0
16181,0.0
16182,0.0
16183,0.0
16184,0.0
16185,0.0
16186,0.0
16187,0.0
16188,0.0
16189,0.0
16190,0.0
16191,0.0
16192,0.0
16193,0.0
16194,0.0
16195,0.0
16196,0.0
16197,0.0
16198,0.0
16199,0.0
16200,0.0
16201,0.0
16202,0.0
16203,0.0
16204,0.0
16205,0.0
16206,0.0
16207,0.0
16208,0.0
16209,0.0
16210,0.0
16211,0.0
16212,0.0
16213,0.0
16214,0.0
16215,0.0
16216,0.0
16217,0.0
16218,0.0
16219,0.0
16220,0.0
16221,0.0
16222,0.0
16223,0.0
16224,0.0
16225,0.0
16226,0.0
16227,0.0
16228,0.0
16229,0.0
16230,0.0
16231,0.0
16232,0.0
16233,0.0
16234,0.0
16235,0.0
16236,0.0
16237,0.0
16238,0.0
16239,0.0
16240,0.0
16241,0.0
16242,0.0
16243,0.0
16244,0.0
16245,0.0
16246,0.0
16247,0.0
16248,0.0
16249,0.0
16250,0.0
16251,0.0
16252,0.0
16253,0.0
16254,0.0
16255,0.0
16256,0.0
16257,0.0
16258,0.0
16259,0.0
16260,0.0
16261,0.0
16262,0.0
16263,0.0
16264,0.0
16265,0.0
16266,0.0
16267,0.0
16268,0.0
16269,0.0
16270,0.0
16271,0.0
16272,0.0
16273,0.0
16274,0.0
16275,0.0
16276,0.0
16277,0.0
16278,0.0
16279,0.0
16280,0.0
16281,0.0
16282,0.0
16283,0.0
16284,0.0
16285,0.0
16286,0.0
16287,0.0
16288,0.0
16289,0.0
16290,0.0
16291,0.0
16292,0.0
16293,0.0
16294,0.0
16295,0.0
16296,0.0
16297,0.0
16298,0.0
16299,0.0
16300,0.0
16301,0.0
16302,0.0
16303,0.0
16304,0.0
16305,0.0
16306,0.0
16307,0.0
16308,0.0
16309,0.0
16310,0.0
16311,0.0
16312,0.0
16313,0.0
16314,0.0
16315,0.0
16316,0.0
16317,0.0
16318,0.0
16319,0.0
16320,0.0
16321,0.0
16322,0.0
16323,0.0
16324,0.0
16325,0.0
16326,0.0
16327,0.0
16328,0.0
16329,0.0
16330,0.0
16331,0.0
16332,0.0
16333,0.0
16334,0.0
16335,0.0
16336,0.0
16337,0.0
16338,0.0
16339,0.0
16340,0.0
16341,0.0
16342,0.0
16343,0.0
16344,0.0
16345,0.0
16346,0.0
16347,0.0
16348,0.0
16349,0.0
16350,0.0
16351,0.0
16352,0.0
16353,0.0
16354,0.0
16355,0.0
16356,0.0
16357,0.0
16358,0.0
16359,0.0
16360,0.0
16361,0.0
16362,0.0
16363,0.0
16364,0.0
16365,0.0
16366,0.0
16367,0.0
16368,0.0
16369,0.0
16370,0.0
16371,0.0
16372,0.0
16373,0.0
16374,0.0
16375,0.0
16376,0.0
16377,0.0
16378,0.0
16379,0.0
16380,0.0
16381,0.0
16382,0.0
16383,0.0
16384,0.0
16385,0.0
16386,0.0
16387,0.0
16388,0.0
16389,0.0
16390,0.0
16391,0.0
16392,0.0
16393,0.0
16394,0.0
16395,0.0
16396,0.0
16397,0.0
16398,0.0
16399,0.0
16400,0.0
16401,0.0
16402,0.0
16403,0.0
16404,0.0
16405,0.0
16406,0.0
16407,0.0
16408,0.0
16409,0.0
16410,0.0
16411,0.0
16412,0.0
16413,0.0
16414,0.0
16415,0.0
16416,0.0
16417,0.0
16418,0.0
16419,0.0
16420,0.0
16421,0.0
16422,0.0
16423,0.0
16424,0.0
16425,0.0
16426,0.0
16427,0.0
16428,0.0
16429,0.0
16430,0.0
16431,0.0
16432,0.0
16433,0.0
16434,0.0
16435,0.0
16436,0.0
16437,0.0
16438,0.0
16439,0.0
16440,0.0
16441,0.0
16442,0.0
16443,0.0
16444,0.0
16445,0.0
16446,0.0
16447,0.0
16448,0.0
16449,0.0
16450,0.0
16451,0.0
16452,0.0
16453,0.0
16454,0.0
16455,0.0
16456,0.0
16457,0.0
16458,0.0
16459,0.0
16460,0.0
16461,0.0
16462,0.0
16463,0.0
16464,0.0
16465,0.0
16466,0.0
16467,0.0
16468,0.0
16469,0.0
16470,0.0
16471,0.0
16472,0.0
16473,0.0
16474,0.0
16475,0.0
16476,0.0
16477,0.0
16478,0.0
16479,0.0
16480,0.0
16481,0.0
16482,0.0
16483,0.0
16484,0.0
16485,0.0
16486,0.0
16487,0.0
16488,0.0
16489,0.0
16490,0.0
16491,0.0
16492,0.0
16493,0.0
16494,0.0
16495,0.0
16496,0.0
16497,0.0
16498,0.0
16499,0.0
16500,0.0
16501,0.0
16502,0.0
16503,0.0
16504,0.0
16505,0.0
16506,0.0
16507,0.0
16508,0.0
16509,0.0
16510,0.0
16511,0.0
16512,0.0
16513,0.0
16514,0.0
16515,0.0
16516,0.0
16517,0.0
16518,0.0
16519,0.0
16520,0.0
16521,0.0
16522,0.0
16523,0.0
16524,0.0
16525,0.0
16526,0.0
16527,0.0
16528,0.0
16529,0.0
16530,0.0
16531,0.0
16532,0.0
16533,0.0
16534,0.0
16535,0.0
16536,0.0
16537,0.0
16538,0.0
16539,0.0
16540,0.0
16541,0.0
16542,0.0
16543,0.0
16544,0.0
16545,0.0
16546,0.0
16547,0.0
16548,0.0
16549,0.0
16550,0.0
16551,0.0
16552,0.0
16553,0.0
16554,0.0
16555,0.0
16556,0.0
16557,0.0
16558,0.0
16559,0.0
16560,0.0
16561,0.0
16562,0.0
16563,0.0
16564,0.0
16565,0.0
16566,0.0
16567,0.0
16568,0.0
16569,0.0
16570,0.0
16571,0.0
16572,0.0
16573,0.0
16574,0.0
16575,0.0
16576,0.0
16577,0.0
16578,0.0
16579,0.0
16580,0.0
16581,0.0
16582,0.0
16583,0.0
16584,0.0
16585,0.0
16586,0.0
16587,0.0
16588,0.0
16589,0.0
16590,0.0
16591,0.0
16592,0.0
16593,0.0
16594,0.0
16595,0.0
16596,0.0
16597,0.0
16598,0.0
16599,0.0
16600,0.0
16601,0.0
16602,0.0
16603,0.0
16604,0.0
16605,0.0
16606,0.0
16607,0.0
16608,0.0
16609,0.0
16610,0.0
16611,0.0
16612,0.0
16613,0.0
16614,0.0
16615,0.0
16616,0.0
16617,0.0
16618,0.0
16619,0.0
16620,0.0
16621,0.0
16622,0.0
16623,0.0
16624,0.0
16625,0.0
16626,0.0
16627,0.0
16628,0.0
16629,0.0
16630,0.0
16631,0.0
16632,0.0
16633,0.0
16634,0.0
16635,0.0
16636,0.0
16637,0.0
16638,0.0
16639,0.0
16640,0.0
16641,0.0
16642,0.0
16643,0.0
16644,0.0
16645,0.0
16646,0.0
16647,0.0
16648,0.0
16649,0.0
16650,0.0
16651,0.0
16652,0.0
16653,0.0
16654,0.0
16655,0.0
16656,0.0
16657,0.0
16658,0.0
16659,0.0
16660,0.0
16661,0.0
16662,0.0
16663,0.0
16664,0.0
16665,0.0
16666,0.0
16667,0.0
16668,0.0
16669,0.0
16670,0.0
16671,0.0
16672,0.0
16673,0.0
16674,0.0
16675,0.0
16676,0.0
16677,0.0
16678,0.0
16679,0.0
16680,0.0
16681,0.0
16682,0.0
16683,0.0
16684,0.0
16685,0.0
16686,0.0
16687,0.0
16688,0.0
16689,0.0
16690,0.0
16691,0.0
16692,0.0
16693,0.0
16694,0.0
16695,0.0
16696,0.0
16697,0.0
16698,0.0
16699,0.0
16700,0.0
16701,0.0
16702,0.0
16703,0.0
16704,0.0
16705,0.0
16706,0.0
16707,0.0
16708,0.0
16709,0.0
16710,0.0
16711,0.0
16712,0.0
16713,0.0
16714,0.0
16715,0.0
16716,0.0
16717,0.0
16718,0.0
16719,0.0
16720,0.0
16721,0.0
16722,0.0
16723,0.0
16724,0.0
16725,0.0
16726,0.0
16727,0.0
16728,0.0
16729,0.0
16730,0.0
16731,0.0
16732,0.0
16733,0.0
16734,0.0
16735,0.0
16736,0.0
16737,0.0
16738,0.0
16739,0.0
16740,0.0
16741,0.0
16742,0.0
16743,0.0
16744,0.0
16745,0.0
16746,0.0
16747,0.0
16748,0.0
16749,0.0
16750,0.0
16751,0.0
16752,0.0
16753,0.0
16754,0.0
16755,0.0
16756,0.0
16757,0.0
16758,0.0
16759,0.0
16760,0.0
16761,0.0
16762,0.0
16763,0.0
16764,0.0
16765,0.0
16766,0.0
16767,0.0
16768,0.0
16769,0.0
16770,0.0
16771,0.0
16772,0.0
16773,0.0
16774,0.0
16775,0.0
16776,0.0
16777,0.0
16778,0.0
16781,2.3953819476068854
16782,2.3953819476068854
16783,1.5060838236677996
16784,1.5060838236677996
16785,0.09193049126796383
16786,0.09193049126796383
16787,2.640088661678609
16788,2.640088661678609
16789,0.7130168631838544
16790,0.7130168631838544
16791,0.9870983626208675
16792,0.9870983626208675
16793,0.0
16794,0.0
16795,0.0
16796,0.0
16797,0.9873357766227793
16798,0.9873357766227793
16799,1.052509171551803
16800,1.052509171551803
16801,0.0
16802,0.0
16803,0.19097746338517435
16804,0.19097746338517435
16805,0.9929462526434996
16806,0.9929462526434996
16807,0.30120495648759327
16808,0.30120495648759327
16809,1.1522313261414134
16810,1.1522313261414134
16811,0.5818155273095902
16812,0.5818155273095902
16813,0.40419501657634943
16814,0.40419501657634943
16815,0.2975730419536929
16816,0.2975730419536929
16817,0.32034333197418147
16818,0.32034333197418147
16819,3.3506237282610694
16820,3.3506237282610694
16821,1.5119756212810402
16822,1.5119756212810402
16823,2.675841575656076
16824,2.675841575656076
16825,0.10896675060397379
16826,0.10896675060397379
16827,5.4461436139382196
16828,5.4461436139382196
16829,2.4531208984421777
16830,2.4531208984421777
16831,0.0
16832,0.0
16833,0.0
16834,0.0
16835,0.0
16836,0.0
16837,0.5143202181941671
16838,0.5143202181941671
16839,0.8702591147267917
16840,0.8702591147267917
16841,1.8193115128750792
16842,1.8193115128750792
16843,4.973604237947815
16844,4.973604237947815
16845,0.7221766832685068
16846,0.7221766832685068
16847,0.7221766832685068
16848,0.7221766832685068
16849,4.516795796035912
16850,4.516795796035912
16851,4.516795796035912
16852,4.516795796035912
16853,4.206638040497481
16854,4.206638040497481
16855,4.516795796035912
16856,4.516795796035912
16857,0.921743660532902
16858,0.921743660532902
16859,0.9888906612940178
16860,0.9888906612940178
16861,0.0
16862,0.0
16863,0.18385191059949824
16864,0.18385191059949824
16865,0.5143202181941671
16866,0.5143202181941671
16867,0.8308426839928584
16868,0.8308426839928584
16869,0.4407359976257638
16870,0.4407359976257638
16871,1.979359621464799
16872,1.979359621464799
16873,0.4394270514767892
16874,0.4394270514767892
16875,0.36791956816864113
16876,0.36791956816864113
16877,0.36791956816864113
16878,0.36791956816864113
16879,0.36791956816864113
16880,0.36791956816864113
16881,0.36791956816864113
16882,0.36791956816864113
16883,0.36791956816864113
16884,0.36791956816864113
16885,0.36791956816864113
16886,0.36791956816864113
16887,0.36791956816864113
16888,0.36791956816864113
16889,0.36791956816864113
16890,0.36791956816864113
16891,0.36791956816864113
16892,0.36791956816864113
16893,0.36791956816864113
16894,0.36791956816864113
16895,0.36791956816864113
16896,0.7647039150253805
16897,0.7647039150253805
16898,0.0
16899,0.0
16900,0.0
16901,0.0
16902,0.0
16903,0.0
16904,0.0
16905,0.0
16906,0.379757328344453
16907,0.379757328344453
16908,0.8120526367084325
16909,0.8120526367084325
16910,1.3774079611511727
16911,1.3774079611511727
16912,0.0
16913,0.0
16914,2.208806495066888
16915,2.208806495066888
16916,0.0
16917,0.0
16918,0.24568925728462193
16919,0.24568925728462193
16920,1.9526427350618276
16921,1.9526427350618276
16922,2.3798998811309313
16923,2.3798998811309313
16924,0.0
16925,0.0
16926,1.0497780295672594
16927,1.0497780295672594
16928,0.015314413860305784
16929,0.015314413860305784
16930,1.8452722564129709
16931,1.8452722564129709
16932,1.8452722564129709
16933,1.8452722564129709
16934,1.8452722564129709
16935,1.8452722564129709
16936,1.8452722564129709
16937,1.8452722564129709
16938,1.8452722564129709
16939,1.8452722564129709
16940,1.8452722564129709
16941,1.8452722564129709
16942,1.8452722564129709
16943,1.8452722564129709
16944,1.8452722564129709
16945,1.8452722564129709
16946,0.637958509001923
16947,0.637958509001923
16948,0.010141282574381159
16949,0.010141282574381159
16950,0.9204909595163366
16951,0.9204909595163366
16952,1.8867741180895066
16953,1.8867741180895066
16954,0.14191849976149046
16955,0.14191849976149046
16956,1.1550218953620683
16957,1.1550218953620683
16958,0.7881772150872076
16959,0.7881772150872076
16960,1.7656956141721942
16961,1.7656956141721942
16962,0.4858335134552902
16963,0.4858335134552902
16964,0.5567716862905466
16965,0.5567716862905466
16966,2.961899838774636
16967,2.961899838774636
16968,0.8120310839257118
16969,0.8120310839257118
16970,0.8157900374357276
16971,0.8157900374357276
16972,0.47570704891926224
16973,0.47570704891926224
16974,0.9870983626208675
16975,0.9870983626208675
16976,0.9870983626208675
16977,0.9870983626208675
16978,0.0
16979,0.0
16980,0.0
16981,0.0
16982,0.9873357766227793
16983,0.9873357766227793
16984,2.7569971574543413
16985,2.7569971574543413
16986,1.7260140547623422
16987,1.7260140547623422
16988,1.707947249930983
16989,1.707947249930983
16990,1.1301926636922153
16991,1.1301926636922153
16992,1.39674099320293
16993,1.39674099320293
16994,1.1522313261414134
16995,1.1522313261414134
16996,1.539156146485531
16997,1.539156146485531
16998,0.2975730419536929
16999,0.2975730419536929
17000,0.32034333197418147
17001,0.32034333197418147
17002,0.32034333197418147
17003,0.32034333197418147
17004,1.0536603858450397
17005,1.0536603858450397
17006,1.404428362934443
17007,1.404428362934443
17008,0.6632033095851781
17009,0.6632033095851781
17010,0.6624514846920094
17011,0.6624514846920094
17012,0.8472984456109321
17013,0.8472984456109321
17014,0.0
17015,0.0
17016,0.0
17017,0.0
17018,0.0
17019,0.0
17020,0.3227546805722837
17021,0.3227546805722837
17022,3.363761074554045
17023,3.363761074554045
17024,2.0793213586491888
17025,2.0793213586491888
17026,0.09865189442003301
17027,0.09865189442003301
17028,0.5002970863649567
17029,0.5002970863649567
17030,0.7221766832685068
17031,0.7221766832685068
17032,3.005800742779064
17033,3.005800742779064
17034,4.143710072959138
17035,4.143710072959138
17036,4.206638040497481
17037,4.206638040497481
17038,4.516795796035912
17039,4.516795796035912
17040,4.516795796035912
17041,4.516795796035912
17042,2.0756754784699445
17043,2.0756754784699445
17044,0.6399492333925828
17045,0.6399492333925828
17046,1.305096918613732
17047,1.305096918613732
17048,0.5734362871395895
17049,0.5734362871395895
17050,0.0
17051,0.0
17052,0.7250609163877506
17053,0.7250609163877506
17054,0.23863480754243402
17055,0.23863480754243402
17056,1.5813501222784534
17057,1.5813501222784534
17058,0.4394270514767892
17059,0.4394270514767892
17060,0.36791956816864113
17061,0.36791956816864113
17062,0.36791956816864113
17063,0.36791956816864113
17064,0.36791956816864113
17065,0.36791956816864113
17066,0.36791956816864113
17067,0.36791956816864113
17068,0.36791956816864113
17069,0.36791956816864113
17070,0.36791956816864113
17071,0.36791956816864113
17072,0.36791956816864113
17073,0.36791956816864113
17074,0.36791956816864113
17075,0.36791956816864113
17076,0.36791956816864113
17077,0.36791956816864113
17078,0.36791956816864113
17079,0.36791956816864113
17080,0.36791956816864113
17081,0.2964120848604931
17082,0.2964120848604931
17083,0.5582715949688469
17084,0.5582715949688469
17085,0.0
17086,0.0
17087,0.0
17088,0.0
17089,0.0
17090,0.0
17091,0.0
17092,0.0
17093,0.0
17094,0.0
17095,0.8120526367084325
17096,0.8120526367084325
17097,1.6529914105187524
17098,1.6529914105187524
17099,1.260506570567797
17100,1.260506570567797
17101,2.646137776523978
17102,2.646137776523978
17103,0.3797573283444531
17104,0.3797573283444531
17105,2.8082125318338824
17106,2.8082125318338824
17107,1.4248003633054471
17108,1.4248003633054471
17109,4.933479464692996
17110,4.933479464692996
17111,4.653082873732585
17112,4.653082873732585
17113,0.02277029002048864
17114,0.02277029002048864
17115,1.3576926318593345
17116,1.3576926318593345
17117,1.8452722564129709
17118,1.8452722564129709
17119,1.8452722564129709
17120,1.8452722564129709
17121,1.8452722564129709
17122,1.8452722564129709
17123,1.8452722564129709
17124,1.8452722564129709
17125,1.8452722564129709
17126,1.8452722564129709
17127,1.8452722564129709
17128,1.8452722564129709
17129,1.8452722564129709
17130,1.8452722564129709
17131,1.8452722564129709
17132,1.8452722564129709
17133,0.7406880490040607
17134,0.7406880490040607
17135,0.5987779984412861
17136,0.5987779984412861
17139,0.9729965550033857
17140,0.9729965550033857
17141,1.2824147916701638
17142,1.2824147916701638
17143,2.8457522019875836
17144,2.8457522019875836
17145,2.0155537982525025
17146,2.0155537982525025
17147,0.5035280182066979
17148,0.5035280182066979
17149,1.7656956141721942
17150,1.7656956141721942
17153,8.586030373181035
17154,8.586030373181035
17155,8.586030373181035
17156,10.312098817308607
17157,10.312098817308607
17158,28.145315557583125
17159,28.145315557583125
17160,28.145315557583125
17161,28.145315557583125
17162,28.145315557583125
17163,28.145315557583125
17164,28.145315557583125
17165,28.145315557583125
17166,28.145315557583125
17167,28.145315557583125
17168,28.145315557583125
17169,28.145315557583125
17170,28.145315557583125
17171,28.145315557583125
17172,28.145315557583125
17173,17.079639565722534
17174,17.079639565722534
17175,17.079639565722534
17176,4.966823365652156
17177,4.966823365652156
17178,4.966823365652156
17179,4.966823365652156
17180,4.966823365652156
17181,4.966823365652156
17182,5.954649020078316
17183,5.954649020078316
17184,5.954649020078316
17185,0.0
17186,0.0
17187,0.0
17188,22.345008968801015
17189,22.345008968801015
17190,3.098446025274157
17191,3.098446025274157
17192,3.098446025274157
17193,3.098446025274157
17194,3.098446025274157
17195,3.098446025274157
17196,0.44029526723338586
17197,0.44029526723338586
17198,0.44029526723338586
17199,22.351120770826164
17200,22.351120770826164
17201,22.351120770826164
17202,22.351120770826164
17203,22.351120770826164
17204,22.351120770826164
17205,22.351120770826164
17206,22.351120770826164
17207,22.351120770826164
17208,22.351120770826164
17209,22.351120770826164
17210,22.351120770826164
17211,22.351120770826164
17212,22.351120770826164
17213,22.351120770826164
17214,22.351120770826164
17215,22.351120770826164
17216,22.351120770826164
17217,22.351120770826164
17218,22.351120770826164
17219,22.351120770826164
17220,22.351120770826164
17221,22.351120770826164
17222,22.351120770826164
17223,22.351120770826164
17224,22.351120770826164
17225,22.351120770826164
17226,22.351120770826164
17227,22.351120770826164
17228,22.351120770826164
17229,22.351120770826164
17230,22.351120770826164
17231,22.351120770826164
17232,22.351120770826164
17233,22.351120770826164
17234,22.351120770826164
17235,22.351120770826164
17236,22.351120770826164
17237,22.351120770826164
17238,22.351120770826164
17239,22.351120770826164
17240,22.351120770826164
17241,22.351120770826164
17242,22.351120770826164
17243,22.351120770826164
17244,22.351120770826164
17245,22.351120770826164
17246,22.351120770826164
17247,22.351120770826164
17248,22.351120770826164
17249,22.351120770826164
17250,22.351120770826164
17251,22.351120770826164
17252,22.351120770826164
17253,22.351120770826164
17254,22.351120770826164
17255,22.351120770826164
17256,22.351120770826164
17257,22.351120770826164
17258,22.351120770826164
17259,22.351120770826164
17260,22.351120770826164
17261,22.351120770826164
17262,22.351120770826164
17263,22.351120770826164
17264,22.351120770826164
17265,22.351120770826164
17266,22.351120770826164
17267,22.351120770826164
17268,22.351120770826164
17269,22.351120770826164
17270,22.351120770826164
17271,22.351120770826164
17272,22.351120770826164
17273,22.351120770826164
17274,22.351120770826164
17275,22.351120770826164
17276,22.351120770826164
17277,22.351120770826164
17278,22.351120770826164
17279,22.351120770826164
17280,22.351120770826164
17281,22.351120770826164
17282,22.351120770826164
17283,22.351120770826164
17284,22.351120770826164
17285,22.351120770826164
17286,22.351120770826164
17287,22.351120770826164
17288,22.351120770826164
17289,22.351120770826164
17290,22.351120770826164
17291,22.351120770826164
17292,22.351120770826164
17293,22.351120770826164
17294,22.351120770826164
17295,22.351120770826164
17296,22.351120770826164
17297,22.351120770826164
17298,22.351120770826164
17299,22.351120770826164
17300,22.351120770826164
17301,22.351120770826164
17302,22.351120770826164
17303,22.351120770826164
17304,22.351120770826164
17305,22.351120770826164
17306,22.351120770826164
17307,12.823784133263333
17308,12.823784133263333
17309,12.823784133263333
17310,8.525838870618278
17311,8.525838870618278
17312,8.525838870618278
17313,8.525838870618278
17314,8.525838870618278
17315,8.525838870618278
17316,12.517763073183653
17317,12.517763073183653
17318,12.517763073183653
17319,12.517763073183653
17320,12.517763073183653
17321,12.517763073183653
17322,12.517763073183653
17323,12.517763073183653
17324,12.517763073183653
17325,12.517763073183653
17326,12.517763073183653
17327,12.517763073183653
17328,1.4496358952589208
17329,1.4496358952589208
17330,1.4496358952589208
17331,1.4496358952589208
17332,1.4496358952589208
17333,1.4496358952589208
17334,1.4496358952589208
17335,1.4496358952589208
17336,1.4496358952589208
17337,1.4496358952589208
17338,1.4496358952589208
17339,1.4496358952589208
17340,2.9661055353858323
17341,2.9661055353858323
17342,2.9661055353858323
17343,2.9661055353858323
17344,2.9661055353858323
17345,2.9661055353858323
17346,2.9661055353858323
17347,2.9661055353858323
17348,2.9661055353858323
17349,2.9661055353858323
17350,13.107870817832458
17351,13.107870817832458
17352,13.107870817832458
17353,13.107870817832458
17354,13.107870817832458
17355,13.107870817832458
17356,17.97669545880696
17357,17.97669545880696
17358,14.921232602643359
17359,14.921232602643359
17360,15.152381501971183
17361,15.152381501971183
17362,14.416451984156817
17363,14.416451984156817
17364,14.416451984156817
17365,14.416451984156817
17366,14.416451984156817
17367,14.416451984156817
17368,14.416451984156817
17369,14.416451984156817
17370,6.309358772730571
17371,6.309358772730571
17372,6.309358772730571
17373,6.309358772730571
17374,6.309358772730571
17375,6.309358772730571
17376,6.309358772730571
17377,6.309358772730571
17378,6.309358772730571
17379,6.309358772730571
17380,6.309358772730571
17381,6.309358772730571
17382,6.309358772730571
17383,6.309358772730571
17384,6.309358772730571
17385,6.309358772730571
17386,17.32135548289668
17387,17.32135548289668
17388,22.360370163609048
17389,22.360370163609048
17390,45.027897794874384
17391,45.027897794874384
17392,43.197108655703985
17393,43.197108655703985
17394,19.4165868694779
17395,19.4165868694779
17396,20.655498607019616
17397,20.655498607019616
17398,20.655498607019616
17399,20.655498607019616
17400,17.854695328187184
17401,17.854695328187184
17402,14.278824896124751
17403,14.278824896124751
17404,14.278824896124751
17405,14.278824896124751
17406,4.302825722285378
17407,4.302825722285378
17408,4.302825722285378
17409,4.302825722285378
17410,5.591231358406064
17411,5.591231358406064
17412,4.302825722285378
17413,4.302825722285378
17414,5.591231358406064
17415,5.591231358406064
17416,25.9307102993473
17417,25.9307102993473
17418,25.9307102993473
17419,25.9307102993473
17420,25.9307102993473
17421,25.9307102993473
17422,25.9307102993473
17423,25.9307102993473
17424,22.564043456104777
17425,22.564043456104777
17426,21.864645983538686
17427,21.864645983538686
17428,21.864645983538686
17429,21.864645983538686
17430,21.864645983538686
17431,21.864645983538686
17432,21.864645983538686
17433,21.864645983538686
17434,22.474349999886226
17435,22.474349999886226
17436,15.391278138036823
17437,15.391278138036823
17438,15.391278138036823
17439,15.391278138036823
17440,19.072270969662444
17441,19.072270969662444
17442,7.951508519051477
17443,7.951508519051477
17444,11.806512720106245
17445,11.806512720106245
17446,11.806512720106245
17447,11.806512720106245
17448,11.806512720106245
17449,11.806512720106245
17450,11.806512720106245
17451,11.806512720106245
17452,11.577961947670193
17453,11.577961947670193
17454,11.577961947670193
17455,11.577961947670193
17456,11.577961947670193
17457,11.577961947670193
17458,10.91538798092856
17459,10.91538798092856
17460,10.91538798092856
17461,10.91538798092856
17462,10.312098817308607
17463,10.312098817308607
17464,10.312098817308607
17465,10.312098817308607
17466,10.312098817308607
17467,10.312098817308607
17468,10.312098817308607
17469,10.312098817308607
17470,8.879499133513125
17471,8.879499133513125
17472,8.879499133513125
17473,8.879499133513125
17474,8.879499133513125
17475,8.879499133513125
17476,8.879499133513125
17477,8.879499133513125
17478,8.879499133513125
17479,8.879499133513125
17480,8.278411990921297
17481,8.278411990921297
17482,22.210167075503666
17483,22.210167075503666
17484,22.80849900669742
17485,22.80849900669742
17486,22.80849900669742
17487,22.80849900669742
17488,22.410599690715966
17489,22.410599690715966
17490,7.470973801496895
17491,7.470973801496895
17492,7.470973801496895
17493,7.470973801496895
17494,7.470973801496895
17495,7.470973801496895
17496,7.470973801496895
17497,7.470973801496895
17498,7.470973801496895
17499,7.470973801496895
17500,9.047611611065959
17501,9.047611611065959
17502,17.32872123790123
17503,17.32872123790123
17504,20.247763729002397
17505,20.247763729002397
17506,22.501245506164334
17507,22.501245506164334
17508,22.501245506164334
17509,22.501245506164334
17510,22.501245506164334
17511,22.501245506164334
17512,19.874544969031547
17513,19.874544969031547
17514,12.644984838433192
17515,12.644984838433192
17516,18.180712788900596
17517,18.180712788900596
17518,18.180712788900596
17519,18.180712788900596
17520,18.180712788900596
17521,18.180712788900596
17522,33.19300090765057
17523,33.19300090765057
17524,31.459513068881733
17525,31.459513068881733
17526,33.19300090765057
17527,33.19300090765057
17528,33.19300090765057
17529,33.19300090765057
17530,32.961852008322744
17531,32.961852008322744
17532,20.88820690201101
17533,20.88820690201101
17534,20.88820690201101
17535,20.88820690201101
17536,20.88820690201101
17537,20.88820690201101
17538,20.88820690201101
17539,20.88820690201101
17540,20.88820690201101
17541,20.88820690201101
17542,19.131036463251636
17543,19.131036463251636
17544,19.131036463251636
17545,19.131036463251636
17546,19.131036463251636
17547,19.131036463251636
17548,19.131036463251636
17549,19.131036463251636
17550,19.131036463251636
17551,19.131036463251636
17552,19.131036463251636
17553,19.131036463251636
17554,16.288546522535107
17555,16.288546522535107
17556,16.288546522535107
17557,16.288546522535107
17558,16.288546522535107
17559,16.288546522535107
17560,16.288546522535107
17561,16.288546522535107
17562,16.288546522535107
17563,16.288546522535107
17564,16.288546522535107
17565,16.288546522535107
17566,15.187726797280408
17567,15.187726797280408
17568,15.187726797280408
17569,15.187726797280408
17570,15.187726797280408
17571,15.187726797280408
17572,15.187726797280408
17573,15.187726797280408
17574,15.187726797280408
17575,15.187726797280408
17576,15.529289656742339
17577,15.529289656742339
17578,28.145315557583125
17579,28.145315557583125
17580,28.145315557583125
17581,28.145315557583125
17582,28.145315557583125
17583,28.145315557583125
17584,28.145315557583125
17585,28.145315557583125
17586,28.145315557583125
17587,28.145315557583125
17588,28.145315557583125
17589,28.145315557583125
17590,28.145315557583125
17591,28.145315557583125
17592,15.54838504420678
17593,15.54838504420678
