index_v2,RBP_HNRNPA2B1_expr_aff_50
14998,7343.136738607873
14999,5497.997053257167
15000,3690.279370701411
15001,3690.279370701411
15002,3690.279370701411
15003,3690.279370701411
15004,1845.1396853507056
15005,1845.1396853507056
15006,0.0
15007,0.0
15008,0.0
15009,0.0
15010,0.0
15011,0.0
15012,0.0
15013,0.0
15014,0.0
15015,0.0
15016,0.0
15017,0.0
15018,0.0
15019,0.0
15020,0.0
15021,1807.7176825557558
15022,0.0
15023,0.0
15024,0.0
15025,0.0
15026,0.0
15027,0.0
15028,0.0
15029,0.0
15030,0.0
15031,0.0
15032,1845.1396853507056
15033,1845.1396853507056
15034,1845.1396853507056
15035,1845.1396853507056
15036,0.0
15037,0.0
15038,0.0
15039,0.0
15040,0.0
15041,0.0
15042,0.0
15043,0.0
15044,0.0
15045,0.0
15046,0.0
15047,0.0
15048,0.0
15049,0.0
15050,0.0
15051,0.0
15052,0.0
15053,0.0
15054,0.0
15055,0.0
15056,0.0
15057,0.0
15058,0.0
15059,0.0
15060,0.0
15061,0.0
15062,0.0
15063,2176.7511160043045
15064,2176.7511160043045
15065,2176.7511160043045
15066,3984.4687985600603
15067,3984.4687985600603
15068,3984.4687985600603
15069,3984.4687985600603
15070,6142.50891316689
15071,6142.50891316689
15072,6142.50891316689
15073,6142.50891316689
15074,6142.50891316689
15075,6142.50891316689
15076,6142.50891316689
15077,3965.7577971625856
15078,3965.7577971625856
15079,3965.7577971625856
15080,3965.7577971625856
15081,3965.7577971625856
15082,3965.7577971625856
15083,3965.7577971625856
15084,3965.7577971625856
15085,3965.7577971625856
15086,3965.7577971625856
15087,3965.7577971625856
15088,3965.7577971625856
15089,3965.7577971625856
15090,7585.443978405403
15091,7585.443978405403
15092,7585.443978405403
15093,7585.443978405403
15094,7585.443978405403
15095,7585.443978405403
15096,7585.443978405403
15097,7585.443978405403
15098,7585.443978405403
15099,7585.443978405403
15100,7585.443978405403
15101,7585.443978405403
15102,7585.443978405403
15103,7585.443978405403
15104,7585.443978405403
15105,7585.443978405403
15106,7585.443978405403
15107,7585.443978405403
15108,7585.443978405403
15109,7585.443978405403
15110,7585.443978405403
15111,7585.443978405403
15112,2176.7511160043045
15113,2176.7511160043045
15114,2176.7511160043045
15115,2176.7511160043045
15116,2176.7511160043045
15117,2176.7511160043045
15118,0.0
15119,0.0
15120,0.0
15121,0.0
15122,0.0
15123,0.0
15124,0.0
15125,0.0
15126,0.0
15127,0.0
15128,0.0
15129,0.0
15130,0.0
15131,2158.04011460683
15132,2158.04011460683
15133,3965.7577971625856
15134,3965.7577971625856
15135,3965.7577971625856
15136,3965.7577971625856
15137,3965.7577971625856
15138,3965.7577971625856
15139,3965.7577971625856
15140,1807.7176825557558
15141,1807.7176825557558
15142,1807.7176825557558
15143,1807.7176825557558
15144,1807.7176825557558
15145,1807.7176825557558
15146,0.0
15147,0.0
15148,0.0
15149,0.0
15150,0.0
15151,0.0
15152,0.0
15153,0.0
15154,0.0
15155,0.0
15156,0.0
15157,0.0
15158,0.0
15159,0.0
15160,0.0
15161,0.0
15162,0.0
15163,0.0
15164,0.0
15165,0.0
15166,0.0
15167,2158.04011460683
15168,2158.04011460683
15169,2158.04011460683
15170,1807.7176825557558
15171,1807.7176825557558
15172,1807.7176825557558
15173,1807.7176825557558
15174,1807.7176825557558
15175,1807.7176825557558
15176,0.0
15177,2176.7511160043045
15178,2176.7511160043045
15179,2176.7511160043045
15180,2176.7511160043045
15181,1807.7176825557558
15182,1807.7176825557558
15183,1807.7176825557558
15184,3965.7577971625856
15185,3965.7577971625856
15186,3965.7577971625856
15187,3965.7577971625856
15188,1807.7176825557558
15189,1807.7176825557558
15190,1807.7176825557558
15191,1807.7176825557558
15192,1807.7176825557558
15193,1807.7176825557558
15194,1807.7176825557558
15195,1807.7176825557558
15196,1807.7176825557558
15197,1807.7176825557558
15198,1807.7176825557558
15199,1807.7176825557558
15200,0.0
15201,0.0
15202,0.0
15203,0.0
15204,0.0
15205,0.0
15206,0.0
15207,0.0
15208,0.0
15209,0.0
15210,0.0
15211,0.0
15212,0.0
15213,0.0
15214,0.0
15215,0.0
15216,0.0
15217,0.0
15218,0.0
15219,0.0
15220,0.0
15221,0.0
15222,0.0
15223,0.0
15224,0.0
15225,0.0
15226,0.0
15227,0.0
15228,0.0
15229,0.0
15230,0.0
15231,0.0
15232,0.0
15233,0.0
15234,0.0
15235,0.0
15236,7216.410544956855
15237,7216.410544956855
15238,7216.410544956855
15239,9061.55023030756
15240,9061.55023030756
15241,9061.55023030756
15242,9061.55023030756
15243,9061.55023030756
15244,9061.55023030756
15245,9061.55023030756
15246,10869.267912863315
15247,20333.02276328307
15248,20333.02276328307
15249,7305.714735812924
15250,7305.714735812924
15251,0.0
15252,0.0
15253,0.0
15254,0.0
15255,0.0
15256,0.0
15257,0.0
15258,0.0
15259,0.0
15260,0.0
15261,0.0
15262,0.0
15263,0.0
15264,0.0
15265,2176.7511160043045
15266,2176.7511160043045
15267,2176.7511160043045
15268,2176.7511160043045
15269,4334.791230611134
15270,4334.791230611134
15271,6179.930915961839
15272,6179.930915961839
15273,6179.930915961839
15274,6179.930915961839
15275,6179.930915961839
15276,6179.930915961839
15277,6179.930915961839
15278,6179.930915961839
15279,6179.930915961839
15280,6179.930915961839
15281,6179.930915961839
15282,6179.930915961839
15283,6179.930915961839
15284,4003.179799957535
15285,4021.89080135501
15286,4021.89080135501
15287,4021.89080135501
15288,4021.89080135501
15289,4021.89080135501
15290,4021.89080135501
15291,4021.89080135501
15292,2176.7511160043045
15293,2176.7511160043045
15294,2176.7511160043045
15295,0.0
15296,2158.04011460683
15297,0.0
15298,5423.153047667267
15299,7581.193162274097
15300,7581.193162274097
15301,2158.04011460683
15302,2158.04011460683
15303,3965.7577971625856
15304,3965.7577971625856
15305,1807.7176825557558
15306,1807.7176825557558
15307,1807.7176825557558
15308,9374.450659563685
15309,16941.183636571615
15310,16941.183636571615
15311,15133.465954015857
15312,15133.465954015857
15313,15133.465954015857
15314,8281.838026376245
15315,13704.991074043515
15316,5423.153047667267
15317,2176.7511160043045
15318,2176.7511160043045
15319,2176.7511160043045
15320,9762.195094409706
15321,9743.484093012232
15322,9743.484093012232
15323,9743.484093012232
15324,9743.484093012232
15325,9743.484093012232
15326,9743.484093012232
15327,4334.791230611134
15328,2176.7511160043045
15329,2176.7511160043045
15330,2176.7511160043045
15331,2176.7511160043045
15332,2176.7511160043045
15333,2176.7511160043045
15334,2176.7511160043045
15335,2176.7511160043045
15336,2176.7511160043045
15337,2176.7511160043045
15338,2176.7511160043045
15339,2176.7511160043045
15340,2176.7511160043045
15341,2176.7511160043045
15342,2176.7511160043045
15343,2176.7511160043045
15344,2176.7511160043045
15345,2176.7511160043045
15346,2176.7511160043045
15347,2176.7511160043045
15348,2176.7511160043045
15349,2176.7511160043045
15350,2176.7511160043045
15351,2176.7511160043045
15352,2176.7511160043045
15353,2176.7511160043045
15354,2176.7511160043045
15355,2176.7511160043045
15356,4334.791230611134
15357,4334.791230611134
15358,4334.791230611134
15359,2158.04011460683
15360,4316.08022921366
15361,4316.08022921366
15362,4316.08022921366
15363,4316.08022921366
15364,4316.08022921366
15365,3652.8573679064616
15366,3652.8573679064616
15367,3652.8573679064616
15368,3652.8573679064616
15369,1845.1396853507056
15370,0.0
15371,0.0
15372,0.0
15373,0.0
15374,0.0
15375,0.0
15376,0.0
15377,0.0
15378,0.0
15379,0.0
15380,2158.04011460683
15381,2158.04011460683
15382,2158.04011460683
15383,5773.475479718341
15384,5773.475479718341
15385,5773.475479718341
15386,5773.475479718341
15387,5773.475479718341
15388,5773.475479718341
15389,5773.475479718341
15390,5773.475479718341
15391,5773.475479718341
15392,5773.475479718341
15393,5773.475479718341
15394,5773.475479718341
15395,5773.475479718341
15396,3615.4353651115116
15397,3615.4353651115116
15398,3615.4353651115116
15399,3615.4353651115116
15400,3615.4353651115116
15401,0.0
15402,0.0
15403,0.0
15404,0.0
15405,0.0
15406,0.0
15407,0.0
15408,0.0
15409,0.0
15410,0.0
15411,0.0
15412,0.0
15413,0.0
15414,0.0
15415,0.0
15416,0.0
15417,0.0
15418,0.0
15419,1807.7176825557558
15420,1807.7176825557558
15421,1807.7176825557558
15422,1807.7176825557558
15423,1807.7176825557558
15424,1807.7176825557558
15425,3965.7577971625856
15426,3965.7577971625856
15427,6123.797911769416
15428,6123.797911769416
15429,6123.797911769416
15430,6123.797911769416
15431,6123.797911769416
15432,4316.08022921366
15433,4316.08022921366
15434,4316.08022921366
15435,4316.08022921366
15436,4316.08022921366
15437,4316.08022921366
15438,4316.08022921366
15439,0.0
15440,0.0
15441,0.0
15442,0.0
15443,0.0
15444,0.0
15445,0.0
15446,0.0
15447,0.0
15448,0.0
15449,0.0
15450,0.0
15451,0.0
15452,0.0
15453,1807.7176825557558
15454,1807.7176825557558
15455,1807.7176825557558
15456,1807.7176825557558
15457,3965.7577971625856
15458,3965.7577971625856
15459,3965.7577971625856
15460,3965.7577971625856
15461,3965.7577971625856
15462,6123.797911769416
15463,6123.797911769416
15464,6123.797911769416
15465,6123.797911769416
15466,4316.08022921366
15467,2158.04011460683
15468,2158.04011460683
15469,2158.04011460683
15470,2158.04011460683
15471,2158.04011460683
15472,2158.04011460683
15473,2158.04011460683
15474,2158.04011460683
15475,2158.04011460683
15476,2158.04011460683
15477,2158.04011460683
15478,2158.04011460683
15479,2158.04011460683
15480,2158.04011460683
15481,2158.04011460683
15482,2158.04011460683
15483,2158.04011460683
15484,2158.04011460683
15485,2158.04011460683
15486,4334.791230611134
15487,2176.7511160043045
15488,2176.7511160043045
15489,2176.7511160043045
15490,2176.7511160043045
15491,2176.7511160043045
15492,2176.7511160043045
15493,2176.7511160043045
15494,2176.7511160043045
15495,2176.7511160043045
15496,2176.7511160043045
15497,2176.7511160043045
15498,2176.7511160043045
15499,2176.7511160043045
15500,2176.7511160043045
15501,2176.7511160043045
15502,2176.7511160043045
15503,2176.7511160043045
15504,2176.7511160043045
15505,0.0
15506,0.0
15507,0.0
15508,0.0
15509,0.0
15510,0.0
15511,0.0
15512,0.0
15513,0.0
15514,0.0
15515,0.0
15516,0.0
15517,0.0
15518,0.0
15519,10831.845910068369
15520,10831.845910068369
15521,7566.732977007929
15522,7566.732977007929
15523,7566.732977007929
15524,7566.732977007929
15525,11182.168342119441
15526,11182.168342119441
15527,11182.168342119441
15528,11182.168342119441
15529,11182.168342119441
15530,11182.168342119441
15531,11182.168342119441
15532,11182.168342119441
15533,11182.168342119441
15534,11182.168342119441
15535,11182.168342119441
15536,11182.168342119441
15537,11182.168342119441
15538,14797.603707230954
15539,14797.603707230954
15540,16955.643821837784
15541,16955.643821837784
15542,16955.643821837784
15543,16955.643821837784
15544,16955.643821837784
15545,16955.643821837784
15546,16955.643821837784
15547,16955.643821837784
15548,16955.643821837784
15549,16955.643821837784
15550,11546.950959436683
15551,11546.950959436683
15552,11546.950959436683
15553,11546.950959436683
15554,11546.950959436683
15555,11546.950959436683
15556,7950.226595722646
15557,7950.226595722646
15558,7950.226595722646
15559,7950.226595722646
15560,7950.226595722646
15561,7950.226595722646
15562,7950.226595722646
15563,7950.226595722646
15564,7950.226595722646
15565,7950.226595722646
15566,7950.226595722646
15567,7950.226595722646
15568,2176.7511160043045
15569,2176.7511160043045
15570,3984.4687985600603
15571,3984.4687985600603
15572,3984.4687985600603
15573,5792.186481115817
15574,5792.186481115817
15575,5792.186481115817
15576,5792.186481115817
15577,5792.186481115817
15578,5792.186481115817
15579,5792.186481115817
15580,5792.186481115817
15581,0.0
15582,0.0
15583,0.0
15584,0.0
15585,0.0
15586,0.0
15587,2158.04011460683
15588,0.0
15589,3965.7577971625856
15590,3984.4687985600603
15591,3984.4687985600603
15592,3965.7577971625856
15593,6179.930915961839
15594,4353.502232008609
15595,12975.425839409028
15596,0.0
15597,4003.179799957535
15598,2176.7511160043045
15599,0.0
15600,3984.4687985600603
15601,3984.4687985600603
15602,3984.4687985600603
15603,3984.4687985600603
15604,3984.4687985600603
15605,3984.4687985600603
15606,3615.4353651115116
15607,1845.1396853507056
15608,3984.4687985600603
15609,0.0
15610,2176.7511160043045
15611,3615.4353651115116
15612,2176.7511160043045
15613,2158.04011460683
15614,6123.797911769416
15615,0.0
15616,0.0
15617,2158.04011460683
15618,6123.797911769416
15619,7305.714735812923
15620,0.0
15621,0.0
15622,0.0
15623,4021.89080135501
15624,0.0
15625,0.0
15626,0.0
15627,0.0
15628,4021.89080135501
15629,1807.7176825557558
15630,8281.838026376245
15631,3984.4687985600603
15632,7950.226595722646
15633,9150.854421163629
15634,0.0
15635,2158.04011460683
15636,4021.89080135501
15637,3984.4687985600603
15638,0.0
15639,2176.7511160043045
15640,0.0
15641,2158.04011460683
15642,2176.7511160043045
15643,0.0
15644,0.0
15645,0.0
15646,3965.7577971625856
15647,3615.4353651115116
15648,0.0
15649,5423.153047667267
15650,4334.791230611134
15651,2158.04011460683
15652,4021.89080135501
15653,4334.791230611134
15654,2176.7511160043045
15655,6123.797911769416
15656,0.0
15657,2158.04011460683
15658,10831.845910068367
15659,2176.7511160043045
15660,0.0
15661,0.0
15662,2176.7511160043045
15663,1807.7176825557558
15664,4334.791230611134
15665,4316.08022921366
15666,6142.50891316689
15667,0.0
15668,0.0
15669,3690.279370701411
15670,9061.55023030756
15671,0.0
15672,1807.7176825557558
15673,4334.791230611134
15674,4334.791230611134
15675,4334.791230611134
15676,4334.791230611134
15677,4334.791230611134
15678,4334.791230611134
15679,2176.7511160043045
15680,2176.7511160043045
15681,2176.7511160043045
15682,2176.7511160043045
15683,2176.7511160043045
15684,2176.7511160043045
15685,1807.7176825557558
15686,0.0
15687,2176.7511160043045
15688,6474.120343820489
15689,3965.7577971625856
15690,3965.7577971625856
15691,3965.7577971625856
15692,3965.7577971625856
15693,3965.7577971625856
15694,3965.7577971625856
15695,0.0
15696,5423.153047667267
15697,4334.791230611134
15698,2158.04011460683
15699,3690.279370701411
15700,0.0
15701,5408.692862401099
15702,4003.179799957535
15703,4316.08022921366
15704,4316.08022921366
15705,4316.08022921366
15706,4316.08022921366
15707,4316.08022921366
15708,4316.08022921366
15709,12341.150830526201
15710,6198.641917359314
15711,3690.279370701411
15712,4334.791230611134
15713,9374.450659563685
15714,0.0
15715,2158.04011460683
15716,0.0
15717,4021.89080135501
15718,5423.153047667267
15719,3965.7577971625856
15720,16955.643821837784
15721,0.0
15722,2176.7511160043045
15723,0.0
15724,2176.7511160043045
15725,2158.04011460683
15726,0.0
15727,7599.904163671573
15728,1807.7176825557558
15729,7950.226595722646
15730,2176.7511160043045
15731,2158.04011460683
15732,4334.791230611134
15733,2158.04011460683
15734,3965.7577971625856
15735,0.0
15736,2176.7511160043045
15737,0.0
15738,1807.7176825557558
15739,2176.7511160043045
15740,0.0
15741,2158.04011460683
15742,0.0
15743,0.0
15744,4353.502232008609
15745,6123.797911769416
15746,3984.4687985600603
15747,3984.4687985600603
15748,3984.4687985600603
15749,3984.4687985600603
15750,3984.4687985600603
15751,3984.4687985600603
15752,2176.7511160043045
15753,2176.7511160043045
15754,2176.7511160043045
15755,2176.7511160043045
15756,2176.7511160043045
15757,2176.7511160043045
15758,2176.7511160043045
15759,3652.8573679064616
15760,0.0
15761,0.0
15762,2158.04011460683
15763,3984.4687985600603
15764,7585.443978405403
15765,1807.7176825557558
15766,0.0
15767,0.0
15768,2176.7511160043045
15769,3652.8573679064616
15770,2158.04011460683
15771,5423.153047667267
15772,2176.7511160043045
15773,0.0
15774,2176.7511160043045
15775,4316.08022921366
15776,3615.4353651115116
15777,3615.4353651115116
15778,3615.4353651115116
15779,3615.4353651115116
15780,3615.4353651115116
15781,3615.4353651115116
15782,2158.04011460683
15783,2158.04011460683
15784,2158.04011460683
15785,2158.04011460683
15786,2158.04011460683
15787,2158.04011460683
15788,7566.732977007929
15789,0.0
15790,0.0
15791,0.0
15792,4334.791230611134
15793,4003.179799957535
15794,2158.04011460683
15795,7950.226595722646
15796,0.0
15797,2158.04011460683
15798,2158.04011460683
15799,1807.7176825557558
15800,2176.7511160043045
15801,7343.136738607872
15802,1845.1396853507056
15803,7581.193162274097
15804,0.0
15805,3984.4687985600603
15806,6179.930915961839
15807,12714.40759821402
15808,2158.04011460683
15809,4353.502232008609
15810,0.0
15811,3652.8573679064616
15812,2176.7511160043045
15813,0.0
15814,7305.714735812923
15815,3965.7577971625856
15816,12989.886024675197
15817,3690.279370701411
15818,0.0
15819,12714.40759821402
15820,12714.40759821402
15821,12714.40759821402
15822,12714.40759821402
15823,12714.40759821402
15824,12714.40759821402
15825,3965.7577971625856
15826,3984.4687985600603
15827,0.0
15828,0.0
15829,2158.04011460683
15830,5773.475479718341
15831,7305.714735812923
15832,2176.7511160043045
15833,2176.7511160043045
15834,2176.7511160043045
15835,2176.7511160043045
15836,2176.7511160043045
15837,2176.7511160043045
15838,0.0
15839,3965.7577971625856
15840,2176.7511160043045
15841,3690.279370701411
15842,0.0
15843,0.0
15844,4334.791230611134
15845,0.0
15846,2158.04011460683
15847,1807.7176825557558
15848,4353.502232008609
15849,2176.7511160043045
15850,2176.7511160043045
15851,6123.797911769416
15852,12714.40759821402
15853,3965.7577971625856
15854,0.0
15855,6123.797911769416
15856,0.0
15857,1807.7176825557558
15858,3984.4687985600603
15859,0.0
15860,1845.1396853507056
15861,0.0
15862,5423.153047667267
15863,0.0
15864,1807.7176825557558
15865,0.0
15866,2176.7511160043045
15867,0.0
15868,2176.7511160043045
15869,2176.7511160043045
15870,2176.7511160043045
15871,3652.8573679064616
15872,2158.04011460683
15873,0.0
15874,1807.7176825557558
15875,0.0
15876,3690.279370701411
15877,2176.7511160043045
15878,2176.7511160043045
15879,1845.1396853507056
15880,0.0
15881,11546.950959436683
15882,0.0
15883,4316.08022921366
15884,3965.7577971625856
15885,1807.7176825557558
15886,4316.08022921366
15887,4316.08022921366
15888,0.0
15889,3965.7577971625856
15890,0.0
15891,2176.7511160043045
15892,0.0
15893,4021.89080135501
15894,2158.04011460683
15895,0.0
15896,3984.4687985600603
15897,11182.168342119441
15898,3615.4353651115116
15899,4334.791230611134
15900,2158.04011460683
15901,3652.8573679064616
15902,7305.714735812923
15903,2176.7511160043045
15904,2176.7511160043045
15905,2176.7511160043045
15906,2176.7511160043045
15907,2176.7511160043045
15908,2176.7511160043045
15909,4021.89080135501
15910,4021.89080135501
15911,1845.1396853507056
15912,0.0
15913,12341.150830526201
15914,1807.7176825557558
15915,2176.7511160043045
15916,0.0
15917,0.0
15918,1807.7176825557558
15919,4316.08022921366
15920,3690.279370701411
15921,4021.89080135501
15922,0.0
15923,5408.692862401099
15924,8356.682031966144
15925,0.0
15926,2176.7511160043045
15927,3615.4353651115116
15928,2176.7511160043045
15929,0.0
15930,2176.7511160043045
15931,3984.4687985600603
15932,4334.791230611134
15933,3984.4687985600603
15934,0.0
15935,0.0
15936,0.0
15937,0.0
15938,0.0
15939,0.0
15940,0.0
15941,1807.7176825557558
15942,2176.7511160043045
15943,4021.89080135501
15944,2176.7511160043045
15945,12341.150830526201
15946,0.0
15947,0.0
15948,1807.7176825557558
15949,2176.7511160043045
15950,12341.150830526201
15951,2158.04011460683
15952,2176.7511160043045
15953,0.0
15954,0.0
15955,0.0
15956,2176.7511160043045
15957,2176.7511160043045
15958,4316.08022921366
15959,2158.04011460683
15960,6474.120343820489
15961,4021.89080135501
15962,0.0
15963,0.0
15964,7566.732977007929
15965,7566.732977007929
15966,7566.732977007929
15967,7566.732977007929
15968,7566.732977007929
15969,7566.732977007929
15970,2176.7511160043045
15971,0.0
15972,7987.648598517595
15973,1807.7176825557558
15974,7585.443978405403
15975,4353.502232008609
15976,1807.7176825557558
15977,0.0
15978,4334.791230611134
15979,0.0
15980,2176.7511160043045
15981,1845.1396853507056
15982,1845.1396853507056
15983,1845.1396853507056
15984,1845.1396853507056
15985,1845.1396853507056
15986,1845.1396853507056
15987,1845.1396853507056
15988,0.0
15989,7950.226595722646
15990,4021.89080135501
15991,4021.89080135501
15992,4021.89080135501
15993,4021.89080135501
15994,4021.89080135501
15995,4021.89080135501
15996,2176.7511160043045
15997,4021.89080135501
15998,2176.7511160043045
15999,0.0
16000,7566.732977007929
16001,5497.997053257167
16002,2176.7511160043045
16003,0.0
16004,0.0
16005,0.0
16006,2176.7511160043045
16007,0.0
16008,2158.04011460683
16009,0.0
16010,4334.791230611134
16011,0.0
16012,11182.168342119441
16013,1807.7176825557558
16014,0.0
16015,2176.7511160043045
16016,4334.791230611134
16017,3984.4687985600603
16018,0.0
16019,3615.4353651115116
16020,0.0
16021,22700.198931023788
16022,4021.89080135501
16023,6179.930915961839
16024,4334.791230611134
16025,4003.179799957535
16026,0.0
16027,1807.7176825557558
16028,2176.7511160043045
16029,1807.7176825557558
16030,1807.7176825557558
16031,1807.7176825557558
16032,1807.7176825557558
16033,1807.7176825557558
16034,1807.7176825557558
16035,8650.871459824793
16036,1807.7176825557558
16037,4021.89080135501
16038,7950.226595722646
16039,0.0
16040,0.0
16041,0.0
16042,0.0
16043,0.0
16044,0.0
16045,0.0
16046,2176.7511160043045
16047,1807.7176825557558
16048,2176.7511160043045
16049,0.0
16050,7216.410544956855
16051,1807.7176825557558
16052,4021.89080135501
16053,4021.89080135501
16054,4021.89080135501
16055,4021.89080135501
16056,4021.89080135501
16057,4021.89080135501
16058,4334.791230611134
16059,4334.791230611134
16060,4334.791230611134
16061,4334.791230611134
16062,4334.791230611134
16063,4334.791230611134
16064,2176.7511160043045
16065,2176.7511160043045
16066,2158.04011460683
16067,3615.4353651115116
16068,2158.04011460683
16069,2176.7511160043045
16070,2176.7511160043045
16071,1807.7176825557558
16072,2158.04011460683
16073,4334.791230611134
16074,10089.555708932003
16075,5423.153047667267
16076,4334.791230611134
16077,0.0
16078,4021.89080135501
16079,0.0
16080,0.0
16081,6142.50891316689
16082,0.0
16083,12341.150830526201
16084,5408.692862401099
16085,1807.7176825557558
16086,2176.7511160043045
16087,0.0
16088,2176.7511160043045
16089,7950.226595722646
16090,0.0
16091,0.0
16092,1807.7176825557558
16093,5423.153047667267
16094,4316.08022921366
16095,4021.89080135501
16096,4021.89080135501
16097,4021.89080135501
16098,4021.89080135501
16099,4021.89080135501
16100,4021.89080135501
16101,3965.7577971625856
16102,4353.502232008609
16103,7343.136738607873
16104,6492.831345217964
16105,4021.89080135501
16106,3615.4353651115116
16107,6492.831345217964
16108,2158.04011460683
16109,5423.153047667267
16110,4021.89080135501
16111,9061.55023030756
16112,2158.04011460683
16113,2158.04011460683
16114,2158.04011460683
16115,2158.04011460683
16116,2158.04011460683
16117,2158.04011460683
16118,0.0
16119,7618.615165069047
16120,7566.732977007929
16121,2176.7511160043045
16122,11565.661960834157
16123,11182.168342119441
16124,4021.89080135501
16125,1807.7176825557558
16126,1845.1396853507056
16127,1845.1396853507056
16128,1845.1396853507056
16129,1845.1396853507056
16130,1845.1396853507056
16131,1845.1396853507056
16132,2158.04011460683
16133,4334.791230611134
16134,2176.7511160043045
16135,5497.997053257167
16136,8650.871459824793
16137,1807.7176825557558
16138,1807.7176825557558
16139,3652.8573679064616
16140,3652.8573679064616
16141,3652.8573679064616
16142,3652.8573679064616
16143,3652.8573679064616
16144,3652.8573679064616
16145,0.0
16146,0.0
16147,0.0
16148,0.0
16149,0.0
16150,0.0
16151,1807.7176825557558
16152,2158.04011460683
16153,3615.4353651115116
16154,0.0
16155,4021.89080135501
16156,0.0
16157,4334.791230611134
16158,0.0
16159,4021.89080135501
16160,7566.732977007929
16161,1807.7176825557558
16162,2158.04011460683
16163,2176.7511160043045
16164,12975.425839409028
16165,4021.89080135501
16166,2158.04011460683
16167,2176.7511160043045
16168,4021.89080135501
16169,3615.4353651115116
16170,0.0
16171,1807.7176825557558
16172,2158.04011460683
16173,0.0
16174,2158.04011460683
16175,4021.89080135501
16176,6474.120343820489
16177,4021.89080135501
16178,7968.937597120121
16179,6474.120343820489
16180,4334.791230611134
16181,2176.7511160043045
16182,2176.7511160043045
16183,2176.7511160043045
16184,2176.7511160043045
16185,2176.7511160043045
16186,2176.7511160043045
16187,0.0
16188,2176.7511160043045
16189,4021.89080135501
16190,4021.89080135501
16191,4021.89080135501
16192,4021.89080135501
16193,4021.89080135501
16194,4021.89080135501
16195,0.0
16196,2176.7511160043045
16197,2176.7511160043045
16198,2176.7511160043045
16199,2176.7511160043045
16200,2176.7511160043045
16201,2176.7511160043045
16202,2176.7511160043045
16203,2176.7511160043045
16204,2176.7511160043045
16205,2176.7511160043045
16206,2176.7511160043045
16207,2176.7511160043045
16208,3965.7577971625856
16209,6179.930915961839
16210,0.0
16211,2158.04011460683
16212,0.0
16213,2176.7511160043045
16214,2176.7511160043045
16215,2176.7511160043045
16216,2176.7511160043045
16217,2176.7511160043045
16218,2176.7511160043045
16219,2158.04011460683
16220,5423.153047667267
16221,0.0
16222,0.0
16223,2176.7511160043045
16224,1807.7176825557558
16225,10869.267912863315
16226,0.0
16227,1807.7176825557558
16228,1807.7176825557558
16229,1807.7176825557558
16230,1807.7176825557558
16231,1807.7176825557558
16232,1807.7176825557558
16233,0.0
16234,0.0
16235,2176.7511160043045
16236,2176.7511160043045
16237,7968.937597120121
16238,2158.04011460683
16239,3984.4687985600603
16240,6474.120343820489
16241,6474.120343820489
16242,6474.120343820489
16243,6474.120343820489
16244,6474.120343820489
16245,6474.120343820489
16246,5423.153047667267
16247,0.0
16248,0.0
16249,3690.279370701411
16250,0.0
16251,4021.89080135501
16252,0.0
16253,2158.04011460683
16254,7566.732977007929
16255,0.0
16256,1807.7176825557558
16257,3615.4353651115116
16258,0.0
16259,0.0
16260,0.0
16261,0.0
16262,0.0
16263,0.0
16264,0.0
16265,3984.4687985600603
16266,11607.334779760413
16267,3965.7577971625856
16268,0.0
16269,4021.89080135501
16270,4003.179799957535
16271,4353.502232008609
16272,6511.542346615437
16273,6161.219914564364
16274,6474.120343820489
16275,2158.04011460683
16276,0.0
16277,0.0
16278,22700.198931023788
16279,2158.04011460683
16280,2158.04011460683
16281,2158.04011460683
16282,2158.04011460683
16283,2158.04011460683
16284,2158.04011460683
16285,4003.179799957535
16286,0.0
16287,0.0
16288,0.0
16289,0.0
16290,0.0
16291,0.0
16292,0.0
16293,0.0
16294,2158.04011460683
16295,4316.08022921366
16296,4021.89080135501
16297,2158.04011460683
16298,7599.904163671573
16299,0.0
16300,8650.871459824793
16301,0.0
16302,3984.4687985600603
16303,0.0
16304,2176.7511160043045
16305,4021.89080135501
16306,2176.7511160043045
16307,5810.897482513291
16308,0.0
16309,3615.4353651115116
16310,2176.7511160043045
16311,5423.153047667267
16312,3965.7577971625856
16313,3965.7577971625856
16314,4021.89080135501
16315,4021.89080135501
16316,4021.89080135501
16317,4021.89080135501
16318,4021.89080135501
16319,4021.89080135501
16320,3652.8573679064616
16321,6123.797911769416
16322,0.0
16323,5497.997053257167
16324,5497.997053257167
16325,5497.997053257167
16326,5497.997053257167
16327,5497.997053257167
16328,5497.997053257167
16329,3652.8573679064616
16330,0.0
16331,4003.179799957535
16332,3615.4353651115116
16333,0.0
16334,0.0
16335,0.0
16336,0.0
16337,0.0
16338,0.0
16339,0.0
16340,3965.7577971625856
16341,8356.682031966144
16342,4334.791230611134
16343,6492.831345217964
16344,4334.791230611134
16345,2176.7511160043045
16346,2158.04011460683
16347,6179.930915961839
16348,1807.7176825557558
16349,4334.791230611134
16350,4334.791230611134
16351,4334.791230611134
16352,4334.791230611134
16353,4334.791230611134
16354,4334.791230611134
16355,4334.791230611134
16356,4334.791230611134
16357,4334.791230611134
16358,4334.791230611134
16359,4334.791230611134
16360,4334.791230611134
16361,0.0
16362,0.0
16363,0.0
16364,0.0
16365,0.0
16366,0.0
16367,0.0
16368,12714.40759821402
