index_v2,RBP_HNRNPA2B1_expr_aff_50
15908,2737.7661407236133
15909,5475.5322814472265
15910,5475.5322814472265
15911,2737.7661407236133
15912,0.0
15913,16426.596844341682
15914,2737.7661407236133
15915,2737.7661407236133
15916,0.0
15917,0.0
15918,2737.7661407236133
15919,5475.5322814472265
15920,5475.5322814472265
15921,5475.5322814472265
15922,0.0
15923,6319.950477577543
15924,10951.064562894453
15925,0.0
15926,2737.7661407236133
15927,5475.5322814472265
15928,2737.7661407236133
15929,0.0
15930,2737.7661407236133
15931,5475.5322814472265
15932,5475.5322814472265
15933,5475.5322814472265
15934,0.0
15935,0.0
15936,0.0
15937,0.0
15938,0.0
15939,0.0
15940,0.0
15941,2737.7661407236133
15942,2737.7661407236133
15943,5475.5322814472265
15944,2737.7661407236133
15945,16426.596844341682
15946,0.0
15947,0.0
15948,2737.7661407236133
15949,2737.7661407236133
15950,16426.596844341682
15951,2737.7661407236133
15952,2737.7661407236133
15953,0.0
15954,0.0
15955,0.0
15956,2737.7661407236133
15957,2737.7661407236133
15958,5475.5322814472265
15959,2737.7661407236133
15960,8213.29842217084
15961,5475.5322814472265
15962,0.0
15963,0.0
15964,9057.716618301156
15965,9057.716618301156
15966,9057.716618301156
15967,9057.716618301156
15968,9057.716618301156
15969,9057.716618301156
15970,2737.7661407236133
15971,0.0
15972,10951.064562894453
15973,2737.7661407236133
15974,9057.716618301156
15975,5475.5322814472265
15976,2737.7661407236133
15977,0.0
15978,5475.5322814472265
15979,0.0
15980,2737.7661407236133
15981,2737.7661407236133
15982,2737.7661407236133
15983,2737.7661407236133
15984,2737.7661407236133
15985,2737.7661407236133
15986,2737.7661407236133
15987,2737.7661407236133
15988,0.0
15989,10951.064562894453
15990,5475.5322814472265
15991,5475.5322814472265
15992,5475.5322814472265
15993,5475.5322814472265
15994,5475.5322814472265
15995,5475.5322814472265
15996,2737.7661407236133
15997,5475.5322814472265
15998,2737.7661407236133
15999,0.0
16000,9057.716618301156
16001,8213.29842217084
16002,2737.7661407236133
16003,0.0
16004,0.0
16005,0.0
16006,2737.7661407236133
16007,0.0
16008,2737.7661407236133
16009,0.0
16010,5475.5322814472265
16011,0.0
16012,14533.248899748385
16013,2737.7661407236133
16014,0.0
16015,2737.7661407236133
16016,5475.5322814472265
16017,5475.5322814472265
16018,0.0
16019,5475.5322814472265
16020,0.0
16021,27173.149854903477
16022,5475.5322814472265
16023,8213.29842217084
16024,5475.5322814472265
16025,5475.5322814472265
16026,0.0
16027,2737.7661407236133
16028,2737.7661407236133
16029,2737.7661407236133
16030,2737.7661407236133
16031,2737.7661407236133
16032,2737.7661407236133
16033,2737.7661407236133
16034,2737.7661407236133
16035,10951.064562894453
16036,2737.7661407236133
16037,5475.5322814472265
16038,10951.064562894453
16039,0.0
16040,0.0
16041,0.0
16042,0.0
16043,0.0
16044,0.0
16045,0.0
16046,2737.7661407236133
16047,2737.7661407236133
16048,2737.7661407236133
16049,0.0
16050,9057.716618301156
16051,2737.7661407236133
16052,5475.5322814472265
16053,5475.5322814472265
16054,5475.5322814472265
16055,5475.5322814472265
16056,5475.5322814472265
16057,5475.5322814472265
16058,5475.5322814472265
16059,5475.5322814472265
16060,5475.5322814472265
16061,5475.5322814472265
16062,5475.5322814472265
16063,5475.5322814472265
16064,2737.7661407236133
16065,2737.7661407236133
16066,2737.7661407236133
16067,5475.5322814472265
16068,2737.7661407236133
16069,2737.7661407236133
16070,2737.7661407236133
16071,2737.7661407236133
16072,2737.7661407236133
16073,5475.5322814472265
16074,13688.830703618069
16075,8213.29842217084
16076,5475.5322814472265
16077,0.0
16078,5475.5322814472265
16079,0.0
16080,0.0
16081,8213.29842217084
16082,0.0
16083,16426.596844341682
16084,6319.950477577543
16085,2737.7661407236133
16086,2737.7661407236133
16087,0.0
16088,2737.7661407236133
16089,10951.064562894453
16090,0.0
16091,0.0
16092,2737.7661407236133
16093,8213.29842217084
16094,5475.5322814472265
16095,5475.5322814472265
16096,5475.5322814472265
16097,5475.5322814472265
16098,5475.5322814472265
16099,5475.5322814472265
16100,5475.5322814472265
16101,5475.5322814472265
16102,5475.5322814472265
16103,10951.064562894453
16104,8213.29842217084
16105,5475.5322814472265
16106,5475.5322814472265
16107,8213.29842217084
16108,2737.7661407236133
16109,8213.29842217084
16110,5475.5322814472265
16111,11795.48275902477
16112,2737.7661407236133
16113,2737.7661407236133
16114,2737.7661407236133
16115,2737.7661407236133
16116,2737.7661407236133
16117,2737.7661407236133
16118,0.0
16119,10951.064562894453
16120,9057.716618301156
16121,2737.7661407236133
16122,16426.596844341682
16123,14533.248899748385
16124,5475.5322814472265
16125,2737.7661407236133
16126,2737.7661407236133
16127,2737.7661407236133
16128,2737.7661407236133
16129,2737.7661407236133
16130,2737.7661407236133
16131,2737.7661407236133
16132,2737.7661407236133
16133,5475.5322814472265
16134,2737.7661407236133
16135,8213.29842217084
16136,10951.064562894453
16137,2737.7661407236133
16138,2737.7661407236133
16139,5475.5322814472265
16140,5475.5322814472265
16141,5475.5322814472265
16142,5475.5322814472265
16143,5475.5322814472265
16144,5475.5322814472265
16145,0.0
16146,0.0
16147,0.0
16148,0.0
16149,0.0
16150,0.0
16151,2737.7661407236133
16152,2737.7661407236133
16153,5475.5322814472265
16154,0.0
16155,5475.5322814472265
16156,0.0
16157,5475.5322814472265
16158,0.0
16159,5475.5322814472265
16160,9057.716618301156
16161,2737.7661407236133
16162,2737.7661407236133
16163,2737.7661407236133
16164,15377.6670958787
16165,5475.5322814472265
16166,2737.7661407236133
16167,2737.7661407236133
16168,5475.5322814472265
16169,5475.5322814472265
16170,0.0
16171,2737.7661407236133
16172,2737.7661407236133
16173,0.0
16174,2737.7661407236133
16175,5475.5322814472265
16176,8213.29842217084
16177,5475.5322814472265
16178,10951.064562894453
16179,8213.29842217084
16180,5475.5322814472265
16181,2737.7661407236133
16182,2737.7661407236133
16183,2737.7661407236133
16184,2737.7661407236133
16185,2737.7661407236133
16186,2737.7661407236133
16187,0.0
16188,2737.7661407236133
16189,5475.5322814472265
16190,5475.5322814472265
16191,5475.5322814472265
16192,5475.5322814472265
16193,5475.5322814472265
16194,5475.5322814472265
16195,0.0
16196,2737.7661407236133
16197,2737.7661407236133
16198,2737.7661407236133
16199,2737.7661407236133
16200,2737.7661407236133
16201,2737.7661407236133
16202,2737.7661407236133
16203,2737.7661407236133
16204,2737.7661407236133
16205,2737.7661407236133
16206,2737.7661407236133
16207,2737.7661407236133
16208,5475.5322814472265
16209,8213.29842217084
16210,0.0
16211,2737.7661407236133
16212,0.0
16213,2737.7661407236133
16214,2737.7661407236133
16215,2737.7661407236133
16216,2737.7661407236133
16217,2737.7661407236133
16218,2737.7661407236133
16219,2737.7661407236133
16220,8213.29842217084
16221,0.0
16222,0.0
16223,2737.7661407236133
16224,2737.7661407236133
16225,14533.248899748385
16226,0.0
16227,2737.7661407236133
16228,2737.7661407236133
16229,2737.7661407236133
16230,2737.7661407236133
16231,2737.7661407236133
16232,2737.7661407236133
16233,0.0
16234,0.0
16235,2737.7661407236133
16236,2737.7661407236133
16237,10951.064562894453
16238,2737.7661407236133
16239,5475.5322814472265
16240,8213.29842217084
16241,8213.29842217084
16242,8213.29842217084
16243,8213.29842217084
16244,8213.29842217084
16245,8213.29842217084
16246,8213.29842217084
16247,0.0
16248,0.0
16249,5475.5322814472265
16250,0.0
16251,5475.5322814472265
16252,0.0
16253,2737.7661407236133
16254,9057.716618301156
16255,0.0
16256,2737.7661407236133
16257,5475.5322814472265
16258,0.0
16259,0.0
16260,0.0
16261,0.0
16262,0.0
16263,0.0
16264,0.0
16265,5475.5322814472265
16266,14533.248899748385
16267,5475.5322814472265
16268,0.0
16269,5475.5322814472265
16270,5475.5322814472265
16271,5475.5322814472265
16272,8213.29842217084
16273,8213.29842217084
16274,8213.29842217084
16275,2737.7661407236133
16276,0.0
16277,0.0
16278,27173.149854903477
16279,2737.7661407236133
16280,2737.7661407236133
16281,2737.7661407236133
16282,2737.7661407236133
16283,2737.7661407236133
16284,2737.7661407236133
16285,5475.5322814472265
16286,0.0
16287,0.0
16288,0.0
16289,0.0
16290,0.0
16291,0.0
16292,0.0
16293,0.0
16294,2737.7661407236133
16295,5475.5322814472265
16296,5475.5322814472265
16297,2737.7661407236133
16298,10951.064562894453
16299,0.0
16300,10951.064562894453
16301,0.0
16302,5475.5322814472265
16303,0.0
16304,2737.7661407236133
16305,5475.5322814472265
16306,2737.7661407236133
16307,8213.29842217084
16308,0.0
16309,5475.5322814472265
16310,2737.7661407236133
16311,8213.29842217084
16312,5475.5322814472265
16313,5475.5322814472265
16314,5475.5322814472265
16315,5475.5322814472265
16316,5475.5322814472265
16317,5475.5322814472265
16318,5475.5322814472265
16319,5475.5322814472265
16320,5475.5322814472265
16321,8213.29842217084
16322,0.0
16323,8213.29842217084
16324,8213.29842217084
16325,8213.29842217084
16326,8213.29842217084
16327,8213.29842217084
16328,8213.29842217084
16329,5475.5322814472265
16330,0.0
16331,5475.5322814472265
16332,5475.5322814472265
16333,0.0
16334,0.0
16335,0.0
16336,0.0
16337,0.0
16338,0.0
16339,0.0
16340,5475.5322814472265
16341,10951.064562894453
16342,5475.5322814472265
16343,8213.29842217084
16344,5475.5322814472265
16345,2737.7661407236133
16346,2737.7661407236133
16347,8213.29842217084
16348,2737.7661407236133
16349,5475.5322814472265
16350,5475.5322814472265
16351,5475.5322814472265
16352,5475.5322814472265
16353,5475.5322814472265
16354,5475.5322814472265
16355,5475.5322814472265
16356,5475.5322814472265
16357,5475.5322814472265
16358,5475.5322814472265
16359,5475.5322814472265
16360,5475.5322814472265
16361,0.0
16362,0.0
16363,0.0
16364,0.0
16365,0.0
16366,0.0
16367,0.0
16368,17271.015040471997
16369,5475.5322814472265
16370,9057.716618301156
16371,2737.7661407236133
16372,2737.7661407236133
16373,2737.7661407236133
16374,2737.7661407236133
16375,2737.7661407236133
16376,2737.7661407236133
16377,0.0
16378,0.0
16379,8213.29842217084
16380,5475.5322814472265
16381,2737.7661407236133
16382,2737.7661407236133
16383,5475.5322814472265
16384,0.0
16385,2737.7661407236133
16386,16426.596844341682
16387,5475.5322814472265
16388,2737.7661407236133
16389,5475.5322814472265
16390,5475.5322814472265
16391,0.0
16392,2737.7661407236133
16393,10951.064562894453
16394,10951.064562894453
16395,10951.064562894453
16396,10951.064562894453
16397,10951.064562894453
16398,10951.064562894453
16399,5475.5322814472265
16400,5475.5322814472265
16401,5475.5322814472265
16402,5475.5322814472265
16403,5475.5322814472265
16404,5475.5322814472265
16405,5475.5322814472265
16406,5475.5322814472265
16407,5475.5322814472265
16408,0.0
16409,5475.5322814472265
16410,0.0
16411,5475.5322814472265
16412,0.0
16413,5475.5322814472265
16414,20853.199377325927
16415,5475.5322814472265
16416,5475.5322814472265
16417,8213.29842217084
16418,8213.29842217084
16419,8213.29842217084
16420,8213.29842217084
16421,8213.29842217084
16422,8213.29842217084
16423,2737.7661407236133
16424,5475.5322814472265
16425,0.0
16426,2737.7661407236133
16427,0.0
16428,10951.064562894453
16429,10951.064562894453
16430,5475.5322814472265
16431,14533.248899748385
16432,5475.5322814472265
16433,2737.7661407236133
16434,0.0
16435,5475.5322814472265
16436,5475.5322814472265
16437,10951.064562894453
16438,2737.7661407236133
16439,5475.5322814472265
16440,2737.7661407236133
16441,2737.7661407236133
16442,2737.7661407236133
16443,2737.7661407236133
16444,2737.7661407236133
16445,2737.7661407236133
16446,2737.7661407236133
16447,2737.7661407236133
16448,0.0
16449,5475.5322814472265
16450,0.0
16451,5475.5322814472265
16452,5475.5322814472265
16453,2737.7661407236133
16454,2737.7661407236133
16455,0.0
16456,11795.48275902477
16457,5475.5322814472265
16458,5475.5322814472265
16459,10951.064562894453
16460,5475.5322814472265
16461,0.0
16462,5475.5322814472265
16463,5475.5322814472265
16464,2737.7661407236133
16465,0.0
16466,0.0
16467,0.0
16468,2737.7661407236133
16469,2737.7661407236133
16470,9057.716618301156
16471,0.0
16472,2737.7661407236133
16473,2737.7661407236133
16474,2737.7661407236133
16475,2737.7661407236133
16476,10951.064562894453
16477,2737.7661407236133
16478,5475.5322814472265
16479,10951.064562894453
16480,10951.064562894453
16481,0.0
16482,8213.29842217084
16483,2737.7661407236133
16484,9057.716618301156
16485,0.0
16486,0.0
16487,0.0
16488,0.0
16489,0.0
16490,0.0
16491,0.0
16492,5475.5322814472265
16493,10951.064562894453
16494,8213.29842217084
16495,5475.5322814472265
16496,0.0
16497,0.0
16498,2737.7661407236133
16499,0.0
16500,0.0
16501,11795.48275902477
16502,8213.29842217084
16503,0.0
16504,0.0
16505,2737.7661407236133
16506,2737.7661407236133
16507,10951.064562894453
16508,2737.7661407236133
16509,5475.5322814472265
16510,5475.5322814472265
16511,5475.5322814472265
16512,5475.5322814472265
16513,5475.5322814472265
16514,5475.5322814472265
16515,5475.5322814472265
16516,2737.7661407236133
16517,5475.5322814472265
16518,2737.7661407236133
16519,5475.5322814472265
16520,2737.7661407236133
16521,0.0
16522,13688.830703618069
16523,5475.5322814472265
16524,5475.5322814472265
16525,0.0
16526,13688.830703618069
16527,5475.5322814472265
16528,0.0
16529,2737.7661407236133
16530,2737.7661407236133
16531,16426.596844341682
16532,5475.5322814472265
16533,5475.5322814472265
16534,5475.5322814472265
16535,5475.5322814472265
16536,5475.5322814472265
16537,5475.5322814472265
16538,8213.29842217084
16539,8213.29842217084
16540,8213.29842217084
16541,8213.29842217084
16542,8213.29842217084
16543,8213.29842217084
16544,5475.5322814472265
16545,10951.064562894453
16546,10951.064562894453
16547,10951.064562894453
16548,10951.064562894453
16549,10951.064562894453
16550,10951.064562894453
16551,5475.5322814472265
16552,5475.5322814472265
16553,5475.5322814472265
16554,0.0
16555,8213.29842217084
16556,0.0
16557,2737.7661407236133
16558,2737.7661407236133
16559,2737.7661407236133
16560,2737.7661407236133
16561,2737.7661407236133
16562,2737.7661407236133
16563,5475.5322814472265
16564,5475.5322814472265
16565,5475.5322814472265
16566,5475.5322814472265
16567,5475.5322814472265
16568,5475.5322814472265
16569,5475.5322814472265
16570,5475.5322814472265
16571,5475.5322814472265
16572,0.0
16573,5475.5322814472265
16574,5475.5322814472265
16575,5475.5322814472265
16576,5475.5322814472265
16577,5475.5322814472265
16578,5475.5322814472265
16579,5475.5322814472265
16580,5475.5322814472265
16581,0.0
16582,8213.29842217084
16583,8213.29842217084
16584,8213.29842217084
16585,8213.29842217084
16586,8213.29842217084
16587,8213.29842217084
16588,2737.7661407236133
16589,0.0
16590,13688.830703618069
16591,2737.7661407236133
16592,2737.7661407236133
16593,5475.5322814472265
16594,5475.5322814472265
16595,5475.5322814472265
16596,0.0
16597,2737.7661407236133
16598,5475.5322814472265
16599,2737.7661407236133
16600,8213.29842217084
16601,5475.5322814472265
16602,8213.29842217084
16603,2737.7661407236133
16604,10951.064562894453
16605,0.0
16606,8213.29842217084
16607,2737.7661407236133
16608,2737.7661407236133
16609,2737.7661407236133
16610,2737.7661407236133
16611,2737.7661407236133
16612,2737.7661407236133
16613,2737.7661407236133
16614,2737.7661407236133
16615,2737.7661407236133
16616,2737.7661407236133
16617,2737.7661407236133
16618,2737.7661407236133
16619,2737.7661407236133
16620,0.0
16621,2737.7661407236133
16622,16426.596844341682
16623,10951.064562894453
16624,17271.015040471997
16625,0.0
16626,0.0
16627,0.0
16628,0.0
16629,0.0
16630,0.0
16631,9057.716618301156
16632,2737.7661407236133
16633,2737.7661407236133
16634,5475.5322814472265
16635,0.0
16636,5475.5322814472265
16637,6319.950477577543
16638,6319.950477577543
16639,6319.950477577543
16640,6319.950477577543
16641,6319.950477577543
16642,6319.950477577543
16643,5475.5322814472265
16644,0.0
16645,5475.5322814472265
16646,5475.5322814472265
16647,2737.7661407236133
16648,5475.5322814472265
16649,5475.5322814472265
16650,5475.5322814472265
16651,5475.5322814472265
16652,5475.5322814472265
16653,5475.5322814472265
16654,5475.5322814472265
16655,0.0
16656,5475.5322814472265
16657,2737.7661407236133
16658,0.0
16659,5475.5322814472265
16660,2737.7661407236133
16661,2737.7661407236133
16662,2737.7661407236133
16663,2737.7661407236133
16664,2737.7661407236133
16665,2737.7661407236133
16666,5475.5322814472265
16667,5475.5322814472265
16668,5475.5322814472265
16669,5475.5322814472265
16670,5475.5322814472265
16671,5475.5322814472265
16672,2737.7661407236133
16673,2737.7661407236133
16674,5475.5322814472265
16675,2737.7661407236133
16676,18115.43323660231
16677,5475.5322814472265
16678,16426.596844341682
16679,0.0
16680,2737.7661407236133
16681,2737.7661407236133
16682,2737.7661407236133
16683,2737.7661407236133
16684,2737.7661407236133
16685,2737.7661407236133
16686,0.0
16687,5475.5322814472265
16688,5475.5322814472265
16689,5475.5322814472265
16690,5475.5322814472265
16691,5475.5322814472265
16692,5475.5322814472265
16693,0.0
16694,2737.7661407236133
16695,2737.7661407236133
16696,2737.7661407236133
16697,2737.7661407236133
16698,2737.7661407236133
16699,2737.7661407236133
16700,5475.5322814472265
16701,5475.5322814472265
16702,13688.830703618069
16703,17271.015040471997
16704,0.0
16705,0.0
16706,5475.5322814472265
16707,11795.48275902477
16708,6319.950477577543
16709,0.0
16710,8213.29842217084
16711,6319.950477577543
16712,5475.5322814472265
16713,2737.7661407236133
16714,0.0
16715,5475.5322814472265
16716,10951.064562894453
16717,10951.064562894453
16718,10951.064562894453
16719,10951.064562894453
16720,10951.064562894453
16721,10951.064562894453
16722,2737.7661407236133
16723,0.0
16724,2737.7661407236133
16725,2737.7661407236133
16726,2737.7661407236133
16727,2737.7661407236133
16728,2737.7661407236133
16729,2737.7661407236133
16730,0.0
16731,0.0
16732,2737.7661407236133
16733,2737.7661407236133
16734,0.0
16735,2737.7661407236133
16736,16426.596844341682
16737,0.0
16738,0.0
16739,8213.29842217084
16740,2737.7661407236133
16741,0.0
16742,0.0
16743,2737.7661407236133
16744,2737.7661407236133
16745,2737.7661407236133
16746,2737.7661407236133
16747,2737.7661407236133
16748,2737.7661407236133
16749,2737.7661407236133
16750,0.0
16751,17271.015040471997
16752,5475.5322814472265
16753,0.0
16754,5475.5322814472265
16755,0.0
16756,20008.781181195613
16757,0.0
16758,0.0
16759,8213.29842217084
16760,2737.7661407236133
16761,8213.29842217084
16762,8213.29842217084
16763,8213.29842217084
16764,8213.29842217084
16765,8213.29842217084
16766,8213.29842217084
16767,5475.5322814472265
16768,10951.064562894453
16769,0.0
16770,9057.716618301156
16771,0.0
16772,14533.248899748385
16773,0.0
16774,5475.5322814472265
16775,8213.29842217084
16776,0.0
16777,2737.7661407236133
16778,0.0
16781,0.0
16782,0.0
16783,9259.367283817455
16784,9259.367283817455
16785,0.0
16786,0.0
16787,13889.050925726182
16788,13889.050925726182
16789,0.0
16790,0.0
16791,0.0
16792,0.0
16793,0.0
16794,0.0
16795,0.0
16796,0.0
16797,0.0
16798,0.0
16799,0.0
16800,0.0
16801,0.0
16802,0.0
16803,0.0
16804,0.0
16805,13889.050925726182
16806,13889.050925726182
16807,0.0
16808,0.0
16809,4629.683641908728
16810,4629.683641908728
16811,0.0
16812,0.0
16813,4629.683641908728
16814,4629.683641908728
16815,0.0
16816,0.0
16817,0.0
16818,0.0
16819,0.0
16820,0.0
16821,0.0
16822,0.0
16823,4629.683641908728
16824,4629.683641908728
16825,0.0
16826,0.0
16827,4629.683641908728
16828,4629.683641908728
16829,0.0
16830,0.0
16831,4629.683641908728
16832,4629.683641908728
16833,4629.683641908728
16834,4629.683641908728
16835,4629.683641908728
16836,4629.683641908728
16837,0.0
16838,0.0
16839,0.0
16840,0.0
16841,29206.050371745383
16842,29206.050371745383
16843,4629.683641908728
16844,4629.683641908728
16845,0.0
16846,0.0
16847,0.0
16848,0.0
16849,4629.683641908728
16850,4629.683641908728
16851,4629.683641908728
16852,4629.683641908728
16853,4629.683641908728
16854,4629.683641908728
16855,4629.683641908728
16856,4629.683641908728
16857,4629.683641908728
16858,4629.683641908728
16859,4629.683641908728
16860,4629.683641908728
16861,0.0
16862,0.0
16863,0.0
16864,0.0
16865,4629.683641908728
16866,4629.683641908728
16867,4629.683641908728
16868,4629.683641908728
16869,0.0
16870,0.0
16871,0.0
16872,0.0
16873,0.0
16874,0.0
16875,0.0
16876,0.0
16877,0.0
16878,0.0
16879,0.0
16880,0.0
16881,0.0
16882,0.0
16883,0.0
16884,0.0
16885,0.0
16886,0.0
16887,0.0
16888,0.0
16889,0.0
16890,0.0
16891,0.0
16892,0.0
16893,0.0
16894,0.0
16895,0.0
16896,0.0
16897,0.0
16898,0.0
16899,0.0
16900,0.0
16901,0.0
16902,0.0
16903,0.0
16904,0.0
16905,0.0
16906,4629.683641908728
16907,4629.683641908728
16908,0.0
16909,0.0
16910,0.0
16911,0.0
16912,4629.683641908728
16913,4629.683641908728
16914,4629.683641908728
16915,4629.683641908728
16916,4629.683641908728
16917,4629.683641908728
16918,0.0
16919,0.0
16920,0.0
16921,0.0
16922,13889.050925726182
16923,13889.050925726182
16924,9259.367283817455
16925,9259.367283817455
16926,0.0
16927,0.0
16928,0.0
16929,0.0
16930,0.0
16931,0.0
16932,0.0
16933,0.0
16934,0.0
16935,0.0
16936,0.0
16937,0.0
16938,0.0
16939,0.0
16940,0.0
16941,0.0
16942,0.0
16943,0.0
16944,0.0
16945,0.0
16946,0.0
16947,0.0
16948,0.0
16949,0.0
16950,0.0
16951,0.0
16952,0.0
16953,0.0
16954,0.0
16955,0.0
16956,0.0
16957,0.0
16958,0.0
16959,0.0
16960,0.0
16961,0.0
16962,0.0
16963,0.0
16964,0.0
16965,0.0
16966,0.0
16967,0.0
16968,0.0
16969,0.0
16970,0.0
16971,0.0
16972,0.0
16973,0.0
16974,0.0
16975,0.0
16976,0.0
16977,0.0
16978,0.0
16979,0.0
16980,0.0
16981,0.0
16982,0.0
16983,0.0
16984,0.0
16985,0.0
16986,0.0
16987,0.0
16988,4629.683641908728
16989,4629.683641908728
16990,0.0
16991,0.0
16992,4629.683641908728
16993,4629.683641908728
16994,4629.683641908728
16995,4629.683641908728
16996,4629.683641908728
16997,4629.683641908728
16998,0.0
16999,0.0
17000,0.0
17001,0.0
17002,0.0
17003,0.0
17004,4629.683641908728
17005,4629.683641908728
17006,13889.050925726182
17007,13889.050925726182
17008,0.0
17009,0.0
17010,4629.683641908728
17011,4629.683641908728
17012,9259.367283817455
17013,9259.367283817455
17014,4629.683641908728
17015,4629.683641908728
17016,4629.683641908728
17017,4629.683641908728
17018,4629.683641908728
17019,4629.683641908728
17020,0.0
17021,0.0
17022,9259.367283817455
17023,9259.367283817455
17024,24576.366729836653
17025,24576.366729836653
17026,0.0
17027,0.0
17028,0.0
17029,0.0
17030,0.0
17031,0.0
17032,9259.367283817455
17033,9259.367283817455
17034,4629.683641908728
17035,4629.683641908728
17036,4629.683641908728
17037,4629.683641908728
17038,4629.683641908728
17039,4629.683641908728
17040,4629.683641908728
17041,4629.683641908728
17042,4629.683641908728
17043,4629.683641908728
17044,13889.050925726182
17045,13889.050925726182
17046,0.0
17047,0.0
17048,0.0
17049,0.0
17050,0.0
17051,0.0
17052,0.0
17053,0.0
17054,4629.683641908728
17055,4629.683641908728
17056,4629.683641908728
17057,4629.683641908728
17058,0.0
17059,0.0
17060,0.0
17061,0.0
17062,0.0
17063,0.0
17064,0.0
17065,0.0
17066,0.0
17067,0.0
17068,0.0
17069,0.0
17070,0.0
17071,0.0
17072,0.0
17073,0.0
17074,0.0
17075,0.0
17076,0.0
17077,0.0
17078,0.0
17079,0.0
17080,0.0
17081,0.0
17082,0.0
17083,0.0
17084,0.0
17085,0.0
17086,0.0
17087,0.0
17088,0.0
17089,0.0
17090,0.0
17091,0.0
17092,0.0
17093,0.0
17094,0.0
17095,0.0
17096,0.0
17097,4629.683641908728
17098,4629.683641908728
17099,4629.683641908728
17100,4629.683641908728
17101,0.0
17102,0.0
17103,0.0
17104,0.0
17105,4629.683641908728
17106,4629.683641908728
17107,0.0
17108,0.0
17109,4629.683641908728
17110,4629.683641908728
17111,9259.367283817455
17112,9259.367283817455
17113,0.0
17114,0.0
17115,0.0
17116,0.0
17117,0.0
17118,0.0
17119,0.0
17120,0.0
17121,0.0
17122,0.0
17123,0.0
17124,0.0
17125,0.0
17126,0.0
17127,0.0
17128,0.0
17129,0.0
17130,0.0
17131,0.0
17132,0.0
17133,0.0
17134,0.0
17135,0.0
17136,0.0
17139,0.0
17140,0.0
17141,0.0
17142,0.0
17143,0.0
17144,0.0
17145,0.0
17146,0.0
17147,0.0
17148,0.0
17149,0.0
17150,0.0
17153,12720.627240571053
17154,12720.627240571053
17155,12720.627240571053
17156,12720.627240571053
17157,12720.627240571053
17158,6360.313620285527
17159,6360.313620285527
17160,6360.313620285527
17161,6360.313620285527
17162,6360.313620285527
17163,6360.313620285527
17164,6360.313620285527
17165,6360.313620285527
17166,6360.313620285527
17167,6360.313620285527
17168,6360.313620285527
17169,6360.313620285527
17170,6360.313620285527
17171,6360.313620285527
17172,6360.313620285527
17173,12720.627240571053
17174,12720.627240571053
17175,12720.627240571053
17176,12720.627240571053
17177,12720.627240571053
17178,12720.627240571053
17179,12720.627240571053
17180,12720.627240571053
17181,12720.627240571053
17182,19080.94086085658
17183,19080.94086085658
17184,19080.94086085658
17185,0.0
17186,0.0
17187,0.0
17188,0.0
17189,0.0
17190,0.0
17191,0.0
17192,0.0
17193,0.0
17194,0.0
17195,0.0
17196,0.0
17197,0.0
17198,0.0
17199,0.0
17200,0.0
17201,0.0
17202,0.0
17203,0.0
17204,0.0
17205,0.0
17206,0.0
17207,0.0
17208,0.0
17209,0.0
17210,0.0
17211,0.0
17212,0.0
17213,0.0
17214,0.0
17215,0.0
17216,0.0
17217,0.0
17218,0.0
17219,0.0
17220,0.0
17221,0.0
17222,0.0
17223,0.0
17224,0.0
17225,0.0
17226,0.0
17227,0.0
17228,0.0
17229,0.0
17230,0.0
17231,0.0
17232,0.0
17233,0.0
17234,0.0
17235,0.0
17236,0.0
17237,0.0
17238,0.0
17239,0.0
17240,0.0
17241,0.0
17242,0.0
17243,0.0
17244,0.0
17245,0.0
17246,0.0
17247,0.0
17248,0.0
17249,0.0
17250,0.0
17251,0.0
17252,0.0
17253,0.0
17254,0.0
17255,0.0
17256,0.0
17257,0.0
17258,0.0
17259,0.0
17260,0.0
17261,0.0
17262,0.0
17263,0.0
17264,0.0
17265,0.0
17266,0.0
17267,0.0
17268,0.0
17269,0.0
17270,0.0
17271,0.0
17272,0.0
17273,0.0
17274,0.0
17275,0.0
17276,0.0
17277,0.0
17278,0.0
17279,0.0
17280,0.0
17281,0.0
17282,0.0
17283,0.0
17284,0.0
17285,0.0
17286,0.0
17287,0.0
17288,0.0
17289,0.0
17290,0.0
17291,0.0
17292,0.0
17293,0.0
17294,0.0
17295,0.0
17296,0.0
17297,0.0
17298,0.0
17299,0.0
17300,0.0
17301,0.0
17302,0.0
17303,0.0
17304,0.0
17305,0.0
17306,0.0
17307,31801.568101427634
17308,31801.568101427634
17309,31801.568101427634
17310,0.0
17311,0.0
17312,0.0
17313,0.0
17314,0.0
17315,0.0
17316,19080.94086085658
17317,19080.94086085658
17318,19080.94086085658
17319,19080.94086085658
17320,19080.94086085658
17321,19080.94086085658
17322,19080.94086085658
17323,19080.94086085658
17324,19080.94086085658
17325,19080.94086085658
17326,19080.94086085658
17327,19080.94086085658
17328,0.0
17329,0.0
17330,0.0
17331,0.0
17332,0.0
17333,0.0
17334,0.0
17335,0.0
17336,0.0
17337,0.0
17338,0.0
17339,0.0
17340,0.0
17341,0.0
17342,0.0
17343,0.0
17344,0.0
17345,0.0
17346,0.0
17347,0.0
17348,0.0
17349,0.0
17350,19080.94086085658
17351,19080.94086085658
17352,19080.94086085658
17353,19080.94086085658
17354,19080.94086085658
17355,19080.94086085658
17356,19080.94086085658
17357,19080.94086085658
