index_v2,RBP_HNRNPU_expr_aff_50
16627,1276.0306112560265
16628,1276.0306112560265
16629,1276.0306112560265
16630,1276.0306112560265
16631,1276.0306112560265
16632,0.0
16633,0.0
16634,2552.061222512053
16635,0.0
16636,0.0
16637,0.0
16638,0.0
16639,0.0
16640,0.0
16641,0.0
16642,0.0
16643,28585.84692268061
16644,2265.964982052873
16645,0.0
16646,7083.9911866178
16647,1276.0306112560265
16648,0.0
16649,0.0
16650,0.0
16651,0.0
16652,0.0
16653,0.0
16654,2265.964982052873
16655,0.0
16656,20415.991231570963
16657,0.0
16658,2265.964982052873
16659,0.0
16660,0.0
16661,0.0
16662,0.0
16663,0.0
16664,0.0
16665,0.0
16666,15568.95407259633
16667,15568.95407259633
16668,15568.95407259633
16669,15568.95407259633
16670,15568.95407259633
16671,15568.95407259633
16672,0.0
16673,0.0
16674,11586.910196313844
16675,0.0
16676,0.0
16677,0.0
16678,0.0
16679,0.0
16680,3828.091833768079
16681,3828.091833768079
16682,3828.091833768079
16683,3828.091833768079
16684,3828.091833768079
16685,3828.091833768079
16686,2552.0612225120526
16687,0.0
16688,0.0
16689,0.0
16690,0.0
16691,0.0
16692,0.0
16693,1276.0306112560265
16694,0.0
16695,0.0
16696,0.0
16697,0.0
16698,0.0
16699,0.0
16700,11586.910196313844
16701,3828.0918337680796
16702,0.0
16703,0.0
16704,1276.0306112560265
16705,0.0
16706,2552.061222512053
16707,1276.0306112560265
16708,1132.9824910264365
16709,0.0
16710,0.0
16711,0.0
16712,0.0
16713,0.0
16714,2552.0612225120526
16715,11586.910196313844
16716,6380.153056280133
16717,6380.153056280133
16718,6380.153056280133
16719,6380.153056280133
16720,6380.153056280133
16721,6380.153056280133
16722,3828.091833768079
16723,3828.0918337680796
16724,0.0
16725,0.0
16726,0.0
16727,0.0
16728,0.0
16729,0.0
16730,0.0
16731,0.0
16732,0.0
16733,2552.0612225120526
16734,0.0
16735,0.0
16736,0.0
16737,0.0
16738,0.0
16739,2265.964982052873
16740,0.0
16741,0.0
16742,0.0
16743,0.0
16744,0.0
16745,0.0
16746,0.0
16747,0.0
16748,0.0
16749,0.0
16750,3541.995593308899
16751,0.0
16752,2552.061222512053
16753,2409.0131022824626
16754,2552.061222512053
16755,2552.0612225120526
16756,0.0
16757,0.0
16758,7083.9911866178
16759,3685.043713538489
16760,0.0
16761,0.0
16762,0.0
16763,0.0
16764,0.0
16765,0.0
16766,0.0
16767,0.0
16768,2552.061222512053
16769,2265.964982052873
16770,0.0
16771,0.0
16772,0.0
16773,1276.0306112560265
16774,0.0
16775,0.0
16776,1276.0306112560265
16777,0.0
16778,0.0
16781,3050.870945728584
16782,3050.870945728584
16783,349.30577241845174
16784,349.30577241845174
16785,0.0
16786,0.0
16787,10843.200377902545
16788,10843.200377902545
16789,179.84004668818412
16790,179.84004668818412
16791,76.43887277088407
16792,76.43887277088407
16793,0.0
16794,0.0
16795,0.0
16796,0.0
16797,0.0
16798,0.0
16799,0.0
16800,0.0
16801,0.0
16802,0.0
16803,0.0
16804,0.0
16805,2711.9395138563505
16806,2711.9395138563505
16807,0.0
16808,0.0
16809,0.0
16810,0.0
16811,0.0
16812,0.0
16813,0.0
16814,0.0
16815,0.0
16816,0.0
16817,0.0
16818,0.0
16819,10473.83025036331
16820,10473.83025036331
16821,291.56262241335673
16822,291.56262241335673
16823,274.2903358415091
16824,274.2903358415091
16825,0.0
16826,0.0
16827,15732.404253249675
16828,15732.404253249675
16829,347.937140063454
16830,347.937140063454
16831,0.0
16832,0.0
16833,0.0
16834,0.0
16835,0.0
16836,0.0
16837,0.0
16838,0.0
16839,0.0
16840,0.0
16841,71.59386548359952
16842,71.59386548359952
16843,8313.947802710563
16844,8313.947802710563
16845,0.0
16846,0.0
16847,0.0
16848,0.0
16849,10507.061014579249
16850,10507.061014579249
16851,10507.061014579249
16852,10507.061014579249
16853,10507.061014579249
16854,10507.061014579249
16855,10507.061014579249
16856,10507.061014579249
16857,35.96800933763677
16858,35.96800933763677
16859,0.0
16860,0.0
16861,0.0
16862,0.0
16863,0.0
16864,0.0
16865,0.0
16866,0.0
16867,2687.714457831628
16868,2687.714457831628
16869,56.032364458423146
16870,56.032364458423146
16871,5354.680254159121
16872,5354.680254159121
16873,0.0
16874,0.0
16875,0.0
16876,0.0
16877,0.0
16878,0.0
16879,0.0
16880,0.0
16881,0.0
16882,0.0
16883,0.0
16884,0.0
16885,0.0
16886,0.0
16887,0.0
16888,0.0
16889,0.0
16890,0.0
16891,0.0
16892,0.0
16893,0.0
16894,0.0
16895,0.0
16896,0.0
16897,0.0
16898,0.0
16899,0.0
16900,0.0
16901,0.0
16902,0.0
16903,0.0
16904,0.0
16905,0.0
16906,0.0
16907,0.0
16908,240.0331120505435
16909,240.0331120505435
16910,71.93601867527346
16911,71.93601867527346
16912,40.47086343324687
16913,40.47086343324687
16914,5427.013249453314
16915,5427.013249453314
16916,0.0
16917,0.0
16918,0.0
16919,0.0
16920,0.0
16921,0.0
16922,123.46552903808643
16923,123.46552903808643
16924,0.0
16925,0.0
16926,0.0
16927,0.0
16928,0.0
16929,0.0
16930,367.6593419925665
16931,367.6593419925665
16932,367.6593419925665
16933,367.6593419925665
16934,367.6593419925665
16935,367.6593419925665
16936,367.6593419925665
16937,367.6593419925665
16938,367.6593419925665
16939,367.6593419925665
16940,367.6593419925665
16941,367.6593419925665
16942,367.6593419925665
16943,367.6593419925665
16944,367.6593419925665
16945,367.6593419925665
16946,62.93031048405344
16947,62.93031048405344
16948,0.0
16949,0.0
16950,0.0
16951,0.0
16952,237.58319669327923
16953,237.58319669327923
16954,0.0
16955,0.0
16956,2752.4103772895974
16957,2752.4103772895974
16958,0.0
16959,0.0
16960,2662.8050954235573
16961,2662.8050954235573
16962,0.0
16963,0.0
16964,0.0
16965,0.0
16966,3050.870945728584
16967,3050.870945728584
16968,0.0
16969,0.0
16970,168.4392465669441
16971,168.4392465669441
16972,0.0
16973,0.0
16974,76.43887277088407
16975,76.43887277088407
16976,76.43887277088407
16977,76.43887277088407
16978,0.0
16979,0.0
16980,0.0
16981,0.0
16982,0.0
16983,0.0
16984,8088.737061874603
16985,8088.737061874603
16986,87.49751970045008
16987,87.49751970045008
16988,51.529510362813305
16989,51.529510362813305
16990,40.47086343324722
16991,40.47086343324722
16992,0.0
16993,0.0
16994,0.0
16995,0.0
16996,0.0
16997,0.0
16998,0.0
16999,0.0
17000,0.0
17001,0.0
17002,0.0
17003,0.0
17004,56.032364458423494
17005,56.032364458423494
17006,287.05976831774683
17007,287.05976831774683
17008,40.47086343324687
17009,40.47086343324687
17010,0.0
17011,0.0
17012,121.41259029974104
17013,121.41259029974104
17014,0.0
17015,0.0
17016,0.0
17017,0.0
17018,0.0
17019,0.0
17020,0.0
17021,0.0
17022,2792.8812407228443
17023,2792.8812407228443
17024,71.59386548359952
17025,71.59386548359952
17026,0.0
17027,0.0
17028,0.0
17029,0.0
17030,0.0
17031,0.0
17032,10554.429824038129
17033,10554.429824038129
17034,2824.3463959648716
17035,2824.3463959648716
17036,10507.061014579249
17037,10507.061014579249
17038,10507.061014579249
17039,10507.061014579249
17040,10507.061014579249
17041,10507.061014579249
17042,8026.1489045822245
17043,8026.1489045822245
17044,0.0
17045,0.0
17046,123.46552903808677
17047,123.46552903808677
17048,0.0
17049,0.0
17050,0.0
17051,0.0
17052,51.529510362812964
17053,51.529510362812964
17054,0.0
17055,0.0
17056,174.6528862092257
17057,174.6528862092257
17058,0.0
17059,0.0
17060,0.0
17061,0.0
17062,0.0
17063,0.0
17064,0.0
17065,0.0
17066,0.0
17067,0.0
17068,0.0
17069,0.0
17070,0.0
17071,0.0
17072,0.0
17073,0.0
17074,0.0
17075,0.0
17076,0.0
17077,0.0
17078,0.0
17079,0.0
17080,0.0
17081,0.0
17082,0.0
17083,0.0
17084,0.0
17085,0.0
17086,0.0
17087,0.0
17088,0.0
17089,0.0
17090,0.0
17091,0.0
17092,0.0
17093,0.0
17094,0.0
17095,240.0331120505435
17096,240.0331120505435
17097,112.06472891684629
17098,112.06472891684629
17099,148.03273825448306
17100,148.03273825448306
17101,5321.162160178749
17102,5321.162160178749
17103,0.0
17104,0.0
17105,278.05406012652645
17106,278.05406012652645
17107,174.65288620922578
17108,174.65288620922578
17109,8313.208672899971
17110,8313.208672899971
17111,11214.678267607373
17112,11214.678267607373
17113,0.0
17114,0.0
17115,2761.7034152452475
17116,2761.7034152452475
17117,367.6593419925665
17118,367.6593419925665
17119,367.6593419925665
17120,367.6593419925665
17121,367.6593419925665
17122,367.6593419925665
17123,367.6593419925665
17124,367.6593419925665
17125,367.6593419925665
17126,367.6593419925665
17127,367.6593419925665
17128,367.6593419925665
17129,367.6593419925665
17130,367.6593419925665
17131,367.6593419925665
17132,367.6593419925665
17133,0.0
17134,0.0
17135,96.50322789167036
17136,96.50322789167036
17139,67.43316457966371
17140,67.43316457966371
17141,0.0
17142,0.0
17143,15527.996997345097
17144,15527.996997345097
17145,92.00037379606034
17146,92.00037379606034
17147,35.96800933763677
17148,35.96800933763677
17149,2662.8050954235573
17150,2662.8050954235573
17153,0.0
17154,0.0
17155,0.0
17156,2410.5777307365925
17157,2410.5777307365925
17158,22836.214417823474
17159,22836.214417823474
17160,22836.214417823474
17161,22836.214417823474
17162,22836.214417823474
17163,22836.214417823474
17164,22836.214417823474
17165,22836.214417823474
17166,22836.214417823474
17167,22836.214417823474
17168,22836.214417823474
17169,22836.214417823474
17170,22836.214417823474
17171,22836.214417823474
17172,22836.214417823474
17173,118.79317443775497
17174,118.79317443775497
17175,118.79317443775497
17176,2244.4084625672845
17177,2244.4084625672845
17178,2244.4084625672845
17179,2244.4084625672845
17180,2244.4084625672845
17181,2244.4084625672845
17182,2244.4084625672845
17183,2244.4084625672845
17184,2244.4084625672845
17185,0.0
17186,0.0
17187,0.0
17188,14583.048896043592
17189,14583.048896043592
17190,0.0
17191,0.0
17192,0.0
17193,0.0
17194,0.0
17195,0.0
17196,0.0
17197,0.0
17198,0.0
17199,12232.65708971216
17200,12232.65708971216
17201,12232.65708971216
17202,12232.65708971216
17203,12232.65708971216
17204,12232.65708971216
17205,12232.65708971216
17206,12232.65708971216
17207,12232.65708971216
17208,12232.65708971216
17209,12232.65708971216
17210,12232.65708971216
17211,12232.65708971216
17212,12232.65708971216
17213,12232.65708971216
17214,12232.65708971216
17215,12232.65708971216
17216,12232.65708971216
17217,12232.65708971216
17218,12232.65708971216
17219,12232.65708971216
17220,12232.65708971216
17221,12232.65708971216
17222,12232.65708971216
17223,12232.65708971216
17224,12232.65708971216
17225,12232.65708971216
17226,12232.65708971216
17227,12232.65708971216
17228,12232.65708971216
17229,12232.65708971216
17230,12232.65708971216
17231,12232.65708971216
17232,12232.65708971216
17233,12232.65708971216
17234,12232.65708971216
17235,12232.65708971216
17236,12232.65708971216
17237,12232.65708971216
17238,12232.65708971216
17239,12232.65708971216
17240,12232.65708971216
17241,12232.65708971216
17242,12232.65708971216
17243,12232.65708971216
17244,12232.65708971216
17245,12232.65708971216
17246,12232.65708971216
17247,12232.65708971216
17248,12232.65708971216
17249,12232.65708971216
17250,12232.65708971216
17251,12232.65708971216
17252,12232.65708971216
17253,12232.65708971216
17254,12232.65708971216
17255,12232.65708971216
17256,12232.65708971216
17257,12232.65708971216
17258,12232.65708971216
17259,12232.65708971216
17260,12232.65708971216
17261,12232.65708971216
17262,12232.65708971216
17263,12232.65708971216
17264,12232.65708971216
17265,12232.65708971216
17266,12232.65708971216
17267,12232.65708971216
17268,12232.65708971216
17269,12232.65708971216
17270,12232.65708971216
17271,12232.65708971216
17272,12232.65708971216
17273,12232.65708971216
17274,12232.65708971216
17275,12232.65708971216
17276,12232.65708971216
17277,12232.65708971216
17278,12232.65708971216
17279,12232.65708971216
17280,12232.65708971216
17281,12232.65708971216
17282,12232.65708971216
17283,12232.65708971216
17284,12232.65708971216
17285,12232.65708971216
17286,12232.65708971216
17287,12232.65708971216
17288,12232.65708971216
17289,12232.65708971216
17290,12232.65708971216
17291,12232.65708971216
17292,12232.65708971216
17293,12232.65708971216
17294,12232.65708971216
17295,12232.65708971216
17296,12232.65708971216
17297,12232.65708971216
17298,12232.65708971216
17299,12232.65708971216
17300,12232.65708971216
17301,12232.65708971216
17302,12232.65708971216
17303,12232.65708971216
17304,12232.65708971216
17305,12232.65708971216
17306,12232.65708971216
17307,2410.5777307365925
17308,2410.5777307365925
17309,2410.5777307365925
17310,2529.370905174347
17311,2529.370905174347
17312,2529.370905174347
17313,2529.370905174347
17314,2529.370905174347
17315,2529.370905174347
17316,4821.155461473185
17317,4821.155461473185
17318,4821.155461473185
17319,4821.155461473185
17320,4821.155461473185
17321,4821.155461473185
17322,4821.155461473185
17323,4821.155461473185
17324,4821.155461473185
17325,4821.155461473185
17326,4821.155461473185
17327,4821.155461473185
17328,0.0
17329,0.0
17330,0.0
17331,0.0
17332,0.0
17333,0.0
17334,0.0
17335,0.0
17336,0.0
17337,0.0
17338,0.0
17339,0.0
17340,0.0
17341,0.0
17342,0.0
17343,0.0
17344,0.0
17345,0.0
17346,0.0
17347,0.0
17348,0.0
17349,0.0
17350,4488.816925134569
17351,4488.816925134569
17352,4488.816925134569
17353,4488.816925134569
17354,4488.816925134569
17355,4488.816925134569
17356,0.0
17357,0.0
17358,0.0
17359,0.0
17360,0.0
17361,0.0
17362,0.0
17363,0.0
17364,0.0
17365,0.0
17366,0.0
17367,0.0
17368,0.0
17369,0.0
17370,8977.633850269138
17371,8977.633850269138
17372,8977.633850269138
17373,8977.633850269138
17374,8977.633850269138
17375,8977.633850269138
17376,8977.633850269138
17377,8977.633850269138
17378,8977.633850269138
17379,8977.633850269138
17380,8977.633850269138
17381,8977.633850269138
17382,8977.633850269138
17383,8977.633850269138
17384,8977.633850269138
17385,8977.633850269138
17386,9476.141654777062
17387,9476.141654777062
17388,9476.141654777062
17389,9476.141654777062
17390,24891.532109071224
17391,24891.532109071224
17392,24891.532109071224
17393,24891.532109071224
17394,2529.7655737674886
17395,2529.7655737674886
17396,178.18976165663216
17397,178.18976165663216
17398,178.18976165663216
17399,178.18976165663216
17400,59.39658721887718
17401,59.39658721887718
17402,59.39658721887736
17403,59.39658721887736
17404,59.39658721887736
17405,59.39658721887736
17406,0.0
17407,0.0
17408,0.0
17409,0.0
17410,0.0
17411,0.0
17412,0.0
17413,0.0
17414,0.0
17415,0.0
17416,16435.327566460244
17417,16435.327566460244
17418,16435.327566460244
17419,16435.327566460244
17420,16435.327566460244
17421,16435.327566460244
17422,16435.327566460244
17423,16435.327566460244
17424,14416.879627874283
17425,14416.879627874283
17426,14416.879627874283
17427,14416.879627874283
17428,14416.879627874283
17429,14416.879627874283
17430,14416.879627874283
17431,14416.879627874283
17432,14416.879627874283
17433,14416.879627874283
17434,14416.879627874283
17435,14416.879627874283
17436,4940.7379730972225
17437,4940.7379730972225
17438,4940.7379730972225
17439,4940.7379730972225
17440,7185.146435664507
17441,7185.146435664507
17442,2410.5777307365925
17443,2410.5777307365925
17444,2410.5777307365925
17445,2410.5777307365925
17446,2410.5777307365925
17447,2410.5777307365925
17448,2410.5777307365925
17449,2410.5777307365925
17450,2410.5777307365925
17451,2410.5777307365925
17452,2410.5777307365925
17453,2410.5777307365925
17454,2410.5777307365925
17455,2410.5777307365925
17456,2410.5777307365925
17457,2410.5777307365925
17458,2410.5777307365925
17459,2410.5777307365925
17460,2410.5777307365925
17461,2410.5777307365925
17462,2410.5777307365925
17463,2410.5777307365925
17464,2410.5777307365925
17465,2410.5777307365925
17466,2410.5777307365925
17467,2410.5777307365925
17468,2410.5777307365925
17469,2410.5777307365925
17470,2410.5777307365925
17471,2410.5777307365925
17472,2410.5777307365925
17473,2410.5777307365925
17474,2410.5777307365925
17475,2410.5777307365925
17476,2410.5777307365925
17477,2410.5777307365925
17478,2410.5777307365925
17479,2410.5777307365925
17480,2410.5777307365925
17481,2410.5777307365925
17482,2469.97431795547
17483,2469.97431795547
17484,59.39658721887736
17485,59.39658721887736
17486,59.39658721887736
17487,59.39658721887736
17488,0.0
17489,0.0
17490,0.0
17491,0.0
17492,0.0
17493,0.0
17494,0.0
17495,0.0
17496,0.0
17497,0.0
17498,0.0
17499,0.0
17500,0.0
17501,0.0
17502,12007.091234323976
17503,12007.091234323976
17504,14477.460220872586
17505,14477.460220872586
17506,14536.856808091463
17507,14536.856808091463
17508,14536.856808091463
17509,14536.856808091463
17510,14536.856808091463
17511,14536.856808091463
17512,16719.895340474162
17513,16719.895340474162
17514,0.0
17515,0.0
17516,14607.089883018241
17517,14607.089883018241
17518,14607.089883018241
17519,14607.089883018241
17520,14607.089883018241
17521,14607.089883018241
17522,36471.61607656201
17523,36471.61607656201
17524,34001.2470900134
17525,34001.2470900134
17526,38882.588475891745
17527,38882.588475891745
17528,36412.21948934314
17529,36412.21948934314
17530,38882.588475891745
17531,38882.588475891745
17532,12231.473083932737
17533,12231.473083932737
17534,12231.473083932737
17535,12231.473083932737
17536,12231.473083932737
17537,12231.473083932737
17538,12231.473083932737
17539,12231.473083932737
17540,12231.473083932737
17541,12231.473083932737
17542,12172.076496713858
17543,12172.076496713858
17544,12172.076496713858
17545,12172.076496713858
17546,12172.076496713858
17547,12172.076496713858
17548,12172.076496713858
17549,12172.076496713858
17550,12172.076496713858
17551,12172.076496713858
17552,12172.076496713858
17553,12172.076496713858
17554,12172.076496713858
17555,12172.076496713858
17556,12172.076496713858
17557,12172.076496713858
17558,12172.076496713858
17559,12172.076496713858
17560,12172.076496713858
17561,12172.076496713858
17562,12172.076496713858
17563,12172.076496713858
17564,12172.076496713858
17565,12172.076496713858
17566,0.0
17567,0.0
17568,0.0
17569,0.0
17570,0.0
17571,0.0
17572,0.0
17573,0.0
17574,0.0
17575,0.0
17576,12290.869671151613
17577,12290.869671151613
17578,22836.214417823474
17579,22836.214417823474
17580,22836.214417823474
17581,22836.214417823474
17582,22836.214417823474
17583,22836.214417823474
17584,22836.214417823474
17585,22836.214417823474
17586,22836.214417823474
17587,22836.214417823474
17588,22836.214417823474
17589,22836.214417823474
17590,22836.214417823474
17591,22836.214417823474
17592,118.7931744377548
17593,118.7931744377548
17594,7125.355179852488
17595,7125.355179852488
17596,9369.763642419772
17597,9369.763642419772
17598,0.0
17599,0.0
17600,4821.155461473185
17601,4821.155461473185
17602,237.58634887550917
17603,237.58634887550917
17604,16269.552966884077
17605,16269.552966884077
17606,0.0
17607,0.0
17608,0.0
17609,0.0
17610,0.0
17611,0.0
17612,0.0
17613,0.0
17614,0.0
17615,0.0
17616,9370.158311012914
17617,9370.158311012914
17618,9370.158311012914
17619,9370.158311012914
17620,0.0
17621,0.0
17622,0.0
17623,0.0
17624,0.0
17625,0.0
17626,0.0
17627,0.0
17628,0.0
17629,0.0
17630,0.0
17631,0.0
17632,0.0
17633,0.0
17634,0.0
17635,0.0
17636,0.0
17637,0.0
17638,0.0
17639,0.0
17640,0.0
17641,0.0
17642,0.0
17643,0.0
17644,0.0
17645,0.0
17646,0.0
17647,0.0
17648,0.0
17649,0.0
17650,0.0
17651,0.0
17652,0.0
17653,0.0
17654,0.0
17655,0.0
17656,0.0
17657,0.0
17658,0.0
17659,0.0
17660,0.0
17661,0.0
17662,0.0
17663,0.0
17664,0.0
17665,0.0
17666,0.0
17667,31351.504336028735
17668,31351.504336028735
17669,31351.504336028735
17670,31351.504336028735
17671,31351.504336028735
17672,31351.504336028735
17673,31351.504336028735
17674,31351.504336028735
17675,31351.504336028735
17676,31351.504336028735
17677,31351.504336028735
17678,31351.504336028735
17679,31351.504336028735
17680,28881.135349480122
17681,28881.135349480122
17682,28881.135349480122
17683,28881.135349480122
17684,28881.135349480122
17685,28881.135349480122
17686,28881.135349480122
17687,28881.135349480122
17688,16828.24669579716
17689,16828.24669579716
17690,12007.091234323976
17691,12007.091234323976
17692,7125.749848445629
17693,7125.749848445629
17694,0.0
17695,0.0
17696,0.0
17697,0.0
17698,0.0
17699,0.0
17700,0.0
17701,0.0
17702,0.0
17703,0.0
17704,0.0
17705,0.0
17706,0.0
17707,0.0
17708,0.0
17709,0.0
17710,0.0
17711,0.0
17712,0.0
17713,0.0
17714,0.0
17715,0.0
17716,0.0
17717,0.0
17718,0.0
17719,0.0
17720,0.0
17721,0.0
17722,0.0
17723,0.0
17724,0.0
17725,0.0
17726,0.0
17727,0.0
17728,0.0
17729,0.0
17730,0.0
17731,0.0
17732,0.0
17733,0.0
17734,0.0
17735,0.0
17736,0.0
17737,0.0
17738,0.0
17739,0.0
17740,0.0
17741,0.0
17742,0.0
17743,0.0
17744,0.0
17745,0.0
17746,0.0
17747,0.0
17748,0.0
17749,0.0
17750,0.0
17751,0.0
17752,0.0
17753,0.0
17754,7411.106959645834
17755,7411.106959645834
17756,0.0
17757,0.0
17758,0.0
17759,0.0
17760,0.0
17761,0.0
17762,0.0
17763,0.0
17764,0.0
17765,0.0
17766,0.0
17767,0.0
17768,0.0
17769,0.0
17770,0.0
17771,0.0
17772,0.0
17773,0.0
17774,0.0
17775,0.0
17776,0.0
17777,0.0
17778,0.0
17779,0.0
17780,0.0
17781,0.0
17782,0.0
17783,0.0
17784,0.0
17785,0.0
17786,0.0
17787,0.0
17788,0.0
17789,0.0
17790,0.0
17791,0.0
17792,0.0
17793,0.0
17794,0.0
17795,0.0
17796,0.0
17797,0.0
17798,0.0
17799,0.0
17800,0.0
17801,0.0
17802,0.0
17803,0.0
17804,0.0
17805,0.0
17806,0.0
17807,0.0
17808,0.0
17809,0.0
17810,0.0
17811,0.0
17812,0.0
17813,0.0
17814,0.0
17815,0.0
17816,0.0
17817,0.0
17818,118.7931744377548
17819,118.7931744377548
17820,118.7931744377548
17821,118.7931744377548
17822,118.7931744377548
17823,118.7931744377548
17824,118.7931744377548
17825,118.7931744377548
17826,118.7931744377548
17827,118.7931744377548
17828,0.0
17829,0.0
17830,0.0
17831,0.0
17832,0.0
17833,0.0
17834,0.0
17835,0.0
17836,0.0
17837,0.0
17838,0.0
17839,0.0
17840,0.0
17841,0.0
17842,0.0
17843,0.0
17844,0.0
17845,0.0
17846,0.0
17847,0.0
17848,0.0
17849,0.0
17850,0.0
17851,0.0
17852,0.0
17853,0.0
17854,0.0
17855,0.0
17856,0.0
17857,0.0
17858,0.0
17859,0.0
17860,0.0
17861,0.0
17862,0.0
17863,0.0
17864,0.0
17865,0.0
17866,0.0
17867,0.0
17868,59.39658721887744
17869,59.39658721887744
17870,59.39658721887744
17871,59.39658721887744
17872,59.39658721887744
17873,59.39658721887744
17874,59.39658721887744
17875,59.39658721887744
17876,59.39658721887744
17877,59.39658721887744
17878,59.39658721887744
17879,59.39658721887744
17880,0.0
17881,0.0
17882,0.0
17883,0.0
17884,0.0
17885,0.0
17886,0.0
17887,0.0
17888,0.0
17889,0.0
17890,0.0
17891,0.0
17892,0.0
17893,0.0
17894,0.0
17895,0.0
17896,0.0
17897,0.0
17898,0.0
17899,0.0
17900,0.0
17901,0.0
17902,0.0
17903,0.0
17904,0.0
17905,0.0
17906,0.0
17907,0.0
17908,0.0
17909,0.0
17910,4654.986193303877
17911,4654.986193303877
17912,4654.986193303877
17913,4654.986193303877
17914,4654.986193303877
17915,4654.986193303877
17916,4654.986193303877
17917,4654.986193303877
17918,4654.986193303877
17919,4654.986193303877
17920,4654.986193303877
17921,4654.986193303877
17922,0.0
17923,0.0
17924,0.0
17925,0.0
17926,0.0
17927,0.0
17928,0.0
17929,0.0
17930,0.0
17931,0.0
17932,0.0
17933,0.0
17934,0.0
17935,0.0
17936,0.0
17937,0.0
17938,0.0
17939,0.0
17940,0.0
17941,0.0
17942,0.0
17943,0.0
17944,2470.3689865486112
17945,2470.3689865486112
17946,2470.3689865486112
17947,2470.3689865486112
17948,2470.3689865486112
17949,2470.3689865486112
17950,0.0
17951,0.0
17952,0.0
17953,0.0
17954,0.0
17955,0.0
17956,0.0
17957,0.0
17958,0.0
17959,0.0
17960,0.0
17961,0.0
17962,0.0
17963,0.0
17964,0.0
17965,0.0
17966,0.0
17967,0.0
17968,0.0
17969,0.0
17970,2410.5777307365925
17971,2410.5777307365925
17972,2410.5777307365925
17973,2410.5777307365925
17974,4488.816925134569
17975,4488.816925134569
17976,0.0
17977,0.0
17978,0.0
17979,0.0
17980,0.0
17981,0.0
17982,0.0
17983,0.0
17984,0.0
17985,0.0
17986,0.0
17987,0.0
17988,0.0
17989,0.0
17990,0.0
17991,0.0
17992,0.0
17993,0.0
17994,0.0
17995,0.0
17996,0.0
17997,0.0
17998,0.0
17999,0.0
18000,0.0
18001,0.0
18002,0.0
18003,0.0
18004,0.0
18005,0.0
18006,0.0
18007,0.0
18008,0.0
18009,0.0
18010,4833.570623553651
18011,4833.570623553651
18012,0.0
18013,0.0
18014,0.0
18015,0.0
18016,0.0
18017,0.0
18018,0.0
18019,0.0
18020,107389.11582073045
18021,107389.11582073045
18022,107389.11582073045
18023,107389.11582073045
18024,107389.11582073045
18025,107389.11582073045
18026,107389.11582073045
18027,107389.11582073045
18028,107389.11582073045
18029,107389.11582073045
18030,16662.07742762785
18031,16662.07742762785
18032,23953.99654424279
18033,23953.99654424279
18034,23953.99654424279
18035,23953.99654424279
18036,23953.99654424279
18037,23953.99654424279
18038,23953.99654424279
18039,23953.99654424279
18040,23953.99654424279
18041,23953.99654424279
18042,23953.99654424279
18043,23953.99654424279
18044,23953.99654424279
18045,23953.99654424279
18046,0.0
18047,0.0
18048,0.0
18049,0.0
18050,5059.531147534977
18051,5059.531147534977
18052,5059.531147534977
18053,5059.531147534977
18054,0.0
18055,0.0
18056,59.39658721887753
18057,59.39658721887753
18058,59.39658721887753
18059,59.39658721887753
18060,59.39658721887753
18061,59.39658721887753
18062,0.0
18063,0.0
18064,7351.315703833815
18065,7351.315703833815
18066,21043.727003218846
18067,21043.727003218846
18068,12232.65708971216
18069,12232.65708971216
18070,0.0
18071,0.0
18072,21755.385501034492
18073,21755.385501034492
18074,0.0
18075,0.0
18076,0.0
18077,0.0
18078,2469.97431795547
18079,2469.97431795547
18080,0.0
18081,0.0
18082,0.0
18083,0.0
18084,16495.513490865404
18085,16495.513490865404
18086,59.39658721887736
18087,59.39658721887736
18088,21649.402157270346
18089,21649.402157270346
18090,59.39658721887736
18091,59.39658721887736
18092,30686.827263351497
18093,30686.827263351497
18094,5059.531147534977
18095,5059.531147534977
18096,0.0
18097,0.0
18098,4821.155461473185
18099,4821.155461473185
18100,0.0
18101,0.0
18102,0.0
18103,0.0
18104,0.0
18105,0.0
18106,0.0
18107,0.0
18108,0.0
18109,0.0
18110,0.0
18111,0.0
18112,2303.805049786162
18113,2303.805049786162
18114,0.0
18115,0.0
18116,2244.4084625672845
18117,2244.4084625672845
18118,2244.4084625672845
18119,2244.4084625672845
18120,0.0
18121,0.0
18122,0.0
18123,0.0
18124,0.0
18125,0.0
18126,0.0
18127,0.0
18128,0.0
18129,0.0
18130,59.39658721887744
18131,59.39658721887744
18132,0.0
18133,0.0
18134,0.0
18135,0.0
18136,7185.146435664507
18137,7185.146435664507
18138,4833.570623553651
18139,4833.570623553651
18140,4821.155461473185
18141,4821.155461473185
18142,9370.158311012914
18143,9370.158311012914
18144,59.39658721887753
18145,59.39658721887753
18146,0.0
18147,0.0
18148,59.39658721887718
18149,59.39658721887718
18150,6958.79124309004
18151,6958.79124309004
18152,4940.7379730972225
18153,4940.7379730972225
18154,2244.4084625672845
18155,2244.4084625672845
18156,0.0
18157,0.0
18158,2410.5777307365925
18159,2410.5777307365925
18160,0.0
18161,0.0
18162,7411.106959645834
18163,7411.106959645834
18164,4833.570623553651
18165,4833.570623553651
18166,2363.201637005039
18167,2363.201637005039
18168,0.0
18169,0.0
18170,0.0
18171,0.0
18172,59.39658721887718
18173,59.39658721887718
18174,59.39658721887718
