index_v2,RBP_HNRNPU_expr_aff_50
14972,7130.445466847913
14973,8934.382713840996
14974,8934.382713840996
14975,8934.382713840996
14976,2401.0618948639785
14977,2486.3654159883927
14978,2486.3654159883927
14979,2486.3654159883927
14980,2486.3654159883927
14981,2486.3654159883927
14982,2315.758373739565
14983,2315.758373739565
14984,2315.758373739565
14985,2145.151331490737
14986,2145.151331490737
14987,2145.151331490737
14988,2230.4548526151507
14989,3949.0885784838188
14990,4034.392099608233
14991,4119.6956207326475
14992,4119.6956207326475
14993,4119.6956207326475
14994,4119.6956207326475
14995,4119.6956207326475
14996,4119.6956207326475
14997,4119.6956207326475
14998,4119.6956207326475
14999,2059.847810366323
15000,2059.847810366323
15001,2059.847810366323
15002,2059.847810366323
15003,2059.847810366323
15004,2059.847810366323
15005,2059.847810366323
15006,1974.544289241909
15007,1974.544289241909
15008,1974.544289241909
15009,1974.544289241909
15010,1974.544289241909
15011,1974.544289241909
15012,1974.544289241909
15013,170.60704224882787
15014,85.30352112441393
15015,0.0
15016,0.0
15017,0.0
15018,19953.739844809083
15019,19953.739844809083
15020,19953.739844809083
15021,0.0
15022,0.0
15023,0.0
15024,0.0
15025,0.0
15026,0.0
15027,0.0
15028,0.0
15029,0.0
15030,0.0
15031,0.0
15032,0.0
15033,85.30352112441393
15034,85.30352112441393
15035,85.30352112441393
15036,85.30352112441393
15037,85.30352112441393
15038,85.30352112441393
15039,85.30352112441393
15040,85.30352112441393
15041,1718.6337258686672
15042,3437.2674517373343
15043,3437.2674517373343
15044,3437.2674517373343
15045,3437.2674517373343
15046,3437.2674517373343
15047,3351.96393061292
15048,3351.96393061292
15049,3351.96393061292
15050,3351.96393061292
15051,3351.96393061292
15052,3351.96393061292
15053,3351.96393061292
15054,3351.96393061292
15055,3351.96393061292
15056,3351.96393061292
15057,3351.96393061292
15058,3351.96393061292
15059,0.0
15060,0.0
15061,0.0
15062,0.0
15063,0.0
15064,0.0
15065,0.0
15066,0.0
15067,0.0
15068,0.0
15069,0.0
15070,0.0
15071,0.0
15072,0.0
15073,0.0
15074,0.0
15075,0.0
15076,0.0
15077,0.0
15078,0.0
15079,0.0
15080,0.0
15081,0.0
15082,0.0
15083,0.0
15084,0.0
15085,0.0
15086,0.0
15087,0.0
15088,0.0
15089,0.0
15090,85.30352112441393
15091,85.30352112441393
15092,85.30352112441393
15093,85.30352112441393
15094,85.30352112441393
15095,85.30352112441393
15096,85.30352112441393
15097,85.30352112441393
15098,85.30352112441393
15099,85.30352112441393
15100,85.30352112441393
15101,170.60704224882787
15102,170.60704224882787
15103,85.30352112441393
15104,85.30352112441393
15105,85.30352112441393
15106,85.30352112441393
15107,85.30352112441393
15108,85.30352112441393
15109,85.30352112441393
15110,85.30352112441393
15111,85.30352112441393
15112,85.30352112441393
15113,85.30352112441393
15114,85.30352112441393
15115,85.30352112441393
15116,85.30352112441393
15117,85.30352112441393
15118,85.30352112441393
15119,85.30352112441393
15120,85.30352112441393
15121,85.30352112441393
15122,85.30352112441393
15123,85.30352112441393
15124,85.30352112441393
15125,85.30352112441393
15126,85.30352112441393
15127,85.30352112441393
15128,85.30352112441393
15129,0.0
15130,0.0
15131,85.30352112441393
15132,85.30352112441393
15133,85.30352112441393
15134,85.30352112441393
15135,85.30352112441393
15136,85.30352112441393
15137,85.30352112441393
15138,85.30352112441393
15139,85.30352112441393
15140,85.30352112441393
15141,85.30352112441393
15142,0.0
15143,85.30352112441393
15144,170.60704224882787
15145,170.60704224882787
15146,170.60704224882787
15147,170.60704224882787
15148,170.60704224882787
15149,170.60704224882787
15150,170.60704224882787
15151,170.60704224882787
15152,170.60704224882787
15153,170.60704224882787
15154,170.60704224882787
15155,170.60704224882787
15156,170.60704224882787
15157,170.60704224882787
15158,170.60704224882787
15159,170.60704224882787
15160,170.60704224882787
15161,170.60704224882787
15162,0.0
15163,0.0
15164,0.0
15165,0.0
15166,853.0352112441394
15167,1023.6422534929673
15168,1023.6422534929673
15169,1023.6422534929673
15170,255.9105633732418
15171,255.9105633732418
15172,255.9105633732418
15173,255.9105633732418
15174,255.9105633732418
15175,255.9105633732418
15176,170.60704224882787
15177,0.0
15178,0.0
15179,0.0
15180,0.0
15181,0.0
15182,0.0
15183,0.0
15184,1974.544289241909
15185,4034.3920996082315
15186,4034.3920996082315
15187,4034.3920996082315
15188,3863.785057359404
15189,3778.48153623499
15190,3778.48153623499
15191,3778.48153623499
15192,3778.48153623499
15193,3778.48153623499
15194,2059.847810366323
15195,2059.847810366323
15196,0.0
15197,0.0
15198,0.0
15199,0.0
15200,0.0
15201,0.0
15202,0.0
15203,0.0
15204,0.0
15205,0.0
15206,0.0
15207,0.0
15208,0.0
15209,0.0
15210,0.0
15211,0.0
15212,0.0
15213,0.0
15214,0.0
15215,85.30352112441393
15216,85.30352112441393
15217,85.30352112441393
15218,85.30352112441393
15219,85.30352112441393
15220,85.30352112441393
15221,85.30352112441393
15222,85.30352112441393
15223,85.30352112441393
15224,85.30352112441393
15225,85.30352112441393
15226,2059.847810366323
15227,2059.847810366323
15228,2059.847810366323
15229,2059.847810366323
15230,2059.847810366323
15231,2059.847810366323
15232,2059.847810366323
15233,2059.847810366323
15234,2059.847810366323
15235,2059.847810366323
15236,2230.4548526151507
15237,3778.48153623499
15238,3863.785057359404
15239,3949.0885784838188
15240,3949.0885784838188
15241,3949.0885784838188
15242,3949.0885784838188
15243,3949.0885784838188
15244,3949.0885784838188
15245,3949.0885784838188
15246,2059.847810366323
15247,12286.34664445391
15248,12286.34664445391
15249,10311.802355212003
15250,10311.802355212003
15251,2230.4548526151507
15252,255.9105633732418
15253,255.9105633732418
15254,255.9105633732418
15255,255.9105633732418
15256,255.9105633732418
15257,255.9105633732418
15258,255.9105633732418
15259,0.0
15260,0.0
15261,0.0
15262,0.0
15263,3437.2674517373343
15264,3437.2674517373343
15265,3437.2674517373343
15266,3437.2674517373343
15267,3778.4815362349914
15268,3778.4815362349914
15269,3778.4815362349914
15270,7130.445466847913
15271,7130.445466847913
15272,7130.445466847913
15273,3693.178015110576
15274,3693.178015110576
15275,3693.178015110576
15276,3693.178015110576
15277,3693.178015110576
15278,3693.178015110576
15279,3693.178015110576
15280,3693.178015110576
15281,3778.48153623499
15282,3863.785057359404
15283,3949.0885784838188
15284,4119.6956207326475
15285,426.5176056220697
15286,511.8211267464836
15287,511.8211267464836
15288,511.8211267464836
15289,511.8211267464836
15290,511.8211267464836
15291,511.8211267464836
15292,255.9105633732418
15293,255.9105633732418
15294,255.9105633732418
15295,255.9105633732418
15296,0.0
15297,0.0
15298,3266.6604094885065
15299,3266.6604094885065
15300,3266.6604094885065
15301,0.0
15302,0.0
15303,0.0
15304,0.0
15305,0.0
15306,0.0
15307,0.0
15308,0.0
15309,0.0
15310,0.0
15311,0.0
15312,0.0
15313,0.0
15314,0.0
15315,0.0
15316,170.60704224882787
15317,3778.48153623499
15318,3778.48153623499
15319,5753.0258254769
15320,5753.0258254769
15321,85.30352112441393
15322,85.30352112441393
15323,85.30352112441393
15324,85.30352112441393
15325,85.30352112441393
15326,85.30352112441393
15327,85.30352112441393
15328,1889.240768117495
15329,1889.240768117495
15330,1889.240768117495
15331,1889.240768117495
15332,1889.240768117495
15333,1889.240768117495
15334,1889.240768117495
15335,1889.240768117495
15336,1889.240768117495
15337,1889.240768117495
15338,1974.544289241909
15339,1974.544289241909
15340,1974.544289241909
15341,1974.544289241909
15342,1974.544289241909
15343,1974.544289241909
15344,2059.847810366323
15345,2059.847810366323
15346,2059.847810366323
15347,2059.847810366323
15348,2059.847810366323
15349,2059.847810366323
15350,2059.847810366323
15351,2059.847810366323
15352,2059.847810366323
15353,2059.847810366323
15354,2059.847810366323
15355,2059.847810366323
15356,2315.758373739565
15357,2315.758373739565
15358,2315.758373739565
15359,2315.758373739565
15360,597.1246478708975
15361,597.1246478708975
15362,597.1246478708975
15363,597.1246478708975
15364,597.1246478708975
15365,26998.88179053258
15366,26998.88179053258
15367,26998.88179053258
15368,25280.248064663912
15369,5070.597656481587
15370,8593.16862934334
15371,8593.16862934334
15372,8593.16862934334
15373,8593.16862934334
15374,3693.1780151105772
15375,3693.1780151105772
15376,3693.1780151105772
15377,3693.1780151105772
15378,3693.1780151105772
15379,3693.1780151105772
15380,3607.874493986163
15381,3607.874493986163
15382,3522.5709728617485
15383,0.0
15384,0.0
15385,0.0
15386,0.0
15387,0.0
15388,0.0
15389,0.0
15390,0.0
15391,0.0
15392,0.0
15393,0.0
15394,0.0
15395,0.0
15396,0.0
15397,0.0
15398,0.0
15399,0.0
15400,0.0
15401,0.0
15402,0.0
15403,0.0
15404,1718.6337258686672
15405,1889.240768117495
15406,1889.240768117495
15407,1889.240768117495
15408,1889.240768117495
15409,0.0
15410,0.0
15411,0.0
15412,0.0
15413,0.0
15414,0.0
15415,0.0
15416,0.0
15417,0.0
15418,0.0
15419,0.0
15420,0.0
15421,0.0
15422,0.0
15423,0.0
15424,0.0
15425,426.5176056220697
15426,426.5176056220697
15427,426.5176056220697
15428,426.5176056220697
15429,426.5176056220697
15430,426.5176056220697
15431,426.5176056220697
15432,426.5176056220697
15433,426.5176056220697
15434,426.5176056220697
15435,170.60704224882787
15436,170.60704224882787
15437,170.60704224882787
15438,170.60704224882787
15439,0.0
15440,0.0
15441,0.0
15442,0.0
15443,0.0
15444,0.0
15445,0.0
15446,0.0
15447,0.0
15448,0.0
15449,0.0
15450,0.0
15451,0.0
15452,0.0
15453,0.0
15454,0.0
15455,0.0
15456,0.0
15457,0.0
15458,0.0
15459,0.0
15460,0.0
15461,0.0
15462,0.0
15463,85.30352112441393
15464,85.30352112441393
15465,85.30352112441393
15466,85.30352112441393
15467,85.30352112441393
15468,1889.240768117495
15469,1889.240768117495
15470,1889.240768117495
15471,1889.240768117495
15472,1889.240768117495
15473,1889.240768117495
15474,1889.240768117495
15475,1889.240768117495
15476,1889.240768117495
15477,1889.240768117495
15478,1889.240768117495
15479,1889.240768117495
15480,1889.240768117495
15481,1889.240768117495
15482,1889.240768117495
15483,1889.240768117495
15484,1889.240768117495
15485,1889.240768117495
15486,1889.240768117495
15487,2315.758373739565
15488,2401.0618948639785
15489,597.1246478708975
15490,597.1246478708975
15491,597.1246478708975
15492,597.1246478708975
15493,597.1246478708975
15494,597.1246478708975
15495,597.1246478708975
15496,597.1246478708975
15497,767.7316901197255
15498,682.4281689953115
15499,170.60704224882787
15500,170.60704224882787
15501,170.60704224882787
15502,170.60704224882787
15503,170.60704224882787
15504,170.60704224882787
15505,0.0
15506,0.0
15507,0.0
15508,255.9105633732418
15509,341.21408449765573
15510,341.21408449765573
15511,341.21408449765573
15512,341.21408449765573
15513,341.21408449765573
15514,341.21408449765573
15515,341.21408449765573
15516,341.21408449765573
15517,341.21408449765573
15518,341.21408449765573
15519,341.21408449765573
15520,341.21408449765573
15521,0.0
15522,0.0
15523,0.0
15524,0.0
15525,0.0
15526,0.0
15527,0.0
15528,0.0
15529,0.0
15530,0.0
15531,0.0
15532,0.0
15533,0.0
15534,0.0
15535,0.0
15536,0.0
15537,0.0
15538,0.0
15539,0.0
15540,0.0
15541,0.0
15542,0.0
15543,0.0
15544,0.0
15545,0.0
15546,0.0
15547,0.0
15548,0.0
15549,0.0
15550,0.0
15551,0.0
15552,0.0
15553,0.0
15554,0.0
15555,0.0
15556,34056.587039636455
15557,34141.89056076086
15558,34141.89056076086
15559,34141.89056076086
15560,34141.89056076086
15561,34141.89056076086
15562,34141.89056076086
15563,34141.89056076086
15564,34141.89056076086
15565,34141.89056076086
15566,34141.89056076086
15567,34141.89056076086
15568,9190.293277214236
15569,7642.266593594398
15570,5923.632867725729
15571,5667.722304352487
15572,5667.722304352487
15573,5667.722304352487
15574,5667.722304352487
15575,5667.722304352487
15576,5667.722304352487
15577,5667.722304352487
15578,5667.722304352487
15579,5667.722304352487
15580,5582.418783228073
15581,341.21408449765573
15582,341.21408449765573
15583,341.21408449765573
15584,341.21408449765573
15585,341.21408449765573
15586,341.21408449765573
15587,1889.240768117495
15588,1974.544289241909
15589,511.8211267464836
15590,0.0
15591,1718.6337258686672
15592,0.0
15593,4119.6956207326475
15594,767.7316901197255
15595,0.0
15596,1889.240768117495
15597,4119.6956207326475
15598,170.60704224882787
15599,6874.53490347467
15600,5923.632867725729
15601,5923.632867725729
15602,5923.632867725729
15603,5923.632867725729
15604,5923.632867725729
15605,5923.632867725729
15606,0.0
15607,2230.4548526151507
15608,1718.6337258686672
15609,597.1246478708975
15610,85.30352112441393
15611,0.0
15612,3437.2674517373343
15613,0.0
15614,426.5176056220697
15615,0.0
15616,0.0
15617,853.0352112441394
15618,85.30352112441393
15619,3424.704148356946
15620,0.0
15621,597.1246478708975
15622,0.0
15623,511.8211267464836
15624,0.0
15625,3351.96393061292
15626,0.0
15627,1974.544289241909
15628,170.60704224882787
15629,0.0
15630,0.0
15631,14785.275363822693
15632,34141.89056076086
15633,2401.0618948639785
15634,341.21408449765573
15635,85.30352112441393
15636,511.8211267464836
15637,1718.6337258686672
15638,14614.668321573863
15639,0.0
15640,2230.4548526151507
15641,1023.6422534929673
15642,85.30352112441393
15643,14699.971842698278
15644,0.0
15645,255.9105633732418
15646,0.0
15647,597.1246478708975
15648,170.60704224882787
15649,3266.6604094885065
15650,85.30352112441393
15651,3693.1780151105772
15652,426.5176056220697
15653,3522.5709728617485
15654,0.0
15655,85.30352112441393
15656,3437.2674517373343
15657,170.60704224882787
15658,0.0
15659,3863.785057359404
15660,0.0
15661,1108.9457746173812
15662,1889.240768117495
15663,0.0
15664,85.30352112441393
15665,4899.99061423276
15666,597.1246478708975
15667,170.60704224882787
15668,4985.294135357174
15669,4204.999141857062
15670,3949.0885784838188
15671,426.5176056220697
15672,3351.96393061292
15673,10055.891791838763
15674,10055.891791838763
15675,10055.891791838763
15676,10055.891791838763
15677,10055.891791838763
15678,10055.891791838763
15679,85.30352112441393
15680,85.30352112441393
15681,85.30352112441393
15682,85.30352112441393
15683,85.30352112441393
15684,85.30352112441393
15685,85.30352112441393
15686,341.21408449765573
15687,255.9105633732418
15688,4985.294135357174
15689,255.9105633732418
15690,255.9105633732418
15691,255.9105633732418
15692,255.9105633732418
15693,255.9105633732418
15694,255.9105633732418
15695,426.5176056220697
15696,767.7316901197255
15697,5155.9011776060015
15698,1023.6422534929673
15699,4204.999141857062
15700,85.30352112441393
15701,2571.6689371128064
15702,1023.6422534929673
15703,597.1246478708975
15704,597.1246478708975
15705,597.1246478708975
15706,597.1246478708975
15707,597.1246478708975
15708,597.1246478708975
15709,255.9105633732418
15710,597.1246478708975
15711,4204.999141857062
15712,170.60704224882787
15713,1889.240768117495
15714,0.0
15715,4290.302662981474
15716,0.0
15717,3607.874493986163
15718,85.30352112441393
15719,85.30352112441393
15720,0.0
15721,170.60704224882787
15722,0.0
15723,426.5176056220697
15724,0.0
15725,1023.6422534929673
15726,0.0
15727,2059.847810366323
15728,0.0
15729,33885.97999738763
15730,0.0
15731,170.60704224882787
15732,1803.937246993081
15733,1023.6422534929673
15734,1889.240768117495
15735,0.0
15736,3437.2674517373343
15737,426.5176056220697
15738,0.0
15739,170.60704224882787
15740,85.30352112441393
15741,85.30352112441393
15742,0.0
15743,8507.865108218924
15744,767.7316901197255
15745,426.5176056220697
15746,1023.6422534929673
15747,1023.6422534929673
15748,1023.6422534929673
15749,1023.6422534929673
15750,1023.6422534929673
15751,1023.6422534929673
15752,2059.847810366323
15753,0.0
15754,0.0
15755,0.0
15756,0.0
15757,0.0
15758,0.0
15759,26828.27474828375
15760,1889.240768117495
15761,8593.16862934334
15762,0.0
15763,5667.722304352487
15764,85.30352112441393
15765,1718.6337258686672
15766,1889.240768117495
15767,2230.4548526151507
15768,2230.4548526151507
15769,26913.578269408168
15770,853.0352112441394
15771,3266.6604094885065
15772,853.0352112441394
15773,85.30352112441393
15774,170.60704224882787
15775,597.1246478708975
15776,597.1246478708975
15777,597.1246478708975
15778,597.1246478708975
15779,597.1246478708975
15780,597.1246478708975
15781,597.1246478708975
15782,255.9105633732418
15783,255.9105633732418
15784,255.9105633732418
15785,255.9105633732418
15786,255.9105633732418
15787,255.9105633732418
15788,0.0
15789,8593.16862934334
15790,0.0
15791,0.0
15792,1803.937246993081
15793,4119.6956207326475
15794,170.60704224882787
15795,34141.89056076086
15796,0.0
15797,4204.99914185706
15798,1889.240768117495
15799,255.9105633732418
15800,3437.2674517373343
15801,6959.838424599085
15802,0.0
15803,3266.6604094885065
15804,2059.847810366323
15805,0.0
15806,3693.178015110576
15807,767.7316901197255
15808,2315.758373739565
15809,597.1246478708975
15810,341.21408449765573
15811,26998.88179053258
15812,2145.151331490737
15813,0.0
15814,5313.94491647444
15815,426.5176056220697
15816,0.0
15817,4204.999141857062
15818,0.0
15819,767.7316901197255
15820,767.7316901197255
15821,767.7316901197255
15822,767.7316901197255
15823,767.7316901197255
15824,767.7316901197255
15825,511.8211267464836
15826,1718.6337258686672
15827,0.0
15828,8251.954544845681
15829,4119.6956207326475
15830,0.0
15831,1279.552816866209
15832,3437.2674517373343
15833,3437.2674517373343
15834,3437.2674517373343
15835,3437.2674517373343
15836,3437.2674517373343
15837,3437.2674517373343
15838,255.9105633732418
15839,85.30352112441393
15840,1889.240768117495
15841,2401.0618948639785
15842,853.0352112441394
15843,767.7316901197255
15844,85.30352112441393
15845,0.0
15846,1889.240768117495
15847,3778.48153623499
15848,5753.0258254769
15849,2059.847810366323
15850,170.60704224882787
15851,426.5176056220697
15852,767.7316901197255
15853,0.0
15854,9885.284749589935
15855,85.30352112441393
15856,3693.1780151105772
15857,2315.758373739565
15858,938.3387323685533
15859,1974.544289241909
15860,15736.17739957163
15861,0.0
15862,85.30352112441393
15863,0.0
15864,597.1246478708975
15865,170.60704224882787
15866,0.0
15867,1974.544289241909
15868,0.0
15869,2059.847810366323
15870,170.60704224882787
15871,26998.88179053258
15872,0.0
15873,682.4281689953115
15874,597.1246478708975
15875,0.0
15876,4204.999141857062
15877,170.60704224882787
15878,85.30352112441393
15879,0.0
15880,170.60704224882787
15881,0.0
15882,0.0
15883,2315.758373739565
15884,85.30352112441393
15885,597.1246478708975
15886,597.1246478708975
15887,255.9105633732418
15888,9799.98122846552
15889,85.30352112441393
15890,1803.937246993081
15891,767.7316901197255
15892,0.0
15893,85.30352112441393
15894,511.8211267464836
15895,2059.847810366323
15896,1718.6337258686672
15897,0.0
15898,597.1246478708975
15899,1718.6337258686672
15900,511.8211267464836
15901,9799.98122846552
15902,3510.0076694813597
15903,85.30352112441393
15904,85.30352112441393
15905,85.30352112441393
15906,85.30352112441393
15907,85.30352112441393
15908,85.30352112441393
15909,31045.83719352118
15910,85.30352112441393
15911,0.0
15912,8593.16862934334
15913,255.9105633732418
15914,0.0
15915,0.0
15916,5838.329346601317
15917,2230.4548526151507
15918,341.21408449765573
15919,597.1246478708975
15920,4034.392099608233
15921,85.30352112441393
15922,5838.329346601317
15923,255.9105633732418
15924,597.1246478708975
15925,255.9105633732418
15926,0.0
15927,170.60704224882787
15928,255.9105633732418
15929,426.5176056220697
15930,2145.151331490737
15931,85.30352112441393
15932,9885.284749589935
15933,0.0
15934,1974.544289241909
15935,1974.544289241909
15936,1974.544289241909
15937,1974.544289241909
15938,1974.544289241909
15939,1974.544289241909
15940,341.21408449765573
15941,767.7316901197255
15942,0.0
15943,2145.151331490737
15944,511.8211267464836
15945,1889.240768117495
15946,255.9105633732418
15947,3351.96393061292
15948,0.0
15949,4899.99061423276
15950,255.9105633732418
15951,170.60704224882787
15952,0.0
15953,0.0
15954,0.0
15955,5667.722304352489
15956,1889.240768117495
15957,0.0
15958,597.1246478708975
15959,85.30352112441393
15960,4899.99061423276
15961,170.60704224882787
15962,255.9105633732418
15963,8593.16862934334
15964,2230.4548526151507
15965,2230.4548526151507
15966,2230.4548526151507
15967,2230.4548526151507
15968,2230.4548526151507
15969,2230.4548526151507
15970,0.0
15971,255.9105633732418
15972,511.8211267464836
15973,341.21408449765573
15974,85.30352112441393
15975,853.0352112441394
15976,255.9105633732418
15977,255.9105633732418
15978,5070.597656481587
15979,426.5176056220697
15980,682.4281689953115
15981,3863.785057359406
15982,3863.785057359406
15983,3863.785057359406
15984,3863.785057359406
15985,3863.785057359406
15986,3863.785057359406
15987,0.0
15988,2059.847810366323
15989,34141.89056076086
15990,2401.0618948639785
15991,2401.0618948639785
15992,2401.0618948639785
15993,2401.0618948639785
15994,2401.0618948639785
15995,2401.0618948639785
15996,85.30352112441393
15997,2230.4548526151507
15998,0.0
15999,0.0
16000,1974.544289241909
16001,341.21408449765573
16002,0.0
16003,511.8211267464836
16004,2059.847810366323
16005,170.60704224882787
16006,0.0
16007,255.9105633732418
16008,341.21408449765573
16009,0.0
16010,1718.6337258686672
16011,0.0
16012,0.0
16013,0.0
16014,341.21408449765573
16015,85.30352112441393
16016,10055.891791838763
16017,14699.971842698278
16018,0.0
16019,767.7316901197255
16020,14699.971842698278
16021,2145.151331490737
16022,85.30352112441393
16023,7130.445466847913
16024,8251.954544845681
16025,341.21408449765573
16026,0.0
16027,85.30352112441393
16028,170.60704224882787
16029,682.4281689953115
16030,682.4281689953115
16031,682.4281689953115
16032,682.4281689953115
16033,682.4281689953115
16034,682.4281689953115
16035,170.60704224882787
16036,426.5176056220697
16037,0.0
16038,1194.249295741795
16039,255.9105633732418
16040,170.60704224882787
16041,170.60704224882787
16042,170.60704224882787
16043,170.60704224882787
16044,170.60704224882787
16045,170.60704224882787
16046,1889.240768117495
16047,2230.4548526151507
16048,85.30352112441393
16049,426.5176056220697
16050,2145.151331490737
16051,0.0
16052,2315.758373739565
16053,2315.758373739565
16054,2315.758373739565
16055,2315.758373739565
16056,2315.758373739565
16057,2315.758373739565
16058,9799.98122846552
16059,9799.98122846552
16060,9799.98122846552
16061,9799.98122846552
16062,9799.98122846552
16063,9799.98122846552
16064,1889.240768117495
16065,0.0
16066,85.30352112441393
16067,2230.4548526151507
16068,85.30352112441393
16069,1889.240768117495
16070,3437.2674517373343
16071,3778.48153623499
16072,0.0
16073,0.0
16074,170.60704224882787
16075,170.60704224882787
16076,3949.08857848382
16077,2059.847810366323
16078,511.8211267464836
16079,255.9105633732418
16080,3522.5709728617485
16081,597.1246478708975
16082,341.21408449765573
16083,1974.544289241909
16084,255.9105633732418
16085,85.30352112441393
16086,0.0
16087,170.60704224882787
16088,255.9105633732418
16089,597.1246478708975
16090,1974.544289241909
16091,3351.96393061292
16092,767.7316901197255
16093,597.1246478708975
16094,511.8211267464836
16095,597.1246478708975
16096,597.1246478708975
16097,597.1246478708975
16098,597.1246478708975
16099,597.1246478708975
16100,597.1246478708975
16101,511.8211267464836
16102,85.30352112441393
16103,4119.6956207326475
16104,0.0
16105,170.60704224882787
16106,767.7316901197255
16107,0.0
16108,4899.99061423276
16109,3351.96393061292
16110,3778.4815362349914
16111,3949.0885784838188
16112,170.60704224882787
16113,170.60704224882787
16114,170.60704224882787
16115,170.60704224882787
16116,170.60704224882787
16117,170.60704224882787
16118,255.9105633732418
16119,1023.6422534929673
16120,1803.937246993081
16121,85.30352112441393
16122,33885.97999738763
16123,0.0
16124,426.5176056220697
16125,767.7316901197255
16126,3607.874493986163
16127,3607.874493986163
16128,3607.874493986163
16129,3607.874493986163
16130,3607.874493986163
16131,3607.874493986163
16132,938.3387323685533
16133,1889.240768117495
16134,0.0
16135,2059.847810366323
16136,170.60704224882787
16137,170.60704224882787
16138,341.21408449765573
16139,597.1246478708975
16140,597.1246478708975
16141,597.1246478708975
16142,597.1246478708975
16143,597.1246478708975
16144,597.1246478708975
16145,3863.785057359404
16146,3863.785057359404
16147,3863.785057359404
16148,3863.785057359404
16149,3863.785057359404
16150,3863.785057359404
16151,767.7316901197255
16152,341.21408449765573
16153,0.0
16154,255.9105633732418
16155,2315.758373739565
16156,1889.240768117495
16157,0.0
16158,0.0
16159,3778.4815362349914
16160,1974.544289241909
16161,0.0
16162,85.30352112441393
16163,85.30352112441393
16164,0.0
16165,3607.874493986163
16166,597.1246478708975
16167,255.9105633732418
16168,0.0
16169,0.0
16170,1974.544289241909
16171,85.30352112441393
16172,3522.5709728617485
16173,255.9105633732418
16174,4204.999141857062
16175,2315.758373739565
16176,4899.99061423276
16177,3778.4815362349914
16178,170.60704224882787
16179,4899.99061423276
16180,4985.294135357174
16181,170.60704224882787
16182,170.60704224882787
16183,170.60704224882787
16184,170.60704224882787
16185,170.60704224882787
16186,170.60704224882787
16187,1889.240768117495
16188,170.60704224882787
16189,52121.08611632804
16190,52121.08611632804
16191,52121.08611632804
16192,52121.08611632804
16193,52121.08611632804
16194,52121.08611632804
16195,0.0
16196,1889.240768117495
16197,1889.240768117495
16198,1889.240768117495
16199,1889.240768117495
16200,1889.240768117495
16201,1889.240768117495
16202,0.0
16203,0.0
16204,0.0
16205,0.0
16206,0.0
16207,0.0
16208,85.30352112441393
16209,3778.48153623499
16210,1974.544289241909
16211,3522.5709728617485
16212,170.60704224882787
16213,4899.99061423276
16214,4899.99061423276
16215,4899.99061423276
16216,4899.99061423276
16217,4899.99061423276
16218,4899.99061423276
16219,5838.329346601317
16220,170.60704224882787
16221,2059.847810366323
16222,170.60704224882787
16223,85.30352112441393
16224,682.4281689953115
16225,2145.151331490737
16226,3266.6604094885065
16227,0.0
16228,0.0
16229,0.0
16230,0.0
16231,0.0
16232,0.0
16233,426.5176056220697
16234,682.4281689953115
16235,85.30352112441393
16236,170.60704224882787
16237,341.21408449765573
16238,85.30352112441393
16239,170.60704224882787
16240,4899.99061423276
16241,4899.99061423276
16242,4899.99061423276
16243,4899.99061423276
16244,4899.99061423276
16245,4899.99061423276
16246,767.7316901197255
16247,14699.971842698278
16248,14699.971842698278
16249,2059.847810366323
16250,5838.329346601317
16251,3607.874493986163
16252,9885.284749589935
16253,426.5176056220697
16254,1803.937246993081
16255,4985.294135357174
16256,85.30352112441393
16257,767.7316901197255
16258,255.9105633732418
16259,255.9105633732418
16260,255.9105633732418
16261,255.9105633732418
16262,255.9105633732418
16263,255.9105633732418
16264,1974.544289241909
16265,1718.6337258686672
16266,2827.5795004860483
16267,511.8211267464836
16268,3522.5709728617485
16269,3693.1780151105772
16270,341.21408449765573
16271,597.1246478708975
16272,0.0
16273,170.60704224882787
16274,4899.99061423276
16275,2315.758373739565
16276,1889.240768117495
16277,170.60704224882787
16278,2145.151331490737
16279,170.60704224882787
16280,170.60704224882787
16281,170.60704224882787
16282,170.60704224882787
16283,170.60704224882787
16284,170.60704224882787
16285,341.21408449765573
16286,682.4281689953115
16287,682.4281689953115
16288,682.4281689953115
16289,682.4281689953115
16290,682.4281689953115
16291,682.4281689953115
16292,341.21408449765573
16293,5838.329346601317
16294,2230.4548526151507
16295,85.30352112441393
16296,170.60704224882787
16297,85.30352112441393
16298,2059.847810366323
16299,0.0
16300,5070.597656481588
16301,170.60704224882787
16302,938.3387323685533
16303,170.60704224882787
16304,255.9105633732418
16305,0.0
16306,85.30352112441393
16307,85.30352112441393
16308,1889.240768117495
16309,0.0
16310,85.30352112441393
16311,85.30352112441393
16312,85.30352112441393
16313,255.9105633732418
16314,22013.587655175408
16315,22013.587655175408
16316,22013.587655175408
16317,22013.587655175408
16318,22013.587655175408
16319,22013.587655175408
16320,9799.98122846552
16321,426.5176056220697
16322,0.0
16323,597.1246478708975
16324,597.1246478708975
16325,597.1246478708975
16326,597.1246478708975
16327,597.1246478708975
16328,597.1246478708975
16329,3778.4815362349914
16330,1889.240768117495
16331,1023.6422534929673
16332,170.60704224882787
16333,170.60704224882787
16334,170.60704224882787
16335,170.60704224882787
16336,170.60704224882787
16337,170.60704224882787
16338,170.60704224882787
16339,1889.240768117495
16340,85.30352112441393
16341,597.1246478708975
16342,4985.294135357174
16343,85.30352112441393
16344,4899.99061423276
16345,0.0
