index_v2,RBP_MBNL1_expr_aff_50
15930,251.42019332582672
15931,0.0
15932,116.30895439139042
15933,109.51599850045076
15934,344.2171645878322
15935,344.2171645878322
15936,344.2171645878322
15937,344.2171645878322
15938,344.2171645878322
15939,344.2171645878322
15940,119.15165549266422
15941,0.0
15942,0.0
15943,251.42019332582672
15944,141.69048083560446
15945,246.95167503588226
15946,285.83756651056206
15947,114.60159045130624
15948,0.0
15949,119.15165549266422
15950,246.95167503588226
15951,105.05101753220646
15952,119.15165549266422
15953,0.0
15954,0.0
15955,96.72996264245243
15956,0.0
15957,0.0
15958,0.0
15959,483.63384284705353
15960,246.95167503588226
15961,127.95298751249501
15962,404.9892220032263
15963,116.69505065331106
15964,102.95755733020162
15965,102.95755733020162
15966,102.95755733020162
15967,102.95755733020162
15968,102.95755733020162
15969,102.95755733020162
15970,347.0665312648101
15971,285.83756651056206
15972,0.0
15973,229.07650990532835
15974,116.30895439139042
15975,0.0
15976,0.0
15977,0.0
15978,0.0
15979,0.0
15980,0.0
15981,102.80458936092465
15982,102.80458936092465
15983,102.80458936092465
15984,102.80458936092465
15985,102.80458936092465
15986,102.80458936092465
15987,239.5624462149506
15988,199.68751997265406
15989,0.0
15990,251.42019332582672
15991,251.42019332582672
15992,251.42019332582672
15993,251.42019332582672
15994,251.42019332582672
15995,251.42019332582672
15996,0.0
15997,251.42019332582672
15998,0.0
15999,130.2566243825712
16000,127.80001954321806
16001,0.0
16002,0.0
16003,387.65312110387003
16004,123.2534918235602
16005,123.2534918235602
16006,347.0665312648101
16007,123.2534918235602
16008,0.0
16009,344.2171645878322
16010,0.0
16011,244.49507019652913
16012,0.0
16013,0.0
16014,116.69505065331106
16015,0.0
16016,116.30895439139042
16017,102.80458936092465
16018,96.16460143926197
16019,0.0
16020,112.35869960172457
16021,127.80001954321806
16022,0.0
16023,260.8421363282687
16024,116.30895439139042
16025,0.0
16026,130.04644771449986
16027,219.49964001423572
16028,263.4158736603503
16029,205.76214669112625
16030,205.76214669112625
16031,205.76214669112625
16032,205.76214669112625
16033,205.76214669112625
16034,205.76214669112625
16035,0.0
16036,333.7723429024157
16037,0.0
16038,0.0
16039,96.16460143926197
16040,285.83756651056206
16041,285.83756651056206
16042,285.83756651056206
16043,285.83756651056206
16044,285.83756651056206
16045,285.83756651056206
16046,125.71009666291336
16047,96.16460143926197
16048,105.05101753220646
16049,285.83756651056206
16050,0.0
16051,0.0
16052,251.42019332582672
16053,251.42019332582672
16054,251.42019332582672
16055,251.42019332582672
16056,251.42019332582672
16057,251.42019332582672
16058,116.30895439139042
16059,116.30895439139042
16060,116.30895439139042
16061,116.30895439139042
16062,116.30895439139042
16063,116.30895439139042
16064,125.71009666291336
16065,119.15165549266422
16066,224.20267302487065
16067,0.0
16068,252.7003463797845
16069,125.71009666291336
16070,130.79568861376882
16071,0.0
16072,130.79568861376882
16073,242.40514731622443
16074,0.0
16075,603.5952681660646
16076,260.8421363282687
16077,0.0
16078,112.35869960172457
16079,404.9892220032263
16080,246.74149836781092
16081,0.0
16082,116.69505065331106
16083,246.95167503588226
16084,251.65470804651724
16085,0.0
16086,0.0
16087,127.95298751249501
16088,141.69048083560446
16089,0.0
16090,0.0
16091,114.60159045130624
16092,0.0
16093,0.0
16094,0.0
16095,112.35869960172457
16096,112.35869960172457
16097,112.35869960172457
16098,112.35869960172457
16099,112.35869960172457
16100,112.35869960172457
16101,214.41404806338025
16102,0.0
16103,141.69048083560446
16104,123.2534918235602
16105,127.95298751249501
16106,0.0
16107,123.2534918235602
16108,0.0
16109,0.0
16110,0.0
16111,0.0
16112,105.05101753220646
16113,105.05101753220646
16114,105.05101753220646
16115,105.05101753220646
16116,105.05101753220646
16117,105.05101753220646
16118,404.9892220032263
16119,0.0
16120,232.8510370754245
16121,0.0
16122,0.0
16123,0.0
16124,141.69048083560446
16125,0.0
16126,0.0
16127,0.0
16128,0.0
16129,0.0
16130,0.0
16131,0.0
16132,0.0
16133,0.0
16134,119.15165549266422
16135,229.61557413652596
16136,0.0
16137,0.0
16138,229.07650990532835
16139,0.0
16140,0.0
16141,0.0
16142,0.0
16143,0.0
16144,0.0
16145,0.0
16146,0.0
16147,0.0
16148,0.0
16149,0.0
16150,0.0
16151,0.0
16152,0.0
16153,127.80001954321806
16154,0.0
16155,251.42019332582672
16156,116.69505065331106
16157,105.05101753220646
16158,127.80001954321806
16159,0.0
16160,127.80001954321806
16161,225.99755225740694
16162,0.0
16163,0.0
16164,356.6435931301823
16165,0.0
16166,105.05101753220646
16167,0.0
16168,0.0
16169,0.0
16170,344.2171645878322
16171,219.49964001423572
16172,0.0
16173,123.2534918235602
16174,218.12450898469834
16175,251.42019332582672
16176,116.69505065331106
16177,102.80458936092465
16178,0.0
16179,246.95167503588226
16180,119.15165549266422
16181,263.4158736603503
16182,263.4158736603503
16183,263.4158736603503
16184,263.4158736603503
16185,263.4158736603503
16186,263.4158736603503
16187,123.2534918235602
16188,263.4158736603503
16189,251.42019332582672
16190,251.42019332582672
16191,251.42019332582672
16192,251.42019332582672
16193,251.42019332582672
16194,251.42019332582672
16195,0.0
16196,125.71009666291336
16197,125.71009666291336
16198,125.71009666291336
16199,125.71009666291336
16200,125.71009666291336
16201,125.71009666291336
16202,0.0
16203,0.0
16204,0.0
16205,0.0
16206,0.0
16207,0.0
16208,366.3734309905519
16209,260.8421363282687
16210,344.2171645878322
16211,0.0
16212,123.2534918235602
16213,119.15165549266422
16214,119.15165549266422
16215,119.15165549266422
16216,119.15165549266422
16217,119.15165549266422
16218,119.15165549266422
16219,116.30895439139042
16220,475.79524862284654
16221,199.68751997265406
16222,0.0
16223,119.15165549266422
16224,205.76214669112625
16225,0.0
16226,0.0
16227,0.0
16228,0.0
16229,0.0
16230,0.0
16231,0.0
16232,0.0
16233,285.83756651056206
16234,130.79568861376882
16235,119.15165549266422
16236,263.4158736603503
16237,0.0
16238,0.0
16239,219.49964001423572
16240,116.69505065331106
16241,116.69505065331106
16242,116.69505065331106
16243,116.69505065331106
16244,116.69505065331106
16245,116.69505065331106
16246,0.0
16247,112.35869960172457
16248,112.35869960172457
16249,244.6480381658061
16250,213.03891703384284
16251,0.0
16252,111.60945870245558
16253,105.05101753220646
16254,105.05101753220646
16255,111.60945870245558
16256,244.49507019652913
16257,0.0
16258,0.0
16259,0.0
16260,0.0
16261,0.0
16262,0.0
16263,0.0
16264,0.0
16265,0.0
16266,246.74149836781092
16267,214.41404806338025
16268,0.0
16269,0.0
16270,111.60945870245558
16271,130.79568861376882
16272,105.05101753220646
16273,0.0
16274,246.95167503588226
16275,0.0
16276,125.71009666291336
16277,246.74149836781092
16278,127.80001954321806
16279,0.0
16280,0.0
16281,0.0
16282,0.0
16283,0.0
16284,0.0
16285,0.0
16286,130.79568861376882
16287,130.79568861376882
16288,130.79568861376882
16289,130.79568861376882
16290,130.79568861376882
16291,130.79568861376882
16292,116.69505065331106
16293,213.03891703384284
16294,0.0
16295,238.4204434780569
16296,127.95298751249501
16297,252.7003463797845
16298,0.0
16299,226.05808118448488
16300,246.95167503588226
16301,285.83756651056206
16302,96.16460143926197
16303,0.0
16304,140.1623818367901
16305,0.0
16306,119.15165549266422
16307,0.0
16308,263.2987411676218
16309,0.0
16310,251.65470804651724
16311,0.0
16312,244.6480381658061
16313,0.0
16314,251.42019332582672
16315,251.42019332582672
16316,251.42019332582672
16317,251.42019332582672
16318,251.42019332582672
16319,251.42019332582672
16320,209.8675203437224
16321,0.0
16322,130.04644771449986
16323,0.0
16324,0.0
16325,0.0
16326,0.0
16327,0.0
16328,0.0
16329,0.0
16330,116.69505065331106
16331,0.0
16332,0.0
16333,285.83756651056206
16334,285.83756651056206
16335,285.83756651056206
16336,285.83756651056206
16337,285.83756651056206
16338,285.83756651056206
16339,344.2171645878322
16340,244.6480381658061
16341,0.0
16342,119.15165549266422
16343,123.2534918235602
16344,119.15165549266422
16345,119.15165549266422
16346,213.03891703384284
16347,260.8421363282687
16348,96.16460143926197
16349,119.15165549266422
16350,119.15165549266422
16351,119.15165549266422
16352,119.15165549266422
16353,119.15165549266422
16354,119.15165549266422
16355,116.30895439139042
16356,116.30895439139042
16357,116.30895439139042
16358,116.30895439139042
16359,116.30895439139042
16360,116.30895439139042
16361,141.69048083560446
16362,130.04644771449986
16363,130.04644771449986
16364,130.04644771449986
16365,130.04644771449986
16366,130.04644771449986
16367,130.04644771449986
16368,111.60945870245558
16369,127.80001954321806
16370,116.30895439139042
16371,224.20267302487065
16372,224.20267302487065
16373,224.20267302487065
16374,224.20267302487065
16375,224.20267302487065
16376,224.20267302487065
16377,141.69048083560446
16378,130.79568861376882
16379,209.8675203437224
16380,0.0
16381,0.0
16382,105.05101753220646
16383,0.0
16384,123.2534918235602
16385,0.0
16386,246.95167503588226
16387,0.0
16388,0.0
16389,0.0
16390,0.0
16391,111.60945870245558
16392,0.0
16393,0.0
16394,0.0
16395,0.0
16396,0.0
16397,0.0
16398,0.0
16399,209.8675203437224
16400,0.0
16401,0.0
16402,0.0
16403,0.0
16404,0.0
16405,0.0
16406,116.30895439139042
16407,0.0
16408,244.8273031070759
16409,119.15165549266422
16410,105.05101753220646
16411,0.0
16412,0.0
16413,119.15165549266422
16414,127.80001954321806
16415,219.49964001423572
16416,0.0
16417,0.0
16418,0.0
16419,0.0
16420,0.0
16421,0.0
16422,0.0
16423,141.69048083560446
16424,116.30895439139042
16425,0.0
16426,112.35869960172457
16427,127.95298751249501
16428,0.0
16429,0.0
16430,102.80458936092465
16431,246.74149836781092
16432,251.42019332582672
16433,239.5624462149506
16434,105.05101753220646
16435,0.0
16436,0.0
16437,0.0
16438,0.0
16439,0.0
16440,127.95298751249501
16441,461.66812171611633
16442,0.0
16443,0.0
16444,0.0
16445,0.0
16446,0.0
16447,0.0
16448,130.04644771449986
16449,0.0
16450,226.05808118448488
16451,0.0
16452,0.0
16453,0.0
16454,0.0
16455,0.0
16456,132.503052553853
16457,116.30895439139042
16458,0.0
16459,0.0
16460,127.95298751249501
16461,244.49507019652913
16462,0.0
16463,0.0
16464,116.15598642211344
16465,0.0
16466,105.05101753220646
16467,0.0
16468,219.49964001423572
16469,119.15165549266422
16470,127.80001954321806
16471,105.05101753220646
16472,116.30895439139042
16473,0.0
16474,125.71009666291336
16475,105.05101753220646
16476,0.0
16477,105.05101753220646
16478,0.0
16479,0.0
16480,0.0
16481,226.7764103569523
16482,260.8421363282687
16483,0.0
16484,116.30895439139042
16485,0.0
16486,404.9892220032263
16487,404.9892220032263
16488,404.9892220032263
16489,404.9892220032263
16490,404.9892220032263
16491,404.9892220032263
16492,229.61557413652596
16493,0.0
16494,0.0
16495,0.0
16496,0.0
16497,0.0
16498,252.7003463797845
16499,127.80001954321806
16500,112.35869960172457
16501,0.0
16502,260.8421363282687
16503,0.0
16504,213.03891703384284
16505,0.0
16506,0.0
16507,0.0
16508,0.0
16509,0.0
16510,251.42019332582672
16511,251.42019332582672
16512,251.42019332582672
16513,251.42019332582672
16514,251.42019332582672
16515,251.42019332582672
16516,0.0
16517,0.0
16518,0.0
16519,0.0
16520,244.49507019652913
16521,123.2534918235602
16522,271.7369285501043
16523,0.0
16524,214.41404806338025
16525,404.9892220032263
16526,0.0
16527,229.23301519630544
16528,112.35869960172457
16529,0.0
16530,116.30895439139042
16531,246.95167503588226
16532,105.05101753220646
16533,105.05101753220646
16534,105.05101753220646
16535,105.05101753220646
16536,105.05101753220646
16537,105.05101753220646
16538,123.2534918235602
16539,123.2534918235602
16540,123.2534918235602
16541,123.2534918235602
16542,123.2534918235602
16543,123.2534918235602
16544,225.82495289184118
16545,0.0
16546,0.0
16547,0.0
16548,0.0
16549,0.0
16550,0.0
16551,0.0
16552,116.30895439139042
16553,244.6480381658061
16554,114.60159045130624
16555,0.0
16556,116.69505065331106
16557,116.30895439139042
16558,116.30895439139042
16559,116.30895439139042
16560,116.30895439139042
16561,116.30895439139042
16562,116.30895439139042
16563,0.0
16564,0.0
16565,0.0
16566,251.42019332582672
16567,251.42019332582672
16568,251.42019332582672
16569,251.42019332582672
16570,251.42019332582672
16571,251.42019332582672
16572,0.0
16573,244.6480381658061
16574,105.05101753220646
16575,105.05101753220646
16576,105.05101753220646
16577,105.05101753220646
16578,105.05101753220646
16579,105.05101753220646
16580,0.0
16581,127.95298751249501
16582,123.2534918235602
16583,123.2534918235602
16584,123.2534918235602
16585,123.2534918235602
16586,123.2534918235602
16587,123.2534918235602
16588,0.0
16589,130.04644771449986
16590,0.0
16591,0.0
16592,0.0
16593,0.0
16594,251.42019332582672
16595,0.0
16596,0.0
16597,0.0
16598,0.0
16599,0.0
16600,209.8675203437224
16601,0.0
16602,0.0
16603,358.3440995202828
16604,0.0
16605,96.16460143926197
16606,0.0
16607,0.0
16608,0.0
16609,0.0
16610,0.0
16611,0.0
16612,0.0
16613,0.0
16614,0.0
16615,0.0
16616,0.0
16617,0.0
16618,0.0
16619,0.0
16620,213.03891703384284
16621,263.4158736603503
16622,0.0
16623,0.0
16624,111.60945870245558
16625,0.0
16626,0.0
16627,0.0
16628,0.0
16629,0.0
16630,0.0
16631,232.8510370754245
16632,119.15165549266422
16633,130.79568861376882
16634,0.0
16635,105.05101753220646
16636,0.0
16637,132.503052553853
16638,132.503052553853
16639,132.503052553853
16640,132.503052553853
16641,132.503052553853
16642,132.503052553853
16643,251.42019332582672
16644,116.69505065331106
16645,225.82495289184118
16646,209.8675203437224
16647,0.0
16648,0.0
16649,0.0
16650,0.0
16651,0.0
16652,0.0
16653,0.0
16654,0.0
16655,226.05808118448488
16656,0.0
16657,96.16460143926197
16658,116.69505065331106
16659,105.05101753220646
16660,251.65470804651724
16661,251.65470804651724
16662,251.65470804651724
16663,251.65470804651724
16664,251.65470804651724
16665,251.65470804651724
16666,251.42019332582672
16667,251.42019332582672
16668,251.42019332582672
16669,251.42019332582672
16670,251.42019332582672
16671,251.42019332582672
16672,119.15165549266422
16673,0.0
16674,102.80458936092465
16675,0.0
16676,356.6435931301823
16677,0.0
16678,246.95167503588226
16679,0.0
16680,119.15165549266422
16681,119.15165549266422
16682,119.15165549266422
16683,119.15165549266422
16684,119.15165549266422
16685,119.15165549266422
16686,0.0
16687,127.95298751249501
16688,127.95298751249501
16689,127.95298751249501
16690,127.95298751249501
16691,127.95298751249501
16692,127.95298751249501
16693,344.2171645878322
16694,0.0
16695,0.0
16696,0.0
16697,0.0
16698,0.0
16699,0.0
16700,102.80458936092465
16701,0.0
16702,0.0
16703,111.60945870245558
16704,344.2171645878322
16705,226.77641035695228
16706,229.23301519630544
16707,0.0
16708,102.95755733020162
16709,358.3440995202828
16710,0.0
16711,251.65470804651724
16712,0.0
16713,224.20267302487065
16714,246.74149836781092
16715,219.49964001423572
16716,271.7369285501043
16717,271.7369285501043
16718,271.7369285501043
16719,271.7369285501043
16720,271.7369285501043
16721,271.7369285501043
16722,119.15165549266422
16723,213.03891703384284
16724,0.0
16725,0.0
16726,0.0
16727,0.0
16728,0.0
16729,0.0
16730,130.04644771449986
16731,123.2534918235602
16732,0.0
16733,0.0
16734,404.9892220032263
16735,0.0
16736,246.95167503588226
16737,246.74149836781092
16738,244.8273031070759
16739,464.8416692998901
16740,347.0665312648101
16741,404.9892220032263
16742,127.80001954321806
16743,0.0
16744,0.0
16745,0.0
16746,0.0
16747,0.0
16748,0.0
16749,333.7723429024157
16750,116.69505065331106
16751,111.60945870245558
16752,0.0
16753,0.0
16754,271.7369285501043
16755,246.74149836781092
16756,0.0
16757,127.80001954321806
16758,98.2580616412668
16759,0.0
16760,242.40514731622443
16761,123.2534918235602
16762,123.2534918235602
16763,123.2534918235602
16764,123.2534918235602
16765,123.2534918235602
16766,123.2534918235602
16767,130.2566243825712
16768,114.44862248202926
16769,0.0
16770,116.30895439139042
16771,404.9892220032263
16772,0.0
16773,0.0
16774,0.0
16775,112.35869960172457
16776,123.2534918235602
16777,263.4158736603503
16778,1241.438143419595
16781,189.2241174481351
16782,189.2241174481351
16783,0.0
16784,0.0
16785,977.142247689507
16786,977.142247689507
16787,0.0
16788,0.0
16789,723.4721854559848
16790,723.4721854559848
16791,245.39746526207819
16792,245.39746526207819
16793,628.4238043369952
16794,628.4238043369952
16795,628.4238043369952
16796,628.4238043369952
16797,815.8540989117739
16798,815.8540989117739
16799,612.8245868650639
16800,612.8245868650639
16801,511.66242674621986
16802,511.66242674621986
16803,229.7982477901469
16804,229.7982477901469
16805,462.9612635824302
16806,462.9612635824302
16807,583.5621666776518
16808,583.5621666776518
16809,0.0
16810,0.0
16811,1104.6072828225413
16812,1104.6072828225413
16813,520.8140393323579
16814,520.8140393323579
16815,668.3340691220658
16816,668.3340691220658
16817,179.996827028207
16818,179.996827028207
16819,0.0
16820,0.0
16821,517.1516804683856
16822,517.1516804683856
16823,0.0
16824,0.0
16825,779.7193083311751
16826,779.7193083311751
16827,256.2971896174703
16828,256.2971896174703
16829,758.9284279989139
16830,758.9284279989139
16831,1407.4792471112294
16832,1407.4792471112294
16833,1407.4792471112294
16834,1407.4792471112294
16835,1407.4792471112294
16836,1407.4792471112294
16837,812.3621562640798
16838,812.3621562640798
16839,211.05307008897546
16840,211.05307008897546
16841,288.9400375503749
16842,288.9400375503749
16843,476.11845236742016
16844,476.11845236742016
16845,0.0
16846,0.0
16847,0.0
16848,0.0
16849,482.56699530922555
16850,482.56699530922555
16851,482.56699530922555
16852,482.56699530922555
16853,482.56699530922555
16854,482.56699530922555
16855,482.56699530922555
16856,482.56699530922555
16857,0.0
16858,0.0
16859,0.0
16860,0.0
16861,707.7064530592434
16862,707.7064530592434
16863,935.4451540316004
16864,935.4451540316004
16865,0.0
16866,0.0
16867,203.02951204671
16868,203.02951204671
16869,476.11845236742016
16870,476.11845236742016
16871,285.3077300471489
16872,285.3077300471489
16873,922.1127013786792
16874,922.1127013786792
16875,1164.0531230054626
16876,1164.0531230054626
16877,1164.0531230054626
16878,1164.0531230054626
16879,944.6955018117542
16880,944.6955018117542
16881,944.6955018117542
16882,944.6955018117542
16883,944.6955018117542
16884,944.6955018117542
16885,944.6955018117542
16886,944.6955018117542
16887,944.6955018117542
16888,944.6955018117542
16889,689.5212755101787
16890,689.5212755101787
16891,944.6955018117542
16892,944.6955018117542
16893,944.6955018117542
16894,944.6955018117542
16895,689.5212755101787
16896,266.56255234597745
16897,266.56255234597745
16898,0.0
16899,0.0
16900,1072.7853463017639
16901,1072.7853463017639
16902,1072.7853463017639
16903,1072.7853463017639
16904,1026.5031544646897
16905,1026.5031544646897
16906,392.2536294948451
16907,392.2536294948451
16908,266.56255234597745
16909,266.56255234597745
16910,490.8715464139585
16911,490.8715464139585
16912,285.3077300471489
16913,285.3077300471489
16914,0.0
16915,0.0
16916,523.4221187137049
16917,523.4221187137049
16918,233.16301579228335
16919,233.16301579228335
16920,0.0
16921,0.0
16922,0.0
16923,0.0
16924,0.0
16925,0.0
16926,538.6250101297846
16927,538.6250101297846
16928,0.0
16929,0.0
16930,0.0
16931,0.0
16932,0.0
16933,0.0
16934,0.0
16935,0.0
16936,0.0
16937,0.0
16938,290.2591029214215
16939,290.2591029214215
16940,290.2591029214215
16941,290.2591029214215
16942,290.2591029214215
16943,290.2591029214215
16944,290.2591029214215
16945,290.2591029214215
16946,522.1030533426582
16947,522.1030533426582
16948,211.05307008897546
16949,211.05307008897546
16950,0.0
16951,0.0
16952,286.89433491928503
16953,286.89433491928503
16954,199.66474404457352
16955,199.66474404457352
16956,1001.6650568011543
16957,1001.6650568011543
16958,869.5854180387755
16959,869.5854180387755
16960,200.7877073604683
16961,200.7877073604683
16962,1074.8194591611775
16963,1074.8194591611775
16964,199.66474404457352
16965,199.66474404457352
16966,429.6817996076167
16967,429.6817996076167
16968,977.142247689507
16969,977.142247689507
16970,292.30480555251137
16971,292.30480555251137
16972,0.0
16973,0.0
16974,221.40332382479832
16975,221.40332382479832
16976,245.39746526207819
16977,245.39746526207819
16978,628.4238043369952
16979,628.4238043369952
16980,628.4238043369952
16981,628.4238043369952
16982,815.8540989117739
16983,815.8540989117739
16984,0.0
16985,0.0
16986,276.45370832284664
16987,276.45370832284664
16988,256.76083117371167
16989,256.76083117371167
16990,215.2639615165048
16991,215.2639615165048
16992,0.0
16993,0.0
16994,0.0
16995,0.0
16996,292.30480555251137
16997,292.30480555251137
16998,668.3340691220658
16999,668.3340691220658
17000,179.996827028207
17001,179.996827028207
17002,179.996827028207
17003,179.996827028207
17004,0.0
17005,0.0
17006,511.66242674621986
17007,511.66242674621986
17008,999.540571081125
17009,999.540571081125
17010,271.5139252202501
17011,271.5139252202501
17012,421.0680678693718
17013,421.0680678693718
17014,1407.4792471112294
17015,1407.4792471112294
17016,1407.4792471112294
17017,1407.4792471112294
17018,1407.4792471112294
17019,1407.4792471112294
17020,199.66474404457352
17021,199.66474404457352
17022,198.07813917243732
17023,198.07813917243732
17024,288.9400375503749
17025,288.9400375503749
17026,632.4925038814304
17027,632.4925038814304
17028,0.0
17029,0.0
17030,0.0
17031,0.0
17032,0.0
17033,0.0
17034,211.05307008897546
17035,211.05307008897546
17036,482.56699530922555
17037,482.56699530922555
17038,482.56699530922555
17039,482.56699530922555
17040,482.56699530922555
17041,482.56699530922555
17042,255.1742263015755
17043,255.1742263015755
17044,0.0
17045,0.0
17046,377.5254955810751
17047,377.5254955810751
17048,643.140348479089
17049,643.140348479089
17050,935.4451540316004
17051,935.4451540316004
17052,811.6245156458913
17053,811.6245156458913
17054,225.7045881129432
17055,225.7045881129432
17056,1110.2785425326615
17057,1110.2785425326615
17058,1178.8735325523908
17059,1178.8735325523908
17060,1164.0531230054626
17061,1164.0531230054626
17062,1164.0531230054626
17063,1164.0531230054626
17064,1164.0531230054626
17065,1164.0531230054626
17066,1164.0531230054626
17067,1164.0531230054626
17068,944.6955018117542
17069,944.6955018117542
17070,944.6955018117542
17071,944.6955018117542
17072,689.5212755101787
17073,689.5212755101787
17074,944.6955018117542
17075,944.6955018117542
17076,689.5212755101787
17077,689.5212755101787
17078,689.5212755101787
17079,689.5212755101787
17080,689.5212755101787
17081,689.5212755101787
17082,689.5212755101787
17083,266.56255234597745
17084,266.56255234597745
17085,285.3077300471489
17086,285.3077300471489
17087,1072.7853463017639
17088,1072.7853463017639
17089,1072.7853463017639
17090,1072.7853463017639
17091,1072.7853463017639
17092,1072.7853463017639
17093,649.0144606685568
17094,649.0144606685568
17095,551.8702823931263
17096,551.8702823931263
17097,1210.1787313420523
17098,1210.1787313420523
17099,290.2591029214215
17100,290.2591029214215
17101,0.0
17102,0.0
17103,199.66474404457352
17104,199.66474404457352
17105,468.7616007106507
17106,468.7616007106507
17107,0.0
17108,0.0
17109,706.7721239723721
17110,706.7721239723721
17111,538.6250101297846
17112,538.6250101297846
17113,276.45370832284664
17114,276.45370832284664
17115,0.0
17116,0.0
17117,0.0
17118,0.0
17119,0.0
17120,0.0
17121,0.0
17122,0.0
17123,0.0
17124,0.0
17125,0.0
17126,0.0
17127,290.2591029214215
17128,290.2591029214215
17129,290.2591029214215
17130,290.2591029214215
17131,290.2591029214215
17132,290.2591029214215
17133,228.21164291801068
17134,228.21164291801068
17135,286.89433491928503
17136,286.89433491928503
17139,0.0
17140,0.0
17141,459.7903432204217
17142,459.7903432204217
17143,0.0
17144,0.0
17145,531.6279346244221
17146,531.6279346244221
17147,517.1516804683856
17148,517.1516804683856
17149,200.7877073604683
17150,200.7877073604683
17153,138.68860948598967
17154,138.68860948598967
17155,138.68860948598967
17156,0.0
17157,0.0
17158,0.0
17159,0.0
17160,0.0
17161,0.0
17162,0.0
17163,0.0
17164,0.0
17165,0.0
17166,0.0
17167,0.0
17168,0.0
17169,0.0
17170,0.0
17171,0.0
17172,0.0
17173,114.13697457983034
17174,114.13697457983034
17175,114.13697457983034
17176,138.68860948598967
17177,138.68860948598967
17178,138.68860948598967
17179,138.68860948598967
17180,138.68860948598967
17181,138.68860948598967
17182,0.0
17183,0.0
17184,0.0
17185,114.13697457983034
17186,114.13697457983034
17187,114.13697457983034
17188,258.9100723842832
17189,258.9100723842832
17190,580.3536942626854
17191,580.3536942626854
17192,580.3536942626854
17193,580.3536942626854
17194,580.3536942626854
17195,580.3536942626854
17196,0.0
17197,0.0
17198,0.0
17199,138.68860948598967
17200,138.68860948598967
17201,138.68860948598967
17202,138.68860948598967
17203,138.68860948598967
17204,138.68860948598967
17205,138.68860948598967
17206,138.68860948598967
17207,138.68860948598967
17208,138.68860948598967
17209,138.68860948598967
17210,138.68860948598967
17211,138.68860948598967
17212,138.68860948598967
17213,138.68860948598967
17214,138.68860948598967
17215,138.68860948598967
17216,138.68860948598967
17217,138.68860948598967
17218,138.68860948598967
17219,138.68860948598967
17220,138.68860948598967
17221,138.68860948598967
17222,138.68860948598967
17223,138.68860948598967
17224,138.68860948598967
17225,138.68860948598967
17226,138.68860948598967
17227,138.68860948598967
17228,138.68860948598967
17229,138.68860948598967
17230,138.68860948598967
17231,138.68860948598967
17232,138.68860948598967
17233,138.68860948598967
17234,138.68860948598967
17235,138.68860948598967
17236,138.68860948598967
17237,138.68860948598967
17238,138.68860948598967
17239,138.68860948598967
17240,138.68860948598967
17241,138.68860948598967
17242,138.68860948598967
17243,138.68860948598967
17244,138.68860948598967
17245,138.68860948598967
17246,138.68860948598967
17247,138.68860948598967
17248,138.68860948598967
17249,138.68860948598967
17250,138.68860948598967
17251,138.68860948598967
17252,138.68860948598967
17253,138.68860948598967
17254,138.68860948598967
17255,138.68860948598967
17256,138.68860948598967
17257,138.68860948598967
17258,138.68860948598967
17259,138.68860948598967
17260,138.68860948598967
17261,138.68860948598967
17262,138.68860948598967
17263,138.68860948598967
17264,138.68860948598967
17265,138.68860948598967
17266,138.68860948598967
17267,138.68860948598967
17268,138.68860948598967
17269,138.68860948598967
17270,138.68860948598967
17271,138.68860948598967
17272,138.68860948598967
17273,138.68860948598967
17274,138.68860948598967
17275,138.68860948598967
17276,138.68860948598967
17277,138.68860948598967
17278,138.68860948598967
17279,138.68860948598967
17280,138.68860948598967
17281,138.68860948598967
17282,138.68860948598967
17283,138.68860948598967
17284,138.68860948598967
17285,138.68860948598967
17286,138.68860948598967
17287,138.68860948598967
17288,138.68860948598967
17289,138.68860948598967
17290,138.68860948598967
17291,138.68860948598967
17292,138.68860948598967
17293,138.68860948598967
17294,138.68860948598967
17295,138.68860948598967
17296,138.68860948598967
17297,138.68860948598967
17298,138.68860948598967
17299,138.68860948598967
17300,138.68860948598967
17301,138.68860948598967
17302,138.68860948598967
17303,138.68860948598967
17304,138.68860948598967
17305,138.68860948598967
17306,138.68860948598967
17307,114.13697457983034
17308,114.13697457983034
17309,114.13697457983034
17310,0.0
17311,0.0
17312,0.0
17313,0.0
17314,0.0
17315,0.0
17316,0.0
17317,0.0
17318,0.0
17319,0.0
17320,0.0
17321,0.0
17322,0.0
17323,0.0
17324,0.0
17325,0.0
17326,0.0
17327,0.0
17328,153.61362473295932
17329,153.61362473295932
17330,153.61362473295932
17331,153.61362473295932
17332,153.61362473295932
17333,153.61362473295932
17334,153.61362473295932
17335,153.61362473295932
17336,153.61362473295932
17337,153.61362473295932
17338,153.61362473295932
17339,153.61362473295932
17340,114.27725808735454
17341,114.27725808735454
17342,114.27725808735454
17343,114.27725808735454
17344,114.27725808735454
17345,114.27725808735454
17346,114.27725808735454
17347,114.27725808735454
17348,114.27725808735454
17349,114.27725808735454
17350,131.31046021016294
17351,131.31046021016294
17352,131.31046021016294
17353,131.31046021016294
17354,131.31046021016294
17355,131.31046021016294
17356,0.0
17357,0.0
17358,0.0
17359,0.0
17360,0.0
17361,0.0
17362,0.0
17363,0.0
17364,0.0
17365,0.0
17366,0.0
17367,0.0
17368,0.0
17369,0.0
17370,131.31046021016294
17371,131.31046021016294
17372,131.31046021016294
17373,131.31046021016294
