index_v2,RBP_MBNL1_expr_aff_50
14555,229.28321854884618
14556,229.28321854884618
14557,104.72990394262885
14558,104.72990394262885
14559,104.72990394262885
14560,104.72990394262885
14561,0.0
14562,0.0
14563,0.0
14564,0.0
14565,0.0
14566,0.0
14567,0.0
14568,0.0
14569,0.0
14570,0.0
14571,0.0
14572,0.0
14573,0.0
14574,0.0
14575,0.0
14576,0.0
14577,0.0
14578,0.0
14579,0.0
14580,0.0
14581,0.0
14582,0.0
14583,0.0
14584,0.0
14585,0.0
14586,0.0
14587,0.0
14588,0.0
14589,0.0
14590,0.0
14591,0.0
14592,0.0
14593,0.0
14594,0.0
14595,0.0
14596,0.0
14597,0.0
14598,0.0
14599,0.0
14600,0.0
14601,0.0
14602,0.0
14603,0.0
14604,0.0
14605,0.0
14606,0.0
14607,0.0
14608,0.0
14609,113.3782804874951
14610,113.3782804874951
14611,113.3782804874951
14612,113.3782804874951
14613,113.3782804874951
14614,113.3782804874951
14615,113.3782804874951
14616,113.3782804874951
14617,113.3782804874951
14618,113.3782804874951
14619,215.65158895445072
14620,215.65158895445072
14621,215.65158895445072
14622,215.65158895445072
14623,102.27330846695561
14624,102.27330846695561
14625,102.27330846695561
14626,102.27330846695561
14627,102.27330846695561
14628,102.27330846695561
14629,102.27330846695561
14630,102.27330846695561
14631,102.27330846695561
14632,102.27330846695561
14633,102.27330846695561
14634,102.27330846695561
14635,0.0
14636,0.0
14637,0.0
14638,0.0
14639,0.0
14640,0.0
14641,0.0
14642,0.0
14643,0.0
14644,0.0
14645,0.0
14646,102.27330846695561
14647,102.27330846695561
14648,102.27330846695561
14649,102.27330846695561
14650,102.27330846695561
14651,102.27330846695561
14652,102.27330846695561
14653,102.27330846695561
14654,102.27330846695561
14655,102.27330846695561
14656,102.27330846695561
14657,102.27330846695561
14658,102.27330846695561
14659,102.27330846695561
14660,102.27330846695561
14661,102.27330846695561
14662,0.0
14663,0.0
14664,0.0
14665,0.0
14666,0.0
14667,119.85383608533105
14668,119.85383608533105
14669,119.85383608533105
14670,119.85383608533105
14671,119.85383608533105
14672,119.85383608533105
14673,119.85383608533105
14674,119.85383608533105
14675,119.85383608533105
14676,0.0
14677,0.0
14678,0.0
14679,0.0
14680,0.0
14681,0.0
14682,0.0
14683,0.0
14684,0.0
14685,0.0
14686,0.0
14687,113.3782804874951
14688,113.3782804874951
14689,113.3782804874951
14690,113.3782804874951
14691,113.3782804874951
14692,113.3782804874951
14693,113.3782804874951
14694,113.3782804874951
14695,113.3782804874951
14696,113.3782804874951
14697,113.3782804874951
14698,215.65158895445072
14699,215.65158895445072
14700,215.65158895445072
14701,215.65158895445072
14702,215.65158895445072
14703,190.6562169296912
14704,190.6562169296912
14705,190.6562169296912
14706,190.6562169296912
14707,190.6562169296912
14708,190.6562169296912
14709,190.6562169296912
14710,190.6562169296912
14711,190.6562169296912
14712,190.6562169296912
14713,190.6562169296912
14714,190.6562169296912
14715,190.6562169296912
14716,190.6562169296912
14717,190.6562169296912
14718,190.6562169296912
14719,190.6562169296912
14720,190.6562169296912
14721,190.6562169296912
14722,88.38290846273556
14723,97.31505953624475
14724,97.31505953624475
14725,97.31505953624475
14726,97.31505953624475
14727,97.31505953624475
14728,97.31505953624475
14729,97.31505953624475
14730,97.31505953624475
14731,97.31505953624475
14732,97.31505953624475
14733,97.31505953624475
14734,97.31505953624475
14735,97.31505953624475
14736,97.31505953624475
14737,97.31505953624475
14738,97.31505953624475
14739,97.31505953624475
14740,97.31505953624475
14741,97.31505953624475
14742,97.31505953624475
14743,0.0
14744,0.0
14745,0.0
14746,0.0
14747,0.0
14748,0.0
14749,0.0
14750,0.0
14751,0.0
14752,0.0
14753,0.0
14754,0.0
14755,0.0
14756,0.0
14757,0.0
14758,0.0
14759,0.0
14760,0.0
14761,0.0
14762,0.0
14763,0.0
14764,0.0
14765,0.0
14766,0.0
14767,0.0
14768,0.0
14769,0.0
14770,0.0
14771,0.0
14772,0.0
14773,0.0
14774,0.0
14775,0.0
14776,0.0
14777,0.0
14778,0.0
14779,0.0
14780,0.0
14781,0.0
14782,0.0
14783,0.0
14784,0.0
14785,0.0
14786,0.0
14787,0.0
14788,0.0
14789,0.0
14790,0.0
14791,0.0
14792,0.0
14793,0.0
14794,0.0
14795,0.0
14796,0.0
14797,0.0
14798,0.0
14799,0.0
14800,119.85383608533105
14801,119.85383608533105
14802,119.85383608533105
14803,119.85383608533105
14804,94.8584640605715
14805,94.8584640605715
14806,94.8584640605715
14807,94.8584640605715
14808,94.8584640605715
14809,0.0
14810,0.0
14811,0.0
14812,0.0
14813,0.0
14814,0.0
14815,0.0
14816,0.0
14817,92.14309817507367
14818,92.14309817507367
14819,92.14309817507367
14820,92.14309817507367
14821,92.14309817507367
14822,92.14309817507367
14823,92.14309817507367
14824,92.14309817507367
14825,92.14309817507367
14826,106.68173145538447
14827,106.68173145538447
14828,106.68173145538447
14829,84.14295490629816
14830,84.14295490629816
14831,84.14295490629816
14832,84.14295490629816
14833,84.14295490629816
14834,84.14295490629816
14835,0.0
14836,0.0
14837,324.40045301924226
14838,324.40045301924226
14839,324.40045301924226
14840,324.40045301924226
14841,324.40045301924226
14842,119.85383608533105
14843,0.0
14844,0.0
14845,0.0
14846,92.14309817507367
14847,92.14309817507367
14848,90.83950393840881
14849,90.83950393840881
14850,90.83950393840881
14851,90.83950393840881
14852,90.83950393840881
14853,90.83950393840881
14854,289.88532700314164
14855,289.88532700314164
14856,0.0
14857,0.0
14858,0.0
14859,0.0
14860,226.82662307317293
14861,226.82662307317293
14862,226.82662307317293
14863,226.82662307317293
14864,226.82662307317293
14865,226.82662307317293
14866,226.82662307317293
14867,226.82662307317293
14868,0.0
14869,0.0
14870,0.0
14871,0.0
14872,0.0
14873,0.0
14874,0.0
14875,0.0
14876,0.0
14877,0.0
14878,0.0
14879,0.0
14880,0.0
14881,0.0
14882,0.0
14883,0.0
14884,0.0
14885,0.0
14886,0.0
14887,0.0
14888,0.0
14889,0.0
14890,0.0
14891,0.0
14892,0.0
14893,0.0
14894,0.0
14895,226.82662307317293
14896,226.82662307317293
14897,226.82662307317293
14898,226.82662307317293
14899,226.82662307317293
14900,226.82662307317293
14901,226.82662307317293
14902,226.82662307317293
14903,226.82662307317293
14904,226.82662307317293
14905,188.6591464184668
14906,89.10120383700904
14907,208.9550399223401
14908,208.9550399223401
14909,208.9550399223401
14910,208.9550399223401
14911,208.9550399223401
14912,425.3249242510642
14913,425.3249242510642
14914,425.3249242510642
14915,425.3249242510642
14916,425.3249242510642
14917,336.22372041405526
14918,336.22372041405526
14919,104.72990394262885
14920,104.72990394262885
14921,0.0
14922,0.0
14923,0.0
14924,0.0
14925,0.0
14926,0.0
14927,0.0
14928,0.0
14929,0.0
14930,0.0
14931,0.0
14932,0.0
14933,0.0
14934,0.0
14935,0.0
14936,0.0
14937,0.0
14938,0.0
14939,0.0
14940,0.0
14941,0.0
14942,0.0
14943,0.0
14944,0.0
14945,0.0
14946,0.0
14947,0.0
14948,0.0
14949,0.0
14950,0.0
14951,0.0
14952,0.0
14953,0.0
14954,0.0
14955,0.0
14956,0.0
14957,0.0
14958,0.0
14959,0.0
14960,0.0
14961,0.0
14962,0.0
14963,0.0
14964,0.0
14965,127.26868049171516
14966,127.26868049171516
14967,254.53736098343032
14968,254.53736098343032
14969,254.53736098343032
14970,254.53736098343032
14971,254.53736098343032
14972,254.53736098343032
14973,254.53736098343032
14974,254.53736098343032
14975,254.53736098343032
14976,254.53736098343032
14977,254.53736098343032
14978,254.53736098343032
14979,254.53736098343032
14980,254.53736098343032
14981,254.53736098343032
14982,127.26868049171516
14983,127.26868049171516
14984,127.26868049171516
14985,127.26868049171516
14986,127.26868049171516
14987,127.26868049171516
14988,127.26868049171516
14989,127.26868049171516
14990,127.26868049171516
14991,127.26868049171516
14992,127.26868049171516
14993,127.26868049171516
14994,177.48411229974457
14995,177.48411229974457
14996,177.48411229974457
14997,177.48411229974457
14998,177.48411229974457
14999,177.48411229974457
15000,177.48411229974457
15001,177.48411229974457
15002,177.48411229974457
15003,177.48411229974457
15004,177.48411229974457
15005,177.48411229974457
15006,277.0420548812024
15007,277.0420548812024
15008,277.0420548812024
15009,277.0420548812024
15010,277.0420548812024
15011,277.0420548812024
15012,277.0420548812024
15013,277.0420548812024
15014,277.0420548812024
15015,277.0420548812024
15016,277.0420548812024
15017,277.0420548812024
15018,99.55794258145778
15019,99.55794258145778
15020,99.55794258145778
15021,115.83487596316836
15022,115.83487596316836
15023,115.83487596316836
15024,115.83487596316836
15025,115.83487596316836
15026,115.83487596316836
15027,115.83487596316836
15028,115.83487596316836
15029,115.83487596316836
15030,115.83487596316836
15031,115.83487596316836
15032,235.68871204849938
15033,244.4071506915484
15034,244.4071506915484
15035,244.4071506915484
15036,124.55331460621733
15037,124.55331460621733
15038,124.55331460621733
15039,124.55331460621733
15040,124.55331460621733
15041,124.55331460621733
15042,124.55331460621733
15043,124.55331460621733
15044,0.0
15045,0.0
15046,0.0
15047,0.0
15048,0.0
15049,0.0
15050,99.55794258145778
15051,99.55794258145778
15052,99.55794258145778
15053,99.55794258145778
15054,99.55794258145778
15055,99.55794258145778
15056,99.55794258145778
15057,99.55794258145778
15058,99.55794258145778
15059,99.55794258145778
15060,99.55794258145778
15061,99.55794258145778
15062,99.55794258145778
15063,99.55794258145778
15064,99.55794258145778
15065,99.55794258145778
15066,117.13847019983322
15067,117.13847019983322
15068,117.13847019983322
15069,241.69178480605058
15070,241.69178480605058
15071,241.69178480605058
15072,241.69178480605058
15073,241.69178480605058
15074,241.69178480605058
15075,241.69178480605058
15076,241.69178480605058
15077,241.69178480605058
15078,241.69178480605058
15079,241.69178480605058
15080,241.69178480605058
15081,241.69178480605058
15082,124.55331460621733
15083,124.55331460621733
15084,124.55331460621733
15085,124.55331460621733
15086,124.55331460621733
15087,124.55331460621733
15088,124.55331460621733
15089,124.55331460621733
15090,0.0
15091,0.0
15092,0.0
15093,0.0
15094,124.55331460621733
15095,124.55331460621733
15096,124.55331460621733
15097,124.55331460621733
15098,124.55331460621733
15099,124.55331460621733
15100,124.55331460621733
15101,124.55331460621733
15102,124.55331460621733
15103,124.55331460621733
15104,124.55331460621733
15105,124.55331460621733
15106,124.55331460621733
15107,124.55331460621733
15108,124.55331460621733
15109,124.55331460621733
15110,124.55331460621733
15111,124.55331460621733
15112,124.55331460621733
15113,124.55331460621733
15114,124.55331460621733
15115,124.55331460621733
15116,124.55331460621733
15117,124.55331460621733
15118,124.55331460621733
15119,124.55331460621733
15120,124.55331460621733
15121,124.55331460621733
15122,124.55331460621733
15123,124.55331460621733
15124,238.64989046798593
15125,238.64989046798593
15126,238.64989046798593
15127,114.09657586176859
15128,114.09657586176859
15129,208.9550399223401
15130,208.9550399223401
15131,208.9550399223401
15132,208.9550399223401
15133,94.8584640605715
15134,94.8584640605715
15135,94.8584640605715
15136,94.8584640605715
15137,0.0
15138,0.0
15139,0.0
15140,0.0
15141,0.0
15142,0.0
15143,0.0
15144,0.0
15145,0.0
15146,0.0
15147,0.0
15148,0.0
15149,0.0
15150,0.0
15151,0.0
15152,0.0
15153,0.0
15154,0.0
15155,0.0
15156,0.0
15157,0.0
15158,0.0
15159,0.0
15160,0.0
15161,0.0
15162,0.0
15163,0.0
15164,0.0
15165,0.0
15166,0.0
15167,0.0
15168,0.0
15169,0.0
15170,246.86374616722162
15171,246.86374616722162
15172,246.86374616722162
15173,246.86374616722162
15174,246.86374616722162
15175,246.86374616722162
15176,117.13847019983322
15177,337.48953767517025
15178,237.93159509371242
15179,237.93159509371242
15180,237.93159509371242
15181,85.66754257723774
15182,85.66754257723774
15183,85.66754257723774
15184,211.41163539801335
15185,211.41163539801335
15186,211.41163539801335
15187,211.41163539801335
15188,0.0
15189,0.0
15190,0.0
15191,0.0
15192,0.0
15193,0.0
15194,0.0
15195,0.0
15196,0.0
15197,0.0
15198,0.0
15199,0.0
15200,0.0
15201,0.0
15202,94.8584640605715
15203,94.8584640605715
15204,94.8584640605715
15205,181.24430201208273
15206,181.24430201208273
15207,181.24430201208273
15208,181.24430201208273
15209,181.24430201208273
15210,181.24430201208273
15211,181.24430201208273
15212,181.24430201208273
15213,181.24430201208273
15214,181.24430201208273
15215,181.24430201208273
15216,181.24430201208273
15217,181.24430201208273
15218,181.24430201208273
15219,181.24430201208273
15220,181.24430201208273
15221,181.24430201208273
15222,181.24430201208273
15223,181.24430201208273
15224,181.24430201208273
15225,181.24430201208273
15226,181.24430201208273
15227,181.24430201208273
15228,181.24430201208273
15229,181.24430201208273
15230,181.24430201208273
15231,181.24430201208273
15232,181.24430201208273
15233,181.24430201208273
15234,0.0
15235,0.0
15236,0.0
15237,0.0
15238,0.0
15239,0.0
15240,0.0
15241,0.0
15242,0.0
15243,0.0
15244,0.0
15245,0.0
15246,0.0
15247,99.55794258145778
15248,99.55794258145778
15249,0.0
15250,0.0
15251,0.0
15252,127.26868049171516
15253,127.26868049171516
15254,127.26868049171516
15255,127.26868049171516
15256,127.26868049171516
15257,127.26868049171516
15258,127.26868049171516
15259,208.2367445480666
15260,208.2367445480666
15261,208.2367445480666
15262,208.2367445480666
15263,0.0
15264,0.0
15265,104.72990394262885
15266,104.72990394262885
15267,231.99858443434402
15268,231.99858443434402
15269,231.99858443434402
15270,231.99858443434402
15271,231.99858443434402
15272,231.99858443434402
15273,231.99858443434402
15274,231.99858443434402
15275,231.99858443434402
15276,231.99858443434402
15277,231.99858443434402
15278,231.99858443434402
15279,231.99858443434402
15280,231.99858443434402
15281,231.99858443434402
15282,231.99858443434402
15283,231.99858443434402
15284,254.53736098343032
15285,127.26868049171516
15286,127.26868049171516
15287,127.26868049171516
15288,127.26868049171516
15289,127.26868049171516
15290,127.26868049171516
15291,127.26868049171516
15292,127.26868049171516
15293,127.26868049171516
15294,127.26868049171516
15295,0.0
15296,0.0
15297,298.56101172226676
15298,314.6597055936265
15299,228.51968017610395
15300,249.10662921243465
15301,373.659943818652
15302,373.659943818652
15303,373.659943818652
15304,373.659943818652
15305,373.659943818652
15306,373.659943818652
15307,373.659943818652
15308,124.55331460621733
15309,0.0
15310,0.0
15311,0.0
15312,0.0
15313,0.0
15314,0.0
15315,0.0
15316,542.5086374493663
15317,233.23211657282616
15318,233.23211657282616
15319,233.23211657282616
15320,0.0
15321,0.0
15322,0.0
15323,0.0
15324,0.0
15325,0.0
15326,0.0
15327,0.0
15328,0.0
15329,0.0
15330,0.0
15331,0.0
15332,0.0
15333,0.0
15334,0.0
15335,0.0
15336,0.0
15337,0.0
15338,0.0
15339,0.0
15340,0.0
15341,0.0
15342,0.0
15343,0.0
15344,0.0
15345,0.0
15346,0.0
15347,0.0
15348,0.0
15349,0.0
15350,0.0
15351,0.0
15352,0.0
15353,0.0
15354,0.0
15355,0.0
15356,0.0
15357,0.0
15358,0.0
15359,0.0
15360,0.0
15361,0.0
15362,0.0
15363,0.0
15364,0.0
15365,0.0
15366,0.0
15367,0.0
15368,0.0
15369,0.0
15370,102.27330846695561
15371,102.27330846695561
15372,102.27330846695561
15373,102.27330846695561
15374,102.27330846695561
15375,102.27330846695561
15376,102.27330846695561
15377,102.27330846695561
15378,102.27330846695561
15379,102.27330846695561
15380,0.0
15381,0.0
15382,0.0
15383,0.0
15384,0.0
15385,0.0
15386,0.0
15387,0.0
15388,0.0
15389,0.0
15390,0.0
15391,0.0
15392,0.0
15393,0.0
15394,0.0
15395,0.0
15396,0.0
15397,0.0
15398,0.0
15399,0.0
15400,0.0
15401,234.45517991001728
15402,234.45517991001728
15403,234.45517991001728
15404,234.45517991001728
15405,234.45517991001728
15406,234.45517991001728
15407,234.45517991001728
15408,129.7252759673884
15409,215.65158895445072
15410,215.65158895445072
15411,102.27330846695561
15412,102.27330846695561
15413,102.27330846695561
15414,102.27330846695561
15415,102.27330846695561
15416,0.0
15417,0.0
15418,0.0
15419,0.0
15420,0.0
15421,0.0
15422,0.0
15423,0.0
15424,0.0
15425,0.0
15426,0.0
15427,0.0
15428,0.0
15429,0.0
15430,0.0
15431,0.0
15432,0.0
15433,0.0
15434,0.0
15435,0.0
15436,0.0
15437,0.0
15438,0.0
15439,0.0
15440,0.0
15441,0.0
15442,0.0
15443,0.0
15444,0.0
15445,0.0
15446,0.0
15447,0.0
15448,0.0
15449,0.0
15450,0.0
15451,0.0
15452,113.3782804874951
15453,113.3782804874951
15454,113.3782804874951
15455,113.3782804874951
15456,113.3782804874951
15457,113.3782804874951
15458,113.3782804874951
15459,113.3782804874951
15460,113.3782804874951
15461,113.3782804874951
15462,113.3782804874951
15463,113.3782804874951
15464,113.3782804874951
15465,113.3782804874951
15466,0.0
15467,0.0
15468,0.0
15469,0.0
15470,0.0
15471,0.0
15472,0.0
15473,0.0
15474,0.0
15475,0.0
15476,0.0
15477,0.0
15478,0.0
15479,0.0
15480,0.0
15481,0.0
15482,0.0
15483,0.0
15484,0.0
15485,0.0
15486,0.0
15487,0.0
15488,0.0
15489,0.0
15490,0.0
15491,0.0
15492,0.0
15493,0.0
15494,0.0
15495,0.0
15496,0.0
15497,114.09657586176859
15498,114.09657586176859
15499,233.9504119470996
15500,233.9504119470996
15501,233.9504119470996
15502,233.9504119470996
15503,233.9504119470996
15504,119.85383608533105
15505,222.12714455228667
15506,222.12714455228667
15507,222.12714455228667
15508,102.27330846695561
15509,102.27330846695561
15510,102.27330846695561
15511,102.27330846695561
15512,102.27330846695561
15513,102.27330846695561
15514,102.27330846695561
15515,102.27330846695561
15516,102.27330846695561
15517,102.27330846695561
15518,102.27330846695561
15519,193.83110777963788
15520,193.83110777963788
15521,91.55779931268228
15522,0.0
15523,0.0
15524,0.0
15525,0.0
15526,0.0
15527,0.0
15528,0.0
15529,0.0
15530,0.0
15531,0.0
15532,0.0
15533,0.0
15534,0.0
15535,0.0
15536,0.0
15537,0.0
15538,0.0
15539,0.0
15540,0.0
15541,0.0
15542,0.0
15543,0.0
15544,0.0
15545,0.0
15546,0.0
15547,0.0
15548,0.0
15549,0.0
15550,0.0
15551,0.0
15552,0.0
15553,0.0
15554,0.0
15555,0.0
15556,0.0
15557,0.0
15558,0.0
15559,0.0
15560,0.0
15561,0.0
15562,0.0
15563,0.0
15564,0.0
15565,0.0
15566,0.0
15567,0.0
15568,0.0
15569,0.0
15570,0.0
15571,0.0
15572,0.0
15573,0.0
15574,0.0
15575,0.0
15576,0.0
15577,0.0
15578,0.0
15579,0.0
15580,0.0
15581,102.27330846695561
15582,102.27330846695561
15583,102.27330846695561
15584,102.27330846695561
15585,102.27330846695561
15586,102.27330846695561
15587,0.0
15588,277.0420548812024
15589,208.2367445480666
15590,241.69178480605058
15591,0.0
15592,0.0
15593,231.99858443434402
15594,0.0
15595,324.40045301924226
15596,119.85383608533105
15597,254.53736098343032
15598,233.9504119470996
15599,102.27330846695561
15600,0.0
15601,0.0
15602,0.0
15603,0.0
15604,0.0
15605,0.0
15606,0.0
15607,0.0
15608,0.0
15609,0.0
15610,0.0
15611,0.0
15612,104.72990394262885
15613,0.0
15614,0.0
15615,102.27330846695561
15616,0.0
15617,0.0
15618,113.3782804874951
15619,0.0
15620,0.0
15621,0.0
15622,92.14309817507367
15623,127.26868049171516
15624,92.14309817507367
15625,99.55794258145778
15626,0.0
15627,277.0420548812024
15628,84.14295490629816
15629,0.0
15630,0.0
15631,190.6562169296912
15632,0.0
15633,254.53736098343032
15634,0.0
15635,425.3249242510642
15636,127.26868049171516
15637,0.0
15638,97.31505953624475
15639,0.0
15640,0.0
15641,0.0
15642,124.55331460621733
15643,97.31505953624475
15644,92.14309817507367
15645,127.26868049171516
15646,113.3782804874951
15647,208.2367445480666
15648,0.0
15649,314.6597055936265
15650,0.0
15651,0.0
15652,127.26868049171516
15653,0.0
15654,0.0
15655,113.3782804874951
15656,0.0
15657,0.0
15658,0.0
15659,233.23211657282616
15660,92.14309817507367
15661,90.83950393840881
15662,0.0
15663,85.66754257723774
15664,0.0
15665,0.0
15666,0.0
15667,256.9939564591036
15668,119.85383608533105
15669,0.0
15670,0.0
15671,0.0
15672,0.0
15673,124.55331460621733
15674,124.55331460621733
15675,124.55331460621733
15676,124.55331460621733
15677,124.55331460621733
15678,124.55331460621733
15679,104.72990394262885
15680,104.72990394262885
15681,104.72990394262885
15682,104.72990394262885
15683,104.72990394262885
15684,104.72990394262885
15685,215.65158895445072
15686,102.27330846695561
15687,0.0
15688,218.10818443012397
15689,102.27330846695561
15690,102.27330846695561
15691,102.27330846695561
15692,102.27330846695561
15693,102.27330846695561
15694,102.27330846695561
15695,102.27330846695561
15696,0.0
15697,0.0
15698,0.0
15699,0.0
15700,124.55331460621733
15701,329.0999315401286
15702,0.0
15703,0.0
15704,0.0
15705,0.0
15706,0.0
15707,0.0
15708,0.0
15709,218.10818443012397
15710,97.31505953624475
15711,0.0
15712,0.0
15713,0.0
15714,115.83487596316836
15715,226.82662307317293
15716,208.2367445480666
15717,0.0
15718,0.0
15719,94.8584640605715
15720,0.0
15721,81.68635943062492
15722,337.48953767517025
15723,0.0
15724,437.047480256628
15725,0.0
15726,115.83487596316836
15727,0.0
15728,0.0
15729,0.0
15730,237.93159509371242
15731,0.0
15732,0.0
15733,0.0
15734,0.0
15735,208.2367445480666
15736,231.99858443434402
15737,92.14309817507367
15738,85.66754257723774
15739,233.9504119470996
15740,124.55331460621733
15741,208.9550399223401
15742,0.0
15743,102.27330846695561
15744,0.0
15745,0.0
15746,92.14309817507367
15747,92.14309817507367
15748,92.14309817507367
15749,92.14309817507367
15750,92.14309817507367
15751,92.14309817507367
15752,0.0
15753,0.0
15754,0.0
15755,0.0
15756,0.0
15757,0.0
15758,0.0
15759,0.0
15760,129.7252759673884
15761,102.27330846695561
15762,324.40045301924226
15763,0.0
15764,124.55331460621733
15765,0.0
15766,129.7252759673884
15767,0.0
15768,0.0
15769,0.0
15770,0.0
15771,314.6597055936265
15772,104.72990394262885
15773,244.4071506915484
15774,233.9504119470996
15775,0.0
15776,208.2367445480666
15777,208.2367445480666
15778,208.2367445480666
15779,208.2367445480666
15780,208.2367445480666
15781,208.2367445480666
15782,0.0
15783,0.0
15784,0.0
15785,0.0
15786,0.0
15787,0.0
15788,0.0
15789,102.27330846695561
15790,208.2367445480666
15791,0.0
15792,0.0
15793,127.26868049171516
15794,0.0
15795,0.0
15796,208.2367445480666
15797,226.82662307317293
15798,0.0
15799,92.14309817507367
15800,104.72990394262885
15801,254.53736098343032
15802,244.4071506915484
15803,353.0729947823213
15804,0.0
15805,241.69178480605058
15806,231.99858443434402
15807,119.85383608533105
15808,0.0
15809,104.72990394262885
15810,102.27330846695561
15811,0.0
15812,0.0
15813,115.83487596316836
15814,0.0
15815,0.0
15816,0.0
15817,0.0
15818,208.2367445480666
15819,119.85383608533105
15820,119.85383608533105
15821,119.85383608533105
15822,119.85383608533105
15823,119.85383608533105
15824,119.85383608533105
15825,208.2367445480666
15826,0.0
15827,115.83487596316836
15828,119.85383608533105
15829,226.82662307317293
15830,0.0
15831,0.0
15832,104.72990394262885
15833,104.72990394262885
15834,104.72990394262885
15835,104.72990394262885
15836,104.72990394262885
15837,104.72990394262885
15838,92.14309817507367
15839,88.38290846273556
15840,0.0
15841,0.0
15842,90.83950393840881
15843,0.0
15844,0.0
15845,102.27330846695561
15846,0.0
15847,0.0
15848,119.85383608533105
15849,0.0
15850,233.9504119470996
15851,0.0
15852,119.85383608533105
15853,0.0
15854,119.85383608533105
15855,113.3782804874951
15856,102.27330846695561
15857,92.14309817507367
15858,92.14309817507367
15859,0.0
15860,0.0
15861,102.27330846695561
15862,0.0
15863,0.0
15864,208.2367445480666
15865,0.0
15866,337.48953767517025
15867,0.0
15868,437.047480256628
15869,0.0
15870,233.9504119470996
15871,0.0
15872,373.659943818652
15873,104.72990394262885
15874,208.2367445480666
15875,0.0
15876,0.0
15877,233.9504119470996
15878,124.55331460621733
15879,235.68871204849938
15880,81.68635943062492
15881,0.0
15882,115.83487596316836
15883,0.0
15884,208.9550399223401
15885,208.2367445480666
15886,0.0
15887,0.0
15888,119.85383608533105
15889,94.8584640605715
15890,229.54198895867077
15891,104.72990394262885
15892,102.27330846695561
15893,0.0
15894,0.0
15895,119.85383608533105
15896,0.0
15897,0.0
15898,208.2367445480666
15899,0.0
15900,0.0
15901,214.71230014590256
15902,0.0
15903,102.27330846695561
15904,102.27330846695561
15905,102.27330846695561
15906,102.27330846695561
15907,102.27330846695561
15908,102.27330846695561
15909,244.6208631220086
15910,0.0
15911,244.4071506915484
15912,102.27330846695561
15913,218.10818443012397
15914,173.2441587433072
15915,0.0
15916,206.23967403684225
15917,0.0
15918,188.5890843202841
15919,0.0
15920,226.82662307317293
15921,0.0
15922,206.23967403684225
15923,234.45517991001728
15924,0.0
15925,119.85383608533105
15926,0.0
15927,0.0
15928,0.0
15929,102.27330846695561
15930,244.6208631220086
15931,0.0
15932,124.55331460621733
15933,117.13847019983322
15934,277.0420548812024
15935,277.0420548812024
15936,277.0420548812024
15937,277.0420548812024
15938,277.0420548812024
15939,277.0420548812024
15940,104.72990394262885
15941,0.0
15942,0.0
15943,244.6208631220086
15944,127.26868049171516
15945,218.10818443012397
15946,256.9939564591036
15947,99.55794258145778
15948,0.0
15949,104.72990394262885
15950,218.10818443012397
15951,102.27330846695561
15952,104.72990394262885
15953,0.0
15954,0.0
15955,81.68635943062492
15956,0.0
15957,0.0
15958,0.0
15959,425.3249242510642
15960,218.10818443012397
15961,124.55331460621733
15962,361.7238604017324
15963,102.27330846695561
15964,99.55794258145778
15965,99.55794258145778
15966,99.55794258145778
15967,99.55794258145778
15968,99.55794258145778
15969,99.55794258145778
15970,337.48953767517025
15971,256.9939564591036
15972,0.0
15973,188.5890843202841
15974,124.55331460621733
15975,0.0
15976,0.0
15977,0.0
15978,0.0
15979,0.0
15980,0.0
15981,88.38290846273556
15982,88.38290846273556
15983,88.38290846273556
15984,88.38290846273556
15985,88.38290846273556
15986,88.38290846273556
15987,244.4071506915484
15988,181.24430201208273
15989,0.0
15990,244.6208631220086
15991,244.6208631220086
15992,244.6208631220086
15993,244.6208631220086
15994,244.6208631220086
15995,244.6208631220086
15996,0.0
15997,244.6208631220086
15998,0.0
15999,115.83487596316836
16000,113.3782804874951
16001,0.0
16002,0.0
16003,321.0997882713531
16004,119.85383608533105
16005,119.85383608533105
16006,337.48953767517025
16007,119.85383608533105
16008,0.0
16009,277.0420548812024
16010,0.0
16011,215.65158895445072
16012,0.0
16013,0.0
16014,102.27330846695561
16015,0.0
16016,124.55331460621733
16017,88.38290846273556
16018,92.14309817507367
16019,0.0
16020,97.31505953624475
16021,113.3782804874951
16022,0.0
16023,231.99858443434402
16024,124.55331460621733
16025,0.0
16026,127.26868049171516
16027,190.6562169296912
16028,233.9504119470996
16029,187.94085104419335
16030,187.94085104419335
16031,187.94085104419335
16032,187.94085104419335
16033,187.94085104419335
16034,187.94085104419335
16035,0.0
16036,289.88532700314164
16037,0.0
16038,0.0
16039,92.14309817507367
16040,256.9939564591036
16041,256.9939564591036
16042,256.9939564591036
16043,256.9939564591036
16044,256.9939564591036
16045,256.9939564591036
16046,122.3104315610043
16047,92.14309817507367
16048,102.27330846695561
16049,256.9939564591036
16050,0.0
16051,0.0
16052,244.6208631220086
16053,244.6208631220086
16054,244.6208631220086
16055,244.6208631220086
16056,244.6208631220086
16057,244.6208631220086
16058,124.55331460621733
16059,124.55331460621733
16060,124.55331460621733
16061,124.55331460621733
16062,124.55331460621733
16063,124.55331460621733
16064,122.3104315610043
16065,104.72990394262885
16066,207.00321240958448
16067,0.0
16068,223.2349027928263
16069,122.3104315610043
16070,104.72990394262885
16071,0.0
16072,104.72990394262885
16073,224.5837400279599
16074,0.0
16075,542.5086374493663
16076,231.99858443434402
16077,0.0
