index_v2,RBP_AGO1_expr_aff_50
16072,79.93550819401639
16073,89.94322663171995
16074,58.79254105673757
16075,37.64957391945873
16076,150.59829567783495
16077,85.30686627662105
16078,25.53169577614553
16079,21.390598853511044
16080,21.142967137278823
16081,153.61186233859772
16082,0.0
16083,16.506606782179905
16084,51.31102326852327
16085,37.897205635690966
16086,0.0
16087,88.960597187982
16088,33.508476996824264
16089,153.61186233859772
16090,21.14296713727883
16091,93.84458925931314
16092,85.30686627662105
16093,153.85949405482995
16094,0.0
16095,25.53169577614553
16096,25.53169577614553
16097,25.53169577614553
16098,25.53169577614553
16099,25.53169577614553
16100,25.53169577614553
16101,25.53169577614553
16102,42.03830255832544
16103,53.90854898540643
16104,89.94322663171995
16105,42.533565990789874
16106,85.30686627662105
16107,89.94322663171995
16108,0.0
16109,68.5526277782089
16110,25.53169577614553
16111,33.260845280592044
16112,46.674662913424356
16113,46.674662913424356
16114,46.674662913424356
16115,46.674662913424356
16116,46.674662913424356
16117,46.674662913424356
16118,42.53356599078987
16119,16.506606782179905
16120,89.69559491548773
16121,201.02942040071875
16122,75.7944112713819
16123,96.6897466924285
16124,63.676533128068705
16125,85.30686627662105
16126,201.02942040071875
16127,201.02942040071875
16128,201.02942040071875
16129,201.02942040071875
16130,201.02942040071875
16131,201.02942040071875
16132,0.0
16133,89.44796319925553
16134,25.77932749237774
16135,105.95456998143543
16136,58.79254105673757
16137,37.897205635690966
16138,16.506606782179905
16139,63.18126969560426
16140,63.18126969560426
16141,63.18126969560426
16142,63.18126969560426
16143,63.18126969560426
16144,63.18126969560426
16145,21.142967137278823
16146,21.142967137278823
16147,21.142967137278823
16148,21.142967137278823
16149,21.142967137278823
16150,21.142967137278823
16151,85.30686627662105
16152,37.40194220322652
16153,106.44983341389985
16154,170.36610083700987
16155,105.21957225392973
16156,79.68787647778419
16157,42.03830255832544
16158,106.44983341389985
16159,25.53169577614553
16160,21.14296713727883
16161,16.50660678217991
16162,259.0790663087596
16163,201.02942040071875
16164,25.779327492377746
16165,46.427031197192136
16166,158.24822269369665
16167,0.0
16168,21.14296713727883
16169,106.44983341389985
16170,152.62923289485977
16171,16.754238498412132
16172,0.0
16173,0.0
16174,68.5526277782089
16175,105.21957225392973
16176,16.506606782179905
16177,0.0
16178,42.03830255832544
16179,16.506606782179905
16180,63.42890141183649
16181,84.81950026534751
16182,84.81950026534751
16183,84.81950026534751
16184,84.81950026534751
16185,84.81950026534751
16186,84.81950026534751
16187,0.0
16188,84.81950026534751
16189,88.46533375551759
16190,88.46533375551759
16191,88.46533375551759
16192,88.46533375551759
16193,88.46533375551759
16194,88.46533375551759
16195,51.55865498475548
16196,148.2405042559931
16197,148.2405042559931
16198,148.2405042559931
16199,148.2405042559931
16200,148.2405042559931
16201,148.2405042559931
16202,201.02942040071875
16203,201.02942040071875
16204,201.02942040071875
16205,201.02942040071875
16206,201.02942040071875
16207,201.02942040071875
16208,42.285934274557654
16209,129.4553285405561
16210,152.62923289485977
16211,0.0
16212,0.0
16213,63.42890141183649
16214,63.42890141183649
16215,63.42890141183649
16216,63.42890141183649
16217,63.42890141183649
16218,63.42890141183649
16219,0.0
16220,37.64957391945873
16221,0.0
16222,67.81763005070319
16223,25.77932749237774
16224,46.92229462965657
16225,33.260845280592044
16226,38.14483735192319
16227,16.506606782179905
16228,16.506606782179905
16229,16.506606782179905
16230,16.506606782179905
16231,16.506606782179905
16232,16.506606782179905
16233,16.506606782179905
16234,20.89533542104661
16235,25.77932749237774
16236,84.81950026534751
16237,42.03830255832544
16238,25.77932749237774
16239,50.01508377900417
16240,16.506606782179905
16241,16.506606782179905
16242,16.506606782179905
16243,16.506606782179905
16244,16.506606782179905
16245,16.506606782179905
16246,85.30686627662105
16247,42.03830255832544
16248,25.53169577614553
16249,68.5526277782089
16250,0.0
16251,46.427031197192136
16252,59.04017277296979
16253,158.24822269369665
16254,89.69559491548773
16255,59.04017277296979
16256,0.0
16257,85.30686627662105
16258,170.11846912077763
16259,170.11846912077763
16260,170.11846912077763
16261,170.11846912077763
16262,170.11846912077763
16263,170.11846912077763
16264,21.14296713727883
16265,25.779327492377746
16266,33.508476996824264
16267,25.53169577614553
16268,85.30686627662105
16269,46.427031197192136
16270,0.0
16271,20.89533542104661
16272,42.03830255832544
16273,58.54490934050534
16274,16.506606782179905
16275,33.50847699682426
16276,148.2405042559931
16277,21.142967137278823
16278,16.506606782179905
16279,0.0
16280,0.0
16281,0.0
16282,0.0
16283,0.0
16284,0.0
16285,0.0
16286,20.89533542104661
16287,20.89533542104661
16288,20.89533542104661
16289,20.89533542104661
16290,20.89533542104661
16291,20.89533542104661
16292,0.0
16293,0.0
16294,33.50847699682426
16295,72.20635868956988
16296,42.533565990789874
16297,72.20635868956988
16298,153.61186233859772
16299,68.5526277782089
16300,16.506606782179905
16301,85.0592345603888
16302,37.89720563569096
16303,67.81763005070319
16304,136.3702578289121
16305,21.14296713727883
16306,51.31102326852327
16307,37.89720563569095
16308,54.15618070163865
16309,106.44983341389985
16310,51.31102326852327
16311,157.76085668242314
16312,16.506606782179905
16313,16.506606782179905
16314,88.46533375551759
16315,88.46533375551759
16316,88.46533375551759
16317,88.46533375551759
16318,88.46533375551759
16319,88.46533375551759
16320,20.89533542104661
16321,16.506606782179905
16322,25.77932749237774
16323,25.77932749237774
16324,25.77932749237774
16325,25.77932749237774
16326,25.77932749237774
16327,25.77932749237774
16328,25.77932749237774
16329,54.156180701638654
16330,100.830843615063
16331,16.506606782179905
16332,16.754238498412132
16333,170.11846912077763
16334,170.11846912077763
16335,170.11846912077763
16336,170.11846912077763
16337,170.11846912077763
16338,170.11846912077763
16339,152.62923289485977
16340,16.506606782179905
16341,42.285934274557654
16342,63.42890141183649
16343,127.34516883494648
16344,63.42890141183649
16345,25.77932749237774
16346,0.0
16347,129.4553285405561
16348,37.89720563569096
16349,63.42890141183649
16350,63.42890141183649
16351,63.42890141183649
16352,63.42890141183649
16353,63.42890141183649
16354,63.42890141183649
16355,63.42890141183649
16356,63.42890141183649
16357,63.42890141183649
16358,63.42890141183649
16359,63.42890141183649
16360,63.42890141183649
16361,170.11846912077763
16362,75.29914783891748
16363,75.29914783891748
16364,75.29914783891748
16365,75.29914783891748
16366,75.29914783891748
16367,75.29914783891748
16368,21.142967137278823
16369,106.44983341389985
16370,127.59280055117868
16371,46.674662913424356
16372,46.674662913424356
16373,46.674662913424356
16374,46.674662913424356
16375,46.674662913424356
16376,46.674662913424356
16377,170.11846912077763
16378,20.89533542104661
16379,20.89533542104661
16380,54.156180701638654
16381,33.50847699682426
16382,20.89533542104661
16383,132.47679262250983
16384,0.0
16385,33.01321356435981
16386,16.506606782179905
16387,46.427031197192136
16388,16.50660678217991
16389,25.53169577614553
16390,132.47679262250983
16391,59.04017277296979
16392,201.02942040071875
16393,175.00246119210877
16394,175.00246119210877
16395,175.00246119210877
16396,175.00246119210877
16397,175.00246119210877
16398,175.00246119210877
16399,20.89533542104661
16400,25.53169577614553
16401,25.53169577614553
16402,25.53169577614553
16403,25.53169577614553
16404,25.53169577614553
16405,25.53169577614553
16406,63.42890141183649
16407,16.506606782179905
16408,127.59280055117868
16409,63.42890141183649
16410,153.61186233859772
16411,16.754238498412132
16412,170.36610083700987
16413,63.42890141183649
16414,16.506606782179905
16415,50.01508377900417
16416,132.47679262250983
16417,153.61186233859772
16418,153.61186233859772
16419,153.61186233859772
16420,153.61186233859772
16421,153.61186233859772
16422,153.61186233859772
16423,63.676533128068705
16424,63.42890141183649
16425,0.0
16426,25.53169577614553
16427,63.42890141183648
16428,42.285934274557654
16429,58.79254105673757
16430,46.92229462965657
16431,33.508476996824264
16432,88.46533375551759
16433,16.506606782179905
16434,158.24822269369665
16435,16.506606782179905
16436,0.0
16437,54.65144413410307
16438,21.39059885351105
16439,63.676533128068705
16440,63.42890141183648
16441,42.038302558325434
16442,0.0
16443,0.0
16444,0.0
16445,0.0
16446,0.0
16447,0.0
16448,25.77932749237774
16449,106.44983341389985
16450,68.5526277782089
16451,25.779327492377746
16452,0.0
16453,201.02942040071875
16454,201.02942040071875
16455,42.533565990789874
16456,25.53169577614553
16457,37.89720563569096
16458,37.89720563569095
16459,175.00246119210877
16460,42.533565990789874
16461,0.0
16462,132.47679262250983
16463,33.013213564359816
16464,94.08432355435444
16465,170.36610083700987
16466,174.75482947587656
16467,51.55865498475548
16468,16.754238498412132
16469,25.77932749237774
16470,21.14296713727883
16471,158.24822269369665
16472,127.59280055117868
16473,153.61186233859772
16474,148.2405042559931
16475,158.24822269369665
16476,0.0
16477,20.89533542104661
16478,106.44983341389985
16479,0.0
16480,54.65144413410307
16481,68.5526277782089
16482,129.4553285405561
16483,110.59093033653436
16484,127.59280055117868
16485,33.26084528059204
16486,21.390598853511044
16487,21.390598853511044
16488,21.390598853511044
16489,21.390598853511044
16490,21.390598853511044
16491,21.390598853511044
16492,126.84990540248202
16493,58.79254105673757
16494,16.506606782179905
16495,0.0
16496,115.72255412409768
16497,85.30686627662105
16498,72.20635868956988
16499,68.5526277782089
16500,42.03830255832544
16501,33.260845280592044
16502,129.4553285405561
16503,38.14483735192319
16504,0.0
16505,0.0
16506,25.77932749237774
16507,42.285934274557654
16508,25.77932749237774
16509,54.156180701638654
16510,88.46533375551759
16511,88.46533375551759
16512,88.46533375551759
16513,88.46533375551759
16514,88.46533375551759
16515,88.46533375551759
16516,37.40194220322652
16517,21.14296713727883
16518,0.0
16519,132.47679262250983
16520,0.0
16521,0.0
16522,16.50660678217991
16523,21.14296713727883
16524,25.53169577614553
16525,21.390598853511044
16526,58.79254105673757
16527,51.06339155229106
16528,42.03830255832544
16529,85.30686627662105
16530,127.59280055117868
16531,16.506606782179905
16532,46.674662913424356
16533,46.674662913424356
16534,46.674662913424356
16535,46.674662913424356
16536,46.674662913424356
16537,46.674662913424356
16538,110.83856205276656
16539,110.83856205276656
16540,110.83856205276656
16541,110.83856205276656
16542,110.83856205276656
16543,110.83856205276656
16544,68.5526277782089
16545,71.15805091628302
16546,71.15805091628302
16547,71.15805091628302
16548,71.15805091628302
16549,71.15805091628302
16550,71.15805091628302
16551,89.94322663171995
16552,37.89720563569096
16553,16.506606782179905
16554,68.0652617669354
16555,42.03830255832544
16556,58.79254105673757
16557,127.59280055117868
16558,127.59280055117868
16559,127.59280055117868
16560,127.59280055117868
16561,127.59280055117868
16562,127.59280055117868
16563,0.0
16564,106.20220169766765
16565,0.0
16566,88.46533375551759
16567,88.46533375551759
16568,88.46533375551759
16569,88.46533375551759
16570,88.46533375551759
16571,88.46533375551759
16572,85.30686627662105
16573,63.42890141183648
16574,25.53169577614553
16575,25.53169577614553
16576,25.53169577614553
16577,25.53169577614553
16578,25.53169577614553
16579,25.53169577614553
16580,110.59093033653436
16581,88.960597187982
16582,89.94322663171995
16583,89.94322663171995
16584,89.94322663171995
16585,89.94322663171995
16586,89.94322663171995
16587,89.94322663171995
16588,37.897205635690966
16589,92.0533863373296
16590,16.50660678217991
16591,0.0
16592,110.59093033653436
16593,106.44983341389985
16594,105.21957225392973
16595,127.09753711871427
16596,170.11846912077763
16597,25.53169577614553
16598,115.22729069163327
16599,259.0790663087596
16600,20.89533542104661
16601,16.506606782179905
16602,37.89720563569095
16603,16.506606782179905
16604,58.79254105673757
16605,37.89720563569096
16606,42.03830255832544
16607,110.59093033653436
16608,16.506606782179905
16609,16.506606782179905
16610,16.506606782179905
16611,16.506606782179905
16612,16.506606782179905
16613,16.506606782179905
16614,16.506606782179905
16615,16.506606782179905
16616,16.506606782179905
16617,16.506606782179905
16618,16.506606782179905
16619,16.506606782179905
16620,0.0
16621,84.81950026534751
16622,109.05525655197394
16623,21.142967137278823
16624,21.142967137278823
16625,170.36610083700987
16626,170.36610083700987
16627,170.36610083700987
16628,170.36610083700987
16629,170.36610083700987
16630,170.36610083700987
16631,21.14296713727883
16632,51.31102326852327
16633,79.93550819401639
16634,25.53169577614553
16635,174.75482947587656
16636,0.0
16637,25.53169577614553
16638,25.53169577614553
16639,25.53169577614553
16640,25.53169577614553
16641,25.53169577614553
16642,25.53169577614553
16643,88.46533375551759
16644,58.79254105673757
16645,68.5526277782089
16646,20.89533542104661
16647,46.92229462965657
16648,106.44983341389985
16649,106.44983341389985
16650,106.44983341389985
16651,106.44983341389985
16652,106.44983341389985
16653,106.44983341389985
16654,54.156180701638654
16655,68.5526277782089
16656,89.69559491548773
16657,0.0
16658,58.79254105673757
16659,20.89533542104661
16660,51.31102326852327
16661,51.31102326852327
16662,51.31102326852327
16663,51.31102326852327
16664,51.31102326852327
16665,51.31102326852327
16666,88.46533375551759
16667,88.46533375551759
16668,88.46533375551759
16669,88.46533375551759
16670,88.46533375551759
16671,88.46533375551759
16672,25.77932749237774
16673,85.0592345603888
16674,50.01508377900417
16675,25.53169577614553
16676,25.779327492377746
16677,0.0
16678,16.506606782179905
16679,115.72255412409768
16680,63.42890141183649
16681,63.42890141183649
16682,63.42890141183649
16683,63.42890141183649
16684,63.42890141183649
16685,63.42890141183649
16686,85.30686627662105
16687,42.533565990789874
16688,42.533565990789874
16689,42.533565990789874
16690,42.533565990789874
16691,42.533565990789874
16692,42.533565990789874
16693,152.62923289485977
16694,16.506606782179905
16695,16.506606782179905
16696,16.506606782179905
16697,16.506606782179905
16698,16.506606782179905
16699,16.506606782179905
16700,50.01508377900417
16701,153.61186233859772
16702,16.50660678217991
16703,21.142967137278823
16704,152.62923289485977
16705,42.533565990789874
16706,51.06339155229106
16707,67.81763005070317
16708,16.506606782179905
16709,25.77932749237774
16710,157.76085668242314
16711,51.31102326852327
16712,16.506606782179905
16713,46.674662913424356
16714,21.142967137278823
16715,50.01508377900417
16716,16.50660678217991
16717,16.50660678217991
16718,16.50660678217991
16719,16.50660678217991
16720,16.50660678217991
16721,16.50660678217991
16722,63.42890141183649
16723,0.0
16724,25.77932749237774
16725,25.77932749237774
16726,25.77932749237774
16727,25.77932749237774
16728,25.77932749237774
16729,25.77932749237774
16730,75.29914783891748
16731,0.0
16732,85.30686627662105
16733,0.0
16734,21.390598853511044
16735,110.59093033653436
16736,16.506606782179905
16737,21.142967137278823
16738,127.59280055117868
16739,25.779327492377746
16740,58.54490934050533
16741,21.390598853511044
16742,106.44983341389985
16743,132.47679262250983
16744,132.47679262250983
16745,132.47679262250983
16746,132.47679262250983
16747,132.47679262250983
16748,132.47679262250983
16749,0.0
16750,58.79254105673757
16751,21.142967137278823
16752,46.427031197192136
16753,201.02942040071875
16754,96.6897466924285
16755,21.142967137278823
16756,96.6897466924285
16757,106.44983341389985
16758,20.89533542104661
16759,89.44796319925553
16760,63.676533128068705
16761,127.34516883494648
16762,127.34516883494648
16763,127.34516883494648
16764,127.34516883494648
16765,127.34516883494648
16766,127.34516883494648
16767,46.674662913424356
16768,37.40194220322652
16769,38.14483735192319
16770,127.59280055117868
16771,21.390598853511044
16772,96.6897466924285
16773,46.674662913424356
16774,16.75423849841213
16775,0.0
16776,0.0
16777,84.81950026534751
16778,45.5338995306128
16781,0.0
16782,0.0
16783,111.77983344839167
16784,111.77983344839167
16785,146.98702821040857
16786,146.98702821040857
16787,75.8008586820511
16788,75.8008586820511
16789,147.59542443410433
16790,147.59542443410433
16791,147.01387536122064
16792,147.01387536122064
16793,111.88952292739555
16794,111.88952292739555
16795,111.88952292739555
16796,111.88952292739555
16797,225.30431411543435
16798,225.30431411543435
16799,225.19462463643046
16800,225.19462463643046
16801,75.8008586820511
16802,75.8008586820511
16803,149.91306532283102
16804,149.91306532283102
16805,36.560523839224246
16806,36.560523839224246
16807,73.8659805319601
16808,73.8659805319601
16809,36.56052383922424
16810,36.56052383922424
16811,0.0
16812,0.0
16813,73.2575843082644
16814,73.2575843082644
16815,74.72060286447561
16816,74.72060286447561
16817,74.72060286447561
16818,74.72060286447561
16819,74.72060286447561
16820,74.72060286447561
16821,35.84243813652465
16822,35.84243813652465
16823,73.14789482926054
16824,73.14789482926054
16825,75.8008586820511
16826,75.8008586820511
16827,37.305456692735866
16828,37.305456692735866
16829,74.47437675565583
16830,74.47437675565583
16831,227.76615551387633
16832,227.76615551387633
16833,227.76615551387633
16834,227.76615551387633
16835,227.76615551387633
16836,227.76615551387633
16837,153.04555264940075
16838,153.04555264940075
16839,230.31709376756243
16840,230.31709376756243
16841,73.61975442314031
16842,73.61975442314031
16843,0.0
16844,0.0
16845,0.0
16846,0.0
16847,0.0
16848,0.0
16849,146.04956354970128
16850,146.04956354970128
16851,146.04956354970128
16852,146.04956354970128
16853,146.04956354970128
16854,146.04956354970128
16855,146.04956354970128
16856,146.04956354970128
16857,36.560523839224246
16858,36.560523839224246
16859,36.560523839224246
16860,36.560523839224246
16861,73.8659805319601
16862,73.8659805319601
16863,0.0
16864,0.0
16865,0.0
16866,0.0
16867,36.560523839224246
16868,36.560523839224246
16869,111.50676018875984
16870,111.50676018875984
16871,0.0
16872,0.0
16873,227.99178899893633
16874,227.99178899893633
16875,38.49540198931523
16876,38.49540198931523
16877,38.49540198931523
16878,38.49540198931523
16879,38.49540198931523
16880,38.49540198931523
16881,38.49540198931523
16882,38.49540198931523
16883,38.49540198931523
16884,38.49540198931523
16885,38.49540198931523
16886,38.49540198931523
16887,38.49540198931523
16888,38.49540198931523
16889,38.49540198931523
16890,38.49540198931523
16891,38.49540198931523
16892,38.49540198931523
16893,38.49540198931523
16894,38.49540198931523
16895,38.49540198931523
16896,35.84243813652466
16897,35.84243813652466
16898,112.74414525991106
16899,112.74414525991106
16900,36.69706046904017
16901,36.69706046904017
16902,36.69706046904017
16903,36.69706046904017
16904,36.56052383922424
16905,36.56052383922424
16906,36.56052383922424
16907,36.56052383922424
16908,188.52441131820234
16909,188.52441131820234
16910,0.0
16911,0.0
16912,148.06728402798407
16913,148.06728402798407
16914,152.93586317039686
16915,152.93586317039686
16916,148.9219063604996
16917,148.9219063604996
16918,0.0
16919,0.0
16920,151.00098502030588
16921,151.00098502030588
16922,74.3378401258399
16923,74.3378401258399
16924,73.12104767844848
16925,73.12104767844848
16926,75.05592582853949
16927,75.05592582853949
16928,0.0
16929,0.0
16930,111.53360733957187
16931,111.53360733957187
16932,111.53360733957187
16933,111.53360733957187
16934,149.55714973500733
16935,149.55714973500733
16936,149.55714973500733
16937,149.55714973500733
16938,149.55714973500733
16939,149.55714973500733
16940,149.55714973500733
16941,149.55714973500733
16942,149.55714973500733
16943,149.55714973500733
16944,187.44415550062686
16945,187.44415550062686
16946,0.0
16947,0.0
16948,114.29626067136634
16949,114.29626067136634
16950,0.0
16951,0.0
16952,75.32899908817132
16953,75.32899908817132
16954,151.7114068431061
16955,151.7114068431061
16956,0.0
16957,0.0
16958,72.4029619757489
16959,72.4029619757489
16960,73.61975442314031
16961,73.61975442314031
16962,109.68157151767272
16963,109.68157151767272
16964,37.305456692735866
16965,37.305456692735866
16966,110.56304100100029
16967,110.56304100100029
16968,183.5475520496328
16969,183.5475520496328
16970,75.32899908817133
16971,75.32899908817133
16972,37.777316286615644
16973,37.777316286615644
16974,184.15594827332853
16975,184.15594827332853
16976,147.01387536122064
16977,147.01387536122064
16978,111.88952292739555
16979,111.88952292739555
16980,111.88952292739555
16981,111.88952292739555
16982,225.30431411543435
16983,225.30431411543435
16984,183.80003268550487
16985,183.80003268550487
16986,73.61975442314031
16987,73.61975442314031
16988,37.305456692735866
16989,37.305456692735866
16990,73.12104767844848
16991,73.12104767844848
16992,36.56052383922424
16993,36.56052383922424
16994,36.56052383922424
16995,36.56052383922424
16996,0.0
16997,0.0
16998,74.72060286447561
16999,74.72060286447561
17000,74.72060286447561
17001,74.72060286447561
17002,38.02354239543545
17003,38.02354239543545
17004,188.1890883541385
17005,188.1890883541385
17006,188.1890883541385
17007,188.1890883541385
17008,36.560523839224246
17009,36.560523839224246
17010,226.08375799965737
17011,226.08375799965737
17012,115.15854688378121
17013,115.15854688378121
17014,227.76615551387633
17015,227.76615551387633
17016,227.76615551387633
17017,227.76615551387633
17018,227.76615551387633
17019,227.76615551387633
17020,0.0
17021,0.0
17022,73.61975442314031
17023,73.61975442314031
17024,111.39707070975597
17025,111.39707070975597
17026,265.4069351706761
17027,265.4069351706761
17028,75.08277297935152
17029,75.08277297935152
17030,0.0
17031,0.0
17032,35.84243813652465
17033,35.84243813652465
17034,73.01135819944462
17035,73.01135819944462
17036,146.04956354970128
17037,146.04956354970128
17038,146.04956354970128
17039,146.04956354970128
17040,146.04956354970128
17041,146.04956354970128
17042,112.86008926596718
17043,112.86008926596718
17044,184.79119164783629
17045,184.79119164783629
17046,112.72355263615124
17047,112.72355263615124
17048,0.0
17049,0.0
17050,0.0
17051,0.0
17052,0.0
17053,0.0
17054,75.8008586820511
17055,75.8008586820511
17056,148.94875351131165
17057,148.94875351131165
17058,189.49638700962112
17059,189.49638700962112
17060,38.49540198931523
17061,38.49540198931523
17062,38.49540198931523
17063,38.49540198931523
17064,38.49540198931523
17065,38.49540198931523
17066,38.49540198931523
17067,38.49540198931523
17068,38.49540198931523
17069,38.49540198931523
17070,38.49540198931523
17071,38.49540198931523
17072,38.49540198931523
17073,38.49540198931523
17074,38.49540198931523
17075,38.49540198931523
17076,38.49540198931523
17077,38.49540198931523
17078,38.49540198931523
17079,38.49540198931523
17080,38.49540198931523
17081,38.49540198931523
17082,38.49540198931523
17083,35.84243813652466
17084,35.84243813652466
17085,74.72060286447561
17086,74.72060286447561
17087,36.69706046904017
17088,36.69706046904017
17089,36.69706046904017
17090,36.69706046904017
17091,36.69706046904017
17092,36.69706046904017
17093,36.56052383922424
17094,36.56052383922424
17095,150.7470950315867
17096,150.7470950315867
17097,150.96647398959448
17098,150.96647398959448
17099,74.22815064683603
17100,74.22815064683603
17101,75.66432205223519
17102,75.66432205223519
17103,0.0
17104,0.0
17105,36.560523839224246
17106,36.560523839224246
17107,187.45181938052622
17108,187.45181938052622
17109,0.0
17110,0.0
17111,36.45083436022036
17112,36.45083436022036
17113,0.0
17114,0.0
17115,36.45083436022037
17116,36.45083436022037
17117,111.53360733957187
17118,111.53360733957187
17119,111.53360733957187
17120,111.53360733957187
17121,111.53360733957187
17122,111.53360733957187
17123,149.55714973500733
17124,149.55714973500733
17125,149.55714973500733
17126,149.55714973500733
17127,149.55714973500733
17128,149.55714973500733
17129,149.55714973500733
17130,149.55714973500733
17131,187.44415550062686
17132,187.44415550062686
17133,224.73042892245007
17134,224.73042892245007
17135,73.75629105295624
17136,73.75629105295624
17139,148.23066780861205
17140,148.23066780861205
17141,190.48754597195253
17142,190.48754597195253
17143,151.1298577702224
17144,151.1298577702224
17145,37.77731628661566
17146,37.77731628661566
17147,75.91054816105499
17148,75.91054816105499
17149,73.61975442314031
17150,73.61975442314031
17153,31.35048975413931
17154,31.35048975413931
17155,31.35048975413931
17156,43.701174886481745
17157,43.701174886481745
17158,25.15976976517084
17159,25.15976976517084
17160,25.15976976517084
17161,25.15976976517084
17162,25.15976976517084
17163,25.15976976517084
17164,25.15976976517084
17165,25.15976976517084
17166,25.15976976517084
17167,25.15976976517084
17168,25.15976976517084
17169,25.15976976517084
17170,25.15976976517084
17171,25.15976976517084
17172,25.15976976517084
17173,44.28281726096448
17174,44.28281726096448
17175,44.28281726096448
17176,65.84258351696398
17177,65.84258351696398
17178,65.84258351696398
17179,65.84258351696398
17180,65.84258351696398
17181,65.84258351696398
17182,52.32861363565609
17183,52.32861363565609
17184,52.32861363565609
17185,76.90674102634418
17186,76.90674102634418
17187,76.90674102634418
17188,0.0
17189,0.0
17190,22.14140863048224
17191,22.14140863048224
17192,22.14140863048224
17193,22.14140863048224
17194,22.14140863048224
17195,22.14140863048224
17196,151.2666140302076
17197,151.2666140302076
17198,151.2666140302076
17199,99.04814965682642
17200,99.04814965682642
17201,99.04814965682642
17202,99.04814965682642
17203,99.04814965682642
17204,99.04814965682642
17205,51.03325539575751
17206,51.03325539575751
17207,51.03325539575751
17208,51.03325539575751
17209,51.03325539575751
17210,51.03325539575751
17211,25.15976976517084
17212,25.15976976517084
17213,25.15976976517084
17214,25.15976976517084
17215,25.15976976517084
17216,25.15976976517084
17217,25.15976976517084
17218,25.15976976517084
17219,25.15976976517084
17220,25.15976976517084
17221,25.15976976517084
17222,25.15976976517084
17223,25.15976976517084
17224,25.15976976517084
17225,25.15976976517084
17226,25.15976976517084
17227,25.15976976517084
17228,25.15976976517084
17229,25.15976976517084
17230,25.15976976517084
17231,25.15976976517084
17232,25.15976976517084
17233,25.15976976517084
17234,25.15976976517084
17235,25.15976976517084
17236,25.15976976517084
17237,25.15976976517084
17238,25.15976976517084
17239,25.15976976517084
17240,25.15976976517084
17241,25.15976976517084
17242,25.15976976517084
17243,25.15976976517084
17244,25.15976976517084
17245,25.15976976517084
17246,25.15976976517084
17247,25.15976976517084
17248,25.15976976517084
17249,25.15976976517084
17250,25.15976976517084
17251,25.15976976517084
17252,25.15976976517084
17253,25.15976976517084
17254,25.15976976517084
17255,25.15976976517084
17256,25.15976976517084
17257,25.15976976517084
17258,25.15976976517084
17259,25.15976976517084
17260,25.15976976517084
17261,25.15976976517084
17262,25.15976976517084
17263,25.15976976517084
17264,25.15976976517084
17265,25.15976976517084
17266,25.15976976517084
17267,25.15976976517084
17268,25.15976976517084
17269,25.15976976517084
17270,25.15976976517084
17271,25.15976976517084
17272,25.15976976517084
17273,25.15976976517084
17274,25.15976976517084
17275,25.15976976517084
17276,25.15976976517084
17277,25.15976976517084
17278,25.15976976517084
17279,25.15976976517084
17280,25.15976976517084
17281,25.15976976517084
17282,25.15976976517084
17283,25.15976976517084
17284,25.15976976517084
17285,25.15976976517084
17286,25.15976976517084
17287,25.15976976517084
17288,25.15976976517084
17289,25.15976976517084
17290,25.15976976517084
17291,25.15976976517084
17292,25.15976976517084
17293,25.15976976517084
17294,25.15976976517084
17295,25.15976976517084
17296,25.15976976517084
17297,25.15976976517084
17298,25.15976976517084
17299,25.15976976517084
17300,25.15976976517084
17301,25.15976976517084
17302,25.15976976517084
17303,25.15976976517084
17304,25.15976976517084
17305,25.15976976517084
17306,25.15976976517084
17307,79.94702638969095
17308,79.94702638969095
17309,79.94702638969095
17310,53.49189838462155
17311,53.49189838462155
17312,53.49189838462155
17313,53.49189838462155
17314,53.49189838462155
17315,53.49189838462155
17316,112.69419302906742
17317,112.69419302906742
17318,112.69419302906742
17319,112.69419302906742
17320,112.69419302906742
17321,112.69419302906742
17322,112.69419302906742
17323,112.69419302906742
17324,112.69419302906742
17325,112.69419302906742
17326,112.69419302906742
17327,112.69419302906742
17328,22.14140863048224
17329,22.14140863048224
17330,22.14140863048224
17331,22.14140863048224
17332,22.14140863048224
17333,22.14140863048224
17334,22.14140863048224
17335,22.14140863048224
17336,22.14140863048224
17337,22.14140863048224
17338,22.14140863048224
17339,22.14140863048224
17340,46.71953602117034
17341,46.71953602117034
17342,46.71953602117034
17343,46.71953602117034
17344,46.71953602117034
17345,46.71953602117034
17346,46.71953602117034
17347,46.71953602117034
17348,72.59302165175701
17349,72.59302165175701
17350,0.0
17351,0.0
17352,0.0
17353,0.0
17354,0.0
17355,0.0
17356,0.0
17357,0.0
17358,0.0
17359,0.0
17360,0.0
17361,0.0
17362,0.0
17363,0.0
17364,0.0
17365,0.0
17366,0.0
17367,0.0
17368,0.0
17369,0.0
17370,0.0
17371,0.0
17372,0.0
17373,0.0
17374,0.0
17375,0.0
17376,0.0
17377,0.0
17378,0.0
17379,0.0
17380,0.0
17381,0.0
17382,0.0
17383,0.0
17384,0.0
17385,0.0
17386,25.87348563058667
17387,25.87348563058667
17388,25.87348563058667
17389,25.87348563058667
17390,0.0
17391,0.0
17392,0.0
17393,0.0
17394,27.03677037955214
17395,27.03677037955214
17396,84.84238813876085
17397,84.84238813876085
17398,84.84238813876085
17399,84.84238813876085
17400,78.07002577530966
17401,78.07002577530966
