index_v2,RBP_AGO1_expr_aff_50
15353,44.58564477637018
15354,44.58564477637018
15355,44.58564477637018
15356,44.58564477637018
15357,44.58564477637018
15358,44.58564477637018
15359,44.58564477637018
15360,22.29282238818509
15361,22.29282238818509
15362,0.0
15363,0.0
15364,0.0
15365,161.69567511100237
15366,161.69567511100237
15367,183.98849749918745
15368,114.28707113777882
15369,114.28707113777882
15370,66.87846716455527
15371,66.87846716455527
15372,66.87846716455527
15373,66.87846716455527
15374,66.87846716455527
15375,66.87846716455527
15376,66.87846716455527
15377,66.87846716455527
15378,66.87846716455527
15379,66.87846716455527
15380,66.87846716455527
15381,66.87846716455527
15382,66.87846716455527
15383,66.87846716455527
15384,44.58564477637018
15385,22.29282238818509
15386,22.29282238818509
15387,44.58564477637018
15388,44.58564477637018
15389,66.87846716455527
15390,66.87846716455527
15391,66.87846716455527
15392,44.58564477637018
15393,44.58564477637018
15394,44.58564477637018
15395,44.58564477637018
15396,44.58564477637018
15397,44.58564477637018
15398,44.58564477637018
15399,44.58564477637018
15400,44.58564477637018
15401,44.58564477637018
15402,44.58564477637018
15403,44.58564477637018
15404,44.58564477637018
15405,44.58564477637018
15406,66.87846716455527
15407,66.87846716455527
15408,66.87846716455527
15409,136.5798935259639
15410,136.5798935259639
15411,158.872715914149
15412,158.872715914149
15413,158.872715914149
15414,158.872715914149
15415,89.17128955274036
15416,89.17128955274036
15417,44.58564477637018
15418,44.58564477637018
15419,44.58564477637018
15420,44.58564477637018
15421,44.58564477637018
15422,44.58564477637018
15423,44.58564477637018
15424,44.58564477637018
15425,44.58564477637018
15426,44.58564477637018
15427,44.58564477637018
15428,22.29282238818509
15429,22.29282238818509
15430,22.29282238818509
15431,22.29282238818509
15432,22.29282238818509
15433,22.29282238818509
15434,22.29282238818509
15435,22.29282238818509
15436,44.58564477637018
15437,44.58564477637018
15438,44.58564477637018
15439,44.58564477637018
15440,44.58564477637018
15441,44.58564477637018
15442,44.58564477637018
15443,44.58564477637018
15444,44.58564477637018
15445,44.58564477637018
15446,66.87846716455527
15447,66.87846716455527
15448,66.87846716455527
15449,66.87846716455527
15450,44.58564477637018
15451,22.29282238818509
15452,22.29282238818509
15453,22.29282238818509
15454,22.29282238818509
15455,22.29282238818509
15456,22.29282238818509
15457,44.58564477637018
15458,44.58564477637018
15459,44.58564477637018
15460,44.58564477637018
15461,44.58564477637018
15462,22.29282238818509
15463,22.29282238818509
15464,22.29282238818509
15465,22.29282238818509
15466,22.29282238818509
15467,22.29282238818509
15468,22.29282238818509
15469,22.29282238818509
15470,22.29282238818509
15471,22.29282238818509
15472,22.29282238818509
15473,22.29282238818509
15474,22.29282238818509
15475,22.29282238818509
15476,22.29282238818509
15477,22.29282238818509
15478,22.29282238818509
15479,22.29282238818509
15480,22.29282238818509
15481,22.29282238818509
15482,22.29282238818509
15483,22.29282238818509
15484,22.29282238818509
15485,44.58564477637018
15486,44.58564477637018
15487,44.58564477637018
15488,136.5798935259639
15489,114.28707113777882
15490,114.28707113777882
15491,114.28707113777882
15492,114.28707113777882
15493,114.28707113777882
15494,114.28707113777882
15495,114.28707113777882
15496,114.28707113777882
15497,114.28707113777882
15498,136.5798935259639
15499,89.17128955274036
15500,89.17128955274036
15501,89.17128955274036
15502,89.17128955274036
15503,66.87846716455527
15504,66.87846716455527
15505,44.58564477637018
15506,44.58564477637018
15507,44.58564477637018
15508,44.58564477637018
15509,44.58564477637018
15510,44.58564477637018
15511,44.58564477637018
15512,44.58564477637018
15513,44.58564477637018
15514,44.58564477637018
15515,44.58564477637018
15516,44.58564477637018
15517,44.58564477637018
15518,44.58564477637018
15519,22.29282238818509
15520,22.29282238818509
15521,89.17128955274036
15522,89.17128955274036
15523,89.17128955274036
15524,89.17128955274036
15525,111.46411194092546
15526,111.46411194092546
15527,111.46411194092546
15528,111.46411194092546
15529,111.46411194092546
15530,111.46411194092546
15531,111.46411194092546
15532,111.46411194092546
15533,111.46411194092546
15534,111.46411194092546
15535,111.46411194092546
15536,111.46411194092546
15537,111.46411194092546
15538,111.46411194092546
15539,111.46411194092546
15540,111.46411194092546
15541,111.46411194092546
15542,111.46411194092546
15543,111.46411194092546
15544,111.46411194092546
15545,111.46411194092546
15546,111.46411194092546
15547,89.17128955274036
15548,133.75693432911055
15549,133.75693432911055
15550,133.75693432911055
15551,133.75693432911055
15552,133.75693432911055
15553,133.75693432911055
15554,133.75693432911055
15555,133.75693432911055
15556,89.17128955274036
15557,89.17128955274036
15558,66.87846716455527
15559,66.87846716455527
15560,66.87846716455527
15561,66.87846716455527
15562,66.87846716455527
15563,66.87846716455527
15564,66.87846716455527
15565,66.87846716455527
15566,66.87846716455527
15567,66.87846716455527
15568,91.99424874959372
15569,161.69567511100237
15570,161.69567511100237
15571,161.69567511100237
15572,161.69567511100237
15573,161.69567511100237
15574,161.69567511100237
15575,161.69567511100237
15576,161.69567511100237
15577,161.69567511100237
15578,161.69567511100237
15579,161.69567511100237
15580,161.69567511100237
15581,44.58564477637018
15582,44.58564477637018
15583,44.58564477637018
15584,44.58564477637018
15585,44.58564477637018
15586,44.58564477637018
15587,44.58564477637018
15588,158.872715914149
15589,22.29282238818509
15590,69.70142636140864
15591,22.29282238818509
15592,136.5798935259639
15593,156.04975671729565
15594,0.0
15595,22.29282238818509
15596,0.0
15597,111.46411194092546
15598,89.17128955274036
15599,66.87846716455527
15600,161.69567511100237
15601,161.69567511100237
15602,161.69567511100237
15603,161.69567511100237
15604,161.69567511100237
15605,161.69567511100237
15606,114.28707113777882
15607,66.87846716455527
15608,22.29282238818509
15609,114.28707113777882
15610,206.28131988737258
15611,114.28707113777882
15612,225.7511830787043
15613,66.87846716455527
15614,22.29282238818509
15615,158.872715914149
15616,66.87846716455527
15617,22.29282238818509
15618,22.29282238818509
15619,22.29282238818509
15620,44.58564477637018
15621,114.28707113777882
15622,44.58564477637018
15623,66.87846716455527
15624,22.29282238818509
15625,89.17128955274036
15626,44.58564477637018
15627,158.872715914149
15628,22.29282238818509
15629,22.29282238818509
15630,0.0
15631,66.87846716455527
15632,66.87846716455527
15633,22.29282238818509
15634,0.0
15635,114.28707113777882
15636,66.87846716455527
15637,22.29282238818509
15638,22.29282238818509
15639,206.28131988737258
15640,66.87846716455527
15641,0.0
15642,136.5798935259639
15643,44.58564477637018
15644,22.29282238818509
15645,22.29282238818509
15646,44.58564477637018
15647,22.29282238818509
15648,66.87846716455527
15649,22.29282238818509
15650,114.28707113777882
15651,66.87846716455527
15652,66.87846716455527
15653,91.99424874959372
15654,206.28131988737258
15655,22.29282238818509
15656,111.46411194092546
15657,0.0
15658,114.28707113777882
15659,0.0
15660,22.29282238818509
15661,0.0
15662,114.28707113777882
15663,66.87846716455527
15664,22.29282238818509
15665,0.0
15666,161.69567511100237
15667,91.99424874959372
15668,66.87846716455527
15669,114.28707113777882
15670,44.58564477637018
15671,0.0
15672,69.70142636140864
15673,44.58564477637018
15674,44.58564477637018
15675,44.58564477637018
15676,44.58564477637018
15677,44.58564477637018
15678,44.58564477637018
15679,22.29282238818509
15680,22.29282238818509
15681,22.29282238818509
15682,22.29282238818509
15683,22.29282238818509
15684,22.29282238818509
15685,0.0
15686,22.29282238818509
15687,0.0
15688,22.29282238818509
15689,22.29282238818509
15690,22.29282238818509
15691,22.29282238818509
15692,22.29282238818509
15693,22.29282238818509
15694,22.29282238818509
15695,183.98849749918745
15696,91.99424874959372
15697,91.99424874959372
15698,0.0
15699,114.28707113777882
15700,136.5798935259639
15701,22.29282238818509
15702,22.29282238818509
15703,22.29282238818509
15704,22.29282238818509
15705,22.29282238818509
15706,22.29282238818509
15707,22.29282238818509
15708,22.29282238818509
15709,22.29282238818509
15710,0.0
15711,114.28707113777882
15712,44.58564477637018
15713,66.87846716455527
15714,44.58564477637018
15715,91.99424874959372
15716,69.70142636140864
15717,44.58564477637018
15718,228.57414227555765
15719,22.29282238818509
15720,133.75693432911055
15721,22.29282238818509
15722,66.87846716455527
15723,0.0
15724,66.87846716455527
15725,0.0
15726,44.58564477637018
15727,161.69567511100237
15728,44.58564477637018
15729,89.17128955274036
15730,66.87846716455527
15731,22.29282238818509
15732,91.99424874959372
15733,0.0
15734,66.87846716455527
15735,69.70142636140864
15736,225.7511830787043
15737,44.58564477637018
15738,66.87846716455527
15739,89.17128955274036
15740,136.5798935259639
15741,22.29282238818509
15742,44.58564477637018
15743,66.87846716455527
15744,0.0
15745,22.29282238818509
15746,44.58564477637018
15747,44.58564477637018
15748,44.58564477637018
15749,44.58564477637018
15750,44.58564477637018
15751,44.58564477637018
15752,44.58564477637018
15753,206.28131988737258
15754,206.28131988737258
15755,206.28131988737258
15756,206.28131988737258
15757,206.28131988737258
15758,206.28131988737258
15759,114.28707113777882
15760,66.87846716455527
15761,66.87846716455527
15762,22.29282238818509
15763,161.69567511100237
15764,136.5798935259639
15765,22.29282238818509
15766,66.87846716455527
15767,66.87846716455527
15768,114.28707113777882
15769,114.28707113777882
15770,0.0
15771,22.29282238818509
15772,22.29282238818509
15773,66.87846716455527
15774,89.17128955274036
15775,22.29282238818509
15776,22.29282238818509
15777,22.29282238818509
15778,22.29282238818509
15779,22.29282238818509
15780,22.29282238818509
15781,22.29282238818509
15782,22.29282238818509
15783,22.29282238818509
15784,22.29282238818509
15785,22.29282238818509
15786,22.29282238818509
15787,22.29282238818509
15788,89.17128955274036
15789,66.87846716455527
15790,69.70142636140864
15791,44.58564477637018
15792,91.99424874959372
15793,89.17128955274036
15794,0.0
15795,66.87846716455527
15796,69.70142636140864
15797,91.99424874959372
15798,44.58564477637018
15799,0.0
15800,203.45836069051919
15801,22.29282238818509
15802,22.29282238818509
15803,44.58564477637018
15804,0.0
15805,69.70142636140864
15806,156.04975671729565
15807,22.29282238818509
15808,44.58564477637018
15809,22.29282238818509
15810,44.58564477637018
15811,114.28707113777882
15812,44.58564477637018
15813,44.58564477637018
15814,22.29282238818509
15815,44.58564477637018
15816,111.46411194092546
15817,44.58564477637018
15818,69.70142636140864
15819,22.29282238818509
15820,22.29282238818509
15821,22.29282238818509
15822,22.29282238818509
15823,22.29282238818509
15824,22.29282238818509
15825,22.29282238818509
15826,22.29282238818509
15827,66.87846716455527
15828,66.87846716455527
15829,91.99424874959372
15830,44.58564477637018
15831,22.29282238818509
15832,225.7511830787043
15833,225.7511830787043
15834,225.7511830787043
15835,225.7511830787043
15836,225.7511830787043
15837,225.7511830787043
15838,44.58564477637018
15839,22.29282238818509
15840,44.58564477637018
15841,44.58564477637018
15842,0.0
15843,66.87846716455527
15844,0.0
15845,158.872715914149
15846,44.58564477637018
15847,0.0
15848,0.0
15849,44.58564477637018
15850,89.17128955274036
15851,44.58564477637018
15852,22.29282238818509
15853,136.5798935259639
15854,66.87846716455527
15855,22.29282238818509
15856,66.87846716455527
15857,44.58564477637018
15858,44.58564477637018
15859,22.29282238818509
15860,114.28707113777882
15861,158.872715914149
15862,228.57414227555765
15863,44.58564477637018
15864,22.29282238818509
15865,66.87846716455527
15866,66.87846716455527
15867,22.29282238818509
15868,44.58564477637018
15869,44.58564477637018
15870,89.17128955274036
15871,114.28707113777882
15872,66.87846716455527
15873,22.29282238818509
15874,22.29282238818509
15875,44.58564477637018
15876,44.58564477637018
15877,89.17128955274036
15878,136.5798935259639
15879,44.58564477637018
15880,22.29282238818509
15881,133.75693432911055
15882,44.58564477637018
15883,22.29282238818509
15884,22.29282238818509
15885,22.29282238818509
15886,0.0
15887,22.29282238818509
15888,66.87846716455527
15889,22.29282238818509
15890,22.29282238818509
15891,22.29282238818509
15892,158.872715914149
15893,136.5798935259639
15894,161.69567511100237
15895,0.0
15896,22.29282238818509
15897,111.46411194092546
15898,22.29282238818509
15899,114.28707113777882
15900,161.69567511100237
15901,22.29282238818509
15902,22.29282238818509
15903,22.29282238818509
15904,22.29282238818509
15905,22.29282238818509
15906,22.29282238818509
15907,22.29282238818509
15908,22.29282238818509
15909,89.17128955274036
15910,136.5798935259639
15911,22.29282238818509
15912,66.87846716455527
15913,22.29282238818509
15914,22.29282238818509
15915,0.0
15916,0.0
15917,66.87846716455527
15918,22.29282238818509
15919,22.29282238818509
15920,91.99424874959372
15921,114.28707113777882
15922,0.0
15923,44.58564477637018
15924,44.58564477637018
15925,0.0
15926,206.28131988737258
15927,22.29282238818509
15928,0.0
15929,161.69567511100237
15930,111.46411194092546
15931,22.29282238818509
15932,66.87846716455527
15933,69.70142636140864
15934,158.872715914149
15935,158.872715914149
15936,158.872715914149
15937,158.872715914149
15938,158.872715914149
15939,158.872715914149
15940,44.58564477637018
15941,91.99424874959372
15942,206.28131988737258
15943,111.46411194092546
15944,66.87846716455527
15945,22.29282238818509
15946,44.58564477637018
15947,158.872715914149
15948,22.29282238818509
15949,66.87846716455527
15950,22.29282238818509
15951,44.58564477637018
15952,22.29282238818509
15953,44.58564477637018
15954,89.17128955274036
15955,22.29282238818509
15956,66.87846716455527
15957,206.28131988737258
15958,22.29282238818509
15959,114.28707113777882
15960,22.29282238818509
15961,44.58564477637018
15962,22.29282238818509
15963,66.87846716455527
15964,22.29282238818509
15965,22.29282238818509
15966,22.29282238818509
15967,22.29282238818509
15968,22.29282238818509
15969,22.29282238818509
15970,66.87846716455527
15971,44.58564477637018
15972,183.98849749918745
15973,22.29282238818509
15974,136.5798935259639
15975,0.0
15976,44.58564477637018
15977,183.98849749918747
15978,91.99424874959372
15979,0.0
15980,114.28707113777882
15981,0.0
15982,0.0
15983,0.0
15984,0.0
15985,0.0
15986,0.0
15987,22.29282238818509
15988,0.0
15989,89.17128955274036
15990,111.46411194092546
15991,111.46411194092546
15992,111.46411194092546
15993,111.46411194092546
15994,111.46411194092546
15995,111.46411194092546
15996,206.28131988737258
15997,111.46411194092546
15998,206.28131988737258
15999,44.58564477637018
16000,22.29282238818509
16001,22.29282238818509
16002,22.29282238818509
16003,22.29282238818509
16004,0.0
16005,0.0
16006,66.87846716455527
16007,0.0
16008,44.58564477637018
16009,158.872715914149
16010,91.99424874959372
16011,0.0
16012,111.46411194092546
16013,22.29282238818509
16014,22.29282238818509
16015,206.28131988737258
16016,66.87846716455527
16017,66.87846716455527
16018,22.29282238818509
16019,91.99424874959372
16020,44.58564477637018
16021,22.29282238818509
16022,114.28707113777882
16023,178.34257910548072
16024,66.87846716455527
16025,0.0
16026,89.17128955274036
16027,22.29282238818509
16028,89.17128955274036
16029,44.58564477637018
16030,44.58564477637018
16031,44.58564477637018
16032,44.58564477637018
16033,44.58564477637018
16034,44.58564477637018
16035,66.87846716455527
16036,0.0
16037,22.29282238818509
16038,0.0
16039,44.58564477637018
16040,183.98849749918745
16041,183.98849749918745
16042,183.98849749918745
16043,183.98849749918745
16044,183.98849749918745
16045,183.98849749918745
16046,158.872715914149
16047,44.58564477637018
16048,22.29282238818509
16049,22.29282238818509
16050,44.58564477637018
16051,22.29282238818509
16052,111.46411194092546
16053,111.46411194092546
16054,111.46411194092546
16055,111.46411194092546
16056,111.46411194092546
16057,111.46411194092546
16058,66.87846716455527
16059,66.87846716455527
16060,66.87846716455527
16061,66.87846716455527
16062,66.87846716455527
16063,66.87846716455527
16064,158.872715914149
16065,22.29282238818509
16066,44.58564477637018
16067,0.0
16068,66.87846716455527
16069,158.872715914149
16070,203.45836069051919
16071,0.0
16072,89.17128955274036
16073,91.99424874959372
16074,66.87846716455527
16075,44.58564477637018
16076,178.34257910548072
16077,91.99424874959372
16078,22.29282238818509
16079,22.29282238818509
16080,22.29282238818509
16081,161.69567511100237
16082,0.0
16083,22.29282238818509
16084,44.58564477637018
16085,44.58564477637018
16086,0.0
16087,89.17128955274036
16088,44.58564477637018
16089,161.69567511100237
16090,22.29282238818509
16091,89.17128955274036
16092,91.99424874959372
16093,161.69567511100237
16094,0.0
16095,22.29282238818509
16096,22.29282238818509
16097,22.29282238818509
16098,22.29282238818509
16099,22.29282238818509
16100,22.29282238818509
16101,22.29282238818509
16102,44.58564477637018
16103,66.87846716455527
16104,91.99424874959372
16105,44.58564477637018
16106,91.99424874959372
16107,91.99424874959372
16108,0.0
16109,69.70142636140864
16110,22.29282238818509
16111,44.58564477637018
16112,44.58564477637018
16113,44.58564477637018
16114,44.58564477637018
16115,44.58564477637018
16116,44.58564477637018
16117,44.58564477637018
16118,44.58564477637018
16119,22.29282238818509
16120,91.99424874959372
16121,206.28131988737258
16122,89.17128955274036
16123,111.46411194092546
16124,66.87846716455527
16125,91.99424874959372
16126,206.28131988737258
16127,206.28131988737258
16128,206.28131988737258
16129,206.28131988737258
16130,206.28131988737258
16131,206.28131988737258
16132,0.0
16133,91.99424874959372
16134,22.29282238818509
16135,114.28707113777882
16136,66.87846716455527
16137,44.58564477637018
16138,22.29282238818509
16139,66.87846716455527
16140,66.87846716455527
16141,66.87846716455527
16142,66.87846716455527
16143,66.87846716455527
16144,66.87846716455527
16145,22.29282238818509
16146,22.29282238818509
16147,22.29282238818509
16148,22.29282238818509
16149,22.29282238818509
16150,22.29282238818509
16151,91.99424874959372
16152,44.58564477637018
16153,114.28707113777882
16154,183.98849749918747
16155,111.46411194092546
16156,89.17128955274036
16157,44.58564477637018
16158,114.28707113777882
16159,22.29282238818509
16160,22.29282238818509
16161,22.29282238818509
16162,273.1597870519278
16163,206.28131988737258
16164,22.29282238818509
16165,44.58564477637018
16166,161.69567511100237
16167,0.0
16168,22.29282238818509
16169,114.28707113777882
16170,158.872715914149
16171,22.29282238818509
16172,0.0
16173,0.0
16174,69.70142636140864
16175,111.46411194092546
16176,22.29282238818509
16177,0.0
16178,44.58564477637018
16179,22.29282238818509
16180,66.87846716455527
16181,89.17128955274036
16182,89.17128955274036
16183,89.17128955274036
16184,89.17128955274036
16185,89.17128955274036
16186,89.17128955274036
16187,0.0
16188,89.17128955274036
16189,89.17128955274036
16190,89.17128955274036
16191,89.17128955274036
16192,89.17128955274036
16193,89.17128955274036
16194,89.17128955274036
16195,44.58564477637018
16196,158.872715914149
16197,158.872715914149
16198,158.872715914149
16199,158.872715914149
16200,158.872715914149
16201,158.872715914149
16202,206.28131988737258
16203,206.28131988737258
16204,206.28131988737258
16205,206.28131988737258
16206,206.28131988737258
16207,206.28131988737258
16208,44.58564477637018
16209,156.04975671729565
16210,158.872715914149
16211,0.0
16212,0.0
16213,66.87846716455527
16214,66.87846716455527
16215,66.87846716455527
16216,66.87846716455527
16217,66.87846716455527
16218,66.87846716455527
16219,0.0
16220,44.58564477637018
16221,0.0
16222,66.87846716455527
16223,22.29282238818509
16224,44.58564477637018
16225,44.58564477637018
16226,44.58564477637018
16227,22.29282238818509
16228,22.29282238818509
16229,22.29282238818509
16230,22.29282238818509
16231,22.29282238818509
16232,22.29282238818509
16233,22.29282238818509
16234,22.29282238818509
16235,22.29282238818509
16236,89.17128955274036
16237,44.58564477637018
16238,22.29282238818509
16239,66.87846716455527
16240,22.29282238818509
16241,22.29282238818509
16242,22.29282238818509
16243,22.29282238818509
16244,22.29282238818509
16245,22.29282238818509
16246,91.99424874959372
16247,44.58564477637018
16248,22.29282238818509
16249,69.70142636140864
16250,0.0
16251,44.58564477637018
16252,66.87846716455527
16253,161.69567511100237
16254,91.99424874959372
16255,66.87846716455527
16256,0.0
16257,91.99424874959372
16258,183.98849749918745
16259,183.98849749918745
16260,183.98849749918745
16261,183.98849749918745
16262,183.98849749918745
16263,183.98849749918745
16264,22.29282238818509
16265,22.29282238818509
16266,44.58564477637018
16267,22.29282238818509
16268,91.99424874959372
16269,44.58564477637018
16270,0.0
16271,22.29282238818509
16272,44.58564477637018
16273,66.87846716455527
16274,22.29282238818509
16275,44.58564477637018
16276,158.872715914149
16277,22.29282238818509
16278,22.29282238818509
16279,0.0
16280,0.0
16281,0.0
16282,0.0
16283,0.0
16284,0.0
16285,0.0
16286,22.29282238818509
16287,22.29282238818509
16288,22.29282238818509
16289,22.29282238818509
16290,22.29282238818509
16291,22.29282238818509
16292,0.0
16293,0.0
16294,44.58564477637018
16295,66.87846716455527
16296,44.58564477637018
16297,66.87846716455527
16298,161.69567511100237
16299,69.70142636140864
16300,22.29282238818509
16301,91.99424874959372
16302,44.58564477637018
16303,66.87846716455527
16304,136.5798935259639
16305,22.29282238818509
16306,44.58564477637018
16307,44.58564477637018
16308,66.87846716455527
16309,114.28707113777882
16310,44.58564477637018
16311,158.872715914149
16312,22.29282238818509
16313,22.29282238818509
16314,89.17128955274036
16315,89.17128955274036
16316,89.17128955274036
16317,89.17128955274036
16318,89.17128955274036
16319,89.17128955274036
16320,22.29282238818509
16321,22.29282238818509
16322,22.29282238818509
16323,22.29282238818509
16324,22.29282238818509
16325,22.29282238818509
16326,22.29282238818509
16327,22.29282238818509
16328,22.29282238818509
16329,66.87846716455527
16330,111.46411194092546
16331,22.29282238818509
16332,22.29282238818509
16333,183.98849749918745
16334,183.98849749918745
16335,183.98849749918745
16336,183.98849749918745
16337,183.98849749918745
16338,183.98849749918745
16339,158.872715914149
16340,22.29282238818509
16341,44.58564477637018
16342,66.87846716455527
16343,136.5798935259639
16344,66.87846716455527
16345,22.29282238818509
16346,0.0
16347,156.04975671729565
16348,44.58564477637018
16349,66.87846716455527
16350,66.87846716455527
16351,66.87846716455527
16352,66.87846716455527
16353,66.87846716455527
16354,66.87846716455527
16355,66.87846716455527
16356,66.87846716455527
16357,66.87846716455527
16358,66.87846716455527
16359,66.87846716455527
16360,66.87846716455527
16361,183.98849749918745
16362,89.17128955274036
16363,89.17128955274036
16364,89.17128955274036
16365,89.17128955274036
16366,89.17128955274036
16367,89.17128955274036
16368,22.29282238818509
16369,114.28707113777882
16370,136.5798935259639
16371,44.58564477637018
16372,44.58564477637018
16373,44.58564477637018
16374,44.58564477637018
16375,44.58564477637018
16376,44.58564477637018
16377,183.98849749918745
16378,22.29282238818509
16379,22.29282238818509
16380,66.87846716455527
16381,44.58564477637018
16382,22.29282238818509
16383,136.5798935259639
16384,0.0
16385,44.58564477637018
16386,22.29282238818509
16387,44.58564477637018
16388,22.29282238818509
16389,22.29282238818509
16390,136.5798935259639
16391,66.87846716455527
16392,206.28131988737258
16393,183.98849749918745
16394,183.98849749918745
16395,183.98849749918745
16396,183.98849749918745
16397,183.98849749918745
16398,183.98849749918745
16399,22.29282238818509
16400,22.29282238818509
16401,22.29282238818509
16402,22.29282238818509
16403,22.29282238818509
16404,22.29282238818509
16405,22.29282238818509
16406,66.87846716455527
16407,22.29282238818509
16408,136.5798935259639
16409,66.87846716455527
16410,161.69567511100237
16411,22.29282238818509
16412,183.98849749918747
16413,66.87846716455527
16414,22.29282238818509
16415,66.87846716455527
16416,136.5798935259639
16417,161.69567511100237
16418,161.69567511100237
16419,161.69567511100237
16420,161.69567511100237
16421,161.69567511100237
16422,161.69567511100237
16423,66.87846716455527
16424,66.87846716455527
16425,0.0
16426,22.29282238818509
16427,66.87846716455527
16428,44.58564477637018
16429,66.87846716455527
16430,44.58564477637018
16431,44.58564477637018
16432,89.17128955274036
16433,22.29282238818509
16434,161.69567511100237
16435,22.29282238818509
16436,0.0
16437,66.87846716455527
16438,22.29282238818509
16439,66.87846716455527
16440,66.87846716455527
16441,44.58564477637018
16442,0.0
16443,0.0
16444,0.0
16445,0.0
16446,0.0
16447,0.0
16448,22.29282238818509
16449,114.28707113777882
16450,69.70142636140864
16451,22.29282238818509
16452,0.0
16453,206.28131988737258
16454,206.28131988737258
16455,44.58564477637018
16456,22.29282238818509
16457,44.58564477637018
16458,44.58564477637018
16459,183.98849749918745
16460,44.58564477637018
16461,0.0
16462,136.5798935259639
16463,44.58564477637018
16464,91.99424874959372
16465,183.98849749918747
16466,183.98849749918745
16467,44.58564477637018
16468,22.29282238818509
16469,22.29282238818509
16470,22.29282238818509
16471,161.69567511100237
16472,136.5798935259639
16473,161.69567511100237
16474,158.872715914149
16475,161.69567511100237
16476,0.0
16477,22.29282238818509
16478,114.28707113777882
16479,0.0
16480,66.87846716455527
16481,69.70142636140864
16482,156.04975671729565
16483,114.28707113777882
16484,136.5798935259639
16485,44.58564477637018
16486,22.29282238818509
16487,22.29282238818509
16488,22.29282238818509
16489,22.29282238818509
16490,22.29282238818509
16491,22.29282238818509
16492,136.5798935259639
16493,66.87846716455527
16494,22.29282238818509
16495,0.0
16496,114.28707113777882
16497,91.99424874959372
16498,66.87846716455527
16499,69.70142636140864
16500,44.58564477637018
16501,44.58564477637018
16502,156.04975671729565
16503,44.58564477637018
16504,0.0
16505,0.0
16506,22.29282238818509
16507,44.58564477637018
16508,22.29282238818509
16509,66.87846716455527
16510,89.17128955274036
16511,89.17128955274036
16512,89.17128955274036
16513,89.17128955274036
16514,89.17128955274036
16515,89.17128955274036
16516,44.58564477637018
16517,22.29282238818509
16518,0.0
16519,136.5798935259639
16520,0.0
16521,0.0
16522,22.29282238818509
16523,22.29282238818509
16524,22.29282238818509
16525,22.29282238818509
16526,66.87846716455527
16527,44.58564477637018
16528,44.58564477637018
16529,91.99424874959372
16530,136.5798935259639
16531,22.29282238818509
16532,44.58564477637018
16533,44.58564477637018
16534,44.58564477637018
16535,44.58564477637018
16536,44.58564477637018
16537,44.58564477637018
16538,114.28707113777882
16539,114.28707113777882
16540,114.28707113777882
16541,114.28707113777882
16542,114.28707113777882
16543,114.28707113777882
16544,69.70142636140864
16545,89.17128955274036
16546,89.17128955274036
16547,89.17128955274036
16548,89.17128955274036
16549,89.17128955274036
16550,89.17128955274036
16551,91.99424874959372
16552,44.58564477637018
16553,22.29282238818509
16554,66.87846716455527
16555,44.58564477637018
16556,66.87846716455527
16557,136.5798935259639
16558,136.5798935259639
16559,136.5798935259639
16560,136.5798935259639
16561,136.5798935259639
16562,136.5798935259639
16563,0.0
16564,114.28707113777882
16565,0.0
16566,89.17128955274036
16567,89.17128955274036
16568,89.17128955274036
16569,89.17128955274036
16570,89.17128955274036
16571,89.17128955274036
16572,91.99424874959372
16573,66.87846716455527
16574,22.29282238818509
16575,22.29282238818509
16576,22.29282238818509
16577,22.29282238818509
16578,22.29282238818509
16579,22.29282238818509
16580,114.28707113777882
16581,89.17128955274036
16582,91.99424874959372
16583,91.99424874959372
16584,91.99424874959372
16585,91.99424874959372
16586,91.99424874959372
16587,91.99424874959372
16588,44.58564477637018
16589,111.46411194092546
16590,22.29282238818509
16591,0.0
16592,114.28707113777882
16593,114.28707113777882
16594,111.46411194092546
16595,136.5798935259639
16596,183.98849749918745
16597,22.29282238818509
16598,114.28707113777882
16599,273.1597870519278
16600,22.29282238818509
16601,22.29282238818509
16602,44.58564477637018
16603,22.29282238818509
16604,66.87846716455527
16605,44.58564477637018
16606,44.58564477637018
16607,114.28707113777882
16608,22.29282238818509
16609,22.29282238818509
16610,22.29282238818509
16611,22.29282238818509
16612,22.29282238818509
16613,22.29282238818509
16614,22.29282238818509
16615,22.29282238818509
16616,22.29282238818509
16617,22.29282238818509
16618,22.29282238818509
16619,22.29282238818509
16620,0.0
16621,89.17128955274036
16622,133.75693432911055
16623,22.29282238818509
16624,22.29282238818509
16625,183.98849749918747
16626,183.98849749918747
16627,183.98849749918747
16628,183.98849749918747
16629,183.98849749918747
16630,183.98849749918747
16631,22.29282238818509
16632,44.58564477637018
16633,89.17128955274036
16634,22.29282238818509
16635,183.98849749918745
16636,0.0
16637,22.29282238818509
16638,22.29282238818509
16639,22.29282238818509
16640,22.29282238818509
16641,22.29282238818509
16642,22.29282238818509
16643,89.17128955274036
16644,66.87846716455527
16645,69.70142636140864
16646,22.29282238818509
16647,44.58564477637018
16648,114.28707113777882
16649,114.28707113777882
16650,114.28707113777882
16651,114.28707113777882
16652,114.28707113777882
16653,114.28707113777882
16654,66.87846716455527
16655,69.70142636140864
16656,91.99424874959372
16657,0.0
16658,66.87846716455527
16659,22.29282238818509
16660,44.58564477637018
16661,44.58564477637018
16662,44.58564477637018
16663,44.58564477637018
16664,44.58564477637018
