index_v2,RBP_SRSF11_expr_aff_50
14471,0.0
14472,0.0
14473,0.0
14474,0.0
14475,0.0
14476,0.0
14477,0.0
14478,0.0
14479,0.0
14480,0.0
14481,0.0
14482,0.0
14483,0.0
14484,0.0
14485,0.0
14486,2243.527964682369
14487,3739.213274470616
14488,3739.213274470616
14489,3739.213274470616
14490,3739.213274470616
14491,3739.213274470616
14492,3739.213274470616
14493,3739.213274470616
14494,3739.213274470616
14495,3739.213274470616
14496,3739.213274470616
14497,3739.213274470616
14498,3739.213274470616
14499,2243.527964682369
14500,2243.527964682369
14501,2243.527964682369
14502,2243.527964682369
14503,2243.527964682369
14504,2243.527964682369
14505,2243.527964682369
14506,2243.527964682369
14507,2991.3706195764926
14508,2991.3706195764926
14509,2991.3706195764926
14510,0.0
14511,0.0
14512,0.0
14513,0.0
14514,0.0
14515,0.0
14516,0.0
14517,0.0
14518,0.0
14519,0.0
14520,0.0
14521,0.0
14522,0.0
14523,0.0
14524,0.0
14525,747.8426548941231
14526,747.8426548941231
14527,1495.6853097882463
14528,1495.6853097882463
14529,1495.6853097882463
14530,1495.6853097882463
14531,1495.6853097882463
14532,1495.6853097882463
14533,1495.6853097882463
14534,1495.6853097882463
14535,1495.6853097882463
14536,1495.6853097882463
14537,1495.6853097882463
14538,1495.6853097882463
14539,1495.6853097882463
14540,1495.6853097882463
14541,1495.6853097882463
14542,1495.6853097882463
14543,1495.6853097882463
14544,1495.6853097882463
14545,1495.6853097882463
14546,1495.6853097882463
14547,1495.6853097882463
14548,1495.6853097882463
14549,1495.6853097882463
14550,1495.6853097882463
14551,1495.6853097882463
14552,1495.6853097882463
14553,1495.6853097882463
14554,1495.6853097882463
14555,1495.6853097882463
14556,1495.6853097882463
14557,1495.6853097882463
14558,1495.6853097882463
14559,1495.6853097882463
14560,1495.6853097882463
14561,747.8426548941231
14562,747.8426548941231
14563,0.0
14564,0.0
14565,0.0
14566,0.0
14567,0.0
14568,0.0
14569,0.0
14570,0.0
14571,0.0
14572,0.0
14573,0.0
14574,0.0
14575,0.0
14576,0.0
14577,0.0
14578,0.0
14579,0.0
14580,0.0
14581,0.0
14582,0.0
14583,0.0
14584,0.0
14585,0.0
14586,0.0
14587,0.0
14588,0.0
14589,0.0
14590,0.0
14591,0.0
14592,0.0
14593,0.0
14594,0.0
14595,0.0
14596,0.0
14597,0.0
14598,0.0
14599,0.0
14600,0.0
14601,0.0
14602,0.0
14603,0.0
14604,0.0
14605,0.0
14606,0.0
14607,0.0
14608,747.8426548941231
14609,747.8426548941231
14610,747.8426548941231
14611,747.8426548941231
14612,747.8426548941231
14613,747.8426548941231
14614,747.8426548941231
14615,747.8426548941231
14616,747.8426548941231
14617,747.8426548941231
14618,747.8426548941231
14619,747.8426548941231
14620,747.8426548941231
14621,747.8426548941231
14622,747.8426548941231
14623,747.8426548941231
14624,747.8426548941231
14625,1495.6853097882463
14626,1495.6853097882463
14627,1495.6853097882463
14628,1495.6853097882463
14629,1495.6853097882463
14630,1495.6853097882463
14631,1495.6853097882463
14632,1495.6853097882463
14633,1495.6853097882463
14634,1495.6853097882463
14635,1495.6853097882463
14636,1495.6853097882463
14637,2474.1875291505357
14638,747.8426548941231
14639,0.0
14640,0.0
14641,0.0
14642,0.0
14643,0.0
14644,0.0
14645,0.0
14646,0.0
14647,0.0
14648,0.0
14649,0.0
14650,747.8426548941231
14651,747.8426548941231
14652,747.8426548941231
14653,747.8426548941231
14654,747.8426548941231
14655,1495.6853097882463
14656,1495.6853097882463
14657,1495.6853097882463
14658,1495.6853097882463
14659,1495.6853097882463
14660,1495.6853097882463
14661,1495.6853097882463
14662,747.8426548941231
14663,0.0
14664,0.0
14665,0.0
14666,0.0
14667,0.0
14668,0.0
14669,0.0
14670,0.0
14671,0.0
14672,0.0
14673,0.0
14674,0.0
14675,747.8426548941231
14676,747.8426548941231
14677,747.8426548941231
14678,747.8426548941231
14679,747.8426548941231
14680,747.8426548941231
14681,747.8426548941231
14682,747.8426548941231
14683,747.8426548941231
14684,747.8426548941231
14685,747.8426548941231
14686,747.8426548941231
14687,747.8426548941231
14688,747.8426548941231
14689,747.8426548941231
14690,747.8426548941231
14691,0.0
14692,0.0
14693,0.0
14694,0.0
14695,0.0
14696,0.0
14697,0.0
14698,0.0
14699,0.0
14700,0.0
14701,0.0
14702,0.0
14703,0.0
14704,747.8426548941231
14705,1495.6853097882463
14706,3969.8728389387825
14707,3969.8728389387825
14708,4717.715493832906
14709,4717.715493832906
14710,4717.715493832906
14711,4717.715493832906
14712,4717.715493832906
14713,4717.715493832906
14714,4717.715493832906
14715,4717.715493832906
14716,4717.715493832906
14717,4717.715493832906
14718,4717.715493832906
14719,4717.715493832906
14720,4717.715493832906
14721,4717.715493832906
14722,4717.715493832906
14723,4717.715493832906
14724,4717.715493832906
14725,4717.715493832906
14726,4717.715493832906
14727,4717.715493832906
14728,4717.715493832906
14729,4717.715493832906
14730,3222.030184044659
14731,0.0
14732,0.0
14733,0.0
14734,0.0
14735,0.0
14736,0.0
14737,0.0
14738,0.0
14739,0.0
14740,0.0
14741,0.0
14742,0.0
14743,0.0
14744,0.0
14745,0.0
14746,0.0
14747,0.0
14748,0.0
14749,0.0
14750,0.0
14751,0.0
14752,0.0
14753,0.0
14754,0.0
14755,0.0
14756,2243.527964682369
14757,1495.6853097882463
14758,0.0
14759,0.0
14760,0.0
14761,0.0
14762,0.0
14763,0.0
14764,0.0
14765,0.0
14766,0.0
14767,0.0
14768,0.0
14769,0.0
14770,0.0
14771,0.0
14772,0.0
14773,0.0
14774,0.0
14775,0.0
14776,0.0
14777,0.0
14778,0.0
14779,0.0
14780,0.0
14781,0.0
14782,0.0
14783,0.0
14784,0.0
14785,0.0
14786,0.0
14787,0.0
14788,0.0
14789,0.0
14790,0.0
14791,1495.6853097882463
14792,1495.6853097882463
14793,1495.6853097882463
14794,1495.6853097882463
14795,1495.6853097882463
14796,1495.6853097882463
14797,1495.6853097882463
14798,1495.6853097882463
14799,1495.6853097882463
14800,1495.6853097882463
14801,1495.6853097882463
14802,1495.6853097882463
14803,1495.6853097882463
14804,0.0
14805,0.0
14806,0.0
14807,0.0
14808,0.0
14809,0.0
14810,0.0
14811,0.0
14812,0.0
14813,0.0
14814,0.0
14815,0.0
14816,0.0
14817,747.8426548941231
14818,747.8426548941231
14819,747.8426548941231
14820,747.8426548941231
14821,747.8426548941231
14822,747.8426548941231
14823,747.8426548941231
14824,747.8426548941231
14825,747.8426548941231
14826,0.0
14827,0.0
14828,0.0
14829,1495.6853097882463
14830,1495.6853097882463
14831,1495.6853097882463
14832,1495.6853097882463
14833,1495.6853097882463
14834,1495.6853097882463
14835,1495.6853097882463
14836,1495.6853097882463
14837,747.8426548941231
14838,0.0
14839,0.0
14840,0.0
14841,0.0
14842,0.0
14843,0.0
14844,0.0
14845,0.0
14846,2243.527964682369
14847,2243.527964682369
14848,2991.3706195764926
14849,2243.527964682369
14850,1495.6853097882463
14851,1495.6853097882463
14852,1495.6853097882463
14853,1495.6853097882463
14854,747.8426548941231
14855,0.0
14856,747.8426548941231
14857,747.8426548941231
14858,747.8426548941231
14859,747.8426548941231
14860,747.8426548941231
14861,747.8426548941231
14862,747.8426548941231
14863,1495.6853097882463
14864,747.8426548941231
14865,747.8426548941231
14866,747.8426548941231
14867,747.8426548941231
14868,747.8426548941231
14869,747.8426548941231
14870,747.8426548941231
14871,747.8426548941231
14872,747.8426548941231
14873,747.8426548941231
14874,747.8426548941231
14875,747.8426548941231
14876,747.8426548941231
14877,747.8426548941231
14878,747.8426548941231
14879,747.8426548941231
14880,747.8426548941231
14881,747.8426548941231
14882,747.8426548941231
14883,1495.6853097882463
14884,1495.6853097882463
14885,747.8426548941231
14886,747.8426548941231
14887,747.8426548941231
14888,747.8426548941231
14889,747.8426548941231
14890,747.8426548941231
14891,747.8426548941231
14892,747.8426548941231
14893,747.8426548941231
14894,747.8426548941231
14895,1495.6853097882463
14896,1495.6853097882463
14897,1495.6853097882463
14898,1495.6853097882463
14899,1495.6853097882463
14900,1495.6853097882463
14901,1495.6853097882463
14902,1495.6853097882463
14903,747.8426548941231
14904,747.8426548941231
14905,747.8426548941231
14906,0.0
14907,0.0
14908,0.0
14909,0.0
14910,0.0
14911,0.0
14912,0.0
14913,0.0
14914,0.0
14915,0.0
14916,0.0
14917,0.0
14918,0.0
14919,0.0
14920,0.0
14921,0.0
14922,0.0
14923,0.0
14924,747.8426548941231
14925,1495.6853097882463
14926,1495.6853097882463
14927,1495.6853097882463
14928,3969.8728389387825
14929,3969.8728389387825
14930,3969.8728389387825
14931,3969.8728389387825
14932,3969.8728389387825
14933,3969.8728389387825
14934,0.0
14935,0.0
14936,0.0
14937,0.0
14938,0.0
14939,0.0
14940,0.0
14941,0.0
14942,0.0
14943,0.0
14944,0.0
14945,747.8426548941231
14946,747.8426548941231
14947,747.8426548941231
14948,747.8426548941231
14949,747.8426548941231
14950,747.8426548941231
14951,747.8426548941231
14952,747.8426548941231
14953,747.8426548941231
14954,2243.527964682369
14955,2243.527964682369
14956,2243.527964682369
14957,2243.527964682369
14958,2243.527964682369
14959,2243.527964682369
14960,2243.527964682369
14961,2243.527964682369
14962,2243.527964682369
14963,2243.527964682369
14964,2243.527964682369
14965,6730.583894047109
14966,6730.583894047109
14967,5982.741239152986
14968,5982.741239152986
14969,5982.741239152986
14970,5234.898584258863
14971,5234.898584258863
14972,5234.898584258863
14973,5234.898584258863
14974,5234.898584258863
14975,5234.898584258863
14976,747.8426548941231
14977,747.8426548941231
14978,747.8426548941231
14979,747.8426548941231
14980,747.8426548941231
14981,747.8426548941231
14982,0.0
14983,0.0
14984,0.0
14985,0.0
14986,0.0
14987,0.0
14988,0.0
14989,747.8426548941231
14990,747.8426548941231
14991,747.8426548941231
14992,747.8426548941231
14993,747.8426548941231
14994,747.8426548941231
14995,747.8426548941231
14996,747.8426548941231
14997,747.8426548941231
14998,747.8426548941231
14999,747.8426548941231
15000,747.8426548941231
15001,747.8426548941231
15002,747.8426548941231
15003,747.8426548941231
15004,747.8426548941231
15005,747.8426548941231
15006,747.8426548941231
15007,747.8426548941231
15008,747.8426548941231
15009,747.8426548941231
15010,747.8426548941231
15011,747.8426548941231
15012,747.8426548941231
15013,0.0
15014,0.0
15015,0.0
15016,0.0
15017,0.0
15018,1495.6853097882463
15019,1495.6853097882463
15020,1495.6853097882463
15021,747.8426548941231
15022,0.0
15023,0.0
15024,0.0
15025,0.0
15026,0.0
15027,0.0
15028,0.0
15029,0.0
15030,0.0
15031,0.0
15032,747.8426548941231
15033,1495.6853097882463
15034,1495.6853097882463
15035,1495.6853097882463
15036,1495.6853097882463
15037,1495.6853097882463
15038,1495.6853097882463
15039,1495.6853097882463
15040,747.8426548941231
15041,747.8426548941231
15042,747.8426548941231
15043,747.8426548941231
15044,747.8426548941231
15045,747.8426548941231
15046,747.8426548941231
15047,0.0
15048,0.0
15049,0.0
15050,0.0
15051,0.0
15052,0.0
15053,0.0
15054,0.0
15055,0.0
15056,0.0
15057,0.0
15058,0.0
15059,0.0
15060,0.0
15061,0.0
15062,0.0
15063,0.0
15064,0.0
15065,0.0
15066,0.0
15067,0.0
15068,0.0
15069,0.0
15070,0.0
15071,0.0
15072,0.0
15073,0.0
15074,0.0
15075,0.0
15076,0.0
15077,0.0
15078,0.0
15079,0.0
15080,0.0
15081,0.0
15082,0.0
15083,0.0
15084,0.0
15085,0.0
15086,0.0
15087,0.0
15088,0.0
15089,0.0
15090,0.0
15091,0.0
15092,0.0
15093,0.0
15094,0.0
15095,0.0
15096,0.0
15097,0.0
15098,0.0
15099,0.0
15100,0.0
15101,0.0
15102,0.0
15103,0.0
15104,0.0
15105,0.0
15106,0.0
15107,0.0
15108,0.0
15109,0.0
15110,0.0
15111,0.0
15112,747.8426548941231
15113,747.8426548941231
15114,747.8426548941231
15115,747.8426548941231
15116,747.8426548941231
15117,747.8426548941231
15118,747.8426548941231
15119,747.8426548941231
15120,747.8426548941231
15121,747.8426548941231
15122,747.8426548941231
15123,747.8426548941231
15124,747.8426548941231
15125,747.8426548941231
15126,747.8426548941231
15127,747.8426548941231
15128,747.8426548941231
15129,747.8426548941231
15130,747.8426548941231
15131,747.8426548941231
15132,747.8426548941231
15133,0.0
15134,0.0
15135,0.0
15136,0.0
15137,0.0
15138,0.0
15139,0.0
15140,0.0
15141,0.0
15142,0.0
15143,0.0
15144,0.0
15145,0.0
15146,0.0
15147,0.0
15148,0.0
15149,0.0
15150,0.0
15151,0.0
15152,0.0
15153,0.0
15154,0.0
15155,0.0
15156,0.0
15157,0.0
15158,0.0
15159,0.0
15160,0.0
15161,0.0
15162,0.0
15163,0.0
15164,0.0
15165,0.0
15166,747.8426548941231
15167,747.8426548941231
15168,747.8426548941231
15169,747.8426548941231
15170,2991.3706195764926
15171,2991.3706195764926
15172,2991.3706195764926
15173,2243.527964682369
15174,2243.527964682369
15175,2243.527964682369
15176,747.8426548941231
15177,0.0
15178,0.0
15179,0.0
15180,0.0
15181,747.8426548941231
15182,747.8426548941231
15183,747.8426548941231
15184,747.8426548941231
15185,1495.6853097882463
15186,1495.6853097882463
15187,1495.6853097882463
15188,1495.6853097882463
15189,1495.6853097882463
15190,1495.6853097882463
15191,1495.6853097882463
15192,1495.6853097882463
15193,1495.6853097882463
15194,1495.6853097882463
15195,1495.6853097882463
15196,0.0
15197,0.0
15198,0.0
15199,0.0
15200,0.0
15201,0.0
15202,0.0
15203,0.0
15204,0.0
15205,0.0
15206,0.0
15207,0.0
15208,0.0
15209,0.0
15210,0.0
15211,0.0
15212,0.0
15213,0.0
15214,0.0
15215,0.0
15216,0.0
15217,0.0
15218,0.0
15219,0.0
15220,0.0
15221,0.0
15222,0.0
15223,0.0
15224,0.0
15225,0.0
15226,0.0
15227,0.0
15228,0.0
15229,0.0
15230,0.0
15231,747.8426548941231
15232,747.8426548941231
15233,747.8426548941231
15234,747.8426548941231
15235,747.8426548941231
15236,747.8426548941231
15237,747.8426548941231
15238,747.8426548941231
15239,747.8426548941231
15240,747.8426548941231
15241,747.8426548941231
15242,747.8426548941231
15243,747.8426548941231
15244,747.8426548941231
15245,747.8426548941231
15246,747.8426548941231
15247,0.0
15248,0.0
15249,2474.1875291505357
15250,2474.1875291505357
15251,2243.527964682369
15252,747.8426548941231
15253,747.8426548941231
15254,747.8426548941231
15255,747.8426548941231
15256,747.8426548941231
15257,747.8426548941231
15258,747.8426548941231
15259,0.0
15260,0.0
15261,0.0
15262,0.0
15263,747.8426548941231
15264,747.8426548941231
15265,747.8426548941231
15266,747.8426548941231
15267,747.8426548941231
15268,747.8426548941231
15269,747.8426548941231
15270,2243.527964682369
15271,2243.527964682369
15272,2243.527964682369
15273,2243.527964682369
15274,2243.527964682369
15275,2243.527964682369
15276,2243.527964682369
15277,2243.527964682369
15278,2243.527964682369
15279,2243.527964682369
15280,2243.527964682369
15281,2243.527964682369
15282,2243.527964682369
15283,2243.527964682369
15284,2243.527964682369
15285,747.8426548941231
15286,747.8426548941231
15287,747.8426548941231
15288,747.8426548941231
15289,747.8426548941231
15290,747.8426548941231
15291,747.8426548941231
15292,747.8426548941231
15293,747.8426548941231
15294,747.8426548941231
15295,747.8426548941231
15296,0.0
15297,747.8426548941231
15298,0.0
15299,0.0
15300,0.0
15301,0.0
15302,0.0
15303,0.0
15304,0.0
15305,0.0
15306,0.0
15307,0.0
15308,0.0
15309,0.0
15310,0.0
15311,0.0
15312,0.0
15313,0.0
15314,0.0
15315,0.0
15316,747.8426548941231
15317,747.8426548941231
15318,747.8426548941231
15319,747.8426548941231
15320,747.8426548941231
15321,0.0
15322,0.0
15323,0.0
15324,0.0
15325,0.0
15326,747.8426548941231
15327,747.8426548941231
15328,747.8426548941231
15329,747.8426548941231
15330,747.8426548941231
15331,747.8426548941231
15332,747.8426548941231
15333,747.8426548941231
15334,747.8426548941231
15335,747.8426548941231
15336,747.8426548941231
15337,747.8426548941231
15338,747.8426548941231
15339,747.8426548941231
15340,747.8426548941231
15341,747.8426548941231
15342,747.8426548941231
15343,747.8426548941231
15344,747.8426548941231
15345,747.8426548941231
15346,747.8426548941231
15347,747.8426548941231
15348,747.8426548941231
15349,747.8426548941231
15350,747.8426548941231
15351,747.8426548941231
15352,747.8426548941231
15353,747.8426548941231
15354,747.8426548941231
15355,747.8426548941231
15356,747.8426548941231
15357,747.8426548941231
15358,747.8426548941231
15359,747.8426548941231
15360,0.0
15361,0.0
15362,747.8426548941231
15363,747.8426548941231
15364,747.8426548941231
15365,747.8426548941231
15366,747.8426548941231
15367,747.8426548941231
15368,747.8426548941231
15369,747.8426548941231
15370,747.8426548941231
15371,747.8426548941231
15372,747.8426548941231
15373,747.8426548941231
15374,747.8426548941231
15375,747.8426548941231
15376,747.8426548941231
15377,747.8426548941231
15378,747.8426548941231
15379,747.8426548941231
15380,747.8426548941231
15381,747.8426548941231
15382,747.8426548941231
15383,0.0
15384,0.0
15385,747.8426548941231
15386,747.8426548941231
15387,747.8426548941231
15388,747.8426548941231
15389,747.8426548941231
15390,747.8426548941231
15391,747.8426548941231
15392,747.8426548941231
15393,747.8426548941231
15394,747.8426548941231
15395,747.8426548941231
15396,747.8426548941231
15397,747.8426548941231
15398,747.8426548941231
15399,747.8426548941231
15400,747.8426548941231
15401,747.8426548941231
15402,747.8426548941231
15403,747.8426548941231
15404,1495.6853097882463
15405,1495.6853097882463
15406,1495.6853097882463
15407,1495.6853097882463
15408,1495.6853097882463
15409,0.0
15410,0.0
15411,0.0
15412,0.0
15413,0.0
15414,0.0
15415,0.0
15416,0.0
15417,747.8426548941231
15418,747.8426548941231
15419,747.8426548941231
15420,747.8426548941231
15421,747.8426548941231
15422,747.8426548941231
15423,747.8426548941231
15424,747.8426548941231
15425,747.8426548941231
15426,747.8426548941231
15427,747.8426548941231
15428,747.8426548941231
15429,747.8426548941231
15430,747.8426548941231
15431,747.8426548941231
15432,747.8426548941231
15433,747.8426548941231
15434,747.8426548941231
15435,747.8426548941231
15436,747.8426548941231
15437,747.8426548941231
15438,747.8426548941231
15439,747.8426548941231
15440,747.8426548941231
15441,747.8426548941231
15442,747.8426548941231
15443,747.8426548941231
15444,747.8426548941231
15445,747.8426548941231
15446,0.0
15447,0.0
15448,0.0
15449,0.0
15450,747.8426548941231
15451,747.8426548941231
15452,747.8426548941231
15453,747.8426548941231
15454,747.8426548941231
15455,747.8426548941231
15456,747.8426548941231
15457,747.8426548941231
15458,747.8426548941231
15459,747.8426548941231
15460,747.8426548941231
15461,747.8426548941231
15462,747.8426548941231
15463,747.8426548941231
15464,747.8426548941231
15465,1495.6853097882463
15466,1495.6853097882463
15467,1495.6853097882463
15468,1495.6853097882463
15469,1495.6853097882463
15470,1495.6853097882463
15471,1495.6853097882463
15472,1495.6853097882463
15473,1495.6853097882463
15474,1495.6853097882463
15475,1495.6853097882463
15476,1495.6853097882463
15477,1495.6853097882463
15478,1495.6853097882463
15479,1495.6853097882463
15480,1495.6853097882463
15481,1495.6853097882463
15482,1495.6853097882463
15483,1495.6853097882463
15484,1495.6853097882463
15485,1495.6853097882463
15486,1495.6853097882463
15487,1495.6853097882463
15488,747.8426548941231
15489,0.0
15490,0.0
15491,0.0
15492,0.0
15493,0.0
15494,0.0
15495,0.0
15496,0.0
15497,747.8426548941231
15498,747.8426548941231
15499,747.8426548941231
15500,747.8426548941231
15501,747.8426548941231
15502,747.8426548941231
15503,747.8426548941231
15504,0.0
15505,0.0
15506,747.8426548941231
15507,747.8426548941231
15508,747.8426548941231
15509,747.8426548941231
15510,747.8426548941231
15511,747.8426548941231
15512,747.8426548941231
15513,747.8426548941231
15514,747.8426548941231
15515,747.8426548941231
15516,747.8426548941231
15517,747.8426548941231
15518,747.8426548941231
15519,747.8426548941231
15520,747.8426548941231
15521,0.0
15522,0.0
15523,0.0
15524,0.0
15525,0.0
15526,0.0
15527,0.0
15528,0.0
15529,0.0
15530,0.0
15531,0.0
15532,0.0
15533,0.0
15534,0.0
15535,0.0
15536,0.0
15537,0.0
15538,0.0
15539,0.0
15540,0.0
15541,0.0
15542,0.0
15543,0.0
15544,0.0
15545,0.0
15546,0.0
15547,0.0
15548,0.0
15549,0.0
15550,747.8426548941231
15551,747.8426548941231
15552,747.8426548941231
15553,747.8426548941231
15554,747.8426548941231
15555,747.8426548941231
15556,5234.898584258863
15557,5234.898584258863
15558,5234.898584258863
15559,5234.898584258863
15560,5234.898584258863
15561,5234.898584258863
15562,5234.898584258863
15563,5234.898584258863
15564,5234.898584258863
15565,5234.898584258863
15566,5234.898584258863
15567,5234.898584258863
15568,3739.213274470616
15569,3739.213274470616
15570,2243.527964682369
15571,2243.527964682369
15572,2243.527964682369
15573,2243.527964682369
15574,2243.527964682369
15575,2243.527964682369
15576,2243.527964682369
15577,2243.527964682369
15578,2243.527964682369
15579,2243.527964682369
15580,2243.527964682369
15581,747.8426548941231
15582,747.8426548941231
15583,747.8426548941231
15584,747.8426548941231
15585,747.8426548941231
15586,747.8426548941231
15587,1495.6853097882463
15588,747.8426548941231
15589,0.0
15590,0.0
15591,0.0
15592,0.0
15593,2243.527964682369
15594,0.0
15595,747.8426548941231
15596,0.0
15597,2243.527964682369
15598,747.8426548941231
15599,747.8426548941231
15600,2243.527964682369
15601,2243.527964682369
15602,2243.527964682369
15603,2243.527964682369
15604,2243.527964682369
15605,2243.527964682369
15606,747.8426548941231
15607,1495.6853097882463
15608,0.0
15609,747.8426548941231
15610,0.0
15611,747.8426548941231
15612,747.8426548941231
15613,0.0
15614,747.8426548941231
15615,0.0
15616,0.0
15617,747.8426548941231
15618,747.8426548941231
15619,3739.213274470616
15620,0.0
15621,747.8426548941231
15622,747.8426548941231
15623,747.8426548941231
15624,747.8426548941231
15625,0.0
15626,747.8426548941231
15627,747.8426548941231
15628,1495.6853097882463
15629,0.0
15630,0.0
15631,4717.715493832906
15632,5234.898584258863
15633,0.0
15634,747.8426548941231
15635,0.0
15636,747.8426548941231
15637,0.0
15638,3969.8728389387825
15639,0.0
15640,747.8426548941231
15641,1495.6853097882463
15642,747.8426548941231
15643,4717.715493832906
15644,747.8426548941231
15645,747.8426548941231
15646,747.8426548941231
15647,747.8426548941231
15648,0.0
15649,0.0
15650,747.8426548941231
15651,747.8426548941231
15652,747.8426548941231
15653,2243.527964682369
15654,0.0
15655,747.8426548941231
15656,747.8426548941231
15657,747.8426548941231
15658,0.0
15659,747.8426548941231
15660,747.8426548941231
15661,2991.3706195764926
15662,747.8426548941231
15663,747.8426548941231
15664,747.8426548941231
15665,1495.6853097882463
15666,0.0
15667,0.0
15668,0.0
15669,747.8426548941231
15670,747.8426548941231
15671,747.8426548941231
15672,1495.6853097882463
15673,747.8426548941231
15674,747.8426548941231
15675,747.8426548941231
15676,747.8426548941231
15677,747.8426548941231
15678,747.8426548941231
15679,747.8426548941231
15680,747.8426548941231
15681,747.8426548941231
15682,747.8426548941231
15683,747.8426548941231
15684,747.8426548941231
15685,0.0
15686,747.8426548941231
15687,0.0
15688,747.8426548941231
15689,747.8426548941231
15690,747.8426548941231
15691,747.8426548941231
15692,747.8426548941231
15693,747.8426548941231
15694,747.8426548941231
15695,1495.6853097882463
15696,2991.3706195764926
15697,2243.527964682369
15698,747.8426548941231
15699,747.8426548941231
15700,747.8426548941231
15701,1495.6853097882463
15702,1495.6853097882463
15703,0.0
15704,0.0
15705,0.0
15706,0.0
15707,0.0
15708,0.0
15709,0.0
15710,0.0
15711,747.8426548941231
15712,747.8426548941231
15713,0.0
15714,0.0
15715,1495.6853097882463
15716,0.0
15717,2243.527964682369
15718,0.0
15719,0.0
15720,0.0
15721,747.8426548941231
15722,0.0
15723,747.8426548941231
15724,0.0
15725,1495.6853097882463
15726,0.0
15727,0.0
15728,747.8426548941231
15729,5234.898584258863
15730,0.0
15731,1495.6853097882463
15732,1495.6853097882463
15733,1495.6853097882463
15734,0.0
15735,0.0
15736,747.8426548941231
15737,747.8426548941231
15738,747.8426548941231
15739,747.8426548941231
15740,747.8426548941231
15741,747.8426548941231
15742,747.8426548941231
15743,747.8426548941231
15744,0.0
15745,747.8426548941231
15746,2243.527964682369
15747,2243.527964682369
15748,2243.527964682369
15749,2243.527964682369
15750,2243.527964682369
15751,2243.527964682369
15752,747.8426548941231
15753,0.0
15754,0.0
15755,0.0
15756,0.0
15757,0.0
15758,0.0
15759,747.8426548941231
15760,1495.6853097882463
15761,747.8426548941231
15762,747.8426548941231
15763,2243.527964682369
15764,0.0
15765,0.0
15766,1495.6853097882463
15767,1495.6853097882463
15768,0.0
15769,747.8426548941231
15770,747.8426548941231
15771,0.0
15772,0.0
15773,1495.6853097882463
15774,747.8426548941231
15775,747.8426548941231
15776,747.8426548941231
15777,747.8426548941231
15778,747.8426548941231
15779,747.8426548941231
15780,747.8426548941231
15781,747.8426548941231
15782,1495.6853097882463
15783,1495.6853097882463
15784,1495.6853097882463
15785,1495.6853097882463
15786,1495.6853097882463
15787,1495.6853097882463
15788,0.0
15789,747.8426548941231
15790,0.0
15791,747.8426548941231
15792,1495.6853097882463
15793,2243.527964682369
15794,747.8426548941231
15795,5234.898584258863
15796,0.0
15797,1495.6853097882463
15798,1495.6853097882463
15799,1495.6853097882463
15800,747.8426548941231
15801,5234.898584258863
15802,1495.6853097882463
15803,0.0
15804,747.8426548941231
15805,0.0
15806,2243.527964682369
15807,0.0
15808,747.8426548941231
15809,0.0
15810,747.8426548941231
15811,747.8426548941231
15812,747.8426548941231
15813,0.0
15814,4487.055929364739
15815,747.8426548941231
15816,0.0
15817,747.8426548941231
15818,0.0
15819,0.0
15820,0.0
15821,0.0
15822,0.0
15823,0.0
15824,0.0
15825,0.0
15826,0.0
15827,0.0
15828,0.0
15829,747.8426548941231
15830,0.0
15831,747.8426548941231
15832,747.8426548941231
15833,747.8426548941231
15834,747.8426548941231
15835,747.8426548941231
15836,747.8426548941231
15837,747.8426548941231
15838,2243.527964682369
15839,0.0
15840,747.8426548941231
15841,1495.6853097882463
15842,1495.6853097882463
15843,747.8426548941231
15844,747.8426548941231
15845,0.0
15846,1495.6853097882463
15847,1495.6853097882463
15848,747.8426548941231
15849,747.8426548941231
15850,747.8426548941231
15851,747.8426548941231
15852,0.0
15853,0.0
15854,0.0
15855,747.8426548941231
15856,747.8426548941231
15857,0.0
15858,747.8426548941231
15859,3969.8728389387825
15860,747.8426548941231
15861,0.0
15862,0.0
15863,747.8426548941231
15864,747.8426548941231
15865,0.0
15866,0.0
15867,3969.8728389387825
15868,0.0
15869,747.8426548941231
15870,747.8426548941231
15871,747.8426548941231
15872,0.0
15873,0.0
15874,747.8426548941231
15875,747.8426548941231
15876,747.8426548941231
15877,747.8426548941231
15878,747.8426548941231
15879,747.8426548941231
15880,747.8426548941231
15881,747.8426548941231
15882,0.0
15883,0.0
15884,747.8426548941231
15885,747.8426548941231
15886,747.8426548941231
15887,747.8426548941231
15888,0.0
15889,0.0
15890,2991.3706195764926
15891,0.0
15892,0.0
15893,0.0
15894,1495.6853097882463
15895,747.8426548941231
15896,0.0
15897,0.0
15898,747.8426548941231
15899,747.8426548941231
15900,1495.6853097882463
15901,747.8426548941231
15902,3739.213274470616
15903,747.8426548941231
15904,747.8426548941231
15905,747.8426548941231
15906,747.8426548941231
15907,747.8426548941231
15908,747.8426548941231
15909,747.8426548941231
15910,0.0
15911,747.8426548941231
15912,747.8426548941231
15913,0.0
15914,0.0
15915,1495.6853097882463
15916,2243.527964682369
15917,1495.6853097882463
15918,0.0
15919,0.0
15920,747.8426548941231
15921,0.0
15922,2243.527964682369
15923,0.0
15924,0.0
15925,0.0
15926,0.0
15927,0.0
15928,0.0
15929,1495.6853097882463
15930,0.0
15931,1495.6853097882463
15932,747.8426548941231
15933,0.0
15934,747.8426548941231
