index_v2,RBP_IGHMBP2_expr_aff_50
14658,0.0
14659,0.0
14660,0.0
14661,0.0
14662,0.0
14663,0.0
14664,0.0
14665,0.0
14666,0.0
14667,0.0
14668,0.0
14669,0.0
14670,0.0
14671,0.0
14672,0.0
14673,0.0
14674,0.0
14675,0.0
14676,0.0
14677,0.0
14678,0.0
14679,0.0
14680,0.0
14681,0.0
14682,0.0
14683,0.0
14684,0.0
14685,0.0
14686,0.0
14687,0.0
14688,0.0
14689,0.0
14690,0.0
14691,0.0
14692,0.0
14693,0.0
14694,0.0
14695,0.0
14696,0.0
14697,0.0
14698,0.0
14699,0.0
14700,0.0
14701,0.0
14702,0.0
14703,0.0
14704,0.0
14705,0.0
14706,189.23497705100795
14707,265.83492279005696
14708,303.3799332273766
14709,340.9249436646963
14710,340.9249436646963
14711,340.9249436646963
14712,340.9249436646963
14713,340.9249436646963
14714,340.9249436646963
14715,340.9249436646963
14716,340.9249436646963
14717,340.9249436646963
14718,340.9249436646963
14719,340.9249436646963
14720,340.9249436646963
14721,340.9249436646963
14722,340.9249436646963
14723,340.9249436646963
14724,340.9249436646963
14725,340.9249436646963
14726,340.9249436646963
14727,340.9249436646963
14728,340.9249436646963
14729,340.9249436646963
14730,340.9249436646963
14731,0.0
14732,0.0
14733,0.0
14734,0.0
14735,0.0
14736,0.0
14737,0.0
14738,0.0
14739,0.0
14740,0.0
14741,0.0
14742,0.0
14743,0.0
14744,0.0
14745,0.0
14746,0.0
14747,0.0
14748,0.0
14749,0.0
14750,0.0
14751,0.0
14752,0.0
14753,0.0
14754,0.0
14755,0.0
14756,264.32499792564727
14757,264.32499792564727
14758,0.0
14759,0.0
14760,0.0
14761,0.0
14762,0.0
14763,0.0
14764,0.0
14765,0.0
14766,0.0
14767,0.0
14768,0.0
14769,0.0
14770,0.0
14771,0.0
14772,0.0
14773,0.0
14774,0.0
14775,0.0
14776,0.0
14777,0.0
14778,0.0
14779,0.0
14780,0.0
14781,70.88107547812379
14782,70.88107547812379
14783,70.88107547812379
14784,70.88107547812379
14785,70.88107547812379
14786,70.88107547812379
14787,70.88107547812379
14788,70.88107547812379
14789,70.88107547812379
14790,70.88107547812379
14791,75.0900208746393
14792,75.0900208746393
14793,75.0900208746393
14794,75.0900208746393
14795,75.0900208746393
14796,75.0900208746393
14797,75.0900208746393
14798,0.0
14799,0.0
14800,0.0
14801,0.0
14802,0.0
14803,0.0
14804,208.43428103785595
14805,208.43428103785595
14806,208.43428103785595
14807,208.43428103785595
14808,208.43428103785595
14809,66.6721300816083
14810,0.0
14811,0.0
14812,0.0
14813,0.0
14814,0.0
14815,0.0
14816,0.0
14817,0.0
14818,0.0
14819,0.0
14820,0.0
14821,0.0
14822,0.0
14823,0.0
14824,0.0
14825,0.0
14826,0.0
14827,0.0
14828,0.0
14829,0.0
14830,0.0
14831,0.0
14832,0.0
14833,0.0
14834,0.0
14835,0.0
14836,0.0
14837,0.0
14838,0.0
14839,0.0
14840,0.0
14841,0.0
14842,37.545010437319654
14843,37.545010437319654
14844,37.545010437319654
14845,37.545010437319654
14846,0.0
14847,0.0
14848,0.0
14849,0.0
14850,0.0
14851,0.0
14852,0.0
14853,0.0
14854,0.0
14855,0.0
14856,0.0
14857,0.0
14858,0.0
14859,0.0
14860,0.0
14861,33.33606504080415
14862,33.33606504080415
14863,33.33606504080415
14864,70.88107547812379
14865,70.88107547812379
14866,70.88107547812379
14867,70.88107547812379
14868,70.88107547812379
14869,70.88107547812379
14870,70.88107547812379
14871,70.88107547812379
14872,70.88107547812379
14873,70.88107547812379
14874,70.88107547812379
14875,70.88107547812379
14876,70.88107547812379
14877,70.88107547812379
14878,70.88107547812379
14879,70.88107547812379
14880,70.88107547812379
14881,37.545010437319654
14882,0.0
14883,100.00819512241245
14884,100.00819512241245
14885,166.68032520402076
14886,66.6721300816083
14887,66.6721300816083
14888,0.0
14889,0.0
14890,0.0
14891,0.0
14892,0.0
14893,0.0
14894,0.0
14895,75.09002087463931
14896,75.09002087463931
14897,75.09002087463931
14898,75.09002087463931
14899,75.09002087463931
14900,75.09002087463931
14901,75.09002087463931
14902,75.09002087463931
14903,75.09002087463931
14904,75.09002087463931
14905,75.09002087463931
14906,37.545010437319654
14907,37.545010437319654
14908,0.0
14909,0.0
14910,0.0
14911,0.0
14912,0.0
14913,0.0
14914,0.0
14915,0.0
14916,0.0
14917,0.0
14918,0.0
14919,0.0
14920,0.0
14921,0.0
14922,0.0
14923,0.0
14924,0.0
14925,37.545010437319654
14926,37.545010437319654
14927,37.545010437319654
14928,104.21714051892795
14929,104.21714051892795
14930,104.21714051892795
14931,104.21714051892795
14932,104.21714051892795
14933,104.21714051892795
14934,0.0
14935,0.0
14936,0.0
14937,33.336065040804144
14938,33.336065040804144
14939,33.336065040804144
14940,33.336065040804144
14941,33.336065040804144
14942,33.336065040804144
14943,33.336065040804144
14944,33.336065040804144
14945,33.336065040804144
14946,33.336065040804144
14947,33.336065040804144
14948,33.336065040804144
14949,33.336065040804144
14950,33.336065040804144
14951,33.336065040804144
14952,33.336065040804144
14953,33.336065040804144
14954,33.336065040804144
14955,33.336065040804144
14956,33.336065040804144
14957,33.336065040804144
14958,33.336065040804144
14959,33.336065040804144
14960,108.42608591544345
14961,108.42608591544345
14962,108.42608591544345
14963,108.42608591544345
14964,108.42608591544345
14965,225.27006262391794
14966,225.27006262391794
14967,225.27006262391794
14968,225.27006262391794
14969,225.27006262391794
14970,187.72505218659828
14971,150.18004174927862
14972,150.18004174927862
14973,187.72505218659828
14974,187.72505218659828
14975,187.72505218659828
14976,37.545010437319654
14977,37.545010437319654
14978,37.545010437319654
14979,37.545010437319654
14980,37.545010437319654
14981,37.545010437319654
14982,37.545010437319654
14983,37.545010437319654
14984,37.545010437319654
14985,37.545010437319654
14986,37.545010437319654
14987,37.545010437319654
14988,37.545010437319654
14989,75.09002087463931
14990,75.09002087463931
14991,75.09002087463931
14992,75.09002087463931
14993,75.09002087463931
14994,75.09002087463931
14995,75.09002087463931
14996,75.09002087463931
14997,75.09002087463931
14998,75.09002087463931
14999,37.545010437319654
15000,37.545010437319654
15001,37.545010437319654
15002,37.545010437319654
15003,37.545010437319654
15004,37.545010437319654
15005,37.545010437319654
15006,37.545010437319654
15007,37.545010437319654
15008,37.545010437319654
15009,37.545010437319654
15010,37.545010437319654
15011,37.545010437319654
15012,37.545010437319654
15013,0.0
15014,0.0
15015,0.0
15016,0.0
15017,0.0
15018,494.1248351427943
15019,494.1248351427943
15020,494.1248351427943
15021,0.0
15022,0.0
15023,0.0
15024,0.0
15025,0.0
15026,0.0
15027,0.0
15028,0.0
15029,0.0
15030,0.0
15031,0.0
15032,0.0
15033,0.0
15034,0.0
15035,0.0
15036,0.0
15037,0.0
15038,0.0
15039,0.0
15040,0.0
15041,33.33606504080415
15042,66.6721300816083
15043,66.6721300816083
15044,66.6721300816083
15045,66.6721300816083
15046,66.6721300816083
15047,66.6721300816083
15048,66.6721300816083
15049,66.6721300816083
15050,66.6721300816083
15051,66.6721300816083
15052,66.6721300816083
15053,66.6721300816083
15054,66.6721300816083
15055,66.6721300816083
15056,66.6721300816083
15057,66.6721300816083
15058,66.6721300816083
15059,0.0
15060,0.0
15061,0.0
15062,0.0
15063,0.0
15064,0.0
15065,0.0
15066,0.0
15067,0.0
15068,0.0
15069,0.0
15070,0.0
15071,0.0
15072,0.0
15073,0.0
15074,0.0
15075,0.0
15076,0.0
15077,0.0
15078,0.0
15079,0.0
15080,0.0
15081,0.0
15082,0.0
15083,0.0
15084,0.0
15085,0.0
15086,0.0
15087,0.0
15088,0.0
15089,0.0
15090,0.0
15091,0.0
15092,0.0
15093,0.0
15094,0.0
15095,0.0
15096,0.0
15097,0.0
15098,0.0
15099,0.0
15100,0.0
15101,0.0
15102,0.0
15103,0.0
15104,0.0
15105,0.0
15106,0.0
15107,0.0
15108,0.0
15109,0.0
15110,0.0
15111,0.0
15112,0.0
15113,0.0
15114,0.0
15115,0.0
15116,0.0
15117,0.0
15118,0.0
15119,0.0
15120,0.0
15121,0.0
15122,0.0
15123,0.0
15124,0.0
15125,0.0
15126,0.0
15127,0.0
15128,0.0
15129,0.0
15130,0.0
15131,0.0
15132,0.0
15133,0.0
15134,0.0
15135,0.0
15136,0.0
15137,0.0
15138,0.0
15139,0.0
15140,0.0
15141,0.0
15142,0.0
15143,0.0
15144,0.0
15145,0.0
15146,0.0
15147,0.0
15148,0.0
15149,0.0
15150,0.0
15151,0.0
15152,0.0
15153,0.0
15154,0.0
15155,0.0
15156,0.0
15157,0.0
15158,0.0
15159,0.0
15160,0.0
15161,0.0
15162,0.0
15163,0.0
15164,0.0
15165,0.0
15166,0.0
15167,0.0
15168,0.0
15169,0.0
15170,0.0
15171,0.0
15172,0.0
15173,0.0
15174,0.0
15175,0.0
15176,0.0
15177,0.0
15178,0.0
15179,0.0
15180,0.0
15181,0.0
15182,0.0
15183,0.0
15184,37.545010437319654
15185,75.09002087463931
15186,75.09002087463931
15187,75.09002087463931
15188,75.09002087463931
15189,75.09002087463931
15190,75.09002087463931
15191,75.09002087463931
15192,75.09002087463931
15193,75.09002087463931
15194,37.545010437319654
15195,37.545010437319654
15196,0.0
15197,0.0
15198,0.0
15199,0.0
15200,0.0
15201,0.0
15202,0.0
15203,0.0
15204,0.0
15205,0.0
15206,0.0
15207,0.0
15208,0.0
15209,0.0
15210,0.0
15211,0.0
15212,0.0
15213,0.0
15214,0.0
15215,0.0
15216,0.0
15217,0.0
15218,0.0
15219,0.0
15220,0.0
15221,0.0
15222,0.0
15223,0.0
15224,0.0
15225,0.0
15226,37.545010437319654
15227,37.545010437319654
15228,37.545010437319654
15229,37.545010437319654
15230,37.545010437319654
15231,37.545010437319654
15232,37.545010437319654
15233,37.545010437319654
15234,37.545010437319654
15235,37.545010437319654
15236,37.545010437319654
15237,70.88107547812379
15238,70.88107547812379
15239,70.88107547812379
15240,70.88107547812379
15241,70.88107547812379
15242,70.88107547812379
15243,70.88107547812379
15244,70.88107547812379
15245,70.88107547812379
15246,33.33606504080415
15247,233.35245528562902
15248,233.35245528562902
15249,200.0163902448249
15250,200.0163902448249
15251,37.545010437319654
15252,0.0
15253,0.0
15254,0.0
15255,0.0
15256,0.0
15257,0.0
15258,0.0
15259,0.0
15260,0.0
15261,0.0
15262,0.0
15263,70.88107547812379
15264,70.88107547812379
15265,70.88107547812379
15266,70.88107547812379
15267,70.88107547812379
15268,70.88107547812379
15269,70.88107547812379
15270,145.97109635276308
15271,145.97109635276308
15272,145.97109635276308
15273,75.09002087463931
15274,75.09002087463931
15275,75.09002087463931
15276,75.09002087463931
15277,75.09002087463931
15278,75.09002087463931
15279,75.09002087463931
15280,75.09002087463931
15281,75.09002087463931
15282,75.09002087463931
15283,75.09002087463931
15284,75.09002087463931
15285,0.0
15286,0.0
15287,0.0
15288,0.0
15289,0.0
15290,0.0
15291,0.0
15292,0.0
15293,0.0
15294,0.0
15295,0.0
15296,0.0
15297,0.0
15298,66.6721300816083
15299,66.6721300816083
15300,66.6721300816083
15301,0.0
15302,0.0
15303,0.0
15304,0.0
15305,0.0
15306,0.0
15307,0.0
15308,0.0
15309,0.0
15310,0.0
15311,0.0
15312,0.0
15313,0.0
15314,0.0
15315,0.0
15316,0.0
15317,66.6721300816083
15318,66.6721300816083
15319,104.21714051892795
15320,104.21714051892795
15321,0.0
15322,0.0
15323,0.0
15324,0.0
15325,0.0
15326,0.0
15327,0.0
15328,37.545010437319654
15329,37.545010437319654
15330,37.545010437319654
15331,37.545010437319654
15332,37.545010437319654
15333,37.545010437319654
15334,37.545010437319654
15335,37.545010437319654
15336,37.545010437319654
15337,37.545010437319654
15338,37.545010437319654
15339,37.545010437319654
15340,37.545010437319654
15341,37.545010437319654
15342,37.545010437319654
15343,37.545010437319654
15344,37.545010437319654
15345,37.545010437319654
15346,37.545010437319654
15347,37.545010437319654
15348,37.545010437319654
15349,37.545010437319654
15350,37.545010437319654
15351,37.545010437319654
15352,37.545010437319654
15353,37.545010437319654
15354,37.545010437319654
15355,37.545010437319654
15356,37.545010437319654
15357,37.545010437319654
15358,37.545010437319654
15359,37.545010437319654
15360,0.0
15361,0.0
15362,0.0
15363,0.0
15364,0.0
15365,600.7054980625082
15366,600.7054980625082
15367,600.7054980625082
15368,567.369433021704
15369,108.42608591544345
15370,175.09821599705174
15371,175.09821599705174
15372,175.09821599705174
15373,175.09821599705174
15374,66.6721300816083
15375,66.6721300816083
15376,66.6721300816083
15377,66.6721300816083
15378,66.6721300816083
15379,66.6721300816083
15380,66.6721300816083
15381,66.6721300816083
15382,66.6721300816083
15383,0.0
15384,0.0
15385,0.0
15386,0.0
15387,0.0
15388,0.0
15389,0.0
15390,0.0
15391,0.0
15392,0.0
15393,0.0
15394,0.0
15395,0.0
15396,0.0
15397,0.0
15398,0.0
15399,0.0
15400,0.0
15401,0.0
15402,0.0
15403,0.0
15404,37.545010437319654
15405,37.545010437319654
15406,37.545010437319654
15407,37.545010437319654
15408,37.545010437319654
15409,0.0
15410,0.0
15411,0.0
15412,0.0
15413,0.0
15414,0.0
15415,0.0
15416,0.0
15417,0.0
15418,0.0
15419,0.0
15420,0.0
15421,0.0
15422,0.0
15423,0.0
15424,0.0
15425,0.0
15426,0.0
15427,0.0
15428,0.0
15429,0.0
15430,0.0
15431,0.0
15432,0.0
15433,0.0
15434,0.0
15435,0.0
15436,0.0
15437,0.0
15438,0.0
15439,0.0
15440,0.0
15441,0.0
15442,0.0
15443,0.0
15444,0.0
15445,0.0
15446,0.0
15447,0.0
15448,0.0
15449,0.0
15450,0.0
15451,0.0
15452,0.0
15453,0.0
15454,0.0
15455,0.0
15456,0.0
15457,0.0
15458,0.0
15459,0.0
15460,0.0
15461,0.0
15462,0.0
15463,0.0
15464,0.0
15465,0.0
15466,0.0
15467,0.0
15468,37.545010437319654
15469,37.545010437319654
15470,37.545010437319654
15471,37.545010437319654
15472,37.545010437319654
15473,37.545010437319654
15474,37.545010437319654
15475,37.545010437319654
15476,37.545010437319654
15477,37.545010437319654
15478,37.545010437319654
15479,37.545010437319654
15480,37.545010437319654
15481,37.545010437319654
15482,37.545010437319654
15483,37.545010437319654
15484,37.545010437319654
15485,37.545010437319654
15486,37.545010437319654
15487,37.545010437319654
15488,37.545010437319654
15489,0.0
15490,0.0
15491,0.0
15492,0.0
15493,0.0
15494,0.0
15495,0.0
15496,0.0
15497,0.0
15498,0.0
15499,0.0
15500,0.0
15501,0.0
15502,0.0
15503,0.0
15504,0.0
15505,0.0
15506,0.0
15507,0.0
15508,0.0
15509,0.0
15510,0.0
15511,0.0
15512,0.0
15513,0.0
15514,0.0
15515,0.0
15516,0.0
15517,0.0
15518,0.0
15519,0.0
15520,0.0
15521,0.0
15522,0.0
15523,0.0
15524,0.0
15525,0.0
15526,0.0
15527,0.0
15528,0.0
15529,0.0
15530,0.0
15531,0.0
15532,0.0
15533,0.0
15534,0.0
15535,0.0
15536,0.0
15537,0.0
15538,0.0
15539,0.0
15540,0.0
15541,0.0
15542,0.0
15543,0.0
15544,0.0
15545,0.0
15546,0.0
15547,0.0
15548,0.0
15549,0.0
15550,0.0
15551,0.0
15552,0.0
15553,0.0
15554,0.0
15555,0.0
15556,835.0497788074906
15557,835.0497788074906
15558,835.0497788074906
15559,835.0497788074906
15560,835.0497788074906
15561,835.0497788074906
15562,835.0497788074906
15563,835.0497788074906
15564,835.0497788074906
15565,835.0497788074906
15566,835.0497788074906
15567,835.0497788074906
15568,187.72505218659828
15569,150.18004174927862
15570,112.63503131195897
15571,112.63503131195897
15572,112.63503131195897
15573,112.63503131195897
15574,112.63503131195897
15575,112.63503131195897
15576,112.63503131195897
15577,112.63503131195897
15578,112.63503131195897
15579,112.63503131195897
15580,112.63503131195897
15581,0.0
15582,0.0
15583,0.0
15584,0.0
15585,0.0
15586,0.0
15587,37.545010437319654
15588,37.545010437319654
15589,0.0
15590,0.0
15591,33.336065040804144
15592,0.0
15593,75.09002087463931
15594,0.0
15595,0.0
15596,37.545010437319654
15597,75.09002087463931
15598,0.0
15599,141.7621509562476
15600,112.63503131195897
15601,112.63503131195897
15602,112.63503131195897
15603,112.63503131195897
15604,112.63503131195897
15605,112.63503131195897
15606,0.0
15607,37.545010437319654
15608,33.336065040804144
15609,0.0
15610,0.0
15611,0.0
15612,70.88107547812379
15613,0.0
15614,0.0
15615,0.0
15616,0.0
15617,0.0
15618,0.0
15619,37.545010437319654
15620,0.0
15621,0.0
15622,0.0
15623,0.0
15624,0.0
15625,66.6721300816083
15626,0.0
15627,37.545010437319654
15628,0.0
15629,0.0
15630,0.0
15631,340.9249436646963
15632,835.0497788074906
15633,37.545010437319654
15634,0.0
15635,0.0
15636,0.0
15637,33.336065040804144
15638,340.9249436646963
15639,0.0
15640,37.545010437319654
15641,0.0
15642,0.0
15643,340.9249436646963
15644,0.0
15645,0.0
15646,0.0
15647,0.0
15648,0.0
15649,66.6721300816083
15650,0.0
15651,66.6721300816083
15652,0.0
15653,70.88107547812379
15654,0.0
15655,0.0
15656,66.6721300816083
15657,0.0
15658,0.0
15659,66.6721300816083
15660,0.0
15661,0.0
15662,37.545010437319654
15663,0.0
15664,0.0
15665,108.42608591544347
15666,0.0
15667,0.0
15668,112.63503131195897
15669,70.88107547812379
15670,70.88107547812379
15671,0.0
15672,75.0900208746393
15673,225.27006262391788
15674,225.27006262391788
15675,225.27006262391788
15676,225.27006262391788
15677,225.27006262391788
15678,225.27006262391788
15679,0.0
15680,0.0
15681,0.0
15682,0.0
15683,0.0
15684,0.0
15685,0.0
15686,0.0
15687,0.0
15688,108.42608591544347
15689,0.0
15690,0.0
15691,0.0
15692,0.0
15693,0.0
15694,0.0
15695,0.0
15696,0.0
15697,108.42608591544345
15698,0.0
15699,70.88107547812379
15700,0.0
15701,33.33606504080415
15702,0.0
15703,0.0
15704,0.0
15705,0.0
15706,0.0
15707,0.0
15708,0.0
15709,0.0
15710,0.0
15711,70.88107547812379
15712,0.0
15713,37.545010437319654
15714,0.0
15715,75.09002087463931
15716,0.0
15717,75.09002087463931
15718,0.0
15719,0.0
15720,0.0
15721,0.0
15722,0.0
15723,0.0
15724,0.0
15725,0.0
15726,0.0
15727,37.545010437319654
15728,0.0
15729,835.0497788074906
15730,0.0
15731,0.0
15732,33.336065040804144
15733,0.0
15734,37.545010437319654
15735,0.0
15736,70.88107547812379
15737,0.0
15738,0.0
15739,0.0
15740,0.0
15741,0.0
15742,0.0
15743,175.09821599705174
15744,0.0
15745,0.0
15746,0.0
15747,0.0
15748,0.0
15749,0.0
15750,0.0
15751,0.0
15752,37.545010437319654
15753,0.0
15754,0.0
15755,0.0
15756,0.0
15757,0.0
15758,0.0
15759,600.7054980625082
15760,37.545010437319654
15761,175.09821599705174
15762,0.0
15763,112.63503131195897
15764,0.0
15765,33.336065040804144
15766,37.545010437319654
15767,37.545010437319654
15768,37.545010437319654
15769,600.7054980625082
15770,0.0
15771,66.6721300816083
15772,0.0
15773,0.0
15774,0.0
15775,0.0
15776,0.0
15777,0.0
15778,0.0
15779,0.0
15780,0.0
15781,0.0
15782,0.0
15783,0.0
15784,0.0
15785,0.0
15786,0.0
15787,0.0
15788,0.0
15789,175.09821599705174
15790,0.0
15791,0.0
15792,33.336065040804144
15793,75.09002087463931
15794,0.0
15795,835.0497788074906
15796,0.0
15797,75.09002087463931
15798,37.545010437319654
15799,0.0
15800,70.88107547812379
15801,150.18004174927862
15802,0.0
15803,66.6721300816083
15804,37.545010437319654
15805,0.0
15806,75.09002087463931
15807,0.0
15808,37.545010437319654
15809,0.0
15810,0.0
15811,600.7054980625082
15812,37.545010437319654
15813,0.0
15814,75.09002087463931
15815,0.0
15816,0.0
15817,70.88107547812379
15818,0.0
15819,0.0
15820,0.0
15821,0.0
15822,0.0
15823,0.0
15824,0.0
15825,0.0
15826,33.336065040804144
15827,0.0
15828,187.72505218659828
15829,75.09002087463931
15830,0.0
15831,0.0
15832,70.88107547812379
15833,70.88107547812379
15834,70.88107547812379
15835,70.88107547812379
15836,70.88107547812379
15837,70.88107547812379
15838,0.0
15839,0.0
15840,37.545010437319654
15841,37.545010437319654
15842,0.0
15843,0.0
15844,0.0
15845,0.0
15846,37.545010437319654
15847,75.09002087463931
15848,104.21714051892795
15849,37.545010437319654
15850,0.0
15851,0.0
15852,0.0
15853,0.0
15854,225.27006262391794
15855,0.0
15856,66.6721300816083
15857,37.545010437319654
15858,0.0
15859,37.545010437319654
15860,357.4252271194384
15861,0.0
15862,0.0
15863,0.0
15864,0.0
15865,0.0
15866,0.0
15867,37.545010437319654
15868,0.0
15869,37.545010437319654
15870,0.0
15871,600.7054980625082
15872,0.0
15873,0.0
15874,0.0
15875,0.0
15876,70.88107547812379
15877,0.0
15878,0.0
15879,0.0
15880,0.0
15881,0.0
15882,0.0
15883,37.545010437319654
15884,0.0
15885,0.0
15886,0.0
15887,0.0
15888,225.27006262391794
15889,0.0
15890,37.545010437319654
15891,0.0
15892,0.0
15893,0.0
15894,0.0
15895,37.545010437319654
15896,33.336065040804144
15897,0.0
15898,0.0
15899,33.336065040804144
15900,0.0
15901,208.43428103785595
15902,37.545010437319654
15903,0.0
15904,0.0
15905,0.0
15906,0.0
15907,0.0
15908,0.0
15909,764.4895325260803
15910,0.0
15911,0.0
15912,175.09821599705174
15913,0.0
15914,0.0
15915,0.0
15916,112.63503131195897
15917,37.545010437319654
15918,0.0
15919,0.0
15920,70.88107547812379
15921,0.0
15922,112.63503131195897
15923,0.0
15924,0.0
15925,0.0
15926,0.0
15927,0.0
15928,0.0
15929,0.0
15930,37.545010437319654
15931,0.0
15932,225.27006262391788
15933,0.0
15934,37.545010437319654
15935,37.545010437319654
15936,37.545010437319654
15937,37.545010437319654
15938,37.545010437319654
15939,37.545010437319654
15940,0.0
15941,0.0
15942,0.0
15943,37.545010437319654
15944,0.0
15945,33.33606504080415
15946,0.0
15947,66.6721300816083
15948,0.0
15949,112.63503131195894
15950,0.0
15951,0.0
15952,0.0
15953,0.0
15954,0.0
15955,112.63503131195897
15956,37.545010437319654
15957,0.0
15958,0.0
15959,0.0
15960,108.42608591544347
15961,0.0
15962,0.0
15963,175.09821599705174
15964,33.33606504080415
15965,33.33606504080415
15966,33.33606504080415
15967,33.33606504080415
15968,33.33606504080415
15969,33.33606504080415
15970,0.0
15971,0.0
15972,0.0
15973,0.0
15974,0.0
15975,0.0
15976,0.0
15977,0.0
15978,108.42608591544345
15979,0.0
15980,0.0
15981,75.09002087463931
15982,75.09002087463931
15983,75.09002087463931
15984,75.09002087463931
15985,75.09002087463931
15986,75.09002087463931
15987,0.0
15988,37.545010437319654
15989,835.0497788074906
15990,37.545010437319654
15991,37.545010437319654
15992,37.545010437319654
15993,37.545010437319654
15994,37.545010437319654
15995,37.545010437319654
15996,0.0
15997,37.545010437319654
15998,0.0
15999,0.0
16000,37.545010437319654
16001,0.0
16002,0.0
16003,0.0
16004,37.545010437319654
16005,0.0
16006,0.0
16007,0.0
16008,0.0
16009,0.0
16010,33.336065040804144
16011,0.0
16012,0.0
16013,0.0
16014,0.0
16015,0.0
16016,225.27006262391788
16017,340.9249436646963
16018,0.0
16019,0.0
16020,340.9249436646963
16021,37.545010437319654
16022,0.0
16023,145.97109635276308
16024,187.72505218659825
16025,0.0
16026,0.0
16027,0.0
16028,0.0
16029,0.0
16030,0.0
16031,0.0
16032,0.0
16033,0.0
16034,0.0
16035,0.0
16036,0.0
16037,0.0
16038,0.0
16039,0.0
16040,0.0
16041,0.0
16042,0.0
16043,0.0
16044,0.0
16045,0.0
16046,37.545010437319654
16047,37.545010437319654
16048,0.0
16049,0.0
16050,37.545010437319654
16051,0.0
16052,37.545010437319654
16053,37.545010437319654
16054,37.545010437319654
16055,37.545010437319654
16056,37.545010437319654
16057,37.545010437319654
16058,225.27006262391788
16059,225.27006262391788
16060,225.27006262391788
16061,225.27006262391788
16062,225.27006262391788
16063,225.27006262391788
16064,37.545010437319654
16065,0.0
16066,0.0
16067,37.545010437319654
16068,0.0
16069,37.545010437319654
16070,70.88107547812379
16071,75.09002087463931
16072,0.0
16073,0.0
16074,0.0
16075,0.0
16076,70.88107547812379
16077,37.54501043731965
16078,0.0
16079,0.0
16080,75.0900208746393
16081,0.0
16082,0.0
16083,33.33606504080415
16084,0.0
16085,0.0
16086,0.0
16087,0.0
16088,0.0
16089,0.0
16090,37.545010437319654
16091,66.6721300816083
16092,0.0
16093,0.0
16094,0.0
16095,0.0
16096,0.0
16097,0.0
16098,0.0
16099,0.0
16100,0.0
16101,0.0
16102,0.0
16103,75.09002087463931
16104,0.0
16105,0.0
16106,0.0
16107,0.0
16108,108.42608591544347
16109,75.0900208746393
16110,75.09002087463931
16111,70.88107547812379
16112,0.0
16113,0.0
16114,0.0
16115,0.0
16116,0.0
16117,0.0
16118,0.0
16119,0.0
16120,37.545010437319654
16121,0.0
16122,835.0497788074906
16123,0.0
16124,0.0
16125,0.0
16126,70.88107547812379
16127,70.88107547812379
16128,70.88107547812379
16129,70.88107547812379
16130,70.88107547812379
16131,70.88107547812379
16132,0.0
16133,33.336065040804144
16134,0.0
16135,37.545010437319654
16136,0.0
16137,0.0
16138,0.0
16139,0.0
16140,0.0
16141,0.0
16142,0.0
16143,0.0
16144,0.0
16145,66.6721300816083
16146,66.6721300816083
16147,66.6721300816083
16148,66.6721300816083
16149,66.6721300816083
16150,66.6721300816083
16151,0.0
16152,0.0
16153,0.0
16154,0.0
16155,37.545010437319654
16156,37.545010437319654
16157,0.0
16158,0.0
16159,75.09002087463931
16160,37.545010437319654
16161,0.0
16162,0.0
16163,0.0
16164,0.0
16165,75.09002087463931
16166,0.0
16167,0.0
16168,0.0
16169,0.0
16170,37.545010437319654
16171,0.0
16172,75.0900208746393
16173,0.0
16174,75.09002087463931
16175,37.545010437319654
16176,108.42608591544347
16177,75.09002087463931
16178,0.0
16179,108.42608591544347
16180,112.63503131195894
16181,0.0
16182,0.0
16183,0.0
16184,0.0
16185,0.0
16186,0.0
16187,37.545010437319654
16188,0.0
16189,1300.6891526994227
16190,1300.6891526994227
16191,1300.6891526994227
16192,1300.6891526994227
16193,1300.6891526994227
16194,1300.6891526994227
16195,0.0
16196,37.545010437319654
16197,37.545010437319654
16198,37.545010437319654
16199,37.545010437319654
16200,37.545010437319654
16201,37.545010437319654
16202,0.0
16203,0.0
16204,0.0
16205,0.0
16206,0.0
16207,0.0
16208,0.0
16209,75.09002087463931
16210,37.545010437319654
16211,75.0900208746393
16212,0.0
16213,112.63503131195894
16214,112.63503131195894
16215,112.63503131195894
16216,112.63503131195894
16217,112.63503131195894
16218,112.63503131195894
16219,112.63503131195897
16220,0.0
16221,37.545010437319654
16222,0.0
16223,0.0
16224,0.0
16225,33.33606504080415
16226,66.6721300816083
16227,0.0
16228,0.0
16229,0.0
16230,0.0
16231,0.0
16232,0.0
16233,0.0
16234,0.0
16235,0.0
16236,0.0
16237,0.0
16238,0.0
16239,0.0
16240,108.42608591544347
16241,108.42608591544347
16242,108.42608591544347
16243,108.42608591544347
16244,108.42608591544347
16245,108.42608591544347
16246,0.0
16247,340.9249436646963
16248,340.9249436646963
16249,33.33606504080415
16250,112.63503131195897
16251,75.09002087463931
16252,225.27006262391794
16253,0.0
16254,37.545010437319654
16255,112.63503131195897
16256,0.0
16257,0.0
16258,0.0
16259,0.0
16260,0.0
16261,0.0
16262,0.0
16263,0.0
16264,37.545010437319654
16265,33.336065040804144
16266,33.33606504080415
16267,0.0
16268,75.0900208746393
16269,75.09002087463931
16270,0.0
16271,0.0
16272,0.0
16273,0.0
16274,108.42608591544347
16275,37.545010437319654
16276,37.545010437319654
16277,0.0
16278,37.545010437319654
16279,0.0
16280,0.0
16281,0.0
16282,0.0
16283,0.0
16284,0.0
