index_v2,RBP_IGHMBP2_expr_aff_50
15352,60.607486103620204
15353,60.607486103620204
15354,60.607486103620204
15355,60.607486103620204
15356,68.1372151619311
15357,68.1372151619311
15358,68.1372151619311
15359,68.1372151619311
15360,17.569367802725424
15361,17.569367802725424
15362,17.569367802725424
15363,17.569367802725424
15364,17.569367802725424
15365,794.3957532678022
15366,794.3957532678022
15367,794.3957532678022
15368,743.8279059085964
15369,149.1936323915134
15370,252.8392367960285
15371,252.8392367960285
15372,252.8392367960285
15373,252.8392367960285
15374,108.66542377672229
15375,108.66542377672229
15376,108.66542377672229
15377,108.66542377672229
15378,108.66542377672229
15379,108.66542377672229
15380,106.15551409061865
15381,106.15551409061865
15382,103.645604404515
15383,0.0
15384,0.0
15385,0.0
15386,0.0
15387,0.0
15388,0.0
15389,0.0
15390,0.0
15391,0.0
15392,0.0
15393,0.0
15394,0.0
15395,0.0
15396,0.0
15397,0.0
15398,0.0
15399,0.0
15400,0.0
15401,0.0
15402,0.0
15403,0.0
15404,50.56784735920568
15405,55.587666731412945
15406,55.587666731412945
15407,55.587666731412945
15408,55.587666731412945
15409,0.0
15410,0.0
15411,0.0
15412,0.0
15413,0.0
15414,0.0
15415,0.0
15416,0.0
15417,0.0
15418,0.0
15419,0.0
15420,0.0
15421,0.0
15422,0.0
15423,0.0
15424,0.0
15425,12.54954843051816
15426,12.54954843051816
15427,12.54954843051816
15428,12.54954843051816
15429,12.54954843051816
15430,12.54954843051816
15431,12.54954843051816
15432,12.54954843051816
15433,12.54954843051816
15434,12.54954843051816
15435,5.019819372207263
15436,5.019819372207263
15437,5.019819372207263
15438,5.019819372207263
15439,0.0
15440,0.0
15441,0.0
15442,0.0
15443,0.0
15444,0.0
15445,0.0
15446,0.0
15447,0.0
15448,0.0
15449,0.0
15450,0.0
15451,0.0
15452,0.0
15453,0.0
15454,0.0
15455,0.0
15456,0.0
15457,0.0
15458,0.0
15459,0.0
15460,0.0
15461,0.0
15462,0.0
15463,2.5099096861036316
15464,2.5099096861036316
15465,2.5099096861036316
15466,2.5099096861036316
15467,2.5099096861036316
15468,55.587666731412945
15469,55.587666731412945
15470,55.587666731412945
15471,55.587666731412945
15472,55.587666731412945
15473,55.587666731412945
15474,55.587666731412945
15475,55.587666731412945
15476,55.587666731412945
15477,55.587666731412945
15478,55.587666731412945
15479,55.587666731412945
15480,55.587666731412945
15481,55.587666731412945
15482,55.587666731412945
15483,55.587666731412945
15484,55.587666731412945
15485,55.587666731412945
15486,55.587666731412945
15487,68.1372151619311
15488,70.64712484803474
15489,17.569367802725424
15490,17.569367802725424
15491,17.569367802725424
15492,17.569367802725424
15493,17.569367802725424
15494,17.569367802725424
15495,17.569367802725424
15496,17.569367802725424
15497,22.589187174932686
15498,20.079277488829053
15499,5.019819372207263
15500,5.019819372207263
15501,5.019819372207263
15502,5.019819372207263
15503,5.019819372207263
15504,5.019819372207263
15505,0.0
15506,0.0
15507,0.0
15508,7.529729058310895
15509,10.039638744414527
15510,10.039638744414527
15511,10.039638744414527
15512,10.039638744414527
15513,10.039638744414527
15514,10.039638744414527
15515,10.039638744414527
15516,10.039638744414527
15517,10.039638744414527
15518,10.039638744414527
15519,10.039638744414527
15520,10.039638744414527
15521,0.0
15522,0.0
15523,0.0
15524,0.0
15525,0.0
15526,0.0
15527,0.0
15528,0.0
15529,0.0
15530,0.0
15531,0.0
15532,0.0
15533,0.0
15534,0.0
15535,0.0
15536,0.0
15537,0.0
15538,0.0
15539,0.0
15540,0.0
15541,0.0
15542,0.0
15543,0.0
15544,0.0
15545,0.0
15546,0.0
15547,0.0
15548,0.0
15549,0.0
15550,0.0
15551,0.0
15552,0.0
15553,0.0
15554,0.0
15555,0.0
15556,1002.0566157139649
15557,1004.5665254000684
15558,1004.5665254000684
15559,1004.5665254000684
15560,1004.5665254000684
15561,1004.5665254000684
15562,1004.5665254000684
15563,1004.5665254000684
15564,1004.5665254000684
15565,1004.5665254000684
15566,1004.5665254000684
15567,1004.5665254000684
15568,270.4086045987539
15569,224.8605766117555
15570,174.29272925254978
15571,166.7630001942389
15572,166.7630001942389
15573,166.7630001942389
15574,166.7630001942389
15575,166.7630001942389
15576,166.7630001942389
15577,166.7630001942389
15578,166.7630001942389
15579,166.7630001942389
15580,164.25309050813524
15581,10.039638744414527
15582,10.039638744414527
15583,10.039638744414527
15584,10.039638744414527
15585,10.039638744414527
15586,10.039638744414527
15587,55.587666731412945
15588,58.09757641751658
15589,15.05945811662179
15590,0.0
15591,50.56784735920568
15592,0.0
15593,121.21497220724046
15594,22.589187174932686
15595,0.0
15596,55.587666731412945
15597,121.21497220724046
15598,5.019819372207263
15599,202.27138943682277
15600,174.29272925254978
15601,174.29272925254978
15602,174.29272925254978
15603,174.29272925254978
15604,174.29272925254978
15605,174.29272925254978
15606,0.0
15607,65.62730547582747
15608,50.56784735920568
15609,17.569367802725424
15610,2.5099096861036316
15611,0.0
15612,101.13569471841136
15613,0.0
15614,12.54954843051816
15615,0.0
15616,0.0
15617,25.09909686103632
15618,2.5099096861036316
15619,100.76604108127832
15620,0.0
15621,17.569367802725424
15622,0.0
15623,15.05945811662179
15624,0.0
15625,98.62578503230773
15626,0.0
15627,58.09757641751658
15628,5.019819372207263
15629,0.0
15630,0.0
15631,435.03134874402207
15632,1004.5665254000684
15633,70.64712484803474
15634,10.039638744414527
15635,2.5099096861036316
15636,15.05945811662179
15637,50.56784735920568
15638,430.0115293718148
15639,0.0
15640,65.62730547582747
15641,30.11891623324358
15642,2.5099096861036316
15643,432.5214390579184
15644,0.0
15645,7.529729058310895
15646,0.0
15647,17.569367802725424
15648,5.019819372207263
15649,96.11587534620409
15650,2.5099096861036316
15651,108.66542377672229
15652,12.54954843051816
15653,103.645604404515
15654,0.0
15655,2.5099096861036316
15656,101.13569471841136
15657,5.019819372207263
15658,0.0
15659,113.68524314892953
15660,0.0
15661,32.628825919347214
15662,55.587666731412945
15663,0.0
15664,2.5099096861036316
15665,144.17381301930615
15666,17.569367802725424
15667,5.019819372207263
15668,146.6837227054098
15669,123.7248818933441
15670,116.19515283503317
15671,12.54954843051816
15672,98.62578503230773
15673,295.8773550969232
15674,295.8773550969232
15675,295.8773550969232
15676,295.8773550969232
15677,295.8773550969232
15678,295.8773550969232
15679,2.5099096861036316
15680,2.5099096861036316
15681,2.5099096861036316
15682,2.5099096861036316
15683,2.5099096861036316
15684,2.5099096861036316
15685,2.5099096861036316
15686,10.039638744414527
15687,7.529729058310895
15688,146.6837227054098
15689,7.529729058310895
15690,7.529729058310895
15691,7.529729058310895
15692,7.529729058310895
15693,7.529729058310895
15694,7.529729058310895
15695,12.54954843051816
15696,22.589187174932686
15697,151.70354207761704
15698,30.11891623324358
15699,123.7248818933441
15700,2.5099096861036316
15701,75.666944220242
15702,30.11891623324358
15703,17.569367802725424
15704,17.569367802725424
15705,17.569367802725424
15706,17.569367802725424
15707,17.569367802725424
15708,17.569367802725424
15709,7.529729058310895
15710,17.569367802725424
15711,123.7248818933441
15712,5.019819372207263
15713,55.587666731412945
15714,0.0
15715,126.2347915794477
15716,0.0
15717,106.15551409061865
15718,2.5099096861036316
15719,2.5099096861036316
15720,0.0
15721,5.019819372207263
15722,0.0
15723,12.54954843051816
15724,0.0
15725,30.11891623324358
15726,0.0
15727,60.607486103620204
15728,0.0
15729,997.0367963417577
15730,0.0
15731,5.019819372207263
15732,53.07775704530931
15733,30.11891623324358
15734,55.587666731412945
15735,0.0
15736,101.13569471841136
15737,12.54954843051816
15738,0.0
15739,5.019819372207263
15740,2.5099096861036316
15741,2.5099096861036316
15742,0.0
15743,250.32932710992486
15744,22.589187174932686
15745,12.54954843051816
15746,30.11891623324358
15747,30.11891623324358
15748,30.11891623324358
15749,30.11891623324358
15750,30.11891623324358
15751,30.11891623324358
15752,60.607486103620204
15753,0.0
15754,0.0
15755,0.0
15756,0.0
15757,0.0
15758,0.0
15759,789.3759338955949
15760,55.587666731412945
15761,252.8392367960285
15762,0.0
15763,166.7630001942389
15764,2.5099096861036316
15765,50.56784735920568
15766,55.587666731412945
15767,65.62730547582747
15768,65.62730547582747
15769,791.8858435816985
15770,25.09909686103632
15771,96.11587534620409
15772,25.09909686103632
15773,2.5099096861036316
15774,5.019819372207263
15775,17.569367802725424
15776,17.569367802725424
15777,17.569367802725424
15778,17.569367802725424
15779,17.569367802725424
15780,17.569367802725424
15781,17.569367802725424
15782,7.529729058310895
15783,7.529729058310895
15784,7.529729058310895
15785,7.529729058310895
15786,7.529729058310895
15787,7.529729058310895
15788,0.0
15789,252.8392367960285
15790,0.0
15791,0.0
15792,53.07775704530931
15793,121.21497220724046
15794,5.019819372207263
15795,1004.5665254000684
15796,0.0
15797,123.72488189334406
15798,55.587666731412945
15799,7.529729058310895
15800,101.13569471841136
15801,204.7812991229264
15802,0.0
15803,96.11587534620409
15804,60.607486103620204
15805,0.0
15806,108.66542377672225
15807,22.589187174932686
15808,68.1372151619311
15809,17.569367802725424
15810,10.039638744414527
15811,794.3957532678022
15812,63.11739578972384
15813,0.0
15814,156.35370781269123
15815,12.54954843051816
15816,0.0
15817,123.7248818933441
15818,0.0
15819,22.589187174932686
15820,22.589187174932686
15821,22.589187174932686
15822,22.589187174932686
15823,22.589187174932686
15824,22.589187174932686
15825,15.05945811662179
15826,50.56784735920568
15827,0.0
15828,242.7995980516139
15829,121.21497220724046
15830,0.0
15831,37.64864529155447
15832,101.13569471841136
15833,101.13569471841136
15834,101.13569471841136
15835,101.13569471841136
15836,101.13569471841136
15837,101.13569471841136
15838,7.529729058310895
15839,2.5099096861036316
15840,55.587666731412945
15841,70.64712484803474
15842,25.09909686103632
15843,22.589187174932686
15844,2.5099096861036316
15845,0.0
15846,55.587666731412945
15847,111.17533346282589
15848,169.2729098803425
15849,60.607486103620204
15850,5.019819372207263
15851,12.54954843051816
15852,22.589187174932686
15853,0.0
15854,290.85753572471594
15855,2.5099096861036316
15856,108.66542377672229
15857,68.1372151619311
15858,27.60900654713995
15859,58.09757641751658
15860,463.01000892829495
15861,0.0
15862,2.5099096861036316
15863,0.0
15864,17.569367802725424
15865,5.019819372207263
15866,0.0
15867,58.09757641751658
15868,0.0
15869,60.607486103620204
15870,5.019819372207263
15871,794.3957532678022
15872,0.0
15873,20.079277488829053
15874,17.569367802725424
15875,0.0
15876,123.7248818933441
15877,5.019819372207263
15878,2.5099096861036316
15879,0.0
15880,5.019819372207263
15881,0.0
15882,0.0
15883,68.1372151619311
15884,2.5099096861036316
15885,17.569367802725424
15886,17.569367802725424
15887,7.529729058310895
15888,288.3476260386123
15889,2.5099096861036316
15890,53.07775704530931
15891,22.589187174932686
15892,0.0
15893,2.5099096861036316
15894,15.05945811662179
15895,60.607486103620204
15896,50.56784735920568
15897,0.0
15898,17.569367802725424
15899,50.56784735920568
15900,15.05945811662179
15901,288.3476260386123
15902,103.27595076738194
15903,2.5099096861036316
15904,2.5099096861036316
15905,2.5099096861036316
15906,2.5099096861036316
15907,2.5099096861036316
15908,2.5099096861036316
15909,913.4704694260714
15910,2.5099096861036316
15911,0.0
15912,252.8392367960285
15913,7.529729058310895
15914,0.0
15915,0.0
15916,171.78281956644622
15917,65.62730547582747
15918,10.039638744414527
15919,17.569367802725424
15920,118.70506252113681
15921,2.5099096861036316
15922,171.78281956644622
15923,7.529729058310895
15924,17.569367802725424
15925,7.529729058310895
15926,0.0
15927,5.019819372207263
15928,7.529729058310895
15929,12.54954843051816
15930,63.11739578972384
15931,2.5099096861036316
15932,290.85753572471594
15933,0.0
15934,58.09757641751658
15935,58.09757641751658
15936,58.09757641751658
15937,58.09757641751658
15938,58.09757641751658
15939,58.09757641751658
15940,10.039638744414527
15941,22.589187174932686
15942,0.0
15943,63.11739578972384
15944,15.05945811662179
15945,55.587666731412945
15946,7.529729058310895
15947,98.62578503230773
15948,0.0
15949,144.17381301930615
15950,7.529729058310895
15951,5.019819372207263
15952,0.0
15953,0.0
15954,0.0
15955,166.76300019423894
15956,55.587666731412945
15957,0.0
15958,17.569367802725424
15959,2.5099096861036316
15960,144.17381301930615
15961,5.019819372207263
15962,7.529729058310895
15963,252.8392367960285
15964,65.62730547582747
15965,65.62730547582747
15966,65.62730547582747
15967,65.62730547582747
15968,65.62730547582747
15969,65.62730547582747
15970,0.0
15971,7.529729058310895
15972,15.05945811662179
15973,10.039638744414527
15974,2.5099096861036316
15975,25.09909686103632
15976,7.529729058310895
15977,7.529729058310895
15978,149.19363239151343
15979,12.54954843051816
15980,20.079277488829053
15981,113.68524314892957
15982,113.68524314892957
15983,113.68524314892957
15984,113.68524314892957
15985,113.68524314892957
15986,113.68524314892957
15987,0.0
15988,60.607486103620204
15989,1004.5665254000684
15990,70.64712484803474
15991,70.64712484803474
15992,70.64712484803474
15993,70.64712484803474
15994,70.64712484803474
15995,70.64712484803474
15996,2.5099096861036316
15997,65.62730547582747
15998,0.0
15999,0.0
16000,58.09757641751658
16001,10.039638744414527
16002,0.0
16003,15.05945811662179
16004,60.607486103620204
16005,5.019819372207263
16006,0.0
16007,7.529729058310895
16008,10.039638744414527
16009,0.0
16010,50.56784735920568
16011,0.0
16012,0.0
16013,0.0
16014,10.039638744414527
16015,2.5099096861036316
16016,295.8773550969232
16017,432.5214390579184
16018,0.0
16019,22.589187174932686
16020,432.5214390579184
16021,63.11739578972384
16022,2.5099096861036316
16023,209.8011184951337
16024,242.7995980516139
16025,10.039638744414527
16026,0.0
16027,2.5099096861036316
16028,5.019819372207263
16029,20.079277488829053
16030,20.079277488829053
16031,20.079277488829053
16032,20.079277488829053
16033,20.079277488829053
16034,20.079277488829053
16035,5.019819372207263
16036,12.54954843051816
16037,0.0
16038,35.13873560545085
16039,7.529729058310895
16040,5.019819372207263
16041,5.019819372207263
16042,5.019819372207263
16043,5.019819372207263
16044,5.019819372207263
16045,5.019819372207263
16046,55.587666731412945
16047,65.62730547582747
16048,2.5099096861036316
16049,12.54954843051816
16050,63.11739578972384
16051,0.0
16052,68.1372151619311
16053,68.1372151619311
16054,68.1372151619311
16055,68.1372151619311
16056,68.1372151619311
16057,68.1372151619311
16058,288.3476260386123
16059,288.3476260386123
16060,288.3476260386123
16061,288.3476260386123
16062,288.3476260386123
16063,288.3476260386123
16064,55.587666731412945
16065,0.0
16066,2.5099096861036316
16067,65.62730547582747
16068,2.5099096861036316
16069,55.587666731412945
16070,101.13569471841136
16071,111.17533346282589
16072,0.0
16073,0.0
16074,5.019819372207263
16075,5.019819372207263
16076,116.19515283503323
16077,60.607486103620204
16078,15.05945811662179
16079,7.529729058310895
16080,103.645604404515
16081,17.569367802725424
16082,10.039638744414527
16083,58.09757641751658
16084,7.529729058310895
16085,2.5099096861036316
16086,0.0
16087,5.019819372207263
16088,7.529729058310895
16089,17.569367802725424
16090,58.09757641751658
16091,98.62578503230773
16092,22.589187174932686
16093,17.569367802725424
16094,15.05945811662179
16095,17.569367802725424
16096,17.569367802725424
16097,17.569367802725424
16098,17.569367802725424
16099,17.569367802725424
16100,17.569367802725424
16101,15.05945811662179
16102,2.5099096861036316
16103,121.21497220724046
16104,0.0
16105,5.019819372207263
16106,22.589187174932686
16107,0.0
16108,144.17381301930615
16109,98.62578503230773
16110,111.17533346282593
16111,116.19515283503317
16112,5.019819372207263
16113,5.019819372207263
16114,5.019819372207263
16115,5.019819372207263
16116,5.019819372207263
16117,5.019819372207263
16118,7.529729058310895
16119,30.11891623324358
16120,53.07775704530931
16121,2.5099096861036316
16122,997.0367963417577
16123,0.0
16124,12.54954843051816
16125,22.589187174932686
16126,106.15551409061865
16127,106.15551409061865
16128,106.15551409061865
16129,106.15551409061865
16130,106.15551409061865
16131,106.15551409061865
16132,27.60900654713995
16133,55.587666731412945
16134,0.0
16135,60.607486103620204
16136,5.019819372207263
16137,5.019819372207263
16138,10.039638744414527
16139,17.569367802725424
16140,17.569367802725424
16141,17.569367802725424
16142,17.569367802725424
16143,17.569367802725424
16144,17.569367802725424
16145,113.68524314892953
16146,113.68524314892953
16147,113.68524314892953
16148,113.68524314892953
16149,113.68524314892953
16150,113.68524314892953
16151,22.589187174932686
16152,10.039638744414527
16153,0.0
16154,7.529729058310895
16155,68.1372151619311
16156,55.587666731412945
16157,0.0
16158,0.0
16159,111.17533346282593
16160,58.09757641751658
16161,0.0
16162,2.5099096861036316
16163,2.5099096861036316
16164,0.0
16165,106.15551409061865
16166,17.569367802725424
16167,7.529729058310895
16168,0.0
16169,0.0
16170,58.09757641751658
16171,2.5099096861036316
16172,103.645604404515
16173,7.529729058310895
16174,123.7248818933441
16175,68.1372151619311
16176,144.17381301930615
16177,111.17533346282593
16178,5.019819372207263
16179,144.17381301930615
16180,146.6837227054098
16181,5.019819372207263
16182,5.019819372207263
16183,5.019819372207263
16184,5.019819372207263
16185,5.019819372207263
16186,5.019819372207263
16187,55.587666731412945
16188,5.019819372207263
16189,1533.573493441324
16190,1533.573493441324
16191,1533.573493441324
16192,1533.573493441324
16193,1533.573493441324
16194,1533.573493441324
16195,0.0
16196,55.587666731412945
16197,55.587666731412945
16198,55.587666731412945
16199,55.587666731412945
16200,55.587666731412945
16201,55.587666731412945
16202,0.0
16203,0.0
16204,0.0
16205,0.0
16206,0.0
16207,0.0
16208,2.5099096861036316
16209,111.17533346282589
16210,58.09757641751658
16211,103.645604404515
16212,5.019819372207263
16213,144.17381301930615
16214,144.17381301930615
16215,144.17381301930615
16216,144.17381301930615
16217,144.17381301930615
16218,144.17381301930615
16219,171.78281956644622
16220,5.019819372207263
16221,60.607486103620204
16222,5.019819372207263
16223,2.5099096861036316
16224,20.079277488829053
16225,63.11739578972384
16226,96.11587534620409
16227,0.0
16228,0.0
16229,0.0
16230,0.0
16231,0.0
16232,0.0
16233,12.54954843051816
16234,20.079277488829053
16235,2.5099096861036316
16236,5.019819372207263
16237,10.039638744414527
16238,2.5099096861036316
16239,5.019819372207263
16240,144.17381301930615
16241,144.17381301930615
16242,144.17381301930615
16243,144.17381301930615
16244,144.17381301930615
16245,144.17381301930615
16246,22.589187174932686
16247,432.5214390579184
16248,432.5214390579184
16249,60.607486103620204
16250,171.78281956644622
16251,106.15551409061865
16252,290.85753572471594
16253,12.54954843051816
16254,53.07775704530931
16255,146.6837227054098
16256,2.5099096861036316
16257,22.589187174932686
16258,7.529729058310895
16259,7.529729058310895
16260,7.529729058310895
16261,7.529729058310895
16262,7.529729058310895
16263,7.529729058310895
16264,58.09757641751658
16265,50.56784735920568
16266,83.1966732785529
16267,15.05945811662179
16268,103.645604404515
16269,108.66542377672229
16270,10.039638744414527
16271,17.569367802725424
16272,0.0
16273,5.019819372207263
16274,144.17381301930615
16275,68.1372151619311
16276,55.587666731412945
16277,5.019819372207263
16278,63.11739578972384
16279,5.019819372207263
16280,5.019819372207263
16281,5.019819372207263
16282,5.019819372207263
16283,5.019819372207263
16284,5.019819372207263
16285,10.039638744414527
16286,20.079277488829053
16287,20.079277488829053
16288,20.079277488829053
16289,20.079277488829053
16290,20.079277488829053
16291,20.079277488829053
16292,10.039638744414527
16293,171.78281956644622
16294,65.62730547582747
16295,2.5099096861036316
16296,5.019819372207263
16297,2.5099096861036316
16298,60.607486103620204
16299,0.0
16300,149.19363239151343
16301,5.019819372207263
16302,27.60900654713995
16303,5.019819372207263
16304,7.529729058310895
16305,0.0
16306,2.5099096861036316
16307,2.5099096861036316
16308,55.587666731412945
16309,0.0
16310,2.5099096861036316
16311,2.5099096861036316
16312,2.5099096861036316
16313,7.529729058310895
16314,647.7120305623924
16315,647.7120305623924
16316,647.7120305623924
16317,647.7120305623924
16318,647.7120305623924
16319,647.7120305623924
16320,288.3476260386123
16321,12.54954843051816
16322,0.0
16323,17.569367802725424
16324,17.569367802725424
16325,17.569367802725424
16326,17.569367802725424
16327,17.569367802725424
16328,17.569367802725424
16329,111.17533346282593
16330,55.587666731412945
16331,30.11891623324358
16332,5.019819372207263
16333,5.019819372207263
16334,5.019819372207263
16335,5.019819372207263
16336,5.019819372207263
16337,5.019819372207263
16338,5.019819372207263
16339,55.587666731412945
16340,2.5099096861036316
16341,17.569367802725424
16342,146.6837227054098
16343,2.5099096861036316
16344,144.17381301930615
16345,0.0
16346,171.78281956644622
16347,161.74318082203158
16348,7.529729058310895
16349,144.17381301930615
16350,144.17381301930615
16351,144.17381301930615
16352,144.17381301930615
16353,144.17381301930615
16354,144.17381301930615
16355,194.74166037851185
16356,194.74166037851185
16357,194.74166037851185
16358,194.74166037851185
16359,194.74166037851185
16360,194.74166037851185
16361,5.019819372207263
16362,0.0
16363,0.0
16364,0.0
16365,0.0
16366,0.0
16367,0.0
16368,22.589187174932686
16369,0.0
16370,2.5099096861036316
16371,5.019819372207263
16372,5.019819372207263
16373,5.019819372207263
16374,5.019819372207263
16375,5.019819372207263
16376,5.019819372207263
16377,5.019819372207263
16378,20.079277488829053
16379,10.039638744414527
16380,17.569367802725424
16381,65.62730547582747
16382,2.5099096861036316
16383,2.5099096861036316
16384,5.019819372207263
16385,0.0
16386,7.529729058310895
16387,103.645604404515
16388,25.09909686103632
16389,111.17533346282593
16390,2.5099096861036316
16391,146.6837227054098
16392,106.15551409061865
16393,10.039638744414527
16394,10.039638744414527
16395,10.039638744414527
16396,10.039638744414527
16397,10.039638744414527
16398,10.039638744414527
16399,288.3476260386123
16400,111.17533346282593
16401,111.17533346282593
16402,111.17533346282593
16403,111.17533346282593
16404,111.17533346282593
16405,111.17533346282593
16406,146.6837227054098
16407,30.11891623324358
16408,2.5099096861036316
16409,146.6837227054098
16410,15.05945811662179
16411,5.019819372207263
16412,7.529729058310895
16413,144.17381301930615
16414,63.11739578972384
16415,435.03134874402207
16416,2.5099096861036316
16417,17.569367802725424
16418,17.569367802725424
16419,17.569367802725424
16420,17.569367802725424
16421,17.569367802725424
16422,17.569367802725424
16423,15.05945811662179
16424,146.6837227054098
16425,10.039638744414527
16426,7.529729058310895
16427,5.019819372207263
16428,17.569367802725424
16429,2.5099096861036316
16430,113.68524314892957
16431,83.1966732785529
16432,1444.9873471534308
16433,0.0
16434,12.54954843051816
16435,30.11891623324358
16436,65.62730547582747
16437,1004.5665254000684
16438,2.5099096861036316
16439,5.019819372207263
16440,5.019819372207263
16441,0.0
16442,0.0
16443,0.0
16444,0.0
16445,0.0
16446,0.0
16447,0.0
16448,0.0
16449,0.0
16450,0.0
16451,50.56784735920568
16452,2.5099096861036316
16453,2.5099096861036316
16454,2.5099096861036316
16455,113.68524314892953
16456,7.529729058310895
16457,295.8773550969232
16458,0.0
16459,10.039638744414527
16460,5.019819372207263
16461,0.0
16462,2.5099096861036316
16463,12.54954843051816
16464,665.2813983651178
16465,55.587666731412945
16466,12.54954843051816
16467,0.0
16468,2.5099096861036316
16469,2.5099096861036316
16470,58.09757641751658
16471,12.54954843051816
16472,2.5099096861036316
16473,15.05945811662179
16474,55.587666731412945
16475,12.54954843051816
16476,35.13873560545085
16477,2.5099096861036316
16478,0.0
16479,30.11891623324358
16480,1004.5665254000684
16481,5.019819372207263
16482,108.66542377672225
16483,70.64712484803474
16484,5.019819372207263
16485,0.0
16486,7.529729058310895
16487,7.529729058310895
16488,7.529729058310895
16489,7.529729058310895
16490,7.529729058310895
16491,7.529729058310895
16492,60.607486103620204
16493,5.019819372207263
16494,12.54954843051816
16495,2.5099096861036316
16496,17.569367802725424
16497,103.645604404515
16498,2.5099096861036316
16499,0.0
16500,432.5214390579184
16501,116.19515283503317
16502,113.68524314892953
16503,96.11587534620409
16504,171.78281956644622
16505,5.019819372207263
16506,55.587666731412945
16507,2.5099096861036316
16508,55.587666731412945
16509,106.15551409061865
16510,1179.2289082897512
16511,1179.2289082897512
16512,1179.2289082897512
16513,1179.2289082897512
16514,1179.2289082897512
16515,1179.2289082897512
16516,10.039638744414527
16517,0.0
16518,7.529729058310895
16519,2.5099096861036316
16520,2.5099096861036316
16521,5.019819372207263
16522,70.64712484803474
16523,0.0
16524,17.569367802725424
16525,7.529729058310895
16526,5.019819372207263
16527,118.70506252113677
16528,432.5214390579184
16529,22.589187174932686
16530,2.5099096861036316
16531,7.529729058310895
16532,5.019819372207263
16533,5.019819372207263
16534,5.019819372207263
16535,5.019819372207263
16536,5.019819372207263
16537,5.019819372207263
16538,0.0
16539,0.0
16540,0.0
16541,0.0
16542,0.0
16543,0.0
16544,0.0
16545,70.64712484803474
16546,70.64712484803474
16547,70.64712484803474
16548,70.64712484803474
16549,70.64712484803474
16550,70.64712484803474
16551,189.7218410063046
16552,295.8773550969232
16553,2.5099096861036316
16554,587.1045444587722
16555,0.0
16556,252.8392367960285
16557,2.5099096861036316
16558,2.5099096861036316
16559,2.5099096861036316
16560,2.5099096861036316
16561,2.5099096861036316
16562,2.5099096861036316
16563,7.529729058310895
16564,2.5099096861036316
16565,2.5099096861036316
16566,1579.1215214283225
16567,1579.1215214283225
16568,1579.1215214283225
16569,1579.1215214283225
16570,1579.1215214283225
16571,1579.1215214283225
16572,15.05945811662179
16573,0.0
16574,7.529729058310895
16575,7.529729058310895
16576,7.529729058310895
16577,7.529729058310895
16578,7.529729058310895
16579,7.529729058310895
16580,794.3957532678022
16581,7.529729058310895
16582,0.0
16583,0.0
16584,0.0
16585,0.0
16586,0.0
16587,0.0
16588,0.0
16589,2.5099096861036316
16590,15.05945811662179
16591,0.0
16592,17.569367802725424
16593,0.0
16594,68.1372151619311
16595,0.0
16596,5.019819372207263
16597,7.529729058310895
16598,50.56784735920568
16599,2.5099096861036316
16600,10.039638744414527
16601,7.529729058310895
16602,2.5099096861036316
16603,10.039638744414527
16604,2.5099096861036316
16605,7.529729058310895
16606,0.0
16607,652.7318499345996
16608,0.0
16609,0.0
16610,0.0
16611,0.0
16612,0.0
16613,0.0
16614,10.039638744414527
16615,10.039638744414527
16616,10.039638744414527
16617,10.039638744414527
16618,10.039638744414527
16619,10.039638744414527
16620,171.78281956644622
16621,5.019819372207263
16622,0.0
16623,37.64864529155447
16624,22.589187174932686
16625,55.587666731412945
16626,55.587666731412945
16627,55.587666731412945
16628,55.587666731412945
16629,55.587666731412945
16630,55.587666731412945
16631,53.07775704530931
16632,2.5099096861036316
16633,0.0
16634,111.17533346282593
16635,12.54954843051816
16636,5.019819372207263
16637,7.529729058310895
16638,7.529729058310895
16639,7.529729058310895
16640,7.529729058310895
16641,7.529729058310895
16642,7.529729058310895
16643,1002.0566157139647
16644,111.17533346282593
16645,0.0
16646,288.3476260386123
16647,55.587666731412945
16648,0.0
16649,0.0
16650,0.0
16651,0.0
16652,0.0
16653,0.0
16654,108.66542377672229
16655,0.0
16656,794.3957532678022
16657,7.529729058310895
16658,108.66542377672229
16659,0.0
16660,2.5099096861036316
16661,2.5099096861036316
16662,2.5099096861036316
16663,2.5099096861036316
16664,2.5099096861036316
16665,2.5099096861036316
16666,559.1258842744992
16667,559.1258842744992
16668,559.1258842744992
16669,559.1258842744992
16670,559.1258842744992
16671,559.1258842744992
16672,0.0
16673,15.05945811662179
16674,435.03134874402207
16675,2.5099096861036316
16676,0.0
16677,10.039638744414527
16678,7.529729058310895
16679,17.569367802725424
16680,144.17381301930615
16681,144.17381301930615
16682,144.17381301930615
16683,144.17381301930615
16684,144.17381301930615
16685,144.17381301930615
16686,103.645604404515
16687,5.019819372207263
16688,5.019819372207263
16689,5.019819372207263
16690,5.019819372207263
16691,5.019819372207263
16692,5.019819372207263
16693,58.09757641751658
16694,0.0
16695,0.0
16696,0.0
16697,0.0
16698,0.0
16699,0.0
16700,435.03134874402207
16701,166.7630001942389
16702,15.05945811662179
16703,22.589187174932686
16704,58.09757641751658
16705,0.0
16706,118.70506252113677
16707,55.587666731412945
16708,75.666944220242
16709,2.5099096861036316
16710,2.5099096861036316
16711,7.529729058310895
16712,7.529729058310895
16713,2.5099096861036316
16714,103.645604404515
16715,435.03134874402207
