index_v2,RBP_ERI1_expr_aff_50
15393,39.90408982362369
15394,46.55477146089431
15395,46.55477146089431
15396,90.954406202847
15397,90.954406202847
15398,90.954406202847
15399,90.954406202847
15400,84.30372456557637
15401,84.30372456557637
15402,84.30372456557637
15403,84.30372456557637
15404,90.954406202847
15405,77.65304292830577
15406,26.602726549082462
15407,26.602726549082462
15408,19.952044911811846
15409,115.40199603298784
15410,115.40199603298784
15411,166.4523124122111
15412,166.4523124122111
15413,166.4523124122111
15414,159.80163077494046
15415,115.40199603298784
15416,108.75131439571723
15417,108.75131439571723
15418,108.75131439571723
15419,153.1509491376699
15420,153.1509491376699
15421,153.1509491376699
15422,153.1509491376699
15423,153.1509491376699
15424,159.80163077494052
15425,108.75131439571719
15426,108.75131439571719
15427,64.35167965376453
15428,64.35167965376453
15429,64.35167965376453
15430,64.35167965376453
15431,64.35167965376453
15432,64.35167965376453
15433,26.602726549082462
15434,26.602726549082462
15435,19.952044911811846
15436,19.952044911811846
15437,19.952044911811846
15438,19.952044911811846
15439,19.952044911811846
15440,33.25340818635308
15441,46.55477146089431
15442,46.55477146089431
15443,46.55477146089431
15444,46.55477146089431
15445,46.55477146089431
15446,46.55477146089431
15447,46.55477146089431
15448,46.55477146089431
15449,46.55477146089431
15450,39.90408982362369
15451,39.90408982362369
15452,39.90408982362369
15453,33.25340818635308
15454,26.602726549082462
15455,26.602726549082462
15456,33.25340818635308
15457,19.952044911811846
15458,19.952044911811846
15459,13.301363274541231
15460,13.301363274541231
15461,13.301363274541231
15462,13.301363274541231
15463,13.301363274541231
15464,13.301363274541231
15465,13.301363274541231
15466,26.602726549082462
15467,19.952044911811846
15468,19.952044911811846
15469,19.952044911811846
15470,19.952044911811846
15471,19.952044911811846
15472,19.952044911811846
15473,19.952044911811846
15474,19.952044911811846
15475,19.952044911811846
15476,19.952044911811846
15477,19.952044911811846
15478,19.952044911811846
15479,19.952044911811846
15480,19.952044911811846
15481,19.952044911811846
15482,19.952044911811846
15483,19.952044911811846
15484,19.952044911811846
15485,13.301363274541231
15486,13.301363274541231
15487,13.301363274541231
15488,0.0
15489,0.0
15490,0.0
15491,0.0
15492,0.0
15493,0.0
15494,0.0
15495,0.0
15496,0.0
15497,6.6506816372706155
15498,6.6506816372706155
15499,13.301363274541231
15500,19.952044911811846
15501,19.952044911811846
15502,19.952044911811846
15503,19.952044911811846
15504,13.301363274541231
15505,19.952044911811846
15506,19.952044911811846
15507,19.952044911811846
15508,64.35167965376453
15509,64.35167965376453
15510,64.35167965376453
15511,64.35167965376453
15512,64.35167965376453
15513,64.35167965376453
15514,64.35167965376453
15515,64.35167965376453
15516,64.35167965376453
15517,64.35167965376453
15518,64.35167965376453
15519,71.00236129103514
15520,71.00236129103514
15521,84.30372456557637
15522,90.954406202847
15523,84.30372456557637
15524,84.30372456557637
15525,77.65304292830577
15526,77.65304292830577
15527,77.65304292830577
15528,77.65304292830577
15529,77.65304292830577
15530,77.65304292830577
15531,77.65304292830577
15532,77.65304292830577
15533,77.65304292830577
15534,77.65304292830577
15535,77.65304292830577
15536,77.65304292830577
15537,77.65304292830577
15538,77.65304292830577
15539,77.65304292830577
15540,77.65304292830577
15541,77.65304292830577
15542,77.65304292830577
15543,77.65304292830577
15544,77.65304292830577
15545,71.00236129103514
15546,71.00236129103514
15547,71.00236129103514
15548,64.35167965376453
15549,64.35167965376453
15550,64.35167965376453
15551,64.35167965376453
15552,64.35167965376453
15553,64.35167965376453
15554,64.35167965376453
15555,64.35167965376453
15556,6.6506816372706155
15557,6.6506816372706155
15558,6.6506816372706155
15559,6.6506816372706155
15560,6.6506816372706155
15561,6.6506816372706155
15562,6.6506816372706155
15563,6.6506816372706155
15564,6.6506816372706155
15565,6.6506816372706155
15566,6.6506816372706155
15567,6.6506816372706155
15568,13.301363274541231
15569,13.301363274541231
15570,13.301363274541231
15571,13.301363274541231
15572,13.301363274541231
15573,13.301363274541231
15574,13.301363274541231
15575,13.301363274541231
15576,13.301363274541231
15577,13.301363274541231
15578,13.301363274541231
15579,13.301363274541231
15580,13.301363274541231
15581,64.35167965376453
15582,64.35167965376453
15583,64.35167965376453
15584,64.35167965376453
15585,64.35167965376453
15586,64.35167965376453
15587,19.952044911811846
15588,77.65304292830577
15589,6.6506816372706155
15590,13.301363274541231
15591,19.952044911811846
15592,108.75131439571723
15593,13.301363274541231
15594,19.952044911811846
15595,53.205453098164924
15596,57.70099801649392
15597,19.952044911811846
15598,19.952044911811846
15599,46.55477146089431
15600,13.301363274541231
15601,13.301363274541231
15602,13.301363274541231
15603,13.301363274541231
15604,13.301363274541231
15605,13.301363274541231
15606,19.952044911811846
15607,46.55477146089431
15608,19.952044911811846
15609,6.6506816372706155
15610,6.6506816372706155
15611,19.952044911811846
15612,26.602726549082462
15613,39.90408982362369
15614,64.35167965376453
15615,122.05267767025843
15616,39.90408982362369
15617,46.55477146089431
15618,13.301363274541231
15619,26.602726549082462
15620,108.75131439571723
15621,6.6506816372706155
15622,71.00236129103514
15623,19.952044911811846
15624,71.00236129103514
15625,59.85613473543554
15626,108.75131439571723
15627,77.65304292830577
15628,19.952044911811846
15629,128.70335930752907
15630,6.6506816372706155
15631,13.301363274541231
15632,6.6506816372706155
15633,64.35167965376453
15634,26.602726549082462
15635,77.65304292830577
15636,19.952044911811846
15637,64.35167965376453
15638,26.602726549082462
15639,6.6506816372706155
15640,46.55477146089431
15641,46.55477146089431
15642,26.602726549082462
15643,26.602726549082462
15644,71.00236129103514
15645,39.90408982362369
15646,19.952044911811846
15647,6.6506816372706155
15648,51.050316379223304
15649,102.10063275844661
15650,71.00236129103514
15651,39.90408982362369
15652,19.952044911811846
15653,33.25340818635308
15654,6.6506816372706155
15655,26.602726549082462
15656,33.25340818635308
15657,46.55477146089431
15658,57.70099801649392
15659,64.35167965376453
15660,71.00236129103514
15661,59.85613473543554
15662,71.00236129103514
15663,33.25340818635308
15664,33.25340818635308
15665,26.602726549082462
15666,13.301363274541231
15667,77.65304292830577
15668,19.952044911811846
15669,33.25340818635308
15670,13.301363274541231
15671,51.050316379223304
15672,6.6506816372706155
15673,26.602726549082462
15674,26.602726549082462
15675,26.602726549082462
15676,26.602726549082462
15677,26.602726549082462
15678,26.602726549082462
15679,46.55477146089431
15680,46.55477146089431
15681,46.55477146089431
15682,46.55477146089431
15683,46.55477146089431
15684,46.55477146089431
15685,19.952044911811846
15686,64.35167965376453
15687,19.952044911811846
15688,26.602726549082462
15689,33.25340818635308
15690,33.25340818635308
15691,33.25340818635308
15692,33.25340818635308
15693,33.25340818635308
15694,33.25340818635308
15695,39.90408982362369
15696,77.65304292830577
15697,33.25340818635308
15698,46.55477146089431
15699,33.25340818635308
15700,26.602726549082462
15701,19.952044911811846
15702,33.25340818635308
15703,19.952044911811846
15704,19.952044911811846
15705,19.952044911811846
15706,19.952044911811846
15707,19.952044911811846
15708,19.952044911811846
15709,19.952044911811846
15710,33.25340818635308
15711,33.25340818635308
15712,26.602726549082462
15713,6.6506816372706155
15714,142.00472258207026
15715,6.6506816372706155
15716,84.30372456557637
15717,57.70099801649392
15718,19.952044911811846
15719,71.00236129103514
15720,64.35167965376453
15721,59.85613473543554
15722,33.25340818635308
15723,51.050316379223304
15724,39.90408982362369
15725,46.55477146089431
15726,135.35404094479964
15727,13.301363274541231
15728,153.1509491376699
15729,6.6506816372706155
15730,26.602726549082462
15731,19.952044911811846
15732,33.25340818635308
15733,46.55477146089431
15734,6.6506816372706155
15735,84.30372456557637
15736,26.602726549082462
15737,64.35167965376453
15738,33.25340818635308
15739,19.952044911811846
15740,26.602726549082462
15741,71.00236129103514
15742,26.602726549082462
15743,46.55477146089431
15744,33.25340818635308
15745,64.35167965376453
15746,64.35167965376453
15747,64.35167965376453
15748,64.35167965376453
15749,64.35167965376453
15750,64.35167965376453
15751,64.35167965376453
15752,64.35167965376453
15753,6.6506816372706155
15754,6.6506816372706155
15755,6.6506816372706155
15756,6.6506816372706155
15757,6.6506816372706155
15758,6.6506816372706155
15759,26.602726549082462
15760,19.952044911811846
15761,39.90408982362369
15762,53.205453098164924
15763,13.301363274541231
15764,19.952044911811846
15765,64.35167965376453
15766,19.952044911811846
15767,46.55477146089431
15768,0.0
15769,26.602726549082462
15770,46.55477146089431
15771,146.50026750039927
15772,26.602726549082462
15773,6.6506816372706155
15774,19.952044911811846
15775,13.301363274541231
15776,6.6506816372706155
15777,6.6506816372706155
15778,6.6506816372706155
15779,6.6506816372706155
15780,6.6506816372706155
15781,6.6506816372706155
15782,19.952044911811846
15783,19.952044911811846
15784,19.952044911811846
15785,19.952044911811846
15786,19.952044911811846
15787,19.952044911811846
15788,84.30372456557637
15789,33.25340818635308
15790,84.30372456557637
15791,26.602726549082462
15792,33.25340818635308
15793,19.952044911811846
15794,46.55477146089431
15795,6.6506816372706155
15796,84.30372456557637
15797,6.6506816372706155
15798,19.952044911811846
15799,90.954406202847
15800,26.602726549082462
15801,77.65304292830577
15802,19.952044911811846
15803,13.301363274541231
15804,6.6506816372706155
15805,13.301363274541231
15806,13.301363274541231
15807,33.25340818635308
15808,57.70099801649392
15809,19.952044911811846
15810,64.35167965376453
15811,26.602726549082462
15812,64.35167965376453
15813,142.00472258207026
15814,19.952044911811846
15815,108.75131439571719
15816,77.65304292830577
15817,39.90408982362369
15818,90.954406202847
15819,77.65304292830577
15820,77.65304292830577
15821,77.65304292830577
15822,77.65304292830577
15823,77.65304292830577
15824,77.65304292830577
15825,6.6506816372706155
15826,19.952044911811846
15827,33.25340818635308
15828,19.952044911811846
15829,51.050316379223304
15830,33.25340818635308
15831,33.25340818635308
15832,26.602726549082462
15833,26.602726549082462
15834,26.602726549082462
15835,26.602726549082462
15836,26.602726549082462
15837,26.602726549082462
15838,97.6050878401176
15839,26.602726549082462
15840,71.00236129103514
15841,46.55477146089431
15842,59.85613473543554
15843,57.70099801649392
15844,33.25340818635308
15845,122.05267767025843
15846,13.301363274541231
15847,33.25340818635308
15848,102.10063275844658
15849,71.00236129103514
15850,19.952044911811846
15851,108.75131439571719
15852,33.25340818635308
15853,115.40199603298784
15854,19.952044911811846
15855,26.602726549082462
15856,46.55477146089431
15857,19.952044911811846
15858,71.00236129103514
15859,33.25340818635308
15860,39.90408982362369
15861,122.05267767025843
15862,19.952044911811846
15863,19.952044911811846
15864,6.6506816372706155
15865,64.35167965376453
15866,33.25340818635308
15867,33.25340818635308
15868,39.90408982362369
15869,64.35167965376453
15870,19.952044911811846
15871,19.952044911811846
15872,19.952044911811846
15873,39.90408982362369
15874,6.6506816372706155
15875,39.90408982362369
15876,39.90408982362369
15877,19.952044911811846
15878,26.602726549082462
15879,39.90408982362369
15880,53.205453098164924
15881,64.35167965376453
15882,142.00472258207026
15883,19.952044911811846
15884,71.00236129103514
15885,6.6506816372706155
15886,13.301363274541231
15887,19.952044911811846
15888,19.952044911811846
15889,71.00236129103514
15890,115.40199603298784
15891,26.602726549082462
15892,122.05267767025843
15893,6.6506816372706155
15894,19.952044911811846
15895,33.25340818635308
15896,64.35167965376453
15897,77.65304292830577
15898,6.6506816372706155
15899,33.25340818635308
15900,26.602726549082462
15901,13.301363274541231
15902,26.602726549082462
15903,13.301363274541231
15904,13.301363274541231
15905,13.301363274541231
15906,13.301363274541231
15907,13.301363274541231
15908,13.301363274541231
15909,0.0
15910,6.6506816372706155
15911,26.602726549082462
15912,39.90408982362369
15913,19.952044911811846
15914,46.55477146089431
15915,33.25340818635308
15916,53.205453098164924
15917,46.55477146089431
15918,115.40199603298784
15919,13.301363274541231
15920,39.90408982362369
15921,13.301363274541231
15922,59.85613473543554
15923,33.25340818635308
15924,26.602726549082462
15925,13.301363274541231
15926,6.6506816372706155
15927,71.00236129103514
15928,19.952044911811846
15929,39.90408982362369
15930,13.301363274541231
15931,13.301363274541231
15932,33.25340818635308
15933,19.952044911811846
15934,77.65304292830577
15935,77.65304292830577
15936,77.65304292830577
15937,77.65304292830577
15938,77.65304292830577
15939,77.65304292830577
15940,90.954406202847
15941,57.70099801649392
15942,51.050316379223304
15943,13.301363274541231
15944,19.952044911811846
15945,19.952044911811846
15946,84.30372456557637
15947,59.85613473543554
15948,128.70335930752907
15949,19.952044911811846
15950,13.301363274541231
15951,33.25340818635308
15952,39.90408982362369
15953,39.90408982362369
15954,108.75131439571723
15955,73.15749800997676
15956,71.00236129103514
15957,57.70099801649392
15958,13.301363274541231
15959,77.65304292830577
15960,26.602726549082462
15961,90.954406202847
15962,97.6050878401176
15963,39.90408982362369
15964,19.952044911811846
15965,19.952044911811846
15966,19.952044911811846
15967,19.952044911811846
15968,19.952044911811846
15969,19.952044911811846
15970,33.25340818635308
15971,90.954406202847
15972,19.952044911811846
15973,115.40199603298784
15974,26.602726549082462
15975,33.25340818635308
15976,153.1509491376699
15977,33.25340818635308
15978,33.25340818635308
15979,51.050316379223304
15980,0.0
15981,33.25340818635308
15982,33.25340818635308
15983,33.25340818635308
15984,33.25340818635308
15985,33.25340818635308
15986,33.25340818635308
15987,19.952044911811846
15988,19.952044911811846
15989,6.6506816372706155
15990,0.0
15991,0.0
15992,0.0
15993,0.0
15994,0.0
15995,0.0
15996,6.6506816372706155
15997,0.0
15998,51.050316379223304
15999,84.30372456557637
16000,26.602726549082462
16001,0.0
16002,26.602726549082462
16003,33.25340818635308
16004,33.25340818635308
16005,6.6506816372706155
16006,39.90408982362369
16007,13.301363274541231
16008,19.952044911811846
16009,84.30372456557637
16010,33.25340818635308
16011,33.25340818635308
16012,77.65304292830577
16013,64.35167965376453
16014,64.35167965376453
16015,6.6506816372706155
16016,33.25340818635308
16017,6.6506816372706155
16018,71.00236129103514
16019,71.00236129103514
16020,19.952044911811846
16021,0.0
16022,13.301363274541231
16023,19.952044911811846
16024,26.602726549082462
16025,0.0
16026,6.6506816372706155
16027,26.602726549082462
16028,19.952044911811846
16029,46.55477146089431
16030,46.55477146089431
16031,46.55477146089431
16032,46.55477146089431
16033,46.55477146089431
16034,46.55477146089431
16035,13.301363274541231
16036,19.952044911811846
16037,6.6506816372706155
16038,6.6506816372706155
16039,90.954406202847
16040,39.90408982362369
16041,39.90408982362369
16042,39.90408982362369
16043,39.90408982362369
16044,39.90408982362369
16045,39.90408982362369
16046,19.952044911811846
16047,19.952044911811846
16048,19.952044911811846
16049,77.65304292830577
16050,13.301363274541231
16051,13.301363274541231
16052,0.0
16053,0.0
16054,0.0
16055,0.0
16056,0.0
16057,0.0
16058,26.602726549082462
16059,26.602726549082462
16060,26.602726549082462
16061,26.602726549082462
16062,26.602726549082462
16063,26.602726549082462
16064,19.952044911811846
16065,53.205453098164924
16066,39.90408982362369
16067,26.602726549082462
16068,19.952044911811846
16069,19.952044911811846
16070,26.602726549082462
16071,33.25340818635308
16072,19.952044911811846
16073,26.602726549082462
16074,13.301363274541231
16075,110.90645111465882
16076,26.602726549082462
16077,64.35167965376453
16078,33.25340818635308
16079,97.6050878401176
16080,115.4019960329878
16081,13.301363274541231
16082,64.35167965376453
16083,19.952044911811846
16084,33.25340818635308
16085,102.10063275844661
16086,33.25340818635308
16087,122.05267767025843
16088,13.301363274541231
16089,13.301363274541231
16090,33.25340818635308
16091,59.85613473543554
16092,71.00236129103514
16093,84.30372456557637
16094,19.952044911811846
16095,39.90408982362369
16096,39.90408982362369
16097,39.90408982362369
16098,39.90408982362369
16099,39.90408982362369
16100,39.90408982362369
16101,6.6506816372706155
16102,26.602726549082462
16103,19.952044911811846
16104,19.952044911811846
16105,90.954406202847
16106,71.00236129103514
16107,19.952044911811846
16108,26.602726549082462
16109,6.6506816372706155
16110,64.35167965376453
16111,13.301363274541231
16112,39.90408982362369
16113,39.90408982362369
16114,39.90408982362369
16115,39.90408982362369
16116,39.90408982362369
16117,39.90408982362369
16118,97.6050878401176
16119,26.602726549082462
16120,33.25340818635308
16121,6.6506816372706155
16122,13.301363274541231
16123,77.65304292830577
16124,19.952044911811846
16125,71.00236129103514
16126,57.70099801649392
16127,57.70099801649392
16128,57.70099801649392
16129,57.70099801649392
16130,57.70099801649392
16131,57.70099801649392
16132,46.55477146089431
16133,33.25340818635308
16134,46.55477146089431
16135,71.00236129103514
16136,13.301363274541231
16137,102.10063275844661
16138,122.05267767025843
16139,13.301363274541231
16140,13.301363274541231
16141,13.301363274541231
16142,13.301363274541231
16143,13.301363274541231
16144,13.301363274541231
16145,19.952044911811846
16146,19.952044911811846
16147,19.952044911811846
16148,19.952044911811846
16149,19.952044911811846
16150,19.952044911811846
16151,64.35167965376453
16152,19.952044911811846
16153,19.952044911811846
16154,33.25340818635308
16155,0.0
16156,26.602726549082462
16157,64.35167965376453
16158,33.25340818635308
16159,19.952044911811846
16160,26.602726549082462
16161,46.55477146089431
16162,64.35167965376453
16163,6.6506816372706155
16164,53.205453098164924
16165,64.35167965376453
16166,46.55477146089431
16167,19.952044911811846
16168,13.301363274541231
16169,19.952044911811846
16170,77.65304292830577
16171,26.602726549082462
16172,0.0
16173,13.301363274541231
16174,64.35167965376453
16175,0.0
16176,26.602726549082462
16177,26.602726549082462
16178,13.301363274541231
16179,26.602726549082462
16180,33.25340818635308
16181,19.952044911811846
16182,19.952044911811846
16183,19.952044911811846
16184,19.952044911811846
16185,19.952044911811846
16186,19.952044911811846
16187,64.35167965376453
16188,19.952044911811846
16189,0.0
16190,0.0
16191,0.0
16192,0.0
16193,0.0
16194,0.0
16195,90.954406202847
16196,19.952044911811846
16197,19.952044911811846
16198,19.952044911811846
16199,19.952044911811846
16200,19.952044911811846
16201,19.952044911811846
16202,6.6506816372706155
16203,6.6506816372706155
16204,6.6506816372706155
16205,6.6506816372706155
16206,6.6506816372706155
16207,6.6506816372706155
16208,13.301363274541231
16209,13.301363274541231
16210,84.30372456557637
16211,0.0
16212,0.0
16213,19.952044911811846
16214,19.952044911811846
16215,19.952044911811846
16216,19.952044911811846
16217,19.952044911811846
16218,19.952044911811846
16219,46.55477146089431
16220,155.30608585661142
16221,19.952044911811846
16222,51.050316379223304
16223,46.55477146089431
16224,46.55477146089431
16225,13.301363274541231
16226,26.602726549082462
16227,6.6506816372706155
16228,6.6506816372706155
16229,6.6506816372706155
16230,6.6506816372706155
16231,6.6506816372706155
16232,6.6506816372706155
16233,84.30372456557637
16234,39.90408982362369
16235,33.25340818635308
16236,19.952044911811846
16237,13.301363274541231
16238,19.952044911811846
16239,13.301363274541231
16240,26.602726549082462
16241,26.602726549082462
16242,26.602726549082462
16243,26.602726549082462
16244,26.602726549082462
16245,26.602726549082462
16246,77.65304292830577
16247,19.952044911811846
16248,26.602726549082462
16249,46.55477146089431
16250,59.85613473543554
16251,64.35167965376453
16252,19.952044911811846
16253,46.55477146089431
16254,39.90408982362369
16255,19.952044911811846
16256,26.602726549082462
16257,71.00236129103514
16258,39.90408982362369
16259,39.90408982362369
16260,39.90408982362369
16261,39.90408982362369
16262,39.90408982362369
16263,39.90408982362369
16264,33.25340818635308
16265,19.952044911811846
16266,26.602726549082462
16267,6.6506816372706155
16268,71.00236129103514
16269,57.70099801649392
16270,0.0
16271,26.602726549082462
16272,64.35167965376453
16273,19.952044911811846
16274,26.602726549082462
16275,57.70099801649392
16276,19.952044911811846
16277,115.40199603298784
16278,6.6506816372706155
16279,39.90408982362369
16280,39.90408982362369
16281,39.90408982362369
16282,39.90408982362369
16283,39.90408982362369
16284,39.90408982362369
16285,0.0
16286,39.90408982362369
16287,39.90408982362369
16288,39.90408982362369
16289,39.90408982362369
16290,39.90408982362369
16291,39.90408982362369
16292,64.35167965376453
16293,59.85613473543554
16294,57.70099801649392
16295,13.301363274541231
16296,90.954406202847
16297,13.301363274541231
16298,13.301363274541231
16299,84.30372456557637
16300,19.952044911811846
16301,77.65304292830577
16302,71.00236129103514
16303,64.35167965376453
16304,6.6506816372706155
16305,19.952044911811846
16306,26.602726549082462
16307,90.954406202847
16308,26.602726549082462
16309,19.952044911811846
16310,26.602726549082462
16311,64.35167965376453
16312,13.301363274541231
16313,57.70099801649392
16314,0.0
16315,0.0
16316,0.0
16317,0.0
16318,0.0
16319,0.0
16320,13.301363274541231
16321,64.35167965376453
16322,77.65304292830577
16323,0.0
16324,0.0
16325,0.0
16326,0.0
16327,0.0
16328,0.0
16329,13.301363274541231
16330,19.952044911811846
16331,33.25340818635308
16332,71.00236129103514
16333,33.25340818635308
16334,33.25340818635308
16335,33.25340818635308
16336,33.25340818635308
16337,33.25340818635308
16338,33.25340818635308
16339,84.30372456557637
16340,13.301363274541231
16341,19.952044911811846
16342,33.25340818635308
16343,19.952044911811846
16344,26.602726549082462
16345,39.90408982362369
16346,53.205453098164924
16347,13.301363274541231
16348,77.65304292830577
16349,19.952044911811846
16350,19.952044911811846
16351,19.952044911811846
16352,19.952044911811846
16353,19.952044911811846
16354,19.952044911811846
16355,26.602726549082462
16356,26.602726549082462
16357,26.602726549082462
16358,26.602726549082462
16359,26.602726549082462
16360,26.602726549082462
16361,39.90408982362369
16362,6.6506816372706155
16363,6.6506816372706155
16364,6.6506816372706155
16365,6.6506816372706155
16366,6.6506816372706155
16367,6.6506816372706155
16368,33.25340818635308
16369,19.952044911811846
16370,19.952044911811846
16371,39.90408982362369
16372,39.90408982362369
16373,39.90408982362369
16374,39.90408982362369
16375,39.90408982362369
16376,39.90408982362369
16377,39.90408982362369
16378,39.90408982362369
16379,6.6506816372706155
16380,13.301363274541231
16381,64.35167965376453
16382,19.952044911811846
16383,6.6506816372706155
16384,13.301363274541231
16385,110.90645111465882
16386,13.301363274541231
16387,71.00236129103514
16388,46.55477146089431
16389,64.35167965376453
16390,6.6506816372706155
16391,19.952044911811846
16392,57.70099801649392
16393,64.35167965376453
16394,64.35167965376453
16395,64.35167965376453
16396,64.35167965376453
16397,64.35167965376453
16398,64.35167965376453
16399,13.301363274541231
16400,57.70099801649392
16401,57.70099801649392
16402,57.70099801649392
16403,57.70099801649392
16404,57.70099801649392
16405,57.70099801649392
16406,26.602726549082462
16407,33.25340818635308
16408,26.602726549082462
16409,33.25340818635308
16410,26.602726549082462
16411,64.35167965376453
16412,33.25340818635308
16413,19.952044911811846
16414,6.6506816372706155
16415,13.301363274541231
16416,6.6506816372706155
16417,13.301363274541231
16418,13.301363274541231
16419,13.301363274541231
16420,13.301363274541231
16421,13.301363274541231
16422,13.301363274541231
16423,19.952044911811846
16424,26.602726549082462
16425,19.952044911811846
16426,33.25340818635308
16427,135.3540409447997
16428,19.952044911811846
16429,19.952044911811846
16430,39.90408982362369
16431,19.952044911811846
16432,0.0
16433,19.952044911811846
16434,39.90408982362369
16435,33.25340818635308
16436,33.25340818635308
16437,6.6506816372706155
16438,19.952044911811846
16439,77.65304292830577
16440,90.954406202847
16441,39.90408982362369
16442,33.25340818635308
16443,33.25340818635308
16444,33.25340818635308
16445,33.25340818635308
16446,33.25340818635308
16447,33.25340818635308
16448,77.65304292830577
16449,13.301363274541231
16450,84.30372456557637
16451,19.952044911811846
16452,19.952044911811846
16453,6.6506816372706155
16454,6.6506816372706155
16455,13.301363274541231
16456,19.952044911811846
16457,26.602726549082462
16458,90.954406202847
16459,19.952044911811846
16460,90.954406202847
16461,33.25340818635308
16462,6.6506816372706155
16463,108.75131439571719
16464,6.6506816372706155
16465,26.602726549082462
16466,39.90408982362369
16467,84.30372456557637
16468,26.602726549082462
16469,39.90408982362369
16470,26.602726549082462
16471,46.55477146089431
16472,26.602726549082462
16473,19.952044911811846
16474,19.952044911811846
16475,46.55477146089431
16476,6.6506816372706155
16477,19.952044911811846
16478,19.952044911811846
16479,19.952044911811846
16480,6.6506816372706155
16481,64.35167965376453
16482,13.301363274541231
16483,0.0
16484,19.952044911811846
16485,108.75131439571723
16486,97.6050878401176
16487,97.6050878401176
16488,97.6050878401176
16489,97.6050878401176
16490,97.6050878401176
16491,97.6050878401176
16492,77.65304292830577
16493,13.301363274541231
16494,64.35167965376453
16495,33.25340818635308
16496,6.6506816372706155
16497,71.00236129103514
16498,13.301363274541231
16499,33.25340818635308
16500,19.952044911811846
16501,13.301363274541231
16502,13.301363274541231
16503,26.602726549082462
16504,53.205453098164924
16505,46.55477146089431
16506,19.952044911811846
16507,19.952044911811846
16508,19.952044911811846
16509,13.301363274541231
16510,0.0
16511,0.0
16512,0.0
16513,0.0
16514,0.0
16515,0.0
16516,19.952044911811846
16517,6.6506816372706155
16518,19.952044911811846
16519,6.6506816372706155
16520,19.952044911811846
16521,6.6506816372706155
16522,64.35167965376453
16523,19.952044911811846
16524,6.6506816372706155
16525,97.6050878401176
16526,13.301363274541231
16527,26.602726549082462
16528,19.952044911811846
16529,57.70099801649392
16530,26.602726549082462
16531,19.952044911811846
16532,33.25340818635308
16533,33.25340818635308
16534,33.25340818635308
16535,33.25340818635308
16536,33.25340818635308
16537,33.25340818635308
16538,19.952044911811846
16539,19.952044911811846
16540,19.952044911811846
16541,19.952044911811846
16542,19.952044911811846
16543,19.952044911811846
16544,13.301363274541231
16545,6.6506816372706155
16546,6.6506816372706155
16547,6.6506816372706155
16548,6.6506816372706155
16549,6.6506816372706155
16550,6.6506816372706155
16551,13.301363274541231
16552,26.602726549082462
16553,19.952044911811846
16554,33.25340818635308
16555,57.70099801649392
16556,39.90408982362369
16557,26.602726549082462
16558,26.602726549082462
16559,26.602726549082462
16560,26.602726549082462
16561,26.602726549082462
16562,26.602726549082462
16563,19.952044911811846
16564,71.00236129103514
16565,19.952044911811846
16566,0.0
16567,0.0
16568,0.0
16569,0.0
16570,0.0
16571,0.0
16572,64.35167965376453
16573,26.602726549082462
16574,33.25340818635308
16575,33.25340818635308
16576,33.25340818635308
16577,33.25340818635308
16578,33.25340818635308
16579,33.25340818635308
16580,26.602726549082462
16581,122.05267767025843
16582,19.952044911811846
16583,19.952044911811846
16584,19.952044911811846
16585,19.952044911811846
16586,19.952044911811846
16587,19.952044911811846
16588,102.10063275844661
16589,6.6506816372706155
16590,6.6506816372706155
16591,33.25340818635308
16592,0.0
16593,13.301363274541231
16594,0.0
16595,108.75131439571723
16596,39.90408982362369
16597,84.30372456557637
16598,33.25340818635308
16599,19.952044911811846
16600,6.6506816372706155
16601,57.70099801649392
16602,90.954406202847
16603,128.70335930752907
16604,19.952044911811846
16605,97.6050878401176
16606,57.70099801649392
16607,39.90408982362369
16608,6.6506816372706155
16609,6.6506816372706155
16610,6.6506816372706155
16611,6.6506816372706155
16612,6.6506816372706155
16613,6.6506816372706155
16614,19.952044911811846
16615,19.952044911811846
16616,19.952044911811846
16617,19.952044911811846
16618,19.952044911811846
16619,19.952044911811846
16620,59.85613473543554
16621,19.952044911811846
16622,64.35167965376453
16623,33.25340818635308
16624,33.25340818635308
16625,26.602726549082462
16626,26.602726549082462
16627,26.602726549082462
16628,26.602726549082462
16629,26.602726549082462
16630,26.602726549082462
16631,33.25340818635308
16632,26.602726549082462
16633,19.952044911811846
16634,19.952044911811846
16635,39.90408982362369
16636,19.952044911811846
16637,26.602726549082462
16638,26.602726549082462
16639,26.602726549082462
16640,26.602726549082462
16641,26.602726549082462
16642,26.602726549082462
16643,0.0
16644,46.55477146089431
16645,13.301363274541231
16646,13.301363274541231
16647,13.301363274541231
16648,13.301363274541231
16649,13.301363274541231
16650,13.301363274541231
16651,13.301363274541231
16652,13.301363274541231
16653,13.301363274541231
16654,13.301363274541231
16655,90.954406202847
16656,26.602726549082462
16657,90.954406202847
16658,46.55477146089431
16659,13.301363274541231
16660,26.602726549082462
16661,26.602726549082462
16662,26.602726549082462
16663,26.602726549082462
16664,26.602726549082462
16665,26.602726549082462
16666,0.0
16667,0.0
16668,0.0
16669,0.0
16670,0.0
16671,0.0
16672,33.25340818635308
16673,6.6506816372706155
16674,13.301363274541231
16675,84.30372456557637
16676,46.55477146089431
16677,0.0
16678,19.952044911811846
16679,6.6506816372706155
16680,19.952044911811846
16681,19.952044911811846
