index_v2,RBP_ERI1_expr_aff_50
16576,41.059706580721844
16577,41.059706580721844
16578,41.059706580721844
16579,41.059706580721844
16580,41.008912911816005
16581,138.81100773055914
16582,29.685880827954467
16583,29.685880827954467
16584,29.685880827954467
16585,29.685880827954467
16586,29.685880827954467
16587,29.685880827954467
16588,112.8168143802593
16589,7.63134460620691
16590,7.434168624215079
16591,37.76237106705087
16592,0.0
16593,18.7572007080766
16594,0.0
16595,120.4481589864662
16596,52.382738664583364
16597,97.76387774383925
16598,41.25688256271366
16599,25.99419335029985
16600,10.928680119877868
16601,67.43567530100343
16602,105.78957431402982
16603,167.8037732747264
16604,22.49968185463707
16605,116.32390246992401
16606,63.74398782334881
16607,56.07442614223798
16608,7.4341686242150775
16609,7.4341686242150775
16610,7.4341686242150775
16611,7.4341686242150775
16612,7.4341686242150775
16613,7.4341686242150775
16614,22.499681854637068
16615,22.499681854637068
16616,22.499681854637068
16617,22.499681854637068
16618,22.499681854637068
16619,22.499681854637068
16620,89.05764248386342
16621,26.191369332291682
16622,75.26419588920217
16623,44.751394058376455
16624,41.25688256271367
16625,30.131026460843973
16626,30.131026460843973
16627,30.131026460843973
16628,30.131026460843973
16629,30.131026460843973
16630,30.131026460843973
16631,47.85155359005559
16632,40.41738496584051
16633,25.797017368308026
16634,22.499681854637068
16635,55.68007417825432
16636,22.302505872645238
16637,40.614560947832345
16638,40.614560947832345
16639,40.614560947832345
16640,40.614560947832345
16641,40.614560947832345
16642,40.614560947832345
16643,0.0
16644,59.225379342822954
16645,18.7572007080766
16646,18.560024726084777
16647,15.26268921241382
16648,18.7572007080766
16649,18.7572007080766
16650,18.7572007080766
16651,18.7572007080766
16652,18.7572007080766
16653,18.7572007080766
16654,25.74622369940218
16655,118.97891636871363
16656,34.01988992049042
16657,108.69255786371713
16658,59.225379342822954
16659,25.549047717410353
16660,40.41738496584051
16661,40.41738496584051
16662,40.41738496584051
16663,40.41738496584051
16664,40.41738496584051
16665,40.41738496584051
16666,0.0
16667,0.0
16668,0.0
16669,0.0
16670,0.0
16671,0.0
16672,41.25688256271366
16673,11.125856101869696
16674,21.857360239755735
16675,97.76387774383925
16676,70.49761775777864
16677,0.0
16678,29.68588082795447
16679,7.631344606206907
16680,26.191369332291686
16681,26.191369332291686
16682,26.191369332291686
16683,26.191369332291686
16684,26.191369332291686
16685,26.191369332291686
16686,75.26419588920217
16687,101.25838923950201
16688,101.25838923950201
16689,101.25838923950201
16690,101.25838923950201
16691,101.25838923950201
16692,101.25838923950201
16693,100.22171566063702
16694,7.4341686242150775
16695,7.4341686242150775
16696,7.4341686242150775
16697,7.4341686242150775
16698,7.4341686242150775
16699,7.4341686242150775
16700,10.928680119877868
16701,18.757200708076606
16702,7.434168624215079
16703,41.25688256271367
16704,100.22171566063702
16705,101.06121325751019
16706,36.92287347017773
16707,7.63134460620691
16708,18.560024726084777
16709,193.54999697412862
16710,75.06701990721034
16711,51.543241067710206
16712,67.43567530100343
16713,44.554218076384636
16714,131.37683910634408
16715,21.857360239755735
16716,82.69836451341726
16717,82.69836451341726
16718,82.69836451341726
16719,82.69836451341726
16720,82.69836451341726
16721,82.69836451341726
16722,26.191369332291686
16723,89.25481846585527
16724,30.3282024428358
16725,30.3282024428358
16726,30.3282024428358
16727,30.3282024428358
16728,30.3282024428358
16729,30.3282024428358
16730,7.63134460620691
16731,0.0
16732,93.37907498239743
16733,7.434168624215079
16734,123.51010144324142
16735,0.0
16736,18.560024726084777
16737,123.942670482129
16738,33.822713938498595
16739,179.6101680663814
16740,41.059706580721844
16741,115.87875683703452
16742,41.25688256271366
16743,7.434168624215079
16744,7.434168624215079
16745,7.434168624215079
16746,7.434168624215079
16747,7.434168624215079
16748,7.434168624215079
16749,44.10907244349512
16750,59.225379342822954
16751,41.25688256271367
16752,71.1781564475639
16753,63.94116380534065
16754,22.696857836628894
16755,131.37683910634408
16756,94.02139659727877
16757,41.25688256271366
16758,25.994193350299856
16759,37.762371067050886
16760,37.31722543416138
16761,29.685880827954467
16762,29.685880827954467
16763,29.685880827954467
16764,29.685880827954467
16765,29.685880827954467
16766,29.685880827954467
16767,217.12456948253458
16768,48.04872957204743
16769,37.31722543416138
16770,26.388545314283515
16771,115.87875683703452
16772,94.02139659727877
16773,37.12004945216954
16774,15.065513230421987
16775,41.059706580721844
16776,37.56519508505905
16777,26.191369332291682
16778,151.66180265901184
16781,98.2972649610455
16782,98.2972649610455
16783,146.5205379066286
16784,146.5205379066286
16785,227.96664144469563
16786,227.96664144469563
16787,127.29666137173187
16788,127.29666137173187
16789,242.42920977291863
16790,242.42920977291863
16791,176.96378161245497
16792,176.96378161245497
16793,209.76304280960903
16794,209.76304280960903
16795,209.76304280960903
16796,209.76304280960903
16797,148.5043512103524
16798,148.5043512103524
16799,241.69099832363466
16800,241.69099832363466
16801,274.65592935806103
16802,274.65592935806103
16803,146.05610399823948
16804,146.05610399823948
16805,148.9437985885196
16806,148.9437985885196
16807,98.13159512377322
16808,98.13159512377322
16809,65.0585563857243
16810,65.0585563857243
16811,151.9216309158773
16812,151.9216309158773
16813,189.57563087079865
16814,189.57563087079865
16815,112.02162183998456
16816,112.02162183998456
16817,109.5407990244438
16818,109.5407990244438
16819,97.26028944064478
16820,97.26028944064478
16821,32.66616696330957
16822,32.66616696330957
16823,33.40437841259352
16824,33.40437841259352
16825,113.42251263835777
16826,113.42251263835777
16827,0.0
16828,0.0
16829,99.6080180223411
16830,99.6080180223411
16831,211.37255994202138
16832,211.37255994202138
16833,211.37255994202138
16834,211.37255994202138
16835,211.37255994202138
16836,211.37255994202138
16837,226.7965716904504
16838,226.7965716904504
16839,34.275684095721935
16840,34.275684095721935
16841,15.092672073884408
16842,15.092672073884408
16843,143.26063912874469
16844,143.26063912874469
16845,79.71937015464746
16846,79.71937015464746
16847,79.71937015464746
16848,79.71937015464746
16849,50.81220346474638
16850,50.81220346474638
16851,34.27568409572193
16852,34.27568409572193
16853,34.27568409572193
16854,34.27568409572193
16855,50.81220346474638
16856,50.81220346474638
16857,30.890979993624924
16858,30.890979993624924
16859,268.7821135307919
16860,268.7821135307919
16861,555.875933400293
16862,555.875933400293
16863,133.7180322807907
16864,133.7180322807907
16865,77.04030189840655
16866,77.04030189840655
16867,79.52112471394732
16868,79.52112471394732
16869,286.9281500322287
16870,286.9281500322287
16871,190.38937442027733
16872,190.38937442027733
16873,321.17125852452284
16874,321.17125852452284
16875,270.41788953938055
16876,270.41788953938055
16877,270.41788953938055
16878,270.41788953938055
16879,252.8443946499554
16880,252.8443946499554
16881,252.8443946499554
16882,252.8443946499554
16883,252.8443946499554
16884,252.8443946499554
16885,270.41788953938055
16886,270.41788953938055
16887,252.8443946499554
16888,252.8443946499554
16889,252.8443946499554
16890,252.8443946499554
16891,252.8443946499554
16892,252.8443946499554
16893,252.8443946499554
16894,252.8443946499554
16895,252.8443946499554
16896,285.3920730163034
16897,285.3920730163034
16898,130.9384453941332
16899,130.9384453941332
16900,268.830567117057
16901,268.830567117057
16902,268.830567117057
16903,268.830567117057
16904,239.51652865241658
16905,239.51652865241658
16906,99.20114624760177
16907,99.20114624760177
16908,64.18725070259589
16909,64.18725070259589
16910,95.51767807438797
16911,95.51767807438797
16912,80.31689829688102
16913,80.31689829688102
16914,46.31499174205393
16915,46.31499174205393
16916,163.77028219471504
16917,163.77028219471504
16918,350.301657185346
16919,350.301657185346
16920,193.20153691036268
16921,193.20153691036268
16922,283.70911576740406
16923,283.70911576740406
16924,111.94608973978988
16925,111.94608973978988
16926,92.53984574703028
16927,92.53984574703028
16928,63.72281679420681
16929,63.72281679420681
16930,96.44654589116615
16931,96.44654589116615
16932,96.44654589116615
16933,96.44654589116615
16934,96.44654589116615
16935,96.44654589116615
16936,96.44654589116615
16937,96.44654589116615
16938,96.44654589116615
16939,96.44654589116615
16940,96.44654589116615
16941,96.44654589116615
16942,96.44654589116615
16943,96.44654589116615
16944,96.44654589116615
16945,96.44654589116615
16946,209.33118450464778
16947,209.33118450464778
16948,176.4667721006381
16949,176.4667721006381
16950,190.68813849139406
16951,190.68813849139406
16952,284.20612527922094
16953,284.20612527922094
16954,207.22465786041852
16955,207.22465786041852
16956,113.33237490128016
16957,113.33237490128016
16958,289.98980336941247
16959,289.98980336941247
16960,80.25933616323127
16961,80.25933616323127
16962,204.87692927872223
16963,204.87692927872223
16964,80.88943990889264
16965,80.88943990889264
16966,83.53593256170572
16967,83.53593256170572
16968,177.8350872955834
16969,177.8350872955834
16970,80.29191176665911
16971,80.29191176665911
16972,173.61165311378582
16973,173.61165311378582
16974,351.65536674340836
16975,351.65536674340836
16976,176.96378161245497
16977,176.96378161245497
16978,209.76304280960903
16979,209.76304280960903
16980,209.76304280960903
16981,209.76304280960903
16982,148.5043512103524
16983,148.5043512103524
16984,63.42405272309002
16985,63.42405272309002
16986,317.7435979256589
16987,317.7435979256589
16988,16.129647594285135
16989,16.129647594285135
16990,78.3184793562743
16991,78.3184793562743
16992,65.0585563857243
16993,65.0585563857243
16994,63.150275182195166
16995,63.150275182195166
16996,191.72511401179483
16997,191.72511401179483
16998,112.02162183998456
16999,112.02162183998456
17000,109.5407990244438
17001,109.5407990244438
17002,109.5407990244438
17003,109.5407990244438
17004,162.51709126706922
17005,162.51709126706922
17006,96.09021968639958
17007,96.09021968639958
17008,163.6295988876647
17009,163.6295988876647
17010,63.258382885817724
17011,63.258382885817724
17012,51.683509147874794
17013,51.683509147874794
17014,211.37255994202138
17015,211.37255994202138
17016,211.37255994202138
17017,211.37255994202138
17018,211.37255994202138
17019,211.37255994202138
17020,256.1535666518577
17021,256.1535666518577
17022,65.90487553863078
17023,65.90487553863078
17024,15.092672073884408
17025,15.092672073884408
17026,273.72706154128286
17027,273.72706154128286
17028,208.53541092171417
17029,208.53541092171417
17030,79.71937015464746
17031,79.71937015464746
17032,64.86790001823007
17033,64.86790001823007
17034,114.66811449279767
17035,114.66811449279767
17036,34.27568409572193
17037,34.27568409572193
17038,50.81220346474638
17039,50.81220346474638
17040,34.27568409572193
17041,34.27568409572193
17042,47.758839037193994
17043,47.758839037193994
17044,129.32892826172082
17045,129.32892826172082
17046,159.40616470586707
17047,159.40616470586707
17048,274.663518431267
17049,274.663518431267
17050,133.7180322807907
17051,133.7180322807907
17052,267.9108078476634
17053,267.9108078476634
17054,129.5521602326429
17055,129.5521602326429
17056,159.09152265191304
17057,159.09152265191304
17058,321.17125852452284
17059,321.17125852452284
17060,286.2161974591211
17061,286.2161974591211
17062,270.41788953938055
17063,270.41788953938055
17064,270.41788953938055
17065,270.41788953938055
17066,270.41788953938055
17067,270.41788953938055
17068,270.41788953938055
17069,270.41788953938055
17070,252.8443946499554
17071,252.8443946499554
17072,252.8443946499554
17073,252.8443946499554
17074,252.8443946499554
17075,252.8443946499554
17076,252.8443946499554
17077,252.8443946499554
17078,252.8443946499554
17079,252.8443946499554
17080,252.8443946499554
17081,285.9749955216541
17082,285.9749955216541
17083,285.0607333417588
17084,285.0607333417588
17085,193.36720674763498
17086,193.36720674763498
17087,268.830567117057
17088,268.830567117057
17089,268.830567117057
17090,268.830567117057
17091,268.830567117057
17092,268.830567117057
17093,209.7956184130369
17094,209.7956184130369
17095,64.18725070259589
17096,64.18725070259589
17097,180.57299003142845
17098,180.57299003142845
17099,45.27801622165322
17100,45.27801622165322
17101,0.0
17102,0.0
17103,207.8547616060799
17104,207.8547616060799
17105,63.39147711966219
17106,63.39147711966219
17107,158.3533112026291
17108,158.3533112026291
17109,160.0959225688859
17110,160.0959225688859
17111,64.18725070259589
17112,64.18725070259589
17113,48.49705048647793
17114,48.49705048647793
17115,190.88638393209422
17116,190.88638393209422
17117,96.44654589116615
17118,96.44654589116615
17119,96.44654589116615
17120,96.44654589116615
17121,96.44654589116615
17122,96.44654589116615
17123,96.44654589116615
17124,96.44654589116615
17125,96.44654589116615
17126,96.44654589116615
17127,96.44654589116615
17128,96.44654589116615
17129,96.44654589116615
17130,96.44654589116615
17131,96.44654589116615
17132,96.44654589116615
17133,317.57792808838656
17134,317.57792808838656
17135,224.12509250741542
17136,224.12509250741542
17139,237.891133537167
17140,237.891133537167
17141,174.88983057165356
17142,174.88983057165356
17143,112.38553711795706
17144,112.38553711795706
17145,238.58007176243254
17146,238.58007176243254
17147,114.99945416734226
17148,114.99945416734226
17149,80.25933616323127
17150,80.25933616323127
17153,203.05245004817422
17154,203.05245004817422
17155,203.05245004817422
17156,111.3435960756962
17157,111.3435960756962
17158,156.78822199832572
17159,156.78822199832572
17160,156.78822199832572
17161,156.78822199832572
17162,156.78822199832572
17163,156.78822199832572
17164,156.78822199832572
17165,156.78822199832572
17166,156.78822199832572
17167,156.78822199832572
17168,156.78822199832572
17169,156.78822199832572
17170,156.78822199832572
17171,156.78822199832572
17172,156.78822199832572
17173,32.51583789661872
17174,32.51583789661872
17175,32.51583789661872
17176,0.0
17177,0.0
17178,0.0
17179,0.0
17180,0.0
17181,0.0
17182,112.8961571076828
17183,112.8961571076828
17184,112.8961571076828
17185,150.0903435474259
17186,150.0903435474259
17187,150.0903435474259
17188,480.5679919938907
17189,480.5679919938907
17190,186.0405833740442
17191,186.0405833740442
17192,186.0405833740442
17193,186.0405833740442
17194,186.0405833740442
17195,186.0405833740442
17196,74.74467953095828
17197,74.74467953095828
17198,74.74467953095828
17199,76.00993833902457
17200,76.00993833902457
17201,76.00993833902457
17202,76.00993833902457
17203,76.00993833902457
17204,76.00993833902457
17205,99.14205236394884
17206,99.14205236394884
17207,99.14205236394884
17208,99.14205236394884
17209,99.14205236394884
17210,99.14205236394884
17211,99.14205236394884
17212,99.14205236394884
17213,99.14205236394884
17214,99.14205236394884
17215,99.14205236394884
17216,99.14205236394884
17217,99.14205236394884
17218,99.14205236394884
17219,99.14205236394884
17220,99.14205236394884
17221,99.14205236394884
17222,99.14205236394884
17223,99.14205236394884
17224,99.14205236394884
17225,99.14205236394884
17226,99.14205236394884
17227,99.14205236394884
17228,99.14205236394884
17229,99.14205236394884
17230,99.14205236394884
17231,99.14205236394884
17232,99.14205236394884
17233,99.14205236394884
17234,99.14205236394884
17235,99.14205236394884
17236,99.14205236394884
17237,99.14205236394884
17238,99.14205236394884
17239,99.14205236394884
17240,99.14205236394884
17241,99.14205236394884
17242,99.14205236394884
17243,99.14205236394884
17244,99.14205236394884
17245,99.14205236394884
17246,99.14205236394884
17247,99.14205236394884
17248,99.14205236394884
17249,99.14205236394884
17250,99.14205236394884
17251,99.14205236394884
17252,99.14205236394884
17253,99.14205236394884
17254,99.14205236394884
17255,99.14205236394884
17256,99.14205236394884
17257,99.14205236394884
17258,99.14205236394884
17259,99.14205236394884
17260,99.14205236394884
17261,99.14205236394884
17262,99.14205236394884
17263,99.14205236394884
17264,99.14205236394884
17265,99.14205236394884
17266,99.14205236394884
17267,99.14205236394884
17268,99.14205236394884
17269,99.14205236394884
17270,99.14205236394884
17271,99.14205236394884
17272,99.14205236394884
17273,99.14205236394884
17274,99.14205236394884
17275,99.14205236394884
17276,99.14205236394884
17277,99.14205236394884
17278,99.14205236394884
17279,99.14205236394884
17280,99.14205236394884
17281,99.14205236394884
17282,99.14205236394884
17283,99.14205236394884
17284,99.14205236394884
17285,99.14205236394884
17286,99.14205236394884
17287,99.14205236394884
17288,99.14205236394884
17289,99.14205236394884
17290,99.14205236394884
17291,99.14205236394884
17292,99.14205236394884
17293,99.14205236394884
17294,99.14205236394884
17295,99.14205236394884
17296,99.14205236394884
17297,99.14205236394884
17298,99.14205236394884
17299,99.14205236394884
17300,99.14205236394884
17301,99.14205236394884
17302,99.14205236394884
17303,99.14205236394884
17304,99.14205236394884
17305,99.14205236394884
17306,99.14205236394884
17307,134.76301232454074
17308,134.76301232454074
17309,134.76301232454074
17310,0.0
17311,0.0
17312,0.0
17313,0.0
17314,0.0
17315,0.0
17316,50.34730669796771
17317,50.34730669796771
17318,50.34730669796771
17319,50.34730669796771
17320,50.34730669796771
17321,50.34730669796771
17322,50.34730669796771
17323,50.34730669796771
17324,50.34730669796771
17325,50.34730669796771
17326,50.34730669796771
17327,50.34730669796771
17328,92.52845609969698
17329,92.52845609969698
17330,92.52845609969698
17331,92.52845609969698
17332,92.52845609969698
17333,92.52845609969698
17334,69.39634207477273
17335,69.39634207477273
17336,69.39634207477273
17337,69.39634207477273
17338,69.39634207477273
17339,69.39634207477273
17340,235.56828794479296
17341,235.56828794479296
17342,235.56828794479296
17343,235.56828794479296
17344,235.56828794479296
17345,235.56828794479296
17346,235.56828794479296
17347,235.56828794479296
17348,235.56828794479296
17349,235.56828794479296
17350,0.0
17351,0.0
17352,0.0
17353,0.0
17354,0.0
17355,0.0
17356,0.0
17357,0.0
17358,0.0
17359,0.0
17360,0.0
17361,0.0
17362,0.0
17363,0.0
17364,0.0
17365,0.0
17366,0.0
17367,0.0
17368,0.0
17369,0.0
17370,205.58296766430684
17371,205.58296766430684
17372,205.58296766430684
17373,205.58296766430684
17374,205.58296766430684
17375,205.58296766430684
17376,205.58296766430684
17377,205.58296766430684
17378,205.58296766430684
17379,205.58296766430684
17380,205.58296766430684
17381,205.58296766430684
17382,205.58296766430684
17383,205.58296766430684
17384,205.58296766430684
17385,205.58296766430684
17386,24.397372832990555
17387,24.397372832990555
17388,24.397372832990555
17389,24.397372832990555
17390,231.53290152928398
17391,231.53290152928398
17392,231.53290152928398
17393,231.53290152928398
17394,363.92375069461923
17395,363.92375069461923
17396,234.3507213693369
17397,234.3507213693369
17398,234.3507213693369
17399,234.3507213693369
17400,281.8802082272517
17401,281.8802082272517
17402,104.72999981144437
17403,104.72999981144437
17404,104.72999981144437
17405,104.72999981144437
17406,154.5027020615715
17407,154.5027020615715
17408,178.90007489456204
17409,178.90007489456204
17410,178.90007489456204
17411,178.90007489456204
17412,178.90007489456204
17413,178.90007489456204
17414,178.90007489456204
17415,178.90007489456204
17416,74.74467953095828
17417,74.74467953095828
17418,74.74467953095828
17419,74.74467953095828
17420,74.74467953095828
17421,74.74467953095828
17422,47.529486857914804
17423,47.529486857914804
17424,128.84007042051465
17425,128.84007042051465
17426,151.9721844454389
17427,151.9721844454389
17428,127.57481161244833
17429,127.57481161244833
17430,127.57481161244833
17431,127.57481161244833
17432,127.57481161244833
17433,127.57481161244833
17434,127.57481161244833
17435,127.57481161244833
17436,81.31058356259983
17437,81.31058356259983
17438,81.31058356259983
17439,81.31058356259983
17440,84.12840340265274
17441,84.12840340265274
17442,77.56249937101119
17443,77.56249937101119
17444,88.21148205077195
17445,88.21148205077195
17446,88.21148205077195
17447,88.21148205077195
17448,88.21148205077195
17449,88.21148205077195
17450,88.21148205077195
17451,88.21148205077195
17452,111.3435960756962
17453,111.3435960756962
17454,111.3435960756962
17455,111.3435960756962
17456,111.3435960756962
17457,111.3435960756962
17458,111.3435960756962
17459,111.3435960756962
17460,111.3435960756962
17461,111.3435960756962
17462,111.3435960756962
17463,111.3435960756962
17464,111.3435960756962
17465,111.3435960756962
17466,111.3435960756962
17467,111.3435960756962
17468,111.3435960756962
17469,111.3435960756962
17470,111.3435960756962
17471,111.3435960756962
17472,111.3435960756962
17473,111.3435960756962
17474,111.3435960756962
17475,111.3435960756962
17476,111.3435960756962
17477,111.3435960756962
17478,111.3435960756962
17479,111.3435960756962
17480,111.3435960756962
17481,111.3435960756962
17482,179.92033602324997
17483,179.92033602324997
17484,179.92033602324997
17485,179.92033602324997
17486,179.92033602324997
17487,179.92033602324997
17488,73.47942072289196
17489,73.47942072289196
17490,97.87679355588253
17491,97.87679355588253
17492,97.87679355588253
17493,97.87679355588253
17494,97.87679355588253
17495,97.87679355588253
17496,97.87679355588253
17497,97.87679355588253
17498,97.87679355588253
17499,97.87679355588253
17500,73.47942072289196
17501,73.47942072289196
17502,47.52948685791482
17503,47.52948685791482
17504,47.52948685791482
17505,47.52948685791482
17506,111.34359607569621
17507,111.34359607569621
17508,111.34359607569621
17509,111.34359607569621
17510,111.34359607569621
17511,111.34359607569621
17512,50.34730669796771
17513,50.34730669796771
17514,138.2237942922091
17515,138.2237942922091
17516,71.92685969090536
17517,71.92685969090536
17518,71.92685969090536
17519,71.92685969090536
17520,71.92685969090536
17521,71.92685969090536
17522,205.58296766430684
17523,205.58296766430684
17524,205.58296766430684
17525,205.58296766430684
17526,205.58296766430684
17527,205.58296766430684
17528,205.58296766430684
17529,205.58296766430684
17530,205.58296766430684
17531,205.58296766430684
17532,23.132114024924245
17533,23.132114024924245
17534,23.132114024924245
17535,23.132114024924245
17536,23.132114024924245
17537,23.132114024924245
17538,23.132114024924245
17539,23.132114024924245
17540,23.132114024924245
17541,23.132114024924245
17542,23.132114024924245
17543,23.132114024924245
17544,23.132114024924245
17545,23.132114024924245
17546,23.132114024924245
17547,23.132114024924245
17548,23.132114024924245
17549,23.132114024924245
17550,23.132114024924245
17551,23.132114024924245
17552,23.132114024924245
17553,23.132114024924245
17554,23.132114024924245
17555,23.132114024924245
17556,23.132114024924245
17557,23.132114024924245
17558,23.132114024924245
17559,23.132114024924245
17560,23.132114024924245
17561,23.132114024924245
17562,23.132114024924245
17563,23.132114024924245
17564,23.132114024924245
17565,23.132114024924245
17566,242.46918643296505
17567,242.46918643296505
17568,242.46918643296505
17569,242.46918643296505
17570,242.46918643296505
17571,242.46918643296505
17572,242.46918643296505
17573,242.46918643296505
17574,242.46918643296505
17575,242.46918643296505
17576,173.27014980496043
17577,173.27014980496043
17578,156.78822199832572
17579,156.78822199832572
17580,156.78822199832572
17581,156.78822199832572
17582,156.78822199832572
17583,156.78822199832572
17584,156.78822199832572
17585,156.78822199832572
17586,156.78822199832572
17587,156.78822199832572
17588,156.78822199832572
17589,156.78822199832572
17590,156.78822199832572
17591,156.78822199832572
17592,100.40731117201514
17593,100.40731117201514
17594,230.26764272121767
17595,230.26764272121767
17596,207.13552869629345
17597,207.13552869629345
17598,255.93027436227456
17599,255.93027436227456
17600,76.29724056294486
17601,76.29724056294486
17602,55.36064969762267
17603,55.36064969762267
17604,319.40938912352544
17605,319.40938912352544
17606,129.12737264443493
17607,129.12737264443493
17608,129.12737264443493
17609,129.12737264443493
17610,27.215192673043468
17611,27.215192673043468
17612,150.42533800395648
17613,150.42533800395648
17614,150.42533800395648
17615,150.42533800395648
17616,32.51583789661872
17617,32.51583789661872
17618,32.51583789661872
17619,32.51583789661872
17620,121.29620980472706
17621,121.29620980472706
17622,121.29620980472706
17623,121.29620980472706
17624,121.29620980472706
17625,121.29620980472706
17626,150.7069256373726
17627,150.7069256373726
17628,156.99124203559802
17629,156.99124203559802
17630,85.68096443463935
17631,85.68096443463935
17632,87.87648759424138
17633,87.87648759424138
17634,86.61122878617508
17635,86.61122878617508
17636,86.61122878617508
17637,86.61122878617508
17638,86.61122878617508
17639,86.61122878617508
17640,86.61122878617508
17641,86.61122878617508
17642,86.61122878617508
17643,86.61122878617508
17644,86.61122878617508
17645,86.61122878617508
17646,86.61122878617508
17647,86.61122878617508
17648,86.61122878617508
17649,86.61122878617508
17650,86.61122878617508
17651,23.132114024924253
17652,23.132114024924253
17653,23.132114024924253
17654,23.132114024924253
17655,24.397372832990555
17656,24.397372832990555
17657,24.397372832990555
17658,24.397372832990555
17659,24.397372832990555
17660,24.397372832990555
17661,24.397372832990555
17662,24.397372832990555
17663,50.34730669796771
17664,50.34730669796771
17665,50.34730669796771
17666,50.34730669796771
17667,337.97381682964203
17668,337.97381682964203
17669,337.97381682964203
17670,337.97381682964203
17671,337.97381682964203
17672,337.97381682964203
17673,337.97381682964203
17674,337.97381682964203
17675,337.97381682964203
17676,337.97381682964203
17677,337.97381682964203
17678,337.97381682964203
17679,337.97381682964203
17680,205.58296766430684
17681,205.58296766430684
17682,205.58296766430684
17683,205.58296766430684
17684,205.58296766430684
17685,205.58296766430684
17686,205.58296766430684
17687,205.58296766430684
17688,205.58296766430684
17689,205.58296766430684
17690,205.58296766430684
17691,205.58296766430684
17692,205.58296766430684
17693,205.58296766430684
17694,181.18559483131628
17695,181.18559483131628
17696,181.18559483131628
17697,181.18559483131628
17698,181.18559483131628
17699,181.18559483131628
17700,181.18559483131628
17701,181.18559483131628
17702,181.18559483131628
17703,181.18559483131628
17704,181.18559483131628
17705,181.18559483131628
17706,181.18559483131628
17707,181.18559483131628
17708,24.397372832990555
17709,24.397372832990555
17710,24.397372832990555
17711,24.397372832990555
17712,24.397372832990555
17713,24.397372832990555
17714,24.397372832990555
17715,24.397372832990555
17716,24.397372832990555
17717,24.397372832990555
17718,24.397372832990555
17719,24.397372832990555
17720,24.397372832990555
17721,24.397372832990555
17722,25.949933864977158
17723,25.949933864977158
17724,25.949933864977158
17725,25.949933864977158
17726,25.949933864977158
17727,25.949933864977158
17728,187.02425454869442
17729,187.02425454869442
17730,187.02425454869442
17731,187.02425454869442
17732,187.02425454869442
17733,187.02425454869442
17734,23.132114024924253
17735,23.132114024924253
17736,23.132114024924253
17737,23.132114024924253
17738,23.132114024924253
17739,23.132114024924253
17740,23.132114024924253
17741,23.132114024924253
17742,23.132114024924253
17743,23.132114024924253
17744,23.132114024924253
17745,23.132114024924253
17746,23.132114024924253
17747,23.132114024924253
17748,85.68096443463935
17749,85.68096443463935
17750,85.68096443463935
17751,85.68096443463935
17752,0.0
17753,0.0
17754,109.45604058717905
17755,109.45604058717905
17756,182.7381558633029
17757,182.7381558633029
17758,182.7381558633029
17759,182.7381558633029
17760,182.7381558633029
17761,182.7381558633029
17762,182.7381558633029
17763,182.7381558633029
17764,24.397372832990555
17765,24.397372832990555
17766,24.397372832990555
17767,24.397372832990555
17768,24.397372832990555
17769,24.397372832990555
17770,24.397372832990563
17771,24.397372832990563
17772,23.132114024924245
17773,23.132114024924245
17774,23.132114024924245
17775,23.132114024924245
17776,84.12840340265275
17777,84.12840340265275
17778,24.397372832990555
17779,24.397372832990555
17780,189.30405989494446
17781,189.30405989494446
17782,189.30405989494446
17783,189.30405989494446
17784,189.30405989494446
17785,189.30405989494446
17786,107.54781965149729
17787,107.54781965149729
17788,131.94519248448785
17789,131.94519248448785
17790,131.94519248448785
17791,131.94519248448785
17792,25.949933864977158
17793,25.949933864977158
17794,25.949933864977158
17795,25.949933864977158
17796,25.949933864977158
17797,25.949933864977158
17798,25.949933864977158
17799,25.949933864977158
17800,25.949933864977158
17801,25.949933864977158
17802,56.913210729609276
17803,56.913210729609276
17804,56.913210729609276
17805,56.913210729609276
17806,72.21416191482567
17807,72.21416191482567
17808,72.21416191482567
17809,72.21416191482567
17810,72.21416191482565
17811,72.21416191482565
17812,72.21416191482565
17813,72.21416191482565
17814,72.21416191482565
17815,72.21416191482565
17816,76.29724056294486
17817,76.29724056294486
17818,220.47035679684888
17819,220.47035679684888
17820,220.47035679684888
17821,220.47035679684888
17822,220.47035679684888
17823,220.47035679684888
17824,220.47035679684888
17825,220.47035679684888
17826,194.5204229318717
17827,194.5204229318717
17828,236.83354675285926
17829,236.83354675285926
17830,236.83354675285926
17831,236.83354675285926
17832,236.83354675285926
17833,236.83354675285926
17834,236.83354675285926
17835,236.83354675285926
17836,236.83354675285926
17837,236.83354675285926
17838,236.83354675285926
17839,236.83354675285926
17840,236.83354675285926
17841,236.83354675285926
17842,236.83354675285926
17843,236.83354675285926
17844,236.83354675285926
17845,236.83354675285926
17846,236.83354675285926
17847,236.83354675285926
17848,236.83354675285926
17849,236.83354675285926
17850,236.83354675285926
17851,236.83354675285926
17852,236.83354675285926
17853,236.83354675285926
17854,236.83354675285926
17855,236.83354675285926
17856,236.83354675285926
17857,236.83354675285926
17858,236.83354675285926
17859,236.83354675285926
17860,236.83354675285926
17861,236.83354675285926
17862,47.529486857914804
17863,47.529486857914804
17864,47.529486857914804
17865,47.529486857914804
17866,276.2502831376501
17867,276.2502831376501
17868,145.11897818987703
17869,145.11897818987703
17870,121.98686416495278
