index_v2,RBP_IGF2BP2_expr_aff_50
14386,826.8696338884519
14387,826.8696338884519
14388,826.8696338884519
14389,826.8696338884519
14390,826.8696338884519
14391,826.8696338884519
14392,826.8696338884519
14393,826.8696338884519
14394,826.8696338884519
14395,826.8696338884519
14396,826.8696338884519
14397,826.8696338884519
14398,826.8696338884519
14399,826.8696338884519
14400,826.8696338884519
14401,826.8696338884519
14402,826.8696338884519
14403,826.8696338884519
14404,826.8696338884519
14405,826.8696338884519
14406,826.8696338884519
14407,826.8696338884519
14408,826.8696338884519
14409,826.8696338884519
14410,1190.5008230914134
14411,1190.5008230914134
14412,1279.6422005534193
14413,1279.6422005534193
14414,1279.6422005534193
14415,1279.6422005534193
14416,1279.6422005534193
14417,982.0261384479585
14418,982.0261384479585
14419,982.0261384479585
14420,982.0261384479585
14421,982.0261384479585
14422,982.0261384479585
14423,676.4282128381558
14424,467.25218620425613
14425,467.25218620425613
14426,467.25218620425613
14427,447.6574955498028
14428,447.6574955498028
14429,447.6574955498028
14430,447.6574955498028
14431,447.6574955498028
14432,447.6574955498028
14433,216.45653779460073
14434,612.1910620785873
14435,932.6499464760655
14436,932.6499464760655
14437,932.6499464760655
14438,932.6499464760655
14439,932.6499464760655
14440,932.6499464760655
14441,932.6499464760655
14442,932.6499464760655
14443,932.6499464760655
14444,932.6499464760655
14445,932.6499464760655
14446,932.6499464760655
14447,932.6499464760655
14448,932.6499464760655
14449,932.6499464760655
14450,1167.7856580171806
14451,1167.7856580171806
14452,1167.7856580171806
14453,1167.7856580171806
14454,951.32912022258
14455,951.32912022258
14456,904.5353365493766
14457,907.9737880602165
14458,1065.9988454592642
14459,761.0019773823736
14460,761.0019773823736
14461,761.0019773823736
14462,761.0019773823736
14463,761.0019773823736
14464,761.0019773823736
14465,761.0019773823736
14466,761.0019773823736
14467,761.0019773823736
14468,761.0019773823736
14469,761.0019773823736
14470,761.0019773823736
14471,761.0019773823736
14472,761.0019773823736
14473,761.0019773823736
14474,761.0019773823736
14475,761.0019773823736
14476,761.0019773823736
14477,761.0019773823736
14478,761.0019773823736
14479,761.0019773823736
14480,453.8674495828308
14481,453.8674495828308
14482,453.8674495828308
14483,453.8674495828308
14484,453.8674495828308
14485,453.8674495828308
14486,204.19969819921087
14487,595.7557248452882
14488,595.7557248452882
14489,781.4399725687426
14490,781.4399725687426
14491,781.4399725687426
14492,781.4399725687426
14493,781.4399725687426
14494,781.4399725687426
14495,781.4399725687426
14496,781.4399725687426
14497,781.4399725687426
14498,781.4399725687426
14499,1108.0481095522466
14500,1108.0481095522466
14501,1108.0481095522466
14502,1108.0481095522466
14503,1108.0481095522466
14504,1108.0481095522466
14505,1108.0481095522466
14506,1108.0481095522466
14507,1218.070973902607
14508,1122.3339366782789
14509,1122.3339366782789
14510,166.6797913290421
14511,360.0789190195423
14512,360.0789190195423
14513,405.12226693192923
14514,405.12226693192923
14515,405.12226693192923
14516,405.12226693192923
14517,423.82777727114734
14518,423.82777727114734
14519,423.82777727114734
14520,423.82777727114734
14521,423.82777727114734
14522,423.82777727114734
14523,423.82777727114734
14524,423.82777727114734
14525,553.0507550870128
14526,553.0507550870128
14527,146.8765167920123
14528,146.8765167920123
14529,146.8765167920123
14530,146.8765167920123
14531,146.8765167920123
14532,146.8765167920123
14533,146.8765167920123
14534,146.8765167920123
14535,146.8765167920123
14536,146.8765167920123
14537,146.8765167920123
14538,146.8765167920123
14539,146.8765167920123
14540,146.8765167920123
14541,146.8765167920123
14542,146.8765167920123
14543,146.8765167920123
14544,543.3282976979579
14545,423.8277448587401
14546,423.8277448587401
14547,423.8277448587401
14548,423.8277448587401
14549,423.8277448587401
14550,639.9991559367018
14551,639.9991559367018
14552,639.9991559367018
14553,639.9991559367018
14554,639.9991559367018
14555,639.9991559367018
14556,639.9991559367018
14557,639.9991559367018
14558,639.9991559367018
14559,639.9991559367018
14560,639.9991559367018
14561,228.3686602145388
14562,228.3686602145388
14563,228.3686602145388
14564,228.3686602145388
14565,228.3686602145388
14566,228.3686602145388
14567,172.903593407881
14568,172.903593407881
14569,172.903593407881
14570,172.903593407881
14571,172.903593407881
14572,119.81735650630229
14573,23.522504802566246
14574,218.83869562531714
14575,273.53804975624877
14576,2167.1581215572473
14577,2167.1581215572473
14578,2184.9580444522308
14579,2184.9580444522308
14580,2184.9580444522308
14581,2184.9580444522308
14582,2184.9580444522308
14583,2184.9580444522308
14584,2184.9580444522308
14585,2184.9580444522308
14586,2184.9580444522308
14587,2184.9580444522308
14588,2184.9580444522308
14589,2184.9580444522308
14590,2184.9580444522308
14591,2184.9580444522308
14592,2049.9674860407176
14593,1855.3280727635808
14594,1692.4815865907424
14595,1370.1519804610355
14596,1109.2438616162444
14597,769.3644018910027
14598,691.2388465847814
14599,691.2388465847814
14600,691.2388465847814
14601,691.2388465847814
14602,691.2388465847814
14603,691.2388465847814
14604,691.2388465847814
14605,691.2388465847814
14606,789.2722732771948
14607,789.2722732771948
14608,2078.028605407017
14609,1141.4995818925536
14610,1141.4995818925536
14611,1141.4995818925536
14612,1141.4995818925536
14613,1141.4995818925536
14614,1141.4995818925536
14615,1141.4995818925536
14616,1047.920150426039
14617,791.8955947099304
14618,713.7700394037091
14619,690.6827190036275
14620,690.6827190036275
14621,690.6827190036275
14622,362.1362260274152
14623,362.1362260274152
14624,362.1362260274152
14625,444.3262377214242
14626,534.5902518876353
14627,534.5902518876353
14628,534.5902518876353
14629,1044.0742567600264
14630,1044.0742567600264
14631,1044.0742567600264
14632,1044.0742567600264
14633,1044.0742567600264
14634,1044.0742567600264
14635,1122.199812066248
14636,1122.199812066248
14637,840.7412836075343
14638,494.93034694955134
14639,798.5948541183908
14640,798.5948541183908
14641,759.5823437435288
14642,759.5823437435288
14643,759.5823437435288
14644,759.5823437435288
14645,759.5823437435288
14646,759.5823437435288
14647,866.3244214143615
14648,897.628199515269
14649,897.628199515269
14650,954.1117722766455
14651,954.1117722766455
14652,954.1117722766455
14653,954.1117722766455
14654,954.1117722766455
14655,1011.1346498367973
14656,1011.1346498367973
14657,1011.1346498367973
14658,1011.1346498367973
14659,785.1090106221859
14660,882.0023699926206
14661,836.9590220802336
14662,1384.207794409949
14663,1559.2881780390733
14664,1559.2881780390733
14665,1435.4576439088935
14666,1051.7953369073834
14667,577.0845889090133
14668,577.0845889090133
14669,577.0845889090133
14670,577.0845889090133
14671,294.57653356550577
14672,294.57653356550577
14673,103.23376402162577
14674,103.23376402162577
14675,103.23376402162577
14676,43.7929419972352
14677,43.7929419972352
14678,170.3022692927094
14679,170.3022692927094
14680,170.3022692927094
14681,170.3022692927094
14682,170.3022692927094
14683,170.3022692927094
14684,170.3022692927094
14685,170.3022692927094
14686,170.3022692927094
14687,170.3022692927094
14688,170.3022692927094
14689,170.3022692927094
14690,170.3022692927094
14691,469.601291394861
14692,469.601291394861
14693,469.601291394861
14694,469.601291394861
14695,469.601291394861
14696,666.9191439103574
14697,666.9191439103574
14698,666.9191439103574
14699,666.9191439103574
14700,666.9191439103574
14701,666.9191439103574
14702,666.9191439103574
14703,232.16305222325246
14704,197.31785251549644
14705,202.1076829666121
14706,896.2756034809188
14707,1172.154313620203
14708,1209.750544949486
14709,1374.1643592041858
14710,1260.694643902493
14711,1254.9720619949107
14712,1254.9720619949107
14713,1254.9720619949107
14714,1254.9720619949107
14715,1254.9720619949107
14716,1254.9720619949107
14717,1254.9720619949107
14718,1254.9720619949107
14719,1254.9720619949107
14720,1176.8465066886895
14721,1176.8465066886895
14722,1176.8465066886895
14723,1496.275892481216
14724,1496.275892481216
14725,1763.3727334614482
14726,1763.3727334614482
14727,1763.3727334614482
14728,1763.3727334614482
14729,1763.3727334614482
14730,1758.5829030103325
14731,1082.7730966270676
14732,1290.861920818195
14733,1290.861920818195
14734,1366.8317084178816
14735,1366.8317084178816
14736,1389.919028817963
14737,1512.0946593059482
14738,1512.0946593059482
14739,1496.6672793186012
14740,1496.6672793186012
14741,1496.6672793186012
14742,1496.6672793186012
14743,941.0437535901567
14744,941.0437535901567
14745,941.0437535901567
14746,941.0437535901567
14747,941.0437535901567
14748,941.0437535901567
14749,941.0437535901567
14750,236.70805954472044
14751,238.86382725125537
14752,215.77650685117382
14753,93.6008763631885
14754,93.6008763631885
14755,93.6008763631885
14756,2710.7458586582106
14757,2499.27369288925
14758,1738.22210030198
14759,1738.22210030198
14760,1738.22210030198
14761,1989.8289357099165
14762,1989.8289357099165
14763,1989.8289357099165
14764,1876.359220408224
14765,1719.8509766112518
14766,1816.7443359816864
14767,1793.6570155816048
14768,1169.23128050289
14769,1169.23128050289
14770,1169.23128050289
14771,1169.23128050289
14772,1169.23128050289
14773,1169.23128050289
14774,1169.23128050289
14775,1169.23128050289
14776,1169.23128050289
14777,1257.284220486707
14778,1378.8846389909738
14779,1378.8846389909738
14780,1431.9708758925526
14781,1691.1515035744071
14782,1691.1515035744071
14783,1828.2419276509697
14784,1762.5667468938254
14785,1467.9048955862268
14786,1467.9048955862268
14787,1459.456113584463
14788,1459.456113584463
14789,1459.456113584463
14790,1459.456113584463
14791,819.9036077627294
14792,742.5289983722239
14793,1016.2769984547131
14794,1035.5222592049336
14795,1035.5222592049336
14796,1035.5222592049336
14797,909.0129319094593
14798,673.0937929259454
14799,673.0937929259454
14800,673.0937929259454
14801,673.0937929259454
14802,673.0937929259454
14803,673.0937929259454
14804,1302.8925884478037
14805,1302.8925884478037
14806,1302.8925884478037
14807,1815.9692879432985
14808,1815.9692879432985
14809,1262.2982284315347
14810,935.4989303650322
14811,870.6014280294695
14812,870.6014280294695
14813,870.6014280294695
14814,870.6014280294695
14815,870.6014280294695
14816,870.6014280294695
14817,43.10808024566011
14818,43.10808024566011
14819,43.10808024566011
14820,43.10808024566011
14821,98.02793441639984
14822,98.02793441639984
14823,108.0345271716575
14824,108.0345271716575
14825,108.0345271716575
14826,698.6794122293467
14827,698.6794122293467
14828,698.6794122293467
14829,219.51611976817796
14830,219.51611976817796
14831,219.51611976817796
14832,219.51611976817796
14833,219.51611976817796
14834,219.51611976817796
14835,219.51611976817796
14836,219.51611976817796
14837,134.02535784077128
14838,232.66137022380613
14839,151.99805580028067
14840,151.99805580028067
14841,161.78414851573027
14842,987.56047085438
14843,1172.3580109651318
14844,1223.1921765328989
14845,1223.1921765328989
14846,1659.6525582574616
14847,1718.5192230554992
14848,1418.8344036967178
14849,1845.622473298153
14850,1845.622473298153
14851,1584.2526740880705
14852,1803.1473325254633
14853,1630.9019926105711
14854,1523.4905236440582
14855,781.3275816798991
14856,1135.9817486114468
14857,1135.9817486114468
14858,1135.9817486114468
14859,1135.9817486114468
14860,1159.0604024747615
14861,1553.8025729662827
14862,1456.091442216967
14863,1005.7251039015378
14864,1485.4861778102234
14865,1688.41086686679
14866,1688.41086686679
14867,1688.41086686679
14868,1859.5715562695125
14869,1859.5715562695125
14870,1859.5715562695125
14871,1859.5715562695125
14872,1859.5715562695125
14873,1859.5715562695125
14874,1859.5715562695125
14875,1859.5715562695125
14876,1859.5715562695125
14877,1859.5715562695125
14878,1850.6876002184601
14879,1850.6876002184601
14880,1850.6876002184601
14881,1699.2203604365543
14882,963.4347308117603
14883,1340.0377423758882
14884,1340.0377423758882
14885,3205.766550350076
14886,2600.375468449443
14887,2414.6912207259884
14888,1664.1961171495134
14889,1664.1961171495134
14890,1664.1961171495134
14891,1387.0312144615548
14892,1387.0312144615548
14893,1387.0312144615548
14894,1480.6467753400718
14895,842.2002633726457
14896,842.2002633726457
14897,1193.9524574843397
14898,1193.9524574843397
14899,1297.5734544856343
14900,1297.5734544856343
14901,1297.5734544856343
14902,1297.5734544856343
14903,1297.5734544856343
14904,1247.7496749508744
14905,1203.5475656995595
14906,940.5123171315938
14907,866.3145759734853
14908,725.7315221512945
14909,299.17269320853694
14910,299.17269320853694
14911,299.17269320853694
14912,299.17269320853694
14913,299.17269320853694
14914,338.53886076994394
14915,287.15727048169
14916,287.15727048169
14917,294.2952360201077
14918,294.2952360201077
14919,1604.6595448585056
14920,1875.7589840288945
14921,1875.7589840288945
14922,1942.7499924255021
14923,1962.1051865609625
14924,1962.1051865609625
14925,1977.1152843885661
14926,1924.0290474869873
14927,1700.7792943263707
14928,1354.6676235636905
14929,1213.6493853390152
14930,1213.6493853390152
14931,1213.6493853390152
14932,1213.6493853390152
14933,1213.6493853390152
14934,1114.9526762453788
14935,1390.046214472328
14936,803.7575097317884
14937,1400.009402741868
14938,1400.009402741868
14939,1400.009402741868
14940,1400.009402741868
14941,1400.009402741868
14942,1400.009402741868
14943,1400.009402741868
14944,1400.009402741868
14945,758.8152980143193
14946,758.8152980143193
14947,758.8152980143193
14948,758.8152980143193
14949,758.8152980143193
14950,758.8152980143193
14951,758.8152980143193
14952,758.8152980143193
14953,758.8152980143193
14954,647.2092644342888
14955,647.2092644342888
14956,647.2092644342888
14957,647.2092644342888
14958,647.2092644342888
14959,647.2092644342888
14960,944.8891024249803
14961,944.8891024249803
14962,944.8891024249803
14963,944.8891024249803
14964,944.8891024249803
14965,1375.389535495982
14966,1375.389535495982
14967,1341.4453117991447
14968,1341.4453117991447
14969,1336.655481348029
14970,1299.059250018746
14971,1158.4761961965553
14972,1158.4761961965553
14973,1466.4248878507997
14974,1466.4248878507997
14975,1466.4248878507997
14976,1122.3535393550562
14977,1243.953957859323
14978,1243.953957859323
14979,1243.953957859323
14980,1243.953957859323
14981,1243.953957859323
14982,1364.9586637740056
14983,1364.9586637740056
14984,1364.9586637740056
14985,1475.7399730391198
14986,1475.7399730391198
14987,1475.7399730391198
14988,1572.0348247428558
14989,1745.7110941156943
14990,2005.6098688711927
14991,2005.6098688711927
14992,2005.6098688711927
14993,2015.6164616264505
14994,2015.6164616264505
14995,2015.6164616264505
14996,2015.6164616264505
14997,2015.6164616264505
14998,2015.6164616264505
14999,1227.0009778045426
15000,1227.0009778045426
15001,1227.0009778045426
15002,1227.0009778045426
15003,1227.0009778045426
15004,1101.0564623806695
15005,1101.0564623806695
15006,937.6541948124552
15007,715.4706152477047
15008,715.4706152477047
15009,715.4706152477047
15010,715.4706152477047
15011,715.4706152477047
15012,715.4706152477047
15013,445.49949417113015
15014,185.60071941563208
15015,185.60071941563208
15016,185.60071941563208
15017,175.59412666037434
15018,1746.7386621184367
15019,1746.7386621184367
15020,1746.7386621184367
15021,53.362043417245815
15022,117.56528517249077
15023,117.56528517249077
15024,117.56528517249077
15025,132.99266515983808
15026,132.99266515983808
15027,148.03709657072784
15028,148.03709657072784
15029,148.03709657072784
15030,148.03709657072784
15031,148.03709657072784
15032,510.50002528582263
15033,417.9703360798497
15034,525.9647213906633
15035,525.9647213906633
15036,476.1409418559032
15037,476.1409418559032
15038,476.1409418559032
15039,163.5017926755685
15040,163.5017926755685
15041,523.0357411726037
15042,884.9731215921647
15043,884.9731215921647
15044,884.9731215921647
15045,884.9731215921647
15046,1137.7978455264029
15047,1135.5457741925916
15048,1135.5457741925916
15049,1135.5457741925916
15050,1018.5857360780332
15051,1018.5857360780332
15052,1018.5857360780332
15053,1018.5857360780332
15054,1018.5857360780332
15055,1018.5857360780332
15056,1018.5857360780332
15057,1018.5857360780332
15058,1018.5857360780332
15059,268.3000449912056
15060,6.078778607144801
15061,6.078778607144801
15062,6.078778607144801
15063,212.6865981013474
15064,212.6865981013474
15065,212.6865981013474
15066,206.60781949420263
15067,206.60781949420263
15068,206.60781949420263
15069,206.60781949420263
15070,206.60781949420263
15071,206.60781949420263
15072,236.5774446057871
15073,245.9739870556095
15074,245.9739870556095
15075,245.9739870556095
15076,245.9739870556095
15077,245.9739870556095
15078,245.9739870556095
15079,245.9739870556095
15080,39.366167561406925
15081,39.366167561406925
15082,96.19872155242363
15083,96.19872155242363
15084,96.19872155242363
15085,96.19872155242363
15086,96.19872155242363
15087,96.19872155242363
15088,378.2741423596601
15089,378.2741423596601
15090,378.2741423596601
15091,378.2741423596601
15092,378.2741423596601
15093,378.2741423596601
15094,451.9013900464188
15095,451.9013900464188
15096,451.9013900464188
15097,451.9013900464188
15098,451.9013900464188
15099,451.9013900464188
15100,451.9013900464188
15101,1267.1422292445848
15102,1267.1422292445848
15103,1324.1651068047368
15104,1324.1651068047368
15105,1324.1651068047368
15106,1324.1651068047368
15107,1324.1651068047368
15108,1324.1651068047368
15109,1369.5158595554658
15110,1369.5158595554658
15111,1369.5158595554658
15112,1369.5158595554658
15113,1369.5158595554658
15114,1369.5158595554658
15115,1369.5158595554658
15116,1369.5158595554658
15117,1369.5158595554658
15118,1463.131420433983
15119,1463.131420433983
15120,1463.131420433983
15121,1463.131420433983
15122,1463.131420433983
15123,1463.131420433983
15124,1463.131420433983
15125,1463.131420433983
15126,1463.131420433983
15127,1830.198754215022
15128,1602.8853131236656
15129,1112.8973272619858
15130,1112.8973272619858
15131,959.340101479105
15132,913.9893487283758
15133,1207.9507279161112
15134,1381.8237102055818
15135,1592.5670649213425
15136,1314.2063832276128
15137,1504.499472834604
15138,1504.499472834604
15139,1528.4382604086634
15140,1528.4382604086634
15141,1528.4382604086634
15142,1188.12522158801
15143,1188.12522158801
15144,1188.12522158801
15145,1276.8314250007272
15146,1276.8314250007272
15147,1276.8314250007272
15148,1273.0761698228025
15149,710.9938427683355
15150,710.9938427683355
15151,700.9872500130779
15152,700.9872500130779
15153,700.9872500130779
15154,700.9872500130779
15155,688.8161649159398
15156,688.8161649159398
15157,771.0372900929592
15158,717.6752466757134
15159,717.6752466757134
15160,717.6752466757134
15161,886.8668802288735
15162,846.3317613616927
15163,846.3317613616927
15164,846.3317613616927
15165,768.2062060554713
15166,968.6579648072716
15167,799.2990064532496
15168,799.2990064532496
15169,799.2990064532496
15170,488.9743573691757
15171,488.9743573691757
15172,488.9743573691757
15173,488.9743573691757
15174,488.9743573691757
15175,488.9743573691757
15176,417.74398246667755
15177,406.25471005885186
15178,406.25471005885186
15179,406.25471005885186
15180,406.25471005885186
15181,205.07853276664332
15182,205.07853276664332
15183,111.46297188812622
15184,1166.4968815381599
15185,1282.8358874705036
15186,1282.8358874705036
15187,1282.8358874705036
15188,1501.5263886150333
15189,1382.0258357758157
15190,1382.0258357758157
15191,1382.0258357758157
15192,1382.0258357758157
15193,1382.0258357758157
15194,526.6057575541713
15195,526.6057575541713
15196,297.2733363736618
15197,297.2733363736618
15198,297.2733363736618
15199,297.2733363736618
15200,297.2733363736618
15201,297.2733363736618
15202,297.2733363736618
15203,297.2733363736618
15204,297.2733363736618
15205,94.33501755913201
15206,30.17649539342944
15207,30.17649539342944
15208,30.17649539342944
15209,30.17649539342944
15210,30.17649539342944
15211,30.17649539342944
15212,30.17649539342944
15213,181.8318344797442
15214,181.8318344797442
15215,523.7353102910402
15216,642.8463128646306
15217,668.4718410566088
15218,668.4718410566088
15219,668.4718410566088
15220,668.4718410566088
15221,668.4718410566088
15222,668.4718410566088
15223,668.4718410566088
15224,668.4718410566088
15225,668.4718410566088
15226,1573.3573786502004
15227,1596.4446990502818
15228,1596.4446990502818
15229,1596.4446990502818
15230,1596.4446990502818
15231,1596.4446990502818
15232,1596.4446990502818
15233,1596.4446990502818
15234,1733.199322980575
15235,1773.82495058479
15236,1363.2207910143104
15237,1527.63460526901
15238,1527.63460526901
15239,1656.7042595282383
15240,1656.7042595282383
15241,1656.7042595282383
15242,1656.7042595282383
15243,1656.7042595282383
15244,1656.7042595282383
15245,1656.7042595282383
15246,996.3000827057571
15247,1971.0059168058672
15248,1971.0059168058672
15249,1738.5740702597243
15250,1738.5740702597243
15251,1970.661978300293
15252,1635.2287023866581
15253,1635.2287023866581
15254,1635.2287023866581
15255,1635.2287023866581
15256,1635.2287023866581
15257,1625.7508653011512
15258,1625.7508653011512
15259,343.53046107747775
15260,343.53046107747775
15261,343.53046107747775
15262,343.53046107747775
15263,599.9012010506394
15264,599.9012010506394
15265,780.5593158799666
15266,780.5593158799666
15267,1235.4829588163234
15268,1235.4829588163234
15269,1235.4829588163234
15270,1537.353638504432
15271,1598.3043302126966
15272,1598.3043302126966
15273,1256.1875308600504
15274,1256.1875308600504
15275,1256.1875308600504
15276,1256.1875308600504
15277,1256.1875308600504
15278,1256.1875308600504
15279,1256.1875308600504
15280,1256.1875308600504
15281,1256.1875308600504
15282,1351.8573232667593
15283,1482.6774132868038
15284,1365.4935584582286
15285,458.8471865456373
15286,491.582111676965
15287,491.582111676965
15288,491.582111676965
15289,491.582111676965
15290,491.582111676965
15291,491.582111676965
15292,537.7404864015713
15293,555.4825633076787
15294,555.4825633076787
15295,775.625443697813
15296,286.159752587968
15297,233.6727880574707
15298,387.8996936342138
15299,275.25470264743694
15300,275.25470264743694
15301,58.7077355858126
15302,58.7077355858126
15303,58.7077355858126
15304,58.7077355858126
15305,58.7077355858126
15306,58.7077355858126
15307,58.7077355858126
15308,265.90294515126214
15309,336.2260551063978
15310,336.2260551063978
15311,336.2260551063978
15312,346.23264786165544
15313,346.23264786165544
15314,397.9760271177443
15315,397.9760271177443
15316,426.59088435877965
15317,744.0797277155905
15318,995.6865631235271
15319,1823.0232644218972
15320,2008.6862258525855
15321,527.1551470417297
15322,527.1551470417297
15323,527.1551470417297
15324,518.7063650399659
15325,518.7063650399659
15326,518.7063650399659
15327,494.57884885064806
15328,1194.5701031368626
15329,1194.5701031368626
15330,1194.5701031368626
15331,1194.5701031368626
15332,1217.6574235369442
15333,1217.6574235369442
15334,1217.6574235369442
15335,1217.6574235369442
15336,1217.6574235369442
15337,1217.6574235369442
15338,1369.0973806558907
15339,1369.0973806558907
15340,1369.0973806558907
15341,1369.0973806558907
15342,1369.0973806558907
15343,1369.0973806558907
15344,1542.9703629453613
15345,1542.9703629453613
15346,1542.9703629453613
15347,1542.9703629453613
15348,1542.9703629453613
15349,1542.9703629453613
15350,1542.9703629453613
15351,1542.9703629453613
15352,1542.9703629453613
15353,1542.9703629453613
15354,1542.9703629453613
15355,1542.9703629453613
15356,1761.77527570105
15357,1761.77527570105
15358,1850.4814791137671
15359,1956.3423693613445
15360,1257.8907801410394
15361,1164.917392446477
15362,1159.5721489525026
15363,1159.5721489525026
15364,1136.4848285524208
15365,2880.206778392168
15366,2880.206778392168
15367,2880.206778392168
15368,2644.886683619735
15369,1852.9357173155756
15370,2169.5571753279924
15371,2169.5571753279924
15372,2094.6742888009258
15373,1702.8185562860358
15374,989.2076487165217
15375,989.2076487165217
15376,989.2076487165217
15377,989.2076487165217
15378,989.2076487165217
15379,989.2076487165217
15380,884.1867154165927
15381,884.1867154165927
15382,829.4873612856611
15383,296.53513743215893
15384,296.53513743215893
15385,376.8933539501046
15386,426.3275832192375
15387,426.3275832192375
15388,426.3275832192375
15389,426.3275832192375
15390,426.3275832192375
15391,426.3275832192375
15392,426.3275832192375
15393,426.3275832192375
15394,426.3275832192375
15395,396.357958107653
15396,397.8705407805088
15397,397.8705407805088
15398,337.91284795413696
15399,337.91284795413696
15400,131.30502845993433
15401,116.26059704904456
15402,50.94681194198865
15403,50.94681194198865
15404,723.6131031334879
15405,762.3241440447662
15406,882.7710558267843
15407,882.7710558267843
15408,882.7710558267843
15409,289.352825696656
15410,289.352825696656
15411,289.352825696656
15412,235.9907822794101
15413,235.9907822794101
15414,235.9907822794101
15415,161.30732509905172
15416,161.30732509905172
15417,136.74099417232992
15418,136.74099417232992
15419,136.74099417232992
15420,136.74099417232992
15421,136.74099417232992
15422,197.5817524953548
15423,197.5817524953548
15424,197.5817524953548
15425,858.4614842790139
15426,858.4614842790139
15427,858.4614842790139
15428,858.4614842790139
15429,858.4614842790139
15430,877.816678414474
15431,922.1880620412735
15432,922.1880620412735
15433,861.3473037182486
15434,861.3473037182486
15435,676.3314154898171
15436,668.1584400037203
15437,668.1584400037203
15438,554.6887247020278
15439,422.50756136540747
15440,529.2496390362402
15441,394.0958522087065
15442,487.7114130872236
15443,487.7114130872236
15444,487.7114130872236
15445,487.7114130872236
15446,539.6915110421762
15447,539.6915110421762
15448,539.6915110421762
15449,585.0422637929053
15450,510.15937726583877
15451,510.15937726583877
15452,510.15937726583877
15453,510.15937726583877
15454,423.3279067733249
15455,423.3279067733249
15456,463.87841257166053
15457,411.8889840625399
15458,411.8889840625399
15459,411.8889840625399
15460,411.8889840625399
15461,411.8889840625399
15462,734.8300152605834
15463,854.330568099801
15464,854.330568099801
15465,966.115425375833
15466,970.7953224417089
15467,769.4181492279084
15468,825.6891478360621
15469,825.6891478360621
15470,825.6891478360621
15471,825.6891478360621
15472,825.6891478360621
15473,825.6891478360621
15474,825.6891478360621
15475,825.6891478360621
15476,825.6891478360621
15477,825.6891478360621
15478,825.6891478360621
15479,825.6891478360621
15480,825.6891478360621
15481,825.6891478360621
15482,825.6891478360621
15483,825.6891478360621
15484,825.6891478360621
15485,724.6602532440694
15486,1041.0682873602918
15487,1462.4102629033785
15488,1853.212876361483
15489,1500.0106853499015
15490,1500.0106853499015
15491,1500.0106853499015
15492,1500.0106853499015
15493,1500.0106853499015
15494,1500.0106853499015
15495,1500.0106853499015
15496,1500.0106853499015
15497,1314.4227412537232
15498,1314.4227412537232
15499,799.827201361043
15500,909.5416614848109
15501,909.5416614848109
15502,909.5416614848109
15503,1090.6540392839402
15504,1118.2048691396853
15505,987.3847791196408
15506,987.3847791196408
15507,987.3847791196408
15508,989.9861032348123
15509,989.9861032348123
15510,899.7220890686011
15511,899.7220890686011
15512,627.4953865617628
15513,508.38438398817226
15514,508.38438398817226
15515,508.38438398817226
15516,508.38438398817226
15517,508.38438398817226
15518,508.38438398817226
15519,326.15976959695513
15520,326.15976959695513
15521,246.77236316457225
15522,246.77236316457225
15523,246.77236316457225
15524,246.77236316457225
15525,246.77236316457225
15526,246.77236316457225
15527,246.77236316457225
15528,246.77236316457225
15529,246.77236316457225
15530,256.7789559198299
15531,256.7789559198299
15532,256.7789559198299
15533,256.7789559198299
15534,256.7789559198299
15535,256.7789559198299
15536,256.7789559198299
15537,256.7789559198299
15538,256.7789559198299
15539,256.7789559198299
15540,256.7789559198299
15541,256.7789559198299
15542,256.7789559198299
15543,256.7789559198299
15544,252.09905885395403
15545,252.09905885395403
15546,252.09905885395403
15547,252.09905885395403
15548,252.09905885395403
15549,75.32037786231359
15550,75.32037786231359
15551,75.32037786231359
15552,75.32037786231359
15553,75.32037786231359
15554,75.32037786231359
15555,75.32037786231359
15556,3067.5849683967576
15557,3067.5849683967576
15558,3067.5849683967576
15559,3067.5849683967576
15560,3067.5849683967576
15561,3067.5849683967576
15562,3067.5849683967576
15563,3067.5849683967576
15564,3067.5849683967576
15565,3067.5849683967576
15566,3067.5849683967576
15567,3057.5783756414994
15568,1838.2087328634182
15569,1773.3112305278557
15570,1657.6950909517734
15571,1602.995736820842
15572,1602.995736820842
15573,1602.995736820842
15574,1602.995736820842
15575,1602.995736820842
15576,1602.995736820842
15577,1602.995736820842
15578,1602.995736820842
15579,1602.995736820842
15580,1602.995736820842
15581,508.38438398817226
15582,508.38438398817226
15583,508.38438398817226
15584,508.38438398817226
15585,508.38438398817226
15586,508.38438398817226
15587,724.6602532440694
15588,937.6541948124552
15589,1114.5890430647419
15590,206.60781949420263
15591,1400.009402741868
15592,271.37639196534053
15593,1440.3976535490488
15594,1875.7589840288945
15595,232.66137022380613
15596,750.6468020463517
15597,1259.7395387197218
15598,1090.6540392839402
15599,1562.2355024638448
15600,1657.6950909517734
15601,1657.6950909517734
15602,1657.6950909517734
15603,1657.6950909517734
15604,1657.6950909517734
15605,1657.6950909517734
15606,170.3022692927094
15607,1300.2940070651066
15608,1400.009402741868
15609,1135.9817486114468
15610,1362.4594569278208
15611,170.3022692927094
15612,780.5593158799666
15613,296.53513743215893
15614,858.4614842790139
15615,289.352825696656
15616,510.15937726583877
15617,845.619148085568
15618,854.330568099801
15619,1319.1258772936494
15620,180.53393616956512
15621,1135.9817486114468
15622,108.0345271716575
