index_v2,RBP_IGF2BP2_expr_aff_50
15630,313.8426390784767
15631,815.263791227217
15632,2028.0864096295948
15633,698.6065897607398
15634,576.5321992097576
15635,212.1237520105616
15636,184.66904118986093
15637,1143.7113614142274
15638,1367.082540970317
15639,984.7848484974271
15640,1032.1663765940848
15641,674.1579234256765
15642,1219.8927749711952
15643,1367.082540970317
15644,92.97813713013385
15645,1445.0859556695527
15646,373.80089162862186
15647,775.8648021166604
15648,564.7759487384177
15649,234.5061837994437
15650,318.6789146118798
15651,543.0486676304625
15652,184.66904118986093
15653,472.77516483437586
15654,984.7848484974271
15655,948.8976886320243
15656,614.3560246049713
15657,499.98497065732914
15658,229.977221695717
15659,590.3614496237159
15660,92.97813713013385
15661,1370.6397082642193
15662,812.5772258175742
15663,149.23570071640472
15664,395.4157657622828
15665,691.9418015867786
15666,1614.5498173671742
15667,791.5484716761285
15668,988.9873357232063
15669,1242.7954479434597
15670,1001.4019963912915
15671,1181.1752484667952
15672,546.5339864490846
15673,1828.986701220292
15674,1828.986701220292
15675,1828.986701220292
15676,1828.986701220292
15677,1828.986701220292
15678,1828.986701220292
15679,1204.4407031636874
15680,1204.4407031636874
15681,1204.4407031636874
15682,1204.4407031636874
15683,1204.4407031636874
15684,1204.4407031636874
15685,376.31586526040303
15686,322.64527025715387
15687,935.3532746129844
15688,875.1503991322963
15689,191.6544010688531
15690,191.6544010688531
15691,191.6544010688531
15692,191.6544010688531
15693,191.6544010688531
15694,191.6544010688531
15695,454.57814649610924
15696,903.4038094056192
15697,563.057210590514
15698,674.1579234256765
15699,1242.7954479434597
15700,1310.4659933338282
15701,424.754338178163
15702,235.658116903615
15703,800.5925773491928
15704,800.5925773491928
15705,800.5925773491928
15706,800.5925773491928
15707,800.5925773491928
15708,800.5925773491928
15709,606.1691823143107
15710,1118.1722377383767
15711,1212.1735154437813
15712,650.5682947310285
15713,1002.6450266344247
15714,169.08164161755838
15715,841.9491856674167
15716,308.92690171898533
15717,993.9571577503216
15718,373.49749056362424
15719,1117.8916269406661
15720,37.22796439770573
15721,476.40153676725384
15722,376.54303582511204
15723,1181.1752484667952
15724,312.4262186837735
15725,674.1579234256765
15726,117.34904098040859
15727,1259.7961862644286
15728,141.4128315235633
15729,2025.1034170038474
15730,376.54303582511204
15731,805.0042334093603
15732,596.442739421287
15733,674.1579234256765
15734,1002.6450266344247
15735,328.27729937357776
15736,511.45555552742894
15737,407.6038124337216
15738,149.23570071640472
15739,927.5860596915998
15740,1219.8927749711952
15741,896.6604693469665
15742,344.43060478146344
15743,1160.6938119247907
15744,1546.9189850536525
15745,639.7364141223236
15746,1453.7561843968779
15747,1453.7561843968779
15748,1453.7561843968779
15749,1453.7561843968779
15750,1453.7561843968779
15751,1453.7561843968779
15752,1085.960991876813
15753,984.7848484974271
15754,984.7848484974271
15755,984.7848484974271
15756,984.7848484974271
15757,984.7848484974271
15758,984.7848484974271
15759,1754.9172859276507
15760,811.3484999213256
15761,1544.5907409510735
15762,122.10268555681552
15763,1343.867931722124
15764,1219.8927749711952
15765,1137.6099215184329
15766,811.3484999213256
15767,1032.1663765940848
15768,1450.2064490106854
15769,1754.9172859276507
15770,674.1579234256765
15771,234.5061837994437
15772,1581.044621173766
15773,402.6922310957619
15774,650.8896278515979
15775,787.2028555880431
15776,775.8648021166604
15777,775.8648021166604
15778,775.8648021166604
15779,775.8648021166604
15780,775.8648021166604
15781,775.8648021166604
15782,805.0042334093603
15783,805.0042334093603
15784,805.0042334093603
15785,805.0042334093603
15786,805.0042334093603
15787,805.0042334093603
15788,215.4304239485821
15789,1708.7916987892474
15790,416.7672131380168
15791,344.43060478146344
15792,472.77516483437586
15793,807.1990487930607
15794,499.98497065732914
15795,2028.0864096295948
15796,328.27729937357776
15797,464.96101181803147
15798,640.954781173799
15799,978.041167290226
15800,542.0774880271074
15801,625.0779212743039
15802,345.9913751954142
15803,101.94708316521793
15804,1404.9316687379662
15805,230.97982395125746
15806,900.3399375603843
15807,616.2905524560596
15808,1405.7820317142189
15809,1342.470070863339
15810,440.1270179510433
15811,1800.5656652666214
15812,1163.3147594773761
15813,169.08164161755838
15814,1029.6562236387897
15815,596.7785060792545
15816,215.4304239485821
15817,1261.0960600149936
15818,328.27729937357776
15819,616.2905524560596
15820,616.2905524560596
15821,616.2905524560596
15822,616.2905524560596
15823,616.2905524560596
15824,616.2905524560596
15825,777.8932730704524
15826,1136.3349646037864
15827,144.56053790026502
15828,1623.354390200157
15829,818.7982032996798
15830,266.604806579538
15831,1001.6353319746472
15832,542.0774880271074
15833,542.0774880271074
15834,542.0774880271074
15835,542.0774880271074
15836,542.0774880271074
15837,542.0774880271074
15838,928.7501455174364
15839,145.12465196552955
15840,812.5772258175742
15841,1190.946563869975
15842,1475.1002985989135
15843,1238.481136562302
15844,129.6854082584709
15845,346.01291764524996
15846,640.954781173799
15847,1252.0591134044241
15848,1215.3089710767317
15849,938.7604296652376
15850,927.5860596915998
15851,596.7785060792545
15852,616.2905524560596
15853,243.0765907009056
15854,1619.5783200761828
15855,948.8976886320243
15856,624.4396471749195
15857,1480.63042706962
15858,856.8538776132007
15859,311.56693928126265
15860,1189.4878205119908
15861,320.73671822939457
15862,373.49749056362424
15863,344.43060478146344
15864,775.8648021166604
15865,593.6350759543872
15866,376.54303582511204
15867,259.8343386441129
15868,312.4262186837735
15869,1085.960991876813
15870,774.5572024385091
15871,1800.5656652666214
15872,57.078333720972836
15873,1297.700724321161
15874,775.8648021166604
15875,351.0546824233139
15876,1261.0960600149936
15877,774.5572024385091
15878,1219.8927749711952
15879,456.9867565840386
15880,476.40153676725384
15881,37.22796439770573
15882,169.08164161755838
15883,1456.6793980934876
15884,852.9391678420992
15885,775.8648021166604
15886,787.2028555880431
15887,473.67706989068887
15888,1619.5783200761828
15889,1265.0921891522416
15890,510.3290937476331
15891,1535.3962418347955
15892,346.01291764524996
15893,1285.8717992299926
15894,929.1125793975624
15895,900.6992951877012
15896,1143.7113614142274
15897,215.4304239485821
15898,775.8648021166604
15899,523.6551323272912
15900,905.5291455074871
15901,844.6013821393155
15902,1001.6353319746472
15903,870.1422299135619
15904,870.1422299135619
15905,870.1422299135619
15906,870.1422299135619
15907,870.1422299135619
15908,870.1422299135619
15909,3091.8651469570455
15910,1341.5079257410032
15911,456.9867565840386
15912,1160.6938119247907
15913,606.1691823143107
15914,292.12818757579083
15915,447.22854353109864
15916,1090.2295700273226
15917,1032.1663765940848
15918,368.6439867807318
15919,787.2028555880431
15920,923.4610127856624
15921,1341.5079257410032
15922,1092.7045285527524
15923,1204.4407031636874
15924,550.7467814928416
15925,507.67538676315564
15926,984.7848484974271
15927,336.050806272034
15928,935.3532746129844
15929,390.98681426958865
15930,1148.271969114956
15931,395.4157657622828
15932,1891.254332290721
15933,230.97982395125746
15934,492.1533861404562
15935,492.1533861404562
15936,492.1533861404562
15937,492.1533861404562
15938,492.1533861404562
15939,492.1533861404562
15940,1431.5423040006606
15941,903.4038094056192
15942,984.7848484974271
15943,1148.271969114956
15944,176.84752154438414
15945,693.8238618208686
15946,1382.9510780101502
15947,831.7078409026632
15948,195.19233907458204
15949,1324.5217059598592
15950,300.6605372577977
15951,447.58857707830464
15952,490.2368853077918
15953,420.5596377042686
15954,178.63814167456422
15955,881.1520509835235
15956,812.5772258175742
15957,1115.3659651965052
15958,787.2028555880431
15959,231.60690273473244
15960,747.4093756012574
15961,330.6971489321768
15962,1420.6753968821333
15963,1160.6938119247907
15964,347.8712218480164
15965,347.8712218480164
15966,347.8712218480164
15967,347.8712218480164
15968,347.8712218480164
15969,347.8712218480164
15970,376.54303582511204
15971,1382.9510780101502
15972,1473.7992690562364
15973,368.6439867807318
15974,1219.8927749711952
15975,1546.9189850536525
15976,322.9273766550205
15977,704.0905768386082
15978,563.057210590514
15979,1181.1752484667952
15980,1103.8402076609786
15981,1710.3496711973933
15982,1710.3496711973933
15983,1710.3496711973933
15984,1710.3496711973933
15985,1710.3496711973933
15986,1710.3496711973933
15987,345.9913751954142
15988,1333.590416805291
15989,2028.0864096295948
15990,1343.2844477658518
15991,1343.2844477658518
15992,1343.2844477658518
15993,1343.2844477658518
15994,1343.2844477658518
15995,1343.2844477658518
15996,1112.9729112552484
15997,1198.551434538321
15998,984.7848484974271
15999,144.56053790026502
16000,488.79947828162227
16001,433.19014637426864
16002,490.2368853077918
16003,733.9640146058595
16004,709.317672220249
16005,336.84646091012786
16006,376.54303582511204
16007,507.67538676315564
16008,179.1536239040024
16009,145.15250396321238
16010,596.442739421287
16011,501.1977485392451
16012,215.4304239485821
16013,779.1437474167741
16014,322.64527025715387
16015,1112.9729112552484
16016,2061.2483388205796
16017,765.2239561158474
16018,92.97813713013385
16019,903.4038094056192
16020,1367.082540970317
16021,701.3174400582467
16022,1341.5079257410032
16023,1078.2766628230802
16024,1777.1432515628687
16025,491.2130722023581
16026,131.9995882019027
16027,252.64829067349186
16028,927.5860596915998
16029,861.1174345836653
16030,861.1174345836653
16031,861.1174345836653
16032,861.1174345836653
16033,861.1174345836653
16034,861.1174345836653
16035,58.01656249900953
16036,702.7295057016908
16037,56.3636867215445
16038,1195.301033423372
16039,928.7501455174364
16040,699.2824877877156
16041,699.2824877877156
16042,699.2824877877156
16043,699.2824877877156
16044,699.2824877877156
16045,699.2824877877156
16046,878.3659638156743
16047,1245.3922738220185
16048,633.4988246717439
16049,1017.2823455044404
16050,862.8499505054649
16051,187.50497105760502
16052,1198.551434538321
16053,1198.551434538321
16054,1198.551434538321
16055,1198.551434538321
16056,1198.551434538321
16057,1198.551434538321
16058,1891.254332290721
16059,1891.254332290721
16060,1891.254332290721
16061,1891.254332290721
16062,1891.254332290721
16063,1891.254332290721
16064,878.3659638156743
16065,722.829944130484
16066,447.58857707830464
16067,560.0747000336969
16068,421.10489613514943
16069,878.3659638156743
16070,437.95277254932364
16071,1252.0591134044241
16072,493.31984005350864
16073,246.19799362553732
16074,58.01656249900953
16075,399.2735695972937
16076,925.1039570663562
16077,728.7459719840247
16078,924.0435012716374
16079,1145.0064913256492
16080,656.7374736145908
16081,1614.5498173671742
16082,322.64527025715387
16083,693.8238618208686
16084,1204.4407031636874
16085,1398.2240776615895
16086,0.0
16087,244.51652541728654
16088,449.5238530376392
16089,1614.5498173671742
16090,311.56693928126265
16091,803.6283718855133
16092,903.4038094056192
16093,941.5392751318589
16094,661.0196517403799
16095,973.3403008837327
16096,973.3403008837327
16097,973.3403008837327
16098,973.3403008837327
16099,973.3403008837327
16100,973.3403008837327
16101,777.8932730704524
16102,1604.5528323194974
16103,1270.1143896341728
16104,493.82485765525394
16105,330.6971489321768
16106,903.4038094056192
16107,368.30954051554113
16108,691.9418015867786
16109,546.5339864490846
16110,1122.840351595856
16111,1001.4019963912915
16112,447.58857707830464
16113,447.58857707830464
16114,447.58857707830464
16115,447.58857707830464
16116,447.58857707830464
16117,447.58857707830464
16118,1145.0064913256492
16119,235.658116903615
16120,185.5090836657075
16121,1112.9729112552484
16122,1925.7989345058315
16123,215.4304239485821
16124,184.66904118986093
16125,903.4038094056192
16126,1375.1394284516575
16127,1375.1394284516575
16128,1375.1394284516575
16129,1375.1394284516575
16130,1375.1394284516575
16131,1375.1394284516575
16132,674.1579234256765
16133,472.77516483437586
16134,722.829944130484
16135,789.976769312049
16136,58.01656249900953
16137,1111.2533237768382
16138,368.6439867807318
16139,429.8847275207113
16140,429.8847275207113
16141,429.8847275207113
16142,429.8847275207113
16143,429.8847275207113
16144,429.8847275207113
16145,626.1925643487734
16146,626.1925643487734
16147,626.1925643487734
16148,626.1925643487734
16149,626.1925643487734
16150,626.1925643487734
16151,903.4038094056192
16152,179.1536239040024
16153,167.04536510033347
16154,679.3817747874955
16155,1198.551434538321
16156,811.3484999213256
16157,715.8794303178717
16158,390.81716641051077
16159,1122.840351595856
16160,488.79947828162227
16161,292.12818757579083
16162,233.56800231572214
16163,1112.9729112552484
16164,47.639711823392965
16165,993.9571577503216
16166,524.1103944511954
16167,502.2692180689536
16168,136.22045862625995
16169,167.04536510033347
16170,492.1533861404562
16171,376.31586526040303
16172,721.6461771989786
16173,431.7600847142114
16174,785.5801600962199
16175,1198.551434538321
16176,691.9418015867786
16177,1230.4490915703693
16178,81.8616308148734
16179,691.9418015867786
16180,1373.8185055719546
16181,774.5572024385091
16182,774.5572024385091
16183,774.5572024385091
16184,774.5572024385091
16185,774.5572024385091
16186,774.5572024385091
16187,630.7260014472924
16188,927.5860596915998
16189,4495.614940434663
16190,4495.614940434663
16191,4495.614940434663
16192,4495.614940434663
16193,4495.614940434663
16194,4495.614940434663
16195,343.2825642431447
16196,878.3659638156743
16197,878.3659638156743
16198,878.3659638156743
16199,878.3659638156743
16200,878.3659638156743
16201,878.3659638156743
16202,984.7848484974271
16203,984.7848484974271
16204,984.7848484974271
16205,984.7848484974271
16206,984.7848484974271
16207,984.7848484974271
16208,93.53340828169715
16209,900.3399375603843
16210,492.1533861404562
16211,721.6461771989786
16212,324.40179360632266
16213,1324.5217059598592
16214,1324.5217059598592
16215,1324.5217059598592
16216,1324.5217059598592
16217,1324.5217059598592
16218,1324.5217059598592
16219,1090.2295700273226
16220,428.204929344018
16221,1333.590416805291
16222,564.7759487384177
16223,1204.4407031636874
16224,861.1174345836653
16225,851.8532948197407
16226,995.1584683264086
16227,187.50497105760502
16228,187.50497105760502
16229,187.50497105760502
16230,187.50497105760502
16231,187.50497105760502
16232,187.50497105760502
16233,1050.092406317519
16234,1297.700724321161
16235,1204.4407031636874
16236,927.5860596915998
16237,181.210890494938
16238,784.2544356083083
16239,110.38058212873436
16240,691.9418015867786
16241,691.9418015867786
16242,691.9418015867786
16243,691.9418015867786
16244,691.9418015867786
16245,691.9418015867786
16246,903.4038094056192
16247,1367.082540970317
16248,1367.082540970317
16249,612.4563842112225
16250,1090.2295700273226
16251,1074.5488856034408
16252,1619.5783200761828
16253,390.98681426958865
16254,185.5090836657075
16255,1089.2095011371953
16256,501.1977485392451
16257,903.4038094056192
16258,727.266026413819
16259,727.266026413819
16260,727.266026413819
16261,727.266026413819
16262,727.266026413819
16263,727.266026413819
16264,311.56693928126265
16265,1136.3349646037864
16266,729.0109406331541
16267,777.8932730704524
16268,884.6479903493741
16269,1035.2735772266958
16270,491.2130722023581
16271,1337.5148920411673
16272,1656.1871008224982
16273,0.0
16274,691.9418015867786
16275,1405.7820317142189
16276,878.3659638156743
16277,354.42707538228376
16278,701.3174400582467
16279,499.98497065732914
16280,499.98497065732914
16281,499.98497065732914
16282,499.98497065732914
16283,499.98497065732914
16284,499.98497065732914
16285,491.2130722023581
16286,1297.700724321161
16287,1297.700724321161
16288,1297.700724321161
16289,1297.700724321161
16290,1297.700724321161
16291,1297.700724321161
16292,322.64527025715387
16293,1092.7045285527524
16294,1405.7820317142189
16295,356.91853550354733
16296,330.6971489321768
16297,421.10489613514943
16298,1259.7961862644286
16299,328.27729937357776
16300,666.6539678647267
16301,791.5484716761285
16302,912.3214516276794
16303,593.6350759543872
16304,395.72222179166715
16305,136.22045862625995
16306,1204.4407031636874
16307,683.1716318239421
16308,811.3484999213256
16309,42.163481821491345
16310,1204.4407031636874
16311,373.49749056362424
16312,93.53340828169715
16313,90.65966363407507
16314,2490.2580926094943
16315,2490.2580926094943
16316,2490.2580926094943
16317,2490.2580926094943
16318,2490.2580926094943
16319,2490.2580926094943
16320,844.6013821393155
16321,639.7364141223236
16322,402.32287046676146
16323,476.21115946365904
16324,476.21115946365904
16325,476.21115946365904
16326,476.21115946365904
16327,476.21115946365904
16328,476.21115946365904
16329,380.70147922034806
16330,1054.0283124723626
16331,235.658116903615
16332,336.050806272034
16333,699.2824877877156
16334,699.2824877877156
16335,699.2824877877156
16336,699.2824877877156
16337,699.2824877877156
16338,699.2824877877156
16339,421.1181521463958
16340,93.53340828169715
16341,550.7467814928416
16342,1373.8185055719546
16343,517.4082915453292
16344,1324.5217059598592
16345,490.2368853077918
16346,1090.2295700273226
16347,1014.4510182882365
16348,997.5594439996786
16349,1324.5217059598592
16350,1324.5217059598592
16351,1324.5217059598592
16352,1324.5217059598592
16353,1324.5217059598592
16354,1324.5217059598592
16355,1536.0741835290885
16356,1536.0741835290885
16357,1536.0741835290885
16358,1536.0741835290885
16359,1536.0741835290885
16360,1536.0741835290885
16361,699.2824877877156
16362,131.9995882019027
16363,131.9995882019027
16364,131.9995882019027
16365,131.9995882019027
16366,131.9995882019027
16367,131.9995882019027
16368,616.2905524560596
16369,167.04536510033347
16370,1176.171473466328
16371,447.58857707830464
16372,447.58857707830464
16373,447.58857707830464
16374,447.58857707830464
16375,447.58857707830464
16376,447.58857707830464
16377,699.2824877877156
16378,1283.9031629618369
16379,491.2130722023581
16380,216.92310756512038
16381,1163.3147594773761
16382,633.4988246717439
16383,1341.5079257410032
16384,336.84646091012786
16385,809.005361992065
16386,300.6605372577977
16387,1074.5488856034408
16388,794.1076243700692
16389,1122.840351595856
16390,1539.9887658613154
16391,988.9873357232063
16392,1375.1394284516575
16393,1114.2238777673438
16394,1114.2238777673438
16395,1114.2238777673438
16396,1114.2238777673438
16397,1114.2238777673438
16398,1114.2238777673438
16399,844.6013821393155
16400,1099.9704104406283
16401,1099.9704104406283
16402,1099.9704104406283
16403,1099.9704104406283
16404,1099.9704104406283
16405,1099.9704104406283
16406,1373.8185055719546
16407,235.658116903615
16408,1310.4659933338282
16409,1373.8185055719546
16410,905.5291455074871
16411,336.050806272034
16412,679.3817747874955
16413,1324.5217059598592
16414,701.3174400582467
16415,765.2239561158474
16416,1285.8717992299926
16417,1564.5099822558045
16418,1564.5099822558045
16419,1564.5099822558045
16420,1564.5099822558045
16421,1564.5099822558045
16422,1564.5099822558045
16423,176.84752154438414
16424,1373.8185055719546
16425,727.0137130674166
16426,786.9094991163547
16427,244.51652541728654
16428,550.7467814928416
16429,252.14529896574894
16430,1699.855623216287
16431,638.4377222705212
16432,4295.0792556521465
16433,345.9913751954142
16434,390.98681426958865
16435,235.658116903615
16436,560.0747000336969
16437,2028.0864096295948
16438,368.93507193476086
16439,250.10542107905758
16440,330.6971489321768
16441,312.4262186837735
16442,447.22854353109864
16443,447.22854353109864
16444,447.22854353109864
16445,447.22854353109864
16446,447.22854353109864
16447,447.22854353109864
16448,402.32287046676146
16449,42.163481821491345
16450,328.27729937357776
16451,1136.3349646037864
16452,1660.020406333976
16453,1112.9729112552484
16454,1112.9729112552484
16455,1079.4392067603342
16456,481.6107590332033
16457,1828.986701220292
16458,855.4696712272238
16459,1277.5536469264293
16460,250.10542107905758
16461,501.1977485392451
16462,1392.162567115604
16463,596.7785060792545
16464,2076.7052735615725
16465,996.3478482269375
16466,454.57814649610924
16467,343.2825642431447
16468,252.64829067349186
16469,1204.4407031636874
16470,488.79947828162227
16471,390.98681426958865
16472,1219.8927749711952
16473,929.1125793975624
16474,878.3659638156743
16475,390.98681426958865
16476,1195.301033423372
16477,633.4988246717439
16478,167.04536510033347
16479,235.658116903615
16480,2028.0864096295948
16481,589.1119258599468
16482,900.3399375603843
16483,1470.956246811737
16484,990.9169050747699
16485,83.61454798872732
16486,1405.8210191653784
16487,1405.8210191653784
16488,1405.8210191653784
16489,1405.8210191653784
16490,1405.8210191653784
16491,1405.8210191653784
16492,717.1584960169367
16493,58.01656249900953
16494,596.7785060792545
16495,129.6854082584709
16496,1101.49926031865
16497,884.6479903493741
16498,421.10489613514943
16499,501.1977485392451
16500,1115.6236502949362
16501,1001.4019963912915
16502,900.3399375603843
16503,995.1584683264086
16504,1092.7045285527524
16505,499.98497065732914
16506,740.3540828528161
16507,228.56186507567355
16508,740.3540828528161
16509,531.2987220111843
16510,3693.472201304596
16511,3693.472201304596
16512,3693.472201304596
16513,3693.472201304596
16514,3693.472201304596
16515,3693.472201304596
16516,179.1536239040024
16517,56.3636867215445
16518,502.2692180689536
16519,1539.9887658613154
16520,376.31586526040303
16521,336.84646091012786
16522,698.6065897607398
16523,136.22045862625995
16524,775.8648021166604
16525,1382.9510780101502
16526,58.01656249900953
16527,1027.6496533636332
16528,1128.0683175987415
16529,903.4038094056192
16530,1219.8927749711952
16531,606.1691823143107
16532,447.58857707830464
16533,447.58857707830464
16534,447.58857707830464
16535,447.58857707830464
16536,447.58857707830464
16537,447.58857707830464
16538,493.82485765525394
16539,493.82485765525394
16540,493.82485765525394
16541,493.82485765525394
16542,493.82485765525394
16543,493.82485765525394
16544,230.97982395125746
16545,530.2399625772363
16546,530.2399625772363
16547,530.2399625772363
16548,530.2399625772363
16549,530.2399625772363
16550,530.2399625772363
16551,1407.6991213724016
16552,1828.986701220292
16553,217.54084248481306
16554,1217.6427571774373
16555,1367.3420145236994
16556,1324.894769762965
16557,1219.8927749711952
16558,1219.8927749711952
16559,1219.8927749711952
16560,1219.8927749711952
16561,1219.8927749711952
16562,1219.8927749711952
16563,1787.7614298650153
16564,318.6789146118798
16565,1604.5528323194974
16566,4653.074778483388
16567,4653.074778483388
16568,4653.074778483388
16569,4653.074778483388
16570,4653.074778483388
16571,4653.074778483388
16572,728.7459719840247
16573,417.53472510645264
16574,191.6544010688531
16575,191.6544010688531
16576,191.6544010688531
16577,191.6544010688531
16578,191.6544010688531
16579,191.6544010688531
16580,1800.5656652666214
16581,262.0157380091826
16582,368.30954051554113
16583,368.30954051554113
16584,368.30954051554113
16585,368.30954051554113
16586,368.30954051554113
16587,368.30954051554113
16588,1133.24881585634
16589,157.27578761775817
16590,229.02089975558934
16591,103.40476566392064
16592,1103.8402076609786
16593,42.163481821491345
16594,1198.551434538321
16595,243.0765907009056
16596,699.2824877877156
16597,835.8506175452237
16598,523.6551323272912
16599,233.56800231572214
16600,397.3892686305693
16601,90.65966363407507
16602,683.1716318239421
16603,368.6439867807318
16604,202.84849935365355
16605,928.7501455174364
16606,1414.1992493851374
16607,1547.2157507598238
16608,187.50497105760502
16609,187.50497105760502
16610,187.50497105760502
16611,187.50497105760502
16612,187.50497105760502
16613,187.50497105760502
16614,179.1536239040024
16615,179.1536239040024
16616,179.1536239040024
16617,179.1536239040024
16618,179.1536239040024
16619,179.1536239040024
16620,1090.2295700273226
16621,927.5860596915998
16622,37.22796439770573
16623,1021.1184826988182
16624,616.2905524560596
16625,961.0628288884288
16626,961.0628288884288
16627,961.0628288884288
16628,961.0628288884288
16629,961.0628288884288
16630,961.0628288884288
16631,185.5090836657075
16632,1204.4407031636874
16633,493.31984005350864
16634,1122.840351595856
16635,454.57814649610924
16636,1787.7614298650153
16637,714.2038178558957
16638,714.2038178558957
16639,714.2038178558957
16640,714.2038178558957
16641,714.2038178558957
16642,714.2038178558957
16643,3292.4008317395624
16644,624.4396471749195
16645,230.97982395125746
16646,844.6013821393155
16647,640.954781173799
16648,42.163481821491345
16649,42.163481821491345
16650,42.163481821491345
16651,42.163481821491345
16652,42.163481821491345
16653,42.163481821491345
16654,576.9471013501548
16655,328.27729937357776
16656,1800.5656652666214
16657,978.041167290226
16658,542.5780163600461
16659,634.0296275902341
16660,1204.4407031636874
16661,1204.4407031636874
16662,1204.4407031636874
16663,1204.4407031636874
16664,1204.4407031636874
16665,1204.4407031636874
16666,2289.722407826977
16667,2289.722407826977
16668,2289.722407826977
16669,2289.722407826977
16670,2289.722407826977
16671,2289.722407826977
16672,490.2368853077918
16673,770.7062993453328
16674,765.2239561158474
16675,725.255329132471
16676,47.639711823392965
16677,491.2130722023581
16678,606.1691823143107
16679,1101.49926031865
16680,1324.5217059598592
16681,1324.5217059598592
16682,1324.5217059598592
16683,1324.5217059598592
16684,1324.5217059598592
16685,1324.5217059598592
16686,884.6479903493741
16687,250.10542107905758
16688,250.10542107905758
16689,250.10542107905758
16690,250.10542107905758
16691,250.10542107905758
16692,250.10542107905758
16693,684.841177569084
16694,187.50497105760502
16695,187.50497105760502
16696,187.50497105760502
16697,187.50497105760502
16698,187.50497105760502
16699,187.50497105760502
16700,765.2239561158474
16701,1343.867931722124
16702,229.02089975558934
16703,616.2905524560596
16704,811.4136336008803
16705,1152.784569568194
16706,1027.6496533636332
16707,898.8979290345778
16708,424.754338178163
16709,360.338856283485
16710,257.8036285613973
16711,757.212159632589
16712,90.65966363407507
16713,447.58857707830464
16714,656.7374736145908
16715,765.2239561158474
16716,781.6129082334503
16717,781.6129082334503
16718,781.6129082334503
16719,781.6129082334503
16720,781.6129082334503
16721,781.6129082334503
16722,1324.5217059598592
16723,1092.7045285527524
16724,490.2368853077918
16725,490.2368853077918
16726,490.2368853077918
16727,490.2368853077918
16728,490.2368853077918
16729,490.2368853077918
16730,131.9995882019027
16731,324.40179360632266
16732,903.4038094056192
16733,820.0716592565265
16734,1382.9510780101502
16735,1103.8402076609786
16736,300.6605372577977
16737,354.42707538228376
16738,1310.4659933338282
16739,234.5061837994437
16740,376.54303582511204
16741,1382.9510780101502
16742,390.81716641051077
16743,1285.8717992299926
16744,1285.8717992299926
16745,1285.8717992299926
16746,1285.8717992299926
16747,1285.8717992299926
16748,1285.8717992299926
16749,702.7295057016908
16750,750.5019260402403
16751,616.2905524560596
16752,1074.5488856034408
16753,1375.711950039033
16754,807.1990487930607
16755,656.7374736145908
16756,215.4304239485821
16757,390.81716641051077
16758,1002.5998050843293
16759,604.3854581541242
16760,481.5675259475494
16761,517.4082915453292
16762,517.4082915453292
16763,517.4082915453292
16764,517.4082915453292
16765,517.4082915453292
16766,517.4082915453292
16767,51.73260063714979
16768,1270.1143896341728
16769,995.1584683264086
16770,1176.171473466328
16771,1382.9510780101502
16772,215.4304239485821
16773,402.781945503044
16774,787.2028555880431
16775,1118.1722377383767
16776,709.317672220249
16777,927.5860596915998
16778,416.92169753790336
16781,182.64738929764135
16782,182.64738929764135
16783,198.4263580988469
16784,198.4263580988469
16785,39.34066537593927
16786,39.34066537593927
16787,354.6604676863503
16788,354.6604676863503
16789,82.13340973897856
16790,82.13340973897856
16791,39.250783771427805
16792,39.250783771427805
16793,9.854062361500672
16794,9.854062361500672
16795,9.854062361500672
16796,9.854062361500672
16797,44.419369087616865
16798,44.419369087616865
16799,34.91228899253046
16800,34.91228899253046
16801,44.34334712036414
16802,44.34334712036414
16803,58.04398759143597
16804,58.04398759143597
16805,79.30316448712229
16806,79.30316448712229
16807,7.804183283370555
16808,7.804183283370555
16809,122.65436802835443
16810,122.65436802835443
16811,72.39507447774763
16812,72.39507447774763
16813,29.50867691982644
16814,29.50867691982644
16815,52.62368953946971
16816,52.62368953946971
16817,53.637665131318336
16818,53.637665131318336
16819,157.93712730814875
16820,157.93712730814875
16821,73.47275080508035
16822,73.47275080508035
16823,163.6888058372776
16824,163.6888058372776
16825,47.05125790957251
16826,47.05125790957251
16827,233.30355775321203
16828,233.30355775321203
16829,106.97796334043916
16830,106.97796334043916
16831,39.654065154135495
16832,39.654065154135495
16833,39.654065154135495
16834,39.654065154135495
16835,3.1526404880706
16836,3.1526404880706
16837,41.44071050985649
16838,41.44071050985649
16839,59.0043975861677
16840,59.0043975861677
16841,149.08991432622736
16842,149.08991432622736
16843,315.4627961030454
16844,315.4627961030454
16845,38.09903867775511
16846,38.09903867775511
16847,38.09903867775511
16848,38.09903867775511
16849,178.89801810076807
16850,178.89801810076807
16851,162.80623473999572
16852,162.80623473999572
16853,162.80623473999572
16854,162.80623473999572
16855,178.89801810076807
16856,178.89801810076807
16857,42.32582230704404
16858,42.32582230704404
16859,25.003696564661563
16860,25.003696564661563
16861,57.06653066241904
16862,57.06653066241904
16863,45.40957974617337
16864,45.40957974617337
16865,25.24865674560791
16866,25.24865674560791
16867,119.78989907319244
16868,119.78989907319244
16869,119.18564615486407
16870,119.18564615486407
16871,173.23105826082983
16872,173.23105826082983
16873,31.710426369441116
16874,31.710426369441116
16875,156.77235922356894
16876,156.77235922356894
16877,156.77235922356894
16878,156.77235922356894
16879,156.77235922356894
16880,156.77235922356894
