index_v2,RBP_PUM2_expr_aff_50
15599,355.43775800838847
15600,92.61072361702732
15601,92.61072361702732
15602,92.61072361702732
15603,92.61072361702732
15604,92.61072361702732
15605,92.61072361702732
15606,448.0484816254158
15607,185.22144723405464
15608,185.22144723405464
15609,92.61072361702732
15610,185.22144723405464
15611,448.0484816254158
15612,92.61072361702732
15613,540.6592052424431
15614,92.61072361702732
15615,0.0
15616,0.0
15617,0.0
15618,92.61072361702732
15619,0.0
15620,185.22144723405464
15621,92.61072361702732
15622,92.61072361702732
15623,92.61072361702732
15624,92.61072361702732
15625,0.0
15626,185.22144723405464
15627,0.0
15628,710.8755160167769
15629,92.61072361702732
15630,355.43775800838847
15631,92.61072361702732
15632,92.61072361702732
15633,92.61072361702732
15634,92.61072361702732
15635,0.0
15636,92.61072361702732
15637,185.22144723405464
15638,92.61072361702732
15639,185.22144723405464
15640,277.8321708510819
15641,0.0
15642,0.0
15643,92.61072361702732
15644,92.61072361702732
15645,185.22144723405464
15646,92.61072361702732
15647,0.0
15648,185.22144723405464
15649,92.61072361702732
15650,185.22144723405464
15651,540.6592052424431
15652,92.61072361702732
15653,92.61072361702732
15654,185.22144723405464
15655,92.61072361702732
15656,710.8755160167769
15657,92.61072361702732
15658,185.22144723405464
15659,92.61072361702732
15660,92.61072361702732
15661,0.0
15662,92.61072361702732
15663,0.0
15664,185.22144723405464
15665,0.0
15666,448.0484816254158
15667,0.0
15668,0.0
15669,277.8321708510819
15670,370.4428944681093
15671,92.61072361702732
15672,0.0
15673,92.61072361702732
15674,92.61072361702732
15675,92.61072361702732
15676,92.61072361702732
15677,92.61072361702732
15678,92.61072361702732
15679,92.61072361702732
15680,92.61072361702732
15681,92.61072361702732
15682,92.61072361702732
15683,92.61072361702732
15684,92.61072361702732
15685,448.0484816254158
15686,0.0
15687,0.0
15688,0.0
15689,0.0
15690,0.0
15691,0.0
15692,0.0
15693,0.0
15694,0.0
15695,0.0
15696,92.61072361702732
15697,92.61072361702732
15698,0.0
15699,277.8321708510819
15700,0.0
15701,540.6592052424431
15702,92.61072361702732
15703,185.22144723405464
15704,185.22144723405464
15705,185.22144723405464
15706,185.22144723405464
15707,185.22144723405464
15708,185.22144723405464
15709,0.0
15710,92.61072361702732
15711,185.22144723405464
15712,277.8321708510819
15713,448.0484816254158
15714,0.0
15715,185.22144723405464
15716,185.22144723405464
15717,92.61072361702732
15718,92.61072361702732
15719,185.22144723405464
15720,92.61072361702732
15721,185.22144723405464
15722,92.61072361702732
15723,92.61072361702732
15724,92.61072361702732
15725,0.0
15726,0.0
15727,185.22144723405464
15728,185.22144723405464
15729,92.61072361702732
15730,92.61072361702732
15731,0.0
15732,185.22144723405464
15733,0.0
15734,448.0484816254158
15735,185.22144723405464
15736,92.61072361702732
15737,92.61072361702732
15738,0.0
15739,185.22144723405464
15740,0.0
15741,92.61072361702732
15742,355.43775800838847
15743,355.43775800838847
15744,0.0
15745,355.43775800838847
15746,355.43775800838847
15747,355.43775800838847
15748,355.43775800838847
15749,355.43775800838847
15750,355.43775800838847
15751,355.43775800838847
15752,185.22144723405464
15753,185.22144723405464
15754,185.22144723405464
15755,185.22144723405464
15756,185.22144723405464
15757,185.22144723405464
15758,185.22144723405464
15759,185.22144723405464
15760,277.8321708510819
15761,92.61072361702732
15762,0.0
15763,185.22144723405464
15764,0.0
15765,185.22144723405464
15766,277.8321708510819
15767,185.22144723405464
15768,0.0
15769,185.22144723405464
15770,0.0
15771,92.61072361702732
15772,355.43775800838847
15773,710.8755160167769
15774,185.22144723405464
15775,185.22144723405464
15776,0.0
15777,0.0
15778,0.0
15779,0.0
15780,0.0
15781,0.0
15782,0.0
15783,0.0
15784,0.0
15785,0.0
15786,0.0
15787,0.0
15788,92.61072361702732
15789,92.61072361702732
15790,185.22144723405464
15791,355.43775800838847
15792,185.22144723405464
15793,277.8321708510819
15794,92.61072361702732
15795,92.61072361702732
15796,185.22144723405464
15797,185.22144723405464
15798,0.0
15799,92.61072361702732
15800,92.61072361702732
15801,185.22144723405464
15802,92.61072361702732
15803,370.4428944681093
15804,92.61072361702732
15805,92.61072361702732
15806,185.22144723405464
15807,92.61072361702732
15808,92.61072361702732
15809,355.43775800838847
15810,0.0
15811,185.22144723405464
15812,185.22144723405464
15813,0.0
15814,0.0
15815,92.61072361702732
15816,92.61072361702732
15817,185.22144723405464
15818,185.22144723405464
15819,92.61072361702732
15820,92.61072361702732
15821,92.61072361702732
15822,92.61072361702732
15823,92.61072361702732
15824,92.61072361702732
15825,0.0
15826,185.22144723405464
15827,0.0
15828,0.0
15829,185.22144723405464
15830,540.6592052424431
15831,0.0
15832,92.61072361702732
15833,92.61072361702732
15834,92.61072361702732
15835,92.61072361702732
15836,92.61072361702732
15837,92.61072361702732
15838,0.0
15839,0.0
15840,92.61072361702732
15841,185.22144723405464
15842,0.0
15843,0.0
15844,92.61072361702732
15845,0.0
15846,0.0
15847,0.0
15848,277.8321708510819
15849,92.61072361702732
15850,185.22144723405464
15851,92.61072361702732
15852,92.61072361702732
15853,92.61072361702732
15854,0.0
15855,92.61072361702732
15856,448.0484816254158
15857,355.43775800838847
15858,355.43775800838847
15859,92.61072361702732
15860,185.22144723405464
15861,92.61072361702732
15862,92.61072361702732
15863,355.43775800838847
15864,0.0
15865,185.22144723405464
15866,92.61072361702732
15867,92.61072361702732
15868,92.61072361702732
15869,92.61072361702732
15870,185.22144723405464
15871,185.22144723405464
15872,277.8321708510819
15873,355.43775800838847
15874,0.0
15875,0.0
15876,185.22144723405464
15877,185.22144723405464
15878,0.0
15879,92.61072361702732
15880,185.22144723405464
15881,92.61072361702732
15882,0.0
15883,185.22144723405464
15884,92.61072361702732
15885,0.0
15886,185.22144723405464
15887,355.43775800838847
15888,0.0
15889,185.22144723405464
15890,185.22144723405464
15891,355.43775800838847
15892,0.0
15893,185.22144723405464
15894,92.61072361702732
15895,185.22144723405464
15896,185.22144723405464
15897,92.61072361702732
15898,0.0
15899,185.22144723405464
15900,92.61072361702732
15901,448.0484816254158
15902,0.0
15903,0.0
15904,0.0
15905,0.0
15906,0.0
15907,0.0
15908,0.0
15909,0.0
15910,92.61072361702732
15911,92.61072361702732
15912,0.0
15913,0.0
15914,0.0
15915,0.0
15916,0.0
15917,185.22144723405464
15918,185.22144723405464
15919,185.22144723405464
15920,185.22144723405464
15921,92.61072361702732
15922,0.0
15923,277.8321708510819
15924,0.0
15925,92.61072361702732
15926,185.22144723405464
15927,185.22144723405464
15928,0.0
15929,0.0
15930,0.0
15931,185.22144723405464
15932,92.61072361702732
15933,92.61072361702732
15934,0.0
15935,0.0
15936,0.0
15937,0.0
15938,0.0
15939,0.0
15940,185.22144723405464
15941,185.22144723405464
15942,185.22144723405464
15943,0.0
15944,92.61072361702732
15945,0.0
15946,0.0
15947,0.0
15948,92.61072361702732
15949,92.61072361702732
15950,0.0
15951,185.22144723405464
15952,0.0
15953,355.43775800838847
15954,92.61072361702732
15955,0.0
15956,92.61072361702732
15957,185.22144723405464
15958,185.22144723405464
15959,0.0
15960,0.0
15961,355.43775800838847
15962,92.61072361702732
15963,0.0
15964,633.2699288594705
15965,633.2699288594705
15966,633.2699288594705
15967,633.2699288594705
15968,633.2699288594705
15969,633.2699288594705
15970,92.61072361702732
15971,0.0
15972,92.61072361702732
15973,185.22144723405464
15974,0.0
15975,0.0
15976,185.22144723405464
15977,0.0
15978,92.61072361702732
15979,92.61072361702732
15980,0.0
15981,92.61072361702732
15982,92.61072361702732
15983,92.61072361702732
15984,92.61072361702732
15985,92.61072361702732
15986,92.61072361702732
15987,92.61072361702732
15988,92.61072361702732
15989,92.61072361702732
15990,0.0
15991,0.0
15992,0.0
15993,0.0
15994,0.0
15995,0.0
15996,185.22144723405464
15997,0.0
15998,185.22144723405464
15999,0.0
16000,92.61072361702732
16001,277.8321708510819
16002,0.0
16003,355.43775800838847
16004,92.61072361702732
16005,92.61072361702732
16006,92.61072361702732
16007,92.61072361702732
16008,92.61072361702732
16009,0.0
16010,185.22144723405464
16011,355.43775800838847
16012,92.61072361702732
16013,92.61072361702732
16014,0.0
16015,277.8321708510819
16016,92.61072361702732
16017,0.0
16018,92.61072361702732
16019,185.22144723405464
16020,92.61072361702732
16021,277.8321708510819
16022,92.61072361702732
16023,277.8321708510819
16024,92.61072361702732
16025,355.43775800838847
16026,92.61072361702732
16027,448.0484816254158
16028,185.22144723405464
16029,0.0
16030,0.0
16031,0.0
16032,0.0
16033,0.0
16034,0.0
16035,0.0
16036,0.0
16037,448.0484816254158
16038,355.43775800838847
16039,0.0
16040,0.0
16041,0.0
16042,0.0
16043,0.0
16044,0.0
16045,0.0
16046,0.0
16047,355.43775800838847
16048,0.0
16049,0.0
16050,277.8321708510819
16051,0.0
16052,0.0
16053,0.0
16054,0.0
16055,0.0
16056,0.0
16057,0.0
16058,92.61072361702732
16059,92.61072361702732
16060,92.61072361702732
16061,92.61072361702732
16062,92.61072361702732
16063,92.61072361702732
16064,0.0
16065,0.0
16066,185.22144723405464
16067,92.61072361702732
16068,92.61072361702732
16069,0.0
16070,92.61072361702732
16071,0.0
16072,185.22144723405464
16073,92.61072361702732
16074,0.0
16075,0.0
16076,277.8321708510819
16077,185.22144723405464
16078,92.61072361702732
16079,92.61072361702732
16080,185.22144723405464
16081,448.0484816254158
16082,0.0
16083,0.0
16084,277.8321708510819
16085,277.8321708510819
16086,0.0
16087,0.0
16088,0.0
16089,448.0484816254158
16090,92.61072361702732
16091,0.0
16092,185.22144723405464
16093,92.61072361702732
16094,185.22144723405464
16095,92.61072361702732
16096,92.61072361702732
16097,92.61072361702732
16098,92.61072361702732
16099,92.61072361702732
16100,92.61072361702732
16101,0.0
16102,0.0
16103,92.61072361702732
16104,92.61072361702732
16105,355.43775800838847
16106,185.22144723405464
16107,92.61072361702732
16108,0.0
16109,0.0
16110,92.61072361702732
16111,370.4428944681093
16112,185.22144723405464
16113,185.22144723405464
16114,185.22144723405464
16115,185.22144723405464
16116,185.22144723405464
16117,185.22144723405464
16118,92.61072361702732
16119,185.22144723405464
16120,92.61072361702732
16121,277.8321708510819
16122,92.61072361702732
16123,92.61072361702732
16124,92.61072361702732
16125,185.22144723405464
16126,185.22144723405464
16127,185.22144723405464
16128,185.22144723405464
16129,185.22144723405464
16130,185.22144723405464
16131,185.22144723405464
16132,0.0
16133,185.22144723405464
16134,0.0
16135,92.61072361702732
16136,0.0
16137,277.8321708510819
16138,185.22144723405464
16139,803.4862396338042
16140,803.4862396338042
16141,803.4862396338042
16142,803.4862396338042
16143,803.4862396338042
16144,803.4862396338042
16145,92.61072361702732
16146,92.61072361702732
16147,92.61072361702732
16148,92.61072361702732
16149,92.61072361702732
16150,92.61072361702732
16151,185.22144723405464
16152,0.0
16153,448.0484816254158
16154,0.0
16155,0.0
16156,277.8321708510819
16157,0.0
16158,355.43775800838847
16159,92.61072361702732
16160,92.61072361702732
16161,0.0
16162,0.0
16163,185.22144723405464
16164,92.61072361702732
16165,92.61072361702732
16166,0.0
16167,92.61072361702732
16168,448.0484816254158
16169,448.0484816254158
16170,0.0
16171,448.0484816254158
16172,0.0
16173,92.61072361702732
16174,185.22144723405464
16175,0.0
16176,0.0
16177,92.61072361702732
16178,370.4428944681093
16179,0.0
16180,92.61072361702732
16181,185.22144723405464
16182,185.22144723405464
16183,185.22144723405464
16184,185.22144723405464
16185,185.22144723405464
16186,185.22144723405464
16187,185.22144723405464
16188,185.22144723405464
16189,0.0
16190,0.0
16191,0.0
16192,0.0
16193,0.0
16194,0.0
16195,0.0
16196,0.0
16197,0.0
16198,0.0
16199,0.0
16200,0.0
16201,0.0
16202,185.22144723405464
16203,185.22144723405464
16204,185.22144723405464
16205,185.22144723405464
16206,185.22144723405464
16207,185.22144723405464
16208,92.61072361702732
16209,185.22144723405464
16210,0.0
16211,0.0
16212,92.61072361702732
16213,92.61072361702732
16214,92.61072361702732
16215,92.61072361702732
16216,92.61072361702732
16217,92.61072361702732
16218,92.61072361702732
16219,0.0
16220,0.0
16221,92.61072361702732
16222,185.22144723405464
16223,92.61072361702732
16224,0.0
16225,370.4428944681093
16226,355.43775800838847
16227,0.0
16228,0.0
16229,0.0
16230,0.0
16231,0.0
16232,0.0
16233,0.0
16234,355.43775800838847
16235,92.61072361702732
16236,185.22144723405464
16237,725.8806524764976
16238,0.0
16239,448.0484816254158
16240,0.0
16241,0.0
16242,0.0
16243,0.0
16244,0.0
16245,0.0
16246,92.61072361702732
16247,92.61072361702732
16248,92.61072361702732
16249,185.22144723405464
16250,0.0
16251,92.61072361702732
16252,0.0
16253,0.0
16254,92.61072361702732
16255,0.0
16256,448.0484816254158
16257,185.22144723405464
16258,0.0
16259,0.0
16260,0.0
16261,0.0
16262,0.0
16263,0.0
16264,92.61072361702732
16265,185.22144723405464
16266,540.6592052424431
16267,0.0
16268,277.8321708510819
16269,92.61072361702732
16270,448.0484816254158
16271,355.43775800838847
16272,0.0
16273,370.4428944681093
16274,0.0
16275,92.61072361702732
16276,0.0
16277,92.61072361702732
16278,277.8321708510819
16279,92.61072361702732
16280,92.61072361702732
16281,92.61072361702732
16282,92.61072361702732
16283,92.61072361702732
16284,92.61072361702732
16285,355.43775800838847
16286,355.43775800838847
16287,355.43775800838847
16288,355.43775800838847
16289,355.43775800838847
16290,355.43775800838847
16291,355.43775800838847
16292,0.0
16293,0.0
16294,92.61072361702732
16295,185.22144723405464
16296,355.43775800838847
16297,92.61072361702732
16298,185.22144723405464
16299,185.22144723405464
16300,0.0
16301,0.0
16302,355.43775800838847
16303,185.22144723405464
16304,92.61072361702732
16305,448.0484816254158
16306,92.61072361702732
16307,92.61072361702732
16308,185.22144723405464
16309,448.0484816254158
16310,92.61072361702732
16311,92.61072361702732
16312,92.61072361702732
16313,185.22144723405464
16314,0.0
16315,0.0
16316,0.0
16317,0.0
16318,0.0
16319,0.0
16320,448.0484816254158
16321,355.43775800838847
16322,0.0
16323,633.2699288594705
16324,633.2699288594705
16325,633.2699288594705
16326,633.2699288594705
16327,633.2699288594705
16328,633.2699288594705
16329,803.4862396338042
16330,277.8321708510819
16331,92.61072361702732
16332,185.22144723405464
16333,0.0
16334,0.0
16335,0.0
16336,0.0
16337,0.0
16338,0.0
16339,0.0
16340,185.22144723405464
16341,0.0
16342,92.61072361702732
16343,92.61072361702732
16344,92.61072361702732
16345,0.0
16346,0.0
16347,185.22144723405464
16348,0.0
16349,92.61072361702732
16350,92.61072361702732
16351,92.61072361702732
16352,92.61072361702732
16353,92.61072361702732
16354,92.61072361702732
16355,92.61072361702732
16356,92.61072361702732
16357,92.61072361702732
16358,92.61072361702732
16359,92.61072361702732
16360,92.61072361702732
16361,0.0
16362,92.61072361702732
16363,92.61072361702732
16364,92.61072361702732
16365,92.61072361702732
16366,92.61072361702732
16367,92.61072361702732
16368,92.61072361702732
16369,448.0484816254158
16370,0.0
16371,185.22144723405464
16372,185.22144723405464
16373,185.22144723405464
16374,185.22144723405464
16375,185.22144723405464
16376,185.22144723405464
16377,0.0
16378,355.43775800838847
16379,448.0484816254158
16380,803.4862396338042
16381,185.22144723405464
16382,0.0
16383,185.22144723405464
16384,92.61072361702732
16385,92.61072361702732
16386,0.0
16387,92.61072361702732
16388,0.0
16389,92.61072361702732
16390,185.22144723405464
16391,0.0
16392,185.22144723405464
16393,92.61072361702732
16394,92.61072361702732
16395,92.61072361702732
16396,92.61072361702732
16397,92.61072361702732
16398,92.61072361702732
16399,448.0484816254158
16400,92.61072361702732
16401,92.61072361702732
16402,92.61072361702732
16403,92.61072361702732
16404,92.61072361702732
16405,92.61072361702732
16406,92.61072361702732
16407,92.61072361702732
16408,0.0
16409,92.61072361702732
16410,92.61072361702732
16411,185.22144723405464
16412,0.0
16413,92.61072361702732
16414,185.22144723405464
16415,92.61072361702732
16416,185.22144723405464
16417,355.43775800838847
16418,355.43775800838847
16419,355.43775800838847
16420,355.43775800838847
16421,355.43775800838847
16422,355.43775800838847
16423,92.61072361702732
16424,92.61072361702732
16425,0.0
16426,92.61072361702732
16427,0.0
16428,0.0
16429,0.0
16430,92.61072361702732
16431,540.6592052424431
16432,0.0
16433,92.61072361702732
16434,0.0
16435,92.61072361702732
16436,92.61072361702732
16437,92.61072361702732
16438,92.61072361702732
16439,448.0484816254158
16440,355.43775800838847
16441,92.61072361702732
16442,0.0
16443,0.0
16444,0.0
16445,0.0
16446,0.0
16447,0.0
16448,0.0
16449,448.0484816254158
16450,185.22144723405464
16451,185.22144723405464
16452,0.0
16453,277.8321708510819
16454,185.22144723405464
16455,448.0484816254158
16456,277.8321708510819
16457,92.61072361702732
16458,92.61072361702732
16459,92.61072361702732
16460,355.43775800838847
16461,355.43775800838847
16462,185.22144723405464
16463,92.61072361702732
16464,370.4428944681093
16465,0.0
16466,0.0
16467,0.0
16468,448.0484816254158
16469,92.61072361702732
16470,92.61072361702732
16471,0.0
16472,0.0
16473,92.61072361702732
16474,0.0
16475,0.0
16476,355.43775800838847
16477,0.0
16478,448.0484816254158
16479,185.22144723405464
16480,92.61072361702732
16481,0.0
16482,277.8321708510819
16483,0.0
16484,0.0
16485,185.22144723405464
16486,92.61072361702732
16487,92.61072361702732
16488,92.61072361702732
16489,92.61072361702732
16490,92.61072361702732
16491,92.61072361702732
16492,92.61072361702732
16493,0.0
16494,92.61072361702732
16495,92.61072361702732
16496,92.61072361702732
16497,277.8321708510819
16498,92.61072361702732
16499,355.43775800838847
16500,92.61072361702732
16501,370.4428944681093
16502,185.22144723405464
16503,355.43775800838847
16504,0.0
16505,92.61072361702732
16506,0.0
16507,0.0
16508,0.0
16509,710.8755160167769
16510,0.0
16511,0.0
16512,0.0
16513,0.0
16514,0.0
16515,0.0
16516,0.0
16517,448.0484816254158
16518,0.0
16519,185.22144723405464
16520,448.0484816254158
16521,92.61072361702732
16522,92.61072361702732
16523,448.0484816254158
16524,0.0
16525,92.61072361702732
16526,0.0
16527,0.0
16528,92.61072361702732
16529,185.22144723405464
16530,0.0
16531,0.0
16532,92.61072361702732
16533,92.61072361702732
16534,92.61072361702732
16535,92.61072361702732
16536,92.61072361702732
16537,92.61072361702732
16538,92.61072361702732
16539,92.61072361702732
16540,92.61072361702732
16541,92.61072361702732
16542,92.61072361702732
16543,92.61072361702732
16544,92.61072361702732
16545,448.0484816254158
16546,448.0484816254158
16547,448.0484816254158
16548,448.0484816254158
16549,448.0484816254158
16550,448.0484816254158
16551,92.61072361702732
16552,92.61072361702732
16553,185.22144723405464
16554,0.0
16555,0.0
16556,0.0
16557,0.0
16558,0.0
16559,0.0
16560,0.0
16561,0.0
16562,0.0
16563,0.0
16564,185.22144723405464
16565,0.0
16566,0.0
16567,0.0
16568,0.0
16569,0.0
16570,0.0
16571,0.0
16572,185.22144723405464
16573,185.22144723405464
16574,0.0
16575,0.0
16576,0.0
16577,0.0
16578,0.0
16579,0.0
16580,185.22144723405464
16581,0.0
16582,92.61072361702732
16583,92.61072361702732
16584,92.61072361702732
16585,92.61072361702732
16586,92.61072361702732
16587,92.61072361702732
16588,277.8321708510819
16589,92.61072361702732
16590,0.0
16591,0.0
16592,0.0
16593,448.0484816254158
16594,0.0
16595,92.61072361702732
16596,0.0
16597,92.61072361702732
16598,185.22144723405464
16599,0.0
16600,448.0484816254158
16601,185.22144723405464
16602,92.61072361702732
16603,185.22144723405464
16604,0.0
16605,0.0
16606,0.0
16607,185.22144723405464
16608,0.0
16609,0.0
16610,0.0
16611,0.0
16612,0.0
16613,0.0
16614,0.0
16615,0.0
16616,0.0
16617,0.0
16618,0.0
16619,0.0
16620,0.0
16621,185.22144723405464
16622,92.61072361702732
16623,0.0
16624,92.61072361702732
16625,0.0
16626,0.0
16627,0.0
16628,0.0
16629,0.0
16630,0.0
16631,92.61072361702732
16632,92.61072361702732
16633,185.22144723405464
16634,92.61072361702732
16635,0.0
16636,0.0
16637,277.8321708510819
16638,277.8321708510819
16639,277.8321708510819
16640,277.8321708510819
16641,277.8321708510819
16642,277.8321708510819
16643,0.0
16644,355.43775800838847
16645,92.61072361702732
16646,448.0484816254158
16647,0.0
16648,448.0484816254158
16649,448.0484816254158
16650,448.0484816254158
16651,448.0484816254158
16652,448.0484816254158
16653,448.0484816254158
16654,803.4862396338042
16655,185.22144723405464
16656,185.22144723405464
16657,92.61072361702732
16658,448.0484816254158
16659,0.0
16660,92.61072361702732
16661,92.61072361702732
16662,92.61072361702732
16663,92.61072361702732
16664,92.61072361702732
16665,92.61072361702732
16666,0.0
16667,0.0
16668,0.0
16669,0.0
16670,0.0
16671,0.0
16672,0.0
16673,185.22144723405464
16674,92.61072361702732
16675,92.61072361702732
16676,92.61072361702732
16677,355.43775800838847
16678,0.0
16679,92.61072361702732
16680,92.61072361702732
16681,92.61072361702732
16682,92.61072361702732
16683,92.61072361702732
16684,92.61072361702732
16685,92.61072361702732
16686,185.22144723405464
16687,355.43775800838847
16688,355.43775800838847
16689,355.43775800838847
16690,355.43775800838847
16691,355.43775800838847
16692,355.43775800838847
16693,0.0
16694,0.0
16695,0.0
16696,0.0
16697,0.0
16698,0.0
16699,0.0
16700,92.61072361702732
16701,185.22144723405464
16702,0.0
16703,92.61072361702732
16704,0.0
16705,0.0
16706,0.0
16707,448.0484816254158
16708,540.6592052424431
16709,0.0
16710,92.61072361702732
16711,277.8321708510819
16712,185.22144723405464
16713,185.22144723405464
16714,185.22144723405464
16715,92.61072361702732
16716,185.22144723405464
16717,185.22144723405464
16718,185.22144723405464
16719,185.22144723405464
16720,185.22144723405464
16721,185.22144723405464
16722,92.61072361702732
16723,0.0
16724,0.0
16725,0.0
16726,0.0
16727,0.0
16728,0.0
16729,0.0
16730,92.61072361702732
16731,92.61072361702732
16732,185.22144723405464
16733,0.0
16734,92.61072361702732
16735,0.0
16736,0.0
16737,92.61072361702732
16738,0.0
16739,92.61072361702732
16740,92.61072361702732
16741,0.0
16742,448.0484816254158
16743,185.22144723405464
16744,185.22144723405464
16745,185.22144723405464
16746,185.22144723405464
16747,185.22144723405464
16748,185.22144723405464
16749,0.0
16750,355.43775800838847
16751,92.61072361702732
16752,92.61072361702732
16753,185.22144723405464
16754,277.8321708510819
16755,185.22144723405464
16756,92.61072361702732
16757,355.43775800838847
16758,0.0
16759,92.61072361702732
16760,92.61072361702732
16761,92.61072361702732
16762,92.61072361702732
16763,92.61072361702732
16764,92.61072361702732
16765,92.61072361702732
16766,92.61072361702732
16767,0.0
16768,92.61072361702732
16769,355.43775800838847
16770,0.0
16771,92.61072361702732
16772,92.61072361702732
16773,92.61072361702732
16774,185.22144723405464
16775,0.0
16776,92.61072361702732
16777,185.22144723405464
16778,0.0
16781,82.87058577685474
16782,82.87058577685474
16783,82.87058577685474
16784,82.87058577685474
16785,0.0
16786,0.0
16787,400.92592605444077
16788,400.92592605444077
16789,0.0
16790,0.0
16791,0.0
16792,0.0
16793,0.0
16794,0.0
16795,0.0
16796,0.0
16797,0.0
16798,0.0
16799,0.0
16800,0.0
16801,0.0
16802,0.0
16803,0.0
16804,0.0
16805,0.0
16806,0.0
16807,0.0
16808,0.0
16809,0.0
16810,0.0
16811,0.0
16812,0.0
16813,0.0
16814,0.0
16815,0.0
16816,0.0
16817,0.0
16818,0.0
16819,82.87058577685474
16820,82.87058577685474
16821,0.0
16822,0.0
16823,0.0
16824,0.0
16825,0.0
16826,0.0
16827,318.055340277586
16828,318.055340277586
16829,0.0
16830,0.0
16831,0.0
16832,0.0
16833,0.0
16834,0.0
16835,0.0
16836,0.0
16837,0.0
16838,0.0
16839,0.0
16840,0.0
16841,82.87058577685474
16842,82.87058577685474
16843,0.0
16844,0.0
16845,0.0
16846,0.0
16847,0.0
16848,0.0
16849,165.74117155370948
16850,165.74117155370948
16851,165.74117155370948
16852,165.74117155370948
16853,82.87058577685474
16854,82.87058577685474
16855,165.74117155370948
16856,165.74117155370948
16857,82.87058577685474
16858,82.87058577685474
16859,0.0
16860,0.0
16861,0.0
16862,0.0
16863,0.0
16864,0.0
16865,0.0
16866,0.0
16867,82.87058577685474
16868,82.87058577685474
16869,82.87058577685474
16870,82.87058577685474
16871,0.0
16872,0.0
16873,0.0
16874,0.0
16875,0.0
16876,0.0
16877,0.0
16878,0.0
16879,0.0
16880,0.0
16881,0.0
16882,0.0
16883,0.0
16884,0.0
16885,0.0
16886,0.0
16887,0.0
16888,0.0
16889,0.0
16890,0.0
16891,0.0
16892,0.0
16893,0.0
16894,0.0
16895,0.0
16896,0.0
16897,0.0
16898,0.0
16899,0.0
16900,0.0
16901,0.0
16902,0.0
16903,0.0
16904,0.0
16905,0.0
16906,0.0
16907,0.0
16908,0.0
16909,0.0
16910,0.0
16911,0.0
16912,82.87058577685474
16913,82.87058577685474
16914,0.0
16915,0.0
16916,0.0
16917,0.0
16918,0.0
16919,0.0
16920,0.0
16921,0.0
16922,0.0
16923,0.0
16924,0.0
16925,0.0
16926,82.87058577685474
16927,82.87058577685474
16928,0.0
16929,0.0
16930,82.87058577685474
16931,82.87058577685474
16932,82.87058577685474
16933,82.87058577685474
16934,82.87058577685474
16935,82.87058577685474
16936,82.87058577685474
16937,82.87058577685474
16938,82.87058577685474
16939,82.87058577685474
16940,82.87058577685474
16941,82.87058577685474
16942,82.87058577685474
16943,82.87058577685474
16944,82.87058577685474
16945,82.87058577685474
16946,0.0
16947,0.0
16948,0.0
16949,0.0
16950,165.74117155370948
16951,165.74117155370948
16952,636.110680555172
16953,636.110680555172
16954,82.87058577685474
16955,82.87058577685474
16956,0.0
16957,0.0
16958,0.0
16959,0.0
16960,0.0
16961,0.0
16962,0.0
16963,0.0
16964,400.92592605444077
16965,400.92592605444077
16966,82.87058577685474
16967,82.87058577685474
16968,0.0
16969,0.0
16970,82.87058577685474
16971,82.87058577685474
16972,0.0
16973,0.0
16974,0.0
16975,0.0
16976,0.0
16977,0.0
16978,0.0
16979,0.0
16980,0.0
16981,0.0
16982,0.0
16983,0.0
16984,82.87058577685474
16985,82.87058577685474
16986,0.0
16987,0.0
16988,82.87058577685474
16989,82.87058577685474
16990,0.0
16991,0.0
16992,0.0
16993,0.0
16994,0.0
16995,0.0
16996,0.0
16997,0.0
16998,0.0
16999,0.0
17000,0.0
17001,0.0
17002,0.0
17003,0.0
17004,0.0
17005,0.0
17006,0.0
17007,0.0
17008,0.0
17009,0.0
17010,82.87058577685474
17011,82.87058577685474
17012,82.87058577685474
17013,82.87058577685474
17014,0.0
17015,0.0
17016,0.0
17017,0.0
17018,0.0
17019,0.0
17020,82.87058577685474
17021,82.87058577685474
17022,0.0
17023,0.0
17024,82.87058577685474
17025,82.87058577685474
17026,0.0
17027,0.0
17028,0.0
17029,0.0
17030,0.0
17031,0.0
17032,165.74117155370948
17033,165.74117155370948
17034,82.87058577685474
17035,82.87058577685474
17036,82.87058577685474
17037,82.87058577685474
17038,165.74117155370948
17039,165.74117155370948
17040,165.74117155370948
17041,165.74117155370948
17042,0.0
17043,0.0
17044,82.87058577685474
17045,82.87058577685474
17046,82.87058577685474
17047,82.87058577685474
17048,0.0
17049,0.0
17050,0.0
17051,0.0
17052,82.87058577685474
17053,82.87058577685474
17054,82.87058577685474
17055,82.87058577685474
17056,82.87058577685474
17057,82.87058577685474
17058,0.0
17059,0.0
17060,0.0
17061,0.0
17062,0.0
17063,0.0
17064,0.0
17065,0.0
17066,0.0
17067,0.0
17068,0.0
17069,0.0
17070,0.0
17071,0.0
17072,0.0
17073,0.0
17074,0.0
17075,0.0
17076,0.0
17077,0.0
17078,0.0
17079,0.0
17080,0.0
17081,0.0
17082,0.0
17083,0.0
17084,0.0
17085,0.0
17086,0.0
17087,0.0
17088,0.0
17089,0.0
17090,0.0
17091,0.0
17092,0.0
17093,0.0
17094,0.0
17095,0.0
17096,0.0
17097,0.0
17098,0.0
17099,0.0
17100,0.0
