index_v2,RBP_PUM2_expr_aff_50
15390,53.48687723956566
15391,53.48687723956566
15392,53.48687723956566
15393,53.48687723956566
15394,53.48687723956566
15395,53.48687723956566
15396,53.48687723956566
15397,53.48687723956566
15398,53.48687723956566
15399,53.48687723956566
15400,53.48687723956566
15401,0.0
15402,0.0
15403,0.0
15404,0.0
15405,54.85971474465897
15406,82.64322296731429
15407,82.64322296731429
15408,109.0538936848763
15409,0.0
15410,0.0
15411,0.0
15412,0.0
15413,0.0
15414,0.0
15415,77.81740875138276
15416,77.81740875138276
15417,105.60091697403807
15418,105.60091697403807
15419,105.60091697403807
15420,105.60091697403807
15421,105.60091697403807
15422,105.60091697403807
15423,105.60091697403807
15424,105.60091697403807
15425,27.78350822265532
15426,27.78350822265532
15427,27.78350822265532
15428,27.78350822265532
15429,27.78350822265532
15430,27.78350822265532
15431,293.3620756503075
15432,293.3620756503075
15433,293.3620756503075
15434,293.3620756503075
15435,293.3620756503075
15436,293.3620756503075
15437,293.3620756503075
15438,293.3620756503075
15439,293.3620756503075
15440,293.3620756503075
15441,293.3620756503075
15442,0.0
15443,0.0
15444,0.0
15445,0.0
15446,0.0
15447,0.0
15448,0.0
15449,0.0
15450,0.0
15451,0.0
15452,0.0
15453,0.0
15454,0.0
15455,0.0
15456,0.0
15457,29.15634572774866
15458,29.15634572774866
15459,29.15634572774866
15460,29.15634572774866
15461,29.15634572774866
15462,29.15634572774866
15463,29.15634572774866
15464,29.15634572774866
15465,29.15634572774866
15466,29.15634572774866
15467,0.0
15468,0.0
15469,0.0
15470,0.0
15471,0.0
15472,0.0
15473,0.0
15474,0.0
15475,0.0
15476,0.0
15477,0.0
15478,0.0
15479,0.0
15480,0.0
15481,0.0
15482,0.0
15483,0.0
15484,0.0
15485,0.0
15486,0.0
15487,0.0
15488,0.0
15489,0.0
15490,0.0
15491,0.0
15492,0.0
15493,0.0
15494,0.0
15495,0.0
15496,0.0
15497,53.48687723956567
15498,53.48687723956567
15499,106.97375447913137
15500,106.97375447913137
15501,106.97375447913137
15502,106.97375447913137
15503,106.97375447913137
15504,53.48687723956569
15505,53.48687723956569
15506,53.48687723956569
15507,53.48687723956569
15508,0.0
15509,0.0
15510,0.0
15511,0.0
15512,0.0
15513,0.0
15514,0.0
15515,0.0
15516,0.0
15517,0.0
15518,0.0
15519,0.0
15520,0.0
15521,52.11403973447237
15522,52.11403973447237
15523,52.11403973447237
15524,52.11403973447237
15525,52.11403973447237
15526,52.11403973447237
15527,52.11403973447237
15528,52.11403973447237
15529,52.11403973447237
15530,52.11403973447237
15531,52.11403973447237
15532,52.11403973447237
15533,52.11403973447237
15534,52.11403973447237
15535,52.11403973447237
15536,52.11403973447237
15537,52.11403973447237
15538,52.11403973447237
15539,52.11403973447237
15540,52.11403973447237
15541,52.11403973447237
15542,52.11403973447237
15543,52.11403973447237
15544,52.11403973447237
15545,52.11403973447237
15546,52.11403973447237
15547,52.11403973447237
15548,52.11403973447237
15549,52.11403973447237
15550,52.11403973447237
15551,52.11403973447237
15552,52.11403973447237
15553,52.11403973447237
15554,52.11403973447237
15555,52.11403973447237
15556,54.85971474465904
15557,54.85971474465904
15558,54.85971474465904
15559,54.85971474465904
15560,54.85971474465904
15561,54.85971474465904
15562,54.85971474465904
15563,54.85971474465904
15564,54.85971474465904
15565,54.85971474465904
15566,54.85971474465904
15567,54.85971474465904
15568,53.486877239565636
15569,53.486877239565636
15570,53.486877239565636
15571,81.27038546222094
15572,81.27038546222094
15573,81.27038546222094
15574,81.27038546222094
15575,81.27038546222094
15576,81.27038546222094
15577,81.27038546222094
15578,81.27038546222094
15579,81.27038546222094
15580,81.27038546222094
15581,0.0
15582,0.0
15583,0.0
15584,0.0
15585,0.0
15586,0.0
15587,0.0
15588,0.0
15589,0.0
15590,54.85971474465901
15591,135.42279850622836
15592,79.19024625647603
15593,87.46903718324592
15594,316.3197696570312
15595,2.080139205744956
15596,58.31269145549732
15597,87.46903718324592
15598,106.97375447913137
15599,316.3197696570312
15600,53.486877239565636
15601,53.486877239565636
15602,53.486877239565636
15603,53.486877239565636
15604,53.486877239565636
15605,53.486877239565636
15606,319.7727463678695
15607,158.38049251295212
15608,135.42279850622836
15609,79.19024625647603
15610,58.31269145549729
15611,319.7727463678695
15612,6.198651721024931
15613,421.9206866310693
15614,27.78350822265532
15615,0.0
15616,0.0
15617,0.0
15618,29.15634572774866
15619,0.0
15620,105.60091697403807
15621,79.19024625647603
15622,79.19024625647603
15623,29.15634572774866
15624,79.19024625647603
15625,0.0
15626,105.60091697403807
15627,0.0
15628,632.6395393140624
15629,79.19024625647603
15630,316.3197696570312
15631,53.48687723956569
15632,54.85971474465904
15633,29.15634572774866
15634,79.19024625647603
15635,0.0
15636,29.15634572774866
15637,135.42279850622836
15638,52.1140397344724
15639,29.86364742840027
15640,237.57073876942817
15641,0.0
15642,0.0
15643,52.1140397344724
15644,79.19024625647603
15645,84.01606047240766
15646,29.15634572774866
15647,0.0
15648,158.3804925129521
15649,4.825814215931592
15650,84.01606047240763
15651,421.9206866310693
15652,29.15634572774866
15653,56.232552249752345
15654,29.86364742840027
15655,29.15634572774866
15656,609.6818453073387
15657,29.156345727748697
15658,54.19417894021732
15659,29.15634572774866
15660,79.19024625647603
15661,0.0
15662,27.78350822265528
15663,0.0
15664,56.939853950404
15665,0.0
15666,346.84895288987315
15667,0.0
15668,0.0
15669,211.8673697525178
15670,93.66768890427086
15671,56.2325522497523
15672,0.0
15673,79.19024625647603
15674,79.19024625647603
15675,79.19024625647603
15676,79.19024625647603
15677,79.19024625647603
15678,79.19024625647603
15679,79.19024625647603
15680,79.19024625647603
15681,79.19024625647603
15682,79.19024625647603
15683,79.19024625647603
15684,79.19024625647603
15685,371.1794844016902
15686,0.0
15687,0.0
15688,0.0
15689,0.0
15690,0.0
15691,0.0
15692,0.0
15693,0.0
15694,0.0
15695,0.0
15696,79.19024625647603
15697,56.232552249752345
15698,0.0
15699,211.8673697525178
15700,0.0
15701,327.3442355939878
15702,29.15634572774862
15703,58.31269145549732
15704,58.31269145549732
15705,58.31269145549732
15706,58.31269145549732
15707,58.31269145549732
15708,58.31269145549732
15709,0.0
15710,52.1140397344724
15711,158.38049251295212
15712,211.86736975251776
15713,318.39990886277616
15714,0.0
15715,109.71942948931802
15716,84.01606047240766
15717,29.15634572774862
15718,27.783508222655314
15719,55.567016445310635
15720,52.11403973447237
15721,81.27038546222106
15722,53.48687723956567
15723,56.2325522497523
15724,53.48687723956567
15725,0.0
15726,0.0
15727,81.27038546222094
15728,105.60091697403807
15729,54.85971474465904
15730,53.48687723956567
15731,0.0
15732,135.42279850622836
15733,0.0
15734,318.39990886277616
15735,84.01606047240766
15736,6.198651721024931
15737,79.19024625647603
15738,0.0
15739,106.97375447913137
15740,0.0
15741,27.78350822265532
15742,293.3620756503075
15743,316.3197696570312
15744,0.0
15745,293.3620756503075
15746,293.3620756503075
15747,293.3620756503075
15748,293.3620756503075
15749,293.3620756503075
15750,293.3620756503075
15751,293.3620756503075
15752,56.9398539504039
15753,29.86364742840027
15754,29.86364742840027
15755,29.86364742840027
15756,29.86364742840027
15757,29.86364742840027
15758,29.86364742840027
15759,36.72783495386688
15760,109.0538936848763
15761,53.48687723956567
15762,0.0
15763,81.27038546222094
15764,0.0
15765,135.42279850622836
15766,109.0538936848763
15767,158.38049251295212
15768,0.0
15769,36.72783495386688
15770,0.0
15771,4.825814215931592
15772,316.3197696570312
15773,609.6818453073387
15774,106.97375447913137
15775,58.31269145549732
15776,0.0
15777,0.0
15778,0.0
15779,0.0
15780,0.0
15781,0.0
15782,0.0
15783,0.0
15784,0.0
15785,0.0
15786,0.0
15787,0.0
15788,52.11403973447237
15789,53.48687723956567
15790,84.01606047240766
15791,293.3620756503075
15792,135.42279850622836
15793,87.46903718324592
15794,29.156345727748697
15795,54.85971474465904
15796,84.01606047240766
15797,109.71942948931802
15798,0.0
15799,79.19024625647603
15800,6.198651721024931
15801,106.97375447913137
15802,29.156345727748644
15803,138.210239412625
15804,54.859714744659
15805,54.85971474465901
15806,58.31269145549725
15807,26.41067071756201
15808,29.156345727748626
15809,316.3197696570312
15810,0.0
15811,36.72783495386688
15812,56.9398539504039
15813,0.0
15814,0.0
15815,27.78350822265532
15816,52.11403973447237
15817,158.38049251295212
15818,84.01606047240766
15819,26.41067071756201
15820,26.41067071756201
15821,26.41067071756201
15822,26.41067071756201
15823,26.41067071756201
15824,26.41067071756201
15825,0.0
15826,135.42279850622836
15827,0.0
15828,0.0
15829,109.71942948931802
15830,421.9206866310693
15831,0.0
15832,6.198651721024931
15833,6.198651721024931
15834,6.198651721024931
15835,6.198651721024931
15836,6.198651721024931
15837,6.198651721024931
15838,0.0
15839,0.0
15840,27.78350822265528
15841,158.38049251295212
15842,0.0
15843,0.0
15844,3.4529767108383047
15845,0.0
15846,0.0
15847,0.0
15848,137.50293771197332
15849,27.78350822265528
15850,106.97375447913137
15851,27.78350822265532
15852,26.41067071756201
15853,79.19024625647603
15854,0.0
15855,29.15634572774866
15856,369.80664689659693
15857,290.61640064012084
15858,293.3620756503075
15859,29.15634572774866
15860,35.354997448773595
15861,77.81740875138276
15862,27.783508222655314
15863,293.3620756503075
15864,0.0
15865,158.3804925129521
15866,53.48687723956567
15867,29.15634572774866
15868,53.48687723956567
15869,27.78350822265528
15870,106.97375447913137
15871,36.72783495386688
15872,133.3844251966934
15873,316.3197696570312
15874,0.0
15875,0.0
15876,158.38049251295212
15877,106.97375447913137
15878,0.0
15879,29.156345727748644
15880,81.27038546222106
15881,52.11403973447237
15882,0.0
15883,58.31269145549732
15884,27.78350822265532
15885,0.0
15886,58.31269145549732
15887,293.3620756503075
15888,0.0
15889,55.567016445310635
15890,86.76173548259429
15891,316.3197696570312
15892,0.0
15893,58.31269145549729
15894,27.78350822265532
15895,58.31269145549732
15896,135.42279850622836
15897,52.11403973447237
15898,0.0
15899,135.42279850622836
15900,27.78350822265532
15901,396.8828534186005
15902,0.0
15903,0.0
15904,0.0
15905,0.0
15906,0.0
15907,0.0
15908,0.0
15909,0.0
15910,30.529183232841966
15911,29.156345727748644
15912,0.0
15913,0.0
15914,0.0
15915,0.0
15916,0.0
15917,158.38049251295212
15918,56.93985395040396
15919,58.31269145549732
15920,132.67712349604173
15921,30.529183232841966
15922,0.0
15923,163.20630672888365
15924,0.0
15925,77.81740875138276
15926,29.86364742840027
15927,52.82134143512402
15928,0.0
15929,0.0
15930,0.0
15931,56.939853950404
15932,79.19024625647603
15933,54.85971474465901
15934,0.0
15935,0.0
15936,0.0
15937,0.0
15938,0.0
15939,0.0
15940,108.34659198422467
15941,81.27038546222099
15942,29.86364742840027
15943,0.0
15944,29.15634572774866
15945,0.0
15946,0.0
15947,0.0
15948,79.19024625647603
15949,79.19024625647603
15950,0.0
15951,108.34659198422467
15952,0.0
15953,293.3620756503075
15954,77.81740875138276
15955,0.0
15956,27.78350822265528
15957,29.86364742840027
15958,58.31269145549732
15959,0.0
15960,0.0
15961,290.61640064012084
15962,54.85971474465901
15963,0.0
15964,329.42437479973273
15965,329.42437479973273
15966,329.42437479973273
15967,329.42437479973273
15968,329.42437479973273
15969,329.42437479973273
15970,53.48687723956567
15971,0.0
15972,53.48687723956567
15973,56.93985395040396
15974,0.0
15975,0.0
15976,105.60091697403807
15977,0.0
15978,56.232552249752345
15979,56.2325522497523
15980,0.0
15981,29.15634572774862
15982,29.15634572774862
15983,29.15634572774862
15984,29.15634572774862
15985,29.15634572774862
15986,29.15634572774862
15987,29.156345727748644
15988,54.859714744659
15989,54.85971474465904
15990,0.0
15991,0.0
15992,0.0
15993,0.0
15994,0.0
15995,0.0
15996,58.31269145549729
15997,0.0
15998,29.86364742840027
15999,0.0
16000,29.15634572774868
16001,111.79956869506294
16002,0.0
16003,316.3197696570312
16004,29.15634572774866
16005,77.81740875138276
16006,53.48687723956567
16007,77.81740875138276
16008,2.0801392057449477
16009,0.0
16010,135.42279850622836
16011,317.6926071621245
16012,52.11403973447237
16013,79.19024625647603
16014,0.0
16015,60.392830661242236
16016,79.19024625647603
16017,0.0
16018,79.19024625647603
16019,81.27038546222099
16020,52.1140397344724
16021,57.64715565105565
16022,30.529183232841966
16023,64.51134317652219
16024,79.19024625647603
16025,317.6926071621245
16026,2.0801392057449477
16027,371.1794844016902
16028,106.97375447913137
16029,0.0
16030,0.0
16031,0.0
16032,0.0
16033,0.0
16034,0.0
16035,0.0
16036,0.0
16037,342.7304403745932
16038,293.3620756503075
16039,0.0
16040,0.0
16041,0.0
16042,0.0
16043,0.0
16044,0.0
16045,0.0
16046,0.0
16047,290.61640064012084
16048,0.0
16049,0.0
16050,87.46903718324589
16051,0.0
16052,0.0
16053,0.0
16054,0.0
16055,0.0
16056,0.0
16057,0.0
16058,79.19024625647603
16059,79.19024625647603
16060,79.19024625647603
16061,79.19024625647603
16062,79.19024625647603
16063,79.19024625647603
16064,0.0
16065,0.0
16066,108.34659198422467
16067,56.2325522497523
16068,53.486877239565636
16069,0.0
16070,6.198651721024931
16071,0.0
16072,104.22807946894474
16073,77.81740875138276
16074,0.0
16075,0.0
16076,64.51134317652219
16077,81.27038546222099
16078,52.1140397344724
16079,54.85971474465901
16080,86.76173548259429
16081,346.84895288987315
16082,0.0
16083,0.0
16084,163.20630672888365
16085,136.13010020688003
16086,0.0
16087,0.0
16088,0.0
16089,346.84895288987315
16090,29.15634572774866
16091,0.0
16092,81.27038546222099
16093,79.19024625647603
16094,58.31269145549732
16095,52.1140397344724
16096,52.1140397344724
16097,52.1140397344724
16098,52.1140397344724
16099,52.1140397344724
16100,52.1140397344724
16101,0.0
16102,0.0
16103,54.85971474465901
16104,77.81740875138276
16105,290.61640064012084
16106,81.27038546222099
16107,77.81740875138276
16108,0.0
16109,0.0
16110,29.15634572774862
16111,93.66768890427086
16112,108.34659198422467
16113,108.34659198422467
16114,108.34659198422467
16115,108.34659198422467
16116,108.34659198422467
16117,108.34659198422467
16118,54.85971474465901
16119,31.236484933493575
16120,29.15634572774868
16121,60.392830661242236
16122,54.85971474465904
16123,52.11403973447237
16124,29.15634572774866
16125,81.27038546222099
16126,29.86364742840027
16127,29.86364742840027
16128,29.86364742840027
16129,29.86364742840027
16130,29.86364742840027
16131,29.86364742840027
16132,0.0
16133,135.42279850622836
16134,0.0
16135,54.85971474465901
16136,0.0
16137,136.13010020688003
16138,56.93985395040396
16139,640.2110285401807
16140,640.2110285401807
16141,640.2110285401807
16142,640.2110285401807
16143,640.2110285401807
16144,640.2110285401807
16145,29.156345727748697
16146,29.156345727748697
16147,29.156345727748697
16148,29.156345727748697
16149,29.156345727748697
16150,29.156345727748697
16151,81.27038546222099
16152,0.0
16153,319.7727463678695
16154,0.0
16155,0.0
16156,109.0538936848763
16157,0.0
16158,290.61640064012084
16159,29.15634572774862
16160,29.15634572774868
16161,0.0
16162,0.0
16163,29.86364742840027
16164,2.080139205744956
16165,29.15634572774862
16166,0.0
16167,77.81740875138276
16168,342.7304403745932
16169,319.7727463678695
16170,0.0
16171,371.1794844016902
16172,0.0
16173,77.81740875138276
16174,109.71942948931802
16175,0.0
16176,0.0
16177,29.15634572774862
16178,112.50687039571466
16179,0.0
16180,79.19024625647603
16181,106.97375447913137
16182,106.97375447913137
16183,106.97375447913137
16184,106.97375447913137
16185,106.97375447913137
16186,106.97375447913137
16187,58.31269145549732
16188,106.97375447913137
16189,0.0
16190,0.0
16191,0.0
16192,0.0
16193,0.0
16194,0.0
16195,0.0
16196,0.0
16197,0.0
16198,0.0
16199,0.0
16200,0.0
16201,0.0
16202,29.86364742840027
16203,29.86364742840027
16204,29.86364742840027
16205,29.86364742840027
16206,29.86364742840027
16207,29.86364742840027
16208,2.080139205744956
16209,58.31269145549725
16210,0.0
16211,0.0
16212,77.81740875138276
16213,79.19024625647603
16214,79.19024625647603
16215,79.19024625647603
16216,79.19024625647603
16217,79.19024625647603
16218,79.19024625647603
16219,0.0
16220,0.0
16221,54.859714744659
16222,158.3804925129521
16223,79.19024625647603
16224,0.0
16225,93.66768890427086
16226,317.6926071621245
16227,0.0
16228,0.0
16229,0.0
16230,0.0
16231,0.0
16232,0.0
16233,0.0
16234,316.3197696570312
16235,79.19024625647603
16236,106.97375447913137
16237,405.8689460460222
16238,0.0
16239,371.1794844016902
16240,0.0
16241,0.0
16242,0.0
16243,0.0
16244,0.0
16245,0.0
16246,79.19024625647603
16247,52.1140397344724
16248,52.1140397344724
16249,132.67712349604173
16250,0.0
16251,29.15634572774862
16252,0.0
16253,0.0
16254,29.15634572774868
16255,0.0
16256,371.1794844016902
16257,81.27038546222099
16258,0.0
16259,0.0
16260,0.0
16261,0.0
16262,0.0
16263,0.0
16264,29.15634572774866
16265,135.42279850622836
16266,327.3442355939878
16267,0.0
16268,113.17240620015627
16269,29.15634572774862
16270,396.8828534186005
16271,316.3197696570312
16272,0.0
16273,112.50687039571466
16274,0.0
16275,29.156345727748626
16276,0.0
16277,54.859714744659
16278,57.64715565105565
16279,29.156345727748697
16280,29.156345727748697
16281,29.156345727748697
16282,29.156345727748697
16283,29.156345727748697
16284,29.156345727748697
16285,317.6926071621245
16286,316.3197696570312
16287,316.3197696570312
16288,316.3197696570312
16289,316.3197696570312
16290,316.3197696570312
16291,316.3197696570312
16292,0.0
16293,0.0
16294,29.156345727748626
16295,55.56701644531059
16296,290.61640064012084
16297,53.486877239565636
16298,81.27038546222094
16299,84.01606047240766
16300,0.0
16301,0.0
16302,293.3620756503075
16303,158.3804925129521
16304,53.48687723956567
16305,342.7304403745932
16306,79.19024625647603
16307,52.11403973447237
16308,82.64322296731429
16309,319.7727463678695
16310,79.19024625647603
16311,27.783508222655314
16312,2.080139205744956
16313,56.93985395040396
16314,0.0
16315,0.0
16316,0.0
16317,0.0
16318,0.0
16319,0.0
16320,396.8828534186005
16321,293.3620756503075
16322,0.0
16323,405.1616443453704
16324,405.1616443453704
16325,405.1616443453704
16326,405.1616443453704
16327,405.1616443453704
16328,405.1616443453704
16329,640.2110285401807
16330,109.0538936848763
16331,29.15634572774862
16332,52.82134143512402
16333,0.0
16334,0.0
16335,0.0
16336,0.0
16337,0.0
16338,0.0
16339,0.0
16340,54.19417894021733
16341,0.0
16342,79.19024625647603
16343,77.81740875138276
16344,79.19024625647603
16345,0.0
16346,0.0
16347,58.31269145549725
16348,0.0
16349,79.19024625647603
16350,79.19024625647603
16351,79.19024625647603
16352,79.19024625647603
16353,79.19024625647603
16354,79.19024625647603
16355,79.19024625647603
16356,79.19024625647603
16357,79.19024625647603
16358,79.19024625647603
16359,79.19024625647603
16360,79.19024625647603
16361,0.0
16362,2.0801392057449477
16363,2.0801392057449477
16364,2.0801392057449477
16365,2.0801392057449477
16366,2.0801392057449477
16367,2.0801392057449477
16368,26.41067071756201
16369,319.7727463678695
16370,0.0
16371,108.34659198422467
16372,108.34659198422467
16373,108.34659198422467
16374,108.34659198422467
16375,108.34659198422467
16376,108.34659198422467
16377,0.0
16378,316.3197696570312
16379,396.8828534186005
16380,640.2110285401807
16381,56.9398539504039
16382,0.0
16383,58.31269145549729
16384,77.81740875138276
16385,52.11403973447237
16386,0.0
16387,29.15634572774862
16388,0.0
16389,29.15634572774862
16390,58.31269145549729
16391,0.0
16392,29.86364742840027
16393,53.48687723956567
16394,53.48687723956567
16395,53.48687723956567
16396,53.48687723956567
16397,53.48687723956567
16398,53.48687723956567
16399,396.8828534186005
16400,29.15634572774862
16401,29.15634572774862
16402,29.15634572774862
16403,29.15634572774862
16404,29.15634572774862
16405,29.15634572774862
16406,79.19024625647603
16407,29.15634572774862
16408,0.0
16409,79.19024625647603
16410,27.78350822265532
16411,52.82134143512402
16412,0.0
16413,79.19024625647603
16414,55.567016445310685
16415,53.48687723956569
16416,58.31269145549729
16417,293.3620756503075
16418,293.3620756503075
16419,293.3620756503075
16420,293.3620756503075
16421,293.3620756503075
16422,293.3620756503075
16423,29.15634572774866
16424,79.19024625647603
16425,0.0
16426,52.1140397344724
16427,0.0
16428,0.0
16429,0.0
16430,29.15634572774862
16431,327.3442355939878
16432,0.0
16433,29.156345727748644
16434,0.0
16435,29.15634572774862
16436,56.2325522497523
16437,54.85971474465904
16438,77.81740875138276
16439,342.7304403745932
16440,290.61640064012084
16441,53.48687723956567
16442,0.0
16443,0.0
16444,0.0
16445,0.0
16446,0.0
16447,0.0
16448,0.0
16449,319.7727463678695
16450,84.01606047240766
16451,135.42279850622836
16452,0.0
16453,60.392830661242236
16454,58.31269145549729
16455,346.8489528898732
16456,163.20630672888365
16457,79.19024625647603
16458,52.11403973447237
16459,53.48687723956567
16460,290.61640064012084
16461,317.6926071621245
16462,58.31269145549729
16463,27.78350822265532
16464,69.33715739245393
16465,0.0
16466,0.0
16467,0.0
16468,371.1794844016902
16469,79.19024625647603
16470,29.15634572774868
16471,0.0
16472,0.0
16473,27.78350822265532
16474,0.0
16475,0.0
16476,293.3620756503075
16477,0.0
16478,319.7727463678695
16479,31.236484933493575
16480,54.85971474465904
16481,0.0
16482,87.46903718324592
16483,0.0
16484,0.0
16485,105.60091697403807
16486,54.85971474465901
16487,54.85971474465901
16488,54.85971474465901
16489,54.85971474465901
16490,54.85971474465901
16491,54.85971474465901
16492,54.85971474465901
16493,0.0
16494,27.78350822265532
16495,3.4529767108383047
16496,79.19024625647603
16497,113.17240620015627
16498,53.486877239565636
16499,317.6926071621245
16500,52.1140397344724
16501,93.66768890427086
16502,58.31269145549725
16503,317.6926071621245
16504,0.0
16505,29.156345727748697
16506,0.0
16507,0.0
16508,0.0
16509,583.9784762904284
16510,0.0
16511,0.0
16512,0.0
16513,0.0
16514,0.0
16515,0.0
16516,0.0
16517,342.7304403745932
16518,0.0
16519,58.31269145549729
16520,371.1794844016902
16521,77.81740875138276
16522,29.15634572774866
16523,342.7304403745932
16524,0.0
16525,54.85971474465901
16526,0.0
16527,0.0
16528,52.1140397344724
16529,81.27038546222099
16530,0.0
16531,0.0
16532,53.48687723956567
16533,53.48687723956567
16534,53.48687723956567
16535,53.48687723956567
16536,53.48687723956567
16537,53.48687723956567
16538,77.81740875138276
16539,77.81740875138276
16540,77.81740875138276
16541,77.81740875138276
16542,77.81740875138276
16543,77.81740875138276
16544,54.85971474465901
16545,296.81505236114583
16546,296.81505236114583
16547,296.81505236114583
16548,296.81505236114583
16549,296.81505236114583
16550,296.81505236114583
16551,30.529183232841966
16552,79.19024625647603
16553,54.19417894021733
16554,0.0
16555,0.0
16556,0.0
16557,0.0
16558,0.0
16559,0.0
16560,0.0
16561,0.0
16562,0.0
16563,0.0
16564,84.01606047240763
16565,0.0
16566,0.0
16567,0.0
16568,0.0
16569,0.0
16570,0.0
16571,0.0
16572,81.27038546222099
16573,54.19417894021733
16574,0.0
16575,0.0
16576,0.0
16577,0.0
16578,0.0
16579,0.0
16580,36.72783495386688
16581,0.0
16582,77.81740875138276
16583,77.81740875138276
16584,77.81740875138276
16585,77.81740875138276
16586,77.81740875138276
16587,77.81740875138276
16588,136.13010020688003
16589,53.48687723956567
16590,0.0
16591,0.0
16592,0.0
16593,319.7727463678695
16594,0.0
16595,79.19024625647603
16596,0.0
16597,79.19024625647603
16598,135.42279850622836
16599,0.0
16600,396.8828534186005
16601,56.93985395040396
16602,52.11403973447237
16603,56.93985395040396
16604,0.0
16605,0.0
16606,0.0
16607,36.72783495386688
16608,0.0
16609,0.0
16610,0.0
16611,0.0
16612,0.0
16613,0.0
16614,0.0
16615,0.0
16616,0.0
16617,0.0
16618,0.0
16619,0.0
16620,0.0
16621,106.97375447913137
16622,52.11403973447237
16623,0.0
16624,26.41067071756201
16625,0.0
16626,0.0
16627,0.0
16628,0.0
16629,0.0
16630,0.0
16631,29.15634572774868
16632,79.19024625647603
16633,104.22807946894474
16634,29.15634572774862
16635,0.0
16636,0.0
16637,163.20630672888365
16638,163.20630672888365
16639,163.20630672888365
16640,163.20630672888365
16641,163.20630672888365
16642,163.20630672888365
16643,0.0
16644,316.3197696570312
16645,54.85971474465901
16646,396.8828534186005
16647,0.0
16648,319.7727463678695
16649,319.7727463678695
16650,319.7727463678695
16651,319.7727463678695
16652,319.7727463678695
16653,319.7727463678695
16654,640.2110285401807
16655,84.01606047240766
16656,36.72783495386688
16657,79.19024625647603
16658,369.80664689659693
16659,0.0
16660,79.19024625647603
16661,79.19024625647603
16662,79.19024625647603
16663,79.19024625647603
16664,79.19024625647603
16665,79.19024625647603
16666,0.0
16667,0.0
16668,0.0
16669,0.0
16670,0.0
16671,0.0
16672,0.0
16673,82.64322296731436
16674,53.48687723956569
16675,79.19024625647603
16676,2.080139205744956
16677,317.6926071621245
16678,0.0
16679,79.19024625647603
16680,79.19024625647603
16681,79.19024625647603
16682,79.19024625647603
16683,79.19024625647603
16684,79.19024625647603
16685,79.19024625647603
16686,81.27038546222099
16687,290.61640064012084
16688,290.61640064012084
16689,290.61640064012084
16690,290.61640064012084
16691,290.61640064012084
16692,290.61640064012084
16693,0.0
16694,0.0
16695,0.0
16696,0.0
16697,0.0
16698,0.0
16699,0.0
16700,53.48687723956569
16701,81.27038546222094
16702,0.0
16703,26.41067071756201
16704,0.0
16705,0.0
16706,0.0
16707,318.39990886277616
16708,327.3442355939878
16709,0.0
16710,27.783508222655314
16711,163.20630672888365
16712,56.93985395040396
16713,108.34659198422467
16714,86.76173548259429
16715,53.48687723956569
16716,106.97375447913137
16717,106.97375447913137
16718,106.97375447913137
16719,106.97375447913137
16720,106.97375447913137
16721,106.97375447913137
16722,79.19024625647603
16723,0.0
16724,0.0
16725,0.0
16726,0.0
16727,0.0
16728,0.0
16729,0.0
16730,2.0801392057449477
16731,77.81740875138276
16732,81.27038546222099
16733,0.0
16734,54.85971474465901
16735,0.0
16736,0.0
16737,54.859714744659
16738,0.0
16739,4.825814215931592
16740,53.48687723956567
16741,0.0
16742,319.7727463678695
16743,58.31269145549729
16744,58.31269145549729
16745,58.31269145549729
16746,58.31269145549729
16747,58.31269145549729
16748,58.31269145549729
16749,0.0
16750,316.3197696570312
16751,26.41067071756201
16752,29.15634572774862
16753,29.86364742840027
16754,87.46903718324592
16755,86.76173548259429
16756,52.11403973447237
16757,290.61640064012084
16758,0.0
16759,56.232552249752345
16760,77.81740875138276
16761,77.81740875138276
16762,77.81740875138276
16763,77.81740875138276
16764,77.81740875138276
16765,77.81740875138276
16766,77.81740875138276
16767,0.0
16768,54.85971474465901
16769,317.6926071621245
16770,0.0
16771,54.85971474465901
16772,52.11403973447237
16773,29.15634572774866
16774,58.31269145549732
16775,0.0
16776,29.15634572774866
16777,106.97375447913137
16778,0.0
16781,74.27864247369256
16782,74.27864247369256
16783,80.11357211428138
16784,80.11357211428138
16785,0.0
16786,0.0
16787,403.4175707644328
16788,403.4175707644328
16789,0.0
16790,0.0
16791,0.0
16792,0.0
16793,0.0
16794,0.0
16795,0.0
16796,0.0
16797,0.0
16798,0.0
16799,0.0
16800,0.0
16801,0.0
16802,0.0
16803,0.0
16804,0.0
16805,0.0
16806,0.0
16807,0.0
16808,0.0
16809,0.0
16810,0.0
16811,0.0
16812,0.0
16813,0.0
16814,0.0
16815,0.0
16816,0.0
16817,0.0
16818,0.0
16819,81.53653899743931
16820,81.53653899743931
16821,0.0
16822,0.0
16823,0.0
16824,0.0
16825,0.0
16826,0.0
16827,319.30378359285424
16828,319.30378359285424
16829,0.0
16830,0.0
16831,0.0
16832,0.0
16833,0.0
16834,0.0
16835,0.0
16836,0.0
16837,0.0
16838,0.0
16839,0.0
16840,0.0
16841,74.27864247369256
16842,74.27864247369256
16843,0.0
16844,0.0
16845,0.0
16846,0.0
16847,0.0
16848,0.0
16849,158.39242964527105
16850,158.39242964527105
16851,158.39242964527105
16852,158.39242964527105
16853,80.11357211428138
16854,80.11357211428138
16855,158.39242964527105
