index_v2,RBP_HNRNPDL_expr_aff_50
14224,675.1784435391364
14225,675.1784435391364
14226,675.1784435391364
14227,675.1784435391364
14228,0.0
14229,0.0
14230,0.0
14231,0.0
14232,0.0
14233,0.0
14234,0.0
14235,0.0
14236,0.0
14237,0.0
14238,0.0
14239,0.0
14240,0.0
14241,0.0
14242,0.0
14243,0.0
14244,0.0
14245,0.0
14246,0.0
14247,0.0
14248,0.0
14249,0.0
14250,0.0
14251,0.0
14252,0.0
14253,0.0
14254,380.5465807775282
14255,380.5465807775282
14256,380.5465807775282
14257,380.5465807775282
14258,380.5465807775282
14259,380.5465807775282
14260,380.5465807775282
14261,380.5465807775282
14262,380.5465807775282
14263,380.5465807775282
14264,380.5465807775282
14265,380.5465807775282
14266,380.5465807775282
14267,380.5465807775282
14268,380.5465807775282
14269,380.5465807775282
14270,380.5465807775282
14271,380.5465807775282
14272,380.5465807775282
14273,380.5465807775282
14274,380.5465807775282
14275,380.5465807775282
14276,380.5465807775282
14277,380.5465807775282
14278,380.5465807775282
14279,0.0
14280,1069.0522626998113
14281,1069.0522626998113
14282,1069.0522626998113
14283,1069.0522626998113
14284,1069.0522626998113
14285,1069.0522626998113
14286,1069.0522626998113
14287,3522.26323824788
14288,3522.26323824788
14289,3522.26323824788
14290,3522.26323824788
14291,3522.26323824788
14292,3522.26323824788
14293,3522.26323824788
14294,3522.26323824788
14295,3522.26323824788
14296,3522.26323824788
14297,3522.26323824788
14298,3522.26323824788
14299,3522.26323824788
14300,3522.26323824788
14301,3522.26323824788
14302,4296.849430859286
14303,4296.849430859286
14304,4296.849430859286
14305,4296.849430859286
14306,4296.849430859286
14307,4296.849430859286
14308,4296.849430859286
14309,3488.1900617259435
14310,3488.1900617259435
14311,3488.1900617259435
14312,3488.1900617259435
14313,3488.1900617259435
14314,3488.1900617259435
14315,3227.797168159474
14316,3227.797168159474
14317,3227.797168159474
14318,3227.797168159474
14319,3227.797168159474
14320,3227.797168159474
14321,3227.797168159474
14322,3227.797168159474
14323,774.5861926114057
14324,774.5861926114057
14325,774.5861926114057
14326,774.5861926114057
14327,774.5861926114057
14328,774.5861926114057
14329,774.5861926114057
14330,774.5861926114057
14331,774.5861926114057
14332,774.5861926114057
14333,774.5861926114057
14334,774.5861926114057
14335,774.5861926114057
14336,774.5861926114057
14337,0.0
14338,0.0
14339,0.0
14340,0.0
14341,0.0
14342,0.0
14343,0.0
14344,0.0
14345,0.0
14346,0.0
14347,0.0
14348,0.0
14349,0.0
14350,0.0
14351,0.0
14352,0.0
14353,0.0
14354,0.0
14355,0.0
14356,0.0
14357,0.0
14358,0.0
14359,0.0
14360,0.0
14361,0.0
14362,0.0
14363,0.0
14364,0.0
14365,0.0
14366,0.0
14367,0.0
14368,0.0
14369,0.0
14370,1077.7037090554527
14371,1077.7037090554527
14372,1077.7037090554527
14373,1077.7037090554527
14374,1077.7037090554527
14375,1077.7037090554527
14376,1077.7037090554527
14377,1077.7037090554527
14378,1077.7037090554527
14379,1077.7037090554527
14380,1077.7037090554527
14381,1195.719880649236
14382,1195.719880649236
14383,1195.719880649236
14384,1195.719880649236
14385,1195.719880649236
14386,1195.719880649236
14387,3167.034591659441
14388,3167.034591659441
14389,3167.034591659441
14390,3167.034591659441
14391,3167.034591659441
14392,3167.034591659441
14393,3167.034591659441
14394,3167.034591659441
14395,3167.034591659441
14396,3167.034591659441
14397,3167.034591659441
14398,3167.034591659441
14399,3167.034591659441
14400,3167.034591659441
14401,3167.034591659441
14402,3167.034591659441
14403,3167.034591659441
14404,3167.034591659441
14405,3167.034591659441
14406,3167.034591659441
14407,3167.034591659441
14408,3167.034591659441
14409,3167.034591659441
14410,3167.034591659441
14411,3167.034591659441
14412,2161.409641509802
14413,2161.409641509802
14414,2161.409641509802
14415,2161.409641509802
14416,2161.409641509802
14417,2210.9065399961232
14418,2210.9065399961232
14419,2210.9065399961232
14420,2210.9065399961232
14421,2210.9065399961232
14422,2210.9065399961232
14423,2210.9065399961232
14424,2210.9065399961232
14425,121.57565739213493
14426,121.57565739213493
14427,121.57565739213493
14428,121.57565739213493
14429,121.57565739213493
14430,121.57565739213493
14431,121.57565739213493
14432,121.57565739213493
14433,121.57565739213493
14434,121.57565739213493
14435,0.0
14436,0.0
14437,0.0
14438,0.0
14439,0.0
14440,0.0
14441,0.0
14442,0.0
14443,0.0
14444,0.0
14445,0.0
14446,0.0
14447,0.0
14448,0.0
14449,0.0
14450,0.0
14451,0.0
14452,0.0
14453,0.0
14454,0.0
14455,0.0
14456,0.0
14457,0.0
14458,0.0
14459,0.0
14460,0.0
14461,0.0
14462,0.0
14463,0.0
14464,0.0
14465,0.0
14466,0.0
14467,0.0
14468,0.0
14469,0.0
14470,0.0
14471,0.0
14472,0.0
14473,0.0
14474,0.0
14475,0.0
14476,0.0
14477,0.0
14478,0.0
14479,0.0
14480,0.0
14481,0.0
14482,0.0
14483,0.0
14484,0.0
14485,0.0
14486,2064.904376721577
14487,2431.886085367152
14488,2431.886085367152
14489,2431.886085367152
14490,2431.886085367152
14491,2431.886085367152
14492,2431.886085367152
14493,2431.886085367152
14494,2431.886085367152
14495,2431.886085367152
14496,2431.886085367152
14497,2431.886085367152
14498,2431.886085367152
14499,1978.806630119218
14500,1978.806630119218
14501,1978.806630119218
14502,1978.806630119218
14503,1978.806630119218
14504,1978.806630119218
14505,1978.806630119218
14506,1978.806630119218
14507,2191.9637637624633
14508,2191.9637637624633
14509,2191.9637637624633
14510,2885.7303691766624
14511,930.8897961023017
14512,930.8897961023017
14513,930.8897961023017
14514,930.8897961023017
14515,930.8897961023017
14516,930.8897961023017
14517,2084.221533287948
14518,2084.221533287948
14519,2084.221533287948
14520,2084.221533287948
14521,2084.221533287948
14522,2084.221533287948
14523,2084.221533287948
14524,2084.221533287948
14525,934.1388768007155
14526,934.1388768007155
14527,0.0
14528,0.0
14529,0.0
14530,0.0
14531,0.0
14532,0.0
14533,0.0
14534,0.0
14535,0.0
14536,0.0
14537,0.0
14538,0.0
14539,0.0
14540,0.0
14541,0.0
14542,0.0
14543,0.0
14544,0.0
14545,64.25209626844705
14546,64.25209626844705
14547,64.25209626844705
14548,64.25209626844705
14549,504.637721067276
14550,504.637721067276
14551,504.637721067276
14552,504.637721067276
14553,504.637721067276
14554,504.637721067276
14555,504.637721067276
14556,504.637721067276
14557,504.637721067276
14558,504.637721067276
14559,504.637721067276
14560,504.637721067276
14561,0.0
14562,0.0
14563,0.0
14564,0.0
14565,0.0
14566,0.0
14567,0.0
14568,0.0
14569,0.0
14570,0.0
14571,0.0
14572,0.0
14573,0.0
14574,0.0
14575,0.0
14576,2247.253147587143
14577,2247.253147587143
14578,2247.253147587143
14579,2247.253147587143
14580,2247.253147587143
14581,2247.253147587143
14582,2247.253147587143
14583,2247.253147587143
14584,2247.253147587143
14585,2247.253147587143
14586,2247.253147587143
14587,2247.253147587143
14588,2247.253147587143
14589,2247.253147587143
14590,2247.253147587143
14591,2247.253147587143
14592,2247.253147587143
14593,1732.9010448442452
14594,1732.9010448442452
14595,1732.9010448442452
14596,896.3474107824667
14597,3560.598787041871
14598,3560.598787041871
14599,3560.598787041871
14600,3560.598787041871
14601,3560.598787041871
14602,3560.598787041871
14603,3560.598787041871
14604,3560.598787041871
14605,3560.598787041871
14606,3560.598787041871
14607,3560.598787041871
14608,0.0
14609,220.81351245572182
14610,220.81351245572182
14611,220.81351245572182
14612,220.81351245572182
14613,220.81351245572182
14614,220.81351245572182
14615,220.81351245572182
14616,220.81351245572182
14617,220.81351245572182
14618,220.81351245572182
14619,220.81351245572182
14620,220.81351245572182
14621,220.81351245572182
14622,220.81351245572182
14623,220.81351245572182
14624,220.81351245572182
14625,0.0
14626,0.0
14627,0.0
14628,0.0
14629,0.0
14630,0.0
14631,0.0
14632,0.0
14633,0.0
14634,0.0
14635,0.0
14636,0.0
14637,0.0
14638,0.0
14639,0.0
14640,0.0
14641,0.0
14642,307.2103405893477
14643,307.2103405893477
14644,307.2103405893477
14645,307.2103405893477
14646,307.2103405893477
14647,307.2103405893477
14648,307.2103405893477
14649,307.2103405893477
14650,307.2103405893477
14651,307.2103405893477
14652,307.2103405893477
14653,307.2103405893477
14654,307.2103405893477
14655,307.2103405893477
14656,307.2103405893477
14657,307.2103405893477
14658,307.2103405893477
14659,307.2103405893477
14660,307.2103405893477
14661,307.2103405893477
14662,92.20840084892596
14663,92.20840084892596
14664,92.20840084892596
14665,92.20840084892596
14666,92.20840084892596
14667,0.0
14668,0.0
14669,0.0
14670,0.0
14671,0.0
14672,0.0
14673,0.0
14674,0.0
14675,0.0
14676,668.2076857357752
14677,668.2076857357752
14678,668.2076857357752
14679,668.2076857357752
14680,668.2076857357752
14681,668.2076857357752
14682,668.2076857357752
14683,668.2076857357752
14684,668.2076857357752
14685,668.2076857357752
14686,668.2076857357752
14687,668.2076857357752
14688,668.2076857357752
14689,668.2076857357752
14690,668.2076857357752
14691,818.5575286065814
14692,818.5575286065814
14693,818.5575286065814
14694,818.5575286065814
14695,818.5575286065814
14696,818.5575286065814
14697,150.34984287080616
14698,150.34984287080616
14699,150.34984287080616
14700,150.34984287080616
14701,150.34984287080616
14702,150.34984287080616
14703,0.0
14704,0.0
14705,0.0
14706,0.0
14707,0.0
14708,0.0
14709,0.0
14710,0.0
14711,0.0
14712,0.0
14713,0.0
14714,0.0
14715,0.0
14716,0.0
14717,0.0
14718,0.0
14719,0.0
14720,0.0
14721,0.0
14722,509.5572586948067
14723,1088.1248209362018
14724,1088.1248209362018
14725,1088.1248209362018
14726,1088.1248209362018
14727,1088.1248209362018
14728,3068.9894151347976
14729,3068.9894151347976
14730,3068.9894151347976
14731,3068.9894151347976
14732,3068.9894151347976
14733,2559.432156439991
14734,2559.432156439991
14735,2559.432156439991
14736,2559.432156439991
14737,2559.432156439991
14738,2559.432156439991
14739,2559.432156439991
14740,2559.432156439991
14741,2559.432156439991
14742,2559.432156439991
14743,0.0
14744,0.0
14745,0.0
14746,0.0
14747,0.0
14748,0.0
14749,0.0
14750,0.0
14751,0.0
14752,0.0
14753,0.0
14754,0.0
14755,0.0
14756,0.0
14757,0.0
14758,0.0
14759,0.0
14760,0.0
14761,0.0
14762,0.0
14763,0.0
14764,0.0
14765,0.0
14766,0.0
14767,0.0
14768,0.0
14769,0.0
14770,0.0
14771,0.0
14772,0.0
14773,0.0
14774,0.0
14775,0.0
14776,645.9810810046098
14777,645.9810810046098
14778,645.9810810046098
14779,645.9810810046098
14780,645.9810810046098
14781,645.9810810046098
14782,645.9810810046098
14783,645.9810810046098
14784,933.2383008630972
14785,933.2383008630972
14786,933.2383008630972
14787,933.2383008630972
14788,933.2383008630972
14789,933.2383008630972
14790,933.2383008630972
14791,0.0
14792,667.4805076832391
14793,667.4805076832391
14794,667.4805076832391
14795,667.4805076832391
14796,667.4805076832391
14797,667.4805076832391
14798,667.4805076832391
14799,667.4805076832391
14800,667.4805076832391
14801,667.4805076832391
14802,667.4805076832391
14803,667.4805076832391
14804,0.0
14805,0.0
14806,0.0
14807,0.0
14808,0.0
14809,0.0
14810,0.0
14811,0.0
14812,0.0
14813,0.0
14814,0.0
14815,0.0
14816,0.0
14817,0.0
14818,0.0
14819,0.0
14820,0.0
14821,91.47929327852522
14822,91.47929327852522
14823,91.47929327852522
14824,91.47929327852522
14825,91.47929327852522
14826,1640.3046366314495
14827,1640.3046366314495
14828,1640.3046366314495
14829,0.0
14830,0.0
14831,0.0
14832,0.0
14833,0.0
14834,0.0
14835,412.3480817629688
14836,412.3480817629688
14837,1155.3297106677526
14838,742.9816289047839
14839,742.9816289047839
14840,742.9816289047839
14841,742.9816289047839
14842,1048.2573628829296
14843,1048.2573628829296
14844,1048.2573628829296
14845,1048.2573628829296
14846,0.0
14847,0.0
14848,1181.7625800559672
14849,1181.7625800559672
14850,1181.7625800559672
14851,1181.7625800559672
14852,1181.7625800559672
14853,1181.7625800559672
14854,1181.7625800559672
14855,0.0
14856,0.0
14857,0.0
14858,0.0
14859,0.0
14860,0.0
14861,40.98064937500031
14862,40.98064937500031
14863,40.98064937500031
14864,40.98064937500031
14865,40.98064937500031
14866,40.98064937500031
14867,40.98064937500031
14868,40.98064937500031
14869,40.98064937500031
14870,0.0
14871,0.0
14872,0.0
14873,0.0
14874,0.0
14875,0.0
14876,0.0
14877,0.0
14878,0.0
14879,0.0
14880,0.0
14881,0.0
14882,0.0
14883,0.0
14884,0.0
14885,1283.4842273233342
14886,1283.4842273233342
14887,1283.4842273233342
14888,1283.4842273233342
14889,1283.4842273233342
14890,1283.4842273233342
14891,1283.4842273233342
14892,1283.4842273233342
14893,1283.4842273233342
14894,1283.4842273233342
14895,0.0
14896,0.0
14897,0.0
14898,0.0
14899,0.0
14900,0.0
14901,0.0
14902,0.0
14903,0.0
14904,0.0
14905,0.0
14906,1145.7643649589118
14907,1145.7643649589118
14908,1145.7643649589118
14909,1145.7643649589118
14910,1145.7643649589118
14911,1145.7643649589118
14912,3530.2396431088264
14913,3530.2396431088264
14914,3530.2396431088264
14915,3530.2396431088264
14916,3530.2396431088264
14917,4338.899012242169
14918,4338.899012242169
14919,290.7995967505083
14920,290.7995967505083
14921,290.7995967505083
14922,290.7995967505083
14923,290.7995967505083
14924,290.7995967505083
14925,290.7995967505083
14926,290.7995967505083
14927,290.7995967505083
14928,0.0
14929,0.0
14930,0.0
14931,0.0
14932,0.0
14933,0.0
14934,997.5865056366493
14935,997.5865056366493
14936,1156.2271337614116
14937,1156.2271337614116
14938,1156.2271337614116
14939,1156.2271337614116
14940,1156.2271337614116
14941,1156.2271337614116
14942,1156.2271337614116
14943,1156.2271337614116
14944,1156.2271337614116
14945,1156.2271337614116
14946,1156.2271337614116
14947,1156.2271337614116
14948,358.3475807832684
14949,358.3475807832684
14950,358.3475807832684
14951,358.3475807832684
14952,358.3475807832684
14953,358.3475807832684
14954,358.3475807832684
14955,358.3475807832684
14956,358.3475807832684
14957,358.3475807832684
14958,358.3475807832684
14959,358.3475807832684
14960,358.3475807832684
14961,358.3475807832684
14962,358.3475807832684
14963,358.3475807832684
14964,0.0
14965,1167.4159825508234
14966,1167.4159825508234
14967,1167.4159825508234
14968,1167.4159825508234
14969,1167.4159825508234
14970,1944.9876578266042
14971,1944.9876578266042
14972,1944.9876578266042
14973,1944.9876578266042
14974,1944.9876578266042
14975,1944.9876578266042
14976,1944.9876578266042
14977,1944.9876578266042
14978,1944.9876578266042
14979,1944.9876578266042
14980,1944.9876578266042
14981,1944.9876578266042
14982,777.5716752757811
14983,777.5716752757811
14984,777.5716752757811
14985,777.5716752757811
14986,777.5716752757811
14987,777.5716752757811
14988,777.5716752757811
14989,2236.2950956726945
14990,2236.2950956726945
14991,2236.2950956726945
14992,2236.2950956726945
14993,2236.2950956726945
14994,1458.723420396913
14995,1458.723420396913
14996,1458.723420396913
14997,1458.723420396913
14998,1458.723420396913
14999,1458.723420396913
15000,1458.723420396913
15001,1458.723420396913
15002,1458.723420396913
15003,1458.723420396913
15004,1458.723420396913
15005,1458.723420396913
15006,1458.723420396913
15007,1458.723420396913
15008,1458.723420396913
15009,1458.723420396913
15010,1458.723420396913
15011,1458.723420396913
15012,1458.723420396913
15013,0.0
15014,0.0
15015,0.0
15016,0.0
15017,0.0
15018,393.3028832359069
15019,393.3028832359069
15020,393.3028832359069
15021,2094.468782169521
15022,2026.7505530956382
15023,2026.7505530956382
15024,2026.7505530956382
15025,2026.7505530956382
15026,2026.7505530956382
15027,158.81175739035788
15028,158.81175739035788
15029,158.81175739035788
15030,158.81175739035788
15031,158.81175739035788
15032,158.81175739035788
15033,1184.767494781631
15034,1184.767494781631
15035,1184.767494781631
15036,1184.767494781631
15037,1184.767494781631
15038,1184.767494781631
15039,1184.767494781631
15040,1184.767494781631
15041,1249.1029688564186
15042,64.33547407478741
15043,64.33547407478741
15044,64.33547407478741
15045,64.33547407478741
15046,414.002739616735
15047,561.0652940493158
15048,561.0652940493158
15049,561.0652940493158
15050,561.0652940493158
15051,561.0652940493158
15052,561.0652940493158
15053,561.0652940493158
15054,561.0652940493158
15055,561.0652940493158
15056,496.72981997452837
15057,496.72981997452837
15058,496.72981997452837
15059,496.72981997452837
15060,0.0
15061,0.0
15062,0.0
15063,0.0
15064,0.0
15065,0.0
15066,0.0
15067,0.0
15068,0.0
15069,0.0
15070,0.0
15071,0.0
15072,0.0
15073,0.0
15074,0.0
15075,0.0
15076,1844.306345403015
15077,1844.306345403015
15078,1844.306345403015
15079,1844.306345403015
15080,1844.306345403015
15081,1844.306345403015
15082,1861.4757001085397
15083,1861.4757001085397
15084,1861.4757001085397
15085,1861.4757001085397
15086,1861.4757001085397
15087,1861.4757001085397
15088,1861.4757001085397
15089,1861.4757001085397
15090,1861.4757001085397
15091,1861.4757001085397
15092,1861.4757001085397
15093,1861.4757001085397
15094,17.169354705524853
15095,17.169354705524853
15096,17.169354705524853
15097,17.169354705524853
15098,17.169354705524853
15099,17.169354705524853
15100,17.169354705524853
15101,849.6137974116454
15102,849.6137974116454
15103,849.6137974116454
15104,849.6137974116454
15105,849.6137974116454
15106,849.6137974116454
15107,849.6137974116454
15108,849.6137974116454
15109,849.6137974116454
15110,849.6137974116454
15111,849.6137974116454
15112,849.6137974116454
15113,849.6137974116454
15114,849.6137974116454
15115,849.6137974116454
15116,849.6137974116454
15117,849.6137974116454
15118,849.6137974116454
15119,849.6137974116454
15120,849.6137974116454
15121,849.6137974116454
15122,849.6137974116454
15123,849.6137974116454
15124,849.6137974116454
15125,849.6137974116454
15126,849.6137974116454
15127,1852.3230620091285
15128,1852.3230620091285
15129,1852.3230620091285
15130,1852.3230620091285
15131,1002.7092645974834
15132,1002.7092645974834
15133,1002.7092645974834
15134,1071.1999078199387
15135,1071.1999078199387
15136,1779.798225628241
15137,1779.798225628241
15138,1779.798225628241
15139,1779.798225628241
15140,1779.798225628241
15141,1779.798225628241
15142,1779.798225628241
15143,1779.798225628241
15144,1779.798225628241
15145,1779.798225628241
15146,1779.798225628241
15147,1779.798225628241
15148,1779.798225628241
15149,1711.3075824057855
15150,1711.3075824057855
15151,1711.3075824057855
15152,1711.3075824057855
15153,1711.3075824057855
15154,1711.3075824057855
15155,0.0
15156,0.0
15157,0.0
15158,0.0
15159,0.0
15160,0.0
15161,0.0
15162,520.0317559313772
15163,520.0317559313772
15164,520.0317559313772
15165,520.0317559313772
15166,520.0317559313772
15167,520.0317559313772
15168,520.0317559313772
15169,520.0317559313772
15170,444.6493671796258
15171,444.6493671796258
15172,444.6493671796258
15173,444.6493671796258
15174,444.6493671796258
15175,271.350945480918
15176,0.0
15177,0.0
15178,605.0341875987173
15179,605.0341875987173
15180,605.0341875987173
15181,1720.7021884440196
15182,1720.7021884440196
15183,1720.7021884440196
15184,4342.4843762342225
15185,2844.1822574934763
15186,2844.1822574934763
15187,1179.8686433228215
15188,562.4938848397771
15189,562.4938848397771
15190,562.4938848397771
15191,562.4938848397771
15192,562.4938848397771
15193,562.4938848397771
15194,103.62286027834992
15195,103.62286027834992
15196,103.62286027834992
15197,103.62286027834992
15198,103.62286027834992
15199,103.62286027834992
15200,103.62286027834992
15201,103.62286027834992
15202,103.62286027834992
15203,103.62286027834992
15204,103.62286027834992
15205,103.62286027834992
15206,103.62286027834992
15207,103.62286027834992
15208,103.62286027834992
15209,103.62286027834992
15210,103.62286027834992
15211,103.62286027834992
15212,103.62286027834992
15213,103.62286027834992
15214,103.62286027834992
15215,103.62286027834992
15216,103.62286027834992
15217,103.62286027834992
15218,103.62286027834992
15219,147.8789228748578
15220,147.8789228748578
15221,44.256062596507896
15222,44.256062596507896
15223,44.256062596507896
15224,44.256062596507896
15225,44.256062596507896
15226,44.256062596507896
15227,44.256062596507896
15228,44.256062596507896
15229,44.256062596507896
15230,44.256062596507896
15231,44.256062596507896
15232,44.256062596507896
15233,44.256062596507896
15234,44.256062596507896
15235,44.256062596507896
15236,338.9799841650602
15237,338.9799841650602
15238,338.9799841650602
15239,338.9799841650602
15240,338.9799841650602
15241,338.9799841650602
15242,338.9799841650602
15243,338.9799841650602
15244,338.9799841650602
15245,338.9799841650602
15246,338.9799841650602
15247,0.0
15248,0.0
15249,0.0
15250,0.0
15251,810.1231896286895
15252,810.1231896286895
15253,810.1231896286895
15254,810.1231896286895
15255,810.1231896286895
15256,810.1231896286895
15257,810.1231896286895
15258,810.1231896286895
15259,0.0
15260,0.0
15261,0.0
15262,0.0
15263,0.0
15264,0.0
15265,0.0
15266,0.0
15267,126.71739256854106
15268,126.71739256854106
15269,126.71739256854106
15270,126.71739256854106
15271,126.71739256854106
15272,126.71739256854106
15273,126.71739256854106
15274,126.71739256854106
15275,126.71739256854106
15276,126.71739256854106
15277,126.71739256854106
15278,126.71739256854106
15279,126.71739256854106
15280,126.71739256854106
15281,126.71739256854106
15282,126.71739256854106
15283,126.71739256854106
15284,126.71739256854106
15285,0.0
15286,0.0
15287,0.0
15288,0.0
15289,0.0
15290,0.0
15291,0.0
15292,0.0
15293,0.0
15294,0.0
15295,0.0
15296,0.0
15297,5812.2810655578405
15298,793.4802728083089
15299,847.9090541132775
15300,847.9090541132775
15301,847.9090541132775
15302,847.9090541132775
15303,847.9090541132775
15304,847.9090541132775
15305,847.9090541132775
15306,847.9090541132775
15307,847.9090541132775
15308,0.0
15309,0.0
15310,0.0
15311,0.0
15312,0.0
15313,0.0
15314,0.0
15315,0.0
15316,2826.372278554057
15317,2632.164876877004
15318,2632.164876877004
15319,2462.4144996334867
15320,0.0
15321,0.0
15322,0.0
15323,0.0
15324,0.0
15325,0.0
15326,0.0
15327,0.0
15328,0.0
15329,0.0
15330,0.0
15331,0.0
15332,0.0
15333,0.0
15334,0.0
15335,0.0
15336,0.0
15337,0.0
15338,0.0
15339,0.0
15340,0.0
15341,0.0
15342,0.0
15343,0.0
15344,0.0
15345,0.0
15346,0.0
15347,0.0
15348,0.0
15349,0.0
15350,0.0
15351,0.0
15352,0.0
15353,0.0
15354,0.0
15355,0.0
15356,0.0
15357,0.0
15358,0.0
15359,0.0
15360,186.57213843110858
15361,186.57213843110858
15362,186.57213843110858
15363,186.57213843110858
15364,186.57213843110858
15365,940.287738787094
15366,940.287738787094
15367,940.287738787094
15368,940.287738787094
15369,224.576403637466
15370,0.0
15371,0.0
15372,0.0
15373,0.0
15374,307.255576685385
15375,307.255576685385
15376,307.255576685385
15377,307.255576685385
15378,307.255576685385
15379,307.255576685385
15380,473.6980731733813
15381,473.6980731733813
15382,473.6980731733813
15383,473.6980731733813
15384,473.6980731733813
15385,751.328065928029
15386,751.328065928029
15387,751.328065928029
15388,751.328065928029
15389,751.328065928029
15390,751.328065928029
15391,751.328065928029
15392,751.328065928029
15393,751.328065928029
15394,751.328065928029
15395,584.8855694400327
15396,584.8855694400327
15397,584.8855694400327
15398,584.8855694400327
15399,584.8855694400327
15400,584.8855694400327
15401,349.6672655419475
15402,349.6672655419475
15403,349.6672655419475
15404,685.2336705213631
15405,1865.7997072322678
15406,1865.7997072322678
15407,1865.7997072322678
15408,1865.7997072322678
15409,605.5268695147538
15410,605.5268695147538
15411,845.8301455166958
15412,845.8301455166958
15413,845.8301455166958
15414,845.8301455166958
15415,240.30327600194198
15416,240.30327600194198
15417,240.30327600194198
15418,240.30327600194198
15419,240.30327600194198
15420,240.30327600194198
15421,240.30327600194198
15422,240.30327600194198
15423,240.30327600194198
15424,240.30327600194198
15425,105.89634427865415
15426,105.89634427865415
15427,105.89634427865415
15428,105.89634427865415
15429,105.89634427865415
15430,105.89634427865415
15431,105.89634427865415
15432,105.89634427865415
15433,105.89634427865415
15434,105.89634427865415
15435,105.89634427865415
15436,105.89634427865415
15437,105.89634427865415
15438,105.89634427865415
15439,186.57213843110858
15440,186.57213843110858
15441,869.9589204919171
15442,869.9589204919171
15443,869.9589204919171
15444,869.9589204919171
15445,869.9589204919171
15446,869.9589204919171
15447,869.9589204919171
15448,869.9589204919171
15449,869.9589204919171
15450,869.9589204919171
15451,869.9589204919171
15452,869.9589204919171
15453,683.3867820608085
15454,683.3867820608085
15455,683.3867820608085
15456,683.3867820608085
15457,683.3867820608085
15458,683.3867820608085
15459,0.0
15460,0.0
15461,0.0
15462,998.3485509615533
15463,998.3485509615533
15464,998.3485509615533
15465,998.3485509615533
15466,998.3485509615533
15467,998.3485509615533
15468,998.3485509615533
15469,998.3485509615533
15470,998.3485509615533
15471,998.3485509615533
15472,0.0
15473,0.0
15474,0.0
15475,0.0
15476,0.0
15477,0.0
15478,0.0
15479,0.0
15480,0.0
15481,0.0
15482,0.0
15483,0.0
15484,0.0
15485,0.0
15486,0.0
15487,0.0
15488,0.0
15489,0.0
15490,0.0
15491,0.0
15492,0.0
15493,0.0
15494,0.0
15495,0.0
15496,0.0
15497,0.0
15498,0.0
15499,0.0
15500,0.0
15501,0.0
15502,0.0
15503,0.0
15504,0.0
15505,0.0
15506,0.0
15507,0.0
15508,668.2076857357753
15509,668.2076857357753
15510,668.2076857357753
15511,668.2076857357753
15512,668.2076857357753
15513,668.2076857357753
15514,668.2076857357753
15515,668.2076857357753
15516,668.2076857357753
15517,668.2076857357753
15518,668.2076857357753
15519,668.2076857357753
15520,668.2076857357753
15521,2243.794903645979
15522,2362.038036503851
15523,1195.9737457769365
15524,1195.9737457769365
15525,1195.9737457769365
15526,1195.9737457769365
15527,1195.9737457769365
15528,1195.9737457769365
15529,1195.9737457769365
15530,1195.9737457769365
15531,1195.9737457769365
15532,1195.9737457769365
15533,1195.9737457769365
15534,1195.9737457769365
15535,1195.9737457769365
15536,1195.9737457769365
15537,1195.9737457769365
15538,1195.9737457769365
15539,1195.9737457769365
15540,1195.9737457769365
15541,1021.8126082366551
15542,1021.8126082366551
15543,1021.8126082366551
15544,1021.8126082366551
15545,1021.8126082366551
15546,1021.8126082366551
15547,1021.8126082366551
15548,1021.8126082366551
15549,1021.8126082366551
15550,290.3652825343482
15551,290.3652825343482
15552,290.3652825343482
15553,290.3652825343482
15554,290.3652825343482
15555,290.3652825343482
15556,0.0
15557,0.0
15558,0.0
15559,0.0
15560,0.0
15561,0.0
15562,0.0
15563,0.0
15564,0.0
15565,0.0
15566,0.0
15567,0.0
15568,774.0797384355972
15569,774.0797384355972
15570,774.0797384355972
15571,774.0797384355972
15572,774.0797384355972
15573,774.0797384355972
15574,774.0797384355972
15575,774.0797384355972
15576,774.0797384355972
15577,774.0797384355972
15578,774.0797384355972
15579,774.0797384355972
15580,774.0797384355972
15581,668.2076857357753
15582,668.2076857357753
15583,668.2076857357753
15584,668.2076857357753
15585,668.2076857357753
15586,668.2076857357753
15587,0.0
15588,1458.723420396913
15589,0.0
15590,0.0
15591,1156.2271337614116
15592,1140.6884935710257
15593,126.71739256854106
15594,290.7995967505083
15595,742.9816289047839
15596,0.0
15597,126.71739256854106
15598,0.0
15599,307.255576685385
15600,774.0797384355972
15601,774.0797384355972
15602,774.0797384355972
15603,774.0797384355972
15604,774.0797384355972
15605,774.0797384355972
15606,668.2076857357752
15607,0.0
15608,1156.2271337614116
15609,0.0
15610,0.0
15611,668.2076857357752
15612,0.0
15613,473.6980731733813
15614,105.89634427865415
15615,845.8301455166958
15616,869.9589204919171
15617,520.0317559313772
15618,998.3485509615533
15619,0.0
15620,240.30327600194198
15621,0.0
15622,91.47929327852522
15623,0.0
15624,0.0
15625,561.0652940493158
15626,240.30327600194198
15627,1458.723420396913
15628,412.3480817629688
15629,1146.905852225154
15630,0.0
15631,0.0
15632,0.0
15633,1944.9876578266042
15634,0.0
15635,3530.2396431088264
15636,0.0
15637,1156.2271337614116
15638,3068.9894151347976
15639,0.0
15640,0.0
15641,520.0317559313772
15642,849.6137974116454
15643,3068.9894151347976
15644,0.0
15645,810.1231896286895
15646,683.3867820608085
15647,0.0
15648,0.0
