index_v2,RBP_HNRNPDL_expr_aff_50
16252,780.2457030821645
16253,0.0
16254,656.891879864625
16255,780.2457030821645
16256,147.66905164788784
16257,1827.2147771370003
16258,544.1214172166729
16259,544.1214172166729
16260,544.1214172166729
16261,544.1214172166729
16262,544.1214172166729
16263,544.1214172166729
16264,0.0
16265,1007.6187357716036
16266,921.5395833514783
16267,0.0
16268,1827.2147771370003
16269,0.0
16270,531.7996455965222
16271,139.60023973138024
16272,230.4793841527568
16273,0.0
16274,0.0
16275,0.0
16276,544.1214172166729
16277,2128.7091599397436
16278,656.891879864625
16279,2280.575731253766
16280,2280.575731253766
16281,2280.575731253766
16282,2280.575731253766
16283,2280.575731253766
16284,2280.575731253766
16285,531.7996455965222
16286,804.6249536807087
16287,804.6249536807087
16288,804.6249536807087
16289,804.6249536807087
16290,804.6249536807087
16291,804.6249536807087
16292,368.1030693064006
16293,505.77817686085274
16294,0.0
16295,1120.4389975831368
16296,1722.2612270402951
16297,928.7734282268975
16298,904.3941776283531
16299,0.0
16300,0.0
16301,2720.0214700926176
16302,492.2515438525894
16303,0.0
16304,116.25378398865871
16305,1722.2612270402951
16306,1545.7739279265527
16307,3262.6877497931446
16308,1730.4168765655807
16309,368.1030693064006
16310,1545.7739279265527
16311,283.29301723875466
16312,191.66556935623927
16313,448.9893130916532
16314,138.65648000946626
16315,138.65648000946626
16316,138.65648000946626
16317,138.65648000946626
16318,138.65648000946626
16319,138.65648000946626
16320,0.0
16321,244.55378982808583
16322,0.0
16323,0.0
16324,0.0
16325,0.0
16326,0.0
16327,0.0
16328,0.0
16329,0.0
16330,1465.4438324481616
16331,498.6267152311633
16332,779.3019433602506
16333,665.0247139493284
16334,665.0247139493284
16335,665.0247139493284
16336,665.0247139493284
16337,665.0247139493284
16338,665.0247139493284
16339,1589.0361586874888
16340,191.66556935623927
16341,249.4788523414649
16342,1285.7503850003222
16343,1243.993090919114
16344,1869.419903960928
16345,1657.1026494018322
16346,1170.8028908101812
16347,280.8941200006942
16348,271.88154836227244
16349,1869.419903960928
16350,1869.419903960928
16351,1869.419903960928
16352,1869.419903960928
16353,1869.419903960928
16354,1869.419903960928
16355,1285.7503850003222
16356,1285.7503850003222
16357,1285.7503850003222
16358,1285.7503850003222
16359,1285.7503850003222
16360,1285.7503850003222
16361,665.0247139493284
16362,0.0
16363,0.0
16364,0.0
16365,0.0
16366,0.0
16367,0.0
16368,0.0
16369,368.1030693064006
16370,690.0733927157955
16371,771.903396222962
16372,771.903396222962
16373,771.903396222962
16374,771.903396222962
16375,771.903396222962
16376,771.903396222962
16377,665.0247139493284
16378,804.6249536807087
16379,0.0
16380,0.0
16381,0.0
16382,156.01135850709042
16383,0.0
16384,0.0
16385,3262.6877497931446
16386,0.0
16387,0.0
16388,509.39694957571453
16389,0.0
16390,0.0
16391,780.2457030821645
16392,345.4909005110942
16393,1722.2612270402951
16394,1722.2612270402951
16395,1722.2612270402951
16396,1722.2612270402951
16397,1722.2612270402951
16398,1722.2612270402951
16399,0.0
16400,0.0
16401,0.0
16402,0.0
16403,0.0
16404,0.0
16405,0.0
16406,1285.7503850003222
16407,498.6267152311633
16408,690.0733927157955
16409,1869.419903960928
16410,0.0
16411,779.3019433602506
16412,544.1214172166729
16413,1204.3951900115997
16414,656.891879864625
16415,0.0
16416,0.0
16417,2515.8330323366495
16418,2515.8330323366495
16419,2515.8330323366495
16420,2515.8330323366495
16421,2515.8330323366495
16422,2515.8330323366495
16423,0.0
16424,1285.7503850003222
16425,0.0
16426,2776.3576604896502
16427,0.0
16428,249.4788523414649
16429,0.0
16430,0.0
16431,0.0
16432,138.65648000946626
16433,1338.9395074249246
16434,0.0
16435,498.6267152311633
16436,0.0
16437,0.0
16438,1864.0614564528898
16439,1722.2612270402951
16440,1722.2612270402951
16441,0.0
16442,111.32872147527938
16443,111.32872147527938
16444,111.32872147527938
16445,111.32872147527938
16446,111.32872147527938
16447,111.32872147527938
16448,0.0
16449,368.1030693064006
16450,0.0
16451,1007.6187357716036
16452,230.4793841527568
16453,0.0
16454,0.0
16455,0.0
16456,1644.0963899978472
16457,1352.8357180529408
16458,3262.6877497931446
16459,1722.2612270402951
16460,1722.2612270402951
16461,147.66905164788784
16462,0.0
16463,244.55378982808583
16464,0.0
16465,544.1214172166729
16466,0.0
16467,155.80188573259156
16468,0.0
16469,1657.1026494018322
16470,656.891879864625
16471,0.0
16472,690.0733927157955
16473,0.0
16474,544.1214172166729
16475,0.0
16476,492.2515438525894
16477,156.01135850709042
16478,368.1030693064006
16479,498.6267152311633
16480,0.0
16481,1010.082014672474
16482,280.8941200006942
16483,0.0
16484,690.0733927157955
16485,97.05885953917559
16486,3603.2535877908595
16487,3603.2535877908595
16488,3603.2535877908595
16489,3603.2535877908595
16490,3603.2535877908595
16491,3603.2535877908595
16492,1589.0361586874888
16493,0.0
16494,244.55378982808583
16495,650.2782054642636
16496,0.0
16497,1827.2147771370003
16498,928.7734282268975
16499,515.7721209542884
16500,649.277759425031
16501,328.3454947879689
16502,280.8941200006942
16503,0.0
16504,505.77817686085274
16505,2280.575731253766
16506,854.713728727831
16507,0.0
16508,854.713728727831
16509,0.0
16510,138.65648000946626
16511,138.65648000946626
16512,138.65648000946626
16513,138.65648000946626
16514,138.65648000946626
16515,138.65648000946626
16516,0.0
16517,0.0
16518,230.4793841527568
16519,0.0
16520,147.66905164788784
16521,0.0
16522,1803.9417626595832
16523,1722.2612270402951
16524,0.0
16525,3603.2535877908595
16526,0.0
16527,2708.407009999282
16528,649.277759425031
16529,1827.2147771370003
16530,690.0733927157955
16531,0.0
16532,0.0
16533,0.0
16534,0.0
16535,0.0
16536,0.0
16537,0.0
16538,1243.993090919114
16539,1243.993090919114
16540,1243.993090919114
16541,1243.993090919114
16542,1243.993090919114
16543,1243.993090919114
16544,0.0
16545,921.5395833514783
16546,921.5395833514783
16547,921.5395833514783
16548,921.5395833514783
16549,921.5395833514783
16550,921.5395833514783
16551,0.0
16552,1352.8357180529408
16553,191.66556935623927
16554,398.5745772437159
16555,230.4793841527568
16556,0.0
16557,690.0733927157955
16558,690.0733927157955
16559,690.0733927157955
16560,690.0733927157955
16561,690.0733927157955
16562,690.0733927157955
16563,230.4793841527568
16564,0.0
16565,230.4793841527568
16566,138.65648000946626
16567,138.65648000946626
16568,138.65648000946626
16569,138.65648000946626
16570,138.65648000946626
16571,138.65648000946626
16572,1827.2147771370003
16573,191.66556935623927
16574,0.0
16575,0.0
16576,0.0
16577,0.0
16578,0.0
16579,0.0
16580,926.9709950081386
16581,0.0
16582,1243.993090919114
16583,1243.993090919114
16584,1243.993090919114
16585,1243.993090919114
16586,1243.993090919114
16587,1243.993090919114
16588,1758.9124500954088
16589,0.0
16590,0.0
16591,111.32872147527938
16592,0.0
16593,368.1030693064006
16594,138.65648000946626
16595,734.755814954317
16596,665.0247139493284
16597,400.35567556067696
16598,58.24504474265763
16599,0.0
16600,0.0
16601,448.9893130916532
16602,3262.6877497931446
16603,1650.727478023258
16604,0.0
16605,271.88154836227244
16606,230.4793841527568
16607,926.9709950081386
16608,0.0
16609,0.0
16610,0.0
16611,0.0
16612,0.0
16613,0.0
16614,0.0
16615,0.0
16616,0.0
16617,0.0
16618,0.0
16619,0.0
16620,505.77817686085274
16621,116.25378398865871
16622,177.3957074201352
16623,0.0
16624,0.0
16625,544.1214172166729
16626,544.1214172166729
16627,544.1214172166729
16628,544.1214172166729
16629,544.1214172166729
16630,544.1214172166729
16631,656.891879864625
16632,1545.7739279265527
16633,155.80188573259153
16634,0.0
16635,0.0
16636,230.4793841527568
16637,1644.0963899978472
16638,1644.0963899978472
16639,1644.0963899978472
16640,1644.0963899978472
16641,1644.0963899978472
16642,1644.0963899978472
16643,138.65648000946626
16644,304.9614263121472
16645,0.0
16646,0.0
16647,0.0
16648,368.1030693064006
16649,368.1030693064006
16650,368.1030693064006
16651,368.1030693064006
16652,368.1030693064006
16653,368.1030693064006
16654,0.0
16655,0.0
16656,926.9709950081386
16657,271.88154836227244
16658,304.9614263121472
16659,156.01135850709042
16660,1545.7739279265527
16661,1545.7739279265527
16662,1545.7739279265527
16663,1545.7739279265527
16664,1545.7739279265527
16665,1545.7739279265527
16666,138.65648000946626
16667,138.65648000946626
16668,138.65648000946626
16669,138.65648000946626
16670,138.65648000946626
16671,138.65648000946626
16672,111.32872147527938
16673,0.0
16674,0.0
16675,400.35567556067696
16676,450.4444506077997
16677,531.7996455965222
16678,0.0
16679,0.0
16680,1204.3951900115997
16681,1204.3951900115997
16682,1204.3951900115997
16683,1204.3951900115997
16684,1204.3951900115997
16685,1204.3951900115997
16686,1827.2147771370003
16687,1722.2612270402951
16688,1722.2612270402951
16689,1722.2612270402951
16690,1722.2612270402951
16691,1722.2612270402951
16692,1722.2612270402951
16693,1589.0361586874888
16694,0.0
16695,0.0
16696,0.0
16697,0.0
16698,0.0
16699,0.0
16700,74.44669074386911
16701,904.3941776283531
16702,0.0
16703,0.0
16704,1589.0361586874888
16705,1251.3402156555937
16706,2708.407009999282
16707,1037.6192459811593
16708,1116.4858884276632
16709,1673.3042954030434
16710,283.29301723875466
16711,3189.8703179244
16712,448.9893130916532
16713,771.903396222962
16714,2128.7091599397436
16715,0.0
16716,1803.9417626595832
16717,1803.9417626595832
16718,1803.9417626595832
16719,1803.9417626595832
16720,1803.9417626595832
16721,1803.9417626595832
16722,1204.3951900115997
16723,505.77817686085274
16724,111.32872147527938
16725,111.32872147527938
16726,111.32872147527938
16727,111.32872147527938
16728,111.32872147527938
16729,111.32872147527938
16730,0.0
16731,0.0
16732,1827.2147771370003
16733,531.7996455965222
16734,3603.2535877908595
16735,0.0
16736,0.0
16737,2128.7091599397436
16738,690.0733927157955
16739,1768.184500162802
16740,0.0
16741,2831.350191567897
16742,515.7721209542884
16743,0.0
16744,0.0
16745,0.0
16746,0.0
16747,0.0
16748,0.0
16749,905.1284645757685
16750,304.9614263121472
16751,0.0
16752,0.0
16753,345.4909005110942
16754,0.0
16755,2128.7091599397436
16756,1218.592302592372
16757,515.7721209542884
16758,0.0
16759,58.24504474265763
16760,1935.559639261116
16761,1243.993090919114
16762,1243.993090919114
16763,1243.993090919114
16764,1243.993090919114
16765,1243.993090919114
16766,1243.993090919114
16767,1663.954467329367
16768,1589.0361586874888
16769,0.0
16770,690.0733927157955
16771,3603.2535877908595
16772,1218.592302592372
16773,0.0
16774,369.87015110963836
16775,2795.587936354654
16776,846.3854383823522
16777,116.25378398865871
16778,2185.6257807371016
16781,275.0213897959614
16782,275.0213897959614
16783,1169.6964109394871
16784,1169.6964109394871
16785,0.0
16786,0.0
16787,940.1534946743071
16788,940.1534946743071
16789,0.0
16790,0.0
16791,490.5908041621184
16792,490.5908041621184
16793,1029.278171911311
16794,1029.278171911311
16795,538.6873677491924
16796,538.6873677491924
16797,538.6873677491924
16798,538.6873677491924
16799,0.0
16800,0.0
16801,4085.3080902760594
16802,4085.3080902760594
16803,1213.8512793227378
16804,1213.8512793227378
16805,1666.6927683257236
16806,1666.6927683257236
16807,0.0
16808,0.0
16809,682.5287526814317
16810,682.5287526814317
16811,1029.955657397849
16812,1029.955657397849
16813,2017.795566455989
16814,2017.795566455989
16815,221.08372916744597
16816,221.08372916744597
16817,221.08372916744597
16818,221.08372916744597
16819,658.9853536455614
16820,658.9853536455614
16821,983.3631915451293
16822,983.3631915451293
16823,0.0
16824,0.0
16825,786.2697470147143
16826,786.2697470147143
16827,45.65896611760494
16828,45.65896611760494
16829,3517.378562410637
16830,3517.378562410637
16831,3292.852968047032
16832,3292.852968047032
16833,3292.852968047032
16834,3292.852968047032
16835,3292.852968047032
16836,3292.852968047032
16837,1892.9568861001062
16838,1892.9568861001062
16839,0.0
16840,0.0
16841,3572.6358744944364
16842,3572.6358744944364
16843,0.0
16844,0.0
16845,583.1282439916954
16846,583.1282439916954
16847,583.1282439916954
16848,583.1282439916954
16849,2690.5288803587064
16850,2690.5288803587064
16851,2690.5288803587064
16852,2690.5288803587064
16853,2690.5288803587064
16854,2690.5288803587064
16855,2690.5288803587064
16856,2690.5288803587064
16857,0.0
16858,0.0
16859,2447.198919925758
16860,2447.198919925758
16861,1169.6964109394871
16862,1169.6964109394871
16863,2162.76261548748
16864,2162.76261548748
16865,2344.905125228079
16866,2344.905125228079
16867,1365.8230576603748
16868,1365.8230576603748
16869,0.0
16870,0.0
16871,0.0
16872,0.0
16873,668.6619292712611
16874,668.6619292712611
16875,1102.3728440956186
16876,1102.3728440956186
16877,1102.3728440956186
16878,1102.3728440956186
16879,1743.1382421540145
16880,1743.1382421540145
16881,1743.1382421540145
16882,1743.1382421540145
16883,1743.1382421540145
16884,1743.1382421540145
16885,2171.2570743868655
16886,2171.2570743868655
16887,1743.1382421540145
16888,1743.1382421540145
16889,1743.1382421540145
16890,1743.1382421540145
16891,1743.1382421540145
16892,1743.1382421540145
16893,1743.1382421540145
16894,1743.1382421540145
16895,1743.1382421540145
16896,4184.263779473273
16897,4184.263779473273
16898,7.899863417073573
16899,7.899863417073573
16900,2991.5183017169356
16901,2991.5183017169356
16902,2991.5183017169356
16903,2991.5183017169356
16904,525.3413139352067
16905,525.3413139352067
16906,0.0
16907,0.0
16908,0.0
16909,0.0
16910,2243.5045804054143
16911,2243.5045804054143
16912,1105.5351265060394
16913,1105.5351265060394
16914,2151.8415126095147
16915,2151.8415126095147
16916,1130.1333901624107
16917,1130.1333901624107
16918,5303.706330582586
16919,5303.706330582586
16920,0.0
16921,0.0
16922,2453.0243914976386
16923,2453.0243914976386
16924,1281.247190426686
16925,1281.247190426686
16926,27.976310455266603
16927,27.976310455266603
16928,0.0
16929,0.0
16930,593.2061343961491
16931,593.2061343961491
16932,593.2061343961491
16933,593.2061343961491
16934,593.2061343961491
16935,593.2061343961491
16936,593.2061343961491
16937,593.2061343961491
16938,593.2061343961491
16939,593.2061343961491
16940,593.2061343961491
16941,593.2061343961491
16942,593.2061343961491
16943,593.2061343961491
16944,593.2061343961491
16945,593.2061343961491
16946,938.8298895267764
16947,938.8298895267764
16948,0.0
16949,0.0
16950,0.0
16951,0.0
16952,1749.5564915216505
16953,1749.5564915216505
16954,1121.8156117408878
16955,1121.8156117408878
16956,572.1759815535643
16957,572.1759815535643
16958,1569.838932717071
16959,1569.838932717071
16960,0.0
16961,0.0
16962,620.6451449265886
16963,620.6451449265886
16964,0.0
16965,0.0
16966,0.0
16967,0.0
16968,1121.5998473524132
16969,1121.5998473524132
16970,1769.0956386350165
16971,1769.0956386350165
16972,1942.3133342037129
16973,1942.3133342037129
16974,2151.555504750262
16975,2151.555504750262
16976,490.5908041621184
16977,490.5908041621184
16978,1029.278171911311
16979,1029.278171911311
16980,1029.278171911311
16981,1029.278171911311
16982,538.6873677491924
16983,538.6873677491924
16984,0.0
16985,0.0
16986,2711.399920188176
16987,2711.399920188176
16988,2161.9194030139683
16989,2161.9194030139683
16990,348.07302437740987
16991,348.07302437740987
16992,682.5287526814317
16993,682.5287526814317
16994,682.5287526814317
16995,682.5287526814317
16996,1898.0512744447626
16997,1898.0512744447626
16998,221.08372916744597
16999,221.08372916744597
17000,221.08372916744597
17001,221.08372916744597
17002,0.0
17003,0.0
17004,2546.471731037993
17005,2546.471731037993
17006,0.0
17007,0.0
17008,3613.339148144277
17009,3613.339148144277
17010,118.46839893341534
17011,118.46839893341534
17012,1169.6964109394871
17013,1169.6964109394871
17014,3292.852968047032
17015,3292.852968047032
17016,3292.852968047032
17017,3292.852968047032
17018,3292.852968047032
17019,3292.852968047032
17020,144.96704903149117
17021,144.96704903149117
17022,171.81769538750572
17023,171.81769538750572
17024,3572.6358744944364
17025,3572.6358744944364
17026,0.0
17027,0.0
17028,0.0
17029,0.0
17030,583.1282439916954
17031,583.1282439916954
17032,940.1534946743071
17033,940.1534946743071
17034,2344.9051252280797
17035,2344.9051252280797
17036,2690.5288803587064
17037,2690.5288803587064
17038,2690.5288803587064
17039,2690.5288803587064
17040,2690.5288803587064
17041,2690.5288803587064
17042,0.0
17043,0.0
17044,117.20650296469921
17045,117.20650296469921
17046,2859.89730649943
17047,2859.89730649943
17048,2143.2768102393516
17049,2143.2768102393516
17050,2162.76261548748
17051,2162.76261548748
17052,1659.1615510023535
17053,1659.1615510023535
17054,7849.110153007894
17055,7849.110153007894
17056,0.0
17057,0.0
17058,668.6619292712611
17059,668.6619292712611
17060,1102.3728440956186
17061,1102.3728440956186
17062,1102.3728440956186
17063,1102.3728440956186
17064,1102.3728440956186
17065,1102.3728440956186
17066,2171.2570743868655
17067,2171.2570743868655
17068,2171.2570743868655
17069,2171.2570743868655
17070,1743.1382421540145
17071,1743.1382421540145
17072,1743.1382421540145
17073,1743.1382421540145
17074,1743.1382421540145
17075,1743.1382421540145
17076,1743.1382421540145
17077,1743.1382421540145
17078,1743.1382421540145
17079,1743.1382421540145
17080,1743.1382421540145
17081,1743.1382421540145
17082,1743.1382421540145
17083,6043.401246624487
17084,6043.401246624487
17085,552.0995345153714
17086,552.0995345153714
17087,2991.5183017169356
17088,2991.5183017169356
17089,2991.5183017169356
17090,2991.5183017169356
17091,2991.5183017169356
17092,2991.5183017169356
17093,0.0
17094,0.0
17095,0.0
17096,0.0
17097,813.7087575451537
17098,813.7087575451537
17099,370.39361135517646
17100,370.39361135517646
17101,0.0
17102,0.0
17103,2534.982168675035
17104,2534.982168675035
17105,2269.1404413500636
17106,2269.1404413500636
17107,0.0
17108,0.0
17109,1058.2179757123681
17110,1058.2179757123681
17111,137.95420418154367
17112,137.95420418154367
17113,1028.152507812059
17114,1028.152507812059
17115,1333.2393655083295
17116,1333.2393655083295
17117,593.2061343961491
17118,593.2061343961491
17119,593.2061343961491
17120,593.2061343961491
17121,593.2061343961491
17122,593.2061343961491
17123,593.2061343961491
17124,593.2061343961491
17125,593.2061343961491
17126,593.2061343961491
17127,593.2061343961491
17128,593.2061343961491
17129,593.2061343961491
17130,593.2061343961491
17131,593.2061343961491
17132,593.2061343961491
17133,7526.740850316831
17134,7526.740850316831
17135,1969.0715547838777
17136,1969.0715547838777
17139,0.0
17140,0.0
17141,1285.7772498049344
17142,1285.7772498049344
17143,82.4950771022233
17144,82.4950771022233
17145,0.0
17146,0.0
17147,2060.4297368791895
17148,2060.4297368791895
17149,0.0
17150,0.0
17153,0.0
17154,0.0
17155,0.0
17156,0.0
17157,0.0
17158,2753.082487033848
17159,2753.082487033848
17160,2753.082487033848
17161,2753.082487033848
17162,2753.082487033848
17163,2753.082487033848
17164,2753.082487033848
17165,2753.082487033848
17166,2753.082487033848
17167,2753.082487033848
17168,2753.082487033848
17169,2753.082487033848
17170,2753.082487033848
17171,2753.082487033848
17172,2753.082487033848
17173,0.0
17174,0.0
17175,0.0
17176,2068.7983856710016
17177,2068.7983856710016
17178,2068.7983856710016
17179,2068.7983856710016
17180,2068.7983856710016
17181,2068.7983856710016
17182,100.57548135800614
17183,100.57548135800614
17184,100.57548135800614
17185,1184.610203314842
17186,1184.610203314842
17187,1184.610203314842
17188,0.0
17189,0.0
17190,0.0
17191,0.0
17192,0.0
17193,0.0
17194,0.0
17195,0.0
17196,681.5664359652558
17197,681.5664359652558
17198,681.5664359652558
17199,1523.188488082876
17200,1523.188488082876
17201,1523.188488082876
17202,1523.188488082876
17203,1523.188488082876
17204,1523.188488082876
17205,1752.9508551708323
17206,1752.9508551708323
17207,1752.9508551708323
17208,1752.9508551708323
17209,1752.9508551708323
17210,1752.9508551708323
17211,1752.9508551708323
17212,1752.9508551708323
17213,1752.9508551708323
17214,1752.9508551708323
17215,1752.9508551708323
17216,1752.9508551708323
17217,1752.9508551708323
17218,1752.9508551708323
17219,1752.9508551708323
17220,1752.9508551708323
17221,1752.9508551708323
17222,1752.9508551708323
17223,1752.9508551708323
17224,1752.9508551708323
17225,1752.9508551708323
17226,1752.9508551708323
17227,1752.9508551708323
17228,1752.9508551708323
17229,1752.9508551708323
17230,1752.9508551708323
17231,1752.9508551708323
17232,1752.9508551708323
17233,1752.9508551708323
17234,1752.9508551708323
17235,1752.9508551708323
17236,1752.9508551708323
17237,1752.9508551708323
17238,1752.9508551708323
17239,1752.9508551708323
17240,1752.9508551708323
17241,1752.9508551708323
17242,1752.9508551708323
17243,1752.9508551708323
17244,1752.9508551708323
17245,1752.9508551708323
17246,1752.9508551708323
17247,1752.9508551708323
17248,1752.9508551708323
17249,1752.9508551708323
17250,1752.9508551708323
17251,1752.9508551708323
17252,1752.9508551708323
17253,1752.9508551708323
17254,1752.9508551708323
17255,1752.9508551708323
17256,1752.9508551708323
17257,1752.9508551708323
17258,1752.9508551708323
17259,1752.9508551708323
17260,1752.9508551708323
17261,1752.9508551708323
17262,1752.9508551708323
17263,1752.9508551708323
17264,1752.9508551708323
17265,1752.9508551708323
17266,1752.9508551708323
17267,1752.9508551708323
17268,1752.9508551708323
17269,1752.9508551708323
17270,1752.9508551708323
17271,1752.9508551708323
17272,1752.9508551708323
17273,1752.9508551708323
17274,1752.9508551708323
17275,1752.9508551708323
17276,1752.9508551708323
17277,1752.9508551708323
17278,1752.9508551708323
17279,1752.9508551708323
17280,1752.9508551708323
17281,1752.9508551708323
17282,1752.9508551708323
17283,1752.9508551708323
17284,1752.9508551708323
17285,1752.9508551708323
17286,1752.9508551708323
17287,1752.9508551708323
17288,1752.9508551708323
17289,1752.9508551708323
17290,1752.9508551708323
17291,1752.9508551708323
17292,1752.9508551708323
17293,1752.9508551708323
17294,1752.9508551708323
17295,1752.9508551708323
17296,1752.9508551708323
17297,1752.9508551708323
17298,1752.9508551708323
17299,1752.9508551708323
17300,1752.9508551708323
17301,1752.9508551708323
17302,1752.9508551708323
17303,1752.9508551708323
17304,1752.9508551708323
17305,1752.9508551708323
17306,1752.9508551708323
17307,2188.3517611107973
17308,2188.3517611107973
17309,2188.3517611107973
17310,807.8000574061424
17311,807.8000574061424
17312,807.8000574061424
17313,807.8000574061424
17314,807.8000574061424
17315,807.8000574061424
17316,0.0
17317,0.0
17318,0.0
17319,0.0
17320,0.0
17321,0.0
17322,0.0
17323,0.0
17324,0.0
17325,0.0
17326,0.0
17327,0.0
17328,0.0
17329,0.0
17330,0.0
17331,0.0
17332,0.0
17333,0.0
17334,0.0
17335,0.0
17336,0.0
17337,0.0
17338,0.0
17339,0.0
17340,2228.122672472296
17341,2228.122672472296
17342,2228.122672472296
17343,2228.122672472296
17344,2228.122672472296
17345,2228.122672472296
17346,2228.122672472296
17347,2228.122672472296
17348,2228.122672472296
17349,2228.122672472296
17350,0.0
17351,0.0
17352,0.0
17353,0.0
17354,0.0
17355,0.0
17356,0.0
17357,0.0
17358,0.0
17359,0.0
17360,1000.3795900937314
17361,1000.3795900937314
17362,1000.3795900937314
17363,1000.3795900937314
17364,1000.3795900937314
17365,1000.3795900937314
17366,1000.3795900937314
17367,1000.3795900937314
17368,1000.3795900937314
17369,1000.3795900937314
17370,0.0
17371,0.0
17372,0.0
17373,0.0
17374,0.0
17375,0.0
17376,0.0
17377,0.0
17378,0.0
17379,0.0
17380,0.0
17381,0.0
17382,0.0
17383,0.0
17384,0.0
17385,0.0
17386,0.0
17387,0.0
17388,0.0
17389,0.0
17390,411.9947030619923
17391,411.9947030619923
17392,411.9947030619923
17393,411.9947030619923
17394,766.3454485737304
17395,766.3454485737304
17396,1839.372017423006
17397,1839.372017423006
17398,1839.372017423006
17399,1839.372017423006
17400,0.0
17401,0.0
17402,823.0663701432851
17403,823.0663701432851
17404,823.0663701432851
17405,823.0663701432851
17406,3866.9049964196042
17407,3866.9049964196042
17408,3866.9049964196042
17409,3866.9049964196042
17410,3866.9049964196042
17411,3866.9049964196042
17412,3866.9049964196042
17413,3866.9049964196042
17414,3866.9049964196042
17415,3866.9049964196042
17416,2214.854162530969
17417,2214.854162530969
17418,2214.854162530969
17419,2214.854162530969
17420,0.0
17421,0.0
17422,0.0
17423,0.0
17424,0.0
17425,0.0
17426,0.0
17427,0.0
17428,0.0
17429,0.0
17430,0.0
17431,0.0
17432,0.0
17433,0.0
17434,0.0
17435,0.0
17436,1072.094212816245
17437,1072.094212816245
17438,1072.094212816245
17439,1072.094212816245
17440,1072.094212816245
17441,1072.094212816245
17442,2308.3986191979543
17443,2308.3986191979543
17444,1997.0271563076537
17445,1997.0271563076537
17446,0.0
17447,0.0
17448,0.0
17449,0.0
17450,0.0
17451,0.0
17452,0.0
17453,0.0
17454,0.0
17455,0.0
17456,0.0
17457,0.0
17458,0.0
17459,0.0
17460,0.0
17461,0.0
17462,0.0
17463,0.0
17464,0.0
17465,0.0
17466,0.0
17467,0.0
17468,0.0
17469,0.0
17470,0.0
17471,0.0
17472,0.0
17473,0.0
17474,0.0
17475,0.0
17476,0.0
17477,0.0
17478,0.0
17479,0.0
17480,0.0
17481,0.0
17482,0.0
17483,0.0
17484,0.0
17485,0.0
17486,0.0
17487,0.0
17488,0.0
17489,0.0
17490,0.0
17491,0.0
17492,0.0
17493,0.0
17494,0.0
17495,0.0
17496,0.0
17497,0.0
17498,0.0
17499,0.0
17500,0.0
17501,0.0
17502,0.0
17503,0.0
17504,0.0
17505,0.0
17506,0.0
17507,0.0
17508,0.0
17509,0.0
17510,0.0
17511,0.0
17512,0.0
17513,0.0
17514,688.1816087990002
17515,688.1816087990002
17516,0.0
17517,0.0
17518,0.0
17519,0.0
17520,0.0
17521,0.0
17522,2101.9316615691455
17523,2101.9316615691455
17524,2101.9316615691455
17525,2101.9316615691455
17526,2101.9316615691455
17527,2101.9316615691455
17528,2101.9316615691455
17529,2101.9316615691455
17530,2101.9316615691455
17531,2101.9316615691455
17532,1688.32596560944
17533,1688.32596560944
17534,1688.32596560944
17535,1688.32596560944
17536,1688.32596560944
17537,1688.32596560944
17538,1688.32596560944
17539,1688.32596560944
17540,1688.32596560944
17541,1688.32596560944
17542,1688.32596560944
17543,1688.32596560944
17544,1688.32596560944
17545,1688.32596560944
17546,1688.32596560944
17547,1688.32596560944
17548,1688.32596560944
17549,1688.32596560944
17550,1688.32596560944
17551,1688.32596560944
17552,1688.32596560944
17553,1688.32596560944
17554,1688.32596560944
17555,1688.32596560944
17556,1688.32596560944
17557,1688.32596560944
17558,1688.32596560944
17559,1688.32596560944
17560,1688.32596560944
17561,1688.32596560944
17562,1688.32596560944
17563,1688.32596560944
17564,1688.32596560944
17565,1688.32596560944
17566,1024.9856100629086
17567,1024.9856100629086
17568,1024.9856100629086
17569,1024.9856100629086
17570,1024.9856100629086
17571,1024.9856100629086
17572,1024.9856100629086
17573,1024.9856100629086
17574,1024.9856100629086
17575,1024.9856100629086
17576,2091.7079832218415
17577,2091.7079832218415
17578,2753.082487033848
17579,2753.082487033848
17580,2753.082487033848
17581,2753.082487033848
17582,2753.082487033848
17583,2753.082487033848
17584,2753.082487033848
17585,2753.082487033848
17586,2753.082487033848
17587,2753.082487033848
17588,2753.082487033848
17589,2753.082487033848
17590,2753.082487033848
17591,2753.082487033848
17592,0.0
17593,0.0
17594,1796.452380729314
17595,1796.452380729314
17596,1796.452380729314
17597,1796.452380729314
17598,819.0702901003951
17599,819.0702901003951
17600,0.0
17601,0.0
17602,2632.220705250273
17603,2632.220705250273
17604,0.0
17605,0.0
17606,885.4955478399677
17607,885.4955478399677
17608,885.4955478399677
17609,885.4955478399677
17610,220.7409782252063
17611,220.7409782252063
17612,1294.5188885123641
17613,1294.5188885123641
17614,1294.5188885123641
17615,1294.5188885123641
17616,0.0
17617,0.0
17618,0.0
17619,0.0
17620,2107.577295071725
17621,2107.577295071725
17622,2107.577295071725
17623,2107.577295071725
17624,2107.577295071725
17625,2107.577295071725
17626,1511.0127456589933
17627,1511.0127456589933
17628,0.0
17629,0.0
17630,1650.1319031344308
17631,1650.1319031344308
17632,1553.4539292125796
17633,1553.4539292125796
17634,0.0
17635,0.0
17636,0.0
17637,0.0
