index_v2,RBP_FXR1_expr_aff_50
14620,881.3000471407764
14621,881.3000471407764
14622,881.3000471407764
14623,781.0588789094378
14624,781.0588789094378
14625,643.4313904208237
14626,0.0
14627,0.0
14628,0.0
14629,0.0
14630,192.5270197353673
14631,192.5270197353673
14632,192.5270197353673
14633,192.5270197353673
14634,192.5270197353673
14635,192.5270197353673
14636,192.5270197353673
14637,417.97350931203675
14638,964.4056874937744
14639,953.6535398386684
14640,953.6535398386684
14641,953.6535398386684
14642,953.6535398386684
14643,996.0836821840426
14644,996.0836821840426
14645,996.0836821840426
14646,794.7109397518839
14647,794.7109397518839
14648,794.7109397518839
14649,794.7109397518839
14650,950.0155212039658
14651,950.0155212039658
14652,950.0155212039658
14653,950.0155212039658
14654,950.0155212039658
14655,950.0155212039658
14656,950.0155212039658
14657,950.0155212039658
14658,950.0155212039658
14659,950.0155212039658
14660,1265.3744800512397
14661,873.0408201411126
14662,931.1313663465064
14663,1304.8870977496388
14664,1304.8870977496388
14665,550.0905425779097
14666,550.0905425779097
14667,373.7557314031324
14668,373.7557314031324
14669,373.7557314031324
14670,373.7557314031324
14671,0.0
14672,0.0
14673,838.3022347125454
14674,838.3022347125454
14675,838.3022347125454
14676,1459.6059703078483
14677,1459.6059703078483
14678,1459.6059703078483
14679,1459.6059703078483
14680,1459.6059703078483
14681,1459.6059703078483
14682,1459.6059703078483
14683,1459.6059703078483
14684,1459.6059703078483
14685,1459.6059703078483
14686,1459.6059703078483
14687,1459.6059703078483
14688,1605.3747402756999
14689,1605.3747402756999
14690,1605.3747402756999
14691,851.3485692857337
14692,851.3485692857337
14693,851.3485692857337
14694,851.3485692857337
14695,851.3485692857337
14696,766.3925402193443
14697,555.5432119264847
14698,555.5432119264847
14699,555.5432119264847
14700,555.5432119264847
14701,555.5432119264847
14702,555.5432119264847
14703,325.4983782360538
14704,379.7079968703038
14705,379.7079968703038
14706,359.03683035068354
14707,359.03683035068354
14708,359.03683035068354
14709,359.03683035068354
14710,359.03683035068354
14711,359.03683035068354
14712,359.03683035068354
14713,359.03683035068354
14714,359.03683035068354
14715,359.03683035068354
14716,359.03683035068354
14717,359.03683035068354
14718,359.03683035068354
14719,359.03683035068354
14720,359.03683035068354
14721,359.03683035068354
14722,359.03683035068354
14723,964.9965862462366
14724,910.7869676119866
14725,910.7869676119866
14726,910.7869676119866
14727,910.7869676119866
14728,910.7869676119866
14729,910.7869676119866
14730,910.7869676119866
14731,887.3363103970789
14732,887.3363103970789
14733,887.3363103970789
14734,887.3363103970789
14735,887.3363103970789
14736,887.3363103970789
14737,969.4075162446816
14738,969.4075162446816
14739,969.4075162446816
14740,969.4075162446816
14741,969.4075162446816
14742,969.4075162446816
14743,363.4477603491285
14744,363.4477603491285
14745,363.4477603491285
14746,363.4477603491285
14747,363.4477603491285
14748,363.4477603491285
14749,363.4477603491285
14750,82.07120584760268
14751,82.07120584760268
14752,0.0
14753,0.0
14754,0.0
14755,0.0
14756,305.01782657502486
14757,305.01782657502486
14758,223.5447953644131
14759,223.5447953644131
14760,223.5447953644131
14761,223.5447953644131
14762,223.5447953644131
14763,223.5447953644131
14764,223.5447953644131
14765,223.5447953644131
14766,223.5447953644131
14767,223.5447953644131
14768,0.0
14769,0.0
14770,0.0
14771,0.0
14772,0.0
14773,0.0
14774,418.94167029464813
14775,418.94167029464813
14776,418.94167029464813
14777,418.94167029464813
14778,418.94167029464813
14779,418.94167029464813
14780,575.0553493147446
14781,575.0553493147446
14782,1218.4867397355683
14783,1218.4867397355683
14784,1218.4867397355683
14785,1363.0758101959814
14786,1363.0758101959814
14787,1363.0758101959814
14788,1363.0758101959814
14789,1363.0758101959814
14790,1363.0758101959814
14791,797.0743519238832
14792,718.8596296995116
14793,75.42823927868812
14794,75.42823927868812
14795,75.42823927868812
14796,75.42823927868812
14797,75.42823927868812
14798,75.42823927868812
14799,75.42823927868812
14800,210.7997128973999
14801,210.7997128973999
14802,210.7997128973999
14803,210.7997128973999
14804,229.01499850361574
14805,229.01499850361574
14806,229.01499850361574
14807,562.3588563615353
14808,562.3588563615353
14809,974.7069453128049
14810,1216.943727832939
14811,1216.943727832939
14812,1216.943727832939
14813,1216.943727832939
14814,1216.943727832939
14815,1216.943727832939
14816,1216.943727832939
14817,748.6248192640561
14818,748.6248192640561
14819,748.6248192640561
14820,748.6248192640561
14821,891.8417725046336
14822,891.8417725046336
14823,891.8417725046336
14824,891.8417725046336
14825,1017.2257045187499
14826,792.0821959482843
14827,792.0821959482843
14828,792.0821959482843
14829,1108.975382219994
14830,1108.975382219994
14831,1108.975382219994
14832,1108.975382219994
14833,1108.975382219994
14834,1108.975382219994
14835,1108.975382219994
14836,1108.975382219994
14837,278.44432661116633
14838,278.44432661116633
14839,278.44432661116633
14840,278.44432661116633
14841,605.983119710657
14842,1126.582571019574
14843,848.1382444084076
14844,1186.7520725792203
14845,1186.7520725792203
14846,1010.1911030364597
14847,1010.1911030364597
14848,562.063361464937
14849,901.5957051580441
14850,901.5957051580441
14851,928.942301258514
14852,928.942301258514
14853,928.942301258514
14854,783.1735312906624
14855,759.2125997037042
14856,920.5560970942967
14857,920.5560970942967
14858,920.5560970942967
14859,920.5560970942967
14860,920.5560970942967
14861,332.5707617213082
14862,332.5707617213082
14863,110.78864696242269
14864,630.4146576119055
14865,630.4146576119055
14866,630.4146576119055
14867,630.4146576119055
14868,718.3516684426446
14869,718.3516684426446
14870,718.3516684426446
14871,718.3516684426446
14872,718.3516684426446
14873,718.3516684426446
14874,718.3516684426446
14875,718.3516684426446
14876,718.3516684426446
14877,718.3516684426446
14878,802.9340125106766
14879,802.9340125106766
14880,802.9340125106766
14881,692.1453655482538
14882,172.51935489877107
14883,84.58234406803199
14884,84.58234406803199
14885,972.2893651802455
14886,972.2893651802455
14887,972.2893651802455
14888,868.6442810373795
14889,868.6442810373795
14890,868.6442810373795
14891,1152.3585779614389
14892,1152.3585779614389
14893,1062.9768447949568
14894,1062.9768447949568
14895,994.6177348812637
14896,994.6177348812637
14897,994.6177348812637
14898,994.6177348812637
14899,994.6177348812637
14900,1456.227384137973
14901,1456.227384137973
14902,1456.227384137973
14903,1456.227384137973
14904,1456.227384137973
14905,1456.2273841379726
14906,762.519118702653
14907,762.519118702653
14908,762.519118702653
14909,300.9094694459436
14910,300.9094694459436
14911,300.9094694459436
14912,300.9094694459436
14913,300.9094694459436
14914,300.9094694459436
14915,300.9094694459436
14916,17.195172521884263
14917,260.45942760052066
14918,260.45942760052066
14919,894.4861267283029
14920,1368.3273282697044
14921,1368.3273282697044
14922,1378.7109250267983
14923,1378.7109250267983
14924,1378.7109250267983
14925,1439.2976505879024
14926,1439.2976505879024
14927,1439.2976505879024
14928,2205.2839877338965
14929,2205.2839877338965
14930,2205.2839877338965
14931,2205.2839877338965
14932,2205.2839877338965
14933,2205.2839877338965
14934,120.74553701603638
14935,120.74553701603638
14936,525.9628923780564
14937,496.2800795567777
14938,496.2800795567777
14939,496.2800795567777
14940,496.2800795567777
14941,496.2800795567777
14942,496.2800795567777
14943,405.21735536202004
14944,405.21735536202004
14945,405.21735536202004
14946,405.21735536202004
14947,405.21735536202004
14948,405.21735536202004
14949,405.21735536202004
14950,405.21735536202004
14951,405.21735536202004
14952,405.21735536202004
14953,405.21735536202004
14954,519.2512616004309
14955,519.2512616004309
14956,519.2512616004309
14957,519.2512616004309
14958,519.2512616004309
14959,519.2512616004309
14960,607.6858747828416
14961,607.6858747828416
14962,422.27976256116705
14963,422.27976256116705
14964,486.54099089774445
14965,880.8442627180468
14966,880.8442627180468
14967,546.9991133392906
14968,546.9991133392906
14969,458.5645001568799
14970,458.5645001568799
14971,458.5645001568799
14972,458.5645001568799
14973,458.5645001568799
14974,394.30327182030237
14975,394.30327182030237
14976,199.98989322800304
14977,199.98989322800304
14978,199.98989322800304
14979,199.98989322800304
14980,199.98989322800304
14981,199.98989322800304
14982,0.0
14983,0.0
14984,0.0
14985,0.0
14986,0.0
14987,0.0
14988,0.0
14989,0.0
14990,0.0
14991,0.0
14992,0.0
14993,0.0
14994,62.200893906479095
14995,62.200893906479095
14996,62.200893906479095
14997,62.200893906479095
14998,62.200893906479095
14999,116.56678667917339
15000,116.56678667917339
15001,116.56678667917339
15002,116.56678667917339
15003,116.56678667917339
15004,116.56678667917339
15005,116.56678667917339
15006,116.56678667917339
15007,116.56678667917339
15008,116.56678667917339
15009,116.56678667917339
15010,116.56678667917339
15011,116.56678667917339
15012,116.56678667917339
15013,116.56678667917339
15014,116.56678667917339
15015,116.56678667917339
15016,116.56678667917339
15017,116.56678667917339
15018,223.12834807894058
15019,223.12834807894058
15020,223.12834807894058
15021,471.1648318201927
15022,0.0
15023,0.0
15024,0.0
15025,0.0
15026,0.0
15027,0.0
15028,0.0
15029,0.0
15030,0.0
15031,0.0
15032,505.4858634646159
15033,505.4858634646159
15034,505.4858634646159
15035,505.4858634646159
15036,526.9680037843668
15037,526.9680037843668
15038,21.482140319750965
15039,21.482140319750965
15040,21.482140319750965
15041,21.482140319750965
15042,125.12722446261692
15043,125.12722446261692
15044,125.12722446261692
15045,125.12722446261692
15046,125.12722446261692
15047,125.12722446261692
15048,125.12722446261692
15049,125.12722446261692
15050,105.88739942072218
15051,105.88739942072218
15052,261.33590494599173
15053,471.3761356708368
15054,471.3761356708368
15055,471.3761356708368
15056,471.3761356708368
15057,503.1586892235735
15058,503.1586892235735
15059,718.0504013449624
15060,718.0504013449624
15061,718.0504013449624
15062,718.0504013449624
15063,718.0504013449624
15064,718.0504013449624
15065,718.0504013449624
15066,715.8080860671062
15067,715.8080860671062
15068,560.3595805418365
15069,560.3595805418365
15070,318.5367962642548
15071,318.5367962642548
15072,0.0
15073,335.68160028045315
15074,335.68160028045315
15075,335.68160028045315
15076,335.68160028045315
15077,335.68160028045315
15078,335.68160028045315
15079,335.68160028045315
15080,335.68160028045315
15081,335.68160028045315
15082,372.019714728078
15083,372.019714728078
15084,372.019714728078
15085,372.019714728078
15086,709.4538433914518
15087,709.4538433914518
15088,709.4538433914518
15089,709.4538433914518
15090,1210.6595351624055
15091,1210.6595351624055
15092,1210.6595351624055
15093,1210.6595351624055
15094,874.9779348819523
15095,932.1197814065617
15096,932.1197814065617
15097,932.1197814065617
15098,932.1197814065617
15099,932.1197814065617
15100,932.1197814065617
15101,955.2142149490469
15102,1282.0977823560042
15103,1282.0977823560042
15104,1282.0977823560042
15105,1282.0977823560042
15106,1282.0977823560042
15107,1282.0977823560042
15108,1282.0977823560042
15109,1282.0977823560042
15110,1282.0977823560042
15111,1044.7228410762111
15112,1246.2842046000364
15113,1246.2842046000364
15114,1246.2842046000364
15115,1246.2842046000364
15116,1246.2842046000364
15117,1246.2842046000364
15118,1246.2842046000364
15119,1246.2842046000364
15120,1246.2842046000364
15121,1246.2842046000364
15122,1246.2842046000364
15123,1246.2842046000364
15124,1246.2842046000364
15125,1246.2842046000364
15126,1246.2842046000364
15127,1063.7584260613107
15128,1063.7584260613107
15129,792.2756814219433
15130,792.2756814219433
15131,502.24352417325326
15132,502.24352417325326
15133,36.85141015826732
15134,36.85141015826732
15135,36.85141015826732
15136,259.9797582372079
15137,259.9797582372079
15138,259.9797582372079
15139,259.9797582372079
15140,259.9797582372079
15141,259.9797582372079
15142,223.12834807894055
15143,223.12834807894055
15144,491.7960560165348
15145,491.7960560165348
15146,491.7960560165348
15147,491.7960560165348
15148,491.7960560165348
15149,885.7026804255048
15150,885.7026804255048
15151,885.7026804255048
15152,885.7026804255048
15153,885.7026804255048
15154,885.7026804255048
15155,927.1209482272067
15156,927.1209482272067
15157,927.1209482272067
15158,927.1209482272067
15159,927.1209482272067
15160,927.1209482272067
15161,1210.156837164664
15162,479.15029963513007
15163,479.15029963513007
15164,479.15029963513007
15165,479.15029963513007
15166,412.6509333048831
15167,129.6150443674257
15168,129.6150443674257
15169,129.6150443674257
15170,450.66671024370476
15171,450.66671024370476
15172,450.66671024370476
15173,450.66671024370476
15174,450.66671024370476
15175,450.66671024370476
15176,0.0
15177,676.4424862849603
15178,676.4424862849603
15179,676.4424862849603
15180,676.4424862849603
15181,241.01542698025293
15182,241.01542698025293
15183,241.01542698025293
15184,1882.3120470194242
15185,1963.785078230036
15186,1828.721410658502
15187,1828.721410658502
15188,1585.5508873223025
15189,1585.5508873223025
15190,1585.5508873223025
15191,624.0346069325246
15192,369.3607824642337
15193,369.3607824642337
15194,288.8888400922751
15195,288.8888400922751
15196,207.41580888166334
15197,207.41580888166334
15198,207.41580888166334
15199,207.41580888166334
15200,207.41580888166334
15201,207.41580888166334
15202,207.41580888166334
15203,207.41580888166334
15204,207.41580888166334
15205,207.41580888166334
15206,0.0
15207,0.0
15208,0.0
15209,0.0
15210,0.0
15211,0.0
15212,337.434128663374
15213,337.434128663374
15214,337.434128663374
15215,337.434128663374
15216,337.434128663374
15217,337.434128663374
15218,337.434128663374
15219,337.434128663374
15220,337.434128663374
15221,674.868257326748
15222,674.868257326748
15223,674.868257326748
15224,674.868257326748
15225,674.868257326748
15226,956.2448118282738
15227,956.2448118282738
15228,956.2448118282738
15229,956.2448118282738
15230,956.2448118282738
15231,956.2448118282738
15232,956.2448118282738
15233,956.2448118282738
15234,1069.5411156308858
15235,1069.5411156308858
15236,478.9489220267166
15237,478.9489220267166
15238,478.9489220267166
15239,478.9489220267166
15240,478.9489220267166
15241,478.9489220267166
15242,478.9489220267166
15243,478.9489220267166
15244,478.9489220267166
15245,478.9489220267166
15246,197.57236752519083
15247,204.35794039537242
15248,204.35794039537242
15249,1073.722413283764
15250,1073.722413283764
15251,177.25332669707174
15252,143.71824476141427
15253,143.71824476141427
15254,143.71824476141427
15255,143.71824476141427
15256,143.71824476141427
15257,143.71824476141427
15258,143.71824476141427
15259,935.0306334632269
15260,935.0306334632269
15261,935.0306334632269
15262,935.0306334632269
15263,791.8136802226494
15264,656.7500126511152
15265,325.4983782360538
15266,0.0
15267,347.25887976353243
15268,347.25887976353243
15269,347.25887976353243
15270,376.94321828653597
15271,376.94321828653597
15272,376.94321828653597
15273,514.2629007279724
15274,514.2629007279724
15275,514.2629007279724
15276,514.2629007279724
15277,514.2629007279724
15278,514.2629007279724
15279,514.2629007279724
15280,514.2629007279724
15281,514.2629007279724
15282,514.2629007279724
15283,514.2629007279724
15284,617.6001788236606
15285,659.0665180594386
15286,656.5538541372846
15287,656.5538541372846
15288,656.5538541372846
15289,656.5538541372846
15290,656.5538541372846
15291,656.5538541372846
15292,415.8968936001599
15293,415.8968936001599
15294,415.8968936001599
15295,415.8968936001599
15296,0.0
15297,202.6148146350892
15298,997.950017344058
15299,586.2975865245013
15300,326.1459649711583
15301,0.0
15302,0.0
15303,88.61322385119631
15304,88.61322385119631
15305,88.61322385119631
15306,88.61322385119631
15307,88.61322385119631
15308,495.3233418611524
15309,682.6605931345332
15310,682.6605931345332
15311,682.6605931345332
15312,682.6605931345332
15313,682.6605931345332
15314,94.7468911932891
15315,94.7468911932891
15316,59.39786139451169
15317,1029.791527126343
15318,1029.791527126343
15319,1029.791527126343
15320,1108.0208696023233
15321,780.2664764963672
15322,780.2664764963672
15323,780.2664764963672
15324,862.9944337382279
15325,862.9944337382279
15326,1008.7632037060798
15327,518.6489154338055
15328,228.49672720971262
15329,228.49672720971262
15330,228.49672720971262
15331,228.49672720971262
15332,311.89937177030595
15333,311.89937177030595
15334,311.89937177030595
15335,311.89937177030595
15336,311.89937177030595
15337,311.89937177030595
15338,311.89937177030595
15339,311.89937177030595
15340,311.89937177030595
15341,311.89937177030595
15342,311.89937177030595
15343,311.89937177030595
15344,311.89937177030595
15345,311.89937177030595
15346,311.89937177030595
15347,311.89937177030595
15348,311.89937177030595
15349,311.89937177030595
15350,311.89937177030595
15351,311.89937177030595
15352,311.89937177030595
15353,311.89937177030595
15354,311.89937177030595
15355,311.89937177030595
15356,311.89937177030595
15357,311.89937177030595
15358,311.89937177030595
15359,244.1932643972338
15360,98.42449442938205
15361,189.67414431356585
15362,276.3562291130558
15363,192.95358455246247
15364,192.95358455246247
15365,878.6211322810968
15366,878.6211322810968
15367,878.6211322810968
15368,878.6211322810968
15369,1095.2043456737108
15370,389.399906318043
15371,389.399906318043
15372,389.399906318043
15373,389.399906318043
15374,0.0
15375,0.0
15376,0.0
15377,0.0
15378,0.0
15379,0.0
15380,0.0
15381,0.0
15382,0.0
15383,59.39786139451169
15384,59.39786139451169
15385,451.42371525746114
15386,451.42371525746114
15387,451.42371525746114
15388,451.42371525746114
15389,451.42371525746114
15390,451.42371525746114
15391,451.42371525746114
15392,451.42371525746114
15393,451.42371525746114
15394,451.42371525746114
15395,451.42371525746114
15396,451.42371525746114
15397,451.42371525746114
15398,392.0258538629494
15399,392.0258538629494
15400,392.0258538629494
15401,392.0258538629494
15402,392.0258538629494
15403,392.0258538629494
15404,0.0
15405,78.23299727307457
15406,222.60646772702233
15407,222.60646772702233
15408,222.60646772702233
15409,143.2169532405775
15410,143.2169532405775
15411,143.2169532405775
15412,0.0
15413,0.0
15414,0.0
15415,0.0
15416,52.109877902792
15417,496.4093154675881
15418,496.4093154675881
15419,496.4093154675881
15420,496.4093154675881
15421,496.4093154675881
15422,496.4093154675881
15423,496.4093154675881
15424,496.4093154675881
15425,1019.1069818062383
15426,1019.1069818062383
15427,1019.1069818062383
15428,1019.1069818062383
15429,1019.1069818062383
15430,966.9971039034463
15431,537.0276098280109
15432,600.9810321174108
15433,600.9810321174108
15434,600.9810321174108
15435,600.9810321174108
15436,600.9810321174108
15437,600.9810321174108
15438,600.9810321174108
15439,105.32215583205269
15440,105.32215583205269
15441,105.32215583205269
15442,105.32215583205269
15443,105.32215583205269
15444,105.32215583205269
15445,105.32215583205269
15446,27.038790053292182
15447,27.038790053292182
15448,27.038790053292182
15449,27.038790053292182
15450,172.80756002114393
15451,172.80756002114393
15452,172.80756002114393
15453,172.80756002114393
15454,172.80756002114393
15455,145.76876996785177
15456,145.76876996785177
15457,174.27188328169186
15458,397.81667864610495
15459,397.81667864610495
15460,397.81667864610495
15461,397.81667864610495
15462,397.81667864610495
15463,397.81667864610495
15464,397.81667864610495
15465,824.6131376418391
15466,1078.7856705892932
15467,826.73776191104
15468,826.73776191104
15469,826.73776191104
15470,1073.0224939853565
15471,1073.0224939853565
15472,1073.0224939853565
15473,1073.0224939853565
15474,1073.0224939853565
15475,1073.0224939853565
15476,1073.0224939853565
15477,1073.0224939853565
15478,1073.0224939853565
15479,1073.0224939853565
15480,1073.0224939853565
15481,1073.0224939853565
15482,1073.0224939853565
15483,1073.0224939853565
15484,1073.0224939853565
15485,1355.5570914019772
15486,1355.5570914019772
15487,782.9918624383913
15488,1220.0487464789433
15489,1896.0967033131299
15490,1896.0967033131299
15491,1896.0967033131299
15492,1896.0967033131299
15493,1896.0967033131299
15494,1896.0967033131299
15495,1896.0967033131299
15496,1896.0967033131299
15497,1571.274538097533
15498,1571.274538097533
15499,203.9971642753407
15500,203.9971642753407
15501,423.50060136850857
15502,423.50060136850857
15503,423.50060136850857
15504,219.5034370931679
15505,424.65219157929863
15506,424.65219157929863
15507,424.65219157929863
15508,930.1380550439145
15509,930.1380550439145
15510,930.1380550439145
15511,930.1380550439145
15512,930.1380550439145
15513,930.1380550439145
15514,930.1380550439145
15515,930.1380550439145
15516,930.1380550439145
15517,930.1380550439145
15518,930.1380550439145
15519,845.6982855222807
15520,845.6982855222807
15521,804.6625612292214
15522,804.6625612292214
15523,806.9048765070777
15524,806.9048765070777
15525,806.9048765070777
15526,806.9048765070777
15527,806.9048765070777
15528,806.9048765070777
15529,237.578155779304
15530,237.578155779304
15531,237.578155779304
15532,237.578155779304
15533,237.578155779304
15534,237.578155779304
15535,237.578155779304
15536,237.578155779304
15537,237.578155779304
15538,237.578155779304
15539,237.578155779304
15540,160.6951926919631
15541,160.6951926919631
15542,160.6951926919631
15543,160.6951926919631
15544,160.6951926919631
15545,160.6951926919631
15546,160.6951926919631
15547,160.6951926919631
15548,160.6951926919631
15549,160.6951926919631
15550,160.6951926919631
15551,160.6951926919631
15552,160.6951926919631
15553,160.6951926919631
15554,160.6951926919631
15555,160.6951926919631
15556,1370.6832041973796
15557,1370.6832041973796
15558,1370.6832041973796
15559,1370.6832041973796
15560,1370.6832041973796
15561,1370.6832041973796
15562,1370.6832041973796
15563,1370.6832041973796
15564,1370.6832041973796
15565,1370.6832041973796
15566,1370.6832041973796
15567,1370.6832041973796
15568,1351.685332560866
15569,1351.685332560866
15570,1233.065089334615
15571,1686.8292589694588
15572,1686.8292589694588
15573,1686.8292589694588
15574,1686.8292589694588
15575,1686.8292589694588
15576,1686.8292589694588
15577,1686.8292589694588
15578,1686.8292589694588
15579,1686.8292589694588
15580,1686.8292589694588
15581,930.1380550439145
15582,930.1380550439145
15583,930.1380550439145
15584,930.1380550439145
15585,930.1380550439145
15586,930.1380550439145
15587,1073.0224939853565
15588,116.56678667917339
15589,63.427215475951094
15590,560.3595805418365
15591,405.21735536202004
15592,81.8451273530564
15593,617.6001788236606
15594,1368.3273282697044
15595,278.44432661116633
15596,606.390530442863
15597,617.6001788236606
15598,423.50060136850857
15599,0.0
15600,1233.065089334615
15601,1233.065089334615
15602,1233.065089334615
15603,1233.065089334615
15604,1233.065089334615
15605,1233.065089334615
15606,1459.6059703078483
15607,802.9340125106766
15608,496.2800795567777
15609,920.5560970942967
15610,223.5447953644131
15611,1459.6059703078483
15612,0.0
15613,59.39786139451169
15614,1019.1069818062383
15615,143.2169532405775
15616,27.038790053292182
15617,412.6509333048831
15618,397.81667864610495
15619,530.6143223587028
15620,52.109877902792
15621,920.5560970942967
15622,891.8417725046336
15623,656.5538541372846
15624,748.6248192640561
15625,125.12722446261692
15626,52.109877902792
15627,116.56678667917339
15628,1108.975382219994
15629,0.0
15630,94.7468911932891
15631,359.03683035068354
15632,1370.6832041973796
15633,0.0
15634,1490.067162134841
15635,300.9094694459436
15636,656.5538541372846
15637,496.2800795567777
15638,910.7869676119866
15639,418.94167029464813
15640,692.1453655482538
15641,3.4220147852949694
15642,1246.2842046000364
15643,910.7869676119866
15644,990.8616017841903
15645,143.71824476141427
15646,397.81667864610495
15647,0.0
15648,927.1209482272067
15649,997.950017344058
15650,518.6489154338055
15651,0.0
15652,656.5538541372846
15653,607.6858747828416
15654,0.0
15655,1078.7856705892932
15656,125.12722446261692
15657,199.38152805020252
15658,682.9771918527634
15659,1029.791527126343
15660,990.8616017841903
15661,562.063361464937
15662,228.49672720971262
15663,241.01542698025293
15664,827.0980045872036
15665,215.71457146704162
15666,816.49503845667
15667,0.0
15668,115.85750356795323
15669,718.3516684426446
15670,478.9489220267166
15671,1062.9768447949568
15672,797.0743519238832
15673,772.3033105207867
15674,772.3033105207867
15675,772.3033105207867
15676,772.3033105207867
15677,772.3033105207867
15678,772.3033105207867
15679,1010.456125864764
15680,1010.456125864764
15681,1010.456125864764
15682,1010.456125864764
15683,1010.456125864764
15684,1010.456125864764
15685,555.5432119264847
15686,930.1380550439145
15687,403.440069926136
15688,249.1324622141127
15689,325.99966975689057
15690,325.99966975689057
15691,325.99966975689057
15692,325.99966975689057
15693,325.99966975689057
15694,325.99966975689057
15695,0.0
15696,603.7408235823758
15697,607.6858747828416
15698,3.4220147852949694
15699,718.3516684426446
15700,1246.2842046000364
15701,268.8748504017932
15702,1027.9286507094052
15703,98.42449442938205
15704,98.42449442938205
15705,98.42449442938205
15706,98.42449442938205
15707,98.42449442938205
15708,98.42449442938205
15709,369.435406627515
15710,969.4075162446816
15711,718.3516684426446
15712,172.51935489877107
15713,848.1382444084076
15714,143.71824476141427
15715,1456.227384137973
15716,935.0306334632269
15717,1265.1665901631593
15718,420.1492005782117
15719,36.85141015826732
15720,160.6951926919631
15721,184.35967818141376
15722,676.4424862849603
15723,1062.9768447949568
15724,676.4424862849603
15725,3.4220147852949694
15726,0.0
15727,1274.4898208809184
15728,496.4093154675881
15729,1370.6832041973796
15730,676.4424862849603
15731,826.73776191104
15732,739.0625047407763
15733,3.4220147852949694
15734,848.1382444084076
15735,935.0306334632269
15736,0.0
15737,781.4689895493184
15738,241.01542698025293
15739,423.50060136850857
15740,1246.2842046000364
15741,465.39211401498596
15742,105.32215583205269
15743,0.0
15744,1378.7109250267983
15745,537.0276098280109
15746,324.20179617236226
15747,324.20179617236226
15748,324.20179617236226
15749,324.20179617236226
15750,324.20179617236226
15751,324.20179617236226
15752,311.89937177030595
15753,0.0
15754,0.0
15755,0.0
15756,0.0
15757,0.0
15758,0.0
15759,878.6211322810968
15760,222.60646772702233
15761,389.399906318043
15762,278.44432661116633
15763,1233.065089334615
15764,1044.7228410762111
15765,496.2800795567777
15766,222.60646772702233
15767,702.5289623053477
15768,1896.0967033131299
15769,878.6211322810968
15770,129.6150443674257
15771,997.950017344058
15772,186.048277045235
15773,526.9680037843668
15774,203.9971642753407
15775,189.67414431356585
15776,0.0
15777,0.0
15778,0.0
15779,0.0
15780,0.0
15781,0.0
15782,826.73776191104
15783,826.73776191104
15784,826.73776191104
15785,826.73776191104
15786,826.73776191104
15787,826.73776191104
15788,806.9048765070777
15789,389.399906318043
15790,935.0306334632269
15791,105.32215583205269
15792,739.0625047407763
15793,617.6001788236606
15794,184.35967818141376
15795,1370.6832041973796
15796,935.0306334632269
15797,994.6177348812637
15798,1073.0224939853565
15799,289.487014729266
15800,0.0
15801,458.5645001568799
15802,505.4858634646159
15803,326.1459649711583
15804,1069.5411156308858
15805,560.3595805418365
15806,514.2629007279724
15807,140.40191653880444
15808,98.42449442938205
15809,894.4861267283029
15810,930.1380550439145
15811,878.6211322810968
15812,311.89937177030595
15813,471.1648318201927
15814,612.0873535693146
15815,1019.1069818062383
15816,237.578155779304
15817,802.9340125106766
15818,935.0306334632269
15819,431.0777954346628
15820,431.0777954346628
15821,431.0777954346628
15822,431.0777954346628
15823,431.0777954346628
15824,431.0777954346628
15825,0.0
15826,496.2800795567777
15827,0.0
15828,160.57600773645186
15829,1172.5130872139134
15830,59.39786139451169
15831,173.81980728587553
15832,0.0
15833,0.0
15834,0.0
15835,0.0
15836,0.0
15837,0.0
15838,289.487014729266
15839,743.9968294281957
15840,311.89937177030595
15841,802.9340125106766
15842,928.942301258514
15843,521.435117503878
15844,962.4694782059154
15845,143.2169532405775
15846,1073.0224939853565
15847,369.3607824642337
15848,1214.3289669917217
15849,311.89937177030595
15850,423.50060136850857
15851,1019.1069818062383
15852,431.0777954346628
15853,81.8451273530564
15854,133.5372176831597
15855,1078.7856705892932
15856,0.0
15857,1385.021784377525
15858,360.4573370474639
15859,576.5172789379285
15860,878.6211322810968
15861,0.0
15862,420.1492005782117
15863,105.32215583205269
15864,0.0
15865,927.1209482272067
15866,676.4424862849603
15867,576.5172789379285
15868,676.4424862849603
15869,311.89937177030595
15870,423.50060136850857
15871,878.6211322810968
15872,0.0
15873,362.75784773662514
15874,0.0
15875,172.80756002114393
15876,802.9340125106766
15877,203.9971642753407
15878,1246.2842046000364
15879,505.4858634646159
15880,184.35967818141376
15881,626.087306706949
15882,143.71824476141427
15883,98.42449442938205
15884,502.24352417325326
15885,0.0
15886,276.3562291130558
15887,600.9810321174108
15888,160.57600773645186
15889,36.85141015826732
15890,2055.31917497242
15891,186.048277045235
15892,143.2169532405775
15893,223.5447953644131
15894,192.5270197353673
15895,353.9691445966717
15896,496.2800795567777
15897,237.578155779304
15898,0.0
15899,405.21735536202004
15900,192.5270197353673
15901,239.51784928241446
15902,530.6143223587028
15903,950.0155212039658
15904,950.0155212039658
15905,950.0155212039658
15906,950.0155212039658
15907,950.0155212039658
15908,950.0155212039658
15909,876.0386955015451
15910,223.5447953644131
15911,505.4858634646159
15912,389.399906318043
15913,269.19423839617633
15914,427.19503383538097
15915,536.6149243233625
15916,772.3033105207867
15917,702.5289623053477
15918,164.10325889008521
