index_v2,RBP_FXR1_expr_aff_50
16902,268.81587919951505
16903,268.81587919951505
16904,268.81587919951505
16905,268.81587919951505
16906,684.529187425887
16907,684.529187425887
16908,1445.6168201431708
16909,1445.6168201431708
16910,2056.8096192678877
16911,2056.8096192678877
16912,256.31991979085296
16913,256.31991979085296
16914,1872.5612052865367
16915,1872.5612052865367
16916,62.35854957520538
16917,62.35854957520538
16918,62.36564813104607
16919,62.36564813104607
16920,783.5080223323184
16921,783.5080223323184
16922,594.7279968592578
16923,594.7279968592578
16924,3435.249830337189
16925,3435.249830337189
16926,3170.373062934524
16927,3170.373062934524
16928,2043.2179395432527
16929,2043.2179395432527
16930,1079.6188457264018
16931,1079.6188457264018
16932,1079.6188457264018
16933,1079.6188457264018
16934,1079.6188457264018
16935,1079.6188457264018
16936,1079.6188457264018
16937,1079.6188457264018
16938,1079.6188457264018
16939,1079.6188457264018
16940,1079.6188457264018
16941,1079.6188457264018
16942,1079.6188457264018
16943,1079.6188457264018
16944,1079.6188457264018
16945,1079.6188457264018
16946,942.480111668929
16947,942.480111668929
16948,770.0914869669373
16949,770.0914869669373
16950,1051.4447817769906
16951,1051.4447817769906
16952,702.4078686744291
16953,702.4078686744291
16954,0.0
16955,0.0
16956,703.4618731139811
16957,703.4618731139811
16958,488.439321365169
16959,488.439321365169
16960,646.3909191615363
16961,646.3909191615363
16962,422.73968877172376
16963,422.73968877172376
16964,0.0
16965,0.0
16966,1922.606130200732
16967,1922.606130200732
16968,0.0
16969,0.0
16970,281.9819917408593
16971,281.9819917408593
16972,1789.6191037173562
16973,1789.6191037173562
16974,523.413002377314
16975,523.413002377314
16976,909.1246138978851
16977,909.1246138978851
16978,587.8778711468032
16979,587.8778711468032
16980,587.8778711468032
16981,587.8778711468032
16982,453.89975903145034
16983,453.89975903145034
16984,352.17433750316457
16985,352.17433750316457
16986,528.6483130462267
16987,528.6483130462267
16988,148.91576365961367
16989,148.91576365961367
16990,3469.3691505565953
16991,3469.3691505565953
16992,3516.6043507299755
16993,3516.6043507299755
16994,3516.6043507299755
16995,3516.6043507299755
16996,736.8317377521472
16997,736.8317377521472
16998,0.0
16999,0.0
17000,339.09087872144295
17001,339.09087872144295
17002,339.09087872144295
17003,339.09087872144295
17004,1539.6406757098787
17005,1539.6406757098787
17006,275.0528394629788
17007,275.0528394629788
17008,1450.1371188302776
17009,1450.1371188302776
17010,62.35854957520538
17011,62.35854957520538
17012,1034.3064757496106
17013,1034.3064757496106
17014,216.28235914741413
17015,216.28235914741413
17016,216.28235914741413
17017,216.28235914741413
17018,216.28235914741413
17019,216.28235914741413
17020,245.6872497304632
17021,245.6872497304632
17022,489.4321167937212
17023,489.4321167937212
17024,0.0
17025,0.0
17026,1318.3826909768848
17027,1318.3826909768848
17028,178.2775193658961
17029,178.2775193658961
17030,1824.7512255467439
17031,1824.7512255467439
17032,1342.9199936035488
17033,1342.9199936035488
17034,1437.5620661026826
17035,1437.5620661026826
17036,1566.0095171615656
17037,1566.0095171615656
17038,1566.0095171615656
17039,1566.0095171615656
17040,1566.0095171615656
17041,1566.0095171615656
17042,560.0912405420446
17043,560.0912405420446
17044,272.2993086603071
17045,272.2993086603071
17046,1276.2689893333763
17047,1276.2689893333763
17048,181.97376653953611
17049,181.97376653953611
17050,0.0
17051,0.0
17052,1435.4172109313733
17053,1435.4172109313733
17054,0.0
17055,0.0
17056,595.0649215541894
17057,595.0649215541894
17058,1945.5885984060699
17059,1945.5885984060699
17060,1196.5471520676692
17061,1196.5471520676692
17062,1196.5471520676692
17063,1196.5471520676692
17064,1196.5471520676692
17065,1196.5471520676692
17066,1196.5471520676692
17067,1196.5471520676692
17068,1196.5471520676692
17069,1196.5471520676692
17070,1196.5471520676692
17071,1196.5471520676692
17072,1196.5471520676692
17073,1196.5471520676692
17074,1196.5471520676692
17075,1196.5471520676692
17076,1196.5471520676692
17077,1196.5471520676692
17078,1196.5471520676692
17079,1196.5471520676692
17080,1196.5471520676692
17081,1196.5471520676692
17082,1196.5471520676692
17083,549.4391032984195
17084,549.4391032984195
17085,723.6674178975568
17086,723.6674178975568
17087,268.81587919951505
17088,268.81587919951505
17089,268.81587919951505
17090,268.81587919951505
17091,268.81587919951505
17092,268.81587919951505
17093,684.529187425887
17094,684.529187425887
17095,1445.6168201431708
17096,1445.6168201431708
17097,541.4069600956963
17098,541.4069600956963
17099,1006.1935948598559
17100,1006.1935948598559
17101,2224.5033164690535
17102,2224.5033164690535
17103,408.6759780344922
17104,408.6759780344922
17105,250.8198023663271
17106,250.8198023663271
17107,1449.630743416626
17108,1449.630743416626
17109,922.5088321003358
17110,922.5088321003358
17111,1115.3294015833521
17112,1115.3294015833521
17113,18.496800749809523
17114,18.496800749809523
17115,702.7882833986629
17116,702.7882833986629
17117,1079.6188457264018
17118,1079.6188457264018
17119,1079.6188457264018
17120,1079.6188457264018
17121,1079.6188457264018
17122,1079.6188457264018
17123,1079.6188457264018
17124,1079.6188457264018
17125,1079.6188457264018
17126,1079.6188457264018
17127,1079.6188457264018
17128,1079.6188457264018
17129,1079.6188457264018
17130,1079.6188457264018
17131,1079.6188457264018
17132,1079.6188457264018
17133,157.56228431748528
17134,157.56228431748528
17135,632.3900961101945
17136,632.3900961101945
17139,2001.3693405664396
17140,2001.3693405664396
17141,192.7305435820097
17142,192.7305435820097
17143,1113.395865860321
17144,1113.395865860321
17145,212.79892968662196
17146,212.79892968662196
17147,604.1007556909433
17148,604.1007556909433
17149,646.3909191615363
17150,646.3909191615363
17153,1753.9075249749405
17154,1753.9075249749405
17155,1753.9075249749405
17156,1551.5516578240786
17157,1551.5516578240786
17158,5543.777291791567
17159,5543.777291791567
17160,5543.777291791567
17161,5543.777291791567
17162,5543.777291791567
17163,5543.777291791567
17164,5543.777291791567
17165,5543.777291791567
17166,5543.777291791567
17167,5543.777291791567
17168,5543.777291791567
17169,5543.777291791567
17170,5543.777291791567
17171,5543.777291791567
17172,5543.777291791567
17173,5459.881995637227
17174,5459.881995637227
17175,5459.881995637227
17176,289.3492332039733
17177,289.3492332039733
17178,289.3492332039733
17179,289.3492332039733
17180,289.3492332039733
17181,289.3492332039733
17182,309.8889401317822
17183,309.8889401317822
17184,309.8889401317822
17185,112.15086895810659
17186,112.15086895810659
17187,112.15086895810659
17188,4693.258124479643
17189,4693.258124479643
17190,0.0
17191,0.0
17192,0.0
17193,0.0
17194,0.0
17195,0.0
17196,1095.477765625581
17197,1095.477765625581
17198,1095.477765625581
17199,1024.6455882412888
17200,1024.6455882412888
17201,1024.6455882412888
17202,1024.6455882412888
17203,1024.6455882412888
17204,1024.6455882412888
17205,1024.6455882412888
17206,1024.6455882412888
17207,1024.6455882412888
17208,1024.6455882412888
17209,1024.6455882412888
17210,1024.6455882412888
17211,1024.6455882412888
17212,1024.6455882412888
17213,1024.6455882412888
17214,1024.6455882412888
17215,1024.6455882412888
17216,1024.6455882412888
17217,1024.6455882412888
17218,1024.6455882412888
17219,1024.6455882412888
17220,1024.6455882412888
17221,1024.6455882412888
17222,1024.6455882412888
17223,1024.6455882412888
17224,1024.6455882412888
17225,1024.6455882412888
17226,1024.6455882412888
17227,1024.6455882412888
17228,1024.6455882412888
17229,1024.6455882412888
17230,1024.6455882412888
17231,1024.6455882412888
17232,1024.6455882412888
17233,1024.6455882412888
17234,1024.6455882412888
17235,1024.6455882412888
17236,1024.6455882412888
17237,1024.6455882412888
17238,1024.6455882412888
17239,1024.6455882412888
17240,1024.6455882412888
17241,1024.6455882412888
17242,1024.6455882412888
17243,1024.6455882412888
17244,1024.6455882412888
17245,1024.6455882412888
17246,1024.6455882412888
17247,1024.6455882412888
17248,1024.6455882412888
17249,1024.6455882412888
17250,1024.6455882412888
17251,1024.6455882412888
17252,1024.6455882412888
17253,1024.6455882412888
17254,1024.6455882412888
17255,1024.6455882412888
17256,1024.6455882412888
17257,1024.6455882412888
17258,1024.6455882412888
17259,1024.6455882412888
17260,1024.6455882412888
17261,1024.6455882412888
17262,1024.6455882412888
17263,1024.6455882412888
17264,1024.6455882412888
17265,1370.6230964817482
17266,1370.6230964817482
17267,1370.6230964817482
17268,1370.6230964817482
17269,1370.6230964817482
17270,1370.6230964817482
17271,1024.6455882412888
17272,1024.6455882412888
17273,1024.6455882412888
17274,1024.6455882412888
17275,1024.6455882412888
17276,1024.6455882412888
17277,1024.6455882412888
17278,1024.6455882412888
17279,1024.6455882412888
17280,1024.6455882412888
17281,1024.6455882412888
17282,1024.6455882412888
17283,1370.6230964817482
17284,1370.6230964817482
17285,1370.6230964817482
17286,1370.6230964817482
17287,1370.6230964817482
17288,1370.6230964817482
17289,1370.6230964817482
17290,1370.6230964817482
17291,1370.6230964817482
17292,1370.6230964817482
17293,1370.6230964817482
17294,1370.6230964817482
17295,1370.6230964817482
17296,1370.6230964817482
17297,1370.6230964817482
17298,1370.6230964817482
17299,1370.6230964817482
17300,1370.6230964817482
17301,1370.6230964817482
17302,1370.6230964817482
17303,1370.6230964817482
17304,1370.6230964817482
17305,1370.6230964817482
17306,1370.6230964817482
17307,2947.9706031823625
17308,2947.9706031823625
17309,2947.9706031823625
17310,692.5609012659314
17311,692.5609012659314
17312,692.5609012659314
17313,692.5609012659314
17314,692.5609012659314
17315,692.5609012659314
17316,2632.8122639308453
17317,2632.8122639308453
17318,2632.8122639308453
17319,2632.8122639308453
17320,2632.8122639308453
17321,2632.8122639308453
17322,2632.8122639308453
17323,2632.8122639308453
17324,2632.8122639308453
17325,2632.8122639308453
17326,2632.8122639308453
17327,2632.8122639308453
17328,1448.3253385752512
17329,1448.3253385752512
17330,1448.3253385752512
17331,1448.3253385752512
17332,1448.3253385752512
17333,1448.3253385752512
17334,1448.3253385752512
17335,1448.3253385752512
17336,1448.3253385752512
17337,1448.3253385752512
17338,1448.3253385752512
17339,1448.3253385752512
17340,1622.36718175445
17341,1622.36718175445
17342,1622.36718175445
17343,1622.36718175445
17344,1622.36718175445
17345,1622.36718175445
17346,1622.36718175445
17347,1622.36718175445
17348,1622.36718175445
17349,1622.36718175445
17350,0.0
17351,0.0
17352,0.0
17353,0.0
17354,0.0
17355,0.0
17356,505.9646384188143
17357,505.9646384188143
17358,2443.704273492419
17359,2443.704273492419
17360,2769.1420748050696
17361,2769.1420748050696
17362,2769.1420748050696
17363,2769.1420748050696
17364,2769.1420748050696
17365,2769.1420748050696
17366,2769.1420748050696
17367,2769.1420748050696
17368,2769.1420748050696
17369,2769.1420748050696
17370,3700.902308130631
17371,3700.902308130631
17372,3700.902308130631
17373,3700.902308130631
17374,3700.902308130631
17375,3700.902308130631
17376,3700.902308130631
17377,3700.902308130631
17378,3700.902308130631
17379,3700.902308130631
17380,3700.902308130631
17381,3700.902308130631
17382,3700.902308130631
17383,3700.902308130631
17384,3700.902308130631
17385,3700.902308130631
17386,2964.264628992713
17387,2964.264628992713
17388,1889.3265702949407
17389,1889.3265702949407
17390,4168.776004938108
17391,4168.776004938108
17392,4320.184728259283
17393,4320.184728259283
17394,1580.0470761151275
17395,1580.0470761151275
17396,1866.3015729043002
17397,1866.3015729043002
17398,1866.3015729043002
17399,1866.3015729043002
17400,602.3657093991154
17401,602.3657093991154
17402,6219.46092366325
17403,6219.46092366325
17404,6219.46092366325
17405,6219.46092366325
17406,724.6762283677905
17407,724.6762283677905
17408,724.6762283677905
17409,724.6762283677905
17410,724.6762283677905
17411,724.6762283677905
17412,724.6762283677905
17413,724.6762283677905
17414,724.6762283677905
17415,724.6762283677905
17416,3872.0082571880657
17417,3872.0082571880657
17418,3872.0082571880657
17419,3872.0082571880657
17420,3872.0082571880657
17421,3872.0082571880657
17422,4023.4169805092406
17423,4023.4169805092406
17424,3261.5088782449343
17425,3261.5088782449343
17426,3261.5088782449343
17427,3261.5088782449343
17428,3261.5088782449343
17429,3261.5088782449343
17430,3261.5088782449343
17431,3261.5088782449343
17432,3261.5088782449343
17433,3261.5088782449343
17434,4675.453990859477
17435,4675.453990859477
17436,1655.5578995458384
17437,1655.5578995458384
17438,1655.5578995458384
17439,1655.5578995458384
17440,4225.941463804907
17441,4225.941463804907
17442,2736.518340916985
17443,2736.518340916985
17444,1769.2848706779707
17445,1769.2848706779707
17446,2413.190018979583
17447,2413.190018979583
17448,2413.190018979583
17449,2413.190018979583
17450,2413.190018979583
17451,2413.190018979583
17452,1551.5516578240786
17453,1551.5516578240786
17454,1551.5516578240786
17455,1551.5516578240786
17456,1551.5516578240786
17457,1551.5516578240786
17458,1551.5516578240786
17459,1551.5516578240786
17460,1551.5516578240786
17461,1551.5516578240786
17462,1551.5516578240786
17463,1551.5516578240786
17464,1551.5516578240786
17465,1551.5516578240786
17466,1551.5516578240786
17467,1551.5516578240786
17468,1551.5516578240786
17469,1551.5516578240786
17470,1551.5516578240786
17471,1551.5516578240786
17472,1551.5516578240786
17473,1551.5516578240786
17474,1551.5516578240786
17475,1551.5516578240786
17476,1551.5516578240786
17477,1551.5516578240786
17478,1551.5516578240786
17479,1551.5516578240786
17480,2021.4277281342156
17481,2021.4277281342156
17482,1512.4808559304922
17483,1512.4808559304922
17484,1715.9908440129766
17485,1715.9908440129766
17486,1715.9908440129766
17487,1715.9908440129766
17488,2041.8113510641358
17489,2041.8113510641358
17490,7236.80858346938
17491,7236.80858346938
17492,7236.80858346938
17493,7236.80858346938
17494,7236.80858346938
17495,7236.80858346938
17496,7236.80858346938
17497,7236.80858346938
17498,7236.80858346938
17499,7236.80858346938
17500,7478.843689058127
17501,7478.843689058127
17502,4797.193632480429
17503,4797.193632480429
17504,4797.193632480429
17505,4797.193632480429
17506,4797.193632480429
17507,4797.193632480429
17508,4797.193632480429
17509,4797.193632480429
17510,4797.193632480429
17511,4797.193632480429
17512,3248.545697141375
17513,3248.545697141375
17514,1329.562877008019
17515,1329.562877008019
17516,3891.2706994722676
17517,3891.2706994722676
17518,3891.2706994722676
17519,3891.2706994722676
17520,3891.2706994722676
17521,3891.2706994722676
17522,7205.460630230459
17523,7205.460630230459
17524,7205.460630230459
17525,7205.460630230459
17526,6614.0159818292195
17527,6614.0159818292195
17528,6327.110192673758
17529,6327.110192673758
17530,6614.0159818292195
17531,6614.0159818292195
17532,4825.504550061281
17533,4825.504550061281
17534,4825.504550061281
17535,4825.504550061281
17536,4825.504550061281
17537,4825.504550061281
17538,4825.504550061281
17539,4825.504550061281
17540,4825.504550061281
17541,4825.504550061281
17542,4825.504550061281
17543,4825.504550061281
17544,4825.504550061281
17545,4825.504550061281
17546,4825.504550061281
17547,4825.504550061281
17548,4825.504550061281
17549,4825.504550061281
17550,4825.504550061281
17551,4825.504550061281
17552,4825.504550061281
17553,4825.504550061281
17554,4825.504550061281
17555,4825.504550061281
17556,4825.504550061281
17557,4825.504550061281
17558,4825.504550061281
17559,4825.504550061281
17560,4825.504550061281
17561,4825.504550061281
17562,4825.504550061281
17563,4825.504550061281
17564,4825.504550061281
17565,4825.504550061281
17566,3216.3822159831566
17567,3216.3822159831566
17568,3216.3822159831566
17569,3216.3822159831566
17570,3216.3822159831566
17571,3216.3822159831566
17572,3216.3822159831566
17573,3216.3822159831566
17574,3216.3822159831566
17575,3216.3822159831566
17576,1735.7044766226834
17577,1735.7044766226834
17578,5543.777291791567
17579,5543.777291791567
17580,5543.777291791567
17581,5543.777291791567
17582,5543.777291791567
17583,5543.777291791567
17584,5543.777291791567
17585,5543.777291791567
17586,5543.777291791567
17587,5543.777291791567
17588,5543.777291791567
17589,5543.777291791567
17590,5543.777291791567
17591,5543.777291791567
17592,5151.898267277242
17593,5151.898267277242
17594,4182.671865814074
17595,4182.671865814074
17596,4182.671865814074
17597,4182.671865814074
17598,3447.719211601633
17599,3447.719211601633
17600,1335.4382382674657
17601,1335.4382382674657
17602,414.95555041273343
17603,414.95555041273343
17604,759.7274065334369
17605,759.7274065334369
17606,1627.24481015681
17607,1627.24481015681
17608,1627.24481015681
17609,1627.24481015681
17610,580.6787761906111
17611,580.6787761906111
17612,1373.685190502996
17613,1373.685190502996
17614,1373.685190502996
17615,1373.685190502996
17616,325.4378013126506
17617,325.4378013126506
17618,325.4378013126506
17619,325.4378013126506
17620,543.171014166543
17621,543.171014166543
17622,543.171014166543
17623,543.171014166543
17624,543.171014166543
17625,543.171014166543
17626,0.0
17627,0.0
17628,693.4195409940976
17629,693.4195409940976
17630,0.0
17631,0.0
17632,1765.185320039608
17633,1765.185320039608
17634,795.3138716227875
17635,795.3138716227875
17636,795.3138716227875
17637,795.3138716227875
17638,795.3138716227875
17639,795.3138716227875
17640,795.3138716227875
17641,795.3138716227875
17642,795.3138716227875
17643,795.3138716227875
17644,795.3138716227875
17645,795.3138716227875
17646,795.3138716227875
17647,505.96463841881416
17648,505.96463841881416
17649,505.96463841881416
17650,505.96463841881416
17651,1213.3681264661232
17652,1213.3681264661232
17653,1213.3681264661232
17654,1213.3681264661232
17655,3163.4805323075393
17656,3163.4805323075393
17657,3163.4805323075393
17658,3163.4805323075393
17659,3163.4805323075393
17660,3163.4805323075393
17661,3314.8892556287146
17662,3314.8892556287146
17663,2255.5000581118106
17664,2255.5000581118106
17665,2255.5000581118106
17666,2255.5000581118106
17667,5978.384987278925
17668,5978.384987278925
17669,5978.384987278925
17670,5978.384987278925
17671,5978.384987278925
17672,5978.384987278925
17673,5978.384987278925
17674,5978.384987278925
17675,5978.384987278925
17676,5978.384987278925
17677,5978.384987278925
17678,5978.384987278925
17679,5978.384987278925
17680,3549.4739249708055
17681,3549.4739249708055
17682,3549.4739249708055
17683,3549.4739249708055
17684,3549.4739249708055
17685,3549.4739249708055
17686,3549.4739249708055
17687,3549.4739249708055
17688,2536.2323063648305
17689,2536.2323063648305
17690,2859.226663628969
17691,2859.226663628969
17692,2859.226663628969
17693,2859.226663628969
17694,1945.9834902486352
17695,1945.9834902486352
17696,1945.9834902486352
17697,1945.9834902486352
17698,1945.9834902486352
17699,1945.9834902486352
17700,1945.9834902486352
17701,1945.9834902486352
17702,1945.9834902486352
17703,1945.9834902486352
17704,1945.9834902486352
17705,1945.9834902486352
17706,1599.4000972231634
17707,1599.4000972231634
17708,1945.377605463623
17709,1945.377605463623
17710,1945.377605463623
17711,1945.377605463623
17712,1945.377605463623
17713,1945.377605463623
17714,1945.377605463623
17715,1945.377605463623
17716,1945.377605463623
17717,1945.377605463623
17718,1945.377605463623
17719,1945.377605463623
17720,1945.377605463623
17721,1945.377605463623
17722,0.0
17723,0.0
17724,0.0
17725,0.0
17726,0.0
17727,0.0
17728,0.0
17729,0.0
17730,0.0
17731,0.0
17732,0.0
17733,0.0
17734,0.0
17735,0.0
17736,0.0
17737,0.0
17738,0.0
17739,0.0
17740,0.0
17741,0.0
17742,0.0
17743,0.0
17744,0.0
17745,0.0
17746,0.0
17747,0.0
17748,1074.938058697772
17749,1074.938058697772
17750,1074.938058697772
17751,1074.938058697772
17752,1328.8897104588425
17753,1328.8897104588425
17754,4542.749909406401
17755,4542.749909406401
17756,1393.405405686734
17757,1393.405405686734
17758,1393.405405686734
17759,1393.405405686734
17760,1393.405405686734
17761,1393.405405686734
17762,1393.405405686734
17763,1393.405405686734
17764,1393.405405686734
17765,1393.405405686734
17766,1393.405405686734
17767,1393.405405686734
17768,1393.405405686734
17769,1393.405405686734
17770,0.0
17771,0.0
17772,2255.6623217893725
17773,2255.6623217893725
17774,2255.6623217893725
17775,2255.6623217893725
17776,2089.102950813504
17777,2089.102950813504
17778,0.0
17779,0.0
17780,856.1874903616849
17781,856.1874903616849
17782,856.1874903616849
17783,856.1874903616849
17784,856.1874903616849
17785,856.1874903616849
17786,0.0
17787,0.0
17788,0.0
17789,0.0
17790,0.0
17791,0.0
17792,0.0
17793,0.0
17794,0.0
17795,0.0
17796,0.0
17797,0.0
17798,0.0
17799,0.0
17800,0.0
17801,0.0
17802,0.0
17803,0.0
17804,0.0
17805,0.0
17806,0.0
17807,0.0
17808,0.0
17809,0.0
17810,505.96463841881416
17811,505.96463841881416
17812,505.96463841881416
17813,505.96463841881416
17814,505.96463841881416
17815,505.96463841881416
17816,505.96463841881416
17817,505.96463841881416
17818,685.2238398754268
17819,685.2238398754268
17820,685.2238398754268
17821,685.2238398754268
17822,685.2238398754268
17823,685.2238398754268
17824,685.2238398754268
17825,685.2238398754268
17826,685.2238398754268
17827,685.2238398754268
17828,0.0
17829,0.0
17830,0.0
17831,0.0
17832,0.0
17833,0.0
17834,0.0
17835,0.0
17836,0.0
17837,0.0
17838,0.0
17839,0.0
17840,0.0
17841,0.0
17842,0.0
17843,0.0
17844,0.0
17845,0.0
17846,0.0
17847,0.0
17848,0.0
17849,0.0
17850,0.0
17851,0.0
17852,0.0
17853,0.0
17854,0.0
17855,0.0
17856,0.0
17857,0.0
17858,0.0
17859,0.0
17860,0.0
17861,0.0
17862,0.0
17863,0.0
17864,0.0
17865,0.0
17866,793.3078005887241
17867,793.3078005887241
17868,458.5333251866415
17869,458.5333251866415
17870,458.5333251866415
17871,458.5333251866415
17872,458.5333251866415
17873,458.5333251866415
17874,458.5333251866415
17875,458.5333251866415
17876,1275.4433013466085
17877,1275.4433013466085
17878,1275.4433013466085
17879,1275.4433013466085
17880,1275.4433013466085
17881,1275.4433013466085
17882,1275.4433013466085
17883,1275.4433013466085
17884,1275.4433013466085
17885,1275.4433013466085
17886,1275.4433013466085
17887,1275.4433013466085
17888,1275.4433013466085
17889,1275.4433013466085
17890,1275.4433013466085
17891,1275.4433013466085
17892,1275.4433013466085
17893,1275.4433013466085
17894,2354.626703746792
17895,2354.626703746792
17896,2354.626703746792
17897,2354.626703746792
17898,2354.626703746792
17899,2354.626703746792
17900,2354.626703746792
17901,2354.626703746792
17902,2354.626703746792
17903,2354.626703746792
17904,2354.626703746792
17905,2354.626703746792
17906,2354.626703746792
17907,2354.626703746792
17908,2354.626703746792
17909,2354.626703746792
17910,3164.971079179449
17911,3164.971079179449
17912,2055.2186452584297
17913,2055.2186452584297
17914,2055.2186452584297
17915,2055.2186452584297
17916,2055.2186452584297
17917,2055.2186452584297
17918,2055.2186452584297
17919,2055.2186452584297
17920,859.0067454977793
17921,859.0067454977793
17922,2514.68557742473
17923,2514.68557742473
17924,2514.68557742473
17925,2514.68557742473
17926,2111.162828280068
17927,2111.162828280068
17928,2792.2871175171326
17929,2792.2871175171326
17930,2792.2871175171326
17931,2792.2871175171326
17932,2792.2871175171326
17933,2792.2871175171326
17934,2792.2871175171326
17935,2792.2871175171326
17936,2792.2871175171326
17937,2792.2871175171326
17938,2792.2871175171326
17939,2792.2871175171326
17940,2792.2871175171326
17941,2792.2871175171326
17942,2792.2871175171326
17943,2792.2871175171326
17944,2261.7159651358706
17945,2261.7159651358706
17946,2261.7159651358706
17947,2261.7159651358706
17948,1718.5449509693278
17949,1718.5449509693278
17950,1903.154661555164
17951,1903.154661555164
17952,1903.154661555164
17953,1903.154661555164
17954,1903.154661555164
17955,1903.154661555164
17956,1903.154661555164
17957,1903.154661555164
17958,1903.154661555164
17959,1903.154661555164
17960,2275.395302160834
17961,2275.395302160834
17962,2275.395302160834
17963,2275.395302160834
17964,1580.3030548101904
17965,1580.3030548101904
17966,1580.3030548101904
17967,1580.3030548101904
17968,1162.8874844004263
17969,1162.8874844004263
17970,2942.2960292114426
17971,2942.2960292114426
17972,2942.2960292114426
17973,2942.2960292114426
17974,3887.2045354913507
17975,3887.2045354913507
17976,1396.2309684648683
17977,1396.2309684648683
17978,1396.2309684648683
17979,1396.2309684648683
17980,1396.2309684648683
17981,1396.2309684648683
17982,1396.2309684648683
17983,1396.2309684648683
17984,1396.2309684648683
17985,1396.2309684648683
17986,1396.2309684648683
17987,1396.2309684648683
17988,1396.2309684648683
17989,1396.2309684648683
17990,1396.2309684648683
17991,1396.2309684648683
17992,1721.668769777519
17993,1721.668769777519
17994,1721.668769777519
17995,1721.668769777519
17996,3751.1526909810345
17997,3751.1526909810345
17998,3751.1526909810345
17999,3751.1526909810345
18000,3751.1526909810345
18001,3751.1526909810345
18002,3880.0028711526143
18003,3880.0028711526143
18004,3780.144043186491
18005,3780.144043186491
18006,3780.144043186491
18007,3780.144043186491
18008,861.6383611555049
18009,861.6383611555049
18010,3780.7666289483695
18011,3780.7666289483695
18012,2122.793516991032
18013,2122.793516991032
18014,2122.793516991032
18015,2122.793516991032
18016,2122.793516991032
18017,2122.793516991032
18018,2122.793516991032
18019,2122.793516991032
18020,3405.490206421583
18021,3405.490206421583
18022,2924.015632346837
18023,2924.015632346837
18024,2924.015632346837
18025,2924.015632346837
18026,2924.015632346837
18027,2924.015632346837
18028,2924.015632346837
18029,2924.015632346837
18030,7571.4275296558035
18031,7571.4275296558035
18032,7571.4275296558035
18033,7571.4275296558035
18034,3871.1272955493896
18035,3871.1272955493896
18036,3871.1272955493896
18037,3871.1272955493896
18038,3871.1272955493896
18039,3871.1272955493896
18040,3871.1272955493896
18041,3871.1272955493896
18042,3871.1272955493896
18043,3871.1272955493896
18044,3871.1272955493896
18045,3871.1272955493896
18046,2498.8027515705985
18047,2498.8027515705985
18048,1877.336188997715
18049,1877.336188997715
18050,1776.9066173679482
18051,1776.9066173679482
18052,1776.9066173679482
18053,1776.9066173679482
18054,614.7870345166239
18055,614.7870345166239
18056,614.7870345166239
18057,614.7870345166239
18058,614.7870345166239
18059,614.7870345166239
18060,614.7870345166239
18061,614.7870345166239
18062,6275.249864276607
18063,6275.249864276607
18064,1626.4993747863648
18065,1626.4993747863648
18066,1418.7241335689807
18067,1418.7241335689807
18068,1024.6455882412888
18069,1024.6455882412888
18070,1107.0047114084691
18071,1107.0047114084691
18072,4135.202621443506
18073,4135.202621443506
18074,1191.321506170567
18075,1191.321506170567
18076,1303.45960994095
18077,1303.45960994095
18078,2884.6958062740377
18079,2884.6958062740377
18080,4075.6282391991326
18081,4075.6282391991326
18082,4075.6282391991326
18083,4075.6282391991326
18084,6372.529497660987
18085,6372.529497660987
18086,1599.734061896426
18087,1599.734061896426
18088,8685.44435508673
18089,8685.44435508673
18090,5611.197223994851
18091,5611.197223994851
18092,5670.456582558217
18093,5670.456582558217
18094,785.3225133288333
18095,785.3225133288333
18096,4031.3468644689115
18097,4031.3468644689115
18098,6041.992619411379
18099,6041.992619411379
18100,1825.2221590486824
18101,1825.2221590486824
18102,1825.2221590486824
18103,1825.2221590486824
18104,2044.3745658179657
18105,2044.3745658179657
18106,3959.9443590456276
18107,3959.9443590456276
18108,4423.335435428799
18109,4423.335435428799
18110,0.0
18111,0.0
18112,3154.257662571574
18113,3154.257662571574
18114,2351.4311405529475
18115,2351.4311405529475
18116,6962.336556353117
18117,6962.336556353117
18118,6962.336556353117
18119,6962.336556353117
18120,4920.369761614
18121,4920.369761614
18122,4920.369761614
18123,4920.369761614
18124,7191.127906536434
18125,7191.127906536434
18126,5405.402879569017
18127,5405.402879569017
18128,1518.2789860386883
18129,1518.2789860386883
18130,3111.648383370836
18131,3111.648383370836
18132,5013.439654604167
18133,5013.439654604167
18134,1093.6363956012863
18135,1093.6363956012863
18136,5612.674905436503
18137,5612.674905436503
18138,2266.3049724496154
18139,2266.3049724496154
18140,1010.4223634698808
18141,1010.4223634698808
18142,483.93078331098116
18143,483.93078331098116
18144,151.4087233211751
18145,151.4087233211751
18146,7587.29331290697
18147,7587.29331290697
18148,438.7391203033617
18149,438.7391203033617
18150,6941.1202122014365
18151,6941.1202122014365
18152,1254.5403966217557
18153,1254.5403966217557
18154,2943.440212947254
18155,2943.440212947254
18156,1671.658238145425
18157,1671.658238145425
18158,2226.120187186545
18159,2226.120187186545
18160,3315.8233307734813
18161,3315.8233307734813
18162,4040.246165543895
18163,4040.246165543895
18164,4930.739672112797
18165,4930.739672112797
18166,841.6559846630113
18167,841.6559846630113
18168,543.171014166543
18169,543.171014166543
18170,2602.1844903030255
18171,2602.1844903030255
18172,2750.4239273698104
