index_v2,RBP_EIF4A3_expr_aff_50
14701,626.1035491499867
14702,626.1035491499867
14703,2504.414196599947
14704,2504.414196599947
14705,1878.31064744996
14706,1878.31064744996
14707,1878.31064744996
14708,1878.31064744996
14709,1878.31064744996
14710,1878.31064744996
14711,1878.31064744996
14712,1878.31064744996
14713,1878.31064744996
14714,1878.31064744996
14715,1878.31064744996
14716,1878.31064744996
14717,1878.31064744996
14718,1878.31064744996
14719,1878.31064744996
14720,1878.31064744996
14721,1878.31064744996
14722,1878.31064744996
14723,0.0
14724,0.0
14725,0.0
14726,0.0
14727,0.0
14728,0.0
14729,0.0
14730,0.0
14731,0.0
14732,0.0
14733,0.0
14734,0.0
14735,0.0
14736,0.0
14737,0.0
14738,0.0
14739,0.0
14740,0.0
14741,0.0
14742,0.0
14743,0.0
14744,0.0
14745,0.0
14746,0.0
14747,0.0
14748,0.0
14749,0.0
14750,626.1035491499867
14751,626.1035491499867
14752,626.1035491499867
14753,1878.31064744996
14754,1878.31064744996
14755,1878.31064744996
14756,3130.517745749934
14757,1878.31064744996
14758,1878.31064744996
14759,1878.31064744996
14760,1878.31064744996
14761,0.0
14762,0.0
14763,0.0
14764,0.0
14765,0.0
14766,0.0
14767,0.0
14768,626.1035491499867
14769,626.1035491499867
14770,626.1035491499867
14771,626.1035491499867
14772,626.1035491499867
14773,626.1035491499867
14774,626.1035491499867
14775,626.1035491499867
14776,626.1035491499867
14777,626.1035491499867
14778,626.1035491499867
14779,626.1035491499867
14780,626.1035491499867
14781,626.1035491499867
14782,626.1035491499867
14783,626.1035491499867
14784,626.1035491499867
14785,1878.31064744996
14786,1878.31064744996
14787,1878.31064744996
14788,2504.414196599947
14789,2504.414196599947
14790,2504.414196599947
14791,1878.31064744996
14792,1878.31064744996
14793,1252.2070982999735
14794,1252.2070982999735
14795,1252.2070982999735
14796,1252.2070982999735
14797,1252.2070982999735
14798,1252.2070982999735
14799,1252.2070982999735
14800,1252.2070982999735
14801,1252.2070982999735
14802,1252.2070982999735
14803,1252.2070982999735
14804,1252.2070982999735
14805,1252.2070982999735
14806,1252.2070982999735
14807,1252.2070982999735
14808,1252.2070982999735
14809,1252.2070982999735
14810,1252.2070982999735
14811,1252.2070982999735
14812,1252.2070982999735
14813,1252.2070982999735
14814,1252.2070982999735
14815,1252.2070982999735
14816,1252.2070982999735
14817,2504.414196599947
14818,2504.414196599947
14819,2504.414196599947
14820,2504.414196599947
14821,2504.414196599947
14822,2504.414196599947
14823,2504.414196599947
14824,2504.414196599947
14825,2504.414196599947
14826,626.1035491499867
14827,626.1035491499867
14828,626.1035491499867
14829,0.0
14830,0.0
14831,0.0
14832,0.0
14833,0.0
14834,0.0
14835,0.0
14836,0.0
14837,0.0
14838,0.0
14839,0.0
14840,0.0
14841,3949.732467435747
14842,4575.836016585734
14843,6454.146664035695
14844,6454.146664035695
14845,6454.146664035695
14846,626.1035491499867
14847,626.1035491499867
14848,626.1035491499867
14849,0.0
14850,0.0
14851,0.0
14852,0.0
14853,0.0
14854,0.0
14855,0.0
14856,0.0
14857,0.0
14858,0.0
14859,0.0
14860,0.0
14861,0.0
14862,0.0
14863,0.0
14864,0.0
14865,0.0
14866,0.0
14867,0.0
14868,0.0
14869,0.0
14870,0.0
14871,0.0
14872,0.0
14873,0.0
14874,0.0
14875,0.0
14876,0.0
14877,0.0
14878,0.0
14879,0.0
14880,0.0
14881,0.0
14882,1878.31064744996
14883,4382.724844049908
14884,4382.724844049908
14885,1878.31064744996
14886,5008.828393199895
14887,6261.035491499868
14888,6887.139040649855
14889,6887.139040649855
14890,6887.139040649855
14891,6887.139040649855
14892,6887.139040649855
14893,6887.139040649855
14894,6887.139040649855
14895,6887.139040649855
14896,6887.139040649855
14897,6887.139040649855
14898,6887.139040649855
14899,6887.139040649855
14900,6261.035491499868
14901,5008.828393199895
14902,3130.517745749934
14903,1252.2070982999735
14904,1252.2070982999735
14905,1252.2070982999735
14906,1252.2070982999735
14907,1252.2070982999735
14908,1252.2070982999735
14909,1252.2070982999735
14910,626.1035491499867
14911,0.0
14912,0.0
14913,0.0
14914,0.0
14915,0.0
14916,0.0
14917,0.0
14918,0.0
14919,1878.31064744996
14920,1878.31064744996
14921,0.0
14922,0.0
14923,0.0
14924,0.0
14925,0.0
14926,0.0
14927,0.0
14928,2504.414196599947
14929,2504.414196599947
14930,2504.414196599947
14931,2504.414196599947
14932,2504.414196599947
14933,2504.414196599947
14934,3756.6212948999205
14935,1252.2070982999735
14936,1252.2070982999735
14937,1252.2070982999735
14938,1252.2070982999735
14939,1252.2070982999735
14940,1252.2070982999735
14941,1252.2070982999735
14942,1252.2070982999735
14943,1252.2070982999735
14944,1252.2070982999735
14945,0.0
14946,0.0
14947,0.0
14948,0.0
14949,0.0
14950,0.0
14951,0.0
14952,0.0
14953,0.0
14954,0.0
14955,0.0
14956,0.0
14957,0.0
14958,0.0
14959,0.0
14960,0.0
14961,0.0
14962,0.0
14963,0.0
14964,0.0
14965,1878.31064744996
14966,1878.31064744996
14967,1878.31064744996
14968,1878.31064744996
14969,1878.31064744996
14970,1878.31064744996
14971,1878.31064744996
14972,1878.31064744996
14973,1878.31064744996
14974,1878.31064744996
14975,1878.31064744996
14976,1878.31064744996
14977,1878.31064744996
14978,1878.31064744996
14979,1878.31064744996
14980,3949.732467435747
14981,4575.836016585734
14982,4575.836016585734
14983,4575.836016585734
14984,4575.836016585734
14985,4575.836016585734
14986,4575.836016585734
14987,4575.836016585734
14988,3949.732467435747
14989,2697.525369135773
14990,2697.525369135773
14991,2697.525369135773
14992,2697.525369135773
14993,2697.525369135773
14994,2697.525369135773
14995,2697.525369135773
14996,2697.525369135773
14997,2697.525369135773
14998,2697.525369135773
14999,2697.525369135773
15000,626.1035491499867
15001,0.0
15002,0.0
15003,0.0
15004,0.0
15005,0.0
15006,0.0
15007,0.0
15008,0.0
15009,0.0
15010,0.0
15011,0.0
15012,0.0
15013,0.0
15014,0.0
15015,0.0
15016,0.0
15017,0.0
15018,5008.828393199895
15019,14786.603975521348
15020,16858.025795507136
15021,626.1035491499867
15022,0.0
15023,0.0
15024,0.0
15025,0.0
15026,0.0
15027,0.0
15028,0.0
15029,0.0
15030,0.0
15031,0.0
15032,0.0
15033,0.0
15034,0.0
15035,0.0
15036,0.0
15037,0.0
15038,0.0
15039,2504.414196599947
15040,2504.414196599947
15041,2504.414196599947
15042,2504.414196599947
15043,2504.414196599947
15044,2504.414196599947
15045,2504.414196599947
15046,2504.414196599947
15047,2504.414196599947
15048,2504.414196599947
15049,2504.414196599947
15050,2504.414196599947
15051,2504.414196599947
15052,1878.31064744996
15053,0.0
15054,0.0
15055,0.0
15056,0.0
15057,0.0
15058,0.0
15059,0.0
15060,0.0
15061,0.0
15062,0.0
15063,0.0
15064,0.0
15065,0.0
15066,626.1035491499867
15067,626.1035491499867
15068,626.1035491499867
15069,626.1035491499867
15070,626.1035491499867
15071,626.1035491499867
15072,626.1035491499867
15073,626.1035491499867
15074,626.1035491499867
15075,626.1035491499867
15076,626.1035491499867
15077,626.1035491499867
15078,626.1035491499867
15079,626.1035491499867
15080,626.1035491499867
15081,626.1035491499867
15082,626.1035491499867
15083,626.1035491499867
15084,626.1035491499867
15085,626.1035491499867
15086,626.1035491499867
15087,626.1035491499867
15088,626.1035491499867
15089,626.1035491499867
15090,0.0
15091,0.0
15092,0.0
15093,0.0
15094,0.0
15095,0.0
15096,0.0
15097,0.0
15098,0.0
15099,0.0
15100,0.0
15101,0.0
15102,0.0
15103,0.0
15104,0.0
15105,0.0
15106,0.0
15107,0.0
15108,0.0
15109,0.0
15110,0.0
15111,0.0
15112,0.0
15113,0.0
15114,0.0
15115,0.0
15116,0.0
15117,0.0
15118,0.0
15119,0.0
15120,0.0
15121,0.0
15122,0.0
15123,0.0
15124,0.0
15125,0.0
15126,0.0
15127,0.0
15128,0.0
15129,0.0
15130,0.0
15131,0.0
15132,0.0
15133,1878.31064744996
15134,1878.31064744996
15135,1878.31064744996
15136,1878.31064744996
15137,1878.31064744996
15138,1878.31064744996
15139,1878.31064744996
15140,1878.31064744996
15141,1878.31064744996
15142,1878.31064744996
15143,1878.31064744996
15144,1878.31064744996
15145,1878.31064744996
15146,1878.31064744996
15147,1878.31064744996
15148,1878.31064744996
15149,0.0
15150,0.0
15151,0.0
15152,0.0
15153,0.0
15154,0.0
15155,0.0
15156,0.0
15157,0.0
15158,0.0
15159,0.0
15160,0.0
15161,0.0
15162,0.0
15163,0.0
15164,0.0
15165,0.0
15166,0.0
15167,626.1035491499867
15168,626.1035491499867
15169,626.1035491499867
15170,0.0
15171,0.0
15172,0.0
15173,0.0
15174,0.0
15175,0.0
15176,1252.2070982999735
15177,0.0
15178,0.0
15179,0.0
15180,0.0
15181,1878.31064744996
15182,1878.31064744996
15183,1878.31064744996
15184,1252.2070982999735
15185,626.1035491499867
15186,626.1035491499867
15187,626.1035491499867
15188,626.1035491499867
15189,626.1035491499867
15190,626.1035491499867
15191,626.1035491499867
15192,626.1035491499867
15193,626.1035491499867
15194,626.1035491499867
15195,626.1035491499867
15196,1252.2070982999735
15197,1252.2070982999735
15198,1252.2070982999735
15199,1252.2070982999735
15200,1252.2070982999735
15201,1252.2070982999735
15202,626.1035491499867
15203,626.1035491499867
15204,626.1035491499867
15205,626.1035491499867
15206,1252.2070982999735
15207,1252.2070982999735
15208,1252.2070982999735
15209,1252.2070982999735
15210,1252.2070982999735
15211,1252.2070982999735
15212,1252.2070982999735
15213,1252.2070982999735
15214,1252.2070982999735
15215,1252.2070982999735
15216,1252.2070982999735
15217,1252.2070982999735
15218,1252.2070982999735
15219,1252.2070982999735
15220,1252.2070982999735
15221,1252.2070982999735
15222,1252.2070982999735
15223,1252.2070982999735
15224,1252.2070982999735
15225,1252.2070982999735
15226,626.1035491499867
15227,626.1035491499867
15228,626.1035491499867
15229,626.1035491499867
15230,626.1035491499867
15231,626.1035491499867
15232,626.1035491499867
15233,626.1035491499867
15234,626.1035491499867
15235,626.1035491499867
15236,626.1035491499867
15237,626.1035491499867
15238,626.1035491499867
15239,626.1035491499867
15240,626.1035491499867
15241,626.1035491499867
15242,626.1035491499867
15243,626.1035491499867
15244,626.1035491499867
15245,626.1035491499867
15246,626.1035491499867
15247,3130.517745749934
15248,3130.517745749934
15249,2504.414196599947
15250,2504.414196599947
15251,10983.212649078918
15252,21293.55171746534
15253,21293.55171746534
15254,21293.55171746534
15255,21293.55171746534
15256,21293.55171746534
15257,21293.55171746534
15258,21293.55171746534
15259,0.0
15260,0.0
15261,0.0
15262,0.0
15263,1878.31064744996
15264,2504.414196599947
15265,2504.414196599947
15266,2504.414196599947
15267,1878.31064744996
15268,1878.31064744996
15269,1878.31064744996
15270,626.1035491499867
15271,626.1035491499867
15272,626.1035491499867
15273,626.1035491499867
15274,626.1035491499867
15275,626.1035491499867
15276,626.1035491499867
15277,626.1035491499867
15278,626.1035491499867
15279,626.1035491499867
15280,626.1035491499867
15281,626.1035491499867
15282,626.1035491499867
15283,626.1035491499867
15284,1252.2070982999735
15285,1252.2070982999735
15286,1252.2070982999735
15287,1252.2070982999735
15288,1252.2070982999735
15289,1252.2070982999735
15290,1252.2070982999735
15291,1252.2070982999735
15292,1878.31064744996
15293,1252.2070982999735
15294,2504.414196599947
15295,3756.6212948999205
15296,10596.990304007268
15297,1878.31064744996
15298,3130.517745749934
15299,5634.931942349882
15300,4382.724844049908
15301,15752.159838200476
15302,15752.159838200476
15303,15752.159838200476
15304,15752.159838200476
15305,15752.159838200476
15306,16378.263387350464
15307,17004.36693650045
15308,17630.470485650436
15309,4382.724844049908
15310,4382.724844049908
15311,4382.724844049908
15312,2504.414196599947
15313,2504.414196599947
15314,2504.414196599947
15315,6261.035491499868
15316,2504.414196599947
15317,626.1035491499867
15318,626.1035491499867
15319,626.1035491499867
15320,0.0
15321,626.1035491499867
15322,626.1035491499867
15323,626.1035491499867
15324,626.1035491499867
15325,626.1035491499867
15326,626.1035491499867
15327,626.1035491499867
15328,1878.31064744996
15329,1878.31064744996
15330,1878.31064744996
15331,1878.31064744996
15332,1878.31064744996
15333,1878.31064744996
15334,1878.31064744996
15335,1878.31064744996
15336,1878.31064744996
15337,1878.31064744996
15338,1878.31064744996
15339,1878.31064744996
15340,1878.31064744996
15341,1878.31064744996
15342,1878.31064744996
15343,1878.31064744996
15344,1878.31064744996
15345,1878.31064744996
15346,1878.31064744996
15347,1252.2070982999735
15348,1252.2070982999735
15349,1252.2070982999735
15350,1252.2070982999735
15351,1252.2070982999735
15352,1252.2070982999735
15353,1252.2070982999735
15354,1252.2070982999735
15355,1252.2070982999735
15356,1252.2070982999735
15357,1252.2070982999735
15358,1252.2070982999735
15359,1252.2070982999735
15360,0.0
15361,0.0
15362,0.0
15363,0.0
15364,0.0
15365,2697.525369135773
15366,2697.525369135773
15367,2697.525369135773
15368,2697.525369135773
15369,0.0
15370,1252.2070982999735
15371,1252.2070982999735
15372,1252.2070982999735
15373,1252.2070982999735
15374,1252.2070982999735
15375,1252.2070982999735
15376,1252.2070982999735
15377,1252.2070982999735
15378,1252.2070982999735
15379,1252.2070982999735
15380,2504.414196599947
15381,2504.414196599947
15382,2504.414196599947
15383,2504.414196599947
15384,2504.414196599947
15385,2504.414196599947
15386,2504.414196599947
15387,2504.414196599947
15388,2504.414196599947
15389,2504.414196599947
15390,2504.414196599947
15391,2504.414196599947
15392,2504.414196599947
15393,2504.414196599947
15394,1878.31064744996
15395,1878.31064744996
15396,1878.31064744996
15397,1878.31064744996
15398,1878.31064744996
15399,1878.31064744996
15400,1878.31064744996
15401,1878.31064744996
15402,1878.31064744996
15403,1878.31064744996
15404,626.1035491499867
15405,626.1035491499867
15406,0.0
15407,0.0
15408,0.0
15409,0.0
15410,0.0
15411,0.0
15412,0.0
15413,0.0
15414,0.0
15415,0.0
15416,0.0
15417,3130.517745749934
15418,3130.517745749934
15419,3130.517745749934
15420,3130.517745749934
15421,3130.517745749934
15422,3130.517745749934
15423,3130.517745749934
15424,3130.517745749934
15425,5008.828393199895
15426,5008.828393199895
15427,5008.828393199895
15428,5008.828393199895
15429,5008.828393199895
15430,3130.517745749934
15431,1878.31064744996
15432,1878.31064744996
15433,1878.31064744996
15434,1878.31064744996
15435,1878.31064744996
15436,1878.31064744996
15437,1878.31064744996
15438,1878.31064744996
15439,0.0
15440,0.0
15441,0.0
15442,0.0
15443,0.0
15444,0.0
15445,0.0
15446,0.0
15447,0.0
15448,0.0
15449,0.0
15450,0.0
15451,0.0
15452,0.0
15453,1252.2070982999735
15454,1252.2070982999735
15455,1252.2070982999735
15456,1252.2070982999735
15457,1252.2070982999735
15458,1252.2070982999735
15459,1252.2070982999735
15460,1252.2070982999735
15461,1252.2070982999735
15462,1252.2070982999735
15463,1252.2070982999735
15464,1252.2070982999735
15465,1252.2070982999735
15466,0.0
15467,0.0
15468,0.0
15469,0.0
15470,0.0
15471,0.0
15472,0.0
15473,0.0
15474,0.0
15475,0.0
15476,0.0
15477,0.0
15478,0.0
15479,0.0
15480,0.0
15481,0.0
15482,0.0
15483,0.0
15484,0.0
15485,0.0
15486,0.0
15487,0.0
15488,1878.31064744996
15489,1878.31064744996
15490,1878.31064744996
15491,1878.31064744996
15492,1878.31064744996
15493,1878.31064744996
15494,1878.31064744996
15495,1878.31064744996
15496,1878.31064744996
15497,1878.31064744996
15498,1878.31064744996
15499,1878.31064744996
15500,2504.414196599947
15501,2504.414196599947
15502,2504.414196599947
15503,2504.414196599947
15504,2504.414196599947
15505,3130.517745749934
15506,3130.517745749934
15507,3130.517745749934
15508,3130.517745749934
15509,3130.517745749934
15510,3130.517745749934
15511,3130.517745749934
15512,3130.517745749934
15513,3130.517745749934
15514,3130.517745749934
15515,3130.517745749934
15516,3130.517745749934
15517,3130.517745749934
15518,3130.517745749934
15519,6887.139040649855
15520,6887.139040649855
15521,0.0
15522,0.0
15523,0.0
15524,0.0
15525,0.0
15526,0.0
15527,0.0
15528,0.0
15529,0.0
15530,0.0
15531,0.0
15532,0.0
15533,0.0
15534,0.0
15535,0.0
15536,0.0
15537,0.0
15538,0.0
15539,626.1035491499867
15540,626.1035491499867
15541,626.1035491499867
15542,626.1035491499867
15543,626.1035491499867
15544,626.1035491499867
15545,626.1035491499867
15546,626.1035491499867
15547,1252.2070982999735
15548,2504.414196599947
15549,2504.414196599947
15550,2504.414196599947
15551,2504.414196599947
15552,2504.414196599947
15553,2504.414196599947
15554,2504.414196599947
15555,2504.414196599947
15556,2504.414196599947
15557,2504.414196599947
15558,2504.414196599947
15559,2504.414196599947
15560,2504.414196599947
15561,2504.414196599947
15562,2504.414196599947
15563,2504.414196599947
15564,2504.414196599947
15565,2504.414196599947
15566,2504.414196599947
15567,2504.414196599947
15568,0.0
15569,0.0
15570,0.0
15571,0.0
15572,0.0
15573,0.0
15574,626.1035491499867
15575,1252.2070982999735
15576,1252.2070982999735
15577,1252.2070982999735
15578,1252.2070982999735
15579,1252.2070982999735
15580,1252.2070982999735
15581,3130.517745749934
15582,3130.517745749934
15583,3130.517745749934
15584,3130.517745749934
15585,3130.517745749934
15586,3130.517745749934
15587,0.0
15588,0.0
15589,9391.553237249802
15590,626.1035491499867
15591,1252.2070982999735
15592,2504.414196599947
15593,626.1035491499867
15594,0.0
15595,0.0
15596,3949.732467435747
15597,1252.2070982999735
15598,2504.414196599947
15599,1252.2070982999735
15600,0.0
15601,0.0
15602,0.0
15603,0.0
15604,0.0
15605,0.0
15606,626.1035491499867
15607,0.0
15608,1252.2070982999735
15609,0.0
15610,626.1035491499867
15611,626.1035491499867
15612,2504.414196599947
15613,2504.414196599947
15614,5008.828393199895
15615,0.0
15616,0.0
15617,626.1035491499867
15618,1252.2070982999735
15619,0.0
15620,3130.517745749934
15621,0.0
15622,2504.414196599947
15623,1252.2070982999735
15624,2504.414196599947
15625,2504.414196599947
15626,3130.517745749934
15627,0.0
15628,0.0
15629,1878.31064744996
15630,3130.517745749934
15631,1878.31064744996
15632,2504.414196599947
15633,4575.836016585734
15634,0.0
15635,0.0
15636,1252.2070982999735
15637,1252.2070982999735
15638,0.0
15639,626.1035491499867
15640,0.0
15641,626.1035491499867
15642,0.0
15643,0.0
15644,2504.414196599947
15645,21293.55171746534
15646,1252.2070982999735
15647,9391.553237249802
15648,0.0
15649,3130.517745749934
15650,626.1035491499867
15651,1878.31064744996
15652,1252.2070982999735
15653,0.0
15654,626.1035491499867
15655,1252.2070982999735
15656,2504.414196599947
15657,0.0
15658,5634.931942349882
15659,626.1035491499867
15660,2504.414196599947
15661,626.1035491499867
15662,1878.31064744996
15663,1878.31064744996
15664,1252.2070982999735
15665,1252.2070982999735
15666,3949.732467435747
15667,0.0
15668,11656.086229771414
15669,0.0
15670,626.1035491499867
15671,6887.139040649855
15672,1878.31064744996
15673,626.1035491499867
15674,626.1035491499867
15675,626.1035491499867
15676,626.1035491499867
15677,626.1035491499867
15678,626.1035491499867
15679,0.0
15680,0.0
15681,0.0
15682,0.0
15683,0.0
15684,0.0
15685,2504.414196599947
15686,3756.6212948999205
15687,626.1035491499867
15688,0.0
15689,2504.414196599947
15690,2504.414196599947
15691,2504.414196599947
15692,2504.414196599947
15693,2504.414196599947
15694,2504.414196599947
15695,0.0
15696,6887.139040649855
15697,0.0
15698,626.1035491499867
15699,0.0
15700,0.0
15701,1878.31064744996
15702,0.0
15703,0.0
15704,0.0
15705,0.0
15706,0.0
15707,0.0
15708,0.0
15709,0.0
15710,0.0
15711,0.0
15712,2504.414196599947
15713,6454.146664035695
15714,0.0
15715,3130.517745749934
15716,0.0
15717,1878.31064744996
15718,2504.414196599947
15719,1878.31064744996
15720,2504.414196599947
15721,0.0
15722,0.0
15723,6887.139040649855
15724,0.0
15725,626.1035491499867
15726,0.0
15727,14113.730394828852
15728,3130.517745749934
15729,2504.414196599947
15730,0.0
15731,0.0
15732,0.0
15733,626.1035491499867
15734,6454.146664035695
15735,0.0
15736,2504.414196599947
15737,2504.414196599947
15738,1878.31064744996
15739,2504.414196599947
15740,0.0
15741,0.0
15742,0.0
15743,1252.2070982999735
15744,0.0
15745,1878.31064744996
15746,626.1035491499867
15747,626.1035491499867
15748,626.1035491499867
15749,626.1035491499867
15750,626.1035491499867
15751,626.1035491499867
15752,1252.2070982999735
15753,626.1035491499867
15754,626.1035491499867
15755,626.1035491499867
15756,626.1035491499867
15757,626.1035491499867
15758,626.1035491499867
15759,2697.525369135773
15760,0.0
15761,1252.2070982999735
15762,0.0
15763,0.0
15764,0.0
15765,1252.2070982999735
15766,626.1035491499867
15767,0.0
15768,1878.31064744996
15769,2697.525369135773
15770,626.1035491499867
15771,2504.414196599947
15772,1878.31064744996
15773,0.0
15774,2504.414196599947
15775,0.0
15776,7513.242589799842
15777,7513.242589799842
15778,7513.242589799842
15779,7513.242589799842
15780,7513.242589799842
15781,7513.242589799842
15782,0.0
15783,0.0
15784,0.0
15785,0.0
15786,0.0
15787,0.0
15788,0.0
15789,1252.2070982999735
15790,0.0
15791,0.0
15792,0.0
15793,1252.2070982999735
15794,0.0
15795,2504.414196599947
15796,0.0
15797,6887.139040649855
15798,0.0
15799,626.1035491499867
15800,2504.414196599947
15801,1878.31064744996
15802,0.0
15803,4382.724844049908
15804,626.1035491499867
15805,626.1035491499867
15806,626.1035491499867
15807,3130.517745749934
15808,1252.2070982999735
15809,1878.31064744996
15810,3130.517745749934
15811,2697.525369135773
15812,1252.2070982999735
15813,0.0
15814,3949.732467435747
15815,5008.828393199895
15816,0.0
15817,0.0
15818,0.0
15819,3130.517745749934
15820,3130.517745749934
15821,3130.517745749934
15822,3130.517745749934
15823,3130.517745749934
15824,3130.517745749934
15825,9391.553237249802
15826,1252.2070982999735
15827,0.0
15828,11656.086229771414
15829,1252.2070982999735
15830,2504.414196599947
15831,0.0
15832,2504.414196599947
15833,2504.414196599947
15834,2504.414196599947
15835,2504.414196599947
15836,2504.414196599947
15837,2504.414196599947
15838,0.0
15839,7080.250213185682
15840,1878.31064744996
15841,0.0
15842,0.0
15843,2504.414196599947
15844,0.0
15845,0.0
15846,0.0
15847,626.1035491499867
15848,626.1035491499867
15849,1878.31064744996
15850,2504.414196599947
15851,5008.828393199895
15852,3130.517745749934
15853,2504.414196599947
15854,11656.086229771414
15855,1252.2070982999735
15856,1252.2070982999735
15857,2504.414196599947
15858,626.1035491499867
15859,2504.414196599947
15860,0.0
15861,0.0
15862,2504.414196599947
15863,0.0
15864,5634.931942349882
15865,0.0
15866,0.0
15867,2504.414196599947
15868,0.0
15869,1252.2070982999735
15870,2504.414196599947
15871,2697.525369135773
15872,15752.159838200476
15873,1878.31064744996
15874,5008.828393199895
15875,0.0
15876,0.0
15877,2504.414196599947
15878,0.0
15879,0.0
15880,0.0
15881,2504.414196599947
15882,0.0
15883,0.0
15884,0.0
15885,5008.828393199895
15886,0.0
15887,1878.31064744996
15888,11656.086229771414
15889,1878.31064744996
15890,1878.31064744996
15891,1878.31064744996
15892,0.0
15893,0.0
15894,626.1035491499867
15895,3949.732467435747
15896,1252.2070982999735
15897,0.0
15898,6887.139040649855
15899,0.0
15900,626.1035491499867
15901,2504.414196599947
15902,0.0
15903,0.0
15904,0.0
15905,0.0
15906,0.0
15907,0.0
15908,0.0
15909,0.0
15910,1878.31064744996
15911,0.0
15912,1252.2070982999735
15913,0.0
15914,3323.62891828576
15915,1252.2070982999735
15916,626.1035491499867
15917,0.0
15918,5201.939565735721
15919,0.0
15920,0.0
15921,1878.31064744996
15922,626.1035491499867
15923,0.0
15924,0.0
15925,5395.050738271546
15926,626.1035491499867
15927,4768.947189121559
15928,626.1035491499867
15929,0.0
15930,0.0
15931,2504.414196599947
15932,626.1035491499867
15933,626.1035491499867
15934,0.0
15935,0.0
15936,0.0
15937,0.0
15938,0.0
15939,0.0
15940,0.0
15941,8765.449688099816
15942,626.1035491499867
15943,0.0
15944,1252.2070982999735
15945,0.0
15946,0.0
15947,2504.414196599947
15948,1878.31064744996
15949,0.0
15950,3756.6212948999205
15951,0.0
15952,1252.2070982999735
15953,0.0
15954,0.0
15955,0.0
15956,1878.31064744996
15957,626.1035491499867
15958,0.0
15959,0.0
15960,0.0
15961,1878.31064744996
15962,0.0
15963,1252.2070982999735
15964,1878.31064744996
15965,1878.31064744996
15966,1878.31064744996
15967,1878.31064744996
15968,1878.31064744996
15969,1878.31064744996
15970,0.0
15971,0.0
15972,2697.525369135773
15973,5201.939565735721
15974,0.0
15975,0.0
15976,3130.517745749934
15977,5395.050738271546
15978,0.0
15979,6887.139040649855
15980,1878.31064744996
15981,0.0
15982,0.0
15983,0.0
15984,0.0
15985,0.0
15986,0.0
15987,0.0
15988,626.1035491499867
15989,2504.414196599947
15990,0.0
15991,0.0
15992,0.0
15993,0.0
15994,0.0
15995,0.0
15996,626.1035491499867
15997,0.0
15998,626.1035491499867
15999,0.0
16000,0.0
16001,626.1035491499867
16002,1252.2070982999735
16003,1878.31064744996
16004,3949.732467435747
16005,5395.050738271546
16006,0.0
16007,5395.050738271546
16008,2504.414196599947
16009,0.0
16010,0.0
16011,626.1035491499867
16012,0.0
16013,1252.2070982999735
16014,3130.517745749934
16015,626.1035491499867
16016,626.1035491499867
16017,1878.31064744996
16018,2504.414196599947
16019,5008.828393199895
16020,0.0
16021,0.0
16022,1878.31064744996
16023,626.1035491499867
16024,626.1035491499867
16025,1252.2070982999735
16026,9344.783205707294
16027,2504.414196599947
16028,2504.414196599947
16029,0.0
16030,0.0
16031,0.0
16032,0.0
16033,0.0
16034,0.0
16035,626.1035491499867
16036,0.0
16037,5634.931942349882
16038,6887.139040649855
16039,0.0
16040,5395.050738271546
16041,5395.050738271546
16042,5395.050738271546
16043,5395.050738271546
16044,5395.050738271546
16045,5395.050738271546
16046,5395.050738271546
16047,2504.414196599947
16048,0.0
16049,0.0
16050,626.1035491499867
16051,8139.346138949828
16052,0.0
16053,0.0
16054,0.0
16055,0.0
16056,0.0
16057,0.0
16058,626.1035491499867
16059,626.1035491499867
16060,626.1035491499867
16061,626.1035491499867
16062,626.1035491499867
16063,626.1035491499867
16064,0.0
16065,626.1035491499867
16066,0.0
16067,2504.414196599947
16068,3756.6212948999205
16069,3323.62891828576
16070,2504.414196599947
16071,626.1035491499867
16072,5395.050738271546
16073,0.0
16074,1878.31064744996
16075,2504.414196599947
16076,1878.31064744996
16077,8765.449688099816
16078,0.0
16079,0.0
16080,7513.242589799842
16081,3949.732467435747
16082,3130.517745749934
16083,0.0
16084,0.0
16085,1878.31064744996
16086,1252.2070982999735
16087,3130.517745749934
16088,2504.414196599947
16089,3949.732467435747
16090,2504.414196599947
16091,2504.414196599947
16092,5634.931942349882
16093,6887.139040649855
16094,0.0
16095,0.0
16096,0.0
16097,0.0
16098,0.0
16099,0.0
16100,0.0
16101,9391.553237249802
16102,0.0
16103,2697.525369135773
16104,0.0
16105,1878.31064744996
16106,5634.931942349882
16107,0.0
16108,1252.2070982999735
16109,1878.31064744996
16110,1878.31064744996
16111,626.1035491499867
16112,0.0
16113,0.0
16114,0.0
16115,0.0
16116,0.0
16117,0.0
16118,0.0
16119,2071.421819985786
16120,0.0
16121,626.1035491499867
16122,2504.414196599947
16123,0.0
16124,1252.2070982999735
16125,4382.724844049908
16126,626.1035491499867
16127,626.1035491499867
16128,626.1035491499867
16129,626.1035491499867
16130,626.1035491499867
16131,626.1035491499867
16132,626.1035491499867
16133,0.0
16134,626.1035491499867
16135,2697.525369135773
16136,626.1035491499867
16137,1878.31064744996
16138,5201.939565735721
16139,1252.2070982999735
16140,1252.2070982999735
16141,1252.2070982999735
16142,1252.2070982999735
16143,1252.2070982999735
16144,1252.2070982999735
16145,1878.31064744996
16146,1878.31064744996
16147,1878.31064744996
16148,1878.31064744996
16149,1878.31064744996
16150,1878.31064744996
