index_v2,RBP_CPEB4_expr_aff_50
15075,44.539426607517164
15076,44.539426607517164
15077,44.539426607517164
15078,44.539426607517164
15079,44.539426607517164
15080,44.539426607517164
15081,44.539426607517164
15082,44.539426607517164
15083,44.539426607517164
15084,44.539426607517164
15085,44.539426607517164
15086,44.539426607517164
15087,44.539426607517164
15088,44.539426607517164
15089,44.539426607517164
15090,16.348706651981498
15091,16.348706651981498
15092,16.348706651981498
15093,16.348706651981498
15094,16.348706651981498
15095,16.348706651981498
15096,16.348706651981498
15097,16.348706651981498
15098,16.348706651981498
15099,16.348706651981498
15100,16.348706651981498
15101,16.348706651981498
15102,16.348706651981498
15103,16.348706651981498
15104,16.348706651981498
15105,16.348706651981498
15106,16.348706651981498
15107,16.348706651981498
15108,16.348706651981498
15109,16.348706651981498
15110,16.348706651981498
15111,16.348706651981498
15112,16.014616950919326
15113,16.014616950919326
15114,16.014616950919326
15115,16.014616950919326
15116,16.014616950919326
15117,16.014616950919326
15118,16.014616950919326
15119,16.014616950919326
15120,16.014616950919326
15121,16.014616950919326
15122,16.014616950919326
15123,16.014616950919326
15124,16.014616950919326
15125,16.014616950919326
15126,16.014616950919326
15127,102.24657060087755
15128,102.24657060087755
15129,102.24657060087755
15130,124.85037360569831
15131,124.85037360569831
15132,124.85037360569831
15133,124.85037360569831
15134,124.85037360569831
15135,124.85037360569831
15136,60.888133259498666
15137,60.888133259498666
15138,38.284330254677904
15139,66.80913991127575
15140,66.80913991127575
15141,66.80913991127575
15142,66.80913991127575
15143,66.80913991127575
15144,66.80913991127575
15145,66.80913991127575
15146,66.80913991127575
15147,50.794522960356424
15148,50.794522960356424
15149,50.794522960356424
15150,50.794522960356424
15151,50.794522960356424
15152,50.794522960356424
15153,50.794522960356424
15154,50.794522960356424
15155,73.73241566623936
15156,73.73241566623936
15157,73.73241566623936
15158,73.73241566623936
15159,73.73241566623936
15160,73.73241566623936
15161,45.207606009641516
15162,45.207606009641516
15163,45.207606009641516
15164,22.603803004820755
15165,22.603803004820755
15166,0.0
15167,22.269713303758582
15168,22.269713303758582
15169,22.269713303758582
15170,73.3983259651772
15171,73.3983259651772
15172,73.3983259651772
15173,73.3983259651772
15174,73.3983259651772
15175,73.3983259651772
15176,66.4750502102136
15177,28.190719955535684
15178,28.190719955535684
15179,28.190719955535684
15180,28.190719955535684
15181,216.66924420637147
15182,216.66924420637147
15183,216.66924420637147
15184,147.1200869094569
15185,125.18446330676046
15186,125.18446330676046
15187,125.18446330676046
15188,137.02647661031466
15189,137.02647661031466
15190,137.02647661031466
15191,137.02647661031466
15192,137.02647661031466
15193,137.02647661031466
15194,50.79452296035644
15195,50.79452296035644
15196,84.9062495676692
15197,84.9062495676692
15198,84.9062495676692
15199,84.9062495676692
15200,84.9062495676692
15201,84.9062495676692
15202,84.9062495676692
15203,84.9062495676692
15204,84.9062495676692
15205,84.9062495676692
15206,56.71552961213352
15207,56.71552961213352
15208,56.71552961213352
15209,56.71552961213352
15210,56.71552961213352
15211,56.71552961213352
15212,56.71552961213352
15213,56.71552961213352
15214,56.71552961213352
15215,56.71552961213352
15216,56.71552961213352
15217,56.71552961213352
15218,56.71552961213352
15219,56.71552961213352
15220,56.71552961213352
15221,56.71552961213352
15222,56.71552961213352
15223,56.71552961213352
15224,56.71552961213352
15225,56.71552961213352
15226,28.52480965659784
15227,28.52480965659784
15228,0.0
15229,0.0
15230,0.0
15231,0.0
15232,0.0
15233,0.0
15234,22.603803004820755
15235,22.603803004820755
15236,83.49193626431942
15237,83.49193626431942
15238,83.49193626431942
15239,83.49193626431942
15240,83.49193626431942
15241,83.49193626431942
15242,83.49193626431942
15243,83.49193626431942
15244,83.49193626431942
15245,83.49193626431942
15246,83.49193626431942
15247,131.20169741601524
15248,131.20169741601524
15249,82.48966716113293
15250,82.48966716113293
15251,50.12634355823211
15252,88.07658411184786
15253,88.07658411184786
15254,88.07658411184786
15255,88.07658411184786
15256,88.07658411184786
15257,88.07658411184786
15258,59.885864156312174
15259,28.190719955535684
15260,28.190719955535684
15261,28.190719955535684
15262,28.190719955535684
15263,50.79452296035644
15264,50.79452296035644
15265,51.12861266141859
15266,79.31933261695427
15267,79.31933261695427
15268,79.31933261695427
15269,101.58904592071285
15270,101.58904592071285
15271,101.58904592071285
15272,101.58904592071285
15273,78.98524291589212
15274,78.98524291589212
15275,78.98524291589212
15276,78.98524291589212
15277,78.98524291589212
15278,78.98524291589212
15279,78.98524291589212
15280,78.98524291589212
15281,78.98524291589212
15282,78.98524291589212
15283,78.98524291589212
15284,66.47505021021358
15285,38.61841995574008
15286,38.61841995574008
15287,38.61841995574008
15288,38.61841995574008
15289,38.61841995574008
15290,38.61841995574008
15291,38.61841995574008
15292,38.61841995574008
15293,38.61841995574008
15294,38.61841995574008
15295,217.00333390743364
15296,261.5427605149508
15297,21.935623602696424
15298,32.02923390183865
15299,32.02923390183865
15300,32.02923390183865
15301,43.87124720539285
15302,43.87124720539285
15303,158.62801051194893
15304,158.62801051194893
15305,158.62801051194893
15306,158.62801051194893
15307,174.64262746286826
15308,277.223287764808
15309,249.36665751033448
15310,249.36665751033448
15311,249.36665751033448
15312,249.36665751033448
15313,249.36665751033448
15314,225.4371504232247
15315,246.29255042363351
15316,77.23683991148017
15317,86.23195364995823
15318,86.23195364995823
15319,86.23195364995823
15320,44.87351630857934
15321,73.06423626411502
15322,73.06423626411502
15323,73.06423626411502
15324,44.53942660751718
15325,44.53942660751718
15326,44.53942660751718
15327,79.31933261695428
15328,101.2549562196507
15329,101.2549562196507
15330,101.2549562196507
15331,101.2549562196507
15332,101.2549562196507
15333,101.2549562196507
15334,101.2549562196507
15335,101.2549562196507
15336,101.2549562196507
15337,101.2549562196507
15338,101.2549562196507
15339,101.2549562196507
15340,101.2549562196507
15341,101.2549562196507
15342,101.2549562196507
15343,101.2549562196507
15344,101.2549562196507
15345,101.2549562196507
15346,73.06423626411502
15347,101.58904592071288
15348,101.58904592071288
15349,101.58904592071288
15350,101.58904592071288
15351,101.58904592071288
15352,101.58904592071288
15353,101.58904592071288
15354,101.58904592071288
15355,101.58904592071288
15356,101.58904592071288
15357,101.58904592071288
15358,101.58904592071288
15359,101.58904592071288
15360,95.66803926893579
15361,95.66803926893579
15362,95.66803926893579
15363,95.66803926893579
15364,95.66803926893579
15365,44.539426607517164
15366,44.539426607517164
15367,44.539426607517164
15368,44.539426607517164
15369,28.52480965659784
15370,50.12634355823211
15371,50.12634355823211
15372,50.12634355823211
15373,50.12634355823211
15374,50.12634355823211
15375,50.12634355823211
15376,50.12634355823211
15377,50.12634355823211
15378,50.12634355823211
15379,50.12634355823211
15380,132.61601071936505
15381,132.61601071936505
15382,132.61601071936505
15383,148.63062767028438
15384,148.63062767028438
15385,126.69500406758794
15386,126.69500406758794
15387,126.69500406758794
15388,126.69500406758794
15389,126.69500406758794
15390,126.69500406758794
15391,126.69500406758794
15392,126.69500406758794
15393,126.69500406758794
15394,98.50428411205226
15395,98.50428411205226
15396,72.39605686199069
15397,72.39605686199069
15398,72.39605686199069
15399,72.39605686199069
15400,72.39605686199069
15401,84.57215986660705
15402,84.57215986660705
15403,84.57215986660705
15404,84.57215986660705
15405,107.1759628714278
15406,107.1759628714278
15407,107.1759628714278
15408,107.1759628714278
15409,78.31706351376779
15410,78.31706351376779
15411,78.31706351376779
15412,78.31706351376779
15413,78.31706351376779
15414,78.31706351376779
15415,101.25495621965072
15416,101.25495621965072
15417,117.26957317057004
15418,117.26957317057004
15419,111.34856651879294
15420,111.34856651879294
15421,111.34856651879294
15422,111.34856651879294
15423,111.34856651879294
15424,111.34856651879294
15425,169.3898002132155
15426,169.3898002132155
15427,169.0557105121533
15428,169.0557105121533
15429,169.0557105121533
15430,169.0557105121533
15431,153.04109356123396
15432,153.04109356123396
15433,137.02647661031466
15434,137.02647661031466
15435,137.02647661031466
15436,137.02647661031466
15437,137.02647661031466
15438,137.02647661031466
15439,66.47505021021358
15440,37.95024055361575
15441,37.95024055361575
15442,82.48966716113293
15443,82.48966716113293
15444,82.48966716113293
15445,82.48966716113293
15446,168.72162081109116
15447,168.72162081109116
15448,168.72162081109116
15449,168.72162081109116
15450,168.72162081109116
15451,168.72162081109116
15452,168.72162081109116
15453,233.35204055941514
15454,233.35204055941514
15455,233.35204055941514
15456,233.35204055941514
15457,233.35204055941514
15458,233.35204055941514
15459,233.35204055941514
15460,233.35204055941514
15461,233.35204055941514
15462,118.92936695392122
15463,118.92936695392122
15464,118.92936695392122
15465,118.92936695392122
15466,38.952509656802256
15467,38.952509656802256
15468,38.952509656802256
15469,38.952509656802256
15470,38.952509656802256
15471,38.952509656802256
15472,38.952509656802256
15473,38.952509656802256
15474,38.952509656802256
15475,38.952509656802256
15476,38.952509656802256
15477,38.952509656802256
15478,38.952509656802256
15479,38.952509656802256
15480,38.952509656802256
15481,38.952509656802256
15482,38.952509656802256
15483,38.952509656802256
15484,38.952509656802256
15485,67.4773193134001
15486,67.4773193134001
15487,51.1286126614186
15488,50.46043325929426
15489,66.47505021021358
15490,66.47505021021358
15491,66.47505021021358
15492,66.47505021021358
15493,66.47505021021358
15494,66.47505021021358
15495,66.47505021021358
15496,66.47505021021358
15497,66.47505021021358
15498,66.47505021021358
15499,123.52466952340929
15500,164.22558218462348
15501,164.22558218462348
15502,164.22558218462348
15503,164.22558218462348
15504,135.70077252802562
15505,135.70077252802562
15506,107.1759628714278
15507,107.1759628714278
15508,78.65115321482996
15509,78.65115321482996
15510,78.65115321482996
15511,78.65115321482996
15512,78.65115321482996
15513,78.65115321482996
15514,78.65115321482996
15515,78.65115321482996
15516,78.65115321482996
15517,78.65115321482996
15518,78.65115321482996
15519,87.66453991168459
15520,87.66453991168459
15521,176.31307596817905
15522,176.31307596817905
15523,176.31307596817905
15524,176.31307596817905
15525,192.32769291909838
15526,192.32769291909838
15527,192.32769291909838
15528,192.32769291909838
15529,192.32769291909838
15530,192.32769291909838
15531,192.32769291909838
15532,192.32769291909838
15533,192.32769291909838
15534,192.32769291909838
15535,192.32769291909838
15536,192.32769291909838
15537,192.32769291909838
15538,208.34230987001774
15539,208.34230987001774
15540,208.34230987001774
15541,208.34230987001774
15542,208.34230987001774
15543,208.34230987001774
15544,208.34230987001774
15545,208.34230987001774
15546,208.34230987001774
15547,208.34230987001774
15548,246.29255042363351
15549,246.29255042363351
15550,229.943843771652
15551,229.943843771652
15552,229.943843771652
15553,229.943843771652
15554,229.943843771652
15555,229.943843771652
15556,53.96485750453508
15557,53.96485750453508
15558,53.96485750453508
15559,53.96485750453508
15560,53.96485750453508
15561,53.96485750453508
15562,53.96485750453508
15563,53.96485750453508
15564,53.96485750453508
15565,53.96485750453508
15566,53.96485750453508
15567,53.96485750453508
15568,0.0
15569,0.0
15570,16.014616950919326
15571,16.014616950919326
15572,16.014616950919326
15573,16.014616950919326
15574,16.014616950919326
15575,16.014616950919326
15576,16.014616950919326
15577,16.014616950919326
15578,16.014616950919326
15579,16.014616950919326
15580,16.014616950919326
15581,78.65115321482996
15582,78.65115321482996
15583,78.65115321482996
15584,78.65115321482996
15585,78.65115321482996
15586,78.65115321482996
15587,67.4773193134001
15588,0.0
15589,191.99360321803627
15590,16.014616950919326
15591,131.10546995853755
15592,261.54276051495077
15593,78.98524291589212
15594,22.269713303758582
15595,77.57092961254233
15596,86.23195364995823
15597,66.47505021021358
15598,164.22558218462348
15599,50.12634355823211
15600,16.014616950919326
15601,16.014616950919326
15602,16.014616950919326
15603,16.014616950919326
15604,16.014616950919326
15605,16.014616950919326
15606,37.95024055361575
15607,0.0
15608,131.10546995853755
15609,28.52480965659784
15610,83.15784656325727
15611,37.95024055361575
15612,51.12861266141859
15613,132.61601071936505
15614,169.0557105121533
15615,78.31706351376779
15616,168.72162081109116
15617,22.269713303758582
15618,118.92936695392122
15619,66.80913991127575
15620,117.26957317057004
15621,28.52480965659784
15622,123.85875922447144
15623,38.61841995574008
15624,123.85875922447144
15625,28.190719955535684
15626,117.26957317057004
15627,0.0
15628,22.269713303758582
15629,146.78599720839472
15630,225.4371504232247
15631,72.73014656305286
15632,53.96485750453508
15633,61.22222296056085
15634,57.049619313195684
15635,51.1286126614186
15636,38.61841995574008
15637,131.10546995853755
15638,165.88537596797465
15639,83.15784656325727
15640,0.0
15641,22.269713303758582
15642,16.014616950919326
15643,165.88537596797465
15644,101.2549562196507
15645,88.07658411184786
15646,233.35204055941514
15647,191.99360321803627
15648,73.73241566623936
15649,32.02923390183865
15650,79.31933261695428
15651,94.6657701657493
15652,38.61841995574008
15653,28.52480965659784
15654,83.15784656325727
15655,118.92936695392122
15656,45.207606009641516
15657,95.66803926893579
15658,187.58313732708658
15659,86.23195364995823
15660,101.2549562196507
15661,0.0
15662,101.2549562196507
15663,216.66924420637147
15664,37.95024055361575
15665,181.56590321783185
15666,203.8356165215904
15667,50.46043325929426
15668,53.964857504535075
15669,28.52480965659784
15670,83.49193626431942
15671,95.3339495678736
15672,73.39832596517718
15673,22.269713303758582
15674,22.269713303758582
15675,22.269713303758582
15676,22.269713303758582
15677,22.269713303758582
15678,22.269713303758582
15679,0.0
15680,0.0
15681,0.0
15682,0.0
15683,0.0
15684,0.0
15685,95.3339495678736
15686,78.65115321482996
15687,0.0
15688,153.37518326229616
15689,139.5392864743286
15690,139.5392864743286
15691,139.5392864743286
15692,139.5392864743286
15693,139.5392864743286
15694,139.5392864743286
15695,56.38143991107137
15696,32.02923390183865
15697,28.52480965659784
15698,22.269713303758582
15699,28.52480965659784
15700,16.014616950919326
15701,94.6657701657493
15702,79.31933261695428
15703,95.66803926893579
15704,95.66803926893579
15705,95.66803926893579
15706,95.66803926893579
15707,95.66803926893579
15708,95.66803926893579
15709,153.37518326229616
15710,67.47731931340009
15711,0.0
15712,0.0
15713,137.45679376885448
15714,222.60090558010816
15715,83.15784656325727
15716,28.190719955535684
15717,0.0
15718,172.23669977829164
15719,124.85037360569831
15720,246.29255042363351
15721,136.36895193015
15722,28.190719955535684
15723,95.3339495678736
15724,28.190719955535684
15725,22.269713303758582
15726,222.60090558010816
15727,37.95024055361575
15728,111.34856651879294
15729,69.97947445545441
15730,28.190719955535684
15731,38.952509656802256
15732,28.52480965659784
15733,22.269713303758582
15734,121.108087116873
15735,28.190719955535684
15736,79.31933261695427
15737,123.85875922447144
15738,216.66924420637147
15739,164.22558218462348
15740,16.014616950919326
15741,124.85037360569831
15742,37.95024055361575
15743,50.12634355823211
15744,22.269713303758582
15745,153.04109356123396
15746,67.14322961233792
15747,67.14322961233792
15748,67.14322961233792
15749,67.14322961233792
15750,67.14322961233792
15751,67.14322961233792
15752,101.58904592071288
15753,83.15784656325727
15754,83.15784656325727
15755,83.15784656325727
15756,83.15784656325727
15757,83.15784656325727
15758,83.15784656325727
15759,44.539426607517164
15760,107.1759628714278
15761,50.12634355823211
15762,44.87351630857933
15763,16.014616950919326
15764,16.348706651981498
15765,131.10546995853755
15766,107.1759628714278
15767,0.0
15768,66.47505021021358
15769,44.539426607517164
15770,22.269713303758582
15771,32.02923390183865
15772,0.0
15773,45.207606009641516
15774,164.22558218462348
15775,95.66803926893579
15776,191.99360321803627
15777,191.99360321803627
15778,191.99360321803627
15779,191.99360321803627
15780,191.99360321803627
15781,191.99360321803627
15782,38.952509656802256
15783,38.952509656802256
15784,38.952509656802256
15785,38.952509656802256
15786,38.952509656802256
15787,38.952509656802256
15788,176.31307596817905
15789,50.12634355823211
15790,28.190719955535684
15791,37.95024055361575
15792,28.52480965659784
15793,38.284330254677904
15794,95.66803926893579
15795,53.96485750453508
15796,28.190719955535684
15797,83.15784656325727
15798,38.952509656802256
15799,130.77138025747539
15800,51.12861266141859
15801,22.60380300482076
15802,50.794522960356446
15803,32.02923390183865
15804,22.603803004820755
15805,16.014616950919326
15806,78.98524291589212
15807,161.47491007702507
15808,101.58904592071288
15809,0.0
15810,78.65115321482996
15811,44.539426607517164
15812,101.58904592071288
15813,194.41018562457248
15814,44.539426607517164
15815,169.3898002132155
15816,192.32769291909838
15817,0.0
15818,28.190719955535684
15819,161.47491007702507
15820,161.47491007702507
15821,161.47491007702507
15822,161.47491007702507
15823,161.47491007702507
15824,161.47491007702507
15825,191.99360321803627
15826,131.10546995853755
15827,141.95586888086487
15828,53.964857504535075
15829,61.556312661623025
15830,148.63062767028438
15831,94.99985986681142
15832,79.31933261695427
15833,79.31933261695427
15834,79.31933261695427
15835,79.31933261695427
15836,79.31933261695427
15837,79.31933261695427
15838,114.75676330655607
15839,21.935623602696424
15840,101.2549562196507
15841,0.0
15842,0.0
15843,123.85875922447144
15844,22.603803004820755
15845,78.31706351376779
15846,67.4773193134001
15847,137.02647661031466
15848,86.23195364995823
15849,101.2549562196507
15850,164.22558218462348
15851,191.65951351697407
15852,161.47491007702507
15853,261.54276051495077
15854,53.964857504535075
15855,118.92936695392122
15856,50.12634355823211
15857,60.88813325949866
15858,67.14322961233792
15859,56.71552961213352
15860,28.52480965659784
15861,78.31706351376779
15862,172.23669977829164
15863,66.47505021021358
15864,175.97898626711694
15865,73.73241566623936
15866,28.190719955535684
15867,56.71552961213352
15868,0.0
15869,101.58904592071288
15870,164.22558218462348
15871,44.539426607517164
15872,43.87124720539285
15873,56.71552961213353
15874,175.97898626711694
15875,168.72162081109116
15876,0.0
15877,164.22558218462348
15878,16.014616950919326
15879,141.95586888086487
15880,136.36895193015
15881,229.943843771652
15882,194.41018562457248
15883,67.14322961233793
15884,140.86499055661764
15885,175.97898626711694
15886,95.66803926893579
15887,137.02647661031466
15888,53.964857504535075
15889,124.85037360569831
15890,143.2815729631539
15891,0.0
15892,78.31706351376779
15893,45.207606009641516
15894,84.57215986660705
15895,86.23195364995823
15896,131.10546995853755
15897,192.32769291909838
15898,191.99360321803627
15899,143.2815729631539
15900,84.57215986660705
15901,66.80913991127576
15902,66.80913991127575
15903,124.5269386265958
15904,124.5269386265958
15905,124.5269386265958
15906,124.5269386265958
15907,124.5269386265958
15908,124.5269386265958
15909,57.049619313195684
15910,51.12861266141859
15911,113.43105922426705
15912,50.12634355823211
15913,153.37518326229616
15914,0.0
15915,114.42267360549391
15916,28.52480965659784
15917,0.0
15918,21.935623602696424
15919,95.66803926893579
15920,85.24033926873136
15921,51.12861266141859
15922,28.52480965659784
15923,16.348706651981498
15924,44.87351630857933
15925,50.46043325929427
15926,83.15784656325727
15927,44.53942660751717
15928,0.0
15929,28.190719955535684
15930,57.049619313195684
15931,53.964857504535075
15932,22.269713303758582
15933,16.014616950919326
15934,0.0
15935,0.0
15936,0.0
15937,0.0
15938,0.0
15939,0.0
15940,21.935623602696424
15941,16.014616950919326
15942,83.15784656325727
15943,57.049619313195684
15944,38.61841995574008
15945,153.37518326229616
15946,50.46043325929426
15947,28.190719955535684
15948,146.78599720839472
15949,21.935623602696424
15950,181.56590321783185
15951,72.39605686199069
15952,114.42267360549391
15953,37.95024055361575
15954,101.25495621965072
15955,56.71552961213352
15956,101.2549562196507
15957,83.15784656325727
15958,95.66803926893579
15959,79.31933261695428
15960,153.37518326229616
15961,16.014616950919326
15962,22.269713303758582
15963,50.12634355823211
15964,111.0144768177308
15965,111.0144768177308
15966,111.0144768177308
15967,111.0144768177308
15968,111.0144768177308
15969,111.0144768177308
15970,28.190719955535684
15971,50.46043325929426
15972,203.83561652159042
15973,21.935623602696424
15974,16.348706651981498
15975,22.269713303758582
15976,83.15784656325725
15977,37.95024055361575
15978,28.52480965659784
15979,95.3339495678736
15980,66.47505021021358
15981,86.23195364995823
15982,86.23195364995823
15983,86.23195364995823
15984,86.23195364995823
15985,86.23195364995823
15986,86.23195364995823
15987,50.794522960356446
15988,0.0
15989,53.96485750453508
15990,57.049619313195684
15991,57.049619313195684
15992,57.049619313195684
15993,57.049619313195684
15994,57.049619313195684
15995,57.049619313195684
15996,83.15784656325727
15997,57.049619313195684
15998,83.15784656325727
15999,199.9971025752874
16000,124.85037360569831
16001,105.42755986701582
16002,114.42267360549391
16003,56.71552961213353
16004,86.23195364995823
16005,50.46043325929427
16006,28.190719955535684
16007,50.46043325929427
16008,146.78599720839472
16009,28.524809656597846
16010,28.52480965659784
16011,79.31933261695428
16012,192.32769291909838
16013,131.10546995853755
16014,78.65115321482996
16015,83.15784656325727
16016,22.269713303758582
16017,130.77138025747539
16018,123.85875922447144
16019,32.02923390183865
16020,143.2815729631539
16021,157.5477869096613
16022,51.12861266141859
16023,101.58904592071285
16024,22.269713303758582
16025,86.23195364995823
16026,139.20519677326647
16027,95.3339495678736
16028,164.22558218462348
16029,188.81261395189796
16030,188.81261395189796
16031,188.81261395189796
16032,188.81261395189796
16033,188.81261395189796
16034,188.81261395189796
16035,16.348706651981498
16036,16.014616950919326
16037,85.24033926873136
16038,157.5477869096613
16039,50.79452296035642
16040,66.14096050915143
16041,66.14096050915143
16042,66.14096050915143
16043,66.14096050915143
16044,66.14096050915143
16045,66.14096050915143
16046,66.47505021021358
16047,60.88813325949866
16048,101.92313562177505
16049,50.46043325929426
16050,83.49193626431942
16051,110.6803871166686
16052,57.049619313195684
16053,57.049619313195684
16054,57.049619313195684
16055,57.049619313195684
16056,57.049619313195684
16057,57.049619313195684
16058,22.269713303758582
16059,22.269713303758582
16060,22.269713303758582
16061,22.269713303758582
16062,22.269713303758582
16063,22.269713303758582
16064,28.52480965659784
16065,86.23195364995823
16066,72.39605686199069
16067,118.2718422737565
16068,57.049619313195684
16069,50.46043325929426
16070,51.12861266141859
16071,137.02647661031466
16072,44.53942660751718
16073,181.56590321783185
16074,32.36332360290083
16075,77.23683991148017
16076,101.58904592071285
16077,16.014616950919326
16078,96.00212896999794
16079,22.269713303758582
16080,143.2815729631539
16081,203.8356165215904
16082,78.98524291589212
16083,153.37518326229616
16084,16.348706651981498
16085,66.80913991127575
16086,114.42267360549391
16087,16.014616950919326
16088,38.61841995574008
16089,219.85023347250973
16090,56.71552961213352
16091,28.190719955535684
16092,16.014616950919326
16093,32.02923390183865
16094,95.66803926893579
16095,96.00212896999794
16096,96.00212896999794
16097,96.00212896999794
16098,96.00212896999794
16099,96.00212896999794
16100,96.00212896999794
16101,191.99360321803627
16102,0.0
16103,38.61841995574009
16104,210.42480257549184
16105,16.014616950919326
16106,32.02923390183865
16107,159.6302796151354
16108,159.29618991407324
16109,89.41294291609651
16110,0.0
16111,83.49193626431942
16112,72.39605686199069
16113,72.39605686199069
16114,72.39605686199069
16115,72.39605686199069
16116,72.39605686199069
16117,72.39605686199069
16118,22.269713303758582
16119,111.34856651879294
16120,124.85037360569831
16121,83.15784656325727
16122,69.97947445545441
16123,192.32769291909838
16124,38.61841995574008
16125,16.014616950919326
16126,60.55404355843651
16127,60.55404355843651
16128,60.55404355843651
16129,60.55404355843651
16130,60.55404355843651
16131,60.55404355843651
16132,22.269713303758582
16133,28.52480965659784
16134,86.23195364995823
16135,16.014616950919326
16136,16.348706651981498
16137,66.80913991127575
16138,21.935623602696424
16139,95.33394956787359
16140,95.33394956787359
16141,95.33394956787359
16142,95.33394956787359
16143,95.33394956787359
16144,95.33394956787359
16145,44.53942660751718
16146,44.53942660751718
16147,44.53942660751718
16148,44.53942660751718
16149,44.53942660751718
16150,44.53942660751718
16151,16.014616950919326
16152,146.78599720839472
16153,37.95024055361575
16154,37.95024055361575
16155,57.049619313195684
16156,165.21719656585034
16157,101.92313562177505
16158,44.53942660751718
16159,86.23195364995823
16160,124.85037360569831
16161,0.0
16162,260.8852358347861
16163,83.15784656325727
16164,77.57092961254233
16165,0.0
16166,108.50166695371682
16167,0.0
16168,85.24033926873136
16169,37.95024055361575
16170,0.0
16171,95.3339495678736
16172,86.23195364995823
16173,50.46043325929427
16174,38.952509656802256
16175,57.049619313195684
16176,153.37518326229616
16177,86.23195364995823
16178,146.78599720839472
16179,153.37518326229616
16180,22.269713303758582
16181,164.22558218462348
16182,164.22558218462348
16183,164.22558218462348
16184,164.22558218462348
16185,164.22558218462348
16186,164.22558218462348
16187,86.23195364995823
16188,164.22558218462348
16189,57.049619313195684
16190,57.049619313195684
16191,57.049619313195684
16192,57.049619313195684
16193,57.049619313195684
16194,57.049619313195684
16195,0.0
16196,50.46043325929426
16197,50.46043325929426
16198,50.46043325929426
16199,50.46043325929426
16200,50.46043325929426
16201,50.46043325929426
16202,83.15784656325727
16203,83.15784656325727
16204,83.15784656325727
16205,83.15784656325727
16206,83.15784656325727
16207,83.15784656325727
16208,140.53090085555547
16209,78.98524291589212
16210,0.0
16211,86.23195364995823
16212,50.46043325929427
16213,21.935623602696424
16214,21.935623602696424
16215,21.935623602696424
16216,21.935623602696424
16217,21.935623602696424
16218,21.935623602696424
16219,22.269713303758582
16220,77.23683991148017
16221,0.0
16222,73.73241566623936
16223,0.0
16224,188.81261395189796
16225,83.49193626431942
16226,67.14322961233793
16227,110.6803871166686
16228,110.6803871166686
16229,110.6803871166686
16230,110.6803871166686
16231,110.6803871166686
16232,110.6803871166686
16233,50.46043325929426
16234,28.524809656597846
16235,0.0
16236,164.22558218462348
16237,146.78599720839472
16238,38.952509656802256
16239,72.73014656305286
16240,153.37518326229616
16241,153.37518326229616
16242,153.37518326229616
16243,153.37518326229616
16244,153.37518326229616
16245,153.37518326229616
16246,32.02923390183865
16247,165.88537596797465
16248,165.88537596797465
16249,113.7651489253292
16250,28.52480965659784
16251,0.0
16252,53.964857504535075
16253,108.50166695371682
16254,124.85037360569831
16255,53.964857504535075
16256,79.31933261695428
16257,32.02923390183865
16258,66.14096050915143
16259,66.14096050915143
16260,66.14096050915143
16261,66.14096050915143
16262,66.14096050915143
16263,66.14096050915143
16264,56.71552961213352
16265,131.10546995853755
16266,73.3983259651772
16267,191.99360321803627
16268,16.014616950919326
16269,0.0
16270,86.23195364995823
16271,0.0
16272,101.92313562177505
16273,174.9767171639304
16274,153.37518326229616
16275,101.58904592071288
16276,66.47505021021358
16277,143.2815729631539
16278,157.5477869096613
16279,95.66803926893579
16280,95.66803926893579
16281,95.66803926893579
16282,95.66803926893579
16283,95.66803926893579
16284,95.66803926893579
16285,86.23195364995823
16286,28.524809656597846
16287,28.524809656597846
16288,28.524809656597846
16289,28.524809656597846
16290,28.524809656597846
16291,28.524809656597846
16292,78.65115321482996
16293,28.52480965659784
16294,101.58904592071288
16295,159.6302796151354
16296,16.014616950919326
16297,57.049619313195684
16298,37.95024055361575
16299,28.190719955535684
16300,153.37518326229616
16301,50.46043325929426
16302,67.14322961233792
16303,73.73241566623936
16304,66.47505021021358
16305,73.064236264115
16306,0.0
16307,130.7713802574754
16308,107.1759628714278
16309,37.95024055361575
16310,0.0
16311,172.23669977829164
16312,140.53090085555547
16313,21.935623602696424
16314,57.049619313195684
16315,57.049619313195684
16316,57.049619313195684
16317,57.049619313195684
16318,57.049619313195684
16319,57.049619313195684
16320,66.80913991127576
16321,153.04109356123396
16322,0.0
16323,105.42755986701582
16324,105.42755986701582
16325,105.42755986701582
16326,105.42755986701582
16327,105.42755986701582
16328,105.42755986701582
16329,66.80913991127575
16330,137.02647661031466
16331,79.31933261695428
16332,44.53942660751717
16333,66.14096050915143
16334,66.14096050915143
16335,66.14096050915143
16336,66.14096050915143
16337,66.14096050915143
16338,66.14096050915143
16339,0.0
16340,140.53090085555547
16341,22.269713303758582
16342,22.269713303758582
16343,210.42480257549184
16344,44.20533690645501
16345,114.42267360549391
16346,50.79452296035642
16347,78.98524291589212
16348,67.14322961233792
16349,44.20533690645501
16350,44.20533690645501
16351,44.20533690645501
16352,44.20533690645501
16353,44.20533690645501
16354,44.20533690645501
16355,22.269713303758582
16356,22.269713303758582
16357,22.269713303758582
16358,22.269713303758582
16359,22.269713303758582
16360,22.269713303758582
16361,66.14096050915143
16362,139.20519677326647
16363,139.20519677326647
16364,139.20519677326647
16365,139.20519677326647
16366,139.20519677326647
16367,139.20519677326647
