index_v2,RBP_CPEB4_expr_aff_50
14359,180.45674796801435
14360,180.45674796801435
14361,180.45674796801435
14362,180.45674796801435
14363,180.45674796801435
14364,150.38062330667864
14365,150.38062330667864
14366,150.38062330667864
14367,150.38062330667864
14368,150.38062330667864
14369,150.38062330667864
14370,150.38062330667864
14371,150.38062330667864
14372,150.38062330667864
14373,120.30449864534292
14374,120.30449864534292
14375,120.30449864534292
14376,120.30449864534292
14377,120.30449864534292
14378,120.30449864534292
14379,120.30449864534292
14380,120.30449864534292
14381,60.15224932267146
14382,60.15224932267146
14383,60.15224932267146
14384,60.15224932267146
14385,60.15224932267146
14386,60.15224932267146
14387,60.15224932267146
14388,60.15224932267146
14389,60.15224932267146
14390,60.15224932267146
14391,60.15224932267146
14392,60.15224932267146
14393,60.15224932267146
14394,60.15224932267146
14395,60.15224932267146
14396,60.15224932267146
14397,60.15224932267146
14398,60.15224932267146
14399,60.15224932267146
14400,60.15224932267146
14401,60.15224932267146
14402,60.15224932267146
14403,60.15224932267146
14404,60.15224932267146
14405,60.15224932267146
14406,60.15224932267146
14407,60.15224932267146
14408,60.15224932267146
14409,60.15224932267146
14410,60.15224932267146
14411,60.15224932267146
14412,0.0
14413,0.0
14414,0.0
14415,0.0
14416,0.0
14417,94.03693941551681
14418,94.03693941551681
14419,94.03693941551681
14420,94.03693941551681
14421,94.03693941551681
14422,94.03693941551681
14423,94.03693941551681
14424,124.11306407685255
14425,124.11306407685255
14426,124.11306407685255
14427,124.11306407685255
14428,124.11306407685255
14429,124.11306407685255
14430,124.11306407685255
14431,124.11306407685255
14432,124.11306407685255
14433,124.11306407685255
14434,124.11306407685255
14435,184.26531339952402
14436,184.26531339952402
14437,184.26531339952402
14438,184.26531339952402
14439,184.26531339952402
14440,184.26531339952402
14441,184.26531339952402
14442,184.26531339952402
14443,184.26531339952402
14444,184.26531339952402
14445,184.26531339952402
14446,184.26531339952402
14447,184.26531339952402
14448,184.26531339952402
14449,184.26531339952402
14450,184.26531339952402
14451,184.26531339952402
14452,184.26531339952402
14453,184.26531339952402
14454,184.26531339952402
14455,184.26531339952402
14456,184.26531339952402
14457,184.26531339952402
14458,184.26531339952402
14459,184.26531339952402
14460,184.26531339952402
14461,184.26531339952402
14462,184.26531339952402
14463,184.26531339952402
14464,184.26531339952402
14465,184.26531339952402
14466,214.34143806085976
14467,214.34143806085976
14468,214.34143806085976
14469,214.34143806085976
14470,214.34143806085976
14471,214.34143806085976
14472,214.34143806085976
14473,214.34143806085976
14474,214.34143806085976
14475,214.34143806085976
14476,214.34143806085976
14477,214.34143806085976
14478,214.34143806085976
14479,214.34143806085976
14480,214.34143806085976
14481,214.34143806085976
14482,214.34143806085976
14483,214.34143806085976
14484,214.34143806085976
14485,214.34143806085976
14486,154.18918873818828
14487,154.18918873818828
14488,154.18918873818828
14489,154.18918873818828
14490,154.18918873818828
14491,154.18918873818828
14492,154.18918873818828
14493,154.18918873818828
14494,154.18918873818828
14495,154.18918873818828
14496,154.18918873818828
14497,154.18918873818828
14498,154.18918873818828
14499,30.07612466133573
14500,30.07612466133573
14501,30.07612466133573
14502,30.07612466133573
14503,30.07612466133573
14504,30.07612466133573
14505,30.07612466133573
14506,30.07612466133573
14507,60.15224932267146
14508,60.15224932267146
14509,60.15224932267146
14510,0.0
14511,60.15224932267146
14512,60.15224932267146
14513,60.15224932267146
14514,60.15224932267146
14515,60.15224932267146
14516,60.15224932267146
14517,30.07612466133573
14518,30.07612466133573
14519,30.07612466133573
14520,30.07612466133573
14521,30.07612466133573
14522,30.07612466133573
14523,30.07612466133573
14524,30.07612466133573
14525,60.15224932267146
14526,60.15224932267146
14527,154.18918873818828
14528,154.18918873818828
14529,154.18918873818828
14530,154.18918873818828
14531,154.18918873818828
14532,154.18918873818828
14533,154.18918873818828
14534,154.18918873818828
14535,154.18918873818828
14536,184.26531339952402
14537,184.26531339952402
14538,184.26531339952402
14539,184.26531339952402
14540,184.26531339952402
14541,184.26531339952402
14542,184.26531339952402
14543,184.26531339952402
14544,184.26531339952402
14545,184.26531339952402
14546,184.26531339952402
14547,184.26531339952402
14548,184.26531339952402
14549,120.30449864534292
14550,60.15224932267146
14551,60.15224932267146
14552,60.15224932267146
14553,60.15224932267146
14554,60.15224932267146
14555,60.15224932267146
14556,60.15224932267146
14557,60.15224932267146
14558,60.15224932267146
14559,60.15224932267146
14560,60.15224932267146
14561,90.22837398400718
14562,90.22837398400718
14563,184.26531339952402
14564,184.26531339952402
14565,184.26531339952402
14566,184.26531339952402
14567,214.34143806085976
14568,214.34143806085976
14569,214.34143806085976
14570,214.34143806085976
14571,214.34143806085976
14572,214.34143806085976
14573,214.34143806085976
14574,184.26531339952402
14575,184.26531339952402
14576,184.26531339952402
14577,214.34143806085976
14578,244.41756272219547
14579,244.41756272219547
14580,244.41756272219547
14581,244.41756272219547
14582,244.41756272219547
14583,244.41756272219547
14584,274.4936873835312
14585,274.4936873835312
14586,274.4936873835312
14587,274.4936873835312
14588,274.4936873835312
14589,274.4936873835312
14590,274.4936873835312
14591,274.4936873835312
14592,274.4936873835312
14593,244.41756272219547
14594,244.41756272219547
14595,244.41756272219547
14596,120.30449864534292
14597,154.18918873818828
14598,154.18918873818828
14599,154.18918873818828
14600,124.11306407685255
14601,124.11306407685255
14602,124.11306407685255
14603,94.03693941551681
14604,94.03693941551681
14605,94.03693941551681
14606,124.11306407685255
14607,124.11306407685255
14608,308.37837747637656
14609,184.26531339952402
14610,214.34143806085976
14611,214.34143806085976
14612,214.34143806085976
14613,214.34143806085976
14614,214.34143806085976
14615,214.34143806085976
14616,248.22612815370513
14617,248.22612815370513
14618,154.18918873818828
14619,154.18918873818828
14620,154.18918873818828
14621,154.18918873818828
14622,154.18918873818828
14623,154.18918873818828
14624,154.18918873818828
14625,154.18918873818828
14626,60.15224932267146
14627,60.15224932267146
14628,60.15224932267146
14629,60.15224932267146
14630,60.15224932267146
14631,60.15224932267146
14632,60.15224932267146
14633,90.22837398400718
14634,90.22837398400718
14635,90.22837398400718
14636,90.22837398400718
14637,90.22837398400718
14638,30.07612466133573
14639,30.07612466133573
14640,30.07612466133573
14641,30.07612466133573
14642,30.07612466133573
14643,30.07612466133573
14644,30.07612466133573
14645,30.07612466133573
14646,120.30449864534292
14647,120.30449864534292
14648,120.30449864534292
14649,120.30449864534292
14650,150.38062330667864
14651,150.38062330667864
14652,150.38062330667864
14653,150.38062330667864
14654,150.38062330667864
14655,150.38062330667864
14656,150.38062330667864
14657,120.30449864534292
14658,120.30449864534292
14659,120.30449864534292
14660,120.30449864534292
14661,120.30449864534292
14662,30.07612466133573
14663,0.0
14664,0.0
14665,0.0
14666,0.0
14667,60.15224932267146
14668,60.15224932267146
14669,60.15224932267146
14670,60.15224932267146
14671,60.15224932267146
14672,60.15224932267146
14673,90.22837398400718
14674,90.22837398400718
14675,90.22837398400718
14676,60.15224932267146
14677,60.15224932267146
14678,60.15224932267146
14679,60.15224932267146
14680,60.15224932267146
14681,60.15224932267146
14682,60.15224932267146
14683,60.15224932267146
14684,60.15224932267146
14685,60.15224932267146
14686,60.15224932267146
14687,60.15224932267146
14688,60.15224932267146
14689,30.07612466133573
14690,30.07612466133573
14691,60.15224932267146
14692,60.15224932267146
14693,60.15224932267146
14694,60.15224932267146
14695,60.15224932267146
14696,60.15224932267146
14697,60.15224932267146
14698,90.22837398400718
14699,90.22837398400718
14700,90.22837398400718
14701,90.22837398400718
14702,90.22837398400718
14703,90.22837398400718
14704,90.22837398400718
14705,90.22837398400718
14706,90.22837398400718
14707,90.22837398400718
14708,90.22837398400718
14709,90.22837398400718
14710,90.22837398400718
14711,90.22837398400718
14712,90.22837398400718
14713,90.22837398400718
14714,90.22837398400718
14715,90.22837398400718
14716,90.22837398400718
14717,90.22837398400718
14718,90.22837398400718
14719,90.22837398400718
14720,60.15224932267146
14721,60.15224932267146
14722,154.18918873818828
14723,154.18918873818828
14724,154.18918873818828
14725,154.18918873818828
14726,184.26531339952402
14727,184.26531339952402
14728,184.26531339952402
14729,184.26531339952402
14730,214.34143806085976
14731,214.34143806085976
14732,214.34143806085976
14733,120.30449864534292
14734,120.30449864534292
14735,120.30449864534292
14736,120.30449864534292
14737,120.30449864534292
14738,120.30449864534292
14739,90.22837398400718
14740,90.22837398400718
14741,90.22837398400718
14742,90.22837398400718
14743,60.15224932267146
14744,60.15224932267146
14745,60.15224932267146
14746,60.15224932267146
14747,60.15224932267146
14748,30.07612466133573
14749,30.07612466133573
14750,60.15224932267146
14751,30.07612466133573
14752,30.07612466133573
14753,60.15224932267146
14754,60.15224932267146
14755,60.15224932267146
14756,60.15224932267146
14757,60.15224932267146
14758,60.15224932267146
14759,60.15224932267146
14760,60.15224932267146
14761,60.15224932267146
14762,60.15224932267146
14763,60.15224932267146
14764,60.15224932267146
14765,60.15224932267146
14766,60.15224932267146
14767,60.15224932267146
14768,120.30449864534292
14769,120.30449864534292
14770,120.30449864534292
14771,120.30449864534292
14772,120.30449864534292
14773,120.30449864534292
14774,120.30449864534292
14775,120.30449864534292
14776,120.30449864534292
14777,120.30449864534292
14778,120.30449864534292
14779,120.30449864534292
14780,120.30449864534292
14781,120.30449864534292
14782,90.22837398400718
14783,90.22837398400718
14784,120.30449864534292
14785,150.38062330667864
14786,150.38062330667864
14787,150.38062330667864
14788,180.45674796801435
14789,180.45674796801435
14790,180.45674796801435
14791,120.30449864534292
14792,90.22837398400718
14793,94.03693941551681
14794,94.03693941551681
14795,94.03693941551681
14796,94.03693941551681
14797,94.03693941551681
14798,94.03693941551681
14799,94.03693941551681
14800,94.03693941551681
14801,94.03693941551681
14802,94.03693941551681
14803,94.03693941551681
14804,180.45674796801435
14805,180.45674796801435
14806,180.45674796801435
14807,180.45674796801435
14808,180.45674796801435
14809,120.30449864534292
14810,120.30449864534292
14811,120.30449864534292
14812,120.30449864534292
14813,120.30449864534292
14814,120.30449864534292
14815,120.30449864534292
14816,120.30449864534292
14817,120.30449864534292
14818,120.30449864534292
14819,120.30449864534292
14820,150.38062330667864
14821,150.38062330667864
14822,150.38062330667864
14823,150.38062330667864
14824,150.38062330667864
14825,150.38062330667864
14826,124.11306407685255
14827,124.11306407685255
14828,124.11306407685255
14829,30.07612466133573
14830,30.07612466133573
14831,30.07612466133573
14832,30.07612466133573
14833,30.07612466133573
14834,30.07612466133573
14835,60.15224932267146
14836,60.15224932267146
14837,60.15224932267146
14838,120.30449864534292
14839,120.30449864534292
14840,150.38062330667864
14841,180.45674796801435
14842,180.45674796801435
14843,210.5328726293501
14844,180.45674796801435
14845,180.45674796801435
14846,60.15224932267146
14847,30.07612466133573
14848,0.0
14849,0.0
14850,0.0
14851,0.0
14852,0.0
14853,30.07612466133573
14854,30.07612466133573
14855,30.07612466133573
14856,30.07612466133573
14857,30.07612466133573
14858,30.07612466133573
14859,30.07612466133573
14860,90.22837398400718
14861,120.30449864534292
14862,120.30449864534292
14863,120.30449864534292
14864,90.22837398400718
14865,90.22837398400718
14866,90.22837398400718
14867,90.22837398400718
14868,60.15224932267146
14869,30.07612466133573
14870,30.07612466133573
14871,0.0
14872,0.0
14873,0.0
14874,0.0
14875,0.0
14876,0.0
14877,0.0
14878,0.0
14879,0.0
14880,0.0
14881,0.0
14882,0.0
14883,0.0
14884,0.0
14885,60.15224932267146
14886,90.22837398400718
14887,90.22837398400718
14888,120.30449864534292
14889,120.30449864534292
14890,120.30449864534292
14891,120.30449864534292
14892,120.30449864534292
14893,120.30449864534292
14894,120.30449864534292
14895,120.30449864534292
14896,120.30449864534292
14897,120.30449864534292
14898,120.30449864534292
14899,120.30449864534292
14900,120.30449864534292
14901,120.30449864534292
14902,120.30449864534292
14903,90.22837398400718
14904,90.22837398400718
14905,60.15224932267146
14906,60.15224932267146
14907,90.22837398400718
14908,90.22837398400718
14909,90.22837398400718
14910,90.22837398400718
14911,90.22837398400718
14912,90.22837398400718
14913,90.22837398400718
14914,90.22837398400718
14915,90.22837398400718
14916,90.22837398400718
14917,120.30449864534292
14918,120.30449864534292
14919,0.0
14920,0.0
14921,30.07612466133573
14922,30.07612466133573
14923,30.07612466133573
14924,30.07612466133573
14925,30.07612466133573
14926,30.07612466133573
14927,30.07612466133573
14928,30.07612466133573
14929,30.07612466133573
14930,30.07612466133573
14931,60.15224932267146
14932,60.15224932267146
14933,60.15224932267146
14934,90.22837398400718
14935,90.22837398400718
14936,154.18918873818828
14937,154.18918873818828
14938,154.18918873818828
14939,154.18918873818828
14940,154.18918873818828
14941,154.18918873818828
14942,154.18918873818828
14943,154.18918873818828
14944,184.26531339952402
14945,154.18918873818828
14946,154.18918873818828
14947,154.18918873818828
14948,154.18918873818828
14949,124.11306407685255
14950,124.11306407685255
14951,124.11306407685255
14952,124.11306407685255
14953,124.11306407685255
14954,30.07612466133573
14955,30.07612466133573
14956,30.07612466133573
14957,30.07612466133573
14958,30.07612466133573
14959,30.07612466133573
14960,30.07612466133573
14961,30.07612466133573
14962,30.07612466133573
14963,30.07612466133573
14964,30.07612466133573
14965,30.07612466133573
14966,30.07612466133573
14967,30.07612466133573
14968,30.07612466133573
14969,30.07612466133573
14970,30.07612466133573
14971,30.07612466133573
14972,30.07612466133573
14973,30.07612466133573
14974,30.07612466133573
14975,30.07612466133573
14976,60.15224932267146
14977,60.15224932267146
14978,60.15224932267146
14979,60.15224932267146
14980,60.15224932267146
14981,90.22837398400718
14982,90.22837398400718
14983,60.15224932267146
14984,60.15224932267146
14985,60.15224932267146
14986,60.15224932267146
14987,60.15224932267146
14988,60.15224932267146
14989,60.15224932267146
14990,60.15224932267146
14991,60.15224932267146
14992,60.15224932267146
14993,60.15224932267146
14994,60.15224932267146
14995,60.15224932267146
14996,60.15224932267146
14997,60.15224932267146
14998,60.15224932267146
14999,30.07612466133573
15000,30.07612466133573
15001,0.0
15002,0.0
15003,0.0
15004,0.0
15005,0.0
15006,0.0
15007,0.0
15008,0.0
15009,0.0
15010,0.0
15011,0.0
15012,0.0
15013,30.07612466133573
15014,30.07612466133573
15015,30.07612466133573
15016,30.07612466133573
15017,30.07612466133573
15018,60.15224932267146
15019,60.15224932267146
15020,60.15224932267146
15021,244.41756272219547
15022,244.41756272219547
15023,244.41756272219547
15024,244.41756272219547
15025,214.34143806085976
15026,214.34143806085976
15027,214.34143806085976
15028,214.34143806085976
15029,214.34143806085976
15030,214.34143806085976
15031,150.38062330667864
15032,150.38062330667864
15033,60.15224932267146
15034,60.15224932267146
15035,90.22837398400718
15036,60.15224932267146
15037,60.15224932267146
15038,60.15224932267146
15039,60.15224932267146
15040,60.15224932267146
15041,60.15224932267146
15042,60.15224932267146
15043,60.15224932267146
15044,60.15224932267146
15045,60.15224932267146
15046,60.15224932267146
15047,60.15224932267146
15048,60.15224932267146
15049,60.15224932267146
15050,30.07612466133573
15051,30.07612466133573
15052,30.07612466133573
15053,30.07612466133573
15054,30.07612466133573
15055,30.07612466133573
15056,30.07612466133573
15057,30.07612466133573
15058,30.07612466133573
15059,30.07612466133573
15060,30.07612466133573
15061,30.07612466133573
15062,30.07612466133573
15063,30.07612466133573
15064,30.07612466133573
15065,30.07612466133573
15066,30.07612466133573
15067,30.07612466133573
15068,30.07612466133573
15069,30.07612466133573
15070,60.15224932267146
15071,60.15224932267146
15072,60.15224932267146
15073,60.15224932267146
15074,60.15224932267146
15075,60.15224932267146
15076,60.15224932267146
15077,60.15224932267146
15078,60.15224932267146
15079,60.15224932267146
15080,60.15224932267146
15081,60.15224932267146
15082,60.15224932267146
15083,60.15224932267146
15084,60.15224932267146
15085,60.15224932267146
15086,60.15224932267146
15087,60.15224932267146
15088,60.15224932267146
15089,60.15224932267146
15090,30.07612466133573
15091,30.07612466133573
15092,30.07612466133573
15093,30.07612466133573
15094,30.07612466133573
15095,30.07612466133573
15096,30.07612466133573
15097,30.07612466133573
15098,30.07612466133573
15099,30.07612466133573
15100,30.07612466133573
15101,30.07612466133573
15102,30.07612466133573
15103,30.07612466133573
15104,30.07612466133573
15105,30.07612466133573
15106,30.07612466133573
15107,30.07612466133573
15108,30.07612466133573
15109,30.07612466133573
15110,30.07612466133573
15111,30.07612466133573
15112,30.07612466133573
15113,30.07612466133573
15114,30.07612466133573
15115,30.07612466133573
15116,30.07612466133573
15117,30.07612466133573
15118,30.07612466133573
15119,30.07612466133573
15120,30.07612466133573
15121,30.07612466133573
15122,30.07612466133573
15123,30.07612466133573
15124,30.07612466133573
15125,30.07612466133573
15126,30.07612466133573
15127,124.11306407685255
15128,124.11306407685255
15129,124.11306407685255
15130,154.18918873818828
15131,154.18918873818828
15132,154.18918873818828
15133,154.18918873818828
15134,154.18918873818828
15135,154.18918873818828
15136,90.22837398400718
15137,90.22837398400718
15138,60.15224932267146
15139,90.22837398400718
15140,90.22837398400718
15141,90.22837398400718
15142,90.22837398400718
15143,90.22837398400718
15144,90.22837398400718
15145,90.22837398400718
15146,90.22837398400718
15147,60.15224932267146
15148,60.15224932267146
15149,60.15224932267146
15150,60.15224932267146
15151,60.15224932267146
15152,60.15224932267146
15153,60.15224932267146
15154,60.15224932267146
15155,90.22837398400718
15156,90.22837398400718
15157,90.22837398400718
15158,90.22837398400718
15159,90.22837398400718
15160,90.22837398400718
15161,60.15224932267146
15162,60.15224932267146
15163,60.15224932267146
15164,30.07612466133573
15165,30.07612466133573
15166,0.0
15167,30.07612466133573
15168,30.07612466133573
15169,30.07612466133573
15170,90.22837398400718
15171,90.22837398400718
15172,90.22837398400718
15173,90.22837398400718
15174,90.22837398400718
15175,90.22837398400718
15176,90.22837398400718
15177,30.07612466133573
15178,30.07612466133573
15179,30.07612466133573
15180,30.07612466133573
15181,248.22612815370513
15182,248.22612815370513
15183,248.22612815370513
15184,184.26531339952402
15185,154.18918873818828
15186,154.18918873818828
15187,154.18918873818828
15188,154.18918873818828
15189,154.18918873818828
15190,154.18918873818828
15191,154.18918873818828
15192,154.18918873818828
15193,154.18918873818828
15194,60.15224932267146
15195,60.15224932267146
15196,90.22837398400718
15197,90.22837398400718
15198,90.22837398400718
15199,90.22837398400718
15200,90.22837398400718
15201,90.22837398400718
15202,90.22837398400718
15203,90.22837398400718
15204,90.22837398400718
15205,90.22837398400718
15206,60.15224932267146
15207,60.15224932267146
15208,60.15224932267146
15209,60.15224932267146
15210,60.15224932267146
15211,60.15224932267146
15212,60.15224932267146
15213,60.15224932267146
15214,60.15224932267146
15215,60.15224932267146
15216,60.15224932267146
15217,60.15224932267146
15218,60.15224932267146
15219,60.15224932267146
15220,60.15224932267146
15221,60.15224932267146
15222,60.15224932267146
15223,60.15224932267146
15224,60.15224932267146
15225,60.15224932267146
15226,30.07612466133573
15227,30.07612466133573
15228,0.0
15229,0.0
15230,0.0
15231,0.0
15232,0.0
15233,0.0
15234,30.07612466133573
15235,30.07612466133573
15236,120.30449864534292
15237,120.30449864534292
15238,120.30449864534292
15239,120.30449864534292
15240,120.30449864534292
15241,120.30449864534292
15242,120.30449864534292
15243,120.30449864534292
15244,120.30449864534292
15245,120.30449864534292
15246,120.30449864534292
15247,210.5328726293501
15248,210.5328726293501
15249,120.30449864534292
15250,120.30449864534292
15251,60.15224932267146
15252,120.30449864534292
15253,120.30449864534292
15254,120.30449864534292
15255,120.30449864534292
15256,120.30449864534292
15257,120.30449864534292
15258,90.22837398400718
15259,30.07612466133573
15260,30.07612466133573
15261,30.07612466133573
15262,30.07612466133573
15263,60.15224932267146
15264,60.15224932267146
15265,60.15224932267146
15266,90.22837398400718
15267,90.22837398400718
15268,90.22837398400718
15269,120.30449864534292
15270,120.30449864534292
15271,120.30449864534292
15272,120.30449864534292
15273,90.22837398400718
15274,90.22837398400718
15275,90.22837398400718
15276,90.22837398400718
15277,90.22837398400718
15278,90.22837398400718
15279,90.22837398400718
15280,90.22837398400718
15281,90.22837398400718
15282,90.22837398400718
15283,90.22837398400718
15284,90.22837398400718
15285,60.15224932267146
15286,60.15224932267146
15287,60.15224932267146
15288,60.15224932267146
15289,60.15224932267146
15290,60.15224932267146
15291,60.15224932267146
15292,60.15224932267146
15293,60.15224932267146
15294,60.15224932267146
15295,248.22612815370513
15296,308.37837747637656
15297,30.07612466133573
15298,60.15224932267146
15299,60.15224932267146
15300,60.15224932267146
15301,60.15224932267146
15302,60.15224932267146
15303,184.26531339952402
15304,184.26531339952402
15305,184.26531339952402
15306,184.26531339952402
15307,214.34143806085976
15308,338.4545021377123
15309,308.37837747637656
15310,308.37837747637656
15311,308.37837747637656
15312,308.37837747637656
15313,308.37837747637656
15314,274.4936873835312
15315,334.64593670620263
15316,120.30449864534292
15317,94.03693941551681
15318,94.03693941551681
15319,94.03693941551681
15320,60.15224932267146
15321,90.22837398400718
15322,90.22837398400718
15323,90.22837398400718
15324,60.15224932267146
15325,60.15224932267146
15326,60.15224932267146
15327,90.22837398400718
15328,120.30449864534292
15329,120.30449864534292
15330,120.30449864534292
15331,120.30449864534292
15332,120.30449864534292
15333,120.30449864534292
15334,120.30449864534292
15335,120.30449864534292
15336,120.30449864534292
15337,120.30449864534292
15338,120.30449864534292
15339,120.30449864534292
15340,120.30449864534292
15341,120.30449864534292
15342,120.30449864534292
15343,120.30449864534292
15344,120.30449864534292
15345,120.30449864534292
15346,90.22837398400718
15347,120.30449864534292
15348,120.30449864534292
15349,120.30449864534292
15350,120.30449864534292
15351,120.30449864534292
15352,120.30449864534292
15353,120.30449864534292
15354,120.30449864534292
15355,120.30449864534292
15356,120.30449864534292
15357,120.30449864534292
15358,120.30449864534292
15359,120.30449864534292
15360,120.30449864534292
15361,120.30449864534292
15362,120.30449864534292
15363,120.30449864534292
15364,120.30449864534292
15365,60.15224932267146
15366,60.15224932267146
15367,60.15224932267146
15368,60.15224932267146
15369,30.07612466133573
15370,60.15224932267146
15371,60.15224932267146
15372,60.15224932267146
15373,60.15224932267146
15374,60.15224932267146
15375,60.15224932267146
15376,60.15224932267146
15377,60.15224932267146
15378,60.15224932267146
15379,60.15224932267146
15380,180.45674796801435
15381,180.45674796801435
15382,180.45674796801435
15383,210.5328726293501
15384,210.5328726293501
15385,180.45674796801435
15386,180.45674796801435
15387,180.45674796801435
15388,180.45674796801435
15389,180.45674796801435
15390,180.45674796801435
15391,180.45674796801435
15392,180.45674796801435
15393,180.45674796801435
15394,150.38062330667864
15395,150.38062330667864
15396,90.22837398400718
15397,90.22837398400718
15398,90.22837398400718
15399,90.22837398400718
15400,90.22837398400718
15401,90.22837398400718
15402,90.22837398400718
15403,90.22837398400718
15404,90.22837398400718
15405,120.30449864534292
15406,120.30449864534292
15407,120.30449864534292
15408,120.30449864534292
15409,90.22837398400718
15410,90.22837398400718
15411,90.22837398400718
15412,90.22837398400718
15413,90.22837398400718
15414,90.22837398400718
15415,120.30449864534292
15416,120.30449864534292
15417,150.38062330667864
15418,150.38062330667864
15419,150.38062330667864
15420,150.38062330667864
15421,150.38062330667864
15422,150.38062330667864
15423,150.38062330667864
15424,150.38062330667864
15425,214.34143806085976
15426,214.34143806085976
15427,214.34143806085976
15428,214.34143806085976
15429,214.34143806085976
15430,214.34143806085976
15431,184.26531339952402
15432,184.26531339952402
15433,154.18918873818828
15434,154.18918873818828
15435,154.18918873818828
15436,154.18918873818828
15437,154.18918873818828
15438,154.18918873818828
15439,90.22837398400718
15440,60.15224932267146
15441,60.15224932267146
15442,120.30449864534292
15443,120.30449864534292
15444,120.30449864534292
15445,120.30449864534292
15446,214.34143806085976
15447,214.34143806085976
15448,214.34143806085976
15449,214.34143806085976
15450,214.34143806085976
15451,214.34143806085976
15452,214.34143806085976
15453,278.30225281504084
15454,278.30225281504084
15455,278.30225281504084
15456,278.30225281504084
15457,278.30225281504084
15458,278.30225281504084
15459,278.30225281504084
15460,278.30225281504084
15461,278.30225281504084
15462,154.18918873818828
15463,154.18918873818828
15464,154.18918873818828
15465,154.18918873818828
15466,60.15224932267146
15467,60.15224932267146
15468,60.15224932267146
15469,60.15224932267146
15470,60.15224932267146
15471,60.15224932267146
15472,60.15224932267146
15473,60.15224932267146
15474,60.15224932267146
15475,60.15224932267146
15476,60.15224932267146
15477,60.15224932267146
15478,60.15224932267146
15479,60.15224932267146
15480,60.15224932267146
15481,60.15224932267146
15482,60.15224932267146
15483,60.15224932267146
15484,60.15224932267146
15485,90.22837398400718
15486,90.22837398400718
15487,60.15224932267146
15488,60.15224932267146
15489,90.22837398400718
15490,90.22837398400718
15491,90.22837398400718
15492,90.22837398400718
15493,90.22837398400718
15494,90.22837398400718
15495,90.22837398400718
15496,90.22837398400718
15497,90.22837398400718
15498,90.22837398400718
15499,150.38062330667864
15500,180.45674796801435
15501,180.45674796801435
15502,180.45674796801435
15503,180.45674796801435
15504,150.38062330667864
15505,150.38062330667864
15506,120.30449864534292
15507,120.30449864534292
15508,90.22837398400718
15509,90.22837398400718
15510,90.22837398400718
15511,90.22837398400718
15512,90.22837398400718
15513,90.22837398400718
15514,90.22837398400718
15515,90.22837398400718
15516,90.22837398400718
15517,90.22837398400718
15518,90.22837398400718
15519,150.38062330667864
15520,150.38062330667864
15521,214.34143806085976
15522,214.34143806085976
15523,214.34143806085976
15524,214.34143806085976
15525,244.41756272219547
15526,244.41756272219547
15527,244.41756272219547
15528,244.41756272219547
15529,244.41756272219547
15530,244.41756272219547
15531,244.41756272219547
15532,244.41756272219547
15533,244.41756272219547
15534,244.41756272219547
15535,244.41756272219547
15536,244.41756272219547
15537,244.41756272219547
15538,274.4936873835312
15539,274.4936873835312
15540,274.4936873835312
15541,274.4936873835312
15542,274.4936873835312
15543,274.4936873835312
15544,274.4936873835312
15545,274.4936873835312
15546,274.4936873835312
15547,274.4936873835312
15548,334.64593670620263
15549,334.64593670620263
15550,304.5698120448669
15551,304.5698120448669
15552,304.5698120448669
15553,304.5698120448669
15554,304.5698120448669
15555,304.5698120448669
15556,90.22837398400718
15557,90.22837398400718
15558,90.22837398400718
15559,90.22837398400718
15560,90.22837398400718
15561,90.22837398400718
15562,90.22837398400718
15563,90.22837398400718
15564,90.22837398400718
15565,90.22837398400718
15566,90.22837398400718
15567,90.22837398400718
15568,0.0
15569,0.0
15570,30.07612466133573
15571,30.07612466133573
15572,30.07612466133573
15573,30.07612466133573
15574,30.07612466133573
15575,30.07612466133573
15576,30.07612466133573
15577,30.07612466133573
15578,30.07612466133573
15579,30.07612466133573
15580,30.07612466133573
15581,90.22837398400718
15582,90.22837398400718
15583,90.22837398400718
15584,90.22837398400718
15585,90.22837398400718
15586,90.22837398400718
15587,90.22837398400718
15588,0.0
15589,244.41756272219547
15590,30.07612466133573
15591,154.18918873818828
15592,308.37837747637656
15593,90.22837398400718
15594,30.07612466133573
15595,120.30449864534292
15596,94.03693941551681
15597,90.22837398400718
15598,180.45674796801435
15599,60.15224932267146
15600,30.07612466133573
15601,30.07612466133573
15602,30.07612466133573
15603,30.07612466133573
15604,30.07612466133573
15605,30.07612466133573
15606,60.15224932267146
15607,0.0
15608,154.18918873818828
15609,30.07612466133573
15610,120.30449864534292
15611,60.15224932267146
15612,60.15224932267146
15613,180.45674796801435
15614,214.34143806085976
15615,90.22837398400718
15616,214.34143806085976
15617,30.07612466133573
15618,154.18918873818828
15619,90.22837398400718
15620,150.38062330667864
15621,30.07612466133573
15622,150.38062330667864
15623,60.15224932267146
15624,150.38062330667864
15625,30.07612466133573
15626,150.38062330667864
15627,0.0
15628,30.07612466133573
15629,184.26531339952402
15630,274.4936873835312
15631,90.22837398400718
15632,90.22837398400718
15633,90.22837398400718
15634,60.15224932267146
15635,60.15224932267146
15636,60.15224932267146
15637,154.18918873818828
15638,184.26531339952402
15639,120.30449864534292
15640,0.0
15641,30.07612466133573
15642,30.07612466133573
15643,184.26531339952402
15644,120.30449864534292
15645,120.30449864534292
15646,278.30225281504084
15647,244.41756272219547
15648,90.22837398400718
15649,60.15224932267146
