index_v2,RBP_PTBP1_expr_aff_50
14783,3527.904454959507
14784,3527.904454959507
14785,1885.0208807616655
14786,1885.0208807616655
14787,1885.0208807616655
14788,1885.0208807616655
14789,1885.0208807616655
14790,1885.0208807616655
14791,0.0
14792,0.0
14793,1228.9334428771406
14794,1228.9334428771406
14795,1228.9334428771406
14796,1228.9334428771406
14797,1228.9334428771406
14798,1228.9334428771406
14799,1228.9334428771406
14800,1228.9334428771406
14801,1228.9334428771406
14802,1228.9334428771406
14803,1228.9334428771406
14804,6527.999634652646
14805,6527.999634652646
14806,6527.999634652646
14807,8584.463606656695
14808,8584.463606656695
14809,6941.5800324588545
14810,6941.5800324588545
14811,6941.5800324588545
14812,6941.5800324588545
14813,6941.5800324588545
14814,6941.5800324588545
14815,6941.5800324588545
14816,6941.5800324588545
14817,25.651104130496762
14818,25.651104130496762
14819,25.651104130496762
14820,25.651104130496762
14821,25.651104130496762
14822,25.651104130496762
14823,51.302208260993524
14824,51.302208260993524
14825,51.302208260993524
14826,0.0
14827,0.0
14828,0.0
14829,0.0
14830,0.0
14831,0.0
14832,0.0
14833,0.0
14834,0.0
14835,0.0
14836,0.0
14837,51.05230916538849
14838,51.05230916538849
14839,51.05230916538849
14840,51.05230916538849
14841,51.05230916538849
14842,0.0
14843,180.84815300051608
14844,180.84815300051608
14845,180.84815300051608
14846,180.84815300051608
14847,180.84815300051608
14848,0.0
14849,0.0
14850,0.0
14851,0.0
14852,0.0
14853,0.0
14854,0.0
14855,0.0
14856,25.651104130496762
14857,25.651104130496762
14858,25.651104130496762
14859,25.651104130496762
14860,25.651104130496762
14861,2445.6610478011257
14862,2445.6610478011257
14863,2445.6610478011257
14864,2445.6610478011257
14865,2445.6610478011257
14866,2445.6610478011257
14867,2445.6610478011257
14868,2445.6610478011257
14869,2445.6610478011257
14870,2445.6610478011257
14871,2445.6610478011257
14872,2445.6610478011257
14873,2445.6610478011257
14874,2445.6610478011257
14875,2445.6610478011257
14876,2445.6610478011257
14877,2445.6610478011257
14878,0.0
14879,0.0
14880,0.0
14881,0.0
14882,0.0
14883,0.0
14884,0.0
14885,0.0
14886,1470.1727008340922
14887,1470.1727008340922
14888,1470.1727008340922
14889,1470.1727008340922
14890,1470.1727008340922
14891,1470.1727008340922
14892,1470.1727008340922
14893,1470.1727008340922
14894,1470.1727008340922
14895,1470.1727008340922
14896,1470.1727008340922
14897,1470.1727008340922
14898,1470.1727008340922
14899,1470.1727008340922
14900,1470.1727008340922
14901,1470.1727008340922
14902,1470.1727008340922
14903,1728.9257832847738
14904,1728.9257832847738
14905,1728.9257832847738
14906,1909.77393628529
14907,1909.77393628529
14908,1909.77393628529
14909,4053.5478994976374
14910,4053.5478994976374
14911,4053.5478994976374
14912,4053.5478994976374
14913,2324.622116212863
14914,2324.622116212863
14915,2324.622116212863
14916,2324.622116212863
14917,2324.622116212863
14918,2324.622116212863
14919,180.84815300051608
14920,180.84815300051608
14921,0.0
14922,0.0
14923,0.0
14924,0.0
14925,0.0
14926,0.0
14927,0.0
14928,1728.9257832847738
14929,1728.9257832847738
14930,3371.8093574826153
14931,3371.8093574826153
14932,3371.8093574826153
14933,3371.8093574826153
14934,3371.8093574826153
14935,1642.8835741978414
14936,1384.13049174716
14937,1384.13049174716
14938,1384.13049174716
14939,1384.13049174716
14940,1384.13049174716
14941,1384.13049174716
14942,1384.13049174716
14943,1384.13049174716
14944,1384.13049174716
14945,3683.101503829527
14946,3683.101503829527
14947,3683.101503829527
14948,3717.259621111283
14949,3717.259621111283
14950,3717.259621111283
14951,3717.259621111283
14952,3717.259621111283
14953,3717.259621111283
14954,2333.129129364124
14955,2333.129129364124
14956,2333.129129364124
14957,2333.129129364124
14958,2333.129129364124
14959,2333.129129364124
14960,2333.129129364124
14961,2333.129129364124
14962,2333.129129364124
14963,2333.129129364124
14964,2333.129129364124
14965,0.0
14966,0.0
14967,0.0
14968,0.0
14969,0.0
14970,0.0
14971,0.0
14972,0.0
14973,0.0
14974,0.0
14975,0.0
14976,0.0
14977,0.0
14978,0.0
14979,0.0
14980,0.0
14981,0.0
14982,0.0
14983,0.0
14984,0.0
14985,0.0
14986,0.0
14987,0.0
14988,0.0
14989,0.0
14990,0.0
14991,0.0
14992,0.0
14993,0.0
14994,0.0
14995,0.0
14996,0.0
14997,0.0
14998,0.0
14999,2143.773963212347
15000,2143.773963212347
15001,2324.622116212863
15002,2324.622116212863
15003,2324.622116212863
15004,2324.622116212863
15005,2324.622116212863
15006,2324.622116212863
15007,2324.622116212863
15008,2324.622116212863
15009,2324.622116212863
15010,2324.622116212863
15011,2324.622116212863
15012,2324.622116212863
15013,2324.622116212863
15014,2324.622116212863
15015,2324.622116212863
15016,2324.622116212863
15017,2324.622116212863
15018,180.84815300051608
15019,180.84815300051608
15020,0.0
15021,16.894191883631713
15022,3190.598293547393
15023,3190.598293547393
15024,3190.598293547393
15025,3190.598293547393
15026,3190.598293547393
15027,3190.598293547393
15028,3190.598293547393
15029,3190.598293547393
15030,3190.598293547393
15031,3190.598293547393
15032,3173.7041016637613
15033,1728.9257832847738
15034,1728.9257832847738
15035,1728.9257832847738
15036,1763.0839005665305
15037,1763.0839005665305
15038,1763.0839005665305
15039,1763.0839005665305
15040,3492.0096838513045
15041,1763.0839005665305
15042,1763.0839005665305
15043,1763.0839005665305
15044,1763.0839005665305
15045,1763.0839005665305
15046,4062.054912648897
15047,4062.054912648897
15048,4062.054912648897
15049,4062.054912648897
15050,6326.8678074495065
15051,6326.8678074495065
15052,6326.8678074495065
15053,4597.942024164733
15054,4597.942024164733
15055,4597.942024164733
15056,4597.942024164733
15057,4597.942024164733
15058,4597.942024164733
15059,4632.10014144649
15060,2333.129129364124
15061,2333.129129364124
15062,2333.129129364124
15063,2333.129129364124
15064,2333.129129364124
15065,2333.129129364124
15066,34.15811728175678
15067,34.15811728175678
15068,34.15811728175678
15069,34.15811728175678
15070,34.15811728175678
15071,34.15811728175678
15072,0.0
15073,0.0
15074,0.0
15075,0.0
15076,0.0
15077,0.0
15078,0.0
15079,0.0
15080,0.0
15081,0.0
15082,0.0
15083,0.0
15084,0.0
15085,0.0
15086,0.0
15087,0.0
15088,0.0
15089,0.0
15090,0.0
15091,0.0
15092,0.0
15093,0.0
15094,0.0
15095,0.0
15096,0.0
15097,0.0
15098,0.0
15099,0.0
15100,0.0
15101,0.0
15102,0.0
15103,0.0
15104,0.0
15105,0.0
15106,0.0
15107,0.0
15108,0.0
15109,0.0
15110,0.0
15111,0.0
15112,0.0
15113,0.0
15114,0.0
15115,0.0
15116,0.0
15117,0.0
15118,0.0
15119,0.0
15120,0.0
15121,0.0
15122,0.0
15123,0.0
15124,0.0
15125,0.0
15126,0.0
15127,180.84815300051608
15128,197.7423448841478
15129,197.7423448841478
15130,1685.4288702119698
15131,1685.4288702119698
15132,1685.4288702119698
15133,3328.312444409811
15134,3328.312444409811
15135,3328.312444409811
15136,3130.5700995256634
15137,1642.8835741978414
15138,1642.8835741978414
15139,1642.8835741978414
15140,1642.8835741978414
15141,1642.8835741978414
15142,1642.8835741978414
15143,1642.8835741978414
15144,1642.8835741978414
15145,1642.8835741978414
15146,1642.8835741978414
15147,1642.8835741978414
15148,1642.8835741978414
15149,0.0
15150,0.0
15151,0.0
15152,0.0
15153,0.0
15154,0.0
15155,2143.773963212347
15156,2143.773963212347
15157,2143.773963212347
15158,2143.773963212347
15159,2143.773963212347
15160,2143.773963212347
15161,2143.773963212347
15162,3872.699746497121
15163,3872.699746497121
15164,3457.8515665695477
15165,3457.8515665695477
15166,3457.8515665695477
15167,1728.9257832847738
15168,1728.9257832847738
15169,1728.9257832847738
15170,1884.1228321547933
15171,1884.1228321547933
15172,1884.1228321547933
15173,1884.1228321547933
15174,1884.1228321547933
15175,1884.1228321547933
15176,0.0
15177,2143.773963212347
15178,3786.657537410189
15179,3786.657537410189
15180,3786.657537410189
15181,6165.721445107432
15182,6165.721445107432
15183,6165.721445107432
15184,0.0
15185,0.0
15186,0.0
15187,0.0
15188,0.0
15189,0.0
15190,0.0
15191,0.0
15192,0.0
15193,0.0
15194,0.0
15195,0.0
15196,3769.1437129164588
15197,3769.1437129164588
15198,3769.1437129164588
15199,3769.1437129164588
15200,3769.1437129164588
15201,3769.1437129164588
15202,3769.1437129164588
15203,3769.1437129164588
15204,3769.1437129164588
15205,3769.1437129164588
15206,3769.1437129164588
15207,3769.1437129164588
15208,3769.1437129164588
15209,3769.1437129164588
15210,3769.1437129164588
15211,3769.1437129164588
15212,3769.1437129164588
15213,3769.1437129164588
15214,3769.1437129164588
15215,3769.1437129164588
15216,3769.1437129164588
15217,3769.1437129164588
15218,3769.1437129164588
15219,3769.1437129164588
15220,3769.1437129164588
15221,3769.1437129164588
15222,3769.1437129164588
15223,3769.1437129164588
15224,3769.1437129164588
15225,3769.1437129164588
15226,0.0
15227,0.0
15228,0.0
15229,0.0
15230,0.0
15231,0.0
15232,0.0
15233,0.0
15234,0.0
15235,0.0
15236,1789.5736099166008
15237,1789.5736099166008
15238,1789.5736099166008
15239,1789.5736099166008
15240,1789.5736099166008
15241,1789.5736099166008
15242,1789.5736099166008
15243,1789.5736099166008
15244,1789.5736099166008
15245,1789.5736099166008
15246,1789.5736099166008
15247,3674.5944906782665
15248,3674.5944906782665
15249,1885.0208807616655
15250,1885.0208807616655
15251,1228.9334428771406
15252,1228.9334428771406
15253,1228.9334428771406
15254,1228.9334428771406
15255,1228.9334428771406
15256,1228.9334428771406
15257,1228.9334428771406
15258,0.0
15259,1263.0915601588972
15260,1409.7815958776566
15261,1409.7815958776566
15262,1409.7815958776566
15263,1409.7815958776566
15264,1409.7815958776566
15265,387.347410131529
15266,387.347410131529
15267,206.49925713101285
15268,206.49925713101285
15269,206.49925713101285
15270,206.49925713101285
15271,206.49925713101285
15272,206.49925713101285
15273,206.49925713101285
15274,206.49925713101285
15275,206.49925713101285
15276,206.49925713101285
15277,206.49925713101285
15278,206.49925713101285
15279,206.49925713101285
15280,206.49925713101285
15281,206.49925713101285
15282,206.49925713101285
15283,206.49925713101285
15284,0.0
15285,0.0
15286,0.0
15287,0.0
15288,0.0
15289,0.0
15290,0.0
15291,0.0
15292,0.0
15293,0.0
15294,0.0
15295,6278.253363544434
15296,9546.506687446386
15297,34.15811728175678
15298,0.0
15299,1798.080623067861
15300,1798.080623067861
15301,3683.1015038295263
15302,3683.1015038295263
15303,5153.274204663619
15304,5153.274204663619
15305,5153.274204663619
15306,5153.274204663619
15307,5153.274204663619
15308,4825.36628242985
15309,6208.598725570137
15310,6208.598725570137
15311,6208.598725570137
15312,4738.426024736045
15313,4738.426024736045
15314,5881.317258526254
15315,4497.186766779094
15316,34.15811728175678
15317,3259.746310750693
15318,3259.746310750693
15319,3259.746310750693
15320,1642.8835741978414
15321,3673.6964420713944
15322,3673.6964420713944
15323,3673.6964420713944
15324,3673.6964420713944
15325,3673.6964420713944
15326,2030.8128678735527
15327,2030.8128678735527
15328,2030.8128678735527
15329,2030.8128678735527
15330,2030.8128678735527
15331,2030.8128678735527
15332,2030.8128678735527
15333,2030.8128678735527
15334,2030.8128678735527
15335,2030.8128678735527
15336,2030.8128678735527
15337,2030.8128678735527
15338,2030.8128678735527
15339,2030.8128678735527
15340,2030.8128678735527
15341,2030.8128678735527
15342,2030.8128678735527
15343,2030.8128678735527
15344,2030.8128678735527
15345,2030.8128678735527
15346,2030.8128678735527
15347,2030.8128678735527
15348,0.0
15349,0.0
15350,0.0
15351,0.0
15352,0.0
15353,0.0
15354,0.0
15355,0.0
15356,0.0
15357,0.0
15358,0.0
15359,0.0
15360,0.0
15361,0.0
15362,0.0
15363,0.0
15364,0.0
15365,1798.080623067861
15366,1798.080623067861
15367,1798.080623067861
15368,4097.051635150228
15369,2298.9710120823665
15370,1384.13049174716
15371,1384.13049174716
15372,1384.13049174716
15373,1384.13049174716
15374,1384.13049174716
15375,1384.13049174716
15376,1384.13049174716
15377,1384.13049174716
15378,1384.13049174716
15379,1384.13049174716
15380,4643.8768024978535
15381,4643.8768024978535
15382,4643.8768024978535
15383,4643.8768024978535
15384,4643.8768024978535
15385,4729.919011584785
15386,4729.919011584785
15387,4729.919011584785
15388,4729.919011584785
15389,4729.919011584785
15390,4729.919011584785
15391,7175.58005938591
15392,7175.58005938591
15393,5386.00644946931
15394,5644.759531919992
15395,5644.759531919992
15396,7114.932232754084
15397,7114.932232754084
15398,8904.505842670686
15399,8904.505842670686
15400,8904.505842670686
15401,8904.505842670686
15402,8904.505842670686
15403,8904.505842670686
15404,8663.266584713732
15405,10306.150158911574
15406,4842.2387799921
15407,3052.665170075498
15408,3052.665170075498
15409,4615.086115143969
15410,4615.086115143969
15411,4615.086115143969
15412,4615.086115143969
15413,4615.086115143969
15414,4615.086115143969
15415,2169.4250673428437
15416,2169.4250673428437
15417,0.0
15418,0.0
15419,0.0
15420,0.0
15421,0.0
15422,0.0
15423,0.0
15424,0.0
15425,0.0
15426,0.0
15427,0.0
15428,0.0
15429,0.0
15430,0.0
15431,0.0
15432,0.0
15433,0.0
15434,0.0
15435,0.0
15436,0.0
15437,0.0
15438,0.0
15439,2298.9710120823665
15440,2298.9710120823665
15441,2298.9710120823665
15442,2298.9710120823665
15443,2298.9710120823665
15444,2298.9710120823665
15445,2298.9710120823665
15446,3527.9044549595073
15447,3527.9044549595073
15448,3527.9044549595073
15449,3527.9044549595073
15450,3527.9044549595073
15451,1228.9334428771406
15452,1228.9334428771406
15453,1228.9334428771406
15454,1228.9334428771406
15455,1228.9334428771406
15456,1228.9334428771406
15457,1228.9334428771406
15458,1228.9334428771406
15459,1228.9334428771406
15460,1228.9334428771406
15461,1228.9334428771406
15462,0.0
15463,0.0
15464,0.0
15465,0.0
15466,1487.686525327822
15467,1487.686525327822
15468,1487.686525327822
15469,1487.686525327822
15470,1487.686525327822
15471,1487.686525327822
15472,1487.686525327822
15473,1487.686525327822
15474,1487.686525327822
15475,1487.686525327822
15476,1487.686525327822
15477,1487.686525327822
15478,1487.686525327822
15479,1487.686525327822
15480,1487.686525327822
15481,1487.686525327822
15482,1487.686525327822
15483,1487.686525327822
15484,1487.686525327822
15485,1487.686525327822
15486,1487.686525327822
15487,1487.686525327822
15488,1885.0208807616655
15489,1885.0208807616655
15490,1885.0208807616655
15491,1885.0208807616655
15492,1885.0208807616655
15493,1885.0208807616655
15494,1885.0208807616655
15495,1885.0208807616655
15496,1885.0208807616655
15497,1885.0208807616655
15498,1885.0208807616655
15499,1798.080623067861
15500,3828.893490941414
15501,3828.893490941414
15502,3828.893490941414
15503,3828.893490941414
15504,3828.893490941414
15505,2030.8128678735527
15506,2030.8128678735527
15507,2030.8128678735527
15508,2030.8128678735527
15509,2030.8128678735527
15510,2030.8128678735527
15511,2030.8128678735527
15512,2030.8128678735527
15513,2030.8128678735527
15514,2030.8128678735527
15515,2030.8128678735527
15516,2030.8128678735527
15517,2030.8128678735527
15518,2030.8128678735527
15519,1884.1228321547933
15520,1884.1228321547933
15521,0.0
15522,0.0
15523,0.0
15524,0.0
15525,0.0
15526,0.0
15527,0.0
15528,0.0
15529,0.0
15530,0.0
15531,0.0
15532,0.0
15533,0.0
15534,0.0
15535,0.0
15536,0.0
15537,0.0
15538,0.0
15539,0.0
15540,0.0
15541,0.0
15542,0.0
15543,0.0
15544,0.0
15545,0.0
15546,0.0
15547,0.0
15548,0.0
15549,0.0
15550,0.0
15551,0.0
15552,0.0
15553,0.0
15554,0.0
15555,0.0
15556,0.0
15557,0.0
15558,0.0
15559,0.0
15560,0.0
15561,0.0
15562,0.0
15563,0.0
15564,0.0
15565,0.0
15566,0.0
15567,0.0
15568,0.0
15569,0.0
15570,0.0
15571,0.0
15572,0.0
15573,0.0
15574,0.0
15575,0.0
15576,0.0
15577,0.0
15578,0.0
15579,0.0
15580,0.0
15581,2030.8128678735527
15582,2030.8128678735527
15583,2030.8128678735527
15584,2030.8128678735527
15585,2030.8128678735527
15586,2030.8128678735527
15587,1487.686525327822
15588,2324.622116212863
15589,3613.9466640464393
15590,34.15811728175678
15591,1384.13049174716
15592,2445.6610478011257
15593,206.49925713101285
15594,0.0
15595,51.05230916538849
15596,0.0
15597,0.0
15598,3828.893490941414
15599,1384.13049174716
15600,0.0
15601,0.0
15602,0.0
15603,0.0
15604,0.0
15605,0.0
15606,0.0
15607,0.0
15608,1384.13049174716
15609,25.651104130496762
15610,3527.904454959507
15611,0.0
15612,387.347410131529
15613,4643.8768024978535
15614,0.0
15615,4615.086115143969
15616,3527.9044549595073
15617,3457.8515665695477
15618,0.0
15619,0.0
15620,0.0
15621,25.651104130496762
15622,51.302208260993524
15623,0.0
15624,25.651104130496762
15625,4062.054912648897
15626,0.0
15627,2324.622116212863
15628,0.0
15629,2445.6610478011257
15630,5881.317258526254
15631,1789.5736099166008
15632,0.0
15633,0.0
15634,2082.1150761345466
15635,2324.622116212863
15636,0.0
15637,1384.13049174716
15638,2445.6610478011257
15639,3527.904454959507
15640,0.0
15641,1728.9257832847738
15642,0.0
15643,2445.6610478011257
15644,25.651104130496762
15645,1228.9334428771406
15646,1228.9334428771406
15647,3613.9466640464393
15648,2143.773963212347
15649,0.0
15650,2030.8128678735527
15651,4643.8768024978535
15652,0.0
15653,2333.129129364124
15654,3527.904454959507
15655,0.0
15656,4062.054912648897
15657,0.0
15658,3113.0562750319336
15659,3259.746310750693
15660,25.651104130496762
15661,0.0
15662,2030.8128678735527
15663,6165.721445107432
15664,1789.5736099166008
15665,5152.006422542253
15666,0.0
15667,2445.6610478011257
15668,3941.8545862802084
15669,2445.6610478011257
15670,1789.5736099166008
15671,1470.1727008340922
15672,0.0
15673,2143.773963212347
15674,2143.773963212347
15675,2143.773963212347
15676,2143.773963212347
15677,2143.773963212347
15678,2143.773963212347
15679,0.0
15680,0.0
15681,0.0
15682,0.0
15683,0.0
15684,0.0
15685,0.0
15686,2030.8128678735527
15687,1798.080623067861
15688,0.0
15689,1885.0208807616655
15690,1885.0208807616655
15691,1885.0208807616655
15692,1885.0208807616655
15693,1885.0208807616655
15694,1885.0208807616655
15695,3052.6651700754987
15696,0.0
15697,2333.129129364124
15698,1728.9257832847738
15699,2445.6610478011257
15700,0.0
15701,2629.9581265079323
15702,0.0
15703,0.0
15704,0.0
15705,0.0
15706,0.0
15707,0.0
15708,0.0
15709,0.0
15710,0.0
15711,2445.6610478011257
15712,0.0
15713,180.84815300051608
15714,3190.598293547393
15715,1470.1727008340922
15716,1409.7815958776566
15717,1884.1228321547933
15718,1642.8835741978414
15719,3328.312444409811
15720,0.0
15721,0.0
15722,2143.773963212347
15723,1470.1727008340922
15724,2143.773963212347
15725,1728.9257832847738
15726,3190.598293547393
15727,1470.1727008340922
15728,0.0
15729,0.0
15730,2143.773963212347
15731,1487.686525327822
15732,2333.129129364124
15733,1728.9257832847738
15734,180.84815300051608
15735,1409.7815958776566
15736,387.347410131529
15737,3552.657510483132
15738,6165.721445107432
15739,3828.893490941414
15740,0.0
15741,1685.4288702119698
15742,2298.9710120823665
15743,1384.13049174716
15744,0.0
15745,0.0
15746,16.894191883631713
15747,16.894191883631713
15748,16.894191883631713
15749,16.894191883631713
15750,16.894191883631713
15751,16.894191883631713
15752,0.0
15753,3527.904454959507
15754,3527.904454959507
15755,3527.904454959507
15756,3527.904454959507
15757,3527.904454959507
15758,3527.904454959507
15759,4097.051635150228
15760,3052.665170075498
15761,1384.13049174716
15762,51.05230916538849
15763,0.0
15764,0.0
15765,1384.13049174716
15766,3052.665170075498
15767,0.0
15768,1885.0208807616655
15769,4097.051635150228
15770,3457.8515665695477
15771,0.0
15772,180.84815300051608
15773,1763.0839005665305
15774,3828.893490941414
15775,0.0
15776,3613.9466640464393
15777,3613.9466640464393
15778,3613.9466640464393
15779,3613.9466640464393
15780,3613.9466640464393
15781,3613.9466640464393
15782,1487.686525327822
15783,1487.686525327822
15784,1487.686525327822
15785,1487.686525327822
15786,1487.686525327822
15787,1487.686525327822
15788,0.0
15789,1384.13049174716
15790,1409.7815958776566
15791,2298.9710120823665
15792,2333.129129364124
15793,0.0
15794,0.0
15795,0.0
15796,1409.7815958776566
15797,1470.1727008340922
15798,1487.686525327822
15799,0.0
15800,387.347410131529
15801,0.0
15802,1728.9257832847738
15803,1798.080623067861
15804,0.0
15805,34.15811728175678
15806,206.49925713101285
15807,1470.1727008340922
15808,0.0
15809,180.84815300051608
15810,2030.8128678735527
15811,4097.051635150228
15812,0.0
15813,1961.6648506702522
15814,0.0
15815,0.0
15816,0.0
15817,0.0
15818,1409.7815958776566
15819,1470.1727008340922
15820,1470.1727008340922
15821,1470.1727008340922
15822,1470.1727008340922
15823,1470.1727008340922
15824,1470.1727008340922
15825,3613.9466640464393
15826,1384.13049174716
15827,3190.598293547393
15828,3941.8545862802084
15829,1728.9257832847738
15830,4643.8768024978535
15831,0.0
15832,387.347410131529
15833,387.347410131529
15834,387.347410131529
15835,387.347410131529
15836,387.347410131529
15837,387.347410131529
15838,16.894191883631713
15839,6187.244547534242
15840,2030.8128678735527
15841,0.0
15842,0.0
15843,3552.657510483132
15844,0.0
15845,4615.086115143969
15846,1487.686525327822
15847,0.0
15848,3259.746310750693
15849,2030.8128678735527
15850,3828.893490941414
15851,0.0
15852,1470.1727008340922
15853,2445.6610478011257
15854,3941.8545862802084
15855,0.0
15856,1384.13049174716
15857,180.84815300051608
15858,16.894191883631713
15859,1228.9334428771406
15860,4097.051635150228
15861,4615.086115143969
15862,1642.8835741978414
15863,2298.9710120823665
15864,3613.9466640464393
15865,2143.773963212347
15866,2143.773963212347
15867,1228.9334428771406
15868,2143.773963212347
15869,0.0
15870,3828.893490941414
15871,1798.080623067861
15872,3683.1015038295263
15873,180.84815300051608
15874,3613.9466640464393
15875,3527.9044549595073
15876,0.0
15877,3828.893490941414
15878,0.0
15879,3173.7041016637613
15880,0.0
15881,0.0
15882,3190.598293547393
15883,0.0
15884,1685.4288702119698
15885,3613.9466640464393
15886,0.0
15887,0.0
15888,3941.8545862802084
15889,3328.312444409811
15890,2030.8128678735527
15891,180.84815300051608
15892,4615.086115143969
15893,1642.8835741978414
15894,2724.7572478417296
15895,0.0
15896,1384.13049174716
15897,0.0
15898,3613.9466640464393
15899,3717.259621111283
15900,2724.7572478417296
15901,1642.8835741978414
15902,0.0
15903,3372.7074060894874
15904,3372.7074060894874
15905,3372.7074060894874
15906,3372.7074060894874
15907,3372.7074060894874
15908,3372.7074060894874
15909,2090.6220892858064
15910,0.0
15911,4902.629884948535
15912,1384.13049174716
15913,0.0
15914,34.15811728175678
15915,5152.006422542253
15916,0.0
15917,0.0
15918,4337.279832661205
15919,0.0
15920,2445.6610478011257
15921,0.0
15922,0.0
15923,0.0
15924,0.0
15925,1228.9334428771406
15926,3527.904454959507
15927,1789.5736099166008
15928,1798.080623067861
15929,3086.823287357255
15930,2090.6220892858064
15931,1789.5736099166008
15932,2143.773963212347
15933,34.15811728175678
15934,2324.622116212863
15935,2324.622116212863
15936,2324.622116212863
15937,2324.622116212863
15938,2324.622116212863
15939,2324.622116212863
15940,0.0
15941,0.0
15942,3527.904454959507
15943,2090.6220892858064
15944,0.0
15945,0.0
15946,0.0
15947,4062.054912648897
15948,2445.6610478011257
15949,2143.773963212347
15950,3500.9855687076447
15951,1885.0208807616655
15952,4971.158269541737
15953,2298.9710120823665
15954,2169.4250673428437
15955,0.0
15956,2030.8128678735527
15957,3527.904454959507
15958,0.0
15959,2324.622116212863
15960,0.0
15961,0.0
15962,0.0
15963,1384.13049174716
15964,2613.0639346243006
15965,2613.0639346243006
15966,2613.0639346243006
15967,2613.0639346243006
15968,2613.0639346243006
15969,2613.0639346243006
15970,2143.773963212347
15971,0.0
15972,0.0
15973,4337.279832661205
15974,0.0
15975,0.0
15976,0.0
15977,4096.681901635734
15978,2333.129129364124
15979,1470.1727008340922
15980,1885.0208807616655
15981,0.0
15982,0.0
15983,0.0
15984,0.0
15985,0.0
15986,0.0
15987,1728.9257832847738
15988,0.0
15989,0.0
15990,2090.6220892858064
15991,2090.6220892858064
15992,2090.6220892858064
15993,2090.6220892858064
15994,2090.6220892858064
15995,2090.6220892858064
15996,3527.904454959507
15997,2090.6220892858064
15998,3527.904454959507
15999,3190.598293547393
16000,1832.238740349618
16001,0.0
16002,5152.006422542253
16003,180.84815300051608
16004,1944.7706587866205
16005,1228.9334428771406
16006,2143.773963212347
16007,1228.9334428771406
16008,1910.6719848921623
16009,2324.622116212863
16010,2333.129129364124
16011,0.0
16012,0.0
16013,1384.13049174716
16014,2030.8128678735527
16015,3527.904454959507
16016,2143.773963212347
16017,1789.5736099166008
16018,25.651104130496762
16019,0.0
16020,2445.6610478011257
16021,0.0
16022,0.0
16023,206.49925713101285
16024,2143.773963212347
16025,1228.9334428771406
16026,5084.119364880531
16027,1789.5736099166008
16028,3828.893490941414
16029,0.0
16030,0.0
16031,0.0
16032,0.0
16033,0.0
16034,0.0
16035,1728.9257832847738
16036,0.0
16037,1228.9334428771406
16038,1470.1727008340922
16039,16.894191883631713
16040,4096.681901635734
16041,4096.681901635734
16042,4096.681901635734
16043,4096.681901635734
16044,4096.681901635734
16045,4096.681901635734
16046,1676.6719579651049
16047,180.84815300051608
16048,3372.7074060894874
16049,0.0
16050,1789.5736099166008
16051,1228.9334428771406
16052,2090.6220892858064
16053,2090.6220892858064
16054,2090.6220892858064
16055,2090.6220892858064
16056,2090.6220892858064
16057,2090.6220892858064
16058,2143.773963212347
16059,2143.773963212347
16060,2143.773963212347
16061,2143.773963212347
16062,2143.773963212347
16063,2143.773963212347
16064,206.49925713101285
16065,3500.9855687076447
16066,1885.0208807616655
16067,0.0
16068,2030.8128678735527
16069,1676.6719579651049
16070,387.347410131529
16071,0.0
16072,2064.9709851553093
16073,0.0
16074,1728.9257832847738
16075,34.15811728175678
16076,206.49925713101285
16077,0.0
16078,2445.6610478011257
16079,0.0
16080,2030.8128678735527
16081,0.0
16082,2030.8128678735527
16083,0.0
16084,0.0
16085,1642.8835741978414
16086,5152.006422542253
16087,1884.1228321547933
16088,0.0
16089,0.0
16090,1228.9334428771406
16091,4062.054912648897
16092,0.0
16093,0.0
16094,0.0
16095,2445.6610478011257
16096,2445.6610478011257
16097,2445.6610478011257
16098,2445.6610478011257
16099,2445.6610478011257
16100,2445.6610478011257
16101,3613.9466640464393
16102,1798.080623067861
16103,0.0
16104,0.0
16105,0.0
16106,0.0
16107,0.0
16108,5152.006422542253
16109,0.0
16110,1884.1228321547933
16111,1789.5736099166008
16112,1885.0208807616655
16113,1885.0208807616655
16114,1885.0208807616655
16115,1885.0208807616655
16116,1885.0208807616655
16117,1885.0208807616655
16118,0.0
16119,0.0
16120,1832.238740349618
16121,3527.904454959507
16122,0.0
16123,0.0
16124,0.0
16125,0.0
16126,3527.904454959507
16127,3527.904454959507
16128,3527.904454959507
16129,3527.904454959507
16130,3527.904454959507
16131,3527.904454959507
16132,1728.9257832847738
16133,2333.129129364124
16134,3500.9855687076447
16135,2143.773963212347
16136,1728.9257832847738
16137,1642.8835741978414
16138,4337.279832661205
16139,0.0
16140,0.0
16141,0.0
16142,0.0
16143,0.0
16144,0.0
16145,1728.9257832847738
16146,1728.9257832847738
16147,1728.9257832847738
16148,1728.9257832847738
16149,1728.9257832847738
16150,1728.9257832847738
16151,0.0
16152,1910.6719848921623
16153,0.0
16154,4096.681901635734
16155,2090.6220892858064
16156,4937.686050837163
16157,1228.9334428771406
16158,0.0
16159,1884.1228321547933
16160,1832.238740349618
16161,34.15811728175678
16162,3587.654232984462
16163,3527.904454959507
16164,51.05230916538849
16165,1884.1228321547933
16166,1832.238740349618
16167,3027.014065945001
16168,1228.9334428771406
16169,0.0
16170,2324.622116212863
16171,1789.5736099166008
16172,1228.9334428771406
16173,1228.9334428771406
