index_v2,RBP_PTBP1_expr_aff_50
15149,0.0
15150,0.0
15151,0.0
15152,0.0
15153,0.0
15154,0.0
15155,2259.8577908158454
15156,2259.8577908158454
15157,2259.8577908158454
15158,2259.8577908158454
15159,2259.8577908158454
15160,2259.8577908158454
15161,2259.8577908158454
15162,4268.822086820621
15163,4268.822086820621
15164,4017.9285920095504
15165,4017.9285920095504
15166,4017.9285920095504
15167,2008.9642960047752
15168,2008.9642960047752
15169,2008.9642960047752
15170,2008.9642960047752
15171,2008.9642960047752
15172,2008.9642960047752
15173,2008.9642960047752
15174,2008.9642960047752
15175,2008.9642960047752
15176,0.0
15177,2259.8577908158454
15178,4018.827353859287
15179,4018.827353859287
15180,4018.827353859287
15181,6785.883519212433
15182,6785.883519212433
15183,6785.883519212433
15184,0.0
15185,0.0
15186,0.0
15187,0.0
15188,0.0
15189,0.0
15190,0.0
15191,0.0
15192,0.0
15193,0.0
15194,0.0
15195,0.0
15196,4018.827353859287
15197,4018.827353859287
15198,4018.827353859287
15199,4018.827353859287
15200,4018.827353859287
15201,4018.827353859287
15202,4018.827353859287
15203,4018.827353859287
15204,4018.827353859287
15205,4018.827353859287
15206,4018.827353859287
15207,4018.827353859287
15208,4018.827353859287
15209,4018.827353859287
15210,4018.827353859287
15211,4018.827353859287
15212,4018.827353859287
15213,4018.827353859287
15214,4018.827353859287
15215,4018.827353859287
15216,4018.827353859287
15217,4018.827353859287
15218,4018.827353859287
15219,4018.827353859287
15220,4018.827353859287
15221,4018.827353859287
15222,4018.827353859287
15223,4018.827353859287
15224,4018.827353859287
15225,4018.827353859287
15226,0.0
15227,0.0
15228,0.0
15229,0.0
15230,0.0
15231,0.0
15232,0.0
15233,0.0
15234,0.0
15235,0.0
15236,1905.6591164968354
15237,1905.6591164968354
15238,1905.6591164968354
15239,1905.6591164968354
15240,1905.6591164968354
15241,1905.6591164968354
15242,1905.6591164968354
15243,1905.6591164968354
15244,1905.6591164968354
15245,1905.6591164968354
15246,1905.6591164968354
15247,3915.5221743513475
15248,3915.5221743513475
15249,2009.8630578545121
15250,2009.8630578545121
15251,1508.9748300821084
15252,1508.9748300821084
15253,1508.9748300821084
15254,1508.9748300821084
15255,1508.9748300821084
15256,1508.9748300821084
15257,1508.9748300821084
15258,0.0
15259,1508.9748300821084
15260,1508.9748300821084
15261,1508.9748300821084
15262,1508.9748300821084
15263,1508.9748300821084
15264,1508.9748300821084
15265,0.0
15266,0.0
15267,0.0
15268,0.0
15269,0.0
15270,0.0
15271,0.0
15272,0.0
15273,0.0
15274,0.0
15275,0.0
15276,0.0
15277,0.0
15278,0.0
15279,0.0
15280,0.0
15281,0.0
15282,0.0
15283,0.0
15284,0.0
15285,0.0
15286,0.0
15287,0.0
15288,0.0
15289,0.0
15290,0.0
15291,0.0
15292,0.0
15293,0.0
15294,0.0
15295,7079.262626119221
15296,10597.201752206105
15297,0.0
15298,0.0
15299,1758.969563043442
15300,1758.969563043442
15301,3768.832620897954
15302,3768.832620897954
15303,5527.802183941396
15304,5527.802183941396
15305,5527.802183941396
15306,5527.802183941396
15307,5527.802183941396
15308,5527.802183941396
15309,7035.878252173768
15310,7035.878252173768
15311,7035.878252173768
15312,5276.908689130326
15313,5276.908689130326
15314,6535.888786251099
15315,5026.913956168992
15316,0.0
15317,3664.628679540277
15318,3664.628679540277
15319,3664.628679540277
15320,1758.969563043442
15321,3914.6234125016103
15322,3914.6234125016103
15323,3914.6234125016103
15324,3914.6234125016103
15325,3914.6234125016103
15326,2155.6538494581687
15327,2155.6538494581687
15328,2155.6538494581687
15329,2155.6538494581687
15330,2155.6538494581687
15331,2155.6538494581687
15332,2155.6538494581687
15333,2155.6538494581687
15334,2155.6538494581687
15335,2155.6538494581687
15336,2155.6538494581687
15337,2155.6538494581687
15338,2155.6538494581687
15339,2155.6538494581687
15340,2155.6538494581687
15341,2155.6538494581687
15342,2155.6538494581687
15343,2155.6538494581687
15344,2155.6538494581687
15345,2155.6538494581687
15346,2155.6538494581687
15347,2155.6538494581687
15348,0.0
15349,0.0
15350,0.0
15351,0.0
15352,0.0
15353,0.0
15354,0.0
15355,0.0
15356,0.0
15357,0.0
15358,0.0
15359,0.0
15360,0.0
15361,0.0
15362,0.0
15363,0.0
15364,0.0
15365,1758.969563043442
15366,1758.969563043442
15367,1758.969563043442
15368,4018.827353859287
15369,2259.8577908158454
15370,1508.9748300821084
15371,1508.9748300821084
15372,1508.9748300821084
15373,1508.9748300821084
15374,1508.9748300821084
15375,1508.9748300821084
15376,1508.9748300821084
15377,1508.9748300821084
15378,1508.9748300821084
15379,1508.9748300821084
15380,5173.603509622386
15381,5173.603509622386
15382,5173.603509622386
15383,5173.603509622386
15384,5173.603509622386
15385,5423.598242583718
15386,5423.598242583718
15387,5423.598242583718
15388,5423.598242583718
15389,5423.598242583718
15390,5423.598242583718
15391,7830.1455868529565
15392,7830.1455868529565
15393,5924.4864703561225
15394,6174.481203317456
15395,6174.481203317456
15396,7933.450766360898
15397,7933.450766360898
15398,9839.109882857734
15399,9839.109882857734
15400,9839.109882857734
15401,9839.109882857734
15402,9839.109882857734
15403,9839.109882857734
15404,9589.115149896399
15405,11348.08471293984
15406,5173.603509622386
15407,3267.94439312555
15408,3267.94439312555
15409,4666.405135085084
15410,4666.405135085084
15411,4666.405135085084
15412,4666.405135085084
15413,4666.405135085084
15414,4666.405135085084
15415,2259.8577908158454
15416,2259.8577908158454
15417,0.0
15418,0.0
15419,0.0
15420,0.0
15421,0.0
15422,0.0
15423,0.0
15424,0.0
15425,0.0
15426,0.0
15427,0.0
15428,0.0
15429,0.0
15430,0.0
15431,0.0
15432,0.0
15433,0.0
15434,0.0
15435,0.0
15436,0.0
15437,0.0
15438,0.0
15439,2259.8577908158454
15440,2259.8577908158454
15441,2259.8577908158454
15442,2259.8577908158454
15443,2259.8577908158454
15444,2259.8577908158454
15445,2259.8577908158454
15446,3768.832620897954
15447,3768.832620897954
15448,3768.832620897954
15449,3768.832620897954
15450,3768.832620897954
15451,1508.9748300821084
15452,1508.9748300821084
15453,1508.9748300821084
15454,1508.9748300821084
15455,1508.9748300821084
15456,1508.9748300821084
15457,1508.9748300821084
15458,1508.9748300821084
15459,1508.9748300821084
15460,1508.9748300821084
15461,1508.9748300821084
15462,0.0
15463,0.0
15464,0.0
15465,0.0
15466,1758.969563043442
15467,1758.969563043442
15468,1758.969563043442
15469,1758.969563043442
15470,1758.969563043442
15471,1758.969563043442
15472,1758.969563043442
15473,1758.969563043442
15474,1758.969563043442
15475,1758.969563043442
15476,1758.969563043442
15477,1758.969563043442
15478,1758.969563043442
15479,1758.969563043442
15480,1758.969563043442
15481,1758.969563043442
15482,1758.969563043442
15483,1758.969563043442
15484,1758.969563043442
15485,1758.969563043442
15486,1758.969563043442
15487,1758.969563043442
15488,2009.8630578545121
15489,2009.8630578545121
15490,2009.8630578545121
15491,2009.8630578545121
15492,2009.8630578545121
15493,2009.8630578545121
15494,2009.8630578545121
15495,2009.8630578545121
15496,2009.8630578545121
15497,2009.8630578545121
15498,2009.8630578545121
15499,1758.969563043442
15500,3914.6234125016103
15501,3914.6234125016103
15502,3914.6234125016103
15503,3914.6234125016103
15504,3914.6234125016103
15505,2155.6538494581687
15506,2155.6538494581687
15507,2155.6538494581687
15508,2155.6538494581687
15509,2155.6538494581687
15510,2155.6538494581687
15511,2155.6538494581687
15512,2155.6538494581687
15513,2155.6538494581687
15514,2155.6538494581687
15515,2155.6538494581687
15516,2155.6538494581687
15517,2155.6538494581687
15518,2155.6538494581687
15519,2008.9642960047752
15520,2008.9642960047752
15521,0.0
15522,0.0
15523,0.0
15524,0.0
15525,0.0
15526,0.0
15527,0.0
15528,0.0
15529,0.0
15530,0.0
15531,0.0
15532,0.0
15533,0.0
15534,0.0
15535,0.0
15536,0.0
15537,0.0
15538,0.0
15539,0.0
15540,0.0
15541,0.0
15542,0.0
15543,0.0
15544,0.0
15545,0.0
15546,0.0
15547,0.0
15548,0.0
15549,0.0
15550,0.0
15551,0.0
15552,0.0
15553,0.0
15554,0.0
15555,0.0
15556,0.0
15557,0.0
15558,0.0
15559,0.0
15560,0.0
15561,0.0
15562,0.0
15563,0.0
15564,0.0
15565,0.0
15566,0.0
15567,0.0
15568,0.0
15569,0.0
15570,0.0
15571,0.0
15572,0.0
15573,0.0
15574,0.0
15575,0.0
15576,0.0
15577,0.0
15578,0.0
15579,0.0
15580,0.0
15581,2155.6538494581687
15582,2155.6538494581687
15583,2155.6538494581687
15584,2155.6538494581687
15585,2155.6538494581687
15586,2155.6538494581687
15587,1758.969563043442
15588,2259.8577908158454
15589,4018.827353859287
15590,0.0
15591,1508.9748300821084
15592,2406.5473442692387
15593,0.0
15594,0.0
15595,0.0
15596,0.0
15597,0.0
15598,3914.6234125016103
15599,1508.9748300821084
15600,0.0
15601,0.0
15602,0.0
15603,0.0
15604,0.0
15605,0.0
15606,0.0
15607,0.0
15608,1508.9748300821084
15609,0.0
15610,3768.832620897954
15611,0.0
15612,0.0
15613,5173.603509622386
15614,0.0
15615,4666.405135085084
15616,3768.832620897954
15617,4017.9285920095504
15618,0.0
15619,0.0
15620,0.0
15621,0.0
15622,0.0
15623,0.0
15624,0.0
15625,4268.822086820621
15626,0.0
15627,2259.8577908158454
15628,0.0
15629,2406.5473442692387
15630,6535.888786251099
15631,1905.6591164968354
15632,0.0
15633,0.0
15634,2155.6538494581687
15635,2259.8577908158454
15636,0.0
15637,1508.9748300821084
15638,2406.5473442692387
15639,3768.832620897954
15640,0.0
15641,2008.9642960047752
15642,0.0
15643,2406.5473442692387
15644,0.0
15645,1508.9748300821084
15646,1508.9748300821084
15647,4018.827353859287
15648,2259.8577908158454
15649,0.0
15650,2155.6538494581687
15651,5173.603509622386
15652,0.0
15653,2259.8577908158454
15654,3768.832620897954
15655,0.0
15656,4268.822086820621
15657,0.0
15658,3517.939126086884
15659,3664.628679540277
15660,0.0
15661,0.0
15662,2155.6538494581687
15663,6785.883519212433
15664,1905.6591164968354
15665,5673.5929755450525
15666,0.0
15667,2406.5473442692387
15668,4018.827353859287
15669,2406.5473442692387
15670,1905.6591164968354
15671,1758.969563043442
15672,0.0
15673,2259.8577908158454
15674,2259.8577908158454
15675,2259.8577908158454
15676,2259.8577908158454
15677,2259.8577908158454
15678,2259.8577908158454
15679,0.0
15680,0.0
15681,0.0
15682,0.0
15683,0.0
15684,0.0
15685,0.0
15686,2155.6538494581687
15687,1758.969563043442
15688,0.0
15689,2009.8630578545121
15690,2009.8630578545121
15691,2009.8630578545121
15692,2009.8630578545121
15693,2009.8630578545121
15694,2009.8630578545121
15695,3267.94439312555
15696,0.0
15697,2259.8577908158454
15698,2008.9642960047752
15699,2406.5473442692387
15700,0.0
15701,3017.9496601642168
15702,0.0
15703,0.0
15704,0.0
15705,0.0
15706,0.0
15707,0.0
15708,0.0
15709,0.0
15710,0.0
15711,2406.5473442692387
15712,0.0
15713,0.0
15714,3414.6339465789442
15715,1758.969563043442
15716,1508.9748300821084
15717,2008.9642960047752
15718,1758.969563043442
15719,3517.939126086884
15720,0.0
15721,0.0
15722,2259.8577908158454
15723,1758.969563043442
15724,2259.8577908158454
15725,2008.9642960047752
15726,3414.6339465789442
15727,1758.969563043442
15728,0.0
15729,0.0
15730,2259.8577908158454
15731,1758.969563043442
15732,2259.8577908158454
15733,2008.9642960047752
15734,0.0
15735,1508.9748300821084
15736,0.0
15737,3767.933859048217
15738,6785.883519212433
15739,3914.6234125016103
15740,0.0
15741,1758.969563043442
15742,2259.8577908158454
15743,1508.9748300821084
15744,0.0
15745,0.0
15746,0.0
15747,0.0
15748,0.0
15749,0.0
15750,0.0
15751,0.0
15752,0.0
15753,3768.832620897954
15754,3768.832620897954
15755,3768.832620897954
15756,3768.832620897954
15757,3768.832620897954
15758,3768.832620897954
15759,4018.827353859287
15760,3267.94439312555
15761,1508.9748300821084
15762,0.0
15763,0.0
15764,0.0
15765,1508.9748300821084
15766,3267.94439312555
15767,0.0
15768,2009.8630578545121
15769,4018.827353859287
15770,4017.9285920095504
15771,0.0
15772,0.0
15773,2008.9642960047752
15774,3914.6234125016103
15775,0.0
15776,4018.827353859287
15777,4018.827353859287
15778,4018.827353859287
15779,4018.827353859287
15780,4018.827353859287
15781,4018.827353859287
15782,1758.969563043442
15783,1758.969563043442
15784,1758.969563043442
15785,1758.969563043442
15786,1758.969563043442
15787,1758.969563043442
15788,0.0
15789,1508.9748300821084
15790,1508.9748300821084
15791,2259.8577908158454
15792,2259.8577908158454
15793,0.0
15794,0.0
15795,0.0
15796,1508.9748300821084
15797,1758.969563043442
15798,1758.969563043442
15799,0.0
15800,0.0
15801,0.0
15802,2008.9642960047752
15803,1758.969563043442
15804,0.0
15805,0.0
15806,0.0
15807,1758.969563043442
15808,0.0
15809,0.0
15810,2155.6538494581687
15811,4018.827353859287
15812,0.0
15813,1905.6591164968354
15814,0.0
15815,0.0
15816,0.0
15817,0.0
15818,1508.9748300821084
15819,1758.969563043442
15820,1758.969563043442
15821,1758.969563043442
15822,1758.969563043442
15823,1758.969563043442
15824,1758.969563043442
15825,4018.827353859287
15826,1508.9748300821084
15827,3414.6339465789442
15828,4018.827353859287
15829,2008.9642960047752
15830,5173.603509622386
15831,0.0
15832,0.0
15833,0.0
15834,0.0
15835,0.0
15836,0.0
15837,0.0
15838,0.0
15839,6216.966815413172
15840,2155.6538494581687
15841,0.0
15842,0.0
15843,3767.933859048217
15844,0.0
15845,4666.405135085084
15846,1758.969563043442
15847,0.0
15848,3664.628679540277
15849,2155.6538494581687
15850,3914.6234125016103
15851,0.0
15852,1758.969563043442
15853,2406.5473442692387
15854,4018.827353859287
15855,0.0
15856,1508.9748300821084
15857,0.0
15858,0.0
15859,1508.9748300821084
15860,4018.827353859287
15861,4666.405135085084
15862,1758.969563043442
15863,2259.8577908158454
15864,4018.827353859287
15865,2259.8577908158454
15866,2259.8577908158454
15867,1508.9748300821084
15868,2259.8577908158454
15869,0.0
15870,3914.6234125016103
15871,1758.969563043442
15872,3768.832620897954
15873,0.0
15874,4018.827353859287
15875,3768.832620897954
15876,0.0
15877,3914.6234125016103
15878,0.0
15879,3414.6339465789442
15880,0.0
15881,0.0
15882,3414.6339465789442
15883,0.0
15884,1758.969563043442
15885,4018.827353859287
15886,0.0
15887,0.0
15888,4018.827353859287
15889,3517.939126086884
15890,2155.6538494581687
15891,0.0
15892,4666.405135085084
15893,1758.969563043442
15894,3267.94439312555
15895,0.0
15896,1508.9748300821084
15897,0.0
15898,4018.827353859287
15899,3768.832620897954
15900,3267.94439312555
15901,1758.969563043442
15902,0.0
15903,3768.832620897954
15904,3768.832620897954
15905,3768.832620897954
15906,3768.832620897954
15907,3768.832620897954
15908,3768.832620897954
15909,2155.6538494581687
15910,0.0
15911,5423.598242583719
15912,1508.9748300821084
15913,0.0
15914,0.0
15915,5673.5929755450525
15916,0.0
15917,0.0
15918,4061.312965955004
15919,0.0
15920,2406.5473442692387
15921,0.0
15922,0.0
15923,0.0
15924,0.0
15925,1508.9748300821084
15926,3768.832620897954
15927,1905.6591164968354
15928,1758.969563043442
15929,3267.94439312555
15930,2155.6538494581687
15931,1905.6591164968354
15932,2259.8577908158454
15933,0.0
15934,2259.8577908158454
15935,2259.8577908158454
15936,2259.8577908158454
15937,2259.8577908158454
15938,2259.8577908158454
15939,2259.8577908158454
15940,0.0
15941,0.0
15942,3768.832620897954
15943,2155.6538494581687
15944,0.0
15945,0.0
15946,0.0
15947,4268.822086820621
15948,2406.5473442692387
15949,2259.8577908158454
15950,3914.6234125016103
15951,2009.8630578545121
15952,5673.5929755450525
15953,2259.8577908158454
15954,2259.8577908158454
15955,0.0
15956,2155.6538494581687
15957,3768.832620897954
15958,0.0
15959,2259.8577908158454
15960,0.0
15961,0.0
15962,0.0
15963,1508.9748300821084
15964,3017.9496601642168
15965,3017.9496601642168
15966,3017.9496601642168
15967,3017.9496601642168
15968,3017.9496601642168
15969,3017.9496601642168
15970,2259.8577908158454
15971,0.0
15972,0.0
15973,4061.312965955004
15974,0.0
15975,0.0
15976,0.0
15977,4165.516907312681
15978,2259.8577908158454
15979,1758.969563043442
15980,2009.8630578545121
15981,0.0
15982,0.0
15983,0.0
15984,0.0
15985,0.0
15986,0.0
15987,2008.9642960047752
15988,0.0
15989,0.0
15990,2155.6538494581687
15991,2155.6538494581687
15992,2155.6538494581687
15993,2155.6538494581687
15994,2155.6538494581687
15995,2155.6538494581687
15996,3768.832620897954
15997,2155.6538494581687
15998,3768.832620897954
15999,3414.6339465789442
16000,1758.969563043442
16001,0.0
16002,5673.5929755450525
16003,0.0
16004,1905.6591164968354
16005,1508.9748300821084
16006,2259.8577908158454
16007,1508.9748300821084
16008,2009.8630578545121
16009,2259.8577908158454
16010,2259.8577908158454
16011,0.0
16012,0.0
16013,1508.9748300821084
16014,2155.6538494581687
16015,3768.832620897954
16016,2259.8577908158454
16017,1905.6591164968354
16018,0.0
16019,0.0
16020,2406.5473442692387
16021,0.0
16022,0.0
16023,0.0
16024,2259.8577908158454
16025,1508.9748300821084
16026,5777.796916902728
16027,1905.6591164968354
16028,3914.6234125016103
16029,0.0
16030,0.0
16031,0.0
16032,0.0
16033,0.0
16034,0.0
16035,2008.9642960047752
16036,0.0
16037,1508.9748300821084
16038,1758.969563043442
16039,0.0
16040,4165.516907312681
16041,4165.516907312681
16042,4165.516907312681
16043,4165.516907312681
16044,4165.516907312681
16045,4165.516907312681
16046,1758.969563043442
16047,0.0
16048,3768.832620897954
16049,0.0
16050,1905.6591164968354
16051,1508.9748300821084
16052,2155.6538494581687
16053,2155.6538494581687
16054,2155.6538494581687
16055,2155.6538494581687
16056,2155.6538494581687
16057,2155.6538494581687
16058,2259.8577908158454
16059,2259.8577908158454
16060,2259.8577908158454
16061,2259.8577908158454
16062,2259.8577908158454
16063,2259.8577908158454
16064,0.0
16065,3914.6234125016103
16066,2009.8630578545121
16067,0.0
16068,2155.6538494581687
16069,1758.969563043442
16070,0.0
16071,0.0
16072,2008.9642960047752
16073,0.0
16074,2008.9642960047752
16075,0.0
16076,0.0
16077,0.0
16078,2406.5473442692387
16079,0.0
16080,2155.6538494581687
16081,0.0
16082,2155.6538494581687
16083,0.0
16084,0.0
16085,1758.969563043442
16086,5673.5929755450525
16087,2008.9642960047752
16088,0.0
16089,0.0
16090,1508.9748300821084
16091,4268.822086820621
16092,0.0
16093,0.0
16094,0.0
16095,2406.5473442692387
16096,2406.5473442692387
16097,2406.5473442692387
16098,2406.5473442692387
16099,2406.5473442692387
16100,2406.5473442692387
16101,4018.827353859287
16102,1758.969563043442
16103,0.0
16104,0.0
16105,0.0
16106,0.0
16107,0.0
16108,5673.5929755450525
16109,0.0
16110,2008.9642960047752
16111,1905.6591164968354
16112,2009.8630578545121
16113,2009.8630578545121
16114,2009.8630578545121
16115,2009.8630578545121
16116,2009.8630578545121
16117,2009.8630578545121
16118,0.0
16119,0.0
16120,1758.969563043442
16121,3768.832620897954
16122,0.0
16123,0.0
16124,0.0
16125,0.0
16126,3768.832620897954
16127,3768.832620897954
16128,3768.832620897954
16129,3768.832620897954
16130,3768.832620897954
16131,3768.832620897954
16132,2008.9642960047752
16133,2259.8577908158454
16134,3914.6234125016103
16135,2259.8577908158454
16136,2008.9642960047752
16137,1758.969563043442
16138,4061.312965955004
16139,0.0
16140,0.0
16141,0.0
16142,0.0
16143,0.0
16144,0.0
16145,2008.9642960047752
16146,2008.9642960047752
16147,2008.9642960047752
16148,2008.9642960047752
16149,2008.9642960047752
16150,2008.9642960047752
16151,0.0
16152,2009.8630578545121
16153,0.0
16154,4165.516907312681
16155,2155.6538494581687
16156,5277.807450980063
16157,1508.9748300821084
16158,0.0
16159,2008.9642960047752
16160,1758.969563043442
16161,0.0
16162,3664.628679540277
16163,3768.832620897954
16164,0.0
16165,2008.9642960047752
16166,1758.969563043442
16167,3267.94439312555
16168,1508.9748300821084
16169,0.0
16170,2259.8577908158454
16171,1905.6591164968354
16172,1508.9748300821084
16173,1508.9748300821084
16174,2008.9642960047752
16175,2155.6538494581687
16176,0.0
16177,0.0
16178,3915.5221743513475
16179,0.0
16180,2259.8577908158454
16181,3914.6234125016103
16182,3914.6234125016103
16183,3914.6234125016103
16184,3914.6234125016103
16185,3914.6234125016103
16186,3914.6234125016103
16187,0.0
16188,3914.6234125016103
16189,2155.6538494581687
16190,2155.6538494581687
16191,2155.6538494581687
16192,2155.6538494581687
16193,2155.6538494581687
16194,2155.6538494581687
16195,0.0
16196,1758.969563043442
16197,1758.969563043442
16198,1758.969563043442
16199,1758.969563043442
16200,1758.969563043442
16201,1758.969563043442
16202,3768.832620897954
16203,3768.832620897954
16204,3768.832620897954
16205,3768.832620897954
16206,3768.832620897954
16207,3768.832620897954
16208,3517.939126086884
16209,0.0
16210,2259.8577908158454
16211,1508.9748300821084
16212,1508.9748300821084
16213,2259.8577908158454
16214,2259.8577908158454
16215,2259.8577908158454
16216,2259.8577908158454
16217,2259.8577908158454
16218,2259.8577908158454
16219,0.0
16220,0.0
16221,0.0
16222,2259.8577908158454
16223,0.0
16224,0.0
16225,1905.6591164968354
16226,3767.933859048217
16227,1508.9748300821084
16228,1508.9748300821084
16229,1508.9748300821084
16230,1508.9748300821084
16231,1508.9748300821084
16232,1508.9748300821084
16233,0.0
16234,0.0
16235,0.0
16236,3914.6234125016103
16237,3915.5221743513475
16238,1758.969563043442
16239,1905.6591164968354
16240,0.0
16241,0.0
16242,0.0
16243,0.0
16244,0.0
16245,0.0
16246,0.0
16247,2406.5473442692387
16248,2406.5473442692387
16249,2406.5473442692387
16250,0.0
16251,2008.9642960047752
16252,4018.827353859287
16253,3267.94439312555
16254,1758.969563043442
16255,4018.827353859287
16256,0.0
16257,0.0
16258,4165.516907312681
16259,4165.516907312681
16260,4165.516907312681
16261,4165.516907312681
16262,4165.516907312681
16263,4165.516907312681
16264,1508.9748300821084
16265,1508.9748300821084
16266,0.0
16267,4018.827353859287
16268,0.0
16269,2008.9642960047752
16270,1508.9748300821084
16271,0.0
16272,1508.9748300821084
16273,3915.5221743513475
16274,0.0
16275,0.0
16276,1758.969563043442
16277,4061.312965955004
16278,0.0
16279,0.0
16280,0.0
16281,0.0
16282,0.0
16283,0.0
16284,0.0
16285,1508.9748300821084
16286,0.0
16287,0.0
16288,0.0
16289,0.0
16290,0.0
16291,0.0
16292,2155.6538494581687
16293,0.0
16294,0.0
16295,3664.628679540277
16296,0.0
16297,2155.6538494581687
16298,1758.969563043442
16299,1508.9748300821084
16300,0.0
16301,2406.5473442692387
16302,0.0
16303,2259.8577908158454
16304,2009.8630578545121
16305,0.0
16306,0.0
16307,0.0
16308,3267.94439312555
16309,0.0
16310,0.0
16311,1758.969563043442
16312,3517.939126086884
16313,6216.966815413172
16314,2155.6538494581687
16315,2155.6538494581687
16316,2155.6538494581687
16317,2155.6538494581687
16318,2155.6538494581687
16319,2155.6538494581687
16320,1758.969563043442
16321,0.0
16322,0.0
16323,0.0
16324,0.0
16325,0.0
16326,0.0
16327,0.0
16328,0.0
16329,1758.969563043442
16330,3768.832620897954
16331,0.0
16332,1905.6591164968354
16333,4165.516907312681
16334,4165.516907312681
16335,4165.516907312681
16336,4165.516907312681
16337,4165.516907312681
16338,4165.516907312681
16339,2259.8577908158454
16340,3517.939126086884
16341,0.0
16342,2259.8577908158454
16343,2009.8630578545121
16344,2259.8577908158454
16345,5673.5929755450525
16346,0.0
16347,0.0
16348,0.0
16349,2259.8577908158454
16350,2259.8577908158454
16351,2259.8577908158454
16352,2259.8577908158454
16353,2259.8577908158454
16354,2259.8577908158454
16355,2259.8577908158454
16356,2259.8577908158454
16357,2259.8577908158454
16358,2259.8577908158454
16359,2259.8577908158454
16360,2259.8577908158454
16361,4165.516907312681
16362,5777.796916902728
16363,5777.796916902728
16364,5777.796916902728
16365,5777.796916902728
16366,5777.796916902728
16367,5777.796916902728
16368,1758.969563043442
16369,0.0
16370,0.0
16371,2009.8630578545121
16372,2009.8630578545121
16373,2009.8630578545121
16374,2009.8630578545121
16375,2009.8630578545121
16376,2009.8630578545121
16377,4165.516907312681
16378,0.0
16379,1508.9748300821084
16380,1758.969563043442
16381,0.0
16382,3768.832620897954
16383,1758.969563043442
16384,1508.9748300821084
16385,0.0
16386,3914.6234125016103
16387,2008.9642960047752
16388,4017.9285920095504
16389,2008.9642960047752
16390,1758.969563043442
16391,4018.827353859287
16392,3768.832620897954
16393,0.0
16394,0.0
16395,0.0
16396,0.0
16397,0.0
16398,0.0
16399,1758.969563043442
16400,2008.9642960047752
16401,2008.9642960047752
16402,2008.9642960047752
16403,2008.9642960047752
16404,2008.9642960047752
16405,2008.9642960047752
16406,2259.8577908158454
16407,0.0
16408,0.0
16409,2259.8577908158454
16410,3267.94439312555
16411,1905.6591164968354
16412,4165.516907312681
16413,2259.8577908158454
16414,0.0
16415,1905.6591164968354
16416,1758.969563043442
16417,0.0
16418,0.0
16419,0.0
16420,0.0
16421,0.0
16422,0.0
16423,0.0
16424,2259.8577908158454
16425,7579.2520920418865
16426,2406.5473442692387
16427,2008.9642960047752
16428,0.0
16429,0.0
16430,0.0
16431,0.0
16432,2155.6538494581687
16433,2008.9642960047752
16434,3267.94439312555
16435,0.0
16436,0.0
16437,0.0
16438,0.0
16439,0.0
16440,0.0
16441,2259.8577908158454
16442,5673.5929755450525
16443,5673.5929755450525
16444,5673.5929755450525
16445,5673.5929755450525
16446,5673.5929755450525
16447,5673.5929755450525
16448,0.0
16449,0.0
16450,1508.9748300821084
16451,1508.9748300821084
16452,1758.969563043442
16453,3768.832620897954
16454,3768.832620897954
16455,2008.9642960047752
16456,3267.94439312555
16457,0.0
16458,0.0
16459,0.0
16460,0.0
16461,0.0
16462,1758.969563043442
16463,0.0
16464,2259.8577908158454
16465,4165.516907312681
16466,3267.94439312555
16467,0.0
16468,1905.6591164968354
16469,0.0
16470,0.0
16471,3267.94439312555
16472,0.0
16473,3267.94439312555
16474,1758.969563043442
16475,1758.969563043442
16476,1758.969563043442
16477,3768.832620897954
16478,0.0
16479,0.0
16480,0.0
16481,2008.9642960047752
16482,0.0
16483,2009.8630578545121
16484,0.0
16485,0.0
16486,0.0
16487,0.0
16488,0.0
16489,0.0
16490,0.0
16491,0.0
16492,2259.8577908158454
16493,2008.9642960047752
16494,0.0
16495,0.0
16496,0.0
16497,0.0
16498,2155.6538494581687
16499,0.0
16500,2406.5473442692387
16501,1905.6591164968354
16502,0.0
16503,3767.933859048217
16504,0.0
16505,0.0
16506,1758.969563043442
16507,0.0
16508,1758.969563043442
16509,1758.969563043442
16510,2155.6538494581687
16511,2155.6538494581687
16512,2155.6538494581687
16513,2155.6538494581687
16514,2155.6538494581687
16515,2155.6538494581687
16516,2009.8630578545121
16517,1508.9748300821084
16518,1758.969563043442
16519,1758.969563043442
16520,0.0
16521,1508.9748300821084
16522,0.0
16523,0.0
16524,4018.827353859287
16525,0.0
16526,2008.9642960047752
16527,0.0
16528,2406.5473442692387
16529,0.0
16530,0.0
16531,0.0
16532,2009.8630578545121
16533,2009.8630578545121
16534,2009.8630578545121
16535,2009.8630578545121
16536,2009.8630578545121
16537,2009.8630578545121
16538,2009.8630578545121
16539,2009.8630578545121
16540,2009.8630578545121
16541,2009.8630578545121
16542,2009.8630578545121
16543,2009.8630578545121
16544,0.0
16545,2009.8630578545121
16546,2009.8630578545121
16547,2009.8630578545121
16548,2009.8630578545121
16549,2009.8630578545121
16550,2009.8630578545121
16551,0.0
16552,0.0
16553,3517.939126086884
16554,0.0
16555,1758.969563043442
16556,1508.9748300821084
16557,0.0
16558,0.0
16559,0.0
16560,0.0
16561,0.0
16562,0.0
16563,1758.969563043442
16564,2155.6538494581687
16565,1758.969563043442
16566,2155.6538494581687
