index_v2,RBP_TRA2A_expr_aff_50
14967,2353.6137506071036
14968,2353.6137506071036
14969,2353.6137506071036
14970,1864.6305125035253
14971,1864.6305125035253
14972,1864.6305125035253
14973,1864.6305125035253
14974,1864.6305125035253
14975,1864.6305125035253
14976,710.6492471776704
14977,710.6492471776704
14978,710.6492471776704
14979,710.6492471776704
14980,710.6492471776704
14981,710.6492471776704
14982,221.66600907409205
14983,221.66600907409205
14984,221.66600907409205
14985,110.83300453704602
14986,110.83300453704602
14987,110.83300453704602
14988,110.83300453704602
14989,599.8162426406244
14990,710.6492471776704
14991,710.6492471776704
14992,710.6492471776704
14993,710.6492471776704
14994,710.6492471776704
14995,710.6492471776704
14996,710.6492471776704
14997,710.6492471776704
14998,710.6492471776704
14999,599.8162426406244
15000,599.8162426406244
15001,599.8162426406244
15002,599.8162426406244
15003,599.8162426406244
15004,599.8162426406244
15005,599.8162426406244
15006,599.8162426406244
15007,599.8162426406244
15008,599.8162426406244
15009,599.8162426406244
15010,599.8162426406244
15011,599.8162426406244
15012,599.8162426406244
15013,110.83300453704602
15014,110.83300453704602
15015,110.83300453704602
15016,0.0
15017,0.0
15018,1153.9812653258548
15019,1153.9812653258548
15020,1153.9812653258548
15021,221.66600907409205
15022,110.83300453704602
15023,110.83300453704602
15024,110.83300453704602
15025,110.83300453704602
15026,110.83300453704602
15027,110.83300453704602
15028,110.83300453704602
15029,110.83300453704602
15030,110.83300453704602
15031,110.83300453704602
15032,221.66600907409205
15033,443.3320181481841
15034,443.3320181481841
15035,443.3320181481841
15036,443.3320181481841
15037,443.3320181481841
15038,443.3320181481841
15039,443.3320181481841
15040,554.16502268523
15041,664.9980272222762
15042,775.8310317593222
15043,775.8310317593222
15044,775.8310317593222
15045,775.8310317593222
15046,775.8310317593222
15047,443.3320181481841
15048,443.3320181481841
15049,443.3320181481841
15050,443.3320181481841
15051,443.3320181481841
15052,443.3320181481841
15053,332.4990136111381
15054,332.4990136111381
15055,332.4990136111381
15056,332.4990136111381
15057,332.4990136111381
15058,332.4990136111381
15059,110.83300453704602
15060,110.83300453704602
15061,110.83300453704602
15062,110.83300453704602
15063,110.83300453704602
15064,110.83300453704602
15065,110.83300453704602
15066,110.83300453704602
15067,110.83300453704602
15068,110.83300453704602
15069,110.83300453704602
15070,0.0
15071,0.0
15072,0.0
15073,0.0
15074,0.0
15075,0.0
15076,0.0
15077,0.0
15078,0.0
15079,0.0
15080,0.0
15081,0.0
15082,0.0
15083,0.0
15084,0.0
15085,110.83300453704602
15086,110.83300453704602
15087,110.83300453704602
15088,110.83300453704602
15089,110.83300453704602
15090,443.3320181481841
15091,443.3320181481841
15092,443.3320181481841
15093,443.3320181481841
15094,443.3320181481841
15095,443.3320181481841
15096,443.3320181481841
15097,443.3320181481841
15098,443.3320181481841
15099,443.3320181481841
15100,443.3320181481841
15101,554.16502268523
15102,554.16502268523
15103,443.3320181481841
15104,443.3320181481841
15105,443.3320181481841
15106,443.3320181481841
15107,443.3320181481841
15108,443.3320181481841
15109,443.3320181481841
15110,443.3320181481841
15111,443.3320181481841
15112,332.4990136111381
15113,332.4990136111381
15114,332.4990136111381
15115,332.4990136111381
15116,332.4990136111381
15117,332.4990136111381
15118,332.4990136111381
15119,332.4990136111381
15120,332.4990136111381
15121,332.4990136111381
15122,332.4990136111381
15123,332.4990136111381
15124,332.4990136111381
15125,332.4990136111381
15126,332.4990136111381
15127,332.4990136111381
15128,221.66600907409205
15129,110.83300453704602
15130,110.83300453704602
15131,110.83300453704602
15132,110.83300453704602
15133,0.0
15134,0.0
15135,0.0
15136,221.66600907409205
15137,221.66600907409205
15138,221.66600907409205
15139,221.66600907409205
15140,221.66600907409205
15141,221.66600907409205
15142,443.3320181481841
15143,443.3320181481841
15144,443.3320181481841
15145,443.3320181481841
15146,443.3320181481841
15147,443.3320181481841
15148,443.3320181481841
15149,554.16502268523
15150,554.16502268523
15151,554.16502268523
15152,554.16502268523
15153,554.16502268523
15154,554.16502268523
15155,443.3320181481841
15156,443.3320181481841
15157,332.4990136111381
15158,332.4990136111381
15159,332.4990136111381
15160,332.4990136111381
15161,443.3320181481841
15162,221.66600907409205
15163,221.66600907409205
15164,221.66600907409205
15165,221.66600907409205
15166,1043.1482607888088
15167,1153.9812653258548
15168,1153.9812653258548
15169,1153.9812653258548
15170,932.3152562517627
15171,932.3152562517627
15172,932.3152562517627
15173,821.4822517147165
15174,821.4822517147165
15175,821.4822517147165
15176,221.66600907409205
15177,0.0
15178,0.0
15179,0.0
15180,0.0
15181,110.83300453704602
15182,110.83300453704602
15183,110.83300453704602
15184,221.66600907409205
15185,1310.465489818295
15186,1310.465489818295
15187,1310.465489818295
15188,1310.465489818295
15189,1310.465489818295
15190,1310.465489818295
15191,1310.465489818295
15192,1310.465489818295
15193,1310.465489818295
15194,1199.632485281249
15195,1199.632485281249
15196,110.83300453704602
15197,0.0
15198,0.0
15199,0.0
15200,0.0
15201,0.0
15202,0.0
15203,0.0
15204,0.0
15205,0.0
15206,0.0
15207,0.0
15208,0.0
15209,0.0
15210,0.0
15211,110.83300453704602
15212,110.83300453704602
15213,110.83300453704602
15214,110.83300453704602
15215,110.83300453704602
15216,110.83300453704602
15217,110.83300453704602
15218,110.83300453704602
15219,110.83300453704602
15220,110.83300453704602
15221,332.4990136111381
15222,332.4990136111381
15223,332.4990136111381
15224,332.4990136111381
15225,332.4990136111381
15226,443.3320181481841
15227,443.3320181481841
15228,443.3320181481841
15229,443.3320181481841
15230,443.3320181481841
15231,554.16502268523
15232,554.16502268523
15233,554.16502268523
15234,554.16502268523
15235,554.16502268523
15236,332.4990136111381
15237,332.4990136111381
15238,332.4990136111381
15239,332.4990136111381
15240,332.4990136111381
15241,332.4990136111381
15242,332.4990136111381
15243,332.4990136111381
15244,332.4990136111381
15245,332.4990136111381
15246,221.66600907409205
15247,554.16502268523
15248,554.16502268523
15249,1043.1482607888083
15250,1043.1482607888083
15251,1043.1482607888088
15252,443.3320181481841
15253,443.3320181481841
15254,443.3320181481841
15255,443.3320181481841
15256,443.3320181481841
15257,443.3320181481841
15258,443.3320181481841
15259,0.0
15260,0.0
15261,0.0
15262,0.0
15263,332.4990136111381
15264,332.4990136111381
15265,332.4990136111381
15266,332.4990136111381
15267,554.16502268523
15268,554.16502268523
15269,554.16502268523
15270,1153.9812653258546
15271,1153.9812653258546
15272,1153.9812653258546
15273,1043.1482607888083
15274,1043.1482607888083
15275,1043.1482607888083
15276,1043.1482607888083
15277,1043.1482607888083
15278,1043.1482607888083
15279,1153.9812653258546
15280,1153.9812653258546
15281,1153.9812653258546
15282,1264.8142698629006
15283,1264.8142698629006
15284,1375.6472743999468
15285,443.3320181481841
15286,554.16502268523
15287,554.16502268523
15288,554.16502268523
15289,554.16502268523
15290,554.16502268523
15291,554.16502268523
15292,710.6492471776704
15293,599.8162426406244
15294,599.8162426406244
15295,599.8162426406244
15296,110.83300453704602
15297,110.83300453704602
15298,221.66600907409205
15299,221.66600907409205
15300,221.66600907409205
15301,0.0
15302,0.0
15303,0.0
15304,0.0
15305,0.0
15306,0.0
15307,0.0
15308,0.0
15309,221.66600907409205
15310,221.66600907409205
15311,221.66600907409205
15312,221.66600907409205
15313,221.66600907409205
15314,443.3320181481841
15315,332.4990136111381
15316,221.66600907409205
15317,932.3152562517627
15318,932.3152562517627
15319,1043.1482607888088
15320,1264.814269862901
15321,554.16502268523
15322,554.16502268523
15323,554.16502268523
15324,554.16502268523
15325,554.16502268523
15326,775.8310317593222
15327,443.3320181481841
15328,332.4990136111381
15329,332.4990136111381
15330,443.3320181481841
15331,443.3320181481841
15332,554.16502268523
15333,554.16502268523
15334,554.16502268523
15335,554.16502268523
15336,554.16502268523
15337,554.16502268523
15338,554.16502268523
15339,554.16502268523
15340,554.16502268523
15341,554.16502268523
15342,554.16502268523
15343,554.16502268523
15344,554.16502268523
15345,554.16502268523
15346,554.16502268523
15347,554.16502268523
15348,554.16502268523
15349,554.16502268523
15350,554.16502268523
15351,554.16502268523
15352,554.16502268523
15353,554.16502268523
15354,554.16502268523
15355,554.16502268523
15356,775.8310317593222
15357,886.6640362963682
15358,886.6640362963682
15359,886.6640362963682
15360,554.16502268523
15361,554.16502268523
15362,775.8310317593222
15363,775.8310317593222
15364,664.9980272222762
15365,1440.8290589815986
15366,1440.8290589815986
15367,1440.8290589815986
15368,1329.9960544445526
15369,443.3320181481841
15370,664.9980272222762
15371,664.9980272222762
15372,664.9980272222762
15373,664.9980272222762
15374,554.16502268523
15375,554.16502268523
15376,554.16502268523
15377,554.16502268523
15378,554.16502268523
15379,554.16502268523
15380,332.4990136111381
15381,332.4990136111381
15382,332.4990136111381
15383,0.0
15384,0.0
15385,110.83300453704602
15386,110.83300453704602
15387,110.83300453704602
15388,110.83300453704602
15389,110.83300453704602
15390,110.83300453704602
15391,110.83300453704602
15392,110.83300453704602
15393,110.83300453704602
15394,110.83300453704602
15395,110.83300453704602
15396,110.83300453704602
15397,110.83300453704602
15398,110.83300453704602
15399,110.83300453704602
15400,110.83300453704602
15401,110.83300453704602
15402,110.83300453704602
15403,110.83300453704602
15404,332.4990136111381
15405,554.16502268523
15406,554.16502268523
15407,664.9980272222762
15408,664.9980272222762
15409,0.0
15410,0.0
15411,0.0
15412,0.0
15413,0.0
15414,0.0
15415,0.0
15416,0.0
15417,221.66600907409205
15418,221.66600907409205
15419,221.66600907409205
15420,221.66600907409205
15421,221.66600907409205
15422,221.66600907409205
15423,221.66600907409205
15424,221.66600907409205
15425,554.16502268523
15426,554.16502268523
15427,554.16502268523
15428,554.16502268523
15429,554.16502268523
15430,554.16502268523
15431,443.3320181481841
15432,443.3320181481841
15433,443.3320181481841
15434,443.3320181481841
15435,443.3320181481841
15436,443.3320181481841
15437,443.3320181481841
15438,443.3320181481841
15439,332.4990136111381
15440,332.4990136111381
15441,332.4990136111381
15442,332.4990136111381
15443,332.4990136111381
15444,332.4990136111381
15445,332.4990136111381
15446,221.66600907409205
15447,221.66600907409205
15448,221.66600907409205
15449,221.66600907409205
15450,443.3320181481841
15451,443.3320181481841
15452,443.3320181481841
15453,443.3320181481841
15454,443.3320181481841
15455,443.3320181481841
15456,332.4990136111381
15457,443.3320181481841
15458,443.3320181481841
15459,443.3320181481841
15460,443.3320181481841
15461,443.3320181481841
15462,443.3320181481841
15463,443.3320181481841
15464,443.3320181481841
15465,443.3320181481841
15466,443.3320181481841
15467,332.4990136111381
15468,443.3320181481841
15469,443.3320181481841
15470,443.3320181481841
15471,554.16502268523
15472,554.16502268523
15473,554.16502268523
15474,554.16502268523
15475,554.16502268523
15476,554.16502268523
15477,554.16502268523
15478,554.16502268523
15479,554.16502268523
15480,554.16502268523
15481,554.16502268523
15482,554.16502268523
15483,554.16502268523
15484,554.16502268523
15485,664.9980272222762
15486,664.9980272222762
15487,664.9980272222762
15488,554.16502268523
15489,443.3320181481841
15490,443.3320181481841
15491,443.3320181481841
15492,443.3320181481841
15493,443.3320181481841
15494,443.3320181481841
15495,443.3320181481841
15496,443.3320181481841
15497,443.3320181481841
15498,443.3320181481841
15499,443.3320181481841
15500,443.3320181481841
15501,443.3320181481841
15502,443.3320181481841
15503,443.3320181481841
15504,443.3320181481841
15505,332.4990136111381
15506,332.4990136111381
15507,332.4990136111381
15508,332.4990136111381
15509,332.4990136111381
15510,221.66600907409205
15511,221.66600907409205
15512,221.66600907409205
15513,221.66600907409205
15514,221.66600907409205
15515,221.66600907409205
15516,221.66600907409205
15517,221.66600907409205
15518,221.66600907409205
15519,332.4990136111381
15520,332.4990136111381
15521,110.83300453704602
15522,110.83300453704602
15523,110.83300453704602
15524,110.83300453704602
15525,110.83300453704602
15526,110.83300453704602
15527,110.83300453704602
15528,110.83300453704602
15529,110.83300453704602
15530,110.83300453704602
15531,110.83300453704602
15532,110.83300453704602
15533,110.83300453704602
15534,110.83300453704602
15535,110.83300453704602
15536,110.83300453704602
15537,110.83300453704602
15538,110.83300453704602
15539,110.83300453704602
15540,221.66600907409205
15541,221.66600907409205
15542,221.66600907409205
15543,221.66600907409205
15544,221.66600907409205
15545,221.66600907409205
15546,221.66600907409205
15547,221.66600907409205
15548,221.66600907409205
15549,110.83300453704602
15550,221.66600907409205
15551,221.66600907409205
15552,221.66600907409205
15553,221.66600907409205
15554,221.66600907409205
15555,221.66600907409205
15556,2529.628539725801
15557,2529.628539725801
15558,2529.628539725801
15559,2529.628539725801
15560,2529.628539725801
15561,2529.628539725801
15562,2529.628539725801
15563,2529.628539725801
15564,2529.628539725801
15565,2529.628539725801
15566,2529.628539725801
15567,2529.628539725801
15568,2242.780746070058
15569,2242.780746070058
15570,1753.797507966479
15571,1642.964503429433
15572,1642.964503429433
15573,1642.964503429433
15574,1642.964503429433
15575,1642.964503429433
15576,1642.964503429433
15577,1642.964503429433
15578,1642.964503429433
15579,1642.964503429433
15580,1532.1314988923873
15581,221.66600907409205
15582,221.66600907409205
15583,221.66600907409205
15584,221.66600907409205
15585,221.66600907409205
15586,221.66600907409205
15587,554.16502268523
15588,599.8162426406244
15589,221.66600907409205
15590,110.83300453704602
15591,554.16502268523
15592,221.66600907409205
15593,1264.8142698629006
15594,554.16502268523
15595,443.3320181481841
15596,221.66600907409205
15597,1375.6472743999468
15598,443.3320181481841
15599,664.9980272222762
15600,1753.797507966479
15601,1753.797507966479
15602,1753.797507966479
15603,1753.797507966479
15604,1753.797507966479
15605,1753.797507966479
15606,443.3320181481841
15607,997.4970408334143
15608,554.16502268523
15609,332.4990136111381
15610,221.66600907409205
15611,443.3320181481841
15612,332.4990136111381
15613,0.0
15614,554.16502268523
15615,0.0
15616,332.4990136111381
15617,1043.1482607888088
15618,443.3320181481841
15619,2464.4467551441494
15620,110.83300453704602
15621,332.4990136111381
15622,221.66600907409205
15623,554.16502268523
15624,221.66600907409205
15625,443.3320181481841
15626,221.66600907409205
15627,599.8162426406244
15628,332.4990136111381
15629,332.4990136111381
15630,443.3320181481841
15631,2353.6137506071036
15632,2529.628539725801
15633,221.66600907409205
15634,443.3320181481841
15635,332.4990136111381
15636,554.16502268523
15637,554.16502268523
15638,2021.1147369959656
15639,332.4990136111381
15640,886.6640362963682
15641,1264.814269862901
15642,443.3320181481841
15643,2131.9477415330116
15644,221.66600907409205
15645,443.3320181481841
15646,443.3320181481841
15647,710.6492471776704
15648,443.3320181481841
15649,221.66600907409205
15650,443.3320181481841
15651,332.4990136111381
15652,554.16502268523
15653,1421.298494355341
15654,332.4990136111381
15655,332.4990136111381
15656,775.8310317593222
15657,332.4990136111381
15658,332.4990136111381
15659,932.3152562517627
15660,221.66600907409205
15661,1375.647274399947
15662,332.4990136111381
15663,110.83300453704602
15664,332.4990136111381
15665,821.4822517147165
15666,664.9980272222762
15667,0.0
15668,443.3320181481841
15669,886.6640362963682
15670,332.4990136111381
15671,599.8162426406244
15672,443.3320181481841
15673,664.9980272222762
15674,664.9980272222762
15675,664.9980272222762
15676,664.9980272222762
15677,664.9980272222762
15678,664.9980272222762
15679,710.6492471776704
15680,710.6492471776704
15681,710.6492471776704
15682,710.6492471776704
15683,710.6492471776704
15684,710.6492471776704
15685,221.66600907409205
15686,221.66600907409205
15687,221.66600907409205
15688,932.3152562517627
15689,332.4990136111381
15690,332.4990136111381
15691,332.4990136111381
15692,332.4990136111381
15693,332.4990136111381
15694,332.4990136111381
15695,710.6492471776704
15696,1043.1482607888088
15697,1532.1314988923868
15698,1264.814269862901
15699,886.6640362963682
15700,332.4990136111381
15701,1421.2984943553408
15702,775.8310317593222
15703,554.16502268523
15704,554.16502268523
15705,554.16502268523
15706,554.16502268523
15707,554.16502268523
15708,554.16502268523
15709,221.66600907409205
15710,332.4990136111381
15711,997.4970408334143
15712,664.9980272222762
15713,664.9980272222762
15714,110.83300453704602
15715,1421.2984943553413
15716,0.0
15717,1310.4654898182948
15718,332.4990136111381
15719,0.0
15720,221.66600907409205
15721,332.4990136111381
15722,0.0
15723,710.6492471776704
15724,0.0
15725,1264.814269862901
15726,110.83300453704602
15727,332.4990136111381
15728,221.66600907409205
15729,2418.795535188755
15730,0.0
15731,443.3320181481841
15732,932.3152562517627
15733,1264.814269862901
15734,664.9980272222762
15735,0.0
15736,332.4990136111381
15737,710.6492471776704
15738,110.83300453704602
15739,443.3320181481841
15740,332.4990136111381
15741,110.83300453704602
15742,332.4990136111381
15743,664.9980272222762
15744,554.16502268523
15745,443.3320181481841
15746,1375.6472743999468
15747,1375.6472743999468
15748,1375.6472743999468
15749,1375.6472743999468
15750,1375.6472743999468
15751,1375.6472743999468
15752,554.16502268523
15753,332.4990136111381
15754,332.4990136111381
15755,332.4990136111381
15756,332.4990136111381
15757,332.4990136111381
15758,332.4990136111381
15759,1440.8290589815986
15760,664.9980272222762
15761,664.9980272222762
15762,332.4990136111381
15763,1642.964503429433
15764,443.3320181481841
15765,554.16502268523
15766,664.9980272222762
15767,997.4970408334143
15768,554.16502268523
15769,1440.8290589815986
15770,1043.1482607888088
15771,221.66600907409205
15772,443.3320181481841
15773,443.3320181481841
15774,443.3320181481841
15775,664.9980272222762
15776,710.6492471776704
15777,710.6492471776704
15778,710.6492471776704
15779,710.6492471776704
15780,710.6492471776704
15781,710.6492471776704
15782,443.3320181481841
15783,443.3320181481841
15784,443.3320181481841
15785,443.3320181481841
15786,443.3320181481841
15787,443.3320181481841
15788,110.83300453704602
15789,664.9980272222762
15790,110.83300453704602
15791,332.4990136111381
15792,932.3152562517627
15793,1375.6472743999468
15794,332.4990136111381
15795,2529.628539725801
15796,110.83300453704602
15797,1421.2984943553413
15798,554.16502268523
15799,1043.1482607888088
15800,332.4990136111381
15801,1753.797507966479
15802,332.4990136111381
15803,221.66600907409205
15804,554.16502268523
15805,110.83300453704602
15806,1153.9812653258546
15807,443.3320181481841
15808,886.6640362963682
15809,443.3320181481841
15810,221.66600907409205
15811,1440.8290589815986
15812,554.16502268523
15813,221.66600907409205
15814,2953.429993247728
15815,554.16502268523
15816,110.83300453704602
15817,997.4970408334143
15818,0.0
15819,443.3320181481841
15820,443.3320181481841
15821,443.3320181481841
15822,443.3320181481841
15823,443.3320181481841
15824,443.3320181481841
15825,221.66600907409205
15826,554.16502268523
15827,110.83300453704602
15828,554.16502268523
15829,932.3152562517627
15830,0.0
15831,1153.9812653258546
15832,332.4990136111381
15833,332.4990136111381
15834,332.4990136111381
15835,332.4990136111381
15836,332.4990136111381
15837,332.4990136111381
15838,1153.9812653258546
15839,110.83300453704602
15840,443.3320181481841
15841,997.4970408334143
15842,775.8310317593222
15843,821.4822517147165
15844,221.66600907409205
15845,0.0
15846,554.16502268523
15847,1310.465489818295
15848,1043.1482607888088
15849,554.16502268523
15850,443.3320181481841
15851,554.16502268523
15852,443.3320181481841
15853,221.66600907409205
15854,664.9980272222762
15855,332.4990136111381
15856,443.3320181481841
15857,775.8310317593222
15858,664.9980272222762
15859,1199.6324852812488
15860,997.4970408334143
15861,0.0
15862,332.4990136111381
15863,332.4990136111381
15864,710.6492471776704
15865,332.4990136111381
15866,0.0
15867,1199.6324852812488
15868,0.0
15869,554.16502268523
15870,443.3320181481841
15871,1440.8290589815986
15872,0.0
15873,443.3320181481841
15874,710.6492471776704
15875,443.3320181481841
15876,997.4970408334143
15877,443.3320181481841
15878,332.4990136111381
15879,221.66600907409205
15880,332.4990136111381
15881,221.66600907409205
15882,221.66600907409205
15883,664.9980272222762
15884,110.83300453704602
15885,710.6492471776704
15886,775.8310317593222
15887,554.16502268523
15888,664.9980272222762
15889,0.0
15890,1375.647274399947
15891,443.3320181481841
15892,0.0
15893,221.66600907409205
15894,821.4822517147165
15895,554.16502268523
15896,554.16502268523
15897,110.83300453704602
15898,710.6492471776704
15899,710.6492471776704
15900,821.4822517147165
15901,932.3152562517627
15902,2464.4467551441494
15903,821.4822517147165
15904,821.4822517147165
15905,821.4822517147165
15906,821.4822517147165
15907,821.4822517147165
15908,821.4822517147165
15909,2151.4783061592693
15910,110.83300453704602
15911,221.66600907409205
15912,664.9980272222762
15913,221.66600907409205
15914,0.0
15915,710.6492471776704
15916,1043.1482607888083
15917,997.4970408334143
15918,110.83300453704602
15919,554.16502268523
15920,664.9980272222762
15921,110.83300453704602
15922,1043.1482607888083
15923,221.66600907409205
15924,332.4990136111381
15925,110.83300453704602
15926,332.4990136111381
15927,221.66600907409205
15928,221.66600907409205
15929,710.6492471776704
15930,332.4990136111381
15931,710.6492471776704
15932,664.9980272222762
15933,110.83300453704602
15934,599.8162426406244
15935,599.8162426406244
15936,599.8162426406244
15937,599.8162426406244
15938,599.8162426406244
15939,599.8162426406244
15940,710.6492471776704
15941,932.3152562517627
15942,332.4990136111381
15943,332.4990136111381
15944,554.16502268523
15945,332.4990136111381
15946,110.83300453704602
15947,443.3320181481841
15948,332.4990136111381
15949,221.66600907409205
15950,221.66600907409205
15951,932.3152562517627
15952,710.6492471776704
15953,332.4990136111381
15954,0.0
15955,932.3152562517624
15956,332.4990136111381
15957,332.4990136111381
15958,664.9980272222762
15959,332.4990136111381
15960,932.3152562517627
15961,932.3152562517627
15962,110.83300453704602
15963,664.9980272222762
15964,1310.4654898182948
15965,1310.4654898182948
15966,1310.4654898182948
15967,1310.4654898182948
15968,1310.4654898182948
15969,1310.4654898182948
15970,0.0
15971,110.83300453704602
15972,664.9980272222762
15973,110.83300453704602
15974,443.3320181481841
15975,664.9980272222762
15976,332.4990136111381
15977,110.83300453704602
15978,1532.1314988923868
15979,710.6492471776704
15980,443.3320181481841
15981,1421.2984943553408
15982,1421.2984943553408
15983,1421.2984943553408
15984,1421.2984943553408
15985,1421.2984943553408
15986,1421.2984943553408
15987,332.4990136111381
15988,443.3320181481841
15989,2529.628539725801
15990,1043.1482607888088
15991,1043.1482607888088
15992,1043.1482607888088
15993,1043.1482607888088
15994,1043.1482607888088
15995,1043.1482607888088
15996,221.66600907409205
15997,443.3320181481841
15998,332.4990136111381
15999,110.83300453704602
16000,488.9832381035784
16001,443.3320181481841
16002,710.6492471776704
16003,332.4990136111381
16004,443.3320181481841
16005,110.83300453704602
16006,0.0
16007,110.83300453704602
16008,110.83300453704602
16009,0.0
16010,821.4822517147165
16011,110.83300453704602
16012,110.83300453704602
16013,443.3320181481841
16014,221.66600907409205
16015,221.66600907409205
16016,664.9980272222762
16017,2353.6137506071036
16018,221.66600907409205
16019,932.3152562517627
16020,2131.9477415330116
16021,710.6492471776704
16022,221.66600907409205
16023,1153.9812653258546
16024,554.16502268523
16025,710.6492471776704
16026,110.83300453704602
16027,110.83300453704602
16028,443.3320181481841
16029,932.3152562517627
16030,932.3152562517627
16031,932.3152562517627
16032,932.3152562517627
16033,932.3152562517627
16034,932.3152562517627
16035,110.83300453704602
16036,332.4990136111381
16037,110.83300453704602
16038,443.3320181481841
16039,1153.9812653258546
16040,0.0
16041,0.0
16042,0.0
16043,0.0
16044,0.0
16045,0.0
16046,332.4990136111381
16047,775.8310317593222
16048,443.3320181481841
16049,110.83300453704602
16050,443.3320181481841
16051,599.8162426406244
16052,932.3152562517627
16053,932.3152562517627
16054,932.3152562517627
16055,932.3152562517627
16056,932.3152562517627
16057,932.3152562517627
16058,554.16502268523
16059,554.16502268523
16060,554.16502268523
16061,554.16502268523
16062,554.16502268523
16063,554.16502268523
16064,332.4990136111381
16065,710.6492471776704
16066,821.4822517147165
16067,1199.6324852812488
16068,332.4990136111381
16069,332.4990136111381
16070,332.4990136111381
16071,1310.465489818295
16072,443.3320181481841
16073,221.66600907409205
16074,110.83300453704602
16075,221.66600907409205
16076,664.9980272222762
16077,1043.1482607888083
16078,110.83300453704602
16079,110.83300453704602
16080,886.6640362963682
16081,664.9980272222762
16082,221.66600907409205
16083,332.4990136111381
16084,221.66600907409205
16085,221.66600907409205
16086,821.4822517147165
16087,221.66600907409205
16088,599.8162426406244
16089,664.9980272222762
16090,1421.2984943553408
16091,443.3320181481841
16092,932.3152562517627
16093,932.3152562517627
16094,664.9980272222762
16095,221.66600907409205
16096,221.66600907409205
16097,221.66600907409205
16098,221.66600907409205
16099,221.66600907409205
16100,221.66600907409205
16101,221.66600907409205
16102,332.4990136111381
16103,710.6492471776704
16104,221.66600907409205
16105,932.3152562517627
16106,932.3152562517627
16107,221.66600907409205
16108,821.4822517147165
16109,775.8310317593222
16110,1421.2984943553408
16111,332.4990136111381
16112,932.3152562517627
16113,932.3152562517627
16114,932.3152562517627
16115,932.3152562517627
16116,932.3152562517627
16117,932.3152562517627
16118,110.83300453704602
16119,775.8310317593222
16120,488.9832381035784
16121,221.66600907409205
16122,2418.795535188755
16123,110.83300453704602
16124,554.16502268523
16125,932.3152562517627
16126,554.16502268523
16127,554.16502268523
16128,554.16502268523
16129,554.16502268523
16130,554.16502268523
16131,554.16502268523
16132,1153.9812653258548
16133,1421.298494355341
16134,710.6492471776704
16135,599.8162426406244
16136,110.83300453704602
16137,443.3320181481841
16138,110.83300453704602
16139,554.16502268523
16140,554.16502268523
16141,554.16502268523
16142,554.16502268523
16143,554.16502268523
16144,554.16502268523
16145,332.4990136111381
16146,332.4990136111381
16147,332.4990136111381
16148,332.4990136111381
16149,332.4990136111381
16150,332.4990136111381
16151,932.3152562517627
16152,110.83300453704602
16153,443.3320181481841
16154,110.83300453704602
16155,932.3152562517627
16156,664.9980272222762
16157,1043.1482607888088
16158,110.83300453704602
16159,1421.2984943553408
16160,488.9832381035784
16161,0.0
16162,0.0
16163,332.4990136111381
16164,332.4990136111381
16165,821.4822517147165
16166,1199.632485281249
16167,110.83300453704602
16168,710.6492471776704
16169,443.3320181481841
16170,599.8162426406244
16171,221.66600907409205
16172,554.16502268523
16173,110.83300453704602
16174,1043.1482607888088
16175,932.3152562517627
16176,821.4822517147165
16177,1421.2984943553408
16178,221.66600907409205
16179,821.4822517147165
16180,332.4990136111381
16181,443.3320181481841
16182,443.3320181481841
16183,443.3320181481841
16184,443.3320181481841
16185,443.3320181481841
16186,443.3320181481841
16187,332.4990136111381
16188,443.3320181481841
16189,2927.309337918592
16190,2927.309337918592
16191,2927.309337918592
16192,2927.309337918592
16193,2927.309337918592
16194,2927.309337918592
16195,110.83300453704602
16196,332.4990136111381
16197,332.4990136111381
16198,332.4990136111381
16199,332.4990136111381
16200,332.4990136111381
16201,332.4990136111381
16202,332.4990136111381
16203,332.4990136111381
16204,332.4990136111381
16205,332.4990136111381
16206,332.4990136111381
16207,332.4990136111381
16208,554.16502268523
16209,1153.9812653258546
16210,599.8162426406244
16211,554.16502268523
16212,110.83300453704602
16213,221.66600907409205
16214,221.66600907409205
16215,221.66600907409205
16216,221.66600907409205
16217,221.66600907409205
16218,221.66600907409205
16219,1043.1482607888083
16220,221.66600907409205
16221,554.16502268523
16222,443.3320181481841
16223,710.6492471776704
16224,932.3152562517627
16225,221.66600907409205
16226,443.3320181481841
16227,599.8162426406244
16228,599.8162426406244
16229,599.8162426406244
16230,599.8162426406244
16231,599.8162426406244
16232,599.8162426406244
16233,0.0
16234,443.3320181481841
16235,599.8162426406244
16236,443.3320181481841
16237,332.4990136111381
16238,332.4990136111381
16239,821.4822517147165
16240,821.4822517147165
16241,821.4822517147165
16242,821.4822517147165
16243,821.4822517147165
16244,821.4822517147165
16245,821.4822517147165
16246,1043.1482607888088
16247,2131.9477415330116
16248,2131.9477415330116
16249,554.16502268523
16250,1043.1482607888083
16251,821.4822517147165
16252,664.9980272222762
16253,710.6492471776704
16254,488.9832381035784
16255,443.3320181481841
16256,221.66600907409205
16257,932.3152562517627
16258,110.83300453704602
16259,110.83300453704602
16260,110.83300453704602
16261,110.83300453704602
16262,110.83300453704602
16263,110.83300453704602
16264,1199.6324852812488
16265,554.16502268523
16266,1264.814269862901
16267,221.66600907409205
16268,554.16502268523
16269,1421.2984943553408
16270,821.4822517147165
16271,443.3320181481841
16272,1043.1482607888088
