index_v2,RBP_ELAVL1_expr_aff_50
16697,1021.8723784568513
16698,1021.8723784568513
16699,1021.8723784568513
16700,384.4852033529921
16701,285.20185755761696
16702,1122.5626379219827
16703,598.3762398545283
16704,359.0340292460582
16705,162.50366928860956
16706,547.154000448328
16707,1289.916466183407
16708,692.33477209915
16709,71.02870877004825
16710,788.3400003981933
16711,380.1200633792364
16712,622.8677403844646
16713,183.58970342178782
16714,374.51313754245047
16715,384.4852033529921
16716,294.5719198897935
16717,294.5719198897935
16718,294.5719198897935
16719,294.5719198897935
16720,294.5719198897935
16721,294.5719198897935
16722,161.2618834255794
16723,309.09135460918816
16724,164.0653463439723
16725,164.0653463439723
16726,164.0653463439723
16727,164.0653463439723
16728,164.0653463439723
16729,164.0653463439723
16730,309.88590037945966
16731,660.9567809630976
16732,401.20609751241466
16733,1049.9722520965718
16734,137.69227756634083
16735,98.04155993234501
16736,285.99640332788846
16737,161.26188342557938
16738,356.2305663276652
16739,979.2634345188561
16740,356.2305663276652
16741,160.02009756254927
16742,99.28334579537511
16743,316.57984869366936
16744,316.57984869366936
16745,316.57984869366936
16746,316.57984869366936
16747,316.57984869366936
16748,316.57984869366936
16749,285.20185755761696
16750,117.24602581782784
16751,598.3762398545283
16752,99.28334579537511
16753,312.21470871991363
16754,424.45581217932056
16755,350.943531683212
16756,1031.0876774034214
16757,97.72166874001235
16758,375.75492340548067
16759,553.0808174774463
16760,207.1593092810263
16761,619.744386273739
16762,619.744386273739
16763,619.744386273739
16764,619.744386273739
16765,619.744386273739
16766,619.744386273739
16767,545.5923233929652
16768,343.2728086636334
16769,334.22263752378944
16770,573.5270692259594
16771,137.69227756634083
16772,816.5946374235201
16773,312.21470871991363
16774,810.3479292020692
16775,122.85295165461369
16776,574.4867428029573
16777,161.2618834255794
16778,99.40322466122672
16781,175.50000990526215
16782,175.50000990526215
16783,897.7446333413383
16784,897.7446333413383
16785,363.41474571005216
16786,363.41474571005216
16787,928.9600888959133
16788,928.9600888959133
16789,297.3970810111825
16790,297.3970810111825
16791,110.81456213247377
16792,110.81456213247377
16793,110.81456213247377
16794,110.81456213247377
16795,110.81456213247377
16796,110.81456213247377
16797,0.0
16798,0.0
16799,0.0
16800,0.0
16801,110.27211073855065
16802,110.27211073855065
16803,482.49495511993234
16804,482.49495511993234
16805,476.24668557434075
16806,476.24668557434075
16807,296.8546296172593
16808,296.8546296172593
16809,488.3074353036171
16810,488.3074353036171
16811,481.9525037260092
16812,481.9525037260092
16813,488.3074353036171
16814,488.3074353036171
16815,113.66747120830796
16816,113.66747120830796
16817,113.66747120830796
16818,113.66747120830796
16819,390.3384132306951
16820,390.3384132306951
16821,233.6898739942239
16822,233.6898739942239
16823,110.27211073855065
16824,110.27211073855065
16825,656.4742728754416
16826,656.4742728754416
16827,2259.8823032542236
16828,2259.8823032542236
16829,288.6250297196469
16830,288.6250297196469
16831,114.20992260223109
16832,114.20992260223109
16833,114.20992260223109
16834,114.20992260223109
16835,176.04246129918525
16836,176.04246129918525
16837,110.27211073855064
16838,110.27211073855064
16839,475.31421063037214
16840,475.31421063037214
16841,2770.4558661366414
16842,2770.4558661366414
16843,226.35670166078617
16844,226.35670166078617
16845,57.1049613011155
16846,57.1049613011155
16847,57.1049613011155
16848,57.1049613011155
16849,715.889691858468
16850,715.889691858468
16851,778.2646819493456
16852,778.2646819493456
16853,835.369643250461
16854,835.369643250461
16855,835.369643250461
16856,835.369643250461
16857,1346.7385240651458
16858,1346.7385240651458
16859,223.9395819468586
16860,223.9395819468586
16861,245.0196971059056
16862,245.0196971059056
16863,649.8720271595984
16864,649.8720271595984
16865,1087.676746877943
16866,1087.676746877943
16867,536.7470073452137
16868,536.7470073452137
16869,396.0442313823634
16870,396.0442313823634
16871,283.46166296190165
16872,283.46166296190165
16873,113.12501981438481
16874,113.12501981438481
16875,56.56250990719241
16876,56.56250990719241
16877,56.56250990719241
16878,56.56250990719241
16879,56.56250990719241
16880,56.56250990719241
16881,56.56250990719241
16882,56.56250990719241
16883,56.56250990719241
16884,56.56250990719241
16885,56.56250990719241
16886,56.56250990719241
16887,56.56250990719241
16888,56.56250990719241
16889,56.56250990719241
16890,56.56250990719241
16891,56.56250990719241
16892,56.56250990719241
16893,56.56250990719241
16894,56.56250990719241
16895,56.56250990719241
16896,0.0
16897,0.0
16898,0.0
16899,0.0
16900,0.0
16901,0.0
16902,0.0
16903,0.0
16904,56.56250990719241
16905,56.56250990719241
16906,539.5999164210477
16907,539.5999164210477
16908,845.3672494360611
16909,845.3672494360611
16910,224.4820333407817
16911,224.4820333407817
16912,600.3475523301556
16913,600.3475523301556
16914,1184.5558909611361
16915,1184.5558909611361
16916,231.5200684185314
16917,231.5200684185314
16918,57.1049613011155
16919,57.1049613011155
16920,420.6263690431842
16921,420.6263690431842
16922,1334.6777743358698
16923,1334.6777743358698
16924,847.9270785617994
16925,847.9270785617994
16926,399.54625388413723
16927,399.54625388413723
16928,56.56250990719239
16929,56.56250990719239
16930,174.95755851133902
16931,174.95755851133902
16932,174.95755851133902
16933,174.95755851133902
16934,174.95755851133902
16935,174.95755851133902
16936,174.95755851133902
16937,174.95755851133902
16938,174.95755851133902
16939,174.95755851133902
16940,174.95755851133902
16941,174.95755851133902
16942,174.95755851133902
16943,174.95755851133902
16944,174.95755851133902
16945,174.95755851133902
16946,237.87499999613937
16947,237.87499999613937
16948,348.14711073469005
16949,348.14711073469005
16950,604.3920262258528
16951,604.3920262258528
16952,0.0
16953,0.0
16954,457.0870045471593
16955,457.0870045471593
16956,113.66747120830792
16957,113.66747120830792
16958,118.3950486041466
16959,118.3950486041466
16960,643.623757614007
16961,643.623757614007
16962,482.49495511993223
16963,482.49495511993223
16964,950.7711306725546
16965,950.7711306725546
16966,339.9175108370776
16967,339.9175108370776
16968,306.8522358028597
16969,306.8522358028597
16970,872.8333683506274
16971,872.8333683506274
16972,302.1246584070211
16973,302.1246584070211
16974,57.1049613011155
16975,57.1049613011155
16976,110.81456213247377
16977,110.81456213247377
16978,110.81456213247377
16979,110.81456213247377
16980,110.81456213247377
16981,110.81456213247377
16982,0.0
16983,0.0
16984,960.1196234322153
16985,960.1196234322153
16986,174.95755851133896
16987,174.95755851133896
16988,606.7024839077637
16989,606.7024839077637
16990,176.04246129918522
16991,176.04246129918522
16992,488.3074353036171
16993,488.3074353036171
16994,552.5570937144988
16995,552.5570937144988
16996,533.3516468754564
16997,533.3516468754564
16998,113.66747120830796
16999,113.66747120830796
17000,113.66747120830796
17001,113.66747120830796
17002,56.56250990719243
17003,56.56250990719243
17004,536.2045559512906
17005,536.2045559512906
17006,2329.7671651645514
17007,2329.7671651645514
17008,113.66747120830792
17009,113.66747120830792
17010,620.0904753612384
17011,620.0904753612384
17012,1704.9899030174533
17013,1704.9899030174533
17014,114.20992260223109
17015,114.20992260223109
17016,114.20992260223109
17017,114.20992260223109
17018,176.04246129918525
17019,176.04246129918525
17020,62.374990090877276
17021,62.374990090877276
17022,1801.90509448044
17023,1801.90509448044
17024,2329.6915753104463
17025,2329.6915753104463
17026,110.81456213247374
17027,110.81456213247374
17028,232.60497120637766
17029,232.60497120637766
17030,57.1049613011155
17031,57.1049613011155
17032,397.1291341702096
17033,397.1291341702096
17034,339.9175108370776
17035,339.9175108370776
17036,778.2646819493456
17037,778.2646819493456
17038,778.2646819493456
17039,778.2646819493456
17040,835.369643250461
17041,835.369643250461
17042,1337.9664727736103
17043,1337.9664727736103
17044,1753.8194986090953
17045,1753.8194986090953
17046,489.4969428178881
17047,489.4969428178881
17048,113.66747120830792
17049,113.66747120830792
17050,649.8720271595984
17051,649.8720271595984
17052,536.7470073452135
17053,536.7470073452135
17054,837.7867629643888
17055,837.7867629643888
17056,826.2684646290354
17057,826.2684646290354
17058,56.56250990719241
17059,56.56250990719241
17060,56.56250990719241
17061,56.56250990719241
17062,56.56250990719241
17063,56.56250990719241
17064,56.56250990719241
17065,56.56250990719241
17066,56.56250990719241
17067,56.56250990719241
17068,56.56250990719241
17069,56.56250990719241
17070,56.56250990719241
17071,56.56250990719241
17072,56.56250990719241
17073,56.56250990719241
17074,56.56250990719241
17075,56.56250990719241
17076,56.56250990719241
17077,56.56250990719241
17078,56.56250990719241
17079,56.56250990719241
17080,56.56250990719241
17081,56.56250990719241
17082,56.56250990719241
17083,0.0
17084,0.0
17085,57.1049613011155
17086,57.1049613011155
17087,0.0
17088,0.0
17089,0.0
17090,0.0
17091,0.0
17092,0.0
17093,113.66747120830792
17094,113.66747120830792
17095,788.8047395288688
17096,788.8047395288688
17097,301.6888690451146
17098,301.6888690451146
17099,226.25003962876963
17100,226.25003962876963
17101,404.273831279976
17102,404.273831279976
17103,252.70684560959498
17104,252.70684560959498
17105,780.2460123013664
17106,780.2460123013664
17107,176.04246129918522
17108,176.04246129918522
17109,385.61083583485646
17110,385.61083583485646
17111,332.44368639742135
17112,332.44368639742135
17113,895.4341756594272
17114,895.4341756594272
17115,831.4318313867807
17116,831.4318313867807
17117,174.95755851133902
17118,174.95755851133902
17119,174.95755851133902
17120,174.95755851133902
17121,174.95755851133902
17122,174.95755851133902
17123,174.95755851133902
17124,174.95755851133902
17125,174.95755851133902
17126,174.95755851133902
17127,174.95755851133902
17128,174.95755851133902
17129,174.95755851133902
17130,174.95755851133902
17131,174.95755851133902
17132,174.95755851133902
17133,175.50000990526215
17134,175.50000990526215
17135,360.561836634218
17136,360.561836634218
17139,468.16951352060596
17140,468.16951352060596
17141,56.56250990719243
17142,56.56250990719243
17143,113.12501981438486
17144,113.12501981438486
17145,409.5438600697376
17146,409.5438600697376
17147,453.69164407740215
17148,453.69164407740215
17149,643.623757614007
17150,643.623757614007
17153,968.4775619075069
17154,968.4775619075069
17155,968.4775619075069
17156,320.1753506802867
17157,320.1753506802867
17158,139.75296716609253
17159,139.75296716609253
17160,139.75296716609253
17161,139.75296716609253
17162,139.75296716609253
17163,139.75296716609253
17164,139.75296716609253
17165,139.75296716609253
17166,139.75296716609253
17167,139.75296716609253
17168,139.75296716609253
17169,139.75296716609253
17170,139.75296716609253
17171,139.75296716609253
17172,139.75296716609253
17173,587.2438587559611
17174,587.2438587559611
17175,587.2438587559611
17176,690.1804148407412
17177,690.1804148407412
17178,690.1804148407412
17179,690.1804148407412
17180,690.1804148407412
17181,690.1804148407412
17182,1112.3583378857252
17183,1112.3583378857252
17184,1112.3583378857252
17185,126.86122670251962
17186,126.86122670251962
17187,126.86122670251962
17188,188.86998374624395
17189,188.86998374624395
17190,972.1296987569953
17191,972.1296987569953
17192,972.1296987569953
17193,972.1296987569953
17194,972.1296987569953
17195,972.1296987569953
17196,699.3322375771179
17197,699.3322375771179
17198,699.3322375771179
17199,309.03893547165467
17200,309.03893547165467
17201,309.03893547165467
17202,309.03893547165467
17203,309.03893547165467
17204,309.03893547165467
17205,265.0717149786036
17206,265.0717149786036
17207,265.0717149786036
17208,265.0717149786036
17209,265.0717149786036
17210,265.0717149786036
17211,265.0717149786036
17212,265.0717149786036
17213,265.0717149786036
17214,265.0717149786036
17215,265.0717149786036
17216,265.0717149786036
17217,265.0717149786036
17218,265.0717149786036
17219,265.0717149786036
17220,265.0717149786036
17221,265.0717149786036
17222,265.0717149786036
17223,265.0717149786036
17224,265.0717149786036
17225,265.0717149786036
17226,265.0717149786036
17227,265.0717149786036
17228,265.0717149786036
17229,265.0717149786036
17230,265.0717149786036
17231,265.0717149786036
17232,265.0717149786036
17233,265.0717149786036
17234,265.0717149786036
17235,265.0717149786036
17236,265.0717149786036
17237,265.0717149786036
17238,265.0717149786036
17239,265.0717149786036
17240,265.0717149786036
17241,265.0717149786036
17242,265.0717149786036
17243,265.0717149786036
17244,265.0717149786036
17245,265.0717149786036
17246,265.0717149786036
17247,224.74021048265828
17248,224.74021048265828
17249,224.74021048265828
17250,224.74021048265828
17251,224.74021048265828
17252,224.74021048265828
17253,224.74021048265828
17254,224.74021048265828
17255,224.74021048265828
17256,224.74021048265828
17257,224.74021048265828
17258,224.74021048265828
17259,224.74021048265828
17260,224.74021048265828
17261,224.74021048265828
17262,224.74021048265828
17263,224.74021048265828
17264,224.74021048265828
17265,224.74021048265828
17266,224.74021048265828
17267,224.74021048265828
17268,224.74021048265828
17269,224.74021048265828
17270,224.74021048265828
17271,224.74021048265828
17272,224.74021048265828
17273,224.74021048265828
17274,224.74021048265828
17275,224.74021048265828
17276,224.74021048265828
17277,224.74021048265828
17278,224.74021048265828
17279,224.74021048265828
17280,224.74021048265828
17281,224.74021048265828
17282,224.74021048265828
17283,224.74021048265828
17284,224.74021048265828
17285,224.74021048265828
17286,224.74021048265828
17287,224.74021048265828
17288,224.74021048265828
17289,224.74021048265828
17290,224.74021048265828
17291,224.74021048265828
17292,224.74021048265828
17293,224.74021048265828
17294,224.74021048265828
17295,224.74021048265828
17296,224.74021048265828
17297,224.74021048265828
17298,224.74021048265828
17299,224.74021048265828
17300,224.74021048265828
17301,224.74021048265828
17302,224.74021048265828
17303,224.74021048265828
17304,224.74021048265828
17305,224.74021048265828
17306,224.74021048265828
17307,1453.3975799761813
17308,1453.3975799761813
17309,1453.3975799761813
17310,775.5339688094773
17311,775.5339688094773
17312,775.5339688094773
17313,775.5339688094773
17314,775.5339688094773
17315,775.5339688094773
17316,856.3176003838411
17317,856.3176003838411
17318,856.3176003838411
17319,856.3176003838411
17320,856.3176003838411
17321,856.3176003838411
17322,856.3176003838411
17323,856.3176003838411
17324,856.3176003838411
17325,856.3176003838411
17326,856.3176003838411
17327,856.3176003838411
17328,331.54174978185875
17329,331.54174978185875
17330,331.54174978185875
17331,331.54174978185875
17332,331.54174978185875
17333,331.54174978185875
17334,331.54174978185875
17335,331.54174978185875
17336,331.54174978185875
17337,331.54174978185875
17338,331.54174978185875
17339,331.54174978185875
17340,717.1445069104764
17341,717.1445069104764
17342,767.2077078355261
17343,767.2077078355261
17344,400.3798252375479
17345,400.3798252375479
17346,400.3798252375479
17347,400.3798252375479
17348,400.3798252375479
17349,400.3798252375479
17350,1764.159221675195
17351,1764.159221675195
17352,1773.8909181042993
17353,1773.8909181042993
17354,1741.6564073649906
17355,1741.6564073649906
17356,811.5255348039899
17357,811.5255348039899
17358,741.6490512209436
17359,741.6490512209436
17360,697.6818307278926
17361,697.6818307278926
17362,344.8005175732273
17363,344.8005175732273
17364,344.8005175732273
17365,344.8005175732273
17366,380.6707443096417
17367,380.6707443096417
17368,380.6707443096417
17369,380.6707443096417
17370,1430.8506626892058
17371,1430.8506626892058
17372,1430.8506626892058
17373,1430.8506626892058
17374,1112.4512783438097
17375,1112.4512783438097
17376,1112.4512783438097
17377,1112.4512783438097
17378,1112.4512783438097
17379,1112.4512783438097
17380,1112.4512783438097
17381,1112.4512783438097
17382,1112.4512783438097
17383,1112.4512783438097
17384,1112.4512783438097
17385,1112.4512783438097
17386,1447.2851786918002
17387,1447.2851786918002
17388,1483.1554054282144
17389,1483.1554054282144
17390,917.3759528551001
17391,917.3759528551001
17392,917.3759528551001
17393,917.3759528551001
17394,533.5449418338059
17395,533.5449418338059
17396,199.7771317375613
17397,199.7771317375613
17398,199.7771317375613
17399,199.7771317375613
17400,886.7761447882591
17401,886.7761447882591
17402,193.68115130556274
17403,193.68115130556274
17404,193.68115130556274
17405,193.68115130556274
17406,234.012655801508
17407,234.012655801508
17408,234.012655801508
17409,234.012655801508
17410,234.012655801508
17411,234.012655801508
17412,234.012655801508
17413,234.012655801508
17414,277.979876294559
17415,277.979876294559
17416,103.8827404296782
17417,103.8827404296782
17418,103.8827404296782
17419,103.8827404296782
17420,103.8827404296782
17421,103.8827404296782
17422,103.8827404296782
17423,103.8827404296782
17424,138.94382625605
17425,138.94382625605
17426,138.94382625605
17427,138.94382625605
17428,138.94382625605
17429,138.94382625605
17430,138.94382625605
17431,138.94382625605
17432,138.94382625605
17433,138.94382625605
17434,191.8171814157803
17435,191.8171814157803
17436,167.77188821556751
17437,167.77188821556751
17438,167.77188821556751
17439,167.77188821556751
17440,854.6338578314096
17441,854.6338578314096
17442,633.0750491387947
17443,633.0750491387947
17444,356.0455774167011
17445,356.0455774167011
17446,356.0455774167011
17447,356.0455774167011
17448,356.0455774167011
17449,356.0455774167011
17450,356.0455774167011
17451,356.0455774167011
17452,320.1753506802867
17453,320.1753506802867
17454,320.1753506802867
17455,320.1753506802867
17456,320.1753506802867
17457,320.1753506802867
17458,320.1753506802867
17459,320.1753506802867
17460,320.1753506802867
17461,320.1753506802867
17462,320.1753506802867
17463,320.1753506802867
17464,320.1753506802867
17465,320.1753506802867
17466,320.1753506802867
17467,320.1753506802867
17468,320.1753506802867
17469,320.1753506802867
17470,320.1753506802867
17471,320.1753506802867
17472,320.1753506802867
17473,320.1753506802867
17474,320.1753506802867
17475,320.1753506802867
17476,320.1753506802867
17477,320.1753506802867
17478,320.1753506802867
17479,320.1753506802867
17480,320.1753506802867
17481,320.1753506802867
17482,516.5418134104899
17483,516.5418134104899
17484,516.5418134104899
17485,516.5418134104899
17486,516.5418134104899
17487,516.5418134104899
17488,541.6419355904426
17489,541.6419355904426
17490,573.876446329751
17491,573.876446329751
17492,573.876446329751
17493,573.876446329751
17494,573.876446329751
17495,573.876446329751
17496,573.876446329751
17497,573.876446329751
17498,573.876446329751
17499,573.876446329751
17500,555.0093480166528
17501,555.0093480166528
17502,878.695571884005
17503,878.695571884005
17504,878.695571884005
17505,878.695571884005
17506,878.695571884005
17507,878.695571884005
17508,878.695571884005
17509,878.695571884005
17510,878.695571884005
17511,878.695571884005
17512,934.2420378435603
17513,934.2420378435603
17514,169.31436710557614
17515,169.31436710557614
17516,849.1341719445214
17517,849.1341719445214
17518,849.1341719445214
17519,849.1341719445214
17520,849.1341719445214
17521,849.1341719445214
17522,52.873355159730316
17523,52.873355159730316
17524,52.873355159730316
17525,52.873355159730316
17526,52.873355159730316
17527,52.873355159730316
17528,52.873355159730316
17529,52.873355159730316
17530,52.873355159730316
17531,52.873355159730316
17532,201.77814506219946
17533,201.77814506219946
17534,201.77814506219946
17535,201.77814506219946
17536,201.77814506219946
17537,201.77814506219946
17538,201.77814506219946
17539,201.77814506219946
17540,201.77814506219946
17541,201.77814506219946
17542,201.77814506219946
17543,201.77814506219946
17544,201.77814506219946
17545,201.77814506219946
17546,201.77814506219946
17547,201.77814506219946
17548,201.77814506219946
17549,201.77814506219946
17550,201.77814506219946
17551,201.77814506219946
17552,201.77814506219946
17553,201.77814506219946
17554,201.77814506219946
17555,201.77814506219946
17556,201.77814506219946
17557,201.77814506219946
17558,201.77814506219946
17559,201.77814506219946
17560,201.77814506219946
17561,201.77814506219946
17562,201.77814506219946
17563,201.77814506219946
17564,201.77814506219946
17565,201.77814506219946
17566,171.1783369953586
17567,171.1783369953586
17568,171.1783369953586
17569,171.1783369953586
17570,171.1783369953586
17571,171.1783369953586
17572,171.1783369953586
17573,171.1783369953586
17574,171.1783369953586
17575,171.1783369953586
17576,674.3527379796383
17577,674.3527379796383
17578,139.75296716609253
17579,139.75296716609253
17580,139.75296716609253
17581,139.75296716609253
17582,139.75296716609253
17583,139.75296716609253
17584,139.75296716609253
17585,139.75296716609253
17586,139.75296716609253
17587,139.75296716609253
17588,122.74983874277657
17589,122.74983874277657
17590,122.74983874277657
17591,122.74983874277657
17592,908.9290692986755
17593,908.9290692986755
17594,453.7074946043404
17595,453.7074946043404
17596,453.7074946043404
17597,453.7074946043404
17598,1666.17087658459
17599,1666.17087658459
17600,615.0335125881215
17601,615.0335125881215
17602,1085.5148683984628
17603,1085.5148683984628
17604,1125.020811131983
17605,1125.020811131983
17606,796.4786000529156
17607,796.4786000529156
17608,777.0152071947068
17609,777.0152071947068
17610,1522.3114583619465
17611,1522.3114583619465
17612,1088.4336672679856
17613,1088.4336672679856
17614,1088.4336672679856
17615,1088.4336672679856
17616,1635.3460215280013
17617,1635.3460215280013
17618,1635.3460215280013
17619,1635.3460215280013
17620,698.9659269249474
17621,698.9659269249474
17622,698.9659269249474
17623,698.9659269249474
17624,739.2974314208927
17625,739.2974314208927
17626,2961.499865974294
17627,2961.499865974294
17628,232.02806332925246
17629,232.02806332925246
17630,769.8972394877334
17631,769.8972394877334
17632,2512.621393132905
17633,2512.621393132905
17634,1006.9450965136698
17635,1006.9450965136698
17636,1006.9450965136698
17637,1006.9450965136698
17638,640.1172139156917
17639,640.1172139156917
17640,640.1172139156917
17641,640.1172139156917
17642,640.1172139156917
17643,630.3855174865872
17644,630.3855174865872
17645,630.3855174865872
17646,630.3855174865872
17647,710.2229647160527
17648,710.2229647160527
17649,710.2229647160527
17650,710.2229647160527
17651,431.32952310417653
17652,431.32952310417653
17653,463.56403384348505
17654,463.56403384348505
17655,1464.5347118604384
17656,1464.5347118604384
17657,1445.66761354734
17658,1445.66761354734
17659,1489.634834040391
17660,1489.634834040391
17661,1489.634834040391
17662,1489.634834040391
17663,1472.631705617075
17664,1472.631705617075
17665,1455.628577193759
17666,1455.628577193759
17667,308.21337370922953
17668,308.21337370922953
17669,308.21337370922953
17670,308.21337370922953
17671,308.21337370922953
17672,308.21337370922953
17673,308.21337370922953
17674,308.21337370922953
17675,308.21337370922953
17676,308.21337370922953
17677,308.21337370922953
17678,308.21337370922953
17679,308.21337370922953
17680,180.0844716620378
17681,180.0844716620378
17682,180.0844716620378
17683,180.0844716620378
17684,139.7529671660925
17685,139.7529671660925
17686,139.7529671660925
17687,139.7529671660925
17688,506.58084976407076
17689,506.58084976407076
17690,506.58084976407076
17691,506.58084976407076
17692,506.58084976407076
17693,506.58084976407076
17694,576.457333347117
17695,576.457333347117
17696,576.457333347117
17697,576.457333347117
17698,593.460461770433
17699,593.460461770433
17700,593.460461770433
17701,593.460461770433
17702,593.460461770433
17703,593.460461770433
17704,593.460461770433
17705,593.460461770433
17706,977.2914727917272
17707,977.2914727917272
17708,977.2914727917272
17709,977.2914727917272
17710,977.2914727917272
17711,977.2914727917272
17712,977.2914727917272
17713,977.2914727917272
17714,977.2914727917272
17715,977.2914727917272
17716,977.2914727917272
17717,977.2914727917272
17718,977.2914727917272
17719,977.2914727917272
17720,977.2914727917272
17721,977.2914727917272
17722,834.5791073312828
17723,834.5791073312828
17724,834.5791073312828
17725,834.5791073312828
17726,834.5791073312828
17727,834.5791073312828
17728,757.3389679715658
17729,757.3389679715658
17730,757.3389679715658
17731,757.3389679715658
17732,757.3389679715658
17733,757.3389679715658
17734,719.0084768002587
17735,719.0084768002587
17736,719.0084768002587
17737,719.0084768002587
17738,1085.836359398237
17739,1085.836359398237
17740,1085.836359398237
17741,1085.836359398237
17742,1452.664241996215
17743,1452.664241996215
17744,1829.2238210232977
17745,1829.2238210232977
17746,1829.2238210232977
17747,1829.2238210232977
17748,2034.0585250655006
17749,2034.0585250655006
17750,2034.0585250655006
17751,2034.0585250655006
17752,1618.2222705222123
17753,1618.2222705222123
17754,584.6465508862127
17755,584.6465508862127
17756,769.8050157052745
17757,769.8050157052745
17758,769.8050157052745
17759,769.8050157052745
17760,769.8050157052745
17761,769.8050157052745
17762,769.8050157052745
17763,769.8050157052745
17764,1079.9875003871866
17765,1079.9875003871866
17766,1123.9547208802378
17767,1123.9547208802378
17768,1123.9547208802378
17769,1123.9547208802378
17770,1163.902777196004
17771,1163.902777196004
17772,2124.081982931132
17773,2124.081982931132
17774,2091.8474721918237
17775,2091.8474721918237
17776,865.3166755086046
17777,865.3166755086046
17778,2007.9035739058077
17779,2007.9035739058077
17780,1028.5017264789756
17781,1028.5017264789756
17782,1045.5048549022915
17783,1045.5048549022915
17784,1045.5048549022915
17785,1045.5048549022915
17786,1120.6681780072943
17787,1120.6681780072943
17788,1120.6681780072943
17789,1120.6681780072943
17790,1103.6650495839783
17791,1103.6650495839783
17792,1219.8319746601128
17793,1219.8319746601128
17794,1175.8647541670618
17795,1175.8647541670618
17796,1175.8647541670618
17797,1175.8647541670618
17798,1175.8647541670618
17799,1175.8647541670618
17800,1175.8647541670618
17801,1175.8647541670618
17802,819.5941297606128
17803,819.5941297606128
17804,787.3596190213043
17805,787.3596190213043
17806,2485.410179642223
17807,2485.410179642223
17808,2453.175668902914
17809,2453.175668902914
17810,431.7887742144312
17811,431.7887742144312
17812,431.7887742144312
17813,431.7887742144312
17814,431.7887742144312
17815,431.7887742144312
17816,282.4247332017074
17817,282.4247332017074
17818,266.91926401600335
17819,266.91926401600335
17820,266.91926401600335
17821,266.91926401600335
17822,266.91926401600335
17823,266.91926401600335
17824,249.9161355926874
17825,249.9161355926874
17826,249.9161355926874
17827,249.9161355926874
17828,236.7021874537156
17829,236.7021874537156
17830,236.7021874537156
17831,236.7021874537156
17832,236.7021874537156
17833,236.7021874537156
17834,236.7021874537156
17835,236.7021874537156
17836,236.7021874537156
17837,236.7021874537156
17838,236.7021874537156
17839,236.7021874537156
17840,236.7021874537156
17841,236.7021874537156
17842,236.7021874537156
17843,236.7021874537156
17844,236.7021874537156
17845,236.7021874537156
17846,236.7021874537156
17847,236.7021874537156
17848,236.7021874537156
17849,236.7021874537156
17850,236.7021874537156
17851,236.7021874537156
17852,236.7021874537156
17853,236.7021874537156
17854,236.7021874537156
17855,236.7021874537156
17856,236.7021874537156
17857,236.7021874537156
17858,236.7021874537156
17859,236.7021874537156
17860,236.7021874537156
17861,236.7021874537156
17862,634.3598620114745
17863,634.3598620114745
17864,634.3598620114745
17865,634.3598620114745
17866,520.8660477351651
17867,520.8660477351651
17868,914.5657986204193
17869,914.5657986204193
17870,914.5657986204193
17871,914.5657986204193
17872,914.5657986204193
17873,914.5657986204193
17874,914.5657986204193
17875,914.5657986204193
17876,453.7074946043404
17877,453.7074946043404
17878,453.7074946043404
17879,453.7074946043404
17880,453.7074946043404
17881,453.7074946043404
17882,453.7074946043404
17883,453.7074946043404
17884,453.7074946043404
17885,453.7074946043404
17886,453.7074946043404
17887,453.7074946043404
17888,453.7074946043404
17889,453.7074946043404
17890,453.7074946043404
17891,453.7074946043404
17892,453.7074946043404
17893,453.7074946043404
17894,453.7074946043404
17895,453.7074946043404
17896,453.7074946043404
17897,453.7074946043404
17898,453.7074946043404
17899,453.7074946043404
17900,453.7074946043404
17901,453.7074946043404
17902,453.7074946043404
17903,453.7074946043404
17904,436.70436618102445
17905,436.70436618102445
17906,436.70436618102445
17907,436.70436618102445
17908,436.70436618102445
17909,436.70436618102445
17910,491.44169123053723
17911,491.44169123053723
17912,176.67802288224675
17913,176.67802288224675
17914,176.67802288224675
17915,176.67802288224675
17916,176.67802288224675
17917,176.67802288224675
17918,176.67802288224675
17919,176.67802288224675
17920,140.8077961458324
17921,140.8077961458324
17922,176.67802288224678
17923,176.67802288224678
17924,176.67802288224678
17925,176.67802288224678
17926,950.6652925741483
17927,950.6652925741483
17928,950.6652925741483
17929,950.6652925741483
17930,906.6980720810974
17931,906.6980720810974
17932,906.6980720810974
17933,906.6980720810974
17934,906.6980720810974
17935,906.6980720810974
17936,906.6980720810974
17937,906.6980720810974
17938,906.6980720810974
17939,906.6980720810974
17940,866.3665675851522
17941,866.3665675851522
17942,866.3665675851522
17943,866.3665675851522
17944,436.70436618102445
17945,436.70436618102445
17946,436.70436618102445
17947,436.70436618102445
17948,475.26412456964636
17949,475.26412456964636
17950,649.0233485823708
17951,649.0233485823708
17952,649.0233485823708
17953,649.0233485823708
17954,649.0233485823708
17955,649.0233485823708
17956,649.0233485823708
17957,649.0233485823708
17958,608.6918440864256
17959,608.6918440864256
17960,315.71407292075577
17961,315.71407292075577
17962,315.71407292075577
17963,315.71407292075577
17964,137.17208014872665
17965,137.17208014872665
17966,137.17208014872665
17967,137.17208014872665
17968,122.74983874277655
17969,122.74983874277655
17970,516.5418134104898
17971,516.5418134104898
17972,516.5418134104898
17973,516.5418134104898
17974,925.9321977219915
17975,925.9321977219915
17976,477.75772470774535
17977,477.75772470774535
