index_v2,off_target_score_specific_ARTM_n200_c1000
15093,-0.030659486000000007
15094,-0.38148050731
15095,-0.32357334085
15096,-0.22363898160000004
15097,-0.22004523480000002
15098,0.0
15099,0.0
15100,0.0
15101,0.0
15102,0.0
15103,0.0
15104,0.0
15105,0.0
15106,0.0
15107,0.0
15108,0.0
15109,0.0
15110,0.0
15111,0.0
15112,-0.054035101799999985
15113,-0.054035101799999985
15114,-0.054035101799999985
15115,-0.054035101799999985
15116,-0.054035101799999985
15117,-0.054035101799999985
15118,0.0
15119,0.0
15120,0.0
15121,0.0
15122,0.0
15123,0.0
15124,0.0
15125,0.0
15126,0.0
15127,0.0
15128,0.0
15129,-1.69205427065
15130,-1.2130455190500002
15131,-2.532332835800001
15132,-2.0479765575500006
15133,-0.9578675897500002
15134,-0.9433147958500002
15135,0.0
15136,0.0
15137,0.0
15138,0.0
15139,0.0
15140,0.0
15141,0.0
15142,-0.04471139200000003
15143,0.0
15144,0.0
15145,0.0
15146,0.0
15147,0.0
15148,0.0
15149,-0.19172001300000008
15150,-0.16263959100000008
15151,-0.04395613200000003
15152,-0.04395613200000003
15153,0.0
15154,-0.11989864800000007
15155,0.0
15156,0.0
15157,0.0
15158,0.0
15159,0.0
15160,0.0
15161,0.0
15162,-0.042747716000000026
15163,0.0
15164,0.0
15165,0.0
15166,0.0
15167,0.0
15168,0.0
15169,0.0
15170,-2.2898306522800005
15171,-2.2523384504300004
15172,-1.9106100651500002
15173,-1.8823111486500004
15174,-0.47196449775
15175,0.0
15176,-1.6515717382500008
15177,0.0
15178,0.0
15179,0.0
15180,0.0
15181,0.0
15182,0.0
15183,0.0
15184,0.0
15185,0.0
15186,0.0
15187,0.0
15188,0.0
15189,0.0
15190,0.0
15191,0.0
15192,0.0
15193,0.0
15194,-1.27927819385
15195,-1.27927819385
15196,-0.5253752096500001
15197,-0.5177267369999999
15198,0.0
15199,0.0
15200,0.0
15201,0.0
15202,0.0
15203,0.0
15204,0.0
15205,-0.033015775000000004
15206,-0.9616471584999999
15207,-0.9545705556999996
15208,-0.39785274915
15209,-0.27935014
15210,-0.09407817110000001
15211,-0.09407817110000001
15212,-0.09407817110000001
15213,0.0
15214,0.0
15215,0.0
15216,0.0
15217,0.0
15218,0.0
15219,0.0
15220,0.0
15221,-2.5955958093
15222,-2.398183185599999
15223,-2.3312355943
15224,-2.2118042367999995
15225,-2.2054737567999996
15226,-0.19217062500000007
15227,0.0
15228,0.0
15229,-0.0827657368
15230,-0.0827657368
15231,-0.068003121
15232,-0.06758617850000001
15233,0.0
15234,0.0
15235,0.0
15236,-4.207438702899999
15237,-4.19156966935
15238,-4.1563019055999995
15239,-4.02995846325
15240,-2.7662983252999997
15241,-2.7662983252999997
15242,-2.7662983252999997
15243,-2.7662983252999997
15244,-2.7662983252999997
15245,-2.7662983252999997
15246,-0.009641960999999998
15247,-0.30648939845000006
15248,-0.3048421099500001
15249,0.0
15250,0.0
15251,-0.029153903999999998
15252,-0.3645404195000001
15253,-0.3280586085000001
15254,-0.0804428625
15255,0.0
15256,0.0
15257,0.0
15258,0.0
15259,-2.993625559770001
15260,0.0
15261,0.0
15262,0.0
15263,-3.8874295871600006
15264,-0.5823755168
15265,-0.33362298730000006
15266,0.0
15267,0.0
15268,0.0
15269,0.0
15270,-0.17255432205000004
15271,-0.07825502480000002
15272,-0.06774144000000001
15273,0.0
15274,0.0
15275,0.0
15276,0.0
15277,0.0
15278,0.0
15279,0.0
15280,0.0
15281,0.0
15282,0.0
15283,0.0
15284,0.0
15285,-0.15272660750000003
15286,-1.7780819679000002
15287,-1.7780819679000002
15288,-1.7780819679000002
15289,-1.7780819679000002
15290,-1.7780819679000002
15291,-1.7780819679000002
15292,0.0
15293,-3.775214700749998
15294,0.0
15295,0.0
15296,0.0
15297,-0.3524452195000001
15298,0.0
15299,0.0
15300,0.0
15301,0.0
15302,0.0
15303,0.0
15304,0.0
15305,0.0
15306,0.0
15307,0.0
15308,-4.006641643150002
15309,0.0
15310,0.0
15311,0.0
15312,0.0
15313,0.0
15314,0.0
15315,0.0
15316,-0.4653423906000002
15317,-0.0070579893999999956
15318,0.0
15319,0.0
15320,0.0
15321,0.0
15322,0.0
15323,0.0
15324,-1.818665285700001
15325,-1.0505779287
15326,0.0
15327,-0.86904515475
15328,0.0
15329,0.0
15330,0.0
15331,0.0
15332,0.0
15333,0.0
15334,0.0
15335,0.0
15336,0.0
15337,0.0
15338,0.0
15339,0.0
15340,0.0
15341,0.0
15342,0.0
15343,0.0
15344,0.0
15345,0.0
15346,0.0
15347,0.0
15348,0.0
15349,0.0
15350,0.0
15351,0.0
15352,0.0
15353,0.0
15354,0.0
15355,0.0
15356,-1.8266309260199998
15357,-1.1486516466499999
15358,0.0
15359,0.0
15360,0.0
15361,0.0
15362,0.0
15363,0.0
15364,0.0
15365,0.0
15366,0.0
15367,0.0
15368,0.0
15369,0.0
15370,0.0
15371,0.0
15372,-0.024170949300000005
15373,0.0
15374,-0.021491605500000004
15375,-0.021491605500000004
15376,-0.021491605500000004
15377,-0.021491605500000004
15378,-0.021491605500000004
15379,-0.021491605500000004
15380,-0.019044085500000002
15381,0.0
15382,0.0
15383,-0.9277818789300001
15384,-0.5853789642000001
15385,0.0
15386,-0.3383597975
15387,-0.016649310499999997
15388,-0.007379171999999997
15389,0.0
15390,0.0
15391,0.0
15392,0.0
15393,0.0
15394,-0.04283287869999999
15395,-0.04283287869999999
15396,-1.9923557165999994
15397,-1.6306975235
15398,-1.1056388388000002
15399,-1.0741573735
15400,0.0
15401,0.0
15402,0.0
15403,0.0
15404,-0.15447980738000003
15405,0.0
15406,-0.11711049320000005
15407,0.0
15408,0.0
15409,0.0
15410,0.0
15411,0.0
15412,0.0
15413,0.0
15414,0.0
15415,0.0
15416,-0.03794269019999999
15417,0.0
15418,0.0
15419,0.0
15420,0.0
15421,0.0
15422,0.0
15423,0.0
15424,0.0
15425,0.0
15426,0.0
15427,0.0
15428,0.0
15429,0.0
15430,0.0
15431,0.0
15432,0.0
15433,0.0
15434,0.0
15435,0.0
15436,0.0
15437,0.0
15438,0.0
15439,-0.088741214
15440,0.0
15441,-0.9632147133000001
15442,0.0
15443,0.0
15444,0.0
15445,0.0
15446,0.0
15447,0.0
15448,0.0
15449,0.0
15450,-0.06892811185
15451,0.0
15452,0.0
15453,0.0
15454,0.0
15455,0.0
15456,0.0
15457,-0.20835224680000006
15458,-0.11486331350000004
15459,0.0
15460,-0.025962990000000002
15461,-0.025962990000000002
15462,0.0
15463,0.0
15464,0.0
15465,0.0
15466,-0.010193872499999996
15467,-0.02980933649999999
15468,-3.1784534238500006
15469,-3.0013609721500005
15470,-2.9805080606500005
15471,-2.928859303100001
15472,-0.1623216504
15473,0.0
15474,0.0
15475,0.0
15476,0.0
15477,0.0
15478,0.0
15479,0.0
15480,0.0
15481,0.0
15482,0.0
15483,0.0
15484,0.0
15485,-0.015533224999999996
15486,-0.017165529999999995
15487,-1.3009652906
15488,0.0
15489,-0.016571261949999992
15490,-0.016571261949999992
15491,-0.016571261949999992
15492,-0.016571261949999992
15493,-0.016571261949999992
15494,-0.016571261949999992
15495,0.0
15496,0.0
15497,0.0
15498,0.0
15499,0.0
15500,-0.05742874100000002
15501,0.0
15502,0.0
15503,0.0
15504,0.0
15505,0.0
15506,0.0
15507,0.0
15508,-1.3867507625499993
15509,-1.3867507625499993
15510,-0.6669937052499998
15511,0.0
15512,0.0
15513,0.0
15514,0.0
15515,0.0
15516,0.0
15517,0.0
15518,0.0
15519,0.0
15520,0.0
15521,-0.2258356292500001
15522,-0.22086279775000006
15523,0.0
15524,0.0
15525,0.0
15526,0.0
15527,0.0
15528,0.0
15529,0.0
15530,0.0
15531,0.0
15532,0.0
15533,0.0
15534,0.0
15535,0.0
15536,0.0
15537,0.0
15538,0.0
15539,0.0
15540,0.0
15541,0.0
15542,0.0
15543,0.0
15544,0.0
15545,0.0
15546,0.0
15547,0.0
15548,-0.9634237483000001
15549,0.0
15550,0.0
15551,0.0
15552,0.0
15553,0.0
15554,0.0
15555,0.0
15556,0.0
15557,0.0
15558,0.0
15559,0.0
15560,0.0
15561,0.0
15562,0.0
15563,0.0
15564,0.0
15565,0.0
15566,0.0
15567,0.0
15568,-3.3347555997000007
15569,-3.307551487050001
15570,0.0
15571,-0.019333640699999998
15572,-0.019333640699999998
15573,-0.018807041249999996
15574,0.0
15575,0.0
15576,0.0
15577,0.0
15578,0.0
15579,0.0
15580,0.0
15581,0.0
15582,0.0
15583,0.0
15584,0.0
15585,0.0
15586,0.0
15587,0.0
15588,0.0
15589,0.0
15590,0.0
15591,-0.021947845000000004
15592,-0.24511039240000004
15593,0.0
15594,-0.08353759200000002
15595,-0.39585967980000003
15596,-0.06837908580000002
15597,0.0
15598,0.0
15599,-0.18511891340000006
15600,-0.025954362500000015
15601,-0.025954362500000015
15602,-0.025954362500000015
15603,-0.025954362500000015
15604,-0.025954362500000015
15605,-0.025954362500000015
15606,0.0
15607,0.0
15608,0.0
15609,0.0
15610,-0.013540942799999997
15611,0.0
15612,0.0
15613,-1.2468723709499998
15614,0.0
15615,0.0
15616,-0.04471139200000003
15617,0.0
15618,0.0
15619,-1.05949736305
15620,-0.16510214740000004
15621,0.0
15622,-1.3132560747999993
15623,-1.6707528004999999
15624,0.0
15625,0.0
15626,0.0
15627,0.0
15628,0.0
15629,-0.1398531285000001
15630,0.0
15631,0.0
15632,0.0
15633,-0.7406832605499999
15634,-1.3204872225000002
15635,0.0
15636,-1.1617905457
15637,0.0
15638,0.0
15639,0.0
15640,0.0
15641,-3.459250143699998
15642,-0.13572019735
15643,0.0
15644,-0.13987417159999999
15645,0.0
15646,-0.20509635410000004
15647,0.0
15648,0.0
15649,0.0
15650,-1.9413585062000005
15651,-0.10394210750000002
15652,-0.05855031280000003
15653,0.0
15654,0.0
15655,-0.06905228040000004
15656,0.0
15657,0.0
15658,0.0
15659,0.0
15660,-0.1362035891
15661,0.0
15662,0.0
15663,0.0
15664,-1.2407362219
15665,0.0
15666,0.0
15667,-2.0418662452500005
15668,0.0
15669,-1.0283680463500005
15670,0.0
15671,0.0
15672,-0.08259755399999998
15673,0.0
15674,0.0
15675,0.0
15676,0.0
15677,0.0
15678,0.0
15679,-0.018464972049999993
15680,-0.018464972049999993
15681,-0.018464972049999993
15682,-0.018464972049999993
15683,-0.018464972049999993
15684,-0.018464972049999993
15685,-1.2896179987499998
15686,0.0
15687,0.0
15688,0.0
15689,-1.8937490072000003
15690,-1.8937490072000003
15691,-1.8937490072000003
15692,-1.8937490072000003
15693,-1.8937490072000003
15694,-1.8937490072000003
15695,0.0
15696,0.0
15697,0.0
15698,0.0
15699,0.0
15700,0.0
15701,0.0
15702,-0.049600830000000026
15703,0.0
15704,0.0
15705,0.0
15706,0.0
15707,0.0
15708,0.0
15709,0.0
15710,0.0
15711,0.0
15712,-0.09475081975000002
15713,-0.44391289390000005
15714,0.0
15715,0.0
15716,-2.1482679266699996
15717,-4.729002853929999
15718,0.0
15719,-0.9578675897500002
15720,-0.35738771295000005
15721,0.0
15722,0.0
15723,-0.008518367550000003
15724,0.0
15725,-4.097924036399999
15726,0.0
15727,0.0
15728,0.0
15729,0.0
15730,0.0
15731,-0.07301020850000002
15732,-0.16812044495000006
15733,0.0
15734,-0.07962323305000002
15735,0.0
15736,0.0
15737,-2.12640062685
15738,-0.025694077500000002
15739,0.0
15740,0.0
15741,-2.6197833185500006
15742,-0.008522423999999995
15743,-0.17724118990000007
15744,-0.15159575013000007
15745,0.0
15746,0.0
15747,0.0
15748,0.0
15749,0.0
15750,0.0
15751,0.0
15752,0.0
15753,0.0
15754,0.0
15755,0.0
15756,0.0
15757,0.0
15758,0.0
15759,0.0
15760,0.0
15761,-0.3935022463000001
15762,-0.017525286999999994
15763,0.0
15764,0.0
15765,0.0
15766,0.0
15767,0.0
15768,-0.08410104125
15769,0.0
15770,0.0
15771,0.0
15772,-0.19894688695
15773,0.0
15774,-0.8148851617500004
15775,0.0
15776,0.0
15777,0.0
15778,0.0
15779,0.0
15780,0.0
15781,0.0
15782,-0.07859913250000002
15783,-0.07859913250000002
15784,-0.07859913250000002
15785,-0.07859913250000002
15786,-0.07859913250000002
15787,-0.07859913250000002
15788,0.0
15789,-0.4443346666
15790,0.0
15791,-0.008522423999999995
15792,-0.12203242710000003
15793,0.0
15794,0.0
15795,0.0
15796,0.0
15797,0.0
15798,0.0
15799,0.0
15800,0.0
15801,0.0
15802,-0.0336248851
15803,0.0
15804,0.0
15805,-0.07415432480000003
15806,0.0
15807,0.0
15808,0.0
15809,-0.74653614248
15810,0.0
15811,0.0
15812,0.0
15813,-0.05447119000000003
15814,0.0
15815,0.0
15816,0.0
15817,0.0
15818,0.0
15819,-1.3270638120400007
15820,-1.3270638120400007
15821,-1.3270638120400007
15822,-1.3270638120400007
15823,-1.3270638120400007
15824,-1.3270638120400007
15825,0.0
15826,0.0
15827,0.0
15828,0.0
15829,0.0
15830,-0.15584168369999998
15831,0.0
15832,0.0
15833,0.0
15834,0.0
15835,0.0
15836,0.0
15837,0.0
15838,-0.07619297600000005
15839,0.0
15840,0.0
15841,0.0
15842,0.0
15843,-0.9071212622900001
15844,0.0
15845,0.0
15846,0.0
15847,0.0
15848,0.0
15849,0.0
15850,0.0
15851,0.0
15852,-0.11216178495000005
15853,-0.24511039240000004
15854,0.0
15855,-0.7135254507000002
15856,0.0
15857,0.0
15858,-3.597254557050004
15859,0.0
15860,-0.31472859915
15861,-0.24793072675000005
15862,0.0
15863,-0.07017875200000001
15864,0.0
15865,0.0
15866,0.0
15867,0.0
15868,0.0
15869,0.0
15870,0.0
15871,0.0
15872,0.0
15873,0.0
15874,0.0
15875,-0.06756272755
15876,0.0
15877,-0.05742874100000002
15878,0.0
15879,-0.20373734819999995
15880,-0.211965115
15881,0.0
15882,0.0
15883,-1.11970928795
15884,-0.011853923400000006
15885,0.0
15886,0.0
15887,0.0
15888,0.0
15889,-0.30081254950000014
15890,0.0
15891,-0.1940811308
15892,0.0
15893,-0.0779125156
15894,-0.38939615525
15895,0.0
15896,0.0
15897,0.0
15898,0.0
15899,0.0
15900,0.0
15901,0.0
15902,-1.0477761931999998
15903,-0.08788098090000004
15904,-0.08788098090000004
15905,-0.08788098090000004
15906,-0.08788098090000004
15907,-0.08788098090000004
15908,-0.08788098090000004
15909,0.0
15910,0.0
15911,-2.5211896901500004
15912,0.0
15913,0.0
15914,0.0
15915,0.0
15916,0.0
15917,0.0
15918,0.0
15919,0.0
15920,-0.009973881300000003
15921,0.0
15922,0.0
15923,-2.640334620949999
15924,0.0
15925,0.0
15926,0.0
15927,0.0
15928,0.0
15929,-0.020916351500000006
15930,0.0
15931,0.0
15932,-0.20747185930999998
15933,-4.76981443365
15934,0.0
15935,0.0
15936,0.0
15937,0.0
15938,0.0
15939,0.0
15940,-0.045552534999999984
15941,-4.371914901429999
15942,0.0
15943,0.0
15944,-1.6707528004999999
15945,0.0
15946,-3.7357569936299986
15947,-0.08837024440000003
15948,-0.012133949099999994
15949,-0.14162209713000004
15950,0.0
15951,-0.08611772715000005
15952,0.0
15953,-1.5921144266500002
15954,0.0
15955,-0.2316039231000001
15956,0.0
15957,0.0
15958,0.0
15959,0.0
15960,0.0
15961,-0.9400141372499999
15962,0.0
15963,0.0
15964,0.0
15965,0.0
15966,0.0
15967,0.0
15968,0.0
15969,0.0
15970,0.0
15971,-3.682367253549998
15972,0.0
15973,0.0
15974,0.0
15975,-0.06916676715000003
15976,0.0
15977,0.0
15978,0.0
15979,-0.008518367550000003
15980,-0.017074702499999993
15981,0.0
15982,0.0
15983,0.0
15984,0.0
15985,0.0
15986,0.0
15987,-0.08489134145000002
15988,-0.068003121
15989,0.0
15990,0.0
15991,0.0
15992,0.0
15993,0.0
15994,0.0
15995,0.0
15996,0.0
15997,0.0
15998,0.0
15999,0.0
16000,0.0
16001,0.0
16002,-0.52785254115
16003,-0.17640142339999998
16004,0.0
16005,0.0
16006,0.0
16007,0.0
16008,0.0
16009,0.0
16010,-0.16812044495000006
16011,0.0
16012,0.0
16013,0.0
16014,0.0
16015,0.0
16016,0.0
16017,-3.3865302288400003
16018,0.0
16019,0.0
16020,-0.010156138399999994
16021,0.0
16022,-0.5174050479900001
16023,0.0
16024,-0.20747185930999998
16025,-4.403044030559999
16026,0.0
16027,0.0
16028,0.0
16029,-0.0549571665
16030,-0.0549571665
16031,-0.0549571665
16032,-0.0549571665
16033,-0.0549571665
16034,-0.0549571665
16035,-1.2479096084700003
16036,0.0
16037,-0.1582157109
16038,-1.0341400214
16039,0.0
16040,-3.9215628329000007
16041,-3.9215628329000007
16042,-3.9215628329000007
16043,-3.9215628329000007
16044,-3.9215628329000007
16045,-3.9215628329000007
16046,-0.07014764700000004
16047,0.0
16048,0.0
16049,-3.7765868484999983
16050,-4.33962509457
16051,0.0
16052,0.0
16053,0.0
16054,0.0
16055,0.0
16056,0.0
16057,0.0
16058,-0.20747185930999998
16059,-0.20747185930999998
16060,-0.20747185930999998
16061,-0.20747185930999998
16062,-0.20747185930999998
16063,-0.20747185930999998
16064,0.0
16065,0.0
16066,-0.1958292577
16067,-2.2795678635099996
16068,-0.1654015683
16069,-0.028910451000000018
16070,-0.3366539633
16071,0.0
16072,0.0
16073,-0.20375941429999997
16074,-1.54986055485
16075,-0.1152828803
16076,0.0
16077,-1.5302977664000004
16078,-0.45167225722000004
16079,0.0
16080,-1.143498603
16081,0.0
16082,0.0
16083,0.0
16084,0.0
16085,0.0
16086,0.0
16087,-0.4525870773499998
16088,0.0
16089,0.0
16090,0.0
16091,0.0
16092,-2.265506755199999
16093,-0.0895642776
16094,0.0
16095,0.0
16096,0.0
16097,0.0
16098,0.0
16099,0.0
16100,0.0
16101,0.0
16102,0.0
16103,0.0
16104,-0.07841528990000002
16105,-0.54493562345
16106,-0.034912499999999985
16107,0.0
16108,0.0
16109,0.0
16110,-1.3290611783000001
16111,0.0
16112,-0.08611772715000005
16113,-0.08611772715000005
16114,-0.08611772715000005
16115,-0.08611772715000005
16116,-0.08611772715000005
16117,-0.08611772715000005
16118,0.0
16119,0.0
16120,0.0
16121,-0.013540942799999997
16122,0.0
16123,0.0
16124,-0.06377671200000003
16125,-0.021310649500000004
16126,0.0
16127,0.0
16128,0.0
16129,0.0
16130,0.0
16131,0.0
16132,0.0
16133,0.0
16134,0.0
16135,0.0
16136,-2.0466736405300003
16137,0.0
16138,-0.11064294324999999
16139,0.0
16140,0.0
16141,0.0
16142,0.0
16143,0.0
16144,0.0
16145,-0.073336041
16146,-0.073336041
16147,-0.073336041
16148,-0.073336041
16149,-0.073336041
16150,-0.073336041
16151,-4.344716197429999
16152,0.0
16153,-0.6019567891000002
16154,0.0
16155,0.0
16156,-0.04833664000000003
16157,-0.2639660996
16158,-3.86000255368
16159,-0.6681026262499999
16160,0.0
16161,-0.3412543023000001
16162,0.0
16163,0.0
16164,0.0
16165,-3.817067759400001
16166,-0.009152892000000004
16167,-0.62219432194
16168,-0.035153343
16169,-0.08604351040000002
16170,0.0
16171,0.0
16172,0.0
16173,-0.05002110340000001
16174,0.0
16175,0.0
16176,0.0
16177,0.0
16178,0.0
16179,0.0
16180,0.0
16181,0.0
16182,0.0
16183,0.0
16184,0.0
16185,0.0
16186,0.0
16187,0.0
16188,0.0
16189,0.0
16190,0.0
16191,0.0
16192,0.0
16193,0.0
16194,0.0
16195,0.0
16196,-0.028910451000000018
16197,-0.028910451000000018
16198,-0.028910451000000018
16199,-0.028910451000000018
16200,-0.028910451000000018
16201,-0.028910451000000018
16202,0.0
16203,0.0
16204,0.0
16205,0.0
16206,0.0
16207,0.0
16208,0.0
16209,0.0
16210,0.0
16211,0.0
16212,0.0
16213,-0.12532625574000003
16214,-0.12532625574000003
16215,-0.12532625574000003
16216,-0.12532625574000003
16217,-0.12532625574000003
16218,-0.12532625574000003
16219,0.0
16220,-2.86960553241
16221,-0.0827657368
16222,0.0
16223,-0.018464972049999993
16224,-0.08887134615
16225,-0.009641960999999998
16226,0.0
16227,0.0
16228,0.0
16229,0.0
16230,0.0
16231,0.0
16232,0.0
16233,-0.07495580055000003
16234,0.0
16235,-0.46535273619000006
16236,0.0
16237,0.0
16238,-0.02980933649999999
16239,0.0
16240,0.0
16241,0.0
16242,0.0
16243,0.0
16244,0.0
16245,0.0
16246,-0.0173593955
16247,-0.010156138399999994
16248,0.0
16249,0.0
16250,0.0
16251,-3.18980128645
16252,0.0
16253,-0.12070877400000006
16254,-0.50497769471
16255,0.0
16256,0.0
16257,0.0
16258,0.0
16259,0.0
16260,0.0
16261,0.0
16262,0.0
16263,0.0
16264,0.0
16265,0.0
16266,0.0
16267,0.0
16268,0.0
16269,-3.5891280538600006
16270,0.0
16271,-0.6111447652399999
16272,-0.06595012974999999
16273,0.0
16274,0.0
16275,0.0
16276,-0.3228269718000001
16277,0.0
16278,0.0
16279,0.0
16280,0.0
16281,0.0
16282,0.0
16283,0.0
16284,0.0
16285,-0.21276421880000007
16286,0.0
16287,0.0
16288,0.0
16289,0.0
16290,0.0
16291,0.0
16292,0.0
16293,0.0
16294,0.0
16295,-0.029906760199999993
16296,-0.04682612000000003
16297,0.0
16298,0.0
16299,0.0
16300,0.0
16301,-1.9987458178000006
16302,-3.445968816300002
16303,0.0
16304,0.0
16305,0.0
16306,-0.14059195700000002
16307,-3.1276316541499996
16308,0.0
16309,0.0
16310,-0.086020567
16311,0.0
16312,0.0
16313,0.0
16314,0.0
16315,0.0
16316,0.0
16317,0.0
16318,0.0
16319,0.0
16320,0.0
16321,0.0
16322,0.0
16323,0.0
16324,0.0
16325,0.0
16326,0.0
16327,0.0
16328,0.0
16329,-0.5888452941500001
16330,0.0
16331,-4.539796415810001
16332,0.0
16333,-3.2544545323000014
16334,-3.2544545323000014
16335,-3.2544545323000014
16336,-3.2544545323000014
16337,-3.2544545323000014
16338,-3.2544545323000014
16339,-0.07909013050000001
16340,0.0
16341,0.0
16342,0.0
16343,0.0
16344,0.0
16345,0.0
16346,0.0
16347,0.0
16348,-0.4783815123500001
16349,0.0
16350,0.0
16351,0.0
16352,0.0
16353,0.0
16354,0.0
16355,-0.5813524535300001
16356,-0.5813524535300001
16357,-0.5813524535300001
16358,-0.5813524535300001
16359,-0.5813524535300001
16360,-0.5813524535300001
16361,-3.8912890783000003
16362,0.0
16363,0.0
16364,0.0
16365,0.0
16366,0.0
16367,0.0
16368,0.0
16369,-0.6317500648400002
16370,0.0
16371,0.0
16372,0.0
16373,0.0
16374,0.0
16375,0.0
16376,0.0
16377,-3.9181644569000005
16378,0.0
16379,-0.05407617330000003
16380,-0.8302416798000002
16381,0.0
16382,0.0
16383,0.0
16384,-0.08239057540000003
16385,-0.4481141930499999
16386,0.0
16387,-0.8158557968
16388,0.0
16389,-1.41536117664
16390,0.0
16391,0.0
16392,0.0
16393,0.0
16394,0.0
16395,0.0
16396,0.0
16397,0.0
16398,0.0
16399,0.0
16400,-1.4868757216900002
16401,-1.4868757216900002
16402,-1.4868757216900002
16403,-1.4868757216900002
16404,-1.4868757216900002
16405,-1.4868757216900002
16406,-0.3701752605500001
16407,-4.65758369946
16408,0.0
16409,0.0
16410,0.0
16411,0.0
16412,0.0
16413,0.0
16414,0.0
16415,0.0
16416,-0.0646195836
16417,0.0
16418,0.0
16419,0.0
16420,0.0
16421,0.0
16422,0.0
16423,-1.6732728283999998
16424,-0.3701752605500001
16425,0.0
16426,-1.16880452925
16427,-0.15018216125
16428,0.0
16429,-1.2884057856999998
16430,0.0
16431,-0.024384664000000007
16432,0.0
16433,-0.08489134145000002
16434,0.0
16435,-3.776588781850001
16436,-0.8579152615500002
16437,0.0
16438,-4.549214448100002
16439,-0.13097598769999996
16440,-0.6622199102000002
16441,0.0
16442,0.0
16443,0.0
16444,0.0
16445,0.0
16446,0.0
16447,0.0
16448,0.0
16449,0.0
16450,0.0
16451,0.0
16452,0.0
16453,-0.013540942799999997
16454,-0.013540942799999997
16455,0.0
16456,0.0
16457,0.0
16458,0.0
16459,0.0
16460,-0.9682714420499998
16461,0.0
16462,0.0
16463,0.0
16464,0.0
16465,-0.030766687000000004
16466,-0.022663787499999987
16467,-0.5197553497499998
16468,0.0
16469,-0.4955051900900001
16470,0.0
16471,0.0
16472,-0.13831786689999997
16473,-0.37791505925
16474,-0.07014764700000004
16475,-0.12939857325000007
16476,-1.0308167904
16477,0.0
16478,0.0
16479,-0.35804733085
16480,0.0
16481,-0.08805489649999998
16482,0.0
16483,-0.08318300259999999
16484,-0.045694002499999976
16485,-0.12342296400000002
16486,-0.09109557105
16487,-0.09109557105
16488,-0.09109557105
16489,-0.09109557105
16490,-0.09109557105
16491,-0.09109557105
16492,-1.7092115684999998
16493,-2.68927024149
16494,0.0
16495,0.0
16496,0.0
16497,0.0
16498,-0.1530670852
16499,0.0
16500,0.0
16501,0.0
16502,0.0
16503,0.0
16504,0.0
16505,0.0
16506,-3.1682800471999997
16507,-2.05005204232
16508,-3.10044547605
16509,-0.3208755564500001
16510,0.0
16511,0.0
16512,0.0
16513,0.0
16514,0.0
16515,0.0
16516,0.0
16517,0.0
16518,0.0
16519,0.0
16520,0.0
16521,0.0
16522,-0.7414546981
16523,-0.13360915260000003
16524,0.0
16525,-0.12368438235000002
16526,-3.067663834710001
16527,0.0
16528,0.0
16529,-4.41029691443
16530,0.0
16531,0.0
16532,0.0
16533,0.0
16534,0.0
16535,0.0
16536,0.0
16537,0.0
16538,-0.007770233900000003
16539,-0.007770233900000003
16540,-0.007770233900000003
16541,-0.007770233900000003
16542,-0.007770233900000003
16543,-0.007770233900000003
16544,0.0
16545,0.0
16546,0.0
16547,0.0
16548,0.0
16549,0.0
16550,0.0
16551,-1.2467467436000006
16552,0.0
16553,0.0
16554,0.0
16555,0.0
16556,0.0
16557,-0.05457407319999998
16558,-0.05457407319999998
16559,-0.05457407319999998
16560,-0.05457407319999998
16561,-0.05457407319999998
16562,-0.05457407319999998
16563,0.0
16564,-1.9722145976000005
16565,0.0
16566,0.0
16567,0.0
16568,0.0
16569,0.0
16570,0.0
16571,0.0
16572,-2.26030176505
16573,0.0
16574,-1.91643627935
16575,-1.91643627935
16576,-1.91643627935
16577,-1.91643627935
16578,-1.91643627935
16579,-1.91643627935
16580,0.0
16581,-0.8861396085
16582,0.0
16583,0.0
16584,0.0
16585,0.0
16586,0.0
16587,0.0
16588,-0.04471139200000003
16589,0.0
16590,0.0
16591,0.0
16592,0.0
16593,0.0
16594,0.0
16595,-0.24120250400000007
16596,-3.82235940495
16597,0.0
16598,0.0
16599,0.0
16600,-0.04427932749999998
16601,0.0
16602,-2.9318311312999996
16603,-1.51007136783
16604,-1.2241618686999998
16605,-0.1381136434
16606,0.0
16607,-0.21570734535000002
16608,0.0
16609,0.0
16610,0.0
16611,0.0
16612,0.0
16613,0.0
16614,-2.0630395487499995
16615,-2.0630395487499995
16616,-2.0630395487499995
16617,-2.0630395487499995
16618,-2.0630395487499995
16619,-2.0630395487499995
16620,0.0
16621,0.0
16622,0.0
16623,0.0
16624,0.0
16625,-0.04486244400000002
16626,-0.04486244400000002
16627,-0.04486244400000002
16628,-0.04486244400000002
16629,-0.04486244400000002
16630,-0.04486244400000002
16631,0.0
16632,-1.03252511635
16633,-0.13352971165
16634,-0.66796899285
16635,-0.02392701499999999
16636,0.0
16637,-0.011455533000000004
16638,-0.011455533000000004
16639,-0.011455533000000004
16640,-0.011455533000000004
16641,-0.011455533000000004
16642,-0.011455533000000004
16643,0.0
16644,-0.023021516400000004
16645,-0.052309031310000025
16646,0.0
16647,0.0
16648,0.0
16649,0.0
16650,0.0
16651,0.0
16652,0.0
16653,0.0
16654,-0.35854327655000007
16655,0.0
16656,0.0
16657,0.0
16658,0.0
16659,-0.024746078
