index_v2,RBP_IGF2BP3_expr_aff_50
15313,727.0968879944324
15314,741.7360469722073
15315,687.500024969835
15316,307.09458562798835
15317,806.6224886114454
15318,984.995880183186
15319,1806.2508420656254
15320,1992.2264732717608
15321,614.9986792899838
15322,614.9986792899838
15323,614.9986792899838
15324,513.6032334630154
15325,513.6032334630154
15326,513.6032334630154
15327,835.0926869235116
15328,1415.7636845586928
15329,1415.7636845586928
15330,1361.675110589443
15331,1361.675110589443
15332,1411.1187587910197
15333,1411.1187587910197
15334,1411.1187587910197
15335,1411.1187587910197
15336,1411.1187587910197
15337,1411.1187587910197
15338,1522.4158307120351
15339,1522.4158307120351
15340,1522.4158307120351
15341,1522.4158307120351
15342,1522.4158307120351
15343,1522.4158307120351
15344,1683.557995872401
15345,1683.557995872401
15346,1683.557995872401
15347,1683.557995872401
15348,1683.557995872401
15349,1683.557995872401
15350,1683.557995872401
15351,1683.557995872401
15352,1683.557995872401
15353,1683.557995872401
15354,1683.557995872401
15355,1683.557995872401
15356,1791.3372056008109
15357,1791.3372056008109
15358,1791.3372056008109
15359,1902.009361669195
15360,1190.9523433968584
15361,1147.4175765844145
15362,1145.6491939705663
15363,1145.6491939705663
15364,1096.2055457689894
15365,2733.5604579520204
15366,2733.5604579520204
15367,2733.5604579520204
15368,2634.1783943759574
15369,2035.0609067692953
15370,2024.5239505304148
15371,2024.5239505304148
15372,2024.5239505304148
15373,1663.4823912344611
15374,937.2059284471483
15375,937.2059284471483
15376,937.2059284471483
15377,937.2059284471483
15378,937.2059284471483
15379,937.2059284471483
15380,906.3526427604485
15381,906.3526427604485
15382,906.3526427604485
15383,270.45848050680917
15384,266.5382854302829
15385,309.5291961045237
15386,395.5541583033951
15387,395.5541583033951
15388,395.5541583033951
15389,395.5541583033951
15390,395.5541583033951
15391,395.5541583033951
15392,395.5541583033951
15393,395.5541583033951
15394,395.5541583033951
15395,395.5541583033951
15396,384.38530424258437
15397,384.38530424258437
15398,384.38530424258437
15399,384.38530424258437
15400,246.03810177262295
15401,295.7895198806133
15402,295.7895198806133
15403,274.33102799573584
15404,1377.6767988139786
15405,1418.37272992474
15406,1917.5308506949686
15407,1917.5308506949686
15408,1917.5308506949686
15409,424.46558977486836
15410,424.46558977486836
15411,507.830307322169
15412,431.37429291234787
15413,431.37429291234787
15414,431.37429291234787
15415,404.52829679206155
15416,404.52829679206155
15417,274.041199827183
15418,274.041199827183
15419,274.041199827183
15420,274.041199827183
15421,274.041199827183
15422,387.8751245163827
15423,387.8751245163827
15424,387.8751245163827
15425,986.4380047518385
15426,986.4380047518385
15427,952.972568542549
15428,952.972568542549
15429,952.972568542549
15430,952.972568542549
15431,1049.1608415258534
15432,1049.1608415258534
15433,935.3269168366536
15434,935.3269168366536
15435,674.5495118930052
15436,650.9284449170103
15437,650.9284449170103
15438,473.64543952961725
15439,293.16553447633896
15440,387.9084814881308
15441,189.62930609772533
15442,363.762332446878
15443,363.762332446878
15444,363.762332446878
15445,363.762332446878
15446,455.2604053814305
15447,455.2604053814305
15448,455.2604053814305
15449,558.8046922465634
15450,558.8046922465634
15451,558.8046922465634
15452,558.8046922465634
15453,558.8046922465634
15454,502.9744818145946
15455,502.9744818145946
15456,479.64133533989155
15457,579.1720847487076
15458,622.4143243712288
15459,622.4143243712288
15460,622.4143243712288
15461,622.4143243712288
15462,661.7431830722114
15463,747.7117069980271
15464,747.7117069980271
15465,811.5472332143669
15466,840.4069178233555
15467,780.8664666079993
15468,964.5170470371056
15469,964.5170470371056
15470,964.5170470371056
15471,964.5170470371056
15472,964.5170470371056
15473,964.5170470371056
15474,964.5170470371056
15475,964.5170470371056
15476,964.5170470371056
15477,964.5170470371056
15478,964.5170470371056
15479,964.5170470371056
15480,964.5170470371056
15481,964.5170470371056
15482,964.5170470371056
15483,964.5170470371056
15484,964.5170470371056
15485,922.2249094802319
15486,1188.5589171691317
15487,1625.501703775302
15488,1828.326856399232
15489,1317.273976221586
15490,1317.273976221586
15491,1317.273976221586
15492,1317.273976221586
15493,1317.273976221586
15494,1317.273976221586
15495,1317.273976221586
15496,1220.9121779931002
15497,1105.2523641574846
15498,1105.2523641574846
15499,587.8079607294407
15500,715.7464066066462
15501,715.7464066066462
15502,704.8663491825187
15503,810.8513694540866
15504,865.8460879504354
15505,766.2167805270159
15506,766.2167805270159
15507,766.2167805270159
15508,794.684931016314
15509,808.0163601682423
15510,764.2565981904312
15511,764.2565981904312
15512,586.0306546518125
15513,475.9849087202336
15514,475.9849087202336
15515,475.9849087202336
15516,475.9849087202336
15517,475.9849087202336
15518,475.9849087202336
15519,277.74202797725474
15520,270.50543368727625
15521,168.12486820338688
15522,168.12486820338688
15523,168.12486820338688
15524,168.12486820338688
15525,168.12486820338688
15526,168.12486820338688
15527,168.12486820338688
15528,168.12486820338688
15529,168.12486820338688
15530,258.8027802081071
15531,258.8027802081071
15532,258.8027802081071
15533,258.8027802081071
15534,258.8027802081071
15535,258.8027802081071
15536,258.8027802081071
15537,258.8027802081071
15538,258.8027802081071
15539,258.8027802081071
15540,258.8027802081071
15541,258.8027802081071
15542,258.8027802081071
15543,258.8027802081071
15544,258.8027802081071
15545,258.8027802081071
15546,258.8027802081071
15547,258.8027802081071
15548,267.203962319434
15549,165.11305991233277
15550,165.11305991233277
15551,165.11305991233277
15552,165.11305991233277
15553,165.11305991233277
15554,165.11305991233277
15555,165.11305991233277
15556,2700.887093294176
15557,2700.887093294176
15558,2700.887093294176
15559,2700.887093294176
15560,2700.887093294176
15561,2700.887093294176
15562,2700.887093294176
15563,2700.887093294176
15564,2700.887093294176
15565,2700.887093294176
15566,2700.887093294176
15567,2610.209181289455
15568,1811.7656887054825
15569,1745.8650696127065
15570,1613.6289702382703
15571,1613.6289702382703
15572,1613.6289702382703
15573,1613.6289702382703
15574,1613.6289702382703
15575,1613.6289702382703
15576,1613.6289702382703
15577,1613.6289702382703
15578,1613.6289702382703
15579,1613.6289702382703
15580,1613.6289702382703
15581,475.9849087202336
15582,475.9849087202336
15583,475.9849087202336
15584,475.9849087202336
15585,475.9849087202336
15586,475.9849087202336
15587,922.2249094802319
15588,973.9790440759425
15589,1346.4210089444753
15590,152.33124242902744
15591,1076.4997555731366
15592,393.30976218978003
15593,1318.1320423608809
15594,1793.4877661834644
15595,441.767594604593
15596,754.9206479172807
15597,1187.6133091496242
15598,810.8513694540866
15599,1444.2595955667084
15600,1584.1960436273873
15601,1584.1960436273873
15602,1584.1960436273873
15603,1584.1960436273873
15604,1584.1960436273873
15605,1584.1960436273873
15606,112.46944422550514
15607,1026.651619098346
15608,1076.4997555731366
15609,1371.0623361330138
15610,1550.2358167030675
15611,112.46944422550514
15612,801.1982977130359
15613,270.45848050680917
15614,952.972568542549
15615,507.830307322169
15616,558.8046922465634
15617,751.6945680294403
15618,747.7117069980271
15619,1249.546390921719
15620,330.2807168640069
15621,1371.0623361330138
15622,512.8215701605291
15623,777.9633379245512
15624,364.6945965071459
15625,1241.3156703761917
15626,274.041199827183
15627,973.9790440759425
15628,388.65288697555275
15629,183.28452613728257
15630,741.7360469722073
15631,1157.02981657065
15632,2610.209181289455
15633,1420.2126407247665
15634,734.079032482335
15635,518.3150268599337
15636,786.2153317232147
15637,1076.4997555731366
15638,1860.668353894193
15639,1305.4641728243262
15640,1047.3459340681914
15641,775.0381203747398
15642,1514.1498520384453
15643,1860.668353894193
15644,241.50705427090998
15645,2131.9022619692455
15646,579.1720847487076
15647,1256.1236601146584
15648,981.5650446174249
15649,484.3230054711756
15650,835.0926869235116
15651,864.6968070843827
15652,770.227796729697
15653,689.0961325473681
15654,1305.4641728243262
15655,811.5472332143669
15656,1246.5154936591296
15657,968.8763553420739
15658,372.38437833428975
15659,1045.5949208700893
15660,241.50705427090998
15661,1738.5993752630336
15662,1415.4460783002994
15663,549.2255965098425
15664,581.9085426219245
15665,844.4561182448668
15666,2973.428142761058
15667,1133.770132684056
15668,1510.683165744279
15669,1787.2654175215887
15670,2034.6797617775096
15671,1197.4197026829524
15672,752.4768106212572
15673,2317.309304088804
15674,2317.309304088804
15675,2317.309304088804
15676,2317.309304088804
15677,2317.309304088804
15678,2317.309304088804
15679,1411.1680569236814
15680,1411.1680569236814
15681,1411.1680569236814
15682,1411.1680569236814
15683,1411.1680569236814
15684,1411.1680569236814
15685,952.4550735982338
15686,475.9849087202336
15687,1130.607547379508
15688,1202.2718555918775
15689,381.21268450202854
15690,381.21268450202854
15691,381.21268450202854
15692,381.21268450202854
15693,381.21268450202854
15694,381.21268450202854
15695,747.3680804836719
15696,1202.3352290488006
15697,773.5282862932612
15698,775.0381203747398
15699,1787.2654175215887
15700,1613.1009727433704
15701,922.8354497174538
15702,724.5730123606459
15703,1190.9523433968584
15704,1190.9523433968584
15705,1190.9523433968584
15706,1190.9523433968584
15707,1190.9523433968584
15708,1190.9523433968584
15709,856.0847291011479
15710,1905.8534118126977
15711,1720.0189396455921
15712,704.6505414000777
15713,896.2350486665554
15714,134.9735445960455
15715,1314.25187993452
15716,517.3503844626977
15717,1736.8693165449417
15718,705.6974771017387
15719,1336.2367528861157
15720,165.11305991233277
15721,943.3046012491009
15722,463.6639758809572
15723,1197.4197026829524
15724,288.95770752991024
15725,775.0381203747398
15726,59.09077218811869
15727,1497.1587422630269
15728,387.8751245163827
15729,2700.887093294176
15730,541.3959824240297
15731,840.611817327949
15732,758.4896395148662
15733,775.0381203747398
15734,896.2350486665554
15735,566.2722927063584
15736,733.9518198370395
15737,637.4257342175526
15738,549.2255965098425
15739,810.8513694540866
15740,1535.4174090101849
15741,1104.239630799198
15742,383.8408383784824
15743,1641.0888735818305
15744,1945.8571505188577
15745,1049.1608415258534
15746,2089.432509330321
15747,2089.432509330321
15748,2089.432509330321
15749,2089.432509330321
15750,2089.432509330321
15751,2089.432509330321
15752,1683.557995872401
15753,1305.4641728243262
15754,1305.4641728243262
15755,1305.4641728243262
15756,1305.4641728243262
15757,1305.4641728243262
15758,1305.4641728243262
15759,2752.656548533289
15760,1917.5308506949686
15761,2024.5239505304148
15762,80.36370132741244
15763,1613.6289702382703
15764,1466.7370953096424
15765,1003.3976065077336
15766,1917.5308506949686
15767,1026.651619098346
15768,1618.1039315782866
15769,2752.656548533289
15770,684.3006421203216
15771,484.3230054711756
15772,2059.7599065958843
15773,665.6456337417175
15774,595.7832907566802
15775,1145.6491939705663
15776,1256.1236601146584
15777,1256.1236601146584
15778,1256.1236601146584
15779,1256.1236601146584
15780,1256.1236601146584
15781,1256.1236601146584
15782,860.7147864783401
15783,860.7147864783401
15784,860.7147864783401
15785,860.7147864783401
15786,860.7147864783401
15787,860.7147864783401
15788,168.12486820338688
15789,2154.7767042044475
15790,496.11119341231176
15791,383.8408383784824
15792,638.5265236649002
15793,1187.6133091496242
15794,951.4038586559216
15795,2610.209181289455
15796,496.11119341231176
15797,792.8305673355829
15798,922.2249094802319
15799,1181.3345484598424
15800,801.1982977130359
15801,963.8777679380152
15802,440.263982401185
15803,380.6842093475153
15804,1970.0573465091752
15805,152.33124242902744
15806,971.7403126347388
15807,983.7140483409719
15808,1902.009361669195
15809,1558.0166473023605
15810,586.0306546518125
15811,2733.5604579520204
15812,1789.1697751693198
15813,134.9735445960455
15814,1335.0902653855976
15815,986.4380047518385
15816,258.8027802081071
15817,1710.5502416841164
15818,566.2722927063584
15819,907.2580339311507
15820,907.2580339311507
15821,907.2580339311507
15822,907.2580339311507
15823,907.2580339311507
15824,907.2580339311507
15825,1346.4210089444753
15826,1076.4997555731366
15827,59.09077218811869
15828,2160.412294072493
15829,1318.7328088540057
15830,266.5382854302829
15831,1198.976782039251
15832,801.1982977130359
15833,801.1982977130359
15834,801.1982977130359
15835,801.1982977130359
15836,801.1982977130359
15837,801.1982977130359
15838,1155.5961140706959
15839,254.83748146356209
15840,1411.1187587910197
15841,1312.0252790954585
15842,1947.329931839395
15843,1702.835649639887
15844,310.7161132711846
15845,507.830307322169
15846,922.2249094802319
15847,1596.234100051428
15848,1729.7948276558043
15849,1560.4984270472874
15850,810.8513694540866
15851,986.4380047518385
15852,907.2580339311507
15853,393.30976218978003
15854,2195.816267598748
15855,811.5472332143669
15856,937.2059284471483
15857,1187.4959516906263
15858,1776.9512451734647
15859,650.3970966435472
15860,1824.7921323109945
15861,482.58674965824827
15862,705.6974771017387
15863,383.8408383784824
15864,1256.1236601146584
15865,1027.7894419451309
15866,463.6639758809572
15867,574.5143242356204
15868,348.5931703908371
15869,1683.557995872401
15870,715.7464066066462
15871,2733.5604579520204
15872,178.5310449245034
15873,1859.2461206982766
15874,1256.1236601146584
15875,558.8046922465634
15876,1710.5502416841164
15877,715.7464066066462
15878,1535.4174090101849
15879,302.26446587010963
15880,923.487820632816
15881,165.11305991233277
15882,134.9735445960455
15883,1838.0491314676633
15884,1088.5424936300572
15885,1256.1236601146584
15886,1145.6491939705663
15887,690.537046886523
15888,2162.989031108839
15889,1556.319026329091
15890,458.32457082011905
15891,2059.7599065958843
15892,507.830307322169
15893,1837.9342755152575
15894,1482.7846611569796
15895,1019.540193566257
15896,1076.4997555731366
15897,258.8027802081071
15898,1256.1236601146584
15899,645.4752610935055
15900,1318.3680306299993
15901,2036.6545332729424
15902,1249.546390921719
15903,942.7549207964428
15904,942.7549207964428
15905,942.7549207964428
15906,942.7549207964428
15907,942.7549207964428
15908,942.7549207964428
15909,3847.551377492007
15910,2087.8056914964945
15911,389.0101181039975
15912,1663.4823912344611
15913,856.0847291011479
15914,516.1210031515816
15915,458.50438649157593
15916,1478.6744989454078
15917,1026.651619098346
15918,587.0712314537175
15919,1190.6818989315127
15920,1544.8241227899555
15921,2087.8056914964945
15922,1588.1424325989622
15923,1486.1503449922927
15924,1339.5342318871167
15925,628.2802522828246
15926,1305.4641728243262
15927,679.2926591096673
15928,1062.0094173707776
15929,533.2752013215261
15930,1169.4521546262672
15931,611.3414692328075
15932,2180.14366627417
15933,152.33124242902744
15934,817.825644911651
15935,817.825644911651
15936,817.825644911651
15937,817.825644911651
15938,817.825644911651
15939,817.825644911651
15940,1893.40331521724
15941,1202.3352290488006
15942,1305.4641728243262
15943,1169.4521546262672
15944,777.9633379245512
15945,987.8943124104076
15946,1427.1957479285686
15947,1245.113067553995
15948,183.28452613728257
15949,1471.2399854016003
15950,667.4216997053406
15951,854.3476280313283
15952,744.7326937464911
15953,387.9084814881308
15954,404.52829679206155
15955,1340.8720710443972
15956,1415.7636845586928
15957,1515.3447976504854
15958,1145.6491939705663
15959,572.5510488623058
15960,1044.2432558444473
15961,378.485799889558
15962,1658.800318226902
15963,1663.4823912344611
15964,817.2236704205351
15965,817.2236704205351
15966,817.2236704205351
15967,817.2236704205351
15968,817.2236704205351
15969,817.2236704205351
15970,482.4961444199119
15971,1427.1957479285686
15972,2387.0455530930976
15973,587.0712314537175
15974,1473.3744811497338
15975,1945.8571505188577
15976,644.7448425424399
15977,1138.863159134745
15978,773.5282862932612
15979,1189.1659686047476
15980,1306.3939187974586
15981,2332.94330020926
15982,2332.94330020926
15983,2332.94330020926
15984,2332.94330020926
15985,2332.94330020926
15986,2332.94330020926
15987,440.263982401185
15988,1921.208473094486
15989,2700.887093294176
15990,1503.9478915239158
15991,1503.9478915239158
15992,1503.9478915239158
15993,1503.9478915239158
15994,1503.9478915239158
15995,1503.9478915239158
15996,1577.3781948117105
15997,1318.2232594905881
15998,1305.4641728243262
15999,59.09077218811869
16000,596.198679605127
16001,938.09614448661
16002,602.4042043078827
16003,1286.1902573042194
16004,1037.966055411138
16005,633.092843702566
16006,463.6639758809572
16007,628.2802522828246
16008,506.1193046946537
16009,197.1063264351629
16010,758.4896395148662
16011,991.1959586215306
16012,168.12486820338688
16013,641.5865201328097
16014,475.9849087202336
16015,1434.2319648057244
16016,2332.616412355652
16017,946.9443366257659
16018,241.50705427090998
16019,1202.3352290488006
16020,1849.9136617786107
16021,1290.7771966570383
16022,2051.874038228816
16023,1379.6330340366717
16024,2061.6655121168387
16025,852.2744332441091
16026,754.0480329290829
16027,836.9728866677533
16028,810.8513694540866
16029,1023.9580420641655
16030,1023.9580420641655
16031,1023.9580420641655
16032,1023.9580420641655
16033,1023.9580420641655
16034,1023.9580420641655
16035,428.4349980871181
16036,703.4799206633814
16037,354.5225564457007
16038,2173.9055551361985
16039,1111.7971779255124
16040,1117.9486171058284
16041,1117.9486171058284
16042,1117.9486171058284
16043,1117.9486171058284
16044,1117.9486171058284
16045,1117.9486171058284
16046,980.4645635791101
16047,996.2561852584728
16048,678.4203274991409
16049,1352.942126872588
16050,1797.2583991713311
16051,461.4135344919698
16052,1318.2232594905881
16053,1318.2232594905881
16054,1318.2232594905881
16055,1318.2232594905881
16056,1318.2232594905881
16057,1318.2232594905881
16058,2180.14366627417
16059,2180.14366627417
16060,2180.14366627417
16061,2180.14366627417
16062,2180.14366627417
16063,2180.14366627417
16064,980.4645635791101
16065,897.8625276543111
16066,920.3226944721334
16067,636.0036188042433
16068,455.1351228909594
16069,980.4645635791101
16070,751.8774474101821
16071,1596.234100051428
16072,702.7255929791535
16073,433.5759727934018
16074,424.3673549774697
16075,307.09458562798835
16076,1238.0191157640427
16077,863.3687726785327
16078,1866.0439003865715
16079,1431.9317657968222
16080,589.1966183379814
16081,2973.428142761058
16082,475.9849087202336
16083,987.8943124104076
16084,1486.1503449922927
16085,1589.0144024266294
16086,15.755190185806953
16087,311.2818677547286
16088,965.1376042853153
16089,2872.601151783487
16090,650.3970966435472
16091,1241.3156703761917
16092,1202.3352290488006
16093,1161.6084229614553
16094,984.9084738479738
16095,1881.6822958977518
16096,1881.6822958977518
16097,1881.6822958977518
16098,1881.6822958977518
16099,1881.6822958977518
16100,1881.6822958977518
16101,1346.4210089444753
16102,1532.2451399683698
16103,2183.661035185546
16104,807.4084440359161
16105,378.485799889558
16106,1202.3352290488006
16107,721.1775374540413
16108,860.2113084306737
16109,752.4768106212572
16110,1885.8283438166243
16111,2034.6797617775096
16112,920.3226944721334
16113,920.3226944721334
16114,920.3226944721334
16115,920.3226944721334
16116,920.3226944721334
16117,920.3226944721334
16118,1431.9317657968222
16119,754.0059389715288
16120,327.83477837210114
16121,1473.7798022932461
16122,2616.464396140012
16123,168.12486820338688
16124,770.227796729697
16125,1202.3352290488006
16126,2228.1381441296444
16127,2228.1381441296444
16128,2228.1381441296444
16129,2228.1381441296444
16130,2228.1381441296444
16131,2228.1381441296444
16132,737.3348863526845
16133,638.5265236649002
16134,897.8625276543111
16135,1352.9626382091353
16136,428.4349980871181
16137,1201.788262592609
16138,587.0712314537175
16139,562.2768078781187
16140,562.2768078781187
16141,562.2768078781187
16142,562.2768078781187
16143,562.2768078781187
16144,562.2768078781187
16145,1157.2789630344212
16146,1157.2789630344212
16147,1157.2789630344212
16148,1157.2789630344212
16149,1157.2789630344212
16150,1157.2789630344212
16151,1202.3352290488006
16152,506.1193046946537
16153,112.46944422550514
16154,1131.533222464976
16155,1318.2232594905881
16156,1824.6625582730028
16157,869.2657293046974
16158,509.04819673581903
16159,1885.8283438166243
16160,624.5340561172404
16161,516.1210031515816
16162,547.4059779295948
16163,1434.2319648057244
16164,441.767594604593
16165,1773.2991418529837
16166,650.7736818215973
16167,579.0580921781915
16168,330.3020252167968
16169,112.46944422550514
16170,756.0305361023744
16171,956.9360025177193
16172,1112.9896955835875
16173,715.4545308082692
16174,1354.528811206819
16175,1318.2232594905881
16176,924.4816037239727
16177,2032.2875362437949
16178,640.555628631187
16179,991.9074465202327
16180,1432.6722450867512
16181,704.8663491825187
16182,704.8663491825187
16183,704.8663491825187
16184,704.8663491825187
16185,704.8663491825187
16186,704.8663491825187
16187,754.9206479172807
16188,810.8513694540866
16189,5561.019365634583
16190,5561.019365634583
16191,5561.019365634583
16192,5561.019365634583
16193,5561.019365634583
16194,5561.019365634583
16195,262.11113632008767
16196,980.4645635791101
16197,980.4645635791101
16198,980.4645635791101
16199,980.4645635791101
16200,980.4645635791101
16201,980.4645635791101
16202,1305.4641728243262
16203,1305.4641728243262
16204,1305.4641728243262
16205,1305.4641728243262
16206,1305.4641728243262
16207,1305.4641728243262
16208,256.63873803945876
16209,971.7403126347388
16210,756.0305361023744
16211,1080.8797821087844
16212,565.667000906306
16213,1471.2399854016003
16214,1471.2399854016003
16215,1471.2399854016003
16216,1471.2399854016003
16217,1471.2399854016003
16218,1471.2399854016003
16219,1478.6744989454078
16220,329.3145199201223
16221,1897.6068807404906
16222,981.5650446174249
16223,1411.1680569236814
16224,1023.9580420641655
16225,1446.4453397133882
16226,2050.0780100653315
16227,461.4135344919698
16228,461.4135344919698
16229,461.4135344919698
16230,461.4135344919698
16231,461.4135344919698
16232,461.4135344919698
16233,1438.9670890714594
16234,1850.9923866200718
16235,1395.4128667378745
16236,810.8513694540866
16237,678.8739677672837
16238,758.6642591003176
16239,504.11773297058176
16240,924.4816037239727
16241,924.4816037239727
16242,924.4816037239727
16243,924.4816037239727
16244,924.4816037239727
16245,924.4816037239727
16246,1202.3352290488006
16247,1849.9136617786107
16248,1860.668353894193
16249,1095.558896412186
16250,1478.6744989454078
16251,1819.5235391806898
16252,2195.816267598748
16253,533.2752013215261
16254,327.83477837210114
16255,1637.099019121581
16256,1008.6850007869149
16257,1202.3352290488006
16258,1277.8767773856916
16259,1277.8767773856916
16260,1277.8767773856916
16261,1277.8767773856916
16262,1277.8767773856916
16263,1277.8767773856916
16264,650.3970966435472
16265,1076.4997555731366
16266,1668.327051491948
16267,1346.4210089444753
16268,975.8745115514645
16269,1796.9303057985915
16270,852.2744332441091
16271,1721.7125877943242
16272,1693.0388273690148
16273,369.02569442804446
16274,924.4816037239727
16275,1902.009361669195
16276,980.4645635791101
16277,338.4946049250544
16278,1290.7771966570383
16279,968.8763553420739
16280,968.8763553420739
16281,968.8763553420739
16282,968.8763553420739
16283,968.8763553420739
16284,968.8763553420739
16285,852.2744332441091
16286,1850.9923866200718
16287,1850.9923866200718
16288,1850.9923866200718
16289,1850.9923866200718
16290,1850.9923866200718
16291,1850.9923866200718
16292,475.9849087202336
16293,1588.1424325989622
16294,1880.8282228851376
16295,436.48166079213894
16296,414.9156251976
16297,455.1351228909594
16298,1497.1587422630269
16299,496.11119341231176
16300,935.2960949090906
16301,1133.770132684056
16302,1829.2870544976795
16303,1027.7894419451309
16304,456.56297056675993
16305,330.3020252167968
16306,1395.4128667378745
16307,626.0571792440054
16308,1917.5308506949686
16309,56.23951703682387
16310,1395.4128667378745
16311,705.6974771017387
16312,256.63873803945876
16313,353.97719018140776
16314,3113.2079540023324
16315,3113.2079540023324
16316,3113.2079540023324
16317,3113.2079540023324
16318,3113.2079540023324
16319,3113.2079540023324
16320,1904.3816050996754
16321,1049.1608415258534
16322,642.0275176242411
16323,951.4275736385384
16324,951.4275736385384
16325,951.4275736385384
16326,951.4275736385384
16327,951.4275736385384
16328,951.4275736385384
16329,766.898214557735
16330,2030.1271942647406
16331,724.5730123606459
16332,679.2926591096673
16333,1117.9486171058284
16334,1117.9486171058284
16335,1117.9486171058284
16336,1117.9486171058284
16337,1117.9486171058284
16338,1117.9486171058284
16339,711.2911004673031
16340,256.63873803945876
16341,1326.1234339299451
16342,1432.6722450867512
16343,874.8023699450348
16344,1417.0338495755711
16345,744.7326937464911
16346,1478.6744989454078
16347,1090.2184667920703
16348,1350.8397176256383
16349,1471.2399854016003
16350,1471.2399854016003
16351,1471.2399854016003
16352,1471.2399854016003
16353,1471.2399854016003
16354,1471.2399854016003
16355,1806.5947331295467
16356,1806.5947331295467
16357,1806.5947331295467
16358,1806.5947331295467
16359,1806.5947331295467
16360,1806.5947331295467
16361,1117.9486171058284
16362,754.0480329290829
16363,754.0480329290829
16364,754.0480329290829
16365,754.0480329290829
16366,754.0480329290829
16367,754.0480329290829
16368,907.2580339311507
16369,112.46944422550514
16370,1455.486963563347
16371,920.3226944721334
16372,920.3226944721334
16373,920.3226944721334
16374,920.3226944721334
16375,920.3226944721334
16376,920.3226944721334
16377,1117.9486171058284
16378,1850.9923866200718
16379,985.7339141606344
16380,319.60130105304523
16381,1789.1697751693198
16382,678.4203274991409
16383,2087.8056914964945
16384,633.092843702566
16385,636.2341174376213
16386,667.4216997053406
16387,1766.6367429814488
16388,851.5981241700746
16389,1885.8283438166243
16390,2266.179083068235
16391,1547.1129910523211
16392,2228.1381441296444
16393,1949.3634524506597
16394,1949.3634524506597
16395,1949.3634524506597
16396,1949.3634524506597
16397,1949.3634524506597
16398,1949.3634524506597
16399,2001.1486739740362
16400,1838.6752441172869
16401,1838.6752441172869
16402,1838.6752441172869
16403,1838.6752441172869
16404,1838.6752441172869
16405,1838.6752441172869
16406,1432.6722450867512
16407,724.5730123606459
16408,1613.1009727433704
16409,1432.6722450867512
16410,1318.3680306299993
16411,679.2926591096673
16412,1126.6333537311893
16413,1471.2399854016003
16414,1290.7771966570383
16415,935.1641243950068
16416,1830.6033065844817
16417,2851.2448781478342
16418,2851.2448781478342
16419,2851.2448781478342
16420,2851.2448781478342
16421,2851.2448781478342
16422,2851.2448781478342
16423,783.01065469146
16424,1432.6722450867512
16425,703.6071829055005
16426,1446.9316263265823
16427,311.2818677547286
16428,1326.1234339299451
16429,479.4964038139215
16430,2337.990616976169
16431,1494.1940251427952
16432,5316.238224471358
16433,440.263982401185
16434,533.2752013215261
16435,724.5730123606459
16436,636.0036188042433
16437,2700.887093294176
16438,236.98457975150544
16439,281.04894581595164
16440,469.00419916685007
16441,288.95770752991024
16442,477.6004770728443
16443,477.6004770728443
16444,477.6004770728443
16445,477.6004770728443
16446,477.6004770728443
16447,477.6004770728443
16448,685.1443919382169
16449,56.23951703682387
16450,515.2072839935801
16451,1076.4997555731366
16452,1652.0067920888446
16453,1473.7798022932461
16454,1577.3781948117105
16455,1921.980330478097
16456,614.7976996393711
16457,2317.309304088804
16458,548.2514796476648
16459,2160.509002701478
16460,332.26140256185204
16461,991.1959586215306
16462,1978.230336447004
16463,986.4380047518385
16464,3541.468691015425
16465,1271.0369360119207
16466,747.3680804836719
16467,262.11113632008767
16468,836.9728866677533
16469,1395.4128667378745
16470,669.2491548197931
16471,533.2752013215261
16472,1514.1498520384453
16473,1482.7846611569796
16474,980.4645635791101
16475,533.2752013215261
16476,2173.9055551361985
16477,678.4203274991409
16478,112.46944422550514
16479,754.0059389715288
16480,2700.887093294176
16481,957.4716161444688
16482,971.7403126347388
16483,1741.1944910711486
16484,1217.266142274264
16485,274.041199827183
16486,1574.3571877502752
16487,1574.3571877502752
16488,1574.3571877502752
16489,1574.3571877502752
16490,1574.3571877502752
16491,1574.3571877502752
16492,1274.027748486513
16493,428.4349980871181
16494,952.972568542549
16495,310.7161132711846
16496,1371.0623361330138
16497,975.8745115514645
16498,455.1351228909594
16499,991.1959586215306
16500,1618.0249382395143
16501,2034.6797617775096
16502,971.7403126347388
16503,2050.0780100653315
16504,1588.1424325989622
16505,951.4038586559216
16506,964.5170470371056
16507,412.10247790480287
16508,964.5170470371056
16509,960.4600804263222
16510,4581.894800981682
16511,4581.894800981682
16512,4581.894800981682
16513,4581.894800981682
16514,4581.894800981682
16515,4581.894800981682
16516,506.1193046946537
16517,354.5225564457007
16518,579.0580921781915
16519,2266.179083068235
16520,952.4550735982338
16521,633.092843702566
16522,1420.2126407247665
16523,330.3020252167968
16524,1256.1236601146584
16525,1525.4867815505925
16526,424.3673549774697
16527,1632.2668046567628
16528,1661.2506323828034
16529,1202.3352290488006
16530,1535.4174090101849
16531,856.0847291011479
16532,852.9437743985687
16533,852.9437743985687
16534,852.9437743985687
16535,852.9437743985687
16536,852.9437743985687
16537,852.9437743985687
16538,807.4084440359161
16539,807.4084440359161
16540,807.4084440359161
16541,807.4084440359161
16542,807.4084440359161
16543,807.4084440359161
16544,152.33124242902744
16545,1284.2827685694158
16546,1284.2827685694158
16547,1284.2827685694158
