index_v2,RBP_IGF2BP3_expr_aff_50
15711,1146.41133194427
15712,612.0340681059558
15713,685.5368499302458
15714,133.4149507446475
15715,887.7472592675296
15716,520.1633643462634
15717,1274.691052209004
15718,607.6623667882012
15719,1147.0353611954706
15720,123.78798344924392
15721,808.4180638911314
15722,423.41016514294387
15723,985.4503808803607
15724,273.6404622677545
15725,657.685730841309
15726,58.90772884065098
15727,1314.5226945741167
15728,382.49026268763816
15729,1822.8026850595325
15730,519.5635692873093
15731,658.2451998418549
15732,615.9137332901333
15733,657.685730841309
15734,685.5368499302458
15735,610.0546863744055
15736,616.8180585410188
15737,565.9425604815834
15738,529.4690320550421
15739,623.871773662636
15740,1350.7868401426715
15741,1002.7473039961444
15742,249.81258737528893
15743,1079.5099396607343
15744,1578.8031482940107
15745,712.0412282051491
15746,1626.1036465671261
15747,1626.1036465671261
15748,1626.1036465671261
15749,1626.1036465671261
15750,1626.1036465671261
15751,1626.1036465671261
15752,1119.0382316692617
15753,1081.3883404737912
15754,1081.3883404737912
15755,1081.3883404737912
15756,1081.3883404737912
15757,1081.3883404737912
15758,1081.3883404737912
15759,1840.9716235234303
15760,1779.6073117423578
15761,1394.2598308948486
15762,124.56717351028428
15763,1345.9373176629072
15764,1267.545517468104
15765,901.0432135991059
15766,1779.6073117423578
15767,782.2858080606526
15768,1218.465461135475
15769,1840.9716235234303
15770,648.3739571229083
15771,327.0391062772318
15772,1703.3748804607064
15773,556.7378969695532
15774,444.2180913746363
15775,767.0113952715933
15776,892.4102727420853
15777,892.4102727420853
15778,892.4102727420853
15779,892.4102727420853
15780,892.4102727420853
15781,892.4102727420853
15782,658.2451998418549
15783,658.2451998418549
15784,658.2451998418549
15785,658.2451998418549
15786,658.2451998418549
15787,658.2451998418549
15788,137.59008287186614
15789,1523.1351230308178
15790,500.2999032820377
15791,249.81258737528893
15792,518.5005031868757
15793,691.9781806130027
15794,819.0878558469312
15795,1757.0615998460373
15796,500.2999032820377
15797,455.1401695969771
15798,632.8628412945575
15799,926.1553430831407
15800,660.319900250317
15801,555.2867037043111
15802,393.7141066481098
15803,178.93830706349334
15804,1655.3372774837396
15805,143.032830077213
15806,636.0925186820064
15807,661.0149152793152
15808,1290.0410462604507
15809,1320.2932493418439
15810,352.4100053141985
15811,1800.884202080596
15812,1180.9277028227596
15813,133.4149507446475
15814,833.0145888975705
15815,647.9426084109001
15816,203.3311680853611
15817,1136.9423862855072
15818,610.0546863744055
15819,630.6685304703415
15820,630.6685304703415
15821,630.6685304703415
15822,630.6685304703415
15823,630.6685304703415
15824,630.6685304703415
15825,892.4102727420853
15826,927.3164503743989
15827,58.90772884065098
15828,1627.6031267023654
15829,910.8300599101517
15830,175.449741640502
15831,781.9566686284471
15832,660.319900250317
15833,660.319900250317
15834,660.319900250317
15835,660.319900250317
15836,660.319900250317
15837,660.319900250317
15838,967.0540971948764
15839,190.61612113018788
15840,911.8550542723793
15841,935.4835730157578
15842,1704.7987608842564
15843,1523.5697313370235
15844,197.785295067972
15845,571.7735551783844
15846,632.8628412945575
15847,1466.8327617729308
15848,1183.3238234418807
15849,1018.5285159051497
15850,623.871773662636
15851,647.9426084109001
15852,630.6685304703415
15853,335.6421413790756
15854,1610.2021190360308
15855,605.8848525547537
15856,578.4988961875722
15857,986.5674070896924
15858,1369.5693817103488
15859,402.61893497828896
15860,1348.7482434537362
15861,598.9101882157502
15862,607.6623667882012
15863,249.81258737528893
15864,892.4102727420853
15865,873.4676949611251
15866,423.41016514294387
15867,328.1117130742924
15868,330.7059606975738
15869,1119.0382316692617
15870,541.631321477894
15871,1800.884202080596
15872,171.430714443357
15873,1556.9288002238077
15874,892.4102727420853
15875,401.73221081849056
15876,1136.9423862855072
15877,541.631321477894
15878,1350.7868401426715
15879,306.78534791440717
15880,808.4180638911314
15881,123.78798344924392
15882,133.4149507446475
15883,1243.8483376790155
15884,990.9982492197842
15885,892.4102727420853
15886,767.0113952715933
15887,453.40792875702795
15888,1610.2021190360308
15889,1344.5704699837459
15890,548.366434141984
15891,1703.3748804607064
15892,571.7735551783844
15893,1382.6548695158444
15894,1252.7747342042292
15895,622.091173257264
15896,929.2283332058942
15897,203.3311680853611
15898,892.4102727420853
15899,524.2524367899805
15900,1134.4670933617513
15901,1314.459360330301
15902,789.9984636324605
15903,602.2202780589969
15904,602.2202780589969
15905,602.2202780589969
15906,602.2202780589969
15907,602.2202780589969
15908,602.2202780589969
15909,2758.8345093996822
15910,1578.3239837799256
15911,368.59379475609234
15912,1079.5099396607343
15913,664.7854466268751
15914,796.0489379770781
15915,492.7273980801497
15916,1067.2853522487164
15917,782.2858080606526
15918,541.980595441524
15919,767.0113952715933
15920,1002.2476815298305
15921,1578.3239837799256
15922,1180.4242499121729
15923,1390.9737935253652
15924,991.2938305538563
15925,534.8972236597614
15926,1081.3883404737912
15927,606.2273750254883
15928,1055.4201975164121
15929,521.2535614637437
15930,891.7246101481255
15931,417.54226601224735
15932,1662.0512154129792
15933,143.032830077213
15934,511.55653947619504
15935,511.55653947619504
15936,511.55653947619504
15937,511.55653947619504
15938,511.55653947619504
15939,511.55653947619504
15940,1768.6914586632713
15941,972.4772122350842
15942,1081.3883404737912
15943,891.7246101481255
15944,429.9139464837092
15945,718.368929729098
15946,1327.558491457473
15947,1041.8754698990172
15948,101.10207933798962
15949,1107.975688616854
15950,477.4975084255678
15951,811.7389809268858
15952,777.4486121103307
15953,249.81258737528893
15954,461.28477895825665
15955,1023.6618716381522
15956,935.2853343024811
15957,1333.2528364614377
15958,767.0113952715933
15959,476.6865527581232
15960,695.2613748246042
15961,287.0142186735923
15962,1584.5870423270335
15963,1079.5099396607343
15964,463.3104992931923
15965,463.3104992931923
15966,463.3104992931923
15967,463.3104992931923
15968,463.3104992931923
15969,463.3104992931923
15970,462.03925870410154
15971,1327.558491457473
15972,1769.663656087749
15973,541.980595441524
15974,1290.214498108198
15975,1578.8031482940107
15976,507.3498076208345
15977,1083.7924237491115
15978,568.4466999038599
15979,979.7672019957654
15980,949.2799654379406
15981,1933.8686443618737
15982,1933.8686443618737
15983,1933.8686443618737
15984,1933.8686443618737
15985,1933.8686443618737
15986,1933.8686443618737
15987,393.7141066481098
15988,1648.7927969003686
15989,1822.8026850595325
15990,1031.0300533629375
15991,1031.0300533629375
15992,1031.0300533629375
15993,1031.0300533629375
15994,1031.0300533629375
15995,1031.0300533629375
15996,1196.780270417699
15997,911.5776861337649
15998,1081.3883404737912
15999,58.90772884065098
16000,505.8776330350747
16001,645.220169341123
16002,655.0487368015005
16003,1041.213955095757
16004,640.7005464672612
16005,686.5459319571853
16006,423.41016514294387
16007,534.8972236597614
16008,342.9175231069744
16009,182.10653785193188
16010,615.9137332901333
16011,786.4292765851491
16012,137.59008287186614
16013,639.2070965158197
16014,243.74175002547923
16015,1166.4338856087254
16016,1793.1687970629462
16017,621.7508347043805
16018,327.64420284087936
16019,972.4772122350842
16020,1620.6491700395736
16021,908.5737265387589
16022,1543.7677289419305
16023,869.0838283658501
16024,1586.100689893105
16025,643.133998348966
16026,531.1568098124629
16027,634.8796895921248
16028,623.871773662636
16029,925.0474269077309
16030,925.0474269077309
16031,925.0474269077309
16032,925.0474269077309
16033,925.0474269077309
16034,925.0474269077309
16035,305.52784983970867
16036,531.3742198120517
16037,258.35866252810837
16038,1537.743437965453
16039,948.1924700416289
16040,1160.2213966707639
16041,1160.2213966707639
16042,1160.2213966707639
16043,1160.2213966707639
16044,1160.2213966707639
16045,1160.2213966707639
16046,806.0874088472565
16047,839.0475189723718
16048,451.45970328044143
16049,1189.666500785788
16050,1295.7253822280852
16051,379.1708154924522
16052,911.5776861337649
16053,911.5776861337649
16054,911.5776861337649
16055,911.5776861337649
16056,911.5776861337649
16057,911.5776861337649
16058,1662.0512154129792
16059,1662.0512154129792
16060,1662.0512154129792
16061,1662.0512154129792
16062,1662.0512154129792
16063,1662.0512154129792
16064,806.0874088472565
16065,950.375871228503
16066,882.7218879084411
16067,368.4374195121448
16068,341.01363596688043
16069,806.0874088472565
16070,612.3767401151878
16071,1466.8327617729308
16072,495.7210150665346
16073,255.60073383360432
16074,305.52784983970867
16075,321.203989922668
16076,865.6016553862044
16077,763.9595867318617
16078,1605.820270693285
16079,1359.093227579878
16080,548.6754815457907
16081,2201.7751368188437
16082,243.74175002547923
16083,718.368929729098
16084,1390.9737935253652
16085,1361.9190344327487
16086,50.33829784677526
16087,304.4971685926248
16088,592.735715199892
16089,2138.6562838430027
16090,402.61893497828896
16091,1019.4781217859905
16092,972.4772122350842
16093,951.9114714286113
16094,650.1739724410138
16095,1605.820270693285
16096,1605.820270693285
16097,1605.820270693285
16098,1605.820270693285
16099,1605.820270693285
16100,1605.820270693285
16101,892.4102727420853
16102,1541.9671861814481
16103,1284.769400240711
16104,506.63748878782695
16105,287.0142186735923
16106,972.4772122350842
16107,452.17842056038995
16108,619.4150391430059
16109,539.2254287339935
16110,1403.120823938161
16111,1388.8312940661544
16112,882.7218879084411
16113,882.7218879084411
16114,882.7218879084411
16115,882.7218879084411
16116,882.7218879084411
16117,882.7218879084411
16118,1359.093227579878
16119,449.9105311283155
16120,259.04709387372657
16121,1166.4338856087254
16122,1730.5712011649118
16123,137.59008287186614
16124,429.9139464837092
16125,972.4772122350842
16126,1894.2395401301085
16127,1894.2395401301085
16128,1894.2395401301085
16129,1894.2395401301085
16130,1894.2395401301085
16131,1894.2395401301085
16132,657.685730841309
16133,518.5005031868757
16134,950.375871228503
16135,803.0553579925158
16136,305.52784983970867
16137,1086.0562231431975
16138,553.4291846324758
16139,359.5011572556951
16140,359.5011572556951
16141,359.5011572556951
16142,359.5011572556951
16143,359.5011572556951
16144,359.5011572556951
16145,703.0714049092904
16146,703.0714049092904
16147,703.0714049092904
16148,703.0714049092904
16149,703.0714049092904
16150,703.0714049092904
16151,972.4772122350842
16152,342.9175231069744
16153,109.71603983840053
16154,1083.7924237491115
16155,911.5776861337649
16156,1693.0739564519513
16157,592.0647347672142
16158,442.99878233954405
16159,1403.120823938161
16160,531.6404762290731
16161,796.0489379770781
16162,585.7303903643743
16163,1166.4338856087254
16164,243.35358531321663
16165,1309.7430008894682
16166,640.1827111726237
16167,530.6649605711929
16168,214.16020732425233
16169,109.71603983840053
16170,494.67625181389434
16171,732.2929196953825
16172,865.9203444392098
16173,684.2160215666592
16174,957.9583440814176
16175,911.5776861337649
16176,599.4231261052043
16177,1595.5974599660965
16178,338.7326653172796
16179,665.4735696761434
16180,1107.975688616854
16181,541.631321477894
16182,541.631321477894
16183,541.631321477894
16184,541.631321477894
16185,541.631321477894
16186,541.631321477894
16187,441.2631165279482
16188,623.871773662636
16189,4026.4227845884266
16190,4026.4227845884266
16191,4026.4227845884266
16192,4026.4227845884266
16193,4026.4227845884266
16194,4026.4227845884266
16195,405.82749367964016
16196,806.0874088472565
16197,806.0874088472565
16198,806.0874088472565
16199,806.0874088472565
16200,806.0874088472565
16201,806.0874088472565
16202,1081.3883404737912
16203,1081.3883404737912
16204,1081.3883404737912
16205,1081.3883404737912
16206,1081.3883404737912
16207,1081.3883404737912
16208,80.19251864623259
16209,636.0925186820064
16210,494.67625181389434
16211,856.3585049386339
16212,620.4954883862462
16213,1107.975688616854
16214,1107.975688616854
16215,1107.975688616854
16216,1107.975688616854
16217,1107.975688616854
16218,1107.975688616854
16219,1067.2853522487164
16220,371.7469460027632
16221,1648.7927969003686
16222,828.6210204868504
16223,1396.039312820192
16224,925.0474269077309
16225,974.4627834496949
16226,1758.1845471897477
16227,379.1708154924522
16228,379.1708154924522
16229,379.1708154924522
16230,379.1708154924522
16231,379.1708154924522
16232,379.1708154924522
16233,1313.05653903092
16234,1556.9288002238077
16235,1381.6620198069645
16236,623.871773662636
16237,403.18332067172975
16238,572.4568464257118
16239,344.1462524705757
16240,599.4231261052043
16241,599.4231261052043
16242,599.4231261052043
16243,599.4231261052043
16244,599.4231261052043
16245,599.4231261052043
16246,972.4772122350842
16247,1620.6491700395736
16248,1620.6491700395736
16249,727.4648688438931
16250,1067.2853522487164
16251,1354.5896753637428
16252,1610.2021190360308
16253,544.0394597837535
16254,259.04709387372657
16255,1206.92726739027
16256,786.4292765851491
16257,972.4772122350842
16258,1228.7609769084038
16259,1228.7609769084038
16260,1228.7609769084038
16261,1228.7609769084038
16262,1228.7609769084038
16263,1228.7609769084038
16264,402.61893497828896
16265,927.3164503743989
16266,884.0882011238623
16267,892.4102727420853
16268,845.745060881977
16269,1331.9964048185007
16270,643.133998348966
16271,1482.6142787526762
16272,1558.9930814601557
16273,183.2088755908523
16274,599.4231261052043
16275,1290.0410462604507
16276,806.0874088472565
16277,467.29671821683957
16278,908.5737265387589
16279,835.1824316855894
16280,835.1824316855894
16281,835.1824316855894
16282,835.1824316855894
16283,835.1824316855894
16284,835.1824316855894
16285,643.133998348966
16286,1556.9288002238077
16287,1556.9288002238077
16288,1556.9288002238077
16289,1556.9288002238077
16290,1556.9288002238077
16291,1556.9288002238077
16292,243.74175002547923
16293,1189.4753865209361
16294,1290.0410462604507
16295,260.7839227181537
16296,322.06616735405646
16297,341.01363596688043
16298,1314.5226945741167
16299,500.2999032820377
16300,634.9964930464904
16301,1177.2373209313291
16302,1399.3571868588099
16303,873.4676949611251
16304,250.3514631855826
16305,214.16020732425233
16306,1381.6620198069645
16307,603.3349460790203
16308,1779.6073117423578
16309,54.86392472366333
16310,1381.6620198069645
16311,607.6623667882012
16312,80.19251864623259
16313,249.8837625808694
16314,2215.58239146165
16315,2215.58239146165
16316,2215.58239146165
16317,2215.58239146165
16318,2215.58239146165
16319,2215.58239146165
16320,1206.109331679942
16321,712.0412282051491
16322,590.8307665421833
16323,645.220169341123
16324,645.220169341123
16325,645.220169341123
16326,645.220169341123
16327,645.220169341123
16328,645.220169341123
16329,413.16561322882006
16330,1734.507854872883
16331,449.9105311283155
16332,606.2273750254883
16333,1160.2213966707639
16334,1160.2213966707639
16335,1160.2213966707639
16336,1160.2213966707639
16337,1160.2213966707639
16338,1160.2213966707639
16339,471.29228192300315
16340,80.19251864623259
16341,991.2938305538563
16342,1107.975688616854
16343,527.9197366061418
16344,1107.975688616854
16345,777.4486121103307
16346,1067.2853522487164
16347,712.0430442018804
16348,1117.383205606718
16349,1107.975688616854
16350,1107.975688616854
16351,1107.975688616854
16352,1107.975688616854
16353,1107.975688616854
16354,1107.975688616854
16355,1373.5545885477159
16356,1373.5545885477159
16357,1373.5545885477159
16358,1373.5545885477159
16359,1373.5545885477159
16360,1373.5545885477159
16361,1160.2213966707639
16362,531.1568098124629
16363,531.1568098124629
16364,531.1568098124629
16365,531.1568098124629
16366,531.1568098124629
16367,531.1568098124629
16368,630.6685304703415
16369,109.71603983840053
16370,1257.6731732549265
16371,882.7218879084411
16372,882.7218879084411
16373,882.7218879084411
16374,882.7218879084411
16375,882.7218879084411
16376,882.7218879084411
16377,1160.2213966707639
16378,1556.9288002238077
16379,707.8349805481525
16380,139.3727779221776
16381,1180.9277028227596
16382,451.45970328044143
16383,1578.3239837799256
16384,686.5459319571853
16385,707.3637584901619
16386,477.4975084255678
16387,1323.058307754359
16388,747.009846723899
16389,1403.120823938161
16390,1711.78281753087
16391,1159.286030704761
16392,1894.2395401301085
16393,1476.1402325270008
16394,1476.1402325270008
16395,1476.1402325270008
16396,1476.1402325270008
16397,1476.1402325270008
16398,1476.1402325270008
16399,1280.3289047059177
16400,1356.1509029303634
16401,1356.1509029303634
16402,1356.1509029303634
16403,1356.1509029303634
16404,1356.1509029303634
16405,1356.1509029303634
16406,1107.975688616854
16407,449.9105311283155
16408,1425.898192411349
16409,1107.975688616854
16410,1134.4670933617513
16411,606.2273750254883
16412,1083.7924237491115
16413,1107.975688616854
16414,931.3596248587687
16415,573.8792730014947
16416,1363.6457938359288
16417,2061.6737012989943
16418,2061.6737012989943
16419,2061.6737012989943
16420,2061.6737012989943
16421,2061.6737012989943
16422,2061.6737012989943
16423,429.9139464837092
16424,1107.975688616854
16425,566.7577071484208
16426,1359.6701623540025
16427,304.4971685926248
16428,991.2938305538563
16429,406.36990123904957
16430,1933.8686443618737
16431,712.5247035713016
16432,3845.338745275749
16433,393.7141066481098
16434,521.2535614637437
16435,449.9105311283155
16436,368.4374195121448
16437,1822.8026850595325
16438,171.45428274071057
16439,172.3527340231161
16440,372.38985654001544
16441,273.6404622677545
16442,510.44777710533253
16443,510.44777710533253
16444,510.44777710533253
16445,510.44777710533253
16446,510.44777710533253
16447,510.44777710533253
16448,633.7646078636968
16449,54.86392472366333
16450,518.0202823072206
16451,927.3164503743989
16452,1637.8054349008482
16453,1166.4338856087254
16454,1196.780270417699
16455,1345.5573161769044
16456,454.9752153100897
16457,1776.669430091699
16458,597.6324023531643
16459,1642.371534444813
16460,242.16754419931766
16461,786.4292765851491
16462,1443.8057516023334
16463,647.9426084109001
16464,2266.3544512303924
16465,1173.62142976061
16466,711.0595386695269
16467,405.82749367964016
16468,634.8796895921248
16469,1381.6620198069645
16470,531.6404762290731
16471,544.0394597837535
16472,1350.7868401426715
16473,1252.7747342042292
16474,806.0874088472565
16475,544.0394597837535
16476,1537.743437965453
16477,451.45970328044143
16478,109.71603983840053
16479,440.85939451955244
16480,1822.8026850595325
16481,820.0968585169855
16482,636.0925186820064
16483,1277.7331025861565
16484,998.6432208491747
16485,271.2260610750554
16486,1455.59043779992
16487,1455.59043779992
16488,1455.59043779992
16489,1455.59043779992
16490,1455.59043779992
16491,1455.59043779992
16492,769.0352897554864
16493,305.52784983970867
16494,617.0471228721793
16495,197.785295067972
16496,1388.2271424066428
16497,845.745060881977
16498,341.01363596688043
16499,786.4292765851491
16500,1392.7058100076472
16501,1388.8312940661544
16502,636.0925186820064
16503,1758.1845471897477
16504,1180.4242499121729
16505,819.0878558469312
16506,673.7768773970224
16507,385.08765342073474
16508,673.7768773970224
16509,540.4577348717563
16510,3302.086627337716
16511,3302.086627337716
16512,3302.086627337716
16513,3302.086627337716
16514,3302.086627337716
16515,3302.086627337716
16516,342.9175231069744
16517,258.35866252810837
16518,530.6649605711929
16519,1711.78281753087
16520,731.5771614704116
16521,686.5459319571853
16522,839.1826833944228
16523,214.16020732425233
16524,892.4102727420853
16525,1406.9032339666915
16526,305.52784983970867
16527,1334.6923564450515
16528,1455.7282742559175
16529,972.4772122350842
16530,1350.7868401426715
16531,664.7854466268751
16532,811.7389809268858
16533,811.7389809268858
16534,811.7389809268858
16535,811.7389809268858
16536,811.7389809268858
16537,811.7389809268858
16538,506.63748878782695
16539,506.63748878782695
16540,506.63748878782695
16541,506.63748878782695
16542,506.63748878782695
16543,506.63748878782695
16544,143.032830077213
16545,654.391034679256
16546,654.391034679256
16547,654.391034679256
16548,654.391034679256
16549,654.391034679256
16550,654.391034679256
16551,1463.6328095291944
16552,1776.669430091699
16553,152.5586637804627
16554,1024.0428812911161
16555,1411.5813999880684
16556,1208.3852317967032
16557,1350.7868401426715
16558,1350.7868401426715
16559,1350.7868401426715
16560,1350.7868401426715
16561,1350.7868401426715
16562,1350.7868401426715
16563,1774.4814581091498
16564,596.5891521340054
16565,1608.0176297523872
16566,4154.940268272121
16567,4154.940268272121
16568,4154.940268272121
16569,4154.940268272121
16570,4154.940268272121
16571,4154.940268272121
16572,760.6463469676664
16573,332.8476798864585
16574,215.05873332953988
16575,215.05873332953988
16576,215.05873332953988
16577,215.05873332953988
16578,215.05873332953988
16579,215.05873332953988
16580,1800.884202080596
16581,382.6270141255798
16582,463.5224009357375
16583,463.5224009357375
16584,463.5224009357375
16585,463.5224009357375
16586,463.5224009357375
16587,463.5224009357375
16588,1152.2574569959188
16589,426.4502386074692
16590,309.7074229476587
16591,244.64639597888672
16592,949.2799654379406
16593,54.86392472366333
16594,911.5776861337649
16595,335.6421413790756
16596,1160.2213966707639
16597,694.101622329503
16598,524.2524367899805
16599,545.64296892154
16600,585.4809081835069
16601,249.8837625808694
16602,603.3349460790203
16603,553.4291846324758
16604,406.36990123904957
16605,967.0540971948764
16606,1454.6964878401575
16607,1576.7398710238642
16608,379.886573717423
16609,379.886573717423
16610,379.886573717423
16611,379.886573717423
16612,379.886573717423
16613,379.886573717423
16614,342.9175231069744
16615,342.9175231069744
16616,342.9175231069744
16617,342.9175231069744
16618,342.9175231069744
16619,342.9175231069744
16620,1067.2853522487164
16621,623.871773662636
16622,123.78798344924392
16623,832.4278063410743
16624,630.6685304703415
16625,890.6961127782005
16626,890.6961127782005
16627,890.6961127782005
16628,890.6961127782005
16629,890.6961127782005
16630,890.6961127782005
16631,259.04709387372657
16632,1381.6620198069645
16633,495.7210150665346
16634,1403.120823938161
16635,711.0595386695269
16636,1774.4814581091498
16637,627.9024744282619
16638,627.9024744282619
16639,627.9024744282619
16640,627.9024744282619
16641,627.9024744282619
16642,627.9024744282619
16643,2939.9185487123605
16644,578.4988961875722
16645,143.032830077213
16646,1314.459360330301
16647,632.8628412945575
16648,54.86392472366333
16649,54.86392472366333
16650,54.86392472366333
16651,54.86392472366333
16652,54.86392472366333
16653,54.86392472366333
16654,540.4577348717563
16655,610.0546863744055
16656,1800.884202080596
16657,926.1553430831407
16658,527.1577025993475
16659,472.21441996116886
16660,1381.6620198069645
16661,1381.6620198069645
16662,1381.6620198069645
16663,1381.6620198069645
16664,1381.6620198069645
16665,1381.6620198069645
16666,2034.4983521489721
16667,2034.4983521489721
16668,2034.4983521489721
16669,2034.4983521489721
16670,2034.4983521489721
16671,2034.4983521489721
16672,813.4096169438784
16673,1103.609915032645
16674,573.8792730014947
16675,490.8619278636317
16676,243.35358531321663
16677,643.133998348966
16678,664.7854466268751
16679,1388.2271424066428
16680,1107.975688616854
16681,1107.975688616854
16682,1107.975688616854
16683,1107.975688616854
16684,1107.975688616854
16685,1107.975688616854
16686,845.745060881977
16687,242.16754419931766
16688,242.16754419931766
16689,242.16754419931766
16690,242.16754419931766
16691,242.16754419931766
16692,242.16754419931766
16693,642.7730837131414
16694,379.886573717423
16695,379.886573717423
16696,379.886573717423
16697,379.886573717423
16698,379.886573717423
16699,379.886573717423
16700,621.7508347043805
16701,1345.9373176629072
16702,309.7074229476587
16703,630.6685304703415
16704,794.943331264577
16705,1304.867705172376
16706,1334.6923564450515
16707,617.6466911135067
16708,525.1999704466901
16709,532.9571717022916
16710,387.69948554570243
16711,948.5846932919906
16712,249.8837625808694
16713,882.7218879084411
16714,548.6754815457907
16715,573.8792730014947
16716,775.5766755978015
16717,775.5766755978015
16718,775.5766755978015
16719,775.5766755978015
16720,775.5766755978015
16721,775.5766755978015
16722,1107.975688616854
16723,1189.4753865209361
16724,813.4096169438784
16725,813.4096169438784
16726,813.4096169438784
16727,813.4096169438784
16728,813.4096169438784
16729,813.4096169438784
16730,531.1568098124629
16731,686.5459319571853
16732,972.4772122350842
16733,1029.3763372603125
16734,1406.9032339666915
16735,900.2221668284757
16736,477.4975084255678
16737,467.29671821683957
16738,1425.898192411349
16739,327.0391062772318
16740,423.41016514294387
16741,1327.558491457473
16742,442.99878233954405
16743,1382.6548695158444
16744,1382.6548695158444
16745,1382.6548695158444
16746,1382.6548695158444
16747,1382.6548695158444
16748,1382.6548695158444
16749,531.3742198120517
16750,698.4902468835353
16751,630.6685304703415
16752,1354.5896753637428
16753,1874.360408574595
16754,691.9781806130027
16755,548.6754815457907
16756,203.3311680853611
16757,442.99878233954405
16758,1519.4833814243198
16759,588.3258314593731
16760,272.5971518528751
16761,527.9197366061418
16762,527.9197366061418
16763,527.9197366061418
16764,527.9197366061418
16765,527.9197366061418
16766,527.9197366061418
16767,74.50722190399652
16768,1284.769400240711
16769,1758.1845471897477
16770,1257.6731732549265
16771,1406.9032339666915
16772,203.3311680853611
16773,546.9089936920615
16774,767.0113952715933
16775,1635.962096016598
16776,640.7005464672612
16777,623.871773662636
16778,490.27427640222925
16781,2576.3046447794154
16782,2576.3046447794154
16783,4043.758050040505
16784,4043.758050040505
16785,621.2768818026659
16786,621.2768818026659
16787,7158.001589519764
16788,7158.001589519764
16789,1309.1319228515515
16790,1309.1319228515515
16791,797.0517463399117
16792,797.0517463399117
16793,1206.4237418807115
16794,1206.4237418807115
16795,1206.4237418807115
16796,1206.4237418807115
16797,2250.0337718395504
16798,2250.0337718395504
16799,1211.14885402478
16800,1211.14885402478
16801,1619.9423310130712
16802,1619.9423310130712
16803,1815.517741037252
16804,1815.517741037252
16805,2198.662312585425
16806,2198.662312585425
16807,316.35780755041947
16808,316.35780755041947
16809,2147.5582869411146
16810,2147.5582869411146
16811,1279.5273652461508
16812,1279.5273652461508
16813,1663.7688694238582
16814,1663.7688694238582
16815,839.5094767932302
16816,839.5094767932302
16817,626.8078762959601
16818,626.8078762959601
16819,2990.187792137211
16820,2990.187792137211
16821,1380.7290310888432
16822,1380.7290310888432
16823,2854.9226848294056
16824,2854.9226848294056
16825,1040.170123371812
16826,1040.170123371812
16827,3396.3908770183293
16828,3396.3908770183293
16829,2317.6196542705065
16830,2317.6196542705065
16831,1067.6596403224937
16832,1067.6596403224937
16833,1067.6596403224937
16834,1067.6596403224937
16835,280.1255782569815
16836,280.1255782569815
16837,1543.5150006626325
16838,1543.5150006626325
16839,1209.475059296219
16840,1209.475059296219
16841,2291.455647629813
16842,2291.455647629813
16843,4510.1363286950345
16844,4510.1363286950345
16845,261.80219191078135
16846,261.80219191078135
16847,261.80219191078135
16848,261.80219191078135
16849,3298.0754517878345
16850,3298.0754517878345
16851,2862.508640697642
16852,2862.508640697642
16853,2862.508640697642
16854,2862.508640697642
16855,3298.0754517878345
16856,3298.0754517878345
16857,722.5616660552175
16858,722.5616660552175
16859,300.48049916526213
16860,300.48049916526213
16861,1260.4442357968758
16862,1260.4442357968758
16863,1623.2488626096404
16864,1623.2488626096404
16865,332.79389262014257
16866,332.79389262014257
16867,2018.965161595429
16868,2018.965161595429
16869,1770.0597455886468
16870,1770.0597455886468
16871,3386.395525396585
16872,3386.395525396585
16873,1185.629810297857
16874,1185.629810297857
16875,3472.5385389002845
16876,3472.5385389002845
16877,3472.5385389002845
16878,3472.5385389002845
16879,3481.429398501642
16880,3481.429398501642
16881,3481.429398501642
16882,3481.429398501642
16883,3481.429398501642
16884,3481.429398501642
16885,3481.429398501642
16886,3481.429398501642
16887,3481.429398501642
16888,3481.429398501642
16889,3481.429398501642
16890,3481.429398501642
16891,3481.429398501642
16892,3481.429398501642
16893,3481.429398501642
16894,3481.429398501642
16895,3481.429398501642
16896,2392.9296453220913
16897,2392.9296453220913
16898,657.9622107696084
16899,657.9622107696084
16900,713.1564277821133
16901,713.1564277821133
16902,713.1564277821133
16903,713.1564277821133
16904,1356.6134423414512
16905,1356.6134423414512
16906,2157.303657356929
16907,2157.303657356929
16908,3192.2084217350393
16909,3192.2084217350393
16910,2704.3261014882205
16911,2704.3261014882205
16912,655.5396691422304
16913,655.5396691422304
16914,1242.4170221423135
16915,1242.4170221423135
16916,991.6375010638324
16917,991.6375010638324
16918,228.00886863164226
16919,228.00886863164226
16920,1560.0002878892403
16921,1560.0002878892403
16922,4060.0515863871797
16923,4060.0515863871797
16924,910.394499365834
16925,910.394499365834
16926,1309.6799344646188
16927,1309.6799344646188
16928,1197.190711780962
16929,1197.190711780962
16930,1565.117005148211
16931,1565.117005148211
16932,1565.117005148211
16933,1565.117005148211
16934,1565.117005148211
16935,1565.117005148211
16936,1565.117005148211
16937,1565.117005148211
16938,1565.117005148211
16939,1565.117005148211
16940,1565.117005148211
16941,1565.117005148211
16942,1565.117005148211
16943,1565.117005148211
16944,1565.117005148211
16945,1565.117005148211
16946,2219.7057250107223
16947,2219.7057250107223
16948,1287.8501985529767
16949,1287.8501985529767
16950,2144.4154268058705
16951,2144.4154268058705
16952,5506.857009300203
16953,5506.857009300203
16954,1238.0762337085607
16955,1238.0762337085607
16956,2090.4630732028168
16957,2090.4630732028168
