index_v2,RBP_HNRNPL_expr_aff_50
16776,11164.045069707912
16777,10009.068018976572
16778,22428.86954589339
16781,21808.826179406034
16782,21808.826179406034
16783,18850.980309592425
16784,18850.980309592425
16785,14560.551095463865
16786,14560.551095463865
16787,21256.19322660436
16788,21256.19322660436
16789,22643.637508667292
16790,22643.637508667292
16791,8414.712406018687
16792,8414.712406018687
16793,15043.945180159662
16794,15043.945180159662
16795,15038.794354956834
16796,15038.794354956834
16797,24649.793054181835
16798,24649.793054181835
16799,18722.38821998979
16800,18722.38821998979
16801,28134.38747243697
16802,28134.38747243697
16803,17640.80763510435
16804,17640.80763510435
16805,28673.75832905375
16806,28673.75832905375
16807,11044.60138512321
16808,11044.60138512321
16809,15797.735439856337
16810,15797.735439856337
16811,17303.588008392726
16812,17303.588008392726
16813,24784.102709889845
16814,24784.102709889845
16815,14677.820047573263
16816,14677.820047573263
16817,12954.351470521513
16818,12954.351470521513
16819,15924.348706948678
16820,15924.348706948678
16821,14729.510660792614
16822,14729.510660792614
16823,19301.297938823922
16824,19301.297938823922
16825,5831.164748674278
16826,5831.164748674278
16827,17822.530299342154
16828,17822.530299342154
16829,21503.10659654651
16830,21503.10659654651
16831,13013.017619141938
16832,13013.017619141938
16833,13013.017619141938
16834,13013.017619141938
16835,9457.36169340843
16836,9457.36169340843
16837,20380.088714991976
16838,20380.088714991976
16839,8782.034295431655
16840,8782.034295431655
16841,10208.000976511177
16842,10208.000976511177
16843,24105.295165311258
16844,24105.295165311258
16845,7353.925399699124
16846,7353.925399699124
16847,7353.925399699124
16848,7353.925399699124
16849,15592.340139030286
16850,15592.340139030286
16851,15592.340139030286
16852,15592.340139030286
16853,15592.340139030286
16854,15592.340139030286
16855,15592.340139030286
16856,15592.340139030286
16857,21904.16477665328
16858,21904.16477665328
16859,9921.595803309903
16860,9921.595803309903
16861,15926.813266993116
16862,15926.813266993116
16863,22390.887684628
16864,22390.887684628
16865,10290.953725652525
16866,10290.953725652525
16867,17805.111473309917
16868,17805.111473309917
16869,18481.90616259802
16870,18481.90616259802
16871,19017.335422925084
16872,19017.335422925084
16873,32129.93027069392
16874,32129.93027069392
16875,44855.79772578033
16876,44855.79772578033
16877,46053.17007632331
16878,46053.17007632331
16879,46349.33363708002
16880,46349.33363708002
16881,46349.33363708002
16882,46349.33363708002
16883,46349.33363708002
16884,46349.33363708002
16885,46349.33363708002
16886,46349.33363708002
16887,46349.33363708002
16888,46349.33363708002
16889,46349.33363708002
16890,46349.33363708002
16891,46349.33363708002
16892,46349.33363708002
16893,46349.33363708002
16894,46349.33363708002
16895,46349.33363708002
16896,27289.544601849375
16897,27289.544601849375
16898,16850.636849613973
16899,16850.636849613973
16900,6477.514188159467
16901,6477.514188159467
16902,6477.514188159467
16903,6477.514188159467
16904,12101.944663343596
16905,12101.944663343596
16906,21844.38622029761
16907,21844.38622029761
16908,19258.575177439514
16909,19258.575177439514
16910,15047.829716236602
16911,15047.829716236602
16912,12699.100972227003
16913,12699.100972227003
16914,5645.187635247363
16915,5645.187635247363
16916,14127.65165481602
16917,14127.65165481602
16918,19943.125294133122
16919,19943.125294133122
16920,14015.272353970175
16921,14015.272353970175
16922,22915.76261340385
16923,22915.76261340385
16924,9617.475003168342
16925,9617.475003168342
16926,14400.568720376827
16927,14400.568720376827
16928,12836.279276423202
16929,12836.279276423202
16930,21464.418503640056
16931,21464.418503640056
16932,21464.418503640056
16933,21464.418503640056
16934,21464.418503640056
16935,21464.418503640056
16936,21464.418503640056
16937,21464.418503640056
16938,20919.30490256294
16939,20919.30490256294
16940,19721.93255201997
16941,19721.93255201997
16942,19721.93255201997
16943,19721.93255201997
16944,19721.93255201997
16945,19721.93255201997
16946,16083.905494116678
16947,16083.905494116678
16948,27988.1173841968
16949,27988.1173841968
16950,19031.651525503985
16951,19031.651525503985
16952,25533.334701089778
16953,25533.334701089778
16954,16242.550321643375
16955,16242.550321643375
16956,19773.58770673717
16957,19773.58770673717
16958,20617.670879486308
16959,20617.670879486308
16960,18679.227014211345
16961,18679.227014211345
16962,15854.280569007182
16963,15854.280569007182
16964,9366.902214835625
16965,9366.902214835625
16966,23726.93870345821
16967,23726.93870345821
16968,10682.301214610665
16969,10682.301214610665
16970,10955.764654562723
16971,10955.764654562723
16972,17205.9860256318
16973,17205.9860256318
16974,28762.534272550547
16975,28762.534272550547
16976,8414.712406018687
16977,8414.712406018687
16978,15043.945180159662
16979,15043.945180159662
16980,15043.945180159662
16981,15043.945180159662
16982,24649.793054181835
16983,24649.793054181835
16984,20073.612475725065
16985,20073.612475725065
16986,13552.245875532739
16987,13552.245875532739
16988,9987.270813171237
16989,9987.270813171237
16990,25726.059824988424
16991,25726.059824988424
16992,16641.23916543451
16993,16641.23916543451
16994,19013.117180195455
16995,19013.117180195455
16996,11959.676724274965
16997,11959.676724274965
16998,14046.983870760247
16999,14046.983870760247
17000,12954.351470521513
17001,12954.351470521513
17002,12954.351470521513
17003,12954.351470521513
17004,10483.394670936244
17005,10483.394670936244
17006,10965.344641959886
17007,10965.344641959886
17008,13160.15197061659
17009,13160.15197061659
17010,12456.617167745891
17011,12456.617167745891
17012,9767.52154728165
17013,9767.52154728165
17014,13013.017619141938
17015,13013.017619141938
17016,12624.618356936633
17017,12624.618356936633
17018,10427.027941943677
17019,10427.027941943677
17020,22960.9754975761
17021,22960.9754975761
17022,9297.828871534777
17023,9297.828871534777
17024,7452.76874629111
17025,7452.76874629111
17026,24786.75526481994
17027,24786.75526481994
17028,23433.14288156806
17029,23433.14288156806
17030,7353.925399699124
17031,7353.925399699124
17032,20760.258858938734
17033,20760.258858938734
17034,18067.785696951705
17035,18067.785696951705
17036,15592.340139030286
17037,15592.340139030286
17038,15592.340139030286
17039,15592.340139030286
17040,15592.340139030286
17041,15592.340139030286
17042,20372.273519099355
17043,20372.273519099355
17044,12757.602383697555
17045,12757.602383697555
17046,16201.05540802773
17047,16201.05540802773
17048,18107.410271527562
17049,18107.410271527562
17050,23157.798077732175
17051,23157.798077732175
17052,19986.51410555572
17053,19986.51410555572
17054,12182.220742053927
17055,12182.220742053927
17056,15610.979625346872
17057,15610.979625346872
17058,32129.93027069392
17059,32129.93027069392
17060,46917.31392448212
17061,46917.31392448212
17062,46138.8926520592
17063,46138.8926520592
17064,47336.26500260219
17065,47336.26500260219
17066,47808.94272687122
17067,47808.94272687122
17068,46349.33363708002
17069,46349.33363708002
17070,46349.33363708002
17071,46349.33363708002
17072,46349.33363708002
17073,46349.33363708002
17074,46349.33363708002
17075,46349.33363708002
17076,46349.33363708002
17077,46349.33363708002
17078,46349.33363708002
17079,46349.33363708002
17080,46349.33363708002
17081,47858.51191735429
17082,47858.51191735429
17083,30657.17548475179
17084,30657.17548475179
17085,8066.0549900537035
17086,8066.0549900537035
17087,6477.514188159467
17088,6477.514188159467
17089,6477.514188159467
17090,6477.514188159467
17091,6477.514188159467
17092,6477.514188159467
17093,22114.758833270847
17094,22114.758833270847
17095,17749.97674760292
17096,17749.97674760292
17097,7482.018814577796
17098,7482.018814577796
17099,16789.487672918258
17100,16789.487672918258
17101,14855.222439614423
17102,14855.222439614423
17103,11093.153240775042
17104,11093.153240775042
17105,12429.346072176077
17106,12429.346072176077
17107,15008.313628391725
17108,15008.313628391725
17109,22391.00535955916
17110,22391.00535955916
17111,18845.54530577466
17112,18845.54530577466
17113,23788.054807374214
17114,23788.054807374214
17115,18928.862683426054
17116,18928.862683426054
17117,21464.418503640056
17118,21464.418503640056
17119,21464.418503640056
17120,21464.418503640056
17121,21464.418503640056
17122,21464.418503640056
17123,21464.418503640056
17124,21464.418503640056
17125,20919.30490256294
17126,20919.30490256294
17127,21464.418503640056
17128,21464.418503640056
17129,18524.560201477
17130,18524.560201477
17131,17966.159901472052
17132,17966.159901472052
17133,17374.993290627855
17134,17374.993290627855
17135,8347.938482345702
17136,8347.938482345702
17139,10327.131076199703
17140,10327.131076199703
17141,19362.59346473526
17142,19362.59346473526
17143,9880.268265008484
17144,9880.268265008484
17145,19747.1434151839
17146,19747.1434151839
17147,11637.686991414483
17148,11637.686991414483
17149,19446.137407315517
17150,19446.137407315517
17153,10694.728806883677
17154,10694.728806883677
17155,10694.728806883677
17156,25516.698291027966
17157,25516.698291027966
17158,13304.143707533514
17159,13304.143707533514
17160,13304.143707533514
17161,13304.143707533514
17162,13304.143707533514
17163,13304.143707533514
17164,13304.143707533514
17165,13304.143707533514
17166,13304.143707533514
17167,13304.143707533514
17168,13304.143707533514
17169,13304.143707533514
17170,13304.143707533514
17171,13304.143707533514
17172,13304.143707533514
17173,17953.979150581425
17174,17953.979150581425
17175,17953.979150581425
17176,5414.827561888347
17177,5414.827561888347
17178,5414.827561888347
17179,5414.827561888347
17180,5414.827561888347
17181,5414.827561888347
17182,12811.894183892238
17183,12811.894183892238
17184,12811.894183892238
17185,6358.379848619881
17186,6358.379848619881
17187,6358.379848619881
17188,17592.31491250789
17189,17592.31491250789
17190,6624.7802885272895
17191,6624.7802885272895
17192,6624.7802885272895
17193,5081.065196569094
17194,5081.065196569094
17195,5081.065196569094
17196,16019.893600351988
17197,16019.893600351988
17198,16019.893600351988
17199,12614.49197013745
17200,12614.49197013745
17201,12614.49197013745
17202,12614.49197013745
17203,12614.49197013745
17204,12614.49197013745
17205,12614.49197013745
17206,12614.49197013745
17207,12614.49197013745
17208,12614.49197013745
17209,12614.49197013745
17210,12614.49197013745
17211,12614.49197013745
17212,12614.49197013745
17213,12614.49197013745
17214,12614.49197013745
17215,12614.49197013745
17216,12614.49197013745
17217,12614.49197013745
17218,12614.49197013745
17219,12614.49197013745
17220,12614.49197013745
17221,12614.49197013745
17222,12614.49197013745
17223,12614.49197013745
17224,12614.49197013745
17225,12614.49197013745
17226,12614.49197013745
17227,12614.49197013745
17228,12614.49197013745
17229,12614.49197013745
17230,12614.49197013745
17231,12614.49197013745
17232,12614.49197013745
17233,12614.49197013745
17234,12614.49197013745
17235,12614.49197013745
17236,12614.49197013745
17237,12614.49197013745
17238,12614.49197013745
17239,12614.49197013745
17240,12614.49197013745
17241,12614.49197013745
17242,12614.49197013745
17243,12614.49197013745
17244,12614.49197013745
17245,12614.49197013745
17246,12614.49197013745
17247,12614.49197013745
17248,12614.49197013745
17249,12614.49197013745
17250,12614.49197013745
17251,12614.49197013745
17252,12614.49197013745
17253,12614.49197013745
17254,12614.49197013745
17255,12614.49197013745
17256,12614.49197013745
17257,12614.49197013745
17258,12614.49197013745
17259,12614.49197013745
17260,12614.49197013745
17261,12614.49197013745
17262,12614.49197013745
17263,12614.49197013745
17264,12614.49197013745
17265,12614.49197013745
17266,12614.49197013745
17267,12614.49197013745
17268,12614.49197013745
17269,12614.49197013745
17270,12614.49197013745
17271,12614.49197013745
17272,12614.49197013745
17273,12614.49197013745
17274,12614.49197013745
17275,12614.49197013745
17276,12614.49197013745
17277,12614.49197013745
17278,12614.49197013745
17279,12614.49197013745
17280,12614.49197013745
17281,12614.49197013745
17282,12614.49197013745
17283,12614.49197013745
17284,12614.49197013745
17285,12614.49197013745
17286,12614.49197013745
17287,12614.49197013745
17288,12614.49197013745
17289,12614.49197013745
17290,12614.49197013745
17291,12614.49197013745
17292,12614.49197013745
17293,12614.49197013745
17294,12614.49197013745
17295,12837.560635522952
17296,12837.560635522952
17297,12837.560635522952
17298,12837.560635522952
17299,12837.560635522952
17300,12837.560635522952
17301,12837.560635522952
17302,12837.560635522952
17303,12837.560635522952
17304,12837.560635522952
17305,12837.560635522952
17306,12837.560635522952
17307,5256.309411307835
17308,5256.309411307835
17309,5256.309411307835
17310,11290.573440059463
17311,11290.573440059463
17312,11290.573440059463
17313,11290.573440059463
17314,11290.573440059463
17315,11290.573440059463
17316,8445.461157870202
17317,8445.461157870202
17318,8445.461157870202
17319,8445.461157870202
17320,8445.461157870202
17321,8445.461157870202
17322,8445.461157870202
17323,8445.461157870202
17324,8445.461157870202
17325,8445.461157870202
17326,8445.461157870202
17327,8445.461157870202
17328,4725.269957376032
17329,4725.269957376032
17330,4725.269957376032
17331,4725.269957376032
17332,4725.269957376032
17333,4725.269957376032
17334,4725.269957376032
17335,4725.269957376032
17336,4725.269957376032
17337,4725.269957376032
17338,4725.269957376032
17339,4725.269957376032
17340,7065.023567356295
17341,7065.023567356295
17342,7065.023567356295
17343,7065.023567356295
17344,7065.023567356295
17345,7065.023567356295
17346,7065.023567356295
17347,7065.023567356295
17348,6902.973605478508
17349,6902.973605478508
17350,4836.171605577956
17351,4836.171605577956
17352,4836.171605577956
17353,4836.171605577956
17354,5173.251266962812
17355,5173.251266962812
17356,6240.028178868604
17357,6240.028178868604
17358,10566.7927045567
17359,10566.7927045567
17360,12836.568250095119
17361,12836.568250095119
17362,12499.48858871026
17363,12499.48858871026
17364,12499.48858871026
17365,12499.48858871026
17366,12499.48858871026
17367,12499.48858871026
17368,12499.48858871026
17369,12499.48858871026
17370,7703.856987137944
17371,7703.856987137944
17372,7703.856987137944
17373,7703.856987137944
17374,7703.856987137944
17375,7703.856987137944
17376,7703.856987137944
17377,7703.856987137944
17378,7703.856987137944
17379,7703.856987137944
17380,7703.856987137944
17381,7703.856987137944
17382,7703.856987137944
17383,7703.856987137944
17384,7703.856987137944
17385,7703.856987137944
17386,9551.363125429198
17387,9551.363125429198
17388,8729.224740092115
17389,8729.224740092115
17390,30413.88345733588
17391,30413.88345733588
17392,31236.021842672963
17393,31236.021842672963
17394,17538.068960775843
17395,17538.068960775843
17396,18053.010141966595
17397,18053.010141966595
17398,18053.010141966595
17399,18053.010141966595
17400,17762.18798050313
17401,17762.18798050313
17402,15174.41486899267
17403,15174.41486899267
17404,15174.41486899267
17405,15174.41486899267
17406,26760.840166430084
17407,26760.840166430084
17408,23141.727241035485
17409,23141.727241035485
17410,22333.03817298178
17411,22333.03817298178
17412,22319.588855698392
17413,22319.588855698392
17414,20523.481710284468
17415,20523.481710284468
17416,20326.53201403395
17417,20326.53201403395
17418,20326.53201403395
17419,20326.53201403395
17420,19866.312931192846
17421,19866.312931192846
17422,18878.894853832622
17423,18878.894853832622
17424,23597.236709517918
17425,23597.236709517918
17426,23597.236709517918
17427,23597.236709517918
17428,23597.236709517918
17429,23597.236709517918
17430,22923.698968775236
17431,22923.698968775236
17432,22125.392342992192
17433,22125.392342992192
17434,18505.64698281086
17435,18505.64698281086
17436,10627.894688188475
17437,10627.894688188475
17438,10865.045105644082
17439,10865.045105644082
17440,13824.069607579399
17441,13824.069607579399
17442,15159.497019663857
17443,15159.497019663857
17444,24457.409488235273
17445,24457.409488235273
17446,25953.085614315038
17447,25953.085614315038
17448,24965.667536954817
17449,24965.667536954817
17450,25953.085614315038
17451,25953.085614315038
17452,25516.698291027966
17453,25516.698291027966
17454,25516.698291027966
17455,25516.698291027966
17456,25516.698291027966
17457,25516.698291027966
17458,25516.698291027966
17459,25516.698291027966
17460,25516.698291027966
17461,25516.698291027966
17462,26618.12736438754
17463,26618.12736438754
17464,26618.12736438754
17465,26618.12736438754
17466,26618.12736438754
17467,26618.12736438754
17468,26618.12736438754
17469,26618.12736438754
17470,26504.11636838819
17471,26504.11636838819
17472,26504.11636838819
17473,26504.11636838819
17474,26504.11636838819
17475,26504.11636838819
17476,26504.11636838819
17477,26504.11636838819
17478,26504.11636838819
17479,26504.11636838819
17480,26552.155334266616
17481,26552.155334266616
17482,11677.182704871
17483,11677.182704871
17484,12869.423449462616
17485,12869.423449462616
17486,12869.423449462616
17487,12869.423449462616
17488,9332.469558887386
17489,9332.469558887386
17490,12024.111149993092
17491,12024.111149993092
17492,12024.111149993092
17493,12024.111149993092
17494,12024.111149993092
17495,12024.111149993092
17496,11696.781496092168
17497,11696.781496092168
17498,11111.793528210692
17499,11111.793528210692
17500,9658.890107484536
17501,9658.890107484536
17502,12715.210294595907
17503,12715.210294595907
17504,13113.9410942752
17505,13113.9410942752
17506,15773.072878779334
17507,15773.072878779334
17508,15607.793186756195
17509,15607.793186756195
17510,15607.793186756195
17511,15607.793186756195
17512,13431.520740692195
17513,13431.520740692195
17514,11637.229401035936
17515,11637.229401035936
17516,29387.872416835296
17517,29387.872416835296
17518,29387.872416835296
17519,29387.872416835296
17520,29549.92237871308
17521,29549.92237871308
17522,28880.97841392594
17523,28880.97841392594
17524,28130.710754021326
17525,28130.710754021326
17526,28715.6987219028
17527,28715.6987219028
17528,28130.71075402133
17529,28130.71075402133
17530,28130.710754021326
17531,28130.710754021326
17532,13908.020961115513
17533,13908.020961115513
17534,13908.020961115513
17535,13908.020961115513
17536,13908.020961115513
17537,13908.020961115513
17538,13908.020961115513
17539,13908.020961115513
17540,13908.020961115513
17541,13908.020961115513
17542,13133.921541656859
17543,13133.921541656859
17544,13133.921541656859
17545,13133.921541656859
17546,13133.921541656859
17547,13133.921541656859
17548,13133.921541656859
17549,13133.921541656859
17550,13133.921541656859
17551,13133.921541656859
17552,13133.921541656859
17553,13133.921541656859
17554,12596.972539653818
17555,12596.972539653818
17556,12596.972539653818
17557,12596.972539653818
17558,12596.972539653818
17559,12596.972539653818
17560,12596.972539653818
17561,12596.972539653818
17562,12596.972539653818
17563,12596.972539653818
17564,12060.023537650775
17565,12060.023537650775
17566,19420.750165719375
17567,19420.750165719375
17568,19420.750165719375
17569,19420.750165719375
17570,19420.750165719375
17571,19420.750165719375
17572,19420.750165719375
17573,19420.750165719375
17574,19420.750165719375
17575,19420.750165719375
17576,22312.492317251414
17577,22312.492317251414
17578,13304.143707533514
17579,13304.143707533514
17580,13304.143707533514
17581,13304.143707533514
17582,13304.143707533514
17583,13304.143707533514
17584,13304.143707533514
17585,13304.143707533514
17586,13304.143707533514
17587,13304.143707533514
17588,13304.143707533514
17589,13304.143707533514
17590,13304.143707533514
17591,13304.143707533514
17592,18697.6894309236
17593,18697.6894309236
17594,12748.0763467231
17595,12748.0763467231
17596,13535.625083465136
17597,13535.625083465136
17598,13132.55178586473
17599,13132.55178586473
17600,11921.078767656554
17601,11921.078767656554
17602,11360.87257139701
17603,11360.87257139701
17604,11774.6821519438
17605,11774.6821519438
17606,9907.660502555436
17607,9907.660502555436
17608,10529.929547274332
17609,10529.929547274332
17610,4996.440101498702
17611,4996.440101498702
17612,10481.575723890342
17613,10481.575723890342
17614,10989.833772609885
17615,10989.833772609885
17616,5819.200068862817
17617,5819.200068862817
17618,6218.400448196213
17619,6218.400448196213
17620,4250.034606526166
17621,4250.034606526166
17622,4250.034606526166
17623,4250.034606526166
17624,4250.034606526166
17625,4250.034606526166
17626,1880.6318982104256
17627,1880.6318982104256
17628,13189.965084673659
17629,13189.965084673659
17630,11776.760927324887
17631,11776.760927324887
17632,1528.7712513138038
17633,1528.7712513138038
17634,4977.499155699134
17635,4977.499155699134
17636,4977.499155699134
17637,4977.499155699134
17638,4977.499155699134
17639,4977.499155699134
17640,4977.499155699134
17641,4977.499155699134
17642,4977.499155699134
17643,4977.499155699134
17644,4977.499155699134
17645,4977.499155699134
17646,4977.499155699134
17647,3714.020120461771
17648,3714.020120461771
17649,4089.3887402411265
17650,4089.3887402411265
17651,3951.1705379173804
17652,3951.1705379173804
17653,3951.1705379173804
17654,3951.1705379173804
17655,8272.908728947195
17656,8272.908728947195
17657,8272.908728947195
17658,8272.908728947195
17659,8272.908728947195
17660,8272.908728947195
17661,9821.5771475186
17662,9821.5771475186
17663,9494.247493617677
17664,9494.247493617677
17665,8558.098112281235
17666,8558.098112281235
17667,14476.78994670016
17668,14476.78994670016
17669,14476.78994670016
17670,14476.78994670016
17671,14476.78994670016
17672,14476.78994670016
17673,14476.78994670016
17674,14476.78994670016
17675,14476.78994670016
17676,14476.78994670016
17677,14476.78994670016
17678,14476.78994670016
17679,14476.78994670016
17680,11630.925204949614
17681,11630.925204949614
17682,11630.925204949614
17683,11630.925204949614
17684,11630.925204949614
17685,11630.925204949614
17686,11630.925204949614
17687,11630.925204949614
17688,10984.91853356042
17689,10984.91853356042
17690,10761.84986817492
17691,10761.84986817492
17692,10224.900866171876
17693,10224.900866171876
17694,7831.458450033922
17695,7831.458450033922
17696,7831.458450033922
17697,7831.458450033922
17698,7831.458450033922
17699,7831.458450033922
17700,7831.458450033922
17701,7831.458450033922
17702,7831.458450033922
17703,7831.458450033922
17704,7831.458450033922
17705,7831.458450033922
17706,5114.53769216743
17707,5114.53769216743
17708,5167.060405004971
17709,5167.060405004971
17710,5818.020403007367
17711,5818.020403007367
17712,5818.020403007367
17713,5818.020403007367
17714,5818.020403007367
17715,5818.020403007367
17716,5818.020403007367
17717,5818.020403007367
17718,5818.020403007367
17719,5818.020403007367
17720,5704.009407008012
17721,5704.009407008012
17722,863.7403540009907
17723,863.7403540009907
17724,863.7403540009907
17725,863.7403540009907
17726,863.7403540009907
17727,863.7403540009907
17728,14181.698652934017
17729,14181.698652934017
17730,14181.698652934017
17731,14181.698652934017
17732,14181.698652934017
17733,14181.698652934017
17734,1785.8079832673204
17735,1785.8079832673204
17736,1785.8079832673204
17737,1785.8079832673204
17738,1785.8079832673204
17739,1785.8079832673204
17740,1785.8079832673204
17741,1785.8079832673204
17742,1562.739317881819
17743,1562.739317881819
17744,1339.6706524963179
17745,1339.6706524963179
17746,1339.6706524963179
17747,1339.6706524963179
17748,5428.746458825829
17749,5428.746458825829
17750,5428.746458825829
17751,5428.746458825829
17752,6616.498813088782
17753,6616.498813088782
17754,14748.4053446067
17755,14748.4053446067
17756,10809.068232923895
17757,10809.068232923895
17758,10809.068232923895
17759,10809.068232923895
17760,10809.068232923895
17761,10809.068232923895
17762,10809.068232923895
17763,10809.068232923895
17764,3057.1614271478247
17765,3057.1614271478247
17766,3057.1614271478247
17767,3057.1614271478247
17768,3057.1614271478247
17769,3057.1614271478247
17770,10514.222974989676
17771,10514.222974989676
17772,3935.0522554678
17773,3935.0522554678
17774,3935.0522554678
17775,3935.0522554678
17776,5441.792995110048
17777,5441.792995110048
17778,7973.183152444836
17779,7973.183152444836
17780,9009.731357364622
17781,9009.731357364622
17782,9123.742353363978
17783,9123.742353363978
17784,9123.742353363978
17785,9123.742353363978
17786,8524.614763923211
17787,8524.614763923211
17788,8362.564802045423
17789,8362.564802045423
17790,9084.141508666537
17791,9084.141508666537
17792,3176.1257497603888
17793,3176.1257497603888
17794,3176.1257497603888
17795,3176.1257497603888
17796,3176.1257497603888
17797,3176.1257497603888
17798,3176.1257497603888
17799,3176.1257497603888
17800,3788.644786995354
17801,3788.644786995354
17802,3926.873842078792
17803,3926.873842078792
17804,3926.873842078792
17805,3926.873842078792
17806,6308.052235498244
17807,6308.052235498244
17808,6308.052235498244
17809,6308.052235498244
17810,10577.023144454426
17811,10577.023144454426
17812,10577.023144454426
17813,10577.023144454426
17814,10577.023144454426
17815,10577.023144454426
17816,5921.199159007407
17817,5921.199159007407
17818,19019.303026571037
17819,19019.303026571037
17820,19019.303026571037
17821,19019.303026571037
17822,19019.303026571037
17823,19019.303026571037
17824,19019.303026571037
17825,19019.303026571037
17826,19019.303026571037
17827,19019.303026571037
17828,9330.947800722326
17829,9330.947800722326
17830,8731.878080770746
17831,8731.878080770746
17832,8731.878080770746
17833,8731.878080770746
17834,8731.878080770746
17835,8731.878080770746
17836,8731.878080770746
17837,8731.878080770746
17838,8731.878080770746
17839,8731.878080770746
17840,8731.878080770746
17841,8731.878080770746
17842,8731.878080770746
17843,8731.878080770746
17844,8731.878080770746
17845,8731.878080770746
17846,8731.878080770746
17847,8731.878080770746
17848,8731.878080770746
17849,8731.878080770746
17850,8731.878080770746
17851,8731.878080770746
17852,8731.878080770746
17853,8731.878080770746
17854,8731.878080770746
17855,8731.878080770746
17856,8731.878080770746
17857,8731.878080770746
17858,8731.878080770746
17859,8731.878080770746
17860,8731.878080770746
17861,8731.878080770746
17862,7739.193742885702
17863,7739.193742885702
17864,7739.193742885702
17865,7739.193742885702
17866,12972.696338346404
17867,12972.696338346404
17868,8335.719393598289
17869,8335.719393598289
17870,8335.719393598289
17871,8335.719393598289
17872,8335.719393598289
17873,8335.719393598289
17874,8335.719393598289
17875,8335.719393598289
17876,8704.567736039064
17877,8704.567736039064
17878,7930.468316580413
17879,7930.468316580413
17880,7156.36889712176
17881,7156.36889712176
17882,7156.36889712176
17883,7156.36889712176
17884,6406.101237217149
17885,6406.101237217149
17886,6406.101237217149
17887,6406.101237217149
17888,5583.962851880065
17889,5583.962851880065
17890,5583.962851880065
17891,5583.962851880065
17892,7754.278733143334
17893,7754.278733143334
17894,7744.528725659403
17895,7744.528725659403
17896,8357.047762894368
17897,8357.047762894368
17898,8357.047762894368
17899,8357.047762894368
17900,8357.047762894368
17901,8357.047762894368
17902,8357.047762894368
17903,8357.047762894368
17904,8357.047762894368
17905,8357.047762894368
17906,8357.047762894368
17907,8357.047762894368
17908,8357.047762894368
17909,8357.047762894368
17910,9777.68130288549
17911,9777.68130288549
17912,10613.66986291118
17913,10613.66986291118
17914,10940.999516812106
17915,10940.999516812106
17916,12300.086904152231
17917,12300.086904152231
17918,11525.98748469358
17919,11525.98748469358
17920,12523.155569537732
17921,12523.155569537732
17922,10342.399376514622
17923,10342.399376514622
17924,10342.399376514622
17925,10342.399376514622
17926,8392.728573170547
17927,8392.728573170547
17928,10681.53919739228
17929,10681.53919739228
17930,10681.53919739228
17931,10681.53919739228
17932,10681.53919739228
17933,10681.53919739228
17934,10681.53919739228
17935,10681.53919739228
17936,10681.53919739228
17937,10681.53919739228
17938,10681.53919739228
17939,10681.53919739228
17940,11831.007236630288
17941,11831.007236630288
17942,11831.007236630288
17943,11831.007236630288
17944,8888.719651612893
17945,8888.719651612893
17946,8950.207934774708
17947,8950.207934774708
17948,10759.294817817912
17949,10759.294817817912
17950,10347.830415766019
17951,10347.830415766019
17952,9972.461795986663
17953,9972.461795986663
17954,10286.3421326042
17955,10286.3421326042
17956,10286.3421326042
17957,10286.3421326042
17958,10286.3421326042
17959,10286.3421326042
17960,13852.780342788337
17961,13852.780342788337
17962,13852.780342788337
17963,13852.780342788337
17964,4581.048074097296
17965,4581.048074097296
17966,4581.048074097296
17967,4581.048074097296
17968,6419.237620588916
17969,6419.237620588916
17970,10370.476880755174
17971,10370.476880755174
17972,10147.408215369673
17973,10147.408215369673
17974,18273.356258492913
17975,18273.356258492913
17976,6429.707986353183
17977,6429.707986353183
17978,6429.707986353183
17979,6429.707986353183
17980,6429.707986353183
17981,6429.707986353183
17982,6429.707986353183
17983,6429.707986353183
17984,6429.707986353183
17985,6429.707986353183
17986,6429.707986353183
17987,6429.707986353183
17988,6416.2586690698
17989,6416.2586690698
17990,6416.2586690698
17991,6416.2586690698
17992,6416.2586690698
17993,6416.2586690698
17994,6416.2586690698
17995,6416.2586690698
17996,12361.201664137638
17997,12361.201664137638
17998,12361.201664137638
17999,12361.201664137638
18000,12033.872010236717
18001,12033.872010236717
18002,12033.872010236717
18003,12033.872010236717
18004,11976.400614155518
18005,11976.400614155518
18006,11976.400614155518
18007,11976.400614155518
18008,14783.51146122702
18009,14783.51146122702
18010,12337.438626832474
18011,12337.438626832474
18012,9838.642136904024
18013,9838.642136904024
18014,9838.642136904024
18015,9838.642136904024
18016,9838.642136904024
18017,9838.642136904024
18018,11497.309307763717
18019,11497.309307763717
18020,23966.464912883563
18021,23966.464912883563
18022,23966.464912883563
18023,23966.464912883563
18024,23966.464912883563
18025,23966.464912883563
18026,23966.464912883563
18027,23966.464912883563
18028,23966.464912883563
18029,23966.464912883563
18030,20391.390419397572
18031,20391.390419397572
18032,20163.990009425892
18033,20163.990009425892
18034,14577.60240404237
18035,14577.60240404237
18036,14577.60240404237
18037,14577.60240404237
18038,14577.60240404237
18039,14577.60240404237
18040,14577.60240404237
18041,14577.60240404237
18042,14577.60240404237
18043,14577.60240404237
18044,14577.60240404237
18045,14577.60240404237
18046,8761.728917984254
18047,8761.728917984254
18048,7783.06189571664
