index_v2,RBP_HNRNPL_expr_aff_50
15729,17379.897387199504
15730,8879.483661992655
15731,15333.397029655674
15732,12808.504694733334
15733,15752.160357381734
15734,11380.377731942313
15735,13059.248903671598
15736,14256.878669875514
15737,10776.197701224153
15738,12223.467226795514
15739,8716.81105431263
15740,11502.361627654082
15741,13068.672124237028
15742,1812.1055067755256
15743,13980.743562574471
15744,16882.838023966593
15745,9108.726688919143
15746,18675.894464515113
15747,18675.894464515113
15748,18675.894464515113
15749,18675.894464515113
15750,18675.894464515113
15751,18675.894464515113
15752,12638.415140533374
15753,8765.818537275502
15754,8765.818537275502
15755,8765.818537275502
15756,8765.818537275502
15757,8765.818537275502
15758,8765.818537275502
15759,20883.09049088013
15760,21460.434084839068
15761,13980.743562574467
15762,5690.523798067093
15763,18180.459694955083
15764,9994.481834599437
15765,18766.844829106853
15766,21061.59231262804
15767,14035.19105319844
15768,11162.673328169576
15769,20883.09049088013
15770,15930.800642859112
15771,11239.11280972073
15772,19234.53008107265
15773,9871.393489316852
15774,9491.982463705426
15775,13348.61138916595
15776,7371.222188565415
15777,7371.222188565415
15778,7371.222188565415
15779,7371.222188565415
15780,7371.222188565415
15781,7371.222188565415
15782,15738.783259098624
15783,15738.783259098624
15784,15738.783259098624
15785,15738.783259098624
15786,15738.783259098624
15787,15738.783259098624
15788,9757.208220497616
15789,14577.274686489887
15790,11771.570597350608
15791,1812.1055067755256
15792,12510.239132775625
15793,10065.619772218977
15794,11140.022729410828
15795,17379.897387199504
15796,12660.407131460563
15797,7912.201372286047
15798,12846.112018271933
15799,13483.684199341551
15800,15336.860098457935
15801,11110.584456777045
15802,10795.246767451166
15803,7296.621182143619
15804,13028.41799764771
15805,5522.411182725968
15806,14338.024133529221
15807,12667.471732794558
15808,17902.729329167814
15809,15825.368730413436
15810,10477.932139266444
15811,20101.374624255415
15812,12638.415140533374
15813,4088.6122519910473
15814,17703.553847519997
15815,9034.125682497348
15816,8654.714656885924
15817,15092.660346751594
15818,13059.248903671598
15819,15073.611280524583
15820,15073.611280524583
15821,15073.611280524583
15822,15073.611280524583
15823,15073.611280524583
15824,15073.611280524583
15825,7967.753312480835
15826,16703.99511339307
15827,6114.959093737052
15828,13870.744131755708
15829,12861.177871594607
15830,7098.931830439231
15831,17713.56137355418
15832,15038.594536500224
15833,15038.594536500224
15834,15038.594536500224
15835,15038.594536500224
15836,15038.594536500224
15837,15038.594536500224
15838,14906.955459940218
15839,8947.540211182535
15840,9499.047065039424
15841,15014.59627152754
15842,22909.81901299874
15843,18645.445238863824
15844,3437.6336374516595
15845,8512.577245376324
15846,12846.112018271933
15847,13416.147794253751
15848,15855.327147149297
15849,11665.554379436187
15850,8716.81105431263
15851,9034.125682497348
15852,14674.769508313551
15853,10235.218517503525
15854,14652.459998380424
15855,15051.099145495315
15856,10779.279089653812
15857,15544.1752958239
15858,17865.122005629215
15859,5749.157126691541
15860,15923.968001807922
15861,7996.087135543798
15862,11003.845469664406
15863,1812.1055067755256
15864,7371.222188565415
15865,11236.551565393152
15866,6596.432459545218
15867,5372.827489509776
15868,7192.963583460638
15869,12041.884016617954
15870,9491.982463705426
15871,18217.16519401901
15872,4290.869122068513
15873,19406.62590931811
15874,7371.222188565415
15875,2013.2579272821708
15876,15312.861833485247
15877,9491.982463705426
15878,11502.361627654082
15879,9957.97896063166
15880,12735.389818254956
15881,6534.336062118512
15882,4088.6122519910473
15883,17567.960893242325
15884,13068.672124237028
15885,7371.222188565415
15886,13747.453161376981
15887,7026.827906978352
15888,14253.61822616939
15889,13580.594715696474
15890,16976.869776988002
15891,19234.53008107265
15892,8833.354942363301
15893,11405.768630305098
15894,14752.833583537606
15895,11859.260518236239
15896,18766.844829106853
15897,8255.87288467489
15898,7371.222188565415
15899,15105.546636119288
15900,13170.35278406117
15901,12025.916338820605
15902,19587.763277756407
15903,11755.018614084516
15904,11755.018614084516
15905,11755.018614084516
15906,11755.018614084516
15907,11755.018614084516
15908,11755.018614084516
15909,18467.527722584673
15910,11327.70455508104
15911,11093.512329408875
15912,13384.212438659048
15913,10050.033774794227
15914,16179.949593311132
15915,8759.858385512327
15916,12355.215431898332
15917,14035.19105319844
15918,13105.377623300948
15919,14804.922454930142
15920,15021.140728759454
15921,11327.70455508104
15922,13856.550767721055
15923,13926.965936142376
15924,12875.16861053312
15925,11457.337357595548
15926,8765.818537275502
15927,16141.088100111918
15928,17582.015793547496
15929,8979.475566777239
15930,10373.892860210863
15931,8291.99407827007
15932,16024.16253168864
15933,5522.411182725968
15934,9368.894118422835
15935,9368.894118422835
15936,9368.894118422835
15937,9368.894118422835
15938,9368.894118422835
15939,9368.894118422835
15940,17729.91073172413
15941,9646.624484210117
15942,9362.349661190921
15943,10373.892860210863
15944,7370.117738994595
15945,11710.57864949472
15946,11288.1202926836
15947,12680.94232763099
15948,6669.929016396194
15949,12178.061276364373
15950,10050.033774794227
15951,11535.4014328196
15952,10660.035493546085
15953,2431.148765720212
15954,6595.328009974398
15955,13039.818157071983
15956,8341.001561232943
15957,14552.062843403563
15958,13724.941026347715
15959,11125.447685003573
15960,10951.374917899275
15961,5203.61042459783
15962,17012.26820138496
15963,13384.212438659048
15964,6627.986134767319
15965,6627.986134767319
15966,6627.986134767319
15967,6627.986134767319
15968,6627.986134767319
15969,6627.986134767319
15970,7877.566308634288
15971,11288.1202926836
15972,16759.54705358787
15973,13504.219395511978
15974,10393.32360681047
15975,16882.838023966593
15976,10937.765859333362
15977,13062.330292101251
15978,13950.582520742462
15979,11268.689546083991
15980,10481.533671798183
15981,24975.165811673436
15982,24975.165811673436
15983,24975.165811673436
15984,24975.165811673436
15985,24975.165811673436
15986,24975.165811673436
15987,10575.045280717513
15988,17572.008267513324
15989,17379.897387199504
15990,12275.17441781544
15991,12275.17441781544
15992,12275.17441781544
15993,12275.17441781544
15994,12275.17441781544
15995,12275.17441781544
15996,11224.04695639806
15997,9754.849601266176
15998,10643.483510279992
15999,6912.642638159116
16000,14995.547205300529
16001,7629.903488125687
16002,9635.606005158448
16003,15525.126229596885
16004,12634.431927629035
16005,12462.717779756169
16006,7215.475718489905
16007,11457.337357595548
16008,6333.183641611868
16009,4773.214977164696
16010,13787.909913062438
16011,7535.66911000814
16012,8035.671397941238
16013,17872.04814323373
16014,8210.848614616356
16015,10825.205184187027
16016,17402.409522228776
16017,11249.640479856986
16018,7895.510925290476
16019,11047.383609779517
16020,21515.401719565107
16021,11629.051505468406
16022,10665.613964936658
16023,16296.83457018743
16024,16024.16253168864
16025,4932.424516042467
16026,7326.579598879482
16027,6760.497700615343
16028,8716.81105431263
16029,20191.220539276343
16030,20191.220539276343
16031,20191.220539276343
16032,20191.220539276343
16033,20191.220539276343
16034,20191.220539276343
16035,5074.561927552066
16036,9715.26533886874
16037,4970.904328869085
16038,16331.26700874305
16039,12866.617879255704
16040,7825.095756869157
16041,7825.095756869157
16042,7825.095756869157
16043,7825.095756869157
16044,7825.095756869157
16045,7825.095756869157
16046,10225.210991469348
16047,15245.909733866187
16048,11158.487490169096
16049,10373.892860210864
16050,11220.786512691939
16051,8930.468083814369
16052,9754.849601266176
16053,9754.849601266176
16054,9754.849601266176
16055,9754.849601266176
16056,9754.849601266176
16057,9754.849601266176
16058,16024.16253168864
16059,16024.16253168864
16060,16024.16253168864
16061,16024.16253168864
16062,16024.16253168864
16063,16024.16253168864
16064,10624.052763680382
16065,11100.438467013391
16066,11454.255969165888
16067,13766.502227603989
16068,7416.246458623951
16069,10624.052763680382
16070,14960.53046127617
16071,13416.147794253751
16072,7539.71648427914
16073,4906.830992583542
16074,4072.6445741936977
16075,11524.87376268335
16076,18038.906588914237
16077,9147.20650174576
16078,21392.313374282516
16079,16792.066714651304
16080,11713.66003792438
16081,20077.555414559192
16082,7733.942767181269
16083,12008.844211452431
16084,13926.965936142376
16085,12543.278937941144
16086,4951.855262642075
16087,5829.198140774432
16088,8933.549472244023
16089,20453.885051740956
16090,5969.358613425195
16091,12204.036480195902
16092,11047.383609779517
16093,14599.064052320933
16094,14506.65689297243
16095,21015.983737100752
16096,21015.983737100752
16097,21015.983737100752
16098,21015.983737100752
16099,21015.983737100752
16100,21015.983737100752
16101,7967.753312480835
16102,22300.783280088224
16103,13439.764378853839
16104,4228.772724641808
16105,5524.388121584808
16106,11047.383609779517
16107,4705.678572076896
16108,9284.285585966863
16109,7656.983141528033
16110,16964.885312094986
16111,11519.05207464965
16112,12333.084977241666
16113,12333.084977241666
16114,12333.084977241666
16115,12333.084977241666
16116,12333.084977241666
16117,12333.084977241666
16118,16792.066714651304
16119,13146.354519088483
16120,12326.54052000975
16121,10825.205184187027
16122,14061.889026228177
16123,8035.671397941238
16124,7989.160997939281
16125,11047.383609779517
16126,19521.192858509952
16127,19521.192858509952
16128,19521.192858509952
16129,19521.192858509952
16130,19521.192858509952
16131,19521.192858509952
16132,15930.800642859112
16133,12510.239132775625
16134,11100.438467013391
16135,9434.071904279202
16136,4471.48634640473
16137,10901.783129467658
16138,13903.061167723012
16139,7905.656915054131
16140,7905.656915054131
16141,7905.656915054131
16142,7905.656915054131
16143,7905.656915054131
16144,7905.656915054131
16145,8944.07714238028
16146,8944.07714238028
16147,8944.07714238028
16148,8944.07714238028
16149,8944.07714238028
16150,8944.07714238028
16151,9646.624484210117
16152,6333.183641611868
16153,4763.207451130523
16154,11379.27328237149
16155,10131.179238447941
16156,20442.54905368335
16157,10298.707548320324
16158,5538.378860523319
16159,16964.885312094986
16160,14995.547205300529
16161,16179.949593311132
16162,14423.014346357795
16163,10448.87554700526
16164,6264.542786953246
16165,13270.547313941892
16166,13500.553701613584
16167,12307.694078878883
16168,4588.030234455402
16169,3988.0360417377246
16170,9368.894118422835
16171,6737.9855655860765
16172,8461.211143182016
16173,13043.281225874243
16174,13749.430100235819
16175,9754.849601266176
16176,8486.6020415448
16177,20827.335925589206
16178,6154.54335613449
16179,10348.29933675194
16180,12618.464249831683
16181,9491.982463705426
16182,9491.982463705426
16183,9491.982463705426
16184,9491.982463705426
16185,9491.982463705426
16186,9491.982463705426
16187,7979.737777373849
16188,9491.982463705426
16189,23235.505317184412
16190,23235.505317184412
16191,23235.505317184412
16192,23235.505317184412
16193,23235.505317184412
16194,23235.505317184412
16195,9744.703611502524
16196,10624.052763680382
16197,10624.052763680382
16198,10624.052763680382
16199,10624.052763680382
16200,10624.052763680382
16201,10624.052763680382
16202,8765.818537275502
16203,8765.818537275502
16204,8765.818537275502
16205,8765.818537275502
16206,8765.818537275502
16207,8765.818537275502
16208,6310.6715065826
16209,14636.289695486932
16210,9368.894118422835
16211,8162.945581224306
16212,10983.894578962714
16213,12178.061276364373
16214,12178.061276364373
16215,12178.061276364373
16216,12178.061276364373
16217,12178.061276364373
16218,12178.061276364373
16219,13341.16510745935
16220,12627.367326295041
16221,16093.185066719867
16222,11236.551565393154
16223,12890.031838759649
16224,20191.220539276343
16225,9757.930989695833
16226,15454.508436079432
16227,9228.733645772078
16228,9228.733645772078
16229,9228.733645772078
16230,9228.733645772078
16231,9228.733645772078
16232,9228.733645772078
16233,11077.544651611524
16234,19406.62590931811
16235,12114.860429366849
16236,8716.81105431263
16237,6929.714765527287
16238,13672.852154955182
16239,5388.795167307125
16240,8486.6020415448
16241,8486.6020415448
16242,8486.6020415448
16243,8486.6020415448
16244,8486.6020415448
16245,8486.6020415448
16246,11047.383609779517
16247,21515.401719565107
16248,22290.573128957905
16249,11100.056786640791
16250,12355.215431898332
16251,13889.590572886578
16252,14652.459998380424
16253,12044.242635849394
16254,13101.711929402549
16255,11820.78070540962
16256,7513.156974978872
16257,11047.383609779517
16258,12138.477013966938
16259,12138.477013966938
16260,12138.477013966938
16261,12138.477013966938
16262,12138.477013966938
16263,12138.477013966938
16264,5969.358613425195
16265,17664.351265495163
16266,12024.430208877186
16267,7967.753312480835
16268,8450.099167577018
16269,14726.858379706082
16270,4932.424516042467
16271,16308.819035080442
16272,17532.424005115885
16273,3469.568993046361
16274,8486.6020415448
16275,17902.729329167814
16276,9848.881354287583
16277,14933.450807873822
16278,12809.609144304153
16279,13079.784099842022
16280,13079.784099842022
16281,13079.784099842022
16282,13079.784099842022
16283,13079.784099842022
16284,13079.784099842022
16285,4932.424516042467
16286,19406.62590931811
16287,19406.62590931811
16288,19406.62590931811
16289,19406.62590931811
16290,19406.62590931811
16291,19406.62590931811
16292,7733.942767181269
16293,14177.328464708033
16294,17746.601178719706
16295,5930.878800598578
16296,6604.369550167232
16297,7416.246458623951
16298,17405.288285562296
16299,12277.53303704688
16300,12031.3563464817
16301,9040.670139729264
16302,18867.039358987586
16303,11236.551565393152
16304,5917.789886134743
16305,4863.783661383844
16306,12733.903688311537
16307,14515.559969435779
16308,23140.40970613917
16309,3368.992782793038
16310,12733.903688311537
16311,10228.674060271607
16312,6310.6715065826
16313,6991.811162953992
16314,16424.108753470493
16315,16424.108753470493
16316,16424.108753470493
16317,16424.108753470493
16318,16424.108753470493
16319,16424.108753470493
16320,11250.744929427807
16321,9585.632536354231
16322,10036.043035855713
16323,9228.351965399474
16324,9228.351965399474
16325,9228.351965399474
16326,9228.351965399474
16327,9228.351965399474
16328,9228.351965399474
16329,10312.316606886237
16330,17532.42400511589
16331,11570.418176843963
16332,15764.758462930153
16333,8444.139015813844
16334,8444.139015813844
16335,8444.139015813844
16336,8444.139015813844
16337,8444.139015813844
16338,8444.139015813844
16339,8366.976765064466
16340,6310.6715065826
16341,12099.997201140322
16342,12618.464249831683
16343,5889.3175993423
16344,11999.420990886994
16345,10660.035493546085
16346,12355.215431898332
16347,16296.83457018743
16348,14806.379249686897
16349,12178.061276364373
16350,12178.061276364373
16351,12178.061276364373
16352,12178.061276364373
16353,12178.061276364373
16354,12178.061276364373
16355,15044.757313359542
16356,15044.757313359542
16357,15044.757313359542
16358,15044.757313359542
16359,15044.757313359542
16360,15044.757313359542
16361,8421.626880784577
16362,7923.110722794902
16363,7923.110722794902
16364,7923.110722794902
16365,7923.110722794902
16366,7923.110722794902
16367,7923.110722794902
16368,12689.983867823823
16369,4763.207451130523
16370,10591.012958514857
16371,12333.084977241666
16372,12333.084977241666
16373,12333.084977241666
16374,12333.084977241666
16375,12333.084977241666
16376,12333.084977241666
16377,8123.361318826867
16378,19085.848212331137
16379,6232.607431358545
16380,9034.645826599426
16381,13037.256912744408
16382,11158.487490169096
16383,11327.70455508104
16384,13221.921511351618
16385,17826.503729073112
16386,10072.545909823493
16387,13889.590572886578
16388,16229.066204816823
16389,16964.885312094986
16390,11924.23567899646
16391,11843.292840438886
16392,20481.549010612045
16393,15274.179395562494
16394,15274.179395562494
16395,15274.179395562494
16396,15274.179395562494
16397,15274.179395562494
16398,15274.179395562494
16399,11250.744929427807
16400,15806.839808288507
16401,15806.839808288507
16402,15806.839808288507
16403,15806.839808288507
16404,15806.839808288507
16405,15806.839808288507
16406,12219.622477620653
16407,11272.152614886254
16408,11502.361627654082
16409,12618.464249831683
16410,13170.35278406117
16411,15544.556976196502
16412,11379.27328237149
16413,12178.061276364373
16414,14872.458860017938
16415,8973.133734641462
16416,11405.768630305098
16417,19701.22577737743
16418,19701.22577737743
16419,19701.22577737743
16420,19701.22577737743
16421,19701.22577737743
16422,19701.22577737743
16423,7370.117738994595
16424,12618.464249831683
16425,10535.461018320073
16426,20909.244749988116
16427,5829.198140774432
16428,12099.997201140322
16429,6255.1195663878125
16430,25238.414629606796
16431,10866.384705070705
16432,22554.36566081302
16433,10575.045280717513
16434,8580.633794566205
16435,12251.557833215353
16436,13986.703714337644
16437,17379.897387199504
16438,4948.392193839818
16439,2587.2769161683236
16440,6604.369550167232
16441,7215.475718489905
16442,9158.70015772336
16443,9158.70015772336
16444,9158.70015772336
16445,9158.70015772336
16446,9158.70015772336
16447,9158.70015772336
16448,11975.804406286908
16449,3368.992782793038
16450,13059.248903671598
16451,16405.72955143536
16452,24765.5561564427
16453,10825.205184187027
16454,10825.205184187027
16455,13747.45316137698
16456,6275.561266004919
16457,17262.249049578022
16458,15426.908638575002
16459,14975.913833604785
16460,5203.61042459783
16461,7535.66911000814
16462,13267.465925512237
16463,9034.125682497348
16464,17007.55096292208
16465,13140.394367325309
16466,12489.213127689776
16467,9744.703611502524
16468,6760.497700615343
16469,12114.860429366849
16470,16451.85827106472
16471,11824.04114911574
16472,10720.645761029367
16473,13390.554270794823
16474,10624.052763680382
16475,13202.288139655873
16476,16331.26700874305
16477,11158.487490169096
16478,3988.0360417377246
16479,12348.670974666418
16480,17379.897387199504
16481,13350.970008397388
16482,14338.024133529221
16483,11460.938890127285
16484,9511.031529932434
16485,6617.840145003665
16486,15247.684047628882
16487,15247.684047628882
16488,15247.684047628882
16489,15247.684047628882
16490,15247.684047628882
16491,15247.684047628882
16492,6790.6587424473455
16493,4072.6445741936977
16494,9011.613547468081
16495,3437.6336374516595
16496,16196.640040306702
16497,8229.897680843365
16498,7416.246458623951
16499,6277.047395948338
16500,20918.87059564969
16501,11519.05207464965
16502,15317.429351858325
16503,15454.508436079432
16504,13856.550767721055
16505,11140.022729410828
16506,12070.940608879135
16507,6255.1195663878125
16508,12070.940608879135
16509,11599.994913207225
16510,20510.94669169884
16511,20510.94669169884
16512,20510.94669169884
16513,20510.94669169884
16514,20510.94669169884
16515,20510.94669169884
16516,6333.183641611868
16517,4970.904328869085
16518,14377.088251824583
16519,11704.034192262805
16520,7214.891413021164
16521,12462.717779756169
16522,11983.453313089647
16523,4863.783661383844
16524,7371.222188565415
16525,12682.334961021086
16526,4072.6445741936977
16527,14749.370514735352
16528,20918.87059564969
16529,9646.624484210117
16530,11800.62718961179
16531,10050.033774794227
16532,10938.870308904181
16533,10938.870308904181
16534,10938.870308904181
16535,10938.870308904181
16536,10938.870308904181
16537,10938.870308904181
16538,4228.772724641808
16539,4228.772724641808
16540,4228.772724641808
16541,4228.772724641808
16542,4228.772724641808
16543,4228.772724641808
16544,5522.411182725968
16545,10584.086820910345
16546,10584.086820910345
16547,10584.086820910345
16548,10584.086820910345
16549,10584.086820910345
16550,10584.086820910345
16551,12787.097009274887
16552,17262.249049578022
16553,7890.07091762938
16554,11211.160667030366
16555,19978.14781524335
16556,13980.743562574467
16557,11119.487533240399
16558,11119.487533240399
16559,11119.487533240399
16560,11119.487533240399
16561,11119.487533240399
16562,11119.487533240399
16563,25845.537585025122
16564,9786.784956860882
16565,24162.48057529536
16566,24017.221183809124
16567,24017.221183809124
16568,24017.221183809124
16569,24017.221183809124
16570,24017.221183809124
16571,24017.221183809124
16572,8466.066845374371
16573,6612.400137342569
16574,9051.197809865518
16575,9051.197809865518
16576,9051.197809865518
16577,9051.197809865518
16578,9051.197809865518
16579,9051.197809865518
16580,19397.722832854757
16581,5631.508789070047
16582,5003.944134034606
16583,5003.944134034606
16584,5003.944134034606
16585,5003.944134034606
16586,5003.944134034606
16587,5003.944134034606
16588,12543.278937941144
16589,5847.756398086025
16590,5418.95620913913
16591,6492.774860862238
16592,8658.316189417661
16593,3368.992782793038
16594,9754.849601266176
16595,10235.218517503525
16596,8421.626880784577
16597,12076.380616540235
16598,14067.126408793138
16599,14024.172574146762
16600,6514.905315518905
16601,6991.811162953992
16602,14217.294407478072
16603,13903.061167723012
16604,5956.854004430103
16605,14906.955459940218
16606,19978.14781524335
16607,19245.057751208908
16608,9228.733645772078
16609,9228.733645772078
16610,9228.733645772078
16611,9228.733645772078
16612,9228.733645772078
16613,9228.733645772078
16614,6333.183641611868
16615,6333.183641611868
16616,6333.183641611868
16617,6333.183641611868
16618,6333.183641611868
16619,6333.183641611868
16620,12754.057204109364
16621,8716.81105431263
16622,6534.336062118512
16623,17713.56137355418
16624,12689.983867823823
16625,10467.924613232271
16626,10467.924613232271
16627,10467.924613232271
16628,10467.924613232271
16629,10467.924613232271
16630,10467.924613232271
16631,13711.331967781802
16632,12733.903688311537
16633,7140.874712068106
16634,16964.885312094986
16635,12489.213127689776
16636,25547.272023067413
16637,6055.359779271264
16638,6055.359779271264
16639,6055.359779271264
16640,6055.359779271264
16641,6055.359779271264
16642,6055.359779271264
16643,19148.66737895606
16644,12320.198687873975
16645,5522.411182725968
16646,11649.58670163884
16647,12469.782381090168
16648,3368.992782793038
16649,3368.992782793038
16650,3368.992782793038
16651,3368.992782793038
16652,3368.992782793038
16653,3368.992782793038
16654,11499.4187029539
16655,13059.248903671598
16656,18217.16519401901
16657,13483.684199341551
16658,10176.203508506476
16659,9695.631967172989
16660,12733.903688311537
16661,12733.903688311537
16662,12733.903688311537
16663,12733.903688311537
16664,12733.903688311537
16665,12733.903688311537
16666,15742.969097099101
16667,15742.969097099101
16668,15742.969097099101
16669,15742.969097099101
16670,15742.969097099101
16671,15742.969097099101
16672,11457.719037968152
16673,14383.04840358776
16674,8995.645869670732
16675,9212.765967974727
16676,6264.542786953246
16677,4932.424516042467
16678,10050.033774794227
16679,16196.640040306702
16680,12178.061276364373
16681,12178.061276364373
16682,12178.061276364373
16683,12178.061276364373
16684,12178.061276364373
16685,12178.061276364373
16686,9147.20650174576
16687,5203.61042459783
16688,5203.61042459783
16689,5203.61042459783
16690,5203.61042459783
16691,5203.61042459783
16692,5203.61042459783
16693,9368.894118422835
16694,8651.251588083665
16695,8651.251588083665
16696,8651.251588083665
16697,8651.251588083665
16698,8651.251588083665
16699,8651.251588083665
16700,9472.55171710582
16701,19458.130475241895
16702,5418.95620913913
16703,15073.611280524583
16704,8087.760269333765
16705,15436.331859140439
16706,14749.370514735352
16707,11976.908855857733
16708,7905.656915054129
16709,13416.52947462635
16710,11808.073471318388
16711,11205.488699086469
16712,6991.811162953992
16713,11674.457455899543
16714,12332.703296869064
16715,7912.201372286047
16716,13935.719292515934
16717,13935.719292515934
16718,13935.719292515934
16719,13935.719292515934
16720,13935.719292515934
16721,13935.719292515934
16722,12178.061276364373
16723,13856.550767721055
16724,9956.383702145426
16725,9956.383702145426
16726,9956.383702145426
16727,9956.383702145426
16728,9956.383702145426
16729,9956.383702145426
16730,7923.110722794902
16731,10983.894578962714
16732,9944.890046167826
16733,8461.211143182016
16734,13784.828524632778
16735,8814.444339865773
16736,9971.969699570172
16737,14933.450807873822
16738,11502.361627654082
16739,11239.11280972073
16740,6917.2101565321955
16741,12085.803837105666
16742,5538.378860523319
16743,12203.452174727163
16744,12203.452174727163
16745,12203.452174727163
16746,12203.452174727163
16747,12203.452174727163
16748,12203.452174727163
16749,9935.466825602394
16750,13001.338344245369
16751,12689.983867823823
16752,13669.389086152923
16753,18441.21142992753
16754,10065.619772218977
16755,12332.703296869064
16756,8654.714656885924
16757,5538.378860523319
16758,15294.917216829062
16759,13168.866654117748
16760,5127.032479317195
16761,6671.033465967015
16762,6671.033465967015
16763,6671.033465967015
16764,6671.033465967015
16765,6671.033465967015
16766,6671.033465967015
16767,2788.4293366749685
16768,13439.764378853839
16769,15454.508436079432
16770,10591.012958514857
16771,12682.334961021086
16772,8654.714656885924
16773,6773.586615079176
16774,14506.656892972429
16775,22174.02924090724
16776,12634.431927629035
16777,9491.982463705426
16778,15570.496235825221
16781,22803.93366955837
16782,22803.93366955837
16783,19677.68997456989
16784,19677.68997456989
16785,14699.005641744941
16786,14699.005641744941
16787,22402.540284359176
16788,22402.540284359176
16789,23458.534985664006
16790,23458.534985664006
16791,8735.292455172394
16792,8735.292455172394
16793,15479.517292792618
16794,15479.517292792618
16795,15479.517292792618
16796,15479.517292792618
16797,25343.787153832447
16798,25343.787153832447
16799,19277.332561678093
16800,19277.332561678093
16801,28507.965267039246
16802,28507.965267039246
16803,18163.004531195
16804,18163.004531195
16805,29546.659636326924
16806,29546.659636326924
16807,11578.442632171633
16808,11578.442632171633
16809,16685.25734510618
16810,16685.25734510618
16811,17842.494581141145
16812,17842.494581141145
16813,25686.242149011232
16814,25686.242149011232
16815,15180.677401247325
16816,15180.677401247325
16817,13433.143126550809
16818,13433.143126550809
16819,16844.920283703035
16820,16844.920283703035
16821,15593.823257366968
16822,15593.823257366968
16823,20261.513355046194
16824,20261.513355046194
16825,6051.374305304763
16826,6051.374305304763
16827,19325.317391802993
16828,19325.317391802993
16829,22665.42280331638
16830,22665.42280331638
16831,13406.067369243425
16832,13406.067369243425
16833,13406.067369243425
16834,13406.067369243425
16835,9712.695564953621
16836,9712.695564953621
16837,20664.217699169163
16838,20664.217699169163
16839,9365.022782903932
16840,9365.022782903932
16841,11001.9149214359
16842,11001.9149214359
16843,25667.4429461424
16844,25667.4429461424
16845,7872.282384653974
16846,7872.282384653974
16847,7872.282384653974
16848,7872.282384653974
16849,16781.800079119104
16850,16781.800079119104
16851,16781.800079119104
16852,16781.800079119104
16853,16781.800079119104
16854,16781.800079119104
16855,16781.800079119104
16856,16781.800079119104
16857,22693.80951954753
16858,22693.80951954753
16859,10324.662662123737
16860,10324.662662123737
16861,16292.557663259788
16862,16292.557663259788
16863,23015.112442371443
16864,23015.112442371443
16865,10550.12874901634
16866,10550.12874901634
16867,18720.06695235546
16868,18720.06695235546
16869,19069.62970534691
16870,19069.62970534691
16871,20048.0136998261
16872,20048.0136998261
16873,32883.289131358426
16874,32883.289131358426
16875,45992.80845267829
16876,45992.80845267829
16877,47190.18487586485
16878,47190.18487586485
16879,47432.6212205488
16880,47432.6212205488
16881,47432.6212205488
16882,47432.6212205488
16883,47432.6212205488
16884,47432.6212205488
16885,47432.6212205488
16886,47432.6212205488
16887,47432.6212205488
16888,47432.6212205488
16889,47432.6212205488
16890,47432.6212205488
16891,47432.6212205488
16892,47432.6212205488
16893,47432.6212205488
16894,47432.6212205488
16895,47432.6212205488
16896,28422.657017793055
16897,28422.657017793055
16898,17705.20759913447
16899,17705.20759913447
16900,6839.268700781476
16901,6839.268700781476
16902,6839.268700781476
16903,6839.268700781476
16904,12669.876719910846
16905,12669.876719910846
16906,22648.177558908654
16907,22648.177558908654
16908,19871.105516821535
16909,19871.105516821535
16910,15970.736754282163
16911,15970.736754282163
16912,13029.544972418316
16913,13029.544972418316
16914,6200.138771615526
16915,6200.138771615526
16916,14235.803010885584
16917,14235.803010885584
16918,20548.875762287404
16919,20548.875762287404
16920,14502.90715578146
16921,14502.90715578146
16922,24105.2355711869
16923,24105.2355711869
16924,9950.43210892037
16925,9950.43210892037
16926,15180.15941509362
16927,15180.15941509362
16928,13404.05051223805
16929,13404.05051223805
16930,22555.29865330553
16931,22555.29865330553
16932,22555.29865330553
16933,22555.29865330553
16934,22555.29865330553
16935,22555.29865330553
16936,22555.29865330553
16937,22555.29865330553
16938,22014.022417076278
16939,22014.022417076278
16940,20816.645993889724
16941,20816.645993889724
16942,20816.645993889724
16943,20816.645993889724
16944,20816.645993889724
16945,20816.645993889724
16946,16812.869739062084
16947,16812.869739062084
16948,28540.01581168019
16949,28540.01581168019
16950,19760.46338065699
16951,19760.46338065699
16952,26861.43052753551
16953,26861.43052753551
16954,16716.327005049156
16955,16716.327005049156
16956,20435.550682411027
16957,20435.550682411027
16958,21298.129841464204
16959,21298.129841464204
16960,19562.866023841834
16961,19562.866023841834
16962,16319.633420567166
16963,16319.633420567166
16964,9707.995764236415
16965,9707.995764236415
16966,24920.998696741055
16967,24920.998696741055
16968,11011.314522870312
16969,11011.314522870312
16970,11526.220899873799
16971,11526.220899873799
16972,17832.819993090376
16973,17832.819993090376
16974,29449.32392954392
16975,29449.32392954392
16976,8735.292455172394
16977,8735.292455172394
16978,15479.517292792618
16979,15479.517292792618
16980,15479.517292792618
16981,15479.517292792618
16982,25343.787153832447
16983,25343.787153832447
16984,21447.875192472937
16985,21447.875192472937
16986,14267.335569372832
16987,14267.335569372832
16988,10456.456870643146
16989,10456.456870643146
16990,26904.770644552642
16991,26904.770644552642
16992,17609.64574981951
16993,17609.64574981951
16994,19920.126319253843
16995,19920.126319253843
16996,12533.382710674228
16997,12533.382710674228
16998,14533.45882957073
