index_v2,RBP_TIAL1_expr_aff_50
14744,318.3971815947172
14745,318.3971815947172
14746,318.3971815947172
14747,318.3971815947172
14748,318.3971815947172
14749,318.3971815947172
14750,318.3971815947172
14751,670.6733725005654
14752,670.6733725005654
14753,670.6733725005654
14754,670.6733725005654
14755,670.6733725005654
14756,1341.346745001131
14757,1341.346745001131
14758,1341.346745001131
14759,1341.346745001131
14760,1341.346745001131
14761,1341.346745001131
14762,1341.346745001131
14763,1341.346745001131
14764,1341.346745001131
14765,1341.346745001131
14766,1341.346745001131
14767,1341.346745001131
14768,1341.346745001131
14769,1341.346745001131
14770,1341.346745001131
14771,1341.346745001131
14772,1341.346745001131
14773,1341.346745001131
14774,1341.346745001131
14775,1341.346745001131
14776,1341.346745001131
14777,1341.346745001131
14778,1341.346745001131
14779,989.0705540952827
14780,989.0705540952827
14781,955.1915447841516
14782,636.7943631894344
14783,636.7943631894344
14784,955.1915447841516
14785,955.1915447841516
14786,955.1915447841516
14787,955.1915447841516
14788,955.1915447841516
14789,955.1915447841516
14790,955.1915447841516
14791,670.6733725005654
14792,670.6733725005654
14793,670.6733725005654
14794,670.6733725005654
14795,670.6733725005654
14796,670.6733725005654
14797,670.6733725005654
14798,989.0705540952827
14799,989.0705540952827
14800,636.7943631894344
14801,636.7943631894344
14802,636.7943631894344
14803,636.7943631894344
14804,0.0
14805,0.0
14806,0.0
14807,0.0
14808,0.0
14809,0.0
14810,0.0
14811,0.0
14812,0.0
14813,0.0
14814,0.0
14815,0.0
14816,0.0
14817,352.2761909058482
14818,352.2761909058482
14819,352.2761909058482
14820,670.6733725005654
14821,670.6733725005654
14822,670.6733725005654
14823,670.6733725005654
14824,670.6733725005654
14825,670.6733725005654
14826,318.3971815947172
14827,318.3971815947172
14828,318.3971815947172
14829,318.3971815947172
14830,318.3971815947172
14831,318.3971815947172
14832,318.3971815947172
14833,318.3971815947172
14834,318.3971815947172
14835,318.3971815947172
14836,318.3971815947172
14837,318.3971815947172
14838,318.3971815947172
14839,318.3971815947172
14840,318.3971815947172
14841,318.3971815947172
14842,636.7943631894344
14843,318.3971815947172
14844,318.3971815947172
14845,318.3971815947172
14846,0.0
14847,0.0
14848,0.0
14849,0.0
14850,0.0
14851,0.0
14852,0.0
14853,0.0
14854,0.0
14855,0.0
14856,0.0
14857,0.0
14858,0.0
14859,0.0
14860,0.0
14861,318.3971815947172
14862,318.3971815947172
14863,318.3971815947172
14864,318.3971815947172
14865,318.3971815947172
14866,318.3971815947172
14867,318.3971815947172
14868,318.3971815947172
14869,318.3971815947172
14870,318.3971815947172
14871,318.3971815947172
14872,318.3971815947172
14873,318.3971815947172
14874,318.3971815947172
14875,318.3971815947172
14876,318.3971815947172
14877,318.3971815947172
14878,318.3971815947172
14879,318.3971815947172
14880,318.3971815947172
14881,0.0
14882,0.0
14883,352.2761909058482
14884,352.2761909058482
14885,989.0705540952827
14886,989.0705540952827
14887,989.0705540952827
14888,670.6733725005654
14889,670.6733725005654
14890,670.6733725005654
14891,670.6733725005654
14892,670.6733725005654
14893,670.6733725005654
14894,670.6733725005654
14895,352.2761909058482
14896,352.2761909058482
14897,352.2761909058482
14898,352.2761909058482
14899,352.2761909058482
14900,352.2761909058482
14901,352.2761909058482
14902,352.2761909058482
14903,352.2761909058482
14904,352.2761909058482
14905,0.0
14906,0.0
14907,0.0
14908,0.0
14909,352.2761909058482
14910,352.2761909058482
14911,352.2761909058482
14912,352.2761909058482
14913,352.2761909058482
14914,352.2761909058482
14915,352.2761909058482
14916,352.2761909058482
14917,352.2761909058482
14918,352.2761909058482
14919,0.0
14920,0.0
14921,0.0
14922,0.0
14923,0.0
14924,0.0
14925,0.0
14926,0.0
14927,0.0
14928,318.3971815947172
14929,1273.5887263788688
14930,1273.5887263788688
14931,1273.5887263788688
14932,1273.5887263788688
14933,1273.5887263788688
14934,1910.3830895683031
14935,1591.985907973586
14936,0.0
14937,0.0
14938,0.0
14939,0.0
14940,0.0
14941,0.0
14942,0.0
14943,0.0
14944,0.0
14945,0.0
14946,0.0
14947,0.0
14948,0.0
14949,0.0
14950,0.0
14951,0.0
14952,0.0
14953,0.0
14954,0.0
14955,0.0
14956,0.0
14957,0.0
14958,0.0
14959,0.0
14960,318.3971815947172
14961,318.3971815947172
14962,318.3971815947172
14963,318.3971815947172
14964,318.3971815947172
14965,636.7943631894344
14966,636.7943631894344
14967,989.0705540952827
14968,989.0705540952827
14969,989.0705540952827
14970,989.0705540952827
14971,989.0705540952827
14972,989.0705540952827
14973,670.6733725005654
14974,670.6733725005654
14975,670.6733725005654
14976,1022.9495634064136
14977,1022.9495634064136
14978,1022.9495634064136
14979,1022.9495634064136
14980,1022.9495634064136
14981,1022.9495634064136
14982,1375.2257543122619
14983,1375.2257543122619
14984,1375.2257543122619
14985,1727.5019452181098
14986,1727.5019452181098
14987,1727.5019452181098
14988,1727.5019452181098
14989,1727.5019452181098
14990,1727.5019452181098
14991,1727.5019452181098
14992,1727.5019452181098
14993,2079.778136123958
14994,1727.5019452181098
14995,1727.5019452181098
14996,1727.5019452181098
14997,1727.5019452181098
14998,1727.5019452181098
14999,1375.2257543122619
15000,1375.2257543122619
15001,1375.2257543122619
15002,1375.2257543122619
15003,1375.2257543122619
15004,1375.2257543122619
15005,1056.8285727175446
15006,1056.8285727175446
15007,704.5523818116964
15008,704.5523818116964
15009,704.5523818116964
15010,704.5523818116964
15011,704.5523818116964
15012,704.5523818116964
15013,352.2761909058482
15014,352.2761909058482
15015,352.2761909058482
15016,352.2761909058482
15017,352.2761909058482
15018,0.0
15019,0.0
15020,0.0
15021,0.0
15022,0.0
15023,0.0
15024,0.0
15025,0.0
15026,0.0
15027,0.0
15028,0.0
15029,0.0
15030,0.0
15031,0.0
15032,318.3971815947172
15033,318.3971815947172
15034,318.3971815947172
15035,318.3971815947172
15036,0.0
15037,0.0
15038,0.0
15039,0.0
15040,0.0
15041,0.0
15042,0.0
15043,0.0
15044,0.0
15045,0.0
15046,352.2761909058482
15047,352.2761909058482
15048,352.2761909058482
15049,352.2761909058482
15050,352.2761909058482
15051,352.2761909058482
15052,352.2761909058482
15053,352.2761909058482
15054,352.2761909058482
15055,352.2761909058482
15056,352.2761909058482
15057,352.2761909058482
15058,352.2761909058482
15059,352.2761909058482
15060,352.2761909058482
15061,0.0
15062,0.0
15063,0.0
15064,0.0
15065,0.0
15066,0.0
15067,0.0
15068,0.0
15069,0.0
15070,0.0
15071,0.0
15072,0.0
15073,0.0
15074,0.0
15075,0.0
15076,0.0
15077,0.0
15078,0.0
15079,0.0
15080,0.0
15081,0.0
15082,0.0
15083,0.0
15084,0.0
15085,0.0
15086,0.0
15087,0.0
15088,0.0
15089,0.0
15090,0.0
15091,0.0
15092,0.0
15093,0.0
15094,670.6733725005654
15095,670.6733725005654
15096,670.6733725005654
15097,670.6733725005654
15098,670.6733725005654
15099,670.6733725005654
15100,670.6733725005654
15101,670.6733725005654
15102,670.6733725005654
15103,670.6733725005654
15104,670.6733725005654
15105,670.6733725005654
15106,670.6733725005654
15107,670.6733725005654
15108,670.6733725005654
15109,670.6733725005654
15110,670.6733725005654
15111,670.6733725005654
15112,670.6733725005654
15113,670.6733725005654
15114,670.6733725005654
15115,670.6733725005654
15116,670.6733725005654
15117,670.6733725005654
15118,1022.9495634064136
15119,1022.9495634064136
15120,1022.9495634064136
15121,1022.9495634064136
15122,1022.9495634064136
15123,1022.9495634064136
15124,1022.9495634064136
15125,1022.9495634064136
15126,1022.9495634064136
15127,704.5523818116964
15128,704.5523818116964
15129,704.5523818116964
15130,704.5523818116964
15131,704.5523818116964
15132,704.5523818116964
15133,352.2761909058482
15134,352.2761909058482
15135,352.2761909058482
15136,352.2761909058482
15137,352.2761909058482
15138,352.2761909058482
15139,352.2761909058482
15140,352.2761909058482
15141,352.2761909058482
15142,352.2761909058482
15143,352.2761909058482
15144,352.2761909058482
15145,352.2761909058482
15146,352.2761909058482
15147,352.2761909058482
15148,352.2761909058482
15149,352.2761909058482
15150,352.2761909058482
15151,352.2761909058482
15152,352.2761909058482
15153,0.0
15154,0.0
15155,670.6733725005654
15156,670.6733725005654
15157,670.6733725005654
15158,670.6733725005654
15159,670.6733725005654
15160,670.6733725005654
15161,1022.9495634064136
15162,1022.9495634064136
15163,1022.9495634064136
15164,1022.9495634064136
15165,1022.9495634064136
15166,704.5523818116964
15167,670.6733725005654
15168,670.6733725005654
15169,670.6733725005654
15170,989.0705540952827
15171,989.0705540952827
15172,989.0705540952827
15173,989.0705540952827
15174,989.0705540952827
15175,989.0705540952827
15176,1341.3467450011308
15177,318.3971815947172
15178,318.3971815947172
15179,318.3971815947172
15180,318.3971815947172
15181,0.0
15182,0.0
15183,0.0
15184,352.2761909058482
15185,0.0
15186,0.0
15187,0.0
15188,0.0
15189,0.0
15190,0.0
15191,0.0
15192,0.0
15193,0.0
15194,670.6733725005654
15195,670.6733725005654
15196,670.6733725005654
15197,670.6733725005654
15198,670.6733725005654
15199,670.6733725005654
15200,670.6733725005654
15201,670.6733725005654
15202,670.6733725005654
15203,670.6733725005654
15204,670.6733725005654
15205,670.6733725005654
15206,670.6733725005654
15207,670.6733725005654
15208,670.6733725005654
15209,670.6733725005654
15210,670.6733725005654
15211,670.6733725005654
15212,670.6733725005654
15213,670.6733725005654
15214,670.6733725005654
15215,670.6733725005654
15216,670.6733725005654
15217,670.6733725005654
15218,670.6733725005654
15219,670.6733725005654
15220,670.6733725005654
15221,352.2761909058482
15222,352.2761909058482
15223,352.2761909058482
15224,352.2761909058482
15225,352.2761909058482
15226,0.0
15227,0.0
15228,0.0
15229,0.0
15230,0.0
15231,0.0
15232,0.0
15233,0.0
15234,318.3971815947172
15235,318.3971815947172
15236,670.6733725005654
15237,670.6733725005654
15238,670.6733725005654
15239,670.6733725005654
15240,670.6733725005654
15241,670.6733725005654
15242,670.6733725005654
15243,670.6733725005654
15244,670.6733725005654
15245,670.6733725005654
15246,670.6733725005654
15247,670.6733725005654
15248,670.6733725005654
15249,636.7943631894344
15250,636.7943631894344
15251,0.0
15252,0.0
15253,0.0
15254,0.0
15255,0.0
15256,0.0
15257,0.0
15258,0.0
15259,955.1915447841516
15260,955.1915447841516
15261,955.1915447841516
15262,955.1915447841516
15263,352.2761909058482
15264,352.2761909058482
15265,352.2761909058482
15266,352.2761909058482
15267,704.5523818116964
15268,704.5523818116964
15269,704.5523818116964
15270,704.5523818116964
15271,704.5523818116964
15272,704.5523818116964
15273,704.5523818116964
15274,704.5523818116964
15275,704.5523818116964
15276,704.5523818116964
15277,704.5523818116964
15278,704.5523818116964
15279,704.5523818116964
15280,704.5523818116964
15281,704.5523818116964
15282,704.5523818116964
15283,704.5523818116964
15284,352.2761909058482
15285,0.0
15286,0.0
15287,0.0
15288,0.0
15289,0.0
15290,0.0
15291,0.0
15292,0.0
15293,0.0
15294,0.0
15295,0.0
15296,352.2761909058482
15297,318.3971815947172
15298,318.3971815947172
15299,0.0
15300,0.0
15301,352.2761909058482
15302,352.2761909058482
15303,352.2761909058482
15304,352.2761909058482
15305,352.2761909058482
15306,352.2761909058482
15307,352.2761909058482
15308,670.6733725005654
15309,1341.3467450011308
15310,1341.3467450011308
15311,1341.3467450011308
15312,1341.3467450011308
15313,1341.3467450011308
15314,670.6733725005654
15315,670.6733725005654
15316,0.0
15317,318.3971815947172
15318,318.3971815947172
15319,318.3971815947172
15320,0.0
15321,0.0
15322,0.0
15323,0.0
15324,0.0
15325,0.0
15326,0.0
15327,0.0
15328,0.0
15329,0.0
15330,0.0
15331,0.0
15332,0.0
15333,0.0
15334,0.0
15335,0.0
15336,0.0
15337,0.0
15338,0.0
15339,0.0
15340,0.0
15341,0.0
15342,0.0
15343,0.0
15344,0.0
15345,0.0
15346,0.0
15347,0.0
15348,0.0
15349,0.0
15350,0.0
15351,0.0
15352,0.0
15353,0.0
15354,0.0
15355,0.0
15356,0.0
15357,0.0
15358,0.0
15359,0.0
15360,0.0
15361,0.0
15362,0.0
15363,0.0
15364,0.0
15365,318.3971815947172
15366,318.3971815947172
15367,318.3971815947172
15368,318.3971815947172
15369,636.7943631894344
15370,670.6733725005654
15371,670.6733725005654
15372,670.6733725005654
15373,670.6733725005654
15374,670.6733725005654
15375,670.6733725005654
15376,670.6733725005654
15377,670.6733725005654
15378,670.6733725005654
15379,670.6733725005654
15380,352.2761909058482
15381,352.2761909058482
15382,352.2761909058482
15383,352.2761909058482
15384,352.2761909058482
15385,670.6733725005654
15386,670.6733725005654
15387,670.6733725005654
15388,670.6733725005654
15389,670.6733725005654
15390,670.6733725005654
15391,670.6733725005654
15392,670.6733725005654
15393,670.6733725005654
15394,670.6733725005654
15395,670.6733725005654
15396,318.3971815947172
15397,318.3971815947172
15398,318.3971815947172
15399,318.3971815947172
15400,318.3971815947172
15401,670.6733725005654
15402,670.6733725005654
15403,670.6733725005654
15404,352.2761909058482
15405,670.6733725005654
15406,670.6733725005654
15407,670.6733725005654
15408,989.0705540952827
15409,670.6733725005654
15410,670.6733725005654
15411,670.6733725005654
15412,670.6733725005654
15413,352.2761909058482
15414,352.2761909058482
15415,704.5523818116964
15416,704.5523818116964
15417,352.2761909058482
15418,352.2761909058482
15419,352.2761909058482
15420,352.2761909058482
15421,352.2761909058482
15422,352.2761909058482
15423,352.2761909058482
15424,352.2761909058482
15425,352.2761909058482
15426,352.2761909058482
15427,670.6733725005654
15428,318.3971815947172
15429,318.3971815947172
15430,318.3971815947172
15431,670.6733725005654
15432,670.6733725005654
15433,670.6733725005654
15434,670.6733725005654
15435,1022.9495634064136
15436,1022.9495634064136
15437,1022.9495634064136
15438,1022.9495634064136
15439,1341.346745001131
15440,1022.9495634064136
15441,1022.9495634064136
15442,670.6733725005654
15443,670.6733725005654
15444,670.6733725005654
15445,670.6733725005654
15446,670.6733725005654
15447,670.6733725005654
15448,670.6733725005654
15449,670.6733725005654
15450,318.3971815947172
15451,318.3971815947172
15452,318.3971815947172
15453,318.3971815947172
15454,318.3971815947172
15455,318.3971815947172
15456,0.0
15457,318.3971815947172
15458,318.3971815947172
15459,318.3971815947172
15460,318.3971815947172
15461,318.3971815947172
15462,318.3971815947172
15463,318.3971815947172
15464,318.3971815947172
15465,318.3971815947172
15466,318.3971815947172
15467,0.0
15468,0.0
15469,0.0
15470,0.0
15471,0.0
15472,0.0
15473,0.0
15474,0.0
15475,0.0
15476,0.0
15477,0.0
15478,0.0
15479,0.0
15480,0.0
15481,0.0
15482,0.0
15483,0.0
15484,0.0
15485,352.2761909058482
15486,352.2761909058482
15487,352.2761909058482
15488,670.6733725005654
15489,1307.46773569
15490,1307.46773569
15491,1307.46773569
15492,1307.46773569
15493,1307.46773569
15494,1307.46773569
15495,1307.46773569
15496,1307.46773569
15497,955.1915447841516
15498,955.1915447841516
15499,636.7943631894344
15500,636.7943631894344
15501,636.7943631894344
15502,318.3971815947172
15503,352.2761909058482
15504,352.2761909058482
15505,352.2761909058482
15506,352.2761909058482
15507,352.2761909058482
15508,352.2761909058482
15509,352.2761909058482
15510,352.2761909058482
15511,352.2761909058482
15512,352.2761909058482
15513,352.2761909058482
15514,352.2761909058482
15515,352.2761909058482
15516,352.2761909058482
15517,352.2761909058482
15518,352.2761909058482
15519,352.2761909058482
15520,352.2761909058482
15521,636.7943631894344
15522,636.7943631894344
15523,636.7943631894344
15524,636.7943631894344
15525,636.7943631894344
15526,636.7943631894344
15527,636.7943631894344
15528,636.7943631894344
15529,636.7943631894344
15530,636.7943631894344
15531,636.7943631894344
15532,636.7943631894344
15533,636.7943631894344
15534,636.7943631894344
15535,636.7943631894344
15536,636.7943631894344
15537,636.7943631894344
15538,636.7943631894344
15539,636.7943631894344
15540,636.7943631894344
15541,636.7943631894344
15542,636.7943631894344
15543,636.7943631894344
15544,636.7943631894344
15545,636.7943631894344
15546,636.7943631894344
15547,636.7943631894344
15548,636.7943631894344
15549,636.7943631894344
15550,636.7943631894344
15551,636.7943631894344
15552,636.7943631894344
15553,636.7943631894344
15554,636.7943631894344
15555,636.7943631894344
15556,0.0
15557,0.0
15558,0.0
15559,0.0
15560,0.0
15561,0.0
15562,0.0
15563,0.0
15564,0.0
15565,0.0
15566,0.0
15567,0.0
15568,352.2761909058482
15569,352.2761909058482
15570,352.2761909058482
15571,352.2761909058482
15572,352.2761909058482
15573,352.2761909058482
15574,352.2761909058482
15575,352.2761909058482
15576,352.2761909058482
15577,352.2761909058482
15578,352.2761909058482
15579,352.2761909058482
15580,352.2761909058482
15581,352.2761909058482
15582,352.2761909058482
15583,352.2761909058482
15584,352.2761909058482
15585,352.2761909058482
15586,352.2761909058482
15587,0.0
15588,704.5523818116964
15589,0.0
15590,0.0
15591,0.0
15592,1341.346745001131
15593,704.5523818116964
15594,0.0
15595,318.3971815947172
15596,318.3971815947172
15597,352.2761909058482
15598,352.2761909058482
15599,670.6733725005654
15600,352.2761909058482
15601,352.2761909058482
15602,352.2761909058482
15603,352.2761909058482
15604,352.2761909058482
15605,352.2761909058482
15606,318.3971815947172
15607,318.3971815947172
15608,0.0
15609,0.0
15610,1341.346745001131
15611,318.3971815947172
15612,352.2761909058482
15613,352.2761909058482
15614,318.3971815947172
15615,670.6733725005654
15616,670.6733725005654
15617,1022.9495634064136
15618,318.3971815947172
15619,636.7943631894344
15620,352.2761909058482
15621,0.0
15622,670.6733725005654
15623,0.0
15624,670.6733725005654
15625,352.2761909058482
15626,352.2761909058482
15627,704.5523818116964
15628,318.3971815947172
15629,670.6733725005654
15630,670.6733725005654
15631,989.0705540952827
15632,0.0
15633,1022.9495634064136
15634,352.2761909058482
15635,352.2761909058482
15636,0.0
15637,0.0
15638,318.3971815947172
15639,1341.346745001131
15640,0.0
15641,670.6733725005654
15642,670.6733725005654
15643,670.6733725005654
15644,352.2761909058482
15645,0.0
15646,318.3971815947172
15647,0.0
15648,670.6733725005654
15649,318.3971815947172
15650,0.0
15651,0.0
15652,0.0
15653,0.0
15654,1341.346745001131
15655,318.3971815947172
15656,352.2761909058482
15657,0.0
15658,318.3971815947172
15659,318.3971815947172
15660,352.2761909058482
15661,0.0
15662,0.0
15663,0.0
15664,318.3971815947172
15665,318.3971815947172
15666,989.0705540952827
15667,0.0
15668,636.7943631894344
15669,318.3971815947172
15670,670.6733725005654
15671,670.6733725005654
15672,670.6733725005654
15673,0.0
15674,0.0
15675,0.0
15676,0.0
15677,0.0
15678,0.0
15679,0.0
15680,0.0
15681,0.0
15682,0.0
15683,0.0
15684,0.0
15685,318.3971815947172
15686,352.2761909058482
15687,0.0
15688,955.1915447841516
15689,0.0
15690,0.0
15691,0.0
15692,0.0
15693,0.0
15694,0.0
15695,318.3971815947172
15696,352.2761909058482
15697,0.0
15698,670.6733725005654
15699,318.3971815947172
15700,1022.9495634064136
15701,352.2761909058482
15702,636.7943631894344
15703,0.0
15704,0.0
15705,0.0
15706,0.0
15707,0.0
15708,0.0
15709,1273.5887263788688
15710,636.7943631894344
15711,318.3971815947172
15712,0.0
15713,318.3971815947172
15714,0.0
15715,352.2761909058482
15716,955.1915447841516
15717,636.7943631894344
15718,318.3971815947172
15719,352.2761909058482
15720,636.7943631894344
15721,352.2761909058482
15722,318.3971815947172
15723,670.6733725005654
15724,318.3971815947172
15725,670.6733725005654
15726,0.0
15727,352.2761909058482
15728,352.2761909058482
15729,0.0
15730,318.3971815947172
15731,0.0
15732,0.0
15733,670.6733725005654
15734,318.3971815947172
15735,955.1915447841516
15736,352.2761909058482
15737,318.3971815947172
15738,0.0
15739,352.2761909058482
15740,1022.9495634064136
15741,704.5523818116964
15742,1022.9495634064136
15743,670.6733725005654
15744,0.0
15745,670.6733725005654
15746,352.2761909058482
15747,352.2761909058482
15748,352.2761909058482
15749,352.2761909058482
15750,352.2761909058482
15751,352.2761909058482
15752,0.0
15753,1341.346745001131
15754,1341.346745001131
15755,1341.346745001131
15756,1341.346745001131
15757,1341.346745001131
15758,1341.346745001131
15759,318.3971815947172
15760,989.0705540952827
15761,670.6733725005654
15762,318.3971815947172
15763,352.2761909058482
15764,670.6733725005654
15765,0.0
15766,989.0705540952827
15767,318.3971815947172
15768,989.0705540952827
15769,318.3971815947172
15770,670.6733725005654
15771,318.3971815947172
15772,0.0
15773,0.0
15774,636.7943631894344
15775,0.0
15776,0.0
15777,0.0
15778,0.0
15779,0.0
15780,0.0
15781,0.0
15782,0.0
15783,0.0
15784,0.0
15785,0.0
15786,0.0
15787,0.0
15788,636.7943631894344
15789,670.6733725005654
15790,955.1915447841516
15791,1022.9495634064136
15792,0.0
15793,352.2761909058482
15794,0.0
15795,0.0
15796,955.1915447841516
15797,352.2761909058482
15798,0.0
15799,352.2761909058482
15800,352.2761909058482
15801,989.0705540952827
15802,318.3971815947172
15803,0.0
15804,318.3971815947172
15805,0.0
15806,704.5523818116964
15807,636.7943631894344
15808,0.0
15809,0.0
15810,352.2761909058482
15811,318.3971815947172
15812,0.0
15813,0.0
15814,636.7943631894344
15815,352.2761909058482
15816,636.7943631894344
15817,318.3971815947172
15818,955.1915447841516
15819,318.3971815947172
15820,318.3971815947172
15821,318.3971815947172
15822,318.3971815947172
15823,318.3971815947172
15824,318.3971815947172
15825,0.0
15826,0.0
15827,0.0
15828,636.7943631894344
15829,352.2761909058482
15830,352.2761909058482
15831,636.7943631894344
15832,352.2761909058482
15833,352.2761909058482
15834,352.2761909058482
15835,352.2761909058482
15836,352.2761909058482
15837,352.2761909058482
15838,352.2761909058482
15839,318.3971815947172
15840,0.0
15841,318.3971815947172
15842,0.0
15843,318.3971815947172
15844,636.7943631894344
15845,670.6733725005654
15846,0.0
15847,0.0
15848,0.0
15849,0.0
15850,352.2761909058482
15851,352.2761909058482
15852,318.3971815947172
15853,1341.346745001131
15854,636.7943631894344
15855,318.3971815947172
15856,670.6733725005654
15857,318.3971815947172
15858,352.2761909058482
15859,318.3971815947172
15860,636.7943631894344
15861,352.2761909058482
15862,318.3971815947172
15863,1341.346745001131
15864,0.0
15865,670.6733725005654
15866,318.3971815947172
15867,318.3971815947172
15868,318.3971815947172
15869,0.0
15870,318.3971815947172
15871,318.3971815947172
15872,352.2761909058482
15873,0.0
15874,0.0
15875,318.3971815947172
15876,318.3971815947172
15877,636.7943631894344
15878,670.6733725005654
15879,318.3971815947172
15880,352.2761909058482
15881,636.7943631894344
15882,0.0
15883,0.0
15884,704.5523818116964
15885,0.0
15886,0.0
15887,670.6733725005654
15888,636.7943631894344
15889,352.2761909058482
15890,0.0
15891,0.0
15892,670.6733725005654
15893,1341.346745001131
15894,318.3971815947172
15895,636.7943631894344
15896,0.0
15897,636.7943631894344
15898,0.0
15899,0.0
15900,318.3971815947172
15901,318.3971815947172
15902,636.7943631894344
15903,318.3971815947172
15904,318.3971815947172
15905,318.3971815947172
15906,318.3971815947172
15907,318.3971815947172
15908,318.3971815947172
15909,670.6733725005654
15910,1341.346745001131
15911,318.3971815947172
15912,670.6733725005654
15913,1273.5887263788688
15914,670.6733725005654
15915,0.0
15916,0.0
15917,0.0
15918,318.3971815947172
15919,0.0
15920,318.3971815947172
15921,1341.346745001131
15922,0.0
15923,0.0
15924,318.3971815947172
15925,0.0
15926,1341.346745001131
15927,0.0
15928,0.0
15929,318.3971815947172
15930,352.2761909058482
15931,636.7943631894344
15932,0.0
15933,0.0
15934,704.5523818116964
15935,704.5523818116964
15936,704.5523818116964
15937,704.5523818116964
15938,704.5523818116964
15939,704.5523818116964
15940,352.2761909058482
15941,352.2761909058482
15942,1341.346745001131
15943,670.6733725005654
15944,0.0
15945,1273.5887263788688
15946,352.2761909058482
15947,352.2761909058482
15948,670.6733725005654
15949,0.0
15950,1273.5887263788688
15951,0.0
15952,0.0
15953,1022.9495634064136
15954,704.5523818116964
15955,0.0
15956,0.0
15957,1341.346745001131
15958,0.0
15959,352.2761909058482
15960,955.1915447841516
15961,318.3971815947172
15962,352.2761909058482
15963,670.6733725005654
15964,352.2761909058482
15965,352.2761909058482
15966,352.2761909058482
15967,352.2761909058482
15968,352.2761909058482
15969,352.2761909058482
15970,318.3971815947172
15971,352.2761909058482
15972,670.6733725005654
15973,318.3971815947172
15974,670.6733725005654
15975,0.0
15976,352.2761909058482
15977,352.2761909058482
15978,0.0
15979,670.6733725005654
15980,989.0705540952827
15981,318.3971815947172
15982,318.3971815947172
15983,318.3971815947172
15984,318.3971815947172
15985,318.3971815947172
15986,318.3971815947172
15987,318.3971815947172
15988,0.0
15989,0.0
15990,670.6733725005654
15991,670.6733725005654
15992,670.6733725005654
15993,670.6733725005654
15994,670.6733725005654
15995,670.6733725005654
15996,1341.346745001131
15997,670.6733725005654
15998,1341.346745001131
15999,0.0
16000,0.0
16001,1591.985907973586
16002,0.0
16003,0.0
16004,955.1915447841516
16005,0.0
16006,318.3971815947172
16007,0.0
16008,989.0705540952827
16009,352.2761909058482
16010,0.0
16011,0.0
16012,636.7943631894344
16013,0.0
16014,352.2761909058482
16015,1341.346745001131
16016,0.0
16017,989.0705540952827
16018,670.6733725005654
16019,352.2761909058482
16020,352.2761909058482
16021,0.0
16022,1341.346745001131
16023,704.5523818116964
16024,0.0
16025,989.0705540952827
16026,1625.8649172847172
16027,636.7943631894344
16028,352.2761909058482
16029,0.0
16030,0.0
16031,0.0
16032,0.0
16033,0.0
16034,0.0
16035,670.6733725005654
16036,0.0
16037,670.6733725005654
16038,0.0
16039,352.2761909058482
16040,352.2761909058482
16041,352.2761909058482
16042,352.2761909058482
16043,352.2761909058482
16044,352.2761909058482
16045,352.2761909058482
16046,352.2761909058482
16047,318.3971815947172
16048,0.0
16049,0.0
16050,670.6733725005654
16051,670.6733725005654
16052,670.6733725005654
16053,670.6733725005654
16054,670.6733725005654
16055,670.6733725005654
16056,670.6733725005654
16057,670.6733725005654
16058,0.0
16059,0.0
16060,0.0
16061,0.0
16062,0.0
16063,0.0
16064,352.2761909058482
16065,0.0
16066,0.0
16067,636.7943631894344
16068,318.3971815947172
16069,352.2761909058482
16070,352.2761909058482
16071,0.0
16072,1625.8649172847172
16073,352.2761909058482
16074,670.6733725005654
16075,0.0
16076,704.5523818116964
16077,352.2761909058482
16078,636.7943631894344
16079,352.2761909058482
16080,0.0
16081,1307.4677356899997
16082,352.2761909058482
16083,1273.5887263788688
16084,0.0
16085,352.2761909058482
16086,0.0
16087,318.3971815947172
16088,0.0
16089,670.6733725005654
16090,0.0
16091,352.2761909058482
16092,352.2761909058482
16093,0.0
16094,0.0
16095,636.7943631894344
16096,636.7943631894344
16097,636.7943631894344
16098,636.7943631894344
16099,636.7943631894344
16100,636.7943631894344
16101,0.0
16102,352.2761909058482
16103,2079.778136123958
16104,670.6733725005654
16105,318.3971815947172
16106,352.2761909058482
16107,352.2761909058482
16108,318.3971815947172
16109,352.2761909058482
16110,318.3971815947172
16111,670.6733725005654
16112,0.0
16113,0.0
16114,0.0
16115,0.0
16116,0.0
16117,0.0
16118,352.2761909058482
16119,636.7943631894344
16120,0.0
16121,1341.346745001131
16122,0.0
16123,636.7943631894344
16124,0.0
16125,352.2761909058482
16126,955.1915447841516
16127,955.1915447841516
16128,955.1915447841516
16129,955.1915447841516
16130,955.1915447841516
16131,955.1915447841516
16132,670.6733725005654
16133,0.0
16134,0.0
16135,1375.2257543122619
16136,670.6733725005654
16137,352.2761909058482
16138,318.3971815947172
16139,352.2761909058482
16140,352.2761909058482
16141,352.2761909058482
16142,352.2761909058482
16143,352.2761909058482
16144,352.2761909058482
16145,318.3971815947172
16146,318.3971815947172
16147,318.3971815947172
16148,318.3971815947172
16149,318.3971815947172
16150,318.3971815947172
16151,352.2761909058482
16152,670.6733725005654
16153,318.3971815947172
16154,352.2761909058482
16155,670.6733725005654
16156,636.7943631894344
16157,318.3971815947172
16158,0.0
16159,318.3971815947172
16160,0.0
16161,670.6733725005654
16162,1022.9495634064136
