index_v2,RBP_TIAL1_expr_aff_50
16467,14.49765059197473
16468,789.9210609191551
16469,0.0
16470,28.99530118394946
16471,14.49765059197473
16472,789.9210609191551
16473,409.4581810515523
16474,380.46287986760285
16475,14.49765059197473
16476,57.99060236789892
16477,28.99530118394946
16478,409.4581810515523
16479,1170.3839407867579
16480,43.49295177592419
16481,28.99530118394946
16482,775.4234103271805
16483,775.4234103271805
16484,804.4187115111298
16485,409.4581810515523
16486,380.46287986760285
16487,380.46287986760285
16488,380.46287986760285
16489,380.46287986760285
16490,380.46287986760285
16491,380.46287986760285
16492,1536.349170062386
16493,818.9163621031046
16494,804.4187115111298
16495,804.4187115111298
16496,0.0
16497,409.4581810515523
16498,409.4581810515523
16499,14.49765059197473
16500,394.96053045957757
16501,789.9210609191553
16502,775.4234103271805
16503,789.9210609191553
16504,28.99530118394946
16505,43.49295177592419
16506,43.49295177592419
16507,423.955831643527
16508,43.49295177592419
16509,423.955831643527
16510,760.9257597352057
16511,760.9257597352057
16512,760.9257597352057
16513,760.9257597352057
16514,760.9257597352057
16515,760.9257597352057
16516,775.4234103271805
16517,789.9210609191551
16518,0.0
16519,1521.8515194704114
16520,409.4581810515523
16521,28.99530118394946
16522,1170.3839407867579
16523,789.9210609191553
16524,28.99530118394946
16525,380.46287986760285
16526,833.4140126950794
16527,28.99530118394946
16528,394.96053045957757
16529,423.955831643527
16530,789.9210609191551
16531,1521.8515194704114
16532,28.99530118394946
16533,28.99530118394946
16534,28.99530118394946
16535,28.99530118394946
16536,28.99530118394946
16537,28.99530118394946
16538,789.9210609191551
16539,789.9210609191551
16540,789.9210609191551
16541,789.9210609191551
16542,789.9210609191551
16543,789.9210609191551
16544,43.49295177592419
16545,409.4581810515523
16546,409.4581810515523
16547,409.4581810515523
16548,409.4581810515523
16549,409.4581810515523
16550,409.4581810515523
16551,1521.8515194704114
16552,43.49295177592419
16553,43.49295177592419
16554,14.49765059197473
16555,775.4234103271805
16556,760.9257597352057
16557,789.9210609191551
16558,789.9210609191551
16559,789.9210609191551
16560,789.9210609191551
16561,789.9210609191551
16562,789.9210609191551
16563,380.46287986760285
16564,43.49295177592419
16565,380.46287986760285
16566,760.9257597352057
16567,760.9257597352057
16568,760.9257597352057
16569,760.9257597352057
16570,760.9257597352057
16571,760.9257597352057
16572,409.4581810515523
16573,43.49295177592419
16574,43.49295177592419
16575,43.49295177592419
16576,43.49295177592419
16577,43.49295177592419
16578,43.49295177592419
16579,43.49295177592419
16580,394.96053045957757
16581,380.46287986760285
16582,789.9210609191551
16583,789.9210609191551
16584,789.9210609191551
16585,789.9210609191551
16586,789.9210609191551
16587,789.9210609191551
16588,423.955831643527
16589,1141.3886396028083
16590,833.4140126950794
16591,0.0
16592,1536.349170062386
16593,423.955831643527
16594,760.9257597352057
16595,1565.3444712463356
16596,394.96053045957757
16597,423.955831643527
16598,28.99530118394946
16599,1155.8862901947832
16600,467.4487834194512
16601,423.955831643527
16602,789.9210609191553
16603,409.4581810515523
16604,804.4187115111298
16605,380.46287986760285
16606,775.4234103271805
16607,380.46287986760285
16608,804.4187115111298
16609,804.4187115111298
16610,804.4187115111298
16611,804.4187115111298
16612,804.4187115111298
16613,804.4187115111298
16614,775.4234103271805
16615,775.4234103271805
16616,775.4234103271805
16617,775.4234103271805
16618,775.4234103271805
16619,775.4234103271805
16620,28.99530118394946
16621,380.46287986760285
16622,833.4140126950796
16623,775.4234103271805
16624,409.4581810515523
16625,380.46287986760285
16626,380.46287986760285
16627,380.46287986760285
16628,380.46287986760285
16629,380.46287986760285
16630,380.46287986760285
16631,28.99530118394946
16632,0.0
16633,1931.3097005219638
16634,380.46287986760285
16635,409.4581810515523
16636,380.46287986760285
16637,28.99530118394946
16638,28.99530118394946
16639,28.99530118394946
16640,28.99530118394946
16641,28.99530118394946
16642,28.99530118394946
16643,760.9257597352057
16644,760.9257597352057
16645,43.49295177592419
16646,452.95113282747644
16647,43.49295177592419
16648,409.4581810515523
16649,409.4581810515523
16650,409.4581810515523
16651,409.4581810515523
16652,409.4581810515523
16653,409.4581810515523
16654,423.955831643527
16655,1155.8862901947832
16656,394.96053045957757
16657,409.4581810515523
16658,760.9257597352057
16659,409.4581810515523
16660,14.49765059197473
16661,14.49765059197473
16662,14.49765059197473
16663,14.49765059197473
16664,14.49765059197473
16665,14.49765059197473
16666,760.9257597352057
16667,760.9257597352057
16668,760.9257597352057
16669,760.9257597352057
16670,760.9257597352057
16671,760.9257597352057
16672,0.0
16673,409.4581810515523
16674,1155.8862901947832
16675,423.955831643527
16676,438.4534822355017
16677,1199.3792419707074
16678,1521.8515194704114
16679,0.0
16680,14.49765059197473
16681,14.49765059197473
16682,14.49765059197473
16683,14.49765059197473
16684,14.49765059197473
16685,14.49765059197473
16686,409.4581810515523
16687,394.96053045957757
16688,394.96053045957757
16689,394.96053045957757
16690,394.96053045957757
16691,394.96053045957757
16692,394.96053045957757
16693,1155.8862901947832
16694,804.4187115111298
16695,804.4187115111298
16696,804.4187115111298
16697,804.4187115111298
16698,804.4187115111298
16699,804.4187115111298
16700,1155.8862901947832
16701,394.96053045957757
16702,833.4140126950794
16703,409.4581810515523
16704,1155.8862901947832
16705,760.9257597352057
16706,28.99530118394946
16707,452.95113282747644
16708,423.955831643527
16709,380.46287986760285
16710,423.955831643527
16711,28.99530118394946
16712,423.955831643527
16713,394.96053045957757
16714,14.49765059197473
16715,1155.8862901947832
16716,775.4234103271805
16717,775.4234103271805
16718,775.4234103271805
16719,775.4234103271805
16720,775.4234103271805
16721,775.4234103271805
16722,14.49765059197473
16723,28.99530118394946
16724,0.0
16725,0.0
16726,0.0
16727,0.0
16728,0.0
16729,0.0
16730,1902.3143993380143
16731,28.99530118394946
16732,409.4581810515523
16733,818.9163621031048
16734,380.46287986760285
16735,1521.8515194704114
16736,1521.8515194704114
16737,380.46287986760285
16738,1155.8862901947832
16739,438.4534822355017
16740,409.4581810515523
16741,380.46287986760285
16742,380.46287986760285
16743,1536.349170062386
16744,1536.349170062386
16745,1536.349170062386
16746,1536.349170062386
16747,1536.349170062386
16748,1536.349170062386
16749,14.49765059197473
16750,760.9257597352057
16751,409.4581810515523
16752,760.9257597352057
16753,1155.8862901947832
16754,394.96053045957757
16755,14.49765059197473
16756,818.9163621031048
16757,14.49765059197473
16758,28.99530118394946
16759,423.955831643527
16760,0.0
16761,1170.3839407867579
16762,1170.3839407867579
16763,1170.3839407867579
16764,1170.3839407867579
16765,1170.3839407867579
16766,1170.3839407867579
16767,28.99530118394946
16768,1916.812049929989
16769,775.4234103271805
16770,804.4187115111298
16771,380.46287986760285
16772,804.41871151113
16773,409.4581810515523
16774,57.99060236789892
16775,775.4234103271805
16776,1184.8815913787328
16777,380.46287986760285
16778,0.0
16781,0.0
16782,0.0
16783,849.3747034045167
16784,849.3747034045167
16785,818.1970622936636
16786,818.1970622936636
16787,849.3747034045167
16788,849.3747034045167
16789,849.3747034045167
16790,849.3747034045167
16791,818.1970622936636
16792,818.1970622936636
16793,818.1970622936636
16794,818.1970622936636
16795,818.1970622936636
16796,818.1970622936636
16797,0.0
16798,0.0
16799,0.0
16800,0.0
16801,818.1970622936636
16802,818.1970622936636
16803,31.17764111085305
16804,31.17764111085305
16805,849.3747034045167
16806,849.3747034045167
16807,818.1970622936636
16808,818.1970622936636
16809,62.3552822217061
16810,62.3552822217061
16811,31.17764111085305
16812,31.17764111085305
16813,31.17764111085305
16814,31.17764111085305
16815,0.0
16816,0.0
16817,0.0
16818,0.0
16819,1667.5717656981806
16820,1667.5717656981806
16821,0.0
16822,0.0
16823,818.1970622936636
16824,818.1970622936636
16825,1667.5717656981806
16826,1667.5717656981806
16827,2548.12411021355
16828,2548.12411021355
16829,0.0
16830,0.0
16831,0.0
16832,0.0
16833,0.0
16834,0.0
16835,0.0
16836,0.0
16837,818.1970622936636
16838,818.1970622936636
16839,849.3747034045167
16840,849.3747034045167
16841,2610.4793924352566
16842,2610.4793924352566
16843,818.1970622936636
16844,818.1970622936636
16845,31.17764111085305
16846,31.17764111085305
16847,31.17764111085305
16848,31.17764111085305
16849,31.17764111085305
16850,31.17764111085305
16851,31.17764111085305
16852,31.17764111085305
16853,31.17764111085305
16854,31.17764111085305
16855,31.17764111085305
16856,31.17764111085305
16857,911.7299856262227
16858,911.7299856262227
16859,31.17764111085305
16860,31.17764111085305
16861,0.0
16862,0.0
16863,880.5523445153698
16864,880.5523445153698
16865,880.5523445153698
16866,880.5523445153698
16867,31.17764111085305
16868,31.17764111085305
16869,818.1970622936636
16870,818.1970622936636
16871,1636.3941245873273
16872,1636.3941245873273
16873,0.0
16874,0.0
16875,0.0
16876,0.0
16877,0.0
16878,0.0
16879,0.0
16880,0.0
16881,0.0
16882,0.0
16883,0.0
16884,0.0
16885,0.0
16886,0.0
16887,0.0
16888,0.0
16889,0.0
16890,0.0
16891,0.0
16892,0.0
16893,0.0
16894,0.0
16895,0.0
16896,0.0
16897,0.0
16898,0.0
16899,0.0
16900,0.0
16901,0.0
16902,0.0
16903,0.0
16904,0.0
16905,0.0
16906,62.3552822217061
16907,62.3552822217061
16908,2485.768827991844
16909,2485.768827991844
16910,1636.3941245873273
16911,1636.3941245873273
16912,849.3747034045167
16913,849.3747034045167
16914,880.5523445153698
16915,880.5523445153698
16916,818.1970622936636
16917,818.1970622936636
16918,31.17764111085305
16919,31.17764111085305
16920,818.1970622936636
16921,818.1970622936636
16922,880.5523445153698
16923,880.5523445153698
16924,62.3552822217061
16925,62.3552822217061
16926,849.3747034045167
16927,849.3747034045167
16928,818.1970622936636
16929,818.1970622936636
16930,0.0
16931,0.0
16932,0.0
16933,0.0
16934,0.0
16935,0.0
16936,0.0
16937,0.0
16938,0.0
16939,0.0
16940,0.0
16941,0.0
16942,0.0
16943,0.0
16944,0.0
16945,0.0
16946,31.17764111085305
16947,31.17764111085305
16948,818.1970622936636
16949,818.1970622936636
16950,31.17764111085305
16951,31.17764111085305
16952,0.0
16953,0.0
16954,818.1970622936636
16955,818.1970622936636
16956,31.17764111085305
16957,31.17764111085305
16958,0.0
16959,0.0
16960,1667.5717656981806
16961,1667.5717656981806
16962,31.17764111085305
16963,31.17764111085305
16964,849.3747034045167
16965,849.3747034045167
16966,818.1970622936636
16967,818.1970622936636
16968,818.1970622936636
16969,818.1970622936636
16970,2485.768827991844
16971,2485.768827991844
16972,0.0
16973,0.0
16974,31.17764111085305
16975,31.17764111085305
16976,818.1970622936636
16977,818.1970622936636
16978,818.1970622936636
16979,818.1970622936636
16980,818.1970622936636
16981,818.1970622936636
16982,0.0
16983,0.0
16984,880.5523445153698
16985,880.5523445153698
16986,818.1970622936636
16987,818.1970622936636
16988,62.3552822217061
16989,62.3552822217061
16990,0.0
16991,0.0
16992,62.3552822217061
16993,62.3552822217061
16994,62.3552822217061
16995,62.3552822217061
16996,62.3552822217061
16997,62.3552822217061
16998,0.0
16999,0.0
17000,0.0
17001,0.0
17002,0.0
17003,0.0
17004,849.3747034045167
17005,849.3747034045167
17006,187.0658466651183
17007,187.0658466651183
17008,31.17764111085305
17009,31.17764111085305
17010,3303.9658902855076
17011,3303.9658902855076
17012,62.3552822217061
17013,62.3552822217061
17014,0.0
17015,0.0
17016,0.0
17017,0.0
17018,0.0
17019,0.0
17020,0.0
17021,0.0
17022,942.9076267370758
17023,942.9076267370758
17024,3397.4988136180673
17025,3397.4988136180673
17026,818.1970622936636
17027,818.1970622936636
17028,0.0
17029,0.0
17030,31.17764111085305
17031,31.17764111085305
17032,818.1970622936636
17033,818.1970622936636
17034,31.17764111085305
17035,31.17764111085305
17036,31.17764111085305
17037,31.17764111085305
17038,31.17764111085305
17039,31.17764111085305
17040,31.17764111085305
17041,31.17764111085305
17042,1698.7494068090336
17043,1698.7494068090336
17044,93.53292333255915
17045,93.53292333255915
17046,0.0
17047,0.0
17048,31.17764111085305
17049,31.17764111085305
17050,880.5523445153698
17051,880.5523445153698
17052,849.3747034045167
17053,849.3747034045167
17054,1667.5717656981806
17055,1667.5717656981806
17056,849.3747034045167
17057,849.3747034045167
17058,0.0
17059,0.0
17060,0.0
17061,0.0
17062,0.0
17063,0.0
17064,0.0
17065,0.0
17066,0.0
17067,0.0
17068,0.0
17069,0.0
17070,0.0
17071,0.0
17072,0.0
17073,0.0
17074,0.0
17075,0.0
17076,0.0
17077,0.0
17078,0.0
17079,0.0
17080,0.0
17081,0.0
17082,0.0
17083,0.0
17084,0.0
17085,31.17764111085305
17086,31.17764111085305
17087,0.0
17088,0.0
17089,0.0
17090,0.0
17091,0.0
17092,0.0
17093,31.17764111085305
17094,31.17764111085305
17095,1667.5717656981806
17096,1667.5717656981806
17097,0.0
17098,0.0
17099,818.1970622936636
17100,818.1970622936636
17101,818.1970622936636
17102,818.1970622936636
17103,0.0
17104,0.0
17105,1667.5717656981806
17106,1667.5717656981806
17107,0.0
17108,0.0
17109,1667.5717656981806
17110,1667.5717656981806
17111,31.17764111085305
17112,31.17764111085305
17113,849.3747034045167
17114,849.3747034045167
17115,2485.768827991844
17116,2485.768827991844
17117,0.0
17118,0.0
17119,0.0
17120,0.0
17121,0.0
17122,0.0
17123,0.0
17124,0.0
17125,0.0
17126,0.0
17127,0.0
17128,0.0
17129,0.0
17130,0.0
17131,0.0
17132,0.0
17133,0.0
17134,0.0
17135,0.0
17136,0.0
17139,818.1970622936636
17140,818.1970622936636
17141,0.0
17142,0.0
17143,0.0
17144,0.0
17145,849.3747034045167
17146,849.3747034045167
17147,818.1970622936636
17148,818.1970622936636
17149,1667.5717656981806
17150,1667.5717656981806
17153,411.90900685544494
17154,411.90900685544494
17155,411.90900685544494
17156,383.73761535021504
17157,383.73761535021504
17158,739.3038391952002
17159,739.3038391952002
17160,739.3038391952002
17161,739.3038391952002
17162,739.3038391952002
17163,739.3038391952002
17164,739.3038391952002
17165,739.3038391952002
17166,739.3038391952002
17167,739.3038391952002
17168,739.3038391952002
17169,739.3038391952002
17170,739.3038391952002
17171,739.3038391952002
17172,739.3038391952002
17173,383.73761535021504
17174,383.73761535021504
17175,383.73761535021504
17176,1137.1271502980303
17177,1137.1271502980303
17178,1137.1271502980303
17179,1137.1271502980303
17180,1137.1271502980303
17181,1137.1271502980303
17182,397.82331110283
17183,397.82331110283
17184,397.82331110283
17185,0.0
17186,0.0
17187,0.0
17188,0.0
17189,0.0
17190,397.82331110283
17191,397.82331110283
17192,397.82331110283
17193,397.82331110283
17194,397.82331110283
17195,397.82331110283
17196,753.3895349478153
17197,753.3895349478153
17198,753.3895349478153
17199,739.3038391952002
17200,739.3038391952002
17201,739.3038391952002
17202,739.3038391952002
17203,739.3038391952002
17204,739.3038391952002
17205,739.3038391952002
17206,739.3038391952002
17207,739.3038391952002
17208,739.3038391952002
17209,739.3038391952002
17210,739.3038391952002
17211,739.3038391952002
17212,739.3038391952002
17213,739.3038391952002
17214,739.3038391952002
17215,739.3038391952002
17216,739.3038391952002
17217,739.3038391952002
17218,739.3038391952002
17219,739.3038391952002
17220,739.3038391952002
17221,739.3038391952002
17222,739.3038391952002
17223,739.3038391952002
17224,739.3038391952002
17225,739.3038391952002
17226,739.3038391952002
17227,739.3038391952002
17228,739.3038391952002
17229,739.3038391952002
17230,739.3038391952002
17231,739.3038391952002
17232,739.3038391952002
17233,739.3038391952002
17234,739.3038391952002
17235,739.3038391952002
17236,739.3038391952002
17237,739.3038391952002
17238,739.3038391952002
17239,739.3038391952002
17240,739.3038391952002
17241,739.3038391952002
17242,739.3038391952002
17243,739.3038391952002
17244,739.3038391952002
17245,739.3038391952002
17246,739.3038391952002
17247,739.3038391952002
17248,739.3038391952002
17249,739.3038391952002
17250,739.3038391952002
17251,739.3038391952002
17252,739.3038391952002
17253,739.3038391952002
17254,739.3038391952002
17255,739.3038391952002
17256,739.3038391952002
17257,739.3038391952002
17258,739.3038391952002
17259,739.3038391952002
17260,739.3038391952002
17261,739.3038391952002
17262,739.3038391952002
17263,739.3038391952002
17264,739.3038391952002
17265,739.3038391952002
17266,739.3038391952002
17267,739.3038391952002
17268,739.3038391952002
17269,739.3038391952002
17270,739.3038391952002
17271,739.3038391952002
17272,739.3038391952002
17273,739.3038391952002
17274,739.3038391952002
17275,739.3038391952002
17276,739.3038391952002
17277,739.3038391952002
17278,739.3038391952002
17279,739.3038391952002
17280,739.3038391952002
17281,739.3038391952002
17282,739.3038391952002
17283,739.3038391952002
17284,739.3038391952002
17285,739.3038391952002
17286,739.3038391952002
17287,739.3038391952002
17288,739.3038391952002
17289,739.3038391952002
17290,739.3038391952002
17291,739.3038391952002
17292,739.3038391952002
17293,739.3038391952002
17294,739.3038391952002
17295,739.3038391952002
17296,739.3038391952002
17297,739.3038391952002
17298,739.3038391952002
17299,739.3038391952002
17300,739.3038391952002
17301,739.3038391952002
17302,739.3038391952002
17303,739.3038391952002
17304,739.3038391952002
17305,739.3038391952002
17306,739.3038391952002
17307,795.64662220566
17308,795.64662220566
17309,795.64662220566
17310,397.82331110283
17311,397.82331110283
17312,397.82331110283
17313,397.82331110283
17314,397.82331110283
17315,397.82331110283
17316,1137.1271502980303
17317,1137.1271502980303
17318,1137.1271502980303
17319,1137.1271502980303
17320,1137.1271502980303
17321,1137.1271502980303
17322,1137.1271502980303
17323,1137.1271502980303
17324,1137.1271502980303
17325,1137.1271502980303
17326,1137.1271502980303
17327,1137.1271502980303
17328,369.6519195976001
17329,369.6519195976001
17330,369.6519195976001
17331,369.6519195976001
17332,369.6519195976001
17333,369.6519195976001
17334,369.6519195976001
17335,369.6519195976001
17336,369.6519195976001
17337,369.6519195976001
17338,369.6519195976001
17339,369.6519195976001
17340,397.82331110283
17341,397.82331110283
17342,397.82331110283
17343,397.82331110283
17344,383.73761535021504
17345,383.73761535021504
17346,383.73761535021504
17347,383.73761535021504
17348,383.73761535021504
17349,383.73761535021504
17350,454.1660941132898
17351,454.1660941132898
17352,454.1660941132898
17353,454.1660941132898
17354,454.1660941132898
17355,454.1660941132898
17356,1137.1271502980303
17357,1137.1271502980303
17358,1123.0414545454153
17359,1123.0414545454153
17360,1123.0414545454153
17361,1123.0414545454153
17362,1492.6933741430155
17363,1492.6933741430155
17364,1492.6933741430155
17365,1492.6933741430155
17366,1492.6933741430155
17367,1492.6933741430155
17368,1492.6933741430155
17369,1492.6933741430155
17370,56.342783010459776
17371,56.342783010459776
17372,56.342783010459776
17373,56.342783010459776
17374,411.90900685544494
17375,411.90900685544494
17376,411.90900685544494
17377,411.90900685544494
17378,411.90900685544494
17379,411.90900685544494
17380,411.90900685544494
17381,411.90900685544494
17382,411.90900685544494
17383,411.90900685544494
17384,411.90900685544494
17385,411.90900685544494
17386,809.732317958275
17387,809.732317958275
17388,823.81801371089
17389,823.81801371089
17390,56.342783010459776
17391,56.342783010459776
17392,56.342783010459776
17393,56.342783010459776
17394,28.171391505229888
17395,28.171391505229888
17396,0.0
17397,0.0
17398,0.0
17399,0.0
17400,767.4752307004302
17401,767.4752307004302
17402,14.085695752614944
17403,14.085695752614944
17404,14.085695752614944
17405,14.085695752614944
17406,739.3038391952002
17407,739.3038391952002
17408,739.3038391952002
17409,739.3038391952002
17410,739.3038391952002
17411,739.3038391952002
17412,739.3038391952002
17413,739.3038391952002
17414,739.3038391952002
17415,739.3038391952002
17416,739.3038391952002
17417,739.3038391952002
17418,739.3038391952002
17419,739.3038391952002
17420,739.3038391952002
17421,739.3038391952002
17422,739.3038391952002
17423,739.3038391952002
17424,1108.9557587928002
17425,1108.9557587928002
17426,1108.9557587928002
17427,1108.9557587928002
17428,1108.9557587928002
17429,1108.9557587928002
17430,1108.9557587928002
17431,1108.9557587928002
17432,1108.9557587928002
17433,1108.9557587928002
17434,1123.0414545454153
17435,1123.0414545454153
17436,369.6519195976001
17437,369.6519195976001
17438,369.6519195976001
17439,369.6519195976001
17440,28.171391505229888
17441,28.171391505229888
17442,397.82331110283
17443,397.82331110283
17444,383.73761535021504
17445,383.73761535021504
17446,383.73761535021504
17447,383.73761535021504
17448,383.73761535021504
17449,383.73761535021504
17450,383.73761535021504
17451,383.73761535021504
17452,383.73761535021504
17453,383.73761535021504
17454,383.73761535021504
17455,383.73761535021504
17456,383.73761535021504
17457,383.73761535021504
17458,383.73761535021504
17459,383.73761535021504
17460,383.73761535021504
17461,383.73761535021504
17462,383.73761535021504
17463,383.73761535021504
17464,383.73761535021504
17465,383.73761535021504
17466,383.73761535021504
17467,383.73761535021504
17468,383.73761535021504
17469,383.73761535021504
17470,383.73761535021504
17471,383.73761535021504
17472,383.73761535021504
17473,383.73761535021504
17474,383.73761535021504
17475,383.73761535021504
17476,383.73761535021504
17477,383.73761535021504
17478,383.73761535021504
17479,383.73761535021504
17480,383.73761535021504
17481,383.73761535021504
17482,397.82331110283
17483,397.82331110283
17484,397.82331110283
17485,397.82331110283
17486,397.82331110283
17487,397.82331110283
17488,397.82331110283
17489,397.82331110283
17490,14.085695752614944
17491,14.085695752614944
17492,14.085695752614944
17493,14.085695752614944
17494,14.085695752614944
17495,14.085695752614944
17496,14.085695752614944
17497,14.085695752614944
17498,14.085695752614944
17499,14.085695752614944
17500,14.085695752614944
17501,14.085695752614944
17502,397.82331110283
17503,397.82331110283
17504,397.82331110283
17505,397.82331110283
17506,397.82331110283
17507,397.82331110283
17508,397.82331110283
17509,397.82331110283
17510,397.82331110283
17511,397.82331110283
17512,42.25708725784483
17513,42.25708725784483
17514,369.6519195976001
17515,369.6519195976001
17516,411.90900685544494
17517,411.90900685544494
17518,411.90900685544494
17519,411.90900685544494
17520,411.90900685544494
17521,411.90900685544494
17522,369.6519195976001
17523,369.6519195976001
17524,369.6519195976001
17525,369.6519195976001
17526,369.6519195976001
17527,369.6519195976001
17528,369.6519195976001
17529,369.6519195976001
17530,369.6519195976001
17531,369.6519195976001
17532,383.73761535021504
17533,383.73761535021504
17534,383.73761535021504
17535,383.73761535021504
17536,383.73761535021504
17537,383.73761535021504
17538,383.73761535021504
17539,383.73761535021504
17540,383.73761535021504
17541,383.73761535021504
17542,383.73761535021504
17543,383.73761535021504
17544,383.73761535021504
17545,383.73761535021504
17546,383.73761535021504
17547,383.73761535021504
17548,383.73761535021504
17549,383.73761535021504
17550,383.73761535021504
17551,383.73761535021504
17552,383.73761535021504
17553,383.73761535021504
17554,383.73761535021504
17555,383.73761535021504
17556,383.73761535021504
17557,383.73761535021504
17558,383.73761535021504
17559,383.73761535021504
17560,383.73761535021504
17561,383.73761535021504
17562,383.73761535021504
17563,383.73761535021504
17564,383.73761535021504
17565,383.73761535021504
17566,369.6519195976001
17567,369.6519195976001
17568,369.6519195976001
17569,369.6519195976001
17570,369.6519195976001
17571,369.6519195976001
17572,369.6519195976001
17573,369.6519195976001
17574,369.6519195976001
17575,369.6519195976001
17576,1123.0414545454153
17577,1123.0414545454153
17578,739.3038391952002
17579,739.3038391952002
17580,739.3038391952002
17581,739.3038391952002
17582,739.3038391952002
17583,739.3038391952002
17584,739.3038391952002
17585,739.3038391952002
17586,739.3038391952002
17587,739.3038391952002
17588,739.3038391952002
17589,739.3038391952002
17590,739.3038391952002
17591,739.3038391952002
17592,397.82331110283
17593,397.82331110283
17594,383.73761535021504
17595,383.73761535021504
17596,383.73761535021504
17597,383.73761535021504
17598,1179.384237555875
17599,1179.384237555875
17600,383.73761535021504
17601,383.73761535021504
17602,767.4752307004301
17603,767.4752307004301
17604,1179.3842375558752
17605,1179.3842375558752
17606,767.4752307004302
17607,767.4752307004302
17608,767.4752307004302
17609,767.4752307004302
17610,1165.2985418032602
17611,1165.2985418032602
17612,411.90900685544494
17613,411.90900685544494
17614,411.90900685544494
17615,411.90900685544494
17616,823.81801371089
17617,823.81801371089
17618,823.81801371089
17619,823.81801371089
17620,28.171391505229888
17621,28.171391505229888
17622,28.171391505229888
17623,28.171391505229888
17624,28.171391505229888
17625,28.171391505229888
17626,482.3374856185198
17627,482.3374856185198
17628,0.0
17629,0.0
17630,383.73761535021504
17631,383.73761535021504
17632,84.51417451568966
17633,84.51417451568966
17634,1520.8647656482453
17635,1520.8647656482453
17636,1520.8647656482453
17637,1520.8647656482453
17638,1506.7790698956305
17639,1506.7790698956305
17640,1506.7790698956305
17641,1506.7790698956305
17642,1506.7790698956305
17643,1506.7790698956305
17644,1506.7790698956305
17645,1506.7790698956305
17646,1506.7790698956305
17647,1506.7790698956305
17648,1506.7790698956305
17649,1506.7790698956305
17650,1506.7790698956305
17651,1492.6933741430155
17652,1492.6933741430155
17653,1492.6933741430155
17654,1492.6933741430155
17655,1890.5166852458456
17656,1890.5166852458456
17657,1890.5166852458456
17658,1890.5166852458456
17659,2260.168604843446
17660,2260.168604843446
17661,2260.168604843446
17662,2260.168604843446
17663,1890.5166852458456
17664,1890.5166852458456
17665,1890.5166852458456
17666,1890.5166852458456
17667,383.73761535021504
17668,383.73761535021504
17669,383.73761535021504
17670,383.73761535021504
17671,383.73761535021504
17672,383.73761535021504
17673,383.73761535021504
17674,383.73761535021504
17675,383.73761535021504
17676,383.73761535021504
17677,383.73761535021504
17678,383.73761535021504
17679,383.73761535021504
17680,739.3038391952002
17681,739.3038391952002
17682,739.3038391952002
17683,739.3038391952002
17684,739.3038391952002
17685,739.3038391952002
17686,739.3038391952002
17687,739.3038391952002
17688,753.3895349478153
17689,753.3895349478153
17690,753.3895349478153
17691,753.3895349478153
17692,753.3895349478153
17693,753.3895349478153
17694,1123.0414545454153
17695,1123.0414545454153
17696,1123.0414545454153
17697,1123.0414545454153
17698,1123.0414545454153
17699,1123.0414545454153
17700,1123.0414545454153
17701,1123.0414545454153
17702,1123.0414545454153
17703,1123.0414545454153
17704,1123.0414545454153
17705,1123.0414545454153
17706,1137.1271502980303
17707,1137.1271502980303
17708,1137.1271502980303
17709,1137.1271502980303
17710,1137.1271502980303
17711,1137.1271502980303
17712,1137.1271502980303
17713,1137.1271502980303
17714,1137.1271502980303
17715,1137.1271502980303
17716,1137.1271502980303
17717,1137.1271502980303
17718,1137.1271502980303
17719,1137.1271502980303
17720,1137.1271502980303
17721,1137.1271502980303
17722,397.82331110283
17723,397.82331110283
17724,397.82331110283
17725,397.82331110283
17726,397.82331110283
17727,397.82331110283
17728,28.171391505229888
17729,28.171391505229888
17730,28.171391505229888
17731,28.171391505229888
17732,28.171391505229888
17733,28.171391505229888
17734,753.3895349478153
17735,753.3895349478153
17736,753.3895349478153
17737,753.3895349478153
17738,767.4752307004302
17739,767.4752307004302
17740,767.4752307004302
17741,767.4752307004302
17742,781.5609264530452
17743,781.5609264530452
17744,795.6466222056602
17745,795.6466222056602
17746,795.6466222056602
17747,795.6466222056602
17748,823.81801371089
17749,823.81801371089
17750,823.81801371089
17751,823.81801371089
17752,411.90900685544494
17753,411.90900685544494
17754,14.085695752614944
17755,14.085695752614944
17756,1123.0414545454153
17757,1123.0414545454153
17758,1123.0414545454153
17759,1123.0414545454153
17760,1123.0414545454153
17761,1123.0414545454153
17762,1123.0414545454153
17763,1123.0414545454153
17764,767.4752307004302
17765,767.4752307004302
17766,1137.1271502980303
17767,1137.1271502980303
17768,1137.1271502980303
17769,1137.1271502980303
17770,397.82331110283
17771,397.82331110283
17772,1179.3842375558752
17773,1179.3842375558752
17774,1179.3842375558752
17775,1179.3842375558752
17776,1492.6933741430155
17777,1492.6933741430155
17778,837.9037094635049
17779,837.9037094635049
17780,440.0803983606748
17781,440.0803983606748
17782,440.0803983606748
17783,440.0803983606748
17784,440.0803983606748
17785,440.0803983606748
17786,28.171391505229888
17787,28.171391505229888
17788,28.171391505229888
17789,28.171391505229888
17790,28.171391505229888
17791,28.171391505229888
17792,1165.2985418032602
17793,1165.2985418032602
17794,795.6466222056602
17795,795.6466222056602
17796,795.6466222056602
17797,795.6466222056602
17798,795.6466222056602
17799,795.6466222056602
17800,795.6466222056602
17801,795.6466222056602
