index_v2,RBP_ESRP2_expr_aff_50
14034,15.303787259117899
14035,15.303787259117899
14036,15.303787259117899
14037,15.303787259117899
14038,15.303787259117899
14039,15.303787259117899
14040,56.418524896640946
14041,56.418524896640946
14042,56.418524896640946
14043,56.418524896640946
14044,56.418524896640946
14045,56.418524896640946
14046,56.418524896640946
14047,56.418524896640946
14048,56.418524896640946
14049,72.45396830058205
14050,72.45396830058205
14051,72.45396830058205
14052,72.45396830058205
14053,72.45396830058205
14054,72.45396830058205
14055,72.45396830058205
14056,72.45396830058205
14057,72.45396830058205
14058,72.45396830058205
14059,72.45396830058205
14060,72.45396830058205
14061,72.45396830058205
14062,72.45396830058205
14063,72.45396830058205
14064,72.45396830058205
14065,72.45396830058205
14066,72.45396830058205
14067,72.45396830058205
14068,72.45396830058205
14069,72.45396830058205
14070,72.45396830058205
14071,72.45396830058205
14072,72.45396830058205
14073,72.45396830058205
14074,31.339230663059006
14075,31.339230663059006
14076,31.339230663059006
14077,31.339230663059006
14078,31.339230663059006
14079,31.339230663059006
14080,31.339230663059006
14081,31.339230663059006
14082,31.339230663059006
14083,446.16981787258413
14084,446.16981787258413
14085,446.16981787258413
14086,446.16981787258413
14087,446.16981787258413
14088,446.16981787258413
14089,446.16981787258413
14090,446.16981787258413
14091,446.16981787258413
14092,443.20872732529074
14093,176.04741242617249
14094,176.04741242617249
14095,176.04741242617249
14096,176.04741242617249
14097,176.04741242617249
14098,176.04741242617249
14099,176.04741242617249
14100,176.04741242617249
14101,176.04741242617249
14102,176.04741242617249
14103,176.04741242617249
14104,176.04741242617249
14105,176.04741242617249
14106,303.1686530557043
14107,477.0062167402835
14108,10.702190274530556
14109,10.702190274530556
14110,10.702190274530556
14111,10.702190274530556
14112,10.702190274530556
14113,10.702190274530556
14114,10.702190274530556
14115,92.54620003570024
14116,92.54620003570024
14117,92.54620003570024
14118,92.54620003570024
14119,92.54620003570024
14120,92.54620003570024
14121,92.54620003570024
14122,92.54620003570024
14123,92.54620003570024
14124,92.54620003570024
14125,92.54620003570024
14126,92.54620003570024
14127,92.54620003570024
14128,92.54620003570024
14129,92.54620003570024
14130,92.54620003570024
14131,92.54620003570024
14132,92.54620003570024
14133,92.54620003570024
14134,92.54620003570024
14135,92.54620003570024
14136,92.54620003570024
14137,92.54620003570024
14138,92.54620003570024
14139,92.54620003570024
14140,92.54620003570024
14141,92.54620003570024
14142,92.54620003570024
14143,92.54620003570024
14144,92.54620003570024
14145,92.54620003570024
14146,92.54620003570024
14147,92.54620003570024
14148,92.54620003570024
14149,92.54620003570024
14150,92.54620003570024
14151,92.54620003570024
14152,92.54620003570024
14153,92.54620003570024
14154,92.54620003570024
14155,92.54620003570024
14156,92.54620003570024
14157,92.54620003570024
14158,92.54620003570024
14159,105.12261060933905
14160,105.12261060933905
14161,105.12261060933905
14162,105.12261060933905
14163,105.12261060933905
14164,105.12261060933905
14165,105.12261060933905
14166,105.12261060933905
14167,105.12261060933905
14168,105.12261060933905
14169,105.12261060933905
14170,105.12261060933905
14171,105.12261060933905
14172,105.12261060933905
14173,331.70942033627875
14174,398.89580129695577
14175,413.04499508434117
14176,413.04499508434117
14177,413.04499508434117
14178,413.04499508434117
14179,413.04499508434117
14180,413.04499508434117
14181,413.04499508434117
14182,413.04499508434117
14183,413.04499508434117
14184,413.04499508434117
14185,413.04499508434117
14186,413.04499508434117
14187,413.04499508434117
14188,413.04499508434117
14189,413.04499508434117
14190,413.04499508434117
14191,413.04499508434117
14192,413.04499508434117
14193,413.04499508434117
14194,413.04499508434117
14195,413.04499508434117
14196,407.12930086448324
14197,407.12930086448324
14198,407.12930086448324
14199,407.12930086448324
14200,407.12930086448324
14201,407.12930086448324
14202,400.4685845107023
14203,400.4685845107023
14204,400.4685845107023
14205,400.4685845107023
14206,400.4685845107023
14207,400.4685845107023
14208,400.4685845107023
14209,400.4685845107023
14210,400.4685845107023
14211,400.4685845107023
14212,400.4685845107023
14213,400.4685845107023
14214,400.4685845107023
14215,400.4685845107023
14216,400.4685845107023
14217,400.4685845107023
14218,400.4685845107023
14219,81.33557474806237
14220,0.0
14221,0.0
14222,0.0
14223,0.0
14224,0.0
14225,0.0
14226,0.0
14227,0.0
14228,43.72988316018918
14229,43.72988316018918
14230,43.72988316018918
14231,43.72988316018918
14232,43.72988316018918
14233,43.72988316018918
14234,43.72988316018918
14235,43.72988316018918
14236,43.72988316018918
14237,43.72988316018918
14238,43.72988316018918
14239,43.72988316018918
14240,43.72988316018918
14241,43.72988316018918
14242,43.72988316018918
14243,43.72988316018918
14244,43.72988316018918
14245,43.72988316018918
14246,43.72988316018918
14247,43.72988316018918
14248,43.72988316018918
14249,43.72988316018918
14250,43.72988316018918
14251,43.72988316018918
14252,43.72988316018918
14253,43.72988316018918
14254,65.89117618735553
14255,65.89117618735553
14256,65.89117618735553
14257,65.89117618735553
14258,65.89117618735553
14259,65.89117618735553
14260,65.89117618735553
14261,65.89117618735553
14262,65.89117618735553
14263,65.89117618735553
14264,65.89117618735553
14265,65.89117618735553
14266,65.89117618735553
14267,65.89117618735553
14268,65.89117618735553
14269,65.89117618735553
14270,65.89117618735553
14271,65.89117618735553
14272,65.89117618735553
14273,65.89117618735553
14274,65.89117618735553
14275,65.89117618735553
14276,384.4544007984023
14277,384.4544007984023
14278,384.4544007984023
14279,817.2098664804104
14280,817.2098664804104
14281,817.2098664804104
14282,817.2098664804104
14283,817.2098664804104
14284,817.2098664804104
14285,817.2098664804104
14286,817.2098664804104
14287,817.2098664804104
14288,817.2098664804104
14289,817.2098664804104
14290,817.2098664804104
14291,817.2098664804104
14292,817.2098664804104
14293,817.2098664804104
14294,817.2098664804104
14295,817.2098664804104
14296,817.2098664804104
14297,817.2098664804104
14298,491.98592551558266
14299,491.98592551558266
14300,491.98592551558266
14301,491.98592551558266
14302,455.66534605353615
14303,455.66534605353615
14304,455.66534605353615
14305,455.66534605353615
14306,455.66534605353615
14307,455.66534605353615
14308,455.66534605353615
14309,0.0
14310,0.0
14311,0.0
14312,0.0
14313,0.0
14314,0.0
14315,0.0
14316,0.0
14317,0.0
14318,0.0
14319,66.36818550544812
14320,66.36818550544812
14321,66.36818550544812
14322,66.36818550544812
14323,66.36818550544812
14324,66.36818550544812
14325,66.36818550544812
14326,66.36818550544812
14327,66.36818550544812
14328,66.36818550544812
14329,66.36818550544812
14330,66.36818550544812
14331,66.36818550544812
14332,66.36818550544812
14333,66.36818550544812
14334,66.36818550544812
14335,72.28387972530601
14336,85.8855973691162
14337,85.8855973691162
14338,85.8855973691162
14339,33.228252886744045
14340,33.228252886744045
14341,33.228252886744045
14342,33.228252886744045
14343,33.228252886744045
14344,33.228252886744045
14345,33.228252886744045
14346,33.228252886744045
14347,33.228252886744045
14348,33.228252886744045
14349,33.228252886744045
14350,33.228252886744045
14351,33.228252886744045
14352,33.228252886744045
14353,33.228252886744045
14354,33.228252886744045
14355,33.228252886744045
14356,33.228252886744045
14357,33.228252886744045
14358,33.228252886744045
14359,33.228252886744045
14360,33.228252886744045
14361,33.228252886744045
14362,33.228252886744045
14363,33.228252886744045
14364,59.18994265189612
14365,59.18994265189612
14366,59.18994265189612
14367,59.18994265189612
14368,59.18994265189612
14369,59.18994265189612
14370,112.27496724373889
14371,112.27496724373889
14372,98.56412622066293
14373,238.32865908079572
14374,209.44071526327636
14375,209.44071526327636
14376,209.44071526327636
14377,209.44071526327636
14378,209.44071526327636
14379,209.44071526327636
14380,209.44071526327636
14381,240.81846052326225
14382,240.81846052326225
14383,240.81846052326225
14384,240.81846052326225
14385,240.81846052326225
14386,240.81846052326225
14387,240.81846052326225
14388,240.81846052326225
14389,240.81846052326225
14390,240.81846052326225
14391,240.81846052326225
14392,240.81846052326225
14393,240.81846052326225
14394,240.81846052326225
14395,240.81846052326225
14396,240.81846052326225
14397,240.81846052326225
14398,240.81846052326225
14399,240.81846052326225
14400,240.81846052326225
14401,240.81846052326225
14402,240.81846052326225
14403,240.81846052326225
14404,240.81846052326225
14405,240.81846052326225
14406,240.81846052326225
14407,240.81846052326225
14408,240.81846052326225
14409,174.13171828760932
14410,174.13171828760932
14411,174.13171828760932
14412,174.13171828760932
14413,174.13171828760932
14414,174.13171828760932
14415,174.13171828760932
14416,174.13171828760932
14417,7.478812362257915
14418,7.478812362257915
14419,7.478812362257915
14420,7.478812362257915
14421,7.478812362257915
14422,7.478812362257915
14423,7.478812362257915
14424,7.478812362257915
14425,61.270344491096814
14426,114.88245665280299
14427,114.88245665280299
14428,114.88245665280299
14429,114.88245665280299
14430,114.88245665280299
14431,114.88245665280299
14432,114.88245665280299
14433,114.88245665280299
14434,114.88245665280299
14435,255.061713491263
14436,255.061713491263
14437,255.061713491263
14438,255.061713491263
14439,255.061713491263
14440,255.061713491263
14441,255.061713491263
14442,255.061713491263
14443,255.061713491263
14444,255.061713491263
14445,255.061713491263
14446,255.061713491263
14447,255.061713491263
14448,255.061713491263
14449,175.0111450492825
14450,175.0111450492825
14451,175.0111450492825
14452,175.0111450492825
14453,175.0111450492825
14454,175.0111450492825
14455,175.0111450492825
14456,175.0111450492825
14457,175.0111450492825
14458,175.0111450492825
14459,175.0111450492825
14460,175.0111450492825
14461,175.0111450492825
14462,175.0111450492825
14463,175.0111450492825
14464,175.0111450492825
14465,175.0111450492825
14466,27.353075848564625
14467,27.353075848564625
14468,27.353075848564625
14469,27.353075848564625
14470,27.353075848564625
14471,27.353075848564625
14472,27.353075848564625
14473,27.353075848564625
14474,27.353075848564625
14475,27.353075848564625
14476,27.353075848564625
14477,27.353075848564625
14478,27.353075848564625
14479,27.353075848564625
14480,27.353075848564625
14481,27.353075848564625
14482,27.353075848564625
14483,27.353075848564625
14484,27.353075848564625
14485,27.353075848564625
14486,0.0
14487,28.04825797918501
14488,28.04825797918501
14489,28.04825797918501
14490,28.04825797918501
14491,148.76222336869245
14492,148.76222336869245
14493,148.76222336869245
14494,148.76222336869245
14495,148.76222336869245
14496,148.76222336869245
14497,148.76222336869245
14498,148.76222336869245
14499,268.98243099850083
14500,268.98243099850083
14501,268.98243099850083
14502,268.98243099850083
14503,268.98243099850083
14504,268.98243099850083
14505,268.98243099850083
14506,268.98243099850083
14507,233.81404532442272
14508,96.1012086852293
14509,96.1012086852293
14510,209.0387802021746
14511,200.16823950678182
14512,200.16823950678182
14513,215.47202676589976
14514,16.010294796114053
14515,16.010294796114053
14516,16.010294796114053
14517,305.31404603177003
14518,305.31404603177003
14519,305.31404603177003
14520,305.31404603177003
14521,305.31404603177003
14522,305.31404603177003
14523,305.31404603177003
14524,305.31404603177003
14525,128.0409232933327
14526,128.0409232933327
14527,114.73724067451185
14528,114.73724067451185
14529,114.73724067451185
14530,114.73724067451185
14531,114.73724067451185
14532,114.73724067451185
14533,114.73724067451185
14534,114.73724067451185
14535,114.73724067451185
14536,114.73724067451185
14537,114.73724067451185
14538,114.73724067451185
14539,114.73724067451185
14540,114.73724067451185
14541,114.73724067451185
14542,114.73724067451185
14543,114.73724067451185
14544,43.597399642007744
14545,43.597399642007744
14546,43.597399642007744
14547,43.597399642007744
14548,12.21965438202184
14549,12.21965438202184
14550,12.21965438202184
14551,12.21965438202184
14552,12.21965438202184
14553,12.21965438202184
14554,12.21965438202184
14555,12.21965438202184
14556,12.21965438202184
14557,13.38357067537858
14558,13.38357067537858
14559,13.38357067537858
14560,13.38357067537858
14561,201.66801694505497
14562,201.66801694505497
14563,201.66801694505497
14564,201.66801694505497
14565,201.66801694505497
14566,201.66801694505497
14567,206.41979487155615
14568,206.41979487155615
14569,206.41979487155615
14570,206.41979487155615
14571,206.41979487155615
14572,206.41979487155615
14573,206.41979487155615
14574,30.5216948728748
14575,30.5216948728748
14576,0.0
14577,0.0
14578,0.0
14579,0.0
14580,0.0
14581,0.0
14582,0.0
14583,0.0
14584,0.0
14585,0.0
14586,0.0
14587,0.0
14588,0.0
14589,0.0
14590,0.0
14591,0.0
14592,0.0
14593,0.0
14594,0.0
14595,0.0
14596,0.0
14597,0.0
14598,0.0
14599,0.0
14600,41.36326600438163
14601,41.36326600438163
14602,41.36326600438163
14603,41.36326600438163
14604,41.36326600438163
14605,41.36326600438163
14606,59.10077902363044
14607,59.10077902363044
14608,93.06732616023875
14609,207.98694439334642
14610,207.98694439334642
14611,207.98694439334642
14612,207.98694439334642
14613,207.98694439334642
14614,207.98694439334642
14615,207.98694439334642
14616,114.9196182331077
14617,114.9196182331077
14618,114.9196182331077
14619,114.9196182331077
14620,114.9196182331077
14621,114.9196182331077
14622,114.9196182331077
14623,121.58033458688863
14624,121.58033458688863
14625,6.660716353780931
14626,6.660716353780931
14627,6.660716353780931
14628,6.660716353780931
14629,6.660716353780931
14630,6.660716353780931
14631,6.660716353780931
14632,6.660716353780931
14633,6.660716353780931
14634,6.660716353780931
14635,6.660716353780931
14636,20.362234555232703
14637,178.68510458965338
14638,202.34821801041974
14639,231.960230450344
14640,231.960230450344
14641,231.960230450344
14642,231.960230450344
14643,231.960230450344
14644,246.32802880488003
14645,246.32802880488003
14646,75.85719477947022
14647,75.85719477947022
14648,75.85719477947022
14649,75.85719477947022
14650,43.97981079446026
14651,43.97981079446026
14652,43.97981079446026
14653,43.97981079446026
14654,43.97981079446026
14655,43.97981079446026
14656,43.97981079446026
14657,43.97981079446026
14658,43.97981079446026
14659,43.97981079446026
14660,43.97981079446026
14661,43.97981079446026
14662,6.7337902283348505
14663,56.60155232919675
14664,56.60155232919675
14665,230.39390383040546
14666,223.66011360207062
14667,223.66011360207062
14668,223.66011360207062
14669,223.66011360207062
14670,223.66011360207062
14671,173.7923515012087
14672,173.7923515012087
14673,162.00837418888986
14674,162.00837418888986
14675,162.00837418888986
14676,182.69106861232703
14677,184.82747682966263
14678,184.82747682966263
14679,184.82747682966263
14680,184.82747682966263
14681,184.82747682966263
14682,184.82747682966263
14683,184.82747682966263
14684,184.82747682966263
14685,184.82747682966263
14686,184.82747682966263
14687,305.78385073703106
14688,305.78385073703106
14689,337.161595997017
14690,337.161595997017
14691,293.9620319376401
14692,293.9620319376401
14693,293.9620319376401
14694,293.9620319376401
14695,293.9620319376401
14696,666.695365948147
14697,666.695365948147
14698,664.5589577308114
14699,664.5589577308114
14700,664.5589577308114
14701,664.5589577308114
14702,664.5589577308114
14703,393.41602843394406
14704,520.2014369237536
14705,520.2014369237536
14706,126.78540848980957
14707,126.78540848980957
14708,126.78540848980957
14709,126.78540848980957
14710,126.78540848980957
14711,126.78540848980957
14712,126.78540848980957
14713,126.78540848980957
14714,126.78540848980957
14715,126.78540848980957
14716,126.78540848980957
14717,126.78540848980957
14718,126.78540848980957
14719,126.78540848980957
14720,126.78540848980957
14721,126.78540848980957
14722,126.78540848980957
14723,204.06251580446167
14724,166.61711061145905
14725,77.27710731465213
14726,77.27710731465213
14727,77.27710731465213
14728,77.27710731465213
14729,77.27710731465213
14730,77.27710731465213
14731,77.27710731465213
14732,77.27710731465213
14733,77.27710731465213
14734,77.27710731465213
14735,77.27710731465213
14736,77.27710731465213
14737,77.27710731465213
14738,77.27710731465213
14739,77.27710731465213
14740,77.27710731465213
14741,77.27710731465213
14742,77.27710731465213
14743,495.32084964435165
14744,544.034018273481
14745,585.1952403129329
14746,712.3164809424646
14747,891.4330399687589
14748,891.4330399687589
14749,891.4330399687589
14750,891.5335290034003
14751,891.5335290034003
14752,891.5335290034003
14753,891.5335290034003
14754,891.5335290034003
14755,891.5335290034003
14756,365.66380289499676
14757,365.66380289499676
14758,268.344337533281
14759,268.344337533281
14760,268.344337533281
14761,268.344337533281
14762,268.344337533281
14763,268.344337533281
14764,268.344337533281
14765,268.344337533281
14766,268.344337533281
14767,268.344337533281
14768,268.344337533281
14769,268.344337533281
14770,268.344337533281
14771,268.344337533281
14772,268.344337533281
14773,268.344337533281
14774,53.612112161706186
14775,0.0
14776,0.0
14777,0.0
14778,0.0
14779,0.0
14780,0.0
14781,0.0
14782,0.0
14783,0.0
14784,26.359525347783
14785,26.359525347783
14786,26.359525347783
14787,26.359525347783
14788,26.359525347783
14789,26.359525347783
14790,26.359525347783
14791,199.5198729725408
14792,929.5384635712619
14793,945.7034361797346
14794,945.7034361797346
14795,945.7034361797346
14796,945.7034361797346
14797,945.7034361797346
14798,945.7034361797346
14799,945.7034361797346
14800,971.3179393935944
14801,971.3179393935944
14802,971.3179393935944
14803,971.3179393935944
14804,90.3517373885989
14805,90.3517373885989
14806,90.3517373885989
14807,90.3517373885989
14808,90.3517373885989
14809,182.90900317638668
14810,182.90900317638668
14811,182.90900317638668
14812,182.90900317638668
14813,182.90900317638668
14814,182.90900317638668
14815,182.90900317638668
14816,182.90900317638668
14817,322.9738285064026
14818,322.9738285064026
14819,322.9738285064026
14820,322.9738285064026
14821,322.9738285064026
14822,322.9738285064026
14823,322.9738285064026
14824,314.60126620100465
14825,314.60126620100465
14826,728.2205296148517
14827,728.2205296148517
14828,728.2205296148517
14829,184.57555498839622
14830,184.57555498839622
14831,198.67691135723047
14832,198.68623417885468
14833,198.68623417885468
14834,198.68623417885468
14835,187.48440517930007
14836,187.48440517930007
14837,92.61924022550234
14838,0.0
14839,0.0
14840,0.0
14841,0.0
14842,0.0
14843,0.0
14844,0.0
14845,6.660716353780931
14846,88.67866568819699
14847,88.67866568819699
14848,82.01794933441603
14849,43.19956405937682
14850,43.19956405937682
14851,43.19956405937682
14852,43.19956405937682
14853,43.19956405937682
14854,0.0
14855,12.576410573638807
14856,185.73675819839661
14857,201.42795939271855
14858,201.42795939271855
14859,226.95129639356122
14860,232.85742097309426
14861,232.85742097309426
14862,232.85742097309426
14863,232.85742097309426
14864,37.61389934804827
14865,37.61389934804827
14866,37.61389934804827
14867,37.61389934804827
14868,37.61389934804827
14869,44.2746157018292
14870,44.2746157018292
14871,44.2746157018292
14872,44.2746157018292
14873,44.2746157018292
14874,44.2746157018292
14875,44.2746157018292
14876,44.2746157018292
14877,44.2746157018292
14878,86.1534314653265
14879,86.1534314653265
14880,86.1534314653265
14881,86.1534314653265
14882,48.539532117278235
14883,48.539532117278235
14884,41.87881576349731
14885,62.755490519971836
14886,62.755490519971836
14887,62.755490519971836
14888,62.755490519971836
14889,62.755490519971836
14890,62.755490519971836
14891,62.755490519971836
14892,62.755490519971836
14893,62.755490519971836
14894,62.755490519971836
14895,0.0
14896,0.0
14897,0.0
14898,0.0
14899,0.0
14900,0.0
14901,0.0
14902,0.0
14903,0.0
14904,0.0
14905,0.0
14906,106.69713675354895
14907,106.69713675354895
14908,106.69713675354895
14909,106.69713675354895
14910,106.69713675354895
14911,106.69713675354895
14912,106.69713675354895
14913,106.69713675354895
14914,106.69713675354895
14915,106.69713675354895
14916,106.69713675354895
14917,0.0
14918,0.0
14919,226.81512412953575
14920,226.81512412953575
14921,238.0713697673305
14922,238.0713697673305
14923,215.69969450038639
14924,215.69969450038639
14925,215.69969450038639
14926,215.69969450038639
14927,215.69969450038639
14928,216.0975300830173
14929,216.0975300830173
14930,216.0975300830173
14931,68.24849411164061
14932,68.24849411164061
14933,68.24849411164061
14934,879.46077388092
14935,1095.1661611795648
14936,389.2054295032783
14937,389.2054295032783
14938,389.2054295032783
14939,389.2054295032783
14940,389.2054295032783
14941,389.2054295032783
14942,389.2054295032783
14943,390.56031256729386
14944,302.38422556384376
14945,18.565789564839523
14946,18.565789564839523
14947,18.565789564839523
14948,110.37803321870427
14949,110.37803321870427
14950,110.37803321870427
14951,110.37803321870427
14952,110.37803321870427
14953,110.37803321870427
14954,110.37803321870427
14955,110.37803321870427
14956,110.37803321870427
14957,110.37803321870427
14958,110.37803321870427
14959,110.37803321870427
14960,110.37803321870427
14961,110.37803321870427
14962,110.37803321870427
14963,110.37803321870427
14964,110.37803321870427
14965,145.82219139820182
14966,145.82219139820182
14967,145.82219139820182
14968,145.82219139820182
14969,145.82219139820182
14970,145.82219139820182
14971,145.82219139820182
14972,145.82219139820182
14973,145.82219139820182
14974,145.82219139820182
14975,145.82219139820182
14976,105.95211461962589
14977,105.95211461962589
14978,105.95211461962589
14979,105.95211461962589
14980,0.0
14981,0.0
14982,230.4612680529689
14983,230.4612680529689
14984,230.4612680529689
14985,230.4612680529689
14986,230.4612680529689
14987,230.4612680529689
14988,230.4612680529689
14989,230.4612680529689
14990,230.4612680529689
14991,230.4612680529689
14992,230.4612680529689
14993,230.4612680529689
14994,230.4612680529689
14995,230.4612680529689
14996,230.4612680529689
14997,230.4612680529689
14998,230.4612680529689
14999,337.1584048065178
15000,337.1584048065178
15001,106.69713675354895
15002,106.69713675354895
15003,106.69713675354895
15004,106.69713675354895
15005,145.51552202858818
15006,145.51552202858818
15007,145.51552202858818
15008,145.51552202858818
15009,145.51552202858818
15010,145.51552202858818
15011,145.51552202858818
15012,145.51552202858818
15013,159.6168783974224
15014,159.6168783974224
15015,173.02105005088472
15016,173.02105005088472
15017,173.02105005088472
15018,70.05837559874942
15019,70.05837559874942
15020,70.05837559874942
15021,405.395748030736
15022,405.395748030736
15023,405.395748030736
15024,405.395748030736
15025,338.4003338407178
15026,338.4003338407178
15027,338.4003338407178
15028,453.3376677482378
15029,453.3376677482378
15030,453.3376677482378
15031,483.9703908743006
15032,483.1640827796629
15033,145.57005703358286
15034,145.57005703358286
15035,145.57005703358286
15036,0.0
15037,0.0
15038,0.0
15039,0.0
15040,0.0
15041,106.36166409089444
15042,106.36166409089444
15043,106.36166409089444
15044,106.36166409089444
15045,106.36166409089444
15046,196.49094828492665
15047,196.49094828492665
15048,196.49094828492665
15049,196.49094828492665
15050,732.4717627978704
15051,732.4717627978704
15052,732.4717627978704
15053,1110.9889112742646
15054,1110.9889112742646
15055,1110.9889112742646
15056,1110.9889112742646
15057,1110.9889112742646
15058,1110.9889112742646
15059,1145.906390764261
15060,1422.148363016155
15061,1422.148363016155
15062,1422.148363016155
15063,1422.148363016155
15064,1422.148363016155
15065,1422.148363016155
15066,1142.9687154981348
15067,1142.9687154981348
15068,1142.9687154981348
15069,1142.9687154981348
15070,794.6864545651725
15071,794.6864545651725
15072,679.7668363320647
15073,313.39557988613853
15074,313.39557988613853
15075,313.39557988613853
15076,313.39557988613853
15077,313.39557988613853
15078,313.39557988613853
15079,313.39557988613853
15080,354.5568019255905
15081,354.5568019255905
15082,350.30239149229527
15083,350.30239149229527
15084,350.30239149229527
15085,209.04127989700237
15086,97.75563493066687
15087,97.75563493066687
15088,97.75563493066687
15089,97.75563493066687
15090,338.49620506558216
15091,338.49620506558216
15092,338.49620506558216
15093,338.49620506558216
15094,338.49620506558216
15095,338.49620506558216
15096,338.49620506558216
15097,338.49620506558216
15098,338.49620506558216
15099,338.49620506558216
15100,364.0195420664249
15101,202.47432503969267
15102,202.47432503969267
15103,202.47432503969267
15104,202.47432503969267
15105,202.47432503969267
15106,202.47432503969267
15107,202.47432503969267
15108,202.47432503969267
15109,202.47432503969267
15110,202.47432503969267
15111,121.10516249199685
15112,306.7628846409378
15113,306.7628846409378
15114,306.7628846409378
15115,306.7628846409378
15116,306.7628846409378
15117,306.7628846409378
15118,306.7628846409378
15119,306.7628846409378
15120,306.7628846409378
15121,306.7628846409378
15122,306.7628846409378
15123,306.7628846409378
15124,306.7628846409378
15125,306.7628846409378
15126,306.7628846409378
15127,281.2395476400951
15128,200.50410065169825
15129,215.80788791081616
15130,215.80788791081616
15131,215.80788791081616
15132,215.80788791081616
15133,15.303787259117907
15134,15.303787259117907
15135,15.303787259117907
15136,15.303787259117907
15137,0.0
15138,0.0
15139,0.0
15140,0.0
15141,0.0
15142,0.0
15143,0.3978355826309147
15144,0.3978355826309147
15145,0.3978355826309147
15146,0.3978355826309147
15147,0.3978355826309147
15148,25.07634989190898
15149,57.698756010842004
15150,137.70089475395343
15151,137.70089475395343
15152,137.70089475395343
15153,137.70089475395343
15154,137.70089475395343
15155,137.70089475395343
15156,162.35198922358632
15157,162.35198922358632
15158,162.35198922358632
15159,162.35198922358632
15160,162.35198922358632
15161,179.56289572441025
15162,309.7155788245931
15163,309.7155788245931
15164,229.71344008148162
15165,229.71344008148162
15166,467.0301921279976
15167,533.7169343636506
15168,533.7169343636506
15169,533.7169343636506
15170,406.1154128860588
15171,406.1154128860588
15172,406.1154128860588
15173,404.47291644448075
15174,404.47291644448075
15175,404.47291644448075
15176,591.8310854067565
15177,214.41135194774765
15178,214.41135194774765
15179,214.41135194774765
15180,281.5065666954074
15181,150.54636887445102
15182,150.54636887445102
15183,150.54636887445102
15184,52.608022442377944
15185,40.66117130890028
15186,40.66117130890028
15187,25.614503213859944
15188,25.614503213859944
15189,25.614503213859944
15190,25.614503213859944
15191,25.614503213859944
15192,25.614503213859944
15193,25.614503213859944
15194,0.0
15195,0.0
15196,0.0
15197,0.0
15198,0.0
15199,0.0
15200,0.0
15201,0.0
15202,0.0
15203,0.0
15204,0.0
15205,0.0
15206,0.0
15207,0.0
15208,0.0
15209,0.0
15210,0.0
15211,0.0
15212,0.0
15213,0.0
15214,0.0
15215,0.0
15216,0.0
15217,0.0
15218,0.0
15219,0.0
15220,0.0
15221,1.354883064015594
15222,1.354883064015594
15223,1.354883064015594
15224,1.354883064015594
15225,1.354883064015594
15226,1.354883064015594
15227,1.354883064015594
15228,173.47286200686082
15229,265.28510566072555
15230,321.30352374291743
15231,374.37748258267266
15232,374.37748258267266
15233,374.37748258267266
15234,601.0543758923668
15235,601.0543758923668
15236,638.5178781033906
15237,638.5178781033906
15238,638.5178781033906
15239,638.5178781033906
15240,638.5178781033906
15241,638.5178781033906
15242,638.5178781033906
15243,638.5178781033906
15244,638.5178781033906
15245,638.5178781033906
15246,638.5178781033906
15247,0.0
15248,0.0
15249,140.60691342466484
15250,140.60691342466484
15251,0.0
15252,0.0
15253,0.0
15254,0.0
15255,0.0
15256,0.0
15257,0.0
15258,0.0
15259,306.508642700915
15260,306.508642700915
15261,344.0060110330081
15262,583.0574297281571
15263,511.3159648242247
15264,511.3159648242247
15265,428.6790713799644
15266,404.26905409309546
15267,0.3978355826309147
15268,0.3978355826309147
15269,0.3978355826309147
15270,0.3978355826309147
15271,0.3978355826309147
15272,0.3978355826309147
15273,0.3978355826309147
15274,0.3978355826309147
15275,0.3978355826309147
15276,0.3978355826309147
15277,0.3978355826309147
15278,0.3978355826309147
15279,0.3978355826309147
15280,0.3978355826309147
15281,0.3978355826309147
15282,0.3978355826309147
15283,0.3978355826309147
15284,57.698756010842004
15285,765.5130230433756
15286,765.5130230433756
15287,765.5130230433756
15288,765.5130230433756
15289,765.5130230433756
15290,765.5130230433756
15291,765.5130230433756
15292,765.5130230433756
15293,765.5130230433756
15294,765.5130230433756
15295,455.66534605353615
15296,24.606000653016924
15297,213.82953032432172
15298,199.4617319697857
15299,0.0
15300,0.0
15301,27.694681159856312
15302,27.694681159856312
15303,337.77599589973994
15304,337.77599589973994
15305,337.77599589973994
15306,337.77599589973994
15307,337.77599589973994
15308,337.77599589973994
15309,334.35228484926614
15310,334.35228484926614
15311,334.35228484926614
15312,334.35228484926614
15313,334.35228484926614
15314,76.2272874486449
15315,49.867762100861896
15316,0.0
15317,202.00771152493078
15318,202.00771152493078
15319,202.00771152493078
15320,0.0
15321,120.6055237669728
15322,120.6055237669728
15323,120.6055237669728
15324,120.6055237669728
15325,120.6055237669728
15326,163.8050878263496
15327,163.8050878263496
15328,248.68838632854502
15329,248.68838632854502
15330,248.68838632854502
15331,248.68838632854502
15332,248.68838632854502
15333,248.68838632854502
15334,248.68838632854502
15335,248.68838632854502
15336,248.68838632854502
15337,248.68838632854502
15338,248.68838632854502
15339,248.68838632854502
15340,248.68838632854502
15341,248.68838632854502
15342,248.68838632854502
15343,248.68838632854502
15344,248.68838632854502
15345,248.68838632854502
15346,248.68838632854502
15347,248.68838632854502
15348,248.68838632854502
15349,248.68838632854502
15350,248.68838632854502
15351,248.68838632854502
