index_v2,RBP_ESRP2_expr_aff_50
13254,0.0
13255,0.0
13256,0.0
13257,0.0
13258,0.0
13259,0.0
13260,0.0
13261,0.0
13262,5.338318577880701
13263,5.338318577880701
13264,5.338318577880701
13265,5.338318577880701
13266,5.338318577880701
13267,5.338318577880701
13268,5.338318577880701
13269,5.338318577880701
13270,5.338318577880701
13271,5.338318577880701
13272,5.338318577880701
13273,5.338318577880701
13274,5.338318577880701
13275,5.338318577880701
13276,5.338318577880701
13277,5.338318577880701
13278,5.338318577880701
13279,5.338318577880701
13280,5.338318577880701
13281,5.338318577880701
13282,5.338318577880701
13283,5.338318577880701
13284,5.338318577880701
13285,5.338318577880701
13286,5.338318577880701
13287,5.338318577880701
13288,5.338318577880701
13289,5.338318577880701
13290,5.338318577880701
13291,5.338318577880701
13292,5.338318577880701
13293,5.338318577880701
13294,5.338318577880701
13295,5.338318577880701
13296,5.338318577880701
13297,5.338318577880701
13298,5.338318577880701
13299,5.338318577880701
13300,0.0
13301,0.0
13302,0.0
13303,0.0
13304,0.0
13305,0.0
13306,0.0
13307,0.0
13308,0.0
13309,0.0
13310,0.0
13311,0.0
13312,0.0
13313,0.0
13314,0.0
13315,160.1821739468597
13316,160.1821739468597
13317,160.1821739468597
13318,160.1821739468597
13319,160.1821739468597
13320,160.1821739468597
13321,160.1821739468597
13322,160.1821739468597
13323,160.1821739468597
13324,160.1821739468597
13325,160.1821739468597
13326,160.1821739468597
13327,160.1821739468597
13328,160.1821739468597
13329,160.1821739468597
13330,160.1821739468597
13331,160.1821739468597
13332,160.1821739468597
13333,160.1821739468597
13334,160.1821739468597
13335,160.1821739468597
13336,160.1821739468597
13337,160.1821739468597
13338,160.1821739468597
13339,160.1821739468597
13340,160.1821739468597
13341,160.1821739468597
13342,160.1821739468597
13343,160.1821739468597
13344,160.1821739468597
13345,160.1821739468597
13346,160.1821739468597
13347,160.1821739468597
13348,160.1821739468597
13349,160.1821739468597
13350,160.1821739468597
13351,160.1821739468597
13352,160.1821739468597
13353,160.1821739468597
13354,160.1821739468597
13355,160.1821739468597
13356,160.1821739468597
13357,160.1821739468597
13358,160.1821739468597
13359,160.1821739468597
13360,160.1821739468597
13361,160.1821739468597
13362,160.1821739468597
13363,160.1821739468597
13364,160.1821739468597
13365,160.1821739468597
13366,160.1821739468597
13367,160.1821739468597
13368,160.1821739468597
13369,160.1821739468597
13370,160.1821739468597
13371,160.1821739468597
13372,160.1821739468597
13373,160.1821739468597
13374,160.1821739468597
13375,160.1821739468597
13376,160.1821739468597
13377,160.1821739468597
13378,160.1821739468597
13379,160.1821739468597
13380,160.1821739468597
13381,160.1821739468597
13382,160.1821739468597
13383,160.1821739468597
13384,160.1821739468597
13385,160.1821739468597
13386,160.1821739468597
13387,160.1821739468597
13388,160.1821739468597
13389,160.1821739468597
13390,160.1821739468597
13391,160.1821739468597
13392,160.1821739468597
13393,160.1821739468597
13394,160.1821739468597
13395,160.1821739468597
13396,160.1821739468597
13397,160.1821739468597
13398,160.1821739468597
13399,160.1821739468597
13400,160.1821739468597
13401,160.1821739468597
13402,160.1821739468597
13403,160.1821739468597
13404,160.1821739468597
13405,160.1821739468597
13406,160.1821739468597
13407,160.1821739468597
13408,160.1821739468597
13409,160.1821739468597
13410,160.1821739468597
13411,160.1821739468597
13412,160.1821739468597
13413,160.1821739468597
13414,160.1821739468597
13415,160.1821739468597
13416,160.1821739468597
13417,160.1821739468597
13418,160.1821739468597
13419,160.1821739468597
13420,160.1821739468597
13421,160.1821739468597
13422,160.1821739468597
13423,160.1821739468597
13424,160.1821739468597
13425,160.1821739468597
13426,160.1821739468597
13427,160.1821739468597
13428,160.1821739468597
13429,160.1821739468597
13430,160.1821739468597
13431,160.1821739468597
13432,160.1821739468597
13433,160.1821739468597
13434,160.1821739468597
13435,160.1821739468597
13436,160.1821739468597
13437,160.1821739468597
13438,160.1821739468597
13439,160.1821739468597
13440,160.1821739468597
13441,160.1821739468597
13442,160.1821739468597
13443,160.1821739468597
13444,0.0
13445,0.0
13446,0.0
13447,0.0
13448,0.0
13449,0.0
13450,0.0
13451,0.0
13452,0.0
13453,0.0
13454,0.0
13455,0.0
13456,0.0
13457,16.90899099129927
13458,16.90899099129927
13459,16.90899099129927
13460,16.90899099129927
13461,16.90899099129927
13462,16.90899099129927
13463,16.90899099129927
13464,16.90899099129927
13465,16.90899099129927
13466,16.90899099129927
13467,16.90899099129927
13468,16.90899099129927
13469,16.90899099129927
13470,16.90899099129927
13471,16.90899099129927
13472,16.90899099129927
13473,16.90899099129927
13474,16.90899099129927
13475,16.90899099129927
13476,16.90899099129927
13477,16.90899099129927
13478,16.90899099129927
13479,16.90899099129927
13480,16.90899099129927
13481,16.90899099129927
13482,16.90899099129927
13483,16.90899099129927
13484,16.90899099129927
13485,16.90899099129927
13486,16.90899099129927
13487,16.90899099129927
13488,16.90899099129927
13489,16.90899099129927
13490,16.90899099129927
13491,16.90899099129927
13492,16.90899099129927
13493,16.90899099129927
13494,16.90899099129927
13495,16.90899099129927
13496,16.90899099129927
13497,16.90899099129927
13498,16.90899099129927
13499,16.90899099129927
13500,16.90899099129927
13501,16.90899099129927
13502,16.90899099129927
13503,16.90899099129927
13504,16.90899099129927
13505,16.90899099129927
13506,16.90899099129927
13507,16.90899099129927
13508,16.90899099129927
13509,16.90899099129927
13510,16.90899099129927
13511,16.90899099129927
13512,16.90899099129927
13513,16.90899099129927
13514,16.90899099129927
13515,16.90899099129927
13516,16.90899099129927
13517,16.90899099129927
13518,0.0
13519,0.0
13520,0.0
13521,0.0
13522,0.0
13523,0.0
13524,0.0
13525,0.0
13526,0.0
13527,0.0
13528,0.0
13529,0.0
13530,0.0
13531,0.0
13532,0.0
13533,0.0
13534,0.0
13535,0.0
13536,0.0
13537,0.0
13538,0.0
13539,0.0
13540,0.0
13541,0.0
13542,0.0
13543,0.0
13544,0.0
13545,0.0
13546,0.0
13547,0.0
13548,0.0
13549,0.0
13550,0.0
13551,0.0
13552,0.0
13553,0.0
13554,0.0
13555,0.0
13556,0.0
13557,0.0
13558,0.0
13559,0.0
13560,0.0
13561,0.0
13562,0.0
13563,0.0
13564,0.0
13565,0.0
13566,0.0
13567,0.0
13568,0.0
13569,0.0
13570,0.0
13571,0.0
13572,0.0
13573,0.0
13574,0.0
13575,0.0
13576,0.0
13577,0.0
13578,0.0
13579,0.0
13580,0.0
13581,0.0
13582,0.0
13583,0.0
13584,0.0
13585,0.0
13586,0.0
13587,0.0
13588,0.0
13589,0.0
13590,0.0
13591,0.0
13592,0.0
13593,0.0
13594,0.0
13595,0.0
13596,0.0
13597,0.0
13598,0.0
13599,0.0
13600,0.0
13601,0.0
13602,0.0
13603,0.0
13604,0.0
13605,0.0
13606,0.0
13607,0.0
13608,0.0
13609,0.0
13610,0.0
13611,0.0
13612,0.0
13613,0.0
13614,0.0
13615,0.0
13616,0.0
13617,0.0
13618,0.0
13619,0.0
13620,0.0
13621,0.0
13622,0.0
13623,0.0
13624,0.0
13625,0.0
13626,0.0
13627,0.0
13628,0.0
13629,0.0
13630,0.0
13631,0.0
13632,0.0
13633,0.0
13634,0.0
13635,0.0
13636,0.0
13637,0.0
13638,0.0
13639,0.0
13640,0.0
13641,0.0
13642,0.0
13643,0.0
13644,0.0
13645,0.0
13646,0.0
13647,0.0
13648,0.0
13649,0.0
13650,0.0
13651,13.715013469834979
13652,13.715013469834979
13653,13.715013469834979
13654,13.715013469834979
13655,13.715013469834979
13656,13.715013469834979
13657,13.715013469834979
13658,13.715013469834979
13659,13.715013469834979
13660,13.715013469834979
13661,13.715013469834979
13662,13.715013469834979
13663,13.715013469834979
13664,13.715013469834979
13665,13.715013469834979
13666,13.715013469834979
13667,13.715013469834979
13668,13.715013469834979
13669,13.715013469834979
13670,13.715013469834979
13671,13.715013469834979
13672,13.715013469834979
13673,13.715013469834979
13674,13.715013469834979
13675,13.715013469834979
13676,13.715013469834979
13677,13.715013469834979
13678,13.715013469834979
13679,13.715013469834979
13680,30.62400446113425
13681,30.62400446113425
13682,30.62400446113425
13683,30.62400446113425
13684,30.62400446113425
13685,30.62400446113425
13686,30.62400446113425
13687,30.62400446113425
13688,30.62400446113425
13689,30.62400446113425
13690,30.62400446113425
13691,30.62400446113425
13692,30.62400446113425
13693,30.62400446113425
13694,30.62400446113425
13695,30.62400446113425
13696,42.956961517198636
13697,42.956961517198636
13698,42.956961517198636
13699,42.956961517198636
13700,42.956961517198636
13701,42.956961517198636
13702,42.956961517198636
13703,42.956961517198636
13704,42.956961517198636
13705,42.956961517198636
13706,42.956961517198636
13707,42.956961517198636
13708,42.956961517198636
13709,42.956961517198636
13710,42.956961517198636
13711,42.956961517198636
13712,42.956961517198636
13713,42.956961517198636
13714,42.956961517198636
13715,42.956961517198636
13716,42.956961517198636
13717,42.956961517198636
13718,42.956961517198636
13719,42.956961517198636
13720,42.956961517198636
13721,42.956961517198636
13722,42.956961517198636
13723,42.956961517198636
13724,42.956961517198636
13725,42.956961517198636
13726,42.956961517198636
13727,42.956961517198636
13728,42.956961517198636
13729,42.956961517198636
13730,42.956961517198636
13731,42.956961517198636
13732,42.956961517198636
13733,42.956961517198636
13734,42.956961517198636
13735,42.956961517198636
13736,42.956961517198636
13737,42.956961517198636
13738,42.956961517198636
13739,42.956961517198636
13740,42.956961517198636
13741,42.956961517198636
13742,42.956961517198636
13743,42.956961517198636
13744,42.956961517198636
13745,42.956961517198636
13746,42.956961517198636
13747,42.956961517198636
13748,42.956961517198636
13749,42.956961517198636
13750,42.956961517198636
13751,235.45144694436144
13752,235.45144694436144
13753,158.87608554704153
13754,45.242482202629176
13755,45.242482202629176
13756,45.242482202629176
13757,45.242482202629176
13758,45.242482202629176
13759,45.242482202629176
13760,45.242482202629176
13761,45.242482202629176
13762,0.0
13763,0.0
13764,0.0
13765,0.0
13766,0.0
13767,0.0
13768,0.0
13769,0.0
13770,0.0
13771,0.0
13772,0.0
13773,0.0
13774,0.0
13775,0.0
13776,0.0
13777,0.0
13778,0.0
13779,0.0
13780,0.0
13781,0.0
13782,0.0
13783,0.0
13784,0.0
13785,0.0
13786,0.0
13787,0.0
13788,0.0
13789,0.0
13790,0.0
13791,0.0
13792,0.0
13793,0.0
13794,0.0
13795,0.0
13796,0.0
13797,0.0
13798,0.0
13799,0.0
13800,0.0
13801,0.0
13802,0.0
13803,0.0
13804,0.0
13805,0.0
13806,0.0
13807,0.0
13808,0.0
13809,0.0
13810,0.0
13811,0.0
13812,0.0
13813,0.0
13814,0.0
13815,0.0
13816,0.0
13817,0.0
13818,0.0
13819,0.0
13820,0.0
13821,0.0
13822,0.0
13823,0.0
13824,212.2906647201254
13825,212.2906647201254
13826,212.2906647201254
13827,212.2906647201254
13828,212.2906647201254
13829,212.2906647201254
13832,212.2906647201254
13833,212.2906647201254
13834,212.2906647201254
13835,212.2906647201254
13836,92.04119178999385
13837,0.0
13838,0.0
13839,0.0
13840,0.0
13841,0.0
13842,0.0
13843,0.0
13844,0.0
13845,0.0
13846,0.0
13847,0.0
13848,0.0
13849,0.0
13850,0.0
13851,0.0
13852,0.0
13853,0.0
13854,0.0
13855,0.0
13856,188.27085562352582
13857,188.27085562352582
13858,188.27085562352582
13859,188.27085562352582
13860,188.27085562352582
13861,188.27085562352582
13862,188.27085562352582
13863,188.27085562352582
13864,188.27085562352582
13865,188.27085562352582
13866,188.27085562352582
13867,188.27085562352582
13868,188.27085562352582
13869,188.27085562352582
13870,188.27085562352582
13871,188.27085562352582
13872,188.27085562352582
13873,188.27085562352582
13874,188.27085562352582
13875,188.27085562352582
13876,188.27085562352582
13877,188.27085562352582
13878,188.27085562352582
13879,188.27085562352582
13880,188.27085562352582
13881,188.27085562352582
13882,188.27085562352582
13883,188.27085562352582
13884,188.27085562352582
13885,188.27085562352582
13886,188.27085562352582
13887,188.27085562352582
13888,188.27085562352582
13889,188.27085562352582
13890,188.27085562352582
13891,188.27085562352582
13892,188.27085562352582
13893,188.27085562352582
13894,188.27085562352582
13895,188.27085562352582
13896,0.0
13897,0.0
13898,0.0
13899,0.0
13900,0.0
13901,0.0
13902,0.0
13903,0.0
13904,0.0
13905,0.0
13906,0.0
13907,0.0
13908,0.0
13909,11.947929061097547
13910,11.947929061097547
13911,11.947929061097547
13912,11.947929061097547
13913,11.947929061097547
13914,11.947929061097547
13915,253.53737871075595
13916,253.53737871075595
13917,253.53737871075595
13918,253.53737871075595
13919,253.53737871075595
13920,253.53737871075595
13921,545.4794421788398
13922,745.5450750851878
13923,745.5450750851878
13924,745.5450750851878
13925,745.5450750851878
13926,745.5450750851878
13927,745.5450750851878
13928,745.5450750851878
13929,745.5450750851878
13930,745.5450750851878
13931,745.5450750851878
13932,745.5450750851878
13933,745.5450750851878
13934,745.5450750851878
13935,745.5450750851878
13936,745.5450750851878
13937,745.5450750851878
13938,745.5450750851878
13939,745.5450750851878
13940,745.5450750851878
13941,745.5450750851878
13942,745.5450750851878
13943,745.5450750851878
13944,76.57536139731994
13945,76.57536139731994
13946,76.57536139731994
13947,76.57536139731994
13948,76.57536139731994
13949,76.57536139731994
13950,76.57536139731994
13951,0.0
13952,0.0
13953,0.0
13954,0.0
13955,0.0
13956,0.0
13957,0.0
13958,0.0
13959,0.0
13960,0.0
13961,0.0
13962,0.0
13963,0.0
13964,0.0
13965,0.0
13966,0.0
13967,0.0
13968,0.0
13969,0.0
13970,0.0
13971,0.0
13972,0.0
13973,0.0
13974,0.0
13975,0.0
13976,0.0
13977,0.0
13978,0.0
13979,0.0
13980,0.0
13981,0.0
13982,0.0
13983,16.90899099129927
13984,16.90899099129927
13985,16.90899099129927
13986,16.90899099129927
13987,16.90899099129927
13988,16.90899099129927
13989,16.90899099129927
13990,16.90899099129927
13991,16.90899099129927
13992,16.90899099129927
13993,16.90899099129927
13994,16.90899099129927
13995,16.90899099129927
13996,16.90899099129927
13997,16.90899099129927
13998,16.90899099129927
13999,16.90899099129927
14000,16.90899099129927
14001,16.90899099129927
14002,16.90899099129927
14003,16.90899099129927
14004,16.90899099129927
14005,16.90899099129927
14006,16.90899099129927
14007,16.90899099129927
14008,312.4301028680577
14009,312.4301028680577
14010,312.4301028680577
14011,312.4301028680577
14012,312.4301028680577
14013,312.4301028680577
14014,268.3709633402792
14015,268.3709633402792
14016,268.3709633402792
14017,268.3709633402792
14018,268.3709633402792
14019,268.3709633402792
14020,268.3709633402792
14021,268.3709633402792
14022,268.3709633402792
14023,268.3709633402792
14024,268.3709633402792
14025,268.3709633402792
14026,268.3709633402792
14027,0.0
14028,0.0
14029,0.0
14030,0.0
14031,0.0
14032,0.0
14033,0.0
14034,16.908990991299262
14035,16.908990991299262
14036,16.908990991299262
14037,16.908990991299262
14038,16.908990991299262
14039,16.908990991299262
14040,32.58907734710324
14041,32.58907734710324
14042,32.58907734710324
14043,32.58907734710324
14044,32.58907734710324
14045,32.58907734710324
14046,32.58907734710324
14047,32.58907734710324
14048,32.58907734710324
14049,35.533432280090544
14050,35.533432280090544
14051,35.533432280090544
14052,35.533432280090544
14053,35.533432280090544
14054,35.533432280090544
14055,35.533432280090544
14056,35.533432280090544
14057,35.533432280090544
14058,35.533432280090544
14059,35.533432280090544
14060,35.533432280090544
14061,35.533432280090544
14062,35.533432280090544
14063,35.533432280090544
14064,35.533432280090544
14065,35.533432280090544
14066,35.533432280090544
14067,35.533432280090544
14068,35.533432280090544
14069,35.533432280090544
14070,35.533432280090544
14071,35.533432280090544
14072,35.533432280090544
14073,35.533432280090544
14074,19.853345924286565
14075,19.853345924286565
14076,19.853345924286565
14077,19.853345924286565
14078,19.853345924286565
14079,19.853345924286565
14080,19.853345924286565
14081,19.853345924286565
14082,19.853345924286565
14083,422.4688461613331
14084,422.4688461613331
14085,422.4688461613331
14086,422.4688461613331
14087,422.4688461613331
14088,422.4688461613331
14089,422.4688461613331
14090,422.4688461613331
14091,422.4688461613331
14092,422.4688461613331
14093,32.83388688176706
14094,32.83388688176706
14095,32.83388688176706
14096,32.83388688176706
14097,32.83388688176706
14098,32.83388688176706
14099,32.83388688176706
14100,32.83388688176706
14101,32.83388688176706
14102,32.83388688176706
14103,32.83388688176706
14104,32.83388688176706
14105,32.83388688176706
14106,148.35417409838846
14107,289.162468747235
14108,25.509790752657228
14109,25.509790752657228
14110,25.509790752657228
14111,25.509790752657228
14112,25.509790752657228
14113,25.509790752657228
14114,25.509790752657228
14115,40.07352286263573
14116,40.07352286263573
14117,40.07352286263573
14118,40.07352286263573
14119,40.07352286263573
14120,40.07352286263573
14121,40.07352286263573
14122,40.07352286263573
14123,40.07352286263573
14124,40.07352286263573
14125,40.07352286263573
14126,40.07352286263573
14127,40.07352286263573
14128,40.07352286263573
14129,40.07352286263573
14130,40.07352286263573
14131,40.07352286263573
14132,40.07352286263573
14133,40.07352286263573
14134,40.07352286263573
14135,40.07352286263573
14136,40.07352286263573
14137,40.07352286263573
14138,40.07352286263573
14139,40.07352286263573
14140,40.07352286263573
14141,40.07352286263573
14142,40.07352286263573
14143,40.07352286263573
14144,40.07352286263573
14145,40.07352286263573
14146,40.07352286263573
14147,40.07352286263573
14148,40.07352286263573
14149,40.07352286263573
14150,40.07352286263573
14151,40.07352286263573
14152,40.07352286263573
14153,40.07352286263573
14154,40.07352286263573
14155,40.07352286263573
14156,40.07352286263573
14157,40.07352286263573
14158,40.07352286263573
14159,55.11430059908007
14160,55.11430059908007
14161,55.11430059908007
14162,55.11430059908007
14163,55.11430059908007
14164,55.11430059908007
14165,55.11430059908007
14166,55.11430059908007
14167,55.11430059908007
14168,55.11430059908007
14169,55.11430059908007
14170,55.11430059908007
14171,55.11430059908007
14172,55.11430059908007
14173,337.3788483519052
14174,406.9132875072764
14175,423.4127077356538
14176,423.4127077356538
14177,423.4127077356538
14178,423.4127077356538
14179,423.4127077356538
14180,423.4127077356538
14181,423.4127077356538
14182,423.4127077356538
14183,423.4127077356538
14184,423.4127077356538
14185,423.4127077356538
14186,423.4127077356538
14187,423.4127077356538
14188,423.4127077356538
14189,423.4127077356538
14190,423.4127077356538
14191,423.4127077356538
14192,423.4127077356538
14193,423.4127077356538
14194,423.4127077356538
14195,423.4127077356538
14196,415.8923188674317
14197,415.8923188674317
14198,415.8923188674317
14199,415.8923188674317
14200,415.8923188674317
14201,415.8923188674317
14202,408.3719299992095
14203,408.3719299992095
14204,408.3719299992095
14205,408.3719299992095
14206,408.3719299992095
14207,408.3719299992095
14208,408.3719299992095
14209,408.3719299992095
14210,408.3719299992095
14211,408.3719299992095
14212,408.3719299992095
14213,408.3719299992095
14214,408.3719299992095
14215,408.3719299992095
14216,408.3719299992095
14217,408.3719299992095
14218,408.3719299992095
14219,86.0338593837486
14220,0.0
14221,0.0
14222,0.0
14223,0.0
14224,0.0
14225,0.0
14226,0.0
14227,0.0
14228,49.28953286337213
14229,49.28953286337213
14230,49.28953286337213
14231,49.28953286337213
14232,49.28953286337213
14233,49.28953286337213
14234,49.28953286337213
14235,49.28953286337213
14236,49.28953286337213
14237,49.28953286337213
14238,49.28953286337213
14239,49.28953286337213
14240,49.28953286337213
14241,49.28953286337213
14242,49.28953286337213
14243,49.28953286337213
14244,49.28953286337213
14245,49.28953286337213
14246,49.28953286337213
14247,49.28953286337213
14248,49.28953286337213
14249,49.28953286337213
14250,49.28953286337213
14251,49.28953286337213
14252,49.28953286337213
14253,49.28953286337213
14254,58.246823227717286
14255,58.246823227717286
14256,58.246823227717286
14257,58.246823227717286
14258,58.246823227717286
14259,58.246823227717286
14260,58.246823227717286
14261,58.246823227717286
14262,58.246823227717286
14263,58.246823227717286
14264,58.246823227717286
14265,58.246823227717286
14266,58.246823227717286
14267,58.246823227717286
14268,58.246823227717286
14269,58.246823227717286
14270,58.246823227717286
14271,58.246823227717286
14272,58.246823227717286
14273,58.246823227717286
14274,58.246823227717286
14275,58.246823227717286
14276,299.4156312788737
14277,299.4156312788737
14278,299.4156312788737
14279,653.1694895588055
14280,653.1694895588055
14281,653.1694895588055
14282,653.1694895588055
14283,653.1694895588055
14284,653.1694895588055
14285,653.1694895588055
14286,653.1694895588055
14287,653.1694895588055
14288,653.1694895588055
14289,653.1694895588055
14290,653.1694895588055
14291,653.1694895588055
14292,653.1694895588055
14293,653.1694895588055
14294,653.1694895588055
14295,653.1694895588055
14296,653.1694895588055
14297,653.1694895588055
14298,404.4802926394268
14299,404.4802926394268
14300,404.4802926394268
14301,404.4802926394268
14302,392.96361694583186
14303,392.96361694583186
14304,392.96361694583186
14305,392.96361694583186
14306,392.96361694583186
14307,392.96361694583186
14308,392.96361694583186
14309,0.0
14310,0.0
14311,0.0
14312,0.0
14313,0.0
14314,0.0
14315,0.0
14316,0.0
14317,0.0
14318,0.0
14319,51.80684525263093
14320,51.80684525263093
14321,51.80684525263093
14322,51.80684525263093
14323,51.80684525263093
14324,51.80684525263093
14325,51.80684525263093
14326,51.80684525263093
14327,51.80684525263093
14328,51.80684525263093
14329,51.80684525263093
14330,51.80684525263093
14331,51.80684525263093
14332,51.80684525263093
14333,51.80684525263093
14334,51.80684525263093
14335,59.32723412085309
14336,73.04224759068808
14337,73.04224759068808
14338,73.04224759068808
14339,35.796713448228104
14340,35.796713448228104
14341,35.796713448228104
14342,35.796713448228104
14343,35.796713448228104
14344,35.796713448228104
14345,35.796713448228104
14346,35.796713448228104
14347,35.796713448228104
14348,35.796713448228104
14349,35.796713448228104
14350,35.796713448228104
14351,35.796713448228104
14352,35.796713448228104
14353,35.796713448228104
14354,35.796713448228104
14355,35.796713448228104
14356,35.796713448228104
14357,35.796713448228104
14358,35.796713448228104
14359,35.796713448228104
14360,35.796713448228104
14361,35.796713448228104
14362,35.796713448228104
14363,35.796713448228104
14364,62.50333871112361
14365,62.50333871112361
14366,62.50333871112361
14367,62.50333871112361
14368,62.50333871112361
14369,62.50333871112361
14370,129.53694620709118
14371,129.53694620709118
14372,114.97563509692021
14373,255.37489759724755
14374,226.4862020440106
14375,226.4862020440106
14376,226.4862020440106
14377,226.4862020440106
14378,226.4862020440106
14379,226.4862020440106
14380,226.4862020440106
14381,271.92739798555965
14382,271.92739798555965
14383,271.92739798555965
14384,271.92739798555965
14385,271.92739798555965
14386,271.92739798555965
14387,271.92739798555965
14388,271.92739798555965
14389,271.92739798555965
14390,271.92739798555965
14391,271.92739798555965
14392,271.92739798555965
14393,271.92739798555965
14394,271.92739798555965
14395,271.92739798555965
14396,271.92739798555965
14397,271.92739798555965
14398,271.92739798555965
14399,271.92739798555965
14400,271.92739798555965
14401,271.92739798555965
14402,271.92739798555965
14403,271.92739798555965
14404,271.92739798555965
14405,271.92739798555965
14406,271.92739798555965
14407,271.92739798555965
14408,271.92739798555965
14409,191.17877701975712
14410,191.17877701975712
14411,191.17877701975712
14412,191.17877701975712
14413,191.17877701975712
14414,191.17877701975712
14415,191.17877701975712
14416,191.17877701975712
14417,0.0
14418,0.0
14419,0.0
14420,0.0
14421,0.0
14422,0.0
14423,0.0
14424,0.0
14425,41.44575747870506
14426,82.71369385177154
14427,82.71369385177154
14428,82.71369385177154
14429,82.71369385177154
14430,82.71369385177154
14431,82.71369385177154
14432,82.71369385177154
14433,82.71369385177154
14434,82.71369385177154
14435,204.82190894702904
14436,204.82190894702904
14437,204.82190894702904
14438,204.82190894702904
14439,204.82190894702904
14440,204.82190894702904
14441,204.82190894702904
14442,204.82190894702904
14443,204.82190894702904
14444,204.82190894702904
14445,204.82190894702904
14446,204.82190894702904
14447,204.82190894702904
14448,204.82190894702904
14449,138.60763532363498
14450,138.60763532363498
14451,138.60763532363498
14452,138.60763532363498
14453,138.60763532363498
14454,138.60763532363498
14455,138.60763532363498
14456,138.60763532363498
14457,138.60763532363498
14458,138.60763532363498
14459,138.60763532363498
14460,138.60763532363498
14461,138.60763532363498
14462,138.60763532363498
14463,138.60763532363498
14464,138.60763532363498
14465,138.60763532363498
14466,16.499420228377446
14467,16.499420228377446
14468,16.499420228377446
14469,16.499420228377446
14470,16.499420228377446
14471,16.499420228377446
14472,16.499420228377446
14473,16.499420228377446
14474,16.499420228377446
14475,16.499420228377446
14476,16.499420228377446
14477,16.499420228377446
14478,16.499420228377446
14479,16.499420228377446
14480,16.499420228377446
14481,16.499420228377446
14482,16.499420228377446
14483,16.499420228377446
14484,16.499420228377446
14485,16.499420228377446
14486,0.0
14487,28.276324580005937
14488,28.276324580005937
14489,28.276324580005937
14490,28.276324580005937
14491,151.45168182577066
14492,151.45168182577066
14493,151.45168182577066
14494,151.45168182577066
14495,151.45168182577066
14496,151.45168182577066
14497,151.45168182577066
14498,151.45168182577066
14499,211.3259096163251
14500,211.3259096163251
14501,211.3259096163251
14502,211.3259096163251
14503,211.3259096163251
14504,211.3259096163251
14505,211.3259096163251
14506,211.3259096163251
14507,186.89652975680363
14508,100.15844361650542
14509,100.15844361650542
14510,190.20896474173227
14511,190.20896474173227
14512,190.20896474173227
14513,207.11795573303155
14514,16.90899099129927
14515,16.90899099129927
14516,16.90899099129927
14517,297.6642109704303
14518,297.6642109704303
14519,297.6642109704303
14520,297.6642109704303
14521,297.6642109704303
14522,297.6642109704303
14523,297.6642109704303
14524,297.6642109704303
14525,132.33797115950443
14526,132.33797115950443
14527,147.1447961072099
14528,147.1447961072099
14529,147.1447961072099
14530,147.1447961072099
14531,147.1447961072099
14532,147.1447961072099
14533,147.1447961072099
14534,147.1447961072099
14535,147.1447961072099
14536,147.1447961072099
14537,147.1447961072099
14538,147.1447961072099
14539,147.1447961072099
14540,147.1447961072099
14541,147.1447961072099
14542,147.1447961072099
14543,147.1447961072099
14544,73.4272755856549
14545,73.4272755856549
14546,73.4272755856549
14547,73.4272755856549
14548,27.986079644105857
14549,27.986079644105857
14550,12.33295705606439
14551,12.33295705606439
14552,12.33295705606439
14553,12.33295705606439
14554,12.33295705606439
14555,12.33295705606439
14556,12.33295705606439
14557,12.33295705606439
14558,12.33295705606439
14559,12.33295705606439
14560,12.33295705606439
14561,198.59191873618897
14562,198.59191873618897
14563,198.59191873618897
14564,198.59191873618897
14565,198.59191873618897
14566,198.59191873618897
14567,206.11230760441114
14568,206.11230760441114
14569,206.11230760441114
14570,206.11230760441114
14571,206.11230760441114
14572,206.11230760441114
14573,206.11230760441114
14574,38.31541803882547
14575,38.31541803882547
14576,0.0
14577,0.0
14578,0.0
14579,0.0
14580,0.0
14581,0.0
14582,0.0
14583,0.0
14584,0.0
14585,0.0
14586,0.0
14587,0.0
14588,0.0
14589,0.0
14590,0.0
14591,0.0
14592,0.0
14593,0.0
14594,0.0
14595,0.0
14596,0.0
14597,0.0
14598,0.0
14599,0.0
14600,3.34712929973959
14601,3.34712929973959
14602,3.34712929973959
14603,3.34712929973959
14604,3.34712929973959
14605,3.34712929973959
14606,9.48546175419117
14607,9.48546175419117
14608,107.45524622869806
14609,210.77404556294962
14610,210.77404556294962
14611,210.77404556294962
14612,210.77404556294962
14613,210.77404556294962
14614,210.77404556294962
14615,210.77404556294962
14616,103.31879933425158
14617,103.31879933425158
14618,103.31879933425158
14619,103.31879933425158
14620,103.31879933425158
14621,103.31879933425158
14622,103.31879933425158
14623,110.83918820247374
14624,110.83918820247374
14625,7.5203888682221685
14626,33.49457456892679
14627,33.49457456892679
14628,33.49457456892679
14629,33.49457456892679
14630,33.49457456892679
14631,33.49457456892679
14632,33.49457456892679
14633,33.49457456892679
14634,33.49457456892679
14635,33.49457456892679
14636,48.05588567909775
14637,170.72002691938286
14638,156.69389683918408
14639,172.90974196842265
14640,172.90974196842265
14641,172.90974196842265
14642,172.90974196842265
14643,172.90974196842265
14644,172.90974196842265
14645,172.90974196842265
14646,50.442859260356265
14647,50.442859260356265
14648,50.442859260356265
14649,50.442859260356265
14650,16.215845129238588
14651,16.215845129238588
14652,16.215845129238588
14653,16.215845129238588
14654,16.215845129238588
