index_v2,RBP_interaction_delta_stab_vs_destab_core
14892,756.5088916069304
14893,724.539736651424
14894,724.539736651424
14895,102.03039206401627
14896,102.03039206401627
14897,93.77665798581145
14898,93.77665798581145
14899,93.77665798581145
14900,291.19403955878755
14901,239.302414188253
14902,239.302414188253
14903,404.573057908442
14904,362.6880252931652
14905,363.39255367615397
14906,63.61139569180968
14907,0.0
14908,22.47563167310386
14909,41.88503261527687
14910,41.88503261527687
14911,83.77006523055374
14912,70.35089465376579
14913,0.7133156080104828
14914,225.2444187153926
14915,224.53110310738214
14916,224.53110310738214
14917,363.4152492299768
14918,363.4152492299768
14919,416.61158862537286
14920,542.4406410515359
14921,42.47456380157839
14922,42.18890552345047
14923,42.18890552345047
14924,42.18890552345047
14925,83.82410341283997
14926,241.08264532198925
14927,241.028607139703
14928,81.05108231530441
14929,272.7224361492462
14930,272.7224361492462
14931,292.0944380757261
14932,203.58250246625562
14933,203.58250246625562
14934,979.8993911447158
14935,42.253886249993705
14936,1014.62570746205
14937,0.0
14938,0.0
14939,0.0
14940,0.0
14941,0.0
14942,0.0
14943,33.03638246251971
14944,74.92141507779658
14945,-876.0119717316078
14946,-834.1269391163308
14947,-792.2419065010539
14948,125.87937105603535
14949,42.387848260552715
14950,42.16357505034797
14951,0.2785424350711042
14952,0.5904901894749973
14953,0.5904901894749973
14954,321.62750250870647
14955,321.62750250870647
14956,321.62750250870647
14957,321.62750250870647
14958,321.62750250870647
14959,321.62750250870647
14960,10.710734603400834
14961,10.710734603400834
14962,10.710734603400834
14963,10.710734603400834
14964,0.0
14965,0.11768744894547495
14966,-88.51193560947046
14967,66.0934200040609
14968,224.93559377490072
14969,507.2416955762735
14970,507.2416955762735
14971,507.2416955762735
14972,507.2416955762735
14973,41.88503261527687
14974,41.88503261527687
14975,109.88411741343126
14976,33.74198664449104
14977,75.6293132586518
14978,75.6293132586518
14979,126.20047242480649
14980,126.20047242480649
14981,126.20047242480649
14982,246.33323624315148
14983,172.59947978573456
14984,172.59947978573456
14985,41.88503261527687
14986,41.88503261527687
14987,41.88503261527687
14988,41.88503261527687
14989,882.4310449475706
14990,924.3160775628476
14991,966.2011101781244
14992,966.2011101781244
14993,447.1626189067077
14994,288.6517643759326
14995,288.6517643759326
14996,288.6517643759326
14997,317.364000951799
14998,336.6052455673056
14999,421.4414314724995
15000,93.77665798581145
15001,0.0
15002,279.6224884456002
15003,279.6224884456002
15004,279.6224884456002
15005,279.6224884456002
15006,4.902162732670579
15007,115.56001440411907
15008,115.56001440411907
15009,115.56001440411907
15010,115.56001440411907
15011,115.56001440411907
15012,115.56001440411907
15013,42.678001649044056
15014,43.39131725705454
15015,85.27634987233141
15016,85.52618459821878
15017,85.52618459821878
15018,53.66278000047786
15019,0.0
15020,8.95390079032374
15021,29.13863454557968
15022,0.0
15023,0.0
15024,0.0
15025,41.88503261527687
15026,41.88503261527687
15027,0.0
15028,41.88503261527687
15029,41.88503261527687
15030,41.88503261527687
15031,41.88503261527687
15032,41.88503261527687
15033,115.56001440411907
15034,395.1825028497193
15035,395.1825028497193
15036,129.41928174207078
15037,33.424535091482525
15038,57.65977873124844
15039,66.60270289393667
15040,83.77006523055374
15041,222.9423728623377
15042,42.42811319536885
15043,42.42811319536885
15044,42.42811319536885
15045,42.42811319536885
15046,130.12494808463532
15047,-814.6670224551024
15048,-2168.959800838613
15049,-2260.835203609299
15050,460.2596981636293
15051,460.2596981636293
15052,0.0
15053,41.88732661416078
15054,41.88732661416078
15055,41.88732661416078
15056,41.88732661416078
15057,41.88503261527687
15058,41.88503261527687
15059,9.876175784947982
15060,0.0
15061,-21.104035682031235
15062,-21.104035682031235
15063,0.7235386543271741
15064,0.7235386543271741
15065,0.7235386543271741
15066,41.88503261527687
15067,55.86907257434288
15068,55.86907257434288
15069,55.86907257434288
15070,0.0022939988839058207
15071,0.0022939988839058207
15072,363.39255367615397
15073,0.6881284660772209
15074,0.6881284660772209
15075,42.92547923031906
15076,42.92547923031906
15077,42.77056139010705
15078,42.77056139010705
15079,424.2625141036006
15080,383.0586602538892
15081,383.0586602538892
15082,71.85465772686135
15083,71.85465772686135
15084,113.73969034213822
15085,113.73969034213822
15086,155.6247229574151
15087,155.6247229574151
15088,155.6247229574151
15089,155.6247229574151
15090,98.71758660629357
15091,98.71758660629357
15092,98.71988060517747
15093,98.71988060517747
15094,42.2416966935606
15095,321.86418513916084
15096,321.86418513916084
15097,321.86418513916084
15098,321.86418513916084
15099,321.86418513916084
15100,321.86418513916084
15101,0.0
15102,0.0
15103,41.88503261527687
15104,41.88503261527687
15105,41.88503261527687
15106,41.88503261527687
15107,41.88503261527687
15108,41.88503261527687
15109,279.41890473158793
15110,279.41890473158793
15111,279.41890473158793
15112,1147.13650153465
15113,1147.13650153465
15114,1147.13650153465
15115,1147.13650153465
15116,1147.13650153465
15117,1147.13650153465
15118,829.2142148861719
15119,829.2142148861719
15120,829.2142148861719
15121,829.2142148861719
15122,829.2142148861719
15123,980.5887503166256
15124,554.1654675097653
15125,307.8561588694107
15126,292.4287788820634
15127,125.65509784583061
15128,360.10681204454966
15129,0.0
15130,41.508387642943724
15131,351.43130994198793
15132,138.90277516829542
15133,70.74701122314936
15134,70.74701122314936
15135,392.3780008457527
15136,41.88503261527687
15137,416.8755227182204
15138,416.8755227182204
15139,456.5525767814897
15140,101.60459809524404
15141,502.84539853770303
15142,401.240800442459
15143,443.12583305773586
15144,83.77006523055374
15145,83.77006523055374
15146,83.77006523055374
15147,83.77006523055374
15148,83.77006523055374
15149,309.95712134195895
15150,72.74775116727344
15151,77.60156757453747
15152,77.60156757453747
15153,77.6648259717667
15154,77.6648259717667
15155,488.66992070444627
15156,549.0506141002885
15157,205.59644172596626
15158,164.94416194819354
15159,164.62319647863228
15160,122.7381638633554
15161,345.32067725754234
15162,397.3430553593514
15163,620.285428221689
15164,229.28954644589368
15165,229.28954644589368
15166,279.9191634330661
15167,-77.64931925912623
15168,-35.76428664384929
15169,-35.79107291511997
15170,171.80133155958154
15171,434.64975822717776
15172,280.18531817803364
15173,280.18531817803364
15174,280.18531817803364
15175,322.0703507933105
15176,83.79046678549267
15177,42.528155627507516
15178,43.57773375886279
15179,60.077266677669485
15180,18.43768203824372
15181,321.5075210608771
15182,321.5075210608771
15183,321.5075210608771
15184,341.5650452879988
15185,692.6530653438424
15186,41.88503261527687
15187,41.88503261527687
15188,47.34543708261308
15189,47.34543708261308
15190,47.34543708261308
15191,48.058752690623564
15192,43.15888395683689
15193,84.7083314477062
15194,205.0823398733857
15195,205.0823398733857
15196,41.88503261527687
15197,41.88503261527687
15198,41.88503261527687
15199,41.88503261527687
15200,41.88503261527687
15201,41.88503261527687
15202,41.88503261527687
15203,41.88503261527687
15204,41.88503261527687
15205,166.05863226937765
15206,31.600681675822084
15207,31.600681675822084
15208,51.7857648466863
15209,51.7857648466863
15210,51.7857648466863
15211,51.7857648466863
15212,81.05501924282983
15213,49.454337567007755
15214,49.454337567007755
15215,91.33937018228463
15216,94.75587936541541
15217,94.75587936541541
15218,94.75587936541541
15219,65.48662496927187
15220,65.48662496927187
15221,342.961479904757
15222,342.961479904757
15223,342.961479904757
15224,342.961479904757
15225,342.961479904757
15226,0.5700072093316039
15227,0.5700072093316039
15228,1099.128828803601
15229,922.3614886957587
15230,370.27375860664
15231,108.7046753804873
15232,49.58990141504803
15233,41.88732661416078
15234,83.77006523055374
15235,83.77006523055374
15236,273.0051009153956
15237,273.0051009153956
15238,272.54408115813436
15239,313.16970876234933
15240,313.16970876234933
15241,313.16970876234933
15242,313.16970876234933
15243,313.16970876234933
15244,313.16970876234933
15245,313.16970876234933
15246,229.65086135769752
15247,405.4345908760218
15248,405.4345908760218
15249,308.3037301757287
15250,308.3037301757287
15251,-34.930505571313724
15252,1090.0361706255871
15253,1178.9547673439029
15254,1178.9547673439029
15255,1243.1031942031152
15256,1229.434581133052
15257,1259.3895612827876
15258,244.7560231463383
15259,92.82375248292328
15260,134.80091103146302
15261,83.91622934610282
15262,83.91622934610282
15263,129.92301193478727
15264,410.64211293020196
15265,113.78398602142039
15266,-1315.986309635666
15267,180.52056660751833
15268,180.52056660751833
15269,155.46421869308642
15270,257.94102585318274
15271,257.94102585318274
15272,257.94102585318274
15273,41.88503261527687
15274,41.88503261527687
15275,41.88503261527687
15276,41.88503261527687
15277,41.88503261527687
15278,41.88503261527687
15279,71.17051119303768
15280,71.17051119303768
15281,71.17051119303768
15282,216.44696176669135
15283,259.6112446300309
15284,215.3720995217256
15285,84.12826109138155
15286,84.5813738378847
15287,84.5813738378847
15288,84.5813738378847
15289,84.5813738378847
15290,84.5813738378847
15291,84.5813738378847
15292,125.67549940076954
15293,83.81223518578906
15294,73.37792886211369
15295,366.2273486194056
15296,41.88503261527687
15297,376.000499698355
15298,125.65509784583061
15299,83.9843599605075
15300,125.65739184471451
15301,83.77006523055374
15302,149.47860152646848
15303,125.95421346180913
15304,125.95421346180913
15305,125.95421346180913
15306,125.65509784583061
15307,167.54013046110748
15308,355.3987512389388
15309,36.85232972283341
15310,78.02404673009981
15311,279.5538875071411
15312,616.9638560852476
15313,616.9638560852476
15314,629.5894612507324
15315,689.9727999742884
15316,392.2840014436832
15317,99.57207927007018
15318,99.57207927007018
15319,83.77006523055374
15320,151.72926044400907
15321,672.1134544107093
15322,641.7745828641443
15323,628.2057938906013
15324,217.2772364490401
15325,223.13738875471435
15326,277.0309468315878
15327,83.77235922943764
15328,-71.39897518685021
15329,-50.74306257534931
15330,-50.74306257534931
15331,-50.78469241005802
15332,191.79190527137752
15333,191.79190527137752
15334,191.79190527137752
15335,191.79190527137752
15336,191.79190527137752
15337,191.79190527137752
15338,212.93409693457184
15339,212.93409693457184
15340,212.93409693457184
15341,212.93409693457184
15342,212.93409693457184
15343,212.93409693457184
15344,254.81912954984872
15345,496.7880733811559
15346,493.666913248051
15347,477.2310673183535
15348,477.2310673183535
15349,305.12039888784454
15350,305.12039888784454
15351,305.12039888784454
15352,305.12039888784454
15353,305.12039888784454
15354,305.12039888784454
15355,304.99616810977847
15356,83.77006523055374
15357,125.65509784583061
15358,125.65509784583061
15359,1070.481544398497
15360,356.29008041601355
15361,41.88503261527687
15362,321.5075210608771
15363,564.0497068940787
15364,564.0497068940787
15365,144.8601456431195
15366,102.97511302784262
15367,102.97511302784262
15368,11.221420746231075
15369,404.0157546973849
15370,41.88732661416078
15371,0.5453745789758906
15372,0.5430805800919848
15373,0.8997446583757147
15374,65.47456027496587
15375,65.47456027496587
15376,65.47456027496587
15377,65.47456027496587
15378,65.47456027496587
15379,65.47456027496587
15380,42.35929916415785
15381,42.35929916415785
15382,42.35929916415785
15383,42.11014305126873
15384,83.99517566654559
15385,675.2823262120087
15386,164.1727470818194
15387,185.63123896669688
15388,185.63123896669688
15389,185.58960913198817
15390,185.58960913198817
15391,185.6035814243966
15392,211.76090138603283
15393,211.76090138603283
15394,83.65818262170963
15395,42.456431249183595
15396,42.93461074663215
15397,42.93461074663215
15398,42.93461074663215
15399,42.99786914386139
15400,42.99786914386139
15401,0.0
15402,0.0
15403,0.0
15404,21.352013021436942
15405,218.5233902677968
15406,-2.0371237495231043
15407,-2.5573843832345062
15408,83.77006523055374
15409,260.1746024476184
15410,260.1746024476184
15411,41.88503261527687
15412,41.88503261527687
15413,41.88503261527687
15414,143.98670163369545
15415,45.79271953286815
15416,87.2724044648919
15417,93.52587781778487
15418,93.52587781778487
15419,117.23550143984323
15420,117.23550143984323
15421,117.23550143984323
15422,117.23550143984323
15423,117.23550143984323
15424,84.75867098107217
15425,321.5075210608771
15426,321.5075210608771
15427,174.76680894548744
15428,328.91157388136673
15429,328.91157388136673
15430,270.65131905787814
15431,168.15493541952338
15432,168.15493541952338
15433,41.88503261527687
15434,41.88503261527687
15435,0.34616780692700755
15436,19.718169733406924
15437,19.374295925363825
15438,19.374295925363825
15439,0.0
15440,42.47456380157839
15441,0.0
15442,84.01551320640485
15443,84.01551320640485
15444,83.77006523055374
15445,83.97688328730094
15446,283.9284946049617
15447,464.985100209771
15448,338.6841952534552
15449,338.6841952534552
15450,262.89477082040577
15451,393.4036850735004
15452,125.65509784583061
15453,227.54491110752465
15454,269.1332687353356
15455,376.14327573592084
15456,190.89262471568048
15457,0.062209893032978934
15458,41.94494850942594
15459,41.94494850942594
15460,41.93907079756311
15461,41.93907079756311
15462,635.5240430226879
15463,321.5075210608771
15464,321.5075210608771
15465,110.91244333919701
15466,108.30561426870622
15467,0.4888113552256189
15468,4.700298620814854
15469,70.74471722426546
15470,70.74471722426546
15471,70.74471722426546
15472,70.74471722426546
15473,70.74471722426546
15474,70.74471722426546
15475,70.74471722426546
15476,70.74471722426546
15477,70.74471722426546
15478,70.74471722426546
15479,70.74755272287672
15480,70.74755272287672
15481,70.74755272287672
15482,70.74755272287672
15483,70.74755272287672
15484,70.74755272287672
15485,439.31802353141165
15486,424.2735921205219
15487,40.788420065462375
15488,41.88732661416078
15489,179.92825463069386
15490,179.92825463069386
15491,179.92825463069386
15492,179.92825463069386
15493,179.92825463069386
15494,179.92825463069386
15495,268.2845101836125
15496,179.5783067708953
15497,124.45248305355794
15498,165.075816658889
15499,131.4248228897322
15500,42.47456380157839
15501,42.47456380157839
15502,42.47456380157839
15503,241.00202249416378
15504,826.7170302312558
15505,412.75478991541166
15506,413.20560866303094
15507,413.20560866303094
15508,41.88503261527687
15509,41.88503261527687
15510,41.88503261527687
15511,139.91382258197712
15512,147.27464765002162
15513,158.12720148914923
15514,158.12720148914923
15515,158.12720148914923
15516,158.12720148914923
15517,158.12720148914923
15518,158.12720148914923
15519,84.06978243127121
15520,84.06978243127121
15521,278.87187739762555
15522,600.3793984585027
15523,600.3793984585027
15524,600.3793984585027
15525,90.33576536722903
15526,90.33576536722903
15527,132.2207979825059
15528,132.2207979825059
15529,132.3093301518495
15530,44.969793852010966
15531,83.85859739989735
15532,83.85859739989735
15533,83.85859739989735
15534,83.85859739989735
15535,83.85859739989735
15536,83.85859739989735
15537,83.85859739989735
15538,83.77006523055374
15539,41.88503261527687
15540,171.18393345217368
15541,171.18393345217368
15542,171.18393345217368
15543,171.18393345217368
15544,171.18393345217368
15545,171.18393345217368
15546,170.54234222248712
15547,172.69553269107232
15548,32.87463443725392
15549,363.39255367615397
15550,363.39255367615397
15551,363.39255367615397
15552,363.39255367615397
15553,363.39255367615397
15554,363.39255367615397
15555,363.39255367615397
15556,45.889887127822334
15557,45.889887127822334
15558,46.175420462432164
15559,46.175420462432164
15560,46.175420462432164
15561,46.175420462432164
15562,46.175420462432164
15563,46.175420462432164
15564,46.175420462432164
15565,42.59895440649435
15566,84.48398702177121
15567,84.48398702177121
15568,47.66270491897593
15569,47.66270491897593
15570,387.82301658576546
15571,290.64159409131014
15572,290.64159409131014
15573,41.88503261527687
15574,71.17051119303768
15575,71.17051119303768
15576,71.17051119303768
15577,71.17051119303768
15578,80.9566039084873
15579,80.9566039084873
15580,80.9566039084873
15581,158.12720148914923
15582,158.12720148914923
15583,158.12720148914923
15584,158.12720148914923
15585,158.12720148914923
15586,158.12720148914923
15587,85.79198413376648
15588,120.45988313790573
15589,1207.129280872046
15590,56.76770100315474
15591,33.03638246251971
15592,0.0
15593,259.6112446300309
15594,43.26753283534558
15595,41.88503261527687
15596,41.88503261527687
15597,135.44327547185702
15598,41.88503261527687
15599,23.589527659688997
15600,589.3407041628395
15601,589.3407041628395
15602,589.3407041628395
15603,589.3407041628395
15604,589.3407041628395
15605,589.3407041628395
15606,84.35227355262947
15607,-38.516306433065864
15608,0.0
15609,168.56663652308117
15610,248.98151208517527
15611,84.35227355262947
15612,61.29625404615605
15613,0.33378016977996383
15614,327.75689941995097
15615,259.8536369780571
15616,110.69067124449765
15617,279.9191634330661
15618,321.5075210608771
15619,-265.2244467153077
15620,51.21245674590035
15621,168.88760199264243
15622,91.75205492982307
15623,84.5813738378847
15624,84.25887658577936
15625,483.0732266999454
15626,93.52587781778487
15627,120.45988313790573
15628,54.33264214517932
15629,341.30921984977147
15630,629.5894612507324
15631,84.08659022229091
15632,84.48398702177121
15633,21.267556971739644
15634,-12.068372397324325
15635,204.52155168732418
15636,84.5813738378847
15637,279.6224884456002
15638,172.65244729438578
15639,478.90570578429197
15640,452.0466286351474
15641,23.857330944721525
15642,846.7389858068655
15643,165.91748167278323
15644,115.46069984539004
15645,1112.676499685268
15646,41.94724250830985
15647,175.61675266679345
15648,325.56594854582204
15649,125.65509784583061
15650,83.82061629894311
15651,0.0
15652,84.12826109138155
15653,321.62750250870647
15654,260.9371014215117
15655,672.1349920612922
15656,130.12494808463532
15657,217.3746630026447
15658,350.94044767176
15659,99.57207927007018
15660,128.07647806452337
15661,686.6467214367476
15662,-71.39897518685021
15663,321.5075210608771
15664,41.88732661416078
15665,509.7990647992093
15666,296.6443328420443
15667,252.09757465922232
15668,84.35959641685527
15669,404.1120894329718
15670,82.53335577331468
15671,251.9786187391633
15672,-2592.7949862452942
15673,88.91064092011794
15674,88.91064092011794
15675,88.91064092011794
15676,88.91064092011794
15677,88.91064092011794
15678,88.91064092011794
15679,41.88503261527687
15680,41.88503261527687
15681,41.88503261527687
15682,41.88503261527687
15683,41.88503261527687
15684,41.88503261527687
15685,126.40792779305123
15686,133.71466556002463
15687,357.6643601886632
15688,185.74298281025867
15689,21.70346323974622
15690,21.70346323974622
15691,21.70346323974622
15692,21.70346323974622
15693,21.70346323974622
15694,21.70346323974622
15695,491.8657297115841
15696,248.75656147603328
15697,321.5075210608771
15698,-35.79107291511997
15699,404.1120894329718
15700,876.3736387107681
15701,167.54013046110748
15702,158.84217377083985
15703,356.29008041601355
15704,356.29008041601355
15705,356.29008041601355
15706,356.29008041601355
15707,356.29008041601355
15708,356.29008041601355
15709,126.42245163612733
15710,53.3530403388696
15711,-1781.0474365841492
15712,79.33502217546771
15713,336.72656203961054
15714,41.88503261527687
15715,239.302414188253
15716,92.82375248292328
15717,42.35045181598026
15718,0.0022939988839058207
15719,41.88732661416078
15720,363.39255367615397
15721,332.0645113024683
15722,42.528155627507516
15723,766.4247692667009
15724,0.6431230122306426
15725,195.1886524314448
15726,0.0
15727,0.0
15728,117.23550143984323
15729,45.889887127822334
15730,83.77006523055374
15731,0.4888113552256189
15732,321.62750250870647
15733,-46.50180751852082
15734,84.04921384883184
15735,83.91622934610282
15736,-2751.3233852882604
15737,261.8774616375294
15738,321.5075210608771
15739,0.0
15740,1188.396993856022
15741,296.29860000424634
15742,108.12998156026929
15743,-48.934872956263774
15744,42.18890552345047
15745,168.15493541952338
15746,159.14817175928715
15747,159.14817175928715
15748,159.14817175928715
15749,159.14817175928715
15750,159.14817175928715
15751,159.14817175928715
15752,283.85397644658417
15753,260.9371014215117
15754,260.9371014215117
15755,260.9371014215117
15756,260.9371014215117
15757,260.9371014215117
15758,260.9371014215117
15759,11.221420746231075
15760,83.77006523055374
15761,42.57287266088158
15762,0.0
15763,248.86681996169094
15764,279.41890473158793
15765,279.6224884456002
15766,42.196980369680766
15767,-27.663752593938256
15768,138.0432220154171
15769,10.732609391005457
15770,-207.36074020307757
15771,363.4810858454976
15772,466.94833448938414
15773,129.41928174207078
15774,42.47456380157839
15775,363.39255367615397
15776,175.61675266679345
15777,175.61675266679345
15778,175.61675266679345
15779,175.61675266679345
15780,175.61675266679345
15781,175.61675266679345
15782,0.4888113552256189
15783,0.4888113552256189
15784,0.4888113552256189
15785,0.4888113552256189
15786,0.4888113552256189
15787,0.4888113552256189
15788,600.3793984585027
15789,42.57287266088158
15790,83.8662733680753
15791,66.24494894499242
15792,321.62750250870647
15793,43.92063621041025
15794,257.8048617553495
15795,84.48398702177121
15796,83.8662733680753
15797,93.77665798581145
15798,85.79198413376648
15799,116.8975773035482
15800,241.02513277923424
15801,507.2416955762735
15802,0.8345453543524844
15803,125.65739184471451
15804,261.7986579135049
15805,56.76770100315474
15806,41.88503261527687
15807,400.370566040716
15808,445.8107613246874
15809,214.17588786840082
15810,158.12720148914923
15811,0.299717200717471
15812,283.85397644658417
15813,42.205998084838136
15814,15.647931657297676
15815,321.5075210608771
15816,83.85859739989735
15817,401.03103826802237
15818,83.86219116381659
15819,47.83466107149401
15820,47.83466107149401
15821,47.83466107149401
15822,47.83466107149401
15823,47.83466107149401
15824,47.83466107149401
15825,565.3147254569466
15826,0.0
15827,41.88503261527687
15828,83.77006523055374
15829,569.5595541539216
15830,83.99517566654559
15831,746.8690670919278
15832,-2662.8114496787903
15833,-2662.8114496787903
15834,-2662.8114496787903
15835,-2662.8114496787903
15836,-2662.8114496787903
15837,-2662.8114496787903
15838,803.5180848614943
15839,403.931097867143
15840,121.32597602045091
15841,-62.948248419383326
15842,59.428931934697374
15843,0.0
15844,363.58850883254394
15845,259.8536369780571
15846,85.79198413376648
15847,48.058752690623564
15848,-137.99480354966002
15849,254.81912954984872
15850,237.4550683922866
15851,321.5075210608771
15852,47.83466107149401
15853,279.6224884456002
15854,83.36471754730063
15855,671.7234651234921
15856,107.35959289024274
15857,327.4719010388832
15858,36.024880309602594
15859,203.35087284110298
15860,85.38939681508151
15861,142.24075111778112
15862,0.0
15863,65.65541775869089
15864,20.886993796836098
15865,71.02036025506926
15866,41.88503261527687
15867,203.35087284110298
15868,0.0
15869,477.2310673183535
15870,42.47456380157839
15871,103.27483022856009
15872,83.77006523055374
15873,608.0805709128138
15874,19.816780616284806
15875,304.77980343568265
15876,364.07440261366133
15877,42.47456380157839
15878,1162.5638815219972
15879,41.88503261527687
15880,332.0645113024683
15881,363.39255367615397
15882,42.205998084838136
15883,88.70620341271724
15884,747.4244603697803
15885,168.34918077161728
15886,564.0497068940787
15887,0.34616780692700755
15888,41.88503261527687
15889,112.63204383842621
15890,42.134273706514215
15891,392.7066273730862
15892,259.8536369780571
15893,0.6642977778770094
15894,346.2419259436339
15895,0.0
15896,279.6224884456002
15897,86.85482646728782
15898,133.73172005151662
15899,283.13791296518457
15900,125.65509784583061
15901,115.64293916768965
15902,-265.37783277297564
15903,316.3328143014863
15904,316.3328143014863
15905,316.3328143014863
15906,316.3328143014863
15907,316.3328143014863
15908,316.3328143014863
15909,0.0
15910,524.832243582691
15911,83.77006523055374
15912,-87.61219095109475
15913,87.33953629983856
15914,122.26374508020504
15915,0.0
15916,83.77006523055374
15917,-27.663752593938256
15918,83.77006523055374
15919,41.88503261527687
15920,95.64110819346958
15921,525.3070826455082
15922,84.04860766562484
15923,84.12826109138155
15924,87.83770834020216
15925,42.08098777166687
15926,478.90570578429197
15927,282.95003941552216
15928,407.3207955976076
15929,0.0
15930,14.070521739253033
15931,313.03338671816266
15932,53.362043417245815
15933,41.88503261527687
15934,115.56001440411907
15935,115.56001440411907
15936,115.56001440411907
15937,115.56001440411907
15938,115.56001440411907
15939,115.56001440411907
15940,99.06760762726387
15941,165.94505999140736
15942,359.23965782854077
15943,13.410797957171672
15944,84.5813738378847
15945,84.53741902085046
15946,41.88503261527687
15947,22.3347159563804
15948,341.30921984977147
15949,84.91396442414297
15950,175.0995777223782
15951,0.2251104359918582
15952,0.2492410912373467
15953,0.0
15954,87.2724044648919
15955,-176.98310008204874
15956,-67.17890850504685
15957,0.0
15958,83.77006523055374
15959,225.2444187153926
15960,204.7225993823355
15961,0.154917840212018
15962,656.1223798333533
15963,-88.15527153118673
15964,167.54013046110748
15965,167.54013046110748
15966,167.54013046110748
15967,167.54013046110748
15968,167.54013046110748
15969,167.54013046110748
15970,83.77006523055374
15971,41.88503261527687
15972,326.0031773318036
15973,41.88503261527687
15974,279.41890473158793
15975,42.18890552345047
15976,42.8736383657953
15977,710.3731240429707
15978,321.50981505976097
15979,766.4247692667009
15980,138.0432220154171
15981,70.22040912739018
15982,70.22040912739018
15983,70.22040912739018
15984,70.22040912739018
15985,70.22040912739018
15986,70.22040912739018
15987,0.8345453543524844
15988,916.5827107024647
15989,45.889887127822334
15990,42.00926339334295
15991,42.00926339334295
15992,42.00926339334295
15993,42.00926339334295
15994,42.00926339334295
15995,42.00926339334295
15996,248.98151208517527
15997,0.0
15998,253.9002576304586
15999,41.88503261527687
16000,83.77006523055374
16001,234.87246535506472
16002,0.0
16003,96.62635055793498
16004,83.8958277911639
16005,41.88503261527687
16006,42.528155627507516
16007,0.1959551563899962
16008,125.65509784583061
16009,85.27634987233141
16010,42.31696181751015
16011,184.07076971917695
16012,86.85482646728782
16013,1014.6280014609339
16014,175.5996981753015
16015,404.3542626994629
16016,281.1048960342043
16017,21.450746200422532
16018,84.25887658577936
16019,94.48079983395456
16020,77.03509960895117
16021,138.0228282300245
16022,41.93108309530303
16023,257.94102585318274
16024,53.362043417245815
16025,0.0
16026,126.59725299013951
16027,341.87628009714143
16028,0.0
16029,582.4038597938147
16030,582.4038597938147
16031,582.4038597938147
16032,582.4038597938147
16033,582.4038597938147
16034,582.4038597938147
16035,0.6431230122306426
16036,0.0431081031293759
16037,334.47531434145026
16038,-51.339718213965085
16039,669.38098470113
16040,4.941498568495383
16041,4.941498568495383
16042,4.941498568495383
16043,4.941498568495383
16044,4.941498568495383
16045,4.941498568495383
16046,101.16798018480789
16047,327.4719010388832
16048,193.5623467299613
16049,83.81223518578906
16050,273.0051009153956
16051,83.96602038694374
16052,0.0
16053,0.0
16054,0.0
16055,0.0
16056,0.0
16057,0.0
16058,53.362043417245815
16059,53.362043417245815
16060,53.362043417245815
16061,53.362043417245815
16062,53.362043417245815
16063,53.362043417245815
16064,42.010795175887026
16065,125.65509784583061
16066,106.4895841168814
16067,0.11998144782938076
16068,288.3026891564266
16069,143.05301280008476
16070,113.61046077623857
16071,48.058752690623564
16072,737.182960736145
16073,83.77360597617937
16074,41.92949656939609
16075,392.2840014436832
16076,41.88503261527687
16077,282.8486966507943
16078,498.9878585182126
16079,655.7241519830413
16080,543.669414701526
16081,297.4650539469368
16082,175.5996981753015
16083,126.21563357938014
16084,84.12826109138155
16085,502.84539853770303
16086,15.755190185806953
16087,0.0
16088,222.27296847797575
16089,719.2199839088682
16090,225.88763418530942
16091,414.66426024086604
16092,306.7469833102245
16093,354.72741641934897
16094,564.0497068940787
16095,551.6252892501878
16096,551.6252892501878
16097,551.6252892501878
16098,551.6252892501878
16099,551.6252892501878
16100,551.6252892501878
16101,981.8277695398929
16102,42.43027129504287
16103,447.1626189067077
16104,107.62994870032178
16105,0.39732360281155077
16106,52.59576721867769
16107,379.95123719772687
16108,314.93625423201536
16109,32.11921541907963
16110,41.88732661416078
16111,313.16970876234933
16112,106.61825537277157
16113,106.61825537277157
16114,106.61825537277157
16115,106.61825537277157
16116,106.61825537277157
16117,106.61825537277157
16118,655.7241519830413
16119,-41.18575530143261
16120,24.25431563840519
16121,404.3542626994629
16122,125.65509784583061
16123,44.969793852010966
16124,84.5813738378847
16125,306.7469833102245
16126,584.0333022720616
16127,584.0333022720616
16128,584.0333022720616
16129,584.0333022720616
16130,584.0333022720616
16131,584.0333022720616
16132,-119.53435187440306
16133,321.62750250870647
16134,83.77006523055374
16135,698.8653278900164
16136,0.6431230122306426
16137,443.12583305773586
16138,41.88503261527687
16139,50.28621472660379
16140,50.28621472660379
16141,50.28621472660379
16142,50.28621472660379
16143,50.28621472660379
16144,50.28621472660379
16145,-25.223022705527285
16146,-25.223022705527285
16147,-25.223022705527285
16148,-25.223022705527285
16149,-25.223022705527285
16150,-25.223022705527285
16151,41.88503261527687
16152,92.78310094813402
16153,116.54099142423338
16154,112.23592726904266
16155,41.88503261527687
16156,506.4674383830362
16157,63.237045636713816
16158,183.0359294716214
16159,41.88732661416078
16160,125.65509784583061
16161,122.26374508020504
16162,0.0
16163,404.3542626994629
16164,171.70309044234386
16165,42.35045181598026
16166,67.42584279626004
16167,41.93015846011131
16168,0.24175515862405295
16169,42.4672409373526
16170,115.56001440411907
16171,421.3616935335043
16172,42.184749815994344
