index_v2,RBP_OAS1_expr_aff_50
14359,24.352626581381458
14360,24.352626581381458
14361,24.352626581381458
14362,24.352626581381458
14363,24.352626581381458
14364,36.04426292679742
14365,36.04426292679742
14366,36.04426292679742
14367,36.04426292679742
14368,36.04426292679742
14369,36.04426292679742
14370,25.605192937567654
14371,25.605192937567654
14372,20.945040549752697
14373,16.284888161937747
14374,16.284888161937747
14375,16.284888161937747
14376,16.284888161937747
14377,16.284888161937747
14378,16.284888161937747
14379,16.284888161937747
14380,16.284888161937747
14381,13.846656020858521
14382,13.846656020858521
14383,13.846656020858521
14384,13.846656020858521
14385,13.846656020858521
14386,13.846656020858521
14387,13.846656020858521
14388,13.846656020858521
14389,13.846656020858521
14390,13.846656020858521
14391,13.846656020858521
14392,13.846656020858521
14393,13.846656020858521
14394,13.846656020858521
14395,13.846656020858521
14396,13.846656020858521
14397,13.846656020858521
14398,13.846656020858521
14399,13.846656020858521
14400,13.846656020858521
14401,13.846656020858521
14402,13.846656020858521
14403,13.846656020858521
14404,13.846656020858521
14405,13.846656020858521
14406,13.846656020858521
14407,13.846656020858521
14408,13.846656020858521
14409,13.846656020858521
14410,9.186503633043566
14411,9.186503633043566
14412,9.186503633043566
14413,9.186503633043566
14414,9.186503633043566
14415,9.186503633043566
14416,9.186503633043566
14417,9.186503633043566
14418,9.186503633043566
14419,9.186503633043566
14420,9.186503633043566
14421,9.186503633043566
14422,9.186503633043566
14423,4.593251816521783
14424,4.593251816521783
14425,4.593251816521783
14426,4.593251816521783
14427,4.593251816521783
14428,4.593251816521783
14429,4.593251816521783
14430,4.593251816521783
14431,4.593251816521783
14432,4.593251816521783
14433,4.593251816521783
14434,4.593251816521783
14435,0.0
14436,0.0
14437,0.0
14438,0.0
14439,0.0
14440,0.0
14441,0.0
14442,0.0
14443,0.0
14444,0.0
14445,0.0
14446,0.0
14447,0.0
14448,0.0
14449,0.0
14450,0.0
14451,0.0
14452,0.0
14453,0.0
14454,0.0
14455,0.0
14456,0.0
14457,0.0
14458,0.0
14459,0.0
14460,0.0
14461,0.0
14462,0.0
14463,0.0
14464,0.0
14465,0.0
14466,0.0
14467,0.0
14468,0.0
14469,0.0
14470,0.0
14471,0.0
14472,0.0
14473,0.0
14474,0.0
14475,0.0
14476,0.0
14477,0.0
14478,0.0
14479,0.0
14480,0.0
14481,0.0
14482,0.0
14483,0.0
14484,0.0
14485,0.0
14486,11.62473577412279
14487,37.31030588380176
14488,55.96439203587972
14489,55.96439203587972
14490,55.96439203587972
14491,48.932908078278714
14492,48.932908078278714
14493,48.932908078278714
14494,48.932908078278714
14495,48.932908078278714
14496,48.932908078278714
14497,48.932908078278714
14498,48.932908078278714
14499,18.654086152077962
14500,18.654086152077962
14501,18.654086152077962
14502,18.654086152077962
14503,18.654086152077962
14504,18.654086152077962
14505,18.654086152077962
14506,18.654086152077962
14507,18.654086152077962
14508,0.0
14509,0.0
14510,0.0
14511,10.439069989229763
14512,10.439069989229763
14513,5.84581817270798
14514,5.84581817270798
14515,5.84581817270798
14516,5.84581817270798
14517,4.593251816521783
14518,4.593251816521783
14519,4.593251816521783
14520,4.593251816521783
14521,4.593251816521783
14522,4.593251816521783
14523,4.593251816521783
14524,4.593251816521783
14525,10.439069989229765
14526,10.439069989229765
14527,5.84581817270798
14528,5.84581817270798
14529,5.84581817270798
14530,5.84581817270798
14531,5.84581817270798
14532,5.84581817270798
14533,5.84581817270798
14534,5.84581817270798
14535,5.84581817270798
14536,5.84581817270798
14537,5.84581817270798
14538,5.84581817270798
14539,5.84581817270798
14540,5.84581817270798
14541,5.84581817270798
14542,5.84581817270798
14543,5.84581817270798
14544,5.84581817270798
14545,5.84581817270798
14546,5.84581817270798
14547,5.84581817270798
14548,5.84581817270798
14549,0.0
14550,0.0
14551,0.0
14552,0.0
14553,0.0
14554,0.0
14555,0.0
14556,0.0
14557,0.0
14558,0.0
14559,0.0
14560,0.0
14561,4.6601523878149544
14562,4.6601523878149544
14563,4.6601523878149544
14564,4.6601523878149544
14565,4.6601523878149544
14566,4.6601523878149544
14567,4.6601523878149544
14568,4.6601523878149544
14569,4.6601523878149544
14570,4.6601523878149544
14571,4.6601523878149544
14572,4.6601523878149544
14573,4.6601523878149544
14574,0.0
14575,4.6601523878149544
14576,10.439069989229766
14577,10.439069989229766
14578,10.439069989229766
14579,10.439069989229766
14580,10.439069989229766
14581,10.439069989229766
14582,10.439069989229766
14583,10.439069989229766
14584,10.439069989229766
14585,10.439069989229766
14586,10.439069989229766
14587,10.439069989229766
14588,10.439069989229766
14589,10.439069989229766
14590,10.439069989229766
14591,10.439069989229766
14592,10.439069989229766
14593,11.557835202829622
14594,11.557835202829622
14595,17.336752804244433
14596,17.4036533755376
14597,17.4036533755376
14598,17.4036533755376
14599,17.4036533755376
14600,17.4036533755376
14601,17.4036533755376
14602,17.4036533755376
14603,17.4036533755376
14604,17.4036533755376
14605,17.4036533755376
14606,5.845818172707981
14607,5.845818172707981
14608,9.320304775629909
14609,9.320304775629909
14610,9.320304775629909
14611,9.320304775629909
14612,9.320304775629909
14613,9.320304775629909
14614,9.320304775629909
14615,9.320304775629909
14616,9.320304775629909
14617,9.320304775629909
14618,9.320304775629909
14619,9.320304775629909
14620,9.320304775629909
14621,9.320304775629909
14622,9.320304775629909
14623,4.6601523878149544
14624,4.6601523878149544
14625,4.6601523878149544
14626,9.320304775629909
14627,9.320304775629909
14628,9.320304775629909
14629,9.320304775629909
14630,13.913556592151693
14631,13.913556592151693
14632,13.913556592151693
14633,13.913556592151693
14634,13.913556592151693
14635,19.759374764859672
14636,19.759374764859672
14637,19.759374764859672
14638,0.0
14639,0.0
14640,0.0
14641,0.0
14642,0.0
14643,0.0
14644,0.0
14645,0.0
14646,0.0
14647,0.0
14648,0.0
14649,0.0
14650,0.0
14651,0.0
14652,0.0
14653,0.0
14654,0.0
14655,7.031483957601008
14656,7.031483957601008
14657,7.031483957601008
14658,7.031483957601008
14659,7.031483957601008
14660,7.031483957601008
14661,7.031483957601008
14662,12.81040155901582
14663,24.433003753492773
14664,24.433003753492773
14665,24.433003753492773
14666,24.433003753492773
14667,24.433003753492773
14668,24.433003753492773
14669,24.433003753492773
14670,24.433003753492773
14671,5.77891760141481
14672,5.77891760141481
14673,11.62473577412279
14674,11.62473577412279
14675,11.62473577412279
14676,5.84581817270798
14677,5.84581817270798
14678,5.84581817270798
14679,5.84581817270798
14680,5.84581817270798
14681,5.84581817270798
14682,5.84581817270798
14683,5.84581817270798
14684,5.84581817270798
14685,5.84581817270798
14686,5.84581817270798
14687,5.84581817270798
14688,5.84581817270798
14689,5.84581817270798
14690,5.84581817270798
14691,5.77891760141481
14692,5.77891760141481
14693,5.77891760141481
14694,5.77891760141481
14695,5.77891760141481
14696,5.77891760141481
14697,5.77891760141481
14698,5.77891760141481
14699,5.77891760141481
14700,5.77891760141481
14701,5.77891760141481
14702,5.77891760141481
14703,0.0
14704,0.0
14705,0.0
14706,4.6601523878149544
14707,4.6601523878149544
14708,4.6601523878149544
14709,9.320304775629909
14710,9.320304775629909
14711,9.320304775629909
14712,9.320304775629909
14713,9.320304775629909
14714,9.320304775629909
14715,9.320304775629909
14716,9.320304775629909
14717,9.320304775629909
14718,9.320304775629909
14719,9.320304775629909
14720,9.320304775629909
14721,9.320304775629909
14722,9.320304775629909
14723,9.320304775629909
14724,9.320304775629909
14725,9.320304775629909
14726,9.320304775629909
14727,9.320304775629909
14728,9.320304775629909
14729,9.320304775629909
14730,9.320304775629909
14731,5.778917601414811
14732,10.439069989229768
14733,29.09315614130773
14734,29.09315614130773
14735,29.09315614130773
14736,29.09315614130773
14737,29.09315614130773
14738,29.09315614130773
14739,29.09315614130773
14740,29.09315614130773
14741,29.09315614130773
14742,29.09315614130773
14743,29.09315614130773
14744,29.09315614130773
14745,29.09315614130773
14746,29.09315614130773
14747,29.09315614130773
14748,29.09315614130773
14749,29.09315614130773
14750,18.654086152077962
14751,0.0
14752,0.0
14753,0.0
14754,0.0
14755,0.0
14756,13.980457163444864
14757,9.320304775629909
14758,4.6601523878149544
14759,0.0
14760,0.0
14761,0.0
14762,0.0
14763,0.0
14764,0.0
14765,0.0
14766,0.0
14767,0.0
14768,0.0
14769,0.0
14770,0.0
14771,0.0
14772,0.0
14773,0.0
14774,0.0
14775,18.654086152077962
14776,18.654086152077962
14777,24.49990432478594
14778,24.49990432478594
14779,24.49990432478594
14780,24.49990432478594
14781,24.49990432478594
14782,24.49990432478594
14783,24.49990432478594
14784,24.49990432478594
14785,29.1600567126009
14786,29.1600567126009
14787,29.1600567126009
14788,29.1600567126009
14789,29.1600567126009
14790,29.1600567126009
14791,10.505970560522936
14792,10.505970560522936
14793,5.84581817270798
14794,5.84581817270798
14795,5.84581817270798
14796,5.84581817270798
14797,5.84581817270798
14798,4.6601523878149544
14799,4.6601523878149544
14800,10.439069989229765
14801,10.439069989229765
14802,10.439069989229765
14803,10.439069989229765
14804,16.284888161937747
14805,16.284888161937747
14806,16.284888161937747
14807,34.93897431401571
14808,29.1600567126009
14809,33.75330852912268
14810,33.75330852912268
14811,29.093156141307727
14812,29.093156141307727
14813,29.093156141307727
14814,29.093156141307727
14815,29.093156141307727
14816,29.093156141307727
14817,0.0
14818,0.0
14819,0.0
14820,0.0
14821,0.0
14822,0.0
14823,0.0
14824,0.0
14825,0.0
14826,18.6562197317238
14827,18.6562197317238
14828,18.6562197317238
14829,10.372169417936593
14830,10.372169417936593
14831,10.372169417936593
14832,10.372169417936593
14833,10.372169417936593
14834,10.372169417936593
14835,10.372169417936593
14836,10.372169417936593
14837,11.557835202829622
14838,12.810401559015817
14839,12.810401559015817
14840,12.810401559015817
14841,12.810401559015817
14842,23.316372119538755
14843,10.505970560522936
14844,10.505970560522936
14845,10.505970560522936
14846,40.8538266376627
14847,40.8538266376627
14848,30.414756648432935
14849,30.414756648432935
14850,30.414756648432935
14851,35.07490903624789
14852,35.07490903624789
14853,29.22909086353991
14854,22.197606905938898
14855,9.253404204336737
14856,19.759374764859672
14857,19.759374764859672
14858,19.759374764859672
14859,19.759374764859672
14860,19.759374764859672
14861,10.505970560522934
14862,10.505970560522934
14863,10.439069989229763
14864,9.253404204336737
14865,9.253404204336737
14866,9.253404204336737
14867,9.253404204336737
14868,9.253404204336737
14869,9.253404204336737
14870,9.253404204336737
14871,9.253404204336737
14872,9.253404204336737
14873,9.253404204336737
14874,9.253404204336737
14875,9.253404204336737
14876,9.253404204336737
14877,9.253404204336737
14878,9.253404204336737
14879,9.253404204336737
14880,9.253404204336737
14881,9.253404204336737
14882,0.0
14883,18.654086152077962
14884,18.654086152077962
14885,48.919431477460584
14886,48.919431477460584
14887,30.26534532538261
14888,25.60519293756766
14889,25.60519293756766
14890,25.60519293756766
14891,20.945040549752704
14892,20.945040549752704
14893,20.945040549752704
14894,20.945040549752704
14895,0.0
14896,0.0
14897,4.593251816521784
14898,4.593251816521784
14899,4.593251816521784
14900,4.593251816521784
14901,4.593251816521784
14902,4.593251816521784
14903,4.593251816521784
14904,10.372169417936595
14905,29.02625557001456
14906,29.02625557001456
14907,34.80517317142937
14908,34.80517317142937
14909,30.211921354907584
14910,30.211921354907584
14911,30.211921354907584
14912,30.211921354907584
14913,30.211921354907584
14914,24.433003753492773
14915,24.433003753492773
14916,24.433003753492773
14917,5.77891760141481
14918,5.77891760141481
14919,22.06380576335256
14920,20.878139978459533
14921,20.878139978459533
14922,20.878139978459533
14923,20.878139978459533
14924,20.878139978459533
14925,20.878139978459533
14926,20.878139978459533
14927,20.878139978459533
14928,9.25340420433674
14929,4.660152387814955
14930,4.660152387814955
14931,4.660152387814955
14932,4.660152387814955
14933,4.660152387814955
14934,16.351788733230915
14935,35.00587488530888
14936,24.433003753492773
14937,24.433003753492773
14938,24.433003753492773
14939,24.433003753492773
14940,24.433003753492773
14941,24.433003753492773
14942,24.433003753492773
14943,24.433003753492773
14944,24.433003753492773
14945,5.77891760141481
14946,5.77891760141481
14947,5.77891760141481
14948,5.77891760141481
14949,5.77891760141481
14950,5.77891760141481
14951,5.77891760141481
14952,5.77891760141481
14953,5.77891760141481
14954,0.0
14955,0.0
14956,0.0
14957,0.0
14958,0.0
14959,0.0
14960,0.0
14961,0.0
14962,0.0
14963,0.0
14964,0.0
14965,30.278821926200752
14966,30.278821926200752
14967,30.278821926200752
14968,30.278821926200752
14969,30.278821926200752
14970,30.278821926200752
14971,30.278821926200752
14972,30.278821926200752
14973,30.278821926200752
14974,30.278821926200752
14975,30.278821926200752
14976,17.4036533755376
14977,17.4036533755376
14978,17.4036533755376
14979,17.4036533755376
14980,17.4036533755376
14981,17.4036533755376
14982,11.62473577412279
14983,11.62473577412279
14984,11.62473577412279
14985,11.62473577412279
14986,11.62473577412279
14987,11.62473577412279
14988,16.284888161937747
14989,16.284888161937747
14990,16.284888161937747
14991,16.284888161937747
14992,16.284888161937747
14993,16.284888161937747
14994,16.284888161937747
14995,16.284888161937747
14996,16.284888161937747
14997,16.284888161937747
14998,16.284888161937747
14999,11.691636345415963
15000,11.691636345415963
15001,11.691636345415963
15002,11.691636345415963
15003,11.691636345415963
15004,11.691636345415963
15005,11.691636345415963
15006,11.691636345415963
15007,11.691636345415963
15008,11.691636345415963
15009,11.691636345415963
15010,11.691636345415963
15011,11.691636345415963
15012,11.691636345415963
15013,7.031483957601008
15014,7.031483957601008
15015,7.031483957601008
15016,7.031483957601008
15017,7.031483957601008
15018,9.253404204336737
15019,9.253404204336737
15020,9.253404204336737
15021,19.841885516616827
15022,31.464487711093785
15023,31.464487711093785
15024,38.49597166869479
15025,32.717054067279975
15026,32.717054067279975
15027,25.68557010967897
15028,25.68557010967897
15029,25.68557010967897
15030,25.68557010967897
15031,25.68557010967897
15032,25.68557010967897
15033,0.0
15034,0.0
15035,0.0
15036,0.0
15037,0.0
15038,0.0
15039,0.0
15040,0.0
15041,0.0
15042,10.505970560522936
15043,10.505970560522936
15044,10.505970560522936
15045,10.505970560522936
15046,10.505970560522936
15047,10.505970560522936
15048,10.505970560522936
15049,10.505970560522936
15050,17.53745451812394
15051,17.53745451812394
15052,17.53745451812394
15053,17.53745451812394
15054,17.53745451812394
15055,17.53745451812394
15056,17.53745451812394
15057,17.53745451812394
15058,17.53745451812394
15059,7.031483957601007
15060,7.031483957601007
15061,7.031483957601007
15062,7.031483957601007
15063,7.031483957601007
15064,7.031483957601007
15065,7.031483957601007
15066,5.77891760141481
15067,5.77891760141481
15068,5.77891760141481
15069,5.77891760141481
15070,5.77891760141481
15071,5.77891760141481
15072,12.810401559015817
15073,12.810401559015817
15074,12.810401559015817
15075,12.810401559015817
15076,12.810401559015817
15077,12.810401559015817
15078,12.810401559015817
15079,12.810401559015817
15080,12.810401559015817
15081,12.810401559015817
15082,7.031483957601007
15083,7.031483957601007
15084,7.031483957601007
15085,7.031483957601007
15086,7.031483957601007
15087,11.62473577412279
15088,11.62473577412279
15089,11.62473577412279
15090,17.47055394683077
15091,17.47055394683077
15092,17.47055394683077
15093,17.47055394683077
15094,17.47055394683077
15095,17.47055394683077
15096,17.47055394683077
15097,17.47055394683077
15098,17.47055394683077
15099,17.47055394683077
15100,17.47055394683077
15101,18.723120303016966
15102,18.723120303016966
15103,18.723120303016966
15104,18.723120303016966
15105,18.723120303016966
15106,18.723120303016966
15107,18.723120303016966
15108,18.723120303016966
15109,18.723120303016966
15110,12.877302130308987
15111,12.877302130308987
15112,12.877302130308987
15113,12.877302130308987
15114,12.877302130308987
15115,12.877302130308987
15116,12.877302130308987
15117,12.877302130308987
15118,12.877302130308987
15119,12.877302130308987
15120,12.877302130308987
15121,12.877302130308987
15122,12.877302130308987
15123,12.877302130308987
15124,12.877302130308987
15125,12.877302130308987
15126,12.877302130308987
15127,5.845818172707981
15128,5.845818172707981
15129,5.845818172707981
15130,5.845818172707981
15131,0.0
15132,0.0
15133,4.593251816521784
15134,4.593251816521784
15135,4.593251816521784
15136,10.372169417936595
15137,17.403653375537605
15138,17.403653375537605
15139,17.403653375537605
15140,17.403653375537605
15141,17.403653375537605
15142,17.403653375537605
15143,17.403653375537605
15144,22.063805763352562
15145,22.063805763352562
15146,22.063805763352562
15147,22.063805763352562
15148,22.063805763352562
15149,17.470553946830773
15150,17.470553946830773
15151,17.470553946830773
15152,17.470553946830773
15153,17.470553946830773
15154,17.470553946830773
15155,11.691636345415963
15156,11.691636345415963
15157,11.691636345415963
15158,11.691636345415963
15159,11.691636345415963
15160,11.691636345415963
15161,4.660152387814955
15162,5.84581817270798
15163,5.84581817270798
15164,5.84581817270798
15165,5.84581817270798
15166,50.18547443446491
15167,54.77872625098669
15168,54.77872625098669
15169,60.624544423694665
15170,12.877302130308987
15171,12.877302130308987
15172,7.031483957601008
15173,7.031483957601008
15174,7.031483957601008
15175,7.031483957601008
15176,5.84581817270798
15177,0.0
15178,0.0
15179,0.0
15180,0.0
15181,0.0
15182,0.0
15183,0.0
15184,11.691636345415963
15185,20.945040549752697
15186,20.945040549752697
15187,20.945040549752697
15188,13.913556592151693
15189,13.913556592151693
15190,13.913556592151693
15191,13.913556592151693
15192,13.913556592151693
15193,13.913556592151693
15194,9.253404204336737
15195,9.253404204336737
15196,0.0
15197,0.0
15198,0.0
15199,0.0
15200,5.77891760141481
15201,5.77891760141481
15202,5.77891760141481
15203,5.77891760141481
15204,5.77891760141481
15205,5.77891760141481
15206,5.77891760141481
15207,5.77891760141481
15208,5.77891760141481
15209,5.77891760141481
15210,5.77891760141481
15211,5.77891760141481
15212,5.77891760141481
15213,5.77891760141481
15214,5.77891760141481
15215,5.77891760141481
15216,5.77891760141481
15217,5.77891760141481
15218,5.77891760141481
15219,5.77891760141481
15220,5.77891760141481
15221,10.372169417936593
15222,10.372169417936593
15223,10.372169417936593
15224,10.372169417936593
15225,10.372169417936593
15226,15.032321805751549
15227,15.032321805751549
15228,15.032321805751549
15229,15.032321805751549
15230,15.032321805751549
15231,15.032321805751549
15232,15.032321805751549
15233,15.032321805751549
15234,9.253404204336737
15235,15.032321805751549
15236,19.625573622273333
15237,19.625573622273333
15238,19.625573622273333
15239,19.625573622273333
15240,19.625573622273333
15241,19.625573622273333
15242,19.625573622273333
15243,19.625573622273333
15244,19.625573622273333
15245,19.625573622273333
15246,19.625573622273333
15247,4.593251816521784
15248,4.593251816521784
15249,0.0
15250,0.0
15251,18.72312030301697
15252,18.72312030301697
15253,18.72312030301697
15254,18.72312030301697
15255,18.72312030301697
15256,18.72312030301697
15257,18.72312030301697
15258,18.72312030301697
15259,11.62473577412279
15260,11.62473577412279
15261,11.62473577412279
15262,11.62473577412279
15263,4.6601523878149544
15264,4.6601523878149544
15265,9.253404204336737
15266,9.253404204336737
15267,15.099222377044716
15268,15.099222377044716
15269,15.099222377044716
15270,25.538292366274483
15271,25.538292366274483
15272,25.538292366274483
15273,20.87813997845953
15274,20.87813997845953
15275,20.87813997845953
15276,20.87813997845953
15277,20.87813997845953
15278,20.87813997845953
15279,20.87813997845953
15280,20.87813997845953
15281,20.87813997845953
15282,20.87813997845953
15283,20.87813997845953
15284,25.53829236627448
15285,22.063805763352555
15286,16.284888161937747
15287,16.284888161937747
15288,16.284888161937747
15289,16.284888161937747
15290,16.284888161937747
15291,16.284888161937747
15292,11.62473577412279
15293,11.62473577412279
15294,11.62473577412279
15295,20.81123940716636
15296,18.373007266087132
15297,0.0
15298,10.372169417936593
15299,5.77891760141481
15300,11.62473577412279
15301,11.62473577412279
15302,11.62473577412279
15303,11.62473577412279
15304,16.217987590644572
15305,16.217987590644572
15306,16.217987590644572
15307,16.217987590644572
15308,21.996905192059383
15309,10.372169417936593
15310,10.372169417936593
15311,10.372169417936593
15312,10.372169417936593
15313,10.372169417936593
15314,0.0
15315,0.0
15316,23.24947154824558
15317,4.593251816521783
15318,4.593251816521783
15319,23.247337968599748
15320,36.05773952761557
15321,17.4036533755376
15322,17.4036533755376
15323,17.4036533755376
15324,17.4036533755376
15325,17.4036533755376
15326,12.81040155901582
15327,12.81040155901582
15328,10.372169417936595
15329,10.372169417936595
15330,10.372169417936595
15331,10.372169417936595
15332,10.372169417936595
15333,10.372169417936595
15334,10.372169417936595
15335,10.372169417936595
15336,10.372169417936595
15337,10.372169417936595
15338,10.372169417936595
15339,10.372169417936595
15340,10.372169417936595
15341,10.372169417936595
15342,10.372169417936595
15343,10.372169417936595
15344,10.372169417936595
15345,10.372169417936595
15346,10.372169417936595
15347,10.372169417936595
15348,10.372169417936595
15349,10.372169417936595
15350,10.372169417936595
15351,10.372169417936595
15352,10.372169417936595
15353,10.372169417936595
15354,10.372169417936595
15355,10.372169417936595
15356,10.372169417936595
15357,10.372169417936595
15358,10.372169417936595
15359,10.372169417936595
15360,0.0
15361,0.0
15362,0.0
15363,0.0
15364,0.0
15365,10.372169417936593
15366,10.372169417936593
15367,10.372169417936593
15368,29.026255570014555
15369,23.31423853989292
15370,16.284888161937747
15371,16.284888161937747
15372,16.284888161937747
15373,16.284888161937747
15374,11.62473577412279
15375,11.62473577412279
15376,11.62473577412279
15377,11.62473577412279
15378,11.62473577412279
15379,11.62473577412279
15380,11.62473577412279
15381,11.62473577412279
15382,11.62473577412279
15383,11.62473577412279
15384,11.62473577412279
15385,0.0
15386,12.877302130308985
15387,12.877302130308985
15388,12.877302130308985
15389,12.877302130308985
15390,12.877302130308985
15391,12.877302130308985
15392,12.877302130308985
15393,12.877302130308985
15394,12.877302130308985
15395,12.877302130308985
15396,12.877302130308985
15397,12.877302130308985
15398,12.877302130308985
15399,12.877302130308985
15400,12.877302130308985
15401,12.877302130308985
15402,12.877302130308985
15403,12.877302130308985
15404,17.53745451812394
15405,9.25340420433674
15406,13.846656020858521
15407,13.846656020858521
15408,13.846656020858521
15409,7.031483957601008
15410,7.031483957601008
15411,7.031483957601008
15412,7.031483957601008
15413,7.031483957601008
15414,7.031483957601008
15415,12.81040155901582
15416,12.81040155901582
15417,12.81040155901582
15418,12.81040155901582
15419,12.81040155901582
15420,12.81040155901582
15421,12.81040155901582
15422,12.81040155901582
15423,12.81040155901582
15424,5.778917601414811
15425,16.21798759064458
15426,16.21798759064458
15427,10.439069989229766
15428,10.439069989229766
15429,10.439069989229766
15430,10.439069989229766
15431,16.284888161937747
15432,16.284888161937747
15433,23.316372119538755
15434,23.316372119538755
15435,23.316372119538755
15436,23.316372119538755
15437,23.316372119538755
15438,23.316372119538755
15439,12.877302130308985
15440,12.877302130308985
15441,12.877302130308985
15442,12.877302130308985
15443,12.877302130308985
15444,12.877302130308985
15445,12.877302130308985
15446,7.031483957601007
15447,7.031483957601007
15448,7.031483957601007
15449,7.031483957601007
15450,0.0
15451,0.0
15452,0.0
15453,0.0
15454,0.0
15455,0.0
15456,0.0
15457,0.0
15458,0.0
15459,5.84581817270798
15460,5.84581817270798
15461,5.84581817270798
15462,5.84581817270798
15463,5.84581817270798
15464,5.84581817270798
15465,10.505970560522934
15466,16.284888161937747
15467,16.284888161937747
15468,15.09922237704472
15469,15.09922237704472
15470,15.09922237704472
15471,15.09922237704472
15472,15.09922237704472
15473,15.09922237704472
15474,15.09922237704472
15475,15.09922237704472
15476,15.09922237704472
15477,15.09922237704472
15478,15.09922237704472
15479,15.09922237704472
15480,15.09922237704472
15481,15.09922237704472
15482,15.09922237704472
15483,15.09922237704472
15484,15.09922237704472
15485,15.09922237704472
15486,15.09922237704472
15487,24.35262658138146
15488,18.57370897996665
15489,19.692474193566504
15490,19.692474193566504
15491,19.692474193566504
15492,19.692474193566504
15493,19.692474193566504
15494,19.692474193566504
15495,19.692474193566504
15496,19.692474193566504
15497,24.28572601008829
15498,24.28572601008829
15499,10.372169417936593
15500,10.372169417936593
15501,10.372169417936593
15502,10.372169417936593
15503,10.372169417936593
15504,10.372169417936593
15505,5.77891760141481
15506,5.77891760141481
15507,12.810401559015817
15508,12.810401559015817
15509,12.810401559015817
15510,12.810401559015817
15511,12.810401559015817
15512,12.810401559015817
15513,12.810401559015817
15514,12.810401559015817
15515,12.810401559015817
15516,12.810401559015817
15517,12.810401559015817
15518,12.810401559015817
15519,7.031483957601008
15520,7.031483957601008
15521,11.557835202829622
15522,18.58931916043063
15523,18.58931916043063
15524,18.58931916043063
15525,18.58931916043063
15526,18.58931916043063
15527,18.58931916043063
15528,18.58931916043063
15529,18.58931916043063
15530,18.58931916043063
15531,18.58931916043063
15532,18.58931916043063
15533,18.58931916043063
15534,18.58931916043063
15535,18.58931916043063
15536,18.58931916043063
15537,18.58931916043063
15538,18.58931916043063
15539,18.58931916043063
15540,18.58931916043063
15541,18.58931916043063
15542,18.58931916043063
15543,18.58931916043063
15544,18.58931916043063
15545,18.58931916043063
15546,18.58931916043063
15547,18.58931916043063
15548,18.58931916043063
15549,18.58931916043063
15550,18.58931916043063
15551,18.58931916043063
15552,18.58931916043063
15553,18.58931916043063
15554,18.58931916043063
15555,18.58931916043063
15556,18.640609551259818
15557,18.640609551259818
15558,18.640609551259818
15559,18.640609551259818
15560,18.640609551259818
15561,18.640609551259818
15562,18.640609551259818
15563,18.640609551259818
15564,18.640609551259818
15565,18.640609551259818
15566,18.640609551259818
15567,18.640609551259818
15568,40.771315885905544
15569,40.771315885905544
15570,36.11116349809059
15571,31.451011110275637
15572,31.451011110275637
15573,31.451011110275637
15574,31.451011110275637
15575,31.451011110275637
15576,31.451011110275637
15577,31.451011110275637
15578,31.451011110275637
15579,31.451011110275637
15580,31.451011110275637
15581,12.810401559015817
15582,12.810401559015817
15583,12.810401559015817
15584,12.810401559015817
15585,12.810401559015817
15586,12.810401559015817
15587,15.09922237704472
15588,11.691636345415963
15589,16.351788733230915
15590,5.77891760141481
15591,24.433003753492773
15592,9.320304775629909
15593,25.538292366274487
15594,20.878139978459533
15595,12.810401559015817
15596,29.09315614130773
15597,25.53829236627448
15598,10.372169417936593
15599,16.284888161937747
15600,36.11116349809059
15601,36.11116349809059
15602,36.11116349809059
15603,36.11116349809059
15604,36.11116349809059
15605,36.11116349809059
15606,5.84581817270798
15607,9.253404204336737
15608,24.433003753492773
15609,19.759374764859672
15610,0.0
15611,5.84581817270798
15612,9.253404204336737
15613,11.62473577412279
15614,10.439069989229766
15615,7.031483957601008
15616,0.0
15617,50.18547443446491
15618,5.84581817270798
15619,30.34572249749392
15620,12.81040155901582
15621,19.759374764859672
15622,0.0
15623,16.284888161937747
15624,0.0
15625,10.505970560522936
15626,12.81040155901582
15627,11.691636345415963
15628,10.372169417936593
15629,11.691636345415963
15630,0.0
15631,9.320304775629909
15632,18.640609551259818
15633,17.4036533755376
15634,23.247337968599748
15635,30.211921354907584
15636,16.284888161937747
15637,24.433003753492773
15638,9.320304775629909
15639,0.0
15640,9.253404204336737
15641,60.624544423694665
15642,12.877302130308987
15643,9.320304775629909
15644,0.0
15645,18.72312030301697
15646,0.0
15647,10.505970560522936
15648,11.691636345415963
15649,10.372169417936593
15650,18.589319160430634
15651,11.62473577412279
15652,16.284888161937747
15653,0.0
15654,0.0
15655,16.284888161937747
15656,10.505970560522936
15657,7.031483957601008
15658,10.439069989229765
15659,4.593251816521783
15660,0.0
15661,30.414756648432935
15662,10.372169417936595
15663,0.0
15664,16.284888161937747
15665,0.0
15666,10.439069989229766
15667,12.877302130308985
15668,15.032321805751549
15669,9.253404204336737
15670,19.625573622273333
15671,20.945040549752704
15672,10.505970560522936
15673,40.784792486723696
15674,40.784792486723696
15675,40.784792486723696
15676,40.784792486723696
15677,40.784792486723696
15678,40.784792486723696
15679,9.186503633043566
15680,9.186503633043566
15681,9.186503633043566
15682,9.186503633043566
15683,9.186503633043566
15684,9.186503633043566
15685,5.77891760141481
15686,12.810401559015817
15687,24.433003753492773
15688,0.0
15689,19.6924741935665
15690,19.6924741935665
15691,19.6924741935665
15692,19.6924741935665
15693,19.6924741935665
15694,19.6924741935665
