index_v2,RBP_OAS1_expr_aff_50
14369,42.15864604660462
14370,30.113318604717584
14371,30.113318604717584
14372,24.090654883774068
14373,18.067991162830552
14374,18.067991162830552
14375,18.067991162830552
14376,18.067991162830552
14377,18.067991162830552
14378,18.067991162830552
14379,18.067991162830552
14380,18.067991162830552
14381,18.067991162830552
14382,18.067991162830552
14383,18.067991162830552
14384,18.067991162830552
14385,18.067991162830552
14386,18.067991162830552
14387,18.067991162830552
14388,18.067991162830552
14389,18.067991162830552
14390,18.067991162830552
14391,18.067991162830552
14392,18.067991162830552
14393,18.067991162830552
14394,18.067991162830552
14395,18.067991162830552
14396,18.067991162830552
14397,18.067991162830552
14398,18.067991162830552
14399,18.067991162830552
14400,18.067991162830552
14401,18.067991162830552
14402,18.067991162830552
14403,18.067991162830552
14404,18.067991162830552
14405,18.067991162830552
14406,18.067991162830552
14407,18.067991162830552
14408,18.067991162830552
14409,18.067991162830552
14410,12.045327441887034
14411,12.045327441887034
14412,12.045327441887034
14413,12.045327441887034
14414,12.045327441887034
14415,12.045327441887034
14416,12.045327441887034
14417,12.045327441887034
14418,12.045327441887034
14419,12.045327441887034
14420,12.045327441887034
14421,12.045327441887034
14422,12.045327441887034
14423,6.022663720943517
14424,6.022663720943517
14425,6.022663720943517
14426,6.022663720943517
14427,6.022663720943517
14428,6.022663720943517
14429,6.022663720943517
14430,6.022663720943517
14431,6.022663720943517
14432,6.022663720943517
14433,6.022663720943517
14434,6.022663720943517
14435,0.0
14436,0.0
14437,0.0
14438,0.0
14439,0.0
14440,0.0
14441,0.0
14442,0.0
14443,0.0
14444,0.0
14445,0.0
14446,0.0
14447,0.0
14448,0.0
14449,0.0
14450,0.0
14451,0.0
14452,0.0
14453,0.0
14454,0.0
14455,0.0
14456,0.0
14457,0.0
14458,0.0
14459,0.0
14460,0.0
14461,0.0
14462,0.0
14463,0.0
14464,0.0
14465,0.0
14466,0.0
14467,0.0
14468,0.0
14469,0.0
14470,0.0
14471,0.0
14472,0.0
14473,0.0
14474,0.0
14475,0.0
14476,0.0
14477,0.0
14478,0.0
14479,0.0
14480,0.0
14481,0.0
14482,0.0
14483,0.0
14484,0.0
14485,0.0
14486,12.045327441887034
14487,36.898637392145794
14488,55.72928362146103
14489,55.72928362146103
14490,55.72928362146103
14491,49.706619900517516
14492,49.706619900517516
14493,49.706619900517516
14494,49.706619900517516
14495,49.706619900517516
14496,49.706619900517516
14497,49.706619900517516
14498,49.706619900517516
14499,18.830646229315235
14500,18.830646229315235
14501,18.830646229315235
14502,18.830646229315235
14503,18.830646229315235
14504,18.830646229315235
14505,18.830646229315235
14506,18.830646229315235
14507,18.830646229315235
14508,0.0
14509,0.0
14510,0.0
14511,12.045327441887034
14512,12.045327441887034
14513,6.022663720943517
14514,6.022663720943517
14515,6.022663720943517
14516,6.022663720943517
14517,6.022663720943517
14518,6.022663720943517
14519,6.022663720943517
14520,6.022663720943517
14521,6.022663720943517
14522,6.022663720943517
14523,6.022663720943517
14524,6.022663720943517
14525,12.045327441887034
14526,12.045327441887034
14527,6.022663720943517
14528,6.022663720943517
14529,6.022663720943517
14530,6.022663720943517
14531,6.022663720943517
14532,6.022663720943517
14533,6.022663720943517
14534,6.022663720943517
14535,6.022663720943517
14536,6.022663720943517
14537,6.022663720943517
14538,6.022663720943517
14539,6.022663720943517
14540,6.022663720943517
14541,6.022663720943517
14542,6.022663720943517
14543,6.022663720943517
14544,6.022663720943517
14545,6.022663720943517
14546,6.022663720943517
14547,6.022663720943517
14548,6.022663720943517
14549,0.0
14550,0.0
14551,0.0
14552,0.0
14553,0.0
14554,0.0
14555,0.0
14556,0.0
14557,0.0
14558,0.0
14559,0.0
14560,0.0
14561,6.022663720943517
14562,6.022663720943517
14563,6.022663720943517
14564,6.022663720943517
14565,6.022663720943517
14566,6.022663720943517
14567,6.022663720943517
14568,6.022663720943517
14569,6.022663720943517
14570,6.022663720943517
14571,6.022663720943517
14572,6.022663720943517
14573,6.022663720943517
14574,0.0
14575,6.022663720943517
14576,12.045327441887034
14577,12.045327441887034
14578,12.045327441887034
14579,12.045327441887034
14580,12.045327441887034
14581,12.045327441887034
14582,12.045327441887034
14583,12.045327441887034
14584,12.045327441887034
14585,12.045327441887034
14586,12.045327441887034
14587,12.045327441887034
14588,12.045327441887034
14589,12.045327441887034
14590,12.045327441887034
14591,12.045327441887034
14592,12.045327441887034
14593,12.045327441887034
14594,12.045327441887034
14595,18.067991162830552
14596,18.067991162830552
14597,18.067991162830552
14598,18.067991162830552
14599,18.067991162830552
14600,18.067991162830552
14601,18.067991162830552
14602,18.067991162830552
14603,18.067991162830552
14604,18.067991162830552
14605,18.067991162830552
14606,6.022663720943517
14607,6.022663720943517
14608,12.045327441887034
14609,12.045327441887034
14610,12.045327441887034
14611,12.045327441887034
14612,12.045327441887034
14613,12.045327441887034
14614,12.045327441887034
14615,12.045327441887034
14616,12.045327441887034
14617,12.045327441887034
14618,12.045327441887034
14619,12.045327441887034
14620,12.045327441887034
14621,12.045327441887034
14622,12.045327441887034
14623,6.022663720943517
14624,6.022663720943517
14625,6.022663720943517
14626,12.045327441887034
14627,12.045327441887034
14628,12.045327441887034
14629,12.045327441887034
14630,18.067991162830552
14631,18.067991162830552
14632,18.067991162830552
14633,18.067991162830552
14634,18.067991162830552
14635,24.090654883774068
14636,24.090654883774068
14637,24.090654883774068
14638,0.0
14639,0.0
14640,0.0
14641,0.0
14642,0.0
14643,0.0
14644,0.0
14645,0.0
14646,0.0
14647,0.0
14648,0.0
14649,0.0
14650,0.0
14651,0.0
14652,0.0
14653,0.0
14654,0.0
14655,6.022663720943517
14656,6.022663720943517
14657,6.022663720943517
14658,6.022663720943517
14659,6.022663720943517
14660,6.022663720943517
14661,6.022663720943517
14662,12.045327441887034
14663,24.853309950258755
14664,24.853309950258755
14665,24.853309950258755
14666,24.853309950258755
14667,24.853309950258755
14668,24.853309950258755
14669,24.853309950258755
14670,24.853309950258755
14671,6.022663720943517
14672,6.022663720943517
14673,12.045327441887034
14674,12.045327441887034
14675,12.045327441887034
14676,6.022663720943517
14677,6.022663720943517
14678,6.022663720943517
14679,6.022663720943517
14680,6.022663720943517
14681,6.022663720943517
14682,6.022663720943517
14683,6.022663720943517
14684,6.022663720943517
14685,6.022663720943517
14686,6.022663720943517
14687,6.022663720943517
14688,6.022663720943517
14689,6.022663720943517
14690,6.022663720943517
14691,6.022663720943517
14692,6.022663720943517
14693,6.022663720943517
14694,6.022663720943517
14695,6.022663720943517
14696,6.022663720943517
14697,6.022663720943517
14698,6.022663720943517
14699,6.022663720943517
14700,6.022663720943517
14701,6.022663720943517
14702,6.022663720943517
14703,0.0
14704,0.0
14705,0.0
14706,6.022663720943517
14707,6.022663720943517
14708,6.022663720943517
14709,12.045327441887034
14710,12.045327441887034
14711,12.045327441887034
14712,12.045327441887034
14713,12.045327441887034
14714,12.045327441887034
14715,12.045327441887034
14716,12.045327441887034
14717,12.045327441887034
14718,12.045327441887034
14719,12.045327441887034
14720,12.045327441887034
14721,12.045327441887034
14722,12.045327441887034
14723,12.045327441887034
14724,12.045327441887034
14725,12.045327441887034
14726,12.045327441887034
14727,12.045327441887034
14728,12.045327441887034
14729,12.045327441887034
14730,12.045327441887034
14731,6.022663720943517
14732,12.045327441887034
14733,30.875973671202274
14734,30.875973671202274
14735,30.875973671202274
14736,30.875973671202274
14737,30.875973671202274
14738,30.875973671202274
14739,30.875973671202274
14740,30.875973671202274
14741,30.875973671202274
14742,30.875973671202274
14743,30.875973671202274
14744,30.875973671202274
14745,30.875973671202274
14746,30.875973671202274
14747,30.875973671202274
14748,30.875973671202274
14749,30.875973671202274
14750,18.830646229315235
14751,0.0
14752,0.0
14753,0.0
14754,0.0
14755,0.0
14756,18.067991162830552
14757,12.045327441887034
14758,6.022663720943517
14759,0.0
14760,0.0
14761,0.0
14762,0.0
14763,0.0
14764,0.0
14765,0.0
14766,0.0
14767,0.0
14768,0.0
14769,0.0
14770,0.0
14771,0.0
14772,0.0
14773,0.0
14774,0.0
14775,18.830646229315235
14776,18.830646229315235
14777,24.853309950258755
14778,24.853309950258755
14779,24.853309950258755
14780,24.853309950258755
14781,24.853309950258755
14782,24.853309950258755
14783,24.853309950258755
14784,24.853309950258755
14785,30.875973671202274
14786,30.875973671202274
14787,30.875973671202274
14788,30.875973671202274
14789,30.875973671202274
14790,30.875973671202274
14791,12.045327441887034
14792,12.045327441887034
14793,6.022663720943517
14794,6.022663720943517
14795,6.022663720943517
14796,6.022663720943517
14797,6.022663720943517
14798,6.022663720943517
14799,6.022663720943517
14800,12.045327441887034
14801,12.045327441887034
14802,12.045327441887034
14803,12.045327441887034
14804,18.067991162830552
14805,18.067991162830552
14806,18.067991162830552
14807,36.898637392145794
14808,30.875973671202274
14809,36.898637392145794
14810,36.898637392145794
14811,30.875973671202274
14812,30.875973671202274
14813,30.875973671202274
14814,30.875973671202274
14815,30.875973671202274
14816,30.875973671202274
14817,0.0
14818,0.0
14819,0.0
14820,0.0
14821,0.0
14822,0.0
14823,0.0
14824,0.0
14825,0.0
14826,18.067991162830552
14827,18.067991162830552
14828,18.067991162830552
14829,12.045327441887034
14830,12.045327441887034
14831,12.045327441887034
14832,12.045327441887034
14833,12.045327441887034
14834,12.045327441887034
14835,12.045327441887034
14836,12.045327441887034
14837,12.045327441887034
14838,12.045327441887034
14839,12.045327441887034
14840,12.045327441887034
14841,12.045327441887034
14842,24.090654883774068
14843,12.045327441887034
14844,12.045327441887034
14845,12.045327441887034
14846,42.15864604660462
14847,42.15864604660462
14848,30.113318604717584
14849,30.113318604717584
14850,30.113318604717584
14851,36.135982325661104
14852,36.135982325661104
14853,30.113318604717584
14854,24.090654883774068
14855,12.045327441887034
14856,24.090654883774068
14857,24.090654883774068
14858,24.090654883774068
14859,24.090654883774068
14860,24.090654883774068
14861,12.045327441887034
14862,12.045327441887034
14863,12.045327441887034
14864,12.045327441887034
14865,12.045327441887034
14866,12.045327441887034
14867,12.045327441887034
14868,12.045327441887034
14869,12.045327441887034
14870,12.045327441887034
14871,12.045327441887034
14872,12.045327441887034
14873,12.045327441887034
14874,12.045327441887034
14875,12.045327441887034
14876,12.045327441887034
14877,12.045327441887034
14878,12.045327441887034
14879,12.045327441887034
14880,12.045327441887034
14881,12.045327441887034
14882,0.0
14883,18.830646229315235
14884,18.830646229315235
14885,54.966628554976346
14886,54.966628554976346
14887,36.135982325661104
14888,30.113318604717584
14889,30.113318604717584
14890,30.113318604717584
14891,24.090654883774068
14892,24.090654883774068
14893,24.090654883774068
14894,24.090654883774068
14895,0.0
14896,0.0
14897,6.022663720943517
14898,6.022663720943517
14899,6.022663720943517
14900,6.022663720943517
14901,6.022663720943517
14902,6.022663720943517
14903,6.022663720943517
14904,12.045327441887034
14905,30.875973671202274
14906,30.875973671202274
14907,36.898637392145794
14908,36.898637392145794
14909,30.875973671202274
14910,30.875973671202274
14911,30.875973671202274
14912,30.875973671202274
14913,30.875973671202274
14914,24.853309950258755
14915,24.853309950258755
14916,24.853309950258755
14917,6.022663720943517
14918,6.022663720943517
14919,24.090654883774068
14920,24.090654883774068
14921,24.090654883774068
14922,24.090654883774068
14923,24.090654883774068
14924,24.090654883774068
14925,24.090654883774068
14926,24.090654883774068
14927,24.090654883774068
14928,12.045327441887034
14929,6.022663720943517
14930,6.022663720943517
14931,6.022663720943517
14932,6.022663720943517
14933,6.022663720943517
14934,18.067991162830552
14935,36.898637392145794
14936,24.853309950258755
14937,24.853309950258755
14938,24.853309950258755
14939,24.853309950258755
14940,24.853309950258755
14941,24.853309950258755
14942,24.853309950258755
14943,24.853309950258755
14944,24.853309950258755
14945,6.022663720943517
14946,6.022663720943517
14947,6.022663720943517
14948,6.022663720943517
14949,6.022663720943517
14950,6.022663720943517
14951,6.022663720943517
14952,6.022663720943517
14953,6.022663720943517
14954,0.0
14955,0.0
14956,0.0
14957,0.0
14958,0.0
14959,0.0
14960,0.0
14961,0.0
14962,0.0
14963,0.0
14964,0.0
14965,30.875973671202274
14966,30.875973671202274
14967,30.875973671202274
14968,30.875973671202274
14969,30.875973671202274
14970,30.875973671202274
14971,30.875973671202274
14972,30.875973671202274
14973,30.875973671202274
14974,30.875973671202274
14975,30.875973671202274
14976,18.067991162830552
14977,18.067991162830552
14978,18.067991162830552
14979,18.067991162830552
14980,18.067991162830552
14981,18.067991162830552
14982,12.045327441887034
14983,12.045327441887034
14984,12.045327441887034
14985,12.045327441887034
14986,12.045327441887034
14987,12.045327441887034
14988,18.067991162830552
14989,18.067991162830552
14990,18.067991162830552
14991,18.067991162830552
14992,18.067991162830552
14993,18.067991162830552
14994,18.067991162830552
14995,18.067991162830552
14996,18.067991162830552
14997,18.067991162830552
14998,18.067991162830552
14999,12.045327441887034
15000,12.045327441887034
15001,12.045327441887034
15002,12.045327441887034
15003,12.045327441887034
15004,12.045327441887034
15005,12.045327441887034
15006,12.045327441887034
15007,12.045327441887034
15008,12.045327441887034
15009,12.045327441887034
15010,12.045327441887034
15011,12.045327441887034
15012,12.045327441887034
15013,6.022663720943517
15014,6.022663720943517
15015,6.022663720943517
15016,6.022663720943517
15017,6.022663720943517
15018,12.045327441887034
15019,12.045327441887034
15020,12.045327441887034
15021,18.067991162830552
15022,30.875973671202274
15023,30.875973671202274
15024,36.898637392145794
15025,30.875973671202274
15026,30.875973671202274
15027,24.853309950258755
15028,24.853309950258755
15029,24.853309950258755
15030,24.853309950258755
15031,24.853309950258755
15032,24.853309950258755
15033,0.0
15034,0.0
15035,0.0
15036,0.0
15037,0.0
15038,0.0
15039,0.0
15040,0.0
15041,0.0
15042,12.045327441887034
15043,12.045327441887034
15044,12.045327441887034
15045,12.045327441887034
15046,12.045327441887034
15047,12.045327441887034
15048,12.045327441887034
15049,12.045327441887034
15050,18.067991162830552
15051,18.067991162830552
15052,18.067991162830552
15053,18.067991162830552
15054,18.067991162830552
15055,18.067991162830552
15056,18.067991162830552
15057,18.067991162830552
15058,18.067991162830552
15059,6.022663720943517
15060,6.022663720943517
15061,6.022663720943517
15062,6.022663720943517
15063,6.022663720943517
15064,6.022663720943517
15065,6.022663720943517
15066,6.022663720943517
15067,6.022663720943517
15068,6.022663720943517
15069,6.022663720943517
15070,6.022663720943517
15071,6.022663720943517
15072,12.045327441887034
15073,12.045327441887034
15074,12.045327441887034
15075,12.045327441887034
15076,12.045327441887034
15077,12.045327441887034
15078,12.045327441887034
15079,12.045327441887034
15080,12.045327441887034
15081,12.045327441887034
15082,6.022663720943517
15083,6.022663720943517
15084,6.022663720943517
15085,6.022663720943517
15086,6.022663720943517
15087,12.045327441887034
15088,12.045327441887034
15089,12.045327441887034
15090,18.067991162830552
15091,18.067991162830552
15092,18.067991162830552
15093,18.067991162830552
15094,18.067991162830552
15095,18.067991162830552
15096,18.067991162830552
15097,18.067991162830552
15098,18.067991162830552
15099,18.067991162830552
15100,18.067991162830552
15101,18.067991162830552
15102,18.067991162830552
15103,18.067991162830552
15104,18.067991162830552
15105,18.067991162830552
15106,18.067991162830552
15107,18.067991162830552
15108,18.067991162830552
15109,18.067991162830552
15110,12.045327441887034
15111,12.045327441887034
15112,12.045327441887034
15113,12.045327441887034
15114,12.045327441887034
15115,12.045327441887034
15116,12.045327441887034
15117,12.045327441887034
15118,12.045327441887034
15119,12.045327441887034
15120,12.045327441887034
15121,12.045327441887034
15122,12.045327441887034
15123,12.045327441887034
15124,12.045327441887034
15125,12.045327441887034
15126,12.045327441887034
15127,6.022663720943517
15128,6.022663720943517
15129,6.022663720943517
15130,6.022663720943517
15131,0.0
15132,0.0
15133,6.022663720943517
15134,6.022663720943517
15135,6.022663720943517
15136,12.045327441887034
15137,18.067991162830552
15138,18.067991162830552
15139,18.067991162830552
15140,18.067991162830552
15141,18.067991162830552
15142,18.067991162830552
15143,18.067991162830552
15144,24.090654883774068
15145,24.090654883774068
15146,24.090654883774068
15147,24.090654883774068
15148,24.090654883774068
15149,18.067991162830552
15150,18.067991162830552
15151,18.067991162830552
15152,18.067991162830552
15153,18.067991162830552
15154,18.067991162830552
15155,12.045327441887034
15156,12.045327441887034
15157,12.045327441887034
15158,12.045327441887034
15159,12.045327441887034
15160,12.045327441887034
15161,6.022663720943517
15162,6.022663720943517
15163,6.022663720943517
15164,6.022663720943517
15165,6.022663720943517
15166,49.706619900517516
15167,55.72928362146103
15168,55.72928362146103
15169,61.75194734240455
15170,12.045327441887034
15171,12.045327441887034
15172,6.022663720943517
15173,6.022663720943517
15174,6.022663720943517
15175,6.022663720943517
15176,6.022663720943517
15177,0.0
15178,0.0
15179,0.0
15180,0.0
15181,0.0
15182,0.0
15183,0.0
15184,12.045327441887034
15185,24.090654883774068
15186,24.090654883774068
15187,24.090654883774068
15188,18.067991162830552
15189,18.067991162830552
15190,18.067991162830552
15191,18.067991162830552
15192,18.067991162830552
15193,18.067991162830552
15194,12.045327441887034
15195,12.045327441887034
15196,0.0
15197,0.0
15198,0.0
15199,0.0
15200,6.022663720943517
15201,6.022663720943517
15202,6.022663720943517
15203,6.022663720943517
15204,6.022663720943517
15205,6.022663720943517
15206,6.022663720943517
15207,6.022663720943517
15208,6.022663720943517
15209,6.022663720943517
15210,6.022663720943517
15211,6.022663720943517
15212,6.022663720943517
15213,6.022663720943517
15214,6.022663720943517
15215,6.022663720943517
15216,6.022663720943517
15217,6.022663720943517
15218,6.022663720943517
15219,6.022663720943517
15220,6.022663720943517
15221,12.045327441887034
15222,12.045327441887034
15223,12.045327441887034
15224,12.045327441887034
15225,12.045327441887034
15226,18.067991162830552
15227,18.067991162830552
15228,18.067991162830552
15229,18.067991162830552
15230,18.067991162830552
15231,18.067991162830552
15232,18.067991162830552
15233,18.067991162830552
15234,12.045327441887034
15235,18.067991162830552
15236,24.090654883774068
15237,24.090654883774068
15238,24.090654883774068
15239,24.090654883774068
15240,24.090654883774068
15241,24.090654883774068
15242,24.090654883774068
15243,24.090654883774068
15244,24.090654883774068
15245,24.090654883774068
15246,24.090654883774068
15247,6.022663720943517
15248,6.022663720943517
15249,0.0
15250,0.0
15251,18.067991162830552
15252,18.067991162830552
15253,18.067991162830552
15254,18.067991162830552
15255,18.067991162830552
15256,18.067991162830552
15257,18.067991162830552
15258,18.067991162830552
15259,12.045327441887034
15260,12.045327441887034
15261,12.045327441887034
15262,12.045327441887034
15263,6.022663720943517
15264,6.022663720943517
15265,12.045327441887034
15266,12.045327441887034
15267,18.067991162830552
15268,18.067991162830552
15269,18.067991162830552
15270,30.113318604717584
15271,30.113318604717584
15272,30.113318604717584
15273,24.090654883774068
15274,24.090654883774068
15275,24.090654883774068
15276,24.090654883774068
15277,24.090654883774068
15278,24.090654883774068
15279,24.090654883774068
15280,24.090654883774068
15281,24.090654883774068
15282,24.090654883774068
15283,24.090654883774068
15284,30.113318604717584
15285,24.090654883774068
15286,18.067991162830552
15287,18.067991162830552
15288,18.067991162830552
15289,18.067991162830552
15290,18.067991162830552
15291,18.067991162830552
15292,12.045327441887034
15293,12.045327441887034
15294,12.045327441887034
15295,24.090654883774068
15296,24.090654883774068
15297,0.0
15298,12.045327441887034
15299,6.022663720943517
15300,12.045327441887034
15301,12.045327441887034
15302,12.045327441887034
15303,12.045327441887034
15304,18.067991162830552
15305,18.067991162830552
15306,18.067991162830552
15307,18.067991162830552
15308,24.090654883774068
15309,12.045327441887034
15310,12.045327441887034
15311,12.045327441887034
15312,12.045327441887034
15313,12.045327441887034
15314,0.0
15315,0.0
15316,24.090654883774068
15317,6.022663720943517
15318,6.022663720943517
15319,24.853309950258755
15320,36.898637392145794
15321,18.067991162830552
15322,18.067991162830552
15323,18.067991162830552
15324,18.067991162830552
15325,18.067991162830552
15326,12.045327441887034
15327,12.045327441887034
15328,12.045327441887034
15329,12.045327441887034
15330,12.045327441887034
15331,12.045327441887034
15332,12.045327441887034
15333,12.045327441887034
15334,12.045327441887034
15335,12.045327441887034
15336,12.045327441887034
15337,12.045327441887034
15338,12.045327441887034
15339,12.045327441887034
15340,12.045327441887034
15341,12.045327441887034
15342,12.045327441887034
15343,12.045327441887034
15344,12.045327441887034
15345,12.045327441887034
15346,12.045327441887034
15347,12.045327441887034
15348,12.045327441887034
15349,12.045327441887034
15350,12.045327441887034
15351,12.045327441887034
15352,12.045327441887034
15353,12.045327441887034
15354,12.045327441887034
15355,12.045327441887034
15356,12.045327441887034
15357,12.045327441887034
15358,12.045327441887034
15359,12.045327441887034
15360,0.0
15361,0.0
15362,0.0
15363,0.0
15364,0.0
15365,12.045327441887034
15366,12.045327441887034
15367,12.045327441887034
15368,30.875973671202274
15369,24.853309950258755
15370,18.067991162830552
15371,18.067991162830552
15372,18.067991162830552
15373,18.067991162830552
15374,12.045327441887034
15375,12.045327441887034
15376,12.045327441887034
15377,12.045327441887034
15378,12.045327441887034
15379,12.045327441887034
15380,12.045327441887034
15381,12.045327441887034
15382,12.045327441887034
15383,12.045327441887034
15384,12.045327441887034
15385,0.0
15386,12.045327441887034
15387,12.045327441887034
15388,12.045327441887034
15389,12.045327441887034
15390,12.045327441887034
15391,12.045327441887034
15392,12.045327441887034
15393,12.045327441887034
15394,12.045327441887034
15395,12.045327441887034
15396,12.045327441887034
15397,12.045327441887034
15398,12.045327441887034
15399,12.045327441887034
15400,12.045327441887034
15401,12.045327441887034
15402,12.045327441887034
15403,12.045327441887034
15404,18.067991162830552
15405,12.045327441887034
15406,18.067991162830552
15407,18.067991162830552
15408,18.067991162830552
15409,6.022663720943517
15410,6.022663720943517
15411,6.022663720943517
15412,6.022663720943517
15413,6.022663720943517
15414,6.022663720943517
15415,12.045327441887034
15416,12.045327441887034
15417,12.045327441887034
15418,12.045327441887034
15419,12.045327441887034
15420,12.045327441887034
15421,12.045327441887034
15422,12.045327441887034
15423,12.045327441887034
15424,6.022663720943517
15425,18.067991162830552
15426,18.067991162830552
15427,12.045327441887034
15428,12.045327441887034
15429,12.045327441887034
15430,12.045327441887034
15431,18.067991162830552
15432,18.067991162830552
15433,24.090654883774068
15434,24.090654883774068
15435,24.090654883774068
15436,24.090654883774068
15437,24.090654883774068
15438,24.090654883774068
15439,12.045327441887034
15440,12.045327441887034
15441,12.045327441887034
15442,12.045327441887034
15443,12.045327441887034
15444,12.045327441887034
15445,12.045327441887034
15446,6.022663720943517
15447,6.022663720943517
15448,6.022663720943517
15449,6.022663720943517
15450,0.0
15451,0.0
15452,0.0
15453,0.0
15454,0.0
15455,0.0
15456,0.0
15457,0.0
15458,0.0
15459,6.022663720943517
15460,6.022663720943517
15461,6.022663720943517
15462,6.022663720943517
15463,6.022663720943517
15464,6.022663720943517
15465,12.045327441887034
15466,18.067991162830552
15467,18.067991162830552
15468,18.067991162830552
15469,18.067991162830552
15470,18.067991162830552
15471,18.067991162830552
15472,18.067991162830552
15473,18.067991162830552
15474,18.067991162830552
15475,18.067991162830552
15476,18.067991162830552
15477,18.067991162830552
15478,18.067991162830552
15479,18.067991162830552
15480,18.067991162830552
15481,18.067991162830552
15482,18.067991162830552
15483,18.067991162830552
15484,18.067991162830552
15485,18.067991162830552
15486,18.067991162830552
15487,30.113318604717584
15488,24.090654883774068
15489,24.090654883774068
15490,24.090654883774068
15491,24.090654883774068
15492,24.090654883774068
15493,24.090654883774068
15494,24.090654883774068
15495,24.090654883774068
15496,24.090654883774068
15497,30.113318604717584
15498,30.113318604717584
15499,12.045327441887034
15500,12.045327441887034
15501,12.045327441887034
15502,12.045327441887034
15503,12.045327441887034
15504,12.045327441887034
15505,6.022663720943517
15506,6.022663720943517
15507,12.045327441887034
15508,12.045327441887034
15509,12.045327441887034
15510,12.045327441887034
15511,12.045327441887034
15512,12.045327441887034
15513,12.045327441887034
15514,12.045327441887034
15515,12.045327441887034
15516,12.045327441887034
15517,12.045327441887034
15518,12.045327441887034
15519,6.022663720943517
15520,6.022663720943517
15521,12.045327441887034
15522,18.067991162830552
15523,18.067991162830552
15524,18.067991162830552
15525,18.067991162830552
15526,18.067991162830552
15527,18.067991162830552
15528,18.067991162830552
15529,18.067991162830552
15530,18.067991162830552
15531,18.067991162830552
15532,18.067991162830552
15533,18.067991162830552
15534,18.067991162830552
15535,18.067991162830552
15536,18.067991162830552
15537,18.067991162830552
15538,18.067991162830552
15539,18.067991162830552
15540,18.067991162830552
15541,18.067991162830552
15542,18.067991162830552
15543,18.067991162830552
15544,18.067991162830552
15545,18.067991162830552
15546,18.067991162830552
15547,18.067991162830552
15548,18.067991162830552
15549,18.067991162830552
15550,18.067991162830552
15551,18.067991162830552
15552,18.067991162830552
15553,18.067991162830552
15554,18.067991162830552
15555,18.067991162830552
15556,24.090654883774068
15557,24.090654883774068
15558,24.090654883774068
15559,24.090654883774068
15560,24.090654883774068
15561,24.090654883774068
15562,24.090654883774068
15563,24.090654883774068
15564,24.090654883774068
15565,24.090654883774068
15566,24.090654883774068
15567,24.090654883774068
15568,48.181309767548136
15569,48.181309767548136
15570,42.15864604660462
15571,36.135982325661104
15572,36.135982325661104
15573,36.135982325661104
15574,36.135982325661104
15575,36.135982325661104
15576,36.135982325661104
15577,36.135982325661104
15578,36.135982325661104
15579,36.135982325661104
15580,36.135982325661104
15581,12.045327441887034
15582,12.045327441887034
15583,12.045327441887034
15584,12.045327441887034
15585,12.045327441887034
15586,12.045327441887034
15587,18.067991162830552
15588,12.045327441887034
15589,18.067991162830552
15590,6.022663720943517
15591,24.853309950258755
15592,12.045327441887034
15593,30.113318604717584
15594,24.090654883774068
15595,12.045327441887034
15596,30.875973671202274
15597,30.113318604717584
15598,12.045327441887034
15599,18.067991162830552
15600,42.15864604660462
15601,42.15864604660462
15602,42.15864604660462
15603,42.15864604660462
15604,42.15864604660462
15605,42.15864604660462
15606,6.022663720943517
15607,12.045327441887034
15608,24.853309950258755
15609,24.090654883774068
15610,0.0
15611,6.022663720943517
15612,12.045327441887034
15613,12.045327441887034
15614,12.045327441887034
15615,6.022663720943517
15616,0.0
15617,49.706619900517516
15618,6.022663720943517
15619,30.875973671202274
15620,12.045327441887034
15621,24.090654883774068
15622,0.0
15623,18.067991162830552
15624,0.0
15625,12.045327441887034
15626,12.045327441887034
15627,12.045327441887034
15628,12.045327441887034
15629,12.045327441887034
15630,0.0
15631,12.045327441887034
15632,24.090654883774068
15633,18.067991162830552
15634,24.853309950258755
15635,30.875973671202274
15636,18.067991162830552
15637,24.853309950258755
15638,12.045327441887034
15639,0.0
15640,12.045327441887034
15641,61.75194734240455
15642,12.045327441887034
15643,12.045327441887034
15644,0.0
15645,18.067991162830552
15646,0.0
15647,12.045327441887034
15648,12.045327441887034
15649,12.045327441887034
15650,18.067991162830552
15651,12.045327441887034
15652,18.067991162830552
15653,0.0
15654,0.0
15655,18.067991162830552
15656,12.045327441887034
15657,6.022663720943517
15658,12.045327441887034
15659,6.022663720943517
15660,0.0
15661,30.113318604717584
15662,12.045327441887034
15663,0.0
15664,18.067991162830552
15665,0.0
15666,12.045327441887034
15667,12.045327441887034
15668,18.067991162830552
15669,12.045327441887034
15670,24.090654883774068
15671,24.090654883774068
15672,12.045327441887034
15673,42.92130111308931
15674,42.92130111308931
15675,42.92130111308931
15676,42.92130111308931
15677,42.92130111308931
15678,42.92130111308931
15679,12.045327441887034
15680,12.045327441887034
15681,12.045327441887034
15682,12.045327441887034
15683,12.045327441887034
15684,12.045327441887034
15685,6.022663720943517
15686,12.045327441887034
15687,24.853309950258755
15688,0.0
15689,24.090654883774068
15690,24.090654883774068
15691,24.090654883774068
15692,24.090654883774068
15693,24.090654883774068
15694,24.090654883774068
15695,12.045327441887034
15696,18.830646229315235
15697,0.0
15698,61.75194734240455
15699,12.045327441887034
15700,12.045327441887034
15701,6.022663720943517
15702,6.022663720943517
15703,0.0
15704,0.0
15705,0.0
15706,0.0
15707,0.0
15708,0.0
15709,0.0
